[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JOYY,2101,100,1.0,7,66.42,strong_buy,130.88,49.0,148.88,55.0,3.16,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 219 cr; Net Profit: -165 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 66.0; All time high: 148.88 => 55.0%; SMA 200: 61.89 => 6.81%; RSI: 56.08; Day Volatility: 3.16; Week Volatility: 6.45; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 58.02%; Month Support: 27.88 => 58.02%; Day NWE: 61.41 => 7.54%; Week NWE: 52.46 => 21.02%; Month NWE: 34.7 => 47.76%)
MRCC,4780,100,1.0,-3,5.08,hold,7.68,34.0,16.37,69.0,5.59,(Stock Name: Monroe Capital Corporation; Sector: Financial Services; Intrinsic: 7.68; Revenue: 4 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.37 => 69.0%; SMA 200: 6.37 => -25.35%; RSI: 52.92; Day Volatility: 5.59; Week Volatility: 13.61; Month Volatility: 18.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.69 => -31.69%; Month Support: 6.69 => -31.69%; Day NWE: 4.2 => 17.3%; Week NWE: 4.23 => 16.83%; Month NWE: 4.28 => 15.78%)
ONEW,4447,100,1.0,-3,10.79,none,16.21,33.0,62.79,83.0,6.33,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.21; Revenue: 184 cr; Net Profit: -12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 62.79 => 83.0%; SMA 200: 12.4 => -14.9%; RSI: 49.07; Day Volatility: 6.33; Week Volatility: 14.55; Month Volatility: 28.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -7.32%; Week Support: 11.58 => -7.32%; Month Support: 0.0 => 100.0%; Day NWE: 9.2 => 14.76%; Week NWE: 6.43 => 40.42%; Month NWE: 0.0 => 100.0%)
SCM,4170,100,1.0,1,8.45,none,12.54,33.0,18.13,53.0,3.51,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.54; Revenue: 10 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 18.13 => 53.0%; SMA 200: 11.31 => -33.88%; RSI: 34.64; Day Volatility: 3.51; Week Volatility: 6.11; Month Volatility: 16.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -32.43%; Week Support: 11.19 => -32.43%; Month Support: 12.2 => -44.38%; Day NWE: 7.82 => 7.42%; Week NWE: 7.54 => 10.73%; Month NWE: 8.83 => -4.52%)
OM,5032,100,1.0,-3,4.02,none,6.03,33.0,1004.4,100.0,9.58,(Stock Name: Outset Medical, Inc.; Sector: Healthcare; Intrinsic: 6.03; Revenue: 12 cr; Net Profit: -7 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 1004.4 => 100.0%; SMA 200: 6.65 => -65.47%; RSI: 42.97; Day Volatility: 9.58; Week Volatility: 20.53; Month Volatility: 41.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => -45.52%; Week Support: 5.85 => -45.52%; Month Support: 0.0 => 100.0%; Day NWE: 3.6 => 10.48%; Week NWE: -9.08 => 325.83%; Month NWE: 0.0 => 100.0%)
PAL,4345,100,1.0,-3,7.39,buy,11.01,33.0,21.01,65.0,9.01,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 11.01; Revenue: 43 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 21.01 => 65.0%; SMA 200: 7.57 => -2.44%; RSI: 57.87; Day Volatility: 9.01; Week Volatility: 16.43; Month Volatility: 34.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 22.06%; Week Support: 5.76 => 22.06%; Month Support: 0.0 => 100.0%; Day NWE: 5.51 => 25.41%; Week NWE: 4.07 => 44.89%; Month NWE: 0.0 => 100.0%)
PMVP,5184,100,1.0,0,1.1,none,1.65,33.0,63.22,98.0,5.36,
MTW,3461,100,1.0,2,12.71,none,19.1,33.0,44.03,71.0,3.6,(Stock Name: Manitowoc Company, Inc. (The); Sector: Industrials; Intrinsic: 19.1; Revenue: 226 cr; Net Profit: 1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.5; Projected Low: 10.0; All time high: 44.03 => 71.0%; SMA 200: 12.17 => 4.21%; RSI: 55.73; Day Volatility: 3.6; Week Volatility: 9.26; Month Volatility: 21.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => 44.45%; Week Support: 7.06 => 44.45%; Month Support: 7.06 => 44.45%; Day NWE: 10.7 => 15.85%; Week NWE: 9.78 => 23.08%; Month NWE: 3.34 => 73.72%)
AZTA,2748,100,1.0,-2,22.67,buy,33.73,33.0,124.79,82.0,3.9,(Stock Name: Azenta, Inc.; Sector: Healthcare; Intrinsic: 33.73; Revenue: 60 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 124.79 => 82.0%; SMA 200: 28.69 => -26.53%; RSI: 54.76; Day Volatility: 3.9; Week Volatility: 15.5; Month Volatility: 33.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -5.45%; Week Support: 23.91 => -5.45%; Month Support: 36.01 => -58.81%; Day NWE: 16.29 => 28.16%; Week NWE: 11.06 => 51.22%; Month NWE: 3.84 => 83.05%)
CCS,2314,100,1.0,1,59.89,none,88.75,33.0,108.42,45.0,4.33,(Stock Name: Century Communities, Inc.; Sector: Real Estate; Intrinsic: 88.75; Revenue: 400 cr; Net Profit: 13 cr; Recommended: none; Projected High: 92.0; Projected Medium: 64.0; Projected Low: 45.0; All time high: 108.42 => 45.0%; SMA 200: 61.25 => -2.27%; RSI: 61.17; Day Volatility: 4.33; Week Volatility: 8.7; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.42 => 15.81%; Week Support: 50.42 => 15.81%; Month Support: 50.42 => 15.81%; Day NWE: 49.35 => 17.59%; Week NWE: 41.27 => 31.1%; Month NWE: 35.07 => 41.44%)
CPSS,4321,100,1.0,2,9.65,none,14.49,33.0,15.47,38.0,4.09,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 14.49; Revenue: 20 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.47 => 38.0%; SMA 200: 8.57 => 11.23%; RSI: 53.43; Day Volatility: 4.09; Week Volatility: 7.95; Month Volatility: 14.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.67 => 30.88%; Week Support: 6.67 => 30.88%; Month Support: 7.03 => 27.15%; Day NWE: 8.7 => 9.79%; Week NWE: 7.41 => 23.25%; Month NWE: 6.21 => 35.69%)
NMFC,3089,100,1.0,-3,7.31,none,10.92,33.0,15.83,54.0,2.57,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 10.92; Revenue: 31 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.375; Projected Low: 7.5; All time high: 15.83 => 54.0%; SMA 200: 8.81 => -20.53%; RSI: 29.83; Day Volatility: 2.57; Week Volatility: 5.76; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -20.93%; Week Support: 8.84 => -20.93%; Month Support: 11.09 => -51.71%; Day NWE: 7.27 => 0.49%; Week NWE: 6.99 => 4.31%; Month NWE: 6.65 => 8.99%)
CGBD,3011,100,1.0,3,10.86,none,15.89,32.0,20.3,47.0,2.0,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 15.89; Revenue: 26 cr; Net Profit: 5 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 20.3 => 47.0%; SMA 200: 12.02 => -10.68%; RSI: 46.46; Day Volatility: 2.0; Week Volatility: 5.06; Month Volatility: 10.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -20.81%; Week Support: 13.12 => -20.81%; Month Support: 11.23 => -3.41%; Day NWE: 10.1 => 6.98%; Week NWE: 9.38 => 13.64%; Month NWE: 7.26 => 33.19%)
SLRC,3114,100,1.0,1,12.35,buy,18.16,32.0,25.95,52.0,1.83,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.16; Revenue: 21 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 15.5; Projected Low: 13.5; All time high: 25.95 => 52.0%; SMA 200: 14.9 => -20.67%; RSI: 31.09; Day Volatility: 1.83; Week Volatility: 6.5; Month Volatility: 12.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => -10.45%; Week Support: 13.95 => -12.96%; Month Support: 13.64 => -10.45%; Day NWE: 11.68 => 5.45%; Week NWE: 12.26 => 0.72%; Month NWE: 12.55 => -1.66%)
CAL,3539,100,1.0,3,12.49,buy,18.28,32.0,44.51,72.0,7.62,(Stock Name: Caleres, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.28; Revenue: 281 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 44.51 => 72.0%; SMA 200: 12.62 => -1.06%; RSI: 43.0; Day Volatility: 7.62; Week Volatility: 19.71; Month Volatility: 25.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.85 => -34.91%; Month Support: 16.85 => -34.91%; Day NWE: 11.49 => 7.99%; Week NWE: 6.6 => 47.19%; Month NWE: 0.73 => 94.14%)
BCBP,4384,100,1.0,3,11.13,none,16.25,32.0,20.71,46.0,2.73,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.25; Revenue: 8 cr; Net Profit: 0 cr; Recommended: none; Projected High: 13.25; Projected Medium: 11.0; Projected Low: 10.5; All time high: 20.71 => 46.0%; SMA 200: 8.73 => 21.56%; RSI: 61.96; Day Volatility: 2.73; Week Volatility: 4.97; Month Volatility: 9.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 32.26%; Week Support: 7.31 => 34.32%; Month Support: 9.19 => 17.43%; Day NWE: 10.19 => 8.41%; Week NWE: 8.31 => 25.31%; Month NWE: 4.94 => 55.59%)
PEW,5069,100,1.0,-1,2.4,none,3.54,32.0,21.4,89.0,4.61,(Stock Name: GrabAGun Digital Holdings Inc.; Sector: Industrials; Intrinsic: 3.54; Revenue: 10 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.75; Projected Medium: 6.75; Projected Low: 6.75; All time high: 21.4 => 89.0%; SMA 200: 3.55 => -47.82%; RSI: 32.08; Day Volatility: 4.61; Week Volatility: 12.66; Month Volatility: 26.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.15 => -322.92%; Month Support: 0.0 => 100.0%; Day NWE: 2.29 => 4.77%; Week NWE: 1.8 => 25.02%; Month NWE: 0.0 => 100.0%)
GAIA,5310,100,1.0,-2,2.34,strong_buy,3.44,32.0,22.75,90.0,6.26,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.44; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 4.5; All time high: 22.75 => 90.0%; SMA 200: 3.8 => -62.39%; RSI: 43.09; Day Volatility: 6.26; Week Volatility: 15.72; Month Volatility: 34.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -25.21%; Week Support: 2.93 => -25.21%; Month Support: 2.93 => -25.21%; Day NWE: 2.01 => 14.3%; Week NWE: 1.09 => 53.63%; Month NWE: -0.36 => 115.27%)
RJET,2835,100,1.0,3,19.86,none,29.06,32.0,261.0,92.0,5.68,(Stock Name: Republic Airways Holdings Inc.; Sector: Industrials; Intrinsic: 29.06; Revenue: 181 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 261.0 => 92.0%; SMA 200: 19.02 => 4.23%; RSI: 58.24; Day Volatility: 5.68; Week Volatility: 15.6; Month Volatility: 25.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.2 => 48.64%; Week Support: 10.2 => 48.64%; Month Support: 10.2 => 48.64%; Day NWE: 15.73 => 20.8%; Week NWE: 12.72 => 35.95%; Month NWE: 0.0 => 100.0%)
RXST,4394,100,1.0,-3,4.59,none,6.68,31.0,66.54,93.0,6.55,(Stock Name: RxSight, Inc.; Sector: Healthcare; Intrinsic: 6.68; Revenue: 13 cr; Net Profit: -5 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 66.54 => 93.0%; SMA 200: 8.38 => -82.52%; RSI: 32.24; Day Volatility: 6.55; Week Volatility: 18.7; Month Volatility: 45.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.32 => -37.69%; Week Support: 6.32 => -37.69%; Month Support: 0.0 => 100.0%; Day NWE: 3.56 => 22.41%; Week NWE: -3.62 => 178.84%; Month NWE: 0.0 => 100.0%)
INVE,4885,100,1.0,2,3.93,none,5.73,31.0,59.0,93.0,3.86,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 5.73; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 59.0 => 93.0%; SMA 200: 3.69 => 6.21%; RSI: 45.24; Day Volatility: 3.86; Week Volatility: 13.1; Month Volatility: 23.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 27.23%; Week Support: 2.86 => 27.23%; Month Support: 2.86 => 27.23%; Day NWE: 3.39 => 13.63%; Week NWE: 3.41 => 13.34%; Month NWE: -1.5 => 138.24%)
THRY,4551,100,1.0,1,3.53,none,5.08,31.0,88.0,96.0,6.35,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 5.08; Revenue: 77 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 88.0 => 96.0%; SMA 200: 5.98 => -69.43%; RSI: 44.22; Day Volatility: 6.35; Week Volatility: 16.83; Month Volatility: 41.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -183.99%; Week Support: 10.02 => -183.99%; Month Support: 5.86 => -66.15%; Day NWE: 3.01 => 14.81%; Week NWE: -0.04 => 101.15%; Month NWE: 0.0 => 100.0%)
KRNY,3326,100,1.0,3,8.39,none,12.13,31.0,16.1,48.0,2.82,(Stock Name: Kearny Financial; Sector: Financial Services; Intrinsic: 12.13; Revenue: 17 cr; Net Profit: 4 cr; Recommended: none; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 8.5; All time high: 16.1 => 48.0%; SMA 200: 7.44 => 11.29%; RSI: 52.73; Day Volatility: 2.82; Week Volatility: 4.95; Month Volatility: 11.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.45 => 35.04%; Week Support: 5.45 => 35.04%; Month Support: 5.28 => 37.07%; Day NWE: 7.93 => 5.51%; Week NWE: 7.04 => 16.04%; Month NWE: 4.65 => 44.54%)
BXC,3528,100,1.0,-2,54.4,none,78.72,31.0,134.79,60.0,5.35,(Stock Name: Bluelinx Holdings Inc.; Sector: Industrials; Intrinsic: 78.72; Revenue: 298 cr; Net Profit: 0 cr; Recommended: none; Projected High: 80.0; Projected Medium: 75.0; Projected Low: 65.0; All time high: 134.79 => 60.0%; SMA 200: 63.25 => -16.26%; RSI: 53.87; Day Volatility: 5.35; Week Volatility: 13.38; Month Volatility: 26.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.14 => -16.07%; Week Support: 63.14 => -16.07%; Month Support: 3.6 => 93.38%; Day NWE: 43.73 => 19.62%; Week NWE: 32.3 => 40.62%; Month NWE: 34.65 => 36.31%)
PPLI,1901,100,1.0,2,42.38,buy,61.02,31.0,146.94,71.0,2.83,(Stock Name: People Incorporated; Sector: Communication Services; Intrinsic: 61.02; Revenue: 233 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 66.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 146.94 => 71.0%; SMA 200: 38.04 => 10.25%; RSI: 49.0; Day Volatility: 2.83; Week Volatility: 7.53; Month Volatility: 13.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.56 => 30.25%; Week Support: 29.56 => 30.25%; Month Support: 33.95 => 19.88%; Day NWE: 39.09 => 7.75%; Week NWE: 36.63 => 13.56%; Month NWE: 11.12 => 73.76%)
FULC,4213,100,1.0,-1,3.5,hold,5.0,30.0,33.1,89.0,5.76,
ARQ,4739,100,1.0,-2,2.73,none,3.91,30.0,29.17,91.0,5.18,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 3.91; Revenue: 12 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.25; Projected Low: 3.0; All time high: 29.17 => 91.0%; SMA 200: 3.96 => -45.22%; RSI: 57.31; Day Volatility: 5.18; Week Volatility: 11.67; Month Volatility: 29.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => -22.34%; Week Support: 3.34 => -22.34%; Month Support: 1.17 => 57.14%; Day NWE: 2.18 => 20.04%; Week NWE: 0.54 => 80.22%; Month NWE: 0.36 => 86.81%)
NPWR,4609,100,1.0,0,1.63,strong_buy,2.33,30.0,17.62,91.0,6.82,
SY,4671,100,1.0,-1,1.54,none,2.2,30.0,22.8,93.0,9.63,(Stock Name: So-Young International Inc. - A; Sector: Healthcare; Intrinsic: 2.2; Revenue: 166 cr; Net Profit: -26 cr; Recommended: none; Projected High: 9.843722; Projected Medium: 7.3325496; Projected Low: 4.821376; All time high: 22.8 => 93.0%; SMA 200: 3.04 => -96.93%; RSI: 24.75; Day Volatility: 9.63; Week Volatility: 28.8; Month Volatility: 58.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 57.02%; Week Support: 0.67 => 56.44%; Month Support: 0.66 => 57.02%; Day NWE: 1.38 => 10.44%; Week NWE: 1.43 => 7.31%; Month NWE: 0.0 => 100.0%)
GCO,3643,100,1.0,2,34.57,none,49.68,30.0,89.58,61.0,8.53,(Stock Name: Genesco Inc.; Sector: Consumer Cyclical; Intrinsic: 49.68; Revenue: 245 cr; Net Profit: 2 cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 36.0; All time high: 89.58 => 61.0%; SMA 200: 30.83 => 10.83%; RSI: 43.05; Day Volatility: 8.53; Week Volatility: 15.61; Month Volatility: 28.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.93 => 36.56%; Week Support: 21.93 => 36.56%; Month Support: 16.19 => 53.17%; Day NWE: 33.36 => 3.49%; Week NWE: 24.12 => 30.22%; Month NWE: 11.84 => 65.75%)
NREF,4046,100,1.0,1,14.6,hold,20.8,30.0,25.98,44.0,3.65,(Stock Name: NexPoint Real Estate Finance, I; Sector: Real Estate; Intrinsic: 20.8; Revenue: 16 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 25.98 => 44.0%; SMA 200: 14.38 => 1.53%; RSI: 38.49; Day Volatility: 3.65; Week Volatility: 7.19; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.36 => 15.34%; Week Support: 12.36 => 15.34%; Month Support: 12.14 => 16.85%; Day NWE: 14.51 => 0.64%; Week NWE: 13.09 => 10.31%; Month NWE: 0.0 => 100.0%)
ASIX,3282,100,1.0,2,20.79,none,29.54,30.0,57.1,64.0,4.27,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 29.54; Revenue: 155 cr; Net Profit: 1 cr; Recommended: none; Projected High: 27.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 57.1 => 64.0%; SMA 200: 19.69 => 5.29%; RSI: 39.87; Day Volatility: 4.27; Week Volatility: 12.27; Month Volatility: 21.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.1 => 32.18%; Week Support: 14.1 => 32.18%; Month Support: 30.69 => -47.62%; Day NWE: 18.99 => 8.65%; Week NWE: 16.86 => 18.9%; Month NWE: 11.55 => 44.43%)
NB,3010,100,1.0,0,5.19,strong_buy,7.44,30.0,12.58,59.0,7.2,
GLOB,2440,100,1.0,1,34.61,buy,49.27,30.0,354.62,90.0,6.85,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 49.27; Revenue: 245 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 59.0; Projected Low: 38.0; All time high: 354.62 => 90.0%; SMA 200: 54.36 => -57.05%; RSI: 35.66; Day Volatility: 6.85; Week Volatility: 14.62; Month Volatility: 37.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -57.06%; Week Support: 54.36 => -57.06%; Month Support: 135.4 => -291.23%; Day NWE: 28.78 => 16.84%; Week NWE: 1.25 => 96.39%; Month NWE: -19.24 => 155.58%)
OCSL,2767,100,1.0,1,11.57,none,16.3,29.0,41.85,72.0,2.12,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 30 cr; Net Profit: 5 cr; Recommended: none; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 41.85 => 72.0%; SMA 200: 12.61 => -9.03%; RSI: 40.57; Day Volatility: 2.12; Week Volatility: 4.7; Month Volatility: 11.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -8.04%; Week Support: 12.5 => -8.04%; Month Support: 17.58 => -51.94%; Day NWE: 11.12 => 3.89%; Week NWE: 10.45 => 9.67%; Month NWE: 9.36 => 19.06%)
JBGS,2963,100,1.0,-2,13.89,underperform,19.45,29.0,43.21,68.0,3.93,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.45; Revenue: 50 cr; Net Profit: -11 cr; Recommended: underperform; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 43.21 => 68.0%; SMA 200: 17.32 => -24.73%; RSI: 39.31; Day Volatility: 3.93; Week Volatility: 7.77; Month Volatility: 13.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => 4.39%; Week Support: 13.28 => 4.39%; Month Support: 13.28 => 4.39%; Day NWE: 13.43 => 3.3%; Week NWE: 11.66 => 16.07%; Month NWE: 11.93 => 14.09%)
YSG,4313,100,1.0,-1,3.31,none,4.65,29.0,127.35,97.0,7.55,(Stock Name: Yatsen Holding Limited; Sector: Consumer Defensive; Intrinsic: 4.65; Revenue: 449 cr; Net Profit: -14 cr; Recommended: none; Projected High: 9.467976; Projected Medium: 6.740736; Projected Low: 4.013497; All time high: 127.35 => 97.0%; SMA 200: 5.08 => -53.59%; RSI: 55.24; Day Volatility: 7.55; Week Volatility: 20.87; Month Volatility: 41.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 9.06%; Week Support: 3.01 => 9.06%; Month Support: 1.99 => 39.88%; Day NWE: 2.55 => 22.87%; Week NWE: 0.55 => 83.25%; Month NWE: 0.0 => 100.0%)
CHMI,4929,100,1.0,1,2.36,none,3.33,29.0,20.56,89.0,2.3,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.33; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 89.0%; SMA 200: 2.55 => -8.1%; RSI: 40.43; Day Volatility: 2.3; Week Volatility: 5.45; Month Volatility: 12.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 8.05%; Week Support: 2.17 => 8.05%; Month Support: 2.77 => -17.37%; Day NWE: 2.23 => 5.54%; Week NWE: 1.95 => 17.17%; Month NWE: 0.73 => 69.05%)
NABL,3264,100,1.0,-1,3.05,none,4.24,28.0,16.0,81.0,7.17,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.24; Revenue: 53 cr; Net Profit: -1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 5.75; All time high: 16.0 => 81.0%; SMA 200: 6.16 => -101.9%; RSI: 33.88; Day Volatility: 7.17; Week Volatility: 23.93; Month Volatility: 48.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -99.02%; Week Support: 6.07 => -99.02%; Month Support: 8.12 => -166.23%; Day NWE: 2.37 => 22.33%; Week NWE: 2.13 => 30.18%; Month NWE: 0.0 => 100.0%)
RMTI,5573,100,1.0,-3,0.65,none,0.91,28.0,207.9,100.0,6.96,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 0.91; Revenue: 7 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 207.9 => 100.0%; SMA 200: 1.0 => -54.45%; RSI: 37.28; Day Volatility: 6.96; Week Volatility: 15.15; Month Volatility: 37.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => -19.91%; Week Support: 0.78 => -19.91%; Month Support: 0.78 => -19.91%; Day NWE: 0.54 => 16.27%; Week NWE: -0.12 => 118.74%; Month NWE: -11.0 => 1790.43%)
DLHC,4997,100,1.0,-3,5.5,none,7.61,28.0,21.49,74.0,0.88,(Stock Name: DLH Holdings Corp.; Sector: Industrials; Intrinsic: 7.61; Revenue: 29 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 21.49 => 74.0%; SMA 200: 5.76 => -4.78%; RSI: 43.71; Day Volatility: 0.88; Week Volatility: 3.74; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 1.64%; Week Support: 5.41 => 1.64%; Month Support: 2.72 => 50.55%; Day NWE: 5.16 => 6.19%; Week NWE: 4.06 => 26.11%; Month NWE: 1.45 => 73.55%)
