[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
LPL,1487,100,1.0,2,4.49,none,8.77,49.0,21.59,79.0,4.45,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 79.0%; SMA 200: 4.33 => 3.64%; RSI: 59.87; Day Volatility: 4.45; Week Volatility: 12.92; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 45.88%; Week Support: 2.43 => 45.88%; Month Support: 2.43 => 45.88%; Day NWE: 3.47 => 22.77%; Week NWE: 3.34 => 25.61%; Month NWE: 1.13 => 74.87%)
LAB,3688,100,1.0,-3,0.88,none,1.23,29.0,49.46,98.0,5.36,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.27 => -44.65%; RSI: 33.13; Day Volatility: 5.36; Week Volatility: 11.04; Month Volatility: 40.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => -4.55%; Week Support: 0.92 => -4.55%; Month Support: 0.92 => -4.55%; Day NWE: 0.66 => 24.92%; Week NWE: 0.61 => 31.01%; Month NWE: -1.81 => 306.13%)
NMFC,2900,100,1.0,1,8.13,none,11.52,29.0,15.83,49.0,2.53,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 11.52; Revenue: 33 cr; Net Profit: 2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.5; All time high: 15.83 => 49.0%; SMA 200: 9.36 => -15.15%; RSI: 57.27; Day Volatility: 2.53; Week Volatility: 5.39; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -8.73%; Week Support: 8.84 => -8.73%; Month Support: 11.09 => -36.41%; Day NWE: 7.34 => 9.75%; Week NWE: 7.16 => 11.94%; Month NWE: 7.11 => 12.52%)
CCEC,2666,100,1.0,1,18.0,buy,25.28,29.0,81.41,78.0,5.64,(Stock Name: Capital Clean Energy Carriers C; Sector: Industrials; Intrinsic: 25.28; Revenue: 39 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 81.41 => 78.0%; SMA 200: 21.56 => -19.79%; RSI: 34.58; Day Volatility: 5.64; Week Volatility: 12.52; Month Volatility: 18.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.09 => 21.72%; Week Support: 14.09 => 21.72%; Month Support: 14.09 => 21.72%; Day NWE: 17.13 => 4.81%; Week NWE: 18.1 => -0.53%; Month NWE: 15.75 => 12.49%)
GSBD,2694,100,1.0,1,8.97,none,12.64,29.0,25.6,65.0,2.63,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.64; Revenue: 37 cr; Net Profit: 12 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.0; All time high: 25.6 => 65.0%; SMA 200: 10.14 => -13.06%; RSI: 44.77; Day Volatility: 2.63; Week Volatility: 4.7; Month Volatility: 8.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -6.02%; Week Support: 9.51 => -6.02%; Month Support: 12.75 => -42.14%; Day NWE: 8.65 => 3.54%; Week NWE: 7.88 => 12.14%; Month NWE: 7.45 => 16.98%)
GIII,2539,100,1.0,1,29.57,none,41.72,29.0,73.93,60.0,2.74,(Stock Name: G-III Apparel Group, LTD.; Sector: Consumer Cyclical; Intrinsic: 41.72; Revenue: 296 cr; Net Profit: 7 cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.5; Projected Low: 26.0; All time high: 73.93 => 60.0%; SMA 200: 27.62 => 6.58%; RSI: 60.51; Day Volatility: 2.74; Week Volatility: 8.96; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.33 => 31.25%; Week Support: 20.33 => 31.25%; Month Support: 20.33 => 31.25%; Day NWE: 25.43 => 14.01%; Week NWE: 24.2 => 18.15%; Month NWE: 15.57 => 47.35%)
GRAL,2179,100,1.0,-1,45.63,buy,63.92,29.0,118.84,62.0,8.81,(Stock Name: GRAIL, Inc.; Sector: Healthcare; Intrinsic: 63.92; Revenue: 15 cr; Net Profit: -41 cr; Recommended: buy; Projected High: 82.0; Projected Medium: 70.0; Projected Low: 54.0; All time high: 118.84 => 62.0%; SMA 200: 66.24 => -45.18%; RSI: 38.57; Day Volatility: 8.81; Week Volatility: 21.56; Month Volatility: 74.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 29.61 => 35.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MSDL,2545,100,1.0,1,14.35,none,20.26,29.0,24.18,41.0,2.06,
CAL,3415,100,1.0,-1,12.89,none,17.78,28.0,44.51,71.0,6.0,(Stock Name: Caleres, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.78; Revenue: 276 cr; Net Profit: -1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 44.51 => 71.0%; SMA 200: 12.86 => 0.26%; RSI: 66.65; Day Volatility: 6.0; Week Volatility: 12.05; Month Volatility: 22.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.85 => -30.72%; Month Support: 16.85 => -30.72%; Day NWE: 9.26 => 28.15%; Week NWE: 5.22 => 59.47%; Month NWE: 0.88 => 93.15%)
OGI,4286,100,1.0,5,1.42,none,1.97,28.0,33.76,96.0,4.73,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.97; Revenue: 28 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 96.0%; SMA 200: 1.58 => -11.43%; RSI: 53.39; Day Volatility: 4.73; Week Volatility: 9.2; Month Volatility: 28.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 40.14%; Week Support: 0.85 => 40.14%; Month Support: 0.85 => 40.14%; Day NWE: 1.17 => 17.68%; Week NWE: 1.04 => 26.83%; Month NWE: 0.0 => 100.0%)
KROS,4179,100,1.0,1,11.15,none,15.51,28.0,88.8,87.0,5.67,(Stock Name: Keros Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 15.51; Revenue: 24 cr; Net Profit: 9 cr; Recommended: none; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 88.8 => 87.0%; SMA 200: 15.73 => -41.07%; RSI: 39.38; Day Volatility: 5.67; Week Volatility: 13.2; Month Volatility: 32.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.12 => 18.21%; Week Support: 9.12 => 18.21%; Month Support: 9.12 => 18.21%; Day NWE: 8.68 => 22.15%; Week NWE: -1.53 => 113.7%; Month NWE: 0.0 => 100.0%)
PK,2037,100,1.0,-1,11.2,hold,15.66,28.0,34.27,67.0,2.73,(Stock Name: Park Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 15.66; Revenue: 254 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 19.5; Projected Medium: 11.5; Projected Low: 9.0; All time high: 34.27 => 67.0%; SMA 200: 10.97 => 2.02%; RSI: 60.84; Day Volatility: 2.73; Week Volatility: 6.82; Month Volatility: 11.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.27 => 26.16%; Week Support: 9.84 => 12.14%; Month Support: 8.27 => 26.16%; Day NWE: 9.93 => 11.33%; Week NWE: 9.02 => 19.51%; Month NWE: 7.77 => 30.62%)
JXN,1154,100,1.0,4,101.62,hold,140.96,28.0,123.61,18.0,2.99,(Stock Name: Jackson Financial Inc.; Sector: Financial Services; Intrinsic: 140.96; Revenue: 676 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 136.0; Projected Medium: 121.5; Projected Low: 118.0; All time high: 123.61 => 18.0%; SMA 200: 101.26 => 0.36%; RSI: 42.29; Day Volatility: 2.99; Week Volatility: 8.01; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.7 => 36.33%; Week Support: 64.7 => 36.33%; Month Support: 64.7 => 36.33%; Day NWE: 96.13 => 5.4%; Week NWE: 91.77 => 9.69%; Month NWE: 0.0 => 100.0%)
BXC,3395,100,1.0,2,57.25,buy,78.47,27.0,134.79,58.0,4.22,(Stock Name: Bluelinx Holdings Inc.; Sector: Industrials; Intrinsic: 78.47; Revenue: 295 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 75.0; Projected Low: 55.0; All time high: 134.79 => 58.0%; SMA 200: 69.16 => -20.81%; RSI: 54.73; Day Volatility: 4.22; Week Volatility: 11.92; Month Volatility: 24.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.14 => -10.29%; Week Support: 63.14 => -10.29%; Month Support: 3.6 => 93.71%; Day NWE: 42.29 => 26.14%; Week NWE: 36.13 => 36.9%; Month NWE: 39.41 => 31.17%)
GGRP,5729,100,1.0,-1,0.53,none,0.72,27.0,21.0,97.0,9.96,(Stock Name: The Glimpse Group, Inc.; Sector: Technology; Intrinsic: 0.72; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.62; Projected Medium: 2.62; Projected Low: 2.62; All time high: 21.0 => 97.0%; SMA 200: 1.16 => -119.47%; RSI: 41.07; Day Volatility: 9.96; Week Volatility: 17.96; Month Volatility: 73.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 4.91%; Week Support: 0.5 => 4.91%; Month Support: 0.5 => 4.91%; Day NWE: 0.3 => 43.28%; Week NWE: 0.03 => 94.53%; Month NWE: 0.0 => 100.0%)
FATE,4481,100,1.0,-3,1.31,none,1.8,27.0,121.16,99.0,7.09,(Stock Name: Fate Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.8; Revenue: 1 cr; Net Profit: -14 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 121.16 => 99.0%; SMA 200: 1.17 => 11.0%; RSI: 57.2; Day Volatility: 7.09; Week Volatility: 15.49; Month Volatility: 36.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 49.62%; Week Support: 0.66 => 49.62%; Month Support: 0.66 => 49.62%; Day NWE: 0.99 => 24.21%; Week NWE: 0.21 => 83.78%; Month NWE: -18.32 => 1498.52%)
SCM,3976,100,1.0,1,9.36,none,12.82,27.0,18.13,48.0,3.34,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.82; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 18.13 => 48.0%; SMA 200: 12.52 => -33.73%; RSI: 46.2; Day Volatility: 3.34; Week Volatility: 8.52; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -19.55%; Week Support: 11.19 => -19.55%; Month Support: 12.2 => -30.34%; Day NWE: 8.23 => 12.06%; Week NWE: 8.56 => 8.58%; Month NWE: 9.77 => -4.34%)
CAN,3809,100,1.0,-1,0.48,strong_buy,0.66,27.0,39.1,99.0,5.8,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 53 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 39.1 => 99.0%; SMA 200: 0.81 => -69.65%; RSI: 54.33; Day Volatility: 5.8; Week Volatility: 14.67; Month Volatility: 90.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -11.46%; Week Support: 0.54 => -11.46%; Month Support: 0.0 => 100.0%; Day NWE: 0.27 => 43.11%; Week NWE: -0.17 => 135.49%; Month NWE: 0.0 => 100.0%)
BWEN,5178,100,1.0,3,2.09,none,2.84,27.0,84.7,98.0,5.74,(Stock Name: Broadwind, Inc.; Sector: Industrials; Intrinsic: 2.84; Revenue: 16 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 84.7 => 98.0%; SMA 200: 2.49 => -19.26%; RSI: 44.07; Day Volatility: 5.74; Week Volatility: 11.89; Month Volatility: 44.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.41 => 32.54%; Week Support: 1.41 => 32.54%; Month Support: 1.41 => 32.54%; Day NWE: 1.43 => 31.71%; Week NWE: 1.42 => 31.88%; Month NWE: 0.14 => 93.22%)
CGC,3381,100,1.0,-3,1.08,hold,1.49,27.0,592.5,100.0,6.31,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.49; Revenue: 28 cr; Net Profit: -33 cr; Recommended: hold; Projected High: 1.7855846; Projected Medium: 1.7855846; Projected Low: 1.7855846; All time high: 592.5 => 100.0%; SMA 200: 1.22 => -13.23%; RSI: 56.47; Day Volatility: 6.31; Week Volatility: 11.85; Month Volatility: 40.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 28.7%; Week Support: 0.77 => 28.7%; Month Support: 0.77 => 28.7%; Day NWE: 0.77 => 28.58%; Week NWE: -0.42 => 138.65%; Month NWE: -28.5 => 2738.68%)
GDOT,3066,100,1.0,-1,11.75,none,16.02,27.0,93.0,87.0,2.14,(Stock Name: Green Dot Corporation; Sector: Financial Services; Intrinsic: 16.02; Revenue: 207 cr; Net Profit: -10 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.125; Projected Low: 14.25; All time high: 93.0 => 87.0%; SMA 200: 12.15 => -3.39%; RSI: 59.04; Day Volatility: 2.14; Week Volatility: 6.54; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.12 => 47.91%; Week Support: 6.12 => 47.91%; Month Support: 6.12 => 47.91%; Day NWE: 10.4 => 11.47%; Week NWE: 9.29 => 20.96%; Month NWE: -6.3 => 153.64%)
OCSL,2669,100,1.0,1,11.97,none,16.3,27.0,41.85,71.0,2.52,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 31 cr; Net Profit: 3 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.8; Projected Low: 10.5; All time high: 41.85 => 71.0%; SMA 200: 13.01 => -8.71%; RSI: 61.52; Day Volatility: 2.52; Week Volatility: 4.57; Month Volatility: 10.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -4.43%; Week Support: 12.5 => -4.43%; Month Support: 17.58 => -46.87%; Day NWE: 10.82 => 9.64%; Week NWE: 10.2 => 14.81%; Month NWE: 9.72 => 18.81%)
TIC,2320,100,1.0,-1,7.15,buy,9.84,27.0,14.94,52.0,4.95,(Stock Name: TIC Solutions, Inc.; Sector: Industrials; Intrinsic: 9.84; Revenue: 153 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 14.94 => 52.0%; SMA 200: 10.54 => -47.41%; RSI: 40.69; Day Volatility: 4.95; Week Volatility: 15.96; Month Volatility: 33.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.64 => 21.16%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OBDC,1350,100,1.0,4,10.87,none,14.81,27.0,19.19,43.0,3.0,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.81; Revenue: 185 cr; Net Profit: 63 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.25; Projected Low: 12.0; All time high: 19.19 => 43.0%; SMA 200: 12.87 => -18.43%; RSI: 43.25; Day Volatility: 3.0; Week Volatility: 6.62; Month Volatility: 11.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -11.41%; Week Support: 12.11 => -11.41%; Month Support: 10.18 => 6.39%; Day NWE: 10.16 => 6.52%; Week NWE: 10.18 => 6.37%; Month NWE: 0.0 => 100.0%)
FOR,2485,100,1.0,1,25.98,buy,35.1,26.0,40.92,37.0,3.79,(Stock Name: Forestar Group Inc; Sector: Real Estate; Intrinsic: 35.1; Revenue: 168 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 34.0; Projected Low: 26.0; All time high: 40.92 => 37.0%; SMA 200: 25.81 => 0.64%; RSI: 53.12; Day Volatility: 3.79; Week Volatility: 7.01; Month Volatility: 15.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.0 => 30.72%; Week Support: 18.0 => 30.72%; Month Support: 18.0 => 30.72%; Day NWE: 22.01 => 15.28%; Week NWE: 21.21 => 18.36%; Month NWE: 17.56 => 32.4%)
BCSF,2874,100,1.0,1,12.7,none,17.23,26.0,20.31,37.0,2.11,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 17.23; Revenue: 27 cr; Net Profit: 10 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 20.31 => 37.0%; SMA 200: 13.97 => -9.98%; RSI: 53.82; Day Volatility: 2.11; Week Volatility: 4.06; Month Volatility: 9.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => -2.91%; Week Support: 13.07 => -2.91%; Month Support: 10.95 => 13.78%; Day NWE: 11.73 => 7.64%; Week NWE: 11.48 => 9.63%; Month NWE: 0.0 => 100.0%)
RBB,3539,100,1.0,3,22.61,hold,30.68,26.0,33.62,33.0,2.46,(Stock Name: RBB Bancorp; Sector: Financial Services; Intrinsic: 30.68; Revenue: 11 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 33.62 => 33.0%; SMA 200: 20.09 => 11.13%; RSI: 66.81; Day Volatility: 2.46; Week Volatility: 4.93; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.4 => 36.31%; Week Support: 14.4 => 36.31%; Month Support: 14.4 => 36.31%; Day NWE: 20.3 => 10.2%; Week NWE: 17.99 => 20.43%; Month NWE: 15.95 => 29.44%)
MITT,4048,100,1.0,3,7.92,buy,10.72,26.0,80.82,90.0,2.81,(Stock Name: TPG Mortgage Investment Trust, ; Sector: Real Estate; Intrinsic: 10.72; Revenue: 9 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 10.25; Projected Medium: 9.25; Projected Low: 9.0; All time high: 80.82 => 90.0%; SMA 200: 7.88 => 0.47%; RSI: 55.56; Day Volatility: 2.81; Week Volatility: 6.35; Month Volatility: 12.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 28.91%; Week Support: 5.63 => 28.91%; Month Support: 5.63 => 28.91%; Day NWE: 7.0 => 11.59%; Week NWE: 6.89 => 13.02%; Month NWE: -1.17 => 114.81%)
BSET,4606,100,1.0,1,14.1,strong_buy,19.01,26.0,41.3,66.0,5.29,(Stock Name: Bassett Furniture Industries, I; Sector: Consumer Cyclical; Intrinsic: 19.01; Revenue: 33 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 41.3 => 66.0%; SMA 200: 15.83 => -12.26%; RSI: 44.31; Day Volatility: 5.29; Week Volatility: 6.83; Month Volatility: 15.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.11 => 14.11%; Month Support: 12.11 => 14.11%; Day NWE: 13.0 => 7.79%; Week NWE: 12.64 => 10.33%; Month NWE: 7.57 => 46.28%)
APT,5197,100,1.0,2,4.54,none,6.17,26.0,41.59,89.0,4.47,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 89.0%; SMA 200: 4.76 => -4.77%; RSI: 44.27; Day Volatility: 4.47; Week Volatility: 7.65; Month Volatility: 13.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 4.41%; Week Support: 4.34 => 4.41%; Month Support: 4.06 => 10.57%; Day NWE: 4.23 => 6.89%; Week NWE: 4.15 => 8.49%; Month NWE: 1.12 => 75.42%)
CULP,5301,100,1.0,-3,2.94,none,3.97,26.0,37.8,92.0,4.76,(Stock Name: Culp, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.97; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.8 => 92.0%; SMA 200: 3.84 => -30.53%; RSI: 50.89; Day Volatility: 4.76; Week Volatility: 10.5; Month Volatility: 18.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -16.33%; Week Support: 3.42 => -16.33%; Month Support: 3.95 => -34.35%; Day NWE: 2.48 => 15.55%; Week NWE: 2.24 => 23.88%; Month NWE: -1.94 => 166.05%)
OPAD,5317,100,1.0,-3,0.76,none,1.03,26.0,314.55,100.0,7.1,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.93 => -152.02%; RSI: 53.59; Day Volatility: 7.1; Week Volatility: 14.6; Month Volatility: 117.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -18.95%; Week Support: 0.91 => -18.95%; Month Support: 5.63 => -635.29%; Day NWE: 0.33 => 57.4%; Week NWE: -1.29 => 268.08%; Month NWE: 0.0 => 100.0%)
FFIC,3238,100,1.0,1,15.79,hold,20.96,25.0,31.96,51.0,2.1,(Stock Name: Flushing Financial Corporation; Sector: Financial Services; Intrinsic: 20.96; Revenue: 23 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 16.8; Projected Medium: 16.8; Projected Low: 16.8; All time high: 31.96 => 51.0%; SMA 200: 14.59 => 7.6%; RSI: 54.24; Day Volatility: 2.1; Week Volatility: 4.78; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.65 => 32.55%; Week Support: 10.65 => 32.55%; Month Support: 10.65 => 32.55%; Day NWE: 14.12 => 10.55%; Week NWE: 13.15 => 16.72%; Month NWE: 8.52 => 46.07%)
BOC,3576,100,1.0,-2,12.45,hold,16.63,25.0,49.92,75.0,2.46,(Stock Name: Boston Omaha Corporation; Sector: Industrials; Intrinsic: 16.63; Revenue: 11 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 49.92 => 75.0%; SMA 200: 12.94 => -3.92%; RSI: 54.15; Day Volatility: 2.46; Week Volatility: 5.73; Month Volatility: 12.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.41 => 0.32%; Month Support: 12.41 => 0.32%; Day NWE: 11.49 => 7.72%; Week NWE: 10.93 => 12.24%; Month NWE: 9.99 => 19.79%)
ASLE,3768,100,1.0,1,6.72,none,8.99,25.0,24.2,72.0,2.69,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.99; Revenue: 34 cr; Net Profit: 1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 24.2 => 72.0%; SMA 200: 7.18 => -6.83%; RSI: 57.71; Day Volatility: 2.69; Week Volatility: 8.11; Month Volatility: 17.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 17.26%; Week Support: 5.56 => 17.26%; Month Support: 4.53 => 32.59%; Day NWE: 5.68 => 15.47%; Week NWE: 5.02 => 25.33%; Month NWE: 0.0 => 100.0%)
JBGS,2830,100,1.0,-3,14.62,underperform,19.45,25.0,43.21,66.0,3.17,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.45; Revenue: 50 cr; Net Profit: -14 cr; Recommended: underperform; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 43.21 => 66.0%; SMA 200: 18.35 => -25.49%; RSI: 46.22; Day Volatility: 3.17; Week Volatility: 6.92; Month Volatility: 13.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => 9.17%; Week Support: 13.28 => 9.17%; Month Support: 13.28 => 9.17%; Day NWE: 13.58 => 7.12%; Week NWE: 12.28 => 16.04%; Month NWE: 12.9 => 11.76%)
BBDC,2814,100,1.0,1,8.34,none,11.09,25.0,30.7,73.0,2.19,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.09; Revenue: 28 cr; Net Profit: 10 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 9.5; All time high: 30.7 => 73.0%; SMA 200: 8.99 => -7.84%; RSI: 49.58; Day Volatility: 2.19; Week Volatility: 4.75; Month Volatility: 8.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 8.15%; Week Support: 7.66 => 8.15%; Month Support: 7.66 => 8.15%; Day NWE: 7.88 => 5.47%; Week NWE: 7.8 => 6.49%; Month NWE: 7.08 => 15.13%)
WGO,2762,100,1.0,2,33.04,buy,43.8,25.0,87.53,62.0,4.41,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.8; Revenue: 291 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 87.53 => 62.0%; SMA 200: 36.61 => -10.81%; RSI: 43.19; Day Volatility: 4.41; Week Volatility: 10.99; Month Volatility: 28.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 15.25%; Week Support: 28.0 => 15.25%; Month Support: 28.0 => 15.25%; Day NWE: 25.99 => 21.34%; Week NWE: 26.91 => 18.55%; Month NWE: 19.34 => 41.47%)
