[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
KSS,2133,100,1.0,3,17.97,hold,35.09,49.0,83.28,78.0,6.59,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 35.09; Revenue: 1575 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 22.0; Projected Low: 7.0; All time high: 83.28 => 78.0%; SMA 200: 15.14 => 15.72%; RSI: 43.56; Day Volatility: 6.59; Week Volatility: 10.62; Month Volatility: 29.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 66.38%; Week Support: 6.04 => 66.38%; Month Support: 6.04 => 66.38%; Day NWE: 15.34 => 14.64%; Week NWE: 13.45 => 25.16%; Month NWE: -6.87 => 138.23%)
FLGT,2996,100,1.0,5,23.23,none,36.49,36.0,189.89,88.0,2.74,(Stock Name: Fulgent Genetics, Inc.; Sector: Healthcare; Intrinsic: 36.49; Revenue: 32 cr; Net Profit: -4 cr; Recommended: none; Projected High: 36.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 189.89 => 88.0%; SMA 200: 23.2 => 0.12%; RSI: 31.29; Day Volatility: 2.74; Week Volatility: 7.34; Month Volatility: 18.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.57 => 37.28%; Week Support: 14.57 => 37.28%; Month Support: 14.57 => 37.28%; Day NWE: 20.39 => 12.22%; Week NWE: 21.4 => 7.88%; Month NWE: 13.89 => 40.21%)
MOMO,2924,100,1.0,4,6.63,buy,10.33,36.0,54.24,88.0,2.4,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.33; Revenue: 1043 cr; Net Profit: 75 cr; Recommended: buy; Projected High: 11.6448965; Projected Medium: 9.284707; Projected Low: 5.724664; All time high: 54.24 => 88.0%; SMA 200: 7.32 => -10.43%; RSI: 49.21; Day Volatility: 2.4; Week Volatility: 5.25; Month Volatility: 11.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 22.72%; Week Support: 5.12 => 22.72%; Month Support: 5.12 => 22.72%; Day NWE: 6.16 => 7.08%; Week NWE: 5.38 => 18.81%; Month NWE: 4.86 => 26.62%)
OCFC,2674,100,1.0,5,18.67,buy,28.97,36.0,30.9,40.0,3.16,(Stock Name: OceanFirst Financial Corp.; Sector: Financial Services; Intrinsic: 28.97; Revenue: 39 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 30.9 => 40.0%; SMA 200: 18.15 => 2.8%; RSI: 43.27; Day Volatility: 3.16; Week Volatility: 7.5; Month Volatility: 12.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.29 => 23.46%; Week Support: 14.29 => 23.46%; Month Support: 12.01 => 35.67%; Day NWE: 17.78 => 4.79%; Week NWE: 16.74 => 10.33%; Month NWE: 13.12 => 29.7%)
ENOV,2533,100,1.0,2,22.72,none,35.33,36.0,129.72,82.0,3.07,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 35.33; Revenue: 223 cr; Net Profit: -137 cr; Recommended: none; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 33.0; All time high: 129.72 => 82.0%; SMA 200: 29.3 => -28.97%; RSI: 47.29; Day Volatility: 3.07; Week Volatility: 7.41; Month Volatility: 24.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => -12.1%; Week Support: 25.47 => -12.1%; Month Support: 43.88 => -93.13%; Day NWE: 19.34 => 14.88%; Week NWE: 16.26 => 28.45%; Month NWE: 12.08 => 46.81%)
HOPE,2409,100,1.0,4,11.54,buy,17.81,35.0,22.99,50.0,3.13,(Stock Name: Hope Bancorp, Inc.; Sector: Financial Services; Intrinsic: 17.81; Revenue: 46 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 14.5; Projected Medium: 13.0; Projected Low: 12.0; All time high: 22.99 => 50.0%; SMA 200: 10.91 => 5.5%; RSI: 40.88; Day Volatility: 3.13; Week Volatility: 6.61; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => 23.57%; Week Support: 8.82 => 23.57%; Month Support: 8.82 => 23.57%; Day NWE: 11.35 => 1.66%; Week NWE: 10.07 => 12.71%; Month NWE: 7.22 => 37.47%)
BCIC,4477,100,1.0,5,11.35,none,17.55,35.0,114.8,90.0,2.53,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 17.55; Revenue: 6 cr; Net Profit: 2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 114.8 => 90.0%; SMA 200: 12.18 => -7.31%; RSI: 32.55; Day Volatility: 2.53; Week Volatility: 4.4; Month Volatility: 10.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.12 => 2.07%; Month Support: 16.27 => -43.28%; Day NWE: 11.05 => 2.68%; Week NWE: 10.22 => 9.99%; Month NWE: 5.67 => 50.08%)
AVD,4515,100,1.0,2,4.97,none,7.61,35.0,37.51,87.0,5.22,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 7.61; Revenue: 53 cr; Net Profit: -11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 87.0%; SMA 200: 4.64 => 6.67%; RSI: 51.2; Day Volatility: 5.22; Week Volatility: 10.46; Month Volatility: 22.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => 34.0%; Week Support: 3.28 => 34.0%; Month Support: 3.28 => 34.0%; Day NWE: 4.49 => 9.72%; Week NWE: 2.69 => 45.91%; Month NWE: -1.16 => 123.43%)
PAL,4242,100,1.0,3,7.36,buy,11.28,35.0,21.01,65.0,6.77,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 11.28; Revenue: 43 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 21.01 => 65.0%; SMA 200: 7.91 => -7.43%; RSI: 35.09; Day Volatility: 6.77; Week Volatility: 17.13; Month Volatility: 32.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.76 => 21.74%; Month Support: 0.0 => 100.0%; Day NWE: 6.44 => 12.44%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RLJ,2595,100,1.0,1,8.0,hold,12.26,35.0,36.25,78.0,3.2,(Stock Name: RLJ Lodging Trust; Sector: Real Estate; Intrinsic: 12.26; Revenue: 135 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 36.25 => 78.0%; SMA 200: 7.46 => 6.7%; RSI: 52.16; Day Volatility: 3.2; Week Volatility: 6.27; Month Volatility: 11.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.16 => 23.0%; Week Support: 6.16 => 23.0%; Month Support: 6.16 => 23.0%; Day NWE: 7.6 => 4.94%; Week NWE: 6.44 => 19.5%; Month NWE: 3.84 => 52.0%)
GRWG,4974,100,1.0,1,1.13,none,1.75,35.0,67.75,98.0,6.05,(Stock Name: GrowGeneration Corp.; Sector: Consumer Cyclical; Intrinsic: 1.75; Revenue: 16 cr; Net Profit: -4 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 1.5; All time high: 67.75 => 98.0%; SMA 200: 1.41 => -24.49%; RSI: 37.03; Day Volatility: 6.05; Week Volatility: 13.1; Month Volatility: 51.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.82 => 27.35%; Week Support: 0.82 => 27.35%; Month Support: 0.82 => 27.35%; Day NWE: 0.85 => 24.39%; Week NWE: 0.89 => 20.96%; Month NWE: 0.0 => 100.0%)
DXC,2120,100,1.0,3,12.0,none,18.5,35.0,96.75,88.0,5.68,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 18.5; Revenue: 1268 cr; Net Profit: 42 cr; Recommended: none; Projected High: 17.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 96.75 => 88.0%; SMA 200: 14.3 => -19.15%; RSI: 34.09; Day Volatility: 5.68; Week Volatility: 13.55; Month Volatility: 21.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -23.25%; Month Support: 14.79 => -23.25%; Day NWE: 12.06 => -0.49%; Week NWE: 10.87 => 9.42%; Month NWE: -1.56 => 112.97%)
MGPI,3217,100,1.0,1,25.93,strong_buy,40.16,35.0,125.74,79.0,2.99,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 40.16; Revenue: 58 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 125.74 => 79.0%; SMA 200: 27.14 => -4.67%; RSI: 56.45; Day Volatility: 2.99; Week Volatility: 5.43; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => 3.12%; Week Support: 25.12 => 3.12%; Month Support: 21.64 => 16.54%; Day NWE: 23.72 => 8.53%; Week NWE: 10.96 => 57.73%; Month NWE: -3.84 => 114.83%)
MAN,2515,100,1.0,2,28.66,hold,44.29,35.0,136.93,79.0,7.44,(Stock Name: ManpowerGroup; Sector: Industrials; Intrinsic: 44.29; Revenue: 1796 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 30.0; All time high: 136.93 => 79.0%; SMA 200: 36.41 => -27.03%; RSI: 40.42; Day Volatility: 7.44; Week Volatility: 13.89; Month Volatility: 24.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.35 => -135.0%; Month Support: 64.0 => -123.31%; Day NWE: 27.09 => 5.47%; Week NWE: 21.38 => 25.4%; Month NWE: 13.72 => 52.12%)
BZH,2911,100,1.0,1,27.1,none,41.97,35.0,38.22,29.0,3.43,(Stock Name: Beazer Homes USA, Inc.; Sector: Consumer Cyclical; Intrinsic: 41.97; Revenue: 227 cr; Net Profit: 1 cr; Recommended: none; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 38.22 => 29.0%; SMA 200: 23.2 => 14.4%; RSI: 66.23; Day Volatility: 3.43; Week Volatility: 8.47; Month Volatility: 17.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.37 => 35.9%; Week Support: 17.37 => 35.9%; Month Support: 17.37 => 35.9%; Day NWE: 23.23 => 14.27%; Week NWE: 18.44 => 31.96%; Month NWE: 15.31 => 43.52%)
COTY,2015,100,1.0,2,2.62,hold,4.02,35.0,32.72,92.0,3.47,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 32.72 => 92.0%; SMA 200: 4.05 => -54.5%; RSI: 38.85; Day Volatility: 3.47; Week Volatility: 13.66; Month Volatility: 31.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -244.27%; Month Support: 5.9 => -125.19%; Day NWE: 2.27 => 13.44%; Week NWE: 1.43 => 45.61%; Month NWE: 0.48 => 81.58%)
AGRO,2544,100,1.0,2,9.06,hold,13.71,34.0,13.91,35.0,3.11,(Stock Name: Adecoagro S.A.; Sector: Consumer Defensive; Intrinsic: 13.71; Revenue: 139 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 13.91 => 35.0%; SMA 200: 8.53 => 5.83%; RSI: 58.29; Day Volatility: 3.11; Week Volatility: 6.5; Month Volatility: 13.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.72 => 3.75%; Week Support: 8.72 => 3.75%; Month Support: 6.95 => 23.29%; Day NWE: 8.2 => 9.52%; Week NWE: 6.73 => 25.7%; Month NWE: 6.23 => 31.24%)
KNOP,3655,100,1.0,5,10.38,none,15.72,34.0,29.89,65.0,2.25,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.72; Revenue: 35 cr; Net Profit: 5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 29.89 => 65.0%; SMA 200: 8.61 => 17.04%; RSI: 48.13; Day Volatility: 2.25; Week Volatility: 4.86; Month Volatility: 11.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 49.13%; Week Support: 5.28 => 49.13%; Month Support: 4.28 => 58.77%; Day NWE: 9.8 => 5.62%; Week NWE: 8.88 => 14.46%; Month NWE: 3.56 => 65.7%)
CMCM,5059,100,1.0,3,5.6,none,8.49,34.0,183.15,97.0,4.19,(Stock Name: Cheetah Mobile Inc.; Sector: Communication Services; Intrinsic: 8.49; Revenue: 108 cr; Net Profit: -43 cr; Recommended: none; Projected High: 9.237196; Projected Medium: 9.237196; Projected Low: 9.237196; All time high: 183.15 => 97.0%; SMA 200: 6.16 => -9.98%; RSI: 37.18; Day Volatility: 4.19; Week Volatility: 12.39; Month Volatility: 38.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => 41.43%; Week Support: 3.28 => 41.43%; Month Support: 1.64 => 70.71%; Day NWE: 4.94 => 11.78%; Week NWE: 4.49 => 19.8%; Month NWE: 3.23 => 42.28%)
WW,4194,100,1.0,2,21.78,none,32.34,33.0,46.95,54.0,5.85,(Stock Name: WW International, Inc.; Sector: Healthcare; Intrinsic: 32.34; Revenue: 73 cr; Net Profit: 109 cr; Recommended: none; Projected High: 60.0; Projected Medium: 44.0; Projected Low: 34.5; All time high: 46.95 => 54.0%; SMA 200: 0.0 => 100.0%; RSI: 43.93; Day Volatility: 5.85; Week Volatility: 16.44; Month Volatility: 55.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.46 => 29.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RVSB,4671,100,1.0,3,5.33,none,7.93,33.0,9.99,47.0,2.45,(Stock Name: Riverview Bancorp Inc; Sector: Financial Services; Intrinsic: 7.93; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.99 => 47.0%; SMA 200: 5.3 => 0.53%; RSI: 52.33; Day Volatility: 2.45; Week Volatility: 5.0; Month Volatility: 9.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => 11.09%; Week Support: 4.74 => 11.09%; Month Support: 3.3 => 38.1%; Day NWE: 5.09 => 4.6%; Week NWE: 4.52 => 15.13%; Month NWE: 3.52 => 33.92%)
FORR,4694,100,1.0,1,5.55,hold,8.3,33.0,60.9,91.0,9.27,(Stock Name: Forrester Research, Inc.; Sector: Industrials; Intrinsic: 8.3; Revenue: 40 cr; Net Profit: -12 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 60.9 => 91.0%; SMA 200: 8.94 => -61.25%; RSI: 27.18; Day Volatility: 9.27; Week Volatility: 17.21; Month Volatility: 39.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => -53.29%; Week Support: 8.5 => -53.29%; Month Support: 22.45 => -304.87%; Day NWE: 4.92 => 11.29%; Week NWE: 3.98 => 28.23%; Month NWE: -3.44 => 162.12%)
AOUT,4651,100,1.0,1,9.09,none,13.49,33.0,36.62,75.0,4.58,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.49; Revenue: 21 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 36.62 => 75.0%; SMA 200: 9.11 => -0.23%; RSI: 53.46; Day Volatility: 4.58; Week Volatility: 10.75; Month Volatility: 21.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.19 => 20.9%; Month Support: 6.97 => 23.32%; Day NWE: 7.89 => 13.23%; Week NWE: 5.45 => 40.02%; Month NWE: 0.0 => 100.0%)
SUNS,4596,100,1.0,4,9.26,none,13.76,33.0,15.74,41.0,2.88,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.76; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 9.5; All time high: 15.74 => 41.0%; SMA 200: 10.19 => -10.09%; RSI: 47.47; Day Volatility: 2.88; Week Volatility: 4.36; Month Volatility: 12.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 15.77%; Week Support: 7.8 => 15.77%; Month Support: 0.0 => 100.0%; Day NWE: 8.62 => 6.94%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ARQ,4492,100,1.0,2,3.41,none,5.09,33.0,29.17,88.0,4.58,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 5.09; Revenue: 12 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.75; Projected Low: 7.0; All time high: 29.17 => 88.0%; SMA 200: 5.19 => -52.1%; RSI: 43.0; Day Volatility: 4.58; Week Volatility: 9.29; Month Volatility: 43.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 2.2%; Week Support: 3.34 => 2.2%; Month Support: 1.17 => 65.74%; Day NWE: 2.64 => 22.55%; Week NWE: 1.34 => 60.63%; Month NWE: 1.45 => 57.49%)
AIRJ,4201,100,1.0,3,3.18,none,4.73,33.0,49.11,94.0,5.85,
ORBS,4092,100,1.0,1,1.21,none,1.81,33.0,4537.5,100.0,6.43,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.81; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.75 => -209.67%; RSI: 36.77; Day Volatility: 6.43; Week Volatility: 19.6; Month Volatility: 1129.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 19.34%; Week Support: 0.98 => 19.34%; Month Support: 0.98 => 19.34%; Day NWE: -0.78 => 164.65%; Week NWE: -0.82 => 167.63%; Month NWE: 0.0 => 100.0%)
HZO,3110,100,1.0,2,28.44,strong_buy,42.35,33.0,70.89,60.0,4.94,(Stock Name: MarineMax, Inc.  (FL); Sector: Consumer Cyclical; Intrinsic: 42.35; Revenue: 235 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 70.89 => 60.0%; SMA 200: 25.26 => 11.17%; RSI: 50.76; Day Volatility: 4.94; Week Volatility: 12.51; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.85 => 40.75%; Week Support: 16.85 => 40.75%; Month Support: 16.85 => 40.75%; Day NWE: 26.27 => 7.61%; Week NWE: 20.89 => 26.56%; Month NWE: 13.06 => 54.07%)
NNDM,3470,100,1.0,3,2.02,none,3.02,33.0,94.0,98.0,4.82,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 3.02; Revenue: 7 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 98.0%; SMA 200: 1.62 => 19.84%; RSI: 56.85; Day Volatility: 4.82; Week Volatility: 11.39; Month Volatility: 20.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 35.15%; Week Support: 1.31 => 35.15%; Month Support: 2.06 => -1.98%; Day NWE: 1.74 => 14.01%; Week NWE: 1.38 => 31.49%; Month NWE: 0.99 => 50.87%)
CAL,3493,100,1.0,4,12.2,none,18.19,33.0,44.51,73.0,5.25,(Stock Name: Caleres, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.19; Revenue: 270 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 44.51 => 73.0%; SMA 200: 13.49 => -10.61%; RSI: 45.85; Day Volatility: 5.25; Week Volatility: 12.03; Month Volatility: 23.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.85 => -38.11%; Month Support: 16.85 => -38.11%; Day NWE: 10.6 => 13.08%; Week NWE: 6.37 => 47.81%; Month NWE: 1.84 => 84.93%)
NMFC,2876,100,1.0,3,8.1,none,12.06,33.0,15.83,49.0,2.52,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 12.06; Revenue: 34 cr; Net Profit: 7 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 15.83 => 49.0%; SMA 200: 9.81 => -21.17%; RSI: 36.01; Day Volatility: 2.52; Week Volatility: 5.21; Month Volatility: 11.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -9.13%; Week Support: 8.84 => -9.13%; Month Support: 11.09 => -36.91%; Day NWE: 7.69 => 5.11%; Week NWE: 7.93 => 2.13%; Month NWE: 7.71 => 4.76%)
OPK,2843,100,1.0,1,1.13,buy,1.7,33.0,19.2,94.0,3.16,(Stock Name: Opko Health, Inc.; Sector: Healthcare; Intrinsic: 1.7; Revenue: 64 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 3.0; Projected Low: 1.6; All time high: 19.2 => 94.0%; SMA 200: 1.35 => -19.53%; RSI: 28.04; Day Volatility: 3.16; Week Volatility: 8.22; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 1.77%; Week Support: 1.11 => 1.77%; Month Support: 0.85 => 24.78%; Day NWE: 1.1 => 2.7%; Week NWE: 1.01 => 10.85%; Month NWE: -0.23 => 120.17%)
SNY,150,100,1.0,4,46.76,buy,69.68,33.0,60.12,22.0,1.97,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 69.68; Revenue: 4672 cr; Net Profit: 494 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 57.0; Projected Low: 53.0; All time high: 60.12 => 22.0%; SMA 200: 48.9 => -4.57%; RSI: 46.57; Day Volatility: 1.97; Week Volatility: 4.12; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.8 => 2.05%; Week Support: 44.62 => 4.58%; Month Support: 42.63 => 8.83%; Day NWE: 44.84 => 4.11%; Week NWE: 41.97 => 10.24%; Month NWE: 43.16 => 7.69%)
CCAP,3338,100,1.0,3,13.05,none,19.28,32.0,21.48,39.0,2.89,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.28; Revenue: 17 cr; Net Profit: 4 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.25; Projected Low: 14.0; All time high: 21.48 => 39.0%; SMA 200: 14.62 => -12.09%; RSI: 28.62; Day Volatility: 2.89; Week Volatility: 4.93; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -3.79%; Week Support: 13.54 => -3.79%; Month Support: 12.55 => 3.79%; Day NWE: 12.84 => 1.55%; Week NWE: 12.33 => 5.5%; Month NWE: 0.0 => 100.0%)
PVH,1746,100,1.0,4,72.17,none,106.53,32.0,169.22,57.0,2.98,(Stock Name: PVH Corp.; Sector: Consumer Cyclical; Intrinsic: 106.53; Revenue: 882 cr; Net Profit: 34 cr; Recommended: none; Projected High: 148.0; Projected Medium: 86.0; Projected Low: 79.0; All time high: 169.22 => 57.0%; SMA 200: 75.43 => -4.52%; RSI: 68.33; Day Volatility: 2.98; Week Volatility: 5.94; Month Volatility: 18.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.28 => 17.86%; Week Support: 59.28 => 17.86%; Month Support: 59.28 => 17.86%; Day NWE: 59.15 => 18.04%; Week NWE: 49.83 => 30.96%; Month NWE: 35.3 => 51.09%)
NREF,4027,100,1.0,6,14.54,none,20.99,31.0,25.98,44.0,2.67,(Stock Name: NexPoint Real Estate Finance, I; Sector: Real Estate; Intrinsic: 20.99; Revenue: 15 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 25.98 => 44.0%; SMA 200: 14.35 => 1.34%; RSI: 46.89; Day Volatility: 2.67; Week Volatility: 4.48; Month Volatility: 11.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 16.51%; Week Support: 12.14 => 16.51%; Month Support: 12.14 => 16.51%; Day NWE: 13.98 => 3.82%; Week NWE: 12.88 => 11.42%; Month NWE: 0.0 => 100.0%)
CGBD,2884,100,1.0,5,11.37,none,16.36,30.0,20.3,44.0,2.8,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.36; Revenue: 25 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 20.3 => 44.0%; SMA 200: 13.1 => -15.23%; RSI: 34.21; Day Volatility: 2.8; Week Volatility: 4.51; Month Volatility: 9.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -15.39%; Week Support: 13.12 => -15.39%; Month Support: 11.23 => 1.23%; Day NWE: 10.97 => 3.54%; Week NWE: 10.44 => 8.2%; Month NWE: 8.09 => 28.81%)
OPAD,5272,100,1.0,1,0.8,none,1.14,30.0,314.55,100.0,11.24,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.14; Revenue: 63 cr; Net Profit: -5 cr; Recommended: none; Projected High: 3.5; Projected Medium: 2.625; Projected Low: 1.75; All time high: 314.55 => 100.0%; SMA 200: 1.98 => -147.9%; RSI: 34.05; Day Volatility: 11.24; Week Volatility: 33.47; Month Volatility: 243.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -14.15%; Week Support: 0.91 => -14.15%; Month Support: 5.63 => -605.59%; Day NWE: 0.08 => 90.0%; Week NWE: -0.98 => 222.31%; Month NWE: 0.0 => 100.0%)
