[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
FCEL,3578,100,1.0,-1,6.94,hold,13.22,48.0,20476.8,100.0,5.48,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 13.22; Revenue: 17 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.04 => -1.43%; RSI: 44.55; Day Volatility: 5.48; Week Volatility: 14.72; Month Volatility: 55.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 48.41%; Week Support: 3.58 => 48.41%; Month Support: 3.58 => 48.41%; Day NWE: 5.16 => 25.66%; Week NWE: 1.5 => 78.41%; Month NWE: -173.84 => 2604.85%)
CNC,711,100,1.0,1,32.98,hold,40.58,19.0,98.53,67.0,4.36,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615 cr; Net Profit: -667 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 98.53 => 67.0%; SMA 200: 37.71 => -14.33%; RSI: 29.48; Day Volatility: 4.36; Week Volatility: 11.83; Month Volatility: 23.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 23.95%; Week Support: 25.08 => 23.95%; Month Support: 60.83 => -84.45%; Day NWE: 30.95 => 6.17%; Week NWE: 26.17 => 20.65%; Month NWE: 25.22 => 23.51%)
SHG,484,100,1.0,5,61.19,none,74.94,18.0,73.4,17.0,2.6,(Stock Name: Shinhan Financial Group Co Ltd; Sector: Financial Services; Intrinsic: 74.94; Revenue: 1572143 cr; Net Profit: 477363 cr; Recommended: none; Projected High: 86.42857; Projected Medium: 86.42857; Projected Low: 86.42857; All time high: 73.4 => 17.0%; SMA 200: 53.23 => 13.0%; RSI: 45.62; Day Volatility: 2.6; Week Volatility: 8.11; Month Volatility: 11.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.76 => 53.0%; Week Support: 28.76 => 53.0%; Month Support: 28.76 => 53.0%; Day NWE: 55.8 => 8.8%; Week NWE: 52.96 => 13.44%; Month NWE: 40.63 => 33.6%)
ICLR,1093,100,1.0,3,101.28,buy,122.25,17.0,347.72,71.0,3.83,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 127.5; Projected Low: 75.0; All time high: 347.72 => 71.0%; SMA 200: 161.2 => -59.16%; RSI: 39.12; Day Volatility: 3.83; Week Volatility: 9.87; Month Volatility: 38.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -23.52%; Week Support: 125.1 => -23.52%; Month Support: 171.43 => -69.26%; Day NWE: 73.19 => 27.73%; Week NWE: 70.99 => 29.91%; Month NWE: 96.1 => 5.12%)
QSI,4378,100,1.0,-1,0.85,none,1.02,16.0,25.0,97.0,6.41,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.42 => -67.34%; RSI: 39.76; Day Volatility: 6.41; Week Volatility: 17.36; Month Volatility: 78.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -11.67%; Week Support: 0.95 => -11.67%; Month Support: 0.61 => 28.06%; Day NWE: 0.61 => 28.5%; Week NWE: 0.13 => 84.44%; Month NWE: 0.0 => 100.0%)
ASST,3148,100,1.0,2,9.93,strong_buy,11.54,14.0,698.0,99.0,8.55,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 11.54; Revenue: 1 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 698.0 => 99.0%; SMA 200: 49.9 => -402.53%; RSI: 48.85; Day Volatility: 8.55; Week Volatility: 18.98; Month Volatility: 419.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 32.53%; Week Support: 6.7 => 32.53%; Month Support: 6.7 => 32.53%; Day NWE: 4.08 => 58.9%; Week NWE: -47.07 => 573.97%; Month NWE: 0.0 => 100.0%)
DNUT,3168,100,1.0,-3,3.35,hold,3.79,12.0,21.69,85.0,6.09,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 152 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 85.0%; SMA 200: 3.56 => -6.19%; RSI: 47.62; Day Volatility: 6.09; Week Volatility: 14.01; Month Volatility: 34.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 25.37%; Week Support: 2.5 => 25.37%; Month Support: 10.21 => -204.78%; Day NWE: 2.83 => 15.59%; Week NWE: 1.17 => 65.11%; Month NWE: 0.0 => 100.0%)
PSKY,952,100,1.0,0,9.17,hold,10.4,12.0,101.97,91.0,3.82,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2889 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 101.97 => 91.0%; SMA 200: 13.75 => -49.97%; RSI: 35.01; Day Volatility: 3.82; Week Volatility: 15.41; Month Volatility: 44.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => -8.51%; Week Support: 9.95 => -8.51%; Month Support: 9.54 => -4.03%; Day NWE: 7.85 => 14.42%; Week NWE: 8.18 => 10.8%; Month NWE: 0.33 => 96.45%)
SIEB,4870,100,1.0,3,1.98,none,2.25,12.0,21.61,91.0,6.13,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.25; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 91.0%; SMA 200: 3.21 => -62.17%; RSI: 40.16; Day Volatility: 6.13; Week Volatility: 14.72; Month Volatility: 45.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -22.22%; Week Support: 2.42 => -22.22%; Month Support: 1.41 => 28.79%; Day NWE: 1.37 => 30.64%; Week NWE: 1.26 => 36.46%; Month NWE: -0.23 => 111.5%)
BSBR,365,100,1.0,5,5.69,hold,6.4,11.0,15.0,62.0,2.98,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 6.4; Revenue: 4567 cr; Net Profit: 1277 cr; Recommended: hold; Projected High: 8.1; Projected Medium: 7.0; Projected Low: 5.5; All time high: 15.0 => 62.0%; SMA 200: 5.74 => -0.92%; RSI: 38.62; Day Volatility: 2.98; Week Volatility: 9.19; Month Volatility: 15.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => 34.09%; Week Support: 3.75 => 34.09%; Month Support: 3.75 => 34.09%; Day NWE: 5.18 => 8.93%; Week NWE: 5.4 => 5.06%; Month NWE: 3.48 => 38.89%)
HIVE,3244,100,1.0,-1,2.05,strong_buy,2.3,11.0,28.75,93.0,5.77,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 2.3; Revenue: 26 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 28.75 => 93.0%; SMA 200: 3.07 => -49.62%; RSI: 41.97; Day Volatility: 5.77; Week Volatility: 14.01; Month Volatility: 79.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 38.54%; Week Support: 1.26 => 38.54%; Month Support: 1.26 => 38.54%; Day NWE: 1.25 => 39.22%; Week NWE: 0.84 => 59.03%; Month NWE: -2.75 => 233.97%)
SSL,1068,100,1.0,3,12.77,none,14.16,10.0,60.8,79.0,3.7,(Stock Name: Sasol Ltd.; Sector: Basic Materials; Intrinsic: 14.16; Revenue: 24938 cr; Net Profit: 241 cr; Recommended: none; Projected High: 7.4; Projected Medium: 7.4; Projected Low: 7.4; All time high: 60.8 => 79.0%; SMA 200: 6.62 => 48.13%; RSI: 81.91; Day Volatility: 3.7; Week Volatility: 10.42; Month Volatility: 14.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 78.23%; Week Support: 2.78 => 78.23%; Month Support: 2.78 => 78.23%; Day NWE: 9.86 => 22.82%; Week NWE: 7.23 => 43.4%; Month NWE: -3.34 => 126.19%)
RIG,1139,100,1.0,0,6.63,none,7.36,10.0,94.88,93.0,5.45,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.36; Revenue: 396 cr; Net Profit: -292 cr; Recommended: none; Projected High: 10.0; Projected Medium: 5.3; Projected Low: 3.0; All time high: 94.88 => 93.0%; SMA 200: 3.99 => 39.81%; RSI: 59.45; Day Volatility: 5.45; Week Volatility: 9.37; Month Volatility: 16.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 70.29%; Week Support: 1.97 => 70.29%; Month Support: 1.97 => 70.29%; Day NWE: 5.65 => 14.8%; Week NWE: 4.54 => 31.51%; Month NWE: 0.61 => 90.78%)
MARA,1756,100,1.0,-2,8.35,buy,9.15,9.0,155.68,95.0,7.87,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91 cr; Net Profit: -131 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.89 => -66.5%; RSI: 45.76; Day Volatility: 7.87; Week Volatility: 18.85; Month Volatility: 53.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -17.56%; Week Support: 9.81 => -17.56%; Month Support: 3.11 => 62.73%; Day NWE: 5.98 => 28.32%; Week NWE: 3.37 => 59.61%; Month NWE: -4.69 => 156.18%)
CAG,1113,100,1.0,-2,15.78,hold,16.91,7.0,41.68,62.0,3.12,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 41.68 => 62.0%; SMA 200: 18.54 => -17.47%; RSI: 34.62; Day Volatility: 3.12; Week Volatility: 8.52; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -59.44%; Month Support: 25.16 => -59.44%; Day NWE: 14.84 => 5.96%; Week NWE: 13.87 => 12.12%; Month NWE: 13.12 => 16.87%)
NEON,5493,100,1.0,3,1.39,none,1.47,6.0,88.4,98.0,7.86,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.47; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 98.0%; SMA 200: 8.63 => -521.17%; RSI: 32.02; Day Volatility: 7.86; Week Volatility: 17.79; Month Volatility: 255.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => 26.57%; Month Support: 1.02 => 26.57%; Day NWE: 1.14 => 18.18%; Week NWE: -5.53 => 497.91%; Month NWE: 0.21 => 84.95%)
TFC,297,100,1.0,4,45.32,buy,47.74,5.0,68.95,34.0,1.86,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Intrinsic: 47.74; Revenue: 1842 cr; Net Profit: 497 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 56.0; Projected Low: 50.0; All time high: 68.95 => 34.0%; SMA 200: 46.37 => -2.31%; RSI: 38.92; Day Volatility: 1.86; Week Volatility: 6.61; Month Volatility: 11.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.56 => 25.95%; Week Support: 33.56 => 25.95%; Month Support: 33.56 => 25.95%; Day NWE: 41.5 => 8.42%; Week NWE: 42.96 => 5.21%; Month NWE: 33.42 => 26.26%)
RUN,1802,100,1.0,4,12.75,buy,13.41,5.0,100.93,87.0,6.0,(Stock Name: Sunrun Inc.; Sector: Technology; Intrinsic: 13.41; Revenue: 296 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 100.93 => 87.0%; SMA 200: 15.8 => -23.93%; RSI: 41.06; Day Volatility: 6.0; Week Volatility: 22.88; Month Volatility: 38.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 57.8%; Week Support: 5.38 => 57.8%; Month Support: 8.43 => 33.88%; Day NWE: 9.62 => 24.58%; Week NWE: 9.87 => 22.57%; Month NWE: 4.56 => 64.2%)
MSTR,354,40,1.0,0,136.25,strong_buy,141.39,4.0,543.0,75.0,4.47,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: strong_buy; Projected High: 705.0; Projected Medium: 322.5; Projected Low: 175.0; All time high: 543.0 => 75.0%; SMA 200: 263.33 => -93.27%; RSI: 47.73; Day Volatility: 4.47; Week Volatility: 10.13; Month Volatility: 46.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 90.27%; Month Support: 13.26 => 90.27%; Day NWE: 102.73 => 24.6%; Week NWE: 29.97 => 78.0%; Month NWE: 165.27 => -21.3%)
UNG,4512,100,1.0,-3,11.73,,12.2,4.0,1402.88,99.0,3.9,
AIG,386,100,1.0,3,74.34,buy,76.44,3.0,88.07,16.0,1.97,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 76.44; Revenue: 2661 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 86.5; Projected Low: 79.0; All time high: 88.07 => 16.0%; SMA 200: 79.46 => -6.88%; RSI: 37.59; Day Volatility: 1.97; Week Volatility: 4.06; Month Volatility: 12.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 6.86%; Week Support: 69.24 => 6.86%; Month Support: 45.66 => 38.58%; Day NWE: 69.55 => 6.45%; Week NWE: 70.66 => 4.94%; Month NWE: 63.8 => 14.18%)
CIA,4117,100,1.0,3,4.53,strong_buy,4.67,3.0,11.93,62.0,6.8,(Stock Name: Citizens, Inc.; Sector: Financial Services; Intrinsic: 4.67; Revenue: 26 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 11.93 => 62.0%; SMA 200: 5.04 => -11.3%; RSI: 33.45; Day Volatility: 6.8; Week Volatility: 14.44; Month Volatility: 25.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 35.98%; Week Support: 2.9 => 35.98%; Month Support: 1.78 => 60.71%; Day NWE: 4.08 => 9.97%; Week NWE: 3.91 => 13.75%; Month NWE: 3.39 => 25.25%)
TXMD,5432,100,1.0,3,2.29,none,2.37,3.0,8000.0,100.0,4.76,(Stock Name: TherapeuticsMD, Inc.; Sector: Healthcare; Intrinsic: 2.37; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8000.0 => 100.0%; SMA 200: 1.55 => 32.46%; RSI: 53.74; Day Volatility: 4.76; Week Volatility: 8.67; Month Volatility: 28.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.7 => 69.43%; Week Support: 0.7 => 69.43%; Month Support: 0.7 => 69.43%; Day NWE: 1.92 => 16.33%; Week NWE: 1.72 => 25.1%; Month NWE: -49.3 => 2252.91%)
KB,408,100,1.0,5,101.94,none,102.49,1.0,119.71,15.0,2.74,(Stock Name: KB Financial Group Inc; Sector: Financial Services; Intrinsic: 102.49; Revenue: 1588434 cr; Net Profit: 563077 cr; Recommended: none; Projected High: 139.3186; Projected Medium: 125.07095; Projected Low: 110.823296; All time high: 119.71 => 15.0%; SMA 200: 87.75 => 13.92%; RSI: 47.14; Day Volatility: 2.74; Week Volatility: 7.85; Month Volatility: 12.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.38 => 54.5%; Week Support: 46.38 => 54.5%; Month Support: 46.38 => 54.5%; Day NWE: 92.76 => 9.0%; Week NWE: 86.75 => 14.9%; Month NWE: 66.93 => 34.35%)
BIDU,464,100,1.0,3,112.53,buy,113.75,1.0,354.82,68.0,3.11,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 113.75; Revenue: 12908 cr; Net Profit: 466 cr; Recommended: buy; Projected High: 268.81638; Projected Medium: 179.58948; Projected Low: 88.47876; All time high: 354.82 => 68.0%; SMA 200: 116.91 => -3.9%; RSI: 27.17; Day Volatility: 3.11; Week Volatility: 9.11; Month Volatility: 24.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 33.61%; Week Support: 74.71 => 33.61%; Month Support: 74.71 => 33.61%; Day NWE: 102.44 => 8.97%; Week NWE: 107.71 => 4.28%; Month NWE: 52.45 => 53.39%)
LDI,3696,100,1.0,-1,1.45,underperform,1.03,-40.0,39.85,96.0,6.01,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 1.03; Revenue: 123 cr; Net Profit: -6 cr; Recommended: underperform; Projected High: 2.1; Projected Medium: 1.925; Projected Low: 1.75; All time high: 39.85 => 96.0%; SMA 200: 2.33 => -60.65%; RSI: 27.43; Day Volatility: 6.01; Week Volatility: 14.98; Month Volatility: 78.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 30.34%; Week Support: 1.01 => 30.34%; Month Support: 1.01 => 30.34%; Day NWE: 1.06 => 27.1%; Week NWE: 1.07 => 26.2%; Month NWE: 0.0 => 100.0%)
EQNR,166,100,1.0,3,39.95,underperform,16.17,-147.0,42.53,6.0,3.23,(Stock Name: Equinor ASA; Sector: Energy; Intrinsic: 16.17; Revenue: 10598 cr; Net Profit: 504 cr; Recommended: underperform; Projected High: 37.0; Projected Medium: 25.0; Projected Low: 22.2; All time high: 42.53 => 6.0%; SMA 200: 25.82 => 35.38%; RSI: 74.35; Day Volatility: 3.23; Week Volatility: 8.55; Month Volatility: 10.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.41 => 46.41%; Week Support: 21.41 => 46.41%; Month Support: 21.41 => 46.41%; Day NWE: 33.54 => 16.04%; Week NWE: 26.36 => 34.01%; Month NWE: 18.4 => 53.93%)
IMO,273,100,1.0,3,129.18,underperform,33.51,-285.0,131.22,2.0,3.13,(Stock Name: Imperial Oil Limited; Sector: Energy; Intrinsic: 33.51; Revenue: 4692 cr; Net Profit: 327 cr; Recommended: underperform; Projected High: 94.867035; Projected Medium: 94.867035; Projected Low: 94.867035; All time high: 131.22 => 2.0%; SMA 200: 94.07 => 27.18%; RSI: 73.47; Day Volatility: 3.13; Week Volatility: 6.77; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.76 => 54.51%; Week Support: 58.76 => 54.51%; Month Support: 58.76 => 54.51%; Day NWE: 112.57 => 12.86%; Week NWE: 98.25 => 23.95%; Month NWE: 76.05 => 41.13%)
CQP,432,100,1.0,5,70.14,underperform,6.52,-976.0,70.64,1.0,3.09,(Stock Name: Cheniere Energy Partners, LP; Sector: Energy; Intrinsic: 6.52; Revenue: 1076 cr; Net Profit: 250 cr; Recommended: underperform; Projected High: 72.0; Projected Medium: 57.0; Projected Low: 48.0; All time high: 70.64 => 1.0%; SMA 200: 55.48 => 20.9%; RSI: 81.25; Day Volatility: 3.09; Week Volatility: 5.16; Month Volatility: 8.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.53 => 29.38%; Week Support: 49.53 => 29.38%; Month Support: 17.75 => 74.69%; Day NWE: 61.74 => 11.98%; Week NWE: 53.78 => 23.32%; Month NWE: 47.44 => 32.36%)
SCCO,117,100,1.0,5,159.88,underperform,13.36,-1097.0,223.89,29.0,4.36,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Intrinsic: 13.36; Revenue: 1342 cr; Net Profit: 433 cr; Recommended: underperform; Projected High: 235.0; Projected Medium: 150.71893; Projected Low: 65.51515; All time high: 223.89 => 29.0%; SMA 200: 134.43 => 15.92%; RSI: 36.21; Day Volatility: 4.36; Week Volatility: 15.38; Month Volatility: 24.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.28 => 54.79%; Week Support: 72.28 => 54.79%; Month Support: 72.28 => 54.79%; Day NWE: 148.43 => 7.16%; Week NWE: 149.21 => 6.67%; Month NWE: 106.56 => 33.35%)
[Equity Underperform - Low Valued Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MBLY,2225,100,1.0,1,7.28,none,14.58,50.0,48.11,85.0,4.89,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 85.0%; SMA 200: 12.67 => -74.16%; RSI: 32.69; Day Volatility: 4.89; Week Volatility: 9.54; Month Volatility: 33.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -59.18%; Week Support: 11.58 => -59.18%; Month Support: 10.48 => -44.05%; Day NWE: 6.23 => 14.39%; Week NWE: 4.64 => 36.25%; Month NWE: 0.0 => 100.0%)
COHN,5307,100,1.0,3,14.51,none,29.17,50.0,94.0,85.0,9.56,(Stock Name: Cohen & Company Inc.; Sector: Financial Services; Intrinsic: 29.17; Revenue: 27 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 85.0%; SMA 200: 13.81 => 4.84%; RSI: 41.16; Day Volatility: 9.56; Week Volatility: 16.86; Month Volatility: 47.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 57.96%; Week Support: 6.1 => 57.96%; Month Support: 6.1 => 57.96%; Day NWE: 11.37 => 21.63%; Week NWE: 13.41 => 7.59%; Month NWE: 6.03 => 58.41%)
AAME,5131,100,1.0,3,2.53,none,5.37,53.0,15.97,84.0,6.71,(Stock Name: Atlantic American Corporation; Sector: Financial Services; Intrinsic: 5.37; Revenue: 21 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.97 => 84.0%; SMA 200: 2.68 => -5.76%; RSI: 39.54; Day Volatility: 6.71; Week Volatility: 12.7; Month Volatility: 28.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 50.59%; Week Support: 1.25 => 50.59%; Month Support: 1.25 => 50.59%; Day NWE: 2.32 => 8.48%; Week NWE: 2.16 => 14.78%; Month NWE: 1.32 => 47.91%)
DFDV,4599,100,1.0,3,4.06,none,8.8,54.0,53.88,92.0,9.36,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 92.0%; SMA 200: 12.22 => -201.05%; RSI: 47.04; Day Volatility: 9.36; Week Volatility: 22.71; Month Volatility: 95.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.48 => 88.15%; Week Support: 0.48 => 88.15%; Month Support: 0.48 => 88.15%; Day NWE: 1.49 => 63.37%; Week NWE: -4.51 => 211.12%; Month NWE: 0.0 => 100.0%)
CMCO,3422,100,1.0,3,14.92,buy,32.49,54.0,57.06,74.0,5.84,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 74.0%; SMA 200: 16.49 => -10.52%; RSI: 33.24; Day Volatility: 5.84; Week Volatility: 13.87; Month Volatility: 26.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 21.05%; Week Support: 11.78 => 21.05%; Month Support: 11.78 => 21.05%; Day NWE: 12.39 => 16.94%; Week NWE: 9.87 => 33.84%; Month NWE: 6.61 => 55.68%)
TLRY,2890,100,1.0,-2,6.66,buy,14.89,55.0,3000.0,100.0,4.68,(Stock Name: Tilray Brands, Inc.; Sector: Healthcare; Intrinsic: 14.89; Revenue: 84 cr; Net Profit: -211 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 3000.0 => 100.0%; SMA 200: 9.5 => -42.67%; RSI: 39.03; Day Volatility: 4.68; Week Volatility: 11.52; Month Volatility: 82.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 47.45%; Week Support: 3.5 => 47.45%; Month Support: 15.0 => -125.23%; Day NWE: 4.22 => 36.68%; Week NWE: 2.46 => 63.1%; Month NWE: 0.0 => 100.0%)
JOYY,2142,100,1.0,6,58.19,strong_buy,130.88,56.0,148.88,61.0,2.75,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 212 cr; Net Profit: 210 cr; Recommended: strong_buy; Projected High: 92.0; Projected Medium: 79.0; Projected Low: 64.0; All time high: 148.88 => 61.0%; SMA 200: 58.94 => -1.29%; RSI: 34.81; Day Volatility: 2.75; Week Volatility: 7.14; Month Volatility: 13.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 52.09%; Month Support: 27.88 => 52.09%; Day NWE: 55.99 => 3.79%; Week NWE: 53.7 => 7.71%; Month NWE: 30.68 => 47.28%)
WWR,4867,100,1.0,-3,0.64,none,1.54,58.0,23880.0,100.0,7.24,
BNC,4534,100,1.0,4,3.21,none,8.36,62.0,15714.0,100.0,7.03,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.56 => -197.92%; RSI: 36.85; Day Volatility: 7.03; Week Volatility: 19.2; Month Volatility: 127.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -93.77%; Week Support: 6.22 => -93.77%; Month Support: 5.6 => -74.45%; Day NWE: 1.86 => 42.16%; Week NWE: -0.68 => 121.22%; Month NWE: -12.0 => 473.7%)
ERIC,419,100,1.0,3,11.46,hold,30.79,63.0,15.44,26.0,3.05,
