[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
COTY,2193,100,1.0,-2,2.04,hold,4.02,49.0,32.72,94.0,3.89,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 94.0%; SMA 200: 3.7 => -81.24%; RSI: 27.61; Day Volatility: 3.89; Week Volatility: 9.31; Month Volatility: 29.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -342.16%; Month Support: 5.9 => -189.22%; Day NWE: 1.67 => 17.92%; Week NWE: 0.97 => 52.39%; Month NWE: -0.2 => 109.69%)
DB,287,100,1.0,3,30.48,none,49.1,38.0,63.93,52.0,2.17,(Stock Name: Deutsche Bank AG; Sector: Financial Services; Intrinsic: 49.1; Revenue: 2973 cr; Net Profit: 585 cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 63.93 => 52.0%; SMA 200: 34.79 => -14.13%; RSI: 46.34; Day Volatility: 2.17; Week Volatility: 8.0; Month Volatility: 13.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.7 => 55.05%; Month Support: 7.25 => 76.21%; Day NWE: 25.92 => 14.96%; Week NWE: 27.94 => 8.34%; Month NWE: 25.66 => 15.81%)
TAK,286,100,1.0,4,18.77,strong_buy,30.51,38.0,31.29,40.0,1.5,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Intrinsic: 30.51; Revenue: 446458 cr; Net Profit: 11293 cr; Recommended: strong_buy; Projected High: 22.025534; Projected Medium: 21.093542; Projected Low: 18.659266; All time high: 31.29 => 40.0%; SMA 200: 15.52 => 17.29%; RSI: 62.08; Day Volatility: 1.5; Week Volatility: 3.62; Month Volatility: 7.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.99 => 30.79%; Week Support: 12.99 => 30.79%; Month Support: 12.58 => 32.98%; Day NWE: 17.1 => 8.89%; Week NWE: 15.85 => 15.55%; Month NWE: 12.61 => 32.84%)
OCFC,2659,100,1.0,3,18.04,none,29.0,38.0,30.9,42.0,2.0,(Stock Name: OceanFirst Financial Corp.; Sector: Financial Services; Intrinsic: 29.0; Revenue: 39 cr; Net Profit: 7 cr; Recommended: none; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 30.9 => 42.0%; SMA 200: 18.26 => -1.23%; RSI: 50.13; Day Volatility: 2.0; Week Volatility: 5.52; Month Volatility: 11.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.29 => 20.79%; Week Support: 14.29 => 20.79%; Month Support: 12.01 => 33.43%; Day NWE: 16.23 => 10.01%; Week NWE: 16.12 => 10.64%; Month NWE: 13.23 => 26.64%)
BTBT,3362,100,1.0,-1,1.38,none,2.21,37.0,33.0,96.0,6.88,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.21; Revenue: 11 cr; Net Profit: -8 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 96.0%; SMA 200: 2.58 => -86.8%; RSI: 37.91; Day Volatility: 6.88; Week Volatility: 16.92; Month Volatility: 59.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -22.46%; Week Support: 1.69 => -22.46%; Month Support: 1.76 => -27.54%; Day NWE: 0.98 => 28.91%; Week NWE: 0.48 => 65.04%; Month NWE: 0.0 => 100.0%)
SPRU,4911,100,1.0,-1,4.11,none,6.54,37.0,280.0,99.0,8.06,(Stock Name: Spruce Power Holding Corporatio; Sector: Technology; Intrinsic: 6.54; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 280.0 => 99.0%; SMA 200: 3.33 => 19.01%; RSI: 50.13; Day Volatility: 8.06; Week Volatility: 17.02; Month Volatility: 40.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 72.51%; Week Support: 1.13 => 72.51%; Month Support: 0.0 => 100.0%; Day NWE: 2.94 => 28.52%; Week NWE: 3.19 => 22.35%; Month NWE: 0.0 => 100.0%)
INVE,4792,100,1.0,0,3.69,none,5.88,37.0,59.0,94.0,7.55,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 5.88; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 59.0 => 94.0%; SMA 200: 3.51 => 4.98%; RSI: 58.26; Day Volatility: 7.55; Week Volatility: 14.98; Month Volatility: 17.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 22.49%; Week Support: 2.86 => 22.49%; Month Support: 2.86 => 22.49%; Day NWE: 3.22 => 12.72%; Week NWE: 2.63 => 28.75%; Month NWE: -1.75 => 147.49%)
RGP,4588,100,1.0,-3,3.65,buy,5.81,37.0,23.18,84.0,3.56,(Stock Name: Resources Connection, Inc.; Sector: Industrials; Intrinsic: 5.81; Revenue: 51 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.25; Projected Low: 5.0; All time high: 23.18 => 84.0%; SMA 200: 4.71 => -28.94%; RSI: 44.07; Day Volatility: 3.56; Week Volatility: 7.98; Month Volatility: 21.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.03 => -284.38%; Month Support: 8.66 => -137.26%; Day NWE: 3.2 => 12.2%; Week NWE: 2.4 => 34.35%; Month NWE: 0.68 => 81.4%)
OSUR,4180,100,1.0,-3,3.05,none,4.84,37.0,23.01,87.0,5.11,(Stock Name: OraSure Technologies, Inc.; Sector: Healthcare; Intrinsic: 4.84; Revenue: 12 cr; Net Profit: -7 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 23.01 => 87.0%; SMA 200: 2.88 => 5.66%; RSI: 53.15; Day Volatility: 5.11; Week Volatility: 13.98; Month Volatility: 17.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.36 => 22.62%; Week Support: 2.36 => 22.62%; Month Support: 2.62 => 14.1%; Day NWE: 2.72 => 10.67%; Week NWE: 2.1 => 31.18%; Month NWE: -1.44 => 147.36%)
SCVL,3387,100,1.0,1,15.88,buy,25.19,37.0,46.92,66.0,5.2,(Stock Name: Shoe Carnival, Inc.; Sector: Consumer Cyclical; Intrinsic: 25.19; Revenue: 114 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 46.92 => 66.0%; SMA 200: 19.64 => -23.66%; RSI: 31.9; Day Volatility: 5.2; Week Volatility: 13.12; Month Volatility: 21.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.14 => -1.64%; Week Support: 16.14 => -1.64%; Month Support: 19.24 => -21.16%; Day NWE: 14.82 => 6.7%; Week NWE: 11.41 => 28.17%; Month NWE: 8.15 => 48.68%)
PAR,3216,100,1.0,-1,12.84,none,20.3,37.0,90.35,86.0,6.09,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46 cr; Net Profit: -8 cr; Recommended: none; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 18.0; All time high: 90.35 => 86.0%; SMA 200: 39.73 => -209.4%; RSI: 28.21; Day Volatility: 6.09; Week Volatility: 22.07; Month Volatility: 59.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -193.93%; Month Support: 20.37 => -58.64%; Day NWE: 7.39 => 42.41%; Week NWE: 3.89 => 69.7%; Month NWE: 13.07 => -1.75%)
TEN,2549,100,1.0,3,39.07,none,62.48,37.0,91.7,57.0,3.37,(Stock Name: Tsakos Energy Navigation Ltd; Sector: Energy; Intrinsic: 62.48; Revenue: 80 cr; Net Profit: 13 cr; Recommended: none; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 91.7 => 57.0%; SMA 200: 24.76 => 36.64%; RSI: 65.19; Day Volatility: 3.37; Week Volatility: 9.93; Month Volatility: 12.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.4 => 65.7%; Week Support: 13.4 => 65.7%; Month Support: 13.4 => 65.7%; Day NWE: 33.79 => 13.52%; Week NWE: 26.54 => 32.08%; Month NWE: 18.9 => 51.62%)
ABR,2375,100,1.0,1,7.51,none,11.87,37.0,20.74,64.0,3.43,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 64.0%; SMA 200: 9.8 => -30.45%; RSI: 45.91; Day Volatility: 3.43; Week Volatility: 8.69; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -12.25%; Week Support: 8.43 => -12.25%; Month Support: 10.1 => -34.49%; Day NWE: 6.58 => 12.32%; Week NWE: 5.52 => 26.49%; Month NWE: 5.23 => 30.31%)
KHC,514,100,1.0,-1,22.27,hold,35.19,37.0,97.77,77.0,2.26,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 97.77 => 77.0%; SMA 200: 25.23 => -13.29%; RSI: 43.92; Day Volatility: 2.26; Week Volatility: 6.02; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -37.76%; Month Support: 30.68 => -37.76%; Day NWE: 20.7 => 7.03%; Week NWE: 20.14 => 9.57%; Month NWE: 19.07 => 14.38%)
IH,5261,100,1.0,3,1.76,none,2.79,37.0,31.58,94.0,8.81,(Stock Name: iHuman Inc.; Sector: Consumer Defensive; Intrinsic: 2.79; Revenue: 85 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.58 => 94.0%; SMA 200: 2.45 => -39.35%; RSI: 44.0; Day Volatility: 8.81; Week Volatility: 14.89; Month Volatility: 29.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.47 => 16.48%; Week Support: 1.47 => 16.48%; Month Support: 1.47 => 16.48%; Day NWE: 1.55 => 12.05%; Week NWE: 1.4 => 20.2%; Month NWE: 0.0 => 100.0%)
KNOP,3665,100,1.0,3,9.96,buy,15.52,36.0,29.89,67.0,4.95,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.52; Revenue: 36 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 29.89 => 67.0%; SMA 200: 9.1 => 8.65%; RSI: 46.08; Day Volatility: 4.95; Week Volatility: 8.43; Month Volatility: 10.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 46.99%; Week Support: 5.28 => 46.99%; Month Support: 4.28 => 57.03%; Day NWE: 9.51 => 4.47%; Week NWE: 8.75 => 12.11%; Month NWE: 4.14 => 58.48%)
NPWR,4553,100,1.0,0,1.55,none,2.43,36.0,17.62,91.0,7.05,
SPCE,4331,100,1.0,-3,2.4,hold,3.74,36.0,1256.0,100.0,8.71,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.74; Revenue: 0 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 4.18; Projected Low: 2.3; All time high: 1256.0 => 100.0%; SMA 200: 3.26 => -35.99%; RSI: 46.12; Day Volatility: 8.71; Week Volatility: 12.7; Month Volatility: 35.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 9.17%; Week Support: 2.18 => 9.17%; Month Support: 2.18 => 9.17%; Day NWE: 1.91 => 20.43%; Week NWE: -1.68 => 169.83%; Month NWE: 0.5 => 79.2%)
NREF,4032,100,1.0,3,13.3,none,20.88,36.0,25.98,49.0,3.22,(Stock Name: NexPoint Real Estate Finance, I; Sector: Real Estate; Intrinsic: 20.88; Revenue: 16 cr; Net Profit: 8 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 25.98 => 49.0%; SMA 200: 14.2 => -6.79%; RSI: 42.08; Day Volatility: 3.22; Week Volatility: 6.32; Month Volatility: 11.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.36 => 7.07%; Week Support: 12.36 => 7.07%; Month Support: 12.14 => 8.72%; Day NWE: 12.47 => 6.25%; Week NWE: 12.37 => 7.01%; Month NWE: 0.0 => 100.0%)
AGO,1631,100,1.0,2,80.64,buy,125.39,36.0,96.6,17.0,1.92,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 125.39; Revenue: 83 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 116.0; Projected Medium: 106.5; Projected Low: 94.0; All time high: 96.6 => 17.0%; SMA 200: 84.94 => -5.33%; RSI: 37.99; Day Volatility: 1.92; Week Volatility: 4.46; Month Volatility: 8.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => 2.32%; Week Support: 78.77 => 2.32%; Month Support: 45.21 => 43.94%; Day NWE: 77.06 => 4.44%; Week NWE: 76.97 => 4.55%; Month NWE: 69.75 => 13.5%)
CCAP,3354,100,1.0,1,12.26,buy,19.1,36.0,21.48,43.0,2.97,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.1; Revenue: 17 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 21.48 => 43.0%; SMA 200: 14.29 => -16.54%; RSI: 36.94; Day Volatility: 2.97; Week Volatility: 6.65; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -10.44%; Week Support: 13.54 => -10.44%; Month Support: 12.55 => -2.37%; Day NWE: 11.83 => 3.5%; Week NWE: 11.4 => 7.05%; Month NWE: 0.0 => 100.0%)
KRNY,3297,100,1.0,3,7.67,none,12.04,36.0,16.1,52.0,2.2,(Stock Name: Kearny Financial; Sector: Financial Services; Intrinsic: 12.04; Revenue: 16 cr; Net Profit: 3 cr; Recommended: none; Projected High: 8.5; Projected Medium: 8.5; Projected Low: 8.5; All time high: 16.1 => 52.0%; SMA 200: 6.96 => 9.21%; RSI: 57.19; Day Volatility: 2.2; Week Volatility: 6.2; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.45 => 28.94%; Week Support: 5.45 => 28.94%; Month Support: 5.28 => 31.16%; Day NWE: 6.76 => 11.82%; Week NWE: 6.56 => 14.51%; Month NWE: 4.33 => 43.5%)
AMWD,3153,100,1.0,1,39.5,none,61.9,36.0,148.44,73.0,4.21,(Stock Name: American Woodmark Corporation; Sector: Consumer Cyclical; Intrinsic: 61.9; Revenue: 152 cr; Net Profit: 2 cr; Recommended: none; Projected High: 63.0; Projected Medium: 59.0; Projected Low: 55.0; All time high: 148.44 => 73.0%; SMA 200: 57.32 => -45.13%; RSI: 35.47; Day Volatility: 4.21; Week Volatility: 14.68; Month Volatility: 28.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.0 => -26.58%; Month Support: 40.7 => -3.04%; Day NWE: 29.81 => 24.53%; Week NWE: 31.81 => 19.47%; Month NWE: 25.85 => 34.56%)
CCS,2249,100,1.0,1,57.41,none,89.22,36.0,108.42,47.0,3.15,(Stock Name: Century Communities, Inc.; Sector: Real Estate; Intrinsic: 89.22; Revenue: 412 cr; Net Profit: 15 cr; Recommended: none; Projected High: 92.0; Projected Medium: 75.0; Projected Low: 49.0; All time high: 108.42 => 47.0%; SMA 200: 62.29 => -8.51%; RSI: 38.99; Day Volatility: 3.15; Week Volatility: 7.7; Month Volatility: 17.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.42 => 12.18%; Week Support: 50.42 => 12.18%; Month Support: 50.42 => 12.18%; Day NWE: 49.32 => 14.1%; Week NWE: 47.21 => 17.77%; Month NWE: 36.22 => 36.92%)
IAC,1833,100,1.0,-2,39.97,buy,61.2,35.0,146.94,73.0,2.86,(Stock Name: IAC Inc.; Sector: Communication Services; Intrinsic: 61.2; Revenue: 239 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 46.5; Projected Low: 39.0; All time high: 146.94 => 73.0%; SMA 200: 36.77 => 8.01%; RSI: 60.8; Day Volatility: 2.86; Week Volatility: 6.23; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.56 => 26.04%; Week Support: 29.56 => 26.04%; Month Support: 33.95 => 15.05%; Day NWE: 35.77 => 10.51%; Week NWE: 32.71 => 18.17%; Month NWE: 9.21 => 76.96%)
MAN,2455,100,1.0,-2,28.74,buy,44.49,35.0,136.93,79.0,4.66,(Stock Name: ManpowerGroup; Sector: Industrials; Intrinsic: 44.49; Revenue: 1796 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 136.93 => 79.0%; SMA 200: 34.39 => -19.65%; RSI: 52.74; Day Volatility: 4.66; Week Volatility: 10.77; Month Volatility: 23.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.35 => -134.34%; Month Support: 64.0 => -122.69%; Day NWE: 24.07 => 16.23%; Week NWE: 19.74 => 31.32%; Month NWE: 10.38 => 63.88%)
HZO,3101,100,1.0,-2,27.33,none,42.35,35.0,70.89,61.0,4.43,(Stock Name: MarineMax, Inc.  (FL); Sector: Consumer Cyclical; Intrinsic: 42.35; Revenue: 235 cr; Net Profit: -6 cr; Recommended: none; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 70.89 => 61.0%; SMA 200: 25.91 => 5.18%; RSI: 52.72; Day Volatility: 4.43; Week Volatility: 11.6; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.85 => 38.35%; Week Support: 16.85 => 38.35%; Month Support: 16.85 => 38.35%; Day NWE: 23.19 => 15.14%; Week NWE: 21.5 => 21.32%; Month NWE: 13.66 => 50.01%)
CBAT,4918,100,1.0,-1,0.83,strong_buy,1.27,35.0,15.85,95.0,4.65,(Stock Name: CBAK Energy Technology, Inc.; Sector: Industrials; Intrinsic: 1.27; Revenue: 20 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 15.85 => 95.0%; SMA 200: 0.95 => -13.89%; RSI: 37.5; Day Volatility: 4.65; Week Volatility: 13.39; Month Volatility: 22.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 31.33%; Week Support: 0.57 => 31.33%; Month Support: 0.57 => 31.33%; Day NWE: 0.76 => 8.7%; Week NWE: 0.62 => 25.59%; Month NWE: -0.54 => 164.92%)
GIII,2560,100,1.0,1,27.66,none,41.72,34.0,73.93,63.0,3.25,(Stock Name: G-III Apparel Group, LTD.; Sector: Consumer Cyclical; Intrinsic: 41.72; Revenue: 296 cr; Net Profit: 7 cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.5; Projected Low: 26.0; All time high: 73.93 => 63.0%; SMA 200: 27.41 => 0.9%; RSI: 47.34; Day Volatility: 3.25; Week Volatility: 9.84; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.33 => 26.5%; Week Support: 20.33 => 26.5%; Month Support: 20.33 => 26.5%; Day NWE: 24.66 => 10.84%; Week NWE: 24.16 => 12.65%; Month NWE: 15.42 => 44.25%)
AMRN,3790,100,1.0,-1,14.64,none,22.07,34.0,522.4,97.0,3.85,(Stock Name: Amarin Corporation plc; Sector: Healthcare; Intrinsic: 22.07; Revenue: 21 cr; Net Profit: -4 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 522.4 => 97.0%; SMA 200: 15.62 => -6.66%; RSI: 48.19; Day Volatility: 3.85; Week Volatility: 11.55; Month Volatility: 20.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 52.19%; Week Support: 7.0 => 52.19%; Month Support: 7.0 => 52.19%; Day NWE: 12.98 => 11.31%; Week NWE: 11.17 => 23.68%; Month NWE: -91.77 => 726.83%)
CGC,3445,100,1.0,-3,0.97,hold,1.48,34.0,592.5,100.0,6.7,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.48; Revenue: 28 cr; Net Profit: -33 cr; Recommended: hold; Projected High: 1.7645453; Projected Medium: 1.7645453; Projected Low: 1.7645453; All time high: 592.5 => 100.0%; SMA 200: 1.23 => -26.42%; RSI: 45.64; Day Volatility: 6.7; Week Volatility: 12.8; Month Volatility: 42.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 20.94%; Week Support: 0.77 => 20.94%; Month Support: 0.77 => 20.94%; Day NWE: 0.73 => 25.24%; Week NWE: -0.55 => 156.16%; Month NWE: -28.51 => 3027.41%)
WOOF,3005,100,1.0,1,2.73,hold,4.14,34.0,31.08,91.0,4.1,(Stock Name: Petco Health and Wellness Compa; Sector: Consumer Cyclical; Intrinsic: 4.14; Revenue: 596 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.18; All time high: 31.08 => 91.0%; SMA 200: 3.1 => -13.47%; RSI: 47.39; Day Volatility: 4.1; Week Volatility: 18.32; Month Volatility: 25.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 16.48%; Week Support: 2.28 => 16.48%; Month Support: 1.41 => 48.21%; Day NWE: 2.42 => 11.37%; Week NWE: 1.57 => 42.31%; Month NWE: 0.0 => 100.0%)
BCH,645,100,1.0,3,37.24,hold,56.24,34.0,46.77,20.0,2.88,
PK,2070,100,1.0,-1,10.38,hold,15.66,34.0,34.27,70.0,3.02,(Stock Name: Park Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 15.66; Revenue: 254 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 19.5; Projected Medium: 12.0; Projected Low: 10.0; All time high: 34.27 => 70.0%; SMA 200: 10.96 => -5.58%; RSI: 42.29; Day Volatility: 3.02; Week Volatility: 6.56; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.27 => 20.33%; Week Support: 8.27 => 20.33%; Month Support: 8.27 => 20.33%; Day NWE: 9.85 => 5.15%; Week NWE: 8.98 => 13.47%; Month NWE: 7.6 => 26.79%)
KMPR,2203,100,1.0,1,30.03,hold,45.71,34.0,91.98,67.0,3.19,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 479 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 56.0; Projected Low: 35.0; All time high: 91.98 => 67.0%; SMA 200: 45.46 => -51.38%; RSI: 42.65; Day Volatility: 3.19; Week Volatility: 7.27; Month Volatility: 18.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.32 => -27.61%; Month Support: 38.32 => -27.61%; Day NWE: 26.24 => 12.62%; Week NWE: 24.41 => 18.72%; Month NWE: 27.24 => 9.3%)
DLTH,4699,100,1.0,-3,3.08,buy,4.6,33.0,38.19,92.0,6.12,(Stock Name: Duluth Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 4.6; Revenue: 57 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 38.19 => 92.0%; SMA 200: 2.65 => 13.93%; RSI: 63.65; Day Volatility: 6.12; Week Volatility: 13.11; Month Volatility: 28.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.58 => 48.7%; Week Support: 1.58 => 48.7%; Month Support: 1.58 => 48.7%; Day NWE: 2.38 => 22.76%; Week NWE: 1.57 => 48.93%; Month NWE: 0.44 => 85.75%)
DOMH,5178,100,1.0,-1,2.91,none,4.32,33.0,518667.19,100.0,11.34,(Stock Name: Dominari Holdings Inc.; Sector: Financial Services; Intrinsic: 4.32; Revenue: 12 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 518667.19 => 100.0%; SMA 200: 4.89 => -67.98%; RSI: 43.71; Day Volatility: 11.34; Week Volatility: 18.26; Month Volatility: 43.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => 71.48%; Week Support: 0.83 => 71.48%; Month Support: 0.83 => 71.48%; Day NWE: 2.35 => 19.36%; Week NWE: 1.46 => 49.83%; Month NWE: -11.2 => 485.03%)
CHGG,4867,100,1.0,-3,0.72,none,1.08,33.0,115.21,99.0,9.93,(Stock Name: Chegg, Inc.; Sector: Consumer Defensive; Intrinsic: 1.08; Revenue: 38 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 115.21 => 99.0%; SMA 200: 1.08 => -50.58%; RSI: 59.56; Day Volatility: 9.93; Week Volatility: 17.38; Month Volatility: 44.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.44 => 38.89%; Week Support: 0.44 => 38.89%; Month Support: 0.44 => 38.89%; Day NWE: 0.46 => 35.57%; Week NWE: -0.77 => 206.98%; Month NWE: -15.92 => 2310.47%)
GRWG,5010,100,1.0,-2,1.08,buy,1.62,33.0,67.75,98.0,4.63,(Stock Name: GrowGeneration Corp.; Sector: Consumer Cyclical; Intrinsic: 1.62; Revenue: 16 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 2.5; Projected Medium: 1.875; Projected Low: 1.25; All time high: 67.75 => 98.0%; SMA 200: 1.4 => -29.8%; RSI: 43.34; Day Volatility: 4.63; Week Volatility: 10.78; Month Volatility: 37.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.82 => 23.98%; Week Support: 0.82 => 23.98%; Month Support: 0.82 => 23.98%; Day NWE: 0.84 => 22.52%; Week NWE: 0.72 => 33.02%; Month NWE: 0.0 => 100.0%)
