[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
FSK,1840,100,1.0,-2,10.68,hold,20.88,49.0,43.52,75.0,2.96,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 142 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 43.52 => 75.0%; SMA 200: 14.17 => -32.67%; RSI: 45.22; Day Volatility: 2.96; Week Volatility: 9.1; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -71.44%; Month Support: 16.7 => -56.37%; Day NWE: 9.7 => 9.14%; Week NWE: 8.08 => 24.39%; Month NWE: 10.83 => -1.37%)
NMFC,2970,100,1.0,1,8.05,hold,11.52,30.0,15.83,49.0,1.97,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 11.52; Revenue: 33 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 8.375; Projected Low: 7.5; All time high: 15.83 => 49.0%; SMA 200: 9.08 => -12.87%; RSI: 43.33; Day Volatility: 1.97; Week Volatility: 6.25; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -9.88%; Week Support: 8.84 => -9.88%; Month Support: 11.09 => -37.85%; Day NWE: 7.72 => 4.02%; Week NWE: 7.16 => 11.02%; Month NWE: 6.94 => 13.71%)
PAR,3216,100,1.0,-1,14.15,strong_buy,20.3,30.0,90.35,84.0,8.14,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 48 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 90.35 => 84.0%; SMA 200: 31.41 => -121.97%; RSI: 48.38; Day Volatility: 8.14; Week Volatility: 14.41; Month Volatility: 52.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -166.71%; Month Support: 20.37 => -43.96%; Day NWE: 8.92 => 36.96%; Week NWE: -1.36 => 109.63%; Month NWE: 9.44 => 33.28%)
BDN,3318,100,1.0,-2,2.96,none,4.23,30.0,18.69,84.0,2.99,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.23; Revenue: 44 cr; Net Profit: -20 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 18.69 => 84.0%; SMA 200: 3.37 => -13.68%; RSI: 49.69; Day Volatility: 2.99; Week Volatility: 8.19; Month Volatility: 16.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -15.01%; Week Support: 3.41 => -15.01%; Month Support: 3.42 => -15.35%; Day NWE: 2.73 => 7.95%; Week NWE: 2.11 => 28.93%; Month NWE: 0.38 => 87.34%)
SCM,4070,100,1.0,1,9.02,hold,12.82,30.0,18.13,50.0,3.09,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.82; Revenue: 10 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 18.13 => 50.0%; SMA 200: 11.92 => -32.07%; RSI: 33.85; Day Volatility: 3.09; Week Volatility: 6.98; Month Volatility: 15.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -23.99%; Week Support: 11.19 => -23.99%; Month Support: 12.2 => -35.18%; Day NWE: 8.5 => 5.85%; Week NWE: 8.14 => 9.78%; Month NWE: 9.34 => -3.49%)
RWT,3103,100,1.0,-3,5.23,buy,7.36,29.0,24.78,79.0,2.43,(Stock Name: Redwood Trust, Inc.; Sector: Real Estate; Intrinsic: 7.36; Revenue: 17 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 7.0; Projected Low: 6.25; All time high: 24.78 => 79.0%; SMA 200: 5.72 => -9.32%; RSI: 31.14; Day Volatility: 2.43; Week Volatility: 6.2; Month Volatility: 15.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 4.4%; Week Support: 5.0 => 4.4%; Month Support: 4.68 => 10.52%; Day NWE: 4.97 => 4.92%; Week NWE: 4.89 => 6.57%; Month NWE: 2.4 => 54.08%)
AIFU,4011,100,1.0,-3,2.38,none,3.37,29.0,765.0,100.0,10.35,(Stock Name: AIFU Inc.; Sector: Financial Services; Intrinsic: 3.37; Revenue: 56 cr; Net Profit: -228 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 765.0 => 100.0%; SMA 200: 3.34 => -40.16%; RSI: 76.95; Day Volatility: 10.35; Week Volatility: 19.2; Month Volatility: 43.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 36.99%; Week Support: 1.5 => 36.99%; Month Support: 86.2 => -3521.24%; Day NWE: 1.14 => 52.2%; Week NWE: -10.75 => 551.58%; Month NWE: -119.89 => 5136.43%)
ASLE,3903,100,1.0,2,6.38,none,8.95,29.0,24.2,74.0,4.0,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.95; Revenue: 34 cr; Net Profit: 1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 24.2 => 74.0%; SMA 200: 7.27 => -13.96%; RSI: 40.3; Day Volatility: 4.0; Week Volatility: 8.54; Month Volatility: 19.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 12.85%; Week Support: 5.56 => 12.85%; Month Support: 4.53 => 29.0%; Day NWE: 6.01 => 5.74%; Week NWE: 4.95 => 22.42%; Month NWE: 0.0 => 100.0%)
NCMI,4052,100,1.0,-3,2.85,buy,4.02,29.0,202.8,99.0,6.1,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 202.8 => 99.0%; SMA 200: 3.92 => -37.85%; RSI: 29.42; Day Volatility: 6.1; Week Volatility: 14.39; Month Volatility: 23.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -44.82%; Week Support: 4.12 => -44.82%; Month Support: 1.0 => 64.85%; Day NWE: 2.96 => -4.18%; Week NWE: 2.23 => 21.67%; Month NWE: -14.38 => 605.47%)
SLRC,3029,100,1.0,1,13.02,buy,18.26,29.0,25.95,50.0,2.27,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.26; Revenue: 21 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 11.0; All time high: 25.95 => 50.0%; SMA 200: 15.27 => -17.31%; RSI: 27.48; Day Volatility: 2.27; Week Volatility: 8.57; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => -4.76%; Week Support: 13.95 => -7.14%; Month Support: 13.64 => -4.76%; Day NWE: 13.06 => -0.32%; Week NWE: 13.31 => -2.23%; Month NWE: 12.92 => 0.78%)
SMPL,2716,100,1.0,-3,11.61,buy,16.46,29.0,45.77,75.0,4.33,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 16.46; Revenue: 142 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 45.77 => 75.0%; SMA 200: 19.97 => -71.97%; RSI: 37.25; Day Volatility: 4.33; Week Volatility: 15.5; Month Volatility: 26.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => -169.16%; Month Support: 30.0 => -158.4%; Day NWE: 9.79 => 15.65%; Week NWE: 7.95 => 31.55%; Month NWE: -3.6 => 131.0%)
LUXE,2722,100,1.0,3,7.58,none,10.65,29.0,36.25,79.0,5.13,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.65; Revenue: 206 cr; Net Profit: 50 cr; Recommended: none; Projected High: 11.934396; Projected Medium: 9.80342; Projected Low: 8.943817; All time high: 36.25 => 79.0%; SMA 200: 8.69 => -14.69%; RSI: 31.58; Day Volatility: 5.13; Week Volatility: 12.35; Month Volatility: 27.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 72.96%; Month Support: 2.05 => 72.96%; Day NWE: 7.17 => 5.37%; Week NWE: 6.26 => 17.39%; Month NWE: 0.0 => 100.0%)
GIII,2568,100,1.0,1,29.64,none,41.72,29.0,73.93,60.0,3.28,(Stock Name: G-III Apparel Group, LTD.; Sector: Consumer Cyclical; Intrinsic: 41.72; Revenue: 296 cr; Net Profit: 7 cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.5; Projected Low: 26.0; All time high: 73.93 => 60.0%; SMA 200: 28.54 => 3.73%; RSI: 45.06; Day Volatility: 3.28; Week Volatility: 6.68; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.33 => 31.41%; Week Support: 20.33 => 31.41%; Month Support: 20.33 => 31.41%; Day NWE: 28.01 => 5.51%; Week NWE: 24.97 => 15.76%; Month NWE: 15.98 => 46.1%)
LNC,1229,100,1.0,4,34.55,hold,47.88,28.0,86.68,60.0,4.18,(Stock Name: Lincoln National Corporation; Sector: Financial Services; Intrinsic: 47.88; Revenue: 1883 cr; Net Profit: 164 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 42.5; Projected Low: 33.0; All time high: 86.68 => 60.0%; SMA 200: 39.56 => -14.49%; RSI: 40.65; Day Volatility: 4.18; Week Volatility: 7.62; Month Volatility: 16.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.58 => 20.17%; Week Support: 27.58 => 20.17%; Month Support: 27.58 => 20.17%; Day NWE: 32.36 => 6.35%; Week NWE: 30.58 => 11.49%; Month NWE: 19.53 => 43.46%)
MHK,1296,100,1.0,3,98.74,buy,137.08,28.0,286.85,66.0,3.63,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 137.08; Revenue: 1099 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 117.0; Projected Low: 96.0; All time high: 286.85 => 66.0%; SMA 200: 116.58 => -18.06%; RSI: 43.11; Day Volatility: 3.63; Week Volatility: 9.74; Month Volatility: 18.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 2.53%; Week Support: 96.24 => 2.53%; Month Support: 96.24 => 2.53%; Day NWE: 88.29 => 10.59%; Week NWE: 78.17 => 20.84%; Month NWE: 53.67 => 45.65%)
CRTO,2920,100,1.0,1,16.19,buy,22.61,28.0,60.95,73.0,3.6,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.61; Revenue: 192 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 60.95 => 73.0%; SMA 200: 20.29 => -25.3%; RSI: 37.34; Day Volatility: 3.6; Week Volatility: 12.86; Month Volatility: 20.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -104.76%; Week Support: 33.15 => -104.76%; Month Support: 22.1 => -36.5%; Day NWE: 15.34 => 5.28%; Week NWE: 10.98 => 32.2%; Month NWE: 9.75 => 39.76%)
CRESY,2975,100,1.0,3,10.67,strong_buy,14.74,28.0,20.88,49.0,3.9,(Stock Name: Cresud S.A.C.I.F. y A.; Sector: Industrials; Intrinsic: 14.74; Revenue: 113355 cr; Net Profit: 15387 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 15.505; Projected Low: 15.01; All time high: 20.88 => 49.0%; SMA 200: 11.16 => -4.57%; RSI: 37.04; Day Volatility: 3.9; Week Volatility: 8.14; Month Volatility: 19.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.19 => 23.29%; Week Support: 8.19 => 23.29%; Month Support: 3.68 => 65.47%; Day NWE: 9.83 => 7.84%; Week NWE: 9.32 => 12.68%; Month NWE: 7.51 => 29.6%)
ASIX,3228,100,1.0,2,21.4,buy,29.54,28.0,57.1,63.0,6.14,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 29.54; Revenue: 155 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 57.1 => 63.0%; SMA 200: 19.44 => 9.15%; RSI: 41.57; Day Volatility: 6.14; Week Volatility: 14.76; Month Volatility: 23.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.1 => 34.11%; Week Support: 14.1 => 34.11%; Month Support: 30.69 => -43.41%; Day NWE: 20.24 => 5.42%; Week NWE: 16.33 => 23.7%; Month NWE: 11.15 => 47.9%)
NREF,3992,100,1.0,1,15.07,hold,20.8,28.0,25.98,42.0,3.28,(Stock Name: NexPoint Real Estate Finance, I; Sector: Real Estate; Intrinsic: 20.8; Revenue: 16 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 25.98 => 42.0%; SMA 200: 14.28 => 5.26%; RSI: 55.56; Day Volatility: 3.28; Week Volatility: 5.95; Month Volatility: 10.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.36 => 17.98%; Week Support: 12.36 => 17.98%; Month Support: 12.14 => 19.44%; Day NWE: 14.24 => 5.5%; Week NWE: 12.56 => 16.64%; Month NWE: 0.0 => 100.0%)
SMHI,4360,100,1.0,-3,7.09,none,9.81,28.0,30.4,77.0,3.11,(Stock Name: SEACOR Marine Holdings Inc.; Sector: Industrials; Intrinsic: 9.81; Revenue: 22 cr; Net Profit: -3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 30.4 => 77.0%; SMA 200: 6.81 => 3.82%; RSI: 39.38; Day Volatility: 3.11; Week Volatility: 8.93; Month Volatility: 18.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.63 => 48.76%; Week Support: 3.63 => 48.76%; Month Support: 3.63 => 48.76%; Day NWE: 6.67 => 5.9%; Week NWE: 5.11 => 27.94%; Month NWE: 5.31 => 25.05%)
BLRX,5741,100,1.0,-3,3.03,none,4.2,28.0,4122.0,100.0,5.06,(Stock Name: BioLineRx Ltd.; Sector: Healthcare; Intrinsic: 4.2; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 23.0; Projected Medium: 17.5; Projected Low: 12.0; All time high: 4122.0 => 100.0%; SMA 200: 3.19 => -5.2%; RSI: 58.14; Day Volatility: 5.06; Week Volatility: 12.76; Month Volatility: 23.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => 24.19%; Week Support: 2.3 => 24.19%; Month Support: 2.3 => 24.19%; Day NWE: 2.61 => 13.82%; Week NWE: -3.2 => 205.38%; Month NWE: -58.75 => 2036.4%)
FFIC,3308,100,1.0,2,15.34,none,20.96,27.0,31.96,52.0,1.87,(Stock Name: Flushing Financial Corporation; Sector: Financial Services; Intrinsic: 20.96; Revenue: 23 cr; Net Profit: 3 cr; Recommended: none; Projected High: 16.8; Projected Medium: 16.8; Projected Low: 16.8; All time high: 31.96 => 52.0%; SMA 200: 15.02 => 2.07%; RSI: 41.89; Day Volatility: 1.87; Week Volatility: 5.54; Month Volatility: 13.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.65 => 30.57%; Week Support: 10.65 => 30.57%; Month Support: 10.65 => 30.57%; Day NWE: 14.59 => 4.92%; Week NWE: 13.21 => 13.87%; Month NWE: 8.72 => 43.16%)
MAPS,5281,100,1.0,1,0.39,none,0.54,27.0,29.5,99.0,12.29,(Stock Name: WM Technology, Inc.; Sector: Technology; Intrinsic: 0.54; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.61; Projected Medium: 2.61; Projected Low: 2.61; All time high: 29.5 => 99.0%; SMA 200: 0.85 => -116.03%; RSI: 46.89; Day Volatility: 12.29; Week Volatility: 35.35; Month Volatility: 65.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => -117.77%; Week Support: 0.86 => -117.77%; Month Support: 0.7 => -77.66%; Day NWE: 0.22 => 44.01%; Week NWE: 0.19 => 52.6%; Month NWE: 0.0 => 100.0%)
SPCE,4080,100,1.0,-3,2.74,none,3.74,27.0,1256.0,100.0,10.38,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.74; Revenue: 0 cr; Net Profit: -28 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.5; Projected Low: 2.05; All time high: 1256.0 => 100.0%; SMA 200: 3.18 => -16.11%; RSI: 50.98; Day Volatility: 10.38; Week Volatility: 19.19; Month Volatility: 30.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 20.44%; Week Support: 2.18 => 20.44%; Month Support: 2.18 => 20.44%; Day NWE: 2.28 => 16.65%; Week NWE: -0.65 => 123.68%; Month NWE: 0.62 => 77.29%)
GSBD,2751,100,1.0,1,8.84,hold,12.17,27.0,25.6,65.0,2.7,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.17; Revenue: 35 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.0; All time high: 25.6 => 65.0%; SMA 200: 9.88 => -11.68%; RSI: 34.53; Day Volatility: 2.7; Week Volatility: 7.17; Month Volatility: 10.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -7.54%; Week Support: 9.51 => -7.54%; Month Support: 12.75 => -44.18%; Day NWE: 8.87 => -0.27%; Week NWE: 7.94 => 10.18%; Month NWE: 7.36 => 16.76%)
FOR,2524,100,1.0,1,25.86,buy,35.66,27.0,40.92,37.0,3.09,(Stock Name: Forestar Group Inc; Sector: Real Estate; Intrinsic: 35.66; Revenue: 171 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 34.0; Projected Low: 26.0; All time high: 40.92 => 37.0%; SMA 200: 26.38 => -2.02%; RSI: 41.83; Day Volatility: 3.09; Week Volatility: 7.55; Month Volatility: 15.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.0 => 30.39%; Week Support: 18.0 => 30.39%; Month Support: 18.0 => 30.39%; Day NWE: 23.89 => 7.63%; Week NWE: 21.57 => 16.57%; Month NWE: 17.89 => 30.82%)
TX,1062,100,1.0,2,44.17,buy,60.84,27.0,56.86,22.0,3.9,(Stock Name: Ternium S.A. Ternium S.A.; Sector: Basic Materials; Intrinsic: 60.84; Revenue: 1561 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 44.5; Projected Low: 33.0; All time high: 56.86 => 22.0%; SMA 200: 38.42 => 13.02%; RSI: 51.69; Day Volatility: 3.9; Week Volatility: 7.35; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 45.66%; Week Support: 24.0 => 45.66%; Month Support: 24.0 => 45.66%; Day NWE: 41.5 => 6.04%; Week NWE: 36.32 => 17.78%; Month NWE: 25.49 => 42.29%)
XRX,3754,100,1.0,-1,2.57,hold,3.47,26.0,39.47,93.0,11.67,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 741 cr; Net Profit: -106 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.5; All time high: 39.47 => 93.0%; SMA 200: 2.69 => -4.84%; RSI: 61.29; Day Volatility: 11.67; Week Volatility: 21.96; Month Volatility: 32.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -34.24%; Week Support: 3.45 => -34.24%; Month Support: 11.8 => -359.14%; Day NWE: 1.93 => 24.98%; Week NWE: -0.5 => 119.4%; Month NWE: -4.49 => 274.84%)
UEIC,5219,100,1.0,-3,3.96,hold,5.32,26.0,80.42,95.0,4.38,(Stock Name: Universal Electronics Inc.; Sector: Technology; Intrinsic: 5.32; Revenue: 35 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 80.42 => 95.0%; SMA 200: 4.12 => -3.92%; RSI: 41.36; Day Volatility: 4.38; Week Volatility: 9.51; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.69 => 32.16%; Week Support: 2.69 => 32.16%; Month Support: 7.02 => -77.05%; Day NWE: 3.73 => 5.87%; Week NWE: 1.62 => 59.05%; Month NWE: -10.03 => 353.04%)
MITT,4146,100,1.0,1,7.55,none,10.21,26.0,80.82,91.0,2.01,(Stock Name: TPG Mortgage Investment Trust, ; Sector: Real Estate; Intrinsic: 10.21; Revenue: 7 cr; Net Profit: 1 cr; Recommended: none; Projected High: 10.25; Projected Medium: 9.25; Projected Low: 8.5; All time high: 80.82 => 91.0%; SMA 200: 7.9 => -4.68%; RSI: 40.32; Day Volatility: 2.01; Week Volatility: 6.07; Month Volatility: 13.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 25.43%; Week Support: 5.63 => 25.43%; Month Support: 5.63 => 25.43%; Day NWE: 7.26 => 3.89%; Week NWE: 6.84 => 9.45%; Month NWE: -1.06 => 114.05%)
ORBS,3835,100,1.0,-3,0.84,none,1.13,26.0,4537.5,100.0,9.68,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 3 cr; Net Profit: -26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.64 => -335.02%; RSI: 45.35; Day Volatility: 9.68; Week Volatility: 23.89; Month Volatility: 113.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -16.69%; Week Support: 0.98 => -16.69%; Month Support: 0.98 => -16.69%; Day NWE: 0.46 => 44.98%; Week NWE: -1.69 => 302.53%; Month NWE: 0.0 => 100.0%)
CAN,3703,100,1.0,-1,0.48,none,0.66,26.0,39.1,99.0,6.92,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 53 cr; Net Profit: -21 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 39.1 => 99.0%; SMA 200: 0.79 => -62.18%; RSI: 45.83; Day Volatility: 6.92; Week Volatility: 16.77; Month Volatility: 57.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -10.38%; Week Support: 0.54 => -10.38%; Month Support: 0.0 => 100.0%; Day NWE: 0.38 => 21.02%; Week NWE: -0.17 => 136.0%; Month NWE: 0.0 => 100.0%)
OCSL,2706,100,1.0,1,12.03,hold,16.3,26.0,41.85,71.0,1.91,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 31 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 41.85 => 71.0%; SMA 200: 12.81 => -6.44%; RSI: 45.51; Day Volatility: 1.91; Week Volatility: 6.84; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -3.91%; Week Support: 12.5 => -3.91%; Month Support: 17.58 => -46.13%; Day NWE: 11.49 => 4.47%; Week NWE: 10.39 => 13.63%; Month NWE: 9.6 => 20.23%)
RLJ,2499,100,1.0,2,8.93,hold,12.09,26.0,36.25,75.0,2.52,(Stock Name: RLJ Lodging Trust; Sector: Real Estate; Intrinsic: 12.09; Revenue: 136 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 36.25 => 75.0%; SMA 200: 7.62 => 14.67%; RSI: 66.43; Day Volatility: 2.52; Week Volatility: 6.59; Month Volatility: 11.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.54 => 26.76%; Week Support: 6.54 => 26.76%; Month Support: 6.16 => 31.02%; Day NWE: 8.1 => 9.27%; Week NWE: 6.83 => 23.51%; Month NWE: 3.98 => 55.43%)
RITM,1408,100,1.0,4,9.3,strong_buy,12.51,26.0,18.75,50.0,2.04,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.25; Projected Low: 12.5; All time high: 18.75 => 50.0%; SMA 200: 10.94 => -17.65%; RSI: 35.29; Day Volatility: 2.04; Week Volatility: 5.25; Month Volatility: 12.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 1.83%; Week Support: 9.13 => 1.83%; Month Support: 9.13 => 1.83%; Day NWE: 8.84 => 4.98%; Week NWE: 8.64 => 7.09%; Month NWE: 8.85 => 4.82%)
TRDA,4115,100,1.0,-3,6.4,strong_buy,8.5,25.0,36.85,83.0,13.96,(Stock Name: Entrada Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 8.5; Revenue: 1 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.5; Projected Low: 10.0; All time high: 36.85 => 83.0%; SMA 200: 9.33 => -45.82%; RSI: 26.96; Day Volatility: 13.96; Week Volatility: 46.38; Month Volatility: 63.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.93 => 22.97%; Week Support: 4.93 => 22.97%; Month Support: 0.0 => 100.0%; Day NWE: 7.38 => -15.24%; Week NWE: 6.88 => -7.53%; Month NWE: 0.0 => 100.0%)
DLHC,4921,100,1.0,-3,5.7,strong_buy,7.61,25.0,21.49,73.0,2.06,(Stock Name: DLH Holdings Corp.; Sector: Industrials; Intrinsic: 7.61; Revenue: 29 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 21.49 => 73.0%; SMA 200: 5.76 => -1.13%; RSI: 47.07; Day Volatility: 2.06; Week Volatility: 8.52; Month Volatility: 13.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => 52.28%; Week Support: 5.41 => 5.09%; Month Support: 2.72 => 52.28%; Day NWE: 5.28 => 7.31%; Week NWE: 4.19 => 26.43%; Month NWE: 1.48 => 74.1%)
