NVDA,1,103,NVDA,173.44,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.18,150.86,138.0,2.26,6.13,15.12,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSY,21604,21642,HSY,213.18,100,457.0,22.859,457.0,2026-02-17,0.68,1.452,1,169 cr,88 cr,hold,140.13,140.13,140.13,198.24,189.41,147.13,2.39,5.2,12.53,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWV,21643,21843,CRWV,81.75,100,429.0,6.643,429.0,None,nan,nan,513 cr,-119 cr,buy,nan,nan,nan,57.76,nan,nan,5.94,16.97,49.35,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PYPL,21844,21942,PYPL,45.01,100,372.0,22.017,372.0,2026-03-04,0.31,0.14,3,317 cr,523 cr,hold,55.85,55.85,50.25,38.78,34.2,41.95,3.27,8.12,20.76,None,2026-03-26,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAL,21943,22069,DAL,66.91,100,359.0,32.1,359.0,2026-02-26,0.28,0.188,6,336 cr,500 cr,strong_buy,34.74,34.74,34.74,56.66,53.01,45.67,3.15,8.52,14.44,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EBAY,22070,22136,EBAY,89.26,100,385.0,10.278,385.0,2026-03-06,0.35,0.31,1,110 cr,199 cr,hold,58.71,58.71,37.17,82.51,78.32,65.34,2.97,6.5,13.1,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIDU,22137,22237,BIDU,112.53,100,463.0,113.75462,463.0,None,nan,nan,12,908 cr,466 cr,buy,74.71,74.71,74.71,102.44,107.71,52.45,3.11,9.11,24.8,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RKT,22238,22306,RKT,13.84,100,792.0,8.125,792.0,2025-03-20,5.78,0.8,707 cr,-6 cr,buy,10.06,10.06,10.06,11.71,12.67,nan,5.09,14.01,35.53,None,None,None,2026-02-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFI,22307,22325,GFI,40.46,100,407.0,9.428,407.0,2026-03-13,3.56,1.442,875 cr,356 cr,buy,12.98,12.98,7.03,36.87,40.07,29.4,4.93,18.56,30.63,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHI,22326,22394,DHI,138.33,100,382.0,82.601,382.0,2026-02-05,0.33,0.45,3,352 cr,333 cr,hold,110.44,110.44,110.44,124.88,117.14,115.95,2.68,6.46,17.54,None,None,None,2025-10-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIG,22395,22443,AIG,74.34,100,386.0,76.441,386.0,2026-03-16,0.61,0.45,2,661 cr,309 cr,buy,69.24,69.24,45.66,69.55,70.66,63.8,1.97,4.06,12.24,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JD,22444,22506,JD,29.31,100,381.0,23.810911,381.0,2025-04-08,3.41,1.0,130,908 cr,1,963 cr,strong_buy,nan,24.13,20.82,25.97,21.27,13.2,2.55,6.44,13.84,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBLX,22507,22611,RBLX,53.92,100,411.0,0.557,411.0,None,nan,nan,489 cr,-106 cr,buy,nan,29.55,24.88,41.93,38.94,nan,4.83,15.21,42.28,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXON,22612,22754,AXON,452.37,40,405.0,40.426,405.0,None,nan,nan,278 cr,12 cr,buy,469.24,469.24,82.49,380.26,356.02,475.02,5.06,14.49,32.1,None,2026-03-26,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCG,22755,22799,PCG,17.38,100,395.0,14.086,395.0,2025-12-31,0.29,0.05,2,493 cr,259 cr,buy,12.97,12.97,14.71,16.48,14.67,7.22,2.56,4.83,11.71,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQT,22800,22864,EQT,67.57,100,365.0,38.061,365.0,2026-02-17,0.24,0.165,818 cr,204 cr,buy,nan,30.02,30.02,59.37,51.56,43.17,3.49,6.44,11.85,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBTC,22865,22949,GBTC,53.49,100,401.0,nan,401.0,None,nan,nan,0 cr,0 cr,None,59.79,59.79,6.74,45.94,41.52,35.18,2.26,8.22,23.16,None,2026-03-26,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MT,22950,22998,MT,51.0,100,392.0,71.56,392.0,2026-02-20,0.29,0.15,6,135 cr,315 cr,none,21.59,21.59,20.52,45.18,46.47,29.77,3.47,10.1,17.04,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTR,22999,23065,NTR,73.4,100,416.0,52.541,416.0,2025-06-30,0.74,0.545,2,594 cr,226 cr,buy,43.69,53.03,43.69,70.7,63.39,nan,3.98,8.17,12.0,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTWO,23066,23120,TTWO,195.11,100,410.0,18.885,410.0,2008-09-25,0.0,0.001,656 cr,-396 cr,none,nan,135.24,90.0,181.96,185.54,179.44,3.23,6.7,16.01,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIA,23121,23407,DIA,459.62,100,398.0,358.194,398.0,2026-03-20,0.22,0.994,0 cr,0 cr,None,366.32,366.32,366.32,451.23,446.46,410.44,1.34,2.61,4.97,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPNG,23408,23464,CPNG,18.07,100,468.0,2.536,468.0,None,nan,nan,3,453 cr,20 cr,buy,19.02,19.02,13.51,16.08,14.52,nan,4.85,11.21,25.61,None,2026-03-26,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KGC,23465,23539,KGC,28.15,100,436.0,7.148,436.0,2026-03-11,0.14,0.04,705 cr,239 cr,buy,nan,4.32,3.0,24.98,26.23,18.49,4.53,15.55,25.19,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LVS,23540,23596,LVS,52.15,100,419.0,2.356,419.0,2026-02-09,0.58,0.3,1,301 cr,162 cr,buy,30.18,30.18,30.18,48.99,44.87,37.43,2.83,5.96,16.32,None,None,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYV,23597,23633,LYV,151.16,100,414.0,1.158,414.0,None,nan,nan,2,520 cr,-5 cr,strong_buy,112.88,112.88,64.25,142.39,129.36,115.87,2.86,6.13,13.15,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTS,23634,23788,ASTS,90.35,100,513.0,6.451,513.0,None,nan,nan,7 cr,-34 cr,none,17.5,17.5,1.97,68.08,69.53,nan,8.15,18.06,43.18,None,None,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPL,23789,23899,TPL,524.37,100,409.0,21.163,409.0,2026-03-02,0.11,0.6,79 cr,48 cr,hold,nan,155.87,140.69,470.24,340.69,281.63,3.4,8.24,14.69,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XYZ,23900,23980,XYZ,59.36,100,454.0,36.879,454.0,None,nan,nan,2,419 cr,130 cr,buy,44.27,44.27,44.27,50.73,42.84,48.09,4.31,13.38,20.37,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDAY,23981,24067,WDAY,128.01,100,508.0,30.12,508.0,None,nan,nan,955 cr,69 cr,buy,205.33,205.33,199.81,111.53,120.62,139.99,4.6,13.12,26.4,None,2026-03-26,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRCL,24068,24310,CRCL,98.21,100,576.0,13.743,576.0,None,nan,nan,274 cr,-6 cr,buy,nan,nan,nan,85.1,nan,nan,10.89,20.62,40.4,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEVA,24311,24355,TEVA,29.68,100,425.0,6.879,425.0,2017-11-27,0.29,0.085,1,725 cr,141 cr,strong_buy,12.47,12.47,12.47,26.06,25.78,18.0,3.1,7.09,14.63,None,None,None,2025-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARES,24356,24420,ARES,107.92,100,546.0,12.685,546.0,2026-03-17,1.25,1.35,560 cr,46 cr,buy,110.63,110.63,53.15,86.9,95.09,108.13,4.59,11.29,26.04,None,2026-03-26,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCHP,24421,24497,MCHP,64.47,100,422.0,12.123,422.0,2026-02-23,0.71,0.455,437 cr,-15 cr,buy,34.13,34.13,34.13,55.01,52.53,46.74,3.33,7.71,19.74,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCL,24498,24588,CCL,25.17,100,461.0,9.363,461.0,2026-02-13,0.6,0.15,2,662 cr,276 cr,buy,15.07,15.07,6.11,21.29,21.49,13.96,3.53,10.09,19.57,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VOD,24589,24625,VOD,14.66,100,434.0,2.5012007,434.0,2025-11-24,1.75,0.257,3,878 cr,-436 cr,none,8.0,8.0,8.0,13.5,12.88,7.46,1.73,4.28,8.64,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KVUE,24626,24652,KVUE,17.6,100,435.0,5.618,435.0,2026-02-11,1.18,0.208,1,512 cr,147 cr,hold,14.02,14.02,17.67,16.55,14.66,nan,1.6,4.29,12.35,None,2026-03-25,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMB,24653,24711,KMB,98.92,100,444.0,4.525,444.0,2026-03-06,1.29,1.28,1,644 cr,162 cr,hold,124.1,124.1,116.32,91.77,88.09,99.78,1.78,4.54,10.66,None,2026-03-24,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEHC,24712,24760,GEHC,71.79,100,445.0,22.774,445.0,2026-01-09,0.05,0.035,2,062 cr,208 cr,buy,57.65,57.65,57.65,64.98,66.94,nan,2.21,7.64,14.97,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUK,24761,24771,CUK,25.68,100,1612.0,9.363,1612.0,2026-02-13,0.58,0.15,2,662 cr,276 cr,none,13.65,13.65,5.43,21.1,21.51,12.73,3.27,10.04,18.72,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NRG,24772,24822,NRG,146.29,100,462.0,5.416,462.0,2026-02-02,0.32,0.475,3,071 cr,79 cr,buy,79.57,79.57,30.25,137.08,133.08,124.85,5.31,11.66,20.95,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLS,24823,24955,CLS,276.45,100,455.0,19.288,455.0,None,nan,nan,1,239 cr,83 cr,strong_buy,58.05,58.05,8.21,237.84,223.66,190.38,6.25,10.89,30.98,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SATS,24956,25058,SATS,113.51,100,671.0,19.963,671.0,None,nan,nan,1,500 cr,-1,449 cr,buy,14.9,14.9,9.53,95.22,91.31,53.8,4.88,9.04,18.29,None,None,None,2025-06-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRM,25059,25113,IRM,100.71,100,473.0,-3.317,473.0,2026-03-16,0.86,0.864,690 cr,14 cr,buy,72.33,72.33,72.33,94.41,78.62,80.86,2.79,6.01,16.27,None,None,None,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,25114,25190,VG,16.6,100,1060.0,2.744,1060.0,2026-03-16,0.11,0.018,1,376 cr,226 cr,buy,nan,nan,nan,12.17,nan,nan,9.63,14.49,21.95,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SYM,25191,25279,SYM,51.36,100,1218.0,5.387,1218.0,None,nan,nan,239 cr,-1 cr,buy,16.32,16.32,16.32,37.51,39.63,nan,5.08,11.37,44.42,None,2025-04-07,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FISV,25280,25340,FISV,55.66,100,475.0,48.3,475.0,None,nan,nan,0 cr,0 cr,hold,nan,109.12,87.03,43.38,21.1,68.61,3.18,7.87,29.99,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEEV,25341,25397,VEEV,180.26,100,478.0,44.052,478.0,None,nan,nan,319 cr,90 cr,buy,201.54,201.54,151.02,155.7,154.72,162.76,3.02,9.54,21.87,None,2026-03-26,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAL,25398,25526,UAL,91.75,100,476.0,47.244,476.0,2008-01-07,2.34,2.15,5,907 cr,335 cr,strong_buy,52.0,52.0,33.68,80.59,76.02,69.65,4.9,11.75,17.97,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HAL,25527,25587,HAL,39.72,100,440.0,12.528,440.0,2026-03-04,0.43,0.17,2,218 cr,128 cr,buy,18.72,18.72,18.72,33.72,28.73,15.34,3.07,6.67,12.68,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EXPE,25588,25668,EXPE,231.55,100,506.0,10.482,506.0,2026-03-05,0.21,0.48,1,473 cr,129 cr,buy,130.01,130.01,82.39,198.19,198.8,161.97,4.15,11.96,21.41,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBIS,25669,25833,NBIS,106.5,100,560.0,18.233,560.0,None,nan,nan,53 cr,2 cr,buy,nan,nan,nan,91.54,nan,nan,7.15,18.28,39.72,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVN,25834,25910,DVN,50.27,100,460.0,24.965,460.0,2026-03-13,0.48,0.24,1,603 cr,264 cr,buy,25.89,25.89,25.89,43.39,37.47,19.25,2.82,6.06,11.1,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPR,25911,25979,TPR,143.26,100,483.0,2.719,483.0,2026-03-06,0.28,0.4,751 cr,52 cr,buy,nan,35.23,25.99,128.85,119.96,85.05,3.29,6.8,13.89,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DG,25980,26056,DG,119.5,100,515.0,38.652,515.0,2026-01-06,0.49,0.59,4,272 cr,151 cr,buy,66.43,95.11,66.43,112.93,108.17,60.0,3.14,9.04,17.7,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHTR,26057,26125,CHTR,220.51,40,501.0,126.777,501.0,None,nan,nan,5,477 cr,498 cr,hold,nan,236.08,236.08,193.29,150.08,112.81,3.45,6.8,17.66,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPE,26126,26184,HPE,25.03,100,442.0,18.642,442.0,2025-12-19,0.57,0.143,3,574 cr,-23 cr,buy,11.97,11.97,11.97,20.14,18.14,16.68,4.87,8.48,18.33,None,2025-04-30,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FICO,26185,26383,FICO,1006.05,100,545.0,-76.09,545.0,2017-03-01,0.0,0.02,206 cr,65 cr,buy,1300.0,1300.0,340.48,995.15,907.58,1245.34,5.85,17.89,30.12,None,2026-03-24,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBL,26384,26456,JBL,266.52,100,493.0,12.679,493.0,2026-02-17,0.03,0.08,3,266 cr,80 cr,buy,108.66,108.66,95.85,240.29,213.9,178.42,5.73,8.69,15.35,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RDDT,26457,26587,RDDT,124.64,100,684.0,15.344,684.0,None,nan,nan,220 cr,53 cr,buy,79.75,79.75,nan,101.67,36.22,nan,5.76,13.53,41.66,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIIB,26588,26622,BIIB,184.13,100,507.0,124.365,507.0,None,nan,nan,989 cr,129 cr,buy,110.04,110.04,110.04,169.77,153.36,83.8,1.81,4.65,12.33,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KHC,26623,26659,KHC,21.58,100,523.0,35.189,523.0,2026-03-06,1.85,0.4,2,494 cr,-584 cr,hold,nan,30.68,30.68,21.11,20.29,19.53,2.74,6.56,11.21,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOW,26660,26742,DOW,37.92,100,504.0,22.319,504.0,2026-02-27,0.92,0.35,3,996 cr,-263 cr,buy,20.4,20.4,47.26,32.34,23.22,nan,3.65,9.29,14.07,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STZ,26743,26805,STZ,154.31,100,510.0,44.472,510.0,2026-01-29,0.66,1.02,938 cr,111 cr,buy,nan,126.45,208.12,139.53,125.2,118.11,2.21,4.59,12.27,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DXCM,26806,26846,DXCM,66.68,100,520.0,7.136,520.0,None,nan,nan,466 cr,83 cr,strong_buy,57.52,54.11,66.89,60.45,47.6,35.9,2.76,6.99,17.74,None,2025-11-17,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIS,26847,26879,FIS,46.88,100,542.0,27.041,542.0,2026-03-10,0.94,0.44,1,067 cr,38 cr,buy,66.51,66.51,46.91,44.2,41.77,37.02,3.55,6.42,16.78,None,2026-03-26,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZS,26880,26980,ZS,141.33,40,572.0,13.676,572.0,None,nan,nan,300 cr,-6 cr,buy,164.78,164.78,84.93,115.27,121.3,nan,4.77,13.08,32.69,None,2026-03-26,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRA,26981,27025,CTRA,35.9,100,505.0,19.524,505.0,2026-03-11,0.61,0.22,699 cr,171 cr,buy,22.33,22.33,22.3,30.72,27.08,21.74,2.73,6.31,10.4,None,2025-10-16,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSCO,27026,27052,TSCO,45.92,100,540.0,4.898,540.0,2026-02-24,0.52,0.24,1,552 cr,109 cr,buy,46.85,46.85,46.85,43.46,43.71,43.85,2.54,6.45,13.23,None,2026-03-26,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ON,27053,27121,ON,62.03,100,538.0,19.341,538.0,None,nan,nan,599 cr,12 cr,none,31.04,31.04,31.04,53.15,49.35,35.92,3.13,8.13,16.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TECK,27122,27180,TECK,48.56,100,558.0,37.34059,558.0,2026-03-13,0.19,0.092,1,075 cr,140 cr,buy,28.32,28.32,28.32,43.56,43.0,33.27,3.86,10.85,18.75,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLV,27181,27441,SLV,61.1,100,600.0,21.348,600.0,None,nan,nan,0 cr,0 cr,None,nan,18.97,16.19,51.73,60.84,41.14,4.76,14.52,30.3,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTAI,27442,27504,FTAI,240.71,100,532.0,3.257,532.0,2026-03-13,0.17,0.4,250 cr,47 cr,strong_buy,75.06,75.06,14.29,202.83,196.3,98.38,5.39,15.18,23.69,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEN,27505,27579,LEN,92.66,100,615.0,89.509,615.0,2026-02-04,0.54,0.5,3,317 cr,176 cr,hold,98.42,98.42,98.42,80.97,79.92,83.88,2.84,8.35,23.0,None,2026-03-24,None,2025-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Q,27580,27624,Q,114.3,100,543.0,33.86,543.0,2026-02-27,0.07,0.08,475 cr,69 cr,strong_buy,nan,nan,nan,102.84,nan,nan,4.41,13.72,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFS,27625,27651,GFS,45.08,100,529.0,21.458,529.0,None,nan,nan,679 cr,88 cr,buy,29.77,29.77,29.77,39.24,36.09,nan,3.99,11.56,17.9,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UTHR,27652,27722,UTHR,535.0,40,556.0,162.596,556.0,None,nan,nan,318 cr,133 cr,buy,266.98,266.98,266.98,495.51,425.59,338.98,2.58,7.33,12.21,None,None,None,2025-06-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAAS,27723,27817,PAAS,50.04,100,596.0,16.587,596.0,2026-03-02,0.36,0.18,362 cr,97 cr,buy,nan,12.16,12.16,43.6,46.44,29.66,5.23,18.76,28.63,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHM,27818,27876,PHM,118.69,100,569.0,67.378,569.0,2026-03-17,0.22,0.26,1,731 cr,221 cr,none,88.07,88.07,88.07,109.2,105.55,97.04,2.66,6.12,15.62,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ULTA,27877,28003,ULTA,527.08,40,557.0,63.255,557.0,2012-03-16,0.19,1.0,1,239 cr,115 cr,buy,309.01,309.01,309.01,484.34,518.36,406.14,2.92,8.3,16.94,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPG,28004,28036,PPG,105.25,100,554.0,35.542,554.0,2026-02-20,0.67,0.71,1,587 cr,157 cr,buy,90.24,90.24,90.24,92.27,96.57,82.75,3.13,7.62,12.49,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLTR,28037,28111,DLTR,105.77,100,599.0,18.916,599.0,None,nan,nan,1,941 cr,122 cr,hold,84.71,84.71,60.49,93.82,91.5,71.36,3.59,9.63,20.42,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZM,28112,28186,ZM,79.27,100,597.0,33.189,597.0,None,nan,nan,486 cr,190 cr,buy,64.41,64.41,55.06,68.54,71.0,nan,2.95,9.57,16.34,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDB,28187,28335,MDB,243.24,40,629.0,36.679,629.0,None,nan,nan,246 cr,-7 cr,buy,140.78,140.78,140.78,202.4,228.95,167.18,4.92,17.84,33.48,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOFI,28336,28418,SOFI,15.89,100,611.0,8.256,611.0,None,nan,nan,358 cr,48 cr,hold,8.6,8.6,6.01,13.82,14.57,nan,4.44,12.84,41.38,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SQM,28419,28465,SQM,77.79,100,898.0,19.925,898.0,2024-05-09,0.27,0.213,457 cr,58 cr,buy,29.36,29.36,15.2,65.4,62.84,28.75,4.1,11.23,17.16,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALAB,28466,28594,ALAB,114.5,100,631.0,8.013,631.0,None,nan,nan,85 cr,22 cr,none,47.13,47.13,nan,90.68,56.08,nan,6.25,21.03,53.94,None,None,None,2025-10-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGLD,28595,28653,RGLD,230.26,100,630.0,39.484,630.0,2026-01-02,0.21,0.475,64 cr,27 cr,buy,nan,100.55,100.55,207.22,217.55,168.24,4.3,11.61,22.55,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLR,28654,28736,FSLR,188.65,100,612.0,88.883,612.0,None,nan,nan,522 cr,152 cr,buy,116.56,116.56,116.56,167.29,153.78,152.56,3.36,10.78,23.79,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRNA,28737,28843,MRNA,52.46,100,601.0,21.954,601.0,None,nan,nan,194 cr,-282 cr,hold,23.15,23.15,62.55,45.3,17.49,nan,4.55,13.34,21.82,None,2025-11-21,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUV,28844,28944,LUV,39.28,100,636.0,15.48,636.0,2026-03-12,0.46,0.18,2,806 cr,44 cr,hold,23.82,23.82,21.91,34.17,37.27,24.56,4.0,10.72,18.5,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEP,28945,28957,KEP,15.15,100,632.0,49.973484,632.0,2024-12-31,0.5,0.075,9,742,934 cr,854,491 cr,none,6.68,6.68,6.68,13.55,15.09,10.86,2.97,11.88,23.99,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSTG,28958,28998,PSTG,62.56,100,603.0,4.375,603.0,None,nan,nan,366 cr,18 cr,buy,34.51,34.51,34.51,52.72,47.96,42.67,3.95,10.34,28.54,None,2025-04-30,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUM,28999,29067,HUM,174.23,100,598.0,146.42,598.0,2025-12-26,0.51,0.885,12,966 cr,118 cr,hold,206.87,206.87,351.2,134.68,139.2,144.81,3.48,7.55,30.94,None,2026-03-26,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUTU,29068,29142,FUTU,135.95,100,818.0,36.64407,818.0,2024-12-06,1.47,2.0,2,109 cr,1,133 cr,strong_buy,70.6,70.6,21.23,126.06,116.78,nan,3.26,10.48,23.84,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
