NVDA,1,3,NVDA,175.2,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.49,151.07,138.12,2.51,5.76,14.96,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RKLB,21617,21755,RKLB,66.07,100,397.0,3.168,397.0,None,nan,nan,60 cr,-19 cr,buy,nan,14.71,3.47,53.13,54.61,nan,8.31,14.45,36.63,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSY,21756,21800,HSY,215.2,100,456.0,22.859,456.0,2026-02-17,0.67,1.452,1,169 cr,88 cr,hold,140.13,140.13,140.13,198.75,189.55,147.28,2.24,5.14,12.42,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWV,21801,22001,CRWV,83.02,100,424.0,6.643,424.0,None,nan,nan,513 cr,-119 cr,buy,nan,nan,nan,56.93,nan,nan,5.67,16.12,48.52,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PYPL,22002,22096,PYPL,44.21,100,376.0,22.017,376.0,2026-03-04,0.32,0.14,3,317 cr,523 cr,hold,55.85,55.85,50.25,38.83,34.11,41.81,2.91,8.19,21.13,None,2026-03-24,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAL,22097,22223,DAL,66.65,100,358.0,32.1,358.0,2026-02-26,0.28,0.188,6,336 cr,500 cr,strong_buy,34.74,34.74,34.74,55.8,52.99,45.65,3.45,8.2,14.14,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EBAY,22224,22290,EBAY,89.1,100,385.0,10.278,385.0,2026-03-06,0.35,0.31,1,110 cr,199 cr,hold,58.71,58.71,37.17,82.42,78.31,65.33,2.93,6.4,13.13,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIDU,22291,22391,BIDU,112.53,100,464.0,113.75462,464.0,None,nan,nan,12,908 cr,466 cr,buy,74.71,74.71,74.71,102.44,107.71,52.45,3.11,9.11,24.8,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RKT,22392,22468,RKT,14.17,100,780.0,8.125,780.0,2025-03-20,5.65,0.8,707 cr,-6 cr,buy,10.06,10.06,10.06,11.91,12.71,nan,4.87,13.64,34.7,None,None,None,2026-02-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFI,22469,22487,GFI,40.66,100,409.0,9.428,409.0,2026-03-13,3.55,1.442,875 cr,356 cr,buy,12.98,12.98,7.03,38.34,40.09,29.41,4.68,17.75,30.48,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHI,22488,22556,DHI,138.33,100,382.0,82.601,382.0,2026-02-05,0.33,0.45,3,352 cr,333 cr,hold,110.44,110.44,110.44,124.88,117.14,115.95,2.68,6.46,17.54,None,None,None,2025-10-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIG,22557,22605,AIG,74.34,100,386.0,76.441,386.0,2026-03-16,0.61,0.45,2,661 cr,309 cr,buy,69.24,69.24,45.66,69.55,70.66,63.8,1.97,4.06,12.24,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JD,22606,22676,JD,27.47,100,396.0,23.854574,396.0,2025-04-08,3.64,1.0,130,908 cr,1,963 cr,strong_buy,nan,24.13,20.82,25.66,21.11,12.93,2.3,5.75,14.4,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBLX,22677,22775,RBLX,55.0,100,410.0,0.557,410.0,None,nan,nan,489 cr,-106 cr,buy,nan,29.55,24.88,42.56,39.07,nan,4.86,14.68,41.25,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXON,22776,22906,AXON,456.6,40,406.0,40.426,406.0,None,nan,nan,278 cr,12 cr,buy,469.24,469.24,82.49,393.17,356.52,475.53,4.9,14.25,31.71,None,2026-03-24,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCG,22907,22961,PCG,17.34,100,395.0,14.086,395.0,2025-12-31,0.29,0.05,2,493 cr,259 cr,buy,12.97,12.97,14.71,16.64,14.67,7.22,2.81,4.81,11.73,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQT,22962,23028,EQT,65.33,100,375.0,38.061,375.0,2026-02-17,0.25,0.165,818 cr,204 cr,buy,nan,30.02,30.02,58.57,51.41,43.01,4.46,6.5,12.1,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBTC,23029,23117,GBTC,53.97,100,399.0,nan,399.0,None,nan,nan,0 cr,0 cr,None,59.79,59.79,6.74,45.94,41.58,35.26,2.35,8.05,22.96,None,2026-03-24,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MT,23118,23162,MT,52.36,100,387.0,71.56,387.0,2026-02-20,0.29,0.15,6,135 cr,315 cr,none,21.59,21.59,20.52,45.83,46.63,29.87,3.43,9.58,16.6,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTR,23163,23233,NTR,76.82,100,402.0,52.541,402.0,2025-06-30,0.71,0.545,2,594 cr,226 cr,buy,43.69,53.03,43.69,71.1,63.63,nan,3.61,7.69,11.47,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTWO,23234,23294,TTWO,191.37,100,418.0,18.885,418.0,2008-09-25,0.0,0.001,656 cr,-396 cr,strong_buy,nan,135.24,90.0,184.98,185.09,179.0,3.04,6.63,16.12,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIA,23295,23559,DIA,461.17,100,398.0,358.194,398.0,2026-03-20,0.22,0.994,0 cr,0 cr,None,366.32,366.32,366.32,453.36,446.65,410.55,1.24,2.6,4.96,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPNG,23560,23616,CPNG,18.52,100,463.0,2.536,463.0,None,nan,nan,3,453 cr,20 cr,buy,19.02,19.02,13.51,16.25,14.57,nan,4.98,10.61,24.98,None,2026-03-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KGC,23617,23695,KGC,27.92,100,439.0,7.148,439.0,2026-03-11,0.14,0.04,705 cr,239 cr,buy,nan,4.32,3.0,25.61,26.2,18.47,4.94,15.02,25.4,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LVS,23696,23752,LVS,54.9,100,404.0,2.356,404.0,2026-02-09,0.55,0.3,1,301 cr,162 cr,buy,30.18,30.18,30.18,49.0,45.2,37.71,2.41,5.13,15.5,None,None,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYV,23753,23795,LYV,152.7,100,413.0,1.158,413.0,None,nan,nan,2,520 cr,-5 cr,strong_buy,112.88,112.88,64.25,143.31,129.47,115.98,2.97,5.96,13.02,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTS,23796,23952,ASTS,86.98,100,524.0,6.451,524.0,None,nan,nan,7 cr,-34 cr,none,17.5,17.5,1.97,67.53,69.16,nan,8.06,17.51,44.85,None,None,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPL,23953,24055,TPL,535.26,100,403.0,21.163,403.0,2026-03-02,0.11,0.6,79 cr,48 cr,hold,nan,155.87,140.69,470.16,341.45,282.41,3.44,8.07,14.39,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XYZ,24056,24136,XYZ,59.89,100,450.0,36.879,450.0,None,nan,nan,2,419 cr,130 cr,buy,44.27,44.27,44.27,51.0,42.91,48.19,3.79,13.26,20.19,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDAY,24137,24233,WDAY,129.29,100,506.0,30.12,506.0,None,nan,nan,955 cr,69 cr,buy,205.33,205.33,199.81,113.59,120.76,140.15,4.41,12.73,25.89,None,2026-03-24,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRCL,24234,24488,CRCL,101.17,100,562.0,13.743,562.0,None,nan,nan,274 cr,-6 cr,buy,nan,nan,nan,87.89,nan,nan,11.41,19.9,39.22,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEVA,24489,24537,TEVA,29.14,100,433.0,6.879,433.0,2017-11-27,0.29,0.085,1,725 cr,141 cr,strong_buy,12.47,12.47,12.47,26.24,25.71,17.96,3.04,6.72,14.9,None,None,None,2025-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARES,24538,24616,ARES,106.04,100,555.0,12.685,555.0,2026-03-17,1.27,1.35,560 cr,46 cr,buy,110.63,110.63,53.15,86.93,94.87,107.86,4.72,11.48,26.49,None,2026-03-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCHP,24617,24689,MCHP,65.63,100,416.0,12.123,416.0,2026-02-23,0.69,0.455,437 cr,-15 cr,buy,34.13,34.13,34.13,55.14,52.67,46.83,2.94,7.24,19.39,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCL,24690,24780,CCL,25.47,100,459.0,9.363,459.0,2026-02-13,0.59,0.15,2,662 cr,276 cr,buy,15.07,15.07,6.11,21.38,21.52,13.99,3.26,9.88,19.34,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VOD,24781,24817,VOD,14.66,100,435.0,2.5012007,435.0,2025-11-24,1.75,0.257,3,878 cr,-436 cr,none,8.0,8.0,8.0,13.5,12.88,7.46,1.73,4.28,8.64,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KVUE,24818,24842,KVUE,17.55,100,436.0,5.618,436.0,2026-02-11,1.19,0.208,1,512 cr,147 cr,hold,19.75,14.02,17.67,16.56,14.65,nan,1.52,4.25,12.38,None,2026-03-24,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMB,24843,24901,KMB,98.92,100,443.0,4.525,443.0,2026-03-06,1.29,1.28,1,644 cr,162 cr,hold,124.1,124.1,116.32,91.77,88.09,99.78,1.78,4.54,10.66,None,2026-03-24,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEHC,24902,24952,GEHC,70.96,100,448.0,22.774,448.0,2026-01-09,0.05,0.035,2,062 cr,208 cr,buy,57.65,57.65,57.65,65.29,66.84,nan,2.22,7.53,15.14,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUK,24953,24963,CUK,25.38,100,1629.0,9.363,1629.0,2026-02-13,0.59,0.15,2,662 cr,276 cr,none,13.65,13.65,5.43,21.13,21.48,12.69,3.22,10.06,18.95,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NRG,24964,25020,NRG,151.13,100,454.0,5.416,454.0,2026-02-02,0.31,0.475,3,071 cr,79 cr,buy,79.57,79.57,30.25,138.69,133.66,125.38,4.99,11.04,20.26,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLS,25021,25159,CLS,301.52,100,426.0,19.288,426.0,None,nan,nan,1,239 cr,83 cr,strong_buy,58.05,58.05,8.21,232.19,225.81,192.17,5.59,9.61,28.03,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SATS,25160,25262,SATS,113.51,100,673.0,19.963,673.0,None,nan,nan,1,500 cr,-1,449 cr,buy,14.9,14.9,9.53,95.22,91.31,53.8,4.88,9.04,18.29,None,None,None,2025-06-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRM,25263,25317,IRM,100.71,100,475.0,-3.317,475.0,2026-03-16,0.86,0.864,690 cr,14 cr,buy,72.33,72.33,72.33,94.41,78.62,80.86,2.79,6.01,16.27,None,None,None,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,25318,25400,VG,16.6,100,1064.0,2.744,1064.0,2026-03-16,0.11,0.018,1,376 cr,226 cr,buy,nan,nan,nan,11.49,nan,nan,9.35,14.49,21.95,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SYM,25401,25483,SYM,53.01,100,1200.0,5.387,1200.0,None,nan,nan,239 cr,-1 cr,buy,16.32,16.32,16.32,36.96,39.83,nan,4.46,10.6,42.92,None,2025-04-07,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FISV,25484,25548,FISV,56.34,100,470.0,48.3,470.0,None,nan,nan,0 cr,0 cr,hold,nan,109.12,87.03,42.54,21.18,68.69,2.74,7.67,29.52,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEEV,25549,25601,VEEV,179.11,100,479.0,44.052,479.0,None,nan,nan,319 cr,90 cr,buy,201.54,201.54,151.02,157.0,154.58,162.6,3.02,9.55,21.96,None,2026-03-24,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAL,25602,25726,UAL,93.56,100,469.0,47.244,469.0,2008-01-07,2.3,2.15,5,907 cr,335 cr,strong_buy,52.0,52.0,33.68,80.78,76.24,69.87,4.31,11.32,17.63,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HAL,25727,25787,HAL,38.11,100,455.0,12.528,455.0,2026-03-04,0.45,0.17,2,218 cr,128 cr,buy,18.72,18.72,18.72,33.03,28.62,15.23,3.22,6.42,12.68,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EXPE,25788,25876,EXPE,236.99,100,499.0,10.482,499.0,2026-03-05,0.2,0.48,1,473 cr,129 cr,buy,130.01,130.01,82.39,197.94,199.46,162.36,3.73,11.48,20.92,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBIS,25877,26059,NBIS,114.91,100,529.0,18.233,529.0,None,nan,nan,53 cr,2 cr,buy,nan,nan,nan,90.76,nan,nan,7.05,16.18,36.81,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVN,26060,26136,DVN,50.27,100,462.0,24.965,462.0,2026-03-13,0.48,0.24,1,603 cr,264 cr,buy,25.89,25.89,25.89,43.39,37.47,19.25,2.82,6.06,11.1,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPR,26137,26205,TPR,144.02,100,482.0,2.719,482.0,2026-03-06,0.28,0.4,751 cr,52 cr,buy,nan,35.23,25.99,129.05,120.01,85.11,3.07,6.65,13.81,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DG,26206,26294,DG,117.88,100,516.0,38.652,516.0,2026-01-06,0.5,0.59,4,272 cr,151 cr,buy,66.43,95.11,66.43,117.09,107.98,59.88,3.43,9.11,17.9,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHTR,26295,26363,CHTR,220.51,40,502.0,126.777,502.0,None,nan,nan,5,477 cr,498 cr,hold,nan,236.08,236.08,193.29,150.08,112.81,3.45,6.8,17.66,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPE,26364,26418,HPE,23.9,100,457.0,18.642,457.0,2025-12-19,0.6,0.143,3,574 cr,-23 cr,buy,11.97,11.97,11.97,19.57,18.06,16.67,3.8,7.38,17.7,None,2025-04-30,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FICO,26419,26617,FICO,1006.05,100,546.0,-76.09,546.0,2017-03-01,0.0,0.02,206 cr,65 cr,buy,1300.0,1300.0,340.48,995.15,907.58,1245.34,5.85,17.89,30.12,None,2026-03-24,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBL,26618,26692,JBL,277.38,100,480.0,12.679,480.0,2026-02-17,0.03,0.08,3,266 cr,80 cr,buy,108.66,108.66,95.85,236.77,214.65,179.2,5.26,8.08,14.48,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RDDT,26693,26815,RDDT,136.12,100,642.0,15.344,642.0,None,nan,nan,220 cr,53 cr,buy,79.75,79.75,nan,103.11,41.46,nan,4.86,11.28,37.38,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIIB,26816,26850,BIIB,184.13,100,507.0,124.365,507.0,None,nan,nan,989 cr,129 cr,buy,110.04,110.04,110.04,169.77,153.36,83.8,1.81,4.65,12.33,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KHC,26851,26887,KHC,21.58,100,522.0,35.189,522.0,2026-03-06,1.85,0.4,2,494 cr,-584 cr,hold,nan,30.68,30.68,21.11,20.29,19.53,2.74,6.56,11.21,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOW,26888,26970,DOW,37.92,100,505.0,22.319,505.0,2026-02-27,0.92,0.35,3,996 cr,-263 cr,buy,20.4,20.4,47.26,32.34,23.22,nan,3.65,9.29,14.07,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STZ,26971,27033,STZ,154.31,100,509.0,44.472,509.0,2026-01-29,0.66,1.02,938 cr,111 cr,buy,nan,126.45,208.12,139.53,125.2,118.11,2.21,4.59,12.27,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DXCM,27034,27076,DXCM,66.6,100,519.0,7.136,519.0,None,nan,nan,466 cr,83 cr,strong_buy,57.52,54.11,66.89,60.72,47.59,35.89,2.78,7.0,17.76,None,2025-11-17,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIS,27077,27115,FIS,49.14,100,528.0,27.041,528.0,2026-03-10,0.9,0.44,1,067 cr,38 cr,buy,66.51,66.51,46.91,44.6,42.04,37.29,2.92,5.61,15.5,None,2026-03-24,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZS,27116,27218,ZS,139.41,40,576.0,13.676,576.0,None,nan,nan,300 cr,-6 cr,buy,164.78,164.78,84.93,118.37,121.07,nan,4.46,13.09,32.96,None,2026-03-24,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRA,27219,27263,CTRA,35.02,100,510.0,19.524,510.0,2026-03-11,0.63,0.22,699 cr,171 cr,buy,22.33,22.33,22.3,30.17,27.02,21.68,2.77,6.12,10.31,None,2025-10-16,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSCO,27264,27296,TSCO,45.49,100,544.0,4.898,544.0,2026-02-24,0.53,0.24,1,552 cr,109 cr,buy,46.85,46.85,46.85,44.04,43.66,43.8,2.77,6.51,13.36,None,2026-03-24,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ON,27297,27365,ON,62.03,100,541.0,19.341,541.0,None,nan,nan,599 cr,12 cr,none,31.04,31.04,31.04,53.15,49.35,35.92,3.13,8.13,16.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TECK,27366,27430,TECK,48.56,100,556.0,37.412518,556.0,2026-03-13,0.19,0.092,1,075 cr,140 cr,buy,28.32,28.32,28.32,44.02,43.0,33.27,3.85,10.34,18.75,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLV,27431,27685,SLV,62.95,100,592.0,21.348,592.0,None,nan,nan,0 cr,0 cr,None,nan,18.97,16.19,54.05,61.06,41.27,4.73,13.52,29.39,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTAI,27686,27758,FTAI,247.07,100,525.0,3.257,525.0,2026-03-13,0.16,0.4,250 cr,47 cr,strong_buy,75.06,75.06,14.29,205.04,197.07,98.53,4.8,14.32,23.08,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEN,27759,27833,LEN,92.66,100,619.0,89.509,619.0,2026-02-04,0.54,0.5,3,317 cr,176 cr,hold,98.42,98.42,98.42,80.97,79.92,83.88,2.84,8.35,23.0,None,2026-03-24,None,2025-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Q,27834,27882,Q,118.34,100,533.0,33.86,533.0,2026-02-27,0.07,0.08,475 cr,69 cr,strong_buy,nan,nan,nan,101.19,nan,nan,4.05,12.85,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFS,27883,27907,GFS,46.08,100,526.0,21.458,526.0,None,nan,nan,679 cr,88 cr,buy,29.77,29.77,29.77,39.09,36.16,nan,4.11,11.05,17.51,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UTHR,27908,27984,UTHR,531.82,40,558.0,162.596,558.0,None,nan,nan,318 cr,133 cr,buy,266.98,266.98,266.98,491.51,425.37,338.75,2.58,7.03,12.25,None,None,None,2025-06-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAAS,27985,28075,PAAS,49.87,100,600.0,16.587,600.0,2026-03-02,0.36,0.18,362 cr,97 cr,buy,nan,12.16,12.16,45.03,46.42,29.65,5.53,18.04,28.73,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHM,28076,28134,PHM,118.69,100,570.0,67.378,570.0,2026-03-17,0.22,0.26,1,731 cr,221 cr,none,88.07,88.07,88.07,109.2,105.55,97.04,2.66,6.12,15.62,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ULTA,28135,28291,ULTA,515.22,40,565.0,63.255,565.0,2012-03-16,0.19,1.0,1,239 cr,115 cr,buy,309.01,309.01,309.01,498.72,516.93,404.74,3.61,8.49,17.33,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPG,28292,28334,PPG,103.42,100,560.0,35.542,560.0,2026-02-20,0.69,0.71,1,587 cr,157 cr,buy,90.24,90.24,90.24,92.34,96.35,82.53,2.9,7.3,12.71,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLTR,28335,28421,DLTR,106.53,100,601.0,18.916,601.0,None,nan,nan,1,941 cr,122 cr,hold,84.71,84.71,60.49,95.4,91.59,71.42,4.43,9.57,20.27,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZM,28422,28490,ZM,75.98,100,617.0,33.189,617.0,None,nan,nan,486 cr,190 cr,buy,64.41,64.41,55.06,68.19,70.6,nan,2.8,9.52,16.72,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDB,28491,28645,MDB,253.76,40,611.0,36.679,611.0,None,nan,nan,246 cr,-7 cr,buy,140.78,140.78,140.78,208.11,230.21,176.1,4.67,16.37,32.09,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOFI,28646,28734,SOFI,16.7,100,595.0,8.256,595.0,None,nan,nan,358 cr,48 cr,hold,8.6,8.6,6.01,14.15,14.67,nan,5.0,11.66,38.82,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SQM,28735,28771,SQM,76.94,100,906.0,19.925,906.0,2024-05-09,0.28,0.213,457 cr,58 cr,buy,29.36,29.36,15.2,64.71,62.78,28.69,4.2,10.85,16.97,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALAB,28772,28906,ALAB,121.76,100,604.0,8.013,604.0,None,nan,nan,85 cr,22 cr,none,47.13,47.13,nan,91.72,59.4,nan,6.49,19.24,50.73,None,None,None,2025-10-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGLD,28907,28967,RGLD,227.38,100,636.0,39.484,636.0,2026-01-02,0.21,0.475,64 cr,27 cr,buy,nan,100.55,100.55,213.67,217.21,168.03,4.16,11.14,22.84,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLR,28968,29052,FSLR,192.85,100,605.0,88.883,605.0,None,nan,nan,522 cr,152 cr,buy,116.56,116.56,116.56,168.75,154.29,153.06,3.34,10.52,23.28,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRNA,29053,29159,MRNA,52.46,100,603.0,21.954,603.0,None,nan,nan,194 cr,-282 cr,hold,23.15,23.15,62.55,45.3,17.49,nan,4.55,13.34,21.82,None,2025-11-21,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUV,29160,29262,LUV,39.83,100,631.0,15.48,631.0,2026-03-12,0.45,0.18,2,806 cr,44 cr,hold,23.82,23.82,21.91,34.64,37.33,24.59,3.56,10.44,18.25,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEP,29263,29277,KEP,15.89,100,610.0,50.423695,610.0,2024-12-31,0.47,0.075,9,742,934 cr,854,491 cr,none,6.68,6.68,6.68,13.86,15.18,10.92,2.78,10.86,22.68,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSTG,29278,29310,PSTG,65.15,100,591.0,4.375,591.0,None,nan,nan,366 cr,18 cr,buy,34.51,34.51,34.51,52.39,48.27,43.13,3.53,9.43,27.14,None,2025-04-30,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUM,29311,29381,HUM,172.23,100,606.0,146.42,606.0,2025-12-26,0.51,0.885,12,966 cr,118 cr,hold,206.87,206.87,351.2,134.5,138.96,144.58,3.65,7.61,31.3,None,2026-03-24,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
