NVDA,1,107,NVDA,175.71,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.55,151.13,138.16,2.5,5.74,14.92,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RKLB,22196,22334,RKLB,65.78,100,402.0,3.168,402.0,None,nan,nan,60 cr,-19 cr,buy,nan,14.71,3.47,53.1,54.57,nan,8.35,14.52,36.81,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSY,22335,22379,HSY,216.65,100,456.0,22.859,456.0,2026-02-17,0.67,1.452,1,169 cr,88 cr,hold,140.13,140.13,140.13,198.92,189.65,147.38,2.22,5.1,12.33,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWV,22380,22580,CRWV,81.57,100,427.0,6.643,427.0,None,nan,nan,513 cr,-119 cr,buy,nan,nan,nan,56.83,nan,nan,5.77,16.41,49.38,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PYPL,22581,22675,PYPL,44.64,100,373.0,22.017,373.0,2026-03-04,0.31,0.14,3,317 cr,523 cr,hold,55.85,55.85,50.25,38.88,34.16,41.89,2.8,8.1,20.93,None,2026-03-24,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAL,22676,22802,DAL,66.26,100,360.0,32.1,360.0,2026-02-26,0.28,0.188,6,336 cr,500 cr,strong_buy,34.74,34.74,34.74,55.77,52.96,45.62,3.47,8.25,14.23,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EBAY,22803,22869,EBAY,89.14,100,386.0,10.278,386.0,2026-03-06,0.35,0.31,1,110 cr,199 cr,none,58.71,58.71,37.17,82.43,78.31,65.33,2.93,6.39,13.12,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIDU,22870,22970,BIDU,112.99,100,469.0,113.65365,469.0,None,nan,nan,12,908 cr,466 cr,buy,74.71,74.71,74.71,102.5,107.76,52.49,3.01,8.99,24.61,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RKT,22971,23047,RKT,14.23,100,780.0,8.125,780.0,2025-03-20,5.62,0.8,707 cr,-6 cr,buy,10.06,10.06,10.06,11.91,12.72,nan,4.85,13.59,34.57,None,None,None,2026-02-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFI,23048,23066,GFI,40.86,100,410.0,9.428,410.0,2026-03-13,3.53,1.442,875 cr,356 cr,buy,12.98,12.98,7.03,38.36,40.11,29.43,4.65,17.66,30.33,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHI,23067,23135,DHI,138.91,100,383.0,82.601,383.0,2026-02-05,0.32,0.45,3,352 cr,333 cr,hold,110.44,110.44,110.44,124.95,117.21,116.02,2.66,6.41,17.47,None,None,None,2025-10-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIG,23136,23184,AIG,75.33,100,380.0,76.441,380.0,2026-03-16,0.6,0.45,2,661 cr,309 cr,buy,69.24,69.24,45.66,69.67,70.78,63.91,1.86,3.97,12.08,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JD,23185,23255,JD,27.4,100,401.0,23.833399,401.0,2025-04-08,3.65,1.0,130,908 cr,1,963 cr,strong_buy,nan,24.13,20.82,25.65,21.1,12.92,2.28,5.76,14.43,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBLX,23256,23354,RBLX,55.63,100,408.0,0.557,408.0,None,nan,nan,489 cr,-106 cr,buy,nan,29.55,24.88,42.63,39.14,nan,4.8,14.52,40.8,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXON,23355,23485,AXON,456.81,40,409.0,40.426,409.0,None,nan,nan,278 cr,12 cr,buy,469.24,469.24,82.49,393.2,356.55,475.55,4.9,14.25,31.69,None,2026-03-24,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCG,23486,23540,PCG,17.56,100,394.0,14.086,394.0,2025-12-31,0.28,0.05,2,493 cr,259 cr,buy,12.97,12.97,14.71,16.67,14.68,7.23,2.78,4.75,11.59,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQT,23541,23607,EQT,66.1,100,372.0,38.061,372.0,2026-02-17,0.25,0.165,818 cr,204 cr,buy,nan,30.02,30.02,58.63,51.46,43.06,4.3,6.42,11.96,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBTC,23608,23696,GBTC,54.43,100,398.0,nan,398.0,None,nan,nan,0 cr,0 cr,None,59.79,59.79,6.74,46.0,41.63,35.33,2.21,7.87,22.76,None,2026-03-24,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MT,23697,23741,MT,52.21,100,388.0,71.56,388.0,2026-02-20,0.29,0.15,6,135 cr,315 cr,none,21.59,21.59,20.52,45.81,46.61,29.86,3.41,9.61,16.65,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTR,23742,23812,NTR,77.04,100,404.0,52.541,404.0,2025-06-30,0.71,0.545,2,594 cr,226 cr,buy,43.69,53.03,43.69,71.13,63.64,nan,3.59,7.66,11.44,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTWO,23813,23873,TTWO,194.48,100,417.0,18.885,417.0,2008-09-25,0.0,0.001,656 cr,-396 cr,strong_buy,nan,135.24,90.0,185.36,185.46,179.37,2.89,6.42,15.76,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIA,23874,24138,DIA,463.27,100,399.0,358.194,399.0,2026-03-20,0.21,0.994,0 cr,0 cr,None,366.32,366.32,366.32,453.62,446.9,410.7,1.23,2.58,4.93,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPNG,24139,24195,CPNG,18.8,100,465.0,2.536,465.0,None,nan,nan,3,453 cr,20 cr,buy,19.02,19.02,13.51,16.28,14.61,nan,4.74,10.29,24.61,None,2026-03-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KGC,24196,24274,KGC,28.0,100,434.0,7.148,434.0,2026-03-11,0.14,0.04,705 cr,239 cr,buy,nan,4.32,3.0,25.62,26.21,18.48,4.86,14.96,25.33,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LVS,24275,24331,LVS,54.78,100,407.0,2.356,407.0,2026-02-09,0.55,0.3,1,301 cr,162 cr,buy,30.18,30.18,30.18,48.99,45.18,37.7,2.39,5.12,15.53,None,None,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYV,24332,24374,LYV,154.68,100,412.0,1.158,412.0,None,nan,nan,2,520 cr,-5 cr,strong_buy,112.88,112.88,64.25,143.55,129.61,116.12,2.93,5.88,12.85,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTS,24375,24531,ASTS,86.53,100,531.0,6.451,531.0,None,nan,nan,7 cr,-34 cr,none,17.5,17.5,1.97,67.48,69.11,nan,8.09,17.6,45.09,None,None,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPL,24532,24634,TPL,542.81,100,403.0,21.163,403.0,2026-03-02,0.11,0.6,79 cr,48 cr,hold,nan,155.87,140.69,470.67,341.97,282.94,3.4,7.96,14.19,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XYZ,24635,24715,XYZ,59.99,100,453.0,36.879,453.0,None,nan,nan,2,419 cr,130 cr,buy,44.27,44.27,44.27,51.01,42.92,48.21,3.78,13.24,20.15,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDAY,24716,24812,WDAY,130.58,100,509.0,30.12,509.0,None,nan,nan,955 cr,69 cr,buy,205.33,205.33,199.81,113.75,120.92,140.32,4.24,12.48,25.58,None,2026-03-24,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRCL,24813,25067,CRCL,102.7,100,561.0,13.743,561.0,None,nan,nan,274 cr,-6 cr,buy,nan,nan,nan,88.08,nan,nan,10.75,19.11,38.63,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEVA,25068,25116,TEVA,28.78,100,435.0,6.879,435.0,2017-11-27,0.3,0.085,1,725 cr,141 cr,strong_buy,12.47,12.47,12.47,26.2,25.67,17.94,2.85,6.8,15.09,None,None,None,2025-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARES,25117,25195,ARES,107.1,100,554.0,12.685,554.0,2026-03-17,1.26,1.35,560 cr,46 cr,buy,110.63,110.63,53.15,87.03,95.0,108.02,4.67,11.37,26.23,None,2026-03-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCHP,25196,25268,MCHP,65.62,100,420.0,12.123,420.0,2026-02-23,0.69,0.455,437 cr,-15 cr,none,34.13,34.13,34.13,55.14,52.67,46.83,2.87,7.17,19.39,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCL,25269,25359,CCL,25.65,100,461.0,9.363,461.0,2026-02-13,0.58,0.15,2,662 cr,276 cr,buy,15.07,15.07,6.11,21.4,21.55,14.01,3.23,9.81,19.21,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KVUE,25360,25384,KVUE,17.6,100,432.0,5.618,432.0,2026-02-11,1.18,0.208,1,512 cr,147 cr,hold,19.75,14.02,17.67,16.57,14.66,nan,1.51,4.24,12.35,None,2026-03-24,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMB,25385,25443,KMB,99.15,100,444.0,4.525,444.0,2026-03-06,1.29,1.28,1,644 cr,162 cr,hold,124.1,124.1,116.32,91.8,88.12,99.81,1.78,4.53,10.64,None,2026-03-24,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEHC,25444,25494,GEHC,71.42,100,445.0,22.774,445.0,2026-01-09,0.05,0.035,2,062 cr,208 cr,buy,57.65,57.65,57.65,65.34,66.9,nan,2.21,7.48,15.04,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUK,25495,25505,CUK,25.33,100,1630.0,9.363,1630.0,2026-02-13,0.59,0.15,2,662 cr,276 cr,none,13.65,13.65,5.43,21.13,21.47,12.69,3.21,10.08,18.98,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NRG,25506,25562,NRG,152.88,100,447.0,5.416,447.0,2026-02-02,0.31,0.475,3,071 cr,79 cr,buy,79.57,79.57,30.25,138.91,133.87,125.5,4.93,10.92,20.03,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLS,25563,25701,CLS,296.43,100,429.0,19.288,429.0,None,nan,nan,1,239 cr,83 cr,strong_buy,58.05,58.05,8.21,231.85,225.45,191.81,5.63,9.72,28.45,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SATS,25702,25804,SATS,113.51,100,677.0,19.963,677.0,None,nan,nan,1,500 cr,-1,449 cr,buy,14.9,14.9,9.53,95.22,91.31,53.8,4.88,9.04,18.29,None,None,None,2025-06-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRM,25805,25859,IRM,101.3,100,479.0,-3.317,479.0,2026-03-16,0.85,0.864,690 cr,14 cr,buy,72.33,72.33,72.33,94.48,78.66,80.9,2.71,5.92,16.18,None,None,None,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,25860,25942,VG,17.15,100,1040.0,2.744,1040.0,2026-03-16,0.1,0.018,1,376 cr,226 cr,buy,nan,nan,nan,11.53,nan,nan,9.02,14.03,21.26,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SYM,25943,26025,SYM,52.24,100,1208.0,5.387,1208.0,None,nan,nan,239 cr,-1 cr,buy,16.32,16.32,16.32,36.9,39.74,nan,4.35,10.75,43.56,None,2025-04-07,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FISV,26026,26090,FISV,56.49,100,477.0,48.3,477.0,None,nan,nan,0 cr,0 cr,hold,nan,109.12,87.03,42.56,21.2,68.71,2.74,7.65,29.46,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEEV,26091,26143,VEEV,178.88,100,485.0,44.052,485.0,None,nan,nan,319 cr,90 cr,buy,201.54,201.54,151.02,156.97,154.55,162.57,3.02,9.56,21.99,None,2026-03-24,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAL,26144,26268,UAL,93.58,100,476.0,47.244,476.0,2008-01-07,2.3,2.15,5,907 cr,335 cr,strong_buy,52.0,52.0,33.68,80.78,76.24,69.87,4.31,11.31,17.62,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HAL,26269,26329,HAL,38.21,100,457.0,12.528,457.0,2026-03-04,0.44,0.17,2,218 cr,128 cr,buy,18.72,18.72,18.72,33.04,28.63,15.23,3.21,6.4,12.65,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EXPE,26330,26418,EXPE,234.06,100,510.0,10.482,510.0,2026-03-05,0.21,0.48,1,473 cr,129 cr,buy,130.01,130.01,82.39,197.74,199.1,162.15,3.67,11.62,21.18,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBIS,26419,26601,NBIS,113.61,100,537.0,18.233,537.0,None,nan,nan,53 cr,2 cr,buy,nan,nan,nan,90.67,nan,nan,7.13,16.36,37.24,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVN,26602,26678,DVN,50.31,100,466.0,24.965,466.0,2026-03-13,0.48,0.24,1,603 cr,264 cr,buy,25.89,25.89,25.89,43.39,37.48,19.25,2.74,5.98,11.02,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPR,26679,26747,TPR,142.64,100,492.0,2.719,492.0,2026-03-06,0.28,0.4,751 cr,52 cr,none,nan,35.23,25.99,128.89,119.92,85.01,3.02,6.72,13.95,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DG,26748,26836,DG,120.71,100,517.0,38.652,517.0,2026-01-06,0.49,0.59,4,272 cr,151 cr,buy,66.43,95.11,66.43,117.44,108.32,60.08,3.35,8.89,17.48,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHTR,26837,26905,CHTR,220.51,40,507.0,126.777,507.0,None,nan,nan,5,477 cr,498 cr,hold,nan,236.08,236.08,193.29,150.08,112.81,3.45,6.8,17.66,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPE,26906,26960,HPE,23.41,100,468.0,18.642,468.0,2025-12-19,0.61,0.143,3,574 cr,-23 cr,buy,11.97,11.97,11.97,19.54,18.02,16.67,3.6,7.26,17.79,None,2025-04-30,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FICO,26961,27159,FICO,1006.05,100,551.0,-76.09,551.0,2017-03-01,0.0,0.02,206 cr,65 cr,buy,1300.0,1300.0,340.48,995.15,907.58,1245.34,5.85,17.89,30.12,None,2026-03-24,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBL,27160,27234,JBL,275.43,100,491.0,12.679,491.0,2026-02-17,0.03,0.08,3,266 cr,80 cr,buy,108.66,108.66,95.85,236.64,214.52,179.06,5.26,8.09,14.54,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RDDT,27235,27357,RDDT,137.95,100,642.0,15.344,642.0,None,nan,nan,220 cr,53 cr,buy,79.75,79.75,nan,103.33,42.3,nan,4.8,11.13,36.89,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIIB,27358,27392,BIIB,184.13,100,513.0,124.365,513.0,None,nan,nan,989 cr,129 cr,buy,110.04,110.04,110.04,169.77,153.36,83.8,1.81,4.65,12.33,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KHC,27393,27429,KHC,21.58,100,526.0,35.189,526.0,2026-03-06,1.85,0.4,2,494 cr,-584 cr,hold,nan,30.68,30.68,21.11,20.29,19.53,2.74,6.56,11.21,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOW,27430,27512,DOW,37.92,100,512.0,22.319,512.0,2026-02-27,0.92,0.35,3,996 cr,-263 cr,buy,20.4,20.4,47.26,32.34,23.22,nan,3.65,9.29,14.07,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STZ,27513,27575,STZ,154.31,100,515.0,44.472,515.0,2026-01-29,0.66,1.02,938 cr,111 cr,buy,nan,126.45,208.12,139.53,125.2,118.11,2.21,4.59,12.27,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DXCM,27576,27618,DXCM,66.29,100,528.0,7.136,528.0,None,nan,nan,466 cr,83 cr,strong_buy,57.52,54.11,66.89,60.68,47.55,35.86,2.72,7.04,17.85,None,2025-11-17,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIS,27619,27657,FIS,49.58,100,529.0,27.041,529.0,2026-03-10,0.89,0.44,1,067 cr,38 cr,buy,66.51,66.51,46.91,44.66,42.09,37.34,2.89,5.56,15.37,None,2026-03-24,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZS,27658,27760,ZS,142.7,40,567.0,13.676,567.0,None,nan,nan,300 cr,-6 cr,buy,164.78,164.78,84.93,118.77,121.47,nan,4.08,12.51,31.93,None,2026-03-24,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRA,27761,27805,CTRA,35.04,100,516.0,19.524,516.0,2026-03-11,0.63,0.22,699 cr,171 cr,buy,22.33,22.33,22.3,30.18,27.02,21.68,2.69,6.04,10.23,None,2025-10-16,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSCO,27806,27838,TSCO,45.87,100,548.0,4.898,548.0,2026-02-24,0.52,0.24,1,552 cr,109 cr,none,46.85,46.85,46.85,44.09,43.7,43.85,2.71,6.46,13.25,None,2026-03-24,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ON,27839,27907,ON,62.03,100,546.0,19.341,546.0,None,nan,nan,599 cr,12 cr,none,31.04,31.04,31.04,53.15,49.35,35.92,3.13,8.13,16.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TECK,27908,27972,TECK,48.17,100,565.0,37.470573,565.0,2026-03-13,0.19,0.092,1,075 cr,140 cr,buy,28.32,28.32,28.32,43.97,42.95,33.24,3.8,10.42,18.91,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLV,27973,28227,SLV,63.37,100,591.0,21.348,591.0,None,nan,nan,0 cr,0 cr,None,nan,18.97,16.19,54.1,61.11,41.3,4.7,13.43,29.19,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTAI,28228,28300,FTAI,246.36,100,533.0,3.257,533.0,2026-03-13,0.16,0.4,250 cr,47 cr,strong_buy,75.06,75.06,14.29,204.95,196.98,98.52,4.76,14.37,23.14,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEN,28301,28375,LEN,92.66,100,622.0,89.509,622.0,2026-02-04,0.54,0.5,3,317 cr,176 cr,hold,98.42,98.42,98.42,80.97,79.92,83.88,2.84,8.35,23.0,None,2026-03-24,None,2025-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Q,28376,28424,Q,118.01,100,539.0,33.86,539.0,2026-02-27,0.07,0.08,475 cr,69 cr,strong_buy,nan,nan,nan,101.45,nan,nan,4.06,12.88,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFS,28425,28449,GFS,46.19,100,530.0,21.458,530.0,None,nan,nan,679 cr,88 cr,buy,29.77,29.77,29.77,39.1,36.17,nan,4.1,11.03,17.47,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UTHR,28450,28526,UTHR,532.83,40,563.0,162.596,563.0,None,nan,nan,318 cr,133 cr,buy,266.98,266.98,266.98,491.58,425.44,338.82,2.49,7.02,12.23,None,None,None,2025-06-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAAS,28527,28617,PAAS,49.69,100,605.0,16.587,605.0,2026-03-02,0.36,0.18,362 cr,97 cr,buy,nan,12.16,12.16,45.01,46.4,29.64,5.49,18.04,28.83,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHM,28618,28676,PHM,118.69,100,575.0,67.378,575.0,2026-03-17,0.22,0.26,1,731 cr,221 cr,none,88.07,88.07,88.07,109.2,105.55,97.04,2.66,6.12,15.62,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ULTA,28677,28833,ULTA,516.4,40,568.0,63.255,568.0,2012-03-16,0.19,1.0,1,239 cr,115 cr,buy,309.01,309.01,309.01,498.86,517.07,404.88,3.58,8.47,17.29,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPG,28834,28876,PPG,103.64,100,564.0,35.542,564.0,2026-02-20,0.69,0.71,1,587 cr,157 cr,buy,90.24,90.24,90.24,92.37,96.37,82.56,2.82,7.21,12.68,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLTR,28877,28963,DLTR,107.16,100,603.0,18.916,603.0,None,nan,nan,1,941 cr,122 cr,hold,84.71,84.71,60.49,95.48,91.66,71.46,4.4,9.51,20.15,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZM,28964,29032,ZM,76.44,100,620.0,33.189,620.0,None,nan,nan,486 cr,190 cr,buy,64.41,64.41,55.06,68.24,70.66,nan,2.79,9.46,16.62,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDB,29033,29187,MDB,260.58,40,606.0,36.679,606.0,None,nan,nan,246 cr,-7 cr,buy,140.78,140.78,140.78,208.94,231.04,181.9,4.33,15.73,31.25,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOFI,29188,29276,SOFI,16.88,100,595.0,8.256,595.0,None,nan,nan,358 cr,48 cr,hold,8.6,8.6,6.01,14.18,14.69,nan,4.95,11.54,38.41,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SQM,29277,29313,SQM,76.94,100,905.0,19.925,905.0,2024-05-09,0.28,0.213,457 cr,58 cr,buy,29.36,29.36,15.2,64.71,62.78,28.69,4.19,10.85,16.97,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALAB,29314,29448,ALAB,122.37,100,607.0,8.013,607.0,None,nan,nan,85 cr,22 cr,none,47.13,47.13,nan,91.79,59.68,nan,6.46,19.14,50.47,None,None,None,2025-10-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGLD,29449,29509,RGLD,225.39,100,644.0,39.484,644.0,2026-01-02,0.21,0.475,64 cr,27 cr,buy,nan,100.55,100.55,213.43,216.97,167.89,4.07,11.18,23.04,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLR,29510,29594,FSLR,191.11,100,613.0,88.883,613.0,None,nan,nan,522 cr,152 cr,buy,116.56,116.56,116.56,168.54,154.08,152.85,3.23,10.61,23.49,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRNA,29595,29701,MRNA,52.46,100,609.0,21.954,609.0,None,nan,nan,194 cr,-282 cr,hold,23.15,23.15,62.55,45.3,17.49,nan,4.55,13.34,21.82,None,2025-11-21,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUV,29702,29804,LUV,39.85,100,636.0,15.48,636.0,2026-03-12,0.45,0.18,2,806 cr,44 cr,hold,23.82,23.82,21.91,34.64,37.34,24.6,3.56,10.44,18.24,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEP,29805,29819,KEP,15.95,100,616.0,49.74838,616.0,2024-12-31,0.47,0.075,9,742,934 cr,854,491 cr,none,6.68,6.68,6.68,13.87,15.19,10.92,2.76,10.82,22.6,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSTG,29820,29852,PSTG,64.95,100,596.0,4.375,596.0,None,nan,nan,366 cr,18 cr,buy,34.51,34.51,34.51,52.38,48.25,43.09,3.54,9.46,27.23,None,2025-04-30,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUM,29853,29923,HUM,173.35,100,608.0,146.42,608.0,2025-12-26,0.51,0.885,12,966 cr,118 cr,hold,206.87,206.87,351.2,134.57,139.09,144.71,3.63,7.56,31.1,None,2026-03-24,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUTU,29924,29998,FUTU,139.92,100,805.0,36.615383,805.0,2024-12-06,1.43,2.0,2,109 cr,1,133 cr,strong_buy,70.6,70.6,21.23,126.5,117.25,nan,3.73,9.98,23.16,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
