NVDA,1,121,NVDA,208.27,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,181.91,156.64,142.69,2.46,5.5,14.22,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RKT,24914,24996,RKT,15.6,100,755.0,8.125,755.0,2025-03-20,5.13,0.8,707 cr,-6 cr,buy,10.06,10.06,10.06,12.84,11.54,nan,5.33,11.45,29.48,None,None,None,2026-02-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFI,24997,25015,GFI,45.74,100,394.0,4.714,394.0,2026-03-13,3.15,1.442,875 cr,356 cr,buy,12.98,12.98,7.03,39.21,40.48,31.27,3.68,13.86,27.22,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHI,25016,25086,DHI,159.9,100,366.0,82.915,366.0,2026-02-05,0.28,0.45,3,334 cr,317 cr,hold,110.44,110.44,110.44,134.78,116.4,117.12,3.06,6.09,16.08,None,None,None,2025-10-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIG,25087,25137,AIG,75.14,100,397.0,76.441,397.0,2026-03-16,0.6,0.45,2,661 cr,309 cr,buy,69.24,69.24,45.66,70.25,70.83,63.52,2.11,4.21,11.96,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JD,25138,25200,JD,30.27,100,428.0,24.044493,428.0,2026-04-09,3.3,1.0,130,908 cr,1,963 cr,strong_buy,nan,24.13,20.82,28.5,22.14,13.29,1.94,7.02,12.6,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBLX,25201,25329,RBLX,56.09,100,417.0,0.557,417.0,None,nan,nan,489 cr,-106 cr,buy,nan,29.55,24.88,47.19,33.11,nan,5.99,14.3,38.42,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXON,25330,25448,AXON,397.12,40,467.0,40.426,467.0,None,nan,nan,278 cr,12 cr,buy,469.24,469.24,82.49,292.83,287.36,446.58,4.26,12.36,37.85,None,2026-04-24,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCG,25449,25507,PCG,16.61,100,427.0,14.086,427.0,2026-03-31,0.3,0.05,2,583 cr,284 cr,buy,12.97,12.97,14.71,15.87,14.99,7.34,2.67,6.22,12.8,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQT,25508,25562,EQT,58.91,100,423.0,38.061,423.0,2026-02-17,0.28,0.165,936 cr,328 cr,buy,nan,30.02,30.02,52.99,51.67,43.61,2.94,8.12,13.69,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBTC,25563,25641,GBTC,60.37,100,390.0,nan,390.0,None,nan,nan,0 cr,0 cr,None,59.79,59.79,6.74,50.88,39.47,34.01,2.18,7.35,21.32,None,2026-04-21,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MT,25642,25700,MT,59.71,100,364.0,35.78,364.0,2026-02-20,0.25,0.15,6,135 cr,315 cr,buy,21.59,21.59,20.52,51.31,49.12,32.02,2.37,8.12,16.2,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTR,25701,25765,NTR,71.57,100,442.0,52.541,442.0,2026-03-31,0.77,0.55,2,594 cr,226 cr,buy,53.03,53.03,43.69,67.15,65.16,40.57,2.37,8.75,13.08,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTWO,25766,25830,TTWO,210.75,100,407.0,18.885,407.0,2008-09-25,0.0,0.001,656 cr,-396 cr,strong_buy,nan,135.24,90.0,189.02,180.81,178.87,2.57,6.7,14.54,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIA,25831,26039,DIA,492.21,100,400.0,358.194,400.0,2026-04-17,0.04,0.206,0 cr,0 cr,None,366.32,366.32,366.32,468.45,449.21,414.98,0.95,2.84,5.39,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPNG,26040,26100,CPNG,20.51,100,444.0,2.536,444.0,None,nan,nan,3,453 cr,20 cr,buy,19.02,19.02,13.51,17.89,14.51,nan,3.61,9.48,21.37,None,2026-04-07,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KGC,26101,26179,KGC,32.79,100,406.0,7.148,406.0,2026-03-11,0.12,0.04,705 cr,239 cr,buy,nan,4.32,3.0,27.99,27.46,19.92,3.68,10.54,22.17,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LVS,26180,26246,LVS,52.81,100,437.0,2.356,437.0,2026-02-09,0.57,0.3,1,374 cr,184 cr,buy,30.18,30.18,30.18,51.4,44.24,37.98,3.01,6.96,16.84,None,None,None,2026-04-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYV,26247,26287,LYV,156.64,100,424.0,1.158,424.0,None,nan,nan,2,520 cr,-5 cr,buy,125.34,125.34,64.25,145.63,133.1,117.54,3.04,6.32,13.44,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTS,26288,26454,ASTS,76.4,100,594.0,6.451,594.0,None,nan,nan,7 cr,-34 cr,hold,17.5,17.5,1.97,63.63,66.93,nan,7.54,20.47,54.11,None,None,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPL,26455,26537,TPL,438.91,100,488.0,21.163,488.0,2026-03-02,0.14,0.6,79 cr,48 cr,none,nan,155.87,140.69,363.31,337.53,284.96,3.24,10.95,21.12,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XYZ,26538,26634,XYZ,71.63,100,410.0,36.879,410.0,None,nan,nan,2,419 cr,130 cr,buy,44.27,44.27,44.27,59.19,44.08,48.79,3.55,9.51,19.31,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDAY,26635,26751,WDAY,119.76,100,548.0,30.12,548.0,None,nan,nan,955 cr,69 cr,buy,205.33,205.33,199.81,100.39,100.52,127.37,5.2,14.0,27.57,None,2026-04-24,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRCL,26752,26904,CRCL,99.66,100,584.0,13.743,584.0,None,nan,nan,274 cr,-6 cr,buy,nan,nan,nan,74.81,nan,nan,7.13,20.08,37.99,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEVA,26905,26975,TEVA,30.64,100,434.0,6.879,434.0,2017-11-27,0.28,0.085,1,725 cr,141 cr,strong_buy,12.47,12.47,12.47,28.02,26.05,18.97,2.87,7.01,15.39,None,None,None,2025-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARES,26976,27074,ARES,115.23,100,544.0,12.685,544.0,2026-03-17,1.17,1.35,560 cr,46 cr,buy,110.63,110.63,53.15,94.01,82.82,102.93,3.94,11.23,23.47,None,2026-04-14,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCHP,27075,27173,MCHP,89.44,100,353.0,12.123,353.0,2026-02-23,0.51,0.455,437 cr,-15 cr,buy,48.52,48.52,34.13,67.38,55.68,48.83,3.44,7.48,18.21,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCL,27174,27262,CCL,27.17,100,449.0,9.409,449.0,2026-02-13,0.55,0.15,2,697 cr,309 cr,buy,15.07,15.07,6.11,23.39,21.18,14.3,4.42,9.37,18.77,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VOD,27263,27291,VOD,15.63,100,432.0,2.4940677,432.0,2025-11-24,1.64,0.257,3,878 cr,-436 cr,underperform,8.0,8.0,8.0,14.45,13.46,7.91,1.48,3.79,8.28,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KVUE,27292,27316,KVUE,17.49,100,451.0,5.618,451.0,2026-02-11,1.19,0.208,1,512 cr,147 cr,hold,14.02,14.02,17.67,16.58,14.68,nan,1.52,3.88,9.82,None,2026-03-25,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMB,27317,27375,KMB,97.85,100,460.0,4.525,460.0,2026-03-06,1.31,1.28,1,644 cr,162 cr,hold,124.1,124.1,116.32,91.27,86.13,96.44,1.85,4.02,10.8,None,2026-04-24,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEHC,27376,27432,GEHC,68.83,100,474.0,22.774,474.0,2026-04-02,0.05,0.035,2,062 cr,208 cr,buy,57.65,57.65,57.65,65.53,63.61,nan,2.51,7.39,15.21,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUK,27433,27443,CUK,27.12,100,1617.0,9.409,1617.0,2026-02-13,0.55,0.15,2,697 cr,309 cr,none,22.69,22.69,5.43,23.05,21.27,13.17,4.31,9.23,18.6,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NRG,27444,27516,NRG,159.81,100,446.0,5.416,446.0,2026-02-02,0.3,0.475,3,071 cr,79 cr,buy,79.57,79.57,30.25,140.73,136.64,127.15,4.34,9.06,19.44,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLS,27517,27763,CLS,410.21,100,357.0,19.288,357.0,None,nan,nan,1,239 cr,83 cr,strong_buy,58.05,58.05,8.21,326.95,251.78,209.24,3.83,8.94,23.35,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SATS,27764,27880,SATS,117.5,100,669.0,19.963,669.0,None,nan,nan,1,500 cr,-1,449 cr,buy,14.9,14.9,9.53,107.78,97.58,59.83,5.27,12.91,17.55,None,None,None,2025-06-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EL,27881,27973,EL,77.82,100,654.0,11.146,654.0,2026-02-27,0.45,0.35,1,467 cr,-17 cr,buy,48.37,48.37,48.37,59.76,59.04,15.17,3.06,10.27,27.38,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRM,27974,28046,IRM,116.03,100,440.0,-3.317,440.0,2026-03-16,0.74,0.864,690 cr,14 cr,buy,72.33,72.33,72.33,103.26,84.48,82.43,2.43,5.42,15.05,None,None,None,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,28047,28121,VG,11.9,100,1283.0,2.744,1283.0,2026-03-16,0.15,0.018,1,376 cr,226 cr,buy,nan,nan,nan,9.99,nan,nan,5.77,26.64,34.36,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SYM,28122,28226,SYM,59.39,100,1152.0,5.387,1152.0,None,nan,nan,239 cr,-1 cr,buy,16.32,16.32,16.32,48.98,39.01,nan,6.59,13.03,38.28,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FISV,28227,28303,FISV,60.84,100,462.0,48.3,462.0,None,nan,nan,0 cr,0 cr,hold,nan,109.12,87.03,55.22,20.22,59.66,2.68,6.63,28.1,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEEV,28304,28370,VEEV,161.13,100,528.0,44.052,528.0,None,nan,nan,319 cr,90 cr,buy,201.54,201.54,151.02,140.18,136.31,152.02,4.27,11.56,24.32,None,2026-04-24,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAL,28371,28485,UAL,93.0,100,489.0,48.58,489.0,2008-01-07,2.31,2.15,6,046 cr,366 cr,strong_buy,52.0,52.0,33.68,82.96,73.37,70.36,4.65,11.03,18.27,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HAL,28486,28556,HAL,40.36,100,448.0,12.879,448.0,2026-03-04,0.42,0.17,2,216 cr,154 cr,buy,18.72,18.72,18.72,35.36,30.49,16.53,3.13,7.45,13.14,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EXPE,28557,28653,EXPE,251.44,100,500.0,10.482,500.0,2026-03-05,0.19,0.48,1,473 cr,129 cr,buy,130.01,130.01,82.39,217.66,198.79,167.1,3.83,9.24,22.06,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBIS,28654,28856,NBIS,147.16,100,464.0,18.233,464.0,None,nan,nan,53 cr,2 cr,buy,nan,nan,nan,124.83,nan,nan,7.45,17.52,30.51,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVN,28857,28929,DVN,47.94,100,495.0,24.965,495.0,2026-03-13,0.5,0.24,1,603 cr,264 cr,strong_buy,25.89,25.89,25.89,42.66,39.28,20.37,2.61,9.12,13.79,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPR,28930,29014,TPR,145.89,100,499.0,2.719,499.0,2026-03-06,0.27,0.4,751 cr,52 cr,buy,nan,35.23,25.99,133.81,123.88,89.59,3.28,6.79,14.03,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DG,29015,29107,DG,120.71,100,523.0,38.652,523.0,2026-04-07,0.49,0.59,4,272 cr,151 cr,buy,95.11,95.11,66.43,105.51,101.22,62.11,2.75,6.92,17.72,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHTR,29108,29200,CHTR,180.13,40,546.0,126.777,546.0,None,nan,nan,5,463 cr,493 cr,hold,nan,236.08,236.08,205.31,148.57,99.56,9.27,13.73,24.95,None,None,None,2026-04-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPE,29201,29265,HPE,28.16,100,418.0,18.642,418.0,2026-03-24,0.51,0.143,3,574 cr,-23 cr,buy,11.97,11.97,11.97,23.79,19.16,17.04,3.96,8.91,17.64,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FICO,29266,29566,FICO,1004.72,100,560.0,-76.09,560.0,2017-03-01,0.0,0.02,206 cr,65 cr,buy,1300.0,1300.0,340.48,839.94,754.08,1174.74,6.87,13.57,32.21,None,2026-04-24,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBL,29567,29665,JBL,341.65,100,431.0,12.701,431.0,2026-02-17,0.02,0.08,3,266 cr,80 cr,buy,189.6,189.6,95.85,285.51,236.55,190.59,2.91,7.3,13.85,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RDDT,29666,29822,RDDT,154.89,100,597.0,15.344,597.0,None,nan,nan,220 cr,53 cr,buy,79.75,79.75,nan,118.62,57.4,nan,4.88,12.56,31.22,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIIB,29823,29859,BIIB,184.38,100,519.0,124.365,519.0,None,nan,nan,989 cr,129 cr,buy,110.04,110.04,110.04,168.63,152.32,87.1,2.34,6.05,13.58,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KHC,29860,29902,KHC,21.94,100,532.0,35.189,532.0,2026-03-06,1.82,0.4,2,494 cr,-584 cr,hold,nan,30.68,30.68,20.85,19.76,19.01,2.05,5.95,10.57,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOW,29903,29987,DOW,38.66,100,513.0,22.319,513.0,2026-02-27,0.91,0.35,3,933 cr,-285 cr,buy,20.4,20.4,47.26,34.58,26.47,nan,4.02,11.86,16.81,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STZ,29988,30040,STZ,156.0,100,520.0,44.472,520.0,2026-01-29,0.65,1.02,914 cr,168 cr,buy,126.45,126.45,208.12,147.59,128.64,116.25,2.34,4.63,11.89,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DXCM,30041,30101,DXCM,61.57,100,561.0,7.136,561.0,None,nan,nan,466 cr,83 cr,strong_buy,54.11,54.11,66.89,57.61,44.95,34.23,3.62,7.0,17.32,None,2025-11-17,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIS,30102,30150,FIS,45.73,100,567.0,27.041,567.0,2026-03-10,0.96,0.44,1,067 cr,38 cr,buy,66.51,66.51,46.91,41.78,38.41,34.26,2.65,7.86,16.98,None,2026-04-24,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZS,30151,30305,ZS,135.5,40,599.0,13.676,599.0,None,nan,nan,300 cr,-6 cr,buy,164.78,164.78,84.93,104.19,95.48,nan,4.57,14.49,34.63,None,2026-04-24,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRA,30306,30356,CTRA,33.53,100,545.0,19.524,545.0,2026-03-11,0.66,0.22,699 cr,171 cr,buy,22.33,22.33,22.3,29.85,28.17,22.33,2.63,9.01,13.24,None,2025-10-16,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSCO,30357,30445,TSCO,36.74,100,652.0,4.898,652.0,2026-02-24,0.65,0.24,1,565 cr,108 cr,buy,46.85,46.85,46.85,38.53,40.29,41.84,4.23,8.83,17.76,None,2026-04-24,None,2026-04-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ON,30446,30580,ON,98.4,100,408.0,19.341,408.0,None,nan,nan,599 cr,12 cr,buy,44.56,44.56,31.04,69.96,55.69,39.36,4.45,8.83,15.44,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TECK,30581,30637,TECK,60.17,100,506.0,37.10529,506.0,2026-03-13,0.15,0.092,1,240 cr,185 cr,hold,28.32,28.32,28.32,50.54,46.02,35.04,3.08,8.81,15.15,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLV,30638,30828,SLV,68.79,100,571.0,21.348,571.0,None,nan,nan,0 cr,0 cr,None,nan,18.97,16.19,52.52,60.92,44.22,2.34,10.23,28.16,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTAI,30829,30917,FTAI,232.85,100,559.0,3.257,559.0,2026-03-13,0.17,0.4,250 cr,47 cr,strong_buy,75.06,75.06,14.29,204.25,196.56,106.13,7.26,14.71,25.92,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLEX,30918,30950,FLEX,91.41,100,450.0,13.93,450.0,None,nan,nan,2,683 cr,85 cr,strong_buy,25.11,25.11,25.11,72.9,60.38,48.7,3.25,7.78,15.67,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UMC,30951,30993,UMC,12.28,100,475.0,4.7772613,475.0,2025-06-24,3.93,0.483,23,755 cr,4,171 cr,underperform,5.61,6.56,5.61,9.53,8.5,5.83,2.8,6.53,17.6,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEN,30994,31074,LEN,94.05,100,636.0,88.833,636.0,2026-04-22,0.53,0.5,3,317 cr,177 cr,hold,98.42,98.42,98.42,76.6,71.77,80.12,2.72,6.33,22.21,None,2026-04-24,None,2025-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Q,31075,31131,Q,144.48,100,487.0,33.86,487.0,2026-02-27,0.06,0.08,475 cr,69 cr,strong_buy,nan,nan,nan,113.67,nan,nan,3.16,8.7,20.45,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFS,31132,31164,GFS,61.79,100,447.0,21.458,447.0,None,nan,nan,679 cr,88 cr,buy,29.77,29.77,29.77,46.92,39.06,nan,4.93,10.39,16.84,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UTHR,31165,31229,UTHR,567.16,40,550.0,162.596,550.0,None,nan,nan,318 cr,133 cr,buy,266.98,266.98,266.98,540.02,456.75,360.05,2.37,6.09,12.47,None,None,None,2025-06-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAAS,31230,31308,PAAS,55.99,100,566.0,16.587,566.0,2026-03-02,0.32,0.18,362 cr,97 cr,buy,nan,12.16,12.16,46.94,48.3,32.07,3.35,11.31,26.0,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHM,31309,31383,PHM,127.56,100,555.0,67.378,555.0,2026-03-17,0.2,0.26,1,682 cr,204 cr,buy,88.07,88.07,88.07,111.83,104.51,97.99,3.3,5.56,15.19,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ULTA,31384,31512,ULTA,558.55,40,554.0,63.475,554.0,2012-03-16,0.18,1.0,1,239 cr,115 cr,buy,309.01,309.01,309.01,478.43,489.5,414.16,2.78,6.31,15.93,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPG,31513,31575,PPG,109.8,100,551.0,35.542,551.0,2026-02-20,0.65,0.71,1,587 cr,157 cr,buy,93.39,93.39,90.24,98.78,97.48,83.05,2.88,7.57,13.14,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLTR,31576,31658,DLTR,103.75,100,632.0,18.916,632.0,None,nan,nan,1,941 cr,122 cr,hold,84.71,84.71,60.49,88.01,85.02,72.7,4.13,7.93,19.83,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZM,31659,31757,ZM,92.03,100,553.0,33.189,553.0,None,nan,nan,486 cr,190 cr,buy,64.41,64.41,55.06,78.13,70.79,nan,3.71,7.25,15.56,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDB,31758,31940,MDB,253.59,40,635.0,36.679,635.0,None,nan,nan,246 cr,-7 cr,buy,140.78,140.78,140.78,194.22,184.96,171.77,4.8,13.6,33.14,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOFI,31941,32039,SOFI,18.44,100,569.0,8.256,569.0,None,nan,nan,358 cr,48 cr,hold,8.6,8.6,6.01,15.01,12.44,nan,4.08,11.54,35.27,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SQM,32040,32094,SQM,88.79,100,841.0,19.925,841.0,2024-05-09,0.24,0.213,457 cr,58 cr,buy,29.36,29.36,29.36,77.1,68.42,32.66,4.37,9.46,17.84,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALAB,32095,32335,ALAB,212.84,100,429.0,8.013,429.0,None,nan,nan,85 cr,22 cr,buy,47.13,47.13,nan,134.41,56.78,nan,5.46,12.07,30.8,None,None,None,2025-10-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLR,32336,32422,FSLR,193.76,100,625.0,88.883,625.0,None,nan,nan,522 cr,152 cr,buy,116.56,116.56,116.56,170.92,145.55,153.79,3.93,7.01,22.31,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRNA,32423,32517,MRNA,50.73,100,637.0,21.954,637.0,None,nan,nan,194 cr,-282 cr,hold,22.28,22.28,62.55,44.81,23.26,nan,5.78,11.35,24.21,None,2025-11-21,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUV,32518,32610,LUV,39.45,100,653.0,15.48,653.0,2026-03-12,0.46,0.18,2,888 cr,81 cr,hold,23.82,23.82,21.91,33.24,35.73,25.09,4.45,10.33,21.27,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEP,32611,32621,KEP,15.63,100,638.0,25.399435,638.0,2024-12-31,0.48,0.075,9,742,934 cr,854,491 cr,none,6.68,6.68,6.68,12.45,13.48,11.14,2.24,7.75,26.2,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUM,32622,32714,HUM,215.23,100,536.0,146.42,536.0,2026-03-27,0.41,0.885,12,966 cr,118 cr,hold,206.87,206.87,351.2,170.23,137.43,140.36,2.74,6.6,24.04,None,2026-04-20,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUTU,32715,32811,FUTU,159.89,100,749.0,36.42061,749.0,2026-04-16,1.63,2.6,2,109 cr,1,133 cr,strong_buy,70.6,70.6,21.23,142.12,116.13,nan,3.03,10.28,20.48,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IP,32812,32874,IP,32.65,100,693.0,28.079,693.0,2026-02-23,1.42,0.463,2,363 cr,-283 cr,buy,43.27,43.27,29.01,30.56,29.73,29.81,4.24,9.62,22.2,None,2026-04-24,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEAM,32875,32985,TEAM,71.55,100,862.0,5.992,862.0,None,nan,nan,576 cr,-18 cr,buy,nan,135.29,135.29,44.94,20.24,48.79,6.02,14.89,44.69,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIVN,32986,33068,RIVN,16.52,100,634.0,3.682,634.0,None,nan,nan,538 cr,-364 cr,hold,9.5,9.5,8.26,13.79,11.94,nan,4.38,12.31,28.93,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALB,33069,33175,ALB,188.33,100,596.0,61.999,596.0,2026-03-13,0.22,0.405,514 cr,-67 cr,buy,49.43,49.43,49.43,166.04,142.27,48.53,6.07,10.84,21.54,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOT,33176,33254,IOT,29.96,100,923.0,2.446,923.0,None,nan,nan,161 cr,0 cr,none,31.4,31.4,8.42,23.85,20.1,nan,4.85,14.77,25.59,None,2026-04-24,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
