NVDA,1,119,NVDA,177.39,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,162.75,149.6,140.48,2.84,6.64,14.0,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIDU,19979,20063,BIDU,110.96,100,473.0,113.5198,473.0,None,nan,nan,12,908 cr,466 cr,buy,74.71,74.71,74.71,95.52,104.75,53.82,2.54,9.64,20.22,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RKT,20064,20108,RKT,14.96,100,747.0,8.125,747.0,2025-03-20,5.35,0.8,707 cr,-6 cr,buy,10.06,10.06,10.06,11.45,12.24,nan,4.49,11.64,28.49,None,None,None,2026-02-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFI,20109,20127,GFI,47.58,100,367.0,9.428,367.0,2026-03-13,3.03,1.442,875 cr,356 cr,buy,12.98,12.98,7.03,36.45,40.16,31.41,4.6,16.73,24.56,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHI,20128,20188,DHI,139.69,100,380.0,82.601,380.0,2026-02-05,0.32,0.45,3,352 cr,333 cr,hold,110.44,110.44,110.44,121.78,115.22,115.27,3.36,6.87,15.72,None,None,None,2025-10-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIG,20189,20229,AIG,75.42,100,381.0,76.441,381.0,2026-03-16,0.6,0.45,2,661 cr,309 cr,buy,69.24,69.24,45.66,68.42,70.34,63.55,1.96,4.19,11.27,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JD,20230,20288,JD,28.46,100,395.0,23.880508,395.0,2025-04-08,3.51,1.0,130,908 cr,1,963 cr,strong_buy,nan,24.13,20.82,26.5,21.38,13.02,2.49,6.44,11.83,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBLX,20289,20375,RBLX,60.11,100,387.0,0.557,387.0,None,nan,nan,489 cr,-106 cr,buy,nan,29.55,24.88,42.68,37.11,nan,4.85,12.66,34.1,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXON,20376,20502,AXON,412.81,40,437.0,40.426,437.0,None,nan,nan,278 cr,12 cr,buy,469.24,469.24,82.49,340.03,339.51,448.44,5.05,16.83,34.2,None,2026-04-02,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCG,20503,20535,PCG,17.77,100,394.0,14.086,394.0,2026-03-31,0.28,0.05,2,493 cr,259 cr,buy,12.97,12.97,14.71,16.26,14.78,7.42,1.66,4.57,10.36,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQT,20536,20590,EQT,59.7,100,403.0,38.061,403.0,2026-02-17,0.28,0.165,818 cr,204 cr,buy,nan,30.02,30.02,58.76,51.86,43.66,3.95,8.04,12.76,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBTC,20591,20657,GBTC,52.15,100,414.0,nan,414.0,None,nan,nan,0 cr,0 cr,None,59.79,59.79,6.74,44.97,39.99,32.67,2.43,8.53,22.48,None,2026-04-02,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MT,20658,20698,MT,52.92,100,383.0,71.56,383.0,2026-02-20,0.28,0.15,6,135 cr,315 cr,buy,21.59,21.59,20.52,44.17,46.32,31.53,2.86,9.94,15.91,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTR,20699,20763,NTR,75.47,100,413.0,52.541,413.0,2026-03-31,0.73,0.55,2,594 cr,226 cr,buy,53.03,53.03,43.69,70.19,64.22,32.12,3.27,7.94,11.47,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTWO,20764,20808,TTWO,199.87,100,404.0,18.885,404.0,2008-09-25,0.0,0.001,656 cr,-396 cr,strong_buy,nan,135.24,90.0,177.29,182.22,177.59,2.97,6.23,13.96,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIA,20809,20983,DIA,465.06,100,400.0,358.194,400.0,2026-03-20,0.21,0.994,0 cr,0 cr,None,366.32,366.32,366.32,446.52,443.51,413.03,1.41,3.08,4.77,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPNG,20984,21022,CPNG,18.95,100,457.0,2.536,457.0,None,nan,nan,3,453 cr,20 cr,buy,19.02,19.02,13.51,15.93,14.37,nan,3.66,10.49,20.81,None,2026-04-02,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KGC,21023,21079,KGC,31.51,100,401.0,7.148,401.0,2026-03-11,0.13,0.04,705 cr,239 cr,buy,nan,4.32,3.0,24.81,26.33,19.82,4.13,14.63,21.66,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LVS,21080,21124,LVS,54.34,100,410.0,2.356,410.0,2026-02-09,0.55,0.3,1,301 cr,162 cr,buy,30.18,30.18,30.18,49.15,44.39,38.16,2.73,5.94,14.72,None,None,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYV,21125,21163,LYV,155.75,100,408.0,1.158,408.0,None,nan,nan,2,520 cr,-5 cr,strong_buy,112.88,112.88,64.25,140.3,129.35,117.47,3.3,6.66,12.38,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTS,21164,21296,ASTS,92.62,100,506.0,6.451,506.0,None,nan,nan,7 cr,-34 cr,hold,17.5,17.5,1.97,64.19,68.45,nan,9.97,17.15,42.07,None,None,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPL,21297,21431,TPL,444.24,100,468.0,21.163,468.0,2026-03-02,0.14,0.6,79 cr,48 cr,hold,nan,155.87,140.69,436.32,345.34,285.34,5.57,9.93,18.82,None,None,None,2026-04-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XYZ,21432,21502,XYZ,59.78,100,448.0,36.879,448.0,None,nan,nan,2,419 cr,130 cr,buy,44.27,44.27,44.27,49.89,42.33,47.33,4.19,12.76,19.83,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDAY,21503,21579,WDAY,132.26,100,501.0,30.12,501.0,None,nan,nan,955 cr,69 cr,none,205.33,205.33,199.81,108.55,115.25,129.0,4.01,12.03,23.34,None,2026-04-02,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRCL,21580,21746,CRCL,90.26,100,606.0,13.743,606.0,None,nan,nan,274 cr,-6 cr,buy,nan,nan,nan,73.85,nan,nan,8.5,24.8,40.08,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEVA,21747,21787,TEVA,30.08,100,425.0,6.879,425.0,2017-11-27,0.28,0.085,1,725 cr,141 cr,strong_buy,12.47,12.47,12.47,26.03,25.57,18.93,3.12,7.29,13.98,None,None,None,2025-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARES,21788,21850,ARES,102.43,100,568.0,12.685,568.0,2026-03-17,1.32,1.35,560 cr,46 cr,buy,110.63,110.63,53.15,86.94,90.16,101.07,4.77,11.94,24.28,None,2026-04-02,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCHP,21851,21917,MCHP,65.6,100,421.0,12.123,421.0,2026-02-23,0.69,0.455,437 cr,-15 cr,buy,34.13,34.13,34.13,54.39,51.74,47.12,4.33,8.53,19.23,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCL,21918,21990,CCL,25.64,100,455.0,9.409,455.0,2026-02-13,0.59,0.15,2,697 cr,309 cr,buy,15.07,15.07,6.11,21.23,20.98,14.12,4.28,11.1,17.87,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VOD,21991,22007,VOD,15.21,100,424.0,2.4940677,424.0,2025-11-24,1.69,0.257,3,878 cr,-436 cr,underperform,8.0,8.0,8.0,13.69,12.99,7.88,1.49,3.9,7.87,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KVUE,22008,22028,KVUE,17.14,100,440.0,5.618,440.0,2026-02-11,1.21,0.208,1,512 cr,147 cr,hold,14.02,14.02,17.67,16.46,14.63,nan,1.95,4.15,9.36,None,2026-03-25,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMB,22029,22077,KMB,96.13,100,454.0,4.525,454.0,2026-03-06,1.33,1.28,1,644 cr,162 cr,hold,124.1,124.1,116.32,91.16,87.44,96.23,2.11,4.86,10.21,None,2026-04-02,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEHC,22078,22120,GEHC,70.35,100,452.0,22.774,452.0,2026-04-02,0.05,0.035,2,062 cr,208 cr,buy,57.65,57.65,57.65,63.93,65.55,nan,2.79,7.79,13.88,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUK,22121,22131,CUK,25.58,100,1603.0,9.409,1603.0,2026-02-13,0.59,0.15,2,697 cr,309 cr,buy,13.65,13.65,5.43,20.97,20.97,13.03,4.17,11.24,17.7,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NRG,22132,22180,NRG,152.69,100,446.0,5.416,446.0,2026-02-02,0.31,0.475,3,071 cr,79 cr,buy,79.57,79.57,30.25,133.45,132.88,126.64,4.03,10.87,18.22,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLS,22181,22303,CLS,294.84,100,434.0,19.288,434.0,None,nan,nan,1,239 cr,83 cr,strong_buy,58.05,58.05,8.21,243.57,224.25,200.97,6.53,11.0,26.49,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SATS,22304,22386,SATS,128.68,100,611.0,19.963,611.0,None,nan,nan,1,500 cr,-1,449 cr,none,14.9,14.9,9.53,98.73,92.96,60.63,6.21,10.34,15.05,None,None,None,2025-06-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EL,22387,22457,EL,69.12,100,686.0,11.146,686.0,2026-02-27,0.51,0.35,1,467 cr,-17 cr,buy,48.37,48.37,48.37,59.51,66.8,14.14,4.6,15.98,29.79,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRM,22458,22500,IRM,103.3,100,466.0,-3.317,466.0,2026-03-16,0.84,0.864,690 cr,14 cr,buy,72.33,72.33,72.33,90.83,79.09,81.52,3.04,6.3,14.56,None,None,None,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,22501,22567,VG,14.64,100,1145.0,2.744,1145.0,2026-03-16,0.12,0.018,1,376 cr,226 cr,buy,nan,nan,nan,13.12,nan,nan,7.88,18.47,23.68,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SYM,22568,22642,SYM,53.37,100,1180.0,5.387,1180.0,None,nan,nan,239 cr,-1 cr,buy,16.32,16.32,16.32,38.2,38.94,nan,5.64,11.43,39.7,None,2025-04-07,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FISV,22643,22701,FISV,56.16,100,477.0,48.3,477.0,None,nan,nan,0 cr,0 cr,hold,nan,109.12,87.03,47.53,20.12,59.11,3.72,7.83,28.39,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEEV,22702,22748,VEEV,173.98,100,495.0,44.052,495.0,None,nan,nan,319 cr,90 cr,buy,201.54,201.54,151.02,150.06,149.96,153.8,3.81,9.17,20.74,None,2026-04-02,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STM,22749,22809,STM,34.32,100,472.0,20.059,472.0,2026-03-24,0.26,0.09,1,180 cr,16 cr,buy,17.25,21.11,17.25,29.92,24.41,16.22,4.03,9.48,13.38,None,None,None,2025-10-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAL,22810,22918,UAL,92.21,100,481.0,47.244,481.0,2008-01-07,2.33,2.15,5,907 cr,335 cr,strong_buy,52.0,52.0,33.68,79.58,74.22,70.26,5.13,12.33,16.74,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HAL,22919,22973,HAL,38.17,100,453.0,12.528,453.0,2026-03-04,0.45,0.17,2,218 cr,128 cr,buy,18.72,18.72,18.72,34.94,29.24,16.37,3.75,7.53,12.72,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EXPE,22974,23052,EXPE,225.3,100,514.0,10.482,514.0,2026-03-05,0.21,0.48,1,473 cr,129 cr,buy,130.01,130.01,82.39,194.85,195.63,165.23,5.2,12.18,21.75,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBIS,23053,23185,NBIS,108.82,100,545.0,18.233,545.0,None,nan,nan,53 cr,2 cr,buy,nan,nan,nan,86.8,nan,nan,7.8,18.45,33.41,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVN,23186,23252,DVN,49.49,100,465.0,24.965,465.0,2026-03-13,0.48,0.24,1,603 cr,264 cr,buy,25.89,25.89,25.89,45.43,38.36,20.48,3.53,7.35,11.67,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPR,23253,23295,TPR,141.2,100,494.0,2.719,494.0,2026-03-06,0.28,0.4,751 cr,52 cr,buy,nan,35.23,25.99,127.32,120.03,89.26,3.61,7.45,13.14,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DG,23296,23370,DG,119.74,100,513.0,38.652,513.0,2026-01-06,0.49,0.59,4,272 cr,151 cr,buy,66.43,95.11,66.43,105.62,105.77,62.04,2.87,8.7,17.05,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHTR,23371,23431,CHTR,219.79,40,504.0,126.777,504.0,None,nan,nan,5,477 cr,498 cr,hold,nan,236.08,236.08,195.3,150.96,104.25,4.0,6.56,16.34,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPE,23432,23488,HPE,24.61,100,441.0,18.642,441.0,2026-03-24,0.58,0.143,3,574 cr,-23 cr,buy,11.97,11.97,11.97,20.84,18.21,16.99,5.48,8.6,17.37,None,2025-04-30,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBL,23489,23549,JBL,268.55,100,497.0,12.679,497.0,2026-02-17,0.03,0.08,3,266 cr,80 cr,none,108.66,108.66,95.85,241.55,215.91,185.35,4.79,9.34,13.87,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RDDT,23550,23662,RDDT,136.0,100,644.0,15.344,644.0,None,nan,nan,220 cr,53 cr,buy,79.75,79.75,nan,98.78,37.75,nan,5.86,12.28,32.48,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIIB,23663,23697,BIIB,177.34,100,521.0,124.365,521.0,None,nan,nan,989 cr,129 cr,buy,110.04,110.04,110.04,169.38,153.07,86.6,3.6,6.17,12.97,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KHC,23698,23730,KHC,22.79,100,508.0,35.189,508.0,2026-03-06,1.76,0.4,2,494 cr,-584 cr,hold,nan,30.68,30.68,20.76,20.2,19.15,2.28,6.05,9.56,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOW,23731,23825,DOW,41.4,100,482.0,22.319,482.0,2026-02-27,0.85,0.35,3,996 cr,-263 cr,buy,20.4,20.4,47.26,35.14,24.45,nan,3.9,9.34,14.04,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STZ,23826,23888,STZ,151.2,100,517.0,44.472,517.0,2026-01-29,0.67,1.02,938 cr,111 cr,buy,nan,126.45,208.12,140.53,125.0,115.68,2.3,4.34,10.76,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DXCM,23889,23919,DXCM,62.22,100,544.0,7.136,544.0,None,nan,nan,466 cr,83 cr,strong_buy,57.52,54.11,66.89,58.62,46.34,34.31,3.63,6.53,16.45,None,2025-11-17,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIS,23920,23960,FIS,46.29,100,548.0,27.041,548.0,2026-03-10,0.95,0.44,1,067 cr,38 cr,buy,66.51,66.51,46.91,42.75,40.7,34.32,3.96,7.04,15.71,None,2026-04-02,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZS,23961,24041,ZS,138.56,40,576.0,13.676,576.0,None,nan,nan,300 cr,-6 cr,buy,164.78,164.78,84.93,108.22,113.75,nan,4.79,13.61,30.88,None,2026-04-02,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRA,24042,24092,CTRA,34.56,100,516.0,19.524,516.0,2026-03-11,0.64,0.22,699 cr,171 cr,buy,22.33,22.33,22.3,31.81,27.61,22.41,3.54,7.36,11.17,None,2025-10-16,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSCO,24093,24121,TSCO,43.82,100,560.0,4.898,560.0,2026-02-24,0.55,0.24,1,552 cr,109 cr,buy,46.85,46.85,46.85,42.07,42.78,42.68,2.68,6.44,12.53,None,2026-04-02,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ON,24122,24174,ON,62.19,100,540.0,19.341,540.0,None,nan,nan,599 cr,12 cr,buy,31.04,31.04,31.04,53.13,49.09,36.76,4.67,9.2,16.02,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TECK,24175,24229,TECK,52.83,100,532.0,36.949104,532.0,2026-03-13,0.17,0.092,1,075 cr,140 cr,buy,28.32,28.32,28.32,43.68,43.23,34.51,3.01,10.28,14.73,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLV,24230,24518,SLV,65.79,100,574.0,21.348,574.0,None,nan,nan,0 cr,0 cr,None,nan,18.97,16.19,49.32,60.5,44.0,3.63,13.43,28.03,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTAI,24519,24577,FTAI,242.69,100,536.0,3.257,536.0,2026-03-13,0.16,0.4,250 cr,47 cr,strong_buy,75.06,75.06,14.29,199.98,196.35,106.39,4.99,15.05,22.53,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLEX,24578,24604,FLEX,68.59,100,533.0,13.93,533.0,None,nan,nan,2,683 cr,85 cr,strong_buy,25.11,25.11,25.11,59.5,54.94,47.06,5.02,9.74,16.12,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEN,24605,24655,LEN,86.49,100,648.0,89.509,648.0,2026-02-04,0.58,0.5,3,317 cr,176 cr,hold,98.42,98.42,98.42,74.65,76.85,79.22,4.61,9.25,22.45,None,2026-04-02,None,2025-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Q,24656,24696,Q,116.53,100,541.0,33.86,541.0,2026-02-27,0.07,0.08,475 cr,69 cr,strong_buy,nan,nan,nan,103.0,nan,nan,5.07,12.96,22.18,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFS,24697,24721,GFS,43.75,100,543.0,21.458,543.0,None,nan,nan,679 cr,88 cr,buy,29.77,29.77,29.77,38.65,36.2,nan,4.96,10.79,17.42,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UTHR,24722,24778,UTHR,564.81,40,537.0,162.596,537.0,None,nan,nan,318 cr,133 cr,buy,266.98,266.98,266.98,511.13,431.24,359.88,3.69,7.96,12.52,None,None,None,2025-06-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAAS,24779,24847,PAAS,55.77,100,553.0,16.587,553.0,2026-03-02,0.32,0.18,362 cr,97 cr,buy,nan,12.16,12.16,42.99,46.81,32.06,4.75,16.46,25.18,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHM,24848,24898,PHM,117.29,100,573.0,67.378,573.0,2026-03-17,0.22,0.26,1,731 cr,221 cr,none,88.07,88.07,88.07,105.3,104.01,97.09,2.98,6.56,14.69,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ULTA,24899,24979,ULTA,537.39,40,555.0,63.475,555.0,2012-03-16,0.19,1.0,1,239 cr,115 cr,buy,309.01,309.01,309.01,461.78,507.51,412.64,2.51,7.61,15.24,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPG,24980,25016,PPG,103.24,100,559.0,35.542,559.0,2026-02-20,0.69,0.71,1,587 cr,157 cr,buy,90.24,93.39,90.24,92.91,95.52,82.28,2.76,7.48,12.39,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLTR,25017,25071,DLTR,108.44,100,594.0,18.916,594.0,None,nan,nan,1,941 cr,122 cr,hold,84.71,84.71,60.49,92.52,90.38,73.11,2.66,8.61,17.82,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZM,25072,25136,ZM,82.36,100,584.0,33.189,584.0,None,nan,nan,486 cr,190 cr,buy,64.41,64.41,55.06,70.03,70.59,nan,3.09,8.76,14.96,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDB,25137,25259,MDB,253.12,40,608.0,36.679,608.0,None,nan,nan,246 cr,-7 cr,buy,140.78,140.78,140.78,192.55,216.05,171.46,4.45,16.44,30.7,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOFI,25260,25340,SOFI,15.85,100,612.0,8.256,612.0,None,nan,nan,358 cr,48 cr,hold,8.6,8.6,6.01,12.88,13.66,nan,4.71,12.08,37.6,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SQM,25341,25387,SQM,83.21,100,853.0,19.925,853.0,2024-05-09,0.26,0.213,457 cr,58 cr,buy,29.36,29.36,29.36,68.02,64.03,32.26,4.37,11.54,16.7,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALAB,25388,25490,ALAB,117.14,100,621.0,8.013,621.0,None,nan,nan,85 cr,22 cr,buy,47.13,47.13,nan,85.19,55.95,nan,7.89,14.76,44.14,None,None,None,2025-10-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLR,25491,25557,FSLR,195.32,100,599.0,88.883,599.0,None,nan,nan,522 cr,152 cr,buy,116.56,116.56,116.56,168.61,150.71,153.97,3.98,9.95,20.7,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRNA,25558,25644,MRNA,49.2,100,631.0,21.954,631.0,None,nan,nan,194 cr,-282 cr,hold,23.15,23.15,62.55,43.6,18.64,nan,5.85,14.08,23.76,None,2025-11-21,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUV,25645,25715,LUV,37.6,100,653.0,15.48,653.0,2026-03-12,0.48,0.18,2,806 cr,44 cr,hold,23.82,23.82,21.91,32.29,36.31,24.96,4.65,11.26,20.02,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEP,25716,25730,KEP,14.14,100,662.0,49.823414,662.0,2024-12-31,0.53,0.075,9,742,934 cr,854,491 cr,hold,6.68,6.68,6.68,12.42,14.5,11.01,3.38,12.92,27.03,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSTG,25731,25763,PSTG,62.48,100,602.0,4.376,602.0,None,nan,nan,366 cr,18 cr,buy,34.51,34.51,34.51,51.02,46.67,42.26,4.69,11.13,26.56,None,2025-04-30,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUM,25764,25858,HUM,177.83,100,595.0,146.42,595.0,2026-03-27,0.5,0.885,12,966 cr,118 cr,hold,206.87,206.87,351.2,136.35,134.26,135.93,3.38,7.63,25.66,None,2026-04-02,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUTU,25859,25925,FUTU,140.16,100,794.0,36.595016,794.0,2024-12-06,1.43,2.0,2,109 cr,1,133 cr,strong_buy,70.6,70.6,21.23,123.53,114.69,nan,3.38,10.16,20.87,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IP,25926,25964,IP,34.79,100,655.0,28.079,655.0,2026-02-23,1.33,0.463,2,363 cr,-283 cr,buy,43.27,43.27,29.01,30.73,30.72,30.06,3.31,10.41,19.63,None,2026-04-02,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEAM,25965,26043,TEAM,68.29,100,859.0,5.992,859.0,None,nan,nan,576 cr,-18 cr,buy,nan,135.29,135.29,46.99,32.48,48.19,5.49,15.89,43.77,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIVN,26044,26122,RIVN,15.4,100,642.0,3.682,642.0,None,nan,nan,538 cr,-364 cr,hold,9.5,9.5,8.26,12.42,11.96,nan,4.98,12.29,28.77,None,None,None,2024-09-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALB,26123,26199,ALB,178.09,100,598.0,61.999,598.0,2026-03-13,0.23,0.405,514 cr,-67 cr,buy,49.43,49.43,49.43,148.07,132.65,47.8,4.89,11.85,20.15,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
