BSBR,1,7,BSBR,340.0,100,6.51,4.9819136,340.0,2025-07-21,1.47,0.096,5,762 cr,1,561 cr,hold,3.75,3.75,3.75,6.14,5.65,3.41,3.11,9.46,12.51,None,2024-11-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMDA,2291,2303,KMDA,3302.0,100,8.7,4.507,3302.0,2025-03-17,2.3,0.2,17 cr,2 cr,none,5.54,6.5,3.72,8.23,6.87,5.77,2.99,6.67,12.53,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTL,2304,2322,ASTL,3345.0,100,4.59,6.092673,3345.0,2025-05-13,1.09,0.05,221 cr,-76 cr,hold,3.02,3.02,5.64,4.05,2.2,nan,6.35,14.78,27.19,2026-02-02,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIOT,2323,2331,AIOT,3354.0,100,3.57,3.637,3354.0,None,nan,nan,43 cr,-2 cr,strong_buy,3.7,3.7,1.64,3.14,3.27,2.8,5.08,17.33,34.05,2026-02-27,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LXEO,2332,2354,LXEO,3260.0,100,7.18,2.2,3260.0,None,nan,nan,0 cr,-10 cr,strong_buy,1.45,1.45,1.45,4.88,3.06,nan,5.46,15.98,36.83,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRNY,2355,2365,KRNY,3346.0,100,7.65,12.045,3346.0,2026-02-04,1.44,0.11,16 cr,3 cr,none,5.45,5.45,5.28,7.45,6.63,4.13,3.55,7.51,11.24,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WEST,2366,2386,WEST,3460.0,100,4.42,0.118,3460.0,None,nan,nan,107 cr,-9 cr,none,5.28,5.28,5.28,4.3,3.03,nan,4.9,9.52,27.95,2026-02-27,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AHH,2387,2393,AHH,3304.0,100,6.25,10.338,3304.0,2025-12-31,2.24,0.14,28 cr,-1 cr,buy,6.1,6.1,9.81,5.81,5.41,4.59,3.34,7.77,13.74,2026-02-27,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRTH,2394,2402,PRTH,3408.0,100,5.55,-1.348,3408.0,None,nan,nan,93 cr,4 cr,none,5.95,5.95,2.62,4.82,3.4,4.73,3.97,8.62,25.56,2026-02-27,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARHS,2403,2413,ARHS,3424.0,100,8.25,2.964,3424.0,2024-03-20,6.06,0.5,138 cr,6 cr,buy,6.61,6.61,6.61,7.71,6.77,nan,9.63,15.56,28.47,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDZI,2414,2422,CDZI,3448.0,100,5.2,0.338,3448.0,None,nan,nan,1 cr,-3 cr,none,2.13,2.13,2.13,4.23,4.16,1.12,4.05,16.11,26.62,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVS,2423,2431,DVS,3399.0,100,4.99,0.9183244,3399.0,None,nan,nan,0 cr,-2 cr,none,2.3,2.3,2.3,3.91,3.87,2.76,5.73,14.37,22.3,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEPG,2432,2456,PEPG,3462.0,100,6.22,2.373,3462.0,None,nan,nan,0 cr,-9 cr,strong_buy,0.88,0.88,0.88,4.94,1.53,nan,7.26,21.97,39.29,None,2024-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CION,2457,2467,CION,3502.0,100,7.98,14.863,3502.0,2026-02-13,1.25,0.1,24 cr,2 cr,none,8.51,8.51,nan,7.96,7.92,nan,2.97,5.33,13.44,2026-02-27,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GPRK,2468,2480,GPRK,3456.0,100,8.31,4.039,3456.0,2025-05-22,1.77,0.147,52 cr,3 cr,buy,5.66,5.66,5.66,7.49,6.06,2.91,4.07,8.89,17.95,2025-09-02,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNTN,2481,2509,MNTN,3450.0,100,9.76,4.139,3450.0,None,nan,nan,29 cr,0 cr,none,nan,nan,nan,7.57,nan,nan,5.47,17.01,50.37,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPH,2510,2518,FPH,3549.0,100,5.52,11.856,3549.0,None,nan,nan,11 cr,7 cr,none,nan,2.13,1.88,5.06,4.8,4.2,3.89,7.04,14.44,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELVA,2519,2527,ELVA,3599.0,100,7.56,0.739,3599.0,None,nan,nan,6 cr,0 cr,strong_buy,1.67,1.67,1.67,5.98,6.44,3.01,6.16,23.64,38.27,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VGZ,2528,2542,VGZ,3654.0,100,2.8,0.116,3654.0,None,nan,nan,0 cr,0 cr,none,0.47,0.47,0.3,2.3,1.99,1.11,6.83,18.11,30.2,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASLE,2543,2555,ASLE,3609.0,100,7.8,8.839,3609.0,None,nan,nan,34 cr,0 cr,none,4.53,4.53,4.53,6.79,5.49,nan,2.18,5.46,18.16,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBCP,2556,2564,BBCP,3696.0,100,6.74,5.164,3696.0,2025-01-24,14.84,1.0,39 cr,0 cr,none,4.78,4.78,4.78,5.93,5.16,5.69,3.69,9.41,17.44,2025-03-27,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGEN,2565,2573,NGEN,3820.0,100,3.92,-0.029246,3820.0,None,nan,nan,0 cr,-2 cr,none,1.5,1.5,1.1,3.04,3.53,nan,6.12,17.55,36.3,None,2026-02-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNNT,2574,2582,PNNT,3747.0,100,4.98,7.002,3747.0,2026-02-17,1.61,0.08,11 cr,2 cr,hold,5.72,5.72,4.7,4.75,4.92,4.76,2.61,6.45,12.51,2026-02-27,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALDX,2583,2607,ALDX,3737.0,100,5.46,0.819,3737.0,None,nan,nan,0 cr,-4 cr,none,1.14,1.14,1.14,4.48,3.14,1.74,4.73,13.43,26.04,None,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GASS,2608,2620,GASS,3728.0,100,8.95,18.786,3728.0,2009-02-26,2.1,0.188,17 cr,6 cr,none,4.82,4.82,4.82,7.83,6.45,5.53,3.07,6.8,11.43,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FENC,2621,2631,FENC,3908.0,100,8.49,-0.16,3908.0,None,nan,nan,3 cr,0 cr,strong_buy,3.96,3.96,3.96,7.82,5.82,7.14,5.04,8.47,17.45,None,2025-08-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RMNI,2632,2638,RMNI,3703.0,100,3.72,-0.295,3703.0,None,nan,nan,42 cr,3 cr,strong_buy,1.53,1.53,1.53,2.88,2.74,2.33,5.89,11.06,21.56,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MBI,2639,2661,MBI,3732.0,100,6.55,-44.288,3732.0,2023-12-26,122.14,8.0,8 cr,-17 cr,none,3.86,3.86,3.22,5.61,4.76,2.77,3.91,7.14,21.94,None,2025-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HDSN,2662,2684,HDSN,3847.0,100,7.11,6.099,3847.0,None,nan,nan,23 cr,2 cr,buy,5.11,5.11,5.11,6.35,5.02,3.9,3.83,5.87,16.9,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NL,2685,2693,NL,3864.0,100,6.18,7.682,3864.0,2025-11-21,1.46,0.09,16 cr,1 cr,none,5.29,5.29,4.46,5.78,4.68,3.71,6.03,8.83,15.67,2025-12-31,2025-12-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KELYA,2694,2714,KELYA,3868.0,100,9.71,28.571,3868.0,2026-02-25,0.77,0.075,425 cr,-25 cr,buy,10.8,10.8,13.41,8.28,6.48,5.74,4.11,10.92,24.36,2026-02-27,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RWAY,2715,2723,RWAY,3954.0,100,7.75,13.548,3954.0,2025-11-17,4.26,0.33,14 cr,5 cr,buy,8.35,8.35,10.47,7.76,7.59,nan,3.41,5.59,12.26,2026-02-27,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRZN,2724,2734,HRZN,3970.0,100,5.96,7.124,3970.0,2026-02-17,1.85,0.11,9 cr,-2 cr,none,nan,10.75,9.67,6.0,5.19,4.15,2.88,4.63,12.97,None,2026-02-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIA,2735,2743,CIA,3980.0,100,5.42,4.486,3980.0,None,nan,nan,24 cr,1 cr,none,2.9,2.9,1.78,5.1,4.28,3.37,4.86,11.6,22.09,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CADL,2744,2768,CADL,3919.0,100,5.25,1.46,3919.0,None,nan,nan,0 cr,-2 cr,strong_buy,3.79,3.79,0.66,4.54,2.53,nan,5.41,14.75,27.97,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVA,2769,2785,NVA,3903.0,100,7.69,0.22439475,3903.0,None,nan,nan,0 cr,-1 cr,none,1.68,1.68,nan,3.78,nan,nan,6.91,21.46,64.0,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPX,2786,2798,MPX,4019.0,100,7.59,3.571,4019.0,2026-02-10,1.84,0.14,24 cr,1 cr,none,7.49,7.49,7.49,7.11,7.54,4.21,1.95,8.73,18.07,2025-09-02,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NUAI,2799,2829,NUAI,4080.0,100,4.58,0.244,4080.0,None,nan,nan,0 cr,-2 cr,none,0.32,0.32,nan,2.58,2.01,nan,9.74,40.67,78.26,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LFCR,2830,2842,LFCR,3989.0,100,7.2,0.036,3989.0,None,nan,nan,12 cr,-4 cr,none,4.76,6.33,3.68,6.44,6.19,4.78,3.44,10.62,22.34,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGAN,2843,2861,EGAN,4038.0,100,9.34,3.243,4038.0,None,nan,nan,9 cr,3 cr,none,4.34,4.34,4.34,7.25,7.9,4.57,4.57,10.63,34.46,2025-04-23,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GWRS,2862,2876,GWRS,4006.0,100,9.16,3.117,4006.0,2026-02-13,0.27,0.025,5 cr,0 cr,none,9.37,9.37,9.34,8.34,7.69,7.2,2.37,4.7,12.06,2026-02-27,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPFI,2877,2895,OPFI,4044.0,100,9.18,1.771,4044.0,2025-04-08,2.72,0.25,33 cr,0 cr,none,nan,1.7,1.7,8.06,6.74,nan,3.31,7.64,22.12,None,2025-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSIT,2896,2920,GSIT,3890.0,100,8.16,2.311,3890.0,None,nan,nan,2 cr,0 cr,none,1.62,1.62,1.62,4.18,5.26,2.87,7.51,20.47,52.77,2025-04-08,2025-08-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EVC,2921,2927,EVC,4049.0,100,3.1,0.859,4049.0,2025-12-16,1.61,0.05,42 cr,-11 cr,none,1.58,1.58,1.58,2.61,2.49,0.16,3.29,7.28,18.71,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LTRX,2928,2938,LTRX,4103.0,100,5.98,1.903,4103.0,None,nan,nan,11 cr,0 cr,none,1.91,1.91,1.91,5.08,4.68,2.51,5.43,19.42,28.64,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSSS,2939,2955,SSSS,4112.0,100,9.38,9.228,4112.0,2025-11-21,2.67,0.25,0 cr,6 cr,none,4.21,4.21,2.9,8.66,7.99,4.06,3.53,7.65,11.97,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVCT,2956,2968,NVCT,4116.0,100,8.86,0.717,4116.0,None,nan,nan,0 cr,-2 cr,none,4.44,4.44,4.44,7.93,5.63,nan,4.05,10.21,17.81,None,2024-11-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALTG,2969,2977,ALTG,4176.0,100,6.9,-0.274,4176.0,2025-05-15,0.83,0.057,183 cr,-8 cr,none,3.54,3.54,3.54,5.79,3.29,nan,6.07,11.19,24.52,2025-06-05,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
III,2978,2986,III,4137.0,100,4.81,1.975,4137.0,2025-12-05,0.94,0.045,24 cr,1 cr,none,2.95,2.95,2.92,4.19,4.41,2.88,4.11,10.84,22.01,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OSS,2987,3007,OSS,4256.0,100,8.26,1.197,4256.0,None,nan,nan,6 cr,0 cr,none,1.85,1.85,1.56,7.21,6.62,nan,11.37,27.99,33.37,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMD,3008,3016,KRMD,4185.0,100,4.77,0.356,4185.0,None,nan,nan,4 cr,0 cr,none,1.86,1.86,1.86,4.03,3.99,1.43,5.64,12.3,25.18,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INSE,3017,3025,INSE,4189.0,100,8.16,-0.334,4189.0,None,nan,nan,31 cr,5 cr,none,6.51,6.51,6.51,7.25,7.17,6.05,3.89,8.61,20.56,2025-06-24,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAL,3026,3042,PAL,4218.0,100,7.57,11.28,4218.0,None,nan,nan,43 cr,-3 cr,none,nan,5.76,nan,6.21,nan,nan,5.49,17.01,31.21,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMMR,3043,3053,IMMR,4262.0,100,6.11,9.852,4262.0,2026-01-16,1.23,0.075,16 cr,6 cr,none,6.47,6.47,5.94,5.61,4.87,4.21,3.13,7.58,15.13,2026-02-27,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASUR,3054,3066,ASUR,4045.0,100,9.14,7.416,4045.0,None,nan,nan,14 cr,-1 cr,strong_buy,7.51,7.51,6.31,6.87,6.95,5.37,7.62,15.66,16.68,2026-02-26,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEVN,3067,3081,SEVN,4292.0,100,8.56,14.552,4292.0,2026-01-26,3.27,0.28,3 cr,1 cr,strong_buy,nan,8.57,8.57,8.01,7.57,7.01,2.36,5.36,12.27,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GHI,3082,3094,GHI,4326.0,100,7.84,12.36,4326.0,2025-12-31,3.19,0.25,2 cr,0 cr,none,10.12,10.12,10.52,6.76,5.64,4.94,2.34,5.89,17.51,2026-02-27,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPSS,3095,3105,CPSS,4347.0,100,8.1,13.889,4347.0,None,nan,nan,19 cr,2 cr,none,6.67,6.67,7.03,7.68,6.94,6.14,3.22,7.99,18.01,None,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CXDO,3106,3116,CXDO,4343.0,100,5.84,1.998,4343.0,2023-03-30,0.09,0.005,6 cr,0 cr,none,3.75,3.75,1.24,5.24,5.23,nan,4.89,14.03,22.0,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EDAP,3117,3123,EDAP,4406.0,100,4.37,0.73525214,4406.0,None,nan,nan,6 cr,-1 cr,none,1.21,1.21,5.0,3.95,2.31,-0.25,5.96,16.64,24.09,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INFU,3124,3132,INFU,4353.0,100,8.77,2.837,4353.0,None,nan,nan,14 cr,0 cr,strong_buy,4.61,4.61,4.61,7.18,6.22,3.18,4.77,9.48,24.09,2025-08-04,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SGC,3133,3143,SGC,4422.0,100,9.93,12.138,4422.0,2026-02-13,1.41,0.14,56 cr,0 cr,strong_buy,9.11,9.11,7.14,9.37,6.65,2.66,3.33,6.92,19.78,2025-11-25,2025-09-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPM,3144,3150,EPM,4435.0,100,4.47,1.979,4435.0,2025-12-15,2.68,0.12,8 cr,0 cr,strong_buy,4.05,4.05,2.09,3.83,3.21,1.84,3.75,7.07,17.24,2026-02-12,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRAK,3151,3169,TRAK,4423.0,100,8.7,2.73,4423.0,2025-12-31,0.23,0.02,2 cr,0 cr,buy,nan,4.06,4.06,7.74,7.1,10.92,3.65,10.13,29.69,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPSN,3170,3176,EPSN,4457.0,100,5.12,4.543,4457.0,2025-12-15,1.23,0.063,4 cr,0 cr,none,4.95,4.95,4.7,4.58,3.84,4.09,3.17,8.2,16.13,2026-02-27,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEOV,3177,3183,NEOV,4609.0,100,2.89,0.138,4609.0,None,nan,nan,1 cr,0 cr,hold,1.8,1.8,1.8,2.29,2.23,nan,11.42,53.39,78.06,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WHF,3184,3194,WHF,4486.0,100,6.3,11.412,4486.0,2025-12-22,3.97,0.25,7 cr,1 cr,hold,nan,11.48,10.57,5.91,5.53,5.39,2.77,5.1,15.69,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BCBP,3195,3203,BCBP,4526.0,100,8.0,16.154,4526.0,2026-02-11,1.0,0.08,6 cr,-1 cr,none,7.54,7.54,9.19,7.67,6.49,4.53,3.01,7.04,10.45,2026-01-30,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRCC,3204,3210,MRCC,4587.0,100,5.87,7.987,4587.0,2025-12-23,3.07,0.18,4 cr,0 cr,none,nan,6.69,6.69,5.68,5.49,4.8,3.54,6.59,14.53,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VWAV,3211,3231,VWAV,4580.0,100,7.77,0.185,4580.0,None,nan,nan,0 cr,-1 cr,none,nan,nan,nan,5.5,nan,nan,8.81,26.31,57.69,None,2025-12-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SUNS,3232,3240,SUNS,4595.0,100,9.37,13.755,4595.0,2025-12-31,3.2,0.3,2 cr,1 cr,none,7.8,7.8,nan,8.7,nan,nan,1.99,4.49,12.54,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KVHI,3241,3249,KVHI,4634.0,100,6.03,6.695,4634.0,None,nan,nan,10 cr,-1 cr,none,4.17,4.69,4.17,5.45,5.63,2.99,4.98,12.13,17.96,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RVSB,3250,3258,RVSB,4679.0,100,5.35,7.929,4679.0,2026-01-05,0.37,0.02,5 cr,0 cr,none,4.74,4.74,3.3,5.1,4.53,3.52,1.96,4.99,9.53,None,2025-12-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STHO,3259,3267,STHO,4686.0,100,9.02,20.439,4686.0,None,nan,nan,11 cr,-6 cr,none,6.05,6.05,nan,7.65,6.51,nan,2.93,7.27,14.96,None,2026-01-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSQ,3268,3276,TSQ,4670.0,100,7.4,-2.274,4670.0,2026-01-26,2.7,0.2,43 cr,1 cr,none,6.47,6.47,7.05,6.11,4.45,3.6,6.14,12.88,17.85,2026-02-18,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COYA,3277,3287,COYA,4703.0,100,4.96,1.63,4703.0,None,nan,nan,0 cr,-1 cr,strong_buy,4.65,4.65,3.21,4.11,3.93,nan,4.58,12.49,31.02,2026-02-24,2026-01-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VIRC,3288,3296,VIRC,4728.0,100,6.35,7.21,4728.0,2025-12-19,0.39,0.025,20 cr,0 cr,none,nan,3.54,2.63,5.69,3.71,5.01,2.94,7.54,18.9,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SYPR,3297,3303,SYPR,4970.0,100,2.96,0.866,4970.0,2014-12-17,0.68,0.02,12 cr,0 cr,none,1.3,1.3,1.27,2.77,2.34,1.31,7.99,23.84,28.04,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPIX,3304,3312,CPIX,4927.0,100,4.92,1.746,4927.0,None,nan,nan,4 cr,0 cr,none,1.04,1.04,1.04,3.03,2.39,1.99,5.37,12.11,28.8,None,2025-06-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SELF,3313,3319,SELF,5062.0,100,5.1,4.14,5062.0,2025-12-15,1.43,0.073,1 cr,0 cr,none,4.78,4.73,4.01,4.9,4.69,4.36,1.18,2.46,7.09,2025-10-16,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOAN,3320,3324,LOAN,5122.0,100,4.38,3.787,5122.0,2025-12-31,2.63,0.115,0 cr,0 cr,none,4.74,4.74,4.27,4.12,4.13,3.89,1.4,3.42,11.93,2026-02-27,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CANE,3325,3349,CANE,nan,100,9.29,nan,nan,None,nan,nan,0 cr,0 cr,None,10.77,10.77,8.56,8.75,8.17,7.98,0.97,3.29,7.95,2026-02-27,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSOL,3350,3384,FSOL,nan,100,9.59,nan,nan,None,nan,nan,0 cr,0 cr,None,nan,nan,nan,nan,nan,nan,3.99,15.79,nan,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
