NVDA,1,167,NVDA,212.92,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,25,349 cr,15,961 cr,strong_buy,86.62,86.62,86.62,201.81,168.82,146.71,3.43,8.03,14.73,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIG,27704,27748,AIG,75.37,100,405.0,75.82,405.0,2026-03-16,0.6,0.45,2,670 cr,316 cr,buy,69.24,69.24,45.66,71.2,70.21,63.13,2.39,5.06,11.67,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JD,27749,27813,JD,29.85,100,400.0,23.229723,400.0,2026-04-09,3.35,1.0,132,369 cr,1,384 cr,strong_buy,nan,24.13,20.82,29.15,23.07,13.32,2.24,7.23,12.46,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBLX,27814,27950,RBLX,45.63,100,479.0,0.557,479.0,None,nan,nan,529 cr,-109 cr,buy,nan,29.55,24.88,33.96,22.66,nan,6.18,17.72,40.23,None,None,None,2026-05-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXON,27951,28081,AXON,391.32,40,471.0,43.863,471.0,None,nan,nan,298 cr,20 cr,buy,469.24,469.24,82.49,294.57,249.73,422.06,4.86,11.55,36.49,None,2026-05-27,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCG,28082,28126,PCG,16.55,100,431.0,14.381,431.0,2026-03-31,0.3,0.05,2,583 cr,284 cr,buy,12.97,12.97,12.97,14.95,14.47,7.45,3.08,5.39,12.96,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQT,28127,28181,EQT,55.15,100,445.0,40.159,445.0,2026-05-06,0.3,0.165,936 cr,328 cr,buy,nan,30.02,30.02,51.98,50.33,44.01,2.87,5.62,14.19,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBTC,28182,28248,GBTC,58.15,100,402.0,nan,402.0,None,nan,nan,0 cr,0 cr,None,59.79,59.79,6.74,52.9,40.5,32.57,1.81,5.65,19.37,None,2026-05-27,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MT,28249,28309,MT,68.35,100,336.0,36.2635,336.0,2026-05-13,0.22,0.15,6,201 cr,292 cr,buy,21.59,21.59,20.52,53.91,50.92,34.52,2.95,7.43,16.14,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ODFL,28310,28338,ODFL,219.28,100,373.0,21.138,373.0,2026-03-04,0.13,0.29,545 cr,100 cr,hold,126.01,126.01,115.65,182.31,171.24,132.44,2.69,7.1,14.66,None,None,None,2026-05-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTR,28339,28415,NTR,68.71,100,458.0,52.322,458.0,2026-03-31,0.8,0.55,2,687 cr,238 cr,buy,53.03,53.03,43.69,64.99,64.51,42.44,2.19,6.8,14.11,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTWO,28416,28528,TTWO,219.25,100,398.0,18.885,398.0,2008-09-25,0.0,0.001,665 cr,-29 cr,strong_buy,nan,135.24,90.0,207.6,184.24,179.16,4.74,8.0,15.27,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIA,28529,28735,DIA,507.08,100,393.0,358.194,393.0,2026-03-20,0.2,0.994,0 cr,0 cr,None,366.32,366.32,366.32,482.36,452.85,420.36,0.94,2.45,5.06,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPNG,28736,28830,CPNG,16.45,100,529.0,2.173,529.0,None,nan,nan,3,513 cr,-16 cr,buy,19.02,19.02,13.51,13.6,13.14,nan,4.49,11.37,29.91,None,2026-05-27,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KGC,28831,28887,KGC,28.53,100,448.0,7.619,448.0,2026-05-21,0.14,0.04,796 cr,286 cr,buy,nan,4.32,3.0,23.94,25.54,20.57,3.03,10.43,25.54,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LVS,28888,28950,LVS,51.12,100,450.0,1.807,450.0,2026-05-05,0.59,0.3,1,374 cr,184 cr,buy,30.18,30.18,30.18,46.46,41.8,38.23,2.54,7.48,15.34,None,None,None,2026-04-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYV,28951,28979,LYV,166.6,100,416.0,-0.604,416.0,None,nan,nan,2,561 cr,-40 cr,buy,125.34,125.34,64.25,153.98,136.31,119.78,2.47,6.15,12.85,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTS,28980,29164,ASTS,129.71,100,418.0,6.967,418.0,None,nan,nan,8 cr,-48 cr,hold,17.5,17.5,1.97,68.02,67.52,nan,7.96,13.28,34.27,None,None,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPL,29165,29233,TPL,405.99,100,516.0,22.558,516.0,2026-03-02,0.15,0.6,84 cr,50 cr,hold,269.23,269.23,140.69,327.89,324.99,289.88,3.57,7.85,24.22,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XYZ,29234,29306,XYZ,71.33,100,422.0,36.879,422.0,None,nan,nan,2,447 cr,80 cr,buy,44.27,44.27,44.27,61.38,48.66,49.33,3.48,9.4,19.43,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDAY,29307,29439,WDAY,124.5,100,548.0,30.12,548.0,None,nan,nan,985 cr,84 cr,buy,205.33,205.33,199.81,102.14,93.08,116.48,5.24,12.04,26.88,None,2026-05-27,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRCL,29440,29614,CRCL,102.68,100,570.0,13.839,570.0,None,nan,nan,286 cr,-1 cr,buy,nan,nan,nan,84.69,nan,nan,6.4,16.51,38.37,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEVA,29615,29681,TEVA,34.62,100,401.0,7.066,401.0,2017-11-27,0.25,0.085,1,734 cr,156 cr,strong_buy,12.47,12.47,12.47,31.73,27.07,20.46,2.11,7.15,15.56,None,None,None,2025-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARES,29682,29762,ARES,126.58,100,514.0,11.379,514.0,2026-03-17,1.07,1.35,591 cr,56 cr,buy,110.63,110.63,53.15,106.12,82.46,99.96,2.88,8.94,20.82,None,2026-04-30,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCHP,29763,29907,MCHP,96.62,100,333.0,11.879,333.0,2026-05-22,0.47,0.455,471 cr,11 cr,buy,48.52,48.52,34.13,83.2,63.35,51.72,4.36,9.63,18.15,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCL,29908,29978,CCL,27.99,100,443.0,9.409,443.0,2026-05-18,0.54,0.15,2,697 cr,309 cr,buy,15.07,15.07,6.11,21.89,20.05,14.51,4.28,8.93,19.2,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VOD,29979,30023,VOD,14.85,100,447.0,2.4940677,447.0,2025-11-24,1.73,0.257,4,046 cr,-28 cr,underperform,8.0,8.0,8.0,14.09,13.58,8.27,1.2,5.12,9.41,None,None,None,2026-05-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KVUE,30024,30056,KVUE,17.7,100,449.0,5.525,449.0,2026-05-13,1.17,0.208,1,529 cr,162 cr,hold,14.02,14.02,17.67,16.57,14.75,nan,1.78,3.69,8.19,None,2026-03-25,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMB,30057,30117,KMB,100.17,100,455.0,5.411,455.0,2026-03-06,1.28,1.28,1,655 cr,172 cr,hold,124.1,124.1,116.32,92.07,85.26,94.03,2.04,4.26,10.35,None,2026-05-27,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEHC,30118,30188,GEHC,63.88,100,502.0,23.452,502.0,2026-04-02,0.05,0.035,2,097 cr,190 cr,buy,57.65,57.65,57.65,55.5,56.63,nan,3.05,8.11,17.7,None,None,None,2026-05-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NRG,30189,30277,NRG,138.01,100,499.0,5.416,499.0,2026-05-01,0.34,0.475,3,238 cr,17 cr,buy,79.57,79.57,30.25,114.58,124.19,126.54,3.29,11.07,24.15,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLS,30278,30470,CLS,358.05,100,394.0,18.245,394.0,None,nan,nan,1,379 cr,95 cr,strong_buy,58.05,58.05,8.21,313.38,275.5,222.97,5.28,13.13,26.05,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SATS,30471,30597,SATS,122.46,100,657.0,19.466,657.0,None,nan,nan,1,480 cr,-1,444 cr,buy,14.9,14.9,9.53,114.73,101.88,65.96,7.75,12.02,19.38,None,None,None,2025-06-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EL,30598,30664,EL,91.2,100,596.0,11.037,596.0,2026-02-27,0.38,0.35,1,483 cr,-24 cr,buy,48.37,48.37,48.37,67.87,58.41,16.17,3.7,9.23,22.96,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRM,30665,30737,IRM,126.95,100,425.0,-4.084,425.0,2026-03-16,0.68,0.864,724 cr,27 cr,buy,77.77,77.77,72.33,114.43,93.09,85.48,1.93,6.73,14.84,None,None,None,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,30738,30824,VG,12.37,100,1262.0,2.913,1262.0,2026-03-16,0.15,0.018,1,547 cr,235 cr,buy,5.72,5.72,nan,10.38,nan,nan,6.84,16.3,30.18,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SYM,30825,30929,SYM,53.63,100,1210.0,5.387,1210.0,None,nan,nan,251 cr,0 cr,buy,16.32,16.32,16.32,41.89,38.15,nan,5.0,16.05,39.7,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FISV,30930,31030,FISV,55.62,100,492.0,49.158,492.0,None,nan,nan,0 cr,0 cr,hold,nan,109.12,87.03,50.29,17.85,51.4,3.28,9.07,17.01,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEEV,31031,31099,VEEV,158.5,100,540.0,44.052,540.0,None,nan,nan,319 cr,90 cr,buy,201.54,201.54,151.02,140.03,126.22,141.49,4.16,10.21,23.86,None,2026-05-27,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STM,31100,31186,STM,67.79,100,297.0,19.991,297.0,2026-03-24,0.13,0.09,1,237 cr,14 cr,buy,21.11,21.11,17.25,55.52,38.31,20.87,4.11,10.33,13.18,None,None,None,2025-10-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAL,31187,31303,UAL,112.62,100,430.0,48.909,430.0,2008-01-07,1.91,2.15,6,046 cr,366 cr,strong_buy,52.0,52.0,33.68,86.59,71.64,72.0,4.25,9.83,16.6,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HAL,31304,31376,HAL,39.54,100,457.0,12.91,457.0,2026-03-04,0.43,0.17,2,216 cr,154 cr,buy,18.72,18.72,18.72,38.08,32.9,17.85,3.32,7.62,13.64,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EXPE,31377,31449,EXPE,226.56,100,538.0,4.8,538.0,2026-03-05,0.21,0.48,1,517 cr,148 cr,buy,130.01,130.01,82.39,187.37,188.24,169.81,4.25,11.51,25.73,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBIS,31450,31694,NBIS,207.92,100,372.0,28.273,372.0,None,nan,nan,87 cr,73 cr,buy,nan,nan,nan,167.94,nan,nan,8.06,16.32,24.84,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVN,31695,31765,DVN,44.23,100,345.0,24.844,345.0,2026-03-13,0.54,0.24,1,600 cr,226 cr,strong_buy,25.89,25.89,25.89,42.49,40.6,21.47,3.67,10.59,16.38,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPR,31766,31850,TPR,138.84,100,515.0,3.373,515.0,2026-03-06,0.29,0.4,785 cr,66 cr,buy,nan,35.23,25.99,120.91,118.84,93.36,3.25,7.73,15.83,None,None,None,2026-05-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DG,31851,31969,DG,104.34,100,586.0,38.652,586.0,2026-04-07,0.57,0.59,4,272 cr,151 cr,buy,95.11,95.11,66.43,91.77,88.21,61.96,4.4,7.95,21.58,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHTR,31970,32058,CHTR,147.18,40,634.0,133.228,634.0,None,nan,nan,5,463 cr,493 cr,hold,nan,236.08,236.08,113.36,112.38,82.55,4.41,18.03,29.55,None,None,None,2026-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPE,32059,32149,HPE,37.22,100,357.0,18.642,357.0,2026-03-24,0.38,0.143,3,574 cr,-23 cr,buy,11.97,11.97,11.97,30.22,23.33,17.64,4.04,9.03,15.61,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FICO,32150,32350,FICO,1279.53,100,491.0,-90.219,491.0,2017-03-01,0.0,0.02,225 cr,76 cr,buy,1300.0,1300.0,340.48,967.32,698.5,1136.49,5.23,10.79,22.77,None,2026-05-27,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBL,32351,32465,JBL,370.96,100,414.0,12.701,414.0,2026-05-15,0.02,0.08,3,266 cr,80 cr,buy,189.6,189.6,95.85,321.64,268.08,204.25,3.65,7.9,13.71,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RDDT,32466,32616,RDDT,154.19,100,609.0,16.526,609.0,None,nan,nan,247 cr,70 cr,buy,79.75,79.75,nan,119.75,79.53,nan,5.63,14.16,30.96,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIIB,32617,32659,BIIB,196.97,100,501.0,126.367,501.0,None,nan,nan,993 cr,137 cr,buy,110.04,110.04,110.04,179.24,157.01,91.67,2.44,6.09,12.82,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KHC,32660,32702,KHC,24.38,100,506.0,35.348,506.0,2026-03-06,1.64,0.4,2,499 cr,-575 cr,hold,nan,30.68,30.68,21.94,20.02,18.96,2.32,5.12,9.76,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOW,32703,32775,DOW,34.49,100,551.0,21.157,551.0,2026-02-27,1.01,0.35,3,933 cr,-285 cr,buy,20.4,20.4,47.26,32.61,28.22,nan,3.93,11.19,19.66,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STZ,32776,32842,STZ,143.67,100,552.0,46.781,552.0,2026-04-29,0.72,1.03,914 cr,168 cr,none,126.45,126.45,208.12,134.73,124.51,113.97,3.62,5.34,12.71,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DXCM,32843,32895,DXCM,70.26,100,526.0,7.662,526.0,None,nan,nan,481 cr,93 cr,strong_buy,54.11,54.11,66.89,59.72,45.0,33.94,4.39,7.62,15.88,None,2025-11-17,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIS,32896,32940,FIS,42.02,100,611.0,30.903,611.0,2026-03-10,1.05,0.44,1,144 cr,267 cr,buy,66.51,66.51,46.91,37.61,34.54,31.38,3.53,8.26,17.48,None,2026-05-27,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZS,32941,33109,ZS,126.41,40,640.0,14.723,640.0,None,nan,nan,317 cr,-7 cr,buy,164.78,164.78,84.93,133.81,88.13,nan,7.93,19.61,39.38,None,2026-05-27,None,2026-05-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSCO,33110,33174,TSCO,30.67,100,733.0,4.898,733.0,2026-02-24,0.78,0.24,1,565 cr,108 cr,buy,46.85,46.85,46.85,25.85,31.28,39.09,3.69,10.25,22.67,None,2026-05-27,None,2026-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ON,33175,33341,ON,124.0,100,360.0,18.633,360.0,None,nan,nan,606 cr,57 cr,buy,44.56,44.56,31.04,97.57,71.4,44.92,5.21,11.23,15.02,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TECK,33342,33394,TECK,65.25,100,473.0,37.10529,473.0,2026-03-13,0.14,0.092,1,240 cr,185 cr,hold,28.32,28.32,28.32,55.2,48.48,36.8,2.67,8.37,15.68,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLV,33395,33579,SLV,67.51,100,585.0,21.348,585.0,None,nan,nan,0 cr,0 cr,None,nan,18.97,16.19,54.24,59.29,46.33,2.42,10.14,30.32,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTAI,33580,33652,FTAI,250.33,100,541.0,4.207,541.0,2026-05-13,0.18,0.45,283 cr,52 cr,strong_buy,75.06,75.06,14.29,200.57,196.15,114.56,5.26,16.29,27.37,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLEX,33653,33709,FLEX,145.57,100,330.0,14.067,330.0,None,nan,nan,2,791 cr,88 cr,strong_buy,25.11,25.11,25.11,118.22,82.37,55.94,5.14,11.69,14.37,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UMC,33710,33756,UMC,22.31,100,317.0,5.135615,317.0,2025-06-24,2.17,0.483,24,073 cr,5,011 cr,none,5.61,6.56,5.61,15.04,11.13,7.0,3.79,9.39,16.53,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEN,33757,33825,LEN,90.96,100,652.0,88.833,652.0,2026-04-22,0.55,0.5,3,317 cr,177 cr,hold,98.42,98.42,98.42,74.74,65.47,76.54,3.38,7.56,22.79,None,2026-05-27,None,2025-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Q,33826,33882,Q,158.56,100,456.0,34.301,456.0,2026-02-27,0.05,0.08,495 cr,65 cr,strong_buy,nan,nan,nan,135.31,nan,nan,4.43,8.41,18.63,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFS,33883,33925,GFS,81.12,100,377.0,21.321,377.0,None,nan,nan,684 cr,77 cr,buy,29.77,29.77,29.77,65.63,50.23,nan,6.56,13.73,17.15,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAAS,33926,33988,PAAS,53.33,100,597.0,16.587,597.0,2026-05-19,0.34,0.18,400 cr,126 cr,buy,nan,12.16,12.16,46.38,46.93,33.53,3.54,11.3,29.39,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHM,33989,34059,PHM,119.08,100,593.0,67.904,593.0,2026-03-17,0.22,0.26,1,682 cr,204 cr,buy,88.07,88.07,88.07,102.63,99.2,97.92,2.77,7.28,15.29,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ULTA,34060,34224,ULTA,507.35,40,605.0,63.475,605.0,2012-03-16,0.2,1.0,1,239 cr,115 cr,buy,309.01,309.01,309.01,438.3,444.65,414.84,3.37,6.67,17.54,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPG,34225,34275,PPG,112.9,100,546.0,36.357,546.0,2026-05-11,0.63,0.71,1,612 cr,157 cr,buy,93.39,93.39,90.24,94.54,95.31,83.29,2.59,7.13,13.24,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLTR,34276,34370,DLTR,95.87,100,673.0,18.916,673.0,None,nan,nan,1,941 cr,122 cr,hold,84.71,84.71,60.49,79.09,75.74,71.84,4.43,8.61,20.99,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZM,34371,34489,ZM,99.96,100,534.0,33.189,534.0,None,nan,nan,493 cr,207 cr,buy,64.41,64.41,55.06,89.56,78.42,nan,4.41,11.13,16.05,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDB,34490,34688,MDB,294.46,40,567.0,36.679,567.0,None,nan,nan,246 cr,-7 cr,buy,140.78,140.78,140.78,257.02,190.74,194.7,5.46,11.76,30.42,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOFI,34689,34805,SOFI,16.17,100,636.0,8.437,636.0,None,nan,nan,390 cr,57 cr,hold,8.6,8.6,6.01,12.7,10.49,nan,4.56,12.85,35.19,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALAB,34806,35008,ALAB,323.81,100,319.0,8.722,319.0,None,nan,nan,100 cr,26 cr,buy,47.13,47.13,nan,211.53,62.6,nan,8.5,14.67,22.54,None,None,None,2025-10-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLR,35009,35141,FSLR,273.67,100,495.0,91.934,495.0,None,nan,nan,542 cr,166 cr,buy,116.56,116.56,116.56,210.92,162.35,161.06,4.63,8.03,17.02,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRNA,35142,35254,MRNA,47.61,100,671.0,21.954,671.0,None,nan,nan,222 cr,-319 cr,hold,22.28,22.28,62.55,40.08,25.85,nan,4.63,15.35,29.81,None,2025-11-21,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUV,35255,35333,LUV,43.68,100,618.0,14.066,618.0,2026-03-12,0.41,0.18,2,888 cr,81 cr,hold,23.82,23.82,21.91,33.9,34.04,25.88,3.51,9.7,19.9,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEP,35334,35340,KEP,13.24,100,708.0,49.823414,708.0,2024-12-31,0.57,0.075,9,742,934 cr,854,491 cr,hold,6.68,6.68,6.68,10.65,11.63,11.16,2.54,8.71,30.68,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUM,35341,35441,HUM,306.2,100,429.0,154.754,429.0,2026-03-27,0.29,0.885,13,720 cr,113 cr,hold,206.87,206.87,351.2,248.88,166.92,146.69,2.84,8.38,18.94,None,2026-04-20,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUTU,35442,35634,FUTU,110.22,100,957.0,36.424603,957.0,2026-04-16,2.36,2.6,2,109 cr,1,133 cr,strong_buy,70.6,70.6,21.23,104.3,102.1,nan,6.97,20.08,34.66,None,None,None,2026-05-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IP,35635,35681,IP,32.42,100,704.0,27.971,704.0,2026-05-22,1.43,0.463,2,434 cr,-263 cr,none,43.27,43.27,29.01,26.24,26.15,28.14,3.11,9.84,20.57,None,2026-05-27,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEAM,35682,35800,TEAM,89.07,100,780.0,5.992,780.0,None,nan,nan,619 cr,-21 cr,buy,nan,135.29,135.29,62.02,21.17,38.14,6.23,15.6,34.48,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIVN,35801,35871,RIVN,14.7,100,649.0,3.494,649.0,None,nan,nan,552 cr,-351 cr,hold,9.5,9.5,8.26,11.8,11.19,nan,4.11,10.97,33.42,None,None,None,2024-11-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALB,35872,35966,ALB,177.47,100,630.0,64.597,630.0,2026-03-13,0.23,0.405,549 cr,-39 cr,buy,49.43,49.43,49.43,156.34,146.12,56.4,3.61,13.86,25.3,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOT,35967,36039,IOT,29.47,100,936.0,2.446,936.0,None,nan,nan,161 cr,0 cr,buy,31.4,31.4,8.42,25.21,20.2,nan,5.33,11.64,26.33,None,2026-05-27,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STLA,36040,36084,STLA,8.15,100,568.0,22.582714,568.0,2025-04-23,9.44,0.77,15,582 cr,-2,159 cr,hold,8.39,8.39,11.37,6.25,4.54,2.69,2.94,9.86,23.28,None,2026-05-27,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BURL,36085,36165,BURL,326.23,100,638.0,29.154,638.0,None,nan,nan,1,155 cr,61 cr,buy,240.49,240.49,212.92,279.76,274.4,194.69,3.8,7.12,13.41,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TWLO,36166,36274,TWLO,181.62,100,522.0,51.175,522.0,None,nan,nan,530 cr,10 cr,buy,77.51,77.51,41.0,166.61,121.81,74.74,4.53,12.16,14.17,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CF,36275,36373,CF,116.34,100,691.0,34.776,691.0,2026-05-15,0.43,0.5,740 cr,175 cr,hold,75.42,75.42,67.34,109.16,102.33,75.57,4.04,10.68,17.23,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGI,36374,36434,AGI,38.48,100,729.0,10.972,729.0,2026-03-12,0.1,0.04,207 cr,106 cr,strong_buy,nan,10.78,6.35,32.73,36.12,30.16,3.36,11.72,28.28,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
