NVDA,1,129,NVDA,188.63,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,165.3,150.16,141.29,2.23,6.48,14.11,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSY,20952,21000,HSY,202.31,100,481.0,22.859,481.0,2026-02-17,0.72,1.452,1,169 cr,88 cr,hold,140.13,140.13,140.13,191.81,189.54,149.14,2.37,5.28,13.37,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWV,21001,21173,CRWV,102.0,100,374.0,6.643,374.0,None,nan,nan,513 cr,-119 cr,buy,nan,nan,nan,63.43,nan,nan,6.95,16.77,36.34,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PYPL,21174,21270,PYPL,45.24,100,388.0,22.017,388.0,2026-03-04,0.31,0.14,3,317 cr,523 cr,hold,55.85,55.85,50.25,39.17,32.71,39.16,2.66,7.38,19.62,None,2026-04-10,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAL,21271,21381,DAL,67.82,100,363.0,31.183,363.0,2026-02-26,0.28,0.188,6,517 cr,447 cr,strong_buy,34.74,34.74,34.74,59.04,53.07,46.73,3.87,9.41,14.63,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EBAY,21382,21454,EBAY,95.4,100,375.0,10.278,375.0,2026-03-06,0.32,0.31,1,110 cr,199 cr,hold,58.71,58.71,37.17,86.02,79.24,67.15,2.92,5.56,12.49,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIDU,21455,21549,BIDU,108.41,100,485.0,113.5198,485.0,None,nan,nan,12,908 cr,466 cr,buy,74.71,74.71,74.71,93.72,102.21,53.52,2.64,9.25,21.26,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RKT,21550,21616,RKT,14.85,100,761.0,8.125,761.0,2025-03-20,5.39,0.8,707 cr,-6 cr,buy,10.06,10.06,10.06,11.74,11.86,nan,5.1,12.19,29.51,None,None,None,2026-02-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFI,21617,21633,GFI,49.34,100,366.0,9.428,366.0,2026-03-13,2.92,1.442,875 cr,356 cr,buy,12.98,12.98,7.03,38.2,40.15,31.53,4.54,16.27,24.75,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHI,21634,21706,DHI,142.64,100,384.0,82.601,384.0,2026-02-05,0.32,0.45,3,352 cr,333 cr,hold,110.44,110.44,110.44,123.3,114.26,115.62,3.2,6.45,15.99,None,None,None,2025-10-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIG,21707,21751,AIG,76.87,100,386.0,76.441,386.0,2026-03-16,0.59,0.45,2,661 cr,309 cr,buy,69.24,69.24,45.66,69.15,70.33,63.72,1.93,4.22,11.46,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JD,21752,21814,JD,28.93,100,395.0,24.027416,395.0,2026-04-09,3.46,1.0,130,908 cr,1,963 cr,strong_buy,nan,24.13,20.82,26.78,21.53,13.09,1.72,6.69,11.94,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBLX,21815,21901,RBLX,55.59,100,415.0,0.557,415.0,None,nan,nan,489 cr,-106 cr,buy,nan,29.55,24.88,43.58,35.37,nan,6.02,14.33,37.78,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXON,21902,21998,AXON,345.94,40,504.0,40.426,504.0,None,nan,nan,278 cr,12 cr,buy,469.24,469.24,82.49,300.51,318.78,440.53,7.66,17.47,43.45,None,2026-04-10,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCG,21999,22031,PCG,18.54,100,387.0,14.086,387.0,2026-03-31,0.27,0.05,2,493 cr,259 cr,buy,12.97,12.97,14.71,16.45,14.96,7.48,2.1,4.89,10.79,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQT,22032,22092,EQT,58.68,100,416.0,38.061,416.0,2026-02-17,0.28,0.165,818 cr,204 cr,buy,nan,30.02,30.02,56.71,51.98,43.59,3.22,8.14,13.3,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBTC,22093,22163,GBTC,57.04,100,396.0,nan,396.0,None,nan,nan,0 cr,0 cr,None,59.79,59.79,6.74,45.74,39.48,33.47,2.16,8.37,21.37,None,2026-04-10,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MT,22164,22216,MT,60.64,100,354.0,71.56,354.0,2026-02-20,0.25,0.15,6,135 cr,315 cr,buy,21.59,21.59,20.52,46.33,46.84,32.09,2.31,9.95,15.48,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTR,22217,22279,NTR,73.75,100,425.0,52.541,425.0,2026-03-31,0.75,0.55,2,594 cr,226 cr,buy,53.03,53.03,43.69,69.67,64.82,35.85,3.46,8.8,12.43,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTWO,22280,22334,TTWO,197.07,100,417.0,18.885,417.0,2008-09-25,0.0,0.001,656 cr,-396 cr,strong_buy,nan,135.24,90.0,178.44,179.57,177.25,2.48,5.58,14.39,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIA,22335,22527,DIA,479.25,100,400.0,358.194,400.0,2026-03-20,0.21,0.994,0 cr,0 cr,None,366.32,366.32,366.32,451.0,443.32,414.05,1.03,3.29,5.09,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPNG,22528,22582,CPNG,19.76,100,448.0,2.536,448.0,None,nan,nan,3,453 cr,20 cr,buy,19.02,19.02,13.51,16.4,14.33,nan,3.4,10.05,21.2,None,2026-04-07,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KGC,22583,22649,KGC,33.77,100,390.0,7.148,390.0,2026-03-11,0.12,0.04,705 cr,239 cr,buy,nan,4.32,3.0,26.08,26.5,19.99,3.36,13.21,20.85,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LVS,22650,22700,LVS,53.45,100,426.0,2.356,426.0,2026-02-09,0.56,0.3,1,301 cr,162 cr,buy,30.18,30.18,30.18,50.09,43.95,38.06,2.53,5.67,15.33,None,None,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYV,22701,22737,LYV,160.59,100,410.0,1.158,410.0,None,nan,nan,2,520 cr,-5 cr,strong_buy,112.88,125.34,64.25,143.72,130.24,117.82,2.85,6.18,12.88,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTS,22738,22898,ASTS,94.9,100,505.0,6.451,505.0,None,nan,nan,7 cr,-34 cr,hold,17.5,17.5,1.97,67.18,68.86,nan,8.31,17.31,42.41,None,None,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPL,22899,23051,TPL,409.97,100,499.0,21.163,499.0,2026-03-02,0.15,0.6,79 cr,48 cr,hold,nan,155.87,140.69,391.65,345.07,282.88,7.56,11.48,22.61,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XYZ,23052,23132,XYZ,62.2,100,439.0,36.879,439.0,None,nan,nan,2,419 cr,130 cr,buy,44.27,44.27,44.27,51.64,42.41,47.76,3.91,12.47,19.98,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDAY,23133,23205,WDAY,112.5,100,560.0,30.12,560.0,None,nan,nan,955 cr,69 cr,buy,205.33,205.33,199.81,102.89,108.85,126.43,5.32,15.72,29.3,None,2026-04-10,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRCL,23206,23358,CRCL,88.04,100,623.0,13.743,623.0,None,nan,nan,274 cr,-6 cr,buy,nan,nan,nan,67.3,nan,nan,8.09,26.85,41.48,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEVA,23359,23401,TEVA,30.82,100,422.0,6.879,422.0,2017-11-27,0.28,0.085,1,725 cr,141 cr,strong_buy,12.47,12.47,12.47,26.72,25.57,18.99,3.08,7.77,14.64,None,None,None,2025-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARES,23402,23472,ARES,100.46,100,583.0,12.685,583.0,2026-03-17,1.34,1.35,560 cr,46 cr,buy,110.63,110.63,53.15,85.5,85.92,100.78,4.94,11.94,25.01,None,2026-04-10,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCHP,23473,23541,MCHP,71.56,100,402.0,12.123,402.0,2026-02-23,0.64,0.455,437 cr,-15 cr,none,34.13,48.52,34.13,57.05,51.9,47.54,3.18,8.1,18.86,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCL,23542,23614,CCL,27.98,100,432.0,9.409,432.0,2026-02-13,0.54,0.15,2,697 cr,309 cr,buy,15.07,15.07,6.11,22.01,20.87,14.38,3.55,10.8,17.62,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VOD,23615,23639,VOD,15.69,100,419.0,2.4940677,419.0,2025-11-24,1.64,0.257,3,878 cr,-436 cr,underperform,8.0,8.0,8.0,14.09,13.13,7.91,1.34,4.02,8.25,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KVUE,23640,23668,KVUE,17.35,100,446.0,5.618,446.0,2026-02-11,1.2,0.208,1,512 cr,147 cr,hold,14.02,14.02,17.67,16.44,14.63,nan,2.27,4.38,9.71,None,2026-03-25,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMB,23669,23727,KMB,97.28,100,456.0,4.525,456.0,2026-03-06,1.32,1.28,1,644 cr,162 cr,hold,124.1,124.1,116.32,90.7,86.93,96.37,2.52,5.26,10.68,None,2026-04-10,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEHC,23728,23770,GEHC,73.18,100,443.0,22.774,443.0,2026-04-02,0.05,0.035,2,062 cr,208 cr,buy,57.65,57.65,57.65,64.27,64.94,nan,2.28,7.12,13.87,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUK,23771,23777,CUK,27.9,100,1554.0,9.409,1554.0,2026-02-13,0.54,0.15,2,697 cr,309 cr,buy,13.65,22.69,5.43,21.73,20.89,13.23,3.44,10.89,17.46,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NRG,23778,23832,NRG,164.07,100,430.0,5.416,430.0,2026-02-02,0.29,0.475,3,071 cr,79 cr,buy,79.57,79.57,30.25,136.13,133.55,127.46,3.01,9.39,18.2,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLS,23833,23945,CLS,351.31,100,392.0,19.288,392.0,None,nan,nan,1,239 cr,83 cr,strong_buy,58.05,58.05,8.21,258.93,228.62,205.02,4.84,10.64,24.59,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SATS,23946,24058,SATS,128.59,100,618.0,19.963,618.0,None,nan,nan,1,500 cr,-1,449 cr,buy,14.9,14.9,9.53,103.24,94.46,60.62,6.28,10.87,15.35,None,None,None,2025-06-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EL,24059,24137,EL,72.67,100,674.0,11.146,674.0,2026-02-27,0.48,0.35,1,467 cr,-17 cr,buy,48.37,48.37,48.37,56.62,63.56,14.56,4.35,15.02,28.48,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRM,24138,24188,IRM,109.37,100,451.0,-3.317,451.0,2026-03-16,0.79,0.864,690 cr,14 cr,buy,72.33,72.33,72.33,92.71,80.18,81.95,2.4,5.86,14.48,None,None,None,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,24189,24257,VG,12.97,100,1200.0,2.744,1200.0,2026-03-16,0.14,0.018,1,376 cr,226 cr,buy,nan,nan,nan,12.65,nan,nan,11.01,23.78,29.81,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SYM,24258,24342,SYM,53.83,100,1188.0,5.387,1188.0,None,nan,nan,239 cr,-1 cr,buy,16.32,16.32,16.32,39.86,38.5,nan,4.44,12.0,39.68,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FISV,24343,24415,FISV,56.09,100,483.0,48.3,483.0,None,nan,nan,0 cr,0 cr,hold,nan,109.12,87.03,49.95,19.39,59.1,3.15,7.34,28.68,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEEV,24416,24478,VEEV,151.43,100,540.0,44.052,540.0,None,nan,nan,319 cr,90 cr,buy,201.54,201.54,151.02,141.52,143.9,150.68,4.92,12.03,25.87,None,2026-04-10,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAL,24479,24581,UAL,96.4,100,469.0,47.244,469.0,2008-01-07,2.23,2.15,5,907 cr,335 cr,strong_buy,52.0,52.0,33.68,80.44,73.49,70.7,4.37,12.53,17.11,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HAL,24582,24650,HAL,37.59,100,467.0,12.528,467.0,2026-03-04,0.45,0.17,2,218 cr,128 cr,buy,18.72,18.72,18.72,35.2,29.62,16.33,3.38,8.06,13.52,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EXPE,24651,24735,EXPE,228.09,100,523.0,10.482,523.0,2026-03-05,0.21,0.48,1,473 cr,129 cr,buy,130.01,130.01,82.39,198.11,193.73,165.43,4.41,11.61,22.43,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBIS,24736,24880,NBIS,144.97,100,460.0,18.233,460.0,None,nan,nan,53 cr,2 cr,buy,nan,nan,nan,94.52,nan,nan,6.76,16.56,29.11,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVN,24881,24953,DVN,47.79,100,487.0,24.965,487.0,2026-03-13,0.5,0.24,1,603 cr,264 cr,buy,25.89,25.89,25.89,45.33,38.89,20.36,3.52,8.35,12.88,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPR,24954,25006,TPR,150.3,100,477.0,2.719,477.0,2026-03-06,0.27,0.4,751 cr,52 cr,none,nan,35.23,25.99,129.56,120.99,89.91,3.28,7.37,13.23,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DG,25007,25083,DG,115.73,100,531.0,38.652,531.0,2026-04-07,0.51,0.59,4,272 cr,151 cr,buy,95.11,95.11,66.43,103.87,103.08,61.75,3.73,9.14,18.19,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHTR,25084,25152,CHTR,218.82,40,514.0,126.777,514.0,None,nan,nan,5,477 cr,498 cr,hold,nan,236.08,236.08,199.03,151.4,104.14,3.7,6.26,16.77,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPE,25153,25207,HPE,24.89,100,447.0,18.642,447.0,2026-03-24,0.57,0.143,3,574 cr,-23 cr,buy,11.97,11.97,11.97,21.57,18.39,17.0,3.47,8.52,17.7,None,2025-04-30,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FICO,25208,25428,FICO,922.37,100,591.0,-76.09,591.0,2017-03-01,0.0,0.02,206 cr,65 cr,buy,1300.0,1300.0,340.48,872.92,811.15,1165.0,6.47,20.39,34.48,None,2026-04-10,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBL,25429,25489,JBL,299.5,100,463.0,12.679,463.0,2026-02-17,0.03,0.08,3,266 cr,80 cr,none,108.66,189.6,95.85,249.63,220.3,187.56,3.03,9.19,13.78,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RDDT,25490,25616,RDDT,139.73,100,630.0,15.344,630.0,None,nan,nan,220 cr,53 cr,buy,79.75,79.75,nan,101.26,42.21,nan,5.24,12.4,33.19,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIIB,25617,25651,BIIB,172.97,100,532.0,124.365,532.0,None,nan,nan,989 cr,129 cr,buy,110.04,110.04,110.04,165.22,152.39,86.29,3.22,6.23,13.94,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KHC,25652,25688,KHC,23.06,100,512.0,35.189,512.0,2026-03-06,1.73,0.4,2,494 cr,-584 cr,hold,nan,30.68,30.68,21.16,20.1,19.2,2.61,5.65,9.93,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOW,25689,25771,DOW,39.01,100,503.0,22.319,503.0,2026-02-27,0.9,0.35,3,996 cr,-263 cr,buy,20.4,20.4,47.26,35.66,25.31,nan,4.92,11.05,16.31,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STZ,25772,25812,STZ,166.15,100,495.0,44.472,495.0,2026-01-29,0.61,1.02,914 cr,168 cr,buy,126.45,126.45,208.12,143.04,126.13,117.08,3.55,4.93,11.15,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DXCM,25813,25859,DXCM,64.02,100,542.0,7.136,542.0,None,nan,nan,466 cr,83 cr,strong_buy,54.11,54.11,66.89,58.6,45.82,34.52,2.8,6.5,16.61,None,2025-11-17,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIS,25860,25894,FIS,43.37,100,582.0,27.041,582.0,2026-03-10,1.01,0.44,1,067 cr,38 cr,buy,66.51,66.51,46.91,41.39,39.5,33.98,3.76,7.41,17.27,None,2026-04-10,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZS,25895,26019,ZS,118.05,40,653.0,13.676,653.0,None,nan,nan,300 cr,-6 cr,strong_buy,164.78,164.78,84.93,101.42,105.54,nan,6.84,18.24,39.74,None,2026-04-10,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRA,26020,26072,CTRA,33.41,100,534.0,19.524,534.0,2026-03-11,0.66,0.22,699 cr,171 cr,buy,22.33,22.33,22.3,31.82,27.98,22.33,3.45,8.26,12.37,None,2025-10-16,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSCO,26073,26109,TSCO,45.03,100,558.0,4.898,558.0,2026-02-24,0.53,0.24,1,552 cr,109 cr,buy,46.85,46.85,46.85,41.58,42.2,42.83,2.95,6.02,12.34,None,2026-04-10,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ON,26110,26168,ON,68.65,100,517.0,19.341,517.0,None,nan,nan,599 cr,12 cr,buy,31.04,44.56,31.04,55.57,49.65,37.23,2.9,8.99,15.85,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TECK,26169,26219,TECK,56.51,100,516.0,36.949104,516.0,2026-03-13,0.16,0.092,1,075 cr,140 cr,buy,28.32,28.32,28.32,45.51,43.69,34.78,3.02,10.04,14.65,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLV,26220,26468,SLV,69.08,100,563.0,21.348,563.0,None,nan,nan,0 cr,0 cr,None,nan,18.97,16.19,49.7,60.28,44.24,3.08,12.01,26.96,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTAI,26469,26543,FTAI,251.42,100,529.0,3.257,529.0,2026-03-13,0.16,0.4,250 cr,47 cr,strong_buy,75.06,75.06,14.29,204.21,197.25,106.62,4.45,15.24,22.9,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLEX,26544,26574,FLEX,76.74,100,500.0,13.93,500.0,None,nan,nan,2,683 cr,85 cr,strong_buy,25.11,25.11,25.11,62.21,55.92,47.65,3.35,9.64,15.9,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEN,26575,26635,LEN,88.97,100,644.0,89.509,644.0,2026-02-04,0.56,0.5,3,317 cr,177 cr,hold,98.42,98.42,98.42,72.88,74.67,79.52,3.33,8.61,22.42,None,2026-04-10,None,2025-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Q,26636,26684,Q,130.65,100,510.0,33.86,510.0,2026-02-27,0.06,0.08,475 cr,69 cr,strong_buy,nan,nan,nan,103.39,nan,nan,3.63,12.44,21.06,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFS,26685,26707,GFS,48.93,100,519.0,21.458,519.0,None,nan,nan,679 cr,88 cr,buy,29.77,29.77,29.77,39.62,36.72,nan,3.85,10.67,16.9,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UTHR,26708,26768,UTHR,571.73,40,538.0,162.596,538.0,None,nan,nan,318 cr,133 cr,buy,266.98,266.98,266.98,524.78,438.17,360.38,3.21,6.92,12.37,None,None,None,2025-06-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAAS,26769,26857,PAAS,57.64,100,548.0,16.587,548.0,2026-03-02,0.31,0.18,362 cr,97 cr,buy,nan,12.16,12.16,44.69,47.06,32.19,3.93,15.56,25.09,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHM,26858,26906,PHM,120.33,100,570.0,67.378,570.0,2026-03-17,0.22,0.26,1,731 cr,221 cr,buy,88.07,88.07,88.07,105.58,103.4,97.45,2.93,6.13,14.9,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ULTA,26907,26993,ULTA,520.38,40,575.0,63.475,575.0,2012-03-16,0.19,1.0,1,239 cr,115 cr,buy,309.01,309.01,309.01,459.77,496.69,410.8,3.25,7.82,16.25,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPG,26994,27034,PPG,110.33,100,541.0,35.542,541.0,2026-02-20,0.64,0.71,1,587 cr,157 cr,buy,90.24,93.39,90.24,94.32,95.45,83.09,2.52,7.79,12.23,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLTR,27035,27109,DLTR,99.55,100,629.0,18.916,629.0,None,nan,nan,1,941 cr,122 cr,none,84.71,84.71,60.49,90.8,88.09,72.2,3.73,9.37,20.66,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZM,27110,27194,ZM,79.24,100,607.0,33.189,607.0,None,nan,nan,486 cr,190 cr,buy,64.41,64.41,55.06,71.93,70.03,nan,4.15,9.85,16.6,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDB,27195,27351,MDB,225.95,40,667.0,36.679,667.0,None,nan,nan,246 cr,-7 cr,buy,140.78,140.78,140.78,187.13,202.06,153.51,6.13,19.88,36.8,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOFI,27352,27442,SOFI,16.22,100,611.0,8.256,611.0,None,nan,nan,358 cr,48 cr,hold,8.6,8.6,6.01,12.91,12.96,nan,4.73,12.22,38.09,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SQM,27443,27495,SQM,82.12,100,864.0,19.925,864.0,2024-05-09,0.26,0.213,457 cr,58 cr,buy,29.36,29.36,29.36,70.03,64.74,32.19,4.26,11.24,17.64,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALAB,27496,27642,ALAB,149.05,100,533.0,8.013,533.0,None,nan,nan,85 cr,22 cr,buy,47.13,47.13,nan,89.98,60.43,nan,6.1,13.4,37.95,None,None,None,2025-10-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLR,27643,27721,FSLR,203.47,100,592.0,88.883,592.0,None,nan,nan,522 cr,152 cr,buy,116.56,116.56,116.56,171.25,148.84,154.94,2.94,6.99,20.69,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRNA,27722,27838,MRNA,50.96,100,619.0,21.954,619.0,None,nan,nan,194 cr,-282 cr,hold,23.15,22.28,62.55,43.06,19.73,nan,4.55,12.74,23.17,None,2025-11-21,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUV,27839,27915,LUV,39.56,100,632.0,15.48,632.0,2026-03-12,0.46,0.18,2,806 cr,44 cr,hold,23.82,23.82,21.91,32.17,35.81,25.1,4.5,11.92,20.67,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEP,27916,27932,KEP,14.8,100,651.0,49.823414,651.0,2024-12-31,0.51,0.075,9,742,934 cr,854,491 cr,hold,6.68,6.68,6.68,11.9,14.07,11.08,2.62,12.85,26.59,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSTG,27933,27965,PSTG,60.94,100,621.0,4.376,621.0,None,nan,nan,366 cr,18 cr,buy,34.51,34.51,34.51,51.23,45.79,41.99,4.69,11.87,28.02,None,2025-04-30,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUM,27966,28044,HUM,192.15,100,569.0,146.42,569.0,2026-03-27,0.46,0.885,12,966 cr,118 cr,hold,206.87,206.87,351.2,148.11,132.57,137.62,3.95,7.61,25.42,None,2026-04-10,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
