NVDA,1,101,NVDA,165.73,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,163.39,148.2,137.36,2.58,6.3,16.35,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXON,23976,24118,AXON,421.98,40,425.0,40.426,425.0,None,nan,nan,278 cr,12 cr,buy,469.24,469.24,82.49,360.52,340.61,471.42,5.67,15.78,35.21,None,2026-03-30,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCG,24119,24173,PCG,17.49,100,390.0,14.086,390.0,2025-12-31,0.29,0.05,2,493 cr,259 cr,buy,12.97,12.97,14.71,16.33,14.76,7.23,2.6,4.44,11.63,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQT,24174,24244,EQT,64.22,100,378.0,38.061,378.0,2026-02-17,0.26,0.165,818 cr,204 cr,buy,nan,30.02,30.02,59.69,52.22,42.93,3.5,6.43,12.53,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBTC,24245,24323,GBTC,51.91,100,405.0,nan,405.0,None,nan,nan,0 cr,0 cr,None,59.79,59.79,6.74,45.23,39.96,34.92,2.26,8.12,23.89,None,2026-03-30,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MT,24324,24374,MT,48.85,100,397.0,71.56,397.0,2026-02-20,0.31,0.15,6,135 cr,315 cr,buy,21.59,21.59,20.52,44.16,45.83,29.62,3.41,9.41,17.79,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTR,24375,24451,NTR,76.8,100,399.0,52.541,399.0,2025-06-30,0.71,0.545,2,594 cr,226 cr,buy,43.69,53.03,43.69,70.65,64.32,nan,3.28,7.28,11.47,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTWO,24452,24512,TTWO,194.25,100,403.0,18.885,403.0,2008-09-25,0.0,0.001,656 cr,-396 cr,strong_buy,nan,135.24,90.0,178.72,181.55,179.34,3.15,5.93,16.13,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIA,24513,24799,DIA,453.05,100,400.0,358.194,400.0,2026-03-20,0.22,0.994,0 cr,0 cr,None,366.32,366.32,366.32,447.3,442.06,409.66,1.34,2.73,5.14,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPNG,24800,24858,CPNG,18.33,100,458.0,2.536,458.0,None,nan,nan,3,453 cr,20 cr,buy,19.02,19.02,13.51,15.89,14.29,nan,3.8,10.33,25.46,None,2026-03-30,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KGC,24859,24949,KGC,28.68,100,421.0,7.148,421.0,2026-03-11,0.14,0.04,705 cr,239 cr,buy,nan,4.32,3.0,24.55,26.0,18.53,4.29,14.46,24.73,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LVS,24950,25020,LVS,51.62,100,413.0,2.356,413.0,2026-02-09,0.58,0.3,1,301 cr,162 cr,none,30.18,30.18,30.18,48.72,44.07,37.37,2.72,5.52,16.53,None,None,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYV,25021,25071,LYV,149.56,100,408.0,1.158,408.0,None,nan,nan,2,520 cr,-5 cr,strong_buy,112.88,112.88,64.25,140.22,128.86,115.76,3.16,6.43,13.69,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTS,25072,25218,ASTS,73.46,100,581.0,6.451,581.0,None,nan,nan,7 cr,-34 cr,none,17.5,17.5,1.97,64.63,66.35,nan,11.26,18.78,54.04,None,None,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPL,25219,25341,TPL,470.98,100,441.0,21.163,441.0,2026-03-02,0.13,0.6,79 cr,48 cr,none,nan,155.87,140.69,461.41,347.63,277.81,4.96,8.29,17.54,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XYZ,25342,25424,XYZ,56.75,100,459.0,36.879,459.0,None,nan,nan,2,419 cr,130 cr,buy,44.27,44.27,44.27,49.74,41.96,47.62,3.94,12.6,21.62,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDAY,25425,25523,WDAY,128.5,100,506.0,30.12,506.0,None,nan,nan,955 cr,69 cr,buy,205.33,205.33,199.81,109.26,114.8,140.05,4.68,12.08,26.71,None,2026-03-30,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRCL,25524,25752,CRCL,89.44,100,594.0,13.743,594.0,None,nan,nan,274 cr,-6 cr,buy,nan,nan,nan,79.89,nan,nan,11.73,23.77,44.37,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEVA,25753,25799,TEVA,28.39,100,434.0,6.879,434.0,2017-11-27,0.3,0.085,1,725 cr,141 cr,strong_buy,12.47,12.47,12.47,25.74,25.37,17.91,3.27,6.88,15.3,None,None,None,2025-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARES,25800,25876,ARES,107.17,100,541.0,12.685,541.0,2026-03-17,1.26,1.35,560 cr,46 cr,buy,110.63,110.63,53.15,87.06,90.73,108.03,4.3,10.65,26.21,None,2026-03-30,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCHP,25877,25945,MCHP,60.11,100,439.0,12.123,439.0,2026-02-23,0.76,0.455,437 cr,-15 cr,buy,34.13,34.13,34.13,54.06,51.08,46.22,4.09,8.36,21.57,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCL,25946,26034,CCL,23.93,100,471.0,9.409,471.0,2026-02-13,0.63,0.15,2,697 cr,309 cr,buy,15.07,15.07,6.11,20.93,20.77,13.81,4.19,10.71,20.58,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VOD,26035,26069,VOD,14.75,100,423.0,2.487301,423.0,2025-11-24,1.74,0.257,3,878 cr,-436 cr,none,8.0,8.0,8.0,13.54,12.96,7.46,1.81,3.61,8.59,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KVUE,26070,26092,KVUE,17.19,100,435.0,5.618,435.0,2026-02-11,1.21,0.208,1,512 cr,147 cr,hold,14.02,14.02,17.67,16.5,14.63,nan,1.86,3.94,12.79,None,2026-03-25,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMB,26093,26147,KMB,96.56,100,447.0,4.525,447.0,2026-03-06,1.33,1.28,1,644 cr,162 cr,hold,124.1,124.1,116.32,91.03,87.49,99.5,2.12,4.59,11.12,None,2026-03-30,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEHC,26148,26198,GEHC,68.75,100,453.0,22.774,453.0,2026-01-09,0.05,0.035,2,062 cr,208 cr,buy,57.65,57.65,57.65,64.12,65.34,nan,2.44,7.57,15.72,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUK,26199,26209,CUK,23.83,100,1637.0,9.409,1637.0,2026-02-13,0.63,0.15,2,697 cr,309 cr,buy,13.65,13.65,5.43,20.68,20.76,12.51,4.08,10.92,20.17,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NRG,26210,26276,NRG,141.01,100,466.0,5.416,466.0,2026-02-02,0.34,0.475,3,071 cr,79 cr,buy,79.57,79.57,30.25,134.63,131.48,124.22,5.65,11.55,22.13,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLS,26277,26417,CLS,257.11,100,472.0,19.288,472.0,None,nan,nan,1,239 cr,83 cr,strong_buy,58.05,58.05,8.21,238.5,220.3,189.0,7.15,11.64,33.31,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SATS,26418,26512,SATS,111.36,100,661.0,19.963,661.0,None,nan,nan,1,500 cr,-1,449 cr,buy,14.9,14.9,9.53,96.15,91.75,53.64,6.47,10.42,19.02,None,None,None,2025-06-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EL,26513,26593,EL,67.74,100,682.0,11.146,682.0,2026-02-27,0.52,0.35,1,467 cr,-17 cr,buy,48.37,48.37,48.37,63.44,66.64,15.02,7.04,15.03,30.7,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRM,26594,26644,IRM,98.04,100,477.0,-3.317,477.0,2026-03-16,0.88,0.864,690 cr,14 cr,buy,72.33,72.33,72.33,91.43,78.62,80.67,2.91,5.91,16.96,None,None,None,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,26645,26735,VG,16.95,100,1016.0,2.744,1016.0,2026-03-16,0.11,0.018,1,376 cr,226 cr,buy,nan,nan,nan,12.85,nan,nan,6.72,13.9,21.5,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SYM,26736,26820,SYM,47.45,100,1234.0,5.387,1234.0,None,nan,nan,239 cr,-1 cr,buy,16.32,16.32,16.32,37.4,38.23,nan,5.61,10.82,48.08,None,2025-04-07,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FISV,26821,26889,FISV,54.41,100,478.0,48.3,478.0,None,nan,nan,0 cr,0 cr,hold,nan,109.12,87.03,45.07,19.91,68.46,3.07,7.47,31.35,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEEV,26890,26950,VEEV,175.73,100,483.0,44.052,483.0,None,nan,nan,319 cr,90 cr,buy,201.54,201.54,151.02,153.01,150.17,162.13,3.46,8.8,22.82,None,2026-03-30,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAL,26951,27085,UAL,84.96,100,498.0,47.244,498.0,2008-01-07,2.53,2.15,5,907 cr,335 cr,strong_buy,52.0,52.0,33.68,79.28,73.35,68.85,5.27,12.1,19.41,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HAL,27086,27154,HAL,39.6,100,431.0,12.528,431.0,2026-03-04,0.43,0.17,2,218 cr,128 cr,buy,18.72,18.72,18.72,34.39,29.34,15.33,3.23,6.55,13.18,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EXPE,27155,27255,EXPE,227.46,100,508.0,10.482,508.0,2026-03-05,0.21,0.48,1,473 cr,129 cr,buy,130.01,130.01,82.39,196.74,195.89,161.68,4.55,11.62,21.8,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBIS,27256,27408,NBIS,90.83,100,605.0,18.233,605.0,None,nan,nan,53 cr,2 cr,buy,nan,nan,nan,88.24,nan,nan,8.81,20.97,46.57,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVN,27409,27483,DVN,51.48,100,448.0,24.965,448.0,2026-03-13,0.47,0.24,1,603 cr,264 cr,buy,25.89,25.89,25.89,44.99,38.5,19.34,2.69,6.01,11.39,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPR,27484,27546,TPR,137.28,100,495.0,2.719,495.0,2026-03-06,0.29,0.4,751 cr,52 cr,buy,nan,35.23,25.99,127.33,119.56,84.62,3.5,7.13,14.51,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DG,27547,27625,DG,118.43,100,516.0,38.652,516.0,2026-01-06,0.5,0.59,4,272 cr,151 cr,buy,66.43,95.11,66.43,109.27,105.62,59.92,2.76,8.44,17.87,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHTR,27626,27700,CHTR,221.81,40,496.0,126.777,496.0,None,nan,nan,5,477 cr,498 cr,hold,nan,236.08,236.08,194.32,151.1,112.97,3.16,5.92,17.55,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPE,27701,27767,HPE,22.5,100,468.0,18.642,468.0,2025-12-19,0.64,0.143,3,574 cr,-23 cr,buy,11.97,11.97,11.97,20.38,18.06,16.66,6.23,8.91,20.4,None,2025-04-30,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FICO,27768,28042,FICO,1043.04,100,530.0,-76.09,530.0,2017-03-01,0.0,0.02,206 cr,65 cr,buy,1300.0,1300.0,340.48,911.75,860.36,1249.73,4.83,17.47,29.41,None,2026-03-30,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBL,28043,28111,JBL,245.82,100,517.0,12.679,517.0,2026-02-17,0.03,0.08,3,266 cr,80 cr,buy,108.66,108.66,95.85,239.21,214.02,176.95,6.06,9.78,16.65,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RDDT,28112,28262,RDDT,122.7,100,671.0,15.344,671.0,None,nan,nan,220 cr,53 cr,buy,79.75,79.75,nan,98.07,32.27,nan,5.91,12.1,42.88,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIIB,28263,28305,BIIB,187.24,100,497.0,124.365,497.0,None,nan,nan,989 cr,129 cr,buy,110.04,110.04,110.04,170.45,154.08,84.02,2.34,4.77,12.12,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KHC,28306,28342,KHC,22.34,100,510.0,35.189,510.0,2026-03-06,1.79,0.4,2,494 cr,-584 cr,hold,nan,30.68,30.68,20.69,20.15,19.66,2.36,5.89,10.82,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOW,28343,28443,DOW,41.63,100,465.0,22.319,465.0,2026-02-27,0.84,0.35,3,996 cr,-263 cr,buy,20.4,20.4,47.26,33.98,24.46,nan,3.6,8.52,14.03,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STZ,28444,28506,STZ,151.57,100,514.0,44.472,514.0,2026-01-29,0.67,1.02,938 cr,111 cr,buy,nan,126.45,208.12,140.24,125.05,117.78,2.41,4.15,12.49,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DXCM,28507,28547,DXCM,61.79,100,540.0,7.136,540.0,None,nan,nan,466 cr,83 cr,strong_buy,57.52,54.11,66.89,59.55,46.29,35.32,3.71,6.24,19.65,None,2025-11-17,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIS,28548,28582,FIS,47.33,100,535.0,27.041,535.0,2026-03-10,0.93,0.44,1,067 cr,38 cr,buy,66.51,66.51,46.91,43.81,40.82,37.07,3.29,6.06,16.8,None,2026-03-30,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZS,28583,28705,ZS,136.01,40,568.0,13.676,568.0,None,nan,nan,300 cr,-6 cr,buy,164.78,164.78,84.93,111.75,113.44,nan,5.08,13.53,34.97,None,2026-03-30,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRA,28706,28756,CTRA,35.95,100,500.0,19.524,500.0,2026-03-11,0.61,0.22,699 cr,171 cr,buy,22.33,22.33,22.3,31.3,27.71,21.74,2.69,6.04,10.67,None,2025-10-16,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSCO,28757,28795,TSCO,45.39,100,538.0,4.898,538.0,2026-02-24,0.53,0.24,1,552 cr,109 cr,buy,46.85,46.85,46.85,42.89,42.97,43.79,2.49,5.48,13.39,None,2026-03-30,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ON,28796,28862,ON,55.85,100,566.0,19.341,566.0,None,nan,nan,599 cr,12 cr,buy,31.04,31.04,31.04,52.62,48.37,35.47,4.62,8.99,18.44,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TECK,28863,28921,TECK,48.4,100,547.0,36.953163,547.0,2026-03-13,0.19,0.092,1,075 cr,140 cr,buy,28.32,28.32,28.32,43.08,42.75,33.26,3.4,9.76,18.81,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLV,28922,29172,SLV,63.65,100,574.0,21.348,574.0,None,nan,nan,0 cr,0 cr,None,nan,18.97,16.19,49.94,60.24,41.32,4.23,12.83,29.17,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTAI,29173,29247,FTAI,227.41,100,546.0,3.257,546.0,2026-03-13,0.18,0.4,250 cr,47 cr,strong_buy,75.06,75.06,14.29,199.0,194.52,98.05,5.59,15.03,25.07,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLEX,29248,29278,FLEX,60.4,100,562.0,13.93,562.0,None,nan,nan,2,683 cr,85 cr,none,25.11,25.11,25.11,58.73,54.19,44.92,6.34,10.46,19.38,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEN,29279,29355,LEN,86.21,100,628.0,89.509,628.0,2026-02-04,0.58,0.5,3,317 cr,176 cr,hold,98.42,98.42,98.42,77.5,76.81,83.11,4.15,8.99,25.53,None,2026-03-30,None,2025-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Q,29356,29402,Q,107.04,100,556.0,33.86,556.0,2026-02-27,0.07,0.08,475 cr,69 cr,strong_buy,nan,nan,nan,101.25,nan,nan,5.16,13.12,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFS,29403,29429,GFS,41.35,100,553.0,21.458,553.0,None,nan,nan,679 cr,88 cr,buy,29.77,29.77,29.77,38.65,35.94,nan,5.2,10.81,19.66,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UTHR,29430,29500,UTHR,586.67,40,520.0,162.596,520.0,None,nan,nan,318 cr,133 cr,buy,266.98,266.98,266.98,499.76,432.76,342.67,2.72,6.95,12.56,None,None,None,2025-06-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAAS,29501,29589,PAAS,51.4,100,576.0,16.587,576.0,2026-03-02,0.35,0.18,362 cr,97 cr,buy,nan,12.16,12.16,42.73,46.31,29.76,5.04,16.52,27.87,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHM,29590,29654,PHM,114.61,100,567.0,67.378,567.0,2026-03-17,0.23,0.26,1,731 cr,221 cr,none,88.07,88.07,88.07,106.23,103.69,96.56,2.86,6.34,16.18,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ULTA,29655,29791,ULTA,507.89,40,561.0,63.475,561.0,2012-03-16,0.2,1.0,1,239 cr,115 cr,buy,309.01,309.01,309.01,468.79,503.96,403.87,2.95,7.41,17.58,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPG,29792,29834,PPG,104.17,100,549.0,35.542,549.0,2026-02-20,0.68,0.71,1,587 cr,157 cr,buy,90.24,93.39,90.24,92.31,95.64,82.62,2.78,6.71,12.62,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLTR,29835,29913,DLTR,106.67,100,590.0,18.916,590.0,None,nan,nan,1,941 cr,122 cr,hold,84.71,84.71,60.49,92.8,90.17,71.43,3.19,8.42,20.25,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZM,29914,29986,ZM,77.98,100,592.0,33.189,592.0,None,nan,nan,486 cr,190 cr,buy,64.41,64.41,55.06,68.95,70.06,nan,3.1,8.66,16.61,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDB,29987,30135,MDB,234.4,40,622.0,36.679,622.0,None,nan,nan,246 cr,-7 cr,buy,140.78,140.78,140.78,195.97,213.8,159.66,5.16,16.99,34.74,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOFI,30136,30224,SOFI,15.11,100,616.0,8.256,616.0,None,nan,nan,358 cr,48 cr,hold,8.6,8.6,6.01,13.29,13.57,nan,4.28,11.92,44.34,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SQM,30225,30279,SQM,81.26,100,852.0,19.925,852.0,2024-05-09,0.26,0.213,457 cr,58 cr,buy,29.36,29.36,15.2,66.58,63.89,29.0,4.73,11.22,17.49,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALAB,30280,30416,ALAB,98.99,100,678.0,8.013,678.0,None,nan,nan,85 cr,22 cr,none,47.13,47.13,nan,87.69,48.47,nan,7.88,16.73,63.58,None,None,None,2025-10-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGLD,30417,30475,RGLD,239.01,100,597.0,39.484,597.0,2026-01-02,0.2,0.475,64 cr,27 cr,buy,nan,100.55,100.55,204.26,216.91,168.86,3.88,10.38,21.73,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLR,30476,30552,FSLR,183.99,100,607.0,88.883,607.0,None,nan,nan,522 cr,152 cr,buy,116.56,116.56,116.56,166.25,149.34,152.01,4.47,9.99,24.62,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRNA,30553,30667,MRNA,47.95,100,619.0,21.954,619.0,None,nan,nan,194 cr,-282 cr,hold,23.15,23.15,62.55,44.3,18.55,nan,5.25,13.48,24.07,None,2025-11-21,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUV,30668,30752,LUV,36.54,100,650.0,15.48,650.0,2026-03-12,0.49,0.18,2,806 cr,44 cr,hold,23.82,23.82,21.91,33.22,36.19,24.36,4.33,10.88,20.65,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEP,30753,30767,KEP,13.63,100,662.0,49.74838,662.0,2024-12-31,0.55,0.075,9,742,934 cr,854,491 cr,none,6.68,6.68,6.68,13.02,14.44,10.72,3.26,12.85,28.28,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSTG,30768,30798,PSTG,57.01,100,623.0,4.376,623.0,None,nan,nan,366 cr,18 cr,buy,34.51,34.51,34.51,51.64,46.02,41.67,4.83,11.64,31.84,None,2025-04-30,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUM,30799,30879,HUM,166.22,100,604.0,146.42,604.0,2025-12-26,0.53,0.885,12,966 cr,118 cr,none,206.87,206.87,351.2,133.99,132.86,143.87,3.77,7.26,32.43,None,2026-03-30,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUTU,30880,30970,FUTU,130.95,100,818.0,36.651814,818.0,2024-12-06,1.53,2.0,2,109 cr,1,133 cr,strong_buy,70.6,70.6,21.23,124.38,113.58,nan,3.47,9.82,25.16,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IP,30971,31011,IP,35.24,100,629.0,28.079,629.0,2026-02-23,1.31,0.463,2,363 cr,-283 cr,buy,43.27,43.27,29.01,30.66,30.78,31.26,3.58,9.56,20.16,None,2026-03-30,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEAM,31012,31112,TEAM,66.36,100,866.0,5.992,866.0,None,nan,nan,576 cr,-18 cr,buy,nan,135.29,135.29,48.19,32.25,63.8,6.13,15.95,49.58,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIVN,31113,31205,RIVN,14.47,100,652.0,3.682,652.0,None,nan,nan,538 cr,-364 cr,hold,9.5,9.5,8.26,12.43,11.84,nan,5.62,12.11,32.83,None,None,None,2024-09-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALB,31206,31300,ALB,177.46,100,591.0,61.999,591.0,2026-03-13,0.23,0.405,514 cr,-67 cr,buy,49.43,49.43,49.43,145.14,132.61,40.05,5.38,11.65,20.81,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOT,31301,31369,IOT,30.15,100,872.0,2.446,872.0,None,nan,nan,161 cr,0 cr,none,31.4,31.4,8.42,26.5,20.6,nan,5.26,13.36,25.68,None,2026-03-30,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STLA,31370,31404,STLA,6.78,100,610.0,21.331924,610.0,2025-04-23,11.35,0.77,15,350 cr,-2,236 cr,none,8.39,8.39,11.37,5.28,4.28,3.22,2.91,7.81,28.99,None,2026-03-30,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BURL,31405,31477,BURL,312.74,100,611.0,29.154,611.0,None,nan,nan,1,155 cr,61 cr,buy,212.92,212.92,212.92,289.19,260.51,182.8,3.31,6.81,13.65,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TWLO,31478,31564,TWLO,120.45,100,639.0,51.319,639.0,None,nan,nan,506 cr,3 cr,buy,77.51,77.51,41.0,109.43,95.03,69.7,3.85,7.65,18.69,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CF,31565,31715,CF,137.74,100,587.0,31.507,587.0,2026-02-13,0.36,0.5,708 cr,145 cr,hold,67.34,67.34,67.34,115.91,94.01,70.57,3.89,10.57,11.92,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGI,31716,31772,AGI,42.06,100,658.0,10.589,658.0,2026-03-12,0.1,0.04,180 cr,88 cr,strong_buy,nan,10.78,6.35,36.42,36.85,28.11,5.48,15.72,24.28,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
