NVDA,1,169,NVDA,215.33,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,25,349 cr,15,961 cr,strong_buy,86.62,86.62,86.62,202.37,166.21,146.88,3.58,8.4,14.56,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMG,23809,23913,CMG,32.89,100,388.0,1.871,388.0,None,nan,nan,1,213 cr,145 cr,buy,29.75,29.75,23.93,29.79,24.89,26.98,3.06,7.52,14.82,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KR,23914,23968,KR,67.25,100,392.0,9.252,392.0,2026-05-15,0.52,0.35,14,764 cr,100 cr,buy,nan,58.6,42.1,62.63,61.59,57.92,2.81,5.92,11.94,None,None,None,2026-04-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BE,23969,24235,BE,302.49,100,200.0,3.242,200.0,None,nan,nan,245 cr,0 cr,buy,9.02,15.15,8.41,231.19,166.55,nan,8.48,19.23,26.05,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RKLB,24236,24442,RKLB,135.76,100,223.0,3.168,223.0,None,nan,nan,68 cr,-18 cr,buy,nan,14.71,3.47,98.21,65.74,nan,7.8,14.42,24.51,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSY,24443,24485,HSY,194.78,100,502.0,23.338,502.0,2026-05-15,0.75,1.452,1,199 cr,109 cr,hold,140.13,140.13,140.13,171.49,177.03,149.5,2.76,5.21,13.93,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWV,24486,24708,CRWV,105.49,100,364.0,8.945,364.0,None,nan,nan,622 cr,-159 cr,buy,63.8,63.8,nan,88.51,nan,nan,5.66,19.36,38.32,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PYPL,24709,24787,PYPL,44.23,100,416.0,22.448,416.0,2026-03-04,0.32,0.14,3,373 cr,505 cr,hold,55.85,55.85,50.25,38.81,32.06,37.29,2.36,7.78,20.13,None,2026-05-22,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRI,24788,24824,TRI,85.86,100,422.0,26.528,422.0,2026-05-20,0.76,0.655,766 cr,153 cr,buy,151.6,151.6,95.07,70.15,64.29,99.64,4.81,13.08,26.1,None,2026-05-22,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAL,24825,24915,DAL,76.14,100,349.0,31.183,349.0,2026-05-14,0.25,0.188,6,517 cr,447 cr,strong_buy,34.74,34.74,34.74,65.34,55.39,48.38,3.55,9.02,13.63,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EBAY,24916,25000,EBAY,115.75,100,337.0,9.892,337.0,2026-03-06,0.27,0.31,1,160 cr,200 cr,hold,58.71,58.71,37.17,102.76,87.47,70.76,2.81,7.3,11.13,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIDU,25001,25113,BIDU,127.79,100,438.0,116.18886,438.0,None,nan,nan,12,870 cr,39 cr,strong_buy,74.71,74.71,74.71,116.49,104.31,57.59,3.26,11.81,18.9,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RKT,25114,25186,RKT,13.79,100,799.0,8.215,799.0,2025-03-20,5.8,0.8,891 cr,23 cr,buy,10.06,10.06,10.06,11.17,10.5,nan,5.53,14.19,31.96,None,None,None,2026-02-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFI,25187,25207,GFI,39.53,100,437.0,4.714,437.0,2026-03-13,3.65,1.442,875 cr,356 cr,buy,12.98,12.98,7.03,33.73,36.94,31.94,3.29,13.65,31.48,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHI,25208,25266,DHI,143.73,100,400.0,82.915,400.0,2026-05-07,0.31,0.45,3,334 cr,317 cr,hold,110.44,110.44,110.44,125.92,113.58,116.57,3.32,8.64,17.03,None,None,None,2025-10-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIG,25267,25301,AIG,77.05,100,399.0,75.82,399.0,2026-03-16,0.58,0.45,2,670 cr,316 cr,buy,69.24,69.24,45.66,71.29,70.34,63.33,2.1,4.98,11.41,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JD,25302,25358,JD,30.52,100,395.0,23.229723,395.0,2026-04-09,3.28,1.0,132,369 cr,1,384 cr,strong_buy,nan,24.13,20.82,29.46,22.89,13.42,2.39,7.4,12.13,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBLX,25359,25489,RBLX,48.16,100,464.0,0.557,464.0,None,nan,nan,529 cr,-109 cr,buy,nan,29.55,24.88,33.73,24.21,nan,5.8,18.06,38.08,None,None,None,2026-05-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXON,25490,25600,AXON,386.0,40,474.0,43.863,474.0,None,nan,nan,298 cr,20 cr,buy,469.24,469.24,82.49,295.77,256.96,421.43,5.18,13.75,37.0,None,2026-05-22,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCG,25601,25629,PCG,16.49,100,431.0,14.086,431.0,2026-03-31,0.3,0.05,2,583 cr,284 cr,buy,12.97,12.97,12.97,14.92,14.54,7.44,3.21,6.35,13.0,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQT,25630,25682,EQT,57.92,100,433.0,40.159,433.0,2026-05-06,0.28,0.165,936 cr,328 cr,buy,nan,30.02,30.02,52.35,50.86,44.26,2.67,5.5,13.5,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBTC,25683,25741,GBTC,58.85,100,401.0,nan,401.0,None,nan,nan,0 cr,0 cr,None,59.79,59.79,6.74,53.59,40.33,32.68,1.94,5.99,18.94,None,2026-05-22,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MT,25742,25804,MT,66.08,100,347.0,36.2635,347.0,2026-05-13,0.23,0.15,6,201 cr,292 cr,buy,21.59,21.59,20.52,52.83,49.95,34.36,2.82,9.22,16.24,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ODFL,25805,25837,ODFL,210.47,100,377.0,21.138,377.0,2026-03-04,0.14,0.29,545 cr,100 cr,hold,126.01,126.01,115.65,179.83,169.32,131.81,3.63,7.81,14.81,None,None,None,2026-05-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTR,25838,25896,NTR,70.13,100,448.0,52.322,448.0,2026-03-31,0.78,0.55,2,687 cr,238 cr,buy,53.03,53.03,43.69,65.55,64.9,40.98,2.16,7.62,13.75,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTWO,25897,25981,TTWO,227.55,100,389.0,18.885,389.0,2008-09-25,0.0,0.001,665 cr,-29 cr,strong_buy,nan,135.24,90.0,209.32,183.44,180.07,4.43,7.52,14.72,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIA,25982,26202,DIA,506.12,100,398.0,358.194,398.0,2026-03-20,0.2,0.994,0 cr,0 cr,None,366.32,366.32,366.32,480.83,450.67,420.29,0.91,2.91,5.07,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPNG,26203,26295,CPNG,16.12,100,535.0,2.173,535.0,None,nan,nan,3,513 cr,-16 cr,buy,19.02,19.02,13.51,13.87,13.46,nan,4.06,12.25,30.53,None,2026-05-22,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KGC,26296,26348,KGC,28.29,100,447.0,7.619,447.0,2026-05-21,0.14,0.04,796 cr,286 cr,buy,nan,4.32,3.0,24.16,25.87,20.56,3.64,11.71,25.76,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LVS,26349,26403,LVS,49.43,100,457.0,1.807,457.0,2026-05-05,0.61,0.3,1,374 cr,184 cr,buy,30.18,30.18,30.18,46.72,42.14,38.03,2.8,8.13,15.86,None,None,None,2026-04-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYV,26404,26430,LYV,165.55,100,417.0,-0.604,417.0,None,nan,nan,2,561 cr,-40 cr,buy,125.34,125.34,64.25,153.48,135.33,119.7,2.58,6.77,12.93,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTS,26431,26609,ASTS,105.86,100,471.0,6.967,471.0,None,nan,nan,8 cr,-48 cr,hold,17.5,17.5,1.97,61.2,64.42,nan,8.57,15.4,38.81,None,None,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPL,26610,26680,TPL,402.03,100,521.0,22.558,521.0,2026-03-02,0.15,0.6,84 cr,50 cr,hold,269.23,269.23,140.69,328.33,329.16,289.59,3.27,10.29,24.45,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XYZ,26681,26751,XYZ,68.08,100,430.0,36.879,430.0,None,nan,nan,2,447 cr,80 cr,buy,44.27,44.27,44.27,61.57,47.88,49.29,3.41,10.05,20.36,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDAY,26752,26874,WDAY,128.14,100,542.0,30.12,542.0,None,nan,nan,985 cr,84 cr,buy,205.33,205.33,199.81,101.98,94.38,116.95,4.94,13.31,26.12,None,2026-05-22,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRCL,26875,27069,CRCL,113.12,100,544.0,13.839,544.0,None,nan,nan,286 cr,-1 cr,buy,nan,nan,nan,87.38,nan,nan,6.79,15.81,34.83,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEVA,27070,27134,TEVA,34.07,100,411.0,7.066,411.0,2017-11-27,0.25,0.085,1,734 cr,156 cr,strong_buy,12.47,12.47,12.47,31.78,26.8,20.42,2.47,8.3,15.81,None,None,None,2025-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARES,27135,27199,ARES,124.41,100,524.0,11.379,524.0,2026-03-17,1.09,1.35,591 cr,56 cr,buy,110.63,110.63,53.15,105.26,81.95,99.65,3.28,9.83,21.19,None,2026-04-30,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCHP,27200,27318,MCHP,93.43,100,341.0,11.879,341.0,2026-05-22,0.49,0.455,471 cr,11 cr,buy,48.52,48.52,34.13,82.94,61.51,51.49,3.53,10.18,18.77,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCL,27319,27391,CCL,25.98,100,468.0,9.409,468.0,2026-05-18,0.58,0.15,2,697 cr,309 cr,buy,15.07,15.07,6.11,21.63,19.99,14.28,4.55,10.98,20.56,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VOD,27392,27410,VOD,14.94,100,443.0,2.4940677,443.0,2025-11-24,1.72,0.257,4,046 cr,-28 cr,underperform,8.0,8.0,8.0,14.23,13.6,8.28,1.21,5.66,9.36,None,None,None,2026-05-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KVUE,27411,27433,KVUE,17.53,100,449.0,5.618,449.0,2026-05-13,1.19,0.208,1,529 cr,162 cr,hold,14.02,14.02,17.67,16.53,14.71,nan,1.83,4.07,8.19,None,2026-03-25,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMB,27434,27482,KMB,99.14,100,455.0,5.411,455.0,2026-03-06,1.29,1.28,1,655 cr,172 cr,hold,124.1,124.1,116.32,91.75,85.22,93.9,2.14,4.76,10.25,None,2026-05-22,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEHC,27483,27535,GEHC,64.23,100,496.0,23.452,496.0,2026-04-02,0.05,0.035,2,097 cr,190 cr,buy,57.65,57.65,57.65,55.24,57.58,nan,2.86,8.71,17.49,None,None,None,2026-05-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NRG,27536,27608,NRG,137.65,100,500.0,5.416,500.0,2026-05-01,0.35,0.475,3,238 cr,17 cr,buy,79.57,79.57,30.25,114.84,126.23,126.5,3.21,12.22,24.21,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLS,27609,27801,CLS,367.37,100,387.0,18.245,387.0,None,nan,nan,1,379 cr,95 cr,strong_buy,58.05,58.05,8.21,316.14,271.6,223.65,5.02,14.42,25.39,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SATS,27802,27924,SATS,124.2,100,645.0,19.963,645.0,None,nan,nan,1,480 cr,-1,444 cr,buy,14.9,14.9,9.53,116.1,101.37,66.08,7.2,12.35,19.11,None,None,None,2025-06-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EL,27925,27987,EL,88.32,100,609.0,11.037,609.0,2026-02-27,0.4,0.35,1,483 cr,-24 cr,buy,48.37,48.37,48.37,66.8,57.71,15.88,3.38,9.58,23.44,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRM,27988,28038,IRM,126.46,100,421.0,-4.084,421.0,2026-03-16,0.68,0.864,724 cr,27 cr,buy,77.77,77.77,72.33,114.13,91.26,85.44,2.16,7.27,14.9,None,None,None,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,28039,28105,VG,13.83,100,1176.0,2.913,1176.0,2026-03-16,0.13,0.018,1,547 cr,235 cr,buy,5.72,5.72,nan,10.48,nan,nan,6.65,17.86,26.99,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SYM,28106,28192,SYM,54.03,100,1203.0,5.387,1203.0,None,nan,nan,251 cr,0 cr,buy,16.32,16.32,16.32,41.93,38.2,nan,4.51,16.49,39.41,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FISV,28193,28279,FISV,57.13,100,483.0,49.158,483.0,None,nan,nan,0 cr,0 cr,hold,nan,109.12,87.03,50.49,18.23,51.58,3.32,9.16,16.56,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEEV,28280,28356,VEEV,160.17,100,541.0,44.052,541.0,None,nan,nan,319 cr,90 cr,buy,201.54,201.54,151.02,140.89,128.22,141.72,3.67,11.95,23.61,None,2026-05-22,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STM,28357,28445,STM,66.86,100,297.0,19.991,297.0,2026-03-24,0.13,0.09,1,237 cr,14 cr,buy,21.11,21.11,17.25,53.99,35.97,20.8,3.73,10.6,12.74,None,None,None,2025-10-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAL,28446,28558,UAL,99.96,100,462.0,48.909,462.0,2008-01-07,2.15,2.15,6,046 cr,366 cr,strong_buy,52.0,52.0,33.68,84.6,70.62,71.09,4.3,11.78,17.19,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HAL,28559,28625,HAL,41.47,100,440.0,12.91,440.0,2026-03-04,0.41,0.17,2,216 cr,154 cr,buy,18.72,18.72,18.72,38.31,32.6,17.99,2.79,7.15,12.99,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EXPE,28626,28688,EXPE,214.65,100,556.0,4.8,556.0,2026-03-05,0.22,0.48,1,517 cr,148 cr,buy,130.01,130.01,82.39,188.45,189.62,168.56,4.15,12.69,27.16,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBIS,28689,28931,NBIS,214.77,100,362.0,28.28,362.0,None,nan,nan,87 cr,73 cr,buy,nan,nan,nan,164.47,nan,nan,8.89,17.11,24.05,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVN,28932,29000,DVN,47.22,100,322.0,24.844,322.0,2026-03-13,0.51,0.24,1,600 cr,226 cr,strong_buy,25.89,25.89,25.89,43.29,40.86,21.69,3.37,10.63,15.24,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPR,29001,29057,TPR,138.49,100,517.0,3.373,517.0,2026-03-06,0.29,0.4,785 cr,66 cr,buy,nan,35.23,25.99,120.3,119.33,93.33,3.22,8.93,15.87,None,None,None,2026-05-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DG,29058,29160,DG,105.65,100,576.0,38.652,576.0,2026-04-07,0.56,0.59,4,272 cr,151 cr,buy,95.11,95.11,66.43,92.77,90.66,62.11,4.09,8.55,21.31,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHTR,29161,29235,CHTR,145.15,40,631.0,133.228,631.0,None,nan,nan,5,463 cr,493 cr,hold,nan,236.08,236.08,115.04,119.07,82.31,5.81,18.53,29.96,None,None,None,2026-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPE,29236,29324,HPE,37.58,100,350.0,18.642,350.0,2026-03-24,0.38,0.143,3,574 cr,-23 cr,buy,11.97,11.97,11.97,29.26,22.27,17.64,3.99,8.81,15.14,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FICO,29325,29553,FICO,1239.91,100,505.0,-90.219,505.0,2017-03-01,0.0,0.02,225 cr,76 cr,buy,1300.0,1300.0,340.48,939.58,688.68,1131.82,5.26,12.8,23.35,None,2026-05-22,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBL,29554,29646,JBL,364.35,100,418.0,12.701,418.0,2026-05-15,0.02,0.08,3,266 cr,80 cr,buy,189.6,189.6,95.85,317.66,260.67,203.77,3.44,8.84,13.58,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RDDT,29647,29773,RDDT,141.67,100,635.0,16.526,635.0,None,nan,nan,247 cr,70 cr,buy,79.75,79.75,nan,121.45,75.24,nan,5.47,15.49,33.58,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIIB,29774,29802,BIIB,193.76,100,507.0,126.367,507.0,None,nan,nan,993 cr,137 cr,buy,110.04,110.04,110.04,178.85,155.91,91.44,3.28,6.5,13.04,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KHC,29803,29837,KHC,23.79,100,513.0,35.348,513.0,2026-03-06,1.68,0.4,2,499 cr,-575 cr,hold,nan,30.68,30.68,21.79,19.87,18.86,2.61,5.2,9.67,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOW,29838,29900,DOW,36.01,100,545.0,21.157,545.0,2026-02-27,0.97,0.35,3,933 cr,-285 cr,buy,20.4,20.4,47.26,33.44,28.24,nan,3.46,12.34,18.25,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STZ,29901,29945,STZ,149.5,100,547.0,46.781,547.0,2026-04-29,0.69,1.03,914 cr,168 cr,none,126.45,126.45,208.12,135.09,125.56,114.66,2.8,6.26,12.22,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DXCM,29946,29996,DXCM,72.1,100,519.0,7.662,519.0,None,nan,nan,481 cr,93 cr,strong_buy,54.11,54.11,66.89,58.26,44.42,34.07,4.27,7.66,15.46,None,2025-11-17,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIS,29997,30031,FIS,43.56,100,592.0,30.903,592.0,2026-03-10,1.01,0.44,1,144 cr,267 cr,buy,66.51,66.51,46.91,38.05,35.28,31.57,3.59,8.84,16.86,None,2026-05-22,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZS,30032,30182,ZS,182.37,40,495.0,13.676,495.0,None,nan,nan,300 cr,-6 cr,strong_buy,164.78,164.78,84.93,134.65,91.34,nan,5.42,11.27,26.16,None,2026-05-18,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSCO,30183,30231,TSCO,31.62,100,716.0,4.898,716.0,2026-02-24,0.76,0.24,1,565 cr,108 cr,buy,46.85,46.85,46.85,26.13,32.88,39.2,2.93,10.26,21.99,None,2026-05-22,None,2026-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ON,30232,30354,ON,116.2,100,373.0,18.633,373.0,None,nan,nan,606 cr,57 cr,buy,44.56,44.56,31.04,94.79,67.29,44.36,4.77,11.87,14.81,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TECK,30355,30401,TECK,62.66,100,488.0,37.10529,488.0,2026-03-13,0.15,0.092,1,240 cr,185 cr,hold,28.32,28.32,28.32,54.61,47.62,36.61,2.92,9.74,16.33,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLV,30402,30676,SLV,68.36,100,573.0,21.348,573.0,None,nan,nan,0 cr,0 cr,None,nan,18.97,16.19,54.68,59.59,46.4,2.65,10.83,29.94,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTAI,30677,30737,FTAI,252.13,100,546.0,4.207,546.0,2026-05-13,0.18,0.45,283 cr,52 cr,strong_buy,75.06,75.06,14.29,199.58,195.7,114.61,5.93,17.28,27.18,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLEX,30738,30794,FLEX,132.47,100,357.0,14.067,357.0,None,nan,nan,2,791 cr,88 cr,strong_buy,25.11,25.11,25.11,115.29,76.94,54.99,4.88,12.85,15.79,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UMC,30795,30845,UMC,18.22,100,371.0,5.1189637,371.0,2025-06-24,2.65,0.483,24,073 cr,5,011 cr,none,5.61,6.56,5.61,14.13,10.24,6.71,3.79,9.96,16.14,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEN,30846,30904,LEN,88.86,100,660.0,88.833,660.0,2026-04-22,0.56,0.5,3,317 cr,177 cr,hold,98.42,98.42,98.42,73.93,65.83,76.29,3.38,7.99,22.95,None,2026-05-22,None,2025-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Q,30905,30965,Q,156.93,100,456.0,33.86,456.0,2026-02-27,0.05,0.08,495 cr,65 cr,strong_buy,nan,nan,nan,133.47,nan,nan,3.84,9.14,18.82,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFS,30966,31004,GFS,85.64,100,366.0,21.321,366.0,None,nan,nan,684 cr,77 cr,buy,29.77,29.77,29.77,63.41,47.75,nan,4.56,12.01,15.8,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAAS,31005,31065,PAAS,53.94,100,587.0,16.587,587.0,2026-05-19,0.33,0.18,400 cr,126 cr,buy,nan,12.16,12.16,46.99,47.2,33.57,4.04,11.88,29.06,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHM,31066,31116,PHM,116.43,100,602.0,67.904,602.0,2026-03-17,0.22,0.26,1,682 cr,204 cr,buy,88.07,88.07,88.07,102.18,99.43,97.61,2.98,7.82,15.64,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ULTA,31117,31265,ULTA,515.04,40,595.0,63.475,595.0,2012-03-16,0.19,1.0,1,239 cr,115 cr,buy,309.01,309.01,309.01,438.3,452.11,415.75,3.11,6.96,17.28,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPG,31266,31310,PPG,107.78,100,563.0,36.357,563.0,2026-05-11,0.66,0.71,1,612 cr,157 cr,buy,93.39,93.39,90.24,93.89,94.91,82.84,2.96,8.35,13.87,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLTR,31311,31397,DLTR,94.98,100,674.0,18.916,674.0,None,nan,nan,1,941 cr,122 cr,hold,84.71,84.71,60.49,78.79,77.05,71.74,4.45,9.89,21.19,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZM,31398,31518,ZM,105.64,100,514.0,33.189,514.0,None,nan,nan,493 cr,207 cr,buy,64.41,64.41,55.06,89.9,77.18,nan,4.31,10.92,15.18,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDB,31519,31671,MDB,326.13,40,538.0,36.679,538.0,None,nan,nan,246 cr,-7 cr,buy,140.78,140.78,140.78,256.31,189.36,187.09,5.06,11.76,27.46,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOFI,31672,31770,SOFI,15.62,100,637.0,8.437,637.0,None,nan,nan,390 cr,57 cr,hold,8.6,8.6,6.01,12.67,10.74,nan,4.29,14.11,36.29,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SQM,31771,31827,SQM,80.18,100,907.0,19.925,907.0,2026-05-08,1.28,1.03,457 cr,58 cr,buy,29.36,29.36,29.36,75.72,70.58,35.85,3.15,10.79,21.53,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALAB,31828,32008,ALAB,306.88,100,332.0,8.722,332.0,None,nan,nan,100 cr,26 cr,buy,47.13,47.13,nan,195.93,61.0,nan,8.64,15.56,23.35,None,None,None,2025-10-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLR,32009,32123,FSLR,257.85,100,522.0,91.934,522.0,None,nan,nan,542 cr,166 cr,buy,116.56,116.56,116.56,203.62,157.53,159.93,5.12,8.84,17.1,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
