BSBR,1,7,BSBR,327.0,100,6.8,4.9435315,327.0,2025-07-21,1.41,0.096,4,437 cr,1,192 cr,hold,3.75,3.75,3.75,6.19,5.67,3.43,2.87,8.67,11.99,None,2024-11-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TH,2471,2497,TH,3057.0,100,6.68,4.033,3057.0,None,nan,nan,31 cr,0 cr,none,4.0,4.0,4.0,5.88,5.23,nan,4.12,9.47,23.16,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASPI,2498,2550,ASPI,3058.0,100,5.38,0.793,3058.0,None,nan,nan,0 cr,-10 cr,none,1.86,1.86,nan,3.27,3.13,nan,7.1,22.52,65.46,None,2024-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SB,2551,2559,SB,3087.0,100,6.32,8.125,3087.0,2025-08-21,0.79,0.05,27 cr,3 cr,hold,3.02,3.02,3.02,5.47,4.55,3.05,3.27,7.01,11.62,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRTS,2560,2572,DRTS,3097.0,100,7.44,0.91,3097.0,None,nan,nan,0 cr,-3 cr,none,nan,1.75,1.75,6.45,5.16,nan,4.23,12.55,17.79,None,2025-10-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BVS,2573,2583,BVS,3174.0,100,8.72,2.48,3174.0,None,nan,nan,56 cr,1 cr,none,5.81,5.81,0.8,7.78,5.42,nan,3.14,7.49,15.2,None,2025-09-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REAX,2584,2592,REAX,3226.0,100,2.61,0.254,3226.0,None,nan,nan,181 cr,0 cr,none,nan,1.28,1.0,2.22,2.13,nan,5.89,16.36,41.73,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGY,2593,2609,EGY,3225.0,100,5.19,4.852,3225.0,2025-11-21,1.21,0.063,39 cr,2 cr,none,3.0,3.0,3.0,4.5,3.38,2.26,4.61,10.23,14.3,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTL,2610,2628,ASTL,3312.0,100,4.64,6.104506,3312.0,2025-05-13,1.06,0.05,221 cr,-76 cr,hold,4.17,3.02,5.64,4.02,2.21,nan,7.53,14.12,26.52,2026-02-02,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRNY,2629,2639,KRNY,3325.0,100,7.78,12.045,3325.0,2026-02-04,1.42,0.11,16 cr,3 cr,none,5.45,5.45,5.28,7.51,6.64,4.14,3.24,7.25,10.94,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIOT,2640,2648,AIOT,3313.0,100,3.63,3.637,3313.0,None,nan,nan,43 cr,-2 cr,strong_buy,3.7,3.7,1.64,3.33,3.29,2.81,6.48,16.69,33.04,2026-02-24,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMDA,2649,2661,KMDA,3252.0,100,9.11,4.507,3252.0,2025-03-17,2.18,0.2,17 cr,2 cr,none,5.54,6.5,3.72,8.12,6.9,5.8,2.95,6.0,11.77,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RSVR,2662,2670,RSVR,3315.0,100,7.49,5.696,3315.0,None,nan,nan,17 cr,0 cr,none,6.56,6.56,6.56,7.33,6.53,nan,1.63,4.14,8.16,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALLT,2671,2703,ALLT,3383.0,100,9.7,2.64,3383.0,None,nan,nan,9 cr,0 cr,strong_buy,nan,1.19,1.19,8.76,7.86,3.34,5.01,9.12,21.78,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARHS,2704,2714,ARHS,3396.0,100,8.51,2.839,3396.0,2024-03-20,5.88,0.5,136 cr,7 cr,buy,6.61,6.61,6.61,8.1,6.8,nan,6.03,12.16,27.19,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AHH,2715,2721,AHH,3372.0,100,5.88,10.338,3372.0,2025-12-31,2.38,0.14,28 cr,-1 cr,buy,6.1,6.1,9.81,5.99,5.37,4.54,4.94,8.08,14.61,2026-02-24,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WEST,2722,2742,WEST,3344.0,100,4.91,0.118,3344.0,None,nan,nan,107 cr,-9 cr,none,5.28,5.28,5.28,4.39,3.07,nan,3.59,7.24,23.98,2026-02-24,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LXEO,2743,2765,LXEO,3321.0,100,6.74,2.2,3321.0,None,nan,nan,0 cr,-10 cr,strong_buy,1.45,1.45,1.45,4.81,2.96,nan,5.79,16.07,39.47,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRTH,2766,2774,PRTH,3390.0,100,5.62,-1.348,3390.0,None,nan,nan,93 cr,4 cr,none,5.95,5.95,2.62,4.79,3.41,4.77,3.88,8.03,25.02,2026-02-24,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GPRK,2775,2787,GPRK,3453.0,100,8.39,4.039,3453.0,2025-05-22,1.76,0.147,52 cr,3 cr,buy,5.66,5.66,5.66,7.47,6.06,2.91,2.77,8.65,17.71,2025-09-02,2025-12-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDZI,2788,2796,CDZI,3419.0,100,5.36,0.338,3419.0,None,nan,nan,1 cr,-3 cr,none,2.13,2.13,2.13,4.18,4.18,1.14,5.68,15.43,25.78,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CION,2797,2807,CION,3442.0,100,8.43,14.863,3442.0,2026-02-13,1.18,0.1,24 cr,2 cr,none,8.51,8.51,nan,8.11,7.97,nan,2.45,4.46,12.12,2026-02-24,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVS,2808,2816,DVS,3426.0,100,4.81,0.9201079,3426.0,None,nan,nan,0 cr,-2 cr,none,2.3,2.3,2.3,3.86,3.86,2.75,4.86,14.06,22.79,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEPG,2817,2841,PEPG,3435.0,100,6.34,2.373,3435.0,None,nan,nan,0 cr,-9 cr,strong_buy,0.88,0.88,0.88,4.68,1.54,nan,7.53,19.75,38.19,None,2024-08-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPH,2842,2850,FPH,3533.0,100,5.61,11.856,3533.0,None,nan,nan,11 cr,7 cr,none,nan,2.13,1.88,5.01,4.8,4.18,3.75,6.7,13.99,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELVA,2851,2859,ELVA,3542.0,100,7.95,0.739,3542.0,None,nan,nan,6 cr,0 cr,strong_buy,1.67,1.67,1.67,6.33,6.49,3.04,6.65,22.24,36.3,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASLE,2860,2872,ASLE,3637.0,100,7.62,8.839,3637.0,None,nan,nan,34 cr,0 cr,none,4.53,4.53,4.53,6.68,5.48,nan,2.06,5.23,18.41,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGEN,2873,2881,NGEN,3732.0,100,4.15,-0.0293028,3732.0,None,nan,nan,0 cr,-2 cr,none,1.5,1.5,1.1,3.06,3.56,nan,6.2,15.86,34.29,None,2026-02-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBCP,2882,2890,BBCP,3691.0,100,6.75,5.164,3691.0,2025-01-24,14.79,1.0,39 cr,0 cr,none,4.78,4.78,4.78,5.82,5.16,5.68,3.6,9.1,17.15,2025-03-27,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VGZ,2891,2905,VGZ,3623.0,100,2.86,0.116,3623.0,None,nan,nan,0 cr,0 cr,none,0.47,0.47,0.3,2.25,1.99,1.11,6.72,16.79,29.31,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNNT,2906,2914,PNNT,3750.0,100,4.97,7.002,3750.0,2026-02-17,1.61,0.08,11 cr,2 cr,hold,5.72,5.72,4.7,4.83,4.91,4.76,2.59,5.96,12.56,2026-02-24,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HDSN,2915,2937,HDSN,3849.0,100,7.1,6.099,3849.0,None,nan,nan,23 cr,2 cr,buy,5.11,5.11,5.11,6.38,5.02,3.9,3.59,5.75,16.81,None,2025-11-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MBI,2938,2960,MBI,3848.0,100,6.08,-43.177,3848.0,2023-12-26,132.23,8.0,9 cr,-17 cr,none,3.86,3.86,3.22,5.57,4.7,2.72,2.8,7.0,23.75,None,2025-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VMD,2961,2969,VMD,3777.0,100,8.45,3.514,3777.0,None,nan,nan,25 cr,1 cr,none,5.93,5.93,5.9,7.77,6.32,nan,2.65,6.94,12.13,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GASS,2970,2982,GASS,3812.0,100,8.48,18.786,3812.0,2009-02-26,2.24,0.188,17 cr,6 cr,none,4.82,4.82,4.82,7.62,6.42,5.49,3.2,6.32,11.25,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NL,2983,2991,NL,3852.0,100,6.23,7.682,3852.0,2025-11-21,1.45,0.09,16 cr,1 cr,none,5.29,5.29,4.46,5.76,4.69,3.71,5.69,8.58,15.56,2025-12-31,2025-12-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FENC,2992,3002,FENC,3835.0,100,8.95,-0.16,3835.0,None,nan,nan,3 cr,0 cr,strong_buy,3.96,3.96,3.96,7.64,5.86,6.8,4.82,7.39,16.44,None,2025-08-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RWAY,3003,3011,RWAY,3896.0,100,8.07,13.548,3896.0,2025-11-17,4.08,0.33,14 cr,5 cr,none,8.35,8.35,10.47,7.98,7.63,nan,2.66,4.85,11.24,2026-02-24,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALDX,3012,3036,ALDX,3802.0,100,5.21,0.819,3802.0,None,nan,nan,0 cr,-4 cr,none,1.14,1.14,1.14,4.41,3.12,1.73,4.94,13.25,27.16,None,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRZN,3037,3047,HRZN,3903.0,100,6.28,7.124,3903.0,2026-02-17,1.75,0.11,9 cr,-2 cr,none,nan,10.75,9.67,6.11,5.23,4.19,2.39,3.66,11.57,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIA,3048,3056,CIA,3947.0,100,5.59,4.486,3947.0,None,nan,nan,24 cr,1 cr,none,2.9,2.9,1.78,5.16,4.29,3.38,6.29,10.93,21.4,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CADL,3057,3081,CADL,3958.0,100,5.09,1.46,3958.0,None,nan,nan,0 cr,-2 cr,strong_buy,3.79,3.79,0.66,4.67,2.51,nan,6.26,14.02,28.87,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPX,3082,3094,MPX,3986.0,100,7.91,3.571,3986.0,2026-02-10,1.77,0.14,24 cr,1 cr,none,7.49,7.49,7.49,7.3,7.58,4.25,2.38,8.03,17.08,2025-09-02,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LFCR,3095,3107,LFCR,3994.0,100,7.19,0.036,3994.0,None,nan,nan,12 cr,-4 cr,none,4.76,6.33,3.68,6.47,6.18,4.78,3.88,10.48,22.36,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGAN,3108,3126,EGAN,4015.0,100,9.5,3.243,4015.0,None,nan,nan,9 cr,3 cr,none,4.34,4.34,4.34,7.3,7.92,4.58,4.54,10.11,33.74,2025-04-23,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GWRS,3127,3141,GWRS,4029.0,100,8.97,3.117,4029.0,2026-02-13,0.28,0.025,5 cr,0 cr,none,9.37,9.37,9.34,8.29,7.68,7.16,2.56,4.42,12.34,2026-02-24,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NUAI,3142,3172,NUAI,3990.0,100,5.01,0.244,3990.0,None,nan,nan,0 cr,-2 cr,none,0.32,0.32,nan,2.68,2.05,nan,10.83,36.27,71.04,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPFI,3173,3191,OPFI,4044.0,100,9.13,1.771,4044.0,2025-04-08,2.73,0.25,33 cr,0 cr,none,nan,1.7,1.7,7.97,6.74,nan,3.45,6.91,22.21,None,2025-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVA,3192,3208,NVA,3972.0,100,7.2,0.22469813,3972.0,None,nan,nan,0 cr,-1 cr,none,1.68,1.68,nan,3.73,nan,nan,7.07,22.23,68.07,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EVC,3209,3215,EVC,4086.0,100,2.97,0.859,4086.0,2025-12-16,1.68,0.05,42 cr,-11 cr,none,1.58,1.58,1.58,2.58,2.48,0.15,2.57,6.64,19.19,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSIT,3216,3240,GSIT,4072.0,100,6.83,2.311,4072.0,None,nan,nan,2 cr,0 cr,none,1.62,1.62,1.62,3.84,5.17,2.77,7.64,21.32,62.09,2025-04-08,2025-08-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LTRX,3241,3251,LTRX,4106.0,100,5.97,1.903,4106.0,None,nan,nan,11 cr,0 cr,none,1.91,1.91,1.91,5.04,4.68,2.51,6.05,19.37,28.74,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSSS,3252,3268,SSSS,4130.0,100,9.23,9.228,4130.0,2025-11-21,2.72,0.25,0 cr,6 cr,none,4.21,4.21,2.9,8.6,7.97,4.05,3.41,6.9,12.19,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
III,3269,3277,III,4175.0,100,4.64,1.975,4175.0,2025-12-05,0.97,0.045,24 cr,1 cr,none,2.95,2.95,2.92,4.25,4.39,2.86,4.54,10.86,22.79,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALTG,3278,3286,ALTG,4163.0,100,7.01,0.09,4163.0,2025-05-15,0.81,0.057,182 cr,-8 cr,none,3.54,3.54,3.54,5.82,3.3,nan,5.12,10.09,23.64,2025-06-05,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INSE,3287,3295,INSE,4191.0,100,8.1,-0.334,4191.0,None,nan,nan,31 cr,5 cr,none,6.51,6.51,6.51,7.33,7.17,6.04,3.85,8.39,20.65,2025-06-24,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVCT,3296,3308,NVCT,4144.0,100,8.71,0.717,4144.0,None,nan,nan,0 cr,-2 cr,strong_buy,4.44,4.44,4.44,7.87,5.61,nan,4.15,9.58,18.28,None,2024-11-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VENU,3309,3327,VENU,4108.0,100,5.51,2.777,4108.0,None,nan,nan,1 cr,-4 cr,strong_buy,7.05,7.05,nan,3.4,nan,nan,6.87,25.98,67.35,2026-02-24,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMD,3328,3336,KRMD,4184.0,100,4.78,0.356,4184.0,None,nan,nan,4 cr,0 cr,none,1.86,1.86,1.86,4.02,3.99,1.43,6.04,11.55,25.23,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASUR,3337,3349,ASUR,4274.0,100,7.16,6.964,4274.0,None,nan,nan,13 cr,-1 cr,strong_buy,7.51,7.51,6.31,6.95,6.72,5.13,7.08,17.32,21.44,2026-02-24,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAL,3350,3366,PAL,4242.0,100,7.22,11.28,4242.0,None,nan,nan,43 cr,-3 cr,buy,nan,5.76,nan,6.44,nan,nan,6.77,17.13,32.1,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMMR,3367,3377,IMMR,4266.0,100,6.03,9.852,4266.0,2026-01-16,1.24,0.075,16 cr,6 cr,none,6.47,6.47,5.94,5.65,4.86,4.2,3.68,7.31,15.26,2026-02-24,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEVN,3378,3392,SEVN,4277.0,100,8.72,14.552,4277.0,2026-01-26,3.21,0.28,3 cr,1 cr,strong_buy,nan,8.57,8.57,8.0,7.59,7.03,2.53,5.03,12.04,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GHI,3393,3405,GHI,4329.0,100,7.8,12.36,4329.0,2025-12-31,3.21,0.25,2 cr,0 cr,none,10.12,10.12,10.52,6.71,5.64,4.94,2.65,5.92,17.62,2026-02-24,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPSS,3406,3416,CPSS,4341.0,100,8.17,13.889,4341.0,None,nan,nan,19 cr,2 cr,none,6.67,6.67,7.03,7.72,6.95,6.14,2.58,7.61,17.85,None,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CXDO,3417,3427,CXDO,4360.0,100,5.64,1.998,4360.0,2023-03-30,0.09,0.005,6 cr,0 cr,none,3.75,3.75,1.24,5.35,5.21,nan,5.07,13.76,22.6,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EDAP,3428,3434,EDAP,4373.0,100,4.58,0.7372582,4373.0,None,nan,nan,6 cr,-1 cr,none,1.21,1.21,5.0,3.98,2.33,-0.24,7.09,15.59,22.89,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INFU,3435,3443,INFU,4378.0,100,8.4,2.729,4378.0,None,nan,nan,14 cr,0 cr,none,4.61,4.61,4.61,6.95,6.2,3.16,3.68,8.85,24.05,2025-08-04,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRAK,3444,3462,TRAK,4463.0,100,8.42,2.73,4463.0,2025-12-31,0.24,0.02,2 cr,0 cr,buy,nan,4.06,4.06,8.07,7.07,10.88,4.91,9.42,30.23,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEOV,3463,3469,NEOV,4497.0,100,3.42,0.138,4497.0,None,nan,nan,1 cr,0 cr,hold,1.8,1.8,1.8,2.58,2.29,nan,11.65,43.7,65.11,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPM,3470,3476,EPM,4440.0,100,4.5,1.979,4440.0,2025-12-15,2.68,0.12,8 cr,0 cr,strong_buy,4.05,4.05,2.09,3.77,3.21,1.85,4.45,7.06,17.22,2026-02-12,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STRZ,3477,3507,STRZ,4457.0,100,9.24,39.713,4457.0,None,nan,nan,131 cr,-27 cr,buy,nan,nan,nan,7.63,nan,nan,6.1,11.89,34.88,None,2025-10-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPSN,3508,3514,EPSN,4484.0,100,4.96,4.543,4484.0,2025-12-15,1.27,0.063,4 cr,0 cr,none,4.95,4.95,4.7,4.54,3.83,4.07,3.97,8.06,16.47,2026-02-24,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WHF,3515,3525,WHF,4504.0,100,6.19,11.412,4504.0,2025-12-22,4.04,0.25,7 cr,1 cr,none,nan,11.48,10.57,5.92,5.51,5.38,2.72,5.17,15.97,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BCBP,3526,3534,BCBP,4530.0,100,8.07,16.154,4530.0,2026-02-11,1.0,0.08,6 cr,-1 cr,hold,7.54,7.54,9.19,7.7,6.49,4.53,3.15,7.02,10.43,2026-01-30,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VWAV,3535,3555,VWAV,4595.0,100,7.58,0.185,4595.0,None,nan,nan,0 cr,-1 cr,none,nan,nan,nan,5.64,nan,nan,10.28,26.5,59.41,None,2025-12-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRCC,3556,3562,MRCC,4579.0,100,5.94,7.987,4579.0,2025-12-23,3.05,0.18,4 cr,0 cr,none,nan,6.69,6.69,5.73,5.5,4.8,2.96,6.39,14.4,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SUNS,3563,3571,SUNS,4596.0,100,9.28,13.755,4596.0,2025-12-31,3.24,0.3,2 cr,1 cr,none,7.8,7.8,nan,8.62,nan,nan,2.88,4.36,12.69,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTT,3572,3586,INTT,4602.0,100,9.9,8.26,4602.0,2012-12-06,0.81,0.08,11 cr,0 cr,buy,5.24,5.24,5.24,9.06,6.91,2.39,5.18,10.89,17.66,2025-06-09,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KVHI,3587,3595,KVHI,4626.0,100,6.06,6.695,4626.0,None,nan,nan,10 cr,-1 cr,none,4.17,4.69,4.17,5.51,5.63,2.99,6.65,12.07,17.87,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RVSB,3596,3604,RVSB,4671.0,100,5.34,7.929,4671.0,2026-01-05,0.38,0.02,5 cr,0 cr,none,4.74,4.74,3.3,5.09,4.52,3.52,2.45,5.0,9.57,None,2025-12-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSQ,3605,3613,TSQ,4703.0,100,7.0,-2.274,4703.0,2026-01-26,2.92,0.2,43 cr,1 cr,strong_buy,6.47,6.47,7.05,6.0,4.41,3.56,5.3,12.98,18.46,2026-02-18,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STHO,3614,3622,STHO,4697.0,100,8.66,20.439,4697.0,None,nan,nan,11 cr,-6 cr,none,6.05,6.05,nan,7.45,6.49,nan,3.5,7.27,15.28,None,2026-01-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RFIL,3623,3639,RFIL,4692.0,100,9.9,3.286,4692.0,2020-03-30,0.2,0.02,8 cr,0 cr,hold,3.39,3.39,2.51,8.79,6.89,3.75,8.39,21.5,29.02,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VIRC,3640,3648,VIRC,4744.0,100,6.23,7.21,4744.0,2025-12-19,0.4,0.025,20 cr,0 cr,none,nan,3.54,2.63,5.65,3.69,5.0,2.58,6.99,19.25,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COYA,3649,3659,COYA,4718.0,100,4.87,1.63,4718.0,None,nan,nan,0 cr,-1 cr,strong_buy,4.65,4.65,3.21,4.04,3.92,nan,4.62,12.05,31.56,2026-02-24,2026-01-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SYPR,3660,3666,SYPR,4953.0,100,3.06,0.866,4953.0,2014-12-17,0.65,0.02,12 cr,0 cr,none,1.3,1.3,1.27,2.83,2.34,1.32,7.79,22.15,26.9,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SELF,3667,3673,SELF,5073.0,100,5.01,4.14,5073.0,2025-12-15,1.46,0.073,1 cr,0 cr,none,4.78,4.73,4.01,4.9,4.68,4.35,1.17,2.34,7.21,2025-10-16,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOAN,3674,3678,LOAN,5125.0,100,4.42,3.787,5125.0,2025-12-31,2.6,0.115,0 cr,0 cr,none,4.74,4.74,4.27,4.12,4.14,3.9,1.42,3.33,11.83,2026-02-24,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CANE,3679,3703,CANE,nan,100,9.32,nan,nan,None,nan,nan,0 cr,0 cr,None,10.77,10.77,8.56,8.72,8.18,7.98,0.98,3.09,7.92,2026-02-24,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSOL,3704,3738,FSOL,nan,100,9.23,nan,nan,None,nan,nan,0 cr,0 cr,None,nan,nan,nan,nan,nan,nan,4.05,14.7,nan,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
