ABEV,1,13,ABEV,266.0,100,3.07,1.0802394,266.0,2025-08-11,0.75,0.023,8,824 cr,1,550 cr,hold,1.76,1.76,1.76,2.78,2.33,1.45,2.42,5.3,10.0,None,2025-12-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LION,1593,1633,LION,1482.0,100,8.5,-4.4,1482.0,None,nan,nan,0 cr,0 cr,buy,5.55,5.55,nan,7.79,6.86,nan,5.94,10.95,18.32,2025-10-23,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOAN,1634,1638,LOAN,3943.0,100,4.42,3.787,3943.0,2025-12-31,2.6,0.115,0 cr,0 cr,none,4.74,4.74,4.27,4.14,4.16,3.9,1.45,4.1,11.83,2026-02-20,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LTRX,1639,1649,LTRX,3162.0,100,5.98,1.903,3162.0,None,nan,nan,11 cr,0 cr,none,1.91,1.91,1.91,5.08,4.62,2.51,7.64,19.47,28.64,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUCK,1650,1660,LUCK,2316.0,100,8.57,-2.647,2316.0,2026-02-20,0.7,0.06,124 cr,-9 cr,buy,7.66,7.66,8.85,6.58,6.56,nan,5.23,13.94,23.61,2026-02-12,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MBI,1661,1683,MBI,2922.0,100,6.21,-43.177,2922.0,2023-12-26,128.82,8.0,9 cr,-17 cr,none,3.86,3.86,3.22,5.63,4.81,2.74,3.13,7.73,23.14,None,2025-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPX,1684,1696,MPX,3051.0,100,7.89,3.571,3051.0,2026-02-10,1.77,0.14,24 cr,1 cr,none,7.49,7.49,7.49,7.45,7.68,4.25,2.99,8.58,17.07,2025-09-02,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRCC,1697,1703,MRCC,3513.0,100,6.2,7.987,3513.0,2025-12-23,2.9,0.18,4 cr,0 cr,hold,nan,6.69,6.69,5.81,5.57,4.84,3.17,6.46,13.43,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTA,1704,1716,MTA,2248.0,100,8.12,2.738,2248.0,2023-07-31,0.28,0.023,1 cr,0 cr,buy,2.45,2.45,2.32,6.87,6.54,2.9,4.32,9.21,17.49,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAVI,1717,1735,NAVI,2144.0,100,9.37,24.99,2144.0,2025-12-05,1.71,0.16,33 cr,-7 cr,hold,10.53,10.53,12.45,8.55,9.51,9.59,3.56,11.14,19.39,2026-02-20,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NB,1736,1784,NB,2324.0,100,5.34,2.556,2324.0,None,nan,nan,0 cr,-5 cr,strong_buy,1.27,1.27,1.27,3.82,4.09,nan,8.11,26.65,57.38,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEOV,1785,1791,NEOV,3426.0,100,3.67,0.138,3426.0,None,nan,nan,1 cr,0 cr,hold,1.8,1.8,1.8,2.7,2.36,nan,12.71,39.39,60.49,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEWP,1792,1798,NEWP,2236.0,100,4.13,0.873,2236.0,None,nan,nan,0 cr,0 cr,strong_buy,0.93,0.93,0.93,3.03,2.77,0.79,6.81,15.36,24.97,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NL,1799,1805,NL,2955.0,100,6.25,7.682,2955.0,2025-11-21,1.44,0.09,16 cr,1 cr,none,5.29,5.29,4.46,5.8,4.6,3.71,4.53,9.51,15.36,2025-12-31,2025-12-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NMFC,1806,1818,NMFC,2185.0,100,8.15,12.061,2185.0,2025-12-17,3.93,0.32,34 cr,7 cr,none,8.84,8.84,11.09,7.74,8.06,7.72,2.84,5.49,11.29,2026-02-20,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOK,1819,1865,NOK,282.0,100,7.77,4.4202485,282.0,2025-07-29,0.6,0.047,1,989 cr,62 cr,hold,4.0,4.0,2.94,6.38,5.86,4.24,3.02,7.12,16.2,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NUAI,1866,1896,NUAI,3102.0,100,4.75,0.244,3102.0,None,nan,nan,0 cr,-2 cr,none,0.32,0.32,nan,2.69,1.99,nan,11.74,38.26,75.46,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NUVB,1897,1919,NUVB,1664.0,100,5.44,0.951,1664.0,None,nan,nan,2 cr,-21 cr,strong_buy,1.54,1.54,1.54,3.89,4.91,nan,5.66,17.58,41.77,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVA,1920,1936,NVA,3142.0,100,6.45,0.22295696,3142.0,None,nan,nan,0 cr,-1 cr,none,1.68,1.68,nan,3.88,nan,nan,7.88,27.16,76.31,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVCT,1937,1949,NVCT,3210.0,100,8.46,0.717,3210.0,None,nan,nan,0 cr,-2 cr,strong_buy,4.44,4.44,4.44,7.88,5.5,nan,5.6,11.57,18.65,None,2024-11-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVTS,1950,2009,NVTS,1680.0,100,7.88,1.726,1680.0,None,nan,nan,5 cr,-12 cr,none,1.52,1.52,1.52,4.92,6.21,nan,6.77,21.41,55.77,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPFI,2010,2028,OPFI,3105.0,100,9.18,1.771,3105.0,2025-04-08,2.72,0.25,33 cr,0 cr,none,nan,1.7,1.7,8.0,6.83,nan,3.39,7.61,22.12,None,2025-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAL,2029,2045,PAL,3253.0,100,7.46,11.28,3253.0,None,nan,nan,43 cr,-3 cr,buy,nan,nan,nan,6.81,nan,nan,9.03,17.44,31.67,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAYO,2046,2066,PAYO,1638.0,100,5.41,1.431,1638.0,None,nan,nan,104 cr,7 cr,strong_buy,5.71,5.71,3.33,5.13,3.88,nan,5.51,11.37,19.0,2026-02-20,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDM,2067,2075,PDM,2078.0,100,7.98,12.008,2078.0,2025-02-21,1.57,0.125,56 cr,-8 cr,buy,5.46,5.46,5.46,7.78,6.91,4.01,5.89,7.68,13.03,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEPG,2076,2100,PEPG,2653.0,100,6.22,2.373,2653.0,None,nan,nan,0 cr,-9 cr,strong_buy,0.88,0.88,0.88,4.44,1.41,nan,10.54,21.99,39.29,None,2024-08-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFLT,2101,2111,PFLT,2187.0,100,8.44,10.486,2187.0,2026-02-17,1.22,0.103,26 cr,3 cr,buy,8.82,8.82,9.69,8.34,8.45,7.36,2.66,4.49,10.05,2026-02-20,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNNT,2112,2120,PNNT,2877.0,100,4.98,7.002,2877.0,2026-02-17,1.61,0.08,11 cr,2 cr,hold,5.72,5.72,4.7,4.96,5.03,4.76,3.1,5.77,12.26,2026-02-20,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRTH,2121,2129,PRTH,2606.0,100,5.51,-1.348,2606.0,None,nan,nan,93 cr,4 cr,none,5.95,5.95,2.62,4.79,3.43,4.72,3.96,9.03,25.75,2026-02-20,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REAX,2130,2138,REAX,2437.0,100,2.63,0.254,2437.0,None,nan,nan,181 cr,0 cr,none,nan,1.28,1.0,2.31,2.26,nan,7.82,18.37,40.48,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RFIL,2139,2155,RFIL,3642.0,100,9.29,3.286,3642.0,2020-03-30,0.22,0.02,8 cr,0 cr,hold,3.39,3.39,2.51,9.05,6.71,3.71,9.0,23.65,30.86,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
