ABEV,1,13,ABEV,349.0,100,3.07,1.0802394,349.0,2025-08-11,0.75,0.023,8,824 cr,1,550 cr,hold,1.76,1.76,1.76,2.78,2.33,1.45,2.42,5.3,10.0,None,2025-12-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LION,1593,1633,LION,1966.0,100,8.5,-4.4,1966.0,None,nan,nan,0 cr,0 cr,buy,5.55,5.55,nan,7.79,6.86,nan,5.94,10.95,18.32,2025-10-23,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOAN,1634,1638,LOAN,5124.0,100,4.42,3.787,5124.0,2025-12-31,2.6,0.115,0 cr,0 cr,none,4.74,4.74,4.27,4.14,4.16,3.9,1.45,4.1,11.83,2026-02-20,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LTRX,1639,1649,LTRX,4108.0,100,5.98,1.903,4108.0,None,nan,nan,11 cr,0 cr,none,1.91,1.91,1.91,5.08,4.62,2.51,7.64,19.47,28.64,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUCK,1650,1660,LUCK,3051.0,100,8.57,-2.647,3051.0,2026-02-20,0.7,0.06,124 cr,-9 cr,buy,7.66,7.66,8.85,6.58,6.56,nan,5.23,13.94,23.61,2026-02-12,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MBI,1661,1683,MBI,3804.0,100,6.21,-43.177,3804.0,2023-12-26,128.82,8.0,9 cr,-17 cr,none,3.86,3.86,3.22,5.63,4.81,2.74,3.13,7.73,23.14,None,2025-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPX,1684,1696,MPX,3974.0,100,7.89,3.571,3974.0,2026-02-10,1.77,0.14,24 cr,1 cr,none,7.49,7.49,7.49,7.45,7.68,4.25,2.99,8.58,17.07,2025-09-02,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRCC,1697,1703,MRCC,4557.0,100,6.2,7.987,4557.0,2025-12-23,2.9,0.18,4 cr,0 cr,hold,nan,6.69,6.69,5.81,5.57,4.84,3.17,6.46,13.43,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTA,1704,1716,MTA,2957.0,100,8.12,2.738,2957.0,2023-07-31,0.28,0.023,1 cr,0 cr,buy,2.45,2.45,2.32,6.87,6.54,2.9,4.32,9.21,17.49,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NAVI,1717,1735,NAVI,2826.0,100,9.37,24.99,2826.0,2025-12-05,1.71,0.16,33 cr,-7 cr,hold,10.53,10.53,12.45,8.55,9.51,9.59,3.56,11.14,19.39,2026-02-20,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NB,1736,1784,NB,3062.0,100,5.34,2.556,3062.0,None,nan,nan,0 cr,-5 cr,strong_buy,1.27,1.27,1.27,3.82,4.09,nan,8.11,26.65,57.38,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEOV,1785,1791,NEOV,4442.0,100,3.67,0.138,4442.0,None,nan,nan,1 cr,0 cr,hold,1.8,1.8,1.8,2.7,2.36,nan,12.71,39.39,60.49,None,2025-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEWP,1792,1798,NEWP,2944.0,100,4.13,0.873,2944.0,None,nan,nan,0 cr,0 cr,strong_buy,0.93,0.93,0.93,3.03,2.77,0.79,6.81,15.36,24.97,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NL,1799,1805,NL,3848.0,100,6.25,7.682,3848.0,2025-11-21,1.44,0.09,16 cr,1 cr,none,5.29,5.29,4.46,5.8,4.6,3.71,4.53,9.51,15.36,2025-12-31,2025-12-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NMFC,1806,1818,NMFC,2878.0,100,8.15,12.061,2878.0,2025-12-17,3.93,0.32,34 cr,7 cr,none,8.84,8.84,11.09,7.74,8.06,7.72,2.84,5.49,11.29,2026-02-20,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOK,1819,1865,NOK,370.0,100,7.77,4.4202485,370.0,2025-07-29,0.6,0.047,1,989 cr,62 cr,hold,4.0,4.0,2.94,6.38,5.86,4.24,3.02,7.12,16.2,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NUAI,1866,1896,NUAI,4035.0,100,4.75,0.244,4035.0,None,nan,nan,0 cr,-2 cr,none,0.32,0.32,nan,2.69,1.99,nan,11.74,38.26,75.46,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NUVB,1897,1919,NUVB,2197.0,100,5.44,0.951,2197.0,None,nan,nan,2 cr,-21 cr,strong_buy,1.54,1.54,1.54,3.89,4.91,nan,5.66,17.58,41.77,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVA,1920,1936,NVA,4083.0,100,6.45,0.22295696,4083.0,None,nan,nan,0 cr,-1 cr,none,1.68,1.68,nan,3.88,nan,nan,7.88,27.16,76.31,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVCT,1937,1949,NVCT,4175.0,100,8.46,0.717,4175.0,None,nan,nan,0 cr,-2 cr,strong_buy,4.44,4.44,4.44,7.88,5.5,nan,5.6,11.57,18.65,None,2024-11-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVTS,1950,2009,NVTS,2218.0,100,7.88,1.726,2218.0,None,nan,nan,5 cr,-12 cr,none,1.52,1.52,1.52,4.92,6.21,nan,6.77,21.41,55.77,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPFI,2010,2028,OPFI,4039.0,100,9.18,1.771,4039.0,2025-04-08,2.72,0.25,33 cr,0 cr,none,nan,1.7,1.7,8.0,6.83,nan,3.39,7.61,22.12,None,2025-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAL,2029,2045,PAL,4228.0,100,7.46,11.28,4228.0,None,nan,nan,43 cr,-3 cr,buy,nan,nan,nan,6.81,nan,nan,9.03,17.44,31.67,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAYO,2046,2066,PAYO,2167.0,100,5.41,1.431,2167.0,None,nan,nan,104 cr,7 cr,strong_buy,5.71,5.71,3.33,5.13,3.88,nan,5.51,11.37,19.0,2026-02-20,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDM,2067,2075,PDM,2740.0,100,7.98,12.008,2740.0,2025-02-21,1.57,0.125,56 cr,-8 cr,buy,5.46,5.46,5.46,7.78,6.91,4.01,5.89,7.68,13.03,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PEPG,2076,2100,PEPG,3468.0,100,6.22,2.373,3468.0,None,nan,nan,0 cr,-9 cr,strong_buy,0.88,0.88,0.88,4.44,1.41,nan,10.54,21.99,39.29,None,2024-08-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PFLT,2101,2111,PFLT,2880.0,100,8.44,10.486,2880.0,2026-02-17,1.22,0.103,26 cr,3 cr,buy,8.82,8.82,9.69,8.34,8.45,7.36,2.66,4.49,10.05,2026-02-20,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNNT,2112,2120,PNNT,3750.0,100,4.98,7.002,3750.0,2026-02-17,1.61,0.08,11 cr,2 cr,hold,5.72,5.72,4.7,4.96,5.03,4.76,3.1,5.77,12.26,2026-02-20,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRTH,2121,2129,PRTH,3408.0,100,5.51,-1.348,3408.0,None,nan,nan,93 cr,4 cr,none,5.95,5.95,2.62,4.79,3.43,4.72,3.96,9.03,25.75,2026-02-20,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REAX,2130,2138,REAX,3208.0,100,2.63,0.254,3208.0,None,nan,nan,181 cr,0 cr,none,nan,1.28,1.0,2.31,2.26,nan,7.82,18.37,40.48,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RFIL,2139,2155,RFIL,4731.0,100,9.29,3.286,4731.0,2020-03-30,0.22,0.02,8 cr,0 cr,hold,3.39,3.39,2.51,9.05,6.71,3.71,9.0,23.65,30.86,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RMNI,2156,2162,RMNI,3733.0,100,3.59,-0.295,3733.0,None,nan,nan,42 cr,3 cr,strong_buy,1.53,1.53,1.53,2.76,2.75,2.31,5.29,10.45,21.79,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RNW,2163,2185,RNW,2514.0,100,5.4,3.7278926,2514.0,None,nan,nan,12,945 cr,1,211 cr,buy,5.15,5.15,5.15,4.74,4.81,nan,2.03,6.16,16.23,2026-02-05,2025-12-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RPC,2186,2195,RPC,3075.0,100,8.51,3.206,3075.0,2025-11-28,0.45,0.038,29 cr,2 cr,strong_buy,8.85,8.85,7.08,8.48,7.75,nan,9.94,14.6,20.89,2026-02-20,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RSVR,2196,2204,RSVR,3305.0,100,7.64,5.696,3305.0,None,nan,nan,17 cr,0 cr,none,6.56,6.56,6.56,7.34,6.5,nan,1.83,4.24,8.02,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RUM,2205,2235,RUM,2559.0,100,5.88,0.891,2559.0,None,nan,nan,10 cr,-28 cr,none,4.92,4.92,3.33,4.81,3.62,nan,5.51,11.29,28.07,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RVSB,2236,2244,RVSB,4660.0,100,5.42,7.929,4660.0,2026-01-05,0.37,0.02,5 cr,0 cr,none,4.74,4.74,3.3,5.08,4.5,3.53,2.48,4.67,9.41,None,2025-12-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RWAY,2245,2253,RWAY,3875.0,100,8.25,13.548,3875.0,2025-11-17,4.0,0.33,14 cr,5 cr,none,8.35,8.35,10.47,8.15,7.76,nan,2.58,4.78,10.72,2026-02-20,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SB,2254,2262,SB,3109.0,100,6.15,8.125,3109.0,2025-08-21,0.81,0.05,27 cr,3 cr,hold,3.02,3.02,3.02,5.39,4.44,3.04,3.69,6.62,11.61,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SELF,2263,2269,SELF,5079.0,100,4.97,4.14,5079.0,2025-12-15,1.47,0.073,1 cr,0 cr,none,4.78,4.78,4.01,4.9,4.68,4.34,1.21,2.27,7.27,2025-10-16,2026-01-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SERV,2270,2328,SERV,3012.0,100,9.49,4.192,3012.0,None,nan,nan,0 cr,-7 cr,none,4.66,4.66,nan,6.09,6.64,nan,7.29,24.66,51.44,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SGHC,2329,2401,SGHC,1429.0,100,9.9,1.473,1429.0,2025-06-23,0.4,0.04,234 cr,23 cr,none,nan,2.63,2.63,7.76,8.23,nan,5.76,10.36,25.75,None,2025-08-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHO,2402,2410,SHO,2232.0,100,9.4,8.837,2232.0,2025-12-31,0.96,0.09,93 cr,0 cr,buy,7.45,7.45,7.45,8.74,8.04,6.83,2.54,4.59,9.33,2025-09-02,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLI,2411,2419,SLI,2691.0,100,4.38,1.223,2691.0,None,nan,nan,0 cr,-18 cr,strong_buy,1.08,1.08,1.05,3.18,3.61,nan,5.23,18.26,34.38,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLSR,2420,2432,SLSR,2341.0,100,9.36,-0.289,2341.0,None,nan,nan,0 cr,-5 cr,buy,1.9,1.9,1.9,8.65,7.13,nan,4.73,13.04,19.18,None,2025-10-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEVN,2433,2447,SEVN,4289.0,100,8.59,14.552,4289.0,2026-01-26,3.26,0.28,3 cr,1 cr,strong_buy,nan,8.57,8.57,7.99,7.61,7.02,2.56,4.96,12.19,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOUN,2448,2510,SOUN,1814.0,100,7.82,0.953,1814.0,None,nan,nan,14 cr,-31 cr,none,nan,1.49,nan,5.02,4.88,nan,6.69,18.62,68.93,None,2025-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SSSS,2511,2527,SSSS,4134.0,100,9.21,9.228,4134.0,2025-11-21,2.71,0.25,0 cr,6 cr,none,4.21,4.21,2.9,8.66,7.98,4.05,3.72,7.32,12.19,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STHO,2528,2540,STHO,4701.0,100,8.66,20.439,4701.0,None,nan,nan,11 cr,-6 cr,none,6.05,6.05,nan,7.34,6.42,nan,3.82,7.82,15.05,None,2026-01-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STKL,2541,2561,STKL,2943.0,100,6.43,1.377,2943.0,None,nan,nan,79 cr,0 cr,none,3.65,3.65,2.79,5.07,3.1,1.2,0.6,5.98,20.22,2026-01-09,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STRZ,2562,2592,STRZ,4457.0,100,9.22,39.713,4457.0,None,nan,nan,131 cr,-27 cr,none,nan,nan,nan,7.66,nan,nan,6.83,12.93,34.85,None,2025-10-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STUB,2593,2651,STUB,1823.0,100,9.36,4.9,1823.0,None,nan,nan,183 cr,-140 cr,buy,nan,nan,nan,4.32,nan,nan,8.77,28.94,nan,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SUNS,2652,2660,SUNS,4593.0,100,9.37,13.755,4593.0,2025-12-31,3.2,0.3,2 cr,1 cr,none,7.8,7.8,nan,8.61,nan,nan,3.01,4.74,12.54,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVRA,2661,2669,SVRA,2643.0,100,5.53,0.436,2643.0,None,nan,nan,0 cr,-11 cr,strong_buy,1.89,1.89,1.02,4.63,4.47,0.96,7.01,11.85,23.1,None,2025-05-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SYPR,2670,2676,SYPR,4946.0,100,3.1,0.866,4946.0,2014-12-17,0.65,0.02,12 cr,0 cr,none,1.3,1.3,1.27,2.88,2.3,1.32,9.12,27.05,26.04,None,2025-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TALK,2677,2697,TALK,2888.0,100,4.99,0.705,2888.0,None,nan,nan,22 cr,0 cr,strong_buy,2.22,2.22,0.52,3.62,2.88,nan,6.11,11.41,15.19,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TE,2698,2756,TE,2523.0,100,6.21,0.575,2523.0,None,nan,nan,40 cr,-20 cr,none,0.92,0.92,0.91,5.05,5.04,nan,11.63,30.74,39.23,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TH,2757,2783,TH,3076.0,100,6.63,4.033,3076.0,None,nan,nan,31 cr,0 cr,none,4.0,4.0,4.0,5.99,5.31,nan,3.63,9.19,23.3,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TIC,2784,2804,TIC,2071.0,100,9.78,9.608,2071.0,None,nan,nan,128 cr,-5 cr,none,nan,nan,nan,8.18,nan,nan,4.8,11.9,27.23,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TKC,2805,2813,TKC,1283.0,100,7.0,111.665,1283.0,2025-06-23,1.64,0.115,0 cr,0 cr,none,5.35,5.35,2.33,6.39,5.15,4.31,1.76,5.29,10.94,2026-01-20,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMC,2814,2872,TMC,1982.0,100,5.87,-0.099,1982.0,None,nan,nan,0 cr,-29 cr,strong_buy,0.72,0.72,0.72,4.02,5.21,nan,6.41,27.0,46.6,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMQ,2873,2911,TMQ,3063.0,100,3.91,0.726,3063.0,None,nan,nan,0 cr,-4 cr,buy,nan,0.25,0.25,2.36,3.84,1.68,8.66,27.26,64.45,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRAK,2912,2928,TRAK,4417.0,100,8.76,2.73,4417.0,2025-12-31,0.23,0.02,2 cr,0 cr,buy,nan,4.06,4.06,8.44,7.47,10.92,5.84,10.6,28.54,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRTX,2929,2951,TRTX,3071.0,100,8.48,13.637,3071.0,2025-12-26,2.83,0.24,13 cr,4 cr,buy,6.47,6.47,6.47,8.39,7.95,7.84,3.07,5.09,10.22,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSQ,2952,2960,TSQ,4687.0,100,7.12,-2.274,4687.0,2026-01-26,2.81,0.2,43 cr,1 cr,strong_buy,6.47,6.47,7.05,5.95,4.31,3.58,5.12,12.58,17.77,2026-02-18,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAMY,2961,3019,UAMY,2701.0,100,7.39,0.551,2701.0,None,nan,nan,3 cr,0 cr,strong_buy,nan,0.17,0.17,4.16,5.45,3.62,10.4,28.47,67.02,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UGP,3020,3024,UGP,1327.0,100,5.35,2.9429328,1327.0,2025-03-10,1.46,0.078,13,982 cr,299 cr,buy,2.53,2.53,2.53,4.66,3.62,1.5,2.4,5.95,12.79,None,2025-07-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UTZ,3025,3041,UTZ,2860.0,100,9.7,8.156,2860.0,2025-12-15,0.65,0.063,143 cr,0 cr,buy,11.53,11.53,11.17,8.83,8.12,nan,6.49,12.03,20.19,2026-02-20,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UWMC,3042,3067,UWMC,2509.0,100,4.62,0.758,2509.0,2025-12-18,2.16,0.1,270 cr,1 cr,none,3.8,3.8,2.84,3.89,3.44,nan,4.42,16.67,31.35,None,2025-10-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,3068,3116,VG,1494.0,100,9.69,2.327,1494.0,2025-12-15,0.18,0.017,1,084 cr,206 cr,buy,nan,nan,nan,7.39,nan,nan,6.86,14.86,31.93,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VGZ,3117,3131,VGZ,3704.0,100,2.71,0.116,3704.0,None,nan,nan,0 cr,0 cr,none,0.47,0.47,0.3,2.2,1.93,1.1,8.49,17.55,31.21,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VIRC,3132,3140,VIRC,4745.0,100,6.18,7.21,4745.0,2025-12-19,0.4,0.025,20 cr,0 cr,none,nan,3.54,2.63,5.7,3.72,4.99,3.07,7.58,19.42,None,2025-12-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VMD,3141,3149,VMD,3805.0,100,8.24,3.514,3805.0,None,nan,nan,25 cr,1 cr,none,5.93,5.93,5.9,7.73,6.21,nan,3.39,6.84,12.37,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSTS,3150,3160,VSTS,2686.0,100,7.98,6.55,2686.0,2025-02-21,0.44,0.035,271 cr,-4 cr,hold,3.98,3.98,nan,6.69,4.78,nan,5.74,12.8,21.68,None,2025-05-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VWAV,3161,3181,VWAV,4534.0,100,8.41,0.185,4534.0,None,nan,nan,0 cr,-1 cr,none,nan,nan,nan,5.91,nan,nan,8.57,29.88,52.01,None,2025-12-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VYX,3182,3194,VYX,2513.0,100,9.6,6.132,2513.0,2007-10-01,166.67,16.0,265 cr,-6 cr,none,7.55,7.55,7.55,8.64,7.41,4.8,4.39,9.29,17.26,2025-06-05,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VZLA,3195,3211,VZLA,2506.0,100,3.88,1.2943751,2506.0,None,nan,nan,0 cr,-1 cr,strong_buy,1.67,1.67,0.94,3.05,4.13,nan,6.94,23.47,34.92,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WEST,3212,3232,WEST,3355.0,100,4.93,0.118,3355.0,None,nan,nan,107 cr,-9 cr,none,5.28,5.28,5.28,4.38,3.02,nan,4.09,8.85,24.11,2026-02-20,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WHF,3233,3243,WHF,4486.0,100,6.38,11.412,4486.0,2025-12-22,3.92,0.25,7 cr,1 cr,none,nan,11.48,10.57,5.96,5.61,5.4,2.53,5.22,15.0,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WIT,3244,3250,WIT,588.0,100,2.26,0.94361544,588.0,2025-07-28,2.57,0.058,90,891 cr,13,265 cr,underperform,nan,2.55,2.16,2.18,2.15,1.74,3.22,7.84,14.66,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WLTH,3251,3258,WLTH,2554.0,100,8.5,2.887,2554.0,None,nan,nan,35 cr,12 cr,none,nan,nan,nan,nan,nan,nan,8.53,19.82,nan,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WU,3259,3291,WU,1838.0,100,9.27,3.034,1838.0,2025-12-22,2.54,0.235,405 cr,50 cr,underperform,7.85,7.85,10.07,9.01,8.21,5.15,4.08,6.12,13.92,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YMM,3292,3310,YMM,1039.0,100,9.61,5.450022,1039.0,2025-04-07,1.0,0.096,1,247 cr,397 cr,none,6.66,6.66,nan,8.7,8.17,nan,2.73,7.48,20.44,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
