NVDA,1,3,NVDA,178.68,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.72,151.49,138.37,2.21,5.88,14.67,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KR,21195,21249,KR,70.36,100,363.0,12.338,363.0,2026-02-13,0.5,0.35,14,764 cr,101 cr,buy,nan,42.1,42.1,68.14,61.64,57.26,2.29,5.41,10.69,None,None,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BE,21250,21422,BE,150.22,100,367.0,2.745,367.0,None,nan,nan,202 cr,-8 cr,buy,9.02,15.15,8.41,120.99,112.84,nan,8.85,18.84,36.21,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RKLB,21423,21561,RKLB,72.88,100,373.0,3.168,373.0,None,nan,nan,60 cr,-19 cr,buy,nan,14.71,3.47,53.3,55.38,nan,8.01,14.2,33.21,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSY,21562,21606,HSY,217.0,100,456.0,22.859,456.0,2026-02-17,0.67,1.452,1,169 cr,88 cr,hold,140.13,140.13,140.13,198.64,189.68,147.41,2.35,5.11,12.31,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWV,21607,21807,CRWV,87.58,100,407.0,6.643,407.0,None,nan,nan,513 cr,-119 cr,buy,nan,nan,nan,57.62,nan,nan,4.97,15.84,46.07,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PYPL,21808,21902,PYPL,44.85,100,374.0,22.017,374.0,2026-03-04,0.31,0.14,3,317 cr,523 cr,hold,55.85,55.85,50.25,38.77,34.18,41.92,3.2,8.14,20.83,None,2026-03-25,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAL,21903,22029,DAL,67.99,100,357.0,32.1,357.0,2026-02-26,0.28,0.188,6,336 cr,500 cr,strong_buy,34.74,34.74,34.74,56.24,53.08,45.74,3.3,8.38,14.21,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EBAY,22030,22096,EBAY,89.55,100,385.0,10.278,385.0,2026-03-06,0.35,0.31,1,110 cr,199 cr,hold,58.71,58.71,37.17,82.39,78.34,65.36,3.05,6.48,13.06,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIDU,22097,22197,BIDU,112.53,100,464.0,113.75462,464.0,None,nan,nan,12,908 cr,466 cr,buy,74.71,74.71,74.71,102.44,107.71,52.45,3.11,9.11,24.8,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RKT,22198,22274,RKT,14.29,100,779.0,8.125,779.0,2025-03-20,5.6,0.8,707 cr,-6 cr,buy,10.06,10.06,10.06,11.82,12.73,nan,4.92,13.57,34.41,None,None,None,2026-02-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFI,22275,22293,GFI,42.27,100,399.0,9.428,399.0,2026-03-13,3.41,1.442,875 cr,356 cr,buy,12.98,12.98,7.03,37.68,40.28,29.53,4.42,17.77,29.32,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHI,22294,22362,DHI,138.33,100,386.0,82.601,386.0,2026-02-05,0.33,0.45,3,352 cr,333 cr,hold,110.44,110.44,110.44,124.88,117.14,115.95,2.68,6.46,17.54,None,None,None,2025-10-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIG,22363,22411,AIG,74.34,100,389.0,76.441,389.0,2026-03-16,0.61,0.45,2,661 cr,309 cr,buy,69.24,69.24,45.66,69.55,70.66,63.8,1.97,4.06,12.24,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JD,22412,22482,JD,29.75,100,378.0,23.810911,378.0,2025-04-08,3.36,1.0,130,908 cr,1,963 cr,strong_buy,nan,24.13,20.82,25.84,21.3,13.27,2.34,6.35,13.63,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBLX,22483,22581,RBLX,56.65,100,401.0,0.557,401.0,None,nan,nan,489 cr,-106 cr,buy,nan,29.55,24.88,42.17,39.27,nan,4.66,14.29,40.05,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXON,22582,22712,AXON,460.15,40,404.0,40.426,404.0,None,nan,nan,278 cr,12 cr,buy,469.24,469.24,82.49,387.3,356.95,475.95,4.95,14.14,31.46,None,2026-03-25,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCG,22713,22767,PCG,17.44,100,397.0,14.086,397.0,2025-12-31,0.29,0.05,2,493 cr,259 cr,buy,12.97,12.97,14.71,16.56,14.67,7.23,2.72,4.81,11.66,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQT,22768,22834,EQT,67.93,100,365.0,38.061,365.0,2026-02-17,0.24,0.165,818 cr,204 cr,buy,nan,30.02,30.02,59.0,51.59,43.19,4.61,6.4,11.79,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBTC,22835,22923,GBTC,55.18,100,398.0,nan,398.0,None,nan,nan,0 cr,0 cr,None,59.79,59.79,6.74,46.01,41.72,35.46,2.26,7.91,22.45,None,2026-03-25,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MT,22924,22968,MT,52.88,100,384.0,71.56,384.0,2026-02-20,0.28,0.15,6,135 cr,315 cr,none,21.59,21.59,20.52,45.58,46.69,29.91,3.35,9.74,16.44,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTR,22969,23039,NTR,76.62,100,405.0,52.541,405.0,2025-06-30,0.71,0.545,2,594 cr,226 cr,buy,43.69,53.03,43.69,71.08,63.61,nan,3.27,7.71,11.5,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTWO,23040,23100,TTWO,193.05,100,416.0,18.885,416.0,2008-09-25,0.0,0.001,656 cr,-396 cr,strong_buy,nan,135.24,90.0,183.31,185.29,179.2,3.25,6.78,16.18,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIA,23101,23365,DIA,464.14,100,400.0,358.194,400.0,2026-03-20,0.21,0.994,0 cr,0 cr,None,366.32,366.32,366.32,452.51,447.01,410.76,1.28,2.59,4.92,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPNG,23366,23422,CPNG,18.8,100,462.0,2.536,462.0,None,nan,nan,3,453 cr,20 cr,buy,19.02,19.02,13.51,16.21,14.61,nan,4.56,10.45,24.61,None,2026-03-25,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KGC,23423,23501,KGC,29.02,100,425.0,7.148,425.0,2026-03-11,0.14,0.04,705 cr,239 cr,buy,nan,4.32,3.0,25.34,26.34,18.55,4.4,15.09,24.44,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LVS,23502,23558,LVS,54.17,100,411.0,2.356,411.0,2026-02-09,0.55,0.3,1,301 cr,162 cr,buy,30.18,30.18,30.18,49.12,45.11,37.66,2.58,5.37,15.71,None,None,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYV,23559,23601,LYV,154.92,100,412.0,1.158,412.0,None,nan,nan,2,520 cr,-5 cr,strong_buy,112.88,112.88,64.25,143.04,129.63,116.14,2.87,5.98,12.83,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTS,23602,23758,ASTS,96.06,100,495.0,6.451,495.0,None,nan,nan,7 cr,-34 cr,none,17.5,17.5,1.97,67.97,69.92,nan,7.94,16.98,40.61,None,None,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPL,23759,23861,TPL,530.36,100,408.0,21.163,408.0,2026-03-02,0.11,0.6,79 cr,48 cr,hold,nan,155.87,140.69,470.56,341.11,282.06,3.4,8.14,14.52,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XYZ,23862,23942,XYZ,60.01,100,452.0,36.879,452.0,None,nan,nan,2,419 cr,130 cr,buy,44.27,44.27,44.27,50.86,42.92,48.21,4.11,13.24,20.15,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDAY,23943,24039,WDAY,127.07,100,511.0,30.12,511.0,None,nan,nan,955 cr,69 cr,buy,205.33,205.33,199.81,112.49,120.5,139.86,4.75,13.23,26.61,None,2026-03-25,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRCL,24040,24294,CRCL,103.86,100,552.0,13.743,552.0,None,nan,nan,274 cr,-6 cr,buy,nan,nan,nan,86.8,nan,nan,11.38,19.39,38.2,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEVA,24295,24343,TEVA,29.46,100,430.0,6.879,430.0,2017-11-27,0.29,0.085,1,725 cr,141 cr,strong_buy,12.47,12.47,12.47,26.13,25.75,17.99,3.13,7.15,14.74,None,None,None,2025-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARES,24344,24422,ARES,106.5,100,558.0,12.685,558.0,2026-03-17,1.27,1.35,560 cr,46 cr,buy,110.63,110.63,53.15,86.85,94.93,107.93,4.66,11.44,26.38,None,2026-03-25,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCHP,24423,24495,MCHP,65.16,100,420.0,12.123,420.0,2026-02-23,0.7,0.455,437 cr,-15 cr,buy,34.13,34.13,34.13,55.08,52.61,46.8,3.25,7.63,19.53,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCL,24496,24586,CCL,25.73,100,458.0,9.363,458.0,2026-02-13,0.58,0.15,2,662 cr,276 cr,buy,15.07,15.07,6.11,21.35,21.56,14.02,3.33,9.87,19.14,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VOD,24587,24623,VOD,14.66,100,437.0,2.5012007,437.0,2025-11-24,1.75,0.257,3,878 cr,-436 cr,none,8.0,8.0,8.0,13.5,12.88,7.46,1.73,4.28,8.64,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KVUE,24624,24648,KVUE,17.66,100,438.0,5.618,438.0,2026-02-11,1.18,0.208,1,512 cr,147 cr,hold,19.75,14.02,17.67,16.56,14.67,nan,1.55,4.22,12.31,None,2026-03-25,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMB,24649,24707,KMB,98.92,100,445.0,4.525,445.0,2026-03-06,1.29,1.28,1,644 cr,162 cr,hold,124.1,124.1,116.32,91.77,88.09,99.78,1.78,4.54,10.66,None,2026-03-24,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEHC,24708,24758,GEHC,72.2,100,444.0,22.774,444.0,2026-01-09,0.05,0.035,2,062 cr,208 cr,buy,57.65,57.65,57.65,65.13,67.0,nan,2.19,7.52,14.88,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUK,24759,24769,CUK,25.68,100,1612.0,9.363,1612.0,2026-02-13,0.58,0.15,2,662 cr,276 cr,none,13.65,13.65,5.43,21.1,21.51,12.73,3.27,10.04,18.72,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NRG,24770,24826,NRG,151.04,100,457.0,5.416,457.0,2026-02-02,0.31,0.475,3,071 cr,79 cr,buy,79.57,79.57,30.25,138.21,133.65,125.37,4.86,11.05,20.27,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLS,24827,24965,CLS,302.22,100,427.0,19.288,427.0,None,nan,nan,1,239 cr,83 cr,strong_buy,58.05,58.05,8.21,236.04,225.86,192.22,5.59,9.96,28.34,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SATS,24966,25068,SATS,113.51,100,674.0,19.963,674.0,None,nan,nan,1,500 cr,-1,449 cr,buy,14.9,14.9,9.53,95.22,91.31,53.8,4.88,9.04,18.29,None,None,None,2025-06-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRM,25069,25123,IRM,100.71,100,477.0,-3.317,477.0,2026-03-16,0.86,0.864,690 cr,14 cr,buy,72.33,72.33,72.33,94.41,78.62,80.86,2.79,6.01,16.27,None,None,None,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,25124,25206,VG,16.71,100,1062.0,2.744,1062.0,2026-03-16,0.11,0.018,1,376 cr,226 cr,buy,nan,nan,nan,11.84,nan,nan,9.8,14.4,21.81,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SYM,25207,25289,SYM,53.36,100,1196.0,5.387,1196.0,None,nan,nan,239 cr,-1 cr,buy,16.32,16.32,16.32,37.32,39.87,nan,4.86,10.87,42.75,None,2025-04-07,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FISV,25290,25354,FISV,56.64,100,469.0,48.3,469.0,None,nan,nan,0 cr,0 cr,hold,nan,109.12,87.03,42.3,21.22,68.73,3.11,7.73,29.47,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEEV,25355,25407,VEEV,178.11,100,483.0,44.052,483.0,None,nan,nan,319 cr,90 cr,buy,201.54,201.54,151.02,156.18,154.46,162.46,3.15,9.65,22.13,None,2026-03-25,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAL,25408,25532,UAL,92.95,100,471.0,47.244,471.0,2008-01-07,2.31,2.15,5,907 cr,335 cr,strong_buy,52.0,52.0,33.68,80.69,76.17,69.8,4.72,11.6,17.74,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HAL,25533,25593,HAL,38.63,100,451.0,12.528,451.0,2026-03-04,0.44,0.17,2,218 cr,128 cr,buy,18.72,18.72,18.72,33.36,28.66,15.26,3.24,6.47,12.65,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EXPE,25594,25682,EXPE,236.26,100,501.0,10.482,501.0,2026-03-05,0.2,0.48,1,473 cr,129 cr,buy,130.01,130.01,82.39,198.36,199.37,162.31,4.37,11.72,20.99,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBIS,25683,25865,NBIS,115.09,100,528.0,18.233,528.0,None,nan,nan,53 cr,2 cr,buy,nan,nan,nan,91.71,nan,nan,6.74,16.15,36.76,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVN,25866,25942,DVN,50.27,100,463.0,24.965,463.0,2026-03-13,0.48,0.24,1,603 cr,264 cr,buy,25.89,25.89,25.89,43.39,37.47,19.25,2.82,6.06,11.1,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPR,25943,26011,TPR,146.18,100,480.0,2.719,480.0,2026-03-06,0.27,0.4,751 cr,52 cr,buy,nan,35.23,25.99,129.03,120.16,85.26,2.91,6.67,13.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DG,26012,26100,DG,119.55,100,515.0,38.652,515.0,2026-01-06,0.49,0.59,4,272 cr,151 cr,buy,66.43,95.11,66.43,114.9,108.18,60.0,3.35,9.04,17.7,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHTR,26101,26169,CHTR,220.51,40,503.0,126.777,503.0,None,nan,nan,5,477 cr,498 cr,hold,nan,236.08,236.08,193.29,150.08,112.81,3.45,6.8,17.66,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPE,26170,26224,HPE,25.78,100,433.0,18.642,433.0,2025-12-19,0.55,0.143,3,574 cr,-23 cr,buy,11.97,11.97,11.97,19.88,18.19,16.69,4.56,8.24,17.8,None,2025-04-30,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FICO,26225,26423,FICO,1006.05,100,548.0,-76.09,548.0,2017-03-01,0.0,0.02,206 cr,65 cr,buy,1300.0,1300.0,340.48,995.15,907.58,1245.34,5.85,17.89,30.12,None,2026-03-24,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBL,26424,26498,JBL,283.24,100,475.0,12.679,475.0,2026-02-17,0.03,0.08,3,266 cr,80 cr,buy,108.66,108.66,95.85,239.13,215.06,179.62,5.24,8.18,14.45,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RDDT,26499,26621,RDDT,139.63,100,635.0,15.344,635.0,None,nan,nan,220 cr,53 cr,buy,79.75,79.75,nan,103.19,43.06,nan,4.52,11.0,36.45,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIIB,26622,26656,BIIB,184.13,100,507.0,124.365,507.0,None,nan,nan,989 cr,129 cr,buy,110.04,110.04,110.04,169.77,153.36,83.8,1.81,4.65,12.33,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KHC,26657,26693,KHC,21.58,100,524.0,35.189,524.0,2026-03-06,1.85,0.4,2,494 cr,-584 cr,hold,nan,30.68,30.68,21.11,20.29,19.53,2.74,6.56,11.21,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOW,26694,26776,DOW,37.92,100,506.0,22.319,506.0,2026-02-27,0.92,0.35,3,996 cr,-263 cr,buy,20.4,20.4,47.26,32.34,23.22,nan,3.65,9.29,14.07,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STZ,26777,26839,STZ,154.31,100,509.0,44.472,509.0,2026-01-29,0.66,1.02,938 cr,111 cr,buy,nan,126.45,208.12,139.53,125.2,118.11,2.21,4.59,12.27,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DXCM,26840,26882,DXCM,66.84,100,519.0,7.136,519.0,None,nan,nan,466 cr,83 cr,strong_buy,57.52,54.11,66.89,60.58,47.62,35.92,2.84,6.98,17.7,None,2025-11-17,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIS,26883,26921,FIS,47.6,100,539.0,27.041,539.0,2026-03-10,0.92,0.44,1,067 cr,38 cr,buy,66.51,66.51,46.91,44.46,41.85,37.1,3.6,6.15,16.36,None,2026-03-25,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZS,26922,27024,ZS,139.44,40,576.0,13.676,576.0,None,nan,nan,300 cr,-6 cr,buy,164.78,164.78,84.93,116.65,121.08,nan,4.7,13.13,33.0,None,2026-03-25,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRA,27025,27069,CTRA,35.18,100,510.0,19.524,510.0,2026-03-11,0.63,0.22,699 cr,171 cr,buy,22.33,22.33,22.3,30.43,27.03,21.69,2.62,6.09,10.27,None,2025-10-16,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSCO,27070,27102,TSCO,45.96,100,544.0,4.898,544.0,2026-02-24,0.52,0.24,1,552 cr,109 cr,buy,46.85,46.85,46.85,43.73,43.71,43.86,2.77,6.44,13.22,None,2026-03-25,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ON,27103,27171,ON,62.03,100,541.0,19.341,541.0,None,nan,nan,599 cr,12 cr,none,31.04,31.04,31.04,53.15,49.35,35.92,3.13,8.13,16.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TECK,27172,27236,TECK,50.36,100,543.0,37.34059,543.0,2026-03-13,0.18,0.092,1,075 cr,140 cr,buy,28.32,28.32,28.32,43.87,43.22,33.4,3.69,10.46,18.08,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLV,27237,27491,SLV,65.21,100,580.0,21.348,580.0,None,nan,nan,0 cr,0 cr,None,nan,18.97,16.19,53.1,61.34,41.43,4.56,13.55,28.37,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTAI,27492,27564,FTAI,246.73,100,526.0,3.257,526.0,2026-03-13,0.16,0.4,250 cr,47 cr,strong_buy,75.06,75.06,14.29,204.0,197.03,98.52,5.26,14.81,23.11,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEN,27565,27639,LEN,92.66,100,619.0,89.509,619.0,2026-02-04,0.54,0.5,3,317 cr,176 cr,hold,98.42,98.42,98.42,80.97,79.92,83.88,2.84,8.35,23.0,None,2026-03-24,None,2025-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Q,27640,27688,Q,120.26,100,529.0,33.86,529.0,2026-02-27,0.07,0.08,475 cr,69 cr,strong_buy,nan,nan,nan,100.16,nan,nan,3.98,13.04,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFS,27689,27713,GFS,46.74,100,521.0,21.458,521.0,None,nan,nan,679 cr,88 cr,buy,29.77,29.77,29.77,39.2,36.21,nan,3.91,11.15,17.27,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UTHR,27714,27790,UTHR,541.6,40,550.0,162.596,550.0,None,nan,nan,318 cr,133 cr,buy,266.98,266.98,266.98,493.85,426.05,339.45,2.57,7.24,12.06,None,None,None,2025-06-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAAS,27791,27881,PAAS,51.46,100,589.0,16.587,589.0,2026-03-02,0.35,0.18,362 cr,97 cr,buy,nan,12.16,12.16,44.36,46.61,29.76,5.11,18.25,27.84,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHM,27882,27940,PHM,118.69,100,570.0,67.378,570.0,2026-03-17,0.22,0.26,1,731 cr,221 cr,none,88.07,88.07,88.07,109.2,105.55,97.04,2.66,6.12,15.62,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ULTA,27941,28097,ULTA,526.14,40,561.0,63.255,561.0,2012-03-16,0.19,1.0,1,239 cr,115 cr,buy,309.01,309.01,309.01,490.96,518.24,406.03,3.15,8.31,16.97,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPG,28098,28140,PPG,106.69,100,547.0,35.542,547.0,2026-02-20,0.67,0.71,1,587 cr,157 cr,buy,90.24,90.24,90.24,92.28,96.74,82.92,2.94,7.47,12.32,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLTR,28141,28227,DLTR,106.64,100,603.0,18.916,603.0,None,nan,nan,1,941 cr,122 cr,hold,84.71,84.71,60.49,94.65,91.6,71.42,3.94,9.56,20.25,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZM,28228,28296,ZM,78.11,100,606.0,33.189,606.0,None,nan,nan,486 cr,190 cr,buy,64.41,64.41,55.06,68.3,70.86,nan,2.89,9.26,16.27,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDB,28297,28451,MDB,246.54,40,629.0,36.679,629.0,None,nan,nan,246 cr,-7 cr,buy,140.78,140.78,140.78,205.25,229.35,169.97,5.06,17.6,33.03,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOFI,28452,28540,SOFI,16.56,100,602.0,8.256,602.0,None,nan,nan,358 cr,48 cr,hold,8.6,8.6,6.01,14.05,14.66,nan,5.23,11.76,39.15,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SQM,28541,28577,SQM,79.16,100,892.0,19.925,892.0,2024-05-09,0.27,0.213,457 cr,58 cr,buy,29.36,29.36,15.2,65.08,62.94,28.85,4.01,11.03,16.86,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALAB,28578,28712,ALAB,120.33,100,611.0,8.013,611.0,None,nan,nan,85 cr,22 cr,none,47.13,47.13,nan,91.6,58.75,nan,6.51,19.64,51.33,None,None,None,2025-10-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGLD,28713,28773,RGLD,232.99,100,630.0,39.484,630.0,2026-01-02,0.2,0.475,64 cr,27 cr,buy,nan,100.55,100.55,210.41,217.88,168.43,3.83,11.43,22.29,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLR,28774,28858,FSLR,193.51,100,607.0,88.883,607.0,None,nan,nan,522 cr,152 cr,buy,116.56,116.56,116.56,168.37,154.37,153.14,3.29,10.51,23.2,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRNA,28859,28965,MRNA,52.46,100,605.0,21.954,605.0,None,nan,nan,194 cr,-282 cr,hold,23.15,23.15,62.55,45.3,17.49,nan,4.55,13.34,21.82,None,2025-11-21,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUV,28966,29068,LUV,40.19,100,632.0,15.48,632.0,2026-03-12,0.45,0.18,2,806 cr,44 cr,hold,23.82,23.82,21.91,34.43,37.38,24.62,3.87,10.41,18.09,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEP,29069,29083,KEP,15.68,100,617.0,49.973484,617.0,2024-12-31,0.48,0.075,9,742,934 cr,854,491 cr,none,6.68,6.68,6.68,13.75,15.15,10.9,2.75,11.03,22.99,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
