NVDA,1,225,NVDA,171.24,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,165.91,150.6,137.84,2.45,6.37,15.36,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWV,21993,22193,CRWV,80.45,100,434.0,6.643,434.0,None,nan,nan,513 cr,-119 cr,buy,nan,nan,nan,57.6,nan,nan,6.22,17.24,50.15,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PYPL,22194,22292,PYPL,45.2,100,372.0,22.017,372.0,2026-03-04,0.31,0.14,3,317 cr,523 cr,hold,55.85,55.85,50.25,38.79,34.23,41.98,3.26,8.08,20.67,None,2026-03-26,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAL,22293,22419,DAL,66.86,100,357.0,32.1,357.0,2026-02-26,0.28,0.188,6,336 cr,500 cr,strong_buy,34.74,34.74,34.74,56.66,53.0,45.66,3.15,8.53,14.45,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EBAY,22420,22486,EBAY,89.43,100,382.0,10.278,382.0,2026-03-06,0.35,0.31,1,110 cr,199 cr,hold,58.71,58.71,37.17,82.54,78.33,65.35,2.97,6.49,13.08,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIDU,22487,22587,BIDU,112.53,100,463.0,113.75462,463.0,None,nan,nan,12,908 cr,466 cr,buy,74.71,74.71,74.71,102.44,107.71,52.45,3.11,9.11,24.8,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RKT,22588,22656,RKT,13.95,100,789.0,8.125,789.0,2025-03-20,5.73,0.8,707 cr,-6 cr,buy,10.06,10.06,10.06,11.72,12.69,nan,5.05,13.9,35.25,None,None,None,2026-02-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFI,22657,22675,GFI,40.5,100,406.0,9.428,406.0,2026-03-13,3.56,1.442,875 cr,356 cr,buy,12.98,12.98,7.03,36.88,40.07,29.4,4.93,18.54,30.6,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHI,22676,22744,DHI,138.33,100,381.0,82.601,381.0,2026-02-05,0.33,0.45,3,352 cr,333 cr,hold,110.44,110.44,110.44,124.88,117.14,115.95,2.68,6.46,17.54,None,None,None,2025-10-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIG,22745,22793,AIG,74.34,100,386.0,76.441,386.0,2026-03-16,0.61,0.45,2,661 cr,309 cr,buy,69.24,69.24,45.66,69.55,70.66,63.8,1.97,4.06,12.24,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JD,22794,22856,JD,29.18,100,384.0,23.782022,384.0,2025-04-08,3.43,1.0,130,908 cr,1,963 cr,strong_buy,nan,24.13,20.82,25.96,21.26,13.18,2.56,6.47,13.9,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBLX,22857,22961,RBLX,53.85,100,411.0,0.557,411.0,None,nan,nan,489 cr,-106 cr,buy,nan,29.55,24.88,41.92,38.93,nan,4.87,15.25,42.35,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXON,22962,23104,AXON,450.46,40,407.0,40.426,407.0,None,nan,nan,278 cr,12 cr,buy,469.24,469.24,82.49,380.03,355.79,474.8,5.08,14.55,32.24,None,2026-03-26,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCG,23105,23149,PCG,17.37,100,395.0,14.086,395.0,2025-12-31,0.29,0.05,2,493 cr,259 cr,buy,12.97,12.97,14.71,16.48,14.67,7.22,2.6,4.83,11.71,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQT,23150,23214,EQT,66.86,100,368.0,38.061,368.0,2026-02-17,0.25,0.165,818 cr,204 cr,buy,nan,30.02,30.02,59.32,51.51,43.11,3.61,6.51,11.98,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBTC,23215,23299,GBTC,53.34,100,401.0,nan,401.0,None,nan,nan,0 cr,0 cr,None,59.79,59.79,6.74,45.92,41.5,35.15,2.38,8.35,23.23,None,2026-03-26,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MT,23300,23348,MT,51.01,100,392.0,71.56,392.0,2026-02-20,0.29,0.15,6,135 cr,315 cr,buy,21.59,21.59,20.52,45.18,46.47,29.77,3.49,10.1,17.04,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTR,23349,23415,NTR,73.69,100,414.0,52.541,414.0,2025-06-30,0.74,0.545,2,594 cr,226 cr,buy,43.69,53.03,43.69,70.74,63.41,nan,3.97,8.14,11.96,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTWO,23416,23470,TTWO,194.72,100,409.0,18.885,409.0,2008-09-25,0.0,0.001,656 cr,-396 cr,none,nan,135.24,90.0,181.92,185.49,179.39,3.24,6.72,16.04,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIA,23471,23757,DIA,459.31,100,399.0,358.194,399.0,2026-03-20,0.22,0.994,0 cr,0 cr,None,366.32,366.32,366.32,451.2,446.43,410.4,1.36,2.61,4.98,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPNG,23758,23814,CPNG,18.37,100,464.0,2.536,464.0,None,nan,nan,3,453 cr,20 cr,buy,19.02,19.02,13.51,16.11,14.55,nan,4.79,11.05,25.18,None,2026-03-26,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KGC,23815,23889,KGC,27.89,100,438.0,7.148,438.0,2026-03-11,0.14,0.04,705 cr,239 cr,buy,nan,4.32,3.0,24.95,26.2,18.47,4.63,15.7,25.43,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LVS,23890,23946,LVS,52.4,100,418.0,2.356,418.0,2026-02-09,0.57,0.3,1,301 cr,162 cr,buy,30.18,30.18,30.18,49.02,44.9,37.46,2.86,5.97,16.24,None,None,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYV,23947,23983,LYV,150.05,100,417.0,1.158,417.0,None,nan,nan,2,520 cr,-5 cr,strong_buy,112.88,112.88,64.25,142.26,129.24,115.79,3.03,6.29,13.25,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTS,23984,24138,ASTS,87.86,100,518.0,6.451,518.0,None,nan,nan,7 cr,-34 cr,none,17.5,17.5,1.97,67.78,69.27,nan,8.81,18.57,44.4,None,None,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPL,24139,24249,TPL,522.28,100,410.0,21.163,410.0,2026-03-02,0.11,0.6,79 cr,48 cr,hold,nan,155.87,140.69,469.99,340.54,281.48,3.49,8.27,14.75,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XYZ,24250,24330,XYZ,59.37,100,454.0,36.879,454.0,None,nan,nan,2,419 cr,130 cr,buy,44.27,44.27,44.27,50.74,42.84,48.09,4.31,13.38,20.36,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDAY,24331,24417,WDAY,127.97,100,508.0,30.12,508.0,None,nan,nan,955 cr,69 cr,buy,205.33,205.33,199.81,111.52,120.6,139.98,4.6,13.13,26.42,None,2026-03-26,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRCL,24418,24660,CRCL,98.27,100,576.0,13.743,576.0,None,nan,nan,274 cr,-6 cr,buy,nan,nan,nan,85.11,nan,nan,10.91,20.63,40.38,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEVA,24661,24705,TEVA,29.78,100,425.0,6.879,425.0,2017-11-27,0.29,0.085,1,725 cr,141 cr,strong_buy,12.47,12.47,12.47,26.07,25.79,18.01,3.09,7.07,14.58,None,None,None,2025-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARES,24706,24770,ARES,107.92,100,545.0,12.685,545.0,2026-03-17,1.25,1.35,560 cr,46 cr,buy,110.63,110.63,53.15,86.9,95.1,108.14,4.59,11.28,26.03,None,2026-03-26,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCHP,24771,24847,MCHP,64.2,100,424.0,12.123,424.0,2026-02-23,0.71,0.455,437 cr,-15 cr,buy,34.13,34.13,34.13,54.97,52.5,46.71,3.39,7.74,19.82,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCL,24848,24938,CCL,25.28,100,459.0,9.363,459.0,2026-02-13,0.59,0.15,2,662 cr,276 cr,buy,15.07,15.07,6.11,21.3,21.5,13.97,3.51,10.05,19.48,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VOD,24939,24975,VOD,14.66,100,433.0,2.5012007,433.0,2025-11-24,1.75,0.257,3,878 cr,-436 cr,none,8.0,8.0,8.0,13.5,12.88,7.46,1.73,4.28,8.64,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KVUE,24976,25002,KVUE,17.57,100,435.0,5.618,435.0,2026-02-11,1.18,0.208,1,512 cr,147 cr,hold,14.02,14.02,17.67,16.55,14.65,nan,1.65,4.3,12.37,None,2026-03-25,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMB,25003,25061,KMB,98.92,100,443.0,4.525,443.0,2026-03-06,1.29,1.28,1,644 cr,162 cr,hold,124.1,124.1,116.32,91.77,88.09,99.78,1.78,4.54,10.66,None,2026-03-24,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEHC,25062,25110,GEHC,71.54,100,444.0,22.774,444.0,2026-01-09,0.05,0.035,2,062 cr,208 cr,buy,57.65,57.65,57.65,64.95,66.91,nan,2.26,7.67,15.02,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUK,25111,25121,CUK,25.23,100,1626.0,9.363,1626.0,2026-02-13,0.59,0.15,2,662 cr,276 cr,buy,13.65,13.65,5.43,21.06,21.46,12.67,3.42,10.22,19.06,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NRG,25122,25172,NRG,146.14,100,462.0,5.416,462.0,2026-02-02,0.33,0.475,3,071 cr,79 cr,buy,79.57,79.57,30.25,137.06,133.06,124.83,5.31,11.67,20.97,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLS,25173,25305,CLS,273.38,100,458.0,19.288,458.0,None,nan,nan,1,239 cr,83 cr,strong_buy,58.05,58.05,8.21,237.46,223.29,190.16,6.52,11.04,31.33,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SATS,25306,25408,SATS,113.51,100,669.0,19.963,669.0,None,nan,nan,1,500 cr,-1,449 cr,buy,14.9,14.9,9.53,95.22,91.31,53.8,4.88,9.04,18.29,None,None,None,2025-06-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRM,25409,25463,IRM,100.71,100,474.0,-3.317,474.0,2026-03-16,0.86,0.864,690 cr,14 cr,buy,72.33,72.33,72.33,94.41,78.62,80.86,2.79,6.01,16.27,None,None,None,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,25464,25540,VG,16.82,100,1053.0,2.744,1053.0,2026-03-16,0.11,0.018,1,376 cr,226 cr,buy,nan,nan,nan,12.19,nan,nan,9.53,14.3,21.67,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SYM,25541,25629,SYM,50.8,100,1225.0,5.387,1225.0,None,nan,nan,239 cr,-1 cr,buy,16.32,16.32,16.32,37.45,39.56,nan,5.14,11.49,44.91,None,2025-04-07,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FISV,25630,25690,FISV,55.54,100,476.0,48.3,476.0,None,nan,nan,0 cr,0 cr,hold,nan,109.12,87.03,43.36,21.09,68.6,3.2,7.89,30.06,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEEV,25691,25747,VEEV,178.28,100,481.0,44.052,481.0,None,nan,nan,319 cr,90 cr,buy,201.54,201.54,151.02,155.46,154.48,162.49,3.06,9.64,22.11,None,2026-03-26,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAL,25748,25876,UAL,92.69,100,471.0,47.244,471.0,2008-01-07,2.32,2.15,5,907 cr,335 cr,strong_buy,52.0,52.0,33.68,80.71,76.14,69.76,4.85,11.63,17.79,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HAL,25877,25937,HAL,38.79,100,448.0,12.528,448.0,2026-03-04,0.44,0.17,2,218 cr,128 cr,buy,18.72,18.72,18.72,33.66,28.67,15.27,3.14,6.83,12.98,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EXPE,25938,26018,EXPE,232.84,100,505.0,10.482,505.0,2026-03-05,0.21,0.48,1,473 cr,129 cr,buy,130.01,130.01,82.39,198.35,198.96,162.06,4.13,11.89,21.29,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBIS,26019,26183,NBIS,105.97,100,559.0,18.233,559.0,None,nan,nan,53 cr,2 cr,buy,nan,nan,nan,91.47,nan,nan,7.25,18.43,39.92,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVN,26184,26260,DVN,50.27,100,460.0,24.965,460.0,2026-03-13,0.48,0.24,1,603 cr,264 cr,buy,25.89,25.89,25.89,43.39,37.47,19.25,2.82,6.06,11.1,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPR,26261,26329,TPR,141.41,100,487.0,2.719,487.0,2026-03-06,0.28,0.4,751 cr,52 cr,buy,nan,35.23,25.99,128.62,119.83,84.92,3.45,6.89,14.07,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DG,26330,26406,DG,119.23,100,514.0,38.652,514.0,2026-01-06,0.49,0.59,4,272 cr,151 cr,buy,66.43,95.11,66.43,112.9,108.14,59.98,3.15,9.06,17.75,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHTR,26407,26475,CHTR,220.51,40,501.0,126.777,501.0,None,nan,nan,5,477 cr,498 cr,hold,nan,236.08,236.08,193.29,150.08,112.81,3.45,6.8,17.66,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPE,26476,26534,HPE,25.07,100,440.0,18.642,440.0,2025-12-19,0.57,0.143,3,574 cr,-23 cr,buy,11.97,11.97,11.97,20.15,18.14,16.68,4.92,8.47,18.3,None,2025-04-30,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FICO,26535,26733,FICO,1006.05,100,544.0,-76.09,544.0,2017-03-01,0.0,0.02,206 cr,65 cr,buy,1300.0,1300.0,340.48,995.15,907.58,1245.34,5.85,17.89,30.12,None,2026-03-24,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBL,26734,26806,JBL,264.15,100,496.0,12.679,496.0,2026-02-17,0.03,0.08,3,266 cr,80 cr,buy,108.66,108.66,95.85,240.13,213.73,178.25,5.94,8.77,15.49,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RDDT,26807,26937,RDDT,127.26,100,675.0,15.344,675.0,None,nan,nan,220 cr,53 cr,buy,79.75,79.75,nan,101.99,37.41,nan,5.64,13.25,40.81,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIIB,26938,26972,BIIB,184.13,100,507.0,124.365,507.0,None,nan,nan,989 cr,129 cr,buy,110.04,110.04,110.04,169.77,153.36,83.8,1.81,4.65,12.33,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KHC,26973,27009,KHC,21.58,100,522.0,35.189,522.0,2026-03-06,1.85,0.4,2,494 cr,-584 cr,hold,nan,30.68,30.68,21.11,20.29,19.53,2.74,6.56,11.21,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOW,27010,27092,DOW,37.92,100,504.0,22.319,504.0,2026-02-27,0.92,0.35,3,996 cr,-263 cr,buy,20.4,20.4,47.26,32.34,23.22,nan,3.65,9.29,14.07,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STZ,27093,27155,STZ,154.31,100,510.0,44.472,510.0,2026-01-29,0.66,1.02,938 cr,111 cr,buy,nan,126.45,208.12,139.53,125.2,118.11,2.21,4.59,12.27,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DXCM,27156,27196,DXCM,66.09,100,524.0,7.136,524.0,None,nan,nan,466 cr,83 cr,strong_buy,57.52,54.11,66.89,60.38,47.53,35.83,2.92,7.06,17.9,None,2025-11-17,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIS,27197,27229,FIS,47.41,100,539.0,27.041,539.0,2026-03-10,0.93,0.44,1,067 cr,38 cr,buy,66.51,66.51,46.91,44.26,41.83,37.08,3.52,6.35,16.6,None,2026-03-26,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZS,27230,27330,ZS,141.5,40,569.0,13.676,569.0,None,nan,nan,300 cr,-6 cr,buy,164.78,164.78,84.93,115.29,121.33,nan,4.77,13.07,32.65,None,2026-03-26,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRA,27331,27375,CTRA,35.79,100,506.0,19.524,506.0,2026-03-11,0.61,0.22,699 cr,171 cr,buy,22.33,22.33,22.3,30.71,27.07,21.73,2.73,6.33,10.43,None,2025-10-16,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSCO,27376,27402,TSCO,45.89,100,541.0,4.898,541.0,2026-02-24,0.52,0.24,1,552 cr,109 cr,buy,46.85,46.85,46.85,43.46,43.71,43.85,2.54,6.45,13.24,None,2026-03-26,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ON,27403,27471,ON,62.03,100,538.0,19.341,538.0,None,nan,nan,599 cr,12 cr,none,31.04,31.04,31.04,53.15,49.35,35.92,3.13,8.13,16.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TECK,27472,27530,TECK,48.57,100,556.0,37.186977,556.0,2026-03-13,0.19,0.092,1,075 cr,140 cr,buy,28.32,28.32,28.32,43.56,43.0,33.27,3.86,10.85,18.75,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLV,27531,27791,SLV,60.77,100,601.0,21.348,601.0,None,nan,nan,0 cr,0 cr,None,nan,18.97,16.19,51.69,60.8,41.11,4.87,14.69,30.55,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTAI,27792,27854,FTAI,239.95,100,531.0,3.257,531.0,2026-03-13,0.17,0.4,250 cr,47 cr,strong_buy,75.06,75.06,14.29,202.74,196.21,98.36,5.51,15.23,23.76,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEN,27855,27929,LEN,92.66,100,614.0,89.509,614.0,2026-02-04,0.54,0.5,3,317 cr,176 cr,hold,98.42,98.42,98.42,80.97,79.92,83.88,2.84,8.35,23.0,None,2026-03-24,None,2025-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Q,27930,27974,Q,112.78,100,549.0,33.86,549.0,2026-02-27,0.07,0.08,475 cr,69 cr,strong_buy,nan,nan,nan,102.15,nan,nan,4.69,13.91,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFS,27975,28001,GFS,44.57,100,536.0,21.458,536.0,None,nan,nan,679 cr,88 cr,buy,29.77,29.77,29.77,39.21,36.06,nan,4.21,11.69,18.11,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UTHR,28002,28072,UTHR,532.53,40,558.0,162.596,558.0,None,nan,nan,318 cr,133 cr,buy,266.98,266.98,266.98,495.34,425.42,338.8,2.6,7.36,12.27,None,None,None,2025-06-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAAS,28073,28167,PAAS,49.65,100,598.0,16.587,598.0,2026-03-02,0.36,0.18,362 cr,97 cr,buy,nan,12.16,12.16,43.55,46.39,29.63,5.27,18.91,28.85,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHM,28168,28226,PHM,118.69,100,570.0,67.378,570.0,2026-03-17,0.22,0.26,1,731 cr,221 cr,none,88.07,88.07,88.07,109.2,105.55,97.04,2.66,6.12,15.62,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ULTA,28227,28353,ULTA,521.64,40,561.0,63.255,561.0,2012-03-16,0.19,1.0,1,239 cr,115 cr,buy,309.01,309.01,309.01,483.68,517.7,405.5,3.04,8.39,17.12,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPG,28354,28386,PPG,105.31,100,554.0,35.542,554.0,2026-02-20,0.67,0.71,1,587 cr,157 cr,buy,90.24,90.24,90.24,92.27,96.57,82.75,3.13,7.62,12.48,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLTR,28387,28461,DLTR,105.99,100,599.0,18.916,599.0,None,nan,nan,1,941 cr,122 cr,hold,84.71,84.71,60.49,93.84,91.52,71.38,3.62,9.61,20.38,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZM,28462,28536,ZM,79.32,100,596.0,33.189,596.0,None,nan,nan,486 cr,190 cr,buy,64.41,64.41,55.06,68.54,71.01,nan,2.95,9.56,16.33,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDB,28537,28539,MDB,241.28,40,633.0,36.679,633.0,None,nan,nan,246 cr,-7 cr,buy,140.78,140.78,140.78,202.16,228.71,165.51,4.96,17.98,33.75,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOFI,28540,28622,SOFI,15.87,100,611.0,8.256,611.0,None,nan,nan,358 cr,48 cr,hold,8.6,8.6,6.01,13.82,14.57,nan,4.48,12.89,41.46,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SQM,28623,28669,SQM,77.37,100,900.0,19.925,900.0,2024-05-09,0.28,0.213,457 cr,58 cr,buy,29.36,29.36,15.2,65.38,62.81,28.72,4.2,11.29,17.25,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALAB,28670,28798,ALAB,113.61,100,634.0,8.013,634.0,None,nan,nan,85 cr,22 cr,none,47.13,47.13,nan,90.57,55.67,nan,6.38,21.28,54.37,None,None,None,2025-10-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGLD,28799,28857,RGLD,230.69,100,628.0,39.484,628.0,2026-01-02,0.21,0.475,64 cr,27 cr,buy,nan,100.55,100.55,207.28,217.6,168.27,4.29,11.59,22.51,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLR,28858,28940,FSLR,185.83,100,619.0,88.883,619.0,None,nan,nan,522 cr,152 cr,buy,116.56,116.56,116.56,166.95,153.44,152.23,3.65,11.02,24.23,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRNA,28941,29047,MRNA,52.46,100,600.0,21.954,600.0,None,nan,nan,194 cr,-282 cr,hold,23.15,23.15,62.55,45.3,17.49,nan,4.55,13.34,21.82,None,2025-11-21,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUV,29048,29148,LUV,39.53,100,631.0,15.48,631.0,2026-03-12,0.46,0.18,2,806 cr,44 cr,hold,23.82,23.82,21.91,34.2,37.3,24.57,3.98,10.66,18.39,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEP,29149,29161,KEP,15.06,100,635.0,49.89845,635.0,2024-12-31,0.5,0.075,9,742,934 cr,854,491 cr,none,6.68,6.68,6.68,13.54,15.08,10.86,3.08,12.04,24.22,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSTG,29162,29202,PSTG,62.04,100,604.0,4.375,604.0,None,nan,nan,366 cr,18 cr,buy,34.51,34.51,34.51,52.66,47.9,42.57,4.08,10.53,28.78,None,2025-04-30,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUM,29203,29271,HUM,175.14,100,597.0,146.42,597.0,2025-12-26,0.51,0.885,12,966 cr,118 cr,hold,206.87,206.87,351.2,134.74,139.31,144.92,3.49,7.51,30.78,None,2026-03-26,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUTU,29272,29346,FUTU,136.34,100,817.0,36.68308,817.0,2024-12-06,1.47,2.0,2,109 cr,1,133 cr,strong_buy,70.6,70.6,21.23,126.1,116.82,nan,3.26,10.45,23.77,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IP,29347,29389,IP,36.15,100,639.0,28.079,639.0,2026-02-23,1.28,0.463,2,363 cr,-283 cr,buy,43.27,43.27,29.01,30.71,31.47,31.37,3.83,10.14,19.65,None,2026-03-26,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
