NVDA,1,125,NVDA,167.52,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,164.68,150.15,137.57,2.58,6.86,16.05,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JD,20424,20476,JD,28.7,100,384.0,23.746897,384.0,2025-04-08,3.48,1.0,130,908 cr,1,963 cr,strong_buy,nan,24.13,20.82,26.06,21.23,13.11,2.57,6.58,14.13,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBLX,20477,20559,RBLX,52.31,100,417.0,0.557,417.0,None,nan,nan,489 cr,-106 cr,buy,nan,29.55,24.88,41.49,38.74,nan,4.71,16.18,44.08,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXON,20560,20702,AXON,429.94,40,418.0,40.426,418.0,None,nan,nan,278 cr,12 cr,buy,469.24,469.24,82.49,370.56,353.32,472.36,5.52,15.79,34.32,None,2026-03-27,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCG,20703,20737,PCG,17.17,100,394.0,14.086,394.0,2025-12-31,0.29,0.05,2,493 cr,259 cr,buy,12.97,12.97,14.71,16.38,14.66,7.21,2.71,4.88,11.85,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQT,20738,20798,EQT,67.55,100,364.0,38.061,364.0,2026-02-17,0.24,0.165,818 cr,204 cr,buy,nan,30.02,30.02,59.62,51.56,43.16,3.25,6.49,11.91,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBTC,20799,20877,GBTC,51.37,100,407.0,nan,407.0,None,nan,nan,0 cr,0 cr,None,59.79,59.79,6.74,45.51,41.26,34.83,2.37,9.23,24.14,None,2026-03-27,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MT,20878,20916,MT,49.62,100,393.0,71.56,393.0,2026-02-20,0.3,0.15,6,135 cr,315 cr,buy,21.59,21.59,20.52,44.69,46.3,29.67,3.58,10.68,17.52,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTR,20917,20979,NTR,75.65,100,402.0,52.541,402.0,2025-06-30,0.72,0.545,2,594 cr,226 cr,buy,43.69,53.03,43.69,70.63,63.54,nan,3.61,7.93,11.65,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTWO,20980,21024,TTWO,189.69,100,412.0,18.885,412.0,2008-09-25,0.0,0.001,656 cr,-396 cr,none,nan,135.24,90.0,179.97,184.89,178.8,3.41,6.94,16.51,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIA,21025,21293,DIA,451.39,100,400.0,358.194,400.0,2026-03-20,0.22,0.994,0 cr,0 cr,None,366.32,366.32,366.32,449.09,445.47,409.47,1.38,2.88,5.16,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPNG,21294,21342,CPNG,18.09,100,466.0,2.536,466.0,None,nan,nan,3,453 cr,20 cr,buy,19.02,19.02,13.51,15.98,14.52,nan,4.07,11.45,25.81,None,2026-03-27,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KGC,21343,21401,KGC,28.74,100,421.0,7.148,421.0,2026-03-11,0.14,0.04,705 cr,239 cr,buy,nan,4.32,3.0,24.74,26.3,18.53,4.46,15.24,24.67,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LVS,21402,21454,LVS,51.69,100,415.0,2.356,415.0,2026-02-09,0.58,0.3,1,301 cr,162 cr,buy,30.18,30.18,30.18,48.84,44.81,37.37,2.78,6.14,16.46,None,None,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYV,21455,21485,LYV,145.71,100,424.0,1.158,424.0,None,nan,nan,2,520 cr,-5 cr,strong_buy,112.88,112.88,64.25,140.96,128.71,115.48,3.23,7.02,14.05,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTS,21486,21622,ASTS,78.67,100,552.0,6.451,552.0,None,nan,nan,7 cr,-34 cr,none,17.5,17.5,1.97,66.41,68.16,nan,10.91,21.52,49.59,None,None,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPL,21623,21731,TPL,511.75,100,411.0,21.163,411.0,2026-03-02,0.12,0.6,79 cr,48 cr,hold,nan,155.87,140.69,468.23,339.81,280.73,3.69,8.44,15.05,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XYZ,21732,21806,XYZ,55.98,100,467.0,36.879,467.0,None,nan,nan,2,419 cr,130 cr,buy,44.27,44.27,44.27,50.15,42.44,47.48,4.13,14.95,21.92,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDAY,21807,21873,WDAY,124.18,100,514.0,30.12,514.0,None,nan,nan,955 cr,69 cr,buy,205.33,205.33,199.81,110.1,120.15,139.48,4.8,13.95,27.64,None,2026-03-27,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRCL,21874,22106,CRCL,93.66,100,584.0,13.743,584.0,None,nan,nan,274 cr,-6 cr,buy,nan,nan,nan,82.64,nan,nan,11.36,22.64,42.36,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEVA,22107,22139,TEVA,28.74,100,432.0,6.879,432.0,2017-11-27,0.3,0.085,1,725 cr,141 cr,strong_buy,12.47,12.47,12.47,25.91,25.67,17.94,3.3,7.33,15.11,None,None,None,2025-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARES,22140,22194,ARES,106.28,100,546.0,12.685,546.0,2026-03-17,1.27,1.35,560 cr,46 cr,buy,110.63,110.63,53.15,86.84,94.9,107.9,4.41,11.46,26.43,None,2026-03-27,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCHP,22195,22255,MCHP,62.0,100,431.0,12.123,431.0,2026-02-23,0.73,0.455,437 cr,-15 cr,buy,34.13,34.13,34.13,54.62,52.23,46.45,3.61,8.5,20.52,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCL,22256,22330,CCL,24.19,100,470.0,9.409,470.0,2026-02-13,0.62,0.15,2,697 cr,309 cr,buy,15.07,15.07,6.11,21.12,21.37,13.84,4.21,11.12,20.36,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VOD,22331,22351,VOD,14.49,100,433.0,2.4856417,433.0,2025-11-24,1.77,0.257,3,878 cr,-436 cr,none,8.0,8.0,8.0,13.52,12.9,7.44,1.85,3.96,8.74,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KVUE,22352,22364,KVUE,17.52,100,429.0,5.618,429.0,2026-02-11,1.19,0.208,1,512 cr,147 cr,hold,14.02,14.02,17.67,16.54,14.65,nan,1.64,4.31,12.4,None,2026-03-25,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMB,22365,22415,KMB,98.66,100,438.0,4.525,438.0,2026-03-06,1.3,1.28,1,644 cr,162 cr,hold,124.1,124.1,116.32,91.03,88.06,99.75,1.9,4.58,10.69,None,2026-03-27,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEHC,22416,22462,GEHC,69.23,100,451.0,22.774,451.0,2026-01-09,0.05,0.035,2,062 cr,208 cr,buy,57.65,57.65,57.65,64.53,66.61,nan,2.37,8.24,15.52,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUK,22463,22473,CUK,24.07,100,1633.0,9.409,1633.0,2026-02-13,0.62,0.15,2,697 cr,309 cr,buy,13.65,13.65,5.43,20.87,21.32,12.54,4.1,11.34,19.98,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NRG,22474,22518,NRG,147.74,100,454.0,5.416,454.0,2026-02-02,0.32,0.475,3,071 cr,79 cr,buy,79.57,79.57,30.25,136.17,133.25,125.02,5.14,11.55,20.75,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLS,22519,22629,CLS,280.22,100,445.0,19.288,445.0,None,nan,nan,1,239 cr,83 cr,strong_buy,58.05,58.05,8.21,239.47,224.11,190.65,6.29,10.92,30.56,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SATS,22630,22716,SATS,115.21,100,648.0,19.963,648.0,None,nan,nan,1,500 cr,-1,449 cr,buy,14.9,14.9,9.53,96.06,91.43,53.92,5.74,10.2,18.38,None,None,None,2025-06-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRM,22717,22745,IRM,98.3,100,477.0,-3.317,477.0,2026-03-16,0.88,0.864,690 cr,14 cr,buy,72.33,72.33,72.33,92.27,78.38,80.69,2.9,6.53,16.92,None,None,None,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,22746,22810,VG,17.53,100,1005.0,2.744,1005.0,2026-03-16,0.1,0.018,1,376 cr,226 cr,buy,nan,nan,nan,12.55,nan,nan,8.15,13.72,20.79,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SYM,22811,22879,SYM,50.42,100,1198.0,5.387,1198.0,None,nan,nan,239 cr,-1 cr,buy,16.32,16.32,16.32,37.61,39.52,nan,5.13,12.14,45.25,None,2025-04-07,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FISV,22880,22928,FISV,53.9,100,482.0,48.3,482.0,None,nan,nan,0 cr,0 cr,hold,nan,109.12,87.03,44.27,20.89,68.4,3.39,8.8,31.64,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEEV,22929,22989,VEEV,172.59,100,492.0,44.052,492.0,None,nan,nan,319 cr,90 cr,buy,201.54,201.54,151.02,153.98,153.79,161.69,3.51,10.36,23.24,None,2026-03-27,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAL,22990,23112,UAL,88.44,100,484.0,47.244,484.0,2008-01-07,2.43,2.15,5,907 cr,335 cr,strong_buy,52.0,52.0,33.68,80.21,75.63,69.26,5.23,12.71,18.65,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HAL,23113,23167,HAL,40.42,100,428.0,12.528,428.0,2026-03-04,0.42,0.17,2,218 cr,128 cr,buy,18.72,18.72,18.72,34.05,28.78,15.39,3.13,6.75,12.65,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EXPE,23168,23238,EXPE,225.81,100,510.0,10.482,510.0,2026-03-05,0.21,0.48,1,473 cr,129 cr,buy,130.01,130.01,82.39,197.4,198.11,161.56,4.62,12.67,21.96,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBIS,23239,23387,NBIS,100.82,100,567.0,18.233,567.0,None,nan,nan,53 cr,2 cr,buy,nan,nan,nan,90.66,nan,nan,7.23,20.1,41.96,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVN,23388,23454,DVN,52.07,100,444.0,24.965,444.0,2026-03-13,0.46,0.24,1,603 cr,264 cr,buy,25.89,25.89,25.89,44.62,37.6,19.38,2.74,6.33,11.2,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPR,23455,23505,TPR,138.84,100,493.0,2.719,493.0,2026-03-06,0.29,0.4,751 cr,52 cr,buy,nan,35.23,25.99,128.0,119.53,84.74,3.61,7.29,14.33,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DG,23506,23566,DG,117.16,100,517.0,38.652,517.0,2026-01-06,0.5,0.59,4,272 cr,151 cr,buy,66.43,95.11,66.43,110.9,107.89,59.83,2.94,9.22,18.07,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHTR,23567,23633,CHTR,219.14,40,501.0,126.777,501.0,None,nan,nan,5,477 cr,498 cr,hold,nan,236.08,236.08,193.56,149.98,112.65,3.23,6.96,17.77,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPE,23634,23692,HPE,23.94,100,448.0,18.642,448.0,2025-12-19,0.6,0.143,3,574 cr,-23 cr,buy,11.97,11.97,11.97,20.33,18.06,16.67,5.45,8.87,19.17,None,2025-04-30,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FICO,23693,23945,FICO,1011.06,100,536.0,-76.09,536.0,2017-03-01,0.0,0.02,206 cr,65 cr,buy,1300.0,1300.0,340.48,927.93,908.18,1245.94,5.52,18.16,30.34,None,2026-03-27,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBL,23946,24002,JBL,261.1,100,497.0,12.679,497.0,2026-02-17,0.03,0.08,3,266 cr,80 cr,buy,108.66,108.66,95.85,240.68,213.52,178.04,5.24,8.87,15.67,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RDDT,24003,24117,RDDT,121.84,100,679.0,15.344,679.0,None,nan,nan,220 cr,53 cr,buy,79.75,79.75,nan,99.97,34.93,nan,5.93,14.25,43.03,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIIB,24118,24144,BIIB,183.84,100,505.0,124.365,505.0,None,nan,nan,989 cr,129 cr,buy,110.04,110.04,110.04,170.26,153.34,83.78,2.32,5.22,12.35,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KHC,24145,24177,KHC,22.04,100,513.0,35.189,513.0,2026-03-06,1.81,0.4,2,494 cr,-584 cr,hold,nan,30.68,30.68,20.71,20.35,19.61,2.5,6.73,10.97,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOW,24178,24258,DOW,40.82,100,476.0,22.319,476.0,2026-02-27,0.86,0.35,3,996 cr,-263 cr,buy,20.4,20.4,47.26,33.54,23.43,nan,3.88,9.68,13.94,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STZ,24259,24307,STZ,151.4,100,512.0,44.472,512.0,2026-01-29,0.67,1.02,938 cr,111 cr,buy,nan,126.45,208.12,140.04,124.96,117.76,2.45,4.78,12.5,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DXCM,24308,24342,DXCM,62.25,100,537.0,7.136,537.0,None,nan,nan,466 cr,83 cr,strong_buy,57.52,54.11,66.89,60.02,47.06,35.38,3.69,8.2,19.42,None,2025-11-17,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIS,24343,24375,FIS,46.89,100,535.0,27.041,535.0,2026-03-10,0.94,0.44,1,067 cr,38 cr,buy,66.51,66.51,46.91,44.0,41.77,37.02,3.54,6.59,16.95,None,2026-03-27,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZS,24376,24450,ZS,133.16,40,583.0,13.676,583.0,None,nan,nan,300 cr,-6 cr,buy,164.78,164.78,84.93,113.23,120.32,nan,5.33,14.92,35.72,None,2026-03-27,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRA,24451,24491,CTRA,36.31,100,498.0,19.524,498.0,2026-03-11,0.61,0.22,699 cr,171 cr,buy,22.33,22.33,22.3,31.02,27.11,21.77,2.72,6.41,10.45,None,2025-10-16,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSCO,24492,24516,TSCO,44.87,100,542.0,4.898,542.0,2026-02-24,0.53,0.24,1,552 cr,109 cr,buy,46.85,46.85,46.85,43.1,43.58,43.73,2.57,6.6,13.54,None,2026-03-27,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ON,24517,24575,ON,58.35,100,553.0,19.341,553.0,None,nan,nan,599 cr,12 cr,buy,31.04,31.04,31.04,53.14,48.93,35.65,4.0,9.34,17.65,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TECK,24576,24622,TECK,48.54,100,549.0,37.07292,549.0,2026-03-13,0.19,0.092,1,075 cr,140 cr,buy,28.32,28.32,28.32,43.3,43.0,33.27,4.07,10.86,18.76,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLV,24623,24895,SLV,63.44,100,575.0,21.348,575.0,None,nan,nan,0 cr,0 cr,None,nan,18.97,16.19,50.74,61.12,41.3,5.06,14.07,29.27,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTAI,24896,24950,FTAI,239.06,100,531.0,3.257,531.0,2026-03-13,0.17,0.4,250 cr,47 cr,strong_buy,75.06,75.06,14.29,201.45,196.1,98.34,5.36,15.29,23.85,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEN,24951,25005,LEN,90.25,100,612.0,89.509,612.0,2026-02-04,0.55,0.5,3,317 cr,176 cr,hold,98.42,98.42,98.42,78.58,79.63,83.59,3.18,8.83,23.62,None,2026-03-27,None,2025-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Q,25006,25048,Q,111.76,100,548.0,33.86,548.0,2026-02-27,0.07,0.08,475 cr,69 cr,strong_buy,nan,nan,nan,102.94,nan,nan,4.68,14.2,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFS,25049,25073,GFS,42.94,100,543.0,21.458,543.0,None,nan,nan,679 cr,88 cr,buy,29.77,29.77,29.77,39.02,35.93,nan,4.62,12.35,18.79,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UTHR,25074,25150,UTHR,522.83,40,554.0,162.596,554.0,None,nan,nan,318 cr,133 cr,buy,266.98,266.98,266.98,495.4,424.74,338.11,2.57,7.5,12.5,None,None,None,2025-06-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAAS,25151,25229,PAAS,51.7,100,570.0,16.587,570.0,2026-03-02,0.35,0.18,362 cr,97 cr,buy,nan,12.16,12.16,43.11,46.64,29.78,5.34,18.16,27.71,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHM,25230,25280,PHM,114.63,100,569.0,67.378,569.0,2026-03-17,0.23,0.26,1,731 cr,221 cr,none,88.07,88.07,88.07,106.99,105.06,96.56,2.82,6.64,16.18,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ULTA,25281,25373,ULTA,510.34,40,561.0,63.475,561.0,2012-03-16,0.2,1.0,1,239 cr,115 cr,buy,309.01,309.01,309.01,475.82,516.34,404.16,3.12,8.57,17.5,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPG,25374,25396,PPG,103.82,100,551.0,35.542,551.0,2026-02-20,0.68,0.71,1,587 cr,157 cr,buy,90.24,90.24,90.24,92.22,96.4,82.58,3.04,7.73,12.66,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLTR,25397,25457,DLTR,107.0,100,588.0,18.916,588.0,None,nan,nan,1,941 cr,122 cr,hold,84.71,84.71,60.49,93.27,91.64,71.45,3.21,9.52,20.18,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZM,25458,25530,ZM,77.71,100,595.0,33.189,595.0,None,nan,nan,486 cr,190 cr,buy,64.41,64.41,55.06,68.76,70.81,nan,3.03,9.76,16.66,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDB,25531,25647,MDB,235.51,40,628.0,36.679,628.0,None,nan,nan,246 cr,-7 cr,buy,140.78,140.78,140.78,198.91,228.02,160.61,5.14,19.06,34.58,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOFI,25648,25730,SOFI,15.23,100,617.0,8.256,617.0,None,nan,nan,358 cr,48 cr,hold,8.6,8.6,6.01,13.54,14.5,nan,4.36,14.05,43.82,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SQM,25731,25779,SQM,82.7,100,847.0,19.925,847.0,2024-05-09,0.26,0.213,457 cr,58 cr,buy,29.36,29.36,15.2,66.04,63.18,29.1,4.44,11.11,16.69,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALAB,25780,25884,ALAB,112.47,100,624.0,8.013,624.0,None,nan,nan,85 cr,22 cr,none,47.13,47.13,nan,89.89,55.15,nan,6.11,21.84,54.92,None,None,None,2025-10-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGLD,25885,25941,RGLD,237.54,100,601.0,39.484,601.0,2026-01-02,0.2,0.475,64 cr,27 cr,buy,nan,100.55,100.55,205.49,218.43,168.76,4.12,11.28,21.86,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLR,25942,26008,FSLR,190.29,100,597.0,88.883,597.0,None,nan,nan,522 cr,152 cr,buy,116.56,116.56,116.56,167.01,153.98,152.75,3.98,10.78,23.68,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRNA,26009,26103,MRNA,49.56,100,609.0,21.954,609.0,None,nan,nan,194 cr,-282 cr,hold,23.15,23.15,62.55,44.86,17.29,nan,4.93,14.9,23.1,None,2025-11-21,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUV,26104,26176,LUV,37.36,100,641.0,15.48,641.0,2026-03-12,0.48,0.18,2,806 cr,44 cr,hold,23.82,23.82,21.91,33.74,37.04,24.42,4.49,12.0,19.83,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEP,26177,26191,KEP,14.87,100,625.0,49.673344,625.0,2024-12-31,0.5,0.075,9,742,934 cr,854,491 cr,none,6.68,6.68,6.68,13.34,15.06,10.84,3.28,12.66,25.0,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSTG,26192,26232,PSTG,58.98,100,613.0,4.376,613.0,None,nan,nan,366 cr,18 cr,buy,34.51,34.51,34.51,52.28,47.53,42.03,4.61,12.04,30.49,None,2025-04-30,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUM,26233,26303,HUM,169.09,100,598.0,146.42,598.0,2025-12-26,0.52,0.885,12,966 cr,118 cr,none,206.87,206.87,351.2,134.54,138.58,144.21,3.84,7.78,31.88,None,2026-03-27,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUTU,26304,26356,FUTU,133.94,100,801.0,36.654396,801.0,2024-12-06,1.49,2.0,2,109 cr,1,133 cr,strong_buy,70.6,70.6,21.23,125.48,116.53,nan,3.37,10.98,24.49,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IP,26357,26391,IP,35.45,100,634.0,28.079,634.0,2026-02-23,1.31,0.463,2,363 cr,-283 cr,buy,43.27,43.27,29.01,30.66,31.39,31.29,3.84,10.34,20.04,None,2026-03-27,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEAM,26392,26454,TEAM,65.12,100,879.0,5.992,879.0,None,nan,nan,576 cr,-18 cr,buy,nan,135.29,135.29,48.76,37.59,63.57,6.32,18.53,50.53,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIVN,26455,26535,RIVN,14.77,100,646.0,3.682,646.0,None,nan,nan,538 cr,-364 cr,hold,9.5,9.5,8.26,12.56,12.06,nan,6.45,15.68,32.02,None,None,None,2024-09-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALB,26536,26616,ALB,179.45,100,587.0,61.999,587.0,2026-03-13,0.23,0.405,514 cr,-67 cr,buy,49.43,49.43,49.43,144.34,130.88,40.2,5.21,12.12,20.37,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOT,26617,26663,IOT,29.75,100,885.0,2.446,885.0,None,nan,nan,161 cr,0 cr,none,31.4,31.4,8.42,26.72,20.8,nan,5.15,14.46,26.02,None,2026-03-27,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STLA,26664,26682,STLA,6.71,100,616.0,21.317694,616.0,2025-04-23,11.48,0.77,15,350 cr,-2,236 cr,none,8.39,8.39,11.37,5.27,4.45,3.21,2.96,9.15,29.32,None,2026-03-27,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BURL,26683,26733,BURL,312.75,100,610.0,29.154,610.0,None,nan,nan,1,155 cr,61 cr,buy,212.92,212.92,212.92,288.59,258.85,182.8,3.65,7.74,13.65,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TWLO,26734,26820,TWLO,119.99,100,647.0,51.319,647.0,None,nan,nan,506 cr,3 cr,buy,77.51,77.51,41.0,109.4,95.5,69.72,3.85,9.21,18.76,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CF,26821,26937,CF,136.45,100,590.0,31.507,590.0,2026-02-13,0.37,0.5,708 cr,145 cr,hold,67.34,67.34,67.34,114.65,90.46,70.48,3.95,11.39,11.56,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGI,26938,26994,AGI,42.54,100,658.0,10.589,658.0,2026-03-12,0.09,0.04,180 cr,88 cr,strong_buy,nan,10.78,6.35,36.74,36.81,28.14,5.54,16.44,24.0,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
