NVDA,1,117,NVDA,172.7,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,167.5,152.02,137.94,2.84,7.06,15.18,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSY,16077,16105,HSY,210.14,100,462.0,22.859,462.0,2026-02-17,0.69,1.452,1,169 cr,88 cr,hold,140.13,140.13,140.13,200.01,188.27,146.92,2.13,5.4,12.71,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWV,16106,16252,CRWV,81.47,100,426.0,6.643,426.0,None,nan,nan,513 cr,-119 cr,buy,nan,nan,nan,56.52,nan,nan,5.7,19.15,49.44,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PYPL,16253,16325,PYPL,44.01,100,378.0,22.017,378.0,2026-03-04,0.32,0.14,3,317 cr,523 cr,hold,55.85,55.85,50.25,38.88,35.07,41.78,2.86,12.38,21.23,None,2026-03-20,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAL,16326,16404,DAL,63.44,100,370.0,32.1,370.0,2026-02-26,0.3,0.188,6,336 cr,500 cr,strong_buy,34.74,34.74,34.74,55.24,52.92,45.42,3.06,9.8,14.62,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EBAY,16405,16443,EBAY,88.98,100,387.0,10.278,387.0,2026-03-06,0.35,0.31,1,110 cr,199 cr,hold,58.71,58.71,37.17,82.45,78.21,65.32,3.01,7.41,13.14,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIDU,16444,16518,BIDU,114.26,100,461.0,113.42274,461.0,None,nan,nan,12,908 cr,466 cr,buy,74.71,74.71,74.71,104.44,110.04,52.58,3.31,8.95,24.18,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RKT,16519,16567,RKT,13.65,100,801.0,8.125,801.0,2025-03-20,5.86,0.8,707 cr,-6 cr,buy,10.06,10.06,10.06,12.17,13.27,nan,5.38,16.97,36.02,None,None,None,2026-02-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHI,16568,16624,DHI,133.12,100,393.0,82.601,393.0,2026-02-05,0.34,0.45,3,352 cr,333 cr,hold,110.44,110.44,110.44,126.6,118.71,115.33,2.56,8.02,18.23,None,None,None,2025-10-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIG,16625,16651,AIG,74.39,100,385.0,76.441,385.0,2026-03-16,0.6,0.45,2,661 cr,309 cr,buy,69.24,69.24,45.66,70.22,71.02,63.8,2.08,4.82,12.23,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JD,16652,16688,JD,27.27,100,402.0,23.784977,402.0,2025-04-08,3.67,1.0,130,908 cr,1,963 cr,strong_buy,nan,24.13,20.82,25.58,21.13,12.9,2.37,6.32,14.5,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBLX,16689,16757,RBLX,56.96,100,400.0,0.557,400.0,None,nan,nan,489 cr,-106 cr,buy,nan,29.55,24.88,43.81,41.55,nan,5.01,15.64,39.62,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXON,16758,16880,AXON,496.27,40,386.0,40.426,386.0,None,nan,nan,278 cr,12 cr,buy,469.24,469.24,82.49,400.65,365.72,480.23,3.68,12.58,28.13,None,2026-02-24,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCG,16881,16909,PCG,17.32,100,398.0,14.086,398.0,2025-12-31,0.29,0.05,2,493 cr,259 cr,buy,12.97,12.97,14.71,16.86,14.57,7.22,2.47,5.82,11.51,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQT,16910,16950,EQT,64.67,100,380.0,38.061,380.0,2026-02-17,0.26,0.165,818 cr,204 cr,buy,nan,30.02,30.02,58.06,50.65,42.96,3.95,6.23,12.2,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBTC,16951,17017,GBTC,54.65,100,399.0,nan,399.0,None,nan,nan,0 cr,0 cr,None,59.79,59.79,6.74,45.93,42.76,35.37,2.49,10.85,22.67,None,2026-03-20,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MT,17018,17034,MT,47.76,100,408.0,71.56,408.0,2026-02-20,0.31,0.15,6,135 cr,315 cr,none,21.59,21.59,20.52,46.78,46.63,29.54,4.06,11.95,18.2,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTR,17035,17083,NTR,74.73,100,413.0,52.541,413.0,2025-06-30,0.73,0.545,2,594 cr,226 cr,buy,43.69,43.69,43.69,71.59,62.75,nan,3.88,7.65,11.78,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTWO,17084,17116,TTWO,200.63,100,403.0,18.885,403.0,2008-09-25,0.0,0.001,656 cr,-396 cr,strong_buy,nan,135.24,90.0,187.88,189.09,180.1,2.76,7.16,14.87,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIA,17117,17345,DIA,455.89,100,404.0,358.194,404.0,2026-03-20,0.22,0.994,0 cr,0 cr,None,366.32,366.32,366.32,456.23,449.35,410.0,1.19,2.74,5.01,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPNG,17346,17390,CPNG,18.83,100,460.0,2.536,460.0,None,nan,nan,3,453 cr,20 cr,buy,19.02,19.02,13.51,16.31,14.83,nan,4.67,12.29,24.57,None,2026-03-20,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KGC,17391,17447,KGC,26.54,100,452.0,7.148,452.0,2026-03-11,0.15,0.04,705 cr,239 cr,buy,nan,4.32,3.0,26.57,26.61,18.37,5.45,14.35,26.72,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LVS,17448,17490,LVS,52.93,100,417.0,2.356,417.0,2026-02-09,0.57,0.3,1,301 cr,162 cr,buy,30.18,30.18,30.18,48.69,45.6,37.52,2.36,5.85,16.08,None,None,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYV,17491,17509,LYV,148.85,100,421.0,1.158,421.0,None,nan,nan,2,520 cr,-5 cr,strong_buy,112.88,112.88,64.25,144.81,128.75,115.71,3.83,7.81,13.36,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTS,17510,17646,ASTS,89.93,100,521.0,6.451,521.0,None,nan,nan,7 cr,-34 cr,none,17.5,17.5,1.97,67.96,69.3,nan,8.18,19.68,43.38,None,None,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPL,17647,17741,TPL,519.41,100,416.0,21.163,416.0,2026-03-02,0.12,0.6,79 cr,48 cr,hold,nan,155.87,140.69,468.92,328.44,281.27,3.43,9.28,14.83,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XYZ,17742,17808,XYZ,59.37,100,451.0,36.879,451.0,None,nan,nan,2,419 cr,130 cr,buy,44.27,44.27,44.27,51.09,43.2,48.09,4.6,14.36,20.36,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDAY,17809,17875,WDAY,135.96,100,495.0,30.12,495.0,None,nan,nan,955 cr,69 cr,buy,205.33,205.33,199.81,114.86,126.55,141.03,4.26,13.28,24.57,None,2026-03-20,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRCL,17876,18074,CRCL,126.03,100,492.0,13.743,492.0,None,nan,nan,274 cr,-6 cr,buy,nan,nan,nan,87.23,nan,nan,6.54,14.03,31.48,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEVA,18075,18095,TEVA,28.73,100,432.0,6.879,432.0,2017-11-27,0.3,0.085,1,725 cr,141 cr,strong_buy,12.47,12.47,12.47,26.72,25.96,17.93,3.36,6.97,15.08,None,None,None,2025-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARES,18096,18140,ARES,105.87,100,561.0,12.685,561.0,2026-03-17,1.28,1.35,560 cr,46 cr,buy,110.63,110.63,53.15,87.27,99.6,107.84,5.06,14.44,26.53,None,2026-03-20,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCHP,18141,18183,MCHP,62.97,100,427.0,12.123,427.0,2026-02-23,0.72,0.455,437 cr,-15 cr,none,34.13,34.13,34.13,55.57,53.21,46.56,3.28,9.16,20.21,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCL,18184,18252,CCL,24.12,100,478.0,9.363,478.0,2026-02-13,0.62,0.15,2,662 cr,276 cr,buy,15.07,15.07,6.11,21.59,21.96,13.83,3.8,10.9,20.42,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KVUE,18253,18265,KVUE,17.4,100,436.0,5.618,436.0,2026-02-11,1.2,0.208,1,512 cr,147 cr,hold,19.75,14.02,17.67,16.63,14.61,nan,1.49,4.78,12.49,None,2026-03-20,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMB,18266,18310,KMB,98.2,100,442.0,4.525,442.0,2026-03-06,1.3,1.28,1,644 cr,162 cr,hold,124.1,124.1,116.32,92.55,88.37,99.69,1.74,5.2,10.74,None,2026-03-20,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEHC,18311,18347,GEHC,69.65,100,456.0,22.774,456.0,2026-01-09,0.05,0.035,2,062 cr,208 cr,buy,57.65,57.65,57.65,65.92,67.9,nan,2.49,8.8,15.43,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUK,18348,18358,CUK,24.08,100,1674.0,9.363,1674.0,2026-02-13,0.62,0.15,2,662 cr,276 cr,none,13.65,13.65,5.43,21.35,21.86,12.54,3.74,10.66,19.97,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NRG,18359,18393,NRG,145.8,100,465.0,5.416,465.0,2026-02-02,0.33,0.475,3,071 cr,79 cr,buy,79.57,79.57,30.25,140.2,134.4,124.79,4.93,12.44,21.0,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLS,18394,18500,CLS,269.1,100,466.0,19.288,466.0,None,nan,nan,1,239 cr,83 cr,strong_buy,58.05,58.05,8.21,226.51,225.48,189.86,5.34,11.71,30.64,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SATS,18501,18547,SATS,109.84,100,684.0,19.963,684.0,None,nan,nan,1,500 cr,-1,449 cr,buy,14.9,14.9,9.53,95.17,90.72,53.54,4.38,9.57,18.9,None,None,None,2025-06-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRM,18548,18578,IRM,99.61,100,481.0,-3.317,481.0,2026-03-16,0.87,0.864,690 cr,14 cr,buy,72.33,72.33,72.33,95.77,78.05,80.78,2.91,8.65,16.45,None,None,None,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,18579,18629,VG,15.81,100,1091.0,2.744,1091.0,2026-03-16,0.11,0.018,1,376 cr,226 cr,buy,nan,nan,nan,10.83,nan,nan,9.33,13.81,22.32,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SYM,18630,18690,SYM,50.12,100,1232.0,5.387,1232.0,None,nan,nan,239 cr,-1 cr,buy,16.32,16.32,16.32,36.79,40.53,nan,4.79,13.25,45.4,None,2025-04-07,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FISV,18691,18751,FISV,57.07,100,471.0,48.3,471.0,None,nan,nan,0 cr,0 cr,hold,nan,109.12,87.03,43.06,22.13,68.78,2.9,8.19,29.14,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEEV,18752,18798,VEEV,184.07,100,474.0,43.901,474.0,None,nan,nan,319 cr,90 cr,buy,201.54,201.54,151.02,157.8,158.26,163.29,3.36,10.5,21.34,None,2026-03-20,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAL,18799,18891,UAL,89.95,100,489.0,47.244,489.0,2008-01-07,2.39,2.15,5,907 cr,335 cr,strong_buy,52.0,52.0,33.68,81.11,77.61,69.44,3.88,12.85,18.33,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HAL,18892,18938,HAL,36.53,100,469.0,12.528,469.0,2026-03-04,0.47,0.17,2,218 cr,128 cr,buy,18.72,18.72,18.72,32.51,28.11,15.11,3.21,6.57,12.8,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EXPE,18939,18993,EXPE,235.18,100,507.0,10.482,507.0,2026-03-05,0.2,0.48,1,473 cr,129 cr,buy,130.01,130.01,82.39,196.46,201.45,162.23,3.44,11.84,21.08,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBIS,18994,19150,NBIS,117.62,100,525.0,18.233,525.0,None,nan,nan,53 cr,2 cr,buy,nan,nan,nan,88.59,nan,nan,6.57,16.85,35.97,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVN,19151,19209,DVN,48.66,100,475.0,24.965,475.0,2026-03-13,0.49,0.24,1,603 cr,264 cr,buy,25.89,25.89,25.89,42.73,36.61,19.13,2.38,5.74,11.21,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPR,19210,19256,TPR,140.88,100,497.0,2.719,497.0,2026-03-06,0.28,0.4,751 cr,52 cr,none,nan,35.23,25.99,129.68,119.06,84.88,2.92,7.35,14.12,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DG,19257,19323,DG,124.52,100,510.0,38.652,510.0,2026-01-06,0.47,0.59,4,272 cr,151 cr,buy,66.43,66.43,66.43,121.85,110.2,60.36,4.12,8.28,16.3,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHTR,19324,19356,CHTR,213.01,40,516.0,126.777,516.0,None,nan,nan,5,477 cr,498 cr,hold,nan,236.08,236.08,194.01,148.52,111.92,3.85,8.32,18.28,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPE,19357,19393,HPE,21.69,100,491.0,18.642,491.0,2025-12-19,0.66,0.143,3,574 cr,-23 cr,buy,11.97,11.97,11.97,19.32,17.97,16.65,3.29,8.36,18.62,None,2025-04-30,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FICO,19394,19600,FICO,1127.62,100,514.0,-76.09,514.0,2017-03-01,0.0,0.02,206 cr,65 cr,buy,1300.0,1300.0,340.48,1052.12,964.45,1259.76,5.95,14.31,25.94,None,2026-03-20,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBL,19601,19635,JBL,253.63,100,513.0,12.679,513.0,2026-02-17,0.03,0.08,3,266 cr,80 cr,buy,108.66,108.66,95.85,234.14,211.32,177.5,4.81,8.52,15.31,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RDDT,19636,19754,RDDT,139.85,100,631.0,15.344,631.0,None,nan,nan,220 cr,53 cr,buy,79.75,79.75,nan,102.98,40.4,nan,4.92,14.83,36.39,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIIB,19755,19771,BIIB,181.46,100,515.0,124.365,515.0,None,nan,nan,989 cr,129 cr,buy,110.04,110.04,110.04,170.28,152.88,83.61,2.18,5.75,12.5,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KHC,19772,19804,KHC,21.57,100,532.0,35.189,532.0,2026-03-06,1.85,0.4,2,494 cr,-584 cr,hold,nan,30.68,30.68,21.59,20.55,19.53,2.81,7.1,10.89,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOW,19805,19873,DOW,36.65,100,520.0,22.319,520.0,2026-02-27,0.95,0.35,3,996 cr,-263 cr,buy,20.4,20.4,47.26,31.72,22.39,nan,3.95,10.88,14.56,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STZ,19874,19918,STZ,149.62,100,524.0,44.472,524.0,2026-01-29,0.68,1.02,938 cr,111 cr,buy,nan,227.5,208.12,139.06,124.75,117.55,2.12,4.92,12.65,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DXCM,19919,19949,DXCM,66.95,100,528.0,7.136,528.0,None,nan,nan,466 cr,83 cr,strong_buy,57.52,57.52,66.89,61.21,47.75,35.94,2.64,7.54,17.67,None,2025-11-17,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIS,19950,19976,FIS,49.79,100,531.0,27.041,531.0,2026-03-10,0.88,0.44,1,067 cr,38 cr,buy,66.51,66.51,46.91,44.7,43.01,37.36,2.94,6.57,15.29,None,2026-03-20,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZS,19977,20043,ZS,151.47,40,546.0,13.676,546.0,None,nan,nan,300 cr,-6 cr,buy,164.78,164.78,84.93,119.96,128.34,nan,3.86,14.41,29.86,None,2026-03-20,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRA,20044,20064,CTRA,33.97,100,527.0,19.524,527.0,2026-03-11,0.65,0.22,699 cr,171 cr,buy,22.33,22.33,22.3,29.73,26.48,21.6,2.34,5.86,10.36,None,2025-10-16,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSCO,20065,20085,TSCO,45.77,100,548.0,4.898,548.0,2026-02-24,0.52,0.24,1,552 cr,109 cr,buy,46.85,46.85,46.85,44.94,44.32,43.84,2.87,6.7,12.96,None,2026-03-20,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ON,20086,20134,ON,59.26,100,563.0,19.341,563.0,None,nan,nan,599 cr,12 cr,buy,31.04,31.04,31.04,53.25,49.1,35.72,2.77,10.14,17.38,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TECK,20135,20169,TECK,45.36,100,585.0,37.397617,585.0,2026-03-13,0.2,0.092,1,075 cr,140 cr,buy,28.32,28.32,28.32,44.96,43.26,33.04,4.23,12.32,20.07,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLV,20170,20318,SLV,61.52,100,601.0,21.348,601.0,None,nan,nan,0 cr,0 cr,None,nan,18.97,16.19,56.85,62.02,41.17,5.07,15.34,30.07,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTAI,20319,20369,FTAI,230.03,100,558.0,3.257,558.0,2026-03-13,0.17,0.4,250 cr,47 cr,strong_buy,75.06,75.06,14.29,208.46,195.96,98.12,5.92,16.48,24.79,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEN,20370,20422,LEN,90.55,100,629.0,89.509,629.0,2026-02-04,0.55,0.5,3,317 cr,176 cr,hold,98.42,98.42,98.42,82.62,82.16,83.63,3.11,10.03,23.54,None,2026-03-20,None,2025-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Q,20423,20455,Q,107.59,100,574.0,33.86,574.0,2026-02-27,0.07,0.08,475 cr,69 cr,strong_buy,nan,nan,nan,96.72,nan,nan,4.4,14.33,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFS,20456,20478,GFS,43.08,100,552.0,21.458,552.0,None,nan,nan,679 cr,88 cr,buy,29.77,29.77,29.77,39.22,35.64,nan,3.92,11.9,18.73,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UTHR,20479,20553,UTHR,524.28,40,565.0,162.596,565.0,None,nan,nan,318 cr,133 cr,buy,266.98,266.98,266.98,489.3,421.14,338.21,2.21,7.29,12.42,None,None,None,2025-06-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAAS,20554,20624,PAAS,46.66,100,627.0,16.587,627.0,2026-03-02,0.39,0.18,362 cr,97 cr,buy,nan,12.16,12.16,47.15,46.94,29.42,5.89,17.73,30.7,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHM,20625,20661,PHM,114.55,100,584.0,67.378,584.0,2026-03-17,0.23,0.26,1,731 cr,221 cr,none,88.07,88.07,88.07,110.76,106.54,96.55,2.75,7.37,16.19,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ULTA,20662,20740,ULTA,529.97,40,559.0,63.255,559.0,2012-03-16,0.19,1.0,1,239 cr,115 cr,buy,309.01,309.01,309.01,521.33,528.41,406.43,4.55,8.24,16.4,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPG,20741,20763,PPG,97.22,100,589.0,35.542,589.0,2026-02-20,0.73,0.71,1,587 cr,157 cr,buy,90.24,90.24,90.24,93.54,97.12,81.8,2.69,8.33,13.52,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLTR,20764,20836,DLTR,105.92,100,603.0,18.916,603.0,None,nan,nan,1,941 cr,122 cr,hold,84.71,84.71,60.49,96.95,93.1,71.37,4.64,9.9,20.23,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZM,20837,20885,ZM,76.61,100,613.0,33.189,613.0,None,nan,nan,486 cr,190 cr,buy,64.41,64.41,55.06,68.06,71.65,nan,2.75,10.17,16.58,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDB,20886,20998,MDB,261.16,40,602.0,36.679,602.0,None,nan,nan,246 cr,-7 cr,buy,140.78,140.78,140.78,210.59,243.61,182.39,4.42,17.85,31.18,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOFI,20999,21069,SOFI,16.9,100,592.0,8.256,592.0,None,nan,nan,358 cr,48 cr,hold,8.6,8.6,6.01,14.3,15.51,nan,5.28,14.27,38.36,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SQM,21070,21102,SQM,71.16,100,941.0,19.925,941.0,2024-05-09,0.3,0.213,457 cr,58 cr,buy,29.36,29.36,15.2,64.46,62.35,28.27,4.01,11.24,18.35,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALAB,21103,21211,ALAB,116.04,100,625.0,8.013,625.0,None,nan,nan,85 cr,22 cr,none,47.13,47.13,nan,91.44,57.48,nan,6.67,23.24,53.23,None,None,None,2025-10-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGLD,21212,21272,RGLD,215.21,100,658.0,39.484,658.0,2026-01-02,0.22,0.475,64 cr,27 cr,buy,nan,100.55,100.55,223.58,220.02,167.16,4.62,13.05,24.13,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLR,21273,21343,FSLR,192.82,100,604.0,88.883,604.0,None,nan,nan,522 cr,152 cr,buy,116.56,116.56,116.56,170.1,158.64,153.05,2.99,10.99,23.21,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRNA,21344,21416,MRNA,51.38,100,612.0,21.954,612.0,None,nan,nan,194 cr,-282 cr,hold,23.15,23.15,62.55,45.59,16.19,nan,4.85,14.89,22.28,None,2025-11-21,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUV,21417,21485,LUV,39.41,100,633.0,15.48,633.0,2026-03-12,0.46,0.18,2,806 cr,44 cr,hold,23.82,23.82,21.91,35.31,37.75,24.56,4.14,11.5,18.44,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEP,21486,21500,KEP,15.99,100,607.0,50.273624,607.0,2024-12-31,0.47,0.075,9,742,934 cr,854,491 cr,none,6.68,6.68,6.68,14.11,15.53,10.92,2.96,10.65,22.54,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSTG,21501,21531,PSTG,62.63,100,605.0,4.375,605.0,None,nan,nan,366 cr,18 cr,buy,34.51,34.51,34.51,51.99,48.89,42.68,3.51,11.06,28.23,None,2025-04-30,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUM,21532,21578,HUM,169.9,100,610.0,146.42,610.0,2025-12-26,0.52,0.885,12,966 cr,118 cr,hold,206.87,206.87,351.2,134.77,144.24,144.3,3.47,9.08,31.73,None,2026-03-20,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUTU,21579,21645,FUTU,135.02,100,823.0,36.617676,823.0,2024-12-06,1.48,2.0,2,109 cr,1,133 cr,strong_buy,70.6,70.6,21.23,127.06,119.5,nan,4.56,11.47,24.0,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IP,21646,21668,IP,33.76,100,672.0,28.079,672.0,2026-02-23,1.37,0.463,2,363 cr,-283 cr,buy,43.27,43.27,29.01,31.58,32.08,31.09,4.34,12.13,21.04,None,2026-03-20,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEAM,21669,21735,TEAM,73.73,100,833.0,5.992,833.0,None,nan,nan,576 cr,-18 cr,buy,nan,135.29,135.29,52.82,43.59,65.17,5.57,19.49,43.42,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
