NVDA,1,121,NVDA,183.91,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,164.16,149.84,140.95,2.44,6.27,14.1,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBTC,22217,22301,GBTC,56.11,100,396.0,nan,396.0,None,nan,nan,0 cr,0 cr,None,59.79,59.79,6.74,45.36,39.37,33.31,2.33,8.35,21.57,None,2026-04-09,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MT,22302,22364,MT,59.89,100,358.0,71.56,358.0,2026-02-20,0.25,0.15,6,135 cr,315 cr,buy,21.59,21.59,20.52,45.67,46.79,32.03,2.59,9.88,15.48,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTR,22365,22421,NTR,72.78,100,431.0,52.541,431.0,2026-03-31,0.76,0.55,2,594 cr,226 cr,buy,53.03,53.03,43.69,69.87,64.75,37.95,3.74,8.92,12.6,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTWO,22422,22482,TTWO,198.05,100,416.0,18.885,416.0,2008-09-25,0.0,0.001,656 cr,-396 cr,strong_buy,nan,135.24,90.0,178.32,179.68,177.37,2.5,5.55,14.31,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIA,22483,22679,DIA,481.9,100,394.0,358.194,394.0,2026-03-20,0.21,0.994,0 cr,0 cr,None,366.32,366.32,366.32,449.78,443.51,414.24,1.18,3.27,5.06,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPNG,22680,22746,CPNG,19.66,100,450.0,2.536,450.0,None,nan,nan,3,453 cr,20 cr,buy,19.02,19.02,13.51,16.29,14.32,nan,3.7,10.1,21.31,None,2026-04-07,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KGC,22747,22827,KGC,32.84,100,393.0,7.148,393.0,2026-03-11,0.12,0.04,705 cr,239 cr,buy,nan,4.32,3.0,25.75,26.44,19.92,3.76,13.58,21.44,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LVS,22828,22890,LVS,54.48,100,421.0,2.356,421.0,2026-02-09,0.55,0.3,1,301 cr,162 cr,buy,30.18,30.18,30.18,50.02,44.07,38.17,2.61,5.57,15.04,None,None,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYV,22891,22927,LYV,163.66,100,401.0,1.158,401.0,None,nan,nan,2,520 cr,-5 cr,strong_buy,112.88,125.34,64.25,142.97,130.46,118.04,2.92,6.06,12.64,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTS,22928,23092,ASTS,91.61,100,520.0,6.451,520.0,None,nan,nan,7 cr,-34 cr,hold,17.5,17.5,1.97,66.4,68.63,nan,8.72,17.93,43.93,None,None,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPL,23093,23235,TPL,377.97,100,530.0,21.163,530.0,2026-03-02,0.16,0.6,79 cr,48 cr,hold,nan,155.87,140.69,401.23,341.22,280.59,7.57,12.45,24.53,None,None,None,2026-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XYZ,23236,23316,XYZ,62.69,100,439.0,36.879,439.0,None,nan,nan,2,419 cr,130 cr,buy,44.27,44.27,44.27,51.2,42.44,47.85,4.03,12.37,19.82,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDAY,23317,23397,WDAY,113.06,100,556.0,30.12,556.0,None,nan,nan,955 cr,69 cr,buy,205.33,205.33,199.81,104.78,108.92,126.5,5.33,15.64,29.16,None,2026-04-09,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRCL,23398,23574,CRCL,85.1,100,635.0,13.743,635.0,None,nan,nan,274 cr,-6 cr,buy,nan,nan,nan,68.3,nan,nan,8.87,27.77,42.91,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEVA,23575,23641,TEVA,30.96,100,422.0,6.879,422.0,2017-11-27,0.27,0.085,1,725 cr,141 cr,strong_buy,12.47,12.47,12.47,26.55,25.58,19.0,3.35,7.55,14.39,None,None,None,2025-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARES,23642,23708,ARES,104.8,100,572.0,12.685,572.0,2026-03-17,1.29,1.35,560 cr,46 cr,buy,110.63,110.63,53.15,86.05,86.44,101.41,4.42,11.2,23.73,None,2026-04-09,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCHP,23709,23777,MCHP,71.22,100,400.0,12.123,400.0,2026-02-23,0.64,0.455,437 cr,-15 cr,none,34.13,48.52,34.13,56.41,51.88,47.52,3.58,8.1,18.91,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCL,23778,23860,CCL,27.85,100,433.0,9.409,433.0,2026-02-13,0.54,0.15,2,697 cr,309 cr,buy,15.07,15.07,6.11,21.78,20.86,14.37,3.75,10.85,17.71,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VOD,23861,23901,VOD,15.85,100,417.0,2.4940677,417.0,2025-11-24,1.62,0.257,3,878 cr,-436 cr,underperform,8.0,8.0,8.0,14.0,13.14,7.92,1.42,3.98,8.17,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KVUE,23902,23930,KVUE,17.43,100,444.0,5.618,444.0,2026-02-11,1.19,0.208,1,512 cr,147 cr,hold,14.02,14.02,17.67,16.43,14.64,nan,2.38,4.36,9.66,None,2026-03-25,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMB,23931,24005,KMB,97.96,100,452.0,4.525,452.0,2026-03-06,1.31,1.28,1,644 cr,162 cr,hold,124.1,124.1,116.32,90.69,87.01,96.45,2.55,5.22,10.61,None,2026-04-09,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEHC,24006,24064,GEHC,72.91,100,445.0,22.774,445.0,2026-04-02,0.05,0.035,2,062 cr,208 cr,buy,57.65,57.65,57.65,64.09,64.91,nan,2.59,7.15,13.92,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUK,24065,24071,CUK,27.82,100,1561.0,9.409,1561.0,2026-02-13,0.54,0.15,2,697 cr,309 cr,buy,13.65,22.69,5.43,21.5,20.89,13.22,3.64,10.92,17.51,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NRG,24072,24120,NRG,161.78,100,436.0,5.416,436.0,2026-02-02,0.29,0.475,3,071 cr,79 cr,buy,79.57,79.57,30.25,135.07,133.39,127.29,3.1,9.52,18.45,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLS,24121,24241,CLS,328.33,100,409.0,19.288,409.0,None,nan,nan,1,239 cr,83 cr,strong_buy,58.05,58.05,8.21,252.99,227.02,203.37,5.42,10.24,25.17,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SATS,24242,24346,SATS,120.09,100,651.0,19.963,651.0,None,nan,nan,1,500 cr,-1,449 cr,buy,14.9,14.9,9.53,102.17,93.87,60.02,5.84,11.29,16.15,None,None,None,2025-06-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EL,24347,24425,EL,73.29,100,673.0,11.146,673.0,2026-02-27,0.48,0.35,1,467 cr,-17 cr,buy,48.37,48.37,48.37,56.81,63.64,14.64,4.57,14.89,28.24,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRM,24426,24488,IRM,108.69,100,456.0,-3.317,456.0,2026-03-16,0.79,0.864,690 cr,14 cr,buy,72.33,72.33,72.33,91.92,80.13,81.9,2.89,5.9,14.57,None,None,None,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,24489,24593,VG,12.99,100,1199.0,2.744,1199.0,2026-03-16,0.14,0.018,1,376 cr,226 cr,buy,nan,nan,nan,12.94,nan,nan,11.46,23.63,29.65,None,None,None,2026-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SYM,24594,24692,SYM,53.59,100,1193.0,5.387,1193.0,None,nan,nan,239 cr,-1 cr,buy,16.32,16.32,16.32,39.37,38.47,nan,5.14,12.06,39.86,None,2025-04-07,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FISV,24693,24775,FISV,56.41,100,480.0,48.3,480.0,None,nan,nan,0 cr,0 cr,hold,nan,109.12,87.03,49.64,19.43,59.14,3.33,7.3,28.51,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEEV,24776,24830,VEEV,157.08,100,533.0,44.052,533.0,None,nan,nan,319 cr,90 cr,buy,201.54,201.54,151.02,144.62,144.57,151.46,4.64,10.85,24.2,None,2026-04-09,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STM,24831,24895,STM,39.14,100,432.0,20.059,432.0,2026-03-24,0.23,0.09,1,180 cr,16 cr,buy,17.25,21.11,17.25,31.23,25.1,16.57,3.56,9.42,13.3,None,None,None,2025-10-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAL,24896,25010,UAL,97.67,100,463.0,47.244,463.0,2008-01-07,2.2,2.15,5,907 cr,335 cr,strong_buy,52.0,52.0,33.68,80.07,73.65,70.79,4.79,12.36,16.89,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HAL,25011,25087,HAL,37.69,100,469.0,12.528,469.0,2026-03-04,0.45,0.17,2,218 cr,128 cr,buy,18.72,18.72,18.72,35.24,29.63,16.34,3.73,8.04,13.49,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EXPE,25088,25156,EXPE,230.26,100,517.0,10.482,517.0,2026-03-05,0.21,0.48,1,473 cr,129 cr,buy,130.01,130.01,82.39,197.73,194.0,165.58,4.45,11.51,22.22,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBIS,25157,25325,NBIS,136.33,100,484.0,18.233,484.0,None,nan,nan,53 cr,2 cr,buy,nan,nan,nan,91.41,nan,nan,6.48,16.22,29.56,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVN,25326,25396,DVN,47.88,100,486.0,24.965,486.0,2026-03-13,0.5,0.24,1,603 cr,264 cr,buy,25.89,25.89,25.89,45.48,38.9,20.37,4.2,8.33,12.85,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPR,25397,25467,TPR,152.62,100,475.0,2.719,475.0,2026-03-06,0.26,0.4,751 cr,52 cr,none,nan,35.23,25.99,128.82,121.15,90.08,3.17,7.26,13.03,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DG,25468,25538,DG,119.75,100,527.0,38.652,527.0,2026-01-06,0.49,0.59,4,272 cr,151 cr,buy,95.11,95.11,66.43,104.59,103.56,62.04,3.4,8.46,17.53,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHTR,25539,25607,CHTR,223.23,40,506.0,126.777,506.0,None,nan,nan,5,477 cr,498 cr,hold,nan,236.08,236.08,198.45,151.75,104.66,3.97,6.14,16.44,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPE,25608,25674,HPE,24.83,100,449.0,18.642,449.0,2026-03-24,0.58,0.143,3,574 cr,-23 cr,buy,11.97,11.97,11.97,21.43,18.39,17.0,3.62,8.54,17.75,None,2025-04-30,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBL,25675,25739,JBL,293.02,100,474.0,12.679,474.0,2026-02-17,0.03,0.08,3,266 cr,80 cr,none,108.66,189.6,95.85,246.79,219.84,187.1,3.32,8.98,13.67,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RDDT,25740,25892,RDDT,138.38,100,640.0,15.344,640.0,None,nan,nan,220 cr,53 cr,buy,79.75,79.75,nan,100.62,41.7,nan,5.75,12.52,33.51,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIIB,25893,25925,BIIB,177.11,100,531.0,124.365,531.0,None,nan,nan,989 cr,129 cr,buy,110.04,110.04,110.04,166.16,152.89,86.58,3.77,6.08,13.62,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KHC,25926,25976,KHC,23.27,100,509.0,35.189,509.0,2026-03-06,1.72,0.4,2,494 cr,-584 cr,hold,nan,30.68,30.68,21.09,20.13,19.24,2.48,5.6,9.84,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOW,25977,26077,DOW,38.04,100,511.0,22.319,511.0,2026-02-27,0.92,0.35,3,996 cr,-263 cr,buy,20.4,20.4,47.26,35.69,25.24,nan,5.42,11.33,16.72,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STZ,26078,26132,STZ,163.07,100,501.0,44.472,501.0,2026-01-29,0.63,1.02,914 cr,168 cr,buy,126.45,126.45,208.12,141.97,125.92,116.86,3.33,4.57,10.9,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DXCM,26133,26175,DXCM,65.68,100,537.0,7.136,537.0,None,nan,nan,466 cr,83 cr,strong_buy,54.11,54.11,66.89,58.65,46.02,34.72,2.55,6.33,16.19,None,2025-11-17,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIS,26176,26214,FIS,45.29,100,567.0,27.041,567.0,2026-03-10,0.97,0.44,1,067 cr,38 cr,buy,66.51,66.51,46.91,41.88,39.73,34.21,3.44,6.67,16.17,None,2026-04-09,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZS,26215,26341,ZS,122.23,40,630.0,13.676,630.0,None,nan,nan,300 cr,-6 cr,strong_buy,164.78,164.78,84.93,103.98,106.04,nan,6.34,16.9,37.67,None,2026-04-09,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRA,26342,26386,CTRA,33.48,100,536.0,19.524,536.0,2026-03-11,0.66,0.22,699 cr,171 cr,buy,22.33,22.33,22.3,31.94,27.99,22.33,4.1,8.24,12.34,None,2025-10-16,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSCO,26387,26437,TSCO,45.64,100,550.0,4.898,550.0,2026-02-24,0.53,0.24,1,552 cr,109 cr,buy,46.85,46.85,46.85,41.61,42.27,42.9,3.15,5.94,12.18,None,2026-04-09,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ON,26438,26512,ON,68.49,100,518.0,19.341,518.0,None,nan,nan,599 cr,12 cr,buy,31.04,44.56,31.04,54.95,49.64,37.21,3.57,8.79,15.67,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TECK,26513,26559,TECK,54.66,100,528.0,36.949104,528.0,2026-03-13,0.17,0.092,1,075 cr,140 cr,buy,28.32,28.32,28.32,45.02,43.56,34.65,3.35,10.38,15.15,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLV,26560,26814,SLV,68.39,100,565.0,21.348,565.0,None,nan,nan,0 cr,0 cr,None,nan,18.97,16.19,49.43,60.2,44.19,3.43,12.13,27.23,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTAI,26815,26887,FTAI,255.18,100,529.0,3.257,529.0,2026-03-13,0.16,0.4,250 cr,47 cr,strong_buy,75.06,75.06,14.29,203.17,197.53,106.72,4.39,15.01,22.56,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLEX,26888,26918,FLEX,75.01,100,508.0,13.93,508.0,None,nan,nan,2,683 cr,85 cr,strong_buy,25.11,25.11,25.11,61.32,55.8,47.53,3.87,9.64,16.05,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UMC,26919,26941,UMC,9.53,100,552.0,4.751014,552.0,2025-06-24,5.07,0.483,23,755 cr,4,171 cr,underperform,5.61,6.56,5.61,7.94,7.95,5.64,2.52,7.51,17.87,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEN,26942,27012,LEN,88.93,100,647.0,89.509,647.0,2026-02-04,0.56,0.5,3,317 cr,176 cr,hold,98.42,98.42,98.42,72.97,74.67,79.51,3.79,8.62,22.43,None,2026-04-09,None,2025-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Q,27013,27061,Q,129.88,100,512.0,33.86,512.0,2026-02-27,0.06,0.08,475 cr,69 cr,strong_buy,nan,nan,nan,103.11,nan,nan,4.23,12.52,21.19,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFS,27062,27084,GFS,48.7,100,522.0,21.458,522.0,None,nan,nan,679 cr,88 cr,buy,29.77,29.77,29.77,39.21,36.7,nan,4.3,10.47,16.73,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UTHR,27085,27143,UTHR,574.77,40,540.0,162.596,540.0,None,nan,nan,318 cr,133 cr,buy,266.98,266.98,266.98,522.4,438.38,360.59,3.61,6.88,12.3,None,None,None,2025-06-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAAS,27144,27240,PAAS,56.85,100,551.0,16.587,551.0,2026-03-02,0.32,0.18,362 cr,97 cr,buy,nan,12.16,12.16,44.25,47.01,32.14,4.3,15.78,25.44,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHM,27241,27301,PHM,122.23,100,562.0,67.378,562.0,2026-03-17,0.21,0.26,1,731 cr,221 cr,buy,88.07,88.07,88.07,105.36,103.63,97.61,2.98,6.04,14.67,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ULTA,27302,27408,ULTA,532.79,40,566.0,63.475,566.0,2012-03-16,0.19,1.0,1,239 cr,115 cr,buy,309.01,309.01,309.01,460.75,498.18,412.27,3.05,7.45,15.68,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPG,27409,27451,PPG,109.7,100,546.0,35.542,546.0,2026-02-20,0.65,0.71,1,587 cr,157 cr,buy,90.24,93.39,90.24,93.84,95.4,83.04,2.73,7.72,12.19,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLTR,27452,27536,DLTR,102.6,100,618.0,18.916,618.0,None,nan,nan,1,941 cr,122 cr,none,84.71,84.71,60.49,91.81,88.45,72.56,3.39,8.77,19.73,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZM,27537,27611,ZM,84.03,100,586.0,33.189,586.0,None,nan,nan,486 cr,190 cr,buy,64.41,64.41,55.06,71.92,70.52,nan,3.16,8.57,15.33,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDB,27612,27734,MDB,229.49,40,666.0,36.679,666.0,None,nan,nan,246 cr,-7 cr,buy,140.78,140.78,140.78,190.19,202.48,155.85,5.73,18.75,35.4,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOFI,27735,27819,SOFI,16.27,100,611.0,8.256,611.0,None,nan,nan,358 cr,48 cr,hold,8.6,8.6,6.01,12.89,12.97,nan,5.0,12.19,37.98,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SQM,27820,27868,SQM,82.17,100,867.0,19.925,867.0,2024-05-09,0.26,0.213,457 cr,58 cr,buy,29.36,29.36,29.36,69.61,64.74,32.19,4.19,10.98,17.37,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALAB,27869,27987,ALAB,129.46,100,592.0,8.013,592.0,None,nan,nan,85 cr,22 cr,buy,47.13,47.13,nan,87.05,61.73,nan,6.3,13.07,41.34,None,None,None,2025-10-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLR,27988,28058,FSLR,197.25,100,604.0,88.883,604.0,None,nan,nan,522 cr,152 cr,buy,116.56,116.56,116.56,170.46,148.09,154.2,3.15,7.0,21.13,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRNA,28059,28181,MRNA,51.28,100,615.0,21.954,615.0,None,nan,nan,194 cr,-282 cr,hold,23.15,22.28,62.55,43.08,19.76,nan,4.74,12.53,23.0,None,2025-11-21,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUV,28182,28280,LUV,40.21,100,629.0,15.48,629.0,2026-03-12,0.45,0.18,2,806 cr,44 cr,hold,23.82,23.82,21.91,32.11,35.89,25.15,4.58,11.73,20.34,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEP,28281,28297,KEP,14.91,100,646.0,49.823414,646.0,2024-12-31,0.5,0.075,9,742,934 cr,854,491 cr,hold,6.68,6.68,6.68,11.91,14.08,11.09,2.93,12.75,26.4,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSTG,28298,28328,PSTG,60.19,100,626.0,4.376,626.0,None,nan,nan,366 cr,18 cr,buy,34.51,34.51,34.51,51.09,45.7,41.86,5.09,12.02,28.37,None,2025-04-30,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUM,28329,28403,HUM,197.32,100,557.0,146.42,557.0,2026-03-27,0.45,0.885,12,966 cr,118 cr,hold,206.87,206.87,351.2,145.95,132.93,138.24,3.79,7.41,24.76,None,2026-04-09,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUTU,28404,28488,FUTU,155.27,100,751.0,36.62112,751.0,2024-12-06,1.29,2.0,2,109 cr,1,133 cr,strong_buy,70.6,70.6,21.23,125.89,114.51,nan,3.25,10.29,20.22,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IP,28489,28549,IP,36.78,100,634.0,28.079,634.0,2026-02-23,1.26,0.463,2,363 cr,-283 cr,buy,43.27,43.27,29.01,30.78,30.34,30.3,2.69,8.7,18.85,None,2026-04-09,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEAM,28550,28630,TEAM,58.96,100,953.0,5.992,953.0,None,nan,nan,576 cr,-18 cr,buy,nan,135.29,135.29,44.16,26.96,46.49,7.04,18.4,52.59,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIVN,28631,28717,RIVN,15.24,100,656.0,3.682,656.0,None,nan,nan,538 cr,-364 cr,hold,9.5,9.5,8.26,12.59,11.85,nan,5.09,11.12,29.26,None,None,None,2024-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALB,28718,28812,ALB,172.35,100,616.0,61.999,616.0,2026-03-13,0.23,0.405,514 cr,-67 cr,buy,49.43,49.43,49.43,149.88,133.74,47.38,4.91,9.81,21.05,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IOT,28813,28897,IOT,26.85,100,959.0,2.446,959.0,None,nan,nan,161 cr,0 cr,none,31.4,31.4,8.42,25.28,20.3,nan,7.15,17.69,27.86,None,2026-04-09,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STLA,28898,28932,STLA,7.93,100,575.0,21.389957,575.0,2025-04-23,9.71,0.77,15,350 cr,-2,236 cr,hold,8.39,8.39,11.37,5.71,4.36,2.98,3.37,8.58,23.69,None,2026-04-09,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BURL,28933,29013,BURL,338.4,100,603.0,29.154,603.0,None,nan,nan,1,155 cr,61 cr,buy,212.92,212.92,212.92,300.52,264.81,189.89,3.07,6.66,11.38,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TWLO,29014,29016,TWLO,124.83,100,652.0,51.319,652.0,None,nan,nan,506 cr,3 cr,buy,77.51,77.51,41.0,112.96,95.95,72.68,5.48,9.76,18.88,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CF,29017,29137,CF,119.38,100,670.0,31.507,670.0,2026-02-13,0.42,0.5,708 cr,145 cr,hold,67.34,67.34,67.34,117.28,95.42,72.73,7.27,16.16,15.86,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGI,29138,29188,AGI,47.09,100,628.0,10.589,628.0,2026-03-12,0.08,0.04,180 cr,88 cr,strong_buy,nan,10.78,6.35,37.75,37.6,29.84,4.1,13.99,21.92,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRDO,29189,29331,CRDO,107.93,100,625.0,10.036,625.0,None,nan,nan,106 cr,34 cr,strong_buy,29.09,29.09,7.2,73.29,76.03,nan,6.19,17.21,48.44,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BEKE,29332,29396,BEKE,15.61,100,683.0,8.615944,683.0,2025-04-09,2.31,0.36,9,458 cr,299 cr,buy,nan,12.44,12.44,13.92,12.96,nan,2.81,7.18,17.02,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TME,29397,29433,TME,9.29,100,1208.0,7.561325,1208.0,2026-04-02,2.58,0.24,3,290 cr,1,105 cr,buy,9.41,9.41,2.95,7.14,8.25,nan,2.6,17.18,33.83,None,2026-04-09,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
