AA,1,79,AA,56.45,100,752,23.253,752,2026-03-10,0.18,0.1,1,283 cr,114 cr,buy,21.53,21.53,21.53,54.82,46.89,20.5,6.23,14.92,17.75,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIOD,6167,6205,DIOD,64.75,100,1807,40.939,1807,None,nan,nan,148 cr,6 cr,none,32.93,32.93,32.93,57.48,49.12,33.62,4.34,13.62,18.93,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DKNG,6206,6282,DKNG,23.67,100,874,1.276,874,None,nan,nan,605 cr,0 cr,buy,29.64,29.64,9.77,20.35,18.14,nan,4.44,14.16,31.25,None,2026-03-20,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCN,6283,6374,DOCN,82.65,100,1109,-0.312,1109,None,nan,nan,90 cr,26 cr,buy,25.45,25.45,25.45,59.54,48.44,nan,7.51,14.33,19.52,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOMH,6375,6391,DOMH,2.86,100,5181,13.287,5181,2026-01-05,15.56,0.445,10 cr,11 cr,none,0.83,0.83,0.83,2.29,1.69,-11.22,6.94,15.98,56.94,None,None,None,2025-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DSP,6392,6406,DSP,11.38,100,4218,4.669,4218,None,nan,nan,34 cr,0 cr,strong_buy,8.11,8.11,3.15,9.52,6.25,nan,7.46,16.3,22.42,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DUOL,6407,6521,DUOL,98.05,40,1575,28.888,1575,None,nan,nan,103 cr,41 cr,hold,263.68,263.68,60.5,54.17,4.13,nan,5.02,16.26,64.6,None,2026-03-20,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DXPE,6522,6580,DXPE,128.58,100,2122,32.128,2122,None,nan,nan,201 cr,8 cr,none,nan,22.06,22.06,114.04,106.02,88.74,4.32,10.81,22.58,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ECG,6581,6635,ECG,110.95,100,1310,12.348,1310,None,nan,nan,374 cr,20 cr,none,31.38,31.38,nan,103.17,nan,nan,4.73,14.1,20.26,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EGO,6636,6718,EGO,31.4,100,1248,21.615,1248,2026-02-27,0.24,0.075,181 cr,52 cr,hold,13.29,13.29,13.29,30.93,33.13,22.35,5.49,18.6,32.32,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELA,6719,6735,ELA,16.52,100,3423,2.583,3423,None,nan,nan,24 cr,1 cr,strong_buy,5.1,5.1,3.02,11.27,11.62,7.4,8.0,11.93,18.74,None,None,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELF,6736,6836,ELF,72.5,100,1528,19.675,1528,None,nan,nan,152 cr,10 cr,buy,49.4,49.4,49.4,56.69,33.39,31.76,5.38,15.24,37.3,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELVA,6837,6847,ELVA,7.24,100,3608,0.739,3608,None,nan,nan,6 cr,0 cr,strong_buy,nan,1.67,1.67,5.81,6.42,3.31,8.03,22.79,39.46,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENLT,6848,6888,ENLT,71.47,100,952,12.797,952,None,nan,nan,48 cr,13 cr,none,14.01,14.01,14.01,64.89,48.39,nan,3.73,12.59,15.36,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGEN,6889,6907,AGEN,3.71,100,4509,-7.676,4509,None,nan,nan,11 cr,0 cr,buy,1.38,1.38,1.38,2.66,-0.25,-24.54,10.2,13.9,33.69,None,None,None,2025-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCC,6908,6922,CCC,6.21,100,1609,2.952,1609,None,nan,nan,105 cr,0 cr,buy,8.14,8.14,7.41,4.74,4.96,nan,4.24,15.71,22.72,None,2026-03-20,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ENTG,6923,7005,ENTG,114.66,100,688,26.026,688,2026-01-28,0.09,0.1,319 cr,23 cr,buy,60.75,60.75,60.75,98.15,93.0,59.81,4.35,11.37,23.29,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERO,7006,7036,ERO,23.59,100,1961,8.979,1961,None,nan,nan,78 cr,26 cr,buy,9.3,9.3,9.3,22.42,22.77,-1.33,5.03,20.65,33.92,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETSY,7037,7112,ETSY,52.84,100,1396,-11.317,1396,None,nan,nan,288 cr,16 cr,hold,40.05,40.05,40.05,44.95,43.59,28.46,3.99,13.55,25.6,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EXPE,7113,7204,EXPE,235.18,100,512,10.482,512,2026-03-05,0.2,0.48,1,473 cr,129 cr,buy,130.01,130.01,82.39,196.46,201.45,162.23,3.44,11.84,21.08,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FBIO,7205,7211,FBIO,2.99,100,4773,1.802,4773,None,nan,nan,6 cr,0 cr,none,1.33,1.33,1.33,2.59,2.7,-13.25,5.09,15.22,35.91,None,2025-04-09,None,2025-10-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCX,7212,7298,FCX,52.09,100,221,13.161,221,2026-01-15,0.29,0.15,2,591 cr,219 cr,buy,35.15,35.15,27.66,51.77,48.09,35.43,4.14,12.25,22.66,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FICO,7299,7597,FICO,1127.62,100,520,-76.09,520,2017-03-01,0.0,0.02,206 cr,65 cr,buy,1300.0,1300.0,340.48,1052.12,964.45,1259.76,5.95,14.31,25.94,None,2026-03-20,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGR,7598,7687,FIGR,34.29,100,1263,5.679,1263,None,nan,nan,43 cr,6 cr,buy,nan,nan,nan,15.17,nan,nan,6.83,30.62,58.57,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGS,7688,7710,FIGS,14.21,100,2039,2.638,2039,None,nan,nan,63 cr,3 cr,buy,3.57,3.57,3.57,12.78,10.34,nan,5.2,14.67,20.08,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIX,7711,7963,FIX,1356.75,100,334,69.727,334,2026-03-06,0.05,0.7,910 cr,102 cr,none,276.44,276.44,27.54,1249.04,1036.44,716.55,4.35,10.77,17.33,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLS,7964,8006,FLS,71.4,100,1001,17.251,1001,2025-12-26,0.29,0.21,473 cr,34 cr,buy,37.34,37.34,37.34,66.98,65.97,51.65,3.85,9.07,16.59,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FORM,8007,8065,FORM,92.22,100,1156,13.335,1156,None,nan,nan,78 cr,5 cr,buy,22.58,22.58,22.58,78.93,64.79,38.26,5.59,12.82,21.12,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FPS,8066,8084,FPS,33.45,100,1092,1.652,1092,None,nan,nan,100 cr,1 cr,strong_buy,nan,nan,nan,nan,nan,nan,10.38,16.33,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLR,8085,8196,FSLR,192.82,100,610,88.883,610,None,nan,nan,522 cr,152 cr,buy,116.56,116.56,116.56,170.1,158.64,153.05,2.99,10.99,23.21,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSM,8197,8217,FSM,8.57,100,1922,5.485,1922,None,nan,nan,94 cr,26 cr,buy,4.13,4.13,2.58,8.97,8.83,5.78,6.1,20.85,34.01,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTAI,8218,8331,FTAI,230.03,100,565,3.257,565,2026-03-13,0.17,0.4,250 cr,47 cr,strong_buy,75.06,75.06,14.29,208.46,195.96,98.12,5.92,16.48,24.79,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTK,8332,8390,FTK,16.06,100,3158,3.758,3158,None,nan,nan,23 cr,3 cr,strong_buy,6.05,6.05,2.64,14.75,13.47,5.11,11.4,15.99,28.46,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUTU,8391,8481,FUTU,135.02,100,828,36.617676,828,2024-12-06,1.48,2.0,2,109 cr,1,133 cr,strong_buy,70.6,70.6,21.23,127.06,119.5,nan,4.56,11.47,24.0,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FWRG,8482,8502,FWRG,12.18,100,2924,10.245,2924,None,nan,nan,122 cr,2 cr,none,12.9,12.9,12.9,10.23,10.66,nan,4.44,15.18,28.76,None,2026-03-20,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GCT,8503,8529,GCT,40.31,100,2559,13.16,2559,None,nan,nan,129 cr,13 cr,buy,11.17,11.17,11.17,36.6,29.98,nan,5.74,16.02,20.79,None,2025-05-12,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GDS,8530,8598,GDS,41.38,100,1069,19.229485,1069,None,nan,nan,1,143 cr,89 cr,strong_buy,16.92,16.92,5.01,37.14,32.24,13.48,5.56,12.37,23.28,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEO,8599,8669,GEO,16.43,100,2052,11.255,2052,2021-01-22,1.52,0.25,263 cr,25 cr,none,11.75,11.75,6.94,13.21,9.35,12.61,4.82,12.78,22.22,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEV,8670,8926,GEV,851.07,100,61,41.472,61,2026-03-17,0.06,0.5,3,806 cr,488 cr,buy,252.25,252.25,nan,765.03,471.48,nan,4.25,9.46,15.3,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFI,8927,9003,GFI,39.07,100,426,9.428,426,2026-03-13,3.69,1.442,875 cr,356 cr,buy,12.98,12.98,7.03,40.31,41.06,29.3,5.11,16.9,31.72,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFS,9004,9032,GFS,43.08,100,559,21.458,559,None,nan,nan,679 cr,88 cr,buy,29.77,29.77,29.77,39.22,35.64,nan,3.92,11.9,18.73,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GHM,9033,9063,GHM,79.93,100,2800,11.95,2800,2021-11-08,0.14,0.11,23 cr,1 cr,buy,24.78,24.78,24.78,74.35,63.32,45.7,6.56,11.68,17.63,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GILT,9064,9086,GILT,16.25,100,2525,6.776,2525,2021-01-08,3.88,0.63,45 cr,2 cr,none,nan,4.04,4.04,13.64,13.38,8.41,6.58,17.21,26.05,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLW,9087,9251,GLW,124.58,100,156,13.777,156,2026-02-27,0.22,0.28,1,562 cr,159 cr,buy,37.31,37.31,25.26,115.88,100.59,68.67,5.4,15.71,21.27,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GMED,9252,9310,GMED,86.26,100,875,33.862,875,None,nan,nan,293 cr,53 cr,buy,51.79,51.79,43.39,78.01,71.66,52.55,2.23,6.04,15.43,None,None,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNRC,9311,9408,GNRC,199.31,100,872,44.863,872,2013-06-10,2.51,5.0,421 cr,16 cr,buy,99.5,99.5,99.5,174.37,146.69,55.07,3.77,11.88,20.87,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOGO,9409,9445,GOGO,4.26,100,3171,0.752,3171,None,nan,nan,91 cr,1 cr,buy,6.2,6.2,6.17,3.33,1.04,2.09,5.84,17.4,42.25,None,2026-03-20,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOLD,9446,9500,GOLD,42.26,100,2556,26.261,2556,2026-02-20,0.47,0.2,1,567 cr,1 cr,none,19.39,19.39,19.39,40.59,36.45,20.61,4.62,17.18,28.25,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOOS,9501,9517,GOOS,10.78,100,3284,4.237222,3284,None,nan,nan,146 cr,2 cr,none,6.73,6.73,6.73,9.84,9.59,8.74,2.22,10.69,21.88,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRND,9518,9556,GRND,12.55,100,2014,0.254,2014,None,nan,nan,44 cr,8 cr,none,nan,4.49,4.49,10.6,7.66,nan,3.5,8.68,21.06,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSHD,9557,9595,GSHD,42.42,100,2653,-3.874,2653,2025-01-21,13.93,5.91,36 cr,2 cr,none,nan,50.47,50.47,37.2,34.19,nan,5.51,23.81,33.56,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HBM,9596,9622,HBM,18.08,100,1158,8.142,1158,2026-03-10,0.04,0.007,221 cr,56 cr,strong_buy,5.95,5.95,5.95,17.99,18.21,11.7,5.31,19.1,30.41,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HCC,9623,9671,HCC,88.54,100,1468,40.734,1468,2026-02-23,0.09,0.08,131 cr,5 cr,buy,38.0,38.0,38.0,74.17,71.54,31.47,4.51,10.45,16.4,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIMS,9672,9794,HIMS,22.02,100,1436,2.38,1436,None,nan,nan,234 cr,12 cr,hold,nan,5.65,5.65,13.59,7.32,nan,9.19,17.91,66.33,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HL,9795,9863,HL,17.24,100,883,3.866,883,2026-03-09,0.02,0.004,142 cr,32 cr,hold,4.46,4.46,3.33,15.12,17.32,10.03,6.98,19.94,39.34,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLLY,9864,9870,HLLY,2.72,100,3715,3.786,3715,None,nan,nan,61 cr,2 cr,buy,1.6,1.6,1.6,2.66,2.87,nan,6.51,17.36,34.48,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HMY,9871,9927,HMY,13.32,100,1046,4.956585,1046,2025-04-11,0.9,0.12,8,115 cr,1,627 cr,buy,7.97,7.97,1.94,12.88,15.17,13.25,5.06,19.84,42.57,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HNRG,9928,9970,HNRG,15.72,100,2935,3.648,2935,2020-01-30,0.25,0.04,47 cr,4 cr,strong_buy,nan,4.33,4.33,15.25,14.92,12.57,10.24,13.39,30.42,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HOOD,9971,10095,HOOD,70.89,100,299,10.141,299,None,nan,nan,447 cr,188 cr,buy,nan,29.66,7.91,56.39,60.86,nan,4.23,17.37,44.87,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRI,10096,10162,HRI,100.42,100,1713,58.498,1713,2026-02-18,0.7,0.7,437 cr,0 cr,buy,96.19,96.19,96.19,88.94,93.24,87.35,4.04,16.47,34.48,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSAI,10163,10183,HSAI,22.85,100,1806,9.392387,1806,None,nan,nan,274 cr,43 cr,strong_buy,nan,3.52,3.28,20.4,16.46,nan,4.28,15.03,28.79,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUBS,10184,10344,HUBS,258.81,100,792,39.316,792,None,nan,nan,313 cr,4 cr,strong_buy,nan,434.84,245.03,200.46,150.36,213.7,5.38,16.58,33.46,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUM,10345,10426,HUM,169.9,100,616,146.42,616,2025-12-26,0.52,0.885,12,966 cr,118 cr,hold,206.87,206.87,351.2,134.77,144.24,144.3,3.47,9.08,31.73,None,2026-03-20,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAG,10427,10495,IAG,16.07,100,982,7.091,982,2013-07-01,0.78,0.125,285 cr,66 cr,buy,nan,1.99,0.92,16.78,16.02,9.96,6.86,19.62,34.28,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ICLR,10496,10572,ICLR,99.7,100,1107,122.248,1107,None,nan,nan,810 cr,60 cr,buy,125.1,125.1,171.43,73.52,76.34,95.91,4.42,21.49,39.28,None,2026-03-20,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDN,10573,10595,IDN,5.54,100,4648,0.936,4648,None,nan,nan,2 cr,0 cr,strong_buy,2.17,2.17,1.56,4.04,4.0,2.01,6.08,9.28,27.51,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDR,10596,10626,IDR,26.73,100,3449,4.921,3449,None,nan,nan,3 cr,1 cr,none,nan,4.48,4.47,26.97,29.04,22.7,9.06,21.91,56.66,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IESC,10627,10745,IESC,436.95,40,1025,48.229,1025,None,nan,nan,349 cr,33 cr,none,146.51,146.51,24.94,379.34,358.98,292.84,4.95,14.69,24.7,None,None,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ILMN,10746,10820,ILMN,124.33,100,645,17.797,645,None,nan,nan,434 cr,85 cr,buy,68.7,68.7,68.7,105.46,97.96,20.8,4.0,8.13,17.62,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMPP,10821,10843,IMPP,4.36,100,4422,13.941,4422,None,nan,nan,16 cr,4 cr,buy,2.12,2.12,2.12,3.59,2.96,nan,5.18,13.37,32.93,None,None,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INNV,10844,10857,INNV,7.75,100,2649,1.892,2649,None,nan,nan,91 cr,0 cr,hold,2.6,2.6,2.6,7.34,5.54,nan,5.73,20.4,28.6,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INOD,10858,10912,INOD,43.66,100,2407,3.313,2407,None,nan,nan,25 cr,3 cr,none,26.41,26.41,5.46,33.67,29.92,40.32,4.38,11.88,47.59,None,None,None,2024-08-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INSP,10913,10983,INSP,53.72,100,2336,27.333,2336,None,nan,nan,91 cr,14 cr,buy,nan,123.0,123.0,32.44,21.35,nan,6.58,22.25,62.78,None,None,None,2025-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IONQ,10984,11092,IONQ,31.2,100,891,10.479,891,None,nan,nan,13 cr,-50 cr,buy,nan,6.22,6.22,24.28,22.13,nan,5.38,20.06,63.71,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPI,11093,11155,IPI,38.76,100,3244,37.423,3244,2012-12-13,19.35,7.5,23 cr,1 cr,sell,20.86,22.55,17.23,36.77,28.24,12.33,7.62,15.95,18.62,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IREN,11156,11288,IREN,41.29,100,789,7.569,789,None,nan,nan,75 cr,39 cr,buy,5.13,5.13,5.13,28.98,31.06,nan,5.67,21.6,55.58,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISSC,11289,11315,ISSC,28.66,100,3259,3.868,3259,2022-09-26,0.0,0.001,9 cr,1 cr,none,5.3,5.3,4.91,23.91,17.39,11.98,6.56,14.51,18.69,None,None,None,2025-08-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ITGR,11316,11362,ITGR,84.1,100,1826,50.854,1826,None,nan,nan,185 cr,10 cr,buy,104.93,62.0,50.05,75.47,66.17,68.53,3.79,7.66,19.74,None,2026-03-20,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KD,11363,11433,KD,12.21,100,1874,5.283,1874,None,nan,nan,1,512 cr,25 cr,none,26.39,26.39,7.93,8.52,8.69,nan,4.05,13.62,43.83,None,2026-03-20,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KE,11434,11444,KE,23.44,100,3178,23.923,3178,None,nan,nan,146 cr,2 cr,none,12.41,12.41,12.41,20.53,21.27,16.26,4.03,13.3,20.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEP,11445,11469,KEP,15.99,100,613,50.273624,613,2024-12-31,0.47,0.075,9,742,934 cr,854,491 cr,none,6.68,6.68,6.68,14.11,15.53,10.92,2.96,10.65,22.54,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KGC,11470,11546,KGC,26.54,100,460,7.148,460,2026-03-11,0.15,0.04,705 cr,239 cr,buy,nan,4.32,3.0,26.57,26.61,18.37,5.45,14.34,26.72,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KRMN,11547,11607,KRMN,99.38,100,813,2.79,813,None,nan,nan,42 cr,1 cr,buy,nan,nan,nan,79.08,nan,nan,6.77,16.71,28.73,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTB,11608,11640,KTB,66.99,100,1629,10.226,1629,2026-03-10,0.79,0.53,315 cr,22 cr,buy,50.0,50.0,50.0,59.95,49.94,nan,3.43,11.77,18.43,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTOS,11641,11733,KTOS,84.62,100,727,11.821,727,None,nan,nan,134 cr,2 cr,buy,nan,8.9,8.9,71.1,75.7,54.16,6.87,17.22,33.97,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KYIV,11734,11754,KYIV,10.1,100,2007,5.627,2007,None,nan,nan,115 cr,12 cr,strong_buy,10.16,10.16,nan,9.25,nan,nan,5.51,11.65,27.35,None,2026-03-20,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LB,11755,11795,LB,70.95,100,2135,12.224,2135,2026-03-05,0.17,0.12,20 cr,3 cr,buy,48.55,48.55,nan,60.54,nan,nan,6.72,11.74,24.53,None,2026-01-09,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LBRT,11796,11854,LBRT,31.45,100,1393,12.834,1393,2026-03-04,0.29,0.09,400 cr,14 cr,buy,9.9,9.9,9.5,26.27,19.21,nan,4.86,10.43,18.38,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LC,11855,11925,LC,13.98,100,2301,13.005,2301,None,nan,nan,133 cr,13 cr,none,7.9,7.9,4.73,11.71,12.08,9.13,4.37,12.72,27.24,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LFST,11926,11948,LFST,6.4,100,1964,3.917,1964,None,nan,nan,142 cr,1 cr,strong_buy,3.74,3.74,4.64,5.94,5.31,nan,3.35,10.85,17.6,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LIF,11949,12003,LIF,39.83,100,1749,2.303,1749,None,nan,nan,49 cr,15 cr,buy,29.62,29.62,nan,30.82,nan,nan,5.94,19.83,55.32,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LITE,12004,12358,LITE,706.35,100,319,11.857,319,None,nan,nan,210 cr,25 cr,buy,45.65,45.65,35.35,547.45,418.38,126.74,10.09,21.86,22.23,None,None,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMB,12359,12415,LMB,70.48,100,2856,16.828,2856,None,nan,nan,64 cr,4 cr,none,63.02,63.02,4.9,66.75,51.18,51.19,6.04,17.82,28.84,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRCX,12416,12532,LRCX,228.36,100,41,8.109,41,2026-03-04,0.11,0.26,2,056 cr,621 cr,buy,56.32,56.32,56.32,192.58,182.72,117.47,4.5,10.14,18.88,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRN,12533,12599,LRN,85.06,100,1648,36.827,1648,None,nan,nan,252 cr,31 cr,none,63.25,63.25,30.66,64.1,45.76,76.06,3.33,6.95,31.55,None,2025-12-12,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSCC,12600,12652,LSCC,88.62,100,856,5.221,856,None,nan,nan,52 cr,0 cr,none,34.69,34.69,34.69,80.78,71.92,45.88,4.82,13.08,17.91,None,2025-04-21,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUXE,12653,12667,LUXE,7.64,100,2651,10.5021105,2651,2022-10-13,0.38,0.029,205 cr,49 cr,none,nan,2.05,2.05,7.23,6.34,nan,5.7,20.23,29.53,None,None,None,2025-09-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LXU,12668,12688,LXU,14.66,100,2647,7.252,2647,None,nan,nan,61 cr,2 cr,buy,4.88,4.88,4.88,12.43,9.5,4.45,5.98,11.58,14.94,None,2025-05-19,None,2025-07-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
