NVDA,1,121,NVDA,201.68,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,173.66,151.9,142.22,2.12,6.48,14.03,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWV,20527,20703,CRWV,116.85,100,348.0,6.643,348.0,None,nan,nan,513 cr,-119 cr,buy,nan,nan,nan,79.2,nan,nan,7.19,13.47,33.71,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PYPL,20704,20794,PYPL,50.81,100,368.0,22.017,368.0,2026-03-04,0.28,0.14,3,317 cr,523 cr,hold,55.85,55.85,50.25,41.36,32.68,40.09,3.01,6.06,18.81,None,2026-04-17,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAL,20795,20901,DAL,71.72,100,358.0,31.183,358.0,2026-02-26,0.26,0.188,6,517 cr,447 cr,strong_buy,34.74,34.74,34.74,60.9,53.49,47.01,3.82,9.03,14.0,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EBAY,20902,20966,EBAY,104.65,100,359.0,10.278,359.0,2026-03-06,0.3,0.31,1,110 cr,199 cr,hold,58.71,58.71,37.17,89.66,80.47,67.81,2.59,5.3,12.33,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIDU,20967,21063,BIDU,126.13,100,441.0,114.79723,441.0,None,nan,nan,12,908 cr,466 cr,buy,74.71,74.71,74.71,97.71,101.75,55.0,2.99,8.85,19.57,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RKT,21064,21126,RKT,16.63,100,728.0,8.125,728.0,2025-03-20,4.81,0.8,707 cr,-6 cr,buy,10.06,10.06,10.06,12.25,11.75,nan,3.78,11.24,27.33,None,None,None,2026-02-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFI,21127,21149,GFI,49.96,100,377.0,4.714,377.0,2026-03-13,2.89,1.442,875 cr,356 cr,buy,12.98,12.98,7.03,39.75,40.2,31.58,2.97,14.18,24.45,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHI,21150,21212,DHI,149.81,100,382.0,82.601,382.0,2026-02-05,0.3,0.45,3,352 cr,333 cr,hold,110.44,110.44,110.44,126.7,114.25,116.4,2.66,5.95,15.83,None,None,None,2025-10-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIG,21213,21257,AIG,78.68,100,385.0,76.441,385.0,2026-03-16,0.57,0.45,2,661 cr,309 cr,buy,69.24,69.24,45.66,70.14,70.43,63.94,2.0,3.94,11.42,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JD,21258,21308,JD,31.6,100,416.0,24.074532,416.0,2026-04-09,3.16,1.0,130,908 cr,1,963 cr,strong_buy,nan,24.13,20.82,27.9,21.95,13.46,2.43,7.2,12.07,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBLX,21309,21387,RBLX,60.34,100,401.0,0.557,401.0,None,nan,nan,489 cr,-106 cr,buy,nan,29.55,24.88,45.71,34.39,nan,4.67,12.17,35.35,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXON,21388,21500,AXON,402.85,40,461.0,40.426,461.0,None,nan,nan,278 cr,12 cr,buy,469.24,469.24,82.49,289.3,306.42,447.26,5.33,15.25,37.31,None,2026-04-17,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCG,21501,21537,PCG,17.26,100,418.0,14.086,418.0,2026-03-31,0.29,0.05,2,493 cr,259 cr,buy,12.97,12.97,14.71,16.31,15.01,7.39,2.71,5.48,11.91,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQT,21538,21588,EQT,58.48,100,425.0,38.061,425.0,2026-02-17,0.28,0.165,818 cr,204 cr,buy,nan,30.02,30.02,54.02,51.98,43.58,2.68,8.09,13.76,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBTC,21589,21659,GBTC,60.29,100,388.0,nan,388.0,None,nan,nan,0 cr,0 cr,None,59.79,59.79,6.74,48.49,39.4,34.0,2.68,8.06,21.14,None,2026-04-17,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MT,21660,21714,MT,62.06,100,357.0,35.78,357.0,2026-02-20,0.24,0.15,6,135 cr,315 cr,buy,21.59,21.59,20.52,49.43,47.47,32.19,2.18,8.49,15.59,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTR,21715,21771,NTR,70.62,100,448.0,52.541,448.0,2026-03-31,0.78,0.55,2,594 cr,226 cr,buy,53.03,53.03,43.69,68.58,64.97,42.63,3.07,9.44,13.25,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTWO,21772,21820,TTWO,212.04,100,408.0,18.885,408.0,2008-09-25,0.0,0.001,656 cr,-396 cr,strong_buy,nan,135.24,90.0,183.34,178.91,179.03,2.71,5.86,14.29,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIA,21821,22007,DIA,494.22,100,403.0,358.194,403.0,2026-03-20,0.2,0.994,0 cr,0 cr,None,366.32,366.32,366.32,460.12,444.07,415.12,1.03,3.39,5.33,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPNG,22008,22064,CPNG,21.55,100,431.0,2.536,431.0,None,nan,nan,3,453 cr,20 cr,buy,19.02,19.02,13.51,17.38,14.45,nan,3.12,9.29,20.34,None,2026-04-07,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KGC,22065,22135,KGC,34.94,100,386.0,7.148,386.0,2026-03-11,0.11,0.04,705 cr,239 cr,buy,nan,4.32,3.0,27.53,26.76,20.07,2.65,11.42,20.81,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LVS,22136,22188,LVS,57.64,100,415.0,2.356,415.0,2026-02-09,0.52,0.3,1,301 cr,162 cr,buy,30.18,30.18,30.18,51.12,44.0,38.4,2.15,5.91,14.75,None,None,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYV,22189,22229,LYV,156.56,100,424.0,1.158,424.0,None,nan,nan,2,520 cr,-5 cr,strong_buy,112.88,125.34,64.25,147.01,130.87,117.53,4.29,6.83,13.44,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTS,22230,22388,ASTS,85.53,100,549.0,6.451,549.0,None,nan,nan,7 cr,-34 cr,hold,17.5,17.5,1.97,68.63,68.45,nan,9.28,20.66,47.43,None,None,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPL,22389,22479,TPL,422.58,100,503.0,21.163,503.0,2026-03-02,0.14,0.6,79 cr,48 cr,none,nan,155.87,140.69,363.92,345.01,283.79,6.4,10.88,21.94,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XYZ,22480,22570,XYZ,71.26,100,414.0,36.879,414.0,None,nan,nan,2,419 cr,130 cr,buy,44.27,44.27,44.27,55.38,43.13,48.78,3.46,9.83,18.8,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDAY,22571,22667,WDAY,123.83,100,539.0,30.12,539.0,None,nan,nan,955 cr,69 cr,buy,205.33,205.33,199.81,100.51,104.15,127.9,5.21,13.54,26.62,None,2026-04-17,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRCL,22668,22836,CRCL,105.91,100,565.0,13.743,565.0,None,nan,nan,274 cr,-6 cr,buy,nan,nan,nan,72.05,nan,nan,7.67,21.48,35.74,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEVA,22837,22875,TEVA,32.4,100,420.0,6.879,420.0,2017-11-27,0.26,0.085,1,725 cr,141 cr,strong_buy,12.47,12.47,12.47,27.56,25.69,19.1,2.51,7.14,14.55,None,None,None,2025-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARES,22876,22936,ARES,117.78,100,538.0,12.685,538.0,2026-03-17,1.15,1.35,560 cr,46 cr,buy,110.63,110.63,53.15,89.43,84.32,103.3,4.57,11.29,22.76,None,2026-04-14,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCHP,22937,22991,MCHP,78.76,100,383.0,12.123,383.0,2026-02-23,0.58,0.455,437 cr,-15 cr,buy,34.13,48.52,34.13,61.51,52.67,48.06,2.86,7.53,18.44,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCL,22992,23052,CCL,29.22,100,428.0,9.409,428.0,2026-02-13,0.51,0.15,2,697 cr,309 cr,buy,15.07,15.07,6.11,23.16,20.88,14.47,4.0,9.4,17.45,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VOD,23053,23071,VOD,15.48,100,433.0,2.4940677,433.0,2025-11-24,1.66,0.257,3,878 cr,-436 cr,underperform,8.0,8.0,8.0,14.37,13.24,7.9,1.57,3.71,8.36,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KVUE,23072,23092,KVUE,17.61,100,450.0,5.618,450.0,2026-02-11,1.18,0.208,1,512 cr,147 cr,hold,14.02,14.02,17.67,16.47,14.67,nan,1.65,4.41,9.76,None,2026-03-25,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMB,23093,23149,KMB,98.84,100,457.0,4.525,457.0,2026-03-06,1.3,1.28,1,644 cr,162 cr,hold,124.1,124.1,116.32,90.88,86.56,96.55,2.08,4.56,10.69,None,2026-04-17,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEHC,23150,23192,GEHC,74.66,100,447.0,22.774,447.0,2026-04-02,0.05,0.035,2,062 cr,208 cr,buy,57.65,57.65,57.65,65.59,64.61,nan,2.07,7.21,13.94,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUK,23193,23203,CUK,29.15,100,1553.0,9.409,1553.0,2026-02-13,0.51,0.15,2,697 cr,309 cr,none,13.65,22.69,5.43,22.85,20.92,13.32,3.9,9.56,17.3,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NRG,23204,23260,NRG,167.73,100,434.0,5.416,434.0,2026-02-02,0.28,0.475,3,071 cr,79 cr,buy,79.57,79.57,30.25,142.99,134.42,127.72,3.53,8.42,18.52,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLS,23261,23379,CLS,396.01,100,370.0,19.288,370.0,None,nan,nan,1,239 cr,83 cr,strong_buy,58.05,58.05,8.21,294.59,236.42,208.22,4.69,10.38,23.42,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SATS,23380,23490,SATS,133.21,100,628.0,19.963,628.0,None,nan,nan,1,500 cr,-1,449 cr,buy,14.9,14.9,9.53,108.37,96.25,60.96,4.79,9.91,15.19,None,None,None,2025-06-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EL,23491,23565,EL,76.2,100,667.0,11.146,667.0,2026-02-27,0.46,0.35,1,467 cr,-17 cr,buy,48.37,48.37,48.37,57.89,61.3,14.98,3.76,12.67,27.96,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRM,23566,23618,IRM,118.07,100,437.0,-3.317,437.0,2026-03-16,0.73,0.864,690 cr,14 cr,buy,72.33,72.33,72.33,98.49,81.71,82.58,2.1,5.99,14.56,None,None,None,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,23619,23713,VG,11.46,100,1319.0,2.744,1319.0,2026-03-16,0.16,0.018,1,376 cr,226 cr,buy,nan,nan,nan,11.01,nan,nan,7.87,29.23,35.68,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SYM,23714,23814,SYM,63.17,100,1125.0,5.387,1125.0,None,nan,nan,239 cr,-1 cr,buy,16.32,16.32,16.32,43.77,38.83,nan,4.56,11.9,35.62,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FISV,23815,23885,FISV,63.97,100,446.0,48.3,446.0,None,nan,nan,0 cr,0 cr,hold,nan,109.12,87.03,52.83,19.46,60.03,2.72,7.33,26.52,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEEV,23886,23950,VEEV,167.95,100,521.0,44.052,521.0,None,nan,nan,319 cr,90 cr,buy,201.54,201.54,151.02,138.03,140.19,152.97,4.91,11.82,23.33,None,2026-04-17,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STM,23951,24007,STM,44.22,100,407.0,20.059,407.0,2026-03-24,0.2,0.09,1,180 cr,16 cr,buy,21.11,21.11,17.25,34.57,26.15,16.93,2.5,9.23,13.5,None,None,None,2025-10-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAL,24008,24108,UAL,101.8,100,455.0,47.244,455.0,2008-01-07,2.11,2.15,5,907 cr,335 cr,strong_buy,52.0,52.0,33.68,82.63,73.29,71.08,3.61,10.91,16.7,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HAL,24109,24165,HAL,37.15,100,477.0,12.528,477.0,2026-03-04,0.46,0.17,2,218 cr,128 cr,buy,18.72,18.72,18.72,35.08,29.97,16.3,2.91,8.03,13.89,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EXPE,24166,24240,EXPE,265.84,100,476.0,10.482,476.0,2026-03-05,0.18,0.48,1,473 cr,129 cr,buy,130.01,130.01,82.39,207.11,195.26,168.13,3.85,9.74,20.32,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBIS,24241,24393,NBIS,157.14,100,442.0,18.233,442.0,None,nan,nan,53 cr,2 cr,buy,nan,nan,nan,114.13,nan,nan,7.27,15.87,28.57,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVN,24394,24464,DVN,44.23,100,519.0,24.965,519.0,2026-03-13,0.54,0.24,1,603 cr,264 cr,buy,25.89,25.89,25.89,43.33,39.07,20.11,3.49,10.27,14.94,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPR,24465,24519,TPR,155.85,100,473.0,2.719,473.0,2026-03-06,0.26,0.4,751 cr,52 cr,buy,nan,35.23,25.99,132.98,122.26,90.31,2.49,7.09,13.14,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DG,24520,24596,DG,126.68,100,516.0,38.652,516.0,2026-04-07,0.47,0.59,4,272 cr,151 cr,buy,95.11,95.11,66.43,104.2,101.99,62.53,3.25,8.36,16.88,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHTR,24597,24677,CHTR,236.62,40,495.0,126.777,495.0,None,nan,nan,5,477 cr,498 cr,hold,nan,236.08,236.08,204.0,153.04,106.24,4.32,6.49,16.39,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPE,24678,24730,HPE,26.44,100,438.0,18.642,438.0,2026-03-24,0.54,0.143,3,574 cr,-23 cr,buy,11.97,11.97,11.97,22.36,18.7,17.02,3.3,8.42,17.13,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FICO,24731,24981,FICO,1073.52,100,546.0,-76.09,546.0,2017-03-01,0.0,0.02,206 cr,65 cr,buy,1300.0,1300.0,340.48,856.26,777.93,1182.88,6.24,18.25,29.63,None,2026-04-17,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBL,24982,25036,JBL,321.69,100,449.0,12.701,449.0,2026-02-17,0.02,0.08,3,266 cr,80 cr,buy,108.66,189.6,95.85,265.81,225.97,189.16,2.96,8.63,13.71,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RDDT,25037,25157,RDDT,163.8,100,592.0,15.344,592.0,None,nan,nan,220 cr,53 cr,buy,79.75,79.75,nan,110.33,49.81,nan,4.47,11.78,29.52,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIIB,25158,25184,BIIB,177.35,100,535.0,124.365,535.0,None,nan,nan,989 cr,129 cr,buy,110.04,110.04,110.04,164.39,151.88,86.6,2.55,6.07,13.6,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KHC,25185,25213,KHC,22.47,100,528.0,35.189,528.0,2026-03-06,1.78,0.4,2,494 cr,-584 cr,hold,nan,30.68,30.68,21.11,19.96,19.1,2.46,5.99,10.3,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOW,25214,25288,DOW,35.6,100,544.0,22.319,544.0,2026-02-27,0.98,0.35,3,996 cr,-263 cr,buy,20.4,20.4,47.26,35.19,25.84,nan,3.72,13.53,18.25,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STZ,25289,25329,STZ,162.28,100,513.0,44.472,513.0,2026-01-29,0.63,1.02,914 cr,168 cr,buy,126.45,126.45,208.12,147.25,127.24,116.81,3.44,4.61,11.43,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DXCM,25330,25376,DXCM,63.98,100,560.0,7.136,560.0,None,nan,nan,466 cr,83 cr,strong_buy,54.11,54.11,66.89,57.72,45.44,34.52,3.67,6.36,16.62,None,2025-11-17,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIS,25377,25421,FIS,48.5,100,553.0,27.041,553.0,2026-03-10,0.91,0.44,1,067 cr,38 cr,buy,66.51,66.51,46.91,41.69,39.0,34.59,3.59,7.61,16.01,None,2026-04-17,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZS,25422,25576,ZS,134.68,40,613.0,13.676,613.0,None,nan,nan,300 cr,-6 cr,buy,164.78,164.78,84.93,99.13,100.01,nan,5.41,15.35,34.84,None,2026-04-17,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRA,25577,25603,CTRA,30.89,100,578.0,19.524,578.0,2026-03-11,0.71,0.22,699 cr,171 cr,buy,22.33,22.33,22.3,30.38,28.06,22.15,3.39,10.13,14.38,None,2025-10-16,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSCO,25604,25634,TSCO,45.01,100,571.0,4.898,571.0,2026-02-24,0.53,0.24,1,552 cr,109 cr,buy,46.85,46.85,46.85,41.55,41.7,42.83,2.33,5.52,12.38,None,2026-04-17,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ON,25635,25687,ON,83.01,100,459.0,19.341,459.0,None,nan,nan,599 cr,12 cr,buy,31.04,44.56,31.04,60.83,51.2,38.25,3.28,8.63,15.42,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TECK,25688,25736,TECK,59.38,100,507.0,37.10529,507.0,2026-03-13,0.15,0.092,1,075 cr,140 cr,hold,28.32,28.32,28.32,48.44,44.28,34.98,2.52,8.64,14.72,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLV,25737,25913,SLV,73.63,100,548.0,21.348,548.0,None,nan,nan,0 cr,0 cr,None,nan,18.97,16.19,51.67,60.45,44.56,2.31,10.3,26.31,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTAI,25914,25978,FTAI,259.13,100,529.0,3.257,529.0,2026-03-13,0.15,0.4,250 cr,47 cr,strong_buy,75.06,75.06,14.29,211.76,198.36,106.82,5.52,14.05,22.34,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLEX,25979,26005,FLEX,81.83,100,485.0,13.93,485.0,None,nan,nan,2,683 cr,85 cr,strong_buy,25.11,25.11,25.11,67.3,57.33,48.01,3.54,9.49,15.92,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UMC,26006,26030,UMC,11.66,100,498.0,4.7894797,498.0,2025-06-24,4.14,0.483,23,755 cr,4,171 cr,underperform,5.61,6.56,5.61,8.45,8.14,5.79,2.08,8.17,17.36,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEN,26031,26093,LEN,92.79,100,644.0,88.833,644.0,2026-02-04,0.54,0.5,3,317 cr,177 cr,hold,98.42,98.42,98.42,73.63,73.11,79.97,2.83,7.76,22.09,None,2026-04-17,None,2025-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Q,26094,26144,Q,136.29,100,508.0,33.86,508.0,2026-02-27,0.06,0.08,475 cr,69 cr,strong_buy,nan,nan,nan,107.88,nan,nan,2.74,9.63,20.75,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFS,26145,26169,GFS,54.75,100,486.0,21.458,486.0,None,nan,nan,679 cr,88 cr,none,29.77,29.77,29.77,41.84,37.68,nan,3.4,10.62,16.38,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UTHR,26170,26240,UTHR,588.38,40,541.0,162.596,541.0,None,nan,nan,318 cr,133 cr,buy,266.98,266.98,266.98,536.67,446.08,361.57,1.87,6.1,12.02,None,None,None,2025-06-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAAS,26241,26315,PAAS,59.06,100,555.0,16.587,555.0,2026-03-02,0.3,0.18,362 cr,97 cr,buy,nan,12.16,12.16,46.38,47.39,32.29,3.01,13.6,24.65,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHM,26316,26372,PHM,126.53,100,563.0,67.378,563.0,2026-03-17,0.21,0.26,1,731 cr,221 cr,buy,88.07,88.07,88.07,107.78,103.29,97.91,2.69,5.83,14.89,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ULTA,26373,26445,ULTA,553.36,40,564.0,63.475,564.0,2012-03-16,0.18,1.0,1,239 cr,115 cr,buy,309.01,309.01,309.01,464.75,490.89,413.79,2.71,6.96,15.63,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPG,26446,26482,PPG,114.85,100,542.0,35.542,542.0,2026-02-20,0.62,0.71,1,587 cr,157 cr,buy,93.39,93.39,90.24,96.85,95.78,83.41,2.64,7.36,12.56,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLTR,26483,26545,DLTR,105.93,100,631.0,18.916,631.0,None,nan,nan,1,941 cr,122 cr,hold,84.71,84.71,60.49,88.19,86.85,72.93,3.7,8.37,19.42,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZM,26546,26624,ZM,88.02,100,579.0,33.189,579.0,None,nan,nan,486 cr,190 cr,buy,64.41,64.41,55.06,74.43,70.24,nan,4.74,7.8,15.62,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDB,26625,26767,MDB,263.38,40,624.0,36.679,624.0,None,nan,nan,246 cr,-7 cr,buy,140.78,140.78,140.78,186.35,193.26,178.24,5.6,16.99,31.73,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOFI,26768,26862,SOFI,19.43,100,557.0,8.256,557.0,None,nan,nan,358 cr,48 cr,hold,8.6,8.6,6.01,14.03,12.71,nan,3.74,11.57,33.48,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SQM,26863,26915,SQM,88.8,100,847.0,19.925,847.0,2024-05-09,0.24,0.213,457 cr,58 cr,buy,29.36,29.36,29.36,74.74,65.89,32.67,5.22,10.41,17.83,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALAB,26916,27074,ALAB,174.05,100,489.0,8.013,489.0,None,nan,nan,85 cr,22 cr,buy,47.13,47.13,nan,111.52,60.48,nan,6.86,12.41,34.49,None,None,None,2025-10-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLR,27075,27149,FSLR,190.44,100,637.0,88.883,637.0,None,nan,nan,522 cr,152 cr,buy,116.56,116.56,116.56,172.28,147.17,153.39,4.8,8.15,22.43,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRNA,27150,27240,MRNA,53.72,100,622.0,21.954,622.0,None,nan,nan,194 cr,-282 cr,hold,23.15,22.28,62.55,43.98,21.26,nan,4.52,12.27,22.82,None,2025-11-21,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUV,27241,27317,LUV,42.7,100,629.0,15.48,629.0,2026-03-12,0.42,0.18,2,806 cr,44 cr,hold,23.82,23.82,21.91,33.03,35.72,25.33,3.87,10.94,19.65,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEP,27318,27334,KEP,15.79,100,640.0,25.399435,640.0,2024-12-31,0.47,0.075,9,742,934 cr,854,491 cr,none,6.68,6.68,6.68,12.08,13.78,11.15,2.29,9.74,25.93,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSTG,27335,27367,PSTG,66.97,100,607.0,4.376,607.0,None,nan,nan,366 cr,18 cr,buy,34.51,34.51,34.51,53.6,45.82,43.19,3.53,9.74,25.85,None,None,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
