NVDA,1,3,NVDA,189.31,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.39,151.04,141.33,2.32,5.99,14.06,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAL,23301,23413,DAL,67.05,100,370.0,31.183,370.0,2026-02-26,0.28,0.188,6,517 cr,447 cr,strong_buy,34.74,34.74,34.74,59.18,53.16,46.68,3.91,7.99,14.8,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EBAY,23414,23488,EBAY,98.15,100,371.0,10.278,371.0,2026-03-06,0.32,0.31,1,110 cr,199 cr,hold,58.71,58.71,37.17,86.58,80.01,67.35,2.9,4.6,12.14,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIDU,23489,23583,BIDU,112.01,100,475.0,114.565544,475.0,None,nan,nan,12,908 cr,466 cr,buy,74.71,74.71,74.71,93.87,100.22,53.94,2.65,7.97,20.57,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RKT,23584,23660,RKT,15.32,100,752.0,8.125,752.0,2025-03-20,5.22,0.8,707 cr,-6 cr,buy,10.06,10.06,10.06,11.82,11.6,nan,5.2,10.68,28.6,None,None,None,2026-02-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFI,23661,23677,GFI,48.96,100,372.0,9.428,372.0,2026-03-13,2.95,1.442,875 cr,356 cr,buy,12.98,12.98,7.03,38.58,40.13,31.51,4.13,13.55,24.94,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHI,23678,23756,DHI,144.33,100,383.0,82.601,383.0,2026-02-05,0.31,0.45,3,352 cr,333 cr,hold,110.44,110.44,110.44,123.88,113.79,115.82,3.17,5.32,15.81,None,None,None,2025-10-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIG,23757,23801,AIG,77.83,100,386.0,76.441,386.0,2026-03-16,0.58,0.45,2,661 cr,309 cr,buy,69.24,69.24,45.66,69.34,70.37,63.84,1.88,3.69,11.32,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JD,23802,23868,JD,28.94,100,398.0,24.024626,398.0,2026-04-09,3.46,1.0,130,908 cr,1,963 cr,strong_buy,nan,24.13,20.82,26.88,21.76,13.09,1.71,6.36,11.93,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBLX,23869,23959,RBLX,57.66,100,413.0,0.557,413.0,None,nan,nan,489 cr,-106 cr,buy,nan,29.55,24.88,43.85,34.07,nan,6.06,11.74,36.42,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXON,23960,24080,AXON,359.63,40,496.0,40.426,496.0,None,nan,nan,278 cr,12 cr,buy,469.24,469.24,82.49,293.33,301.22,442.15,7.56,15.13,41.8,None,2026-04-13,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCG,24081,24143,PCG,17.74,100,402.0,14.086,402.0,2026-03-31,0.28,0.05,2,493 cr,259 cr,buy,12.97,12.97,14.71,16.46,15.06,7.42,2.85,5.09,11.35,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQT,24144,24206,EQT,57.7,100,427.0,38.061,427.0,2026-02-17,0.29,0.165,818 cr,204 cr,buy,nan,30.02,30.02,56.1,51.88,43.52,3.15,7.99,13.74,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBTC,24207,24279,GBTC,57.09,100,399.0,nan,399.0,None,nan,nan,0 cr,0 cr,None,59.79,59.79,6.74,46.18,39.18,33.47,2.43,7.56,21.38,None,2026-04-13,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MT,24280,24334,MT,61.24,100,353.0,71.56,353.0,2026-02-20,0.24,0.15,6,135 cr,315 cr,buy,21.59,21.59,20.52,47.01,47.41,32.13,2.44,8.13,15.33,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTR,24335,24405,NTR,74.38,100,429.0,52.541,429.0,2026-03-31,0.74,0.55,2,594 cr,226 cr,buy,53.03,53.03,43.69,69.57,65.35,34.48,3.27,8.05,12.33,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTWO,24406,24458,TTWO,201.36,100,416.0,18.885,416.0,2008-09-25,0.0,0.001,656 cr,-396 cr,strong_buy,nan,135.24,90.0,178.96,177.84,177.76,2.66,5.0,14.08,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIA,24459,24655,DIA,482.13,100,401.0,358.194,401.0,2026-03-20,0.21,0.994,0 cr,0 cr,None,366.32,366.32,366.32,452.46,443.22,414.26,1.13,3.04,5.06,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPNG,24656,24722,CPNG,20.15,100,443.0,2.536,443.0,None,nan,nan,3,453 cr,20 cr,buy,19.02,19.02,13.51,16.53,14.35,nan,3.52,8.48,20.79,None,2026-04-07,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KGC,24723,24803,KGC,33.58,100,394.0,7.148,394.0,2026-03-11,0.12,0.04,705 cr,239 cr,buy,nan,4.32,3.0,26.39,26.67,19.97,3.1,11.1,20.97,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LVS,24804,24870,LVS,54.84,100,420.0,2.356,420.0,2026-02-09,0.55,0.3,1,301 cr,162 cr,buy,30.18,30.18,30.18,50.24,43.78,38.2,2.68,5.27,14.94,None,None,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYV,24871,24911,LYV,165.72,100,404.0,1.158,404.0,None,nan,nan,2,520 cr,-5 cr,strong_buy,112.88,125.34,64.25,144.79,131.51,118.19,3.16,5.88,12.54,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTS,24912,25080,ASTS,98.97,100,493.0,6.451,493.0,None,nan,nan,7 cr,-34 cr,hold,17.5,17.5,1.97,68.2,69.58,nan,8.35,16.11,40.66,None,None,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPL,25081,25241,TPL,416.77,100,501.0,21.163,501.0,2026-03-02,0.14,0.6,79 cr,48 cr,hold,nan,155.87,140.69,384.08,344.31,283.37,6.77,10.73,22.24,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XYZ,25242,25330,XYZ,64.22,100,433.0,36.879,433.0,None,nan,nan,2,419 cr,130 cr,buy,44.27,44.27,44.27,52.22,42.64,48.12,4.17,9.16,19.35,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDAY,25331,25435,WDAY,119.92,100,540.0,30.12,540.0,None,nan,nan,955 cr,69 cr,buy,205.33,205.33,199.81,101.84,103.68,127.4,5.2,12.71,27.49,None,2026-04-13,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRCL,25436,25614,CRCL,98.68,100,586.0,13.743,586.0,None,nan,nan,274 cr,-6 cr,buy,nan,nan,nan,67.55,nan,nan,7.68,21.24,37.01,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEVA,25615,25663,TEVA,31.15,100,421.0,6.879,421.0,2017-11-27,0.27,0.085,1,725 cr,141 cr,strong_buy,12.47,12.47,12.47,26.9,25.6,19.01,3.13,6.69,14.48,None,None,None,2025-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARES,25664,25736,ARES,106.68,100,569.0,12.685,569.0,2026-03-17,1.27,1.35,560 cr,46 cr,buy,110.63,110.63,53.15,85.68,82.99,101.68,4.96,10.49,23.55,None,2026-04-13,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCHP,25737,25807,MCHP,73.55,100,397.0,12.123,397.0,2026-02-23,0.62,0.455,437 cr,-15 cr,buy,34.13,48.52,34.13,57.84,52.31,47.69,3.2,6.86,18.54,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCL,25808,25902,CCL,27.75,100,436.0,9.409,436.0,2026-02-13,0.54,0.15,2,697 cr,309 cr,buy,15.07,15.07,6.11,22.22,20.77,14.36,3.71,8.68,17.77,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VOD,25903,25941,VOD,15.65,100,425.0,2.4940677,425.0,2025-11-24,1.64,0.257,3,878 cr,-436 cr,underperform,8.0,8.0,8.0,14.16,13.25,7.91,1.32,3.29,8.27,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KVUE,25942,25968,KVUE,17.26,100,450.0,5.618,450.0,2026-02-11,1.21,0.208,1,512 cr,147 cr,hold,14.02,14.02,17.67,16.44,14.62,nan,2.18,4.08,9.76,None,2026-03-25,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMB,25969,26031,KMB,96.6,100,463.0,4.525,463.0,2026-03-06,1.33,1.28,1,644 cr,162 cr,hold,124.1,124.1,116.32,90.63,86.29,96.29,2.47,4.25,10.76,None,2026-04-13,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEHC,26032,26078,GEHC,73.83,100,442.0,22.774,442.0,2026-04-02,0.05,0.035,2,062 cr,208 cr,buy,57.65,57.65,57.65,64.51,64.5,nan,2.41,6.91,13.75,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUK,26079,26087,CUK,27.9,100,1554.0,9.409,1554.0,2026-02-13,0.54,0.15,2,697 cr,309 cr,buy,13.65,22.69,5.43,21.73,20.89,13.23,3.44,10.89,17.46,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NRG,26088,26150,NRG,170.24,100,424.0,5.416,424.0,2026-02-02,0.28,0.475,3,071 cr,79 cr,buy,79.57,79.57,30.25,137.63,134.59,127.9,3.32,7.87,17.82,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLS,26151,26301,CLS,365.46,100,381.0,19.288,381.0,None,nan,nan,1,239 cr,83 cr,strong_buy,58.05,58.05,8.21,265.19,234.29,206.03,5.14,10.06,24.19,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SATS,26302,26434,SATS,125.55,100,632.0,19.963,632.0,None,nan,nan,1,500 cr,-1,449 cr,buy,14.9,14.9,9.53,104.11,95.72,60.41,6.2,9.76,15.72,None,None,None,2025-06-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EL,26435,26523,EL,74.55,100,667.0,11.146,667.0,2026-02-27,0.47,0.35,1,467 cr,-17 cr,buy,48.37,48.37,48.37,56.67,61.1,14.78,4.1,12.17,27.8,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRM,26524,26588,IRM,111.88,100,447.0,-3.317,447.0,2026-03-16,0.77,0.864,690 cr,14 cr,none,72.33,72.33,72.33,93.65,81.28,82.13,2.4,5.4,14.45,None,None,None,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,26589,26661,VG,12.97,100,1200.0,2.744,1200.0,2026-03-16,0.14,0.018,1,376 cr,226 cr,buy,nan,nan,nan,12.65,nan,nan,11.01,23.78,29.81,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SYM,26662,26760,SYM,53.83,100,1188.0,5.387,1188.0,None,nan,nan,239 cr,-1 cr,buy,16.32,16.32,16.32,39.86,38.5,nan,4.44,12.0,39.68,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FISV,26761,26835,FISV,58.79,100,469.0,48.3,469.0,None,nan,nan,0 cr,0 cr,hold,nan,109.12,87.03,50.41,19.08,59.42,3.24,6.69,27.57,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEEV,26836,26896,VEEV,158.45,100,533.0,44.052,533.0,None,nan,nan,319 cr,90 cr,buy,201.54,201.54,151.02,139.43,139.05,151.65,4.93,11.08,24.73,None,2026-04-13,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAL,26897,27007,UAL,95.2,100,474.0,47.244,474.0,2008-01-07,2.26,2.15,5,907 cr,335 cr,strong_buy,52.0,52.0,33.68,80.73,72.65,70.61,4.28,10.11,17.33,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HAL,27008,27094,HAL,38.61,100,459.0,12.528,459.0,2026-03-04,0.44,0.17,2,218 cr,128 cr,buy,18.72,18.72,18.72,35.26,30.07,16.41,3.15,6.83,13.16,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EXPE,27095,27187,EXPE,240.21,100,511.0,10.482,511.0,2026-03-05,0.2,0.48,1,473 cr,129 cr,buy,130.01,130.01,82.39,199.29,193.48,166.29,4.29,9.04,21.3,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBIS,27188,27354,NBIS,154.56,100,439.0,18.233,439.0,None,nan,nan,53 cr,2 cr,buy,nan,nan,nan,98.38,nan,nan,7.33,15.29,28.19,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVN,27355,27437,DVN,47.27,100,490.0,24.965,490.0,2026-03-13,0.51,0.24,1,603 cr,264 cr,buy,25.89,25.89,25.89,45.13,39.35,20.32,3.45,8.13,13.02,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPR,27438,27524,TPR,149.97,100,481.0,2.719,481.0,2026-03-06,0.27,0.4,751 cr,52 cr,none,nan,35.23,25.99,130.24,121.85,89.89,3.12,6.61,13.26,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DG,27525,27605,DG,119.26,100,530.0,38.652,530.0,2026-04-07,0.49,0.59,4,272 cr,151 cr,buy,95.11,95.11,66.43,103.64,101.1,62.0,3.77,8.0,17.68,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHTR,27606,27690,CHTR,226.3,40,510.0,126.777,510.0,None,nan,nan,5,477 cr,498 cr,hold,nan,236.08,236.08,200.1,152.32,105.02,3.75,5.86,16.27,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPE,27691,27753,HPE,24.81,100,451.0,18.642,451.0,2026-03-24,0.58,0.143,3,574 cr,-23 cr,buy,11.97,11.97,11.97,21.68,18.59,17.0,3.9,8.22,17.76,None,2025-04-30,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FICO,27754,27998,FICO,1000.91,100,565.0,-76.09,565.0,2017-03-01,0.0,0.02,206 cr,65 cr,buy,1300.0,1300.0,340.48,864.96,769.19,1174.29,6.66,18.19,31.78,None,2026-04-13,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBL,27999,28071,JBL,305.37,100,461.0,12.701,461.0,2026-02-17,0.03,0.08,3,266 cr,80 cr,none,108.66,189.6,95.85,252.79,224.83,187.99,3.08,8.18,13.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RDDT,28072,28212,RDDT,149.35,100,618.0,15.344,618.0,None,nan,nan,220 cr,53 cr,buy,79.75,79.75,nan,102.41,49.9,nan,5.33,11.08,31.05,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIIB,28213,28247,BIIB,176.37,100,532.0,124.365,532.0,None,nan,nan,989 cr,129 cr,buy,110.04,110.04,110.04,164.83,151.77,86.53,3.24,5.7,13.67,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KHC,28248,28290,KHC,22.42,100,527.0,35.189,527.0,2026-03-06,1.78,0.4,2,494 cr,-584 cr,hold,nan,30.68,30.68,21.17,19.95,19.09,2.96,5.78,10.22,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOW,28291,28381,DOW,40.11,100,498.0,22.319,498.0,2026-02-27,0.87,0.35,3,996 cr,-263 cr,buy,20.4,20.4,47.26,35.72,26.16,nan,4.31,10.24,15.86,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STZ,28382,28440,STZ,164.6,100,505.0,44.472,505.0,2026-01-29,0.62,1.02,914 cr,168 cr,buy,126.45,126.45,208.12,144.02,127.41,116.97,3.71,4.45,11.27,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DXCM,28441,28487,DXCM,63.12,100,554.0,7.136,554.0,None,nan,nan,466 cr,83 cr,strong_buy,54.11,54.11,66.89,58.49,45.33,34.41,2.98,6.25,16.84,None,2025-11-17,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIS,28488,28532,FIS,46.43,100,561.0,27.041,561.0,2026-03-10,0.95,0.44,1,067 cr,38 cr,buy,66.51,66.51,46.91,41.29,38.75,34.34,3.69,7.09,16.13,None,2026-04-13,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZS,28533,28695,ZS,122.62,40,634.0,13.676,634.0,None,nan,nan,300 cr,-6 cr,buy,164.78,164.78,84.93,99.81,98.55,nan,6.36,14.99,38.26,None,2026-04-13,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRA,28696,28756,CTRA,33.01,100,542.0,19.524,542.0,2026-03-11,0.67,0.22,699 cr,171 cr,buy,22.33,22.33,22.3,31.67,28.27,22.3,3.38,8.01,12.52,None,2025-10-16,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSCO,28757,28799,TSCO,45.44,100,560.0,4.898,560.0,2026-02-24,0.53,0.24,1,552 cr,109 cr,buy,46.85,46.85,46.85,41.57,41.75,42.88,2.91,5.29,12.23,None,2026-04-13,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ON,28800,28864,ON,71.02,100,513.0,19.341,513.0,None,nan,nan,599 cr,12 cr,buy,31.04,44.56,31.04,56.35,50.36,37.4,2.95,7.64,15.57,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TECK,28865,28933,TECK,57.4,100,515.0,37.10529,515.0,2026-03-13,0.16,0.092,1,075 cr,140 cr,hold,28.32,28.32,28.32,46.06,44.14,34.84,3.08,8.17,14.45,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLV,28934,28936,SLV,68.28,100,575.0,21.348,575.0,None,nan,nan,0 cr,0 cr,None,nan,18.97,16.19,49.89,59.97,44.18,3.24,9.75,27.28,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTAI,28937,29027,FTAI,261.5,100,525.0,3.257,525.0,2026-03-13,0.15,0.4,250 cr,47 cr,strong_buy,75.06,75.06,14.29,205.71,198.53,106.89,4.65,13.25,22.02,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLEX,29028,29058,FLEX,78.31,100,500.0,13.93,500.0,None,nan,nan,2,683 cr,85 cr,strong_buy,25.11,25.11,25.11,63.18,57.08,47.76,3.51,9.12,15.84,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEN,29059,29121,LEN,89.79,100,645.0,89.509,645.0,2026-02-04,0.56,0.5,3,317 cr,177 cr,hold,98.42,98.42,98.42,72.88,72.75,79.61,3.37,7.17,22.22,None,2026-04-13,None,2025-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Q,29122,29172,Q,135.02,100,509.0,33.86,509.0,2026-02-27,0.06,0.08,475 cr,69 cr,strong_buy,nan,nan,nan,103.69,nan,nan,3.55,9.37,20.65,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFS,29173,29197,GFS,49.03,100,523.0,21.458,523.0,None,nan,nan,679 cr,88 cr,none,29.77,29.77,29.77,40.01,37.29,nan,3.73,10.06,16.87,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UTHR,29198,29272,UTHR,577.63,40,539.0,162.596,539.0,None,nan,nan,318 cr,133 cr,buy,266.98,266.98,266.98,527.36,445.33,360.8,2.77,5.91,12.24,None,None,None,2025-06-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAAS,29273,29369,PAAS,57.27,100,558.0,16.587,558.0,2026-03-02,0.31,0.18,362 cr,97 cr,buy,nan,12.16,12.16,45.07,47.27,32.17,3.79,13.29,25.25,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHM,29370,29422,PHM,121.75,100,574.0,67.378,574.0,2026-03-17,0.21,0.26,1,731 cr,221 cr,buy,88.07,88.07,88.07,105.9,102.85,97.57,2.98,5.17,14.73,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ULTA,29423,29541,ULTA,526.76,40,578.0,63.475,578.0,2012-03-16,0.19,1.0,1,239 cr,115 cr,buy,309.01,309.01,309.01,459.56,487.69,411.56,3.09,6.42,16.05,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPG,29542,29592,PPG,110.23,100,548.0,35.542,548.0,2026-02-20,0.64,0.71,1,587 cr,157 cr,buy,90.24,93.39,90.24,94.78,95.46,83.08,2.49,6.51,12.24,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLTR,29593,29665,DLTR,102.13,100,626.0,18.916,626.0,None,nan,nan,1,941 cr,122 cr,none,84.71,84.71,60.49,90.18,86.39,72.51,3.98,8.14,20.14,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZM,29666,29752,ZM,82.8,100,596.0,33.189,596.0,None,nan,nan,486 cr,190 cr,buy,64.41,64.41,55.06,72.23,69.88,nan,4.18,6.97,15.89,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDB,29753,29921,MDB,236.14,40,652.0,36.679,652.0,None,nan,nan,246 cr,-7 cr,buy,140.78,140.78,140.78,185.49,189.99,160.25,6.12,17.03,35.21,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOFI,29922,30016,SOFI,17.05,100,601.0,8.256,601.0,None,nan,nan,358 cr,48 cr,hold,8.6,8.6,6.01,13.0,12.44,nan,4.68,10.62,36.24,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SQM,30017,30067,SQM,82.12,100,864.0,19.925,864.0,2024-05-09,0.26,0.213,457 cr,58 cr,buy,29.36,29.36,29.36,70.03,64.74,32.19,4.26,11.24,17.64,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALAB,30068,30250,ALAB,166.79,100,507.0,8.013,507.0,None,nan,nan,85 cr,22 cr,buy,47.13,47.13,nan,94.13,61.63,nan,6.39,12.24,35.29,None,None,None,2025-10-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLR,30251,30329,FSLR,200.35,100,609.0,88.883,609.0,None,nan,nan,522 cr,152 cr,buy,116.56,116.56,116.56,171.94,148.36,154.57,3.18,6.66,21.01,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRNA,30330,30452,MRNA,50.68,100,628.0,21.954,628.0,None,nan,nan,194 cr,-282 cr,hold,23.15,22.28,62.55,43.03,21.05,nan,4.39,12.02,23.33,None,2025-11-21,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUV,30453,30533,LUV,39.45,100,641.0,15.48,641.0,2026-03-12,0.46,0.18,2,806 cr,44 cr,hold,23.82,23.82,21.91,32.23,35.34,25.09,4.35,9.88,20.73,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEP,30534,30548,KEP,14.6,100,660.0,49.823414,660.0,2024-12-31,0.51,0.075,9,742,934 cr,854,491 cr,none,6.68,6.68,6.68,11.88,13.63,11.06,2.77,9.01,26.96,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSTG,30549,30581,PSTG,63.25,100,616.0,4.376,616.0,None,nan,nan,366 cr,18 cr,none,34.51,34.51,34.51,51.52,45.4,42.39,4.62,9.13,27.0,None,2025-04-30,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUM,30582,30678,HUM,198.23,100,563.0,146.42,563.0,2026-03-27,0.45,0.885,12,966 cr,118 cr,hold,206.87,206.87,351.2,150.47,131.74,138.34,3.94,6.88,24.64,None,2026-04-13,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUTU,30679,30773,FUTU,156.41,100,753.0,36.61911,753.0,2024-12-06,1.28,2.0,2,109 cr,1,133 cr,strong_buy,70.6,70.6,21.23,128.85,114.81,nan,3.03,9.15,20.07,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IP,30774,30826,IP,36.65,100,640.0,28.079,640.0,2026-02-23,1.26,0.463,2,363 cr,-283 cr,buy,43.27,43.27,29.01,30.98,30.05,30.28,2.6,8.0,18.97,None,2026-04-13,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEAM,30827,30911,TEAM,57.15,100,963.0,5.992,963.0,None,nan,nan,576 cr,-18 cr,buy,nan,135.29,135.29,42.94,26.74,46.16,7.35,19.31,54.57,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
