NVDA,1,129,NVDA,175.75,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,162.66,149.4,140.36,2.55,6.7,13.84,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EBAY,22526,22594,EBAY,93.13,100,371.0,10.278,371.0,2026-03-06,0.33,0.31,1,110 cr,199 cr,none,58.71,58.71,37.17,83.19,78.58,66.99,2.83,5.94,12.01,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIDU,22595,22689,BIDU,111.9,100,465.0,113.5198,465.0,None,nan,nan,12,908 cr,466 cr,buy,74.71,74.71,74.71,96.11,104.86,53.93,2.41,9.56,19.71,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RKT,22690,22748,RKT,14.43,100,764.0,8.125,764.0,2025-03-20,5.54,0.8,707 cr,-6 cr,buy,10.06,10.06,10.06,11.39,12.18,nan,4.01,11.71,28.68,None,None,None,2026-02-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFI,22749,22767,GFI,48.13,100,366.0,9.428,366.0,2026-03-13,3.0,1.442,875 cr,356 cr,buy,12.98,12.98,7.03,36.24,40.22,31.45,4.17,16.54,23.7,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHI,22768,22832,DHI,138.25,100,383.0,82.601,383.0,2026-02-05,0.33,0.45,3,352 cr,333 cr,hold,110.44,110.44,110.44,121.67,115.05,115.1,3.22,6.86,15.72,None,None,None,2025-10-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIG,22833,22875,AIG,75.56,100,381.0,76.441,381.0,2026-03-16,0.6,0.45,2,661 cr,309 cr,buy,69.24,69.24,45.66,68.39,70.36,63.57,2.0,4.18,11.22,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JD,22876,22944,JD,28.87,100,388.0,23.80533,388.0,2025-04-08,3.46,1.0,130,908 cr,1,963 cr,strong_buy,nan,24.13,20.82,26.44,21.4,13.08,2.38,6.13,11.44,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RBLX,22945,23043,RBLX,57.63,100,399.0,0.557,399.0,None,nan,nan,489 cr,-106 cr,buy,nan,29.55,24.88,42.04,36.81,nan,4.63,12.88,35.08,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXON,23044,23184,AXON,423.57,40,433.0,40.426,433.0,None,nan,nan,278 cr,12 cr,buy,469.24,469.24,82.49,345.27,340.81,449.71,6.06,16.09,32.69,None,2026-04-01,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PCG,23185,23239,PCG,17.75,100,393.0,14.086,393.0,2026-03-31,0.28,0.05,2,493 cr,259 cr,buy,12.97,12.97,14.71,16.27,14.78,7.42,1.79,4.54,10.34,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EQT,23240,23302,EQT,61.09,100,398.0,38.061,398.0,2026-02-17,0.27,0.165,818 cr,204 cr,buy,nan,30.02,30.02,59.31,52.0,43.76,3.7,7.5,12.1,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GBTC,23303,23379,GBTC,53.05,100,407.0,nan,407.0,None,nan,nan,0 cr,0 cr,None,59.79,59.79,6.74,45.09,40.09,32.81,2.41,8.28,21.64,None,2026-04-01,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MT,23380,23428,MT,54.03,100,379.0,71.56,379.0,2026-02-20,0.28,0.15,6,135 cr,315 cr,buy,21.59,21.59,20.52,44.14,46.44,31.61,2.65,9.74,15.02,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NTR,23429,23501,NTR,74.56,100,415.0,52.541,415.0,2026-03-31,0.74,0.55,2,594 cr,226 cr,buy,53.03,53.03,43.69,70.32,64.16,34.09,3.62,8.04,11.31,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TTWO,23502,23556,TTWO,198.2,100,408.0,18.885,408.0,2008-09-25,0.0,0.001,656 cr,-396 cr,strong_buy,nan,135.24,90.0,177.48,182.02,177.39,3.04,6.09,13.7,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIA,23557,23765,DIA,465.48,100,401.0,358.194,401.0,2026-03-20,0.21,0.994,0 cr,0 cr,None,366.32,366.32,366.32,446.55,443.56,413.06,1.34,3.08,4.59,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPNG,23766,23820,CPNG,18.92,100,457.0,2.536,457.0,None,nan,nan,3,453 cr,20 cr,buy,19.02,19.02,13.51,15.88,14.36,nan,3.55,10.51,20.41,None,2026-04-01,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KGC,23821,23907,KGC,32.02,100,397.0,7.148,397.0,2026-03-11,0.12,0.04,705 cr,239 cr,buy,nan,4.32,3.0,24.69,26.36,19.86,3.79,14.4,20.89,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LVS,23908,23974,LVS,54.32,100,411.0,2.356,411.0,2026-02-09,0.55,0.3,1,301 cr,162 cr,none,30.18,30.18,30.18,48.99,44.39,38.16,2.71,5.94,14.41,None,None,None,2026-01-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LYV,23975,24021,LYV,152.63,100,416.0,1.158,416.0,None,nan,nan,2,520 cr,-5 cr,strong_buy,112.88,112.88,64.25,139.97,129.13,117.25,3.11,6.74,12.34,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASTS,24022,24164,ASTS,83.99,100,539.0,6.451,539.0,None,nan,nan,7 cr,-34 cr,none,17.5,17.5,1.97,63.71,67.62,nan,9.71,18.15,44.92,None,None,None,2025-09-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPL,24165,24295,TPL,439.2,100,473.0,21.163,473.0,2026-03-02,0.14,0.6,79 cr,48 cr,none,nan,155.87,140.69,444.71,344.73,284.98,5.47,9.88,18.88,None,None,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XYZ,24296,24372,XYZ,59.54,100,452.0,36.879,452.0,None,nan,nan,2,419 cr,130 cr,buy,44.27,44.27,44.27,49.8,42.3,47.29,3.86,12.81,19.27,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDAY,24373,24459,WDAY,129.05,100,504.0,30.12,504.0,None,nan,nan,955 cr,69 cr,buy,205.33,205.33,199.81,108.39,114.87,128.59,4.43,12.19,23.74,None,2026-04-01,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRCL,24460,24680,CRCL,90.74,100,604.0,13.743,604.0,None,nan,nan,274 cr,-6 cr,buy,nan,nan,nan,75.79,nan,nan,12.02,24.04,38.93,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEVA,24681,24723,TEVA,30.25,100,423.0,6.879,423.0,2017-11-27,0.28,0.085,1,725 cr,141 cr,strong_buy,12.47,12.47,12.47,25.9,25.59,18.95,3.11,7.24,13.57,None,None,None,2025-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARES,24724,24786,ARES,105.8,100,557.0,12.685,557.0,2026-03-17,1.28,1.35,560 cr,46 cr,buy,110.63,110.63,53.15,87.39,90.56,101.56,4.5,10.93,22.88,None,2026-04-01,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MCHP,24787,24857,MCHP,65.38,100,421.0,12.123,421.0,2026-02-23,0.7,0.455,437 cr,-15 cr,buy,34.13,34.13,34.13,54.23,51.72,47.1,4.28,8.56,18.88,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCL,24858,24944,CCL,26.58,100,439.0,9.409,439.0,2026-02-13,0.56,0.15,2,697 cr,309 cr,buy,15.07,15.07,6.11,21.15,21.09,14.23,4.06,10.71,16.65,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VOD,24945,24975,VOD,15.13,100,425.0,2.4940677,425.0,2025-11-24,1.7,0.257,3,878 cr,-436 cr,none,8.0,8.0,8.0,13.63,12.98,7.87,1.6,3.86,7.85,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KVUE,24976,24990,KVUE,17.38,100,437.0,5.618,437.0,2026-02-11,1.2,0.208,1,512 cr,147 cr,hold,14.02,14.02,17.67,16.48,14.66,nan,1.93,4.09,9.19,None,2026-03-25,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMB,24991,25049,KMB,97.57,100,447.0,4.525,447.0,2026-03-06,1.31,1.28,1,644 cr,162 cr,hold,124.1,124.1,116.32,91.2,87.62,96.4,2.17,4.78,10.03,None,2026-04-01,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEHC,25050,25094,GEHC,71.98,100,441.0,22.774,441.0,2026-01-09,0.05,0.035,2,062 cr,208 cr,buy,57.65,57.65,57.65,64.04,65.76,nan,2.47,7.58,13.29,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUK,25095,25105,CUK,26.5,100,1573.0,9.409,1573.0,2026-02-13,0.57,0.15,2,697 cr,309 cr,buy,13.65,13.65,5.43,20.89,21.08,13.13,3.93,10.85,16.52,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NRG,25106,25164,NRG,149.9,100,453.0,5.416,453.0,2026-02-02,0.32,0.475,3,071 cr,79 cr,buy,79.57,79.57,30.25,133.51,132.55,126.38,3.89,10.92,18.32,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLS,25165,25291,CLS,288.73,100,438.0,19.288,438.0,None,nan,nan,1,239 cr,83 cr,strong_buy,58.05,58.05,8.21,241.72,223.83,200.53,6.45,11.24,26.36,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SATS,25292,25386,SATS,120.6,100,641.0,19.963,641.0,None,nan,nan,1,500 cr,-1,449 cr,none,14.9,14.9,9.53,97.42,92.39,60.05,5.83,10.32,15.34,None,None,None,2025-06-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EL,25387,25467,EL,70.71,100,675.0,11.146,675.0,2026-02-27,0.49,0.35,1,467 cr,-17 cr,buy,48.37,48.37,48.37,60.74,66.99,14.33,5.21,15.54,28.33,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRM,25468,25518,IRM,100.95,100,478.0,-3.317,478.0,2026-03-16,0.86,0.864,690 cr,14 cr,buy,72.33,72.33,72.33,90.85,78.92,81.35,2.85,6.45,14.66,None,None,None,2025-11-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VG,25519,25609,VG,14.68,100,1138.0,2.744,1138.0,2026-03-16,0.12,0.018,1,376 cr,226 cr,buy,nan,nan,nan,13.1,nan,nan,7.61,18.42,23.53,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SYM,25610,25694,SYM,54.82,100,1163.0,5.387,1163.0,None,nan,nan,239 cr,-1 cr,buy,16.32,16.32,16.32,37.94,39.12,nan,5.22,11.12,37.93,None,2025-04-07,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FISV,25695,25763,FISV,55.45,100,481.0,48.3,481.0,None,nan,nan,0 cr,0 cr,hold,nan,109.12,87.03,46.76,20.04,59.02,3.4,7.66,28.48,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEEV,25764,25822,VEEV,172.74,100,499.0,44.052,499.0,None,nan,nan,319 cr,90 cr,buy,201.54,201.54,151.02,151.04,149.81,153.63,3.71,9.01,20.58,None,2026-04-01,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STM,25823,25885,STM,34.52,100,467.0,20.059,467.0,2026-03-24,0.26,0.09,1,180 cr,16 cr,buy,17.25,21.11,17.25,29.76,24.42,16.24,3.85,9.42,12.59,None,None,None,2025-10-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UAL,25886,26002,UAL,95.08,100,464.0,47.244,464.0,2008-01-07,2.26,2.15,5,907 cr,335 cr,strong_buy,52.0,52.0,33.68,79.57,74.57,70.6,4.73,11.96,15.48,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HAL,26003,26071,HAL,38.0,100,454.0,12.528,454.0,2026-03-04,0.45,0.17,2,218 cr,128 cr,buy,18.72,18.72,18.72,34.79,29.23,16.36,3.67,7.57,12.57,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EXPE,26072,26148,EXPE,227.67,100,510.0,10.482,510.0,2026-03-05,0.21,0.48,1,473 cr,129 cr,buy,130.01,130.01,82.39,195.84,195.91,165.4,5.04,11.92,21.4,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NBIS,26149,26301,NBIS,101.95,100,576.0,18.233,576.0,None,nan,nan,53 cr,2 cr,buy,nan,nan,nan,86.78,nan,nan,7.34,19.54,34.79,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DVN,26302,26372,DVN,48.59,100,475.0,24.965,475.0,2026-03-13,0.49,0.24,1,603 cr,264 cr,buy,25.89,25.89,25.89,45.3,38.3,20.42,3.5,7.49,11.63,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPR,26373,26429,TPR,144.35,100,489.0,2.719,489.0,2026-03-06,0.28,0.4,751 cr,52 cr,buy,nan,35.23,25.99,127.21,120.27,89.48,3.36,7.28,12.63,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DG,26430,26504,DG,117.17,100,522.0,38.652,522.0,2026-01-06,0.5,0.59,4,272 cr,151 cr,buy,66.43,95.11,66.43,106.4,105.47,61.85,3.08,8.73,17.21,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHTR,26505,26579,CHTR,216.27,40,508.0,126.777,508.0,None,nan,nan,5,477 cr,498 cr,hold,nan,236.08,236.08,194.67,150.57,103.83,3.77,6.67,16.35,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPE,26580,26646,HPE,23.98,100,455.0,18.642,455.0,2026-03-24,0.6,0.143,3,574 cr,-23 cr,buy,11.97,11.97,11.97,20.67,18.16,16.98,6.0,8.62,17.48,None,2025-04-30,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JBL,26647,26707,JBL,271.96,100,493.0,12.679,493.0,2026-02-17,0.03,0.08,3,266 cr,80 cr,buy,108.66,108.66,95.85,240.95,216.15,185.59,4.79,9.22,13.25,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RDDT,26708,26858,RDDT,136.18,100,639.0,15.344,639.0,None,nan,nan,220 cr,53 cr,buy,79.75,79.75,nan,98.39,37.82,nan,5.66,12.26,31.95,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIIB,26859,26891,BIIB,183.78,100,507.0,124.365,507.0,None,nan,nan,989 cr,129 cr,buy,110.04,110.04,110.04,170.16,153.83,87.06,3.37,5.96,12.11,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KHC,26892,26924,KHC,22.27,100,514.0,35.189,514.0,2026-03-06,1.8,0.4,2,494 cr,-584 cr,hold,nan,30.68,30.68,20.7,20.14,19.07,2.26,6.02,9.5,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOW,26925,27027,DOW,40.69,100,487.0,22.319,487.0,2026-02-27,0.86,0.35,3,996 cr,-263 cr,buy,20.4,20.4,47.26,34.78,24.4,nan,4.2,9.5,14.07,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STZ,27028,27090,STZ,151.09,100,517.0,44.472,517.0,2026-01-29,0.68,1.02,938 cr,111 cr,buy,nan,126.45,208.12,140.35,124.99,115.67,2.47,4.35,10.77,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DXCM,27091,27129,DXCM,62.37,100,545.0,7.136,545.0,None,nan,nan,466 cr,83 cr,strong_buy,57.52,54.11,66.89,58.9,46.36,34.33,3.51,6.28,16.1,None,2025-11-17,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIS,27130,27162,FIS,45.17,100,560.0,27.041,560.0,2026-03-10,0.97,0.44,1,067 cr,38 cr,buy,66.51,66.51,46.91,43.08,40.56,34.19,3.87,7.19,16.08,None,2026-04-01,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZS,27163,27265,ZS,136.67,40,580.0,13.676,580.0,None,nan,nan,300 cr,-6 cr,buy,164.78,164.78,84.93,109.29,113.52,nan,5.44,13.8,31.3,None,2026-04-01,None,2025-12-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRA,27266,27316,CTRA,33.92,100,525.0,19.524,525.0,2026-03-11,0.65,0.22,699 cr,171 cr,buy,22.33,22.33,22.3,31.65,27.57,22.36,3.53,7.5,11.14,None,2025-10-16,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSCO,27317,27349,TSCO,44.53,100,555.0,4.898,555.0,2026-02-24,0.54,0.24,1,552 cr,109 cr,buy,46.85,46.85,46.85,42.39,42.86,42.77,2.84,6.02,12.01,None,2026-04-01,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ON,27350,27412,ON,62.2,100,541.0,19.341,541.0,None,nan,nan,599 cr,12 cr,buy,31.04,31.04,31.04,52.94,49.09,36.76,4.96,9.2,15.51,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TECK,27413,27461,TECK,53.18,100,528.0,36.949104,528.0,2026-03-13,0.17,0.092,1,075 cr,140 cr,buy,28.32,28.32,28.32,43.44,43.26,34.54,2.91,10.21,14.0,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLV,27462,27680,SLV,68.14,100,558.0,21.348,558.0,None,nan,nan,0 cr,0 cr,None,nan,18.97,16.19,49.57,60.79,44.17,3.44,12.96,26.24,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTAI,27681,27751,FTAI,249.81,100,529.0,3.257,529.0,2026-03-13,0.16,0.4,250 cr,47 cr,strong_buy,75.06,75.06,14.29,199.87,197.21,106.58,4.9,14.62,21.29,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLEX,27752,27780,FLEX,68.24,100,534.0,13.93,534.0,None,nan,nan,2,683 cr,85 cr,strong_buy,25.11,25.11,25.11,59.21,54.92,47.04,5.36,9.7,15.89,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEN,27781,27857,LEN,85.44,100,654.0,89.509,654.0,2026-02-04,0.59,0.5,3,317 cr,176 cr,hold,98.42,98.42,98.42,75.4,76.72,79.1,4.33,9.14,22.34,None,2026-04-01,None,2025-09-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Q,27858,27900,Q,118.56,100,536.0,33.86,536.0,2026-02-27,0.07,0.08,475 cr,69 cr,strong_buy,nan,nan,nan,102.29,nan,nan,4.69,12.73,21.4,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFS,27901,27925,GFS,44.24,100,543.0,21.458,543.0,None,nan,nan,679 cr,88 cr,buy,29.77,29.77,29.77,38.67,36.23,nan,5.47,10.67,16.82,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UTHR,27926,27994,UTHR,570.27,40,535.0,162.596,535.0,None,nan,nan,318 cr,133 cr,buy,266.98,266.98,266.98,508.08,431.62,360.27,3.45,7.41,11.93,None,None,None,2025-06-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAAS,27995,28077,PAAS,55.58,100,554.0,16.587,554.0,2026-03-02,0.32,0.18,362 cr,97 cr,buy,nan,12.16,12.16,42.82,46.8,32.04,4.49,16.52,24.67,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHM,28078,28130,PHM,117.15,100,572.0,67.378,572.0,2026-03-17,0.22,0.26,1,731 cr,221 cr,none,88.07,88.07,88.07,105.5,103.99,97.08,2.8,6.57,14.43,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ULTA,28131,28239,ULTA,536.61,40,553.0,63.475,553.0,2012-03-16,0.19,1.0,1,239 cr,115 cr,buy,309.01,309.01,309.01,462.84,507.42,412.59,2.65,7.62,15.22,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPG,28240,28274,PPG,106.47,100,549.0,35.542,549.0,2026-02-20,0.67,0.71,1,587 cr,157 cr,buy,90.24,93.39,90.24,92.87,95.91,82.66,2.77,7.12,11.49,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLTR,28275,28351,DLTR,108.7,100,593.0,18.916,593.0,None,nan,nan,1,941 cr,122 cr,hold,84.71,84.71,60.49,92.59,90.41,73.13,3.1,8.58,17.48,None,None,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZM,28352,28424,ZM,80.7,100,592.0,33.189,592.0,None,nan,nan,486 cr,190 cr,buy,64.41,64.41,55.06,69.58,70.39,nan,2.96,8.76,15.09,None,None,None,2026-03-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDB,28425,28573,MDB,249.36,40,612.0,36.679,612.0,None,nan,nan,246 cr,-7 cr,buy,140.78,140.78,140.78,193.0,215.6,168.98,4.79,16.65,30.93,None,None,None,2026-03-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOFI,28574,28662,SOFI,15.63,100,615.0,8.256,615.0,None,nan,nan,358 cr,48 cr,hold,8.6,8.6,6.01,12.96,13.64,nan,4.43,12.25,37.67,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SQM,28663,28717,SQM,81.82,100,860.0,19.925,860.0,2024-05-09,0.26,0.213,457 cr,58 cr,buy,29.36,29.36,29.36,67.48,63.93,32.17,4.36,11.73,16.82,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALAB,28718,28854,ALAB,106.33,100,660.0,8.013,660.0,None,nan,nan,85 cr,22 cr,none,47.13,47.13,nan,85.2,51.49,nan,7.31,15.7,47.33,None,None,None,2025-10-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGLD,28855,28913,RGLD,264.35,100,574.0,39.484,574.0,2026-01-02,0.18,0.475,64 cr,27 cr,buy,nan,100.55,100.55,205.71,219.43,177.35,3.73,10.87,18.88,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLR,28914,28990,FSLR,199.42,100,595.0,88.883,595.0,None,nan,nan,522 cr,152 cr,buy,116.56,116.56,116.56,167.99,151.2,154.46,4.07,9.73,20.13,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRNA,28991,29105,MRNA,50.03,100,619.0,21.954,619.0,None,nan,nan,194 cr,-282 cr,hold,23.15,23.15,62.55,43.94,18.7,nan,5.73,13.84,22.95,None,2025-11-21,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUV,29106,29190,LUV,38.23,100,648.0,15.48,648.0,2026-03-12,0.47,0.18,2,806 cr,44 cr,hold,23.82,23.82,21.91,32.6,36.39,25.01,4.21,10.93,19.15,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEP,29191,29205,KEP,14.53,100,651.0,49.823414,651.0,2024-12-31,0.52,0.075,9,742,934 cr,854,491 cr,hold,6.68,6.68,6.68,12.61,14.55,11.06,3.06,12.57,25.49,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSTG,29206,29236,PSTG,61.07,100,609.0,4.376,609.0,None,nan,nan,366 cr,18 cr,buy,34.51,34.51,34.51,51.01,46.5,42.01,4.42,11.36,26.89,None,2025-04-30,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HUM,29237,29317,HUM,176.95,100,596.0,146.42,596.0,2026-03-27,0.5,0.885,12,966 cr,118 cr,none,206.87,206.87,351.2,135.04,134.15,135.83,3.49,7.49,25.62,None,2026-04-01,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUTU,29318,29408,FUTU,140.04,100,795.0,36.595016,795.0,2024-12-06,1.43,2.0,2,109 cr,1,133 cr,strong_buy,70.6,70.6,21.23,123.68,114.68,nan,3.19,10.17,20.62,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IP,29409,29449,IP,35.66,100,644.0,28.079,644.0,2026-02-23,1.3,0.463,2,363 cr,-283 cr,buy,43.27,43.27,29.01,30.77,30.83,30.17,3.33,9.78,18.56,None,2026-04-01,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TEAM,29450,29550,TEAM,69.37,100,856.0,5.992,856.0,None,nan,nan,576 cr,-18 cr,buy,nan,135.29,135.29,47.27,32.61,48.39,5.9,15.64,43.08,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
