[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
UNH,57,100,5,57.0,269.54,103.87,630.73,630.73,2.55,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 103.87; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 365.5; Projected Low: 255.0; All time high: 630.73 => 57.0%; SMA 200: 314.08 => -16.52%; RSI: 35.94; Day Volatility: 2.55; Week Volatility: 4.8; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 12.96%; Week Support: 234.6 => 12.96%; Month Support: 436.38 => -61.9%; Day NWE: 252.53 => 6.31%; Week NWE: 195.13 => 27.6%; Month NWE: 236.71 => 12.18%)
RZLV,2623,100,-1,81.0,2.72,-0.06,14.5,14.5,6.1,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1 cr; Net Profit: -22 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 81.0%; SMA 200: 3.45 => -26.7%; RSI: 52.42; Day Volatility: 6.1; Week Volatility: 15.39; Month Volatility: 81.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 60.66%; Week Support: 1.07 => 60.66%; Month Support: 1.07 => 60.66%; Day NWE: 1.64 => 39.61%; Week NWE: -0.06 => 102.04%; Month NWE: 0.0 => 100.0%)
FRMI,1508,100,-2,80.0,7.23,0.53,36.99,36.99,8.0,
SMR,1621,100,-2,80.0,11.7,3.67,57.42,57.42,6.03,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3 cr; Net Profit: -36 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 29.46 => -151.79%; RSI: 38.57; Day Volatility: 6.03; Week Volatility: 15.29; Month Volatility: 112.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 5.3%; Week Support: 11.08 => 5.3%; Month Support: 1.81 => 84.53%; Day NWE: 4.61 => 60.6%; Week NWE: 0.78 => 93.3%; Month NWE: 0.0 => 100.0%)
GTM,2167,100,2,80.0,6.18,4.91,30.16,79.17,4.46,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 92.0%; SMA 200: 9.64 => -55.94%; RSI: 43.36; Day Volatility: 4.46; Week Volatility: 12.46; Month Volatility: 33.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -13.43%; Week Support: 7.01 => -13.43%; Month Support: 0.0 => 100.0%; Day NWE: 4.74 => 23.25%; Week NWE: 4.78 => 22.7%; Month NWE: 0.0 => 100.0%)
IOVA,2364,100,-1,80.0,3.63,1.7,18.33,165.0,7.93,(Stock Name: Iovance Biotherapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.7; Revenue: 26 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 9.5; Projected Low: 4.0; All time high: 165.0 => 98.0%; SMA 200: 2.53 => 30.18%; RSI: 47.02; Day Volatility: 7.93; Week Volatility: 25.82; Month Volatility: 31.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 54.82%; Week Support: 1.64 => 54.82%; Month Support: 1.64 => 54.82%; Day NWE: 3.31 => 8.68%; Week NWE: 0.42 => 88.53%; Month NWE: -8.57 => 336.04%)
YRD,4422,100,4,80.0,1.83,15.44,9.2,53.5,14.93,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.44; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 5.12 => -179.87%; RSI: 14.3; Day Volatility: 14.93; Week Volatility: 30.37; Month Volatility: 61.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.12 => -125.14%; Month Support: 0.67 => 63.39%; Day NWE: 2.54 => -38.79%; Week NWE: 2.2 => -20.23%; Month NWE: 2.24 => -22.64%)
HTZ,2497,100,-3,79.0,4.13,-1.47,19.36,46.0,5.85,(Stock Name: Hertz Global Holdings, Inc; Sector: Industrials; Intrinsic: -1.47; Revenue: 850 cr; Net Profit: -75 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 46.0 => 91.0%; SMA 200: 5.69 => -37.73%; RSI: 43.02; Day Volatility: 5.85; Week Volatility: 12.18; Month Volatility: 39.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.47 => 40.19%; Week Support: 2.47 => 40.19%; Month Support: 2.47 => 40.19%; Day NWE: 3.3 => 20.0%; Week NWE: 2.78 => 32.57%; Month NWE: 0.0 => 100.0%)
ENVX,2619,100,-1,79.0,5.02,1.28,23.9,39.48,5.93,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.28; Revenue: 3 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 87.0%; SMA 200: 9.23 => -83.92%; RSI: 41.22; Day Volatility: 5.93; Week Volatility: 13.73; Month Volatility: 57.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -4.98%; Week Support: 5.27 => -4.98%; Month Support: 5.7 => -13.55%; Day NWE: 3.24 => 35.52%; Week NWE: 1.43 => 71.52%; Month NWE: 0.0 => 100.0%)
BRBR,2143,100,2,79.0,16.61,-4.36,80.67,80.67,5.77,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 80.67 => 79.0%; SMA 200: 35.19 => -111.86%; RSI: 38.44; Day Volatility: 5.77; Week Volatility: 12.02; Month Volatility: 41.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.06 => -189.34%; Month Support: 20.2 => -21.61%; Day NWE: 12.35 => 25.62%; Week NWE: 6.04 => 63.61%; Month NWE: 0.0 => 100.0%)
STLA,642,100,1,78.0,6.59,21.36,29.51,29.51,3.22,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.36; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: none; Projected High: 14.4; Projected Medium: 8.59356; Projected Low: 6.2; All time high: 29.51 => 78.0%; SMA 200: 9.69 => -47.04%; RSI: 33.76; Day Volatility: 3.22; Week Volatility: 8.74; Month Volatility: 29.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -27.31%; Week Support: 8.39 => -27.31%; Month Support: 11.37 => -72.53%; Day NWE: 5.27 => 20.0%; Week NWE: 4.44 => 32.69%; Month NWE: 3.2 => 51.44%)
MNDY,1593,100,4,78.0,75.47,24.56,342.64,450.0,4.67,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.56; Revenue: 123 cr; Net Profit: 12 cr; Recommended: none; Projected High: 310.0; Projected Medium: 115.0; Projected Low: 80.0; All time high: 450.0 => 83.0%; SMA 200: 180.11 => -138.65%; RSI: 40.62; Day Volatility: 4.67; Week Volatility: 11.53; Month Volatility: 50.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 122.13 => -61.83%; Month Support: 73.58 => 2.5%; Day NWE: 47.85 => 36.6%; Week NWE: 26.14 => 65.36%; Month NWE: 0.0 => 100.0%)
SHLS,2656,100,3,78.0,6.24,3.58,28.34,44.04,4.85,(Stock Name: Shoals Technologies Group, Inc.; Sector: Technology; Intrinsic: 3.58; Revenue: 48 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 6.5; All time high: 44.04 => 86.0%; SMA 200: 7.57 => -21.35%; RSI: 38.46; Day Volatility: 4.85; Week Volatility: 23.9; Month Volatility: 46.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.71 => 56.57%; Week Support: 2.71 => 56.57%; Month Support: 2.71 => 56.57%; Day NWE: 4.39 => 29.63%; Week NWE: 5.1 => 18.19%; Month NWE: 0.0 => 100.0%)
VERX,2671,100,4,78.0,13.06,1.63,60.71,60.71,4.74,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 78.0%; SMA 200: 23.71 => -81.55%; RSI: 38.03; Day Volatility: 4.74; Week Volatility: 15.64; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -131.69%; Week Support: 30.26 => -131.69%; Month Support: 9.44 => 27.72%; Day NWE: 10.63 => 18.61%; Week NWE: 4.5 => 65.55%; Month NWE: 0.0 => 100.0%)
DOMH,5170,100,5,78.0,2.95,13.29,13.58,518667.19,6.22,(Stock Name: Dominari Holdings Inc.; Sector: Financial Services; Intrinsic: 13.29; Revenue: 10 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 518667.19 => 100.0%; SMA 200: 4.96 => -68.29%; RSI: 38.75; Day Volatility: 6.22; Week Volatility: 14.72; Month Volatility: 55.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => 71.86%; Week Support: 0.83 => 71.86%; Month Support: 0.83 => 71.86%; Day NWE: 2.27 => 22.92%; Week NWE: 1.57 => 46.66%; Month NWE: -11.21 => 480.06%)
TEAM,835,100,1,77.0,74.41,5.99,326.0,483.13,4.82,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 150.0; Projected Low: 80.68; All time high: 483.13 => 85.0%; SMA 200: 153.35 => -106.08%; RSI: 37.64; Day Volatility: 4.82; Week Volatility: 14.74; Month Volatility: 43.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.29 => -81.82%; Month Support: 135.29 => -81.82%; Day NWE: 52.69 => 29.19%; Week NWE: 38.71 => 47.98%; Month NWE: 65.29 => 12.25%)
GYRE,3054,100,6,77.0,7.04,1.16,30.4,47990.25,5.85,(Stock Name: Gyre Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.16; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 47990.25 => 100.0%; SMA 200: 7.74 => -9.92%; RSI: 40.35; Day Volatility: 5.85; Week Volatility: 12.28; Month Volatility: 25.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.11 => 13.21%; Week Support: 6.11 => 13.21%; Month Support: 6.11 => 13.21%; Day NWE: 6.64 => 5.68%; Week NWE: 4.59 => 34.73%; Month NWE: -47.15 => 769.74%)
ALT,3382,100,-1,77.0,3.44,2.03,14.84,137.7,5.42,(Stock Name: Altimmune, Inc.; Sector: Healthcare; Intrinsic: 2.03; Revenue: 0 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 20.0; Projected Low: 1.0; All time high: 137.7 => 98.0%; SMA 200: 4.36 => -26.63%; RSI: 35.23; Day Volatility: 5.42; Week Volatility: 14.64; Month Volatility: 44.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 15.7%; Week Support: 2.9 => 15.7%; Month Support: 2.09 => 39.24%; Day NWE: 2.56 => 25.61%; Week NWE: 2.16 => 37.25%; Month NWE: 1.98 => 42.57%)
FBIO,4775,100,3,77.0,2.98,1.8,12.75,190.5,5.56,(Stock Name: Fortress Biotech, Inc.; Sector: Healthcare; Intrinsic: 1.8; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 17.0; Projected Medium: 10.75; Projected Low: 4.5; All time high: 190.5 => 98.0%; SMA 200: 2.83 => 4.94%; RSI: 37.79; Day Volatility: 5.56; Week Volatility: 14.67; Month Volatility: 36.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.33 => 55.37%; Week Support: 1.33 => 55.37%; Month Support: 1.33 => 55.37%; Day NWE: 2.56 => 13.94%; Week NWE: 2.66 => 10.72%; Month NWE: -13.26 => 544.81%)
ASAN,2635,100,-1,76.0,6.61,0.65,27.77,145.79,5.74,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.50343; All time high: 145.79 => 95.0%; SMA 200: 12.58 => -90.34%; RSI: 31.44; Day Volatility: 5.74; Week Volatility: 15.86; Month Volatility: 43.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -75.19%; Week Support: 11.58 => -75.19%; Month Support: 11.05 => -67.1%; Day NWE: 4.8 => 27.34%; Week NWE: 4.26 => 35.62%; Month NWE: 0.0 => 100.0%)
SGML,2573,100,-1,76.0,10.35,0.75,43.18,43.18,9.19,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Intrinsic: 0.75; Revenue: 14 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 14.0; All time high: 43.18 => 76.0%; SMA 200: 8.67 => 16.18%; RSI: 41.5; Day Volatility: 9.19; Week Volatility: 24.68; Month Volatility: 48.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 58.94%; Week Support: 4.25 => 58.94%; Month Support: 1.06 => 89.76%; Day NWE: 7.95 => 23.2%; Week NWE: 7.66 => 25.98%; Month NWE: 0.0 => 100.0%)
FISV,469,100,-1,76.0,57.71,48.3,238.59,238.59,2.57,
MSTR,357,40,0,75.0,138.2,141.39,543.0,543.0,4.73,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: strong_buy; Projected High: 705.0; Projected Medium: 322.5; Projected Low: 175.0; All time high: 543.0 => 75.0%; SMA 200: 264.49 => -91.38%; RSI: 49.18; Day Volatility: 4.73; Week Volatility: 9.98; Month Volatility: 46.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 90.41%; Month Support: 13.26 => 90.41%; Day NWE: 102.68 => 25.7%; Week NWE: 30.21 => 78.14%; Month NWE: 165.5 => -19.75%)
SNAP,1217,100,0,75.0,4.51,1.33,17.9,83.34,3.64,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.56 => -67.6%; RSI: 29.0; Day Volatility: 3.64; Week Volatility: 10.75; Month Volatility: 39.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -52.99%; Week Support: 6.9 => -52.99%; Month Support: 7.33 => -62.53%; Day NWE: 3.6 => 20.15%; Week NWE: 2.68 => 40.52%; Month NWE: 2.98 => 33.83%)
STUB,2022,100,-2,75.0,6.88,3.42,27.89,27.89,5.94,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 3.42; Revenue: 175 cr; Net Profit: -199 cr; Recommended: none; Projected High: 24.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 27.89 => 75.0%; SMA 200: 0.0 => 100.0%; RSI: 30.33; Day Volatility: 5.94; Week Volatility: 20.59; Month Volatility: 93.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.3 => 37.54%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ROOT,3072,100,3,75.0,45.79,18.34,181.14,530.64,4.75,(Stock Name: Root, Inc.; Sector: Financial Services; Intrinsic: 18.34; Revenue: 152 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 99.0; Projected Low: 52.0; All time high: 530.64 => 91.0%; SMA 200: 87.35 => -90.75%; RSI: 37.86; Day Volatility: 4.75; Week Volatility: 11.79; Month Volatility: 36.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.04 => 25.66%; Week Support: 34.04 => 25.66%; Month Support: 3.31 => 92.77%; Day NWE: 35.87 => 21.66%; Week NWE: 20.29 => 55.69%; Month NWE: 0.0 => 100.0%)
GOGO,3117,100,3,75.0,4.48,0.75,17.94,35.77,5.52,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.75; Revenue: 91 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 35.77 => 87.0%; SMA 200: 8.77 => -95.84%; RSI: 48.27; Day Volatility: 5.52; Week Volatility: 14.97; Month Volatility: 40.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -38.28%; Week Support: 6.2 => -38.28%; Month Support: 6.17 => -37.72%; Day NWE: 3.31 => 26.1%; Week NWE: 0.98 => 78.05%; Month NWE: 2.12 => 52.69%)
TZOO,4967,100,3,75.0,6.24,-0.69,24.85,103.8,4.98,(Stock Name: Travelzoo; Sector: Communication Services; Intrinsic: -0.69; Revenue: 9 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 8.0; All time high: 103.8 => 94.0%; SMA 200: 8.8 => -41.05%; RSI: 50.07; Day Volatility: 4.98; Week Volatility: 14.97; Month Volatility: 28.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.12 => -14.1%; Month Support: 4.1 => 34.29%; Day NWE: 5.2 => 16.63%; Week NWE: 1.37 => 77.97%; Month NWE: 2.63 => 57.78%)
OPAL,5049,100,3,75.0,2.08,-0.45,8.46,12.35,12.52,(Stock Name: OPAL Fuels Inc.; Sector: Utilities; Intrinsic: -0.45; Revenue: 35 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 2.4; All time high: 12.35 => 83.0%; SMA 200: 2.41 => -15.88%; RSI: 45.05; Day Volatility: 12.52; Week Volatility: 14.33; Month Volatility: 34.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 39.42%; Week Support: 1.65 => 20.67%; Month Support: 1.26 => 39.42%; Day NWE: 1.82 => 12.52%; Week NWE: 1.37 => 34.1%; Month NWE: 0.0 => 100.0%)
MARA,1706,100,-2,74.0,8.91,9.15,34.09,155.68,7.74,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91 cr; Net Profit: -131 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 94.0%; SMA 200: 13.93 => -56.31%; RSI: 50.87; Day Volatility: 7.74; Week Volatility: 17.25; Month Volatility: 50.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -10.1%; Week Support: 9.81 => -10.1%; Month Support: 3.11 => 65.1%; Day NWE: 6.01 => 32.57%; Week NWE: 3.44 => 61.41%; Month NWE: -4.62 => 151.81%)
CRML,2681,100,1,74.0,8.26,1.19,32.15,32.15,7.65,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Intrinsic: 1.19; Revenue: 0 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 32.15 => 74.0%; SMA 200: 8.61 => -4.29%; RSI: 39.69; Day Volatility: 7.65; Week Volatility: 24.78; Month Volatility: 109.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 85.11%; Week Support: 1.23 => 85.11%; Month Support: 1.23 => 85.11%; Day NWE: 3.56 => 56.95%; Week NWE: 5.41 => 34.5%; Month NWE: 0.0 => 100.0%)
PGY,2848,100,3,74.0,11.7,5.85,44.99,414.0,5.05,(Stock Name: Pagaya Technologies Ltd.; Sector: Technology; Intrinsic: 5.85; Revenue: 130 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 414.0 => 97.0%; SMA 200: 24.56 => -109.91%; RSI: 43.88; Day Volatility: 5.05; Week Volatility: 13.32; Month Volatility: 70.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.2 => 29.91%; Week Support: 8.2 => 29.91%; Month Support: 8.2 => 29.91%; Day NWE: 6.62 => 43.39%; Week NWE: 6.27 => 46.44%; Month NWE: 0.0 => 100.0%)
VITL,3103,100,3,74.0,13.69,7.84,53.13,53.13,7.52,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 39.5; Projected Low: 24.0; All time high: 53.13 => 74.0%; SMA 200: 34.89 => -154.84%; RSI: 12.43; Day Volatility: 7.52; Week Volatility: 22.22; Month Volatility: 65.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -103.87%; Week Support: 27.91 => -103.87%; Month Support: 10.23 => 25.27%; Day NWE: 11.83 => 13.62%; Week NWE: 10.26 => 25.02%; Month NWE: 0.0 => 100.0%)
BTBT,3261,100,3,73.0,1.57,2.79,5.74,33.0,6.28,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.62 => -66.85%; RSI: 41.05; Day Volatility: 6.28; Week Volatility: 13.05; Month Volatility: 57.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -7.64%; Week Support: 1.69 => -7.64%; Month Support: 1.76 => -12.1%; Day NWE: 1.11 => 28.98%; Week NWE: 0.58 => 63.13%; Month NWE: 0.0 => 100.0%)
QUBT,2275,100,2,73.0,7.34,7.13,27.15,240.0,5.41,(Stock Name: Quantum Computing Inc.; Sector: Technology; Intrinsic: 7.13; Revenue: 0 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 240.0 => 97.0%; SMA 200: 14.08 => -91.88%; RSI: 40.9; Day Volatility: 5.41; Week Volatility: 11.62; Month Volatility: 79.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 95.16%; Month Support: 0.35 => 95.16%; Day NWE: 4.75 => 35.22%; Week NWE: 2.67 => 63.66%; Month NWE: 6.44 => 12.2%)
BYRN,4188,100,3,73.0,9.29,2.9,34.78,34.78,5.15,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 73.0%; SMA 200: 19.66 => -111.6%; RSI: 26.19; Day Volatility: 5.15; Week Volatility: 16.67; Month Volatility: 57.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -47.26%; Week Support: 13.68 => -47.26%; Month Support: 2.19 => 76.43%; Day NWE: 7.41 => 20.27%; Week NWE: 3.7 => 60.2%; Month NWE: 9.39 => -1.09%)
HIVE,3221,100,-1,73.0,2.1,2.3,7.84,28.75,6.09,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 2.3; Revenue: 26 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 28.75 => 93.0%; SMA 200: 3.07 => -46.01%; RSI: 44.12; Day Volatility: 6.09; Week Volatility: 13.54; Month Volatility: 77.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 40.0%; Week Support: 1.26 => 40.0%; Month Support: 1.26 => 40.0%; Day NWE: 1.25 => 40.47%; Week NWE: 0.85 => 59.72%; Month NWE: -2.74 => 230.49%)
RGTI,1360,100,0,73.0,15.88,1.65,58.15,58.15,6.08,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 31.0; Projected Low: 15.91; All time high: 58.15 => 73.0%; SMA 200: 22.31 => -40.49%; RSI: 43.15; Day Volatility: 6.08; Week Volatility: 14.67; Month Volatility: 88.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 95.84%; Week Support: 0.66 => 95.84%; Month Support: 0.66 => 95.84%; Day NWE: 9.67 => 39.13%; Week NWE: 9.57 => 39.72%; Month NWE: 0.0 => 100.0%)
EOSE,2199,100,-1,73.0,5.34,-6.64,19.86,31.95,9.03,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Intrinsic: -6.64; Revenue: 11 cr; Net Profit: -174 cr; Recommended: none; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 31.95 => 83.0%; SMA 200: 10.28 => -92.59%; RSI: 30.85; Day Volatility: 9.03; Week Volatility: 39.62; Month Volatility: 120.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 88.58%; Month Support: 0.61 => 88.58%; Day NWE: 1.33 => 75.12%; Week NWE: 5.81 => -8.89%; Month NWE: 0.0 => 100.0%)
KLAR,1423,100,0,73.0,13.04,6.64,47.48,47.48,7.11,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 36.63; Day Volatility: 7.11; Week Volatility: 26.37; Month Volatility: 67.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.01 => 46.21%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
