[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,25,100,5,57.0,147.5,11.67,345.72,345.72,3.63,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 229.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 219.84 => -49.04%; RSI: 42.81; Day Volatility: 3.63; Week Volatility: 9.66; Month Volatility: 42.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 19.42%; Week Support: 118.86 => 19.42%; Month Support: 60.78 => 58.79%; Day NWE: 122.96 => 16.64%; Week NWE: 101.56 => 31.14%; Month NWE: 158.67 => -7.57%)
FISV,477,100,-1,76.0,56.49,48.3,238.59,238.59,2.74,
MSTR,356,40,0,75.0,136.94,141.39,543.0,543.0,4.39,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: strong_buy; Projected High: 705.0; Projected Medium: 322.5; Projected Low: 175.0; All time high: 543.0 => 75.0%; SMA 200: 263.33 => -92.3%; RSI: 48.23; Day Volatility: 4.39; Week Volatility: 10.08; Month Volatility: 46.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 90.32%; Month Support: 13.26 => 90.32%; Day NWE: 102.82 => 24.92%; Week NWE: 30.05 => 78.05%; Month NWE: 165.35 => -20.75%)
CRML,2715,100,1,75.0,7.91,1.19,32.15,32.15,7.47,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Intrinsic: 1.19; Revenue: 0 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 32.15 => 75.0%; SMA 200: 8.65 => -9.31%; RSI: 37.84; Day Volatility: 7.47; Week Volatility: 25.87; Month Volatility: 114.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 84.45%; Week Support: 1.23 => 84.45%; Month Support: 1.23 => 84.45%; Day NWE: 3.51 => 55.63%; Week NWE: 5.37 => 32.14%; Month NWE: 0.0 => 100.0%)
PGY,2868,100,3,75.0,11.24,5.85,44.99,414.0,5.27,(Stock Name: Pagaya Technologies Ltd.; Sector: Technology; Intrinsic: 5.85; Revenue: 130 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 414.0 => 97.0%; SMA 200: 24.53 => -118.26%; RSI: 40.77; Day Volatility: 5.27; Week Volatility: 13.87; Month Volatility: 73.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.2 => 27.05%; Week Support: 8.2 => 27.05%; Month Support: 8.2 => 27.05%; Day NWE: 6.63 => 41.05%; Week NWE: 6.21 => 44.74%; Month NWE: 0.0 => 100.0%)
ROOT,3083,100,3,75.0,45.28,18.34,181.14,530.64,4.38,(Stock Name: Root, Inc.; Sector: Financial Services; Intrinsic: 18.34; Revenue: 152 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 99.0; Projected Low: 52.0; All time high: 530.64 => 91.0%; SMA 200: 86.88 => -91.85%; RSI: 36.93; Day Volatility: 4.38; Week Volatility: 12.12; Month Volatility: 36.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.04 => 24.83%; Week Support: 34.04 => 24.83%; Month Support: 3.31 => 92.69%; Day NWE: 35.68 => 21.2%; Week NWE: 20.23 => 55.33%; Month NWE: 0.0 => 100.0%)
GOGO,3136,100,3,75.0,4.4,0.75,17.94,35.77,4.95,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.75; Revenue: 91 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 35.77 => 88.0%; SMA 200: 8.74 => -98.64%; RSI: 46.29; Day Volatility: 4.95; Week Volatility: 15.24; Month Volatility: 40.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -40.8%; Week Support: 6.2 => -40.8%; Month Support: 6.17 => -40.23%; Day NWE: 3.29 => 25.26%; Week NWE: 0.97 => 77.87%; Month NWE: 2.11 => 52.08%)
TZOO,4963,100,3,75.0,6.26,-0.69,24.85,103.8,4.65,(Stock Name: Travelzoo; Sector: Communication Services; Intrinsic: -0.69; Revenue: 9 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 8.0; All time high: 103.8 => 94.0%; SMA 200: 8.77 => -40.15%; RSI: 50.41; Day Volatility: 4.65; Week Volatility: 14.96; Month Volatility: 28.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.12 => -13.83%; Month Support: 4.1 => 34.45%; Day NWE: 5.23 => 16.31%; Week NWE: 1.38 => 77.99%; Month NWE: 2.64 => 57.85%)
VITL,3108,100,3,74.0,13.64,7.84,53.13,53.13,7.13,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 39.5; Projected Low: 24.0; All time high: 53.13 => 74.0%; SMA 200: 34.8 => -155.15%; RSI: 12.35; Day Volatility: 7.13; Week Volatility: 22.31; Month Volatility: 65.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -104.62%; Week Support: 27.91 => -104.62%; Month Support: 10.23 => 25.0%; Day NWE: 11.39 => 16.49%; Week NWE: 10.26 => 24.79%; Month NWE: 0.0 => 100.0%)
OPAL,5016,100,3,74.0,2.2,-0.45,8.46,12.35,12.28,(Stock Name: OPAL Fuels Inc.; Sector: Utilities; Intrinsic: -0.45; Revenue: 35 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 2.4; All time high: 12.35 => 82.0%; SMA 200: 2.41 => -9.36%; RSI: 49.32; Day Volatility: 12.28; Week Volatility: 14.12; Month Volatility: 32.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 42.73%; Week Support: 1.65 => 25.0%; Month Support: 1.26 => 42.73%; Day NWE: 1.82 => 17.17%; Week NWE: 1.39 => 37.03%; Month NWE: 0.0 => 100.0%)
HIVE,3248,100,-1,74.0,2.04,2.3,7.84,28.75,5.82,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 2.3; Revenue: 26 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 28.75 => 93.0%; SMA 200: 3.07 => -50.72%; RSI: 41.36; Day Volatility: 5.82; Week Volatility: 14.1; Month Volatility: 80.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 38.08%; Week Support: 1.26 => 38.08%; Month Support: 1.26 => 38.08%; Day NWE: 1.24 => 38.87%; Week NWE: 0.84 => 58.82%; Month NWE: -2.75 => 235.05%)
BYRN,4218,100,3,74.0,8.9,2.9,34.78,34.78,5.15,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 74.0%; SMA 200: 19.57 => -119.88%; RSI: 24.0; Day Volatility: 5.15; Week Volatility: 17.58; Month Volatility: 60.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -53.71%; Week Support: 13.68 => -53.71%; Month Support: 2.19 => 75.39%; Day NWE: 7.2 => 19.1%; Week NWE: 3.65 => 58.99%; Month NWE: 9.35 => -5.0%)
EOSE,2236,100,-1,74.0,5.14,-6.64,19.86,31.95,8.34,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Intrinsic: -6.64; Revenue: 11 cr; Net Profit: -174 cr; Recommended: none; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 31.95 => 84.0%; SMA 200: 10.29 => -100.21%; RSI: 29.85; Day Volatility: 8.34; Week Volatility: 41.22; Month Volatility: 125.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 88.13%; Month Support: 0.61 => 88.13%; Day NWE: 1.2 => 76.75%; Week NWE: 5.79 => -12.66%; Month NWE: 0.0 => 100.0%)
SPSC,2081,100,7,74.0,56.35,25.96,218.74,218.74,4.32,(Stock Name: SPS Commerce, Inc.; Sector: Technology; Intrinsic: 25.96; Revenue: 75 cr; Net Profit: 9 cr; Recommended: none; Projected High: 110.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 218.74 => 74.0%; SMA 200: 99.27 => -76.17%; RSI: 32.13; Day Volatility: 4.32; Week Volatility: 13.31; Month Volatility: 33.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 160.58 => -184.97%; Month Support: 31.28 => 44.49%; Day NWE: 44.77 => 20.55%; Week NWE: 41.83 => 25.76%; Month NWE: 58.26 => -3.39%)
SOUN,1934,100,3,74.0,6.51,1.1,24.98,24.98,6.19,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 74.0%; SMA 200: 12.11 => -85.95%; RSI: 33.44; Day Volatility: 6.19; Week Volatility: 18.94; Month Volatility: 72.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 77.11%; Month Support: 0.0 => 100.0%; Day NWE: 4.82 => 25.92%; Week NWE: 2.96 => 54.55%; Month NWE: 0.0 => 100.0%)
HUBS,832,100,5,73.0,240.41,39.32,881.13,881.13,5.74,(Stock Name: HubSpot, Inc.; Sector: Technology; Intrinsic: 39.32; Revenue: 313 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 640.0; Projected Medium: 350.0; Projected Low: 270.0; All time high: 881.13 => 73.0%; SMA 200: 417.98 => -73.86%; RSI: 37.95; Day Volatility: 5.74; Week Volatility: 16.02; Month Volatility: 36.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 434.84 => -80.87%; Month Support: 245.03 => -1.92%; Day NWE: 197.15 => 18.0%; Week NWE: 141.13 => 41.3%; Month NWE: 210.89 => 12.28%)
RGTI,1379,100,0,73.0,15.63,1.65,58.15,58.15,5.58,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 31.0; Projected Low: 15.91; All time high: 58.15 => 73.0%; SMA 200: 22.33 => -42.93%; RSI: 41.79; Day Volatility: 5.58; Week Volatility: 14.91; Month Volatility: 90.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 95.78%; Week Support: 0.66 => 95.78%; Month Support: 0.66 => 95.78%; Day NWE: 9.72 => 37.81%; Week NWE: 9.54 => 38.94%; Month NWE: 0.0 => 100.0%)
GTLB,1744,100,0,73.0,20.99,5.83,78.53,137.0,4.01,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 85.0%; SMA 200: 40.39 => -92.46%; RSI: 25.72; Day Volatility: 4.01; Week Volatility: 15.15; Month Volatility: 42.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -80.59%; Week Support: 37.9 => -80.59%; Month Support: 26.24 => -25.04%; Day NWE: 17.64 => 15.93%; Week NWE: 16.22 => 22.69%; Month NWE: 0.0 => 100.0%)
QUBT,2276,100,2,73.0,7.3,7.13,27.15,240.0,5.3,(Stock Name: Quantum Computing Inc.; Sector: Technology; Intrinsic: 7.13; Revenue: 0 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 240.0 => 97.0%; SMA 200: 14.06 => -92.49%; RSI: 40.51; Day Volatility: 5.3; Week Volatility: 11.73; Month Volatility: 79.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 95.14%; Month Support: 0.35 => 95.14%; Day NWE: 4.79 => 34.39%; Week NWE: 2.66 => 63.55%; Month NWE: 6.44 => 11.85%)
CBZ,2455,100,3,73.0,24.5,32.95,90.13,90.13,5.34,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: none; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 73.0%; SMA 200: 53.17 => -117.04%; RSI: 32.02; Day Volatility: 5.34; Week Volatility: 13.38; Month Volatility: 42.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -155.76%; Week Support: 62.66 => -155.76%; Month Support: 16.85 => 31.22%; Day NWE: 19.67 => 19.71%; Week NWE: 19.01 => 22.39%; Month NWE: 38.83 => -58.48%)
REPL,3183,100,-3,73.0,6.81,2.64,24.81,54.85,6.66,
BTBT,3287,100,3,73.0,1.53,2.79,5.74,33.0,6.07,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.62 => -70.95%; RSI: 38.92; Day Volatility: 6.07; Week Volatility: 13.58; Month Volatility: 59.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -10.48%; Week Support: 1.69 => -10.48%; Month Support: 1.76 => -15.06%; Day NWE: 1.1 => 28.01%; Week NWE: 0.57 => 62.48%; Month NWE: 0.0 => 100.0%)
UPST,1931,100,4,72.0,26.92,8.15,96.43,401.49,5.98,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 20.0; All time high: 401.49 => 93.0%; SMA 200: 52.03 => -93.26%; RSI: 41.28; Day Volatility: 5.98; Week Volatility: 17.37; Month Volatility: 46.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -16.62%; Week Support: 31.4 => -16.62%; Month Support: 11.93 => 55.69%; Day NWE: 18.4 => 31.66%; Week NWE: 10.96 => 59.3%; Month NWE: 0.0 => 100.0%)
SVV,2560,100,3,72.0,7.65,2.81,26.88,26.88,4.26,(Stock Name: Savers Value Village, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.81; Revenue: 168 cr; Net Profit: 2 cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 11.0; All time high: 26.88 => 72.0%; SMA 200: 10.53 => -37.69%; RSI: 29.44; Day Volatility: 4.26; Week Volatility: 13.54; Month Volatility: 30.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => 15.29%; Week Support: 6.48 => 15.29%; Month Support: 6.48 => 15.29%; Day NWE: 6.06 => 20.8%; Week NWE: 6.3 => 17.64%; Month NWE: 0.0 => 100.0%)
RH,1976,100,4,72.0,128.48,0.18,457.26,744.56,4.32,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 0.18; Revenue: 341 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 185.0; Projected Low: 130.0; All time high: 744.56 => 83.0%; SMA 200: 191.37 => -48.95%; RSI: 28.69; Day Volatility: 4.32; Week Volatility: 18.4; Month Volatility: 36.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 4.24%; Week Support: 123.03 => 4.24%; Month Support: 123.03 => 4.24%; Day NWE: 100.0 => 22.17%; Week NWE: 78.09 => 39.22%; Month NWE: -20.51 => 115.96%)
KD,1853,100,3,72.0,12.4,5.28,44.2,52.0,4.0,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 27.96 => -125.45%; RSI: 38.36; Day Volatility: 4.0; Week Volatility: 10.66; Month Volatility: 43.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -112.82%; Week Support: 26.39 => -112.82%; Month Support: 7.93 => 36.05%; Day NWE: 8.53 => 31.22%; Week NWE: 7.64 => 38.35%; Month NWE: 0.0 => 100.0%)
BILL,1600,100,0,72.0,38.52,38.08,139.5,348.49,4.42,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 89.0%; SMA 200: 47.54 => -23.41%; RSI: 37.2; Day Volatility: 4.42; Week Volatility: 11.88; Month Volatility: 28.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 5.11%; Week Support: 36.55 => 5.11%; Month Support: 0.0 => 100.0%; Day NWE: 34.4 => 10.7%; Week NWE: 25.17 => 34.65%; Month NWE: 0.0 => 100.0%)
SIRI,1109,100,3,72.0,22.65,34.52,79.5,81.4,2.26,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 856 cr; Net Profit: 81 cr; Recommended: none; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 81.4 => 72.0%; SMA 200: 22.03 => 2.72%; RSI: 59.02; Day Volatility: 2.26; Week Volatility: 4.51; Month Volatility: 11.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 17.48%; Week Support: 18.69 => 17.48%; Month Support: 18.69 => 17.48%; Day NWE: 21.02 => 7.18%; Week NWE: 16.62 => 26.62%; Month NWE: 9.91 => 56.26%)
OKLO,976,100,1,72.0,54.6,9.2,193.84,193.84,7.33,
ICLR,1090,100,3,71.0,102.29,122.25,347.72,347.72,3.59,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 127.5; Projected Low: 75.0; All time high: 347.72 => 71.0%; SMA 200: 161.2 => -57.6%; RSI: 40.47; Day Volatility: 3.59; Week Volatility: 9.65; Month Volatility: 38.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -22.31%; Week Support: 125.1 => -22.31%; Month Support: 171.43 => -67.6%; Day NWE: 73.27 => 28.37%; Week NWE: 71.11 => 30.48%; Month NWE: 96.22 => 5.93%)
KLAR,1381,100,0,71.0,13.59,6.64,47.48,47.48,6.34,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 39.92; Day Volatility: 6.34; Week Volatility: 25.71; Month Volatility: 64.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.09 => 47.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CORT,1648,100,7,71.0,33.88,6.11,117.33,117.33,3.72,(Stock Name: Corcept Therapeutics Incorporat; Sector: Healthcare; Intrinsic: 6.11; Revenue: 76 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 60.0; Projected Low: 44.0; All time high: 117.33 => 71.0%; SMA 200: 64.5 => -90.36%; RSI: 41.6; Day Volatility: 3.72; Week Volatility: 11.84; Month Volatility: 59.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.84 => 38.5%; Month Support: 20.84 => 38.5%; Day NWE: 20.19 => 40.4%; Week NWE: 20.39 => 39.84%; Month NWE: 44.35 => -30.88%)
DOCS,1730,100,6,71.0,24.35,5.29,85.21,107.79,3.06,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 77.0%; SMA 200: 52.41 => -115.23%; RSI: 35.34; Day Volatility: 3.06; Week Volatility: 9.07; Month Volatility: 45.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -97.83%; Week Support: 48.17 => -97.83%; Month Support: 19.71 => 19.05%; Day NWE: 16.42 => 32.58%; Week NWE: 13.41 => 44.91%; Month NWE: 0.0 => 100.0%)
CSIQ,2800,100,-3,71.0,13.22,41.47,45.29,67.39,8.06,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.47; Revenue: 560 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 19.0; Projected Low: 9.0; All time high: 67.39 => 80.0%; SMA 200: 17.13 => -29.6%; RSI: 31.05; Day Volatility: 8.06; Week Volatility: 21.24; Month Volatility: 58.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 50.3%; Week Support: 6.57 => 50.3%; Month Support: 6.57 => 50.3%; Day NWE: 10.67 => 19.27%; Week NWE: 12.84 => 2.89%; Month NWE: 3.08 => 76.72%)
TMQ,3175,100,0,71.0,3.3,0.73,11.29,11.29,6.75,
LDI,3700,100,-1,71.0,1.44,1.03,5.05,39.85,6.05,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 1.03; Revenue: 123 cr; Net Profit: -6 cr; Recommended: underperform; Projected High: 2.1; Projected Medium: 1.925; Projected Low: 1.75; All time high: 39.85 => 96.0%; SMA 200: 2.33 => -61.76%; RSI: 27.07; Day Volatility: 6.05; Week Volatility: 15.08; Month Volatility: 78.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 29.86%; Week Support: 1.01 => 29.86%; Month Support: 1.01 => 29.86%; Day NWE: 1.06 => 26.68%; Week NWE: 1.07 => 25.77%; Month NWE: 0.0 => 100.0%)
RUM,2600,100,0,70.0,5.16,0.81,17.4,18.52,3.4,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10 cr; Net Profit: -8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 72.0%; SMA 200: 7.15 => -38.45%; RSI: 41.73; Day Volatility: 3.4; Week Volatility: 11.42; Month Volatility: 28.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => 4.74%; Week Support: 4.92 => 4.74%; Month Support: 3.33 => 35.53%; Day NWE: 4.36 => 15.62%; Week NWE: 3.04 => 41.21%; Month NWE: 0.0 => 100.0%)
SERV,2993,100,1,70.0,9.07,4.69,30.0,30.0,5.85,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.69; Revenue: 0 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 30.0 => 70.0%; SMA 200: 11.35 => -25.1%; RSI: 43.49; Day Volatility: 5.85; Week Volatility: 16.59; Month Volatility: 53.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 48.62%; Week Support: 4.66 => 48.62%; Month Support: 0.0 => 100.0%; Day NWE: 6.2 => 31.66%; Week NWE: 5.84 => 35.58%; Month NWE: 0.0 => 100.0%)
PCT,2723,100,-3,70.0,5.3,0.26,17.37,35.75,10.78,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 85.0%; SMA 200: 11.25 => -112.56%; RSI: 31.9; Day Volatility: 10.78; Week Volatility: 25.26; Month Volatility: 58.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => -1.98%; Week Support: 5.4 => -1.98%; Month Support: 2.38 => 54.96%; Day NWE: 3.22 => 39.1%; Week NWE: 3.64 => 31.17%; Month NWE: 0.0 => 100.0%)
HIMS,1453,100,4,70.0,21.65,2.38,72.98,72.98,7.26,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 16.0; All time high: 72.98 => 70.0%; SMA 200: 41.08 => -89.75%; RSI: 49.67; Day Volatility: 7.26; Week Volatility: 15.04; Month Volatility: 67.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 73.9%; Month Support: 5.65 => 73.9%; Day NWE: 14.09 => 34.9%; Week NWE: 6.55 => 69.77%; Month NWE: 0.0 => 100.0%)
WEN,2443,100,1,70.0,7.2,0.62,23.9,29.46,2.95,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Intrinsic: 0.62; Revenue: 218 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 29.46 => 76.0%; SMA 200: 9.15 => -27.19%; RSI: 45.4; Day Volatility: 2.95; Week Volatility: 9.64; Month Volatility: 18.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => -117.1%; Month Support: 15.77 => -119.18%; Day NWE: 6.56 => 8.77%; Week NWE: 5.11 => 29.04%; Month NWE: 5.84 => 18.82%)
BTDR,2285,100,4,70.0,8.22,3.85,27.8,27.8,8.96,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 70.0%; SMA 200: 13.63 => -65.92%; RSI: 45.25; Day Volatility: 8.96; Week Volatility: 21.84; Month Volatility: 87.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 16.74%; Week Support: 6.84 => 16.74%; Month Support: 2.77 => 66.28%; Day NWE: 3.9 => 52.49%; Week NWE: 1.96 => 76.11%; Month NWE: 0.0 => 100.0%)
