[Discounted - Large Cap]
Symbol,Rank,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
UNH,42,5,57.0,273.22,109.99,630.73,630.73,3.33,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 109.99; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 370.0; Projected Low: 255.0; All time high: 630.73 => 57.0%; SMA 200: 322.24 => -17.94%; RSI: 31.57; Day Volatility: 3.33; Week Volatility: 9.29; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 14.14%; Week Support: 234.6 => 14.14%; Month Support: 436.38 => -59.72%; Day NWE: 261.4 => 4.33%; Week NWE: 218.3 => 20.1%; Month NWE: 249.3 => 8.76%)
GDDY,452,6,56.0,96.09,0.68,216.0,216.0,3.86,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 0.68; Revenue: 487 cr; Net Profit: 83 cr; Recommended: none; Projected High: 240.0; Projected Medium: 172.5; Projected Low: 130.0; All time high: 216.0 => 56.0%; SMA 200: 145.92 => -51.85%; RSI: 29.32; Day Volatility: 3.86; Week Volatility: 7.7; Month Volatility: 17.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.43 => 29.82%; Month Support: 64.65 => 32.72%; Day NWE: 89.31 => 7.06%; Week NWE: 81.29 => 15.4%; Month NWE: 75.61 => 21.31%)
PSKY,467,1,56.0,10.84,10.93,24.66,101.97,3.14,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.93; Revenue: 2873 cr; Net Profit: -27 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.5; All time high: 101.97 => 89.0%; SMA 200: 13.93 => -28.49%; RSI: 30.72; Day Volatility: 3.14; Week Volatility: 6.92; Month Volatility: 36.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 8.21%; Week Support: 9.95 => 8.21%; Month Support: 9.54 => 11.99%; Day NWE: 9.06 => 16.41%; Week NWE: 10.25 => 5.42%; Month NWE: 0.36 => 96.65%)
BAX,472,2,56.0,21.94,14.09,50.21,95.19,3.31,(Stock Name: Baxter International Inc.; Sector: Healthcare; Intrinsic: 14.09; Revenue: 1102 cr; Net Profit: -34 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 21.5; Projected Low: 15.0; All time high: 95.19 => 77.0%; SMA 200: 24.15 => -10.08%; RSI: 70.15; Day Volatility: 3.31; Week Volatility: 6.7; Month Volatility: 13.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.48 => -48.04%; Month Support: 31.01 => -41.34%; Day NWE: 18.68 => 14.84%; Week NWE: 14.59 => 33.49%; Month NWE: 9.3 => 57.62%)
ALGN,444,3,53.0,196.27,56.49,413.2,737.45,4.48,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 56.49; Revenue: 403 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 169.0; All time high: 737.45 => 73.0%; SMA 200: 159.69 => 18.64%; RSI: 76.49; Day Volatility: 4.48; Week Volatility: 6.68; Month Volatility: 12.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.09 => 0.09%; Week Support: 122.0 => 37.84%; Month Support: 176.34 => 10.15%; Day NWE: 159.12 => 18.93%; Week NWE: 117.57 => 40.1%; Month NWE: -20.36 => 110.37%)
DXCM,332,5,52.0,68.16,6.99,142.0,164.86,3.48,(Stock Name: DexCom, Inc.; Sector: Healthcare; Intrinsic: 6.99; Revenue: 452 cr; Net Profit: 72 cr; Recommended: strong_buy; Projected High: 112.0; Projected Medium: 85.0; Projected Low: 68.0; All time high: 164.86 => 59.0%; SMA 200: 74.24 => -8.92%; RSI: 40.34; Day Volatility: 3.48; Week Volatility: 7.17; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.52 => 15.61%; Week Support: 57.52 => 15.61%; Month Support: 66.89 => 1.86%; Day NWE: 64.14 => 5.89%; Week NWE: 45.59 => 33.11%; Month NWE: 37.61 => 44.82%)
WDAY,290,3,51.0,153.23,33.63,311.28,311.28,5.86,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 33.63; Revenue: 923 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 270.0; Projected Low: 170.0; All time high: 311.28 => 51.0%; SMA 200: 228.19 => -48.92%; RSI: 26.07; Day Volatility: 5.86; Week Volatility: 10.95; Month Volatility: 19.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -34.0%; Week Support: 205.33 => -34.0%; Month Support: 199.81 => -30.4%; Day NWE: 151.83 => 0.91%; Week NWE: 162.79 => -6.24%; Month NWE: 155.22 => -1.3%)
CNC,397,3,51.0,39.61,40.58,81.42,98.53,4.6,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615 cr; Net Profit: -667 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 43.0; Projected Low: 32.0; All time high: 98.53 => 60.0%; SMA 200: 40.5 => -2.24%; RSI: 39.58; Day Volatility: 4.6; Week Volatility: 10.29; Month Volatility: 16.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 36.68%; Week Support: 25.08 => 36.68%; Month Support: 60.83 => -53.57%; Day NWE: 37.23 => 6.01%; Week NWE: 28.33 => 28.47%; Month NWE: 26.17 => 33.94%)
AXON,276,3,50.0,446.97,38.38,885.92,885.92,6.38,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 38.38; Revenue: 256 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 925.0; Projected Medium: 802.5; Projected Low: 521.24; All time high: 885.92 => 50.0%; SMA 200: 680.8 => -52.32%; RSI: 32.18; Day Volatility: 6.38; Week Volatility: 14.49; Month Volatility: 30.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -4.98%; Week Support: 469.24 => -4.98%; Month Support: 82.49 => 81.54%; Day NWE: 383.12 => 14.28%; Week NWE: 404.12 => 9.59%; Month NWE: 488.34 => -9.26%)
HPQ,406,3,50.0,19.81,-0.38,39.8,41.47,4.18,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.38; Revenue: 5530 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 41.47 => 52.0%; SMA 200: 25.26 => -27.51%; RSI: 44.18; Day Volatility: 4.18; Week Volatility: 7.17; Month Volatility: 19.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -7.07%; Week Support: 21.21 => -7.07%; Month Support: 25.22 => -27.31%; Day NWE: 17.1 => 13.66%; Week NWE: 16.38 => 17.34%; Month NWE: 18.09 => 8.67%)
CAG,488,1,50.0,19.33,16.91,38.94,41.68,2.97,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 41.68 => 54.0%; SMA 200: 19.29 => 0.2%; RSI: 65.15; Day Volatility: 2.97; Week Volatility: 5.13; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -30.16%; Month Support: 25.16 => -30.16%; Day NWE: 17.48 => 9.59%; Week NWE: 14.55 => 24.75%; Month NWE: 14.07 => 27.21%)
CSGP,380,3,49.0,50.85,20.34,100.38,101.05,6.65,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 20.34; Revenue: 306 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 78.0; Projected Low: 48.0; All time high: 101.05 => 50.0%; SMA 200: 76.66 => -50.76%; RSI: 26.02; Day Volatility: 6.65; Week Volatility: 15.67; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -34.24%; Week Support: 68.26 => -34.24%; Month Support: 68.26 => -34.24%; Day NWE: 49.36 => 2.93%; Week NWE: 48.71 => 4.21%; Month NWE: 54.61 => -7.4%)
ERIE,455,4,49.0,278.64,44.16,547.0,547.0,3.65,(Stock Name: Erie Indemnity Company; Sector: Financial Services; Intrinsic: 44.16; Revenue: 404 cr; Net Profit: 65 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.0 => 49.0%; SMA 200: 324.35 => -16.4%; RSI: 47.34; Day Volatility: 3.65; Week Volatility: 5.65; Month Volatility: 11.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 199.49 => 28.41%; Month Support: 199.49 => 28.41%; Day NWE: 263.38 => 5.48%; Week NWE: 212.45 => 23.75%; Month NWE: 250.38 => 10.14%)
SWKS,485,2,49.0,62.31,38.42,122.45,204.0,3.87,(Stock Name: Skyworks Solutions, Inc.; Sector: Technology; Intrinsic: 38.42; Revenue: 405 cr; Net Profit: 39 cr; Recommended: hold; Projected High: 140.0; Projected Medium: 65.0; Projected Low: 58.0; All time high: 204.0 => 69.0%; SMA 200: 70.07 => -12.45%; RSI: 56.64; Day Volatility: 3.87; Week Volatility: 8.47; Month Volatility: 21.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.93 => 23.08%; Week Support: 47.93 => 23.08%; Month Support: 47.93 => 23.08%; Day NWE: 51.59 => 17.21%; Week NWE: 46.56 => 25.28%; Month NWE: 33.64 => 46.01%)
VRSK,362,4,48.0,169.47,2.7,322.92,322.92,5.06,(Stock Name: Verisk Analytics, Inc.; Sector: Industrials; Intrinsic: 2.7; Revenue: 303 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 250.0; Projected Low: 195.0; All time high: 322.92 => 48.0%; SMA 200: 257.89 => -52.17%; RSI: 13.08; Day Volatility: 5.06; Week Volatility: 7.28; Month Volatility: 17.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 217.34 => -28.25%; Month Support: 156.05 => 7.92%; Day NWE: 181.84 => -7.3%; Week NWE: 178.63 => -5.41%; Month NWE: 200.98 => -18.59%)
GPN,385,4,48.0,73.28,95.8,141.78,220.81,3.44,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 95.8; Revenue: 1008 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 92.5; Projected Low: 70.0; All time high: 220.81 => 67.0%; SMA 200: 80.26 => -9.52%; RSI: 47.99; Day Volatility: 3.44; Week Volatility: 7.03; Month Volatility: 13.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => 10.03%; Week Support: 65.93 => 10.03%; Month Support: 65.93 => 10.03%; Day NWE: 65.8 => 10.21%; Week NWE: 58.4 => 20.3%; Month NWE: 43.53 => 40.6%)
DECK,422,5,48.0,115.51,18.33,223.98,223.98,3.41,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 48.0%; SMA 200: 104.4 => 9.62%; RSI: 62.31; Day Volatility: 3.41; Week Volatility: 6.83; Month Volatility: 16.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 18.86%; Week Support: 93.72 => 18.86%; Month Support: 35.49 => 69.28%; Day NWE: 95.84 => 17.02%; Week NWE: 65.87 => 42.98%; Month NWE: 77.74 => 32.7%)
EPAM,475,4,48.0,191.61,67.49,368.69,725.4,6.15,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 67.49; Revenue: 530 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 228.0; Projected Low: 175.0; All time high: 725.4 => 74.0%; SMA 200: 176.53 => 7.87%; RSI: 41.81; Day Volatility: 6.15; Week Volatility: 10.38; Month Volatility: 15.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => 27.9%; Week Support: 138.15 => 27.9%; Month Support: 138.15 => 27.9%; Day NWE: 178.73 => 6.72%; Week NWE: 144.26 => 24.71%; Month NWE: 15.75 => 91.78%)
MOS,483,5,48.0,30.12,40.27,57.46,163.25,3.29,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 40.27; Revenue: 1189 cr; Net Profit: 123 cr; Recommended: buy; Projected High: 38.2; Projected Medium: 33.0; Projected Low: 24.0; All time high: 163.25 => 82.0%; SMA 200: 31.05 => -3.1%; RSI: 66.94; Day Volatility: 3.29; Week Volatility: 7.52; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 25.76%; Week Support: 22.36 => 25.76%; Month Support: 22.36 => 25.76%; Day NWE: 25.1 => 16.65%; Week NWE: 21.75 => 27.78%; Month NWE: 15.86 => 47.33%)
CPB,492,3,48.0,29.15,13.28,56.04,67.89,2.84,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016 cr; Net Profit: 58 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 67.89 => 57.0%; SMA 200: 31.3 => -7.38%; RSI: 63.3; Day Volatility: 2.84; Week Volatility: 4.74; Month Volatility: 9.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -0.82%; Week Support: 29.39 => -0.82%; Month Support: 37.94 => -30.15%; Day NWE: 25.9 => 11.16%; Week NWE: 23.26 => 20.2%; Month NWE: 22.68 => 22.19%)
HRL,450,3,47.0,24.3,14.36,46.04,55.11,2.18,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.36; Revenue: 1211 cr; Net Profit: 48 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 24.0; All time high: 55.11 => 56.0%; SMA 200: 26.36 => -8.48%; RSI: 49.29; Day Volatility: 2.18; Week Volatility: 4.81; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -13.54%; Week Support: 27.59 => -13.54%; Month Support: 28.51 => -17.33%; Day NWE: 23.23 => 4.41%; Week NWE: 20.84 => 14.23%; Month NWE: 19.37 => 20.27%)
CHTR,295,4,46.0,248.19,126.78,458.3,825.62,4.04,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 126.78; Revenue: 5477 cr; Net Profit: 499 cr; Recommended: hold; Projected High: 455.0; Projected Medium: 237.5; Projected Low: 160.0; All time high: 825.62 => 70.0%; SMA 200: 286.06 => -15.26%; RSI: 76.19; Day Volatility: 4.04; Week Volatility: 8.06; Month Volatility: 15.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 236.08 => 4.88%; Month Support: 236.08 => 4.88%; Day NWE: 187.62 => 24.41%; Week NWE: 139.85 => 43.65%; Month NWE: 123.52 => 50.23%)
GIS,339,4,46.0,48.66,17.46,90.89,90.89,2.98,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 17.46; Revenue: 1878 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 52.0; Projected Low: 46.0; All time high: 90.89 => 46.0%; SMA 200: 49.54 => -1.81%; RSI: 65.58; Day Volatility: 2.98; Week Volatility: 4.82; Month Volatility: 7.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.33 => -23.98%; Month Support: 60.33 => -23.98%; Day NWE: 44.13 => 9.32%; Week NWE: 39.78 => 18.25%; Month NWE: 38.36 => 21.16%)
BRO,370,4,46.0,67.61,37.34,125.68,125.68,4.15,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.34; Revenue: 576 cr; Net Profit: 105 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 82.5; Projected Low: 73.0; All time high: 125.68 => 46.0%; SMA 200: 92.98 => -37.52%; RSI: 28.1; Day Volatility: 4.15; Week Volatility: 7.88; Month Volatility: 13.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 52.82 => 21.88%; Month Support: 52.82 => 21.88%; Day NWE: 67.38 => 0.35%; Week NWE: 62.65 => 7.34%; Month NWE: 73.13 => -8.16%)
LYB,403,1,46.0,57.66,32.93,107.02,121.95,5.44,(Stock Name: LyondellBasell Industries NV; Sector: Basic Materials; Intrinsic: 32.93; Revenue: 3778 cr; Net Profit: -130 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 121.95 => 53.0%; SMA 200: 52.43 => 9.07%; RSI: 68.48; Day Volatility: 5.44; Week Volatility: 8.81; Month Volatility: 14.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 71.46 => -23.93%; Month Support: 71.46 => -23.93%; Day NWE: 47.7 => 17.27%; Week NWE: 36.65 => 36.43%; Month NWE: 32.16 => 44.23%)
CDW,402,5,46.0,142.85,20.05,263.37,263.37,3.18,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.05; Revenue: 2242 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 166.0; Projected Low: 142.0; All time high: 263.37 => 46.0%; SMA 200: 159.07 => -11.35%; RSI: 65.76; Day Volatility: 3.18; Week Volatility: 5.63; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => 3.88%; Week Support: 137.31 => 3.88%; Month Support: 147.91 => -3.54%; Day NWE: 121.42 => 15.0%; Week NWE: 110.18 => 22.87%; Month NWE: 113.82 => 20.32%)
FIS,337,2,45.0,50.55,26.7,91.98,158.21,3.95,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 26.7; Revenue: 1046 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.5; Projected Low: 55.0; All time high: 158.21 => 68.0%; SMA 200: 70.38 => -39.22%; RSI: 22.93; Day Volatility: 3.95; Week Volatility: 7.55; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -31.57%; Week Support: 66.51 => -31.57%; Month Support: 46.91 => 7.2%; Day NWE: 49.3 => 2.47%; Week NWE: 50.7 => -0.29%; Month NWE: 40.27 => 20.34%)
DOW,358,1,45.0,33.6,22.32,60.69,71.86,5.27,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997 cr; Net Profit: -263 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 71.86 => 53.0%; SMA 200: 25.66 => 23.63%; RSI: 73.85; Day Volatility: 5.27; Week Volatility: 8.69; Month Volatility: 13.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 39.28%; Week Support: 20.4 => 39.28%; Month Support: 47.26 => -40.65%; Day NWE: 27.02 => 19.57%; Week NWE: 19.06 => 43.27%; Month NWE: 0.0 => 100.0%)
TYL,431,2,45.0,360.51,83.75,661.31,661.31,5.32,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 83.75; Revenue: 230 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 800.0; Projected Medium: 600.0; Projected Low: 420.0; All time high: 661.31 => 45.0%; SMA 200: 515.55 => -43.01%; RSI: 33.04; Day Volatility: 5.32; Week Volatility: 9.62; Month Volatility: 16.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -42.44%; Week Support: 513.52 => -42.44%; Month Support: 281.11 => 22.02%; Day NWE: 337.48 => 6.39%; Week NWE: 342.6 => 4.97%; Month NWE: 381.83 => -5.91%)
FICO,289,2,43.0,1380.68,-76.09,2402.52,2402.52,5.21,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2500.0; Projected Medium: 2005.0; Projected Low: 1302.0; All time high: 2402.52 => 43.0%; SMA 200: 1662.69 => -20.43%; RSI: 33.75; Day Volatility: 5.21; Week Volatility: 8.26; Month Volatility: 18.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => 5.84%; Week Support: 1300.0 => 5.84%; Month Support: 340.48 => 75.34%; Day NWE: 1278.6 => 7.39%; Week NWE: 1162.38 => 15.81%; Month NWE: 1337.69 => 3.11%)
XYZ,297,4,42.0,57.3,36.94,99.26,289.23,4.03,(Stock Name: Block, Inc.; Sector: Technology; Intrinsic: 36.94; Revenue: 2397 cr; Net Profit: 314 cr; Recommended: buy; Projected High: 119.16; Projected Medium: 85.0; Projected Low: 45.0; All time high: 289.23 => 80.0%; SMA 200: 68.09 => -18.83%; RSI: 38.32; Day Volatility: 4.03; Week Volatility: 10.24; Month Volatility: 18.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.27 => 22.74%; Week Support: 44.27 => 22.74%; Month Support: 38.85 => 32.2%; Day NWE: 51.81 => 9.58%; Week NWE: 45.99 => 19.74%; Month NWE: 48.02 => 16.2%)
ALB,393,1,42.0,168.56,65.94,293.01,334.55,4.74,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Intrinsic: 65.94; Revenue: 495 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 190.0; Projected Low: 83.28; All time high: 334.55 => 50.0%; SMA 200: 97.39 => 42.22%; RSI: 51.82; Day Volatility: 4.74; Week Volatility: 11.64; Month Volatility: 18.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 70.68%; Week Support: 49.43 => 70.68%; Month Support: 49.43 => 70.68%; Day NWE: 149.31 => 11.42%; Week NWE: 119.41 => 29.16%; Month NWE: 33.47 => 80.15%)
ROP,264,3,41.0,348.84,186.51,595.17,595.17,3.63,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 41.0%; SMA 200: 500.32 => -43.42%; RSI: 29.32; Day Volatility: 3.63; Week Volatility: 7.38; Month Volatility: 13.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -43.18%; Week Support: 499.47 => -43.18%; Month Support: 356.22 => -2.12%; Day NWE: 334.67 => 4.06%; Week NWE: 356.72 => -2.26%; Month NWE: 402.04 => -15.25%)
CCI,267,1,41.0,84.54,-3.76,142.85,209.87,3.43,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 96.5; Projected Low: 84.0; All time high: 209.87 => 60.0%; SMA 200: 96.24 => -13.84%; RSI: 47.41; Day Volatility: 3.43; Week Volatility: 7.17; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 0.4%; Week Support: 84.2 => 0.4%; Month Support: 84.2 => 0.4%; Day NWE: 79.93 => 5.46%; Week NWE: 73.71 => 12.8%; Month NWE: 65.71 => 22.28%)
BIIB,322,2,41.0,188.99,124.36,319.76,480.18,4.23,(Stock Name: Biogen Inc.; Sector: Healthcare; Intrinsic: 124.36; Revenue: 989 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 207.0; Projected Low: 143.0; All time high: 480.18 => 61.0%; SMA 200: 148.12 => 21.63%; RSI: 58.56; Day Volatility: 4.23; Week Volatility: 8.75; Month Volatility: 12.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.04 => 41.77%; Week Support: 110.04 => 41.77%; Month Support: 110.04 => 41.77%; Day NWE: 167.38 => 11.44%; Week NWE: 147.28 => 22.07%; Month NWE: 80.65 => 57.33%)
WST,412,4,41.0,243.56,42.44,415.73,475.35,3.99,(Stock Name: West Pharmaceutical Services, I; Sector: Healthcare; Intrinsic: 42.44; Revenue: 302 cr; Net Profit: 49 cr; Recommended: strong_buy; Projected High: 375.0; Projected Medium: 337.5; Projected Low: 285.0; All time high: 475.35 => 49.0%; SMA 200: 248.14 => -1.88%; RSI: 44.97; Day Volatility: 3.99; Week Volatility: 7.63; Month Volatility: 14.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 187.43 => 23.05%; Week Support: 187.43 => 23.05%; Month Support: 187.43 => 23.05%; Day NWE: 219.67 => 9.81%; Week NWE: 203.82 => 16.32%; Month NWE: 158.66 => 34.86%)
APA,480,4,41.0,27.45,16.77,46.15,149.23,3.15,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 16.77; Revenue: 938 cr; Net Profit: 151 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 149.23 => 82.0%; SMA 200: 21.99 => 19.89%; RSI: 60.1; Day Volatility: 3.15; Week Volatility: 6.66; Month Volatility: 14.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 50.53%; Week Support: 13.58 => 50.53%; Month Support: 13.58 => 50.53%; Day NWE: 24.38 => 11.18%; Week NWE: 21.18 => 22.85%; Month NWE: 9.12 => 66.78%)
KHC,307,1,40.0,24.9,35.01,41.47,97.77,2.48,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.01; Revenue: 2516 cr; Net Profit: -437 cr; Recommended: hold; Projected High: 51.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 97.77 => 75.0%; SMA 200: 25.95 => -4.22%; RSI: 61.32; Day Volatility: 2.48; Week Volatility: 4.78; Month Volatility: 8.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -23.21%; Month Support: 30.68 => -23.21%; Day NWE: 22.82 => 8.36%; Week NWE: 20.99 => 15.69%; Month NWE: 20.41 => 18.02%)
