[Discounted - Large Cap]
Symbol,Rank,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,17,5,54.0,160.14,10.43,345.72,345.72,5.35,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 10.43; Revenue: 6102 cr; Net Profit: 1543 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 275.0; Projected Low: 155.0; All time high: 345.72 => 54.0%; SMA 200: 220.6 => -37.76%; RSI: 42.88; Day Volatility: 5.35; Week Volatility: 13.37; Month Volatility: 39.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 25.78%; Week Support: 118.86 => 25.78%; Month Support: 60.78 => 62.05%; Day NWE: 123.03 => 23.17%; Week NWE: 128.86 => 19.53%; Month NWE: 166.84 => -4.18%)
GDDY,456,6,59.0,89.12,0.68,216.0,216.0,3.71,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 0.68; Revenue: 487 cr; Net Profit: 83 cr; Recommended: none; Projected High: 240.0; Projected Medium: 172.5; Projected Low: 130.0; All time high: 216.0 => 59.0%; SMA 200: 144.47 => -62.11%; RSI: 24.06; Day Volatility: 3.71; Week Volatility: 9.51; Month Volatility: 19.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.43 => 24.33%; Month Support: 64.65 => 27.46%; Day NWE: 85.33 => 4.25%; Week NWE: 80.45 => 9.73%; Month NWE: 74.47 => 16.44%)
FDS,493,5,59.0,205.79,58.21,499.87,499.87,6.95,(Stock Name: FactSet Research Systems Inc.; Sector: Financial Services; Intrinsic: 58.21; Revenue: 236 cr; Net Profit: 60 cr; Recommended: hold; Projected High: 430.0; Projected Medium: 312.0; Projected Low: 215.0; All time high: 499.87 => 59.0%; SMA 200: 344.24 => -67.28%; RSI: 27.22; Day Volatility: 6.95; Week Volatility: 12.81; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 391.84 => -90.41%; Month Support: 345.92 => -68.09%; Day NWE: 189.4 => 7.96%; Week NWE: 197.41 => 4.07%; Month NWE: 264.6 => -28.58%)
LW,496,5,58.0,49.82,12.63,117.38,117.38,2.92,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 117.38 => 58.0%; SMA 200: 54.28 => -8.94%; RSI: 62.88; Day Volatility: 2.92; Week Volatility: 6.22; Month Volatility: 18.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => 3.91%; Week Support: 47.87 => 3.91%; Month Support: 49.71 => 0.22%; Day NWE: 39.91 => 19.89%; Week NWE: 32.62 => 34.53%; Month NWE: 30.54 => 38.71%)
EL,335,2,58.0,108.24,11.15,260.46,374.2,6.18,(Stock Name: Estee Lauder Companies, Inc. (T; Sector: Consumer Defensive; Intrinsic: 11.15; Revenue: 1467 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 106.5; Projected Low: 65.0; All time high: 374.2 => 71.0%; SMA 200: 90.54 => 16.35%; RSI: 48.8; Day Volatility: 6.18; Week Volatility: 10.77; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.37 => 55.31%; Week Support: 48.37 => 55.31%; Month Support: 48.37 => 55.31%; Day NWE: 96.8 => 10.57%; Week NWE: 81.73 => 24.49%; Month NWE: 16.49 => 84.76%)
PSKY,470,1,58.0,10.32,10.93,24.41,101.97,4.11,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.93; Revenue: 2873 cr; Net Profit: -27 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.5; All time high: 101.97 => 90.0%; SMA 200: 13.91 => -34.79%; RSI: 28.35; Day Volatility: 4.11; Week Volatility: 7.68; Month Volatility: 38.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 3.59%; Week Support: 9.95 => 3.59%; Month Support: 9.54 => 7.56%; Day NWE: 8.95 => 13.27%; Week NWE: 10.19 => 1.26%; Month NWE: 0.3 => 97.07%)
PYPL,263,5,57.0,40.29,22.02,93.66,310.16,3.94,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 47.0; Projected Low: 32.0; All time high: 310.16 => 87.0%; SMA 200: 66.08 => -64.02%; RSI: 22.64; Day Volatility: 3.94; Week Volatility: 11.71; Month Volatility: 23.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -38.62%; Week Support: 55.85 => -38.62%; Month Support: 50.25 => -24.72%; Day NWE: 37.81 => 6.15%; Week NWE: 41.99 => -4.22%; Month NWE: 44.15 => -9.59%)
CSGP,398,3,55.0,44.99,20.34,100.38,101.05,6.17,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 20.34; Revenue: 306 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 78.0; Projected Low: 48.0; All time high: 101.05 => 55.0%; SMA 200: 76.11 => -69.18%; RSI: 19.55; Day Volatility: 6.17; Week Volatility: 19.18; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -51.72%; Week Support: 68.26 => -51.72%; Month Support: 68.26 => -51.72%; Day NWE: 44.77 => 0.5%; Week NWE: 48.01 => -6.7%; Month NWE: 53.93 => -19.86%)
ALGN,446,3,55.0,186.77,56.49,413.2,737.45,4.57,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 56.49; Revenue: 403 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 169.0; All time high: 737.45 => 75.0%; SMA 200: 159.82 => 14.43%; RSI: 61.72; Day Volatility: 4.57; Week Volatility: 7.49; Month Volatility: 13.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.09 => -4.99%; Week Support: 122.0 => 34.68%; Month Support: 176.34 => 5.58%; Day NWE: 164.03 => 12.17%; Week NWE: 116.9 => 37.41%; Month NWE: -21.04 => 111.27%)
WDAY,300,3,54.0,144.42,33.63,311.28,311.28,5.26,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 33.63; Revenue: 923 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 270.0; Projected Low: 170.0; All time high: 311.28 => 54.0%; SMA 200: 226.74 => -57.0%; RSI: 23.15; Day Volatility: 5.26; Week Volatility: 12.29; Month Volatility: 21.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -42.18%; Week Support: 205.33 => -42.18%; Month Support: 199.81 => -38.35%; Day NWE: 141.29 => 2.17%; Week NWE: 161.73 => -11.99%; Month NWE: 154.06 => -6.67%)
TYL,450,2,54.0,303.94,86.0,661.31,661.31,7.16,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 86.0; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 440.0; Projected Low: 325.0; All time high: 661.31 => 54.0%; SMA 200: 512.3 => -68.55%; RSI: 27.2; Day Volatility: 7.16; Week Volatility: 14.31; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -68.95%; Week Support: 513.52 => -68.95%; Month Support: 281.11 => 7.51%; Day NWE: 310.92 => -2.3%; Week NWE: 335.79 => -10.48%; Month NWE: 375.17 => -23.44%)
EPAM,485,4,54.0,166.37,67.49,363.15,725.4,6.27,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 67.49; Revenue: 530 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 228.0; Projected Low: 175.0; All time high: 725.4 => 77.0%; SMA 200: 176.68 => -6.2%; RSI: 31.4; Day Volatility: 6.27; Week Volatility: 13.69; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => 16.96%; Week Support: 138.15 => 16.96%; Month Support: 138.15 => 16.96%; Day NWE: 166.88 => -0.31%; Week NWE: 141.22 => 15.12%; Month NWE: 12.97 => 92.2%)
AXON,282,3,52.0,429.67,38.38,885.92,885.92,5.37,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 38.38; Revenue: 256 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 925.0; Projected Medium: 802.5; Projected Low: 521.24; All time high: 885.92 => 52.0%; SMA 200: 678.22 => -57.85%; RSI: 29.95; Day Volatility: 5.37; Week Volatility: 15.08; Month Volatility: 32.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -9.21%; Week Support: 469.24 => -9.21%; Month Support: 82.49 => 80.8%; Day NWE: 356.24 => 17.09%; Week NWE: 402.04 => 6.43%; Month NWE: 486.3 => -13.18%)
GPN,397,4,52.0,68.48,95.8,141.78,220.81,3.36,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 95.8; Revenue: 1008 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 220.81 => 69.0%; SMA 200: 80.19 => -17.1%; RSI: 37.55; Day Volatility: 3.36; Week Volatility: 8.31; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => 3.72%; Week Support: 65.93 => 3.72%; Month Support: 65.93 => 3.72%; Day NWE: 64.87 => 5.28%; Week NWE: 57.83 => 15.56%; Month NWE: 42.97 => 37.26%)
CDW,418,5,52.0,126.86,20.05,263.37,263.37,4.63,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.05; Revenue: 2242 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 166.0; Projected Low: 142.0; All time high: 263.37 => 52.0%; SMA 200: 158.63 => -25.04%; RSI: 40.68; Day Volatility: 4.63; Week Volatility: 8.6; Month Volatility: 14.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -8.24%; Week Support: 137.31 => -8.24%; Month Support: 147.91 => -16.59%; Day NWE: 120.98 => 4.63%; Week NWE: 108.5 => 14.47%; Month NWE: 111.63 => 12.0%)
HPQ,411,3,52.0,19.26,-0.38,39.8,41.47,3.92,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.38; Revenue: 5530 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 41.47 => 54.0%; SMA 200: 25.17 => -30.68%; RSI: 41.2; Day Volatility: 3.92; Week Volatility: 8.03; Month Volatility: 19.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -10.12%; Week Support: 21.21 => -10.12%; Month Support: 25.22 => -30.94%; Day NWE: 16.99 => 11.8%; Week NWE: 16.31 => 15.32%; Month NWE: 18.03 => 6.4%)
DXCM,332,5,51.0,70.02,7.14,142.0,164.86,4.71,(Stock Name: DexCom, Inc.; Sector: Healthcare; Intrinsic: 7.14; Revenue: 466 cr; Net Profit: 84 cr; Recommended: strong_buy; Projected High: 112.0; Projected Medium: 85.0; Projected Low: 68.0; All time high: 164.86 => 58.0%; SMA 200: 74.19 => -5.95%; RSI: 50.67; Day Volatility: 4.71; Week Volatility: 8.2; Month Volatility: 16.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.52 => 17.85%; Week Support: 57.52 => 17.85%; Month Support: 66.89 => 4.47%; Day NWE: 63.2 => 9.74%; Week NWE: 45.72 => 34.71%; Month NWE: 37.83 => 45.98%)
XYZ,331,4,50.0,49.8,36.94,99.26,289.23,5.71,(Stock Name: Block, Inc.; Sector: Technology; Intrinsic: 36.94; Revenue: 2397 cr; Net Profit: 314 cr; Recommended: buy; Projected High: 119.16; Projected Medium: 85.0; Projected Low: 45.0; All time high: 289.23 => 83.0%; SMA 200: 67.97 => -36.49%; RSI: 28.64; Day Volatility: 5.71; Week Volatility: 13.89; Month Volatility: 22.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.27 => 11.1%; Week Support: 44.27 => 11.1%; Month Support: 38.85 => 21.99%; Day NWE: 48.34 => 2.94%; Week NWE: 45.09 => 9.47%; Month NWE: 46.63 => 6.37%)
CNC,390,3,50.0,40.58,40.58,81.42,98.53,4.8,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615 cr; Net Profit: -667 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 42.0; Projected Low: 32.0; All time high: 98.53 => 59.0%; SMA 200: 40.22 => 0.9%; RSI: 45.5; Day Volatility: 4.8; Week Volatility: 10.28; Month Volatility: 15.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 38.2%; Week Support: 25.08 => 38.2%; Month Support: 60.83 => -49.9%; Day NWE: 36.38 => 10.36%; Week NWE: 28.45 => 29.89%; Month NWE: 26.28 => 35.23%)
SWKS,483,2,49.0,62.1,38.42,121.12,204.0,3.86,(Stock Name: Skyworks Solutions, Inc.; Sector: Technology; Intrinsic: 38.42; Revenue: 405 cr; Net Profit: 39 cr; Recommended: hold; Projected High: 140.0; Projected Medium: 65.0; Projected Low: 58.0; All time high: 204.0 => 70.0%; SMA 200: 70.08 => -12.85%; RSI: 54.23; Day Volatility: 3.86; Week Volatility: 8.88; Month Volatility: 21.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.93 => 22.82%; Week Support: 47.93 => 22.82%; Month Support: 47.93 => 22.82%; Day NWE: 52.83 => 14.93%; Week NWE: 46.54 => 25.06%; Month NWE: 33.62 => 45.87%)
CAG,480,1,49.0,19.76,16.91,38.94,41.68,3.1,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 41.68 => 53.0%; SMA 200: 19.23 => 2.7%; RSI: 66.16; Day Volatility: 3.1; Week Volatility: 5.71; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -27.33%; Month Support: 25.16 => -27.33%; Day NWE: 17.9 => 9.41%; Week NWE: 14.58 => 26.23%; Month NWE: 14.12 => 28.54%)
ERIE,452,4,49.0,279.11,44.16,547.0,547.0,3.74,(Stock Name: Erie Indemnity Company; Sector: Financial Services; Intrinsic: 44.16; Revenue: 404 cr; Net Profit: 65 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.0 => 49.0%; SMA 200: 323.23 => -15.81%; RSI: 47.71; Day Volatility: 3.74; Week Volatility: 5.64; Month Volatility: 11.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 199.49 => 28.53%; Month Support: 199.49 => 28.53%; Day NWE: 264.18 => 5.35%; Week NWE: 212.51 => 23.86%; Month NWE: 250.43 => 10.27%)
FIS,355,2,49.0,46.8,26.7,91.98,158.21,3.68,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 26.7; Revenue: 1046 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.5; Projected Low: 55.0; All time high: 158.21 => 70.0%; SMA 200: 69.91 => -49.38%; RSI: 17.78; Day Volatility: 3.68; Week Volatility: 9.35; Month Volatility: 18.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -42.12%; Week Support: 66.51 => -42.12%; Month Support: 46.91 => -0.24%; Day NWE: 46.46 => 0.73%; Week NWE: 50.24 => -7.36%; Month NWE: 39.83 => 14.9%)
CHTR,303,4,48.0,239.09,126.78,458.3,825.62,3.61,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 126.78; Revenue: 5477 cr; Net Profit: 499 cr; Recommended: hold; Projected High: 455.0; Projected Medium: 237.5; Projected Low: 160.0; All time high: 825.62 => 71.0%; SMA 200: 283.97 => -18.77%; RSI: 67.01; Day Volatility: 3.61; Week Volatility: 8.37; Month Volatility: 16.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 236.08 => 1.26%; Month Support: 236.08 => 1.26%; Day NWE: 195.93 => 18.05%; Week NWE: 139.22 => 41.77%; Month NWE: 122.44 => 48.79%)
DECK,421,5,48.0,115.73,18.33,223.98,223.98,2.88,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 48.0%; SMA 200: 104.48 => 9.72%; RSI: 62.21; Day Volatility: 2.88; Week Volatility: 7.31; Month Volatility: 16.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 19.02%; Week Support: 93.72 => 19.02%; Month Support: 35.49 => 69.34%; Day NWE: 98.19 => 15.16%; Week NWE: 65.88 => 43.07%; Month NWE: 77.76 => 32.81%)
HRL,449,3,48.0,23.78,14.36,46.04,55.11,2.04,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.36; Revenue: 1211 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 55.11 => 57.0%; SMA 200: 26.27 => -10.48%; RSI: 44.62; Day Volatility: 2.04; Week Volatility: 5.38; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -16.02%; Week Support: 27.59 => -16.02%; Month Support: 28.51 => -19.89%; Day NWE: 22.96 => 3.45%; Week NWE: 20.79 => 12.56%; Month NWE: 19.31 => 18.78%)
MOS,481,5,48.0,29.65,40.27,57.46,163.25,3.49,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 40.27; Revenue: 1189 cr; Net Profit: 123 cr; Recommended: buy; Projected High: 38.2; Projected Medium: 33.0; Projected Low: 24.0; All time high: 163.25 => 82.0%; SMA 200: 31.06 => -4.76%; RSI: 59.67; Day Volatility: 3.49; Week Volatility: 8.15; Month Volatility: 17.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 24.59%; Week Support: 22.36 => 24.59%; Month Support: 22.36 => 24.59%; Day NWE: 25.63 => 13.55%; Week NWE: 21.72 => 26.75%; Month NWE: 15.83 => 46.61%)
BLDR,453,2,47.0,114.73,39.04,214.7,214.7,5.14,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 39.04; Revenue: 1565 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 136.0; Projected Low: 95.0; All time high: 214.7 => 47.0%; SMA 200: 120.15 => -4.73%; RSI: 44.63; Day Volatility: 5.14; Week Volatility: 10.6; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => 10.57%; Week Support: 102.6 => 10.57%; Month Support: 9.0 => 92.16%; Day NWE: 106.13 => 7.49%; Week NWE: 79.02 => 31.12%; Month NWE: 88.48 => 22.88%)
CPB,489,3,47.0,29.49,13.28,56.04,67.89,2.56,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016 cr; Net Profit: 58 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 67.89 => 57.0%; SMA 200: 31.2 => -5.8%; RSI: 64.24; Day Volatility: 2.56; Week Volatility: 5.02; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => 0.34%; Week Support: 29.39 => 0.34%; Month Support: 37.94 => -28.65%; Day NWE: 26.34 => 10.67%; Week NWE: 23.28 => 21.04%; Month NWE: 22.72 => 22.95%)
GIS,342,4,47.0,48.34,17.46,90.89,90.89,2.65,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 17.46; Revenue: 1878 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 52.0; Projected Low: 46.0; All time high: 90.89 => 47.0%; SMA 200: 49.43 => -2.25%; RSI: 61.46; Day Volatility: 2.65; Week Volatility: 5.12; Month Volatility: 7.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.33 => -24.8%; Month Support: 60.33 => -24.8%; Day NWE: 44.82 => 7.27%; Week NWE: 39.76 => 17.75%; Month NWE: 38.33 => 20.72%)
ROP,281,3,46.0,321.41,186.51,595.17,595.17,3.94,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 46.0%; SMA 200: 496.86 => -54.59%; RSI: 23.53; Day Volatility: 3.94; Week Volatility: 9.24; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -55.4%; Week Support: 499.47 => -55.4%; Month Support: 356.22 => -10.83%; Day NWE: 317.2 => 1.31%; Week NWE: 353.42 => -9.96%; Month NWE: 398.81 => -24.08%)
STZ,340,2,46.0,149.3,44.47,274.87,274.87,3.26,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 44.47; Revenue: 938 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 166.5; Projected Low: 120.0; All time high: 274.87 => 46.0%; SMA 200: 155.55 => -4.18%; RSI: 40.38; Day Volatility: 3.26; Week Volatility: 7.67; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 227.5 => -52.38%; Month Support: 208.12 => -39.4%; Day NWE: 149.23 => 0.04%; Week NWE: 121.62 => 18.54%; Month NWE: 117.92 => 21.02%)
DOW,365,1,46.0,32.49,22.32,60.69,71.86,4.69,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997 cr; Net Profit: -263 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 71.86 => 55.0%; SMA 200: 25.7 => 20.89%; RSI: 65.18; Day Volatility: 4.69; Week Volatility: 9.33; Month Volatility: 14.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 37.21%; Week Support: 20.4 => 37.21%; Month Support: 47.26 => -45.46%; Day NWE: 28.04 => 13.71%; Week NWE: 18.98 => 41.57%; Month NWE: 0.0 => 100.0%)
BRO,366,4,46.0,68.47,37.34,125.68,125.68,4.02,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.34; Revenue: 576 cr; Net Profit: 104 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 82.5; Projected Low: 73.0; All time high: 125.68 => 46.0%; SMA 200: 92.32 => -34.83%; RSI: 34.66; Day Volatility: 4.02; Week Volatility: 8.14; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 52.82 => 22.86%; Month Support: 52.82 => 22.86%; Day NWE: 65.43 => 4.44%; Week NWE: 62.75 => 8.36%; Month NWE: 73.23 => -6.95%)
LYB,401,1,46.0,57.61,32.93,107.02,121.95,4.28,(Stock Name: LyondellBasell Industries NV; Sector: Basic Materials; Intrinsic: 32.93; Revenue: 3778 cr; Net Profit: -130 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 121.95 => 53.0%; SMA 200: 52.42 => 9.01%; RSI: 64.74; Day Volatility: 4.28; Week Volatility: 9.4; Month Volatility: 15.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 71.46 => -24.04%; Month Support: 71.46 => -24.04%; Day NWE: 49.36 => 14.32%; Week NWE: 36.65 => 36.38%; Month NWE: 32.15 => 44.19%)
FICO,290,2,44.0,1344.74,-76.09,2402.52,2402.52,4.36,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2500.0; Projected Medium: 2005.0; Projected Low: 1302.0; All time high: 2402.52 => 44.0%; SMA 200: 1653.64 => -22.97%; RSI: 31.59; Day Volatility: 4.36; Week Volatility: 9.02; Month Volatility: 18.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => 3.33%; Week Support: 1300.0 => 3.33%; Month Support: 340.48 => 74.68%; Day NWE: 1238.65 => 7.89%; Week NWE: 1158.06 => 13.88%; Month NWE: 1333.46 => 0.84%)
VRSK,345,4,44.0,181.21,2.7,322.92,322.92,5.16,(Stock Name: Verisk Analytics, Inc.; Sector: Industrials; Intrinsic: 2.7; Revenue: 303 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 244.5; Projected Low: 195.0; All time high: 322.92 => 44.0%; SMA 200: 256.22 => -41.4%; RSI: 30.71; Day Volatility: 5.16; Week Volatility: 7.32; Month Volatility: 16.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 217.34 => -19.94%; Month Support: 156.05 => 13.88%; Day NWE: 173.47 => 4.27%; Week NWE: 180.04 => 0.64%; Month NWE: 202.36 => -11.67%)
ALB,395,3,43.0,166.35,62.0,293.01,334.55,6.07,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Intrinsic: 62.0; Revenue: 514 cr; Net Profit: -68 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 194.5; Projected Low: 83.28; All time high: 334.55 => 50.0%; SMA 200: 99.01 => 40.48%; RSI: 50.08; Day Volatility: 6.07; Week Volatility: 13.22; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 70.29%; Week Support: 49.43 => 70.29%; Month Support: 49.43 => 70.29%; Day NWE: 146.68 => 11.83%; Week NWE: 119.25 => 28.31%; Month NWE: 33.31 => 79.98%)
