[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,18,,5,55.0,156.17,10.43,345.72,345.72,5.19,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 10.43; Revenue: 6102 cr; Net Profit: 1543 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 275.0; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.72 => -41.33%; RSI: 41.14; Day Volatility: 5.19; Week Volatility: 13.02; Month Volatility: 40.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.89%; Week Support: 118.86 => 23.89%; Month Support: 60.78 => 61.08%; Day NWE: 122.68 => 21.44%; Week NWE: 123.54 => 20.9%; Month NWE: 166.37 => -6.53%)
BAX,469,,2,56.0,21.87,11.92,50.21,95.19,5.0,(Stock Name: Baxter International Inc.; Sector: Healthcare; Intrinsic: 11.92; Revenue: 1124 cr; Net Profit: -90 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 95.19 => 77.0%; SMA 200: 23.9 => -9.28%; RSI: 58.49; Day Volatility: 5.0; Week Volatility: 10.37; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.48 => -48.51%; Month Support: 31.01 => -41.79%; Day NWE: 18.79 => 14.11%; Week NWE: 14.46 => 33.9%; Month NWE: 9.29 => 57.52%)
WDAY,302,100.0,3,54.0,142.63,33.63,311.28,311.28,4.77,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 33.63; Revenue: 923 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 255.0; Projected Low: 170.0; All time high: 311.28 => 54.0%; SMA 200: 225.71 => -58.25%; RSI: 22.43; Day Volatility: 4.77; Week Volatility: 11.28; Month Volatility: 21.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -43.96%; Week Support: 205.33 => -43.96%; Month Support: 199.81 => -40.09%; Day NWE: 135.72 => 4.84%; Week NWE: 153.66 => -7.73%; Month NWE: 153.82 => -7.85%)
HPQ,414,,3,54.0,18.35,-0.38,39.8,41.47,3.69,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.38; Revenue: 5530 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 41.47 => 56.0%; SMA 200: 25.1 => -36.77%; RSI: 34.99; Day Volatility: 3.69; Week Volatility: 8.65; Month Volatility: 20.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -15.59%; Week Support: 21.21 => -15.59%; Month Support: 25.22 => -37.44%; Day NWE: 16.75 => 8.71%; Week NWE: 15.69 => 14.52%; Month NWE: 17.92 => 2.34%)
ALGN,446,100.0,3,54.0,190.82,56.49,413.2,737.45,3.64,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 56.49; Revenue: 403 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 169.0; All time high: 737.45 => 74.0%; SMA 200: 159.96 => 16.17%; RSI: 64.51; Day Volatility: 3.64; Week Volatility: 7.44; Month Volatility: 13.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.09 => -2.76%; Week Support: 122.0 => 36.07%; Month Support: 176.34 => 7.59%; Day NWE: 166.85 => 12.56%; Week NWE: 120.56 => 36.82%; Month NWE: -20.75 => 110.87%)
PSKY,458,100.0,1,54.0,11.12,10.93,24.0,101.97,4.34,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.93; Revenue: 2873 cr; Net Profit: -27 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.5; All time high: 101.97 => 89.0%; SMA 200: 13.9 => -25.03%; RSI: 45.51; Day Volatility: 4.34; Week Volatility: 7.32; Month Volatility: 35.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 10.52%; Week Support: 9.95 => 10.52%; Month Support: 9.54 => 14.21%; Day NWE: 9.03 => 18.8%; Week NWE: 9.91 => 10.86%; Month NWE: 0.4 => 96.43%)
CDW,425,100.0,5,53.0,124.29,20.05,263.37,263.37,4.67,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.05; Revenue: 2242 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 166.0; Projected Low: 142.0; All time high: 263.37 => 53.0%; SMA 200: 158.26 => -27.33%; RSI: 37.82; Day Volatility: 4.67; Week Volatility: 8.53; Month Volatility: 14.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -10.48%; Week Support: 137.31 => -10.48%; Month Support: 147.91 => -19.0%; Day NWE: 119.27 => 4.04%; Week NWE: 107.02 => 13.89%; Month NWE: 111.28 => 10.47%)
TYL,447,,2,52.0,317.24,86.0,661.31,661.31,6.89,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 86.0; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 430.0; Projected Low: 325.0; All time high: 661.31 => 52.0%; SMA 200: 510.04 => -60.77%; RSI: 32.58; Day Volatility: 6.89; Week Volatility: 16.16; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -61.87%; Week Support: 513.52 => -61.87%; Month Support: 281.11 => 11.39%; Day NWE: 298.93 => 5.77%; Week NWE: 314.1 => 0.99%; Month NWE: 376.74 => -18.76%)
CAG,488,,1,52.0,18.79,16.91,38.94,41.68,4.09,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 41.68 => 55.0%; SMA 200: 19.17 => -2.02%; RSI: 52.66; Day Volatility: 4.09; Week Volatility: 6.88; Month Volatility: 9.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -33.9%; Month Support: 25.16 => -33.9%; Day NWE: 17.94 => 4.52%; Week NWE: 14.72 => 21.64%; Month NWE: 14.01 => 25.45%)
AXON,282,40.0,3,51.0,430.12,38.38,885.92,885.92,4.78,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 38.38; Revenue: 256 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 925.0; Projected Medium: 802.5; Projected Low: 521.24; All time high: 885.92 => 51.0%; SMA 200: 676.36 => -57.25%; RSI: 30.46; Day Volatility: 4.78; Week Volatility: 14.59; Month Volatility: 32.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -9.1%; Week Support: 469.24 => -9.1%; Month Support: 82.49 => 80.82%; Day NWE: 345.67 => 19.63%; Week NWE: 384.33 => 10.65%; Month NWE: 486.36 => -13.07%)
CSGP,386,100.0,3,51.0,48.94,20.34,100.38,101.05,5.45,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 20.34; Revenue: 306 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 78.0; Projected Low: 48.0; All time high: 101.05 => 52.0%; SMA 200: 75.83 => -54.95%; RSI: 33.74; Day Volatility: 5.45; Week Volatility: 17.44; Month Volatility: 25.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -39.48%; Week Support: 68.26 => -39.48%; Month Support: 68.26 => -39.48%; Day NWE: 42.85 => 12.44%; Week NWE: 45.65 => 6.73%; Month NWE: 54.39 => -11.14%)
CPB,491,100.0,3,51.0,27.53,13.28,56.04,67.89,3.83,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016 cr; Net Profit: 58 cr; Recommended: none; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 67.89 => 59.0%; SMA 200: 31.12 => -13.02%; RSI: 45.88; Day Volatility: 3.83; Week Volatility: 6.0; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -6.76%; Week Support: 29.39 => -6.76%; Month Support: 37.94 => -37.81%; Day NWE: 26.28 => 4.52%; Week NWE: 23.17 => 15.82%; Month NWE: 22.49 => 18.3%)
GIS,355,,4,50.0,45.36,17.46,90.89,90.89,3.42,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 17.46; Revenue: 1878 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 48.0; Projected Low: 42.0; All time high: 90.89 => 50.0%; SMA 200: 49.32 => -8.73%; RSI: 43.97; Day Volatility: 3.42; Week Volatility: 5.81; Month Volatility: 8.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.33 => -33.0%; Month Support: 60.33 => -33.0%; Day NWE: 44.5 => 1.9%; Week NWE: 39.68 => 12.52%; Month NWE: 37.97 => 16.28%)
EPAM,485,,4,50.0,167.69,67.49,335.76,725.4,6.09,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 67.49; Revenue: 530 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 228.0; Projected Low: 175.0; All time high: 725.4 => 77.0%; SMA 200: 176.75 => -5.4%; RSI: 34.5; Day Volatility: 6.09; Week Volatility: 13.36; Month Volatility: 18.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => 17.62%; Week Support: 138.15 => 17.62%; Month Support: 138.15 => 17.62%; Day NWE: 159.62 => 4.81%; Week NWE: 138.71 => 17.28%; Month NWE: 13.14 => 92.16%)
DXCM,320,100.0,5,49.0,72.8,7.14,142.0,164.86,4.76,(Stock Name: DexCom, Inc.; Sector: Healthcare; Intrinsic: 7.14; Revenue: 466 cr; Net Profit: 84 cr; Recommended: strong_buy; Projected High: 112.0; Projected Medium: 85.0; Projected Low: 68.0; All time high: 164.86 => 56.0%; SMA 200: 74.2 => -1.92%; RSI: 58.33; Day Volatility: 4.76; Week Volatility: 8.13; Month Volatility: 15.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.52 => 20.99%; Week Support: 57.52 => 20.99%; Month Support: 66.89 => 8.11%; Day NWE: 63.56 => 12.69%; Week NWE: 46.51 => 36.11%; Month NWE: 38.15 => 47.59%)
ERIE,453,40.0,4,49.0,277.4,44.16,547.0,547.0,3.72,(Stock Name: Erie Indemnity Company; Sector: Financial Services; Intrinsic: 44.16; Revenue: 404 cr; Net Profit: 65 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.0 => 49.0%; SMA 200: 322.49 => -16.25%; RSI: 46.5; Day Volatility: 3.72; Week Volatility: 5.58; Month Volatility: 11.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 199.49 => 28.09%; Month Support: 199.49 => 28.09%; Day NWE: 264.55 => 4.63%; Week NWE: 212.62 => 23.35%; Month NWE: 250.23 => 9.79%)
SWKS,483,100.0,2,49.0,62.0,38.42,120.86,204.0,3.3,(Stock Name: Skyworks Solutions, Inc.; Sector: Technology; Intrinsic: 38.42; Revenue: 405 cr; Net Profit: 39 cr; Recommended: hold; Projected High: 140.0; Projected Medium: 65.0; Projected Low: 58.0; All time high: 204.0 => 70.0%; SMA 200: 70.05 => -12.98%; RSI: 53.85; Day Volatility: 3.3; Week Volatility: 7.51; Month Volatility: 21.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.93 => 22.69%; Week Support: 47.93 => 22.69%; Month Support: 47.93 => 22.69%; Day NWE: 53.56 => 13.61%; Week NWE: 46.24 => 25.41%; Month NWE: 33.61 => 45.8%)
MOS,482,,5,49.0,29.44,40.27,57.46,163.25,3.28,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 40.27; Revenue: 1189 cr; Net Profit: 123 cr; Recommended: buy; Projected High: 38.2; Projected Medium: 33.0; Projected Low: 24.0; All time high: 163.25 => 82.0%; SMA 200: 31.05 => -5.47%; RSI: 57.66; Day Volatility: 3.28; Week Volatility: 7.95; Month Volatility: 17.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 24.05%; Week Support: 22.36 => 24.05%; Month Support: 22.36 => 24.05%; Day NWE: 25.85 => 12.19%; Week NWE: 21.93 => 25.52%; Month NWE: 15.81 => 46.3%)
CHTR,303,40.0,4,48.0,239.14,126.78,458.3,825.62,3.47,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 126.78; Revenue: 5477 cr; Net Profit: 499 cr; Recommended: hold; Projected High: 455.0; Projected Medium: 237.5; Projected Low: 160.0; All time high: 825.62 => 71.0%; SMA 200: 282.48 => -18.12%; RSI: 66.1; Day Volatility: 3.47; Week Volatility: 8.25; Month Volatility: 16.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 236.08 => 1.28%; Month Support: 236.08 => 1.28%; Day NWE: 200.13 => 16.31%; Week NWE: 141.82 => 40.69%; Month NWE: 122.44 => 48.8%)
DOW,370,,1,48.0,31.58,22.32,60.69,71.86,4.68,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997 cr; Net Profit: -263 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 71.86 => 56.0%; SMA 200: 25.71 => 18.59%; RSI: 59.62; Day Volatility: 4.68; Week Volatility: 9.75; Month Volatility: 14.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 35.4%; Week Support: 20.4 => 35.4%; Month Support: 47.26 => -49.65%; Day NWE: 28.38 => 10.13%; Week NWE: 19.61 => 37.91%; Month NWE: 0.0 => 100.0%)
LYB,405,,1,48.0,55.97,32.93,107.02,121.95,4.1,(Stock Name: LyondellBasell Industries NV; Sector: Basic Materials; Intrinsic: 32.93; Revenue: 3778 cr; Net Profit: -130 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 121.95 => 54.0%; SMA 200: 52.39 => 6.39%; RSI: 59.15; Day Volatility: 4.1; Week Volatility: 9.86; Month Volatility: 15.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 71.46 => -27.68%; Month Support: 71.46 => -27.68%; Day NWE: 50.0 => 10.67%; Week NWE: 37.46 => 33.07%; Month NWE: 31.98 => 42.86%)
FIS,349,,2,47.0,48.58,26.7,91.98,158.21,3.12,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 26.7; Revenue: 1046 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.5; Projected Low: 55.0; All time high: 158.21 => 69.0%; SMA 200: 69.61 => -43.28%; RSI: 27.53; Day Volatility: 3.12; Week Volatility: 8.7; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -36.91%; Week Support: 66.51 => -36.91%; Month Support: 46.91 => 3.44%; Day NWE: 45.27 => 6.81%; Week NWE: 48.57 => 0.02%; Month NWE: 40.04 => 17.58%)
CNC,380,,3,47.0,43.07,40.58,81.42,98.53,3.94,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615 cr; Net Profit: -667 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 42.0; Projected Low: 32.0; All time high: 98.53 => 56.0%; SMA 200: 40.04 => 7.03%; RSI: 54.82; Day Volatility: 3.94; Week Volatility: 10.05; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 41.77%; Week Support: 25.08 => 41.77%; Month Support: 60.83 => -41.24%; Day NWE: 36.44 => 15.39%; Week NWE: 28.73 => 33.3%; Month NWE: 26.57 => 38.3%)
DECK,413,,5,47.0,118.89,18.33,223.98,223.98,2.65,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 47.0%; SMA 200: 104.55 => 12.06%; RSI: 66.08; Day Volatility: 2.65; Week Volatility: 7.0; Month Volatility: 15.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 21.17%; Week Support: 93.72 => 21.17%; Month Support: 35.49 => 70.15%; Day NWE: 99.8 => 16.06%; Week NWE: 67.87 => 42.91%; Month NWE: 77.99 => 34.41%)
HRL,448,,3,47.0,24.48,14.36,46.04,55.11,2.52,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.36; Revenue: 1211 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 55.11 => 56.0%; SMA 200: 26.22 => -7.09%; RSI: 52.94; Day Volatility: 2.52; Week Volatility: 5.85; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -12.7%; Week Support: 27.59 => -12.7%; Month Support: 28.51 => -16.46%; Day NWE: 22.84 => 6.71%; Week NWE: 20.87 => 14.75%; Month NWE: 19.4 => 20.77%)
BLDR,454,,2,47.0,113.9,39.36,214.7,214.7,4.94,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 39.36; Revenue: 1519 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 125.0; Projected Low: 102.0; All time high: 214.7 => 47.0%; SMA 200: 120.14 => -5.48%; RSI: 43.69; Day Volatility: 4.94; Week Volatility: 10.98; Month Volatility: 19.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => 9.92%; Week Support: 102.6 => 9.92%; Month Support: 9.0 => 92.1%; Day NWE: 105.34 => 7.52%; Week NWE: 79.8 => 29.94%; Month NWE: 88.39 => 22.4%)
XYZ,308,,4,46.0,53.6,36.94,99.26,289.23,4.98,(Stock Name: Block, Inc.; Sector: Technology; Intrinsic: 36.94; Revenue: 2397 cr; Net Profit: 314 cr; Recommended: buy; Projected High: 119.16; Projected Medium: 85.0; Projected Low: 45.0; All time high: 289.23 => 81.0%; SMA 200: 67.91 => -26.7%; RSI: 39.26; Day Volatility: 4.98; Week Volatility: 13.11; Month Volatility: 21.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.27 => 17.41%; Week Support: 44.27 => 17.41%; Month Support: 38.85 => 27.52%; Day NWE: 46.81 => 12.68%; Week NWE: 43.84 => 18.2%; Month NWE: 47.33 => 11.69%)
ROP,281,40.0,3,45.0,327.6,186.51,595.17,595.17,3.75,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 45.0%; SMA 200: 494.49 => -50.94%; RSI: 30.5; Day Volatility: 3.75; Week Volatility: 10.42; Month Volatility: 15.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -52.46%; Week Support: 499.47 => -52.46%; Month Support: 356.22 => -8.74%; Day NWE: 307.49 => 6.14%; Week NWE: 338.16 => -3.22%; Month NWE: 399.54 => -21.96%)
BRO,361,,4,45.0,69.69,37.34,125.68,125.68,3.74,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.34; Revenue: 576 cr; Net Profit: 104 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 82.0; Projected Low: 73.0; All time high: 125.68 => 45.0%; SMA 200: 91.91 => -31.89%; RSI: 39.14; Day Volatility: 3.74; Week Volatility: 7.9; Month Volatility: 13.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 52.82 => 24.21%; Month Support: 52.82 => 24.21%; Day NWE: 64.67 => 7.21%; Week NWE: 61.86 => 11.23%; Month NWE: 73.37 => -5.29%)
FICO,289,,2,43.0,1366.93,-76.09,2402.52,2402.52,3.81,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2500.0; Projected Medium: 2000.0; Projected Low: 1302.0; All time high: 2402.52 => 43.0%; SMA 200: 1647.27 => -20.51%; RSI: 35.74; Day Volatility: 3.81; Week Volatility: 8.81; Month Volatility: 18.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => 4.9%; Week Support: 1300.0 => 4.9%; Month Support: 340.48 => 75.09%; Day NWE: 1221.64 => 10.63%; Week NWE: 1121.48 => 17.96%; Month NWE: 1336.07 => 2.26%)
STZ,333,,2,43.0,156.29,44.47,274.87,274.87,3.52,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 44.47; Revenue: 938 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 166.5; Projected Low: 120.0; All time high: 274.87 => 43.0%; SMA 200: 155.23 => 0.68%; RSI: 49.54; Day Volatility: 3.52; Week Volatility: 8.14; Month Volatility: 12.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 227.5 => -45.56%; Month Support: 208.12 => -33.16%; Day NWE: 148.04 => 5.28%; Week NWE: 121.99 => 21.94%; Month NWE: 118.74 => 24.02%)
VRSK,342,40.0,3,43.0,184.07,2.23,322.92,322.92,5.12,(Stock Name: Verisk Analytics, Inc.; Sector: Industrials; Intrinsic: 2.23; Revenue: 307 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 220.0; Projected Low: 195.0; All time high: 322.92 => 43.0%; SMA 200: 255.08 => -38.58%; RSI: 37.07; Day Volatility: 5.12; Week Volatility: 7.94; Month Volatility: 16.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 217.34 => -18.07%; Month Support: 156.05 => 15.22%; Day NWE: 170.16 => 7.56%; Week NWE: 175.86 => 4.46%; Month NWE: 202.7 => -10.12%)
GPN,369,,3,43.0,81.26,96.7,141.78,220.81,3.54,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 96.7; Revenue: 771 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 90.5; Projected Low: 70.0; All time high: 220.81 => 63.0%; SMA 200: 80.18 => 1.33%; RSI: 63.77; Day Volatility: 3.54; Week Volatility: 8.42; Month Volatility: 13.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => 18.87%; Week Support: 65.93 => 18.87%; Month Support: 65.93 => 18.87%; Day NWE: 65.22 => 19.73%; Week NWE: 58.02 => 28.6%; Month NWE: 44.47 => 45.27%)
CRL,492,,1,43.0,158.0,64.3,275.0,460.21,6.39,(Stock Name: Charles River Laboratories Inte; Sector: Healthcare; Intrinsic: 64.3; Revenue: 402 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 211.0; Projected Low: 155.0; All time high: 460.21 => 66.0%; SMA 200: 169.69 => -7.4%; RSI: 23.75; Day Volatility: 6.39; Week Volatility: 15.12; Month Volatility: 22.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.86 => 41.86%; Week Support: 91.86 => 41.86%; Month Support: 91.86 => 41.86%; Day NWE: 152.24 => 3.64%; Week NWE: 153.53 => 2.83%; Month NWE: 86.61 => 45.18%)
PAYX,284,100.0,5,42.0,94.29,10.81,161.24,161.24,3.04,(Stock Name: Paychex, Inc.; Sector: Technology; Intrinsic: 10.81; Revenue: 603 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 121.0; Projected Low: 98.0; All time high: 161.24 => 42.0%; SMA 200: 129.14 => -36.96%; RSI: 30.89; Day Volatility: 3.04; Week Volatility: 6.66; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 106.27 => -12.71%; Month Support: 104.09 => -10.39%; Day NWE: 89.11 => 5.49%; Week NWE: 89.45 => 5.13%; Month NWE: 104.0 => -10.3%)
KHC,317,100.0,1,42.0,23.95,35.19,41.47,97.77,3.65,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 97.77 => 76.0%; SMA 200: 25.84 => -7.88%; RSI: 48.57; Day Volatility: 3.65; Week Volatility: 6.02; Month Volatility: 8.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -28.1%; Month Support: 30.68 => -28.1%; Day NWE: 23.04 => 3.81%; Week NWE: 20.92 => 12.64%; Month NWE: 20.25 => 15.45%)
CPRT,269,100.0,5,41.0,37.75,9.92,64.38,64.38,3.11,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 9.92; Revenue: 466 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 47.0; Projected Low: 33.0; All time high: 64.38 => 41.0%; SMA 200: 45.57 => -20.73%; RSI: 38.81; Day Volatility: 3.11; Week Volatility: 6.54; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -27.28%; Week Support: 48.05 => -27.28%; Month Support: 25.55 => 32.31%; Day NWE: 36.72 => 2.73%; Week NWE: 32.5 => 13.9%; Month NWE: 35.43 => 6.16%)
WST,406,,4,40.0,248.26,44.11,415.73,475.35,4.43,(Stock Name: West Pharmaceutical Services, I; Sector: Healthcare; Intrinsic: 44.11; Revenue: 307 cr; Net Profit: 49 cr; Recommended: strong_buy; Projected High: 375.0; Projected Medium: 317.5; Projected Low: 265.0; All time high: 475.35 => 48.0%; SMA 200: 248.97 => -0.29%; RSI: 49.28; Day Volatility: 4.43; Week Volatility: 9.49; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 187.43 => 24.5%; Week Support: 187.43 => 24.5%; Month Support: 187.43 => 24.5%; Day NWE: 221.47 => 10.79%; Week NWE: 203.86 => 17.88%; Month NWE: 159.21 => 35.87%)
