[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,19,,5,55.0,153.97,10.43,345.72,345.72,5.11,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 10.43; Revenue: 6102 cr; Net Profit: 1543 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 275.0; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.67 => -43.32%; RSI: 39.2; Day Volatility: 5.11; Week Volatility: 13.06; Month Volatility: 40.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 22.8%; Week Support: 118.86 => 22.8%; Month Support: 60.78 => 60.52%; Day NWE: 122.77 => 20.27%; Week NWE: 123.27 => 19.94%; Month NWE: 166.11 => -7.88%)
LW,497,,5,59.0,48.18,12.63,117.38,117.38,3.79,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 117.38 => 59.0%; SMA 200: 54.25 => -12.6%; RSI: 53.28; Day Volatility: 3.79; Week Volatility: 7.18; Month Volatility: 19.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => 0.64%; Week Support: 47.87 => 0.64%; Month Support: 49.71 => -3.18%; Day NWE: 40.1 => 16.76%; Week NWE: 32.21 => 33.14%; Month NWE: 30.09 => 37.54%)
GDDY,456,,6,58.0,91.2,0.68,216.0,216.0,3.81,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 0.68; Revenue: 487 cr; Net Profit: 83 cr; Recommended: none; Projected High: 240.0; Projected Medium: 172.5; Projected Low: 130.0; All time high: 216.0 => 58.0%; SMA 200: 143.99 => -57.88%; RSI: 29.88; Day Volatility: 3.81; Week Volatility: 8.55; Month Volatility: 18.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.43 => 26.06%; Month Support: 64.65 => 29.11%; Day NWE: 84.51 => 7.34%; Week NWE: 77.23 => 15.32%; Month NWE: 74.81 => 17.97%)
EL,325,,2,57.0,112.14,11.15,260.46,374.2,4.53,(Stock Name: Estee Lauder Companies, Inc. (T; Sector: Consumer Defensive; Intrinsic: 11.15; Revenue: 1467 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 106.5; Projected Low: 65.0; All time high: 374.2 => 70.0%; SMA 200: 90.8 => 19.03%; RSI: 53.68; Day Volatility: 4.53; Week Volatility: 10.46; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.37 => 56.87%; Week Support: 48.37 => 56.87%; Month Support: 48.37 => 56.87%; Day NWE: 96.76 => 13.72%; Week NWE: 83.24 => 25.77%; Month NWE: 16.78 => 85.04%)
PYPL,260,100.0,5,56.0,40.81,22.02,93.66,310.16,3.58,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 47.0; Projected Low: 32.0; All time high: 310.16 => 87.0%; SMA 200: 65.96 => -61.62%; RSI: 25.12; Day Volatility: 3.58; Week Volatility: 11.11; Month Volatility: 22.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -36.85%; Week Support: 55.85 => -36.85%; Month Support: 50.25 => -23.13%; Day NWE: 37.04 => 9.23%; Week NWE: 39.82 => 2.42%; Month NWE: 44.24 => -8.42%)
PSKY,463,100.0,1,55.0,10.83,10.93,24.0,101.97,4.17,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.93; Revenue: 2873 cr; Net Profit: -27 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.5; All time high: 101.97 => 89.0%; SMA 200: 13.91 => -28.4%; RSI: 40.06; Day Volatility: 4.17; Week Volatility: 7.52; Month Volatility: 36.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 8.13%; Week Support: 9.95 => 8.13%; Month Support: 9.54 => 11.91%; Day NWE: 8.99 => 16.99%; Week NWE: 9.88 => 8.8%; Month NWE: 0.36 => 96.65%)
ALGN,448,100.0,3,55.0,187.22,56.49,413.2,737.45,4.34,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 56.49; Revenue: 403 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 169.0; All time high: 737.45 => 75.0%; SMA 200: 159.89 => 14.6%; RSI: 62.03; Day Volatility: 4.34; Week Volatility: 7.51; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.09 => -4.74%; Week Support: 122.0 => 34.84%; Month Support: 176.34 => 5.81%; Day NWE: 165.38 => 11.67%; Week NWE: 120.31 => 35.74%; Month NWE: -21.01 => 111.22%)
WDAY,302,100.0,3,54.0,143.12,33.63,311.28,311.28,4.88,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 33.63; Revenue: 923 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 265.0; Projected Low: 170.0; All time high: 311.28 => 54.0%; SMA 200: 226.23 => -58.07%; RSI: 22.63; Day Volatility: 4.88; Week Volatility: 11.19; Month Volatility: 21.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -43.47%; Week Support: 205.33 => -43.47%; Month Support: 199.81 => -39.61%; Day NWE: 138.36 => 3.32%; Week NWE: 153.72 => -7.41%; Month NWE: 153.89 => -7.52%)
CSGP,396,100.0,3,54.0,45.74,20.34,100.38,101.05,5.9,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 20.34; Revenue: 306 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 78.0; Projected Low: 48.0; All time high: 101.05 => 55.0%; SMA 200: 75.97 => -66.09%; RSI: 22.52; Day Volatility: 5.9; Week Volatility: 17.64; Month Volatility: 27.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -49.23%; Week Support: 68.26 => -49.23%; Month Support: 68.26 => -49.23%; Day NWE: 43.53 => 4.84%; Week NWE: 45.26 => 1.04%; Month NWE: 54.01 => -18.09%)
HPQ,414,,3,54.0,18.49,-0.38,39.8,41.47,3.89,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.38; Revenue: 5530 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 41.47 => 55.0%; SMA 200: 25.13 => -35.93%; RSI: 35.88; Day Volatility: 3.89; Week Volatility: 8.4; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -14.71%; Week Support: 21.21 => -14.71%; Month Support: 25.22 => -36.4%; Day NWE: 16.87 => 8.77%; Week NWE: 15.7 => 15.07%; Month NWE: 17.94 => 2.99%)
TYL,447,,2,53.0,312.48,86.0,661.31,661.31,6.85,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 86.0; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 430.0; Projected Low: 325.0; All time high: 661.31 => 53.0%; SMA 200: 511.15 => -63.58%; RSI: 30.66; Day Volatility: 6.85; Week Volatility: 16.02; Month Volatility: 20.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -64.34%; Week Support: 513.52 => -64.34%; Month Support: 281.11 => 10.04%; Day NWE: 304.17 => 2.66%; Week NWE: 313.52 => -0.33%; Month NWE: 376.18 => -20.39%)
CDW,423,100.0,5,52.0,125.14,20.05,263.37,263.37,4.63,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.05; Revenue: 2242 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 166.0; Projected Low: 142.0; All time high: 263.37 => 52.0%; SMA 200: 158.45 => -26.62%; RSI: 38.77; Day Volatility: 4.63; Week Volatility: 8.4; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -9.72%; Week Support: 137.31 => -9.72%; Month Support: 147.91 => -18.19%; Day NWE: 120.14 => 4.0%; Week NWE: 107.12 => 14.4%; Month NWE: 111.4 => 10.99%)
EPAM,487,,4,52.0,162.2,67.49,335.76,725.4,6.24,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 67.49; Revenue: 530 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 228.0; Projected Low: 175.0; All time high: 725.4 => 78.0%; SMA 200: 176.7 => -8.94%; RSI: 29.82; Day Volatility: 6.24; Week Volatility: 13.78; Month Volatility: 19.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => 14.83%; Week Support: 138.15 => 14.83%; Month Support: 138.15 => 14.83%; Day NWE: 162.77 => -0.35%; Week NWE: 138.05 => 14.89%; Month NWE: 12.44 => 92.33%)
AXON,281,40.0,3,51.0,431.94,38.38,885.92,885.92,4.83,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 38.38; Revenue: 256 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 925.0; Projected Medium: 802.5; Projected Low: 521.24; All time high: 885.92 => 51.0%; SMA 200: 677.31 => -56.81%; RSI: 30.77; Day Volatility: 4.83; Week Volatility: 14.53; Month Volatility: 31.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -8.64%; Week Support: 469.24 => -8.64%; Month Support: 82.49 => 80.9%; Day NWE: 349.93 => 18.99%; Week NWE: 384.55 => 10.97%; Month NWE: 486.57 => -12.65%)
GIS,355,,4,51.0,44.96,17.46,90.89,90.89,3.32,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 17.46; Revenue: 1878 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 51.0; Projected Low: 46.0; All time high: 90.89 => 51.0%; SMA 200: 49.37 => -9.81%; RSI: 41.67; Day Volatility: 3.32; Week Volatility: 5.86; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.33 => -34.19%; Month Support: 60.33 => -34.19%; Day NWE: 44.64 => 0.71%; Week NWE: 39.63 => 11.85%; Month NWE: 37.93 => 15.64%)
GPN,395,,4,51.0,69.77,95.8,141.78,220.81,3.43,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 95.8; Revenue: 1008 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 220.81 => 68.0%; SMA 200: 80.16 => -14.89%; RSI: 41.54; Day Volatility: 3.43; Week Volatility: 7.49; Month Volatility: 14.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => 5.5%; Week Support: 65.93 => 5.5%; Month Support: 65.93 => 5.5%; Day NWE: 64.59 => 7.42%; Week NWE: 56.92 => 18.42%; Month NWE: 43.12 => 38.2%)
CAG,486,,1,51.0,18.89,16.91,38.94,41.68,3.98,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 41.68 => 55.0%; SMA 200: 19.2 => -1.63%; RSI: 53.87; Day Volatility: 3.98; Week Volatility: 6.85; Month Volatility: 9.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -33.19%; Month Support: 25.16 => -33.19%; Day NWE: 17.94 => 5.03%; Week NWE: 14.73 => 22.02%; Month NWE: 14.02 => 25.79%)
DXCM,334,100.0,5,50.0,70.43,7.14,142.0,164.86,4.68,(Stock Name: DexCom, Inc.; Sector: Healthcare; Intrinsic: 7.14; Revenue: 466 cr; Net Profit: 84 cr; Recommended: strong_buy; Projected High: 112.0; Projected Medium: 85.0; Projected Low: 68.0; All time high: 164.86 => 57.0%; SMA 200: 74.18 => -5.33%; RSI: 51.89; Day Volatility: 4.68; Week Volatility: 8.19; Month Volatility: 16.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.52 => 18.33%; Week Support: 57.52 => 18.33%; Month Support: 66.89 => 5.02%; Day NWE: 63.29 => 10.14%; Week NWE: 46.35 => 34.19%; Month NWE: 37.88 => 46.22%)
CPB,491,100.0,3,50.0,27.77,13.28,56.04,67.89,3.67,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016 cr; Net Profit: 58 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 67.89 => 59.0%; SMA 200: 31.16 => -12.2%; RSI: 47.66; Day Volatility: 3.67; Week Volatility: 5.95; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -5.83%; Week Support: 29.39 => -5.83%; Month Support: 37.94 => -36.62%; Day NWE: 26.34 => 5.16%; Week NWE: 23.2 => 16.45%; Month NWE: 22.52 => 18.91%)
HRL,451,,3,49.0,23.44,14.36,46.04,55.11,2.31,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.36; Revenue: 1211 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 55.11 => 57.0%; SMA 200: 26.24 => -11.95%; RSI: 41.25; Day Volatility: 2.31; Week Volatility: 5.79; Month Volatility: 12.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -17.7%; Week Support: 27.59 => -17.7%; Month Support: 28.51 => -21.63%; Day NWE: 22.84 => 2.55%; Week NWE: 20.77 => 11.39%; Month NWE: 19.27 => 17.77%)
MOS,482,,5,49.0,29.08,40.27,57.46,163.25,3.33,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 40.27; Revenue: 1189 cr; Net Profit: 123 cr; Recommended: buy; Projected High: 38.2; Projected Medium: 33.0; Projected Low: 24.0; All time high: 163.25 => 82.0%; SMA 200: 31.06 => -6.79%; RSI: 55.79; Day Volatility: 3.33; Week Volatility: 8.05; Month Volatility: 18.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 23.11%; Week Support: 22.36 => 23.11%; Month Support: 22.36 => 23.11%; Day NWE: 25.71 => 11.59%; Week NWE: 21.9 => 24.69%; Month NWE: 15.77 => 45.78%)
SWKS,481,100.0,2,49.0,62.16,38.42,120.86,204.0,3.39,(Stock Name: Skyworks Solutions, Inc.; Sector: Technology; Intrinsic: 38.42; Revenue: 405 cr; Net Profit: 39 cr; Recommended: hold; Projected High: 140.0; Projected Medium: 65.0; Projected Low: 58.0; All time high: 204.0 => 70.0%; SMA 200: 70.07 => -12.72%; RSI: 54.39; Day Volatility: 3.39; Week Volatility: 7.49; Month Volatility: 21.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.93 => 22.89%; Week Support: 47.93 => 22.89%; Month Support: 47.93 => 22.89%; Day NWE: 53.23 => 14.37%; Week NWE: 46.26 => 25.57%; Month NWE: 33.62 => 45.91%)
CNC,385,,3,49.0,41.23,40.58,81.42,98.53,4.71,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615 cr; Net Profit: -667 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 42.0; Projected Low: 32.0; All time high: 98.53 => 58.0%; SMA 200: 40.12 => 2.69%; RSI: 48.14; Day Volatility: 4.71; Week Volatility: 10.08; Month Volatility: 15.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 39.17%; Week Support: 25.08 => 39.17%; Month Support: 60.83 => -47.54%; Day NWE: 36.31 => 11.94%; Week NWE: 28.6 => 30.64%; Month NWE: 26.36 => 36.07%)
XYZ,323,,4,49.0,50.81,36.94,99.26,289.23,4.97,(Stock Name: Block, Inc.; Sector: Technology; Intrinsic: 36.94; Revenue: 2397 cr; Net Profit: 314 cr; Recommended: buy; Projected High: 119.16; Projected Medium: 85.0; Projected Low: 45.0; All time high: 289.23 => 82.0%; SMA 200: 67.93 => -33.7%; RSI: 31.65; Day Volatility: 4.97; Week Volatility: 13.01; Month Volatility: 22.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.27 => 12.87%; Week Support: 44.27 => 12.87%; Month Support: 38.85 => 23.54%; Day NWE: 47.35 => 6.81%; Week NWE: 43.51 => 14.37%; Month NWE: 46.82 => 7.86%)
CHTR,304,40.0,4,48.0,237.01,126.78,458.3,825.62,3.67,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 126.78; Revenue: 5477 cr; Net Profit: 499 cr; Recommended: hold; Projected High: 455.0; Projected Medium: 237.5; Projected Low: 160.0; All time high: 825.62 => 71.0%; SMA 200: 283.19 => -19.49%; RSI: 64.97; Day Volatility: 3.67; Week Volatility: 8.32; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 236.08 => 0.39%; Month Support: 236.08 => 0.39%; Day NWE: 198.13 => 16.4%; Week NWE: 141.68 => 40.22%; Month NWE: 122.19 => 48.44%)
FIS,350,,2,48.0,47.52,26.7,91.98,158.21,3.29,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 26.7; Revenue: 1046 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.5; Projected Low: 55.0; All time high: 158.21 => 70.0%; SMA 200: 69.75 => -46.78%; RSI: 21.85; Day Volatility: 3.29; Week Volatility: 8.79; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -39.96%; Week Support: 66.51 => -39.96%; Month Support: 46.91 => 1.28%; Day NWE: 45.77 => 3.68%; Week NWE: 48.44 => -1.94%; Month NWE: 39.91 => 16.01%)
DOW,371,,1,48.0,31.42,22.32,60.69,71.86,4.71,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997 cr; Net Profit: -263 cr; Recommended: none; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 71.86 => 56.0%; SMA 200: 25.71 => 18.19%; RSI: 59.01; Day Volatility: 4.71; Week Volatility: 9.8; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 35.07%; Week Support: 20.4 => 35.07%; Month Support: 47.26 => -50.41%; Day NWE: 28.23 => 10.17%; Week NWE: 19.6 => 37.63%; Month NWE: 0.0 => 100.0%)
LYB,403,,1,48.0,55.98,32.93,107.02,121.95,4.13,(Stock Name: LyondellBasell Industries NV; Sector: Basic Materials; Intrinsic: 32.93; Revenue: 3778 cr; Net Profit: -130 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 121.95 => 54.0%; SMA 200: 52.41 => 6.38%; RSI: 59.19; Day Volatility: 4.13; Week Volatility: 9.86; Month Volatility: 15.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 71.46 => -27.65%; Month Support: 71.46 => -27.65%; Day NWE: 49.72 => 11.18%; Week NWE: 37.46 => 33.08%; Month NWE: 31.98 => 42.87%)
DECK,416,,5,48.0,117.35,18.33,223.98,223.98,2.76,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 48.0%; SMA 200: 104.51 => 10.94%; RSI: 64.22; Day Volatility: 2.76; Week Volatility: 7.03; Month Volatility: 16.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 20.14%; Week Support: 93.72 => 20.14%; Month Support: 35.49 => 69.76%; Day NWE: 98.97 => 15.66%; Week NWE: 67.76 => 42.26%; Month NWE: 77.87 => 33.64%)
ERIE,449,40.0,4,48.0,283.85,44.16,547.0,547.0,3.63,(Stock Name: Erie Indemnity Company; Sector: Financial Services; Intrinsic: 44.16; Revenue: 404 cr; Net Profit: 65 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.0 => 48.0%; SMA 200: 322.86 => -13.74%; RSI: 51.71; Day Volatility: 3.63; Week Volatility: 5.19; Month Volatility: 11.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 199.49 => 29.72%; Month Support: 199.49 => 29.72%; Day NWE: 264.66 => 6.76%; Week NWE: 213.39 => 24.82%; Month NWE: 250.99 => 11.58%)
ROP,283,40.0,3,47.0,315.53,186.51,595.17,595.17,3.78,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 47.0%; SMA 200: 495.64 => -57.08%; RSI: 22.27; Day Volatility: 3.78; Week Volatility: 10.58; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -58.3%; Week Support: 499.47 => -58.3%; Month Support: 356.22 => -12.9%; Day NWE: 311.36 => 1.32%; Week NWE: 336.71 => -6.71%; Month NWE: 398.12 => -26.17%)
BLDR,453,,2,47.0,114.63,39.36,214.7,214.7,5.03,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 39.36; Revenue: 1519 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 136.0; Projected Low: 95.0; All time high: 214.7 => 47.0%; SMA 200: 120.13 => -4.8%; RSI: 44.52; Day Volatility: 5.03; Week Volatility: 10.72; Month Volatility: 19.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => 10.49%; Week Support: 102.6 => 10.49%; Month Support: 9.0 => 92.15%; Day NWE: 105.77 => 7.73%; Week NWE: 79.88 => 30.31%; Month NWE: 88.47 => 22.82%)
VRSK,349,40.0,4,45.0,177.3,2.7,322.92,322.92,4.55,(Stock Name: Verisk Analytics, Inc.; Sector: Industrials; Intrinsic: 2.7; Revenue: 303 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 239.0; Projected Low: 195.0; All time high: 322.92 => 45.0%; SMA 200: 255.63 => -44.18%; RSI: 28.45; Day Volatility: 4.55; Week Volatility: 7.38; Month Volatility: 16.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 217.34 => -22.58%; Month Support: 156.05 => 11.99%; Day NWE: 171.26 => 3.4%; Week NWE: 175.04 => 1.27%; Month NWE: 201.9 => -13.88%)
BRO,363,,4,45.0,68.83,37.34,125.68,125.68,3.73,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.34; Revenue: 576 cr; Net Profit: 104 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 82.0; Projected Low: 73.0; All time high: 125.68 => 45.0%; SMA 200: 92.11 => -33.82%; RSI: 35.98; Day Volatility: 3.73; Week Volatility: 7.98; Month Volatility: 13.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 52.82 => 23.26%; Month Support: 52.82 => 23.26%; Day NWE: 64.97 => 5.61%; Week NWE: 61.76 => 10.27%; Month NWE: 73.27 => -6.45%)
FICO,290,,2,44.0,1351.6,-76.09,2402.52,2402.52,3.96,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2500.0; Projected Medium: 2000.0; Projected Low: 1302.0; All time high: 2402.52 => 44.0%; SMA 200: 1650.45 => -22.11%; RSI: 32.86; Day Volatility: 3.96; Week Volatility: 8.84; Month Volatility: 18.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => 3.82%; Week Support: 1300.0 => 3.82%; Month Support: 340.48 => 74.81%; Day NWE: 1228.36 => 9.12%; Week NWE: 1119.63 => 17.16%; Month NWE: 1334.27 => 1.28%)
STZ,338,,2,44.0,152.7,44.47,274.87,274.87,3.33,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 44.47; Revenue: 938 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 166.5; Projected Low: 120.0; All time high: 274.87 => 44.0%; SMA 200: 155.37 => -1.75%; RSI: 45.04; Day Volatility: 3.33; Week Volatility: 8.19; Month Volatility: 12.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 227.5 => -48.98%; Month Support: 208.12 => -36.29%; Day NWE: 148.45 => 2.78%; Week NWE: 121.74 => 20.27%; Month NWE: 118.32 => 22.51%)
KHC,316,100.0,1,43.0,23.78,35.19,41.47,97.77,3.46,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 97.77 => 76.0%; SMA 200: 25.86 => -8.75%; RSI: 46.81; Day Volatility: 3.46; Week Volatility: 6.06; Month Volatility: 8.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -29.02%; Month Support: 30.68 => -29.02%; Day NWE: 23.04 => 3.1%; Week NWE: 20.9 => 12.1%; Month NWE: 20.22 => 14.97%)
CRL,492,,1,42.0,158.53,69.19,275.0,460.21,6.09,(Stock Name: Charles River Laboratories Inte; Sector: Healthcare; Intrinsic: 69.19; Revenue: 402 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 215.0; Projected Low: 155.0; All time high: 460.21 => 66.0%; SMA 200: 169.48 => -6.91%; RSI: 23.94; Day Volatility: 6.09; Week Volatility: 14.03; Month Volatility: 22.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.86 => 42.06%; Week Support: 91.86 => 42.06%; Month Support: 91.86 => 42.06%; Day NWE: 156.7 => 1.15%; Week NWE: 153.59 => 3.12%; Month NWE: 86.68 => 45.32%)
