[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,25,100,5,57.0,149.68,11.67,345.72,345.72,3.98,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 229.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 220.03 => -47.0%; RSI: 43.8; Day Volatility: 3.98; Week Volatility: 10.7; Month Volatility: 41.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 20.59%; Week Support: 118.86 => 20.59%; Month Support: 60.78 => 59.39%; Day NWE: 123.25 => 17.66%; Week NWE: 104.84 => 29.96%; Month NWE: 158.93 => -6.18%)
RH,1975,100,4,72.0,127.65,0.18,457.26,744.56,4.45,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 0.18; Revenue: 341 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 185.0; Projected Low: 130.0; All time high: 744.56 => 83.0%; SMA 200: 191.84 => -50.29%; RSI: 26.71; Day Volatility: 4.45; Week Volatility: 19.96; Month Volatility: 36.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 3.62%; Week Support: 123.03 => 3.62%; Month Support: 123.03 => 3.62%; Day NWE: 103.55 => 18.88%; Week NWE: 84.55 => 33.76%; Month NWE: -20.62 => 116.15%)
KD,1868,100,3,72.0,12.21,5.28,44.2,52.0,4.05,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 52.0 => 77.0%; SMA 200: 28.22 => -131.16%; RSI: 34.09; Day Volatility: 4.05; Week Volatility: 13.62; Month Volatility: 43.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -116.13%; Week Support: 26.39 => -116.13%; Month Support: 7.93 => 35.05%; Day NWE: 8.52 => 30.21%; Week NWE: 8.69 => 28.79%; Month NWE: 0.0 => 100.0%)
BTDR,2297,100,3,71.0,8.11,3.85,27.8,27.8,9.06,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 71.0%; SMA 200: 13.68 => -68.63%; RSI: 43.85; Day Volatility: 9.06; Week Volatility: 26.13; Month Volatility: 88.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 15.66%; Week Support: 6.84 => 15.66%; Month Support: 2.77 => 65.84%; Day NWE: 3.74 => 53.89%; Week NWE: 2.35 => 71.0%; Month NWE: 0.0 => 100.0%)
SVV,2535,100,3,71.0,7.82,2.81,26.88,26.88,4.33,(Stock Name: Savers Value Village, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.81; Revenue: 168 cr; Net Profit: 2 cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 11.0; All time high: 26.88 => 71.0%; SMA 200: 10.56 => -35.05%; RSI: 31.3; Day Volatility: 4.33; Week Volatility: 14.42; Month Volatility: 29.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => 17.14%; Week Support: 6.48 => 17.14%; Month Support: 6.48 => 17.14%; Day NWE: 6.21 => 20.62%; Week NWE: 6.56 => 16.1%; Month NWE: 0.0 => 100.0%)
HUBS,784,100,5,71.0,258.81,39.32,881.13,881.13,5.38,(Stock Name: HubSpot, Inc.; Sector: Technology; Intrinsic: 39.32; Revenue: 313 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 640.0; Projected Medium: 350.0; Projected Low: 270.0; All time high: 881.13 => 71.0%; SMA 200: 421.48 => -62.85%; RSI: 45.31; Day Volatility: 5.38; Week Volatility: 16.58; Month Volatility: 33.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 434.84 => -68.02%; Month Support: 245.03 => 5.32%; Day NWE: 200.46 => 22.55%; Week NWE: 150.36 => 41.9%; Month NWE: 213.7 => 17.43%)
ICLR,1099,100,3,71.0,99.7,122.25,347.72,347.72,4.42,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 127.5; Projected Low: 75.0; All time high: 347.72 => 71.0%; SMA 200: 161.56 => -62.05%; RSI: 36.94; Day Volatility: 4.42; Week Volatility: 21.49; Month Volatility: 39.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -25.48%; Week Support: 125.1 => -25.48%; Month Support: 171.43 => -71.95%; Day NWE: 73.52 => 26.26%; Week NWE: 76.34 => 23.43%; Month NWE: 95.91 => 3.8%)
HIMS,1432,100,4,70.0,22.02,2.38,72.98,72.98,9.19,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 16.0; All time high: 72.98 => 70.0%; SMA 200: 41.39 => -87.98%; RSI: 51.0; Day Volatility: 9.19; Week Volatility: 17.91; Month Volatility: 66.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 74.34%; Month Support: 5.65 => 74.34%; Day NWE: 13.59 => 38.28%; Week NWE: 7.32 => 66.77%; Month NWE: 0.0 => 100.0%)
CBZ,2370,100,3,70.0,27.02,32.95,90.13,90.13,4.26,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 70.0%; SMA 200: 53.65 => -98.55%; RSI: 39.39; Day Volatility: 4.26; Week Volatility: 15.72; Month Volatility: 37.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -131.9%; Week Support: 62.66 => -131.9%; Month Support: 16.85 => 37.64%; Day NWE: 20.06 => 25.77%; Week NWE: 20.92 => 22.56%; Month NWE: 39.13 => -44.8%)
CMCO,3484,100,3,70.0,13.89,32.49,45.84,57.06,6.47,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 76.0%; SMA 200: 16.49 => -18.73%; RSI: 19.72; Day Volatility: 6.47; Week Volatility: 15.98; Month Volatility: 28.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 15.19%; Week Support: 11.78 => 15.19%; Month Support: 11.78 => 15.19%; Day NWE: 12.79 => 7.91%; Week NWE: 10.31 => 25.78%; Month NWE: 6.49 => 53.27%)
HUM,610,100,5,69.0,169.9,146.42,541.21,571.3,3.47,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 333.0; Projected Medium: 198.0; Projected Low: 146.0; All time high: 571.3 => 70.0%; SMA 200: 245.83 => -44.69%; RSI: 37.65; Day Volatility: 3.47; Week Volatility: 9.08; Month Volatility: 31.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -21.76%; Week Support: 206.87 => -21.76%; Month Support: 351.2 => -106.71%; Day NWE: 134.77 => 20.68%; Week NWE: 144.24 => 15.1%; Month NWE: 144.3 => 15.07%)
MNKD,2905,100,3,68.0,2.47,-0.17,7.63,57.4,5.0,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.8 => -94.27%; RSI: 19.96; Day Volatility: 5.0; Week Volatility: 29.9; Month Volatility: 57.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -36.84%; Week Support: 3.38 => -36.84%; Month Support: 3.17 => -28.34%; Day NWE: 1.83 => 25.88%; Week NWE: 2.79 => -12.87%; Month NWE: 3.07 => -24.39%)
YEXT,3143,100,3,67.0,4.74,1.3,14.35,27.19,5.78,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 83.0%; SMA 200: 7.86 => -65.8%; RSI: 29.5; Day Volatility: 5.78; Week Volatility: 13.89; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -16.24%; Week Support: 5.51 => -16.24%; Month Support: 4.29 => 9.49%; Day NWE: 4.59 => 3.16%; Week NWE: 4.68 => 1.36%; Month NWE: 4.1 => 13.6%)
GSHD,2652,100,3,67.0,42.42,-3.87,130.39,181.3,5.51,(Stock Name: Goosehead Insurance, Inc.; Sector: Financial Services; Intrinsic: -3.87; Revenue: 36 cr; Net Profit: 3 cr; Recommended: none; Projected High: 125.0; Projected Medium: 77.0; Projected Low: 43.0; All time high: 181.3 => 77.0%; SMA 200: 75.96 => -79.07%; RSI: 31.08; Day Volatility: 5.51; Week Volatility: 23.81; Month Volatility: 33.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.47 => -18.98%; Month Support: 50.47 => -18.98%; Day NWE: 37.2 => 12.32%; Week NWE: 34.19 => 19.41%; Month NWE: 0.0 => 100.0%)
ELF,1522,100,4,67.0,72.5,19.68,221.83,221.83,5.38,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Intrinsic: 19.68; Revenue: 152 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 136.0; Projected Medium: 115.0; Projected Low: 85.0; All time high: 221.83 => 67.0%; SMA 200: 104.5 => -44.14%; RSI: 39.8; Day Volatility: 5.38; Week Volatility: 15.24; Month Volatility: 37.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 31.86%; Week Support: 49.4 => 31.86%; Month Support: 49.4 => 31.86%; Day NWE: 56.69 => 21.8%; Week NWE: 33.39 => 53.95%; Month NWE: 31.76 => 56.19%)
MOH,1149,100,3,67.0,139.41,79.78,423.92,423.92,4.46,(Stock Name: Molina Healthcare Inc; Sector: Healthcare; Intrinsic: 79.78; Revenue: 4356 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 262.0; Projected Medium: 144.0; Projected Low: 109.0; All time high: 423.92 => 67.0%; SMA 200: 181.77 => -30.39%; RSI: 41.06; Day Volatility: 4.46; Week Volatility: 9.64; Month Volatility: 26.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 256.19 => -83.77%; Month Support: 102.85 => 26.22%; Day NWE: 116.8 => 16.22%; Week NWE: 90.54 => 35.05%; Month NWE: 122.94 => 11.82%)
DCBO,3275,100,3,66.0,19.38,2.58,56.41,92.75,5.05,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 2.58; Revenue: 24 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 79.0%; SMA 200: 24.98 => -28.87%; RSI: 51.33; Day Volatility: 5.05; Week Volatility: 11.99; Month Volatility: 23.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -31.58%; Week Support: 25.5 => -31.58%; Month Support: 23.4 => -20.74%; Day NWE: 16.69 => 13.88%; Week NWE: 10.32 => 46.77%; Month NWE: 0.0 => 100.0%)
HLLY,3713,100,3,66.0,2.72,3.79,8.06,14.68,6.51,(Stock Name: Holley Inc.; Sector: Consumer Cyclical; Intrinsic: 3.79; Revenue: 61 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 4.5; All time high: 14.68 => 81.0%; SMA 200: 3.34 => -22.97%; RSI: 23.94; Day Volatility: 6.51; Week Volatility: 17.36; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 41.18%; Week Support: 1.6 => 41.18%; Month Support: 1.6 => 41.18%; Day NWE: 2.66 => 2.35%; Week NWE: 2.87 => -5.64%; Month NWE: 0.0 => 100.0%)
ORGO,3791,100,3,66.0,2.39,2.36,7.08,310.9,5.75,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 2.36; Revenue: 56 cr; Net Profit: 2 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 310.9 => 99.0%; SMA 200: 4.31 => -80.23%; RSI: 18.29; Day Volatility: 5.75; Week Volatility: 20.33; Month Volatility: 59.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -9.21%; Week Support: 2.61 => -9.21%; Month Support: 1.79 => 24.9%; Day NWE: 1.52 => 36.31%; Week NWE: 2.31 => 3.42%; Month NWE: 2.12 => 11.26%)
TSSI,3748,100,3,66.0,10.95,2.78,31.94,31.94,10.41,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.78; Revenue: 25 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 31.94 => 66.0%; SMA 200: 15.26 => -39.33%; RSI: 55.03; Day Volatility: 10.41; Week Volatility: 19.65; Month Volatility: 58.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 48.58%; Week Support: 5.63 => 48.58%; Month Support: 0.24 => 97.81%; Day NWE: 7.23 => 34.0%; Week NWE: 1.78 => 83.7%; Month NWE: 10.02 => 8.51%)
SEZL,2033,100,4,65.0,66.15,5.02,186.74,186.74,5.74,(Stock Name: Sezzle Inc.; Sector: Financial Services; Intrinsic: 5.02; Revenue: 45 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 99.0; Projected Low: 82.0; All time high: 186.74 => 65.0%; SMA 200: 89.91 => -35.92%; RSI: 46.89; Day Volatility: 5.74; Week Volatility: 18.76; Month Volatility: 31.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.86 => 62.42%; Week Support: 24.86 => 62.42%; Month Support: 0.0 => 100.0%; Day NWE: 54.7 => 17.32%; Week NWE: 28.38 => 57.1%; Month NWE: 0.0 => 100.0%)
LIF,1746,100,4,65.0,39.83,2.3,112.54,112.54,5.94,(Stock Name: Life360, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 49 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 68.5; Projected Low: 40.0; All time high: 112.54 => 65.0%; SMA 200: 73.55 => -84.67%; RSI: 32.8; Day Volatility: 5.94; Week Volatility: 19.83; Month Volatility: 55.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.62 => 25.63%; Week Support: 29.62 => 25.63%; Month Support: 0.0 => 100.0%; Day NWE: 30.82 => 22.62%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SIEB,4845,100,3,65.0,2.02,2.25,5.77,21.61,6.12,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.25; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 91.0%; SMA 200: 3.24 => -60.61%; RSI: 41.8; Day Volatility: 6.12; Week Volatility: 15.03; Month Volatility: 44.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -19.8%; Week Support: 2.42 => -19.8%; Month Support: 1.41 => 30.2%; Day NWE: 1.36 => 32.5%; Week NWE: 1.36 => 32.86%; Month NWE: -0.22 => 111.03%)
SOGP,5259,100,3,65.0,12.92,9.57,37.0,167.5,5.79,(Stock Name: Sound Group Inc.; Sector: Communication Services; Intrinsic: 9.57; Revenue: 247 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 167.5 => 92.0%; SMA 200: 11.96 => 7.47%; RSI: 42.69; Day Volatility: 5.79; Week Volatility: 11.15; Month Volatility: 68.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.18 => 90.87%; Week Support: 1.18 => 90.87%; Month Support: 1.18 => 90.87%; Day NWE: 10.65 => 17.53%; Week NWE: 9.79 => 24.23%; Month NWE: 0.0 => 100.0%)
WIX,1377,100,4,64.0,88.43,-6.66,247.11,362.07,3.49,(Stock Name: Wix.com Ltd.; Sector: Technology; Intrinsic: -6.66; Revenue: 199 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 125.0; Projected Low: 90.0; All time high: 362.07 => 76.0%; SMA 200: 123.33 => -39.47%; RSI: 58.12; Day Volatility: 3.49; Week Volatility: 13.01; Month Volatility: 41.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.39 => 17.01%; Month Support: 53.12 => 39.93%; Day NWE: 67.84 => 23.28%; Week NWE: 38.66 => 56.29%; Month NWE: 38.13 => 56.88%)
CRMD,3289,100,3,64.0,6.25,5.11,17.43,52.0,3.53,(Stock Name: CorMedix Inc.; Sector: Healthcare; Intrinsic: 5.11; Revenue: 31 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 52.0 => 88.0%; SMA 200: 10.71 => -71.3%; RSI: 34.25; Day Volatility: 3.53; Week Volatility: 11.61; Month Volatility: 50.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.6 => 10.4%; Week Support: 5.6 => 10.4%; Month Support: 2.57 => 58.88%; Day NWE: 4.69 => 24.99%; Week NWE: 4.06 => 35.04%; Month NWE: 5.51 => 11.76%)
IONQ,885,100,4,63.0,31.2,10.48,84.64,84.64,5.38,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 10.48; Revenue: 13 cr; Net Profit: -51 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 63.0%; SMA 200: 47.19 => -51.26%; RSI: 35.77; Day Volatility: 5.38; Week Volatility: 20.06; Month Volatility: 63.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 80.06%; Month Support: 6.22 => 80.06%; Day NWE: 24.28 => 22.18%; Week NWE: 22.13 => 29.08%; Month NWE: 0.0 => 100.0%)
UWMC,2641,100,4,63.0,3.56,0.74,9.74,14.38,5.92,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.75; All time high: 14.38 => 75.0%; SMA 200: 5.05 => -41.94%; RSI: 28.98; Day Volatility: 5.92; Week Volatility: 17.03; Month Volatility: 40.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -6.6%; Week Support: 3.8 => -6.6%; Month Support: 2.84 => 20.22%; Day NWE: 2.85 => 20.03%; Week NWE: 2.88 => 19.21%; Month NWE: 0.0 => 100.0%)
TME,1154,100,5,62.0,10.09,7.55,26.7,32.25,8.15,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.55; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.869024; Projected Medium: 17.187084; Projected Low: 10.681026; All time high: 32.25 => 69.0%; SMA 200: 19.75 => -95.7%; RSI: 25.1; Day Volatility: 8.15; Week Volatility: 18.83; Month Volatility: 34.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 6.74%; Week Support: 9.41 => 6.74%; Month Support: 2.95 => 70.76%; Day NWE: 10.56 => -4.7%; Week NWE: 10.56 => -4.61%; Month NWE: 0.0 => 100.0%)
ASTH,2453,100,3,62.0,24.23,15.94,63.2,133.23,4.5,(Stock Name: Astrana Health Inc.; Sector: Healthcare; Intrinsic: 15.94; Revenue: 318 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 133.23 => 82.0%; SMA 200: 25.81 => -6.54%; RSI: 54.39; Day Volatility: 4.5; Week Volatility: 11.35; Month Volatility: 29.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.87 => -19.15%; Month Support: 26.89 => -10.98%; Day NWE: 18.67 => 22.93%; Week NWE: 12.11 => 50.0%; Month NWE: 7.74 => 68.05%)
PRTH,3479,100,3,61.0,4.88,-1.23,12.47,12.99,3.98,(Stock Name: Priority Technology Holdings, I; Sector: Technology; Intrinsic: -1.23; Revenue: 95 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 12.99 => 62.0%; SMA 200: 6.63 => -35.81%; RSI: 32.04; Day Volatility: 3.98; Week Volatility: 11.29; Month Volatility: 25.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => -21.93%; Week Support: 5.95 => -21.93%; Month Support: 2.62 => 46.31%; Day NWE: 4.47 => 8.45%; Week NWE: 3.19 => 34.53%; Month NWE: 4.3 => 11.83%)
LZ,2628,100,3,61.0,6.19,0.97,15.68,40.94,4.45,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.97; Revenue: 76 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 40.94 => 85.0%; SMA 200: 9.27 => -49.82%; RSI: 35.47; Day Volatility: 4.45; Week Volatility: 17.23; Month Volatility: 31.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -4.52%; Week Support: 6.47 => -4.52%; Month Support: 5.33 => 13.89%; Day NWE: 5.2 => 15.99%; Week NWE: 5.23 => 15.52%; Month NWE: 0.0 => 100.0%)
BTGO,2660,100,3,61.0,9.66,3.36,24.5,24.5,6.44,(Stock Name: BitGo Holdings, Inc.; Sector: Financial Services; Intrinsic: 3.36; Revenue: 1114 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.5; Projected Low: 12.0; All time high: 24.5 => 61.0%; SMA 200: 0.0 => 100.0%; RSI: 36.45; Day Volatility: 6.44; Week Volatility: 20.98; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STVN,2945,100,3,60.0,14.6,6.3,36.3,36.3,3.89,(Stock Name: Stevanato Group S.p.A.; Sector: Healthcare; Intrinsic: 6.3; Revenue: 119 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 17.5; All time high: 36.3 => 60.0%; SMA 200: 22.06 => -51.1%; RSI: 40.69; Day Volatility: 3.89; Week Volatility: 11.51; Month Volatility: 32.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.56 => -13.42%; Month Support: 16.56 => -13.42%; Day NWE: 12.71 => 12.95%; Week NWE: 11.75 => 19.52%; Month NWE: 0.0 => 100.0%)
CVLT,1678,100,4,60.0,79.41,4.92,200.68,200.68,3.8,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 143.0; Projected Low: 100.0; All time high: 200.68 => 60.0%; SMA 200: 145.21 => -82.86%; RSI: 33.73; Day Volatility: 3.8; Week Volatility: 8.78; Month Volatility: 34.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -61.28%; Week Support: 128.07 => -61.28%; Month Support: 50.26 => 36.71%; Day NWE: 62.49 => 21.3%; Week NWE: 59.1 => 25.58%; Month NWE: 100.72 => -26.83%)
NVAX,2318,100,3,60.0,9.62,-0.79,23.86,331.68,6.34,(Stock Name: Novavax, Inc.; Sector: Healthcare; Intrinsic: -0.79; Revenue: 112 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 7.0; All time high: 331.68 => 97.0%; SMA 200: 7.97 => 17.17%; RSI: 48.35; Day Volatility: 6.34; Week Volatility: 16.13; Month Volatility: 23.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 47.92%; Week Support: 5.01 => 47.92%; Month Support: 5.01 => 47.92%; Day NWE: 8.85 => 8.01%; Week NWE: 5.2 => 45.94%; Month NWE: -57.43 => 696.94%)
HRI,1707,100,4,59.0,100.42,58.5,246.88,246.88,4.04,(Stock Name: Herc Holdings Inc.; Sector: Industrials; Intrinsic: 58.5; Revenue: 438 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 174.0; Projected Low: 115.0; All time high: 246.88 => 59.0%; SMA 200: 135.97 => -35.4%; RSI: 22.94; Day Volatility: 4.04; Week Volatility: 16.47; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.19 => 4.21%; Week Support: 96.19 => 4.21%; Month Support: 96.19 => 4.21%; Day NWE: 88.94 => 11.43%; Week NWE: 93.24 => 7.15%; Month NWE: 87.35 => 13.02%)
AMSC,2439,100,3,59.0,28.74,11.28,70.49,439.5,6.16,(Stock Name: American Superconductor Corpora; Sector: Industrials; Intrinsic: 11.28; Revenue: 28 cr; Net Profit: 13 cr; Recommended: none; Projected High: 68.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 439.5 => 93.0%; SMA 200: 41.22 => -43.42%; RSI: 42.5; Day Volatility: 6.16; Week Volatility: 17.44; Month Volatility: 49.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 51.36%; Week Support: 13.98 => 51.36%; Month Support: 13.98 => 51.36%; Day NWE: 22.28 => 22.48%; Week NWE: 14.97 => 47.92%; Month NWE: 24.24 => 15.64%)
