Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Ask,8.6,2.25,2.2,310,,40.7,48.4
Bid,8.9,1.95,0,300,7.9,20.9,26.9
Ask,11.4,2.65,0.5,300,9.7,23.5,29.7
Ask,15.3,5.7,2.05,290,12.6,15.5,24.0
Bid,12.4,4.2,0.05,290,9.9,13.5,21.1
Bid,17.3,8.3,1.95,280,3.4,7.8,16.0
Ask,19.7,10.6,4.4,280,5.1,9.9,17.9
Ask,24.6,17.4,12.2,270,1.85,6.6,13.3
Bid,22.6,13.7,9.5,270,0.6,4.2,11.1
Bid,29.4,21.7,18.4,260,0.1,2.2,8.3
Ask,32.1,24.9,21.9,260,0.4,2.9,10.4
Ask,39.6,33.8,31.4,250,0.4,1.75,7.1
Bid,36.7,30.3,28.6,250,0.05,1.05,6.0
Bid,44.3,39.9,38.4,240,0,0.1,3.6
Ask,47.5,42.7,41.3,240,0.25,1.9,5.7
Ask,56,52.5,51.2,230,0.15,0.75,4.4
Bid,53,49.4,48.3,230,0,0.1,2.5
Bid,61.2,72.3,,220,0,0,1.6
Ask,65,76.4,,220,2.15,0.35,3.9
Ask,74,72.5,71.5,210,2.15,0.5,3.8
Bid,70.7,68.5,67.8,210,0,0.05,0.0
Bid,80.1,92.1,77.9,200,0,0,0.0
Ask,84,96.1,81.5,200,2.15,0.4,3.0
Ask,,,,195,2.15,2.25,3.2
Bid,,,,195,0,0,0.0
Bid,,,,190,0,0,0.0
Ask,,,,190,2.15,2.15,3.1
Ask,,,,185,2.15,0.75,2.7
Bid,,,,185,0,0,0.0
Bid,,,,180,0,0,0.0
Ask,,,,180,2.15,1.15,2.6
Ask,,88.3,,175,,2.15,1.25
Bid,,84,,175,,0,0.0
Bid,100.3,,,170,0,0,0.4
Ask,104.3,,,170,2.15,2.15,2.65
Ask,,131.5,,165,,1.95,2.5
Bid,,126.5,,165,,0,0.0
Bid,,109.7,,160,,,0.0
Ask,,114,,160,,,2.5
Ask,,,,155,,1.9,2.45
Bid,,,,155,,0,0.0
Bid,109.1,,,150,,,0.0
Ask,112.5,,,150,,,2.4
Ask,,,,145,,2.05,1.15
Bid,,,,145,,0,0.0
Bid,,,,140,,0,0.0
Ask,,,,140,,2.3,1.35
Ask,,,,135,,,2.3
Bid,,,,135,,,0.0
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0,0,,210,,,
Ask,2.4,2.2,,210,,,
Ask,2.65,0.35,,200,,55.1,55.3
Bid,0.1,0,,200,,51.2,52.3
Bid,0.45,0,0,195,,,
Ask,1.4,2.35,2.15,195,,,
Ask,1.4,1.05,0.05,190,45.2,,
Bid,1.05,0,0,190,41.3,,
Bid,1.3,0.4,0,185,36.7,37.9,
Ask,2,0.95,0.4,185,40.2,39.6,
Ask,2.85,1.5,0.05,180,35.2,35.6,36.6
Bid,1.8,0.7,0,180,32.1,33.3,34.1
Bid,2.45,1.1,0,175,27.1,28.6,29.7
Ask,3.1,1.55,0.45,175,30.1,30.8,31.9
Ask,4,2.2,0.05,170,25.1,26.5,28.1
Bid,3.5,1.6,0,170,21.9,24.2,25.6
Bid,4.6,2.7,0.05,165,17.7,20,22.0
Ask,5,3.1,0.3,165,20.1,20.9,23.7
Ask,6.5,4.2,0.5,160,15.4,17.1,19.9
Bid,6.1,3.8,0.2,160,12.9,16.2,18.0
Bid,7.8,5.4,0.7,155,8.6,12.9,15.1
Ask,8.2,5.8,1.1,155,10.9,13.7,16.9
Ask,10.4,7.9,2.4,150,5.6,10.5,13.5
Bid,9.9,7.4,2.1,150,5.1,10,12.3
Bid,12.4,9.9,4.4,145,2.55,7.6,9.8
Ask,12.9,10.4,5.1,145,3,8,11.1
Ask,15.8,13.6,8.6,140,1.55,6,8.1
Bid,14.5,12.7,7.8,140,1.2,5.6,7.7
Bid,17.3,15.1,12.1,135,0.45,3.9,6.2
Ask,19,16.9,13.4,135,0.8,4.6,6.4
Bid,20.4,18.7,15.6,130,0.25,2.8,4.7
Ask,22.9,20.7,17.9,130,0.55,3.1,4.9
Ask,26.6,25.1,22.6,125,0.35,2.3,3.9
Bid,24.2,22.7,20.4,125,0.15,1.85,3.5
Bid,28.8,26.9,25.4,120,0.05,1.2,2.35
Ask,30.6,29.2,27.5,120,0.3,1.7,3.1
Ask,34.8,34.2,33.2,115,0.45,1.15,2.5
Bid,32.4,31.4,30.1,115,0.05,0.7,1.8
Bid,36.7,35.9,35.4,110,0,0.35,1.1
Ask,39.2,38.4,37.5,110,0.15,1.05,1.95
Ask,43.9,43.1,42.6,105,0.05,0.85,1.45
Bid,41.3,40.8,40,105,0,0.1,0.7
Bid,46.4,45.5,45,100,0,0,0.15
Ask,49.4,48.9,48.4,100,0.15,0.5,1.0
Ask,51.3,,53.1,95,0.1,1.15,1.0
Bid,49,,50,95,0,0,0.0
Bid,55.7,55.2,55,90,0,,0.0
Ask,58.6,59.2,58.8,90,2.15,,0.95
Ask,61.9,64.1,,85,,,0.75
Bid,57.9,60.1,,85,,,0.0
Bid,64.4,65.1,,80,0,0,0.0
Ask,68.4,69.1,,80,2.15,2.15,0.8
Ask,73.3,,73.7,75,0.3,,1.1
Bid,69.8,,69.8,75,0,,0.0
Bid,74.3,,,70,,,0.0
Ask,78.2,,,70,,,0.75
Ask,,,,65,,,2.15
Bid,,,,65,,,0.0
Bid,79.4,,,60,,,0.0
Ask,83.2,,,60,,,2.15
Ask,85.1,,,55,,,2.15
Bid,81.1,,,55,,,0.0
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,190,,,
Ask,,,0.5,190,,,
Ask,,,0.05,185,,,
Bid,,,0,185,,,
Bid,,,0,180,,,
Ask,,,0.05,180,,,
Ask,,2.15,2.1,175,,,
Bid,,0,0,175,,,
Bid,,,0,170,,,
Ask,,,1,170,,,
Ask,,,0.05,165,32.2,,
Bid,,,0,165,29.1,,
Bid,,,0,160,34.2,,
Ask,,,1.7,160,36.6,,
Ask,,,0.25,157.5,,,
Bid,,,0,157.5,,,
Bid,,0,0,155,29.2,,
Ask,,2.2,0.5,155,31.6,,
Ask,,2.2,0.95,152.5,,,
Bid,,0,0,152.5,,,
Bid,0,0,0,150,24.2,,
Ask,2.3,2.2,0.1,150,26.6,,
Ask,2.35,,2,149,,,
Bid,0,,0,149,,,
Ask,2.35,,2.15,148,24.6,,
Bid,0,,0,148,22.2,,
Bid,0,,0,147,,21.2,
Ask,2.4,,2.15,147,,24.3,
Ask,2.4,2.25,0.5,146,,,
Bid,0,0,0,146,,,
Bid,0,0,0,145,19.5,19.3,
Ask,2.45,1.95,0.15,145,22.2,21.7,
Ask,2.5,2.3,1.75,144,,21.3,
Bid,0,0,0,144,,18.2,
Bid,0,0,0,143,17.2,,
Ask,2.55,2.3,0.5,143,19.6,,
Ask,2.6,2.3,1.8,142,18.6,18.8,
Bid,0,0,0,142,16.3,16.3,
Bid,0,0,0,141,15.4,15.1,
Ask,2.65,2.35,0.35,141,18.3,18.3,
Bid,0,0,0,140,14.3,14.4,14.6
Ask,2.7,0.65,0.15,140,16.6,17,17.1
Ask,,0.8,0.9,139,16,15.9,
Bid,,0.15,0,139,13.2,13.4,
Bid,0.45,0.1,0,138,12.6,13.2,
Ask,2.9,0.75,0.35,138,14.9,15.2,
Ask,1.4,1.05,0.55,137,13.6,14.1,14.4
Bid,0.5,0.15,0,137,11.4,11.9,11.9
Bid,,0.2,0,136,10.5,11,11.2
Ask,,1.05,0.9,136,13,13.1,13.6
Ask,1.75,1.1,0.45,135,11.8,12.2,13.5
Bid,0.5,0.4,0,135,9.9,10.3,9.9
Bid,,0.5,0,134,8.7,9.2,9.3
Ask,,1,0.4,134,10.7,11.4,11.9
Ask,,1.1,0.65,133,10.3,10.5,
Bid,,0.25,0.1,133,8,8.6,
Bid,,0.8,0.1,132,6.8,,
Ask,,1.3,0.85,132,8.8,,
Ask,,1.55,,131,8.2,9.1,8.9
Bid,,0.65,,131,6.4,6.9,7.9
Bid,0.9,1.5,0.35,130,5.8,6.8,7.0
Ask,2.8,1.8,0.75,130,7.1,7.5,9.0
Ask,3.4,2.1,,129,6.7,7.1,
Bid,2.05,1.45,,129,4.8,5.7,
Bid,,2.1,0.85,128,4.3,5.3,5.8
Ask,,2.45,1.55,128,5.1,6.2,7.5
Ask,3.9,,1.7,127,4.5,5.6,6.3
Bid,2.75,,1.15,127,3.6,4.9,5.5
Bid,,,,126,3,4,4.7
Ask,,,,126,3.9,5,5.8
Ask,,3.9,2.5,125,3.3,4.1,5.5
Bid,,2.75,1.95,125,2.6,3.8,4.4
Bid,,,,124,1.95,3.3,3.8
Ask,,,,124,2.8,4,4.8
Ask,6.3,,,123,,3.6,4.3
Bid,4.9,,,123,,2.95,3.5
Bid,,,,122,1.25,,3.0
Ask,,,,122,2,,4.1
Ask,,,,121,,3,3.6
Bid,,,,121,,2.2,1.4
Bid,,6,4.9,120,0.95,1.9,2.15
Ask,,7.2,6.3,120,1.4,2.15,3.7
Ask,,,,119,1.2,2.45,2.95
Bid,,,,119,0.8,1.55,1.6
Bid,,,,118,,1.3,
Ask,,,,118,,1.65,
Ask,,,,117,1.35,1.95,2.35
Bid,,,,117,0.4,1.1,1.35
Bid,,9.4,9.1,115,0.3,0.85,0.1
Ask,,11.9,11.2,115,0.75,1.1,2.2
Ask,,16.4,16.1,110,0.5,2.85,3.0
Bid,,14,14.1,110,0,0,0.3
Bid,,,,105,0,0,
Ask,,,,105,0.2,2.6,
Ask,,26.5,26,100,0.2,,2.55
Bid,,23.5,23.6,100,0,,0.0
Bid,,,27.9,95,0,,0.0
Ask,,,31.9,95,0.15,,1.75
Ask,,,,90,0.1,,2.35
Bid,,,,90,0,,0.0
Bid,,,,85,,,0.0
Ask,,,,85,,,2.3
Ask,,,,80,2.15,,
Bid,,,,80,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,1110,486.6,,
Ask,,,0.05,1110,500.1,,
Ask,,,4.3,1100,,,
Bid,,,0,1100,,,
Ask,,,1.65,1090,,,
Bid,,,0,1090,,,
Bid,,,0,1080,586.8,,
Ask,,,4.3,1080,601.5,,
Ask,,,4.3,1070,591.8,,
Bid,,,0,1070,576.3,,
Ask,,,4.3,1060,,,
Bid,,,0,1060,,,
Bid,,,0,1050,426.5,,
Ask,,,4.3,1050,442.3,,
Bid,,,0,1040,,,
Ask,,,4.3,1040,,,
Ask,,,4.3,1030,,,
Bid,,,0,1030,,,
Bid,,,0,1020,,,
Ask,,,4.3,1020,,,
Bid,,,0,1010,389.6,,
Ask,,,4.3,1010,401.4,,
Ask,,,4.3,1000,390.9,,
Bid,,,0,1000,375.2,,
Ask,,,4.3,990,382.4,,
Bid,,,0,990,369.8,,
Bid,,,0,980,486.3,,
Ask,,,4.3,980,501.8,,
Ask,,,4.3,970,,,
Bid,,,0,970,,,
Ask,,,4.3,960,481.7,,
Bid,,,0,960,466.4,,
Ask,,,4.3,950,340,,
Bid,,,0,950,327.8,,
Ask,,4.3,4.3,940,332.5,,
Bid,,0,0,940,319.1,,
Bid,,0,0,930,314.9,,
Ask,,4.3,4.3,930,326.9,,
Ask,,,4.3,920,317.5,,
Bid,,,0,920,304.8,,
Bid,,,0,910,417.8,,
Ask,,,4.3,910,431.1,,
Ask,,4.3,4.3,900,295.1,,
Bid,,0,0,900,284.6,,
Bid,,,0,890,398.3,,
Ask,,,4.3,890,410,,
Ask,,4.3,4.3,880,400.1,,
Bid,,0,0,880,388.3,,
Bid,,,0,870,252.5,,
Ask,,,4.3,870,260.7,,
Ask,,,4.3,860,380.9,,
Bid,,,0,860,368.3,,
Bid,,0,0,850,450.5,,
Ask,,4.3,4.3,850,466.6,,
Ask,,,4.3,840,357.9,,
Bid,,,0,840,348.3,,
Bid,,0,0,830,434.5,430.5,
Ask,,4.3,0.05,830,446.6,446.6,
Ask,,,0.05,820,370.4,,
Bid,,,0,820,355.8,,
Bid,,0,0,810,410.5,,
Ask,,4.3,4.3,810,426.6,,
Ask,4.3,4.3,0.05,800,416.6,,
Bid,0,0,0,800,401.4,,
Bid,0,0,0,790,298.6,,
Ask,4.3,4.3,2,790,308.8,,
Ask,4.3,,,785,,,
Bid,0,,,785,,,
Bid,0,0,0,780,288.6,,
Ask,4.3,0.65,3,780,301.1,,
Ask,4.3,4.3,,775,,,
Bid,0,0,,775,,,
Bid,0,0,0,770,278.7,,
Ask,4.3,4.3,4.3,770,288.9,,
Ask,,4.3,,765,,,
Bid,,0,,765,,,
Bid,,0,0,760,296.1,296.8,
Ask,,4.3,0.25,760,310.6,308.1,
Ask,4.3,4.3,,755,,,
Bid,0,0,,755,,,
Bid,0,0,0,750,352.3,,
Ask,4.3,4.3,0.25,750,364.3,,
Ask,,4.3,,745,,361.6,
Bid,,0,,745,,349.5,
Bid,,0,0,740,344.5,341.4,
Ask,,4.3,0.4,740,356.6,356.6,
Ask,,2.5,,735,,351.6,
Bid,,0,,735,,336.6,
Bid,,0,0,730,334.5,333.5,
Ask,,4.3,0.05,730,346.6,346.6,
Ask,2.05,4.3,,725,,341.6,
Bid,0,0,,725,,327.2,
Bid,0,0,0,720,323.6,321.6,
Ask,4.4,2.7,0.05,720,336.6,336.6,
Ask,4.4,2.45,,715,,,
Bid,0,0,,715,,,
Bid,0,0,0,710,314.5,247.6,
Ask,4.4,4.1,0.05,710,326.6,259.2,
Ask,,3.8,,705,,,
Bid,,0,,705,,,
Bid,0,0,0,700,305.3,304.5,301.3
Ask,1.1,0.1,0.05,700,314.6,316.6,316.6
Ask,4.4,0.65,0.65,695,,,311.6
Bid,0,0,0,695,,,295.5
Bid,0,0,0,690,293.4,294.5,293.4
Ask,4.4,0.75,0.05,690,306.6,306.6,306.6
Ask,4.4,1.25,0.55,685,,,301.6
Bid,0,0,0,685,,,285.6
Bid,0,0,0,680,282.2,,
Ask,2.85,1.3,0.55,680,296.6,,
Ask,4.5,0.95,0.55,675,,,
Bid,0,0,0,675,,,
Bid,0,0,0,670,271.9,271.4,270.5
Ask,1.55,1.25,0.15,670,286.6,286.6,286.6
Bid,0,0,0,665,,265.5,
Ask,1.5,1.55,0.6,665,,281.6,
Ask,0.4,1.5,0.1,660,276.6,276.6,
Bid,0.2,0,0,660,263.1,260.7,
Bid,0,0,0,655,257,258.4,
Ask,1.5,0.4,0.55,655,271.6,271.6,
Ask,0.5,0.8,0.05,650,266.6,266.6,266.6
Bid,0.05,0,0,650,255.2,256.1,253.8
Bid,0.1,0.05,0,645,246.9,250.9,250.8
Ask,1.15,0.45,0.1,645,261.6,259.9,261.6
Ask,1.5,0.85,0.3,640,256.6,256.6,256.7
Bid,0,0,0,640,242.2,246.6,245.8
Bid,0,0,0,635,238.2,241.2,241.0
Ask,0.65,0.85,0.6,635,251.6,251.6,249.9
Ask,1.5,0.6,0.1,630,244.9,246.6,246.7
Bid,0,0.1,0,630,235.8,236.6,236.5
Bid,,,0,627.5,,,
Ask,,,0.6,627.5,,,
Ask,1.7,0.9,0.1,625,241.6,241.7,241.6
Bid,0,0,0,625,228.5,231.2,231.5
Bid,,,0,622.5,,,
Ask,,,0.6,622.5,,,
Ask,0.55,1.1,0.3,620,236.6,236.7,236.7
Bid,0,0,0,620,221.6,225.9,226.8
Bid,0,0,0,615,219.5,222.1,221.8
Ask,1.5,1.45,0.45,615,231.5,231.6,231.6
Ask,1.9,0.6,0.1,610,226.6,226.7,226.7
Bid,0,0.15,0,610,212.7,217,215.7
Bid,,,0,607.5,211,,
Ask,,,0.2,607.5,224.1,,
Ask,1.5,0.8,0.6,605,221.6,221.7,221.6
Bid,0,0,0,605,209.8,211.3,211.6
Bid,,,0,602.5,204.2,,
Ask,,,0.1,602.5,219.1,,
Ask,0.65,0.55,0.1,600,214.6,214.9,216.0
Bid,0.05,0.2,0.05,600,205.4,206,206.6
Bid,,,0,597.5,201.3,,
Ask,,,0.25,597.5,214,,
Ask,1.5,0.8,0.25,595,211,211,211.0
Bid,0,0.15,0,595,199.4,201.7,201.2
Bid,,,0,592.5,194,,
Ask,,,0.65,592.5,209,,
Ask,1.5,0.9,0.2,590,206,206,206.0
Bid,0,0,0,590,195.3,196.9,195.1
Bid,,,0,587.5,192,,
Ask,,,0.55,587.5,204,,
Ask,1.5,1,0.25,585,201,201,201.0
Bid,0,0.05,0,585,189.7,191,190.9
Bid,,,0.05,582.5,188.8,,
Ask,,,0.65,582.5,199,,
Ask,1.5,0.65,0.5,580,194.8,196,196.0
Bid,0.5,0.2,0,580,184.3,186.8,186.7
Bid,,,0.05,577.5,184.6,,
Ask,,,0.65,577.5,194,,
Ask,0.85,0.95,0.15,575,191,191,191.9
Bid,0.35,0.05,0,575,181.4,182.1,182.3
Bid,,,0,572.5,178,,
Ask,,,0.35,572.5,187.4,,
Ask,1.45,1,0.15,570,184.9,181,186.9
Bid,0.55,0.2,0.05,570,176.3,174.8,176.0
Bid,,,0,567.5,173.5,,
Ask,,,0.4,567.5,184,,
Ask,1.5,1.15,0.2,565,181,181,182.0
Bid,0,0.05,0,565,171.2,171.8,172.4
Bid,,,0,562.5,168.6,,
Ask,,,0.15,562.5,179,,
Ask,1.5,0.8,0.5,560,175.9,176,175.6
Bid,0.5,0.2,0.05,560,166.2,167.5,166.9
Bid,,,0,557.5,,,
Ask,,,0.65,557.5,,,
Ask,1.8,1.3,0.2,555,171,171,172.0
Bid,0.1,0,0,555,160.6,160.8,160.9
Bid,,,0,552.5,158.6,,
Ask,,,0.6,552.5,169,,
Ask,3.5,0.95,0.5,550,164.8,163.9,167.0
Bid,0.7,0.35,0.05,550,156,157.6,157.3
Bid,,,0,547.5,,,
Ask,,,0.65,547.5,,,
Ask,4.8,1.05,0.65,545,161,161,162.0
Bid,0,0.3,0,545,152.3,152.4,152.4
Bid,,,0,542.5,148.6,,
Ask,,,0.65,542.5,159,,
Ask,2.1,1.4,0.2,540,154.8,156.9,157.0
Bid,0.95,0.1,0.1,540,146,146.9,147.8
Bid,,,0.05,537.5,,,
Ask,,,0.3,537.5,,,
Ask,4.8,0.9,0.4,535,149.6,152,152.0
Bid,0,0.4,0,535,140.8,141.2,142.4
Bid,,,0,532.5,,,
Ask,,,0.7,532.5,,,
Ask,1.7,1.15,0.3,530,146,145.6,147.0
Bid,1.1,0.45,0.1,530,136.5,136.6,137.9
Bid,,,0,527.5,,,
Ask,,,0.65,527.5,,,
Ask,4.7,1.05,0.35,525,141,142,141.3
Bid,0,0.65,0.1,525,131.7,131.3,132.4
Bid,,,0,522.5,,,
Ask,,,0.9,522.5,,,
Ask,5.8,1.25,0.45,520,134.7,135.8,137.9
Bid,0.05,0.75,0,520,126.9,126.8,126.8
Bid,,,0,517.5,,,
Ask,,,0.7,517.5,,,
Ask,2.25,1.05,0.25,515,131,132,133.0
Bid,1.5,0.55,0,515,122,122.2,123.1
Bid,,,0,512.5,,,
Ask,,,0.75,512.5,,,
Ask,2.5,1.3,0.3,510,124.9,127,128.0
Bid,1.9,0.9,0.15,510,115.7,117.5,118.7
Bid,,,0,507.5,,,
Ask,,,0.25,507.5,,,
Ask,2.75,1.3,0.25,505,120,122,122.5
Bid,2.05,0.95,0.15,505,112,112.3,113.3
Ask,,,0.25,502.5,119,,
Bid,,,0,502.5,109.5,,
Bid,2.2,1.15,0.2,500,106.3,107.9,108.9
Ask,2.95,1.3,0.3,500,114.8,117,118.0
Ask,,,0.3,497.5,,,
Bid,,,0.2,497.5,,,
Bid,2.7,1.2,0.2,495,100.8,101.8,103.5
Ask,3.4,1.55,0.35,495,108,109,114.0
Bid,,,0.2,492.5,,,
Ask,,,0.35,492.5,,,
Ask,3.8,2.05,0.4,490,103,104,106.0
Bid,2.95,1.25,0.2,490,96,97,98.6
Bid,,,0.2,487.5,92.4,,
Ask,,,0.4,487.5,101,,
Ask,4.1,2.05,0.4,485,98,100,101.0
Bid,3.2,1.35,0.2,485,90.5,92.3,94.6
Ask,,,0.55,482.5,96,,
Bid,,,0.2,482.5,87.3,,
Bid,3.3,1.6,0.35,480,85.7,88,90.2
Ask,4.5,2.05,0.55,480,93.9,95,97.0
Ask,,,0.55,477.5,91,,
Bid,,,0.35,477.5,82.8,,
Bid,4,2,0.35,475,80.5,82.6,85.6
Ask,5,2.65,0.6,475,89,90,92.0
Bid,,,0.35,472.5,77.3,,
Ask,,,0.6,472.5,86,,
Ask,5.8,2.7,0.6,470,84,85,86.5
Bid,4.5,2.15,0.45,470,75.5,79.3,80.3
Bid,,,0.6,467.5,73,,
Ask,,,0.75,467.5,81,,
Ask,6.2,3.2,0.75,465,79,81,84.0
Bid,5.1,2.45,0.6,465,70.5,74.4,76.8
Bid,,,0.65,462.5,68.4,,
Ask,,,0.9,462.5,76,,
Ask,7,3.7,0.9,460,74,76,77.6
Bid,5.6,3,0.65,460,65.5,69.2,72.6
Bid,,,0.85,457.5,63.3,,
Ask,,,1,457.5,72,,
Ask,8,4.2,1.15,455,69,72,74.3
Bid,6.4,3.2,0.9,455,60.2,65.6,68.1
Bid,,,1,452.5,58,,
Ask,,,1.2,452.5,67,,
Ask,8.7,5,1.25,450,62.2,65.5,69.5
Bid,6.7,4.2,1.15,450,58.7,59.8,64.0
Bid,,,1.2,447.5,55.9,,
Ask,,,1.5,447.5,62,,
Ask,9.9,5.5,1.9,445,60,62.9,67.0
Bid,8.3,4.5,1.3,445,52.2,56.7,60.2
Bid,,,1.3,442.5,50.6,,
Ask,,,1.95,442.5,57,,
Ask,11,6.6,2,440,55,58.9,61.5
Bid,9,5.4,1.65,440,48.3,52.1,56.2
Bid,,,1.7,437.5,46.2,,
Ask,,,2.3,437.5,53,,
Ask,12.4,7.4,2.55,435,51,55,59.0
Bid,9.7,5.5,2.1,435,43.9,47.4,52.6
Bid,,,2.5,432.5,41.3,,
Ask,,,3,432.5,48,,
Ask,13.4,8.6,3,430,44,51,53.5
Bid,10.6,6.9,2.8,430,39.7,44.7,49.1
Bid,,,,427.5,37.8,,
Ask,,,,427.5,42.5,,
Ask,14.6,9.9,3.8,425,41.9,47,52.0
Bid,12.4,7.7,3.2,425,34.1,40.9,45.0
Bid,,,3.7,422.5,33,,
Ask,,,4.6,422.5,38.5,,
Ask,17,11.7,5,420,36.7,41.9,46.5
Bid,13.6,9.3,4,420,31.5,37.5,42.2
Bid,,,4.4,417.5,30.2,,
Ask,,,5.4,417.5,33.7,,
Ask,18.6,13.2,5.9,415,31.5,37.7,43.3
Bid,15.4,10,5.2,415,27.9,34.1,39.1
Bid,,11.3,5.6,412.5,25,32.1,
Ask,,13.9,6.8,412.5,29.3,37.1,
Ask,20.5,14.6,7.2,410,27.1,35.3,40.5
Bid,16,13,6.5,410,23.5,31,36.1
Bid,,,7,407.5,22.5,29.2,
Ask,,,8,407.5,25.4,34.1,
Ask,22.2,16.9,9,405,24.1,32.5,37.2
Bid,18.2,13.8,7.8,405,20.9,27.4,33.0
Bid,,13.9,8.5,402.5,19.3,26.5,
Ask,,18,10.5,402.5,22.1,31,
Ask,24.5,18.7,10.7,400,21.5,28.4,34.3
Bid,22.3,16.9,9.5,400,18,25.4,30.6
Bid,,,,397.5,16.3,23.4,
Ask,,,,397.5,19.4,28.3,
Ask,26.7,21.7,13,395,17.8,26.8,31.5
Bid,22.5,18.2,12.1,395,15.2,22,27.7
Bid,,18.5,,392.5,13.4,,
Ask,,23.3,,392.5,16.3,,
Ask,29.7,24.7,16,390,14.6,23,29.0
Bid,26.6,21,14,390,12.7,19.9,25.6
Bid,,,,387.5,11.6,19.2,
Ask,,,,387.5,13.5,22.1,
Ask,33.2,26.9,18.2,385,12.5,21.3,26.6
Bid,29.2,23,16.9,385,10.5,18.1,23.1
Bid,,,,382.5,9.4,16.6,
Ask,,,,382.5,11.4,20.7,
Ask,34.6,31.6,21.8,380,10,18.3,23.6
Bid,30.9,26.9,20.3,380,8.9,16,21.0
Bid,,,,377.5,8,14.7,
Ask,,,,377.5,9.4,18.6,
Ask,39.4,33.2,25.2,375,8.7,16.6,22.6
Bid,33.4,28.5,23.7,375,7,14.1,19.3
Bid,,,,372.5,6.6,13,
Ask,,,,372.5,7.7,16.5,
Ask,,36.4,29.7,370,7,15.6,19.7
Bid,,32.1,26.3,370,5.9,12,16.9
Bid,,,,367.5,5.4,,
Ask,,,,367.5,6.6,,
Ask,,,33.7,365,5.7,14,17.9
Bid,,,29.3,365,4.4,10.8,15.5
Bid,,,29.3,362.5,4.3,,
Ask,,,35.4,362.5,5.5,,
Ask,50,43.6,37.7,360,4.5,12.3,16.8
Bid,42,38,34.5,360,4,7.4,13.8
Bid,,,,357.5,3.5,,
Ask,,,,357.5,4.3,,
Ask,52,,41.9,355,4.1,9.9,14.5
Bid,46.1,,35,355,3.1,6.8,12.5
Bid,,,,352.5,3,,
Ask,,,,352.5,3.5,,
Ask,55.8,51.3,46.1,350,3.3,8.5,13.4
Bid,49.6,45,42.6,350,1.65,7.4,8.3
Bid,,,,347.5,2.15,,
Ask,,,,347.5,2.9,,
Ask,,55.1,,345,2.3,7.5,11.6
Bid,,49,,345,1.8,5.6,8.1
Ask,,,,342.5,2.45,,
Bid,,,,342.5,1.75,,
Bid,57.1,53,50.1,340,1.55,4.5,7.5
Ask,63.4,59.4,56,340,1.9,6.4,11.8
Ask,,,,337.5,1.85,,
Bid,,,,337.5,1.35,,
Bid,,57,,335,1.05,4.5,7.8
Ask,,64.1,,335,1.55,5.5,9.5
Ask,,,,332.5,1.5,,
Bid,,,,332.5,1.05,,
Bid,65,61,58,330,1,3.8,3.6
Ask,72.5,68.6,63.9,330,1.2,5,8.4
Ask,,,,327.5,1.15,,
Bid,,,,327.5,0.8,,
Bid,69,66,,325,0.7,3.2,6.1
Ask,75.9,72.7,,325,0.95,4.3,7.4
Ask,,,,322.5,0.95,,
Bid,,,,322.5,0.7,,
Bid,,70,68,320,0.55,0.6,5.7
Ask,,76.7,75.7,320,0.8,3.7,6.6
Ask,,,,317.5,0.75,,
Bid,,,,317.5,0.5,,
Bid,77,75,72,315,0.4,2.3,3.5
Ask,84.5,82,81,315,0.65,3.1,5.9
Ask,88.8,87,85.3,310,0.95,2.55,5.2
Bid,82,79,77,310,0.4,1.75,4.2
Bid,,,,307.5,0.3,,
Ask,,,,307.5,0.55,,
Ask,,,,305,0.4,,
Bid,,,,305,0.3,,
Bid,,,,302.5,0.2,,
Ask,,,,302.5,0.5,,
Ask,97.9,95.8,95.3,300,0.35,1.9,7.8
Bid,91,89.1,87,300,0.3,1.25,3.3
Bid,,,,295,0,,
Ask,,,,295,0.45,,
Ask,106.8,,105.5,290,0.3,1.45,3.1
Bid,100,,97,290,0.2,1,2.4
Bid,,,,285,0,,
Ask,,,,285,0.5,,
Ask,116.5,,112.9,280,0.15,1.4,2.45
Bid,106,,104,280,0.05,0.15,1.75
Bid,,,,275,0,,
Ask,,,,275,0.3,,
Ask,,,223.3,270,0.5,1.1,1.8
Bid,,,210.8,270,0,0,1.15
Bid,,,,265,0,,
Ask,,,,265,0.2,,
Ask,134.7,,134.4,260,0.25,1.5,1.45
Bid,127,,124,260,0,0.2,0.8
Bid,,,,255,0,,
Ask,,,,255,0.3,,
Ask,,,142.6,250,0.25,0.5,2.0
Bid,,,134,250,0,0,0.65
Bid,,,,245,0,,
Ask,,,,245,0.2,,
Ask,,,152.9,240,1.3,0.65,1.4
Bid,,,144,240,0,0.05,0.0
Bid,,,,235,0,,
Ask,,,,235,0.65,,
Ask,,,163.5,230,0.15,,
Bid,,,154,230,0,,
Bid,,,,225,0,,
