Chain,CE_2026-02-18,CE_2026-02-13,CE_2026-02-11,strikePrice,PE_2026-02-11,PE_2026-02-13,PE_2026-02-18
Ask,,288.8,290.55,740,0.15,1.06,1.5
Bid,,283,283,740,0,0,0.0
Bid,,293,293,730,0.01,0,0.0
Ask,,299.3,299.95,730,0.15,0.5,1.52
Ask,,309.8,310,720,0.2,3.3,1.5
Bid,,303,303,720,0.03,0,0.0
Bid,,313,313,710,0.01,0,0.0
Ask,,320.1,320.45,710,0.38,0.9,1.5
Ask,329.9,330,330,700,0.05,2.5,1.58
Bid,323.1,323,323,700,0,0,0.0
Bid,333.1,333,,690,0.01,0,0.0
Ask,340.75,340,,690,0.02,4.3,1.7
Ask,,350,,680,0.05,1.71,1.51
Bid,,343,,680,0,0,0.0
Bid,,353,,670,0,0,0.0
Ask,,360.5,,670,0.04,1.7,1.5
Ask,,370,,660,0.01,0.5,
Bid,,363,,660,0,0,
Bid,,373,,650,0,0,
Ask,,380.75,,650,0.01,2.04,
Ask,,390.4,390,640,0.51,2.35,
Bid,,383,381.85,640,0,0,
Bid,,393,392.5,630,0,0,
Ask,,400.6,400,630,1.17,0.41,
Ask,,410.65,410,620,1.2,2.3,4.4
Bid,,403,402.5,620,0,0,0.0
Bid,,433.15,,610,0,0,0.0
Ask,,439.35,,610,0.05,3.95,4.35
Ask,,430,,600,0.01,0.1,4.0
Bid,,422,,600,0,0,0.0
Bid,,433,,590,0,0,0.0
Ask,,440,,590,0.51,0.24,4.35
Ask,,476.15,,580,0.01,3.5,4.35
Bid,,468.55,,580,0,0.04,0.0
Bid,,453,,570,0,0.03,0.0
Ask,,460.6,,570,0.01,0.26,4.35
Ask,,470.6,470,560,0.01,0.05,0.12
Bid,,463,463,560,0,0.01,0.01
Bid,,473,,550,,0.01,
Ask,,480.6,,550,,0.05,
Ask,,307.75,,540,,0.05,
Bid,,299,,540,,0,
Bid,,493,,530,,0,
Ask,,500,,530,,0.05,
Ask,,510.6,,520,,0.19,
Bid,,503,,520,,0.01,
Bid,,513,,510,,0,
Ask,,520.6,,510,,0.09,
Bid,,523,,500,,0,
Ask,,530.6,,500,,0.09,
Ask,,248.95,,490,,0.08,
Bid,,242.95,,490,,0,
Bid,,252.9,,480,,0,
Ask,,257.45,,480,,0.19,
Ask,,560,,470,,0.09,
Bid,,553,,470,,0,
Bid,,563,,460,,0,
Ask,,570,,460,,0.07,
Ask,,580,,450,,0.3,
Bid,,572.3,,450,,0,
Bid,,291.35,,440,,0,
Ask,,295.6,,440,,0.19,
Ask,,600,,430,,0.05,
Bid,,593,,430,,0,
Ask,,315.75,,420,,0.09,
Bid,,309.85,,420,,0.01,
Bid,,320.4,,410,,0,
Ask,,324.35,,410,,0.1,
Ask,,630.5,,400,,0.08,
Bid,,621.6,,400,,0,
Bid,,340,,390,,0.01,
Ask,,343.7,,390,,0.51,
Ask,,650,,380,,0.04,
Bid,,641.4,,380,,0,
Bid,,691.05,,370,,0,
Ask,,697.8,,370,,0.01,
Ask,,373.1,,360,,0.1,
Bid,,368.8,,360,,0,
Bid,,673,,350,,0,
Ask,,680.6,,350,,0.01,
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,,0,,475,,,
Ask,,0.06,,475,,,
Ask,,0.03,,450,,,
Bid,,0,,450,,,
Bid,,0,,440,,,
Ask,,2.18,,440,,,
Ask,,0.75,,435,,131.1,
Bid,,0.01,,435,,127.1,
Bid,,,,425,,0,
Ask,,,,425,,0,
Ask,,0.5,,420,,,
Bid,,0,,420,,,
Bid,,0.01,,415,,,
Ask,,0.5,,415,,,
Ask,,2.13,,405,,,
Bid,,0,,405,,,
Bid,,0,,400,,,
Ask,,0.05,,400,,,
Ask,,2.13,,395,,,
Bid,,0,,395,,,
Bid,,0,,390,,82.1,
Ask,,2.13,,390,,86.15,
Bid,,0,0,385,,48,
Ask,,2.13,0.01,385,,51.75,
Ask,,0.15,,380,66,,
Bid,,0,,380,62.15,,
Bid,,0,,375,,57.35,
Ask,,2.13,,375,,61.15,
Ask,,0.1,0.01,370,,55.95,
Bid,,0,0,370,,52.2,
Bid,0,0,0,365,,,
Ask,0.29,0.1,0.01,365,,,
Ask,0.2,0.59,0.01,360,,46.1,
Bid,0.05,0,0,360,,42.55,
Bid,0.15,0.03,0,355,,37.4,
Ask,0.44,0.04,2.13,355,,40.95,
Ask,0.45,0.08,0.1,350,35.95,35.7,
Bid,0.12,0.05,0,350,32.15,32.75,
Bid,,,0,347.5,,,
Ask,,,2.13,347.5,,,
Ask,0.82,0.19,0.03,345,30.6,30.2,30.6
Bid,0.46,0.11,0,345,27.75,27.75,27.85
Bid,,,0,342.5,25.05,,
Ask,,,0.06,342.5,28.9,,
Ask,1.21,0.34,0.01,340,26.35,25.75,25.8
Bid,0.77,0.22,0,340,22.55,22.75,23.05
Bid,,,0,337.5,,,
Ask,,,0.04,337.5,,,
Ask,1.96,0.59,0.07,335,20.8,20.7,21.3
Bid,1.19,0.47,0.03,335,17.75,17.95,18.5
Bid,,0.67,0.07,332.5,,16.05,
Ask,,0.98,0.18,332.5,,18.5,
Ask,2.71,1.23,0.19,330,15.2,15.5,16.85
Bid,2.29,1.01,0.16,330,12.85,14.95,14.45
Bid,,1.38,0.27,327.5,11.5,12.35,
Ask,,1.75,0.31,327.5,12.8,14.1,
Ask,4.25,2.26,0.62,325,10.65,11.8,13.1
Bid,3.35,1.99,0.52,325,8.9,10.4,11.8
Bid,,2.59,0.87,322.5,6.95,8.65,
Ask,,3.15,1.1,322.5,8.8,9.65,
Ask,6.15,3.95,1.73,320,5.9,7.95,9.8
Bid,5.25,3.4,1.49,320,5.6,7.35,8.4
Bid,,4.7,2.34,317.5,3.75,6,
Ask,,5.1,2.65,317.5,4.55,6.35,
Bid,7.6,5.9,3.5,315,2.91,4.9,6.4
Ask,8.5,6.65,3.9,315,3.1,5.25,6.95
Ask,,8.15,5.8,312.5,2.38,4.25,
Bid,,7.45,5.2,312.5,1.75,3.7,
Bid,10.5,8.85,7,310,1.27,3,4.3
Ask,11.65,10,7.75,310,1.35,3.3,5.2
Ask,,11.95,10.15,307.5,1.21,2.66,
Bid,,10.55,8.75,307.5,0.85,2.35,
Bid,14,12.5,11.3,305,0.61,1.94,2.8
Ask,15.55,14.05,12.6,305,0.87,2.11,3.65
Ask,,16.5,15.35,302.5,0.61,1.79,
Bid,,14.5,13.15,302.5,0.43,1.44,
Bid,17.9,16.4,15.65,300,0.36,1.12,1.9
Ask,20.2,18.75,17.5,300,0.39,1.32,2.65
Ask,,21.05,20.2,297.5,0.3,1.15,
Bid,,18.7,17.3,297.5,0.21,0.82,
Bid,22.05,20.95,20.05,295,0.18,0.66,1.52
Ask,24.65,23.45,22.75,295,0.3,0.92,1.86
Ask,,25.8,25.2,292.5,0.25,0.79,
Bid,,23.5,22.05,292.5,0.07,0.46,
Bid,26.7,25.75,25.15,290,0.08,0.42,1.02
Ask,29.2,28.25,27.65,290,0.22,0.66,1.37
Ask,,30.3,30.1,287.5,0.15,0.56,
Bid,,27.9,27.55,287.5,0.09,0.36,
Bid,31.35,30.7,29.7,285,0.04,0.3,0.85
Ask,33.95,33.1,32.6,285,0.2,0.49,1.0
Ask,,,,282.5,0.34,,
Bid,,,,282.5,0.05,,
Bid,36.05,34.85,34.65,280,0.03,0.19,0.52
Ask,38.3,38,37.55,280,0.08,0.36,0.85
Ask,,,40.05,277.5,0.06,,
Bid,,,37.65,277.5,0.03,,
Bid,41,40.1,39.85,275,0.03,0.14,0.46
Ask,43.5,42.95,42.55,275,0.12,0.34,0.66
Ask,,,,272.5,0.14,,
Bid,,,,272.5,0,,
Bid,45.8,45.1,44.9,270,0.02,0.1,0.2
Ask,48.4,47.9,47.5,270,0.07,0.2,0.48
Ask,53.3,52.85,,265,0.08,0.74,0.42
Bid,50.8,50.35,,265,0.01,0.05,0.21
Bid,55.2,55.2,55.05,260,0,0.06,0.05
Ask,58.2,57.8,57.5,260,0.08,0.1,0.5
Bid,,60.25,,255,0,0.07,0.0
Ask,,62.8,,255,0.05,0.1,1.8
Ask,,67.75,,250,0.08,0.16,0.48
Bid,,64.8,,250,0,0.04,0.0
Bid,70.55,69.7,69.35,245,0,0,0.0
Ask,73,72.75,72.5,245,0.02,0.64,0.31
Ask,,77.15,,240,0.03,0.14,0.73
Bid,,75.2,,240,0,0,0.0
Bid,,80.25,,235,,0.01,
Ask,,82.7,,235,,0.05,
Ask,,87.7,87.65,230,,0.11,2.17
Bid,,84.8,83.85,230,,0,0.0
Bid,90.05,89.8,,225,0,0,
Ask,92.95,92.7,,225,2.13,0.75,
Ask,,97.7,97.65,220,2.13,0.08,2.15
Bid,,94.65,93.8,220,0,0,0.0
Bid,,99.65,,215,0,0,
Ask,,102.7,,215,2.13,2.14,
Ask,108.45,107.5,107.85,210,0.02,2.13,
Bid,104.7,106.2,104.3,210,0,0,
Bid,,109.4,109,205,0,0,
Ask,,112.65,112.75,205,2.13,0.03,
Ask,,117.65,,200,,0.07,2.14
Bid,,114.45,,200,,0,0.0
Bid,,119,,195,,0,
Ask,,122.85,,195,,0.2,
Ask,,127.8,,190,,0.35,
Bid,,123.9,,190,,0,
Bid,,,,185,0,0,
Ask,,,,185,0.02,2.13,
Ask,,,,180,,0.08,
Bid,,,,180,,0,
Bid,,129.3,,175,,0,
Ask,,133.3,,175,,2.13,
Ask,,,,170,0.01,0,
Bid,,,,170,0,0,
Bid,149.1,139.3,,165,0,0.01,0.0
Ask,152.95,143.3,,165,0.01,0.66,2.13
Ask,,,,160,,1,
Bid,,,,160,,0,
Bid,,159.4,,155,,0,
Ask,,162.9,,155,,2.13,
Ask,,158.25,,150,,0.01,
Bid,,154.25,,150,,0,
Chain,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20
Bid,0,0,175,,
Ask,0.1,0.03,175,,
Ask,0.15,0.05,170,,
Bid,0.04,0,170,,
Ask,,0.34,167.5,,
Bid,,0,167.5,,
Bid,0.26,0,165,,9.05
Ask,0.35,0.1,165,,12.25
Ask,0.57,0.13,162.5,,
Bid,0.49,0.1,162.5,,
Bid,0.86,0.21,160,4.05,5.15
Ask,0.94,0.27,160,6.1,7.45
Ask,,0.62,157.5,,
Bid,,0.55,157.5,,
Bid,2.53,1.42,155,1.36,2.35
Ask,2.69,1.64,155,1.62,2.47
Ask,,3.6,152.5,0.59,
Bid,,3.35,152.5,0.53,
Bid,5.8,5.75,150,0.21,0.75
Ask,6.45,6.25,150,0.29,0.8
Ask,7.2,7.25,149,0.21,0.68
Bid,6.25,6.9,149,0.13,0.54
Bid,7.15,7.55,148,0.07,0.46
Ask,7.65,8.75,148,0.15,0.54
Ask,,9.6,147,0.13,
Bid,,7.45,147,0.05,
Bid,,9.2,146,0.05,
Ask,,10.55,146,0.19,
Ask,11.25,11.45,145,0.15,0.34
Bid,10.35,10.45,145,0.05,0.29
Bid,,10.55,144,0.05,
Ask,,12.85,144,0.13,
Ask,,13.95,143,0.1,
Bid,,11.45,143,0.04,
Bid,13.5,12.45,142,0.04,0.17
Ask,14.65,14.7,142,0.13,0.24
Ask,15.7,16.2,141,0.05,0.29
Bid,12.95,13.45,141,0.01,0.06
Bid,15.2,14.45,140,0.01,0.15
Ask,16.5,16.65,140,0.05,0.27
Ask,18.2,18.15,139,0.04,0.25
Bid,14.95,16.05,139,0,0.07
Bid,16.45,16.95,138,0.02,0.08
Ask,18.9,18.5,138,0.08,0.25
Ask,19.7,19.7,137,0.19,0.18
Bid,16.95,17.6,137,0.01,0.13
Bid,19.15,18.45,136,0,0.0
Ask,20.5,21.2,136,0.07,0.19
Ask,21.65,21.55,135,0.59,0.17
Bid,20,20.05,135,0,0.1
Bid,20.05,20.75,134,0,0.1
Ask,22.8,22.85,134,0.81,0.33
Ask,23.5,24.15,133,0.48,0.32
Bid,20.95,22.2,133,0,0.11
Bid,23.05,22.45,132,0,0.06
Ask,24.75,25.2,132,0.01,0.13
Ask,26.2,25.5,131,2,0.28
Bid,22.95,23.45,131,0,0.0
Bid,25.25,24.55,130,0,0.1
Ask,26.55,26.5,130,0.01,0.15
Bid,24.85,25.45,129,0,0.0
Ask,28.3,27.7,129,0.95,0.49
Ask,29.15,28.2,128,2.13,0.85
Bid,25.95,27,128,0,0.0
Bid,26.95,27.45,127,0,0.0
Ask,29.8,29.6,127,0.01,0.21
Ask,31.2,31.15,126,0.53,0.31
Bid,27.85,28.45,126,0,0.05
Bid,30.45,30.1,125,0,0.04
Ask,31.45,32.15,125,0.01,0.28
Ask,32.7,32.8,124,2.13,0.3
Bid,29.95,30.45,124,0,0.0
Bid,30.95,32.45,123,0,0.0
Ask,34.4,33.5,123,2.13,0.93
Ask,34.7,34.65,122,0.01,0.2
Bid,31.95,33.15,122,0,0.0
Bid,32.95,33.45,121,0,0.0
Ask,35.7,36.2,121,0.02,0.82
Ask,36.45,37.2,120,0.2,0.04
Bid,35.35,34.45,120,0,0.02
Bid,34.95,35.45,119,0,0.0
Ask,37.7,38.15,119,2.13,0.95
Ask,39.4,39.2,118,2.13,0.95
Bid,35.95,36.45,118,0,0.0
Bid,,37.45,117,0,
Ask,,40.2,117,2.13,
Ask,,41.2,116,1.25,
Bid,,38.45,116,0,
Bid,40.1,39.45,115,0,0.01
Ask,42.1,42.2,115,2.13,0.05
Ask,,43.2,114,2.13,
Bid,,40.45,114,0,
Bid,,,113,0,
Ask,,,113,2.13,
Ask,,45.15,112,2.13,
Bid,,42.45,112,0,
Bid,,,111,0,
Ask,,,111,2.13,
Ask,46.75,46.65,110,2.13,0.04
Bid,43.9,44.45,110,0,0.02
Bid,,45.45,109,,
Ask,,47.55,109,,
Ask,,,107,2.13,
Bid,,,107,0,
Bid,48.95,,105,0,0.01
Ask,52.4,,105,2.13,0.02
Ask,57.15,,100,2.13,0.04
Bid,53.95,,100,0,0.0
Bid,58.95,,95,,0.0
Ask,62.4,,95,,0.02
Ask,67.85,,90,,0.01
Bid,63.95,,90,,0.0
Bid,53.75,,85,,0.0
Ask,56.4,,85,,2.13
Ask,77.9,77.2,80,,0.66
Bid,73.95,74.45,80,,0.0
Bid,39.2,,75,,0.0
Ask,41.8,,75,,2.13
Ask,53.95,,70,0.15,1.52
Bid,50.4,,70,0,0.0
Bid,55.75,,65,0,0.0
Ask,58.3,,65,0.01,2.18
Ask,97.85,,60,,0.35
Bid,93.95,,60,,0.0
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,,0,,520,,,
Ask,,2.13,,520,,,
Ask,,2.13,,510,,184.7,
Bid,,0,,510,,181.45,
Bid,,0,,500,,,
Ask,,0.03,,500,,,
Ask,,1.24,,490,,,
Bid,,0,,490,,,
Bid,,0,,480,,,
Ask,,0.49,,480,,,
Ask,,0.43,,470,,,
Bid,,0.01,,470,,,
Bid,,0,,460,,,
Ask,,0.52,,460,,,
Ask,,0.05,,450,,,
Bid,,0,,450,,,
Ask,,,,445,,,119.5
Bid,,,,445,,,116.1
Bid,,0,,440,,,
Ask,,0.71,,440,,,
Ask,,0.72,,430,,,
Bid,,0,,430,,,
Bid,,0,,425,,,
Ask,,0.73,,425,,,
Ask,2.13,2.13,,420,,,
Bid,0,0,,420,,,
Bid,,0,,415,,,
Ask,,0.75,,415,,,
Ask,2.13,0.2,,410,,,
Bid,0,0,,410,,,
Bid,0,0,,405,,,
Ask,2.13,0.55,,405,,,
Ask,2.13,0.24,,400,,58.95,
Bid,0,0.01,,400,,55.75,
Bid,0,0,,395,,,
Ask,2.13,2.13,,395,,,
Ask,2.13,0.25,2.13,390,,33,
Bid,0,0,0,390,,30.7,
Bid,0,0,0,385,56.15,27.05,
Ask,2.13,0.54,2.13,385,60.15,28.55,
Ask,0.5,0.05,0.66,380,55.15,55.2,54.4
Bid,0,0,0,380,51.1,51.25,50.95
Bid,0,0,0,375,,49.8,
Ask,0.65,0.05,2.13,375,,52.45,
Ask,1.26,0.09,0.01,370,,45.25,
Bid,0,0,0,370,,41.25,
Bid,0.04,0.01,0,365,,36.45,
Ask,0.3,0.23,0.2,365,,39.5,
Ask,,,1.55,362.5,,,
Bid,,,0,362.5,,,
Bid,0.06,0.01,0,360,,31.55,31.45
Ask,0.21,0.17,0.01,360,,34.3,34.0
Ask,,,2.12,357.5,,,
Bid,,,0,357.5,,,
Bid,0.2,0.05,0,355,26.25,25.9,25.95
Ask,0.69,0.1,0.01,355,30.15,29.05,28.6
Ask,,0.18,0.04,352.5,,,
Bid,,0.02,0,352.5,,,
Bid,0.32,0.1,0,350,21.45,21.45,21.05
Ask,0.71,0.18,0.22,350,24.3,24.35,23.6
Ask,,0.3,0.07,347.5,21.5,21.6,
Bid,,0.1,0,347.5,19.1,18.95,
Bid,0.85,0.27,0.01,345,16.6,16.15,16.4
Ask,1.17,0.48,0.04,345,19.25,18.9,18.9
Bid,,0.47,0.02,342.5,13.4,13.65,
Ask,,0.73,0.05,342.5,16.45,16.65,
Ask,2.19,1.03,0.13,340,14,14.45,14.6
Bid,1.63,0.76,0.08,340,11.15,11.8,12.15
Bid,,1.14,0.16,337.5,9.25,10.75,
Ask,,1.76,0.3,337.5,11.5,12.45,
Ask,3.9,1.91,0.62,335,8.75,10.15,11.15
Bid,2.8,1.63,0.25,335,6.95,8.1,8.9
Bid,,2.32,0.63,332.5,4.9,6.35,
Ask,,3.25,1.03,332.5,6.65,8.05,
Ask,6,3.8,1.98,330,4.85,6.7,7.95
Bid,4.95,3.3,1.47,330,3.15,5,6.15
Bid,,4.5,2.45,327.5,2.76,4.5,
Ask,,5.1,3.4,327.5,3.85,5.35,
Ask,9.05,7.2,4.65,325,2.35,4.35,5.55
Bid,7.25,5.65,3.95,325,1.97,3.75,4.85
Bid,,7.25,5.75,322.5,1.28,2.74,
Ask,,8.95,7.55,322.5,1.65,3.2,
Ask,12.65,11.2,9.4,320,1.04,2.47,3.6
Bid,10.4,9.25,7.05,320,0.74,2.06,2.8
Bid,,11.1,9.2,317.5,0.23,1.6,
Ask,,13.35,11.7,317.5,0.62,1.9,
Ask,16.75,15.2,14.5,315,0.42,1.46,2.38
Bid,14.5,12.65,11.9,315,0.22,1.06,1.61
Bid,,,13.85,312.5,0.08,,
Ask,,,16.25,312.5,0.44,,
Ask,21.1,19.55,19.45,310,0.21,0.86,1.58
Bid,18.4,17.35,16.2,310,0.12,0.49,1.43
Bid,,,19.1,307.5,0.07,,
Ask,,,21.85,307.5,0.18,,
Ask,25.6,24.9,,305,0.17,0.62,1.08
Bid,23.1,22.3,,305,0.04,0.41,0.82
Bid,,,,302.5,0.02,,
Ask,,,,302.5,0.14,,
Ask,30.4,29.4,29.3,300,0.12,0.42,0.75
Bid,27.8,26.5,26.3,300,0.01,0.27,0.5
Bid,,,,297.5,0,,
Ask,,,,297.5,1.2,,
Ask,35.2,34.7,,295,0.1,0.27,0.56
Bid,32.4,31.7,,295,0,0.15,0.29
Bid,,,,292.5,0,,
Ask,,,,292.5,2.13,,
Ask,40.05,38.9,38.9,290,0.05,0.21,0.75
Bid,36.75,36.35,35.8,290,0.02,0.12,0.06
Bid,,41.7,41.25,285,0,0.08,0.03
Ask,,44.55,43.9,285,2.13,0.19,0.63
Ask,,49,49.25,280,0.05,0.17,0.6
Bid,,46.1,45.9,280,0,0.05,0.01
Bid,51.85,51.5,,275,0,0.04,0.0
Ask,54.85,54.5,,275,0.57,0.2,0.75
Ask,,90.55,,270,0.66,0.12,2.27
Bid,,87.5,,270,0,0.02,0.0
Bid,,61.05,,265,0,0,0.0
Ask,,64.1,,265,2.13,0.12,2.24
Ask,69.75,69.45,69.2,260,0.75,0.38,0.65
Bid,66.7,66.4,65.85,260,0,0,0.08
Bid,,,,255,,0,
Ask,,,,255,,0.14,
Ask,,75.8,78.75,250,2.13,0.62,0.5
Bid,,73.1,76,250,0,0,0.0
Bid,,78.3,,245,,0,0.0
Ask,,80.75,,245,,0.4,0.95
Ask,,89,,240,,0.1,
Bid,,86,,240,,0.01,
Bid,,95.9,,230,,0,
Ask,,99.4,,230,,2.13,
Ask,,,,225,2.13,,
Bid,,,,225,0,,
Bid,,106.3,,220,,0,
Ask,,109.3,,220,,0.55,
Ask,,,,210,,2.13,
Bid,,,,210,,0,
Bid,,126.1,,200,,0,
Ask,,128.85,,200,,0.91,
Ask,,,,195,2.13,0.79,
Bid,,,,195,0,0,
Bid,,,,190,0,0,
Ask,,,,190,0.01,2.13,
Ask,,,,175,,0.13,
Bid,,,,175,,0,
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,,0,,320,,,
Ask,,0.18,,320,,,
Ask,,,,300,61.8,,
Bid,,,,300,58.85,,
Bid,,0,,290,,,
Ask,,0.17,,290,,,
Ask,,,0.19,275,,,
Bid,,,0,275,,,
Bid,,0,,270,,,
Ask,,0.18,,270,,,
Ask,,0.23,1.99,265,,,
Bid,,0,0,265,,,
Bid,,0,,260,,,
Ask,,0.28,,260,,,
Ask,0.82,0.26,0.3,255,,,18.15
Bid,0.1,0,0,255,,,15.35
Bid,0.34,0.29,0,250,9.2,9.55,
Ask,1.31,0.44,0.22,250,10.7,10.85,
Ask,,,0.2,247.5,9.2,,
Bid,,,0.12,247.5,6.9,,
Bid,1.48,1.05,0.27,245,4.7,5.4,
Ask,2.2,1.28,0.46,245,7.15,7.85,
Ask,,2.16,0.98,242.5,4.3,6.3,
Bid,,1.84,0.69,242.5,2.81,3.85,
Bid,3.5,2.91,1.63,240,1.6,2.72,4.25
Ask,4.85,3.4,2.15,240,2.01,3.05,5.25
Ask,,4.9,3.85,237.5,1.16,2.2,
Bid,,4.2,3.1,237.5,0.93,1.88,
Ask,7.65,7,6.05,235,0.52,1.57,2.95
Bid,6.3,6.15,5,235,0.35,1.16,2.3
Bid,,7.95,7.2,232.5,0.16,0.76,
Ask,,8.95,8.55,232.5,0.25,1.01,
Bid,10.6,10.3,8.35,230,0.08,0.41,1.02
Ask,11.7,11.25,11.05,230,0.2,0.63,1.59
Ask,,13.6,13.35,227.5,0.18,0.6,
Bid,,11.85,11.3,227.5,0.05,0.29,
Bid,13.7,14.3,13.85,225,0.02,0.04,0.31
Ask,16.6,16.2,15.9,225,0.05,0.31,1.0
Ask,,18.7,18.35,222.5,0.1,0.19,
Bid,,16,16.1,222.5,0,0.15,
Bid,18.55,19.7,18.3,220,0.02,0.11,0.27
Ask,21.45,21.1,20.85,220,0.07,0.17,0.75
Ask,,23.7,23.35,217.5,0.59,0.25,
Bid,,22,20.75,217.5,0,0.01,
Bid,23.45,23.4,23.25,215,0,0.03,0.15
Ask,26.05,26.05,25.75,215,0.58,0.34,0.78
Ask,,28.6,28.45,212.5,0.75,0.24,
Bid,,26.7,25.75,212.5,0,0,
Bid,28.4,29.35,28.25,210,0,0.03,0.12
Ask,31.35,31.2,30.95,210,0.7,0.08,0.42
Ask,,33.85,33.75,207.5,0.17,0.22,
Bid,,30.85,30.75,207.5,0,0,
Bid,33.35,33.85,33.25,205,0,0,0.01
Ask,36.2,36.2,36.1,205,0.74,0.24,0.38
Ask,,,,202.5,2,0.23,
Bid,,,,202.5,0,0,
Bid,38.35,39.1,38.25,200,0,0,0.05
Ask,40.9,41.1,41,200,0.22,0.21,0.4
Ask,,,,197.5,2.13,0.21,
Bid,,,,197.5,0,0,
Bid,43.3,43.55,43.25,195,0,0,0.0
Ask,46.4,46,46.4,195,2.13,0.25,0.75
Ask,51.15,51.25,51.9,190,2.13,0.1,0.62
Bid,48.3,48.25,48.25,190,0,0,0.0
Bid,53.3,53.25,53.25,185,0,0,0.0
Ask,56.5,56.35,56.35,185,2.13,0.19,0.75
Ask,,61,61.9,180,0.14,0.18,
Bid,,58.25,58.25,180,0,0,
Bid,,63.25,,175,0,0,
Ask,,66.25,,175,2.13,0.38,
Ask,71.15,71.4,,170,2.13,0.18,0.75
Bid,68.3,68.25,,170,0,0,0.0
Bid,73.3,73.25,,165,,0,
Ask,76.95,76.2,,165,,1.67,
Ask,,82,81.9,160,2.13,0.19,0.75
Bid,,78.25,78.15,160,0,0,0.0
Bid,83.25,48.95,,155,,0,
Ask,86.95,52.8,,155,,2.13,
Ask,,92,,150,,1,
Bid,,88.25,,150,,0,
Bid,,,,145,,0,
Ask,,,,145,,0.64,
Ask,,,,120,,0.04,
Bid,,,,120,,0,
Bid,,,,115,,0,
Ask,,,,115,,2.13,
Ask,,,,105,0.05,,
Bid,,,,105,0,,
Bid,,,,100,,0,
Ask,,,,100,,2.13,
Ask,,,,95,,2.13,
Bid,,,,95,,0,
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,,0,,800,,,
Ask,,1.7,,800,,,
Ask,,0.6,,705,,,
Bid,,0,,705,,,
Bid,,0,,700,,,
Ask,,1.7,,700,,,
Ask,,0.61,,695,,,
Bid,,0,,695,,,
Bid,,0,,680,,,
Ask,,1.7,,680,,,
Ask,,1.5,,675,,,
Bid,,0,,675,,,
Bid,,0.01,,670,,,
Ask,,0.89,,670,,,
Ask,,0.66,,665,,,
Bid,,0,,665,,,
Bid,,0,0,660,,,
Ask,,1.8,4.3,660,,,
Ask,,1.8,,655,,,
Bid,,0,,655,,,
Bid,,0,0,650,,105.75,
Ask,,1.7,4.3,650,,113.1,
Ask,1.5,1.7,4.3,645,,115,
Bid,0,0,0,645,,106.4,
Bid,,0,0,640,,95.75,
Ask,,1.7,4.3,640,,103,
Ask,,1.7,4.3,635,,98.1,
Bid,,0,0,635,,90.75,
Bid,0,0,0,630,,,91.85
Ask,1,1.5,4.3,630,,,99.65
Ask,1.5,1.7,,625,,,
Bid,0,0,,625,,,
Bid,0,0,0,620,,81.2,81.85
Ask,1.5,0.94,4.3,620,,90,89.35
Ask,1.5,1.26,1.5,615,84.8,84.85,84.35
Bid,0,0,0,615,76.3,76.3,76.85
Bid,0,0,0,610,,71.85,
Ask,1.5,1.5,1.5,610,,80,
Ask,1.5,1.21,1.5,605,73.95,74.3,74.55
Bid,0,0,0,605,66.65,66.4,66.85
Bid,0,0,0,600,61.85,61.85,61.85
Ask,1.5,0.2,0.85,600,68.75,68.75,69.2
Ask,1.5,0.98,1.5,595,63.75,63.8,64.0
Bid,0,0,0,595,56.85,56.85,56.65
Bid,,,0,592.5,,,
Ask,,,1.5,592.5,,,
Ask,0.93,0.87,0.86,590,58.75,58.95,56.8
Bid,0.01,0,0,590,51.85,51.65,51.65
Bid,,,0,587.5,,,
Ask,,,1.5,587.5,,,
Ask,1.04,4.35,1.09,585,51.7,54.45,53.35
Bid,0.01,0.02,0,585,46.6,46.2,46.85
Bid,,,0,582.5,,,
Ask,,,1.5,582.5,,,
Ask,0.72,0.5,1.5,580,46.75,46.75,48.35
Bid,0.25,0,0,580,41.65,41.65,41.9
Bid,,,0,577.5,,,
Ask,,,1.5,577.5,,,
Ask,1.48,0.58,0.08,575,41.75,41.75,43.3
Bid,0.25,0.05,0.03,575,36.85,36.85,36.95
Bid,,,0,572.5,34.35,,
Ask,,,0.55,572.5,40.7,,
Ask,1.26,0.4,0.88,570,37.8,37.85,36.95
Bid,0.7,0.17,0,570,31.85,33.4,31.9
Bid,,,0,567.5,29.35,,
Ask,,,0.88,567.5,35.75,,
Ask,1.8,0.7,0.81,565,31.6,31.8,33.4
Bid,1.19,0.18,0.07,565,28.45,27,27.45
Bid,,0.33,0.01,562.5,24.55,24.45,
Ask,,0.85,0.55,562.5,30.8,29.45,
Ask,2.53,1.53,0.55,560,26.9,27.65,28.3
