Chain,CE_2026-05-01,CE_2026-04-29,CE_2026-04-27,CE_2026-04-24,CE_2026-04-22,strikePrice,PE_2026-04-22,PE_2026-04-24,PE_2026-04-27,PE_2026-04-29,PE_2026-05-01
Bid,,,,,219,365,,,,,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,0.4,,,,450,,,,,
Ask,,2.85,,,,450,,,,,
Ask,4.6,3.5,,,,440,,,,,
Bid,0.85,0.85,,,,440,,,,,
Ask,5.9,3.9,,2.5,,430,,,,,
Bid,2.8,1,,0.05,,430,,,,,
Ask,6.5,4.1,3.5,,,425,,,,,
Bid,2.6,1.25,0.35,,,425,,,,,
Bid,3.5,1.85,1.2,,,420,,,,,
Ask,7,3.7,3.7,,,420,,,,,
Bid,4.5,2.65,,0.65,,415,,,,,
Ask,8,4.4,,1.9,,415,,,,,
Ask,,5.2,4,3.1,,410,,,,,
Bid,,4.2,2.3,0.45,,410,,,,,
Ask,,6.5,5.1,3.3,0.7,405,,,,36.4,
Bid,,5.3,2.55,1.1,0.2,405,,,,33,
Bid,8.9,5.6,4.3,2.2,0.4,400,24.7,,,29.5,
Ask,12,7.8,5.4,3.7,1.25,400,27.1,,,32.5,
Bid,,,,3.2,0.6,397.5,,,,,
Ask,,,,4.2,1.5,397.5,,,,,
Bid,9.8,8,5,3.2,0.85,395,19.8,,,25.5,
Ask,13.6,9.2,6.8,4.5,1.4,395,22.3,,,29.2,
Bid,,,,4.5,0.75,392.5,,,,,
Ask,,,,5.5,1.8,392.5,,,,,
Bid,11.7,9.8,7,4.1,1.8,390,15.5,,,,
Ask,15.5,11.8,8.4,6.4,2.25,390,18.6,,,,
Bid,,9.8,7.7,6,1.95,387.5,13.6,,,,
Ask,,12.6,9.5,6.8,3.5,387.5,16.7,,,,
Ask,17.5,13.8,10.3,7.7,4.4,385,14.7,18.1,,22.8,26.4
Bid,13.9,10.9,8.7,6.9,2.95,385,12.4,16,,20.3,22.7
Ask,,14.8,,9.2,5.2,382.5,12.7,16.3,,21.6,
Bid,,12,,7,3.7,382.5,10.2,14.6,,18.7,
Ask,19.9,15.7,,9.8,6.3,380,11,14.9,,20.5,23.7
Bid,16.5,14,,9,4.7,380,9.4,13.2,,16.9,20.2
Ask,,16.9,,,6.9,377.5,9.6,13.5,,18.5,
Bid,,14,,,4.9,377.5,8,11.9,,16.4,
Ask,22,18.4,15.7,12.4,8.5,375,7.8,12.1,,17.3,21.1
Bid,18.9,16.4,14.3,11.2,6.2,375,6,10.7,,14.9,18.0
Ask,,,,14.4,9.8,372.5,6.4,11.2,,16.5,
Bid,,,,11.7,8.5,372.5,5.6,9.5,,13.9,
Ask,24.8,21.1,18.2,15.1,11.4,370,6,10,,15.1,
Bid,21.3,18.1,17,14.3,10,370,4.4,8.4,,13,
Bid,,,,14.3,10.9,367.5,3.8,7.3,,,
Ask,,,,17.2,13.6,367.5,5.1,8.9,,,
Ask,27.4,,21.6,18.9,15.4,365,4.2,8.6,10.9,,
Bid,24.6,,18.7,15.8,11.9,365,3.1,6.7,8.7,,
Ask,,,,,17.2,362.5,3.7,,10.1,,
Bid,,,,,14,362.5,2.15,,7.3,,
Bid,27.7,23.8,21.6,19.1,16.1,360,2.1,5.1,7.3,9.1,11.2
Ask,30.6,27.3,24.7,22.4,18.9,360,3.1,6,9,11.3,14.7
Bid,,,,20.9,18.2,357.5,1.4,,,,
Ask,,,,23.8,20.6,357.5,2.55,,,,
Bid,30.5,,25.1,22.8,20.4,355,1.2,3.3,5.9,6.9,
Ask,33.9,,28.5,25.7,23.2,355,2.2,5,7.5,9.8,
Ask,,,,27.6,25.4,352.5,1.8,4.3,6.7,,
Bid,,,,24.9,22.4,352.5,0.85,3,4.8,,
Ask,37.3,34.2,32.3,30.1,27.2,350,1.55,3.9,6,8.2,11.5
Bid,34,31.1,29,27.7,24.6,350,0.65,2.25,4.6,5.6,8.1
Ask,,36.2,,,29.6,347.5,1.65,3.9,,,
Bid,,32.9,,,26.9,347.5,0.45,1.8,,,
Bid,37.6,,33,31.2,29.8,345,0.2,,2.7,5,6.6
Ask,40.9,,36.9,34.3,32.3,345,1.2,,5.8,7.4,10.2
Ask,,,,36.5,34.7,342.5,1.35,3.5,5.3,,
Bid,,,,33.4,32.4,342.5,0.3,1.5,2.3,,
Ask,,42.3,,38.7,36.7,340,0.85,2.4,4,6.2,8.9
Bid,,39,,36.2,34.8,340,0.35,1.5,1.3,3.7,5.5
Bid,,,,,37.1,337.5,,1.45,,,
Ask,,,,,39.5,337.5,,2.55,,,
Ask,,,,43.3,41.9,335,,2.25,3.7,5.4,7.8
Bid,,,,40.2,38.9,335,,0.9,1.9,2.8,4.3
Bid,,,,,41.9,332.5,,0.6,,,
Ask,,,,,44.3,332.5,,1.9,,,
Bid,,47.3,46.1,,43.8,330,,0.55,2,2.4,3.0
Ask,,51,49.4,,46.4,330,,1.9,3.6,4.4,7.0
Bid,,,,48,46.8,327.5,,0.75,,,
Ask,,,,50.5,49.2,327.5,,1.65,,,
Bid,53.7,,,49.6,49.3,325,,0.45,0.55,,2.8
Ask,56.8,,,52.6,51.7,325,,1.35,3.5,,6.1
Bid,,,,,51.1,322.5,,,,,
Ask,,,,,54.2,322.5,,,,,
Bid,58,56.4,,55.2,53.6,320,,,1.05,0.95,1.75
Ask,61.1,60.1,,57.5,56.6,320,,,2.15,3.5,4.9
Bid,62.4,,,59.2,59.2,315,,,0.9,,
Ask,65.5,,,63.1,61.6,315,,,1.8,,
Ask,70.1,68.6,,68,,310,,,,1.95,4.6
Bid,66.9,65.8,,64.1,,310,,,,1.05,0.6
Bid,,75.2,,,,300,,,,0.85,0.55
Ask,,79.1,,,,300,,,,1.4,3.0
Bid,,84.8,84.4,,83.5,290,,,,,0.05
Ask,,88.4,87.4,,86.5,290,,,,,2.7
Bid,,,,,93.5,280,,,,0.35,
Ask,,,,,96.4,280,,,,0.85,
Ask,,,121.9,,,255,,,,,
Bid,,,119,,,255,,,,,
Bid,,174,,,,200,,,,,
Ask,,177.7,,,,200,,,,,
Ask,,,,196.5,,180,,,,,
Bid,,,,194,,180,,,,,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,0.4,,,,1180,,,,,
Ask,,3.3,,,,1180,,,,,
Ask,,3.1,,,,1170,,,,,
Bid,,0.65,,,,1170,,,,,
Ask,,4.5,,1.85,,1160,,,,,
Bid,,0.4,,0.05,,1160,,,,,
Ask,10,4,,,,1150,109.5,,,,
Bid,2.55,1.6,,,,1150,103.3,,,,
Bid,,2.7,,,,1140,,,,,
Ask,,6.6,,,,1140,,,,,
Bid,,3.2,,0.5,,1130,,,,,
Ask,,8,,2.45,,1130,,,,,
Ask,,8,,3.7,,1120,,,82.9,,
Bid,,5.7,,0.8,,1120,,,76.6,,
Ask,,,,3.2,1.4,1115,,,,,
Bid,,,,0.75,0.05,1115,,,,,
Bid,,6.7,,1.95,0.15,1110,,,,,
Ask,,12,,4.2,0.85,1110,,,,,
Bid,,,,,0.05,1105,,,,,
Ask,,,,,1.6,1105,,,,,
Bid,11.8,8.8,4.4,1.65,0.25,1100,53,,,61.8,
Ask,18,13.3,9.7,5.5,1.1,1100,59.9,,,69,
Bid,,,,3.7,0.25,1095,,,,,
Ask,,,,6.2,2.2,1095,,,,,
Bid,,13.5,7.3,5.5,0.25,1090,43.4,47.1,,54.4,
Ask,,15.9,13.9,7.5,2.5,1090,50.5,55,,62,
Bid,,,,6.5,0.85,1085,,,,,
Ask,,,,8.8,3.2,1085,,,,,
Ask,26,19.9,,10.3,3.4,1080,42,46.4,53.4,53.5,
Bid,16.6,15,,6,1.45,1080,34.4,41.2,44,47.7,
Ask,,,,,4.2,1075,37.8,44.1,,,
Bid,,,,,2.55,1075,30.4,37.4,,,
Bid,20.4,18.1,13.2,9.5,2.55,1070,26,33.9,37.4,42.6,
Ask,30,24.4,20.6,13.2,5.3,1070,33.6,39.9,46.7,47.3,
Bid,,,,11.2,4.6,1065,24.8,31.1,,,
Ask,,,,16.3,6.7,1065,27.9,37.5,,,
Bid,25.3,23.3,18.1,13.2,6.1,1060,21.2,27.5,,37.5,
Ask,34.9,28.2,24.1,17.1,9.1,1060,26,33.3,,41.7,
Bid,,25,,16.6,7.9,1055,18,25.2,,,
Ask,,31.3,,20.6,10.2,1055,23.1,30.3,,,
Bid,31.3,29.5,22.9,19.3,10,1050,14,24.2,27,33.8,
Ask,39,33.9,28.1,22,12.4,1050,18.7,28.8,33.4,35.7,
Ask,,,,24.7,15.5,1045,15.7,23.9,,,
Bid,,,,20.3,12.3,1045,11.4,22.1,,,
Bid,,32.4,27.9,22.7,13.9,1040,10.3,18.1,25.1,28.8,
Ask,,37.3,33.5,27.1,17.7,1040,13,23.6,29.6,31.1,
Bid,,35.4,,,15.6,1035,8.5,17,,,
Ask,,42,,,21,1035,12.4,20.7,,,
Ask,50.2,44.9,41.7,33.1,24,1030,10.2,19.1,,26.8,
Bid,42.7,40.5,32.4,27.7,20.7,1030,6.9,15.8,,25,
Ask,,,,,27.5,1025,7.7,15.7,,,
Bid,,,,,24.1,1025,5.6,14.1,,,
Ask,,51.2,,40.6,33.8,1020,6.5,15.1,,24.1,28.4
Bid,,44.6,,36.3,26.1,1020,5.2,12.2,,21.3,22.2
Ask,,,,46,37.9,1015,6.3,14.4,,,
Bid,,,,38,30.1,1015,3.6,8.5,,,
Ask,,,,,,1012.5,,12.1,,,
Bid,,,,,,1012.5,,7.7,,,
Ask,63.1,58.7,54.8,,41.9,1010,4.5,12.6,,21.5,27.1
Bid,56.1,51.4,47,,34.3,1010,2.4,7.8,,17.9,18.0
Ask,,,,,43.9,1007.5,4.9,12.4,,,
Bid,,,,,36.4,1007.5,1.5,7.5,,,
Ask,,,,52.5,,1005,,11.8,,19.4,
Bid,,,,44.4,,1005,,6.9,,13.7,
Bid,,,,,,1002.5,1.6,,,,
Ask,,,,,,1002.5,4.4,,,,
Bid,,59.9,56,,43.1,1000,1.2,6.2,9.5,13.7,
Ask,,66.1,60.3,,50.5,1000,3.8,9.1,14.8,17.8,
Bid,,,,,,995,0.35,5.4,,12.7,
Ask,,,,,,995,3.5,8.8,,17.6,
Bid,,,,,,992.5,0.2,,,,
Ask,,,,,,992.5,2.6,,,,
Bid,,66.1,,,53.1,990,0.15,3.6,,11.8,13.5
Ask,,73.4,,,58.9,990,1.85,8.7,,15.5,20.0
Bid,,,,60,55,987.5,0.1,,,,
Ask,,,,67,61.9,987.5,2.7,,,,
Bid,,,,,57.2,985,0.55,,,,
Ask,,,,,64,985,1.95,,,,
Ask,,,,71.3,,982.5,,,,,
Bid,,,,64,,982.5,,,,,
Ask,,81.9,,,69,980,1.85,6.7,11.2,13.2,
Bid,,74,,,62,980,0.05,2,5.5,9.6,
Ask,,,,,,977.5,1.65,,,,
Bid,,,,,,977.5,0.35,,,,
Ask,,,,77.8,73.7,975,1.7,,,,
Bid,,,,71,67.1,975,0.05,,,,
Bid,,,,73,69.1,972.5,0.05,,,,
Ask,,,,80.1,76.2,972.5,1.75,,,,
Bid,,,,75,71.5,970,0.2,2.6,3.3,7.7,
Ask,,,,82.3,78.7,970,0.95,4.5,8,11.1,
Bid,,,,,74,967.5,,,,,
Ask,,,,,80.6,967.5,,,,,
Ask,,,,86.9,,965,0.8,,,,
Bid,,,,80,,965,0.15,,,,
Bid,,,,,,962.5,0.05,,,,
Ask,,,,,,962.5,1.5,,,,
Ask,,,,91.5,88.4,960,1.5,3.4,8.4,9.4,15.7
Bid,,,,84,81.3,960,0.05,1.25,2.45,5.8,6.0
Ask,,,,,,952.5,1.5,,,,
Bid,,,,,,952.5,0.05,,,,
Bid,101.4,,,94,91.2,950,0.05,,3.2,4.6,4.1
Ask,110.4,,,100.8,98.2,950,1.55,,7.4,8.4,13.6
Ask,,,,,102.4,945,,,,,
Bid,,,,,96.2,945,,,,,
Bid,,,,103.3,,940,0.05,0.2,1.5,4.4,
Ask,,,,110.3,,940,4.7,2.55,5.9,8,
Bid,,,,,,930,,,0.45,2.25,
Ask,,,,,,930,,,4.9,6.1,
Bid,,,,,,920,,0.05,0.5,1.8,1.4
Ask,,,,,,920,,2.7,4.8,5.1,8.6
Bid,,,,,,910,,,0.45,1.05,
Ask,,,,,,910,,,4.1,4.6,
Bid,,,,,,900,,0.05,,0.95,1.2
Ask,,,,,,900,,1.8,,3.9,7.2
Bid,,,,,,890,,,0.35,0.9,0.05
Ask,,,,,,890,,,3.2,3.2,6.5
Bid,,,,,,880,,,,0.7,
Ask,,,,,,880,,,,3.1,
Ask,183.7,,,,,870,,,,,6.5
Bid,176.7,,,,,870,,,,,0.05
Bid,,,,,,860,,,,0.75,
Ask,,,,,,860,,,,2.5,
Bid,,,,,,850,,,,1,
Ask,,,,,,850,,,,2,
Bid,,,,,,840,,,,0.75,
Ask,,,,,,840,,,,2.5,
Ask,,,,,,830,,,,2.5,
Bid,,,,,,830,,,,0.6,
Bid,,,,,,820,,,,,0.05
Ask,,,,,,820,,,,,4.5
Ask,,,,,,600,,,,1.2,
Bid,,,,,,600,,,,0.15,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,0.01,,,,160,,,,,
Ask,,0.19,,,,160,,,,,
Ask,2.24,0.14,,,,155,,,,,
Bid,0.05,0.06,,,,155,,,,,
Ask,0.4,0.18,,0.51,,150,,,,,32.3
Bid,0.01,0.06,,0.01,,150,,,,,28.4
Ask,0.53,0.29,,,,145,,,,,
Bid,0.1,0.14,,,,145,,,,,
Bid,,,,0.06,,143,,,,,
Ask,,,,0.26,,143,,,,,
Bid,0.04,,,,,141,,,,,
Ask,0.62,,,,,141,,,,,
Ask,0.65,0.4,0.37,,,140,,20.75,,20.85,22.55
Bid,0.27,0.23,0.01,,,140,,18.8,,19.95,19.85
Ask,,,,,,139,,20.85,,,
Bid,,,,,,139,,16.75,,,
Bid,,,0.04,0.09,,137,,,,,
Ask,,,0.72,0.31,,137,,,,,
Bid,,,0.08,0.05,,136,15,14.7,,,14.95
Ask,,,0.49,0.34,,136,17.55,17.75,,,18.9
Bid,0.69,0.62,0.18,0.15,,135,13.8,13.95,13.15,14.9,
Ask,0.99,0.79,0.59,0.34,,135,16.25,16.15,15.1,16.9,
Bid,,,,0.14,,134,12.85,13.05,,,
Ask,,,,0.51,,134,15.6,15.45,,,
Bid,0.41,,0.6,0.19,,133,11.85,12.3,,,
Ask,1.41,,1.04,0.49,,133,13.9,14.9,,,
Bid,0.98,,0.63,0.08,,132,10.8,,,,
Ask,1.64,,0.95,0.6,,132,13.55,,,,
Ask,1.53,,1.14,0.69,0.26,131,12.6,12.35,,,
Bid,1.1,,0.64,0.49,0.02,131,9.95,9.7,,,
Bid,1.1,1.18,0.95,0.6,0.05,130,9.2,9.65,,10.7,
Ask,1.73,1.49,1.13,0.82,0.18,130,11,11.55,,13.3,
Ask,2.02,,,0.84,0.21,129,9.85,10.65,,,12.9
Bid,1.49,,,0.56,0.06,129,7.9,8.8,,,8.9
Bid,1.73,,0.96,0.87,0.11,128,7.2,8,,,8.15
Ask,2.2,,1.62,1.02,0.26,128,9.2,9.75,,,12.25
Ask,,,1.76,1.15,0.42,127,8.8,8.95,8.55,,11.5
Bid,,,1.51,0.93,0.11,127,6.25,7.15,7.4,,7.35
Bid,,1.9,1.49,1.22,0.35,126,5.15,6.15,5.4,7.85,
Ask,,2.52,2.07,1.39,0.45,126,7.1,7.2,9.3,9.8,
Bid,2.6,2.49,2.12,1.46,0.48,125,4.65,5.9,6.45,7.5,7.7
Ask,3.15,2.74,2.35,1.65,0.57,125,5.95,6.6,7.15,8.8,9.1
Ask,3.65,3.3,2.71,2.03,0.74,124,5,5.8,6.25,,7.85
Bid,2.84,2.82,2.45,1.76,0.63,124,4.05,5.15,5.5,,6.85
Ask,3.9,3.55,3.15,2.44,0.98,123,4.25,5.15,5.95,,7.6
Bid,3.05,2.85,2.76,2,0.71,123,2.93,4.6,5.15,,6.3
Bid,3.65,3.55,3.25,2.35,1.16,122,2.31,3.85,4.55,5.35,5.7
Ask,4.4,3.9,3.5,2.74,1.28,122,3.4,4.45,5.2,6.9,6.65
Bid,4.1,,3.2,2.77,1.47,121,2.07,3.45,3.8,4.8,5.35
Ask,4.85,,4.25,3.2,1.83,121,2.36,4,4.75,6.4,6.35
Bid,4.6,4.45,4.1,3.4,1.95,120,1.69,2.87,3.65,4.4,4.85
Ask,5.5,5,4.55,3.65,2.14,120,1.8,3.3,4.05,4.8,5.6
Ask,6,5.7,5.15,4.45,2.74,119,1.4,2.7,3.7,,5.35
Bid,5,4,4.6,3.9,2.33,119,1.04,2.49,3.2,,4.4
Ask,6.6,6.1,5.75,5,3.35,118,1,2.32,3.5,4.05,4.6
Bid,5.7,4.6,4.95,4.55,2.92,118,0.87,2.09,2.64,3.35,3.95
Ask,7.15,7.2,6.45,5.6,4.5,117,0.76,1.96,2.9,3.8,
Bid,5.9,4.9,5.8,5,3.6,117,0.64,1.77,2.26,2.89,
Ask,7.8,7.35,7.15,6.5,5.35,116,0.57,1.66,2.54,,
Bid,7,5.3,6.05,5.7,4.4,116,0.47,1.46,2.02,,
Bid,7.1,7.05,7.2,6.15,4.5,115,0.33,1.1,1.72,2.39,2.81
Ask,8.4,8.4,7.75,7.55,6.2,115,0.4,1.35,2.19,2.66,3.45
Ask,,,8.55,8,7.15,114,0.47,1.07,1.77,2.34,3.05
Bid,,,7.45,6.9,5,114,0.16,0.98,1.53,2.08,2.42
Ask,10.1,,9.4,8.8,8.05,113,0.35,0.9,1.5,,2.84
Bid,8.25,,7.35,7.65,6.3,113,0.09,0.73,1.29,,2.18
Ask,,,10.45,9.65,8.9,112,0.3,0.74,1.27,1.76,2.43
Bid,,,7.75,8.6,7.25,112,0.1,0.59,1.11,1.54,1.75
Bid,9.65,,,8.75,7.6,111,,0.52,0.93,1.29,1.62
Ask,11.75,,,10.95,10,111,,0.7,1.09,1.61,2.22
Ask,12.45,12.3,11.75,11.45,10.9,110,0.19,0.49,1.04,1.36,1.9
Bid,9.8,10,10.3,9.7,9.25,110,0.03,0.26,0.78,1.16,1.43
Bid,,,,10.5,10.25,109,,0.22,0.59,1,1.19
Ask,,,,12.4,11.95,109,,0.78,0.88,1.24,1.77
Bid,11.75,,,11.55,11.1,108,,0.22,0.53,0.86,0.37
Ask,13.95,,,13.45,12.95,108,,0.54,0.98,1.38,1.57
Bid,12.25,,,,12.1,107,,0.15,0.31,,
Ask,16.3,,,,13.95,107,,0.69,0.89,,
Bid,,,,13.35,12.5,106,0.01,0.18,0.35,,
Ask,,,,15.65,15.2,106,0.2,0.41,0.72,,
Bid,14.05,14.5,13.9,14.2,13.5,105,0.02,0.08,0.33,0.54,0.67
Ask,16.6,16.85,16.75,16.6,16,105,0.14,0.21,0.78,0.96,0.91
Bid,,,,,14.5,104,,0.11,0.2,,
Ask,,,,,16.9,104,,0.18,0.41,,
Bid,,,,,,103,,0.1,0.1,,
Ask,,,,,,103,,0.16,0.59,,
Ask,,,,,18.9,102,,0.22,0.47,,
Bid,,,,,16.45,102,,0.04,0.07,,
Bid,,,,,17.45,101,,,,,
Ask,,,,,19.9,101,,,,,
Bid,,18.95,,18.55,18.45,100,,,,0.25,0.32
Ask,,21.35,,21.35,21.1,100,,,,0.38,0.62
Bid,,21.15,,,,97.5,,,,0.17,
Ask,,23.75,,,,97.5,,,,0.28,
Ask,,27.55,,,26.35,95,,,,0.32,
Bid,,23.55,,,23.45,95,,,,0.11,
Bid,,,,,28.45,90,,,,,
Ask,,,,,31.35,90,,,,,
Ask,,47.45,,,,75,,,,,
Bid,,43.45,,,,75,,,,,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,,,,,145,,,,44.55,
Ask,,,,,,145,,,,47.1,
Ask,,0.28,,,,140,,,,42.9,
Bid,,0.02,,,,140,,,,39.55,
Ask,,,,,,135,,,,37.9,
Bid,,,,,,135,,,,34.55,
Ask,0.3,0.1,,,,130,,,,32.1,
Bid,0.1,0.06,,,,130,,,,29.55,
Bid,,0.11,0.03,,,125,,,,23.95,
Ask,,0.23,0.78,,,125,,,,27.95,
Bid,0.31,0.18,0.03,,,120,,,,20.3,
Ask,0.41,0.34,0.5,,,120,,,,21.55,
Ask,1.1,,,,,119,,,,,
Bid,0.15,,,,,119,,,,,
Ask,1.2,,,,,118,,,,,
Bid,0.13,,,,,118,,,,,
Bid,0.24,,,,,117,16.65,,,,
Ask,1.11,,,,,117,18.8,,,,
Bid,0.4,0.01,,,,116,15.3,,,,
Ask,0.94,0.74,,,,116,17.85,,,,
Bid,0.58,0.31,,0.07,0.01,115,15.1,15.25,,15.05,
Ask,0.83,0.44,,0.1,0.04,115,16.75,16.6,,17.05,
Bid,0.48,0.38,0.06,0.06,,114,13.3,,13.35,,14.0
Ask,1.36,0.59,0.64,0.85,,114,15.85,,15.75,,16.0
Bid,0.38,0.19,0.12,,,113,12.3,,,,13.1
Ask,1.89,0.75,0.74,,,113,14.4,,,,15.7
Bid,0.64,,0.2,0.01,0.02,112,11.55,,11.7,11.95,
Ask,2.08,,1,0.76,0.04,112,14.1,,14,13.75,
Ask,1.61,1.09,0.72,,,111,,,,13.1,
Bid,0.74,0.39,0.23,,,111,,,,11,
Ask,1.53,0.82,0.54,0.24,0.06,110,11.7,11.9,11.75,12,
Bid,1.25,0.77,0.48,0.16,0.03,110,9.65,9.65,10.55,10.55,
Ask,1.73,1.28,0.88,,0.36,109,10.6,,,,
Bid,1.2,0.85,0.5,,0.01,109,9.15,,,,
Ask,2.97,1.24,0.82,0.86,0.06,108,9.8,,10.2,,
Bid,1.36,0.95,0.46,0.25,0.02,108,7.3,,8.1,,
Bid,1.6,1.15,0.78,0.3,0.06,107,6.7,6.85,7.35,,
Ask,2.12,1.52,0.95,0.49,0.27,107,8.8,9.1,9.2,,
Bid,1.91,,0.94,0.4,0.07,106,6.3,6.6,6.9,,8.1
Ask,2.32,,1.28,0.62,0.12,106,7.6,7.95,8.5,,9.15
Bid,2.23,1.66,1.2,0.66,0.12,105,5.3,5.5,6.6,6.6,7.3
Ask,2.79,2.07,1.44,0.83,0.13,105,7,7,7.25,7.65,8.5
Ask,3.15,2.34,1.7,1,0.2,104,5.75,6.25,6.7,,7.8
Bid,2.48,1.84,1.35,0.67,0.18,104,4.25,5.15,5.4,,6.45
Ask,3.55,2.69,2.03,1.25,0.31,103,4.9,5.15,5.7,,6.95
Bid,2.7,2.24,1.65,0.97,0.29,103,3.35,4.55,5.05,,5.95
Bid,3.15,,1.84,1.23,0.44,102,3.2,3.85,4.35,5.25,5.45
Ask,4.05,,2.39,1.47,0.5,102,3.55,4.4,5.05,5.5,6.3
Ask,4,,2.73,1.92,0.74,101,2.75,3.7,4.3,4.9,5.9
Bid,3.6,,2.26,1.4,0.7,101,2.47,3.35,4,4.6,4.9
Ask,4.5,3.8,3.15,2.34,1.1,100,2.08,3.1,3.7,4.3,4.95
Bid,4.05,3.3,2.59,2,1.04,100,1.82,2.87,3.35,4,3.95
Ask,,,3.8,2.82,1.72,99,1.52,2.53,3.15,3.75,5.0
Bid,,,3.15,2.5,1.44,99,1.43,2.36,2.83,3.5,3.65
Bid,,,3.55,2.88,2.04,98,0.96,1.87,2.35,3,3.3
Ask,,,4.2,3.4,2.29,98,1.08,2.06,2.63,3.45,3.95
Bid,,4.9,4.1,3.5,2.71,97,0.67,1.38,1.92,2.57,2.76
Ask,,5.8,4.9,4,2.95,97,0.78,1.72,2.36,2.81,3.6
Ask,7.7,6.15,5.45,,4.1,96,0.54,1.41,1.78,2.65,3.2
Bid,5.9,5.45,4.65,,3.05,96,0.37,1.09,1.6,2.04,2.46
Bid,,5.85,5.4,4.45,3.7,95,0.27,0.88,1.19,1.84,2.17
Ask,,7.05,6.05,6.35,5.05,95,0.35,0.98,1.46,2.01,2.6
Bid,,,5.8,5.05,4.45,94,0.21,0.55,0.92,1.5,1.82
Ask,,,7.2,7.25,6.25,94,0.25,0.8,1.19,1.74,2.3
Bid,,,6.35,,5.15,93,0.09,0.43,0.78,,
Ask,,,8.35,,7.25,93,0.17,0.59,0.97,,
Bid,,,7.25,6.8,6.45,92,,0.35,0.34,,1.36
Ask,,,9.1,9.05,8.05,92,,0.45,1.01,,1.69
Bid,,,,7.45,7.6,91,,0.01,,,1.23
Ask,,,,9.95,9.1,91,,0.55,,,1.49
Bid,,9.55,,8.4,8.4,90,0.01,0.12,0.39,0.7,1.0
Ask,,11.6,,10.85,10,90,0.05,0.3,0.69,0.9,1.2
Bid,,,,,,89,,,0.12,,0.63
Ask,,,,,,89,,,0.77,,1.34
Ask,,,,,,88,,0.34,0.43,,0.98
Bid,,,,,,88,,0.1,0.16,,0.68
Bid,,,,,11.25,87,,,,,
Ask,,,,,13.3,87,,,,,
Bid,,,,,12.35,86,,,,,
Ask,,,,,14.3,86,,,,,
Bid,,13.8,,,13.1,85,,,,0.24,0.23
Ask,,16.15,,,15.2,85,,,,0.42,0.71
Ask,,20.65,,,20.15,80,,,,0.28,0.43
Bid,,18.65,,,18.05,80,,,,0.02,0.1
Bid,,,,28.35,,70,,,,,
Ask,,,,30.95,,70,,,,,
Ask,,45.75,,,,55,,,,,
Bid,,43.1,,,,55,,,,,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,0.1,,,,890,,,,,
Ask,,1.3,,,,890,,,,,
Ask,,,,,,740,171.8,,,,
Bid,,,,,,740,164.6,,,,
Ask,,,,,,732.5,164,,,,
Bid,,,,,,732.5,156.7,,,,
Ask,,1,,,,730,,,,,
Bid,,0.2,,,,730,,,,,
Bid,,0.05,,0.05,,720,,,,,
Ask,,1.8,,1.65,,720,,,,,
Bid,,0.15,,,,700,,,,,
Ask,,1.5,,,,700,,,,,
Ask,2.85,1.8,,,,695,,,,,
Bid,0.6,0.5,,,,695,,,,,
Ask,,1.65,,,,690,,,,,
Bid,,0.7,,,,690,,,,,
Bid,0.85,0.8,,0.1,,685,,,,,
Ask,1.8,1.75,,7.3,,685,,,,,
Bid,0.95,0.4,,,0.05,680,,,,,
Ask,2.1,2.05,,,2,680,,,,,
Bid,1.2,0.75,,,,675,,,,,
Ask,2.15,1.7,,,,675,,,,,
Bid,,1,,,,670,,,,96.3,
Ask,,1.75,,,,670,,,,102.7,
Bid,,,,0.25,,667.5,,,,,
Ask,,,,2.5,,667.5,,,,,
Bid,,1.1,,0.3,,665,,89.8,,89.8,
Ask,,2.25,,1.9,,665,,97,,97.9,
Ask,,,,1.85,,662.5,,,,,
Bid,,,,0.4,,662.5,,,,,
Ask,3.3,2.35,,,1.5,660,,,,,
Bid,1.5,1.55,,,0.1,660,,,,,
Bid,,,,0.55,,657.5,,,,,
Ask,,,,2.2,,657.5,,,,,
Ask,7,2.6,,2.15,,655,87,,,,
Bid,1,1.85,,0.5,,655,79.4,,,,
Bid,,,,,,652.5,76.9,,,,
Ask,,,,,,652.5,84.5,,,,
