Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Chain,CE_2026-07-17,CE_2026-06-18,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-06-18,PE_2026-07-17
Bid,,0,,120,,,
Ask,,2.55,,120,,,
Ask,,3.1,0.45,105,,,
Bid,,0,0,105,,,
Ask,,,1.3,100,,,
Bid,,,0,100,,,
Ask,,,1.3,95,,,
Bid,,,0,95,,,
Bid,,0.6,0,90,,,
Ask,,2.8,2.35,90,,,
Ask,4.2,3.3,2.9,85,,24,
Bid,1.5,0.9,0,85,,20.1,
Bid,2.3,1.45,,80,,,
Ask,5.2,4.1,,80,,,
Ask,,5.3,2.6,75,12.7,,
Bid,,3.3,0.7,75,9.8,,
Ask,,6.9,2.9,70,7.9,,
Bid,,5.2,2,70,6.7,,
Ask,,8.9,4.7,65,5,,
Bid,,6.8,3.6,65,3.7,,
Ask,12.7,11.6,,60,3.1,,
Bid,10.3,9.5,,60,1.7,,
Ask,,12.9,,55,,4.4,5.3
Bid,,11.6,,55,,1.9,2.6
Bid,,15.4,,50,,0.8,1.4
Ask,,19.6,,50,,3.1,3.8
Bid,,18.8,19.1,45,0,0.65,0.7
Ask,,21.6,21.9,45,0.6,3.2,3.0
Bid,,24.1,,40,0,0.75,0.4
Ask,,28.2,,40,2.3,3.1,1.85
Bid,,,,35,0,0,0.2
Ask,,,,35,2.2,2.7,1.45
Ask,,,,30,,2.5,
Bid,,,,30,,0,
Bid,,,,25,,0,
Ask,,,,25,,4.5,
Ask,,,,22.5,,2.25,
Bid,,,,22.5,,0,
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,,,0,40,,,
Ask,,,0.02,40,,,
Ask,,,0.03,37,,,
Bid,,,0,37,,,
Ask,,2.13,0.3,36,,,
Bid,,0,0,36,,,
Ask,0.39,2.13,0.16,35,11.2,12.8,13.4
Bid,0,0,0.01,35,7.2,9.6,10.05
Bid,0,0,0,34,8.35,8.25,
Ask,0.77,2.13,0.28,34,12.15,11.7,
Bid,0,0,0,33,8,7.25,8.05
Ask,0.45,0.15,0.21,33,10.65,10.9,10.65
Ask,0.08,0.05,0.1,32,10.1,9.9,10.15
Bid,0.01,0.01,0,32,6.3,6.3,6.4
Ask,0.35,0.13,0.1,31,7.5,7.75,
Bid,0,0,0,31,6.05,6.4,
Bid,,,0.01,30.5,,,
Ask,,,0.09,30.5,,,
Ask,0.15,0.17,0.04,30,7.25,7.55,7.45
Bid,0,0.01,0,30,4.9,4.45,5.1
Bid,0.1,0,0,29,3.25,3.25,4.1
Ask,0.22,0.15,0.09,29,7.4,5.95,6.65
Bid,,,0,28.5,3.25,,
Ask,,,0.12,28.5,6.5,,
Bid,0.12,0.04,0.03,28,2.24,3.05,3.55
Ask,0.27,0.2,0.1,28,5.8,5.65,4.9
Bid,,,0.01,27.5,1.75,,
Ask,,,0.1,27.5,5.4,,
Bid,0.27,0.1,0.01,27,2.95,2.64,2.28
Ask,0.32,0.19,0.08,27,3.65,4.7,4.35
Bid,,,0.05,26.5,2.66,,
Ask,,,0.2,26.5,3.35,,
Bid,0.43,0.24,0.12,26,2.21,1.76,2.33
Ask,0.5,0.38,0.13,26,2.55,3.1,2.98
Bid,,,0.13,25.5,1.55,,
Ask,,,0.22,25.5,2.32,,
Bid,0.71,0.45,0.26,25,1.26,1.6,1.95
Ask,0.8,0.56,0.32,25,1.8,2.13,2.09
Bid,,,0.37,24.5,0.98,,
Ask,,,0.47,24.5,1.46,,
Bid,1.11,0.88,0.56,24,0.88,1.14,1.39
Ask,1.29,0.94,0.7,24,1.01,1.39,1.5
Ask,,,0.96,23.5,0.74,,
Bid,,,0.82,23.5,0.64,,
Ask,1.78,1.58,1.33,23,0.53,0.78,1.05
Bid,1.62,1.26,0.93,23,0.46,0.69,0.93
Bid,,,,22.5,0.3,,
Ask,,,,22.5,0.36,,
Bid,,1.81,1.51,22,0.19,0.35,0.59
Ask,,2.71,2.52,22,0.26,0.47,0.79
Bid,,,,21.5,0.06,,
Ask,,,,21.5,0.36,,
Bid,2.64,2.11,1.93,21,0.09,0.14,0.35
Ask,4.85,4.25,4.1,21,0.15,0.44,0.44
Bid,,,,20.5,0.05,,
Ask,,,,20.5,0.11,,
Bid,,2.82,2.9,20,0.04,0,0.18
Ask,,5.15,5.05,20,0.1,0.35,0.35
Bid,,,2.98,19.5,0,,
Ask,,,5.55,19.5,0.44,,
Bid,,3.5,2.67,19,0,0,0.05
Ask,,6.7,6.8,19,0.2,0.71,0.54
Ask,,,7,18,1.22,0.2,0.37
Bid,,,4.9,18,0,0,0.0
Bid,,,,17,0,0,
Ask,,,,17,0.87,0.82,
Bid,,,,16,0,0,
Ask,,,,16,0.75,0.71,
Bid,,,,15,0,0,
Ask,,,,15,0.61,0.26,
Ask,,11.75,,14,0.95,1.01,
Bid,,7.65,,14,0,0,
Bid,,,,13,0,0,
Ask,,,,13,1.21,1.01,
Ask,,,13.75,12,,,
Bid,,,9.6,12,,,
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Ask,,3.2,,90,,,
Bid,,2.3,,90,,,
Ask,6.2,5,3.5,85,,,
Bid,4.8,3.7,2.9,85,,,
Bid,7.2,6.6,5,80,,,
Ask,8.8,7.6,6.3,80,,,
Bid,,6.4,5.4,79,2.15,,
Ask,,8.1,7,79,3.1,,
Ask,,8.8,,78,,,
Bid,,7.1,,78,,,
Bid,,,6.8,77,,,
Ask,,,8.3,77,,,
Ask,,10.3,9.1,76,,,
Bid,,8.5,7,76,,,
Ask,12,11,10,75,,,
Bid,10.1,8.8,7.7,75,,,
Bid,10.4,9.5,8.1,74,,,
Ask,12.7,11.7,10.8,74,,,
Bid,,9.9,8.9,73,,,
Ask,,12.5,11.6,73,,,
Bid,11.5,10.6,9.8,72,,,
Ask,14.4,13.3,12.5,72,,,
Bid,12.7,11.7,11.1,71,,,
Ask,14.9,14.1,13.4,71,,,
Bid,13.6,12.3,12,70,,0.95,
Ask,15.7,15,14.3,70,,1.65,
Bid,13.8,13.5,12.7,69,0.05,0.65,
Ask,16.5,15.6,15,69,1.25,1.5,
Ask,17.3,16.7,16.1,68,0.55,1.35,
Bid,14.6,14,13.4,68,0,0.65,
Ask,18.2,17.7,16.9,67,0.95,1.1,
Bid,15.5,14.9,14.3,67,0,0.6,
Ask,19,18.5,17.9,66,0.6,,1.65
Bid,16.3,16.5,15.7,66,0.25,,1.05
Bid,17.2,16.6,16.5,65,0,0.35,0.8
Ask,19.9,19.4,18.9,65,0.8,0.9,1.45
Ask,21,20.2,20,64,0.7,,
Bid,18.1,17.6,17.2,64,0,,
Bid,19.1,18.5,18.2,63,0,0.15,0.45
Ask,21.7,21.3,21,63,0.65,0.8,1.4
Ask,,22.2,21.7,62,0.3,0.75,
Bid,,19.4,20,62,0,0.1,
Bid,20.7,20.4,20.1,61,0.05,0.1,
Ask,23.5,23,22.9,61,0.3,0.7,
Ask,24.7,24.2,23.9,60,0.4,0.55,1.05
Bid,21.7,21.7,21.5,60,0,0.1,0.25
Ask,,25,24.6,59,,,
Bid,,22.3,22.1,59,,,
Ask,26.5,,25.9,58,0.55,0.7,
Bid,23.5,,23.1,58,0.05,0,
Bid,,,24.4,57,0,0.05,
Ask,,,26.7,57,0.25,0.5,
Ask,28.2,,28,56,0.2,0.4,0.8
Bid,25.4,,25.1,56,0,0.05,0.05
Ask,29,28.9,28.6,55,0.4,0.65,
Bid,26.3,26.2,26.2,55,0,0,
Ask,30.4,30,29.8,54,0.2,0.55,0.6
Bid,27.3,27.1,27.1,54,0,0,0.0
Ask,,30.9,,53,0.2,0.5,0.7
Bid,,28.1,,53,0,0,0.05
Ask,,,31.7,52,0.15,0.5,0.7
Bid,,,29.6,52,0,0,0.0
Ask,,33.1,32.7,51,0.15,0.65,0.75
Bid,,30.1,30.3,51,0,0,0.0
Bid,31.2,31.1,31.2,50,0,0,0.0
Ask,34.9,34.1,33.8,50,0.15,0.45,0.6
Bid,,,32.1,49,0,0,0.05
Ask,,,34.8,49,0.35,0.4,0.75
Bid,,,33.1,48,0,0,0.0
Ask,,,35.6,48,0.35,0.4,0.7
Ask,,,,47.5,0.15,,
Bid,,,34.1,47,0,0,0.0
Ask,,,36.6,47,0.15,0.6,0.7
Bid,,,34.7,46.5,,,
Ask,,,37,46.5,,,
Bid,,,35.1,46,0,0,0.0
Ask,,,37.5,46,0.15,0.2,1.35
Ask,39.1,38.8,38.6,45,0.35,0.2,0.65
Bid,36.1,36.4,36,45,0,0,0.0
Bid,,,,44,0,0,0.0
Ask,,,,44,0.35,0.2,0.4
Bid,,,,43,0,0,0.0
Ask,,,,43,0.55,0.35,0.55
Bid,,,,42,0,0,0.0
Ask,,,,42,0.15,0.55,0.8
Ask,,,,40,0.65,0.15,0.4
Bid,,,,40,0,0,0.0
Bid,,,,35,0,0,0.0
Ask,,,,35,0.95,0.8,0.35
Bid,,,,30,0,,
Ask,,,,30,1.15,,
Chain,CE_2026-09-18,CE_2026-06-18,strikePrice,CE_2026-04-17,PE_2026-06-18
Ask,,1,10,,
Bid,,0,10,,
Ask,,0.7,9.56,,
Bid,,0,9.56,,
Ask,0.2,1.8,7.5,,
Bid,0,0.1,7.5,,
Ask,,0.15,7.06,,
Bid,,0,7.06,,
Ask,1.7,1.55,5,0.25,1.7
Bid,0.05,0.75,5,0,0.85
Ask,,0.35,4.56,,3.5
Bid,,0.15,4.56,,1.0
Ask,2.65,3,2.5,,
Bid,0.6,1.05,2.5,,
Ask,,2.15,2.06,,
Bid,,0.05,2.06,,
Chain,CE_2026-10-16,CE_2026-07-17,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-07-17,PE_2026-10-16
Ask,,0.7,0.6,17.5,,,
Bid,,0,0,17.5,,,
Ask,2.7,0.9,0.6,15,4.1,,
Bid,0.05,0.3,0,15,2.9,,
Ask,,1.9,1.55,12.5,2.75,4.5,3.2
Bid,,1.1,0,12.5,0.05,0.3,2.6
Ask,4.3,4.3,2.1,10,0.7,1.6,
Bid,1.65,1.4,1.6,10,0,0.9,
Ask,6.7,4.7,5.1,7.5,0.75,,1.5
Bid,3.7,2.3,3.4,7.5,0,,0.0
Ask,,7,7.5,5,,,
Bid,,3.9,5.8,5,,,
Ask,10.9,,,2.5,0.75,,
Bid,7,,,2.5,0,,
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,,,0,185,,,
Ask,,,2.6,185,,,
Ask,,,2.6,180,84,,
Bid,,,0,180,80.1,,
Ask,,2.6,0.5,175,79,79,79.0
Bid,,0,0,175,75.1,75.2,75.1
Ask,,,0.1,170,73.5,,
Bid,,,0,170,70.4,,
Bid,0,0,0,165,65.2,,
Ask,3.6,3.6,3.4,165,68.6,,
Bid,0,0,0,160,60.2,60.3,
Ask,3.6,3.6,0.5,160,63.6,64,
Ask,2.65,3.6,3.4,155,58.6,59,59.0
Bid,0,0,0,155,55.4,55.1,55.1
Ask,1,3.5,3.6,150,54,54,54.0
Bid,0,0,0,150,50.3,50.1,50.1
Bid,0,0,0,145,45.1,45.1,45.1
Ask,3,0.45,2.6,145,49,49,49.0
Bid,0.05,0,0,140,40.4,40.2,40.2
Ask,0.55,3.6,0.15,140,43.3,44,43.6
Bid,0.2,0,0,135,35.2,35.2,
Ask,0.95,0.5,0.1,135,38.8,38.6,
Bid,0.2,0.05,0,130,30.4,30.4,30.6
Ask,0.45,0.15,0.1,130,33.3,33.4,33.7
Bid,0,0,0,125,25.1,25.6,25.7
Ask,1.2,0.2,0.1,125,29,28.5,28.8
Bid,0.6,0,0.05,120,20.4,20.4,20.9
Ask,1.65,0.5,0.15,120,23.6,23.5,24.0
Ask,1.45,1.45,0.2,115,18.7,19.2,19.5
Bid,1.05,0,0.1,115,15.3,15.5,16.4
Ask,,,0.35,114,,,
Bid,,,0,114,,,
Ask,,,2.15,113,,,
Bid,,,0,113,,,
Ask,,,0.3,112,,,
Bid,,,0,112,,,
Ask,2.45,1.35,0.45,110,14,14.5,15.1
Bid,1.9,1,0.05,110,11.1,11,13.2
Ask,,,0.5,109,,,
Bid,,,0,109,,,
Bid,,,0,108,8.6,,
Ask,,,0.65,108,11.8,,
Bid,,,0.05,107,,,
Ask,,,0.8,107,,,
Ask,,,0.95,106,,,
Bid,,,0.55,106,,,
Ask,3.8,2.5,1.15,105,9.5,10,11.3
Bid,3.2,2,0.65,105,7,8.4,9.7
Bid,,,0.85,104,,,
Ask,,,1.4,104,,,
Bid,,,0.15,103,,,
Ask,,,1.7,103,,,
Ask,,,2.05,102,7,,
Bid,,,1.05,102,5.2,,
Bid,,,0.75,101,,,
Ask,,,2.4,101,,,
Ask,5.9,4.5,2.8,100,5.5,6.7,7.8
Bid,5.1,3.5,2.35,100,4.3,5.4,6.8
Bid,,,2.35,99,3.7,,
Ask,,,3.2,99,4.9,,
Bid,,,3.2,98,3.2,,
Ask,,,3.8,98,3.5,,
Bid,,,,97.5,2.95,,
Ask,,,,97.5,3.3,,
Ask,,,4.7,97,3.1,,
Bid,,,3.4,97,2.45,,
Ask,,,5.2,96.5,2.9,,
Bid,,,4,96.5,2.65,,
Ask,,,5.1,96,2.7,,
Bid,,,3.8,96,2.4,,
Ask,8.6,7.3,5.9,95,2.3,4.3,5.4
Bid,7.7,6,4.5,95,2.05,3.3,4.4
Ask,,,,94,2.7,,
Bid,,,,94,1.7,,
Ask,,,,93,2.5,,
Bid,,,,93,1.4,,
Bid,,,6.3,92,1,,
Ask,,,8.2,92,2,,
Ask,,,,91,1.55,,
Bid,,,,91,0.7,,
Ask,13,11.8,10.7,90,1.1,2.55,3.6
Bid,10,8.9,7.7,90,0.75,1.45,2.7
Bid,,,,89,0,,
Ask,,,,89,1,,
Ask,,,,88,0.75,,
Bid,,,,88,0.3,,
Bid,,,,87,0.15,,
Ask,,,,87,0.9,,
Bid,,12.9,12.1,85,0,0.35,1.55
Ask,,16,15.1,85,1,1.7,2.3
Bid,,,,84,0,,
Ask,,,,84,0.3,,
Bid,,,,83,0,,
Ask,,,,83,2.05,,
Bid,,,,82,0,,
Ask,,,,82,3.5,,
Bid,,,,81,0,,
Ask,,,,81,2.2,,
Bid,17.8,16.5,16.5,80,0,0,0.5
Ask,20.9,20.5,20,80,0.15,0.8,1.5
Ask,,,,79,1.7,,
Bid,,,,79,0,,
Bid,,,,75,0,0.05,0.0
Ask,,,,75,0.75,0.25,1.7
Bid,,,26.6,70,0,0,0.0
Ask,,,30.1,70,3.6,1.25,1.5
Bid,,,,65,0,0,
Ask,,,,65,2.5,1.55,
Ask,,40,,60,2.6,2.6,3.5
Bid,,36.1,,60,0,0,0.0
Bid,,,,55,,0,0.0
Ask,,,,55,,3.4,3.5
Ask,,,49.9,50,,,
Bid,,,46,50,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-08-21
Bid,0.05,,,220,,,
Ask,5,,,220,,,
Ask,,4.8,4.8,210,,,
Bid,,0,0,210,,,
Ask,5,,,200,,,
Bid,0.1,,,200,,,
Ask,,,4.8,195,,,
Bid,,,0,195,,,
Bid,1.05,,,190,,,
Ask,5.9,,,190,,,
Bid,,0,0,185,,,
Ask,,4.8,4.8,185,,,
Ask,,4.8,,170,,,
Bid,,0,,170,,,
Ask,9.5,,4.8,165,,,
Bid,5,,0,165,,,
Ask,,4.9,,160,,,
Bid,,0.5,,160,,,
Ask,11.9,,4.9,155,,,
Bid,7.1,,0.25,155,,,
Ask,,6.9,4.9,150,,,
Bid,,2.05,0.1,150,,,
Ask,16.5,,,145,,24,29.5
Bid,12,,,145,,19.4,25.3
Ask,,12,,140,,20.5,26.5
Bid,,9,,140,,16.2,22.0
Ask,,14,,135,13.5,,
Bid,,10.9,,135,10.3,,
Ask,20.8,29.5,,130,10.5,15,20.5
Bid,16,24.7,,130,6.8,10.9,16.3
Ask,25.5,23.9,11.2,125,8.5,,18.0
Bid,21,19,7.5,125,4.3,,13.4
Ask,41.5,21.4,,120,6.5,20.5,
Bid,36.7,16.6,,120,2.3,17.1,
Ask,,26.3,,115,5,8.5,13.5
Bid,,21.5,,115,0.55,4,9.1
Ask,33.5,15.5,22.8,110,4.8,6,11.5
Bid,29,7,18.5,110,0,1.2,7.0
Ask,34.8,33,,105,4.8,5.9,10.0
Bid,30,28.5,,105,,1.05,5.5
Ask,,43,,100,,4.9,
Bid,,38.1,,100,,0.1,
Bid,,53.1,,95,,0,
Ask,,58,,95,,4.8,
Ask,,62.5,,90,,4.8,6.0
Bid,,58,,90,,0,1.55
Bid,,42.5,,85,,0,0.1
Ask,,47.3,,85,,4.8,5.0
Bid,,49.5,,80,,0.3,0.05
Ask,,54,,80,,4.9,5.0
Bid,,,,75,,0,
Ask,,,,75,,4.8,
Ask,,,,70,,4.8,4.8
Bid,,,,70,,0,0.0
Bid,68,48.1,,60,,,
Ask,72.9,53,,60,,,
Ask,,76.5,,55,,,
Bid,,71.8,,55,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-08-21
Bid,0.9,0,,195,,,
Ask,4.6,2.25,,195,,,
Ask,,2.2,,190,,,
Bid,,0,,190,,,
Ask,,3.4,1.95,160,51,,
Bid,,0.15,0,160,47.1,,
Ask,8.5,4,1.95,155,,,
Bid,5,0.4,0,155,,,
Bid,5.9,0.3,0,150,37.5,,
Ask,9.4,4.5,1.8,150,41,,
Bid,6.8,0.95,,145,32.4,,
Ask,10.4,4.8,,145,36.1,,
Ask,11.5,5.5,,140,31.4,,
Bid,8.2,1.55,,140,27.8,,
Ask,12.7,6.1,2.85,135,26.7,,
Bid,9.5,2.5,0,135,23.5,,
Ask,13.9,7.2,3.5,130,22.3,,
Bid,10.6,3.6,0.3,130,19.3,,
Bid,11.9,4.9,1.75,125,,18.2,
Ask,16.1,8.9,4.6,125,,22.2,
Ask,17.4,10.6,5.5,120,14.1,,
Bid,14,6.5,2.7,120,11.4,,
Bid,16.6,8.5,,115,8,11.8,
Ask,19.2,12.4,,115,10.6,15.6,
Ask,21.5,14.5,8.7,110,,12.7,18.9
Bid,18.2,10.5,6.3,110,,9.3,14.9
Ask,23.9,17.5,,105,5.9,10.2,16.2
Bid,20.5,13.5,,105,2.65,7,13.3
Bid,23.2,16.7,,100,,5.2,10.6
Ask,26.9,20.4,,100,,8.2,14.2
Ask,29.5,25.5,18.9,95,2.6,6.5,11.9
Bid,25.9,22.2,16.3,95,0.8,3.7,8.3
Ask,27.4,27.7,,90,2.5,,
Bid,24,24,,90,,,
Ask,,25.7,,85,,,8.8
Bid,,22.5,,85,,,4.6
Ask,,35.5,,80,,,
Bid,,31.9,,80,,,
Bid,,,,75,,,2.0
Ask,,,,75,,,6.1
Ask,,44.4,,70,,2.65,4.9
Bid,,40.4,,70,,0,1.05
Bid,,,,65,,,0.05
Ask,,,,65,,,4.2
Bid,,,,60,,0,0.0
Ask,,,,60,,3.2,3.5
Bid,,,,55,,0,
Ask,,,,55,,3,
Ask,,,,50,,2.2,3.6
Bid,,,,50,,0,0.0
Bid,,,,45,,0,0.0
Ask,,,,45,,2.4,3.0
Ask,,73.4,,40,,2.6,
Bid,,69.2,,40,,0,
Chain,CE_2026-07-17,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-07-17
Bid,0,0,,75,,,
Ask,0.75,0.75,,75,,,
Ask,0.3,0.3,0.75,70,,,
Bid,0,0,0,70,,,
Ask,0.95,0.75,0.75,65,,,
Bid,0,0,0,65,,,
Ask,0.75,0.75,0.75,60,,30,
Bid,0,0,0,60,,27,
Bid,0.05,0,0,55,22,,22.5
Ask,0.5,0.75,0.15,55,24.9,,24.3
Bid,0.35,0.05,0,50,17,,17.6
Ask,0.55,0.75,0.7,50,19.3,,19.5
Ask,0.6,0.75,0.75,49,18.4,,18.6
Bid,0.4,0,0,49,16.1,,16.8
Ask,0.65,0.75,0.75,48,17.3,,17.6
Bid,0.5,0,0,48,15.1,,15.7
Bid,0.5,0.1,0,47,14.1,14.5,14.7
Ask,0.75,0.75,0.75,47,16.8,16.4,16.7
Bid,0.25,0.1,0,46,13.6,13.7,13.8
Ask,1.25,0.8,0.75,46,15.3,15.5,15.7
Bid,0.7,0.2,0.1,45,12.1,12.8,12.9
Ask,1.25,0.45,0.3,45,14.3,14.5,14.8
Bid,0.8,0.3,0,44,11.6,11.7,12.8
Ask,1.5,0.9,0.75,44,13.4,13.5,13.8
Ask,1.7,0.8,0.5,43,12.5,12.6,13.0
Bid,0.85,0.15,0,43,10.6,10.8,11.6
Bid,1.05,0.45,0,42,9.6,9.9,10.3
Ask,1.65,0.8,0.4,42,11.5,11.6,12.2
Bid,1.2,0.5,0.1,41,8.9,10,9.9
Ask,1.6,0.9,0.3,41,10.4,11.4,11.4
Ask,1.75,1.3,0.35,40,9.9,10.5,10.5
Bid,1.3,0.65,0.15,40,7.9,8.5,9.7
Ask,1.9,1.2,0.5,39,8.5,9,9.7
Bid,1.55,0.75,0.2,39,6.7,7.1,7.7
Ask,2.55,1.35,0.6,38,7.5,8.1,8.8
Bid,1.65,0.9,0.25,38,5.8,7.1,8.0
Ask,2.7,1.5,0.9,37,6.7,7.3,8.1
Bid,2,1.3,0.2,37,5,6.6,7.3
Ask,8.2,1.9,0.85,36,5.7,6.5,7.3
Bid,6.5,1.15,0.35,36,5,5.6,6.5
Ask,3.3,2.05,0.95,35,4.9,5.7,6.6
Bid,2.45,1.65,0.7,35,4.2,5.1,5.0
Ask,3.7,2.3,1.3,34,4.1,5,6.0
Bid,2.8,1.95,0.95,34,3.5,4.3,5.1
Ask,4.3,2.7,1.6,33,3.3,4.3,5.4
Bid,3.2,2.2,1.2,33,2.05,3.6,4.3
Bid,3.6,2.25,1.7,32,2.25,2.35,3.9
Ask,4.4,3,1.9,32,2.75,3.7,4.8
Bid,,3,2.05,31,1.75,2.6,3.3
Ask,,3.6,2.4,31,2.2,3.2,4.2
Ask,5.3,4.1,3,30,1.65,2.4,3.6
Bid,4.5,3.5,2.55,30,1.15,2.1,2.9
Bid,4.9,4.1,3.2,29,0.9,1.75,2.25
Ask,5.8,4.6,3.7,29,1.25,2.2,3.5
Bid,9.6,4.6,3.8,28,0.55,1.2,1.45
Ask,11.4,5.2,4.4,28,0.95,1.75,3.1
Bid,13,16,9.5,27,0.45,0.7,1.45
Ask,15.1,18.5,12,27,0.7,1.4,2.7
Bid,,5.9,12.6,26,0.3,,1.15
Ask,,7.7,15.2,26,0.55,,1.95
Bid,,5.8,6.1,25,0,,1.1
Ask,,8.4,7.9,25,0.75,,1.65
Bid,,,4.9,24,0,0.7,0.55
Ask,,,7.3,24,0.75,1.45,1.35
Bid,,6.6,15.6,23,0,1.35,
Ask,,8.4,19.8,23,0.75,2.15,
Bid,16.9,14.4,8.7,22,0,,
Ask,19.6,16.2,11.1,22,0.75,,
Ask,12.3,,11.6,21,1,1.45,
Bid,10.4,,9.5,21,0.65,0.65,
Bid,11.2,10.1,10.8,20,0.55,0,0.0
Ask,12.6,13.2,13.1,20,1.65,0.75,0.95
Bid,,,16.9,19,0.15,,
Ask,,,21,19,0.85,,
Bid,,,,18,0.05,,
Ask,,,,18,0.75,,
Ask,,,,17,0.75,,
Bid,,,,17,0,,
Bid,,,,16,0,,
Ask,,,,16,0.75,,
Ask,17.9,18,24,15,,,
Bid,15.1,15,20.5,15,,,
Chain,CE_2026-10-16,CE_2026-07-17,strikePrice,CE_2026-04-17,PE_2026-04-17,PE_2026-07-17
Ask,,,25,,9.8,
Bid,,,25,,7.6,
Ask,,3.3,17.5,,,
Bid,,0.1,17.5,,,
Ask,,4.1,15,3,1,4.5
Bid,,2.65,15,1.55,0.3,2.15
Ask,6.8,6,12.5,4.9,0.4,3.8
Bid,4.1,3.5,12.5,3.2,0.1,0.8
Ask,,,10,7.4,1.3,
Bid,,,10,5.6,0.05,
Ask,,6.5,7.5,,0.3,
Bid,,4.1,7.5,,0,
Ask,,,5,10.5,,
Bid,,,5,7.7,,
Ask,,11.6,2.5,,,
Bid,,8.7,2.5,,,
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,,,0,120,,,
Ask,,,1.35,120,,,
Ask,,0.75,1.15,115,,,
Bid,,0,0,115,,,
Ask,,0.72,0.63,110,,,
Bid,,0.04,0.01,110,,,
Ask,,0.75,0.24,105,,,
Bid,,0,0,105,,,
Bid,,0,0,104,,,
Ask,,0.95,0.95,104,,,
Bid,,0,0,103,29.1,,
Ask,,0.75,0.95,103,31.85,,
Ask,1.16,0.95,0.95,102,30.8,30.85,
Bid,0,0,0,102,28.1,28.1,
Ask,0.75,0.76,0.95,101,,29.85,
Bid,0,0,0,101,,27.1,
Bid,,0.05,0,100,26.1,26.1,26.0
Ask,0.95,0.75,0.1,100,28.8,29.15,28.75
Bid,0,0,,99,25.1,25.1,
Ask,0.95,0.75,,99,27.85,27.85,
Bid,0,0,0,98,24.1,24.1,
Ask,0.95,0.95,0.55,98,26.8,26.8,
Bid,0,0,0,97,23.1,23.1,
Ask,0.75,0.75,2.16,97,25.6,25.6,
Bid,0,0.07,0,96,22.1,22.1,
Ask,0.96,0.75,0.75,96,24.5,24.6,
Bid,0.03,0,0,95,21.1,21.1,21.2
Ask,0.75,0.75,0.14,95,23.55,23.85,23.9
Ask,0.95,0.95,0.17,94,22.55,22.85,
Bid,0,0,0,94,20.1,20.15,
Bid,0,0,0,93,19.1,19.15,19.3
Ask,0.79,0.95,0.75,93,21.45,22,22.4
Ask,0.99,0.95,0.72,92,20.9,20.55,20.9
Bid,0,0,0,92,18.1,18.15,18.3
Bid,0,0,0,91,17.15,17.15,
Ask,0.8,0.75,0.75,91,19.85,19.85,
Ask,1.04,0.25,0.12,90,18.6,18.55,19.05
Bid,0,0.04,0.01,90,16.15,16.15,16.4
Bid,0.15,0.02,0,89,15.15,15.2,
Ask,0.88,0.75,0.13,89,17.5,17.6,
Bid,0.02,0.03,0.09,88,14.15,14.7,
Ask,0.95,0.75,0.15,88,16.5,16.95,
Ask,1.25,0.78,0.21,87,15.5,15.9,16.15
Bid,0,0.05,0,87,13.7,13.65,13.4
Ask,1.34,1.02,0.74,86,14.55,14.95,
Bid,0,0.01,0,86,12.15,12.6,
Bid,0.52,0.22,0.1,85,11.65,11.65,12.55
Ask,1.07,0.85,0.22,85,13.55,13.7,14.4
Bid,0.6,0.25,0.11,84,10.5,11.15,
Ask,1.23,0.66,0.32,84,12.6,12.95,
Bid,0.66,0.46,0.15,83,9.55,10.3,
Ask,1.39,0.8,0.32,83,11.7,12.25,
Ask,1.55,0.89,0.36,82,10.7,10.95,11.4
Bid,0.95,0.44,0.21,82,8.6,8.95,9.45
Ask,1.69,1.11,0.6,81,9.7,10.15,
Bid,0.06,0.51,0.27,81,8.05,8.4,
Ask,1.95,1.17,0.5,80,8.55,9.5,10.05
Bid,1.04,0.8,0.38,80,7.4,7.2,8.05
Ask,,1.46,0.72,79,8.2,8.5,9.5
Bid,,0.87,0.47,79,5.8,6.75,6.75
Bid,1.6,1.12,0.5,78,5.5,6.35,6.3
Ask,2.44,1.74,1.01,78,7,7.3,8.35
Ask,2.74,1.92,1.15,77,6.2,7.5,
Bid,1.98,1.52,0.76,77,4.1,5.75,
Ask,,2.3,1.67,76,5.15,5.85,6.85
