Chain,CE_2026-02-27,CE_2026-02-23,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-23,PE_2026-02-27
Ask,,,0,340,,,
Ask,,,0,335,0,,
Bid,,,0,335,0,,
Bid,,,0,330,0,0,0.0
Ask,,,0,330,0,0,0.0
Ask,,,0,325,96.6,,
Bid,,,0,325,92.5,,
Bid,,0,0,320,0,0,
Ask,,0,0,320,0,0,
Ask,,0,0,315,0,,
Bid,,0,0,315,0,,
Bid,0,0,0,310,0,0,0.0
Ask,0,0,0,310,0,0,0.0
Ask,0,0,0,305,0,0,
Bid,0,0,0,305,0,0,
Bid,,,0,302.5,0,,
Ask,,,0,302.5,0,,
Ask,0,0,0,300,0,0,0.0
Bid,0,0,0,300,0,0,0.0
Bid,,,0,297.5,0,,
Ask,,,0,297.5,0,,
Ask,0,0,0,295,0,0,
Bid,0,0,0,295,0,0,
Bid,,,0,292.5,0,,
Ask,,,0,292.5,0,,
Ask,0,0,0,290,0,0,0.0
Bid,0,0,0,290,0,0,0.0
Bid,,,0,287.5,0,,
Ask,,,0,287.5,0,,
Bid,0,0,0,285,0,0,0.0
Ask,0,0,0,285,0,0,0.0
Ask,,,0,282.5,0,,
Bid,,,0,282.5,0,,
Bid,0,0,0,280,0,0,0.0
Ask,0,0,0,280,0,0,0.0
Ask,,,0,277.5,0,,
Bid,,,0,277.5,0,,
Bid,0,0,0,275,0,0,
Ask,0,0,0,275,0,0,
Ask,,,0,272.5,0,,
Bid,,,0,272.5,0,,
Bid,0,0,0,270,0,0,0.0
Ask,0,0,0,270,0,0,0.0
Ask,,,0,267.5,0,,
Bid,,,0,267.5,0,,
Bid,0,0,0,265,0,0,0.0
Ask,0,0,0,265,0,0,0.0
Ask,,,0,262.5,0,,
Bid,,,0,262.5,0,,
Bid,0,0,0,260,0,0,0.0
Ask,0,0,0,260,0,0,0.0
Ask,,0,0,257.5,,,
Bid,,0,0,257.5,,,
Bid,0,0,0,255,0,0,0.0
Ask,0,0,0,255,0,0,0.0
Ask,,,0,252.5,,,
Bid,,,0,252.5,,,
Bid,0,0,0,250,0,0,0.0
Ask,0,0,0,250,0,0,0.0
Ask,,0,0,247.5,0,,
Bid,,0,0,247.5,0,,
Bid,0,0,0,245,0,0,0.0
Ask,0,0,0,245,0,0,0.0
Ask,,0,0,242.5,0,,
Bid,,0,0,242.5,0,,
Bid,0,0,0,240,0,0,0.0
Ask,0,0,0,240,0,0,0.0
Ask,,0,0,237.5,0,0,
Bid,,0,0,237.5,0,0,
Bid,0,0,0,235,0,0,0.0
Ask,0,0,0,235,0,0,0.0
Ask,,0,0,232.5,0,0,
Bid,,0,0,232.5,0,0,
Bid,0,0,0,230,0,0,0.0
Ask,0,0,0,230,0,0,0.0
Ask,,0,0,227.5,0,0,
Bid,,0,0,227.5,0,0,
Bid,0,0,0,225,0,0,0.0
Ask,0,0,0,225,0,0,0.0
Ask,,0,0,222.5,0,0,
Bid,,0,0,222.5,0,0,
Bid,,0,0,220,0,0,0.0
Ask,,0,0,220,0,0,0.0
Ask,,,0,217.5,0,0,
Bid,,,0,217.5,0,0,
Bid,,0,0,215,0,0,0.0
Ask,,0,0,215,0,0,0.0
Ask,,,0,212.5,0,0,
Bid,,,0,212.5,0,0,
Bid,,,0,210,0,0,0.0
Ask,,,0,210,0,0,0.0
Ask,,,,207.5,0,0,
Bid,,,,207.5,0,0,
Bid,,,,205,0,0,0.0
Ask,,,,205,0,0,0.0
Ask,,,0,202.5,0,,
Bid,,,0,202.5,0,,
Bid,,,0,200,0,0,0.0
Ask,,,0,200,0,0,0.0
Ask,,,50.5,195,0,0,0.0
Bid,,,47.6,195,0,0,0.0
Bid,,,,190,0,0,0.0
Ask,,,,190,0,0,0.0
Ask,,,68.9,185,0,,0.0
Bid,,,65.2,185,0,,0.0
Bid,,,65.8,180,0,0,
Ask,,,68.7,180,0.45,0,
Ask,0,,,175,0.8,,
Bid,0,,,175,0,,
Bid,,,,170,0,,
Ask,,,,170,0.6,,
Ask,,,,165,1.2,,
Bid,,,,165,0,,
Bid,,,,160,0,,
Ask,,,,160,3.7,0,
Ask,,,,155,0,,
Bid,,,,155,0,,
Bid,,,,150,0,,
Ask,,,,150,0,,
Ask,,,,145,0,,
Bid,,,,145,0.15,,
Bid,,,88.6,140,0,,
Ask,,,93,140,1.65,,
Ask,,,97.9,135,0,,
Bid,,,93.6,135,0.05,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,0,0,190,,,
Ask,,0,0,190,,,
Ask,0,,,185,,,
Bid,0,,,185,,,
Bid,,,0,180,,,
Ask,,,0,180,,,
Ask,0,0,0,170,,,
Bid,0,0,0,170,,,
Bid,0,0,0,165,,,
Ask,0,0,0,165,,,
Ask,0,0,0,160,0,,
Bid,0,0,0,160,0,,
Bid,0,0,0,155,,,
Ask,0,0,0,155,,,
Ask,0,0,0,150,0,0,
Bid,0,0,0,150,0,0,
Bid,,,0,148,,,
Ask,,,0,148,,,
Ask,,,0,147,,,
Bid,,,0,147,,,
Bid,,,0,146,,,
Ask,,,0,146,,,
Ask,0,0,0,145,,,
Bid,0,0,0,145,,,
Bid,0,0,0,144,,,
Ask,0,0,0,144,,,
Ask,0,0,0,143,,,
Bid,0,0,0,143,,,
Bid,0,0,0,142,,,
Ask,0,0,0,142,,,
Ask,0,0,0,141,,,
Bid,0,0,0,141,,,
Bid,0,0,0,140,0,0,0.0
Ask,0,0,0,140,0,0,0.0
Ask,0,0,0,139,,,
Bid,0,0,0,139,,,
Bid,0,0,0,138,,,
Ask,0,0,0,138,,,
Bid,0,0,0,137,,,0.0
Ask,0,0,0,137,,,0.0
Ask,0,0,0,136,,,
Bid,0,0,0,136,,,
Bid,0,0,0,135,0,0,
Ask,0,0,0,135,0,0,
Ask,0,0,0,134,,0,
Bid,0,0,0,134,,0,
Bid,0,0,0,133,,0,
Ask,0,0,0,133,,0,
Ask,0,0,0,132,,0,
Bid,0,0,0,132,,0,
Bid,0,0,0,131,0,0,0.0
Ask,0,0,0,131,0,0,0.0
Ask,0,0,0,130,0,0,0.0
Bid,0,0,0,130,0,0,0.0
Bid,0,0,0,129,0,0,0.0
Ask,0,0,0,129,0,0,0.0
Ask,0,0,0,128,0,0,0.0
Bid,0,0,0,128,0,0,0.0
Bid,0,0,0,127,0,0,0.0
Ask,0,0,0,127,0,0,0.0
Ask,0,0,0,126,0,0,0.0
Bid,0,0,0,126,0,0,0.0
Bid,0,0,0,125,0,0,0.0
Ask,0,0,0,125,0,0,0.0
Bid,0,0,0,124,0,0,0.0
Ask,0,0,0,124,0,0,0.0
Ask,0,0,0,123,0,0,0.0
Bid,0,0,0,123,0,0,0.0
Bid,0,0,0,122,0,0,0.0
Ask,0,0,0,122,0,0,0.0
Ask,0,0,0,121,0,0,0.0
Bid,0,0,0,121,0,0,0.0
Bid,0,0,0,120,0,0,0.0
Ask,0,0,0,120,0,0,0.0
Ask,0,0,0,119,0,0,0.0
Bid,0,0,0,119,0,0,0.0
Bid,0,0,0,118,0,0,0.0
Ask,0,0,0,118,0,0,0.0
Ask,0,0,0,117,0,0,0.0
Bid,0,0,0,117,0,0,0.0
Bid,0,0,0,116,0,0,0.0
Ask,0,0,0,116,0,0,0.0
Ask,0,0,0,115,0,0,0.0
Bid,0,0,0,115,0,0,0.0
Bid,0,0,0,114,0,0,0.0
Ask,0,0,0,114,0,0,0.0
Ask,0,0,0,113,0,0,0.0
Bid,0,0,0,113,0,0,0.0
Bid,0,0,0,112,0,0,0.0
Ask,0,0,0,112,0,0,0.0
Bid,0,0,0,111,0,0,0.0
Ask,0,0,0,111,0,0,0.0
Ask,0,0,0,110,0,0,0.0
Bid,0,0,0,110,0,0,0.0
Bid,0,0,0,109,0,0,0.0
Ask,0,0,0,109,0,0,0.0
Ask,0,0,0,108,0,0,0.0
Bid,0,0,0,108,0,0,0.0
Bid,,0,0,107,0,0,0.0
Ask,,0,0,107,0,0,0.0
Ask,0,0,0,106,0,0,0.0
Bid,0,0,0,106,0,0,0.0
Bid,0,0,0,105,0,0,0.0
Ask,0,0,0,105,0,0,0.0
Ask,,0,0,104,0,0,0.0
Bid,,0,0,104,0,0,0.0
Bid,,0,0,103,0,0,0.0
Ask,,0,0,103,0,0,0.0
Ask,0,0,0,102,0,0,0.0
Bid,0,0,0,102,0,0,0.0
Bid,,0,0,101,0,0,0.0
Ask,,0,0,101,0,0,0.0
Ask,0,0,0,100,0,0,0.0
Bid,0,0,0,100,0,0,0.0
Bid,,0,,99,0,0,
Ask,,0,,99,0,0,
Ask,,,,98,,0,
Bid,,,,98,,0,
Bid,,,0,97.5,0,,
Ask,,,0,97.5,0,,
Ask,,,,97,,0,
Bid,,,,97,,0,
Bid,,0,,96,,0,
Ask,,0,,96,,0,
Ask,0,0,0,95,0,0,0.0
Bid,0,0,0,95,0,0,0.0
Bid,,,,94,,0,
Ask,,,,94,,0,
Ask,,0,,93,,0,
Bid,,0,,93,,0,
Bid,,,0,92.5,0,,
Ask,,,0,92.5,0,,
Ask,,,,92,,0,
Bid,,,,92,,0,
Bid,,0,,91,,0,
Ask,,0,,91,,0,
Ask,0,0,0,90,0,0,0.0
Bid,0,0,0,90,0,0,0.0
Bid,,,0,87.5,0,,
Ask,,,0,87.5,0,,
Ask,0,0,0,85,0,0,0.0
Bid,0,0,0,85,0,0,0.0
Bid,,,0,82.5,0,,
Ask,,,0,82.5,0,,
Ask,0,0,0,80,0,0,0.0
Bid,0,0,0,80,0,0,0.0
Bid,,,0,77.5,0,,
Ask,,,0,77.5,0,,
Ask,0,0,0,75,0,,
Bid,0,0,0,75,0,,
Bid,,,0,72.5,0,,
Ask,,,0,72.5,0,,
Ask,0,,0,70,0,,
Bid,0,,0,70,0,,
Bid,,,0,65,0,,
Ask,,,0,65,0,,
Ask,,0,0,60,0,,
Bid,,0,0,60,0,,
Bid,,0,0,55,0,0,
Ask,,0,0,55,0,0,
Ask,,,0,50,2.13,,
Bid,,,0,50,0,,
Bid,,,0,47.5,,,
Ask,,,0,47.5,,,
Ask,,,0,42.5,0,,
Bid,,,0,42.5,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,7600,,,
Ask,,,0,7600,,,
Ask,,,0,7500,,,
Bid,,,0,7500,,,
Bid,,,0,7400,,,
Ask,,,0,7400,,,
Ask,,,0,7300,0,,
Bid,,,0,7300,0,,
Ask,,,0,7200,,,
Bid,,,0,7200,,,
Bid,,,0,7100,,,
Ask,,,0,7100,,,
Ask,0,0,,7060,,,
Bid,0,0,,7060,,,
Bid,0,0,,7040,,,
Ask,0,0,,7040,,,
Bid,0,0,,7020,,,
Ask,0,0,,7020,,,
Ask,0,0,0,7000,,,
Bid,0,0,0,7000,,,
Bid,,0,,6980,,,
Ask,,0,,6980,,,
Ask,,0,,6960,,,
Bid,,0,,6960,,,
Bid,,0,,6950,,,
Ask,,0,,6950,,,
Ask,,0,,6940,,,
Bid,,0,,6940,,,
Bid,0,0,,6920,,,
Ask,0,0,,6920,,,
Ask,0,0,0,6900,,,
Bid,0,0,0,6900,,,
Bid,0,0,,6880,,,
Ask,0,0,,6880,,,
Ask,,0,,6860,,,
Bid,,0,,6860,,,
Bid,,0,,6850,,,
Ask,,0,,6850,,,
Ask,,0,,6840,,,
Bid,,0,,6840,,,
Bid,,0,,6820,,,
Ask,,0,,6820,,,
Ask,,0,0,6800,,,
Bid,,0,0,6800,,,
Bid,,0,,6780,,,
Ask,,0,,6780,,,
Ask,,0,,6760,,,
Bid,,0,,6760,,,
Bid,,0,,6750,,0,
Ask,,0,,6750,,0,
Ask,0,0,,6740,,,
Bid,0,0,,6740,,,
Bid,,0,,6720,,,
Ask,,0,,6720,,,
Ask,0,0,0,6700,,,
Bid,0,0,0,6700,,,
Ask,,0,,6680,,,0.0
Bid,,0,,6680,,,0.0
Bid,0,,,6650,,,
Ask,0,,,6650,,,
Bid,,0,0,6600,,,
Ask,,0,0,6600,,,
Bid,,0,,6580,,,
Ask,,0,,6580,,,
Bid,,0,,6560,,,
Ask,,0,,6560,,,
Ask,,0,,6550,,,
Bid,,0,,6550,,,
Bid,,0,,6540,,,
Ask,,0,,6540,,,
Bid,,0,,6520,,,
Ask,,0,,6520,,,
Ask,,0,0,6500,,,
Bid,,0,0,6500,,,
Bid,,0,,6480,,,
Ask,,0,,6480,,,
Bid,,,0,6450,,,
Ask,,,0,6450,,,
Ask,,0,,6420,,,
Bid,,0,,6420,,,
Bid,,0,0,6400,,,
Ask,,0,0,6400,,,
Ask,,,0,6350,,,
Bid,,,0,6350,,,
Bid,,0,0,6300,,,
Ask,,0,0,6300,,,
Ask,,,0,6250,,,
Bid,,,0,6250,,,
Bid,,0,,6220,,,
Ask,,0,,6220,,,
Ask,,,0,6200,1233.9,,
Bid,,,0,6200,1198.8,,
Bid,,,0,6150,,,
Ask,,,0,6150,,,
Ask,,,0,6100,1807.2,,
Bid,,,0,6100,1774,,
Ask,,,,6060,,,0.0
Bid,,,,6060,,,0.0
Bid,,,0,6050,0,,
Ask,,,0,6050,0,,
Ask,,0,,6030,,,
Bid,,0,,6030,,,
Ask,,0,0,6000,0,,
Bid,,0,0,6000,0,,
Bid,,,0,5950,0,,
Ask,,,0,5950,0,,
Ask,,0,,5930,,,
Bid,,0,,5930,,,
Bid,,0,0,5900,0,,
Ask,,0,0,5900,0,,
Ask,,0,0,5850,0,,
Bid,,0,0,5850,0,,
Bid,0,,,5840,,,
Ask,0,,,5840,,,
Ask,,0,,5830,,,
Bid,,0,,5830,,,
Ask,0,0,0,5800,0,,
Bid,0,0,0,5800,0,,
Bid,,0,,5790,,0,
Ask,,0,,5790,,0,
Bid,,,,5780,,,0.0
Ask,,,,5780,,,0.0
Ask,,,0,5750,0,,0.0
Bid,,,0,5750,0,,0.0
Ask,0,,,5740,,0,
Bid,0,,,5740,,0,
Ask,,,,5730,,0,
Bid,,,,5730,,0,
Ask,,,,5720,,0,
Bid,,,,5720,,0,
Bid,0,,,5710,,0,
Ask,0,,,5710,,0,
Ask,,0,0,5700,0,0,0.0
Bid,,0,0,5700,0,0,0.0
Bid,0,,,5690,,0,
Ask,0,,,5690,,0,
Ask,,,,5680,,0,0.0
Bid,,,,5680,,0,0.0
Bid,,0,,5660,,0,
Ask,,0,,5660,,0,
Ask,,0,0,5650,0,0,
Bid,,0,0,5650,0,0,
Bid,,,,5640,,0,
Ask,,,,5640,,0,
Ask,,0,,5620,,,
Bid,,0,,5620,,,
Bid,,,,5610,,0,
Ask,,,,5610,,0,
Ask,,0,0,5600,0,,
Bid,,0,0,5600,0,,
Bid,,,0,5555,,,
Ask,,,0,5555,,,
Ask,0,0,0,5550,589.6,0,
Bid,0,0,0,5550,556.9,0,
Ask,,,0,5545,0,,
Bid,,,0,5545,0,,
Bid,,,0,5540,0,,
Ask,,,0,5540,0,,
Ask,,,0,5535,,,
Bid,,,0,5535,,,
Ask,,,0,5530,,,
Bid,,,0,5530,,,
Ask,,,0,5525,0,,
Bid,,,0,5525,0,,
Bid,0,,0,5520,0,,
Ask,0,,0,5520,0,,
Ask,,,0,5515,,,
Bid,,,0,5515,,,
Ask,0,,0,5510,,,0.0
Bid,0,,0,5510,,,0.0
Bid,,,0,5505,0,,
Ask,,,0,5505,0,,
Bid,0,0,0,5500,0,0,
Ask,0,0,0,5500,0,0,
Ask,,,0,5495,,,
Bid,,,0,5495,,,
Ask,,,0,5490,,0,
Bid,,,0,5490,,0,
Ask,,,0,5485,0,,
Bid,,,0,5485,0,,
Bid,,0,0,5480,0,,
Ask,,0,0,5480,0,,
Bid,,,0,5475,0,,
Ask,,,0,5475,0,,
Ask,,0,0,5470,,,
Bid,,0,0,5470,,,
Bid,,,0,5465,,,
Ask,,,0,5465,,,
Bid,,,0,5460,,0,
Ask,,,0,5460,,0,
Ask,,,0,5455,0,,
Bid,,,0,5455,0,,
Ask,,0,0,5450,0,,
Bid,,0,0,5450,0,,
Bid,,,0,5445,,,
Ask,,,0,5445,,,
Bid,,0,0,5440,0,,
Ask,,0,0,5440,0,,
Ask,,,0,5435,,,
Bid,,,0,5435,,,
Ask,,0,0,5430,,,
Bid,,0,0,5430,,,
Ask,,,0,5425,,,
Bid,,,0,5425,,,
Bid,,,0,5420,0,0,
Ask,,,0,5420,0,0,
Ask,,,0,5415,0,,
Bid,,,0,5415,0,,
Ask,,,0,5410,464.6,,0.0
Bid,,,0,5410,436.4,,0.0
Bid,,,0,5405,,,
Ask,,,0,5405,,,
Bid,0,,0,5400,0,0,
Ask,0,,0,5400,0,0,
Bid,,,0,5395,0,,
Ask,,,0,5395,0,,
Ask,,0,0,5390,0,,
Bid,,0,0,5390,0,,
Ask,,,0,5385,0,,
Bid,,,0,5385,0,,
Bid,,0,0,5380,,,
Ask,,0,0,5380,,,
Bid,,,0,5375,,,
Ask,,,0,5375,,,
Ask,,0,0,5370,,,
Bid,,0,0,5370,,,
Bid,,,,5365,0,,
Ask,,,,5365,0,,
Bid,,0,0,5360,,,
Ask,,0,0,5360,,,
Ask,,,,5355,0,,
Bid,,,,5355,0,,
Ask,,0,0,5350,0,0,0.0
Bid,,0,0,5350,0,0,0.0
Ask,,0,,5330,,,
Bid,,0,,5330,,,
Bid,,0,,5320,,0,
Ask,,0,,5320,,0,
Bid,,,,5310,,0,
Ask,,,,5310,,0,
Ask,,0,0,5300,0,0,
Bid,,0,0,5300,0,0,
Bid,,,,5290,,0,
Ask,,,,5290,,0,
Bid,,,,5280,,,0.0
Ask,,,,5280,,,0.0
Bid,0,,,5270,,0,
Ask,0,,,5270,,0,
Bid,,,0,5265,0,,
Ask,,,0,5265,0,,
Ask,,,0,5260,0,0,
Bid,,,0,5260,0,0,
Bid,,,0,5255,0,,
Ask,,,0,5255,0,,
Ask,,0,0,5250,0,,
Bid,,0,0,5250,0,,
Bid,,,,5245,0,,
Ask,,,,5245,0,,
Ask,,0,0,5240,0,,
Bid,,0,0,5240,0,,
Bid,,,0,5235,0,,
Ask,,,0,5235,0,,
Ask,,0,0,5230,,,
Bid,,0,0,5230,,,
Bid,,,0,5225,0,,
Ask,,,0,5225,0,,
Ask,,0,0,5220,,0,0.0
Bid,,0,0,5220,,0,0.0
Bid,,,0,5215,0,,
Ask,,,0,5215,0,,
Ask,0,0,,5210,0,,
Bid,0,0,,5210,0,,
Bid,,,0,5205,,,
Ask,,,0,5205,,,
Ask,0,0,0,5200,0,0,0.0
Bid,0,0,0,5200,0,0,0.0
Bid,,,0,5195,0,,
Ask,,,0,5195,0,,
Ask,,0,0,5190,,0,0.0
Bid,,0,0,5190,,0,0.0
Bid,,,0,5185,0,,
Ask,,,0,5185,0,,
Ask,0,,0,5180,0,0,0.0
Bid,0,,0,5180,0,0,0.0
Bid,,,0,5175,,,
Ask,,,0,5175,,,
Ask,,0,0,5170,0,,
Bid,,0,0,5170,0,,
Bid,,,0,5165,0,,
Ask,,,0,5165,0,,
Bid,,,0,5160,0,0,
Ask,,,0,5160,0,0,
Bid,,,0,5155,0,,
Ask,,,0,5155,0,,
Ask,,,0,5150,0,0,
Bid,,,0,5150,0,0,
Ask,,,0,5145,0,,
Bid,,,0,5145,0,,
Bid,,,0,5140,0,0,
Ask,,,0,5140,0,0,
Bid,,,0,5135,0,,
Ask,,,0,5135,0,,
Bid,,,0,5130,0,0,
Ask,,,0,5130,0,0,
Ask,,,0,5125,0,,
Bid,,,0,5125,0,,
Ask,0,0,0,5120,0,,
Bid,0,0,0,5120,0,,
Bid,,,0,5115,0,,
Ask,,,0,5115,0,,
Bid,,0,,5110,,0,0.0
Ask,,0,,5110,,0,0.0
Bid,,,0,5105,,,
Ask,,,0,5105,,,
Bid,0,0,0,5100,0,0,0.0
Ask,0,0,0,5100,0,0,0.0
Ask,,,,5095,0,,
Bid,,,,5095,0,,
Bid,,,,5090,,0,
Ask,,,,5090,,0,
Ask,,,0,5085,0,,
Bid,,,0,5085,0,,
Ask,0,,,5080,,0,0.0
Bid,0,,,5080,,0,0.0
Ask,,,0,5075,0,,
Bid,,,0,5075,0,,
Ask,0,0,,5070,,0,
Bid,0,0,,5070,,0,
Ask,,,0,5065,0,,
Bid,,,0,5065,0,,
Ask,,0,,5060,0,,
Bid,,0,,5060,0,,
Bid,,,0,5055,0,,
Ask,,,0,5055,0,,
Ask,0,0,0,5050,0,0,0.0
Bid,0,0,0,5050,0,0,0.0
Bid,,,0,5045,0,,
Ask,,,0,5045,0,,
Ask,0,,,5040,,0,0.0
Bid,0,,,5040,,0,0.0
Bid,,,,5035,0,,
Ask,,,,5035,0,,
Ask,,,0,5025,0,,
Bid,,,0,5025,0,,
Ask,,0,,5020,,,
Bid,,0,,5020,,,
Bid,,,0,5015,0,,
Ask,,,0,5015,0,,
Bid,0,0,0,5000,0,0,0.0
Ask,0,0,0,5000,0,0,0.0
Ask,0,,,4990,,0,0.0
Bid,0,,,4990,,0,0.0
Ask,0,,,4980,,0,
Bid,0,,,4980,,0,
Bid,0,0,,4970,,0,
Ask,0,0,,4970,,0,
Ask,0,,,4960,,,
Bid,0,,,4960,,,
Bid,0,,0,4950,0,0,0.0
Ask,0,,0,4950,0,0,0.0
Ask,0,,0,4940,,,
Bid,0,,0,4940,,,
Bid,,,,4930,,0,
Ask,,,,4930,,0,
Ask,0,,,4920,,0,
Bid,0,,,4920,,0,
Bid,0,0,0,4900,0,0,
Ask,0,0,0,4900,0,0,
Ask,0,0,,4890,,,
Bid,0,0,,4890,,,
Bid,0,0,,4880,,,
Ask,0,0,,4880,,,
Ask,0,0,,4870,,0,
Bid,0,0,,4870,,0,
Bid,0,0,,4860,,0,
Ask,0,0,,4860,,0,
Ask,0,0,0,4850,0,,0.0
Bid,0,0,0,4850,0,,0.0
Bid,0,0,,4840,,,0.0
Ask,0,0,,4840,,,0.0
Ask,0,0,,4830,,,
Bid,0,0,,4830,,,
Bid,0,0,,4820,,0,
Ask,0,0,,4820,,0,
Ask,0,0,0,4800,0,0,
Bid,0,0,0,4800,0,0,
Bid,,,,4790,,0,0.0
Ask,,,,4790,,0,0.0
Ask,0,0,,4780,,0,0.0
Bid,0,0,,4780,,0,0.0
Bid,,,,4770,,,0.0
Ask,,,,4770,,,0.0
Bid,,0,,4760,,,0.0
Ask,,0,,4760,,,0.0
Ask,0,0,0,4750,0,0,
Bid,0,0,0,4750,0,0,
Bid,0,,0,4740,,0,
Ask,0,,0,4740,,0,
Ask,,0,,4730,,0,
Bid,,0,,4730,,0,
Bid,,0,,4720,0,0,
Ask,,0,,4720,0,0,
Ask,,0,,4710,,,
Bid,,0,,4710,,,
Bid,0,0,0,4700,0,0,0.0
Ask,0,0,0,4700,0,0,0.0
Ask,,0,,4690,,,0.0
Bid,,0,,4690,,,0.0
Bid,0,,0,4680,0,0,
Ask,0,,0,4680,0,0,
Ask,,0,,4670,,0,
Bid,,0,,4670,,0,
Bid,,0,,4660,,,
Ask,,0,,4660,,,
Ask,,,0,4655,,,
Bid,,,0,4655,,,
Bid,0,0,0,4650,0,0,0.0
Ask,0,0,0,4650,0,0,0.0
Ask,,,0,4645,,,
Bid,,,0,4645,,,
Bid,,0,,4640,,,
Ask,,0,,4640,,,
Ask,,,0,4635,0,,
Bid,,,0,4635,0,,
Bid,,0,,4630,,0,
Ask,,0,,4630,,0,
Ask,,,0,4625,0,,
Bid,,,0,4625,0,,
Bid,,0,0,4620,,0,0.0
Ask,,0,0,4620,,0,0.0
Ask,,,,4610,,0,
Bid,,,,4610,,0,
Bid,,,0,4605,0,,
Ask,,,0,4605,0,,
Ask,0,0,0,4600,0,0,0.0
Bid,0,0,0,4600,0,0,0.0
Bid,0,0,,4590,,0,
Ask,0,0,,4590,,0,
Ask,,0,,4580,0,0,
Bid,,0,,4580,0,0,
Bid,,,0,4575,,,
Ask,,,0,4575,,,
Ask,0,0,,4570,,0,
Bid,0,0,,4570,,0,
Bid,,,,4565,0,,
Ask,,,,4565,0,,
Ask,,0,,4560,,,0.0
Bid,,0,,4560,,,0.0
Bid,,,,4555,0,,
Ask,,,,4555,0,,
Ask,0,0,0,4550,0,0,0.0
Bid,0,0,0,4550,0,0,0.0
Bid,,,0,4545,0,,
Ask,,,0,4545,0,,
Ask,,,,4540,,0,
Bid,,,,4540,,0,
Bid,,,0,4535,0,,
Ask,,,0,4535,0,,
Ask,,,0,4530,,,
Bid,,,0,4530,,,
Bid,,,0,4525,,,
Ask,,,0,4525,,,
Ask,0,,0,4520,,,0.0
Bid,0,,0,4520,,,0.0
Bid,,,0,4515,0,,
Ask,,,0,4515,0,,
Ask,0,0,,4510,,,0.0
Bid,0,0,,4510,,,0.0
Bid,0,0,0,4500,0,0,0.0
Ask,0,0,0,4500,0,0,0.0
Ask,,,0,4480,,0,0.0
Bid,,,0,4480,,0,0.0
Bid,0,,,4470,,0,
Ask,0,,,4470,,0,
Ask,,0,,4465,,0,
Bid,,0,,4465,,0,
Bid,,0,0,4460,0,0,0.0
Ask,,0,0,4460,0,0,0.0
Ask,0,,0,4450,0,,
Bid,0,,0,4450,0,,
Bid,,0,,4445,,,
Ask,,0,,4445,,,
Ask,0,0,0,4440,0,,0.0
Bid,0,0,0,4440,0,,0.0
Bid,,0,,4435,0,,
Ask,,0,,4435,0,,
Ask,,0,0,4430,0,,
Bid,,0,0,4430,0,,
Bid,,0,,4425,,0,
Ask,,0,,4425,,0,
Ask,,0,,4420,,,
Bid,,0,,4420,,,
Bid,,,0,4415,0,,
Ask,,,0,4415,0,,
Ask,,0,,4410,,,
Bid,,0,,4410,,,
Bid,0,0,0,4400,0,0,0.0
Ask,0,0,0,4400,0,0,0.0
Ask,,,0,4395,0,0,
Bid,,,0,4395,0,0,
Bid,,,0,4390,0,0,
Ask,,,0,4390,0,0,
Ask,,,0,4385,0,,
Bid,,,0,4385,0,,
Bid,0,0,0,4380,0,0,
Ask,0,0,0,4380,0,0,
Ask,,0,,4375,0,,
Bid,,0,,4375,0,,
Bid,0,0,0,4370,0,0,
Ask,0,0,0,4370,0,0,
Ask,,,,4365,,0,
Bid,,,,4365,,0,
Bid,0,0,0,4360,0,0,0.0
Ask,0,0,0,4360,0,0,0.0
Ask,,,0,4355,,,
Bid,,,0,4355,,,
Bid,,0,0,4350,0,,
Ask,,0,0,4350,0,,
Ask,,0,,4345,0,,
Bid,,0,,4345,0,,
Bid,,0,0,4340,0,0,0.0
Ask,,0,0,4340,0,0,0.0
Ask,,,0,4335,,,
Bid,,,0,4335,,,
Bid,,,0,4330,,0,
Ask,,,0,4330,,0,
Ask,,,,4325,0,,
Bid,,,,4325,0,,
Bid,,0,0,4320,0,0,0.0
Ask,,0,0,4320,0,0,0.0
Ask,,,,4310,0,,
Bid,,,,4310,0,,
Bid,0,0,0,4300,0,0,0.0
Ask,0,0,0,4300,0,0,0.0
Ask,,0,0,4280,0,0,
Bid,,0,0,4280,0,0,
Bid,,0,,4270,,,
Ask,,0,,4270,,,
Ask,,,,4260,0,0,0.0
Bid,,,,4260,0,0,0.0
Bid,,,0,4250,0,0,
Ask,,,0,4250,0,0,
Ask,,0,0,4240,0,0,0.0
Bid,,0,0,4240,0,0,0.0
Bid,,0,0,4220,0,0,0.0
Ask,,0,0,4220,0,0,0.0
Ask,0,0,0,4200,0,0,0.0
Bid,0,0,0,4200,0,0,0.0
Bid,,0,0,4180,0,0,
Ask,,0,0,4180,0,0,
Ask,,0,0,4160,,0,0.0
Bid,,0,0,4160,,0,0.0
Ask,0,0,0,4150,0,0,0.0
Bid,0,0,0,4150,0,0,0.0
Bid,0,,0,4140,0,,0.0
Ask,0,,0,4140,0,,0.0
Ask,0,0,0,4120,0,0,
