Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,2.95,2.2,,8,,1.1,
Bid,0.25,0.25,,8,,0,
Ask,3.8,2.45,,7,,0.25,
Bid,0.9,2.15,,7,,0,
Bid,,2.6,,6,,,
Ask,,4.6,,6,,,
Ask,7.3,,,4,,,1.5
Bid,2.75,,,4,,,0.0
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Ask,,0.75,,17.5,,,
Bid,,0,,17.5,,,
Ask,,0.75,0.05,12.5,,,
Bid,,0,0,12.5,,,
Ask,0.4,0.4,0.05,10,5.5,5.5,
Bid,0.05,0,0,10,4.3,4.4,
Ask,0.4,0.75,0.05,7.5,2.9,2.9,
Bid,0.2,0.05,0,7.5,2,2,
Ask,1.2,0.85,0.7,5,0.45,0.65,1.0
Bid,0.5,0.4,0.35,5,0.15,0.4,0.4
Ask,,3.6,5.4,2.5,,,
Bid,,2.4,4.3,2.5,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,0.9,0.35,,10,,,
Bid,0.15,0.05,,10,,,
Ask,0.85,0.5,0.2,7.5,,3.2,3.4
Bid,0.65,0.3,0,7.5,,2.2,2.2
Ask,1.65,1.2,0.85,5,0.45,0.85,1.45
Bid,1.3,1.05,0.7,5,0.25,0.65,0.8
Ask,3.7,3.6,3.3,2.5,0.05,1.75,
Bid,2.5,2.4,2.55,2.5,0,0,
Chain,CE_2026-08-21,CE_2026-05-15,strikePrice,CE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,0.2,0.1,12.5,,,
Bid,0,0,12.5,,,
Ask,0.5,,10,0.5,,
Bid,0,,10,0,,
Ask,,,7.5,0.7,,2.7
Bid,,,7.5,0.05,,0.0
Ask,4.9,4.2,5,3.6,0.25,
Bid,0.5,1.2,5,1.65,0,
Ask,7.4,6.6,2.5,6.2,,
Bid,2.95,3.6,2.5,4,,
Chain,CE_2026-08-21,CE_2026-05-15,strikePrice,CE_2026-03-20,PE_2026-03-20,PE_2026-05-15
Ask,1,,10,,,
Bid,0,,10,,,
Ask,,1.7,7.5,0.25,,
Bid,,0,7.5,0,,
Ask,,1.8,5,,,0.75
Bid,,1.05,5,,,0.45
Ask,,,2.5,,0.05,1.75
Bid,,,2.5,,0,0.0
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Ask,0.35,,,15,6.6,,
Bid,0,,,15,4.1,,
Ask,,0.1,0.05,12.5,6.2,,
Bid,,0,0,12.5,2.6,,
Ask,0.3,0.25,0.15,10,2.75,2.1,
Bid,0.15,0.1,0.05,10,0.15,0.05,
Ask,3.8,,2.95,7.5,0.25,0.5,3.1
Bid,0.05,,0.05,7.5,0,0,0.0
Ask,6.2,,6.8,5,,,
Bid,0.95,,2.15,5,,,
Chain,CE_2026-05-15,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-05-15
Bid,0,0.1,,10,,,
Ask,2.55,4.9,,10,,,
Bid,0.4,,0.05,8,,,
Ask,4.9,,2.1,8,,,
Ask,,2.45,5,7,,,
Bid,,0.1,0.35,7,,,
Ask,4.9,3.7,2.95,6,,2.5,
Bid,0.75,0.75,0.1,6,,0.35,
Ask,4.9,4.2,3.7,5,2.05,,2.4
Bid,1.75,0.75,0.9,5,0,,0.15
Ask,5.1,5.4,4.9,4,0.9,,4.9
Bid,2.4,0.55,0.5,4,0.4,,0.0
Ask,6,,,3,,,
Bid,1.6,,,3,,,
Ask,5.5,,7,2,,,
Bid,1.75,,2.1,2,,,
Ask,6.5,,,1,,,
Bid,1.6,,,1,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,,1.3,,12.5,,,
Bid,,0,,12.5,,,
Ask,4.7,4.9,,10,,,
Bid,0,0,,10,,,
Ask,2.5,1.1,,7.5,5.5,4.9,4.9
Bid,0.05,0,,7.5,1,0.6,0.6
Ask,4.9,3.7,4.9,5,4.9,4.9,
Bid,0.05,0,0,5,0.45,0,
Ask,4.9,4.9,,2.5,,,
Bid,0.5,0.45,,2.5,,,
Chain,CE_2026-03-20,PE_2026-03-20,strikePrice,PE_2026-04-17,PE_2026-07-17
Ask,,,12.5,,6.3
Bid,,,12.5,,1.9
Ask,,,10,3.5,
Bid,,,10,0,
Ask,2.95,2.05,7.5,0.5,
Bid,0.05,0,7.5,0.15,
Ask,,1.8,5,1.55,1.9
Bid,,0,5,0,0.0
Ask,,,2.5,,0.5
Bid,,,2.5,,0.0
Chain,CE_2026-07-17,CE_2026-04-17,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.6,,10,,,
Bid,0.2,,10,,,
Ask,2.75,0.8,7.5,1.8,4,
Bid,0,0.55,7.5,0,0.1,
Ask,3.7,3.3,5,,0.35,2.25
Bid,0.1,2.4,5,,0.1,0.0
Ask,5.2,5.5,2.5,,1.95,
Bid,4,2.05,2.5,,0,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.25,0.2,,12.5,,,
Bid,0.05,0,,12.5,,,
Ask,0.55,0.55,0.25,10,,,
Bid,0,0,0,10,,,
Ask,0.95,0.25,0.25,7.5,1.8,2.1,2.1
Bid,0.2,0.1,0,7.5,1.4,1.35,1.85
Ask,1.95,1.55,1.15,5,0.55,0.35,0.75
Bid,1,0.8,0.95,5,0,0.1,0.4
Ask,4,4,,2.5,,,
Bid,2.9,2.8,,2.5,,,
Chain,CE_2026-09-18,CE_2026-06-18,strikePrice,CE_2026-03-20,PE_2026-03-20
Ask,2.5,,17.5,,
Bid,0,,17.5,,
Ask,2.5,1.8,15,1.3,
Bid,0,0,15,0,
Ask,2.6,,12.5,1.45,
Bid,0.1,,12.5,0,
Ask,,2,10,0.5,
Bid,,0,10,0.2,
Ask,,4.2,7.5,4,0.9
Bid,,0.9,7.5,1.35,0.0
Ask,,,5,5.4,
Bid,,,5,2.9,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,2.5,1.35,,15,,,
Bid,0.15,0,,15,,,
Ask,1,1,,12.5,,,
Bid,0.75,0,,12.5,,,
Ask,2.2,1.15,0.4,10,,,
Bid,1.2,0,0,10,,,
Ask,2.4,1.35,0.9,7.5,0.9,,3.7
Bid,1.7,1,0.25,7.5,0.55,,0.7
Ask,3.7,3,3.7,5,0.95,2.3,2.75
Bid,2.45,1.35,2.25,5,0,0,0.1
Ask,6.4,5.8,6.7,2.5,,,0.7
Bid,3.8,2.7,2.9,2.5,,,0.05
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.7,0.35,0.25,10,,6.3,
Bid,0,0,0,10,,4.6,
Ask,0.55,0.2,0.25,7.5,3.2,3.9,4.7
Bid,0.25,0.1,0,7.5,2.4,2.3,1.8
Ask,1.2,0.85,0.5,5,0.75,1.1,1.45
Bid,0.95,0.5,0.3,5,0.5,0.75,1.2
Ask,2.45,2.5,2.6,2.5,1.15,0.5,0.2
Bid,2.15,1.8,1.95,2.5,0,0,0.15
Chain,CE_2026-08-21,CE_2026-05-15,strikePrice,CE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,0.8,0.45,7.5,0.15,,
Bid,0,0.1,7.5,0,,
Ask,2.2,0.8,5,0.7,,
Bid,0.9,0.55,5,0,,
Ask,2.9,2.9,2.5,2.6,0.75,0.45
Bid,1,1.55,2.5,0.25,0,0.0
Chain,CE_2026-08-21,CE_2026-05-15,strikePrice,CE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Bid,,0.05,25,,,
Ask,,2.65,25,,,
Bid,,0,20,,9.9,9.8
Ask,,0.75,20,,11.2,11.4
Ask,,1.35,17.5,,8.8,
Bid,,0,17.5,,7.5,
Ask,,1.1,15,,,
Bid,,0,15,,,
Ask,2.3,0.7,12.5,0.5,4.8,
Bid,0,0.25,12.5,0.1,2.9,
Ask,3.6,2.5,10,,1.9,3.7
Bid,0.45,0,10,,0.3,0.8
Ask,3.1,3.2,7.5,,1.5,
Bid,2.6,2,7.5,,0.05,
Ask,6.2,5.3,5,,0.95,
Bid,4.1,4,5,,0,
Ask,,7.8,2.5,,,
Bid,,6.4,2.5,,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.15,0.05,,8,3.5,3.5,
Bid,0,0,,8,2.4,2.4,
Ask,0.25,0.15,0.2,7,,,2.4
Bid,0.05,0,0,7,,,1.7
Ask,0.4,0.15,0.1,6,,2.5,
Bid,0.25,0.1,0.05,6,,1.75,
Ask,0.8,0.55,0.4,5,0.25,0.75,0.9
Bid,0.65,0.4,0.3,5,0.2,0.05,0.2
Ask,1.4,1.5,1.55,4,0.1,0.35,0.35
Bid,1.2,1.05,0.8,4,0.05,0.05,0.05
Ask,2.55,2.5,,3,,0.1,0.3
Bid,1.8,1.8,,3,,0,0.0
Ask,3.7,3.5,,2,,0.5,
Bid,2.5,2.4,,2,,0,
Ask,,3.2,,1,,,
Bid,,2,,1,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,2.95,,,15,,,9.9
Bid,0,,,15,,,6.1
Ask,1.15,2.55,,12.5,,,7.8
Bid,0.95,0,,12.5,,,4.1
Ask,3.4,3,0.55,10,,,4.0
Bid,1,0.05,0,10,,,3.3
Ask,3.2,3.5,1.65,7.5,0.75,1.35,3.9
Bid,1.05,0.35,0.45,7.5,0.5,1,0.6
Chain,CE_2026-08-21,strikePrice,CE_2026-05-15,CE_2026-03-20
Ask,,7.5,0.2,
Bid,,7.5,0,
Ask,0.3,5,0.4,0.1
Bid,0.05,5,0,0.0
Ask,3.5,2.5,2.45,
Bid,0,2.5,1.3,
Chain,CE_2026-07-17,CE_2026-04-17,strikePrice,CE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.05,0.05,7.5,,4.7,
Bid,0,0,7.5,,3.5,
Ask,0.2,0.1,5,,1.05,1.25
Bid,0.1,0.05,5,,0.4,0.5
Ask,2.15,2.35,2.5,2.35,0.15,
Bid,1.65,1.65,2.5,1.6,0,
Chain,CE_2026-08-21,CE_2026-05-15,strikePrice,CE_2026-03-20,PE_2026-05-15
Ask,0.15,0.5,7.5,,
Bid,0,0,7.5,,
Ask,0.8,0.6,5,0.75,3.0
Bid,0.5,0.3,5,0,0.0
Ask,3.2,2.9,2.5,3.2,0.75
Bid,2,2.15,2.5,2,0.0
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,0.25,0.2,,7.5,,,
Bid,0.05,0,,7.5,,,
Ask,0.4,0.25,0.15,5,,2.6,2.5
Bid,0,0,0,5,,1.9,2.05
Ask,1,0.85,0.9,2.5,0.75,0.75,0.8
Bid,0.5,0.55,0.2,2.5,0,0.15,0.15
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Bid,,0,,15,,,
Ask,,0.05,,15,,,
Ask,,0.75,,14,,,
Bid,,0,,14,,,
Ask,,0.1,,13,,,
Bid,,0,,13,,,
Ask,0.15,0.15,,12,,,
Bid,0,0,,12,,,
Ask,0.7,0.75,,11,,6.2,
Bid,0,0,,11,,5,
Ask,0.3,0.2,,10,,3.5,5.2
Bid,0,0,,10,,2.3,4.0
Ask,0.5,0.1,0.1,9,,4.3,4.5
Bid,0,0,0,9,,3.5,3.1
Ask,0.6,0.1,0.05,8,3.1,3.1,3.5
Bid,0,0.05,0,8,2.65,2.95,2.75
Ask,0.55,0.25,0.15,7,2.35,2.15,2.5
Bid,0.35,0.1,0.05,7,1.7,2.05,2.15
Ask,0.75,0.4,0.3,6,1.35,1.3,1.7
Bid,0.4,0.25,0,6,1.05,0.95,1.4
Ask,1.1,0.75,0.6,5,0.55,0.8,0.95
Bid,0.95,0.5,0.5,5,0.35,0.5,0.75
Ask,1.7,1.95,1.8,4,,0.25,0.55
Bid,1.3,1,0.9,4,,0.15,0.35
Bid,1.9,3.8,1.85,3,0,0,
Ask,2.95,5,2.8,3,0.75,0.75,
Ask,,4.9,,2,,,0.75
Bid,,3.7,,2,,,0.0
Chain,CE_2026-07-17,CE_2026-04-17,strikePrice,CE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,,2.8,25,,,
Bid,,0,25,,,
Ask,,2.8,22.5,,,
Bid,,0,22.5,,,
Ask,2.6,2.5,20,,,
Bid,0,0,20,,,
Ask,,0.65,17.5,,,
Bid,,0,17.5,,,
Ask,2.65,1.7,15,,4,6.4
Bid,0,0,15,,0,2.1
Ask,2.8,1.95,12.5,,3.3,
Bid,0,0,12.5,,0,
Ask,,,10,1.15,,
Bid,,,10,0.2,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Bid,,,0,16,,,
Ask,,,0.4,16,,,
Ask,0.75,,0.5,15,,,
Bid,0,,0,15,,,
Bid,0,0,,14,,,
Ask,0.75,0.75,,14,,,
Ask,0.75,0.3,0.35,12,3.6,3.7,
Bid,0,0,0,12,0.1,1.95,
Ask,,0.75,0.2,11,2.4,2.55,2.95
Bid,,0,0,11,1.5,1.85,0.8
Bid,0.2,0.1,0,10,0.55,,0.25
Ask,1.2,0.25,0.4,10,1.25,,2.2
Ask,1,1.2,1.85,9,0.75,0.4,
Bid,0.2,0.05,1.15,9,0,0,
Ask,,,1.45,8,,0.75,0.9
Bid,,,0.7,8,,0,0.0
Ask,,,6,5,,,
Bid,,,4.8,5,,,
Bid,,,5,4,,,
Ask,,,7.3,4,,,
Ask,,,7.4,3,,,
Bid,,,5.8,3,,,
Chain,CE_2026-08-21,CE_2026-05-15,strikePrice,CE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,5,5,15,,,
Bid,0.15,0,15,,,
Ask,5,5,12.5,0.8,,
Bid,0,0,12.5,0,,
Ask,5,5,10,5,5,
Bid,0,0,10,0,0.5,
Ask,4.3,4.6,7.5,,5,
Bid,0.6,0.1,7.5,,0.1,
Ask,,,5,,,0.8
Bid,,,5,,,0.35
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Ask,,,0.55,15,8.8,,
Bid,,,0,15,6.2,,
Ask,,,0.1,12.5,,8.3,
Bid,,,0,12.5,,6.8,
Ask,,0.75,0.05,10,5.6,5.6,
Bid,,0,0,10,4.4,4.4,
Ask,0.75,0.25,0.05,7.5,2.2,2.8,
Bid,0.05,0.1,0,7.5,1.5,1.8,
Ask,1.6,1.15,1,5,0.15,0.55,0.85
Bid,0.95,0.95,0.65,5,0,0.25,0.4
Ask,3.8,4,3.8,2.5,,,
Bid,2.9,2.6,2.7,2.5,,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Bid,,0,,10,,,
Ask,,0.3,,10,,,
Ask,,0.4,,9,,,
Bid,,0,,9,,,
Ask,1,0.75,,8,,,
Bid,0.05,0,,8,,,
Ask,1.7,0.35,0.2,7,,2.6,
Bid,0,0.25,0.05,7,,1.35,
Ask,2.85,1.65,,6,0.85,1.15,2.45
Bid,0.6,0.35,,6,0.25,0.4,0.7
Ask,1.95,1.7,1.5,5,0.25,0.65,2.45
Bid,1.5,0.75,0.85,5,0.05,0.25,0.25
Ask,,2.45,,4,,0.75,0.75
Bid,,1.6,,4,,0,0.0
Ask,,3.6,,3,,0.75,
Bid,,2.5,,3,,0,
Ask,,3.8,,2,,,
Bid,,2.6,,2,,,
Ask,,5,,1,,,
Bid,,2.05,,1,,,
Chain,CE_2026-07-17,CE_2026-04-17,strikePrice,CE_2026-03-20,PE_2026-03-20,PE_2026-04-17
Ask,,0.75,12.5,,,
Bid,,0,12.5,,,
Ask,,0.3,10,,,
Bid,,0,10,,,
Ask,0.75,0.75,7.5,,,
Bid,0,0,7.5,,,
Ask,,1,5,0.7,0.35,0.4
Bid,,0.35,5,0.55,0,0.0
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Bid,,0,,25,,,
Ask,,0.35,,25,,,
Ask,2.5,2.15,0.35,20,,,
Bid,0,0,0,20,,,
Ask,,,0.35,19,,,
Bid,,,0,19,,,
Ask,1.75,2.15,0.35,18,8.7,9.5,
Bid,0,0,0,18,6.8,7.7,
Ask,2.1,,0.35,17,7.7,9.3,
Bid,0,,0,17,5.8,6,
Ask,,1.65,0.05,16,,,
Bid,,0,0,16,,,
Bid,0.2,0.1,,15,5,5,
Ask,2.4,1.85,,15,6.8,6.9,
Ask,,1.8,,14,4.4,6.2,6.6
Bid,,0,,14,3.8,3.4,3.5
Ask,2.8,2,1.3,13,3.7,4.9,6.5
Bid,0.05,0,0,13,1.9,1.85,2.9
Ask,2.3,2.3,0.65,12,2.75,4,5.1
Bid,1.1,0.05,0,12,1.15,1.15,2.1
Bid,0.65,3.3,0.2,11,1.25,,
Ask,3,4.5,0.75,11,2.05,,
Bid,1,0.4,0.6,10,0.65,0.6,1.95
Ask,4,3.9,1.2,10,1.25,3.8,3.0
Bid,,,,9,0.15,0.1,
Ask,,,,9,0.8,2.7,
Bid,,1.2,,8,0.05,,
Ask,,4.8,,8,0.4,,
Ask,,,,7,,2.7,
Bid,,,,7,,0,
Bid,,,,6,0,,
Ask,,,,6,1.55,,
Ask,,,,5,,2.3,2.1
Bid,,,,5,,0,0.0
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Ask,0.75,,,15,,,
Bid,0,,,15,,,
Ask,0.3,0.75,0.75,12.5,,,
Bid,0.05,0,0,12.5,,,
Ask,0.7,0.4,0.15,10,,3.9,3.7
Bid,0.3,0.1,0,10,,0.65,1.9
Ask,1.95,2.5,1.1,7.5,0.25,1.15,1.9
Bid,0.35,1,0.85,7.5,0.05,0.3,0.0
Ask,5.2,3.9,3.8,5,0.15,0.2,0.3
Bid,2.75,2.7,3.1,5,0,0,0.05
Ask,,6,6.8,2.5,,,
Bid,,4.8,5,2.5,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,0.15,0.2,0.2,7.5,5,,
Bid,0.05,0,0,7.5,4,,
Ask,0.3,0.25,0.1,5,2.35,2.95,2.5
Bid,0.2,0.05,0,5,1.6,1.95,1.85
Ask,1.05,0.8,0.95,2.5,0.3,0.4,0.6
Bid,0.8,0.7,0.55,2.5,0,0.1,0.05
Ask,1.55,1.3,,2,,0.75,0.75
Bid,1,1.15,,2,,0,0.05
Ask,2.05,1.7,,1.5,,0.45,
Bid,1.3,1.35,,1.5,,0,
Ask,2.5,2.6,,1,,,
Bid,1.75,1.75,,1,,,
Ask,3.1,3.1,,0.5,,,
Bid,2.1,2.1,,0.5,,,
Chain,CE_2026-09-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-09-18
Ask,,,15,,10.4
Bid,,,15,,8.9
Ask,,0.75,10,,
Bid,,0,10,,
Ask,0.55,0.5,7.5,1.2,
Bid,0,0,7.5,0.45,
Ask,,3.7,5,,
Bid,,2.5,5,,
Ask,3.6,6.1,2.5,,
Bid,3,5.3,2.5,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,,,,15,,8.6,
Bid,,,,15,,7.1,
Ask,1.45,0.75,,12.5,,6,
Bid,0,0,,12.5,,4.8,
Ask,2.4,0.2,0.75,10,,3.8,4.1
Bid,0,0,0,10,,0.95,1.2
Ask,3.1,0.95,,7.5,0.55,0.55,1.25
Bid,0,0,,7.5,0,0.3,0.2
Ask,4.5,3.7,,5,,0.75,2.25
Bid,1.55,2.5,,5,,0,0.0
Ask,7.7,7.3,,2.5,,,
Bid,3.3,3.5,,2.5,,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.15,,,12.5,,,
Bid,0,,,12.5,,,
Ask,0.5,0.3,0.3,10,0.75,0.75,0.95
Bid,0.35,0.1,0.05,10,0.15,0.4,0.6
Ask,2.6,2.6,,7.5,,0.65,0.25
Bid,1.9,1.9,,7.5,,0,0.1
Ask,5.7,5.2,,5,,,
Bid,4.4,4,,5,,,
Ask,,8.5,,2.5,,,
Bid,,6.5,,2.5,,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Bid,,,,17,,7.5,7.5
Ask,,,,17,,9,9.0
Ask,,,,16,,8,8.0
Bid,,,,16,,6.5,6.5
Ask,,,,15,6.9,7,7.0
Bid,,,,15,5.5,5.5,5.5
Ask,,,,14,5.8,5.8,5.8
Bid,,,,14,4.6,4.6,4.6
Ask,,,0.3,13,4.8,4.8,4.8
Bid,,,0,13,3.6,3.6,3.6
Ask,,,0.75,12,3.8,3.8,3.8
Bid,,,0,12,2.6,2.6,2.6
Bid,,0,0,11,1.85,1.8,1.95
Ask,,0.75,0.4,11,2.55,2.75,3.9
Ask,0.9,0.45,0.15,10,1.55,,
Bid,0,0.05,0,10,0.85,,
Ask,1.4,0.9,0.25,9,0.5,1.05,2.2
Bid,0.45,0.3,0.2,9,0,0.1,0.45
Ask,,1.55,0.9,8,0.2,0.35,
Bid,,0.8,0.75,8,0,0.15,
Bid,,1.65,1.5,7,0,0,
Ask,,2.35,2.2,7,0.1,0.75,
Bid,2.4,2.3,2.3,6,,,
Ask,3.6,3.5,3.4,6,,,
Bid,,3.3,3.3,5,,,
Ask,,4.5,4.4,5,,,
Bid,4.3,4.3,4.3,4,0,,
Ask,5.5,5.5,5.4,4,0.75,,
Ask,6.6,6.6,6.6,3,,,
Bid,5.1,5.1,5.1,3,,,
Bid,6.1,6.1,6.1,2,,,
Ask,7.6,7.6,7.6,2,,,
Ask,8.6,8.6,8.5,1,,,
Bid,7.1,7.1,7.1,1,,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Ask,0.75,0.2,,15,,,
Bid,0,0,,15,,,
Ask,0.75,0.7,0.1,12.5,8.8,,
Bid,0.1,0.05,0,12.5,5.9,,
Ask,0.9,0.65,0.5,10,2.05,2.2,4.4
Bid,0.6,0,0.05,10,1.1,1.55,0.75
Ask,2.05,1.75,1.4,7.5,0.2,0.85,2.85
Bid,1.8,1.45,1.1,7.5,0.1,0.1,0.0
Ask,4.4,4.3,4.2,5,0.05,0.4,2.3
Bid,3.2,1.55,3,5,0,0,
Ask,,,5,2.5,,,
Bid,,,2.25,2.5,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Bid,0,0,,13,,,
Ask,1.75,0.75,,13,,,
Ask,1.9,0.75,,12,,,
Bid,0,0,,12,,,
Ask,2.15,0.75,2.15,11,,,
Bid,0,0,0,11,,,
Ask,3.7,0.8,0.5,10,3.1,1.6,
Bid,0.05,0,0.25,10,0,0.9,
Ask,4,1.45,1.65,9,0.55,1.1,3.8
Bid,1.1,0,0.7,9,0.1,0,0.0
Ask,3.9,2.2,,8,1,0.75,3.2
Bid,1.7,0,,8,0.05,0.1,0.0
Ask,,,,7,,0.75,2.95
Bid,,,,7,,0,0.0
Ask,,4,,6,,,
Bid,,1,,6,,,
Ask,,5,,5,,,
Bid,,3.9,,5,,,
Ask,,7.2,,3,,,
Bid,,5.7,,3,,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,,0.2,,10,,,
Bid,,0,,10,,,
Ask,0.1,0.2,0.35,7.5,,3.3,
Bid,0,0,,7.5,,2.1,
Ask,0.7,0.55,0.5,5,0.75,0.75,1.05
Bid,0.2,0.1,0.1,5,0,0,0.1
Ask,,3.3,,2.5,,,0.75
Bid,,2.1,,2.5,,,0.0
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Bid,,,0,8,,,
Ask,,,0.6,8,,,
Ask,,0.1,,7.5,,3.5,
Bid,,0,,7.5,,2.5,
Ask,0.6,,0.05,7,,,3.3
Bid,0.1,,0,7,,,2.3
Ask,0.55,0.2,0.1,6,2.1,2.15,2.3
Bid,0.1,0.1,0,6,1.35,1.45,1.55
Ask,0.7,0.45,0.1,5.5,1.6,1.7,1.9
Bid,0.2,0.1,0.05,5.5,0.9,1.05,1.15
Ask,0.65,0.3,0.15,5,0.85,0.95,1.55
Bid,0.5,0.25,0.1,5,0.55,0.65,0.9
Ask,0.85,0.6,0.35,4.5,0.45,0.6,0.9
Bid,0.65,0.35,0.3,4.5,0.1,0.15,0.5
Ask,1.2,0.75,0.8,4,0.2,0.35,0.75
Bid,0.7,0.65,0.6,4,0,0.15,0.15
Ask,1.55,1.3,1.25,3.5,,0.15,0.75
Bid,0.8,0.9,0.5,3.5,,0.05,0.0
Ask,1.85,1.7,,3,,,0.75
Bid,1.15,0.95,,3,,,0.0
Ask,2.25,2,,2.5,,0.05,0.75
Bid,1.85,1.8,,2.5,,0,0.0
Ask,2.7,,,2,,,0.1
Bid,2.05,,,2,,,0.0
Bid,2.5,2.3,,1.5,,,
Ask,3.5,3.3,,1.5,,,
Ask,3.7,3.8,,1,,0.05,0.05
Bid,2.7,2.8,,1,,0,0.0
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Bid,,,,22.34,12,,
Ask,,,,22.34,14.4,,
Ask,,,0.05,15,,,
Bid,,,0,15,,,
Bid,,,0,14.84,,,
Ask,,,0.1,14.84,,,
Ask,0.2,0.05,0,12.5,0,4.2,4.4
Bid,0,0,0,12.5,0,3,3.3
Ask,,,0.05,12.34,3.5,,
Bid,,,0,12.34,3.1,,
Bid,0.2,0.1,0,10,0,1.05,1.15
Ask,0.3,0.25,0,10,0,1.45,2.0
Ask,,,0.1,9.84,1.1,,
Bid,,,0.05,9.84,0.55,,
Ask,,2.1,0,7.5,,0.25,0.5
Bid,,1.35,0,7.5,,0,0.0
Ask,,,2.05,7.34,0.35,,
Bid,,,1.7,7.34,0,,
Ask,,4.8,,5,,,
Bid,,3.6,,5,,,
Bid,,6.3,,2.5,,,
Ask,,7.4,,2.5,,,
Ask,,,7.8,2.34,,,
Bid,,,6.3,2.34,,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Bid,,0,0,35,28,27.7,
