Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Ask,18.65,18.45,18.2,117,0.5,0.79,0.85
Bid,16.9,16.85,16.1,116,0.2,0.42,0.36
Ask,20.55,20.35,19.45,116,0.54,0.55,0.75
Ask,20.7,20.25,19.5,115,0.26,0.63,1.05
Bid,17.7,17.45,18.85,115,0.2,0.38,0.32
Bid,19.05,18.35,18.1,114,0.06,0.17,0.2
Ask,22.4,22.35,22.1,114,0.3,0.88,0.95
Ask,23.4,23.35,23.05,113,0.25,0.79,0.51
Bid,19.95,19.35,19.4,113,0.05,0.01,0.17
Ask,24.45,24.2,24.05,112,0.17,0.62,0.85
Bid,20.45,20.3,20.05,112,0.08,0.2,0.1
Ask,25.4,25.25,25.05,111,0.24,1.01,0.8
Bid,21.4,21.25,22.15,111,0.01,0.02,0.17
Ask,26.4,26.25,24.35,110,0.14,0.49,0.6
Bid,22.7,22.4,23.7,110,0.1,0.08,0.18
Bid,23.55,23.2,23.5,109,0.11,0.13,0.01
Ask,27.35,27.2,27,109,0.13,1.1,0.7
Bid,25.3,24.2,24,108,0.09,0.05,0.05
Ask,28.3,28.1,26.9,108,0.15,0.64,0.75
Ask,,29.1,29,107,0.12,0.61,0.75
Bid,,25.2,25,107,0,0.01,0.0
Bid,26.5,26.15,26,106,0,0.01,0.0
Ask,30.25,30.05,30,106,0.1,0.55,0.75
Bid,27.25,27.1,27.95,105,0.07,0.01,0.0
Ask,31.25,31.1,29.3,105,0.09,0.23,0.75
Bid,28.2,28.1,,104,,0,0.0
Ask,32.2,32.1,,104,,1.23,0.96
Ask,,33.05,,103,,0.5,
Bid,,29.05,,103,,0,
Bid,,30.1,,102,,,
Ask,,34.1,,102,,,
Bid,,31.05,,101,,0,
Ask,,35.05,,101,,0.39,
Bid,32.15,32.05,33.35,100,0.04,0.01,0.0
Ask,36.15,36.05,34.75,100,0.08,0.39,0.6
Bid,,33.05,,99,,0,
Ask,,37.05,,99,,0.83,
Bid,,34.05,,98,,0,
Ask,,38.05,,98,,0.95,
Bid,,,34.4,97.5,0,,
Ask,,,38.45,97.5,0.05,,
Bid,,37,36.9,95,0,0,0.0
Ask,,41,40.9,95,0.05,0.48,0.75
Ask,46,46,45.5,90,0.02,0.95,0.75
Bid,42.2,42.05,41.9,90,0,0,0.0
Bid,,46.95,46.9,85,0,0,0.0
Ask,,50.9,50.9,85,0.02,0.27,0.04
Bid,,,51.9,80,0,0,
Ask,,,55.9,80,0.03,0.26,
Bid,56.95,,56.9,75,0,,
Ask,60.95,,60.9,75,0.01,,
Ask,65.95,65.9,65.9,70,0.01,,
Bid,61.9,61.9,61.9,70,0,,
Bid,,,66.8,65,0,,
Ask,,,70.85,65,0.01,,
Ask,75.9,75.85,70.95,60,0.01,,
Bid,71.9,71.85,67,60,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,1540,,,
Ask,,,3,1540,,,
Ask,,,4.3,1520,,,
Bid,,,0,1520,,,
Ask,,,1.08,1500,463.6,,
Bid,,,0,1500,456.7,,
Ask,,,4.3,1480,,,
Bid,,,0,1480,,,
Bid,,,0,1460,,,
Ask,,,4.3,1460,,,
Bid,,,0,1440,,,
Ask,,,2,1440,,,
Ask,0.28,4.35,0.03,1420,,,
Bid,0,0,0.02,1420,,,
Ask,4.4,4.35,3,1400,,,363.8
Bid,0,0,0,1400,,,355.25
Bid,0,0.06,0,1380,336.6,,
Ask,4.4,4.35,4.3,1380,343.7,,
Bid,0,0,0,1360,,,315.55
Ask,4.45,2.5,4.3,1360,,,323.8
Bid,,0,0,1340,295.2,,
Ask,,0.94,1.3,1340,303.55,,
Bid,0,0,0.02,1320,275.3,,
Ask,4.5,4.4,0.19,1320,283.55,,
Bid,0,0,0,1300,255.25,,256.55
Ask,4.6,0.46,0.74,1300,263.55,,263.9
Bid,0,0,0.05,1280,235.35,,235.2
Ask,4.75,1.67,0.23,1280,244,,244.0
Ask,2.95,0.55,0.12,1260,223.55,,223.75
Bid,0,0,0.03,1260,216.8,,216.7
Ask,1.88,1.13,,1250,,,
Bid,0.07,0,,1250,,,
Bid,0,0,0,1240,196.6,,
Ask,3,1.84,0.35,1240,203.55,,
Ask,5.4,1.55,,1230,,193.3,
Bid,0,0,,1230,,187.45,
Bid,0,0,0,1220,176,,
Ask,5.55,1.2,0.3,1220,183.55,,
Bid,0,0,,1210,,,167.4
Ask,5.85,2.45,,1210,,,173.75
Bid,0.05,0.08,0.04,1200,156.45,,158.85
Ask,4,0.9,0.22,1200,163.6,,163.95
Ask,6.45,4.8,1.9,1190,153.6,154,
Bid,0.01,0,0,1190,147.45,147,
Ask,6.4,5.25,0.6,1180,143.7,144,
Bid,0.41,0,0.15,1180,136.8,137.05,
Ask,5.45,3.3,0.39,1170,133.4,134.7,135.45
Bid,1.12,0,0,1170,127,127.45,129.15
Ask,7.3,5.85,4.6,1165,,,
Bid,1.74,0,0,1165,,,
Ask,7.5,5.2,3.05,1160,123.25,125,126.25
Bid,1.64,0.01,0,1160,117.3,118,121.15
Bid,3.6,0,0,1155,,,
Ask,6.9,2.6,2.3,1155,,,
Bid,3.9,2.01,0.39,1150,107.35,108.4,112.15
Ask,8.2,3.1,0.6,1150,113.95,115.65,117.15
Bid,3.1,0.22,0,1145,,103.55,
Ask,8.7,3.9,1.2,1145,,110.95,
Bid,5.7,2.16,0.22,1140,97,99,102.25
Ask,8.7,3.8,1.1,1140,104,106,108.3
Ask,10,5.65,1.3,1135,,124.5,103.95
Bid,5.85,1.37,0,1135,,119.7,97.95
Ask,9.3,6.5,2.34,1130,94.2,97,99.7
Bid,6.6,3.35,0.67,1130,86,89.8,93.6
Ask,11.6,5.35,1.16,1125,,92.25,95.5
Bid,7.15,3.75,0.74,1125,,85.25,89.55
Bid,7.9,4.5,0.87,1120,76.1,81.9,86.25
Ask,12.5,6.35,1.5,1120,84.5,87.55,91.3
Bid,8.5,4.35,1.21,1115,73,76.45,81.45
Ask,13.5,6.9,2.48,1115,79.7,83.45,87.25
Bid,9.3,5.55,1.1,1110,68.05,72.15,77.85
Ask,13.95,8.35,1.88,1110,74.9,79.2,83.25
Bid,10.7,6.25,1.66,1105,63.55,68.95,73.75
Ask,15.65,10,2.5,1105,69.5,75,79.45
Ask,15.7,10.85,2.87,1100,65.4,70.65,75.55
Bid,13.45,7.45,2.2,1100,59.05,64,69.5
Ask,18.3,11.6,4.3,1095,60.35,66.9,71.2
Bid,13.05,8.3,1.96,1095,54.25,60.8,65.75
Ask,18.85,13.1,4.15,1090,56.4,63.05,68.25
Bid,14.35,9.1,2.96,1090,50.95,56.9,62.15
Ask,21.3,13,5.35,1085,51.65,59.3,64.75
Bid,15.45,10.45,3.45,1085,45.35,52.4,58.65
Ask,22.2,14.3,6.05,1080,47.95,55.45,60.2
Bid,17.9,11.2,4.1,1080,41.25,48.8,55.2
Ask,24.3,16.75,6.95,1075,43.95,52.15,56.95
Bid,19.15,12.35,5,1075,37,45.05,52.5
Bid,,,5.45,1072.5,35,43,
Ask,,,7.9,1072.5,41.4,50.45,
Ask,25.8,18.5,8,1070,39.35,47.9,54.75
Bid,22.5,14.05,6.65,1070,35,41.9,48.75
Bid,,,5.95,1067.5,31.9,,
Ask,,,9,1067.5,38.35,,
Bid,24.45,16.6,7.7,1065,30.2,38.7,45.5
Ask,27.75,20.05,10,1065,35.75,45.5,50.9
Ask,,,11.85,1062.5,34.3,43.05,
Bid,,,7.75,1062.5,29.55,37.15,
Ask,30.3,21.2,12.6,1060,32.4,42.4,48.9
Bid,25.7,18.2,9,1060,26.75,35.6,42.6
Bid,,19.05,9.45,1057.5,25.2,34.15,
Ask,,23.4,13,1057.5,30.5,40.1,
Bid,27.6,19.35,10.75,1055,24.35,32.6,39.7
Ask,32.35,24.5,14.4,1055,29.2,38.1,46.05
Ask,34.3,26.7,14.8,1050,26.05,35.9,41.4
Bid,30.85,21.6,12.55,1050,22.05,30,38.55
Bid,31.4,24.6,13.85,1045,18.35,27.1,34.35
Ask,36.9,29,18.45,1045,23.05,33.3,39.85
Bid,35.65,28,17.55,1040,17,25.85,31.85
Ask,37.95,30.35,20.6,1040,19.65,30.25,37.35
Bid,37,29.8,19.85,1035,12.9,23.5,30.95
Ask,41.9,32.55,22.55,1035,18.6,27.4,33.6
Bid,39.65,32.3,22.8,1030,12.3,21.15,28.65
Ask,44.85,36.8,26.35,1030,15.95,24.9,31.4
Bid,42.6,35.3,25.65,1025,9.5,18.15,25.05
Ask,47.4,39.9,29.4,1025,13.05,23.1,30.05
Ask,52,42.8,32.7,1020,10.3,21.45,28.05
Bid,46.75,37.95,28.9,1020,9.2,16.9,22.25
Ask,53.1,44.85,36.2,1015,8.75,19.55,25.2
Bid,48.45,41.4,32.25,1015,7.3,15.3,21.05
Ask,55.1,49.25,39.9,1010,7.95,17.9,25.5
Bid,51.4,43.9,36.05,1010,6.7,13.2,20.25
Ask,59.45,52.65,43.8,1005,7.35,16.45,22.45
Bid,54.1,47.9,38.1,1005,5.25,12.55,16.95
Bid,57.25,51.75,43.15,1000,4.75,11.7,17.35
Ask,62.75,56.35,47.8,1000,5.6,14.3,19.65
Bid,60.9,54.65,46.4,995,4.1,9.7,14.0
Ask,66.15,59.75,51.95,995,5.6,13.4,18.25
Bid,64.3,58.2,51.9,990,3.45,8.6,12.85
Ask,69.65,63.9,56.3,990,4.5,11.75,16.6
Bid,67.65,61.5,55.15,985,2.8,7.15,11.8
Ask,73.25,67.95,60.65,985,4.45,10.3,15.3
Bid,72.7,66,59.95,980,2.2,6.55,10.7
Ask,76.6,72.4,65.9,980,4.2,10,14.65
Bid,75,70.8,64.25,975,1.64,6.2,8.9
Ask,80.75,75.5,69.7,975,2.75,8.9,14.4
Bid,79,74,69,970,1.61,5.2,8.8
Ask,84.6,80.4,74.4,970,2.51,6.95,11.8
Ask,88.55,84,,965,2.49,6.6,12.15
Bid,83,79,,965,0.55,4.6,6.5
Bid,87,83,78.4,960,1.19,4.1,6.1
Ask,92.65,89,83.9,960,1.96,6.7,9.55
Bid,92.15,87.6,,955,,3.85,6.1
Ask,96.8,93.05,,955,,7.4,9.3
Bid,96,92,88,950,0.78,3.1,5.35
Ask,101.8,97.95,95.7,950,1.29,6,8.65
Bid,100,96.3,,945,,2.9,5.3
Ask,105.4,102.85,,945,,6.95,9.4
Bid,104.05,101.05,98,940,0.6,2.35,4.9
Ask,109.7,109,104.8,940,1.3,4.6,7.05
Ask,114.95,113.15,,935,,3.9,8.05
Bid,109,105.6,,935,,2.15,2.81
Ask,118.7,116.05,114.7,930,1.22,5.3,7.7
Bid,113,110.1,107.35,930,0.14,1.92,2.31
Ask,123.25,121.75,,925,1.25,5.1,5.4
Bid,118,115,,925,0.16,0.01,2.39
Bid,122.15,119.7,117.4,920,0.22,1.79,1.53
Ask,129.3,125.95,123.95,920,1.67,5.05,7.2
Bid,,124.2,,915,0.31,0.01,1.03
Ask,,131.3,,915,0.9,6.05,7.0
Bid,132,129.05,127.25,910,0.3,0,0.71
Ask,138.3,136.15,134,910,0.84,3.65,6.3
Bid,136.15,134,,905,,0,0.43
Ask,142.5,140.95,,905,,3.6,4.3
Bid,141,139.05,137,900,0.2,0.01,0.44
Ask,148.1,144.9,143.55,900,0.4,5.15,6.6
Bid,,,,895,,0,0.01
Ask,,,,895,,5.5,6.45
Bid,151,148.5,147.15,890,0.15,0,1.6
Ask,157.6,155.25,152.85,890,2.29,4.85,6.35
Bid,,153.4,,885,,0,0.01
Ask,,161.5,,885,,5.35,6.25
Bid,160.05,159.1,158.55,880,0,0,0.01
Ask,167.2,165.95,164.35,880,1.08,4.8,6.1
Bid,,,,875,,0,0.01
Ask,,,,875,,4.8,5.95
Ask,177,,173.8,870,1.08,4.8,5.95
Bid,170,,167,870,0.1,0,0.01
Ask,,180.95,,865,,4.8,5.85
Bid,,173.4,,865,,0,0.0
Ask,188,,184.95,860,4.4,4.7,5.75
Bid,180,,177,860,0,0,0.0
Ask,190.2,190.95,,855,,4.8,5.6
Bid,184.35,183,,855,,0,0.0
Ask,196,195.9,193.75,850,0.5,4.75,5.1
Bid,190,188,187,850,0,0,0.0
Ask,200.4,200.9,,845,,4.75,5.4
Bid,194.2,193.5,,845,,0,0.0
Bid,199.35,198,197,840,0,0,0.0
Ask,205.65,204.7,202.8,840,0.49,1.05,5.35
Ask,,209.55,,835,,4.7,
Bid,,203.1,,835,,0,
Bid,,209.4,207,830,0.05,0,0.0
Ask,,214.6,213.7,830,0.46,4.65,5.15
Bid,214,,,825,,0,
Ask,221.5,,,825,,4.65,
Bid,,218.45,217.1,820,0,0,
Ask,,224.4,223.7,820,3.6,4.6,
Bid,,,227,810,0,0,
Ask,,,233.65,810,0.25,4.55,
Bid,238.3,,237,800,0.02,0,0.0
Ask,245.2,,243.65,800,0.18,4.5,4.8
Bid,,,247.05,790,0.01,0,
Ask,,,253.65,790,0.45,4.45,
Bid,258.05,257.4,256.65,780,0.01,0,0.0
Ask,265.2,264.3,264.35,780,0.25,4.4,4.7
Ask,,,273.6,770,0.3,0.92,4.6
Bid,,,266.65,770,0,0,0.0
Bid,,,276.5,760,0,0,0.0
Ask,,,283.6,760,0.15,4.4,4.55
Bid,,287.35,286.8,750,0,0,0.0
Ask,,294,293.6,750,0.15,4.35,4.55
Bid,,,296.6,740,0,0,0.0
Ask,,,304,740,1.75,4.35,4.5
Bid,308,,306.8,730,0,0,0.0
Ask,314.8,,314.6,730,0.5,0.95,4.45
Bid,318.2,,316.75,720,0.01,0,0.0
Ask,324.75,,325,720,0.1,4.3,4.45
Bid,,,326.75,710,0,0,
Ask,,,335,710,0.9,4.3,
Bid,,337.05,336.65,700,0.01,0,
Ask,,343.9,343.95,700,0.08,4.3,
Bid,,347.05,346.75,690,0,0,
Ask,,353.8,355,690,4.3,4.3,
Bid,,,356.75,680,0,0,
Ask,,,365,680,0.01,4.3,
Ask,,,375,670,4.3,4.3,
Bid,,,366.65,670,0,0,
Bid,,,376.75,660,0,,0.0
Ask,,,384.95,660,0.5,,0.9
Ask,,,394,650,1.17,,4.3
Bid,,,386.7,650,0,,0.0
Ask,,,405,640,2.35,,4.3
Bid,,,396.7,640,0,,0.0
Ask,,,413.75,630,0.41,1,4.3
Bid,,,406.4,630,0,0,0.0
Bid,,,416.2,620,0,0,0.0
Ask,,,424.65,620,4.3,4.3,4.3
Bid,,,426.2,610,0,0,0.0
Ask,,,435,610,4.3,4.3,4.3
Bid,,,436.1,600,0,0.01,0.0
Ask,,,444.95,600,0.1,0.05,4.3
Ask,,,454.95,590,0.2,4.3,4.3
Bid,,,446.2,590,0,0,0.0
Ask,,,464.9,580,0.01,0.19,4.3
Bid,,,456.2,580,0,0,0.0
Ask,,,475,570,4.3,0.52,0.05
Bid,,,466.45,570,0,0.02,0.0
Bid,,,476.2,560,0,0,0.0
Ask,,,484.9,560,0.01,0.12,4.3
Ask,,,495,550,0.05,,
Bid,,,486.2,550,0,,
Ask,,,504.9,540,0.05,,
Bid,,,496.45,540,0,,
Ask,,,514.95,530,0.4,,
Bid,,,506.15,530,0,,
Bid,,,516,520,0,,
Ask,,,524.9,520,0.4,,
Ask,,,534.85,510,0.08,,
Bid,,,526.15,510,0,,
Bid,,,536.15,500,0,,
Ask,,,544.95,500,0.41,,
Ask,,,554.85,490,0.05,,
Bid,,,546.05,490,0,,
Bid,,,556,480,0,,
Ask,,,564.85,480,0.3,,
Bid,,,566,470,0,,
Ask,,,574.85,470,0.15,,
Bid,,,576,460,0,,
Ask,,,584.85,460,0.02,,
Bid,,,586,450,0,,
Ask,,,594.85,450,4.3,,
Bid,,,596,440,0,,
Ask,,,604.85,440,0.02,,
Bid,,,606,430,0,,
Ask,,,615,430,0.15,,
Bid,,,616,420,0,,
Ask,,,624.9,420,0.02,,
Ask,,,634.8,410,0.15,,
Bid,,,626,410,0,,
Bid,,,636,400,0,,
Ask,,,644.95,400,0.08,,
Bid,,,646,390,0,,
Ask,,,654.8,390,4.3,,
Bid,,,656,380,0,,
Ask,,,663.65,380,0.24,,
Ask,,,697.8,370,0.01,,
Bid,,,691.05,370,0,,
Bid,,,676,360,0,,
Ask,,,684.75,360,0.1,,
Ask,,,694.75,350,0.04,,
Bid,,,686.05,350,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,475,,,
Ask,,,0.01,475,,,
Ask,,,0.01,450,,,
Bid,,,0,450,,,
Ask,,,2.18,440,,,
Bid,,,0,440,,,
Ask,,,0.75,435,131.1,,
Bid,,,0.01,435,127.1,,
Bid,,,,425,0,,
Ask,,,,425,0,,
Bid,,,0,420,,,
Ask,,,0.5,420,,,
Ask,,,0.5,415,,,
Bid,,,0.01,415,,,
Ask,,,2.13,405,,,
Bid,,,0,405,,,
Bid,,,0,400,,,
Ask,,,0.01,400,,,
Bid,,,0,395,,,
Ask,,,2.13,395,,,
Bid,,,0,390,82.1,,
Ask,,,2.13,390,86.15,,
Bid,,,0,385,48,,
Ask,,,2.13,385,51.75,,
Bid,,,0,380,,,
Ask,,,0.3,380,,,
Bid,,,0,375,62.15,,
Ask,,,2.13,375,65.95,,
Ask,0.2,,0.59,370,69.35,,69.4
Bid,0,,0,370,65.6,,65.5
Ask,2.17,0.31,0.75,365,,,
Bid,0,0,0,365,,,
Ask,2.19,0.3,0.01,360,59.35,,
Bid,0,0,0,360,55.65,,
Bid,0,0,0,355,50.65,,50.6
Ask,0.54,0.77,0.23,355,54.35,,54.35
Bid,0.11,0,0,350,45.65,,
Ask,0.19,0.28,0.02,350,49.35,,
Bid,0.05,0.09,0.02,345,40.65,40.7,
Ask,0.55,0.12,0.23,345,44.4,44.35,
Bid,,0.01,0,342.5,38.2,,
Ask,,0.2,0.11,342.5,41.85,,
Bid,0.28,0.14,0,340,35.4,36.1,
Ask,0.45,0.17,0.24,340,39.4,39.35,
Bid,,0.02,0.01,337.5,,,
Ask,,0.29,0.48,337.5,,,
Ask,0.69,0.44,0.04,335,34.4,34.4,34.35
Bid,0.56,0.26,0.02,335,31.35,31.1,31.5
Ask,,0.41,0.46,332.5,31.45,,
Bid,,0.3,0.01,332.5,28.35,,
Bid,0.9,0.44,0.05,330,26.9,26.5,26.5
Ask,1.26,0.53,0.08,330,29.35,29.2,29.5
Ask,,0.72,0.1,327.5,26.9,26.8,
Bid,,0.55,0.06,327.5,23.65,24.9,
Ask,1.91,0.94,0.16,325,24,24.45,25.2
Bid,1.39,0.81,0.14,325,20.75,22.6,23.0
Ask,,1.23,0.24,322.5,21.95,22.15,
Bid,,1.08,0.2,322.5,18.95,20.25,
Bid,2.21,1.42,0.32,320,16.55,17.95,18.65
Ask,2.73,1.68,0.36,320,18.9,19.95,21.0
Bid,,1.68,0.49,317.5,14.2,15.2,
Ask,,2.2,0.6,317.5,16.55,17.85,
Ask,4,2.72,0.91,315,13.85,15.65,17.0
Bid,3.55,2.22,0.79,315,12.45,13.55,14.9
Ask,,3.55,1.37,312.5,11.8,13.8,
Bid,,2.75,1.1,312.5,10.05,12.25,
Ask,5.8,4.25,2,310,10.05,11.95,12.8
Bid,5.4,3.8,1.71,310,8.65,10.15,12.3
Bid,,4.5,2.55,307.5,7.2,8.75,
Ask,,5.45,2.97,307.5,8.15,10.35,
Bid,7.7,5.95,3.55,305,5.8,7.9,9.55
Ask,8.1,6.35,3.9,305,6.25,8.85,10.05
Ask,,7.85,5.2,302.5,5,7.55,
Bid,,6.9,4.65,302.5,4.5,6.55,
Bid,10.35,8.2,6.3,300,3.55,5.5,7.15
Ask,10.9,9.2,6.7,300,3.85,6.45,7.75
Bid,,,7.5,297.5,2.66,4.6,
Ask,,,8.75,297.5,3.15,5.5,
Bid,12.8,11.3,9.8,295,2.12,3.65,5.45
Ask,14.05,12.5,10.55,295,2.3,4.65,5.8
Bid,,,11.1,292.5,1.59,,
Ask,,,12.3,292.5,1.87,,
Bid,16.35,14.9,13.4,290,1.25,2.75,4.05
Ask,18,16.25,14.45,290,1.44,3.2,4.5
Bid,,,15.3,287.5,0.97,,
Ask,,,16.95,287.5,1.16,,
Ask,21.65,20.4,18.9,285,0.87,2.29,3.45
Bid,20.15,18.95,17.85,285,0.75,2,3.0
Bid,24.3,23.3,22.15,280,0.45,1.37,2.26
Ask,26.7,25.5,24.3,280,0.57,1.74,2.61
Ask,30.8,29.4,29.25,275,0.36,1.13,2.19
Bid,28.7,27.8,26.15,275,0.29,1,1.53
Bid,33.2,32.5,31.5,270,0.13,0.56,1.3
Ask,35.1,34.25,34.7,270,0.25,0.91,1.58
Bid,,37.25,36,265,0.05,0.53,0.94
Ask,,39.5,38.65,265,0.2,0.65,1.15
Bid,,41.5,41.35,260,0.06,0.36,0.72
Ask,,44.2,44,260,0.12,0.54,1.12
Ask,,49.6,48.65,255,0.08,0.35,0.76
Bid,,46.4,45.95,255,0.02,0.26,0.55
Bid,51.75,51.3,50.9,250,0.02,0.1,0.37
Ask,54.3,54.35,54.55,250,0.1,0.31,0.78
Bid,56.65,56.25,55.9,245,0.02,0,0.25
Ask,59.9,59.5,59.25,245,0.31,0.25,0.45
Ask,,,63.8,240,0.1,0.2,0.35
Bid,,,61.25,240,0,0.01,0.12
Bid,,,65.85,235,0.01,,0.07
Ask,,,69.3,235,0.29,,0.34
Ask,,,74.4,230,0.05,0.96,
Bid,,,70.85,230,0.02,0,
Bid,,76.1,75.85,225,0,,
Ask,,79.3,79.4,225,0.19,,
Ask,,,83.9,220,0.06,2.17,
Bid,,,81.25,220,0,0,
Bid,,,85.85,215,0,,
Ask,,,89.35,215,2.13,,
Bid,,91.05,90.85,210,0,0,
Ask,,94.4,94.5,210,0.77,2.15,
Bid,,,95.85,205,0,,
Ask,,,99.55,205,0.03,,
Bid,,,100.85,200,0,0,0.0
Ask,,,104.55,200,0.83,2.14,2.16
Bid,,,105.8,195,0,,
Ask,,,109.5,195,2.13,,
Bid,,,110.75,190,0,,
Ask,,,114.6,190,0.35,,
Bid,,,,185,0,,0.0
Ask,,,,185,2.13,,0.08
Ask,,,,180,0.05,,2.13
Bid,,,,180,0,,0.0
Bid,,,129.3,175,0,,0.0
Ask,,,133.3,175,2.13,,0.03
Bid,131.05,,,170,0,,0.0
Ask,134.95,,,170,0,,2.13
Bid,,135.95,139.3,165,0.01,0,0.0
Ask,,139.6,143.3,165,0.66,2.13,2.13
Ask,,,,160,1,,
Bid,,,,160,0,,
Bid,,,145.8,155,0,,
Ask,,,149.45,155,2.13,,
Ask,,,158.25,150,0.01,,
Bid,,,154.25,150,0,,
Chain,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27
Bid,0,0,175,24.85,
Ask,0.3,0.19,175,27.5,
Ask,0.49,0.52,172.5,,
Bid,0,0,172.5,,
Ask,0.24,0.08,170,22.3,
Bid,0.05,0.05,170,19.9,
Ask,0.4,0.28,167.5,,
Bid,0.03,0,167.5,,
Bid,0.15,0.08,165,14.9,
Ask,0.27,0.1,165,17.35,
Bid,0.2,0.05,162.5,,
Ask,0.28,0.17,162.5,,
Ask,0.43,0.15,160,12.25,12.5
Bid,0.35,0.13,160,9.95,10.1
Ask,0.76,0.22,157.5,9.95,10.2
Bid,0.36,0.2,157.5,8.15,7.75
Bid,0.8,0.33,155,6.2,6.9
Ask,1.03,0.38,155,7.7,7.9
Bid,1.35,0.64,152.5,4.35,4.95
Ask,1.57,0.72,152.5,5.1,5.85
Bid,2.2,1.33,150,2.61,3.45
Ask,2.58,1.41,150,3.05,4.0
Bid,2.69,1.69,149,2.19,3.0
Ask,3.1,1.84,149,2.35,3.4
Bid,3.15,2.24,148,1.71,2.54
Ask,3.45,2.36,148,1.97,2.95
Bid,3.5,2.73,147,1.32,2.14
Ask,4.15,3.1,147,1.41,2.53
Ask,4.85,4.1,146,1.11,2.19
Bid,4.2,3.3,146,1.01,1.84
Ask,5.8,4.75,145,0.91,1.69
Bid,4.85,4.1,145,0.8,1.36
Bid,5.55,4.85,144,0.66,1.08
Ask,6.25,6.1,144,0.73,1.43
Bid,6.2,5.7,143,0.53,1.05
Ask,7.5,6.45,143,0.62,1.21
Bid,7,6.45,142,0.44,0.81
Ask,8,7.75,142,0.59,1.03
Bid,8.05,7.1,141,0.39,0.75
Ask,8.9,8.45,141,0.56,0.87
Ask,9.55,9.25,140,0.42,0.75
Bid,8.8,7.15,140,0.35,0.64
Bid,9.6,9.05,139,0.3,0.4
Ask,11,11.4,139,0.4,0.83
Bid,10.65,9.95,138,0.29,0.37
Ask,11.45,11.65,138,0.4,0.7
Bid,11.2,10.6,137,0.29,0.31
Ask,12.9,13.5,137,0.35,0.61
Ask,13.8,13.85,136,0.36,0.53
Bid,12.25,11.85,136,0.26,0.27
Ask,14.85,15.8,135,0.34,0.43
Bid,13.3,13,135,0.25,0.36
Ask,15.2,16.15,134,0.28,0.39
Bid,14.05,14.05,134,0.17,0.33
Bid,15.4,15,133,0.16,0.21
Ask,16.5,16.5,133,0.32,0.38
Ask,17.5,18.55,132,0.34,0.4
Bid,16,16.25,132,0.17,0.14
Ask,18.6,19.4,131,0.32,0.39
Bid,17.45,17.15,131,0.19,0.14
Ask,19.45,20.7,130,0.25,0.46
Bid,17.8,17.35,130,0.16,0.02
Bid,19.2,18.95,129,0,0.0
Ask,21.65,21.6,129,0.38,0.46
Bid,20.1,20.1,128,0,0.0
Ask,21.8,22.35,128,0.47,0.53
Bid,21.2,20.9,127,0,0.1
Ask,23.55,23.35,127,0.21,0.3
Bid,22.1,21.8,126,0.06,0.0
Ask,23.75,24.35,126,0.32,0.77
Ask,25.5,24.55,125,0.23,0.25
Bid,23.2,23.1,125,0.13,0.1
Bid,24.2,24,124,0,0.0
Ask,26.5,26.35,124,0.3,0.75
Bid,25.2,24.85,123,0,0.0
Ask,27.5,27.3,123,0.75,1.0
Ask,28.45,28.3,122,0.22,0.66
Bid,25.9,26,122,0.07,0.0
Ask,29.45,29.3,121,0.17,0.5
Bid,26.8,26.7,121,0.05,0.0
Ask,30.45,30.05,120,0.48,0.3
Bid,28.15,27.9,120,0.08,0.08
Ask,31.45,31.3,119,0.22,0.35
Bid,29.15,28.9,119,0,0.05
Bid,30.05,29.8,118,0,0.08
Ask,32.55,32.3,118,0.22,0.76
Bid,30.95,,117,,0.0
Ask,33.3,,117,,0.62
Ask,34.4,,116,,0.6
Bid,32.15,,116,,0.0
Bid,32.8,32.75,115,0.06,0.0
Ask,34.45,35.4,115,0.18,0.46
Bid,33.9,,114,,0.04
Ask,36.4,,114,,0.28
Ask,37.4,,113,,1.02
Bid,35.05,,113,,0.0
Ask,38.6,,112,,1.28
Bid,35.5,,112,,0.0
Bid,36.85,,111,,
Ask,39.35,,111,,
Ask,40.35,39.85,110,0.04,0.23
Bid,37.8,37.8,110,0,0.0
Bid,38.8,,109,,0.0
Ask,41.35,,109,,0.87
Bid,39.6,,108,,0.0
Ask,42.55,,108,,0.23
Bid,40.6,,107,,0.0
Ask,43.6,,107,,0.22
Bid,41.85,,106,,0.0
Ask,44.35,,106,,0.05
Bid,42.95,42.95,105,0,0.0
Ask,45.35,45.25,105,0.02,0.05
Bid,,47.7,100,0,0.0
Ask,,50.2,100,0.03,0.3
Bid,,52.75,95,0,
Ask,,55.2,95,0.02,
Ask,,60.05,90,0.03,0.03
Bid,,57.15,90,0,0.0
Bid,,61.95,85,0,
Ask,,64.85,85,0.01,
Bid,,67.05,80,0,
Ask,,70,80,0.66,
Bid,,39.2,75,0,
Ask,,41.8,75,2.13,
Ask,,80.45,70,1.52,
Bid,,76.5,70,0,
