Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,0.04,0.01,0,195,60.85,60.8,61.8
Bid,,,0,192.5,58.35,,
Ask,,,0.01,192.5,60.5,,
Bid,0.05,0.02,0,190,55.95,55.9,56.8
Ask,0.07,0.03,0.01,190,57.9,57.95,57.05
Bid,,,0,187.5,53.35,,
Ask,,,0.01,187.5,55.5,,
Bid,0.07,0.02,0,185,50.85,50.8,51.75
Ask,0.08,0.03,0.01,185,53,53.1,52.1
Ask,,,0.01,182.5,50.5,,
Bid,,,0,182.5,48.35,,
Bid,0.09,0.03,0,180,46.2,45.9,46.8
Ask,0.1,0.04,0.01,180,47.9,47.95,47.05
Ask,,,0.01,177.5,45.5,,
Bid,,,0,177.5,43.35,,
Bid,0.12,0.04,0,175,40.85,40.8,41.75
Ask,0.14,0.05,0.01,175,43,43.1,42.1
Bid,,,0,172.5,38.5,,
Ask,,,0.03,172.5,40.5,,
Bid,0.17,0.06,0,170,35.95,36.8,36.8
Ask,0.19,0.07,0.01,170,37.9,37.9,37.1
Bid,,0.07,0,167.5,33.35,,
Ask,,0.08,0.01,167.5,35.5,,
Bid,0.26,0.09,0.01,165,31.45,31.65,31.85
Ask,0.28,0.1,0.02,165,32.45,33.1,32.15
Ask,,0.12,0.02,162.5,30.5,30.15,
Bid,,0.11,0.01,162.5,28.5,29,
Bid,0.42,0.14,0.01,160,26.6,26.8,27.0
Ask,0.44,0.16,0.02,160,27.3,27.45,27.3
Ask,,0.21,0.03,157.5,25.5,25.65,
Bid,,0.19,0.01,157.5,23.35,23.5,
Ask,0.74,0.28,0.03,155,22.45,22.6,22.55
Bid,0.72,0.27,0.02,155,21.75,21.95,22.3
Ask,,0.39,0.04,152.5,19.6,20.8,
Bid,,0.37,0.03,152.5,18.9,19.1,
Bid,1.24,0.54,0.05,150,16.85,17.2,17.85
Ask,1.27,0.56,0.06,150,17.05,17.7,18.05
Bid,,0.62,0.06,149,14.9,15.8,
Ask,,0.64,0.07,149,16.25,17.1,
Ask,,0.74,0.09,148,15.4,16.6,
Bid,,0.72,0.08,148,14.45,14.75,
Ask,,0.86,0.11,147,14.5,15.05,
Bid,,0.84,0.1,147,13.45,14.25,
Ask,,1,0.14,146,13.25,14.2,
Bid,,0.97,0.13,146,11.95,13.65,
Ask,2.16,1.15,0.18,145,12.55,13.3,13.9
Bid,2.13,1.13,0.17,145,11.55,12.75,13.75
Ask,,1.33,0.24,144,11.2,12.15,
Bid,,1.3,0.22,144,11.05,12.05,
Ask,,1.53,0.31,143,10.25,11.35,
Bid,,1.5,0.29,143,10.1,11.25,
Ask,,1.76,0.41,142,9.35,10.55,
Bid,,1.73,0.39,142,9.2,10.45,
Ask,,2.01,0.53,141,8.45,9.8,
Bid,,1.98,0.51,141,8.3,9.7,
Bid,3.5,2.26,0.66,140,7.45,9,10.15
Ask,3.6,2.3,0.68,140,7.6,9.1,10.3
Bid,,2.58,0.85,139,6.7,8.3,
Ask,,2.61,0.87,139,6.8,8.4,
Bid,,2.92,1.09,138,5.9,7.65,
Ask,,2.96,1.11,138,6,7.75,
Ask,,3.35,1.4,137,5.3,7.15,
Bid,,3.3,1.37,137,5.2,7.05,
Bid,,3.7,1.71,136,4.55,6.45,
Ask,,3.75,1.74,136,4.65,6.55,
Bid,5.55,4.15,2.11,135,3.95,5.9,7.2
Ask,5.65,4.2,2.14,135,4.05,6,7.3
Ask,,4.7,2.59,134,3.5,5.45,
Bid,,4.65,2.56,134,3.4,5.4,
Ask,,5.2,3.1,133,2.96,5,
Bid,,5.15,3.05,133,2.92,4.9,
Bid,,5.7,3.6,132,2.49,4.45,
Ask,,5.75,3.7,132,2.52,4.55,
Bid,,6.25,4.2,131,2.1,4.05,
Ask,,6.35,4.3,131,2.14,4.1,
Ask,8.35,6.95,4.95,130,1.79,3.7,5.0
Bid,8.25,6.9,4.9,130,1.77,3.65,4.9
Bid,,7.5,5.6,129,1.48,3.3,
Ask,,7.6,5.7,129,1.51,3.35,
Bid,,8.2,6.35,128,1.24,2.98,
Ask,,8.3,6.45,128,1.27,3.05,
Ask,,9,7.25,127,1.06,2.72,
Bid,,8.9,7.15,127,1.03,2.68,
Ask,,9.7,8.1,126,0.88,2.45,
Bid,,9.6,7.95,126,0.86,2.41,
Ask,11.7,10.45,8.95,125,0.74,2.2,3.35
Bid,11.6,10.35,8.8,125,0.72,2.16,3.25
Bid,,11.15,9.65,124,0.6,1.94,
Ask,,11.25,9.85,124,0.62,1.97,
Bid,,11.95,10.55,123,0.49,1.74,
Ask,,12.05,10.75,123,0.51,1.77,
Ask,,13.7,11.65,122,0.43,1.59,
Bid,,11.95,11.5,122,0.41,1.56,
Ask,,14.6,12.6,121,0.36,1.42,
Bid,,12.95,12.4,121,0.34,1.39,
Bid,15.4,14.25,13.35,120,0.29,1.25,2.11
Ask,15.5,15.2,13.5,120,0.31,1.27,2.15
Ask,,16.3,14.5,119,0.26,1.14,
Bid,,14.55,14.35,119,0.25,1.12,
Ask,,17.25,15.65,118,0.23,1.02,
Bid,,15.35,14.15,118,0.21,1,
Bid,,16.4,15.3,117,0.18,0.89,
Ask,,18,16.7,117,0.2,0.91,
Bid,,,16.6,116,0.16,0.8,
Ask,,,18.2,116,0.18,0.82,
Bid,19.45,18.2,17.1,115,0.15,0.71,1.34
Ask,19.75,19.8,19.5,115,0.16,0.73,1.38
Bid,,,17.9,114,0.13,0.64,
Ask,,,19.75,114,0.15,0.66,
Ask,,21.1,22.05,113,0.14,0.59,
Bid,,20.05,18.7,113,0.12,0.57,
Bid,,,,112,0.11,0.52,
Ask,,,,112,0.13,0.54,
Bid,,21.9,,111,,0.47,
Ask,,23,,111,,0.48,
Ask,24.3,25.3,23.55,110,0.12,0.44,0.88
Bid,23.9,21.95,22.15,110,0.09,0.42,0.86
Ask,,,,109,,0.4,
Bid,,,,109,,0.39,
Ask,,26.65,,108,,0.37,
Bid,,24.35,,108,,0.35,
Bid,,25.75,,107,,,
Ask,,27.8,,107,,,
Bid,,26.5,,106,,0.3,
Ask,,28.35,,106,,0.31,
Bid,28.6,27.25,27.55,105,0.06,0.27,0.56
Ask,29.2,29.7,28.8,105,0.09,0.29,0.57
Ask,,,,104,,0.27,
Bid,,,,104,,0.26,
Ask,,31.5,,103,,0.25,
Bid,,29.2,,103,,0.24,
Ask,33.95,34.15,33.95,100,0.06,0.21,0.39
Bid,33.4,33.05,32.8,100,0.04,0.2,0.38
Bid,,,34.8,97.5,0.02,,
Ask,,,36.9,97.5,0.23,,
Ask,38.9,40,39.25,95,0.1,0.17,0.28
Bid,38.25,36.8,37.9,95,0.01,0.15,0.27
Ask,,,42.25,92.5,0.04,,
Bid,,,39.25,92.5,0.01,,
Ask,43.8,45.05,43.8,90,0.04,0.13,0.21
Bid,43.15,41.75,42.8,90,0.03,0.12,0.2
Bid,,,44.75,87.5,0.01,,
Ask,,,46.75,87.5,0.04,,
Ask,48.75,49.85,48.55,85,0.05,0.09,0.16
Bid,48.1,47.4,47.05,85,0.01,0.06,0.15
Bid,,,49.8,82.5,0.01,,
Ask,,,52.05,82.5,0.27,,
Ask,53.65,54.5,54.55,80,0.03,0.08,0.12
Bid,53.05,52.4,51.75,80,0.01,0.04,0.11
Bid,,,54.75,77.5,0.01,,
Ask,,,56.9,77.5,0.05,,
Bid,58,57.35,56.7,75,0.01,0.03,0.07
Ask,58.65,59.5,59.55,75,0.02,0.06,0.15
Bid,,,58.65,72.5,0.01,,
Ask,,,62.45,72.5,0.03,,
Bid,62.95,62.35,61.7,70,0.01,0.03,0.05
Ask,63.6,64.4,64.95,70,0.02,0.04,0.13
Bid,67.9,66.45,66.15,65,0.01,0,0.03
Ask,68.6,69.7,69.85,65,0.05,0.04,0.13
Bid,,,71.15,60,0,,
Ask,,,74.95,60,0.01,,
Bid,,,76.15,55,0,,
Ask,,,79.75,55,0.01,,
Ask,,,85.2,50,0.01,,
Bid,,,80.95,50,0,,
Bid,,,83.55,47.5,0,,
Ask,,,87.55,47.5,0.01,,
Bid,,,86.15,45,0,,
Ask,,,89.95,45,0.01,,
Bid,,,88.65,42.5,0,,
Ask,,,92.45,42.5,0.01,,
Ask,,,94.95,40,0.01,,
Bid,,,91.15,40,0,,
Bid,,,94,37.5,0,,
Ask,,,97.45,37.5,0.01,,
Ask,,,99.2,35,0.01,,
Bid,,,97,35,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Ask,2.22,,0.11,340,106.45,,
Bid,0,,0,340,102.45,,
Ask,2.27,,0.28,330,96.45,,
Bid,0,,0,330,92.55,,
Bid,0,0,0,320,82.55,82.55,
Ask,1.15,2.17,0.72,320,86.45,86.55,
Bid,0,0,0,310,,,73.1
Ask,2.51,2.2,0.05,310,,,76.6
Ask,1.75,2.24,,305,,,
Bid,0.01,0,,305,,,
Bid,,0.01,,302.5,,,
Ask,,0.66,,302.5,,,
Ask,0.9,0.51,0.04,300,66.55,,66.85
Bid,0.4,0,0.01,300,62.55,,63.45
Bid,0.74,0.03,0,295,,58.05,58.45
Ask,1.19,0.45,0.28,295,,61.55,62.15
Ask,,1.05,,292.5,,,
Bid,,0.1,,292.5,,,
Bid,0.87,0.13,0,290,,53.05,
Ask,1.58,0.7,0.25,290,,56.55,
Bid,1.09,0.13,0,285,,,
Ask,1.72,1.04,0.08,285,,,
Ask,,,0.28,282.5,,,
Bid,1.61,0.56,0,280,42.55,,
Ask,2.2,0.98,0.15,280,46.45,,
Bid,1.95,0.59,0,275,37.75,,40.25
Ask,2.66,1.13,0.1,275,41.45,,43.45
Bid,,,0,272.5,,,
Ask,,,0.3,272.5,,,
Ask,3.25,1.68,0.09,270,36.55,37.5,39.1
Bid,2.6,1.02,0.05,270,33.1,33.75,35.55
Ask,,2.06,0.34,267.5,,,
Bid,,1.27,0,267.5,,,
Ask,4,2.19,0.29,265,31.55,,34.5
Bid,3.2,1.6,0.06,265,27.7,,31.85
Bid,,,0.06,262.5,25.65,,
Ask,,,0.63,262.5,29.1,,
Bid,4.5,2.09,0.25,260,22.65,,
Ask,5.1,2.77,0.37,260,26.75,,
Bid,,2.69,0.35,257.5,21.05,23.2,
Ask,,3.95,0.57,257.5,24.35,26.2,
Ask,6.8,4.15,0.78,255,22.05,,26.9
Bid,5.55,3.05,0.55,255,18.8,,24.0
Bid,,3.75,0.74,252.5,16.55,,
Ask,,4.75,1.08,252.5,19.75,,
Ask,8.6,5.25,1.39,250,17.65,20.1,22.8
Bid,7,4.2,1.23,250,14.4,17.7,21.05
Bid,,5.05,1.53,247.5,12,16.55,
Ask,,6.05,2.17,247.5,14.85,18.35,
Bid,8.35,5.35,2.25,245,11.4,13.9,17.75
Ask,9.8,7.25,2.57,245,12.5,17.05,19.1
Ask,,8.4,3.85,242.5,10.8,15.3,
Bid,,6.6,2.74,242.5,9.55,13.45,
Bid,10.25,7.6,3.55,240,7.85,11.7,14.65
Ask,12.1,9.65,4.5,240,9.15,13.85,16.1
Ask,,10.55,5.2,237.5,7.75,12.5,
Bid,,8.35,4.6,237.5,6.4,10.45,
Ask,14.5,11.75,6.6,235,6.5,11.2,13.45
Bid,12.55,9.95,5.9,235,5.15,9.15,12.0
Bid,,11.5,7.35,232.5,4.1,7.7,
Ask,,13.05,8.55,232.5,4.9,9.6,
Bid,15.3,12.9,8.9,230,3.25,7,10.25
Ask,17.3,14.7,9.9,230,4.3,8.15,11.2
Bid,,14.35,10.65,227.5,2.46,5.85,
Ask,,16.25,11.6,227.5,3.55,7.1,
Bid,18.35,15.8,11.5,225,1.86,5.35,7.9
Ask,20.35,17.85,13.6,225,2.6,6.35,9.2
Bid,,,13.25,222.5,1.59,4.35,
Ask,,,16.25,222.5,1.88,6.05,
Ask,24,21.25,18.05,220,1.4,4.75,7.5
Bid,21.8,19,14.95,220,1.16,4.2,6.3
Bid,,21.2,18.85,217.5,0.82,3.25,
Ask,,23.2,20.55,217.5,1.32,4.05,
Bid,24.85,22.05,21,215,0.52,2.83,5.05
Ask,26.9,25.35,22.7,215,0.94,3.8,5.85
Bid,,24.6,21.75,212.5,0.43,2.37,
Ask,,27.35,25.5,212.5,0.73,2.88,
Bid,29.1,26.65,24.95,210,0.3,2.16,4.1
Ask,31.6,29.45,27.4,210,0.49,2.59,4.6
Ask,,,30.4,207.5,0.49,2.39,
Bid,,,27.1,207.5,0.05,1.77,
Bid,32.6,30.55,28.9,205,0.1,1.47,2.8
Ask,35.35,33.9,32.95,205,0.48,2.08,3.7
Ask,,,35.35,202.5,0.27,2.03,
Bid,,,31.65,202.5,0.03,1.18,
Bid,36.3,36.1,33.85,200,0.06,0.98,2.15
Ask,40.1,38.85,37.7,200,0.25,1.59,2.9
Bid,,,,197.5,0,0.8,
Ask,,,,197.5,0.29,1.2,
Bid,40.75,39.65,40.2,195,0.04,0.65,1.55
Ask,44.45,43.75,42.8,195,0.36,1.24,2.72
Bid,,,41.35,192.5,,,
Ask,,,45.15,192.5,,,
Ask,49.05,48.35,47.85,190,0.32,0.88,2.29
Bid,45.3,44.55,43.8,190,0,0.56,1.01
Ask,,,50.15,187.5,,0.85,
Bid,,,46.3,187.5,,0.27,
Bid,50.2,49.4,48.7,185,0.05,0.28,0.74
Ask,53.65,53.2,52.65,185,0.23,1.23,1.38
Ask,58.4,57.45,56.95,180,0.1,0.47,1.15
Bid,54.65,54.3,54.75,180,0.02,0.14,0.4
Ask,63.15,62.9,62.8,175,0.08,0.73,1.0
Bid,59.35,59.15,59.1,175,0.02,0.25,0.1
Ask,68,67.75,67.65,170,0.4,0.61,2.52
Bid,64.25,64,64.45,170,0,0,0.0
Bid,,69,68.65,165,0,0,0.0
Ask,,72.75,71.9,165,0.35,1.07,0.61
Bid,74.15,74,73.65,160,0,0,0.0
Ask,77.75,77.7,77.5,160,0.28,2.24,0.45
Ask,,82.7,82.3,155,0.4,2.21,2.27
Bid,,79,78.6,155,0,0,0.0
Ask,87.7,87.65,87.55,150,0.26,0.55,2.15
Bid,84,84,83.6,150,0.01,0,0.0
Ask,,92.5,92.45,145,0.1,0.46,2.19
Bid,,88.9,88.6,145,0,0,0.0
Ask,,,97.35,140,0.28,2.16,
Bid,,,93.7,140,0,0,
Ask,,102.5,102.75,135,0.3,,
Bid,,98.75,99.4,135,0,,
Bid,103.8,103.75,103.6,130,0,0,
Ask,107.6,107.6,107.4,130,0.75,2.14,
Ask,,,112.65,125,0.01,,2.13
Bid,,,108.6,125,0,,0.0
Ask,,,117.65,120,0.06,,
Bid,,,113.6,120,0.01,,
Bid,,118.75,118.6,115,0,,
Ask,,122.55,122.65,115,0.54,,
Bid,,123.7,123.6,110,0,,
Ask,,127.55,127.65,110,0.06,,
Bid,,,128.55,105,0,,
Ask,,,132.75,105,2.13,,
Bid,,133.75,133.6,100,0,,
Ask,,137.6,137.6,100,0.6,,
Bid,,,138.3,95,0,,
Ask,,,142.2,95,0.05,,
Bid,,,143.55,90,0,,
Ask,,,147.65,90,0.03,,
Bid,,,150.7,85,0,,
Ask,,,154,85,2.13,,
Ask,,,157.6,80,2.13,,
Bid,,,153.6,80,0,,
Bid,,,159.95,75,0,,
Ask,,,163.9,75,0.21,,
Bid,,,163.55,70,0,,
Ask,,,167.65,70,2.13,,
Bid,,,168.3,65,0,,
Ask,,,172.15,65,2.13,,
Ask,,,177.15,60,0.5,,
Bid,,,173.25,60,0,,
Bid,,,89.7,55,,,
Ask,,,92.85,55,,,
Bid,,,100.65,50,,,
Ask,,,104.35,50,,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,,225,,,39.2
Ask,,,,225,,,43.1
Ask,,,0.25,220,,,
Bid,,,0,220,,,
Ask,,,0.2,215,,,
Bid,,,0,215,,,
Ask,,,0.35,210,,,
Bid,,,0,210,,,
Bid,,,0,205,20,,
Ask,,,1.05,205,23.1,,
Bid,0.25,0,0,200,,,14.5
Ask,0.7,0.4,0.5,200,,,17.2
Ask,,0.5,0.3,197.5,,,
Bid,,0,0,197.5,,,
Ask,1.15,0.75,0.2,195,12.4,12.5,
Bid,0.6,0.25,0.05,195,10,10.1,
Bid,,0.3,0,192.5,7.5,,
Ask,,0.9,0.2,192.5,10.2,,
Bid,1.5,0.75,0.15,190,5.6,6.1,6.6
Ask,2.65,1.25,0.45,190,7.7,7.6,8.0
Ask,,2.15,0.85,187.5,5,5.8,
Bid,,1.35,0.5,187.5,3.1,4.3,
Bid,3.3,2.35,1,185,2.2,3.3,4.2
Ask,3.8,2.85,2.05,185,2.85,4,4.6
Bid,,3.7,2.1,182.5,1.15,2.2,
Ask,,4.5,4,182.5,2.5,2.75,
Bid,6.1,5,3.9,180,0.55,1.5,2.2
Ask,7.1,6.2,5.1,180,0.85,2.05,2.55
Bid,,6.6,6.1,177.5,0.3,,
Ask,,8.9,7.9,177.5,0.45,,
Ask,11.6,11.1,10.1,175,0.5,1.05,1.4
Bid,9.6,8.7,7.7,175,0.1,0.65,1.1
Bid,,,10.6,172.5,0,0.25,
Ask,,,12.7,172.5,0.25,0.65,
Bid,13.9,13.4,12.9,170,0,0.05,0.55
Ask,16.3,15.7,15.2,170,0.4,0.95,1.2
Ask,,,18.2,167.5,0.05,0.7,
Bid,,,15.3,167.5,0,0,
Bid,18,17.8,18.1,165,0,0,0.0
Ask,21.4,21.1,20,165,0.1,0.5,1.15
Bid,,19.8,20,162.5,0,,
Ask,,23.5,23.5,162.5,0.2,,
Bid,,22.9,22.9,160,0,0,0.0
Ask,,26,25.1,160,0.75,0.75,1.45
Bid,,,,157.5,0,,
Ask,,,,157.5,1.05,,
Ask,31.5,30.9,30.3,155,0.75,0.4,
Bid,27.7,27.8,27.8,155,0,0,
Bid,,,,152.5,0,,
Ask,,,,152.5,0.15,,
Bid,32.9,,31.9,150,0,0,0.0
Ask,36.5,,36,150,0.4,0.75,0.95
Bid,,37.2,37,145,0,0,0.0
Ask,,41.1,40.1,145,1.1,0.75,1.15
Bid,42.5,42.7,42,140,0,0,
Ask,46.3,46,45.9,140,2.15,0.95,
Bid,,,42.3,135,0,0,
Ask,,,44.9,135,0.15,2.15,
Bid,52.5,,52.4,130,0,,
Ask,56,,55.7,130,0.05,,
Bid,,,,125,0,,
Ask,,,,125,0.15,,
Bid,,,,120,0,,
Ask,,,,120,1,,
Ask,,,70.9,115,0.05,,
Bid,,,67,115,0,,
Bid,,,,110,0,,
Ask,,,,110,2.15,,
Bid,82.3,,82.2,100,0,,
Ask,85.9,,85.9,100,0.05,,
Bid,,,,90,0,,
Ask,,,,90,0.45,,
Ask,,,,85,,2.15,
Bid,,,,85,,0,
Bid,,,,80,0,,
Ask,,,,80,2.15,,
Ask,,,110.1,75,,,
Bid,,,107.7,75,,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,0.01,0.01,0,490,129.8,,129.75
Ask,0.2,0.07,0.02,490,133.2,,132.8
Ask,0.75,0.55,0.03,480,,123.2,
Bid,0.01,0.01,0,480,,119.8,
Ask,0.76,,0.03,470,,,
Bid,0.11,,0,470,,,
Ask,0.7,0.76,0.38,460,103.05,,
Bid,0.3,0.01,0,460,99.75,,
Bid,0.01,0.01,0,450,89.75,,
Ask,1.18,0.55,0.01,450,93.2,,
Bid,0.01,0.01,0,440,79.8,79.85,80.2
Ask,1.43,0.62,0.03,440,83.2,83.3,83.65
Ask,1.76,0.68,0.03,430,73.05,73.4,
Bid,0.09,0.12,0,430,69.8,69.95,
Ask,,,,427.5,,70.95,
Bid,,,,427.5,,67.45,
Bid,,0.16,,425,,,
Ask,,1.12,,425,,,
Bid,,,,422.5,,62.85,
Ask,,,,422.5,,66.05,
Bid,1.33,0.4,0,420,59.8,,61.05
Ask,2.31,0.75,0.03,420,63.25,,64.15
Bid,,0.14,0,417.5,,,
Ask,,1.34,0.05,417.5,,,
Bid,,0.52,0,415,,,
Ask,,1.09,0.05,415,,,
Bid,,,0,412.5,52.3,,
Ask,,,0.43,412.5,55.75,,
Ask,3.55,1.45,0.13,410,53.25,,
Bid,2.46,0.72,0.01,410,49.8,,
Ask,,1.85,0.59,407.5,50.75,,
Bid,,0.56,0.01,407.5,47.3,,
Bid,3,1.02,0.01,405,44.85,,
Ask,3.6,1.9,0.3,405,48.3,,
Ask,,2.25,0.82,402.5,,,
Bid,,1.39,0.01,402.5,,,
Bid,3.3,1.32,0.05,400,39.9,,43.0
Ask,4.4,2.15,0.2,400,43.35,,46.35
Bid,,1.73,0.01,397.5,37.45,39.1,
Ask,,2.55,0.5,397.5,40.9,42.25,
Bid,4.5,1.67,0.25,395,35.05,,38.95
Ask,4.95,3.3,0.55,395,38.45,,41.6
Ask,,3.45,1.08,392.5,36.05,38,
Bid,,2.11,0.06,392.5,32.6,34.7,
Ask,6.1,3.55,0.75,390,33.3,35.9,38.35
Bid,5.5,2.3,0.27,390,30.2,32.65,35.15
Ask,,3.95,0.75,387.5,30.95,,
Bid,,2.96,0.16,387.5,28.05,,
Ask,8.65,5.45,1.24,385,28.25,,33.9
Bid,6.55,2.93,0.35,385,25.75,,31.3
Ask,,5.5,1.37,382.5,,,
Bid,,3.55,0.63,382.5,,,
Bid,8,4.9,1.15,380,21.35,25.35,
Ask,9.9,6.15,1.96,380,23.8,27.65,
Bid,,4.95,1.07,377.5,19,,
Ask,,7.6,2,377.5,22.2,,
Bid,9.15,6.15,1.87,375,16.95,21.15,24.4
Ask,11.85,7.9,2.3,375,20.2,24.15,27.25
Bid,,6.9,2.28,372.5,15.05,19.5,
Ask,,8.65,2.91,372.5,17.55,22.3,
Ask,13.6,9.4,4.2,370,15.8,20.9,24.25
Bid,11.25,7.8,2.96,370,13.9,18.2,22.35
Ask,,10.45,4.35,367.5,14.1,,
Bid,,8.85,3.95,367.5,12,,
Ask,15.55,12,5.7,365,12.45,17.8,21.2
Bid,13.5,9.45,4.95,365,10.7,15.15,18.5
Bid,,11,5.85,362.5,9.2,14.3,
Ask,,13.1,6.45,362.5,11.05,16.05,
Ask,18.15,13,7.6,360,9.7,14.7,18.65
Bid,15.55,11.8,7.15,360,7.85,12.6,15.85
Ask,,15.8,9.05,357.5,8.45,13.95,
Bid,,13.5,7.85,357.5,6.7,11.85,
Ask,21,17.4,11.3,355,7.35,12.45,16.85
Bid,18.05,13.8,8.65,355,5.35,10.3,14.1
Ask,,18.7,12.8,352.5,5.9,11.7,
Bid,,16.3,10.9,352.5,4.3,9.15,
Ask,23.85,20.3,14.35,350,5.15,10.35,14.3
Bid,21.25,17.55,12.7,350,3.9,8.7,12.2
Bid,,19.2,13.85,347.5,3,7.5,
Ask,,21.75,16.7,347.5,4.5,9.8,
Bid,24.5,21.15,16.25,345,2.71,7.1,9.9
Ask,26.95,23.4,18.3,345,3.75,8.55,12.2
Bid,,22.6,17.35,342.5,2.04,6.2,
Ask,,25.3,20.5,342.5,3,7.55,
Ask,30.25,26.85,22.2,340,2.5,6.65,10.05
Bid,27.45,24.55,19.95,340,1.85,5.3,8.35
Bid,,26.05,22.1,337.5,1.33,4.9,
Ask,,28.35,24.85,337.5,2.56,5.9,
Bid,31.45,27.4,23.75,335,1.39,4.2,6.85
Ask,33.65,30.6,26.85,335,2.07,5.25,9.1
Bid,,29.55,26.5,332.5,0.98,3.7,
Ask,,32.65,29.15,332.5,1.33,4.75,
Ask,37.35,34.65,31.3,330,1.29,4.25,7.65
Bid,34.9,31.95,28.65,330,0.74,3.45,5.55
Ask,,36.7,33.75,327.5,1,3.65,
Bid,,33.45,31.1,327.5,0.51,3.1,
Ask,41.2,38.8,36.1,325,1,3.45,5.75
Bid,38.05,35.15,33.45,325,0.35,2.85,5.0
Bid,,37.9,35.7,322.5,0.27,2.37,
Ask,,40.95,38.9,322.5,0.86,3.7,
Bid,41.95,39.65,37.9,320,0.25,2.13,3.9
Ask,45.25,43,41.15,320,0.73,2.6,4.9
Bid,,42.35,40.35,317.5,0.08,1.84,
Ask,,45.3,43.35,317.5,0.69,2.36,
Ask,49.4,47.15,46.05,315,0.4,2.5,4.7
Bid,46.4,44.4,42.75,315,0.16,1.46,3.05
Ask,,49.75,48.3,312.5,0.69,2.19,
Bid,,46.85,45.25,312.5,0.06,1.33,
Bid,51.2,49,47.7,310,0.16,1.16,2.74
Ask,53.65,52,50.7,310,0.25,1.9,3.8
Ask,,54.35,53.2,307.5,0.31,2.15,
Bid,,51.5,50.05,307.5,0.04,1.13,
Bid,55,53.85,52.7,305,0.04,0.91,1.81
Ask,58.15,56.7,55.65,305,0.21,1.52,3.4
Bid,,56.05,55.15,302.5,0.01,0.94,
Ask,,59.55,58.2,302.5,0.43,1.48,
Bid,60.4,58.4,57.75,300,0.07,0.63,1.6
Ask,62.7,60.75,60.65,300,0.14,1.51,2.4
Bid,,60.8,60.15,297.5,0.07,0.54,
Ask,,64.35,63.15,297.5,0.12,1.3,
Bid,64.45,63.25,62.7,295,0.01,0.58,1.35
Ask,67.3,66.75,65.65,295,0.26,1.02,2.0
Ask,,,,292.5,0.29,,
Bid,,,,292.5,0,,
Bid,69.15,68.1,67.7,290,0,0.32,1.14
Ask,72.35,71.1,70.6,290,0.06,1.1,1.81
Bid,,,,287.5,0,0.38,
Ask,,,,287.5,0.24,0.82,
Ask,,76.05,75.6,285,0.23,0.59,1.81
Bid,,72.95,72.6,285,0,0.21,0.88
Ask,,,,282.5,,0.61,
Bid,,,,282.5,,0.21,
Ask,82,81.2,80.6,280,0.2,0.63,1.84
Bid,78.5,77.85,77.6,280,0.02,0.26,0.2
Bid,,,,277.5,0,0.06,
Ask,,,,277.5,0.25,0.76,
Ask,,86.15,85.6,275,0.35,0.55,1.19
Bid,,82.8,82.6,275,0,0.2,0.36
Ask,,,88.1,272.5,0.4,0.75,
Bid,,,85.1,272.5,0,0.01,
Ask,91.75,73.6,90.6,270,0.04,0.56,1.39
Bid,88.2,70.65,87.75,270,0.01,0.1,0.43
Ask,,,93.1,267.5,0.08,0.59,
Bid,,,90.1,267.5,0,0.01,
Bid,,92.7,92.6,265,0,0.07,0.4
Ask,,96.05,95.6,265,0.05,0.5,1.12
Bid,,,,262.5,0,0.01,
Ask,,,,262.5,0.5,0.58,
Bid,98,97.65,97.6,260,0.01,0.01,0.24
Ask,101.55,101,100.65,260,0.03,0.23,1.02
Ask,,,,257.5,0.12,0.63,
Bid,,,,257.5,0,0.01,
Ask,106.3,106.2,,255,0.02,0.25,0.92
Bid,102.85,102.65,,255,0,0.01,0.11
Ask,,,,252.5,1.63,0.51,
Bid,,,,252.5,0,0.01,
Bid,,107.65,107.15,250,0,0.05,0.01
Ask,,111.15,111.15,250,0.07,0.44,0.9
Bid,,112.45,,245,,0.05,0.04
Ask,,115.95,,245,,0.25,0.76
Bid,117.8,117.6,117.35,240,0,0.04,0.01
Ask,121.15,120.95,121.15,240,0.04,0.21,0.63
Ask,,125.95,,235,,0.19,0.39
Bid,,122.6,,235,,0,0.01
Ask,130.95,130.95,130.95,230,0.09,0.28,0.4
Bid,127.75,127.6,127.35,230,0,0,0.03
Ask,,,,225,,0.21,0.22
Bid,,,,225,,0,0.01
Bid,137.7,137.5,136.95,220,0,0,0.07
Ask,140.7,140.95,141.15,220,0.02,0.14,0.28
Ask,,,,215,,0.56,0.16
Bid,,,,215,,0,0.05
Ask,151,,151.15,210,0.56,0.1,0.62
Bid,147.65,,147.35,210,0,0,0.0
Ask,,156.15,,205,,2.14,0.42
Bid,,152.1,,205,,0,0.0
Bid,157.6,157.1,157.1,200,0,0,0.0
