Chain,strikePrice,PE_2027-09-17
Ask,195,37.35
Bid,195,35.65
Chain,CE_2026-04-24,CE_2026-04-22,CE_2026-04-20,CE_2026-04-17,CE_2026-04-15,strikePrice,PE_2026-04-15,PE_2026-04-17,PE_2026-04-20,PE_2026-04-22,PE_2026-04-24
Bid,,1.3,0.8,0.45,0.15,96,2.75,3.7,,,
Bid,2,1.55,1.05,0.65,0.3,95,2.65,3,3.3,,4.1
Ask,2.2,1.85,1.25,0.85,0.4,95,3,3.3,3.7,,4.4
Bid,,2,1.4,1,0.5,94,1.9,2.4,2.7,,
Ask,,2.2,1.6,1.2,0.7,94,2.1,2.65,2.95,,
Bid,,2.45,1.85,1.45,0.85,93,1.2,1.8,2.05,2.6,
Ask,,2.7,2.05,1.65,1.1,93,1.45,1.95,2.4,2.95,
Ask,3.4,,,,1.3,92.5,1.2,,,,3.0
Bid,3.1,,,,1.1,92.5,1,,,,2.8
Bid,,2.9,2.5,2,1.4,92,0.75,1.35,1.55,2.1,
Ask,,3.2,2.6,2.15,1.6,92,1,1.55,1.9,2.45,
Bid,,3.4,2.95,2.6,2.1,91,0.5,1,1.3,1.7,
Ask,,3.8,3.2,2.8,2.3,91,0.65,1.1,1.5,2,
Bid,4.4,4.2,3.7,3.3,2.6,90,0.3,0.6,1,1.4,1.8
Ask,4.9,4.7,4.1,3.6,3.1,90,0.4,0.85,1.15,1.65,2.0
Bid,,,,3.8,,89,0.15,0.4,0.75,,
Ask,,,,4.8,,89,0.3,0.6,0.9,,
Bid,,5.4,,4.7,4,88,0.1,0.35,,0.95,
Ask,,7,,6.2,5.8,88,0.25,0.5,,1.1,
Bid,6.4,,,,4.9,87.5,0.05,,,,1.15
Ask,6.8,,,,5.4,87.5,0.2,,,,1.25
Ask,,7.8,,7.1,,87,,0.45,0.7,0.9,
Bid,,6.2,,5.3,,87,,0.25,0.4,0.7,
Bid,,,,,6.2,86,,0.15,0.3,,
Ask,,,,,7.9,86,,0.75,0.8,,
Ask,8.8,9.6,,,7.9,85,,,0.45,1.15,0.8
Bid,8.3,7.6,,,7.4,85,,,0.1,0.4,0.5
Bid,,,,,,84,,,0.1,,
Ask,,,,,,84,,,0.35,,
Bid,,,,,9.1,83,,0.05,,,
Ask,,,,,9.9,83,,1.35,,,
Bid,,,,,9.7,82.5,,,,,0.35
Ask,,,,,10.8,82.5,,,,,0.55
Bid,,,,,11.1,81,,,,,
Ask,,,,,12.1,81,,,,,
Bid,12.6,,,,12.4,80,,,,,0.2
Ask,13.4,,,,12.8,80,,,,,0.4
Bid,,,,,14.6,77.5,,,,,
Ask,,,,,16.1,77.5,,,,,
Bid,17.6,,,,17.3,75,,,,,0.1
Ask,18.5,,,,17.8,75,,,,,0.25
Bid,,,,,19.6,72.5,,,,,
Ask,,,,,20.5,72.5,,,,,
Ask,,,,,23.7,70,,,,,
Bid,,,,,22,70,,,,,
Bid,,,,,24.5,67.5,,,,,
Ask,,,,,26.2,67.5,,,,,
Bid,26.9,,,,,65,,,,,
Ask,29.1,,,,,65,,,,,
Bid,,,,,29.5,62.5,,,,,
Ask,,,,,31.8,62.5,,,,,
Ask,,,,,38.7,55,,,,,
Bid,,,,,37.1,55,,,,,
Bid,,,,,49.6,42.5,,,,,
Ask,,,,,50.6,42.5,,,,,
Ask,,,,,55.5,37.5,,,,,
Bid,,,,,54.6,37.5,,,,,
Chain,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15
Bid,0.03,0.04,,,0.01,210,,,,,
Ask,0.44,0.37,,,0.03,210,,,,,
Ask,,,0.5,,0.05,205,,,,,
Bid,,,0.01,,0.01,205,,,,,
Ask,1.03,,0.81,0.3,0.1,200,,,,,21.7
Bid,0.77,,0.01,0.05,0.03,200,,,,,19.8
Ask,,,,,0.16,197.5,,,,,
Bid,,,,,0.07,197.5,,,,,
Bid,1.58,0.92,0.72,0.41,0.2,195,13.45,,,,
Ask,1.8,1.45,1.01,0.73,0.32,195,15.2,,,,
Bid,,,,0.68,0.37,192.5,,,,,
Ask,,,,0.97,0.51,192.5,,,,,
Ask,3.1,2.64,2.12,1.47,0.89,190,,,,,12.75
Bid,2.83,2.27,1.59,1.1,0.66,190,,,,,11.9
Ask,,,,2.19,1.44,187.5,8.05,8.8,,,
Bid,,,,1.69,1.14,187.5,7.4,8.05,,,
Ask,5.3,4.5,3.8,3.1,2.15,185,6.1,,,,9.6
Bid,4.7,4,3.35,2.59,1.9,185,5.6,,,,8.85
Bid,,,,3.75,2.88,182.5,4.3,,,,
Ask,,,,4.25,3.2,182.5,4.95,,,,
Bid,7.25,6.5,5.85,5.15,4.35,180,3.1,3.95,5.1,5.65,6.45
Ask,7.55,6.9,6.5,5.6,4.5,180,3.8,4.7,5.85,6.45,7.1
Bid,,,,6.75,5.8,177.5,2.19,3.05,,,
Ask,,,,7.2,6.6,177.5,2.84,3.75,,,
Bid,10.35,8.75,8.75,8.35,7.65,175,1.43,2.28,3.25,3.95,4.65
Ask,10.7,10.1,9.65,8.95,8.05,175,2.07,2.5,3.75,4.5,5.1
Bid,,,,10.3,8.85,172.5,1.03,1.69,,,
Ask,,,,10.95,10.15,172.5,1.29,2.28,,,
Bid,13,12.2,12.25,11.65,10.95,170,0.75,1.25,2.07,2.53,3.2
Ask,14.35,14.05,13.6,13.55,12.7,170,0.91,1.58,2.49,3.15,3.6
Bid,,,,13.8,13.2,167.5,0.48,0.89,,,
Ask,,,,15.25,14.8,167.5,0.56,1.4,,,
Bid,17,16.35,16.95,16.05,15.55,165,0.32,0.71,1.35,1.76,2.26
Ask,18.45,18.45,17.85,17.65,17,165,0.45,1.07,1.68,2.15,2.59
Bid,,,,,17.95,162.5,0.18,0.55,,,
Ask,,,,,19.65,162.5,0.35,1.08,,,
Bid,21.35,,20.75,20.75,19.55,160,0.15,0.44,0.79,1.19,1.51
Ask,22.85,,22.7,22.4,21.55,160,0.25,0.89,1.21,1.49,1.79
Bid,,,,,22,157.5,0.1,0.31,,,
Ask,,,,,24.5,157.5,0.19,0.74,,,
Bid,25.9,25.55,25.5,25.55,24.2,155,0.07,0.01,0.55,0.84,1.11
Ask,27.85,27.85,27.2,27.1,26.85,155,0.12,0.67,0.81,1.3,1.27
Ask,,,,,,152.5,0.11,0.57,,,
Bid,,,,,,152.5,0.08,0.01,,,
Bid,30.65,,30.4,29.7,29.45,150,0.05,0.13,0.28,0.53,0.8
Ask,32.45,,32.35,32.4,31.35,150,0.1,0.3,0.57,1.01,0.95
Bid,,,,,30.4,149,,,,,
Ask,,,,,33.05,149,,,,,
Bid,,,,,31.4,148,,,,,
Ask,,,,,34.05,148,,,,,
Bid,,,,,33.1,146,,,,,
Ask,,,,,36.05,146,,,,,
Bid,36.2,,,34.35,34.4,145,0.03,0.05,0.24,0.35,0.57
Ask,37.05,,,37.9,36.95,145,0.07,0.33,0.44,0.76,0.73
Bid,,,,,35.4,144,,,,,
Ask,,,,,38,144,,,,,
Bid,,,,,,143,0.03,,,,
Ask,,,,,,143,0.13,,,,
Bid,39.5,,,,39.4,140,,,0.06,0.09,0.39
Ask,42.45,,,,41.65,140,,,0.32,0.79,0.55
Ask,47.65,,,47.4,47.2,135,0.04,,,0.38,0.51
Bid,44.75,,,44.25,44.4,135,0.01,,,0.1,0.28
Bid,49.35,,,49.2,49.35,130,,,,,0.12
Ask,52.55,,,52.3,51.9,130,,,,,0.59
Bid,,,,,,125,,,,,0.2
Ask,,,,,,125,,,,,0.5
Bid,,,,,,120,,0.03,,,0.05
Ask,,,,,,120,,0.18,,,0.42
Ask,,,,,77.05,105,,,,,
Bid,,,,,74.35,105,,,,,
Bid,,,,,,95,,,,,0.01
Ask,,,,,,95,,,,,0.1
Ask,,,,,91.8,90,,,,,
Bid,,,,,89.3,90,,,,,
Chain,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15
Bid,0.01,,,,,1440,,,,,
Ask,0.24,,,,,1440,,,,,
Ask,4.3,,,,,1430,,,,,
Bid,0.01,,,,,1430,,,,,
Ask,0.5,,,,,1370,,,,,
Bid,0.01,,,,,1370,,,,,
Ask,0.4,,,,,1360,,,,,
Bid,0.01,,,,,1360,,,,,
Bid,0.01,,,,,1350,,,,,
Ask,0.2,,,,,1350,,,,,
Bid,0.02,,,,,1200,305.95,,,,
Ask,4.2,,,,,1200,313.1,,,,
Ask,,,,,,1180,293.1,,,,
Bid,,,,,,1180,285.9,,,,
Ask,2.06,,,,,1160,,,,,273.1
Bid,0.1,,,,,1160,,,,,265.9
Bid,,,,0.01,,1120,,,,,225.9
Ask,,,,2.03,,1120,,,,,233.0
Bid,,,,0.01,,1110,,,,,
Ask,,,,2.78,,1110,,,,,
Bid,,,,,0.01,1100,,,,,205.9
Ask,,,,,0.02,1100,,,,,213.1
Bid,,,,,,1090,195.9,,,,
Ask,,,,,,1090,202.9,,,,
Bid,0.23,,,,,1070,,,,,
Ask,0.87,,,,,1070,,,,,
Bid,0.36,,,,,1060,,,,,
Ask,0.85,,,,,1060,,,,,
Ask,1.24,1.9,,,,1050,,,,,
Bid,0.68,0.01,,,,1050,,,,,
Ask,1.31,2.08,,,0.14,1040,152.8,,,153.8,
Bid,0.92,0.01,,,0.01,1040,145.9,,,145,
Bid,1.22,,0.01,,0.01,1030,,,,,136.05
Ask,1.64,,1.59,,0.19,1030,,,,,143.15
Ask,,,0.95,,,1025,,,,,
Bid,,,0.05,,,1025,,,,,
Bid,1.47,,0.05,0.21,0.01,1020,125.9,,,124.5,
Ask,2.14,,1.02,0.63,0.2,1020,133.1,,,133.3,
Bid,,,,0.26,,1015,,,,,
Ask,,,,0.63,,1015,,,,,
Bid,2.03,,0.02,0.18,0.02,1010,115.9,,,,
Ask,2.92,,1.24,0.66,0.1,1010,123.1,,,,
Ask,,2.19,1.28,,,1005,,,,,
Bid,,0.77,0.44,,,1005,,,,,
Ask,3.55,2.37,1.25,0.93,0.25,1000,113.15,112.45,,,113.8
Bid,2.73,1.27,0.58,0.26,0.11,1000,105.9,106,,,107.15
Ask,4,2.69,1.65,1.04,0.38,995,107.75,,,,
Bid,3,1.76,0.63,0.6,0.02,995,100.9,,,,
Ask,4.45,3.15,1.82,1.05,0.76,990,102.75,,,103.55,104.45
Bid,3.55,2.11,0.71,0.46,0.03,990,95.9,,,96.9,97.9
Ask,5.2,,2.31,1.58,0.54,985,,,,98.95,
Bid,4.1,,1.22,0.65,0.01,985,,,,93.1,
Bid,4.45,2.79,1.66,0.8,0.1,980,86.45,86.35,86.7,,89.25
Ask,5.9,4.3,2.32,1.26,0.42,980,93,92.5,92.85,,95.3
Bid,5.2,3.2,1.45,0.9,0.15,975,,,,,84.85
Ask,6.75,5,2.98,1.31,0.39,975,,,,,90.3
Bid,5.8,3.95,1.75,0.8,0.26,970,76.05,77.8,,,80.6
Ask,7.2,5.85,3.3,1.7,0.43,970,83,83.25,,,85.9
Bid,6.85,4.55,3,0.93,0.27,965,71.65,71.75,,74.7,
Ask,8.35,6.65,3.95,2.06,0.49,965,78,77.95,,80.6,
Ask,9.15,7.25,4.5,2.44,0.61,960,72.65,72.8,74.7,,77.55
Bid,7.55,4.85,3.5,1.23,0.27,960,66.7,68.15,68.55,,72.65
Ask,10.05,8.05,5.3,2.93,0.84,955,67.9,,70.4,,
Bid,8.65,5.75,4,1.87,0.41,955,61.25,,64.85,,
Bid,10.25,6.95,4.75,1.84,0.71,950,57.9,57.75,59.1,,63.55
Ask,11.2,9.6,5.6,3.05,0.89,950,63,63.7,65.65,,69.45
Bid,11.25,7.9,4.95,2.3,0.81,945,51.85,54.15,54.9,57.3,60.4
Ask,13.6,10.9,6.9,4.6,1.12,945,58.65,59.45,61.75,63.9,65.1
Bid,11.9,9.5,5.8,3.4,0.92,940,47.55,48.5,50.8,54.75,57.7
Ask,14.6,10.55,7.6,5.5,1.43,940,53.5,55.9,57.7,59.85,63.05
Bid,14.35,10.65,7.2,3.85,1.5,935,43.4,44.3,47.4,49.95,53.35
Ask,15.5,14.3,9.4,6.15,1.75,935,48.3,50.7,54.15,56.45,58.5
Bid,15.85,11.45,7.95,5.45,1.74,930,37.25,41.15,44.5,47.55,48.8
Ask,17.4,15.9,10.1,7.55,2.37,930,42.9,47.3,50.45,52.25,55.25
Ask,19.9,17.65,11.9,8.8,3,925,39.3,42.45,46.05,48.95,51.25
Bid,16.55,14.15,9.75,6.05,2.3,925,33.8,37.65,39.35,42.9,46.7
Ask,22,19.45,14.75,10,4.05,920,35.05,39.2,42.55,,47.95
Bid,19,15.15,10.8,7.4,2.95,920,29.1,33.35,37.45,,42.85
Ask,23.85,20.2,16.3,10.95,5.35,915,31.9,35.9,39.45,42.85,45.55
Bid,21.15,16.8,13.15,9.2,3.8,915,25.35,30.35,32.95,36.45,40.0
Ask,,,,12.8,,912.5,,34.8,,,
Bid,,,,9.85,,912.5,,28.7,,,
Ask,26.1,23.6,18.6,13.8,6.3,910,26.75,33.1,36.3,40,42.45
Bid,22.2,19.25,14.55,11.2,5.05,910,21.9,27.3,31.05,33.55,37.1
Bid,,,,11.85,,907.5,,25.95,,,
Ask,,,,14.8,,907.5,,30.85,,,
Bid,25.5,20.75,17.35,13,6.6,905,19.85,24.65,27.6,30.9,34.5
Ask,29.15,25.85,19.8,15.85,8.35,905,22.85,29,33.4,35.8,39.25
Ask,,,,16.95,,902.5,,28.35,,,
Bid,,,,13.3,,902.5,,23.4,,,
Bid,27.5,23.85,19.45,14.8,8.55,900,16.85,22.15,25.5,28.2,32.05
Ask,30.85,28.25,22.75,17.2,9.7,900,19,26.55,30.45,32.95,36.5
Bid,,,,16.45,,897.5,,21.35,,,
Ask,,,,19.35,,897.5,,25.75,,,
Bid,30,25.85,22,16.7,11,895,15,20.4,22.35,26,29.7
Ask,33.45,30.7,24.05,20.05,12.85,895,16.7,24.25,26.85,30.65,34.0
Ask,,,,21.85,,892.5,,22.75,,,
Bid,,,,17.95,,892.5,,18.4,,,
Ask,35.45,33.4,27.75,23.3,14.8,890,14.4,21.6,24.9,28.3,32.3
Bid,32.65,28,23.25,19.75,12.8,890,12.6,18.35,20.75,23.5,27.45
Bid,,,,20.6,,887.5,,16.6,,,
Ask,,,,24.65,,887.5,,20.75,,,
Ask,38.2,35.1,31.15,25.6,18.25,885,11.85,19.8,22.75,26.25,29.4
Bid,35,31.6,26.5,23.5,15.9,885,10.45,15.35,19.75,21.3,25.3
Bid,38.65,33.05,28.9,25.6,18.65,880,8.6,14.35,16.7,19.45,23.25
Ask,42,39.2,34.2,29.35,21.3,880,9.25,17.25,20.65,24.1,27.95
Bid,41.1,36.6,32.55,27.9,22.35,875,6.1,11.65,16.05,19.6,22.3
Ask,44.95,42.35,36,32.75,26.05,875,7.55,15.75,17.9,21.9,25.2
Bid,,,,30.8,,872.5,,10.85,,,
Ask,,,,34.55,,872.5,,14.6,,,
Ask,49,45.65,40.9,36.4,29.25,870,6,13.95,17.25,20.05,23.05
Bid,44.5,39.9,36.05,32.05,24.95,870,4.7,10,14.3,17.8,20.15
Bid,,,,32.75,,867.5,,9.4,,,
Ask,,,,38.3,,867.5,,12.7,,,
Bid,47.15,43,38.5,34.5,28.65,865,3.85,8.65,12.7,14.3,19.5
Ask,52.5,49.15,44.55,40.2,33.4,865,4.9,11.85,14,19.2,21.15
Bid,,,,36.2,,862.5,,9,,,
Ask,,,,41.75,,862.5,,11.2,,,
Bid,49.85,46.6,42.75,38.55,31.9,860,3.1,8.1,10,13.55,17.9
Ask,56.05,51.35,48.3,44,37.7,860,3.8,10.2,12.6,16.6,19.5
Ask,,,,45.95,,857.5,,8.95,,,
Bid,,,,40.4,,857.5,,6.8,,,
Bid,53.5,,46,41.75,36.5,855,2.5,6.25,10,13.05,15.7
Ask,59.65,,50.7,47.9,42.15,855,3.05,8.5,11.15,14.75,18.35
Bid,,,,,,852.5,,5.75,,,
Ask,,,,,,852.5,,8,,,
Bid,58,53.25,50.05,46.4,40.9,850,1.95,5.3,8.9,10.5,14.85
Ask,62.65,58.45,54.4,52,46.65,850,2.58,7.65,10,13.15,16.35
Ask,,,,54.1,,847.5,,6.85,,,
Bid,,,,48.1,,847.5,,5.05,,,
Ask,66.6,62,58.65,56.2,50.55,845,2.03,6.5,8.9,11.95,15.0
Bid,61.25,57.45,54.05,49.3,45.4,845,1.51,4.5,7.85,9.3,12.8
Ask,,,,57.55,,842.5,,6.15,,,
Bid,,,,52.55,,842.5,,4.05,,,
Bid,64.45,61.45,57.15,54.5,49.65,840,1.16,3.7,7,9.45,12.5
Ask,70,66.15,62.6,59.5,55.2,840,1.49,5.6,7.95,10.9,13.95
Bid,,,,,,837.5,,3.35,,,
Ask,,,,,,837.5,,5.35,,,
Ask,74.4,70.05,67.75,63.75,59.75,835,1.18,4.9,7.1,9.85,12.7
Bid,68.25,64.65,61.55,59,54.35,835,0.88,3.1,6.1,8.55,10.1
Ask,78.4,,71.15,68.35,66,830,0.95,4.25,6.65,8.9,11.55
Bid,72.75,,66.25,63.15,59,830,0.73,2.96,4.6,7.75,10.3
Ask,82.45,78.4,75.6,72.65,70.85,825,0.76,3.75,5.7,8.05,10.8
Bid,76.4,73,69.7,66.85,63.5,825,0.5,2.62,4.1,6.95,8.4
Ask,86.65,81.85,80,77.45,74.65,820,0.61,3.25,5.5,7.2,9.85
Bid,80.2,76.5,75,71.5,68.3,820,0.44,2.27,4.3,5.5,8.6
Ask,90.55,86.45,84.5,82.15,79.25,815,0.54,2.77,5.1,7.1,9.1
Bid,84.4,82,79.15,76.6,73.4,815,0.39,1.77,3.3,5,7.8
Bid,,,,,75.85,812.5,0.21,,,,
Ask,,,,,83.05,812.5,0.51,,,,
Ask,95.15,91.4,88.65,86.65,84.4,810,0.49,2.33,4.4,6.3,8.65
Bid,89.3,85.75,83.45,80.5,78.3,810,0.23,1.46,2.87,4.5,6.9
Bid,,,,,,807.5,0.07,,,,
Ask,,,,,,807.5,0.66,,,,
Bid,93.35,90.2,88.6,85.55,83.4,805,0.2,1.32,2.48,4.2,6.35
Ask,99.5,95.5,93.1,91.55,89.25,805,0.56,2.31,4,5.4,7.95
Bid,97.5,94.85,93.15,89.7,87.9,800,0.22,1.07,2.5,3.35,5.8
Ask,103.9,100.55,97.6,96.35,95,800,0.28,1.91,3.35,5.15,7.1
Bid,,,97.45,95.5,93.25,795,0.08,0.89,2.17,3.6,4.9
Ask,,,103.6,100.55,100,795,0.24,1.59,3.15,4.4,6.55
Bid,106.35,103.9,102.15,100.4,98.15,790,0.14,0.8,2.05,2.92,4.65
Ask,112.8,110.4,107.25,106.4,104.1,790,0.21,1.41,2.72,4.05,5.95
Bid,110.95,108.45,106.7,104.8,103.15,785,0.03,0.65,1.81,2.71,4.05
Ask,117.35,113.65,111.75,111.25,109.85,785,0.17,1.26,2.52,3.8,5.45
Bid,115.6,112.7,,109.35,107.95,780,0.1,0.52,1.64,2.42,3.7
Ask,121.9,118.2,,116.1,114.7,780,0.16,1.19,2.47,3.5,4.9
Ask,125.35,123,121.25,,119.55,775,0.14,1.33,2.1,3.1,4.55
Bid,119.45,118.45,115.85,,112.2,775,0.04,0.39,1.35,2.28,3.35
Ask,130.65,,126.2,125.9,124.7,770,0.11,1.49,1.73,2.93,3.9
Bid,124.65,,120.95,119.1,117.45,770,0.04,0.45,1.18,2.15,3.35
Bid,,,125.4,124.6,123.15,765,0.04,0.33,1.01,,3.05
Ask,,,132.1,130.85,129.65,765,0.18,0.99,2.11,,3.55
Bid,133.25,132.3,130.4,128.45,127.7,760,0.05,0.24,0.88,1.56,2.81
Ask,139.55,137.15,137,135.75,134.75,760,0.09,1.27,1.61,2.26,3.25
Ask,,142.7,,,139.6,755,0.1,0.69,1.53,2.07,2.95
Bid,,136.8,,,132.4,755,0.05,0.03,0.81,1.45,2.5
Ask,149.1,,146.7,145.6,144,750,0.39,0.77,1.16,1.8,2.7
Bid,143.15,,140.05,138.75,137.85,750,0.02,0.2,0.72,1.15,2.34
Ask,,,,,,747.5,0.13,,,,
Bid,,,,,,747.5,0.01,,,,
Bid,,,145.4,143.9,142.35,745,,0.2,0.49,1.1,2.02
Ask,,,151.6,150.55,149.6,745,,1,1.4,1.72,2.79
Bid,,,,,144.85,742.5,,,,,
Ask,,,,,152.1,742.5,,,,,
Bid,152.35,151.3,149.45,,148.05,740,,,0.65,0.95,1.83
Ask,158.55,157.6,156.5,,154.6,740,,,2.02,1.54,2.47
Ask,,162.45,,,159.9,735,,,1.69,1.37,2.04
Bid,,156.1,,,152.95,735,,,0.5,0.95,1.66
Ask,168.55,,166.3,165.35,164.55,730,,,,1.5,1.94
Bid,161.65,,159.6,158.15,157.85,730,,,,0.79,1.48
Ask,,,,170.35,,725,0.03,,,1.32,1.75
Bid,,,,163.55,,725,0.01,,,0.6,1.27
Bid,,,,168.7,168.2,720,0.01,,,0.49,1.01
Ask,,,,175.35,174.55,720,0.02,,,1.21,1.5
Ask,,,,,,717.5,0.02,,,,
Bid,,,,,,717.5,0.01,,,,
Ask,183.1,,,,,715,,,,1.19,1.67
Bid,175.85,,,,,715,,,,0.46,0.96
Ask,187.95,,,185.25,184.55,710,,,,,1.74
Bid,181.35,,,179.1,177.95,710,,,,,0.88
Bid,185.65,,,,182.3,705,,,,,0.71
Ask,192.8,,,,189.5,705,,,,,1.4
Ask,,,195.9,,194.75,700,0.02,,,,1.24
Bid,,,188.7,,187,700,0.01,,,,0.76
Bid,,,,,192.65,695,,,,,0.48
Ask,,,,,200.05,695,,,,,1.5
Ask,,,,205.2,204.55,690,,0.61,,,1.2
Bid,,,,197.95,197.95,690,,0.1,,,0.53
Bid,,,,203.15,203.15,685,,0.05,,,0.36
Ask,,,,210.15,209.5,685,,0.39,,,1.04
Bid,,,,208.4,207.3,680,,,,0.05,0.25
Ask,,,,215.15,214.45,680,,,,0.73,0.95
Bid,,,,,212.55,675,,,,,
Ask,,,,,219.5,675,,,,,
Bid,,,,228.45,,660,,,,,0.03
Ask,,,,235.05,,660,,,,,0.86
Bid,,,,,242.3,645,,,,,
Ask,,,,,249.5,645,,,,,
Bid,,,,,272.25,615,,,,,
Ask,,,,,279.45,615,,,,,
Bid,,,,,282.45,605,,,,,
Ask,,,,,289.45,605,,,,,
Ask,297,,296.6,,294.45,600,,,,4.35,
Bid,288.25,,287.75,,287.75,600,,,,0.02,
Bid,303.5,,,,,585,,,,,
Ask,312.05,,,,,585,,,,,
Bid,,,,,,550,,0.01,,,0.01
Ask,,,,,,550,,0.2,,,0.65
Bid,,,,,,545,,,,,0.01
Ask,,,,,,545,,,,,1.19
Ask,396.3,,,,,500,,,,,
Bid,389,,,,,500,,,,,
Bid,408.65,,,,,480,,,,,
Ask,415.85,,,,,480,,,,,
Ask,,,,,,420,,,,,0.2
Bid,,,,,,420,,,,,0.01
Chain,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15
Bid,0.01,,,,,370,,,,,
Ask,0.43,,,,,370,,,,,
Ask,0.51,,,,,340,,,,,
Bid,0.01,,,,,340,,,,,
Ask,0.2,,,,,330,,,,,
Bid,0.1,,,,,330,,,,,
Ask,0.2,,,,,320,,,,,84.95
Bid,0.1,,,,,320,,,,,81.65
Bid,,,,,,315,76.45,,,,
Ask,,,,,,315,78.5,,,,
Bid,,,,,,310,71.45,,,,72.35
Ask,,,,,,310,73.5,,,,75.0
Ask,0.6,,,,,305,68.5,,,,
Bid,0.08,,,,,305,66.45,,,,
Ask,0.58,,0.67,0.09,,300,63.5,64.1,,,65.05
Bid,0.19,,0.1,0.03,,300,61.4,61.35,,,62.6
Bid,0.42,,,,,295,56.45,56.45,,,
Ask,0.66,,,,,295,58.5,59.1,,,
Bid,0.34,,0.11,0.01,,290,51.3,,,,52.2
Ask,0.85,,1.71,0.38,,290,53.95,,,,55.0
Bid,0.76,0.1,0.02,0.1,,285,46.3,46.4,,,47.45
Ask,0.99,1.1,1,0.55,,285,48.95,49.2,,,50.3
Bid,1.11,0.11,0.34,0.34,0.01,280,40.85,,41.6,,43.55
Ask,1.24,1.09,0.75,0.5,0.05,280,43.4,,44.45,,45.55
Bid,1.52,0.5,0.75,0.46,,275,36.3,,,,38.85
Ask,1.93,1.74,1.14,0.68,,275,38.95,,,,41.0
Bid,1.94,0.91,0.94,0.66,0.04,270,31.5,,,,33.85
Ask,2.3,1.9,1.62,1.02,0.23,270,33.9,,,,36.5
Ask,,,,1.46,,267.5,31.35,,,,
Bid,,,,0.88,,267.5,28.4,,,,
Bid,2.85,2.39,1.77,1.17,0.03,265,26.4,,,,30.25
Ask,3.2,2.71,2.05,1.5,0.1,265,28.9,,,,32.35
Bid,,,,1.37,0.01,262.5,24,,,,
Ask,,,,2.03,0.51,262.5,26,,,,
Ask,4.2,3.75,2.93,2.35,0.12,260,24.15,25.25,26.05,27.35,27.9
Bid,3.8,3.35,2.55,1.68,0.05,260,21.75,23.1,23.7,25.9,26.35
Ask,,,,2.84,0.19,257.5,21.65,23.7,,,
Bid,,,,1.98,0.1,257.5,19.1,21.05,,,
Ask,5.7,5.05,4.15,3.25,0.21,255,18,21.15,21.65,,25.1
Bid,5.1,4.6,3.55,2.81,0.2,255,16.65,19.1,20.3,,22.5
Bid,,,,3.2,0.21,252.5,14.15,17.5,,,
Ask,,,,3.9,0.35,252.5,16.2,18.85,,,
Ask,7.1,6.85,5.5,4.65,0.54,250,13.9,17.55,18.2,20.75,21.0
Bid,6.7,6.15,5.05,3.95,0.37,250,11.8,15.15,16.55,18.4,19.15
Ask,,,,5.9,0.8,247.5,12.1,15.55,,,
Bid,,,,4.7,0.6,247.5,9.35,13.85,,,
Bid,8.6,8.1,6.9,5.75,1.11,245,8,12.45,13.35,,16.3
Ask,9.15,8.65,7.45,6.65,1.25,245,9.1,13.5,14.2,,18.3
Bid,,,,6.75,1.71,242.5,6.2,10.85,,,
Ask,,,,8,2,242.5,6.8,11.75,,,
Bid,10.95,10.35,9.15,7.95,2.65,240,4.65,9.7,10.55,12.85,13.2
Ask,11.4,11.1,9.75,8.7,2.93,240,4.95,10.7,11.55,14.1,14.7
Ask,,,,10.1,4.15,237.5,3.65,9.55,,,
Bid,,,,9.2,3.85,237.5,3.25,8.3,,,
Bid,13.6,12.65,11.85,10.6,5.35,235,2.37,7.25,8.45,9.95,11.15
Ask,14.4,14,12.45,11.25,5.65,235,2.62,8.4,9.15,11.75,12.2
Bid,,,,11.7,7.1,232.5,1.63,6.25,,,
Ask,,,,12.95,7.65,232.5,1.88,7.35,,,
Bid,16.45,15.9,14.2,13.55,8.55,230,1.11,5.25,6.45,8.05,8.7
Ask,17.35,16.95,15.75,14.85,9.95,230,1.26,6.4,7.15,9.1,9.9
Bid,,,,,10,227.5,0.76,4.5,,,
Ask,,,,,12.55,227.5,1.01,5.5,,,
Ask,20.45,19.8,19,17.8,14.6,225,0.63,4.8,5.7,7.45,7.7
Bid,18.35,17.75,17.15,16.85,11.6,225,0.53,3.7,4.85,6.2,7.05
Ask,,,,20.2,17.4,222.5,0.57,3.9,,,
Bid,,,,17.9,13.85,222.5,0.31,3.3,,,
Ask,23.85,23.6,22.95,21.85,19,220,0.33,3.35,4.2,5.4,6.3
Bid,21.9,21.45,21.8,19.7,16.55,220,0.3,2.76,3.55,4.9,5.65
Ask,,,,,,217.5,0.32,3.05,,,
Bid,,,,,,217.5,0.15,2.02,,,
