Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Ask,109.9,106.3,570,0.75,2.0
Bid,129.1,118.75,560,0.8,4.45
Ask,119.4,116.3,560,0.6,1.5
Bid,137.9,130.1,550,0.7,3.15
Ask,128.85,124.6,550,0.6,1.0
Bid,148.2,140.5,540,1.25,3.35
Ask,138.6,134.95,540,0.4,0.9
Ask,142.9,144.65,530,0.35,0.75
Bid,160.7,156.6,530,0.5,3.25
Bid,170.05,161.1,520,0.45,3.45
Ask,150.2,154.8,520,0.35,0.45
Ask,159.4,164.8,510,0.15,0.25
Bid,194.05,179.35,510,0.75,4.35
Bid,197.7,179.6,500,0.3,12.35
Ask,171.95,174.5,500,0.2,0.15
Bid,198.85,199.45,490,1.45,3.4
Ask,182.3,175,490,0.15,0.2
Bid,216.9,206.8,480,1.15,7.05
Ask,190.2,182.7,480,0.2,0.15
Ask,196.7,187.75,470,0,0.1
Bid,227.95,234.9,470,1.95,5.1
Bid,,0,460,0.85,
Ask,,0,460,0.15,
Ask,,0,440,0.1,
Bid,,0,440,2.3,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0.83,0.06,180,36.7,35.18,
Ask,,0.16,0.05,180,17.07,32.74,
Ask,0.01,0.03,0.06,178,15.4,30.65,0.0
Bid,0,0.99,0.08,178,34.59,33.33,0.0
Ask,,0.03,0.01,177,29.08,29.63,
Bid,,1.03,2.26,177,33.87,32.29,
Ask,0.01,0.11,0.08,176,28.11,28.76,0.0
Bid,0,1.09,0.09,176,30.7,31.34,0.0
Bid,,1.69,0.99,175,30.37,30.98,
Ask,,0.03,0.02,175,27.12,27.75,
Bid,0,1.18,0.1,174,28.8,29.67,0.0
Ask,0.01,0.03,0.09,174,26.13,26.8,0.0
Ask,,0.03,0.02,173,25.12,25.76,
Bid,,1.27,2.13,173,29.28,28.54,
Ask,0.1,0.03,0.11,172,24.12,24.77,0.0
Bid,4.4,0.97,0.12,172,26.74,27.31,0.0
Bid,,1.22,0.79,171,26.36,26.19,
Ask,,0.03,0.03,171,23.14,23.83,
Bid,0,0.78,0.16,170,24.61,25.03,0.0
Ask,0.01,0.73,0.15,170,23.95,23.41,0.0
Bid,,1.49,0.16,169,23.83,24.71,
Ask,,0.03,0.15,169,21.14,21.86,
Bid,0,2.83,0.18,168,22.93,23.4,0.0
Ask,0.01,0.03,0.16,168,20.16,20.85,0.0
Bid,,2.72,0.19,167,21.86,22.52,
Ask,,0.03,0.17,167,19.16,19.86,
Bid,7,1.45,0.22,166,20.9,21.64,0.0
Ask,0.01,0.03,0.2,166,18.93,18.9,1.01
Ask,,0.65,0.22,165,18.18,18.76,
Bid,,1.35,0.23,165,19.57,20.51,
Ask,0.01,0.22,0.25,164,17.25,3.53,0.01
Bid,0,1.89,0.27,164,18.98,20.13,0.0
Bid,,1.78,0.31,163,18.04,19,
Ask,,0.02,0.28,163,16.29,2.93,
Bid,0,1.67,0.35,162,16.52,17.51,0.0
Ask,0.01,0.22,0.32,162,16.37,15.14,0.01
Bid,,1.76,0.4,161,16.09,16.62,
Ask,,0.43,0.37,161,14.56,14.36,
Ask,2.32,1.64,0.45,160,14.41,11.79,13.0
Bid,3.39,1.7,0.46,160,14.6,15.2,0.0
Bid,,2.64,0.52,159,13.94,15.51,
Ask,,1.26,0.5,159,12.88,13.25,
Bid,0,2.54,0.59,158,13.05,14.42,0.0
Ask,0.01,1.22,0.57,158,11.89,12.35,0.35
Ask,,1.21,0.66,157,11.07,11.28,
Bid,,2.45,0.69,157,12.13,13.34,
Ask,0.01,1.7,0.77,156,10.82,10.73,0.35
Bid,0,2.68,0.79,156,10.98,12.58,0.0
Ask,,2.53,0.89,155,9.89,10.5,
Bid,,2.66,0.92,155,10.03,11.51,
Ask,0.01,2.13,1.03,154,9.1,9.24,1.01
Bid,0,3.22,1.06,154,9.22,11.14,0.0
Ask,,3.02,1.21,153,8.2,9.06,
Bid,,3.23,1.23,153,8.38,10.08,
Ask,0.01,2.65,1.4,152,7.41,7.56,1.51
Bid,0,3.72,1.43,152,7.59,9.66,0.0
Ask,,3.21,1.64,151,6.67,7.28,
Bid,,4.03,1.67,151,6.81,8.98,
Bid,0,4.24,1.94,150,6.07,7.64,0.0
Ask,4.6,4.05,1.91,150,5.99,7.27,3.55
Bid,,4.82,2.24,149,5.36,7.79,
Ask,,3.97,2.19,149,5.27,6.11,
Bid,0,5.22,2.58,148,4.72,7.25,0.0
Ask,0.06,4.38,2.54,148,4.67,5.15,0.06
Ask,,4.83,2.94,147,4.02,4.84,
Bid,,5.67,2.97,147,4.09,6.64,
Ask,0.01,5.42,3.37,146,3.5,4.92,0.01
Bid,0,6.15,3.4,146,3.54,5.68,0.0
Bid,,6.57,3.89,145,3.01,4.85,
Ask,,6.18,3.86,145,2.97,4.61,
Bid,0,7.29,4.49,144,2.59,5.24,0.0
Ask,0.01,6.26,4.41,144,2.55,3.55,0.01
Ask,,6.38,5,143,2.16,2.9,
Bid,,8.69,5.11,143,2.18,4.95,
Ask,0.01,6.96,5.61,142,1.82,3,0.01
Bid,0,9.32,5.76,142,1.85,4.54,0.0
Ask,,7.74,6.18,141,1.5,2.79,
Bid,,9.4,6.54,141,1.53,3.63,
Ask,0.01,9.18,7.07,140,1.25,2.82,2.0
Bid,0,9.6,7.15,140,1.27,2.88,14.95
Ask,,9.15,7.83,139,1.02,2.05,
Bid,,10.74,7.99,139,1.05,2.96,
Bid,0,11.24,9.03,138,0.87,2.44,0.0
Ask,0,9.85,8.1,138,0.84,1.79,0.01
Ask,,10.17,8.93,137,0.68,0.74,
Bid,,12.44,10.52,137,0.71,2.55,
Ask,0,10.93,9.86,136,0.56,0.84,0.01
Bid,0,13.55,10.67,136,0.59,2.64,0.0
Bid,,14.58,12.13,135,0.48,2.68,
Ask,,11.84,10.68,135,0.46,0.95,
Bid,0,15.34,12.39,134,0.41,2.48,0.0
Ask,0.01,12.94,12.06,134,0.38,1.06,0.01
Bid,,15.87,14.21,133,0.69,2.29,
Ask,,14.02,12.35,133,0.03,1.15,
Ask,0,14.68,13.43,132,0.16,0.59,0.01
Bid,0,16.8,14.66,132,0.45,1.88,0.0
Bid,,17.94,16.15,131,0.23,1.98,
Ask,,15.66,14.42,131,0.22,0.9,
Bid,0,17.73,16.17,130,0.2,0.9,0.0
Ask,1.2,17.12,15.84,130,0.19,0.84,0.01
Bid,,18.95,19.61,129,0.56,1.01,
Ask,,17.01,16.25,129,0.02,0.39,
Bid,0,20.05,19.99,128,0.14,1.11,0.0
Ask,0,18.14,17.4,128,0.12,0.49,0.01
Bid,,38.94,20.98,127,0.12,1.2,
Ask,,19.03,18.27,127,0.11,0.21,
Bid,0,30.95,21.95,126,0.1,1.31,0.0
Ask,0,19.99,19.27,126,0.09,0.3,0.01
Bid,,22.67,23.33,125,0.46,0.69,
Ask,,21.09,20.27,125,0.05,0.41,
Ask,,21.99,21.24,124,0.03,0.34,
Bid,,23.78,25.04,124,0.47,0.8,
Bid,,24.87,29.79,123,0.47,0.9,
Ask,,22.93,22.16,123,0,0.28,
Bid,,25.97,25.98,122,0.1,1,
Ask,,23.81,23.27,122,0,0.23,
Bid,,27.17,29.88,121,0.46,1.11,
Ask,,24.79,24.15,121,0,0.19,
Ask,0,25.72,25.27,120,0.01,0.15,0.15
Bid,0,27.76,27.96,120,0.08,0.74,0.0
Bid,,28.9,30.47,119,0.46,0.84,
Ask,,26.67,26.11,119,0,0.12,
Ask,,27.66,27.11,118,0,0.1,
Bid,,30,39.03,118,0.47,0.94,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0,1800,413.15,,
Ask,,,0,1800,398,,
Ask,,,0,1720,0,,
Bid,,,0,1720,0,,
Ask,,,0.5,1680,286.75,,
Bid,,,0.6,1680,293.1,,
Ask,,4.25,0.45,1640,217.35,228.8,
Bid,,7.8,5.05,1640,255.75,258.35,
Bid,,,1.1,1620,0,,
Ask,,,0.85,1620,0,,
Bid,,7.9,1.3,1600,210.85,219.2,
Ask,,7.65,1.2,1600,208.8,213.5,
Ask,,,1.55,1580,183,,
Bid,,,1.65,1580,193.8,,
Ask,,0,2.15,1560,170.5,162.65,
Bid,,16.2,2.25,1560,172.4,188.7,
Bid,,21,3.1,1540,154.45,172.35,
Ask,,0,3,1540,146.25,143.25,
Bid,,26.35,4.35,1520,133.95,156.05,
Ask,,0,4.3,1520,132.8,123.65,
Bid,,21.25,5.9,1500,115.6,132.3,
Ask,,20.8,5.8,1500,114.75,127,
Ask,,24.35,8.05,1480,95.8,101.8,
Bid,,26.45,8.15,1480,99.95,117.3,
Bid,,31.55,11.55,1460,81.5,104.65,
Ask,,29.9,11.4,1460,80.75,94.2,
Bid,,44.05,16.4,1440,66.25,87.4,
Ask,,30.8,16.2,1440,65.75,83.45,
Bid,,45.1,22.9,1420,52.7,77.1,
Ask,,42.4,22.75,1420,52.3,68.55,
Bid,,53.1,31.25,1400,40.95,62.95,
Ask,,51.85,31,1400,40.65,61.35,
Bid,,63.1,41.3,1380,31,52.15,
Ask,,61.35,40.9,1380,30.7,50.45,
Bid,,74.45,53.05,1360,22.85,43.6,
Ask,,71.05,52.6,1360,22.65,42.2,
Ask,,81.6,66.25,1340,16.35,34.25,
Bid,,93,66.7,1340,16.6,35.5,
Bid,,103.45,82.3,1320,11.95,32.05,
Ask,,92.6,81.5,1320,11.8,0,
Ask,,110.85,97.95,1300,8.5,22.75,
Bid,,115.4,99.1,1300,8.65,23.3,
Bid,,134.2,117.55,1280,6.35,21.45,
Ask,,118.6,114.5,1280,6.2,17.85,
Bid,,154.75,134.65,1260,4.7,15.4,
Ask,,139.4,133.65,1260,4.6,14.55,
Bid,,169.15,155.6,1240,3.65,14.95,
Ask,,155.3,151.05,1240,3.5,9.3,
Bid,,192.85,176.25,1220,2.9,12.45,
Ask,,175.3,169.5,1220,2.75,7.85,
Bid,,212.6,198.65,1200,2.4,8.95,
Ask,,192,188.85,1200,2.3,7.85,
Bid,,228.4,223.3,1180,2,7.95,
Ask,,210.15,208.8,1180,1.9,4.65,
Bid,,253.1,241.2,1160,1.8,7.3,
Ask,,229.95,227.9,1160,1.7,3.95,
Bid,,266.55,260.85,1140,1.5,6.6,
Ask,,247.3,247.6,1140,1.4,2.85,
Ask,,265.95,266.8,1120,1.2,1.7,
Bid,,286.15,281.2,1120,1.4,6.85,
Bid,,303.5,307.65,1100,1.25,7,
Ask,,285.7,287.4,1100,1.15,1.05,
Bid,,331.95,328.4,1080,1.1,7.15,
Ask,,298.6,307.2,1080,0.75,0.7,
Bid,,348.65,351.4,1060,2.5,7.3,
Ask,,309.8,327.55,1060,0.8,0.55,
Ask,,331.65,347.55,1040,0.75,0.4,
Bid,,374.6,371.25,1040,1.15,7.45,
Bid,,415.35,413.1,1000,0.7,7.05,
Ask,,369.5,386.55,1000,0.45,0.2,
Ask,0,,,960,,,0.0
Bid,0,,,960,,,12.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.6,2080,0,,
Ask,,,0.15,2080,0,,
Ask,,1.8,0.15,2040,273.3,279.3,
Bid,,7.25,1.35,2040,315.4,346.9,
Ask,,3.85,0.5,2000,241,253.9,
Bid,,6.95,0.65,2000,275.35,270.8,
Ask,,,0.2,1980,0,,
Bid,,,4.95,1980,0,,
Bid,,11.8,0.85,1960,235.7,239.25,
Ask,,0,0.45,1960,205.85,208.35,
Bid,,21,0.9,1940,216.3,228.5,
Ask,,0,0.8,1940,173.35,181.3,
Ask,,8.05,1.15,1920,156.15,177.35,
Bid,,18.75,1.3,1920,196.6,206.55,
Ask,,10,1.65,1900,138.7,158.4,
Bid,,21.3,1.7,1900,177,186.25,
Bid,,24.75,2.45,1880,157.9,172.55,
Ask,,0,2.25,1880,119.1,138.95,
Bid,,32.3,3.5,1860,139.05,160.65,
Ask,,0,3.3,1860,117.3,120.55,
Bid,,33.6,5.15,1840,120.8,140.95,
Ask,,0,5.05,1840,96.9,111,
Ask,,0,7.55,1820,87.35,96.5,
Bid,,37.7,7.75,1820,101.7,126.45,
Bid,,37.5,11.4,1800,79.35,99.5,
Ask,,35.45,11.2,1800,78.1,91.7,
Bid,,54.85,16.45,1780,64.35,102.7,
Ask,,0,16.15,1780,63.3,60.7,
Bid,,61.6,23.2,1760,51.1,86.9,
Ask,,50.05,22.85,1760,50.05,52.7,
Bid,,64.6,31.8,1740,39.55,72.35,
Ask,,56.8,31.4,1740,38.8,49.95,
Bid,,82.3,42.45,1720,29.85,59.2,
Ask,,59.65,41.8,1720,29.4,46.25,
Bid,,88.4,54.7,1700,22.2,43.2,
Ask,,77.7,53.85,1700,21.85,41.2,
Ask,,81.55,65.95,1680,15.6,0,
Bid,,109.35,70.85,1680,16.05,51.5,
Bid,,122.4,85.2,1660,11.4,45.35,
Ask,,87.25,81.5,1660,11.1,0,
Ask,,96.55,98,1640,7.85,0,
Bid,,136.25,103.15,1640,8.1,38.3,
Bid,,155.1,121.75,1620,5.8,27.55,
Ask,,123.95,113.5,1620,5.55,0,
Bid,,158.45,136.75,1600,4.2,15.75,
Ask,,149.8,135.3,1600,4.05,14.5,
Bid,,184.7,166.6,1580,3.1,15.85,
Ask,,161.6,144.3,1580,2.95,9.45,
Bid,,203.6,186.15,1560,2.35,13.9,
Ask,,179.05,166,1560,2.2,6.65,
Bid,,220.3,219.25,1540,1.9,11.15,
Ask,,197.45,185.4,1540,1.75,5.6,
Bid,,247.25,240.2,1520,2.2,8.95,
Ask,,214.3,207.55,1520,0.75,4.9,
Bid,,254.85,260.75,1500,1.2,6.1,
Ask,,233.8,224.6,1500,1.05,4.45,
Bid,0,273.25,260.7,1480,1.2,5.35,41.0
Ask,0,253.25,242.6,1480,0.4,2.35,4.5
Ask,,272.55,262.6,1460,0.75,1.75,
Bid,,307.2,281.1,1460,0.95,5.7,
Bid,,325.9,301.4,1440,2.4,2.6,
Ask,,290.05,282.95,1440,0.35,1.55,
Bid,,334.5,361.1,1420,3.85,2.95,
Ask,,303.7,274.95,1420,0.2,0.8,
Bid,,368.5,374.55,1400,3,3.2,
Ask,,328.65,324.5,1400,0.3,0.5,
Ask,,342.1,364.1,1360,0.1,0.25,
Bid,,400.4,417.05,1360,1,2.65,
Bid,,443.85,432.5,1320,0.95,2.35,
Ask,,406.7,403.9,1320,0.15,0.2,
Ask,,418.6,444.25,1280,0.05,0.15,
Bid,,483.3,475.95,1280,1.75,1.75,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.75,1700,0,,
Ask,,,0.1,1700,0,,
Ask,,0.25,,1680,,0,
Bid,,1.45,,1680,,0,
Ask,,,0.15,1640,0,,
Bid,,,0.7,1640,0,,
Ask,0.05,,0.4,1600,249.75,,0.0
Bid,0,,0.55,1600,260.7,,0.0
Bid,,,0.85,1580,0,,
Ask,,,0.15,1580,0,,
Bid,,6.95,3.95,1570,233.6,231.95,
Ask,,0.15,0.1,1570,219.15,200.4,
Ask,0.05,0.2,0.15,1560,209.1,190.7,0.0
Bid,0,7.75,0.8,1560,220.75,222.65,0.0
Ask,,0.2,0.35,1550,199.2,180.4,
Bid,,10.65,0.65,1550,208.15,217.9,
Bid,0,14.3,1,1540,198.35,209.1,0.0
Ask,0.05,0.2,0.2,1540,189.1,170.65,0.0
Bid,,13.95,0.9,1530,188.2,198.7,
Ask,,0.2,0.2,1530,179.25,161.3,
Bid,0,9.3,0.85,1520,180.9,184.1,0.0
Ask,0.05,0.2,0.25,1520,169.3,151.15,0.0
Bid,,10.95,0.5,1510,170.95,177.2,
Ask,,0.2,0.35,1510,159.2,140.4,
Bid,0,5.6,0.5,1500,159.35,154.95,0.0
Ask,0.05,4.55,0.45,1500,154.4,146.55,0.0
Bid,,16.2,0.7,1490,151.35,158.35,
Ask,,1.25,0.6,1490,139.55,119.45,
Ask,,1.55,0.7,1480,129.7,109.1,
Bid,,14,0.8,1480,141,147.8,
Ask,,1.2,0.8,1470,119.85,103.25,
Bid,,13.6,0.9,1470,131.5,137.9,
Ask,,7.55,1.05,1460,113.35,108.5,
Bid,,11.65,1.15,1460,121.75,125.4,
Ask,,2.25,1.3,1450,104.6,89.25,
Bid,,18.9,1.45,1450,110.55,119.1,
Ask,,3.4,1.6,1440,92.1,78.3,
Bid,,25.1,1.75,1440,102.4,117.55,
Ask,,12.1,2.05,1430,83.35,73.6,
Bid,,21.8,2.1,1430,92.05,102.7,
Ask,,9.45,2.55,1420,77.45,64.8,
Bid,,18.95,2.7,1420,80.2,89.55,
Bid,,22.75,3.55,1410,71.4,86.8,
Ask,,16.45,3.4,1410,65.75,59.6,
Ask,,19.55,4.6,1400,60.6,43.6,
Bid,,21.7,4.7,1400,61.55,72.1,
Ask,,15.45,6.15,1390,51.1,54.95,
Bid,,48.8,6.3,1390,54.65,70.75,
Bid,,34.5,8.3,1380,45.55,65.85,
Ask,,18.25,8.15,1380,43.7,40.9,
Bid,,47.15,11,1370,38.6,63.8,
Ask,,22.85,10.8,1370,35.95,43.2,
Bid,,41.5,14.35,1360,31,57.55,
Ask,,30,14.1,1360,30.65,28.7,
Ask,,35.05,18.15,1350,24.8,32.8,
Bid,,58.25,18.5,1350,25.25,43.4,
Ask,,38.5,23.1,1340,19.85,29.5,
Bid,,54.25,23.45,1340,20.2,44.35,
Ask,,46.6,28.85,1330,15.7,16.25,
Bid,,57.65,29.25,1330,16,38.95,
Bid,,74,35.95,1320,12.65,37.55,
Ask,,41.65,35.45,1320,12.3,12.45,
Ask,,51.9,42.55,1310,9.65,16.35,
Bid,,68.55,43.25,1310,9.9,33.45,
Ask,,66.95,50.45,1300,7.6,17.75,
Bid,,74.9,51.15,1300,7.85,19.85,
Bid,,86.85,60.9,1290,6.1,16.55,
Ask,,70.65,57.35,1290,5.95,15.1,
Ask,,74.15,65.85,1280,4.65,6.05,
Bid,,97.85,69.85,1280,4.85,21.65,
Bid,,111.1,80.25,1270,3.8,20,
Ask,,77.55,72.5,1270,3.65,1.4,
Bid,,113.7,90.85,1260,3,10.9,
Ask,,88.65,82,1260,2.85,2.15,
Bid,,128.3,101.2,1250,2.4,11.2,
Ask,,99.75,91.35,1250,2.25,2.05,
Bid,0,134.45,112.35,1240,1.85,13.05,0.0
Ask,0,109.25,100.45,1240,1.75,1.65,0.2
Bid,,142.05,121.45,1230,2.65,14.5,
Ask,,118.75,110.4,1230,1.1,1.25,
Bid,0,149.85,127.6,1220,1.3,12.4,0.0
Ask,0,127.5,119.85,1220,0.8,0.2,0.05
Bid,,159.35,138.1,1210,1.85,11.2,
Ask,,137.5,129.65,1210,0.6,0.2,
Ask,0,143.75,137.65,1200,0.75,0.2,0.05
Bid,0,171.95,151.3,1200,0.8,13.75,0.0
Bid,,183.6,161.2,1190,1.95,4.45,
Ask,,152.65,149.2,1190,0.2,0.1,
Bid,,191.7,171,1180,0.45,3.95,
Ask,,164.05,158.95,1180,0.25,0.2,
Bid,0,200.15,190.8,1160,0.2,3.1,0.0
Ask,0,184.2,178.9,1160,0.15,0.2,0.05
Ask,,203.75,198.55,1140,0.15,0.2,
Bid,,219.55,210.6,1140,0.2,2.45,
Bid,0,251.65,230.35,1120,0.65,2,0.0
Ask,0,214.9,218.9,1120,0.1,0.2,0.05
Ask,,243.05,238.8,1100,0.1,0.3,
Bid,,263.4,250.5,1100,0.6,1.7,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,,,520,,,0.0
Ask,0.05,,,520,,,0.0
Ask,,0.15,0.05,515,86.65,88.7,
Bid,,1.95,0.1,515,102.9,100.9,
Ask,0.05,0.3,0.15,510,81.95,85.7,0.0
Bid,0,1.35,0.2,510,103.1,96.25,0.0
Ask,,0.2,0.15,505,77.05,79.05,
Bid,,1.55,0.2,505,92.95,91.6,
Bid,0,1.1,0.25,500,84.55,0,0.0
Ask,0.05,0.95,0.2,500,72.05,74.4,0.0
Bid,,1.6,0.3,495,79.55,79.95,
Ask,,0.7,0.2,495,66.95,71.2,
Ask,0.2,1.15,0.25,490,62,66.6,0.0
Bid,0,1.5,0.3,490,74.6,74.85,0.0
Ask,0.05,1.05,0.25,485,65.15,61.6,0.0
Bid,0,2.05,0.3,485,69.6,70.15,0.0
Bid,,2.05,0.35,482.5,67.3,68.9,
Ask,,1.15,0.3,482.5,62.4,58.2,
Bid,0,1.9,0.35,480,63.8,67.6,0.0
Ask,0.05,1.45,0.3,480,62.85,56.5,0.0
Bid,,2.4,0.4,477.5,62.2,65.2,
Ask,,1.45,0.3,477.5,58.8,53.35,
Bid,0,2.5,0.4,475,59.75,60.7,0.0
Ask,0.05,0.1,0.35,475,56.65,50.45,0.0
Bid,,2.6,0.85,472.5,57.7,59.95,
Ask,,1.65,0.35,472.5,52.25,49.8,
Bid,0,2.45,0.5,470,54.85,56.35,0.0
Ask,1.05,2.35,0.45,470,50,45.9,0.0
Ask,,1.7,0.4,467.5,48.3,45.4,
Bid,,3.5,0.8,467.5,52.5,52.2,
Ask,0.05,2.3,0.5,465,45.8,43.4,0.0
Bid,0,3.4,0.6,465,50.05,49.85,0.0
Bid,,3.35,0.7,462.5,47.65,47.5,
Ask,,3,0.6,462.5,43.7,40,
Bid,0,3.55,0.75,460,44.35,44.9,0.0
Ask,1.05,3.4,0.7,460,43.5,39.45,0.0
Bid,,4.3,0.9,457.5,42.8,43.55,
Ask,,2.8,0.85,457.5,38.75,35.5,
Bid,0,4.25,1.05,455,39.7,40.6,0.0
Ask,0.05,4.05,1,455,38.75,35.35,0.0
Ask,,3.9,1.1,452.5,32.55,34.45,
Bid,,4.75,1.3,452.5,38.05,39.2,
Ask,6,5,1.4,450,34.4,34.25,0.0
Bid,0,5.1,1.45,450,34.8,35.7,0.0
Ask,,4.3,1.6,447.5,28.35,29.6,
Bid,,6.8,1.7,447.5,33.7,35.7,
Ask,0.05,5.85,1.9,445,29.55,28.1,0.0
Bid,0,6.35,1.95,445,30.85,33.75,0.0
Ask,,5.8,2.2,442.5,25.7,25.3,
Bid,,6.95,2.25,442.5,29,33.1,
Ask,2.05,7.1,2.55,440,25.65,25.85,0.0
Bid,0,7.25,2.6,440,25.9,28.65,0.0
Bid,,8.25,3,437.5,23.85,27.9,
Ask,,7.6,2.95,437.5,23.4,22.8,
Bid,,8.7,3.5,435,21.8,25.9,
Ask,,8.4,3.4,435,21.55,20.9,
Bid,,12.15,4,432.5,19.8,23.55,
Ask,,8.3,3.9,432.5,19.6,19.85,
Bid,0,10.3,4.6,430,17.9,20.75,0.0
Ask,0,10.05,4.55,430,17.7,20,0.05
Ask,,9.65,5.2,427.5,15.9,17.3,
Bid,,12.55,5.3,427.5,16.1,21.2,
Bid,0,12.5,6.1,425,14.45,19.3,0.0
Ask,0,10.55,6,425,14.3,15.45,0.05
Bid,,14.85,7,422.5,12.8,16.3,
Ask,,11.4,6.9,422.5,12.6,14.95,
Bid,0,14.55,7.95,420,11.25,14.6,0.0
Ask,12.5,13.9,7.85,420,11.15,13.95,5.0
Ask,,13.65,8.95,417.5,9.75,12.3,
Bid,,18.15,9.1,417.5,9.9,14.75,
Ask,0,15,10.15,415,8.5,10,0.05
Bid,0,18.3,10.3,415,8.6,13.5,0.0
Bid,,20.05,11.65,412.5,7.45,13.25,
Ask,,16.5,11.45,412.5,7.3,9.5,
Bid,0,20.4,13.05,410,6.4,9.75,0.0
Ask,0,18.5,12.95,410,6.3,9.4,5.0
Ask,,18.95,14.45,407.5,5.35,6.75,
Bid,,22.7,14.75,407.5,5.45,9.7,
Ask,0,21.7,16.15,405,4.55,7.35,0.05
Bid,0,23.6,16.35,405,4.65,9.2,0.0
Ask,,21.75,17.3,402.5,3.8,6.45,
Bid,,26.35,18.85,402.5,3.95,8.05,
Ask,0,24.9,19.8,400,3.2,6.05,2.05
Bid,0,26.7,20.05,400,3.3,6.25,0.0
Ask,,24.5,20.95,397.5,2.7,3.9,
Bid,,29.85,24.65,397.5,2.8,6.4,
Ask,0,26.35,22.85,395,2.25,3.35,0.05
Bid,0,31.25,25.9,395,2.35,5.8,0.0
Ask,,28.15,24.95,392.5,1.9,3.2,
Bid,,33.95,27.7,392.5,2,5.35,
Ask,0,30.2,27.15,390,1.6,2.8,0.05
Bid,0,35.1,29.75,390,1.65,4,0.0
Ask,,32.7,29.45,387.5,1,2.8,
Bid,,40.2,32.75,387.5,1.65,4.1,
Bid,0,39.25,35.15,385,1.2,3.1,0.0
Ask,0,35.3,31.8,385,1.1,2.95,0.05
Bid,,44.7,37.95,382.5,1.05,2.95,
Ask,,35.25,34.15,382.5,0.95,1.8,
Ask,0,39.45,37.1,380,0.75,2.2,0.05
Bid,0,43.6,37.7,380,0.85,2.5,0.0
Bid,,46.6,43.45,377.5,0.95,2.85,
Ask,,41.05,39,377.5,0.5,1.25,
Bid,0,50.4,44.9,375,0.65,2.4,0.0
Ask,0,42.25,41.15,375,0.4,1.4,0.05
Bid,,54.2,48.4,372.5,0.85,2.65,
Ask,,45.4,43.55,372.5,0.3,0.8,
Bid,0,53.7,50.05,370,0.45,2.5,0.0
Ask,0,45.85,46.05,370,0.4,0.8,0.5
Bid,,55.8,53.55,367.5,0.8,2.05,
Ask,,0,48.45,367.5,0.2,0.9,
Bid,0,58.25,55.85,365,0.4,2.05,0.0
Ask,0,54.3,51,365,0.3,0.75,0.05
Bid,,61.2,58.6,362.5,0.7,2.6,
Ask,,56.65,53.55,362.5,0.1,0.55,
Ask,0,59,55.95,360,0.2,0.35,0.15
Bid,0,63.6,61.1,360,0.45,2.3,0.0
Bid,,67.3,64.05,357.5,1.4,3.5,
Ask,,61.3,58.5,357.5,0.05,0.25,
Bid,0,69.65,65.1,355,1,3.3,0.0
Ask,0,0,60.95,355,0.05,0.2,0.05
Bid,,72,68.8,352.5,1.4,3.15,
Ask,,66.05,63.15,352.5,0,0.15,
Ask,,,0,350,0,,
Bid,,,0,350,0,,
Bid,,,0,340,0,,
Ask,,,0,340,0,,
Ask,,,0,330,0.05,,
Bid,,,0,330,0.15,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,20,2240,0,,
Ask,,,0.15,2240,0,,
Ask,,,0.15,2160,0,,
Bid,,,2,2160,0,,
Ask,,,0.3,2080,0,,
Bid,,,1.95,2080,0,,
Ask,,,0.3,2040,0,,
Bid,,,1.85,2040,0,,
Bid,0,3.3,0.8,2000,467.75,481.65,0.0
Ask,0.1,0.35,0.7,2000,432.65,423.15,0.0
Bid,,6.25,2,1980,449.6,463.45,
Ask,,0.25,0.15,1980,433.7,407,
Ask,0.1,0.6,0.35,1960,413.95,389.6,0.0
Bid,0,6,1.95,1960,429.9,444.2,0.0
Ask,,0.75,0.3,1940,393.95,370.4,
Bid,,5.75,3.95,1940,412.35,422.5,
Bid,0,5.55,1.1,1920,388.25,399.2,0.0
Ask,4,1.55,0.95,1920,358.85,352.4,0.0
Bid,,5.55,1.2,1900,368.45,379.95,
Ask,,3.05,1.15,1900,340.05,334.1,
Ask,,3.7,1.3,1880,321.2,313.4,
Bid,,7.9,1.35,1880,348.65,364,
Bid,,8.95,1.6,1860,329,326.25,
Ask,,4.65,1.5,1860,302.5,300.3,
Bid,,9.75,1.8,1840,309.3,307.3,
Ask,,5.75,1.65,1840,204.5,285.1,
Bid,,10.75,2.05,1820,289.5,288.45,
Ask,,7.1,1.9,1820,262.2,255.75,
Bid,,11.1,2.4,1800,269.85,269.75,
Ask,,10.55,2.3,1800,263.4,259.05,
Ask,,9.4,2.65,1780,238.15,225.3,
