Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,18.45,1.65,1190,45.65,53.35,
Bid,54.45,29,2.7,1180,45.15,59.95,0.0
Ask,31.9,27.75,2.55,1180,36.75,50.3,0.0
Ask,,30.1,3.35,1170,28.55,47.5,
Bid,,34.55,4.2,1170,31,53.25,
Bid,66.1,39.95,7.4,1160,21.95,49.35,68.3
Ask,37.8,29.5,5.1,1160,20.5,41.5,0.0
Bid,,42.65,10.9,1150,18.05,44.4,
Ask,,40.8,9.1,1150,13.45,34.3,
Ask,46.2,46.1,12.2,1140,9.05,34.1,0.0
Bid,78,48.2,15,1140,9.7,35.25,55.5
Ask,,39.5,18.65,1130,4.8,22.9,
Bid,,62.55,24.15,1130,6.85,38.5,
Ask,0,47.1,27,1120,2.95,20.6,0.0
Bid,0,62.65,28.5,1120,3.25,27.85,44.6
Bid,,77.05,46.95,1110,1.7,29.6,
Ask,,56.3,30.75,1110,1.5,19.9,
Bid,0,73.4,48.1,1100,0.95,20.5,0.0
Ask,0,69.9,43.2,1100,0.5,20,0.0
Bid,,87.45,58.55,1090,0.6,20.7,
Ask,,63.3,50.5,1090,0.5,14.8,
Bid,0,92.1,93.85,1080,1,15.35,0.0
Ask,0,82.65,52.85,1080,0.4,14.8,0.0
Bid,,101.75,90.15,1070,2.1,15.7,
Ask,,87.2,63.65,1070,0.3,9.8,
Bid,0,111,100.5,1060,1,14.35,0.0
Ask,0,96.3,71.85,1060,0.35,10.05,0.0
Bid,,119,98.85,1050,1.25,12.4,
Ask,,104.5,88.6,1050,0.1,8.2,
Bid,0,126.4,119.8,1040,1,8.65,0.0
Ask,0,114.2,91.9,1040,0.15,8.1,0.0
Ask,,112,109.25,1030,0.1,5.25,
Bid,,141.9,121.75,1030,4.25,8.8,
Bid,0,154.1,128.45,1020,0.5,8.2,14.85
Ask,0,112.8,118.35,1020,0.05,4.05,8.5
Bid,,160.4,142.85,1010,5.15,7.1,
Ask,,129.15,128.45,1010,0,3.65,
Bid,0,163.2,151.8,1000,1,6.45,12.0
Ask,0,149.4,141.75,1000,0.1,2.9,6.45
Ask,,167.45,150.3,980,0,1.7,
Bid,,182.1,182.5,980,3.5,5.65,
Bid,0,195.8,201.4,960,0.9,7,9.6
Ask,0,172.7,170.3,960,0,0.5,2.35
Ask,,192.75,190.95,940,0,0.25,
Bid,,215.1,222.7,940,3.15,5.45,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,1.2,4800,0,,
Ask,,,0.05,4800,0,,
Ask,,,0.1,4700,962.65,,
Bid,,,0.9,4700,991.25,,
Ask,,,0.35,4600,862.35,,
Bid,,,0.55,4600,893.35,,
Ask,,5,0.4,4500,762.9,0,
Bid,,7,0.6,4500,797.4,0,
Bid,,,1.05,4450,773.75,,
Ask,,,0.2,4450,643.5,,
Bid,0,11.5,0.9,4400,713.2,689.2,0.0
Ask,0,4.5,0.5,4400,619.2,652.85,0.0
Ask,,1.2,0.35,4350,575.5,592.5,
Bid,,14.6,1.2,4350,677.9,644.45,
Ask,0,6.1,0.75,4300,520.55,526.55,0.0
Bid,35.35,13,0.8,4300,590.9,657,0.0
Bid,,29.4,2.1,4250,547.4,559.65,
Ask,,0.5,0.75,4250,513.4,499.05,
Bid,45.1,19.95,1.9,4200,494.35,531.25,0.0
Ask,0,9,0.75,4200,464.45,402,0.0
Ask,,13.2,0.8,4150,414,340.1,
Bid,,34.5,1.95,4150,443.05,487.4,
Ask,0,23.35,1.2,4100,366,311.45,353.9
Bid,59.2,30.45,1.4,4100,378.35,458.15,426.9
Ask,,27.45,1.15,4050,289.2,0,
Bid,,31.15,2.2,4050,363.85,405.95,
Ask,0,38.85,2.75,4000,267.05,299.4,278.55
Bid,79.9,41.9,2.95,4000,280.65,308.65,343.55
Ask,,38.4,3.15,3950,215.6,233.8,
Bid,,48.6,3.55,3950,283.1,277.1,
Bid,105.25,58.95,4.7,3900,179.35,230.5,266.25
Ask,0,56,4.4,3900,172.1,215.9,212.65
Bid,,83.8,9,3850,132.5,197.95,
Ask,,69.5,8.6,3850,123.65,175.7,
Bid,145.85,89,16.95,3800,89.3,157.95,195.35
Ask,118.2,87.05,16.65,3800,83.7,154.85,166.25
Bid,,111.2,30.95,3750,48.45,128.2,
Ask,,107.15,28.55,3750,45,123.55,
Bid,203.45,134,52,3700,22.05,104,139.3
Ask,155.8,131.05,49.55,3700,18.55,100.55,114.3
Bid,,165.55,93.6,3650,10.6,81.9,
Ask,,151.15,88.3,3650,9.8,65.35,
Ask,210.9,185,125.3,3600,5.5,62.15,84.05
Bid,268.2,255.05,140.25,3600,5.75,64.3,100.35
Ask,,204.8,176.7,3550,3.45,48.5,
Bid,,239.3,189.2,3550,5.8,51.25,
Ask,276.95,255.05,226.3,3500,2.25,31.4,55.65
Bid,342.9,282.55,236.1,3500,2.55,39.05,64.05
Bid,,333.4,327.2,3450,3.3,42.95,
Ask,,294.5,264.35,3450,1,30,
Ask,0,338.3,307.6,3400,1.2,23.3,35.7
Bid,0,378.7,339.6,3400,1.35,37.5,44.35
Bid,,424.65,437.55,3350,2.7,25,
Ask,,382.9,330.85,3350,0.65,15.1,
Bid,0,466.85,441.7,3300,1,20,30.35
Ask,0,432.4,408.9,3300,0.6,15,23.5
Bid,,531.05,525.7,3250,2.1,28.35,
Ask,,467.15,423.15,3250,0.15,2,
Ask,0,512.45,508.1,3200,0.5,1.1,0.0
Bid,0,598.5,538.3,3200,1,11.95,0.0
Bid,,737.95,646.6,3100,7.95,12.8,
Ask,,579.65,607.15,3100,0.1,1.25,
Ask,0,676,694.45,3000,0.05,1.1,0.0
Bid,0,776.9,804.55,3000,5,8.95,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,13.4,,,1520,,,0.0
Ask,0,,,1520,,,0.0
Ask,,1.3,0,1500,185.85,180.3,
Bid,,1.45,0.7,1500,217.15,209.25,
Ask,0.55,1.2,0,1480,179.8,160.25,0.0
Bid,5.2,3.5,0.5,1480,190.15,197.55,0.0
Ask,,2,0.15,1460,146.35,139.35,
Bid,,3.35,0.3,1460,175.35,177.65,
Bid,14.55,3.2,0.2,1440,155.5,144.55,0.0
Ask,0.15,2.9,0.15,1440,115.7,130.75,0.0
Bid,,5.05,1.5,1430,145.4,136.2,
Ask,,1.3,0.1,1430,116.05,119.55,
Ask,0.1,4.55,0.15,1420,106.1,100.7,0.0
Bid,17.15,4.9,0.25,1420,135.55,140.1,0.0
Ask,,5.05,0.2,1410,96.1,103.55,
Bid,,6.8,0.3,1410,126.9,116.65,
Bid,20.95,8.4,0.35,1400,109.85,116.15,0.0
Ask,8.2,6.5,0.25,1400,100.75,86.95,0.0
Bid,,14.1,0.3,1390,99.85,109.45,
Ask,,6.85,0.25,1390,89.6,70.6,
Bid,25.8,10.1,0.35,1380,86.45,100.55,0.0
Ask,11.45,8.9,0.3,1380,79.65,63.95,0.0
Bid,,15.8,0.6,1370,76.95,91.75,
Ask,,7.3,0.45,1370,71.3,56.9,
Bid,34.55,17.5,0.6,1360,68.65,77.6,0.0
Ask,0,12.45,0.5,1360,62.35,61.3,0.0
Ask,,15.5,0.7,1350,50.75,56.05,
Bid,,18,0.8,1350,56.3,66.35,
Bid,46,23.1,0.85,1340,48.15,62.9,0.0
Ask,0,17.35,0.65,1340,44.1,48.7,0.0
Ask,,20,1.6,1330,35.05,43.3,
Bid,,25.75,1.85,1330,37.4,56.6,
Bid,59.85,26,3.2,1320,28.95,45.6,73.25
Ask,0,22.05,2.95,1320,26.7,33.25,0.0
Ask,,25.05,4.85,1310,18.8,35.4,
Bid,,32.6,5.15,1310,21.2,48.3,
Bid,65.25,37,8.8,1300,14.4,34,54.95
Ask,0,34.8,8.55,1300,13.55,32.5,0.0
Ask,,39.1,13.85,1290,8.9,22.8,
Bid,,41,14.85,1290,10.05,29.95,
Ask,0,45.45,20,1280,5.7,16.4,0.0
Bid,0,48.15,21.25,1280,6.2,25.9,41.55
Ask,,48.25,27.95,1270,3.95,17.9,
Bid,,59.8,29.8,1270,4.4,22,
Ask,0,55,36.7,1260,2.6,17.05,0.0
Bid,102.1,63.05,39.55,1260,2.9,19.1,30.6
Ask,,63.95,45.55,1250,1.6,13.3,
Bid,,69.5,55.55,1250,1.8,19.95,
Bid,0,78.9,58.3,1240,1.1,13.85,24.25
Ask,0,67.4,54.8,1240,0.85,11.15,0.0
Bid,,93.75,66.55,1230,0.85,12.45,
Ask,,76.75,64.5,1230,0.6,7.65,
Ask,0,86.45,74.3,1220,0.5,9.4,6.85
Bid,0,100.25,78.2,1220,0.65,10.3,19.3
Bid,,104.25,91.25,1210,0.7,11,
Ask,,96.3,80.05,1210,0.5,8,
Bid,0,111.95,97.5,1200,0.6,7.25,12.5
Ask,0,101.45,94.2,1200,0.5,6.7,9.0
Bid,,123.1,110.05,1190,0.9,6.65,
Ask,,109.8,99.3,1190,0.4,4.85,
Bid,0,129.9,121.05,1180,0.5,7.3,12.2
Ask,0,116.2,108,1180,0.3,3.65,0.1
Bid,,141.95,129.25,1170,0.75,5.65,
Ask,,131.45,119.4,1170,0.3,3.9,
Bid,0,148.65,154.3,1160,0.4,4.15,10.35
Ask,0,138.6,130.05,1160,0.2,3.2,1.05
Bid,,162.65,149.5,1150,0.35,3.75,
Ask,,149.4,143.3,1150,0.25,2.75,
Bid,0,171.1,174.2,1140,0.35,4.3,13.75
Ask,0,157.15,150.05,1140,0.15,2.25,1.05
Ask,,,159.8,1130,0.25,,
Bid,,,174.4,1130,0.6,,
Bid,0,191.3,193.65,1120,0.3,4.05,14.25
Ask,0,177.45,164.2,1120,0.1,1.65,0.05
Bid,,,204.8,1110,1.2,,
Ask,,,174.8,1110,0.05,,
Bid,,224.25,196.1,1100,0.25,1.9,
Ask,,197.05,190.25,1100,0.15,1.65,
Ask,,,0,1090,0.05,,
Bid,,,0,1090,0.5,,
Bid,0,233.2,221.2,1080,1.25,2,12.2
Ask,0,214.65,209.4,1080,0,0.95,0.05
Ask,,233.8,232,1060,0,0.45,
Bid,,250,240.45,1060,1.25,2.2,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,18.75,0.75,3200,493.1,499.5,539.2
Ask,0,18.35,0.7,3200,486.8,480.95,462.65
Ask,0,28.45,0.65,3100,387,378.1,383.6
Bid,0,29,0.75,3100,392.35,418.3,452.85
Ask,,35.55,0.75,3050,339.5,288.15,
Bid,,36.6,0.85,3050,357.45,404.85,
Ask,0,44.85,0.95,3000,290.75,263.65,310.65
Bid,0,45.6,1.05,3000,292.9,320.9,371.5
Bid,,60.95,1.45,2950,245.8,284.9,
Ask,,55.4,1.35,2950,239.8,268.5,
Bid,124.6,69.9,2.5,2900,194.95,241.4,296.65
Ask,0,68,2.45,2900,190.75,227.65,245.15
Ask,,83.35,4.1,2850,143.65,202.45,
Bid,,85.95,4.25,2850,149.1,211.25,
Ask,0,101.85,7.4,2800,97,168.55,188.1
Bid,166.3,102.75,7.5,2800,99.55,184.95,229.7
Ask,,123.15,15.55,2750,55.45,142.1,
Bid,,123.9,15.7,2750,57,147.45,
Ask,180,147.6,33.35,2700,24.25,119.8,145.0
Bid,212.15,150.85,34.3,2700,25,122,171.7
Ask,,110.35,68.15,2650,10.2,97.8,
Bid,,178.95,69.9,2650,10.45,110.55,
Ask,225.9,205.45,112.4,2600,4.4,80.05,0.0
Bid,275.2,209.8,114.35,2600,4.6,81.45,124.0
Ask,,224.75,159.65,2550,2,60.05,
Bid,,246.9,163.5,2550,2.1,67.65,
Bid,348.8,279.3,212.1,2500,1.3,52,88.15
Ask,289.8,200.05,209.4,2500,1.25,51.5,69.0
Ask,,310.75,230.75,2450,0.7,0.2,
Bid,,355.8,267.2,2450,0.85,47.1,
Bid,426.45,362.25,310.3,2400,0.65,32.3,0.0
Ask,358.25,347.75,303.4,2400,0.6,31.65,0.0
Bid,,,397.9,2350,0.55,,
Ask,,,338.95,2350,0.5,,
Bid,510.8,452.6,447.9,2300,0.55,20,0.0
Ask,435.7,431.65,369.65,2300,0.4,19.35,0.0
Ask,,,0,2250,0.35,,
Bid,,,0,2250,0.45,,
Bid,600.15,545.7,549.05,2200,0.5,13,45.95
Ask,519.05,527.05,467.6,2200,0.35,12.55,15.5
Ask,,,0,2000,0.4,,
Bid,,,0,2000,0.7,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,23.4,20.05,11200,1883.15,1944.75,
Ask,,2.85,0.05,11200,1785.4,1698.9,
Ask,,15.85,0.3,11000,1571.75,1567.6,
Bid,,16.95,0.8,11000,1664.55,1801,
Ask,0,10.5,0.15,10800,1371.1,1260.15,1277.15
Bid,73.8,19.95,0.5,10800,1458.1,1547.05,1493.9
Ask,,18.45,0.1,10700,1179.25,1249.8,
Bid,,26.8,0.25,10700,1569.15,1331.8,
Bid,83.3,32.1,0.1,10600,1428.15,1237,1305.5
Ask,0,19.3,0.05,10600,1082.2,1143.5,1104.7
Bid,,48.95,0.75,10500,1202.35,1157.15,
Ask,,31.45,0.55,10500,1009,1092.05,
Ask,7.3,35,0.5,10400,976.95,968.35,937.2
Bid,124.45,40.7,1.55,10400,1033.1,1053.65,1123.35
Ask,,44.15,0.65,10300,883,909.85,
Bid,,53.15,1.4,10300,958.95,1127.4,
Bid,129.3,62.9,0.85,10200,859.15,892.8,949.2
Ask,0,51.2,0.8,10200,778.65,676.05,779.0
Bid,,81.3,1.35,10100,770,939.85,
Ask,,60.05,1.3,10100,696.85,586.45,
Bid,171.5,94.95,1.4,10000,617.65,811.05,786.45
Ask,150.55,89.8,1.25,10000,596.5,655.75,632.45
Ask,,107.3,2.35,9900,496.85,543.85,
Bid,,133.8,2.5,9900,518.75,638,
Ask,194.2,134.95,3.5,9800,398.8,456.95,505.4
Bid,240.75,145.45,3.85,9800,418.35,554.45,632.7
Bid,,171.95,7.95,9700,323.5,478.95,
Ask,,167.4,7.55,9700,294.35,432.35,
Bid,328.9,207.95,17.65,9600,233.95,402.2,500.55
Ask,251.8,164.85,16.3,9600,220.65,362.35,389.05
Bid,,254.35,35.5,9500,151.75,454.1,
Ask,,239.95,34,9500,141.1,203.55,
Bid,430.8,294.25,75,9400,87.4,286.95,380.05
Ask,331.2,275,71.95,9400,81,267.05,305.0
Bid,,350,136.15,9300,46,232.2,
Ask,,338.05,130.75,9300,43.05,220.1,
Bid,550.65,405,217.2,9200,24.25,189.3,275.15
Ask,427.6,300.05,208.6,9200,22.8,178.9,231.05
Ask,,453.35,298.35,9100,13.35,145.05,
Bid,,476.4,306.6,9100,14.4,156.95,
Bid,686.65,543.9,404.75,9000,8.4,123.6,189.0
Ask,544.25,520.45,393.35,9000,7.65,120.05,153.6
Bid,,621.85,504.15,8900,4.8,98.55,
Ask,,556.4,484.65,8900,4.35,93.8,
Bid,840.2,706.2,606.8,8800,3.25,78.1,135.0
Ask,679.1,660.6,582.85,8800,2.7,74.75,113.7
Bid,,827.1,727.9,8700,2.7,61.6,
Ask,,734.7,570.8,8700,2.55,57.35,
Bid,1005.75,894.65,919.1,8600,2.55,60.9,94.55
Ask,829.1,816.55,642.95,8600,1.95,40.8,0.0
Bid,,993.7,905.8,8500,2.4,39.75,
Ask,,913.9,713.3,8500,1.8,37.75,
Bid,1182.65,1101.2,1022.85,8400,1.5,64.55,64.85
Ask,991.45,1001.2,938.1,8400,0.75,21.65,0.0
Bid,,1150.8,1218.4,8300,0.95,35.35,
Ask,,1084.65,829.55,8300,0.35,17.1,
Ask,,1018.05,1141.7,8200,0.2,14.65,
Bid,,1245.85,1215.95,8200,1.4,31.55,
Bid,,,0,8100,1,,
Ask,,,0,8100,0.15,,
Bid,1559.7,1465.3,1412.65,8000,0.3,16.25,45.0
Ask,1341.55,1211.1,1344.75,8000,0.15,13.05,17.0
Bid,,,0,7900,0.45,,
Ask,,,0,7900,0.3,,
Ask,,1576.7,1508.75,7800,0.2,2.3,
Bid,,1667.95,0,7800,0.7,11.5,
Bid,,0,0,7600,0.95,6.9,
Ask,,0,0,7600,0.05,3.05,
Ask,,,0,7400,0,,
Bid,,,0,7400,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1.15,0.1,1200,255.35,0,
Ask,,0.65,0,1200,251,0,
Ask,,,0,1180,0,,
Bid,,,0.05,1180,0,,
Ask,1.25,1,0,1160,204,197.6,190.1
Bid,5.2,1.1,0.1,1160,223.9,209.95,215.6
Ask,,,0.05,1150,202.9,,
Bid,,,0.1,1150,205.1,,
Bid,,2,0.05,1140,200.05,192.15,
Ask,,1.1,0,1140,192.65,186.7,
Bid,,,0.1,1130,187.8,,
Ask,,,0,1130,181.95,,
Ask,0.2,1.2,0,1120,172.85,167.15,153.95
Bid,6.7,2.4,0.05,1120,177.6,172,175.65
Ask,,,0.05,1110,162.2,,
Bid,,,0.1,1110,165.1,,
Bid,6.2,2.3,0.2,1100,154.85,150.75,156.8
Ask,3.55,2.2,0.1,1100,153.2,143.75,135.5
Bid,,2.7,0.3,1090,158.35,143.15,
Ask,,2.55,0.05,1090,123.45,136.95,
Bid,7.75,3.15,0.2,1080,147.6,133.75,137.95
Ask,4.7,3.05,0.1,1080,115.05,127,118.0
Ask,,3.6,0.1,1070,123.8,115.35,
Bid,,3.75,0.2,1070,125.15,133.1,
Bid,9.9,4.45,0.45,1060,115.45,114.6,119.65
Ask,5.75,4.3,0.2,1060,113.4,110.65,101.1
Bid,,5.3,0.3,1050,105.15,103.65,
Ask,,5.15,0.25,1050,103.9,95.25,
Bid,13.15,7.8,0.3,1040,94.9,94.5,101.8
Ask,3.1,6.25,0.25,1040,93.55,79.85,85.55
Ask,,7.55,0.3,1030,83.7,83.7,
Bid,,9.45,0.35,1030,85.05,86.65,
Ask,14.8,9.2,0.35,1020,73.9,76.3,70.4
Bid,17.5,9.45,0.4,1020,75.35,77.55,85.8
Bid,,16.4,0.45,1010,65.25,69.5,
Ask,,11.15,0.35,1010,63.75,68.5,
Ask,19.65,13.6,0.45,1000,54.1,60.2,57.4
Bid,23.8,13.65,0.5,1000,55.7,65.4,70.45
Ask,,16.45,0.65,990,44.45,51.4,
Bid,,16.85,0.75,990,45.5,58.1,
Bid,32.25,20.65,0.95,980,35.6,48.5,57.25
Ask,25.6,19.85,0.9,980,34.85,46.9,45.55
Ask,,23.6,1.35,970,25.35,41.65,
Bid,,24.9,1.4,970,25.9,42.45,
Bid,38,28.85,3.25,960,17.65,36.75,45.5
Ask,34.35,28.3,3.15,960,17.1,35.95,35.6
Bid,,33.9,6.75,950,11.1,32.05,
Ask,,33.2,6.55,950,10.8,25.75,
Ask,44.25,38.5,11.65,940,6.1,25.9,27.95
Bid,52.75,39.15,12.05,940,6.3,27.4,34.75
Bid,,45.15,19.35,930,3.55,23.35,
Ask,,44.35,18.65,930,3.4,22.95,
Bid,65.25,51.8,27.7,920,1.65,25.2,28.3
Ask,53.7,50,26.85,920,1.55,19.3,22.8
Bid,,59.85,36.9,910,0.9,16.55,
Ask,,56.8,35.65,910,0.8,8.5,
Bid,79.3,65.75,46.2,900,0.55,15.45,23.45
Ask,66.5,64.45,45.7,900,0.45,13.15,17.05
Bid,,75.15,56.15,890,0.45,11.6,
Ask,,69.85,55.5,890,0.35,8.6,
Bid,97.6,83.25,66.2,880,0.25,9.6,14.15
Ask,80.75,77.6,50.75,880,0.2,9.15,5.1
Bid,,91.45,90.6,870,0.4,8.1,
Ask,,86,67.15,870,0.15,7.75,
Bid,114.45,101.25,86.5,860,0.3,6.55,10.95
Ask,96.15,94,84.7,860,0.1,4.15,2.05
Ask,,100.95,81.8,850,0.05,5.25,
Bid,,110.3,116,850,0.15,5.4,
Bid,132.2,118.7,108.1,840,0.2,4.55,7.5
Ask,112.5,111.6,104,840,0.15,4.4,3.7
Bid,,127.85,126.65,830,5.5,3.95,
Ask,,120.3,109.05,830,0,3.6,
Bid,,137.6,129.4,820,0.8,3.2,
Ask,,130.5,119.1,820,0,3.1,
Ask,147.35,149.4,142.15,800,0,2.25,2.7
Bid,169.65,156.65,157.05,800,3.9,2.95,3.9
Bid,,188.15,194.9,780,6.25,2.6,
Ask,,166.9,151.75,780,0,1.15,
Ask,183.95,,,760,,,0.1
Bid,208.9,,,760,,,4.2
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,3.85,2440,462.15,,
Ask,,,0.1,2440,443.8,,
Ask,0.55,0,0,2400,393.65,0,0.0
Bid,0,0,0.15,2400,414.5,0,0.0
Ask,,1.8,0,2360,362.6,331.9,
Bid,,10.75,1,2360,369.05,391.25,
Ask,2.75,0.5,0.1,2320,323.15,291.75,0.0
Bid,10,16.75,4.85,2320,342.4,351.25,0.0
Bid,,,1.4,2300,325.8,,
Ask,,,0,2300,268.25,,
Bid,,9.55,0.4,2280,298.25,312.25,
Ask,,0.4,0,2280,281.8,250.05,
Ask,,,0,2260,249.75,,
Bid,,,0.45,2260,274,,
Ask,2,0.7,0,2240,222.85,229.35,0.0
Bid,0,7.45,0.15,2240,251.8,246.1,0.0
Bid,,15.75,0.05,2220,256.3,233.45,
Ask,,0.2,0,2220,199.45,186.35,
Bid,0,9.5,0.3,2200,208.9,209.2,0.0
Ask,0,8.4,0.2,2200,165.7,194.45,0.0
Bid,,16.5,0.45,2180,199.45,197,
Ask,,4.85,0.2,2180,183.65,0,
Ask,0,0.2,0.15,2160,162.65,0,0.0
Bid,0,19.25,0.25,2160,170.2,191.35,0.0
Bid,,17.95,0.85,2140,151.45,169.3,
Ask,,0.2,0.1,2140,143.3,108.45,
Bid,0,31.55,0.35,2120,128.95,147.5,0.0
Ask,0,10.95,0.15,2120,122.7,0,0.0
Bid,,25,0.35,2100,108.95,125.3,
Ask,,22.2,0.25,2100,103.5,110.45,
Bid,0,45.15,0.5,2080,89,113,0.0
Ask,45.05,28,0.4,2080,79.95,95.65,0.0
Bid,,50,0.8,2060,69.2,105.75,
Ask,,31.2,0.6,2060,64.4,82.65,
Bid,0,47,0.9,2040,49.5,86.45,0.0
Ask,0,43.25,0.8,2040,46.2,71.35,0.0
Ask,,35.2,2.9,2020,28.55,0,
Bid,,57.7,3.1,2020,31.65,91,
Bid,0,65.9,9,2000,17.5,60,0.0
Ask,0,58.5,8.15,2000,15.45,45,0.0
Ask,,65,18.8,1980,7.05,32.55,
Bid,,76.5,20.6,1980,7.5,0,
Bid,0,87.3,37,1960,3.5,50.15,0.0
Ask,0,76,33.95,1960,3.05,27.75,0.0
Bid,,125,56.85,1940,2.3,40,
Ask,,0,53.35,1940,1.95,22.15,
Bid,0,0,77.3,1920,1.3,34,0.0
Ask,0,93.45,72.65,1920,1.2,16.2,0.0
Bid,,147.65,96.15,1900,1.5,32.5,
Ask,,116.3,92.15,1900,1,24.15,
Bid,0,161.6,120.05,1880,0.85,30.2,0.0
Ask,0,138.55,102.7,1880,0.6,17.25,0.0
Bid,,183.25,0,1860,0.5,27.05,
Ask,,154.85,118.95,1860,0.3,16.25,
Bid,0,194,193.5,1840,0.45,16.95,0.0
Ask,0,165.35,144.05,1840,0.25,5.2,0.0
Bid,,211.35,199.95,1820,1.7,19.9,
Ask,,186,143.95,1820,0.25,9,
Ask,0,206.95,183.5,1800,0.15,8.1,4.75
Bid,0,227,197.05,1800,0.25,12,0.0
Bid,,0,264.2,1780,12.3,22.05,
Ask,,220.6,183.85,1780,0.05,0.2,
Bid,0,0,241.35,1760,4.8,0,0.0
Ask,0,214.65,223.05,1760,0.25,0.15,0.0
Bid,,311.75,285.35,1720,8.85,13.9,
Ask,,279.25,262.8,1720,0.05,1,
Ask,0,316.45,298.25,1680,0,0.1,0.0
Bid,0,345.6,0,1680,9.85,17.25,0.0
Bid,,0,0,1640,12.95,10,
Ask,,334.6,323.75,1640,0,0.1,
Ask,0,,,1600,,,0.0
Bid,0,,,1600,,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,40.4,0.8,13000,2362.2,2407.5,
Ask,,0.2,0.3,13000,2054.55,1744.7,
Ask,,0.2,1.65,12800,1546.35,1737.65,
Bid,,0,20,12800,2312.3,2236.6,
Ask,,0.2,1,12600,1796.7,1391.45,
Bid,,0,7.95,12600,1916.75,2069.7,
Ask,,0.2,1.95,12400,1369.85,1357.65,
Bid,,0,4,12400,1764.55,1865.25,
Bid,,0,20.25,12300,1616.7,1793.35,
Ask,,0.2,0.5,12300,1507.35,1252.2,
Bid,,0,0,12200,1646.85,1697.3,
Ask,,0.2,0.5,12200,946.6,1138.1,
Ask,,0.2,1.2,12100,876.7,1185.1,
Bid,,174,13.65,12100,1511.95,1457.25,
Ask,150,61.1,1.5,12000,776.15,1012.2,0.0
Bid,443.25,104,6,12000,1478.85,1337.05,0.0
Bid,,159.85,11.65,11900,1392.8,1283.1,
Ask,,33.05,0.25,11900,715.9,842.35,
Bid,,150,6.25,11800,1085.7,1168.05,
Ask,,0,1.2,11800,1016.9,958.1,
Bid,,0,7.45,11700,1012.85,1251.9,
Ask,,0,1.3,11700,897.05,691.85,
Ask,,0,3,11600,819.05,0,
Bid,,0,8.7,11600,902.95,1199.35,
Bid,,0,9.8,11500,797.85,1277.3,
Ask,,117.6,3.6,11500,728.25,0,
Bid,,0,13.45,11400,743.95,1169.8,
Ask,,0,3.05,11400,566.75,509.7,
Bid,,0,13.8,11300,593.3,821.55,
Ask,,0,5.45,11300,510.75,0,
Bid,,450.4,25.45,11200,495.95,815.35,
Ask,,0,7.75,11200,262.5,0,
Bid,,441.8,46.4,11100,413.2,728.3,
Ask,,0,2.45,11100,333.2,0,
Bid,0,393,42,11000,304.6,561.2,0.0
Ask,0,34.05,36.1,11000,280,0,0.0
Ask,,0,42,10900,150,0,
Bid,,0,79.3,10900,259.25,0,
Bid,,0,100,10800,350,0,
Ask,,0,78.1,10800,81,0,
Ask,,0,112.9,10700,57.7,0,
Bid,,545,158,10700,127.15,552,
Bid,,0,253.35,10600,63.1,604.5,
Ask,,0,163.4,10600,41.2,0,
Bid,,0,330.35,10500,40,0,
Ask,,535.9,258,10500,30,0,
Bid,,0,417.45,10400,31.05,0,
Ask,,488.85,337.35,10400,12.15,0,
Bid,,896.4,511.2,10300,20.35,300,
Ask,,482.35,403.25,10300,4.2,0,
Bid,,1005.05,0,10200,10.95,0,
Ask,,688.75,470.45,10200,7,0,
Bid,,1109.4,819.5,10100,11.75,324.65,
Ask,,790.95,564.6,10100,1.75,0,
Bid,,1125.95,822.85,10000,8.6,160,
Ask,,873.9,704.95,10000,4.05,80,
Bid,,1176.1,886.2,9900,0,0,
Ask,,878.7,786.85,9900,0.65,0,
Ask,,1047.2,774.55,9800,2,0,
Bid,,1467.75,1297.6,9800,0,194.8,
Bid,,1483.1,1111.1,9700,0,0,
Ask,,1124.3,989.3,9700,0.1,0,
Bid,,1580.3,1206.1,9600,0,0,
Ask,,978.85,1089.45,9600,0.65,0,
Bid,,1658.15,1326.6,9500,0,0,
Ask,,1223.9,1189.15,9500,0.1,0,
Ask,,1332.15,1156.3,9400,0.1,20,
Bid,,1776.95,1846.85,9400,0,83,
Bid,,1790.75,2051,9200,0,109.9,
Ask,,1593,1342.35,9200,0.1,0.1,
Ask,,1631.65,1540.75,9000,0.15,5.25,
Bid,,2111.45,2251.35,9000,7.25,40,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,185,66.25,,
Ask,,,0,185,40.1,,
