Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,0.05,3.4,1.6,315,16.35,24,0.0
Bid,,5,1.95,312.5,23.85,25,
Ask,,3,1.85,312.5,19.2,21.15,
Ask,0.05,4.7,2.15,310,20.65,20,0.0
Bid,0,4.95,2.25,310,21.15,22.35,0.0
Ask,,4.35,2.55,307.5,13.75,17.65,
Bid,,7.55,2.65,307.5,19.55,22.6,
Ask,0.05,4.9,3,305,16.6,15.75,0.0
Bid,0,7.45,3.1,305,16.95,19.9,0.0
Ask,,5.4,3.5,302.5,14.65,13.75,
Bid,,8.15,3.65,302.5,14.95,18.2,
Bid,18,8.15,4.3,300,13.05,15.3,0.0
Ask,10,7.45,4.15,300,12.75,7.55,0.0
Bid,,10.35,5.05,297.5,11.4,14.8,
Ask,,7.8,4.9,297.5,11.15,11.25,
Bid,0,16.05,5.95,295,9.75,13.1,0.0
Ask,0.05,9.7,5.8,295,9.55,8.65,0.0
Ask,,9.85,6.8,292.5,8.1,8.45,
Bid,,14.1,7,292.5,8.3,11.95,
Ask,0.05,12.3,8,290,6.7,8.7,0.05
Bid,0,13.65,8.1,290,6.95,10,0.0
Bid,,15.4,9.5,287.5,5.8,9.55,
Ask,,12.15,9.3,287.5,5.1,6.35,
Ask,0,14.3,10.75,285,4.65,4.25,0.05
Bid,0,16.5,11,285,4.8,8.5,0.0
Ask,,14.95,12.3,282.5,3.85,4.1,
Bid,,19.25,12.8,282.5,4,7.85,
Ask,0,17.95,14.05,280,3.15,5.1,0.05
Bid,0,19.45,14.45,280,3.25,5.75,0.0
Bid,,21.9,16.65,277.5,2.7,5.6,
Ask,,17.95,16.05,277.5,2.6,3.3,
Bid,0,24.8,18.4,275,2.2,5.2,0.0
Ask,0,21.3,18.1,275,2.15,2.85,0.05
Ask,,22.45,20.15,272.5,1.75,2.95,
Bid,,25.65,20.55,272.5,1.85,4.45,
Bid,0,27.3,22.85,270,1.5,3.25,0.0
Ask,0,25.25,21.9,270,1.45,3.05,0.05
Bid,,29.45,27.6,267.5,1.3,3.25,
Ask,,26.6,23.8,267.5,1.2,1.85,
Bid,0,31.8,27.4,265,1.1,3.15,0.0
Ask,0,29.05,26.65,265,1,2,0.05
Bid,,34.2,30.5,262.5,0.95,2.75,
Ask,,31.1,28.85,262.5,0.85,1.75,
Bid,0,35.9,32.2,260,0.8,1.95,0.0
Ask,0,33.6,31.25,260,0.75,1.7,0.05
Bid,,38.5,39,257.5,1.5,2,
Ask,,35.6,33,257.5,0.45,1.1,
Bid,0,40.95,40.2,255,0.65,1.9,0.0
Ask,0,37.85,35.55,255,0.55,0.9,0.05
Ask,,40.15,38.05,252.5,0.3,0.75,
Bid,,43.3,44.35,252.5,1.35,1.7,
Bid,0,45.45,41.95,250,0.5,2.05,0.0
Ask,0,42.35,40.9,250,0.45,0.85,0.1
Bid,,48.1,48.6,247.5,0.6,1.4,
Ask,,44.65,42.9,247.5,0.15,0.65,
Bid,0,50.05,51.3,245,1.2,1,0.0
Ask,0,47.25,45.45,245,0.2,0.75,0.05
Ask,,49.25,47.6,242.5,0.15,0.3,
Bid,,52.95,54.25,242.5,1.25,5.15,
Bid,,56.3,55.85,240,0.4,1.95,
Ask,,51.6,50.35,240,0.25,0.25,
Ask,,56.4,55.25,235,0.25,0.1,
Bid,,61.35,60.85,235,0.3,2,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,2.31,0.41,190,31.48,30.76,
Ask,,0.12,0.38,190,26.36,27.2,
Ask,,,0.2,189,0,,
Bid,,,0.54,189,0,,
Ask,,0.12,0,188,24.52,25.26,
Bid,,2.56,2.9,188,30.06,29.01,
Ask,,1.46,0.51,186,22.51,24.12,
Bid,,2.77,0.54,186,25.68,27.17,
Bid,,,0.59,185,0,,
Ask,,,0.56,185,0,,
Bid,,3.01,1.29,184,24.36,25.41,
Ask,,0.26,0.15,184,20.5,21.49,
Ask,,1.94,0.14,182,18.59,20.66,
Bid,,3.31,4.13,182,24.77,23.71,
Ask,,2.08,0.14,181,17.46,19.84,
Bid,,3.52,1.74,181,21.8,22.92,
Bid,,3.68,0.89,180,20.05,22.08,
Ask,,0.29,0.86,180,16.32,17.55,
Bid,,4.21,1.13,179,19.35,21.61,
Ask,,0.2,0.44,179,15.45,16.51,
Bid,,4.36,1.06,178,18.22,20.71,
Ask,,0.13,1.02,178,14.47,17.6,
Bid,,4.27,2.65,177,18.63,19.62,
Ask,,0.11,0.61,177,13.47,14.43,
Bid,,4.16,1.33,176,16.33,18.51,
Ask,,2.93,0.61,176,12.39,15.79,
Bid,,4.05,1.4,175,15.12,17.4,
Ask,,2.58,1.36,175,12.68,14.45,
Ask,0,2.5,1.11,174,12.46,13.38,0.0
Bid,0,5.14,1.69,174,14.67,16.99,0.0
Ask,,3.16,1.65,173,9.55,13.07,
Bid,,5.29,1.73,173,13.85,15.96,
Bid,,5.49,1.92,172,13.07,14.83,
Ask,,3.4,1.82,172,9.38,12.82,
Bid,,5.39,2.09,171,12.27,13.92,
Ask,,3.58,2.01,171,7.51,11.55,
Bid,,5.47,2.29,170,11,13.21,
Ask,,4.43,2.24,170,10.81,11.62,
Ask,,4.12,2.44,169,6.29,10.51,
Bid,,6.55,2.6,169,10.4,13.44,
Bid,,6.85,2.83,168,9.62,12.74,
Ask,,4.46,2.75,168,9.32,9.97,
Bid,,7.19,3.19,167,8.94,12.05,
Ask,,4.7,3.04,167,8.72,9.05,
Ask,,5.01,3.34,166,0.25,8.96,
Bid,,7.09,3.49,166,8.31,10.84,
Ask,,6.45,3.72,165,7.37,8.71,
Bid,,7.13,3.78,165,7.54,10.32,
Ask,,6.05,4.08,164,2.05,6.96,
Bid,,9.17,4.25,164,7.4,10.72,
Ask,,6.05,4.52,163,0.2,6.25,
Bid,,9.38,4.63,163,6.82,10.32,
Ask,,6.94,4.36,162,5.62,6.93,
Bid,,10.02,5.09,162,5.85,9.91,
Ask,,8.18,5.43,161,0,7.14,
Bid,,9.76,5.57,161,5.39,7.92,
Ask,,6.89,5.95,160,4.68,6.4,
Bid,,9.5,6.03,160,4.76,7.33,
Bid,,10.42,6.58,159,4.29,7.58,
Ask,,8.69,6.48,159,4.21,4.81,
Bid,,11.77,7.16,158,3.9,7.65,
Ask,,8.66,7.05,158,3.82,4.07,
Bid,,13.02,7.87,157,3.51,7.18,
Ask,,8.66,7.65,157,3.43,3.61,
Ask,,10.32,8.28,156,2.76,4.41,
Bid,,12.08,8.54,156,3.13,5.79,
Ask,,11.52,8.96,155,2.75,4.52,
Bid,,14.98,9.09,155,2.82,5.08,
Bid,,13.52,9.89,154,2.51,5.16,
Ask,,11.12,9.57,154,2.43,3.13,
Bid,,14.66,10.83,153,2.94,5.27,
Ask,,12.1,10.28,153,1.7,3.22,
Ask,,13.18,10.99,152,1.91,3.31,
Bid,,15.2,11.37,152,2.01,4.41,
Ask,,14.24,11.91,151,1.57,3.4,
Bid,,16.29,12.23,151,1.85,4.5,
Ask,,14.83,12.7,150,1.53,3.27,
Bid,,16.65,12.95,150,1.58,3.67,
Ask,,14.97,12.65,149,0.02,2.04,
Bid,,17.4,31.65,149,1.99,3.67,
Ask,,15.94,13.42,148,0.1,2.14,
Bid,,18.14,15.59,148,2,3.78,
Bid,,19.23,17.87,147,1.13,3.89,
Ask,,16.81,14.81,147,1.07,2.09,
Ask,,17.83,15.15,146,0.4,2.19,
Bid,,20.35,18.99,146,1.19,3.99,
Ask,,17.75,16.95,145,0.86,0.96,
Bid,,21.6,17.24,145,0.89,4.07,
Bid,,22.64,21.47,144,1.3,4.18,
Ask,,19.49,16.94,144,0.05,2.11,
Bid,,23.4,22.13,143,1.32,3.96,
Ask,,20.27,17.9,143,0.15,1.95,
Bid,,24.44,23.95,142,1.32,4.01,
Ask,,19.72,18.82,142,0.05,0.17,
Ask,,20.58,19.79,141,0.05,0.03,
Bid,,25.32,38.09,141,1.32,3.88,
Bid,,25.93,21.83,140,0.53,3.46,
Ask,,21.66,21.54,140,0.45,0.11,
Bid,,27.04,24.33,139,0.92,3.57,
Ask,,22.53,21.74,139,0.02,0.03,
Bid,,28.65,27.7,138,0.94,3.67,
Ask,,23.55,22.74,138,0.02,0.03,
Bid,,29.75,28.76,137,0.91,3.78,
Ask,,24.53,23.74,137,0.02,0.03,
Bid,,30.83,29.82,136,0.95,3.87,
Ask,,25.48,24.73,136,0.02,0.03,
Bid,,32.7,43.76,135,0.33,4.67,
Ask,,26.5,25.93,135,0.3,0.03,
Bid,,33.78,0,134,0.73,4.76,
Ask,,27.53,26.72,134,0.02,0.14,
Ask,,28.6,27.74,133,0.02,0.24,
Bid,,30.95,0,133,0.74,5.34,
Bid,,36.54,37.49,132,0.74,5.47,
Ask,,29.68,28.71,132,0.01,0.34,
Bid,,33.75,33.86,130,0.24,5.9,
Ask,,31.47,30.83,130,0.21,0.11,
Bid,,38.87,50.52,128,1.74,4.29,
Ask,,33.34,30.92,128,0.02,0.03,
Ask,,,0,126,0.02,,
Bid,,,0,126,20.02,,
Bid,,0,0,124,0.9,4.26,
Ask,,0,0,124,0.02,0.08,
Ask,,,0,122,0.13,,
Bid,,,0,122,0.16,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,9.4,2.2,1760,470.05,528.5
Ask,2.65,1.95,1760,464,435.55
Ask,4.05,2.2,1720,377.05,398.0
Bid,8.35,2.35,1720,436.3,461.9
Ask,4.05,2.5,1700,350.75,379.3
Bid,11.4,2.65,1700,416.75,443.25
Ask,7.55,2.55,1680,379.2,374.55
Bid,13.1,2.85,1680,394.45,412.95
Bid,13.9,3.25,1660,377.2,395.35
Ask,5.9,3,1660,331.95,359.1
Bid,13.75,3.85,1640,356.05,361.85
Ask,5.9,3.7,1640,341.8,334.05
Ask,7.2,3.15,1620,295.05,315.7
Bid,13.65,4.65,1620,338.75,342.0
Ask,13,4.7,1600,296.65,313.85
Bid,13.75,4.85,1600,312.7,328.7
Bid,19.15,5.65,1580,298.3,314.15
Ask,10.3,5.45,1580,283.9,290.5
Bid,19,6.7,1560,274.6,294.1
Ask,13.05,6.5,1560,271.75,273.05
Ask,16.65,7.2,1540,253,247.2
Bid,22.15,7.35,1540,256.25,277.25
Ask,0,8.15,1520,234.2,220.3
Bid,21.95,8.3,1520,237.05,259.2
Ask,20.55,9.3,1500,204.9,226.35
Bid,24.1,9.5,1500,217.7,235.95
Ask,0,10.65,1480,192.1,183.1
Bid,29.5,10.95,1480,201.7,220.7
Ask,0,12.65,1460,178.35,163.4
Bid,32.25,12.8,1460,181.7,209.1
Bid,33.4,15.15,1440,163.45,188.6
Ask,29.4,15,1440,160.45,142.9
Bid,35,17.5,1420,146.8,169.9
Ask,34.15,17.15,1420,143.75,130.5
Bid,39.4,20.7,1400,128.65,156.35
Ask,37.9,20.35,1400,127.15,144.9
Bid,50.7,24.55,1380,112.8,146.0
Ask,0,24.15,1380,111.2,84.3
Bid,51,29.25,1360,97.1,0.0
Ask,44.15,28.7,1360,95.85,114.4
Bid,61,35.2,1340,83.35,116.75
Ask,50,34.65,1340,81.95,94.95
Ask,0,41.85,1320,68.65,79.05
Bid,72.6,42,1320,70.2,103.75
Ask,71,50.1,1300,57.5,78.4
Bid,73.95,50.65,1300,58.45,85.55
Ask,73.75,60.15,1280,47.85,71.6
Bid,101.05,60.65,1280,48.85,82.2
Bid,108.4,74.05,1260,45.75,75.0
Ask,84.05,70.85,1260,39.55,52.65
Ask,101,83.4,1240,32.7,48.75
Bid,105.95,93.2,1240,33.95,61.45
Bid,129.35,102.95,1220,27.5,55.85
Ask,104.35,94.25,1220,26.95,40.8
Bid,134.2,115.8,1200,22.9,41.65
Ask,121.6,113.15,1200,22.5,40.1
Bid,156.1,161.95,1180,19.15,41.6
Ask,130.95,125.6,1180,18.75,29.45
Ask,149.35,142.45,1160,15.85,26.95
Bid,172.15,178.75,1160,16.3,36.95
Bid,185.9,192.55,1140,14.05,31.2
Ask,163.85,159.4,1140,13.45,22.0
Ask,184.45,177.65,1120,11.55,2.0
Bid,197.4,193.15,1120,11.75,29.95
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,,,520,,,0.0
Ask,0,,,520,,,0.0
Ask,,3.75,1.65,510,64.8,67.95,
Bid,,4.7,1.7,510,71.5,71.45,
Ask,2.5,4.75,2.15,500,59.8,59.2,0.0
Bid,12,4.9,2.2,500,60.9,62.7,0.0
Ask,,4.2,2.4,495,47.35,53.75,
Bid,,6.25,2.5,495,57.45,58.95,
Bid,,6.35,2.8,490,52.8,54.1,
Ask,,5.9,2.75,490,43.85,50.55,
Bid,,7.9,3.3,485,48.3,50.9,
Ask,,5.6,3.2,485,39.85,45.35,
Ask,,7.8,3.8,480,42,42.45,
Bid,,8.3,3.85,480,42.4,44.35,
Ask,,8.05,4.45,475,37.75,38.05,
Bid,,9.85,4.55,475,38.05,42.7,
Bid,,10.5,5.25,470,33.8,38.15,
Ask,,9.7,5.2,470,33.5,34.65,
Bid,,12.85,6.2,465,29.75,36.1,
Ask,,8.75,6.15,465,29.45,28.85,
Ask,,12.5,7.3,460,25.6,28.15,
Bid,,13.25,7.4,460,25.9,29.9,
Ask,,14,8.65,455,22.05,24.3,
Bid,,16.2,8.75,455,22.25,26.95,
Bid,0,17.4,10.3,450,18.85,22.95,0.0
Ask,10,16.05,10.25,450,18.65,22.05,0.0
Bid,,19.1,12.25,445,15.75,20.55,
Ask,,18.05,12.1,445,15.55,19.35,
Ask,25.75,20.75,14.35,440,12.85,15.95,0.0
Bid,27.05,21.2,14.4,440,12.95,18.35,0.0
Bid,,24.35,17.05,435,10.55,15.9,
Ask,,22.2,16.8,435,10.5,10.45,
Bid,0,27.2,19.95,430,8.45,13.05,30.0
Ask,20,26.3,19.7,430,8.35,12.7,5.1
Bid,,31.15,23.3,425,6.75,11.8,
Ask,,27.15,22.95,425,6.65,10.75,
Bid,0,35.4,26.95,420,5.4,9.9,27.0
Ask,25,32.2,26.65,420,5.3,9.3,0.5
Bid,,37.6,30.95,415,4.3,8.3,
Ask,,35.15,30.5,415,4.2,7.5,
Bid,0,44.9,34.95,410,3.45,7.05,16.8
Ask,0,38.75,34.3,410,3.4,6.8,6.5
Bid,,46.55,39.6,405,2.75,6.8,
Ask,,41.8,38.9,405,2.65,5,
Bid,0,51,43.65,400,2.2,5.05,8.95
Ask,0,46.9,43.35,400,2.15,4.9,6.15
Bid,,54.75,50.55,395,1.8,5,
Ask,,49.6,46.25,395,1.75,3.5,
Bid,0,58.7,59.25,390,1.5,3.95,7.4
Ask,0,54.4,51,390,1.4,3.3,3.8
Ask,,58.45,56.9,385,1.15,2.45,
Bid,,63.55,57.85,385,1.2,3.75,
Bid,0,67.5,62.65,380,1,2.65,0.0
Ask,0,63.3,61.2,380,0.95,2.5,1.7
Ask,,67.7,65.55,375,0.8,1.75,
Bid,,72.7,69.3,375,0.85,3.15,
Bid,0,77.45,78.5,370,0.75,2.45,9.5
Ask,0,72.35,70.05,370,0.7,1.5,1.25
Bid,,82.35,83.1,365,0.65,2.3,
Ask,,76.1,75.05,365,0.6,1.2,
Bid,0,88.85,88.15,360,0.55,3.8,8.8
Ask,0,80.65,79.9,360,0.5,0.8,0.75
Ask,,,90.45,350,0.35,,
Bid,,,92.05,350,0.45,,
Bid,,106.35,108.5,340,0.3,1.05,
Ask,,100.15,100.1,340,0.25,0.75,
Ask,,,0,330,0.2,,
Bid,,,0,330,0.25,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,28,12.15,1760,176.4,186.8,
Ask,,24.95,12,1760,137.05,172.25,
Ask,,29.1,14.7,1740,120.35,159.1,
Bid,,32.45,15.05,1740,159.2,171.5,
Ask,,32.55,18,1720,104.45,144.3,
Bid,,37.45,18.4,1720,142.5,156.1,
Ask,,37.55,22.3,1700,121.15,130.15,
Bid,,42.75,22.4,1700,124.1,142.25,
Bid,,49.2,27.55,1680,111.45,127.2,
Ask,,43.1,26.45,1680,75.3,116.65,
Bid,,56.2,33.7,1660,97.4,115,
Ask,,44.25,32.45,1660,62.25,103.95,
Ask,,60.05,40,1640,80,91.95,
Bid,,64.65,40.95,1640,81.15,101.15,
Ask,,61.55,47.5,1620,67.05,80.9,
Bid,,74.85,49.25,1620,73,89.4,
Bid,0,82.45,57.6,1600,58.5,80.65,0.0
Ask,0,69.45,56.65,1600,57.4,70.25,0.0
Bid,,94.85,67.35,1580,48.65,68.2,
Ask,,82.25,66.35,1580,47.6,61.85,
Ask,,92.6,77.8,1560,38.15,52.85,
Bid,,110.95,78.5,1560,41.8,71.05,
Ask,,108.3,90.5,1540,31.05,45.8,
Bid,,118.8,91.65,1540,33.2,60.1,
Ask,,117.6,104.55,1520,25.95,31.45,
Bid,,138.2,105.85,1520,26.6,50.85,
Ask,,132.4,118.15,1500,21.05,31.8,
Bid,,152.85,120.4,1500,21.55,48.4,
Ask,,145.05,135.05,1480,17,25.15,
Bid,,165.35,137,1480,17.15,36.85,
Bid,,184.95,152,1460,13.7,36.8,
Ask,,160,151.4,1460,13.4,19.95,
Bid,,190.35,170.35,1440,11,22.4,
Ask,,177.55,168.35,1440,10.75,5.25,
Bid,,209,188.2,1420,8.9,18.9,
Ask,,186.5,185.65,1420,8.6,9,
Bid,,226.7,207.25,1400,7.15,21.5,
Ask,,206.9,204.15,1400,6.95,9.25,
Bid,,250.55,224.85,1380,5.8,20.2,
Ask,,228.9,219.95,1380,5.6,11.75,
Bid,,262,243.9,1360,4.7,12.55,
Ask,,243.9,241.05,1360,4.5,10.2,
Ask,,257.2,259,1340,3.65,2.6,
Bid,,280.65,264.35,1340,3.8,14.35,
Ask,,281.2,276.2,1320,2.95,4.75,
Bid,,304.15,303.8,1320,3.1,14.65,
Ask,,301.55,294.2,1300,2.5,5.05,
Bid,,319.55,333.9,1300,2.55,13.9,
Bid,0,342.6,370.95,1280,2.1,11.25,0.0
Ask,0,316.7,314.3,1280,1.95,0.4,0.05
Ask,,336.15,334.5,1260,1.25,0.1,
Bid,,355.45,369.15,1260,2.95,10,
Bid,0,378.7,391.7,1240,1.4,6.95,0.0
Ask,0,354.3,354.3,1240,1.35,0.1,0.05
Bid,,398.45,410.95,1220,1.95,6.4,
Ask,,373.9,373.25,1220,0.2,0.2,
Bid,0,420.05,424.85,1200,1,8.3,0.0
Ask,0,393.45,393.85,1200,0.7,0.2,0.05
Ask,,412.9,413.2,1180,0.25,0.2,
Bid,,438.15,451,1180,1.95,5.6,
Bid,0,458.1,470.95,1160,1.8,5.25,0.0
Ask,0,432.3,432.95,1160,0.15,0.2,0.05
Ask,0,,,1120,,,0.05
Bid,0,,,1120,,,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.3,345,0,,
Ask,,,0.15,345,0,,
Ask,,,0.45,330,52.7,,
Bid,,,0.5,330,57.5,,
Ask,,,0.5,325,48.65,,
Bid,,,0.55,325,52.5,,
Ask,,2.4,0.6,320,46.6,0,
Bid,,2.55,0.65,320,47.3,0,
Bid,,,0.85,315,0,,
Ask,,,0.8,315,0,,
Bid,,4.85,1.05,310,38.05,41.2,
Ask,,2.35,1,310,36.6,35.75,
Ask,,2.75,1.15,307.5,30.1,33.75,
Bid,,5.2,1.2,307.5,36,37.75,
Ask,,3,1.3,305,28.7,31.55,
Bid,,5.4,1.4,305,33.65,35.85,
Bid,,5.35,1.6,302.5,31.25,33.3,
Ask,,3.4,1.5,302.5,25.6,29.45,
Bid,,5.35,1.8,300,28.45,30.5,
Ask,,5.15,1.75,300,27.85,28.6,
Bid,,7.65,2.1,297.5,26.9,30.35,
Ask,,4.7,2,297.5,20.1,25.9,
Bid,,7.9,2.4,295,24.55,28.15,
Ask,,4.55,2.3,295,19.4,23.25,
Bid,,8.7,2.8,292.5,22.6,26.65,
Ask,,4.8,2.7,292.5,15.1,21.05,
Bid,,8.6,3.25,290,19.85,23.9,
Ask,,7.05,3.15,290,19.5,20.95,
Ask,,7.05,3.7,287.5,17.55,18.5,
Bid,,9.9,3.8,287.5,17.95,22.95,
Bid,,11.2,4.45,285,16.2,21.6,
Ask,,7.8,4.3,285,15.75,17.75,
Ask,,8.6,5.05,282.5,13.9,15.15,
Bid,,11.45,5.2,282.5,14.3,19.65,
Ask,,10.75,5.9,280,12.35,14.65,
Bid,,11.8,6.05,280,13,16.6,
Bid,,14.45,7,277.5,11.85,16.85,
Ask,,10.85,6.75,277.5,1.95,11.7,
Bid,,14.45,8.05,275,9.6,14.95,
Ask,,11.75,7.9,275,9.4,11.3,
Ask,,13,9.1,272.5,8.05,10.2,
Bid,,16.95,9.3,272.5,8.35,13.95,
Ask,,15.55,10.4,270,7,10,
Bid,,16.7,10.55,270,7.15,11.7,
Bid,,19.85,12,267.5,6.1,11.5,
Ask,,15.4,11.8,267.5,5.95,8.2,
Ask,,18.15,13.35,265,5.05,8.3,
Bid,,23.25,13.55,265,5.2,9.8,
Ask,,18.55,14.95,262.5,4.3,7.05,
Bid,,22.4,15.3,262.5,4.4,9.1,
Ask,,21.4,16.9,260,3.6,6.3,
Bid,,23.35,17.2,260,3.7,7.25,
Ask,,21.6,18.35,257.5,3.05,4.75,
Bid,,25.6,19.05,257.5,3.15,7.35,
Bid,,28.25,21,255,2.65,7.5,
Ask,,23.4,20.75,255,2.55,4.35,
Ask,,25.95,22.55,252.5,2.15,4.4,
Bid,,29.95,23.1,252.5,2.25,6.8,
Ask,0,28.65,24.85,250,1.8,4.45,0.0
Bid,0,32.35,25.25,250,1.9,4.65,20.0
Bid,,33.2,27.8,247.5,1.65,4.7,
Ask,,29.55,26.95,247.5,1.55,2.8,
Bid,,35.75,31.8,245,1.4,4.75,
Ask,,31.55,29.25,245,1.3,2.35,
Ask,,33.7,31.15,242.5,1.15,2.1,
Bid,,38.05,35.4,242.5,1.2,4.45,
Bid,,39.8,34.6,240,1.05,3.7,
Ask,,36.35,33.85,240,1,2.2,
Bid,,42.35,40.85,237.5,0.95,3.75,
Ask,,38,35.85,237.5,0.85,1.4,
Bid,,44.7,40.9,235,0.8,3.55,
Ask,,40.4,37.95,235,0.7,1.4,
Bid,,46.45,46.2,232.5,1.45,2.8,
Ask,,42.35,40.25,232.5,0.4,1.7,
Bid,,48.15,48.05,230,0.65,3.2,
Ask,,45.15,43.4,230,0.6,1.1,
Bid,,50.8,48.6,227.5,0.6,2.1,
Ask,,46.45,45.35,227.5,0.5,0.85,
Bid,,53.25,52.9,225,0.55,2.05,
Ask,,49,47.75,225,0.5,0.95,
Ask,,51.6,50.25,222.5,0.45,1.05,
Bid,,55.8,55.35,222.5,0.5,2.05,
Bid,,58.05,59.5,220,0.45,1.7,
Ask,,54.15,52.7,220,0.4,1.2,
Bid,,62.3,61,217.5,1.1,3.4,
Ask,,55.85,55.05,217.5,0.25,0.4,
Bid,,64.9,62.8,215,0.45,3.55,
Ask,,58.15,57.65,215,0.35,0.3,
Ask,,60.55,59.95,212.5,0.2,0.25,
Bid,,67.6,65.8,212.5,0.65,3.7,
Bid,,70.15,68.1,210,0.35,3.7,
Ask,,63.05,62.55,210,0.3,0.35,
Ask,,,0,205,0.25,,
Bid,,,0,205,0.3,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,3.55,,430,,49.45,
Ask,,2.05,,430,,45.55,
Ask,0.1,1.15,1.5,420,32.75,34,0.0
Bid,0,7.3,1.6,420,40.05,40.6,0.0
Ask,,2.35,2.05,415,24.65,33.5,
Bid,,9.35,2.15,415,35.6,40.6,
Ask,0.1,3.55,2.7,410,29.55,29.8,0.0
Bid,0,6.75,2.8,410,30.05,32.7,0.0
Bid,,13.15,3.7,405,27.25,34.1,
Ask,,5.05,3.55,405,21.3,26.35,
Bid,0,13.25,4.8,400,22.35,27.2,0.0
Ask,0.1,9.25,4.75,400,21.6,23,0.0
Ask,,8.65,6.05,395,18,20.05,
Bid,,13.75,6.2,395,18.75,22.35,
Ask,0.1,13,7.75,390,14.75,17.45,0.0
Bid,0,13.85,7.95,390,15.15,19.7,0.0
Ask,,13.35,9.9,385,11.95,14.7,
Bid,,18.2,10,385,12.25,17.45,
Bid,0,18.55,12.5,380,9.9,15.25,0.0
Ask,0,17.4,12.1,380,9.55,12.5,0.0
Ask,,17.4,15.1,375,7.4,4.05,
Bid,,22.5,15.35,375,7.6,14.15,
Bid,0,32.85,18.65,370,5.85,11.65,0.0
Ask,0,22.8,18.35,370,5.7,9.05,0.05
Ask,,23.8,21.8,365,4.4,4.6,
Bid,,30.8,22.35,365,4.55,9.45,
Ask,0,29.95,25.95,360,3.45,5.6,0.05
Bid,0,31.85,26.3,360,3.5,7.75,0.0
Bid,,36.7,30.45,355,2.7,5.5,
Ask,,32.55,30.05,355,2.6,4.05,
Ask,0,37.2,33.4,350,2,4.15,0.3
Bid,0,40.1,35.1,350,2.1,5.85,9.0
Ask,,38.95,38.5,345,1.55,0.5,
Bid,,46.1,39.95,345,1.65,4.45,
Ask,0,43.75,42.55,340,1.25,0.35,0.05
Bid,0,49.4,44.65,340,1.3,4.6,0.0
Ask,,48.65,47.25,335,1,0.35,
Bid,,54.05,51.6,335,1.05,4.65,
Bid,0,58.6,55.05,330,0.9,4.75,0.0
Ask,0,53.7,52.25,330,0.8,0.4,0.05
Ask,,58.5,56.85,325,0.65,0.55,
Bid,,63.7,65,325,0.75,1.8,
Bid,0,68,65.8,320,0.6,1.9,0.0
Ask,0,63.45,62,320,0.55,0.65,0.05
Bid,,72.75,73.15,315,0.5,1.9,
Ask,,68.1,66.65,315,0.45,0.25,
Bid,0,77.55,78.65,310,0.45,1.75,0.0
Ask,0,73.1,71.5,310,0.4,0.35,0.05
Ask,,,0,305,0.35,,
Bid,,,0,305,0.4,,
Bid,0,88.55,87.95,300,0.35,1.4,0.0
Ask,0,79.45,81.35,300,0.25,0.45,0.05
Ask,,92.65,91.85,290,0.15,0.25,
Bid,,96.9,94.95,290,0.2,1.25,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.05,2480,0,,
Ask,,,0.6,2480,0,,
Ask,,,0.95,2400,352.55,,
Bid,,,1.05,2400,377.7,,
Ask,,,1,2360,0,,
Bid,,,1.5,2360,0,,
Ask,0.2,0.25,1.3,2320,260.5,267.55,0.0
Bid,0,6.95,1.55,2320,300.95,294.6,0.0
Bid,,,1.8,2300,277.7,,
Ask,,,1.5,2300,256.9,,
Bid,,11.7,1.7,2280,260.85,259.1,
Ask,,1.35,1.55,2280,220.45,229.55,
Ask,,,1.65,2260,0,,
Bid,,,2,2260,0,,
Ask,,2.5,2.2,2240,180.5,191.4,
Bid,,10.25,2.35,2240,222.5,217.4,
Bid,,,2.85,2220,203.85,,
Ask,,,2.75,2220,167.6,,
Bid,,13.75,3.7,2200,172.45,175.3,
Ask,,10.3,3.65,2200,166.2,163.1,
Bid,,18.5,5,2180,165.4,163.15,
Ask,,10.35,4.8,2180,133.65,140.45,
Ask,,18,6.5,2160,124.7,128.1,
Bid,,18.65,6.65,2160,147.15,143.5,
Bid,,26.2,9.5,2140,118,131.05,
Ask,,18.3,8.55,2140,116.35,108.9,
Bid,,32.55,12.3,2120,100.9,117.6,
Ask,,22.2,11.75,2120,96.3,93.2,
Bid,,34.65,16.25,2100,85.1,95.3,
Ask,,33.05,16.1,2100,83.6,86.15,
Bid,,54.35,21.7,2080,71.1,92.4,
Ask,,34.6,21.35,2080,69.65,70.85,
Bid,,64.45,28.5,2060,57.7,71.75,
