Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0,3.16,290,14.63,0,
Ask,,0.3,3.12,290,14.28,5.85,
Bid,,31.5,3.95,287.5,12.96,0,
Ask,,0.3,3.84,287.5,12.46,4.1,
Bid,,17.35,4.77,285,11.16,28.74,
Ask,,0.3,4.68,285,10.93,0.85,
Bid,,15.46,5.79,282.5,9.63,28.23,
Ask,,0.3,5.68,282.5,9.4,2.13,
Ask,12,10.35,6.83,280,8.14,0,0.0
Bid,0,12.3,6.87,280,8.24,15.21,0.0
Ask,,1.55,8.13,277.5,6.95,0,
Bid,,29.57,8.24,277.5,7.02,28.1,
Ask,,3.84,9.5,275,5.88,0,
Bid,,28.04,9.61,275,5.96,28.41,
Bid,,29.44,11.29,272.5,5.01,19.75,
Ask,,6.38,11,272.5,4.93,0,
Bid,,27.86,12.9,270,4.21,20.45,
Ask,,8.67,12.71,270,4.14,0,
Ask,,11.4,14.55,267.5,3.45,0,
Bid,,40.98,14.82,267.5,3.53,20.45,
Bid,,40.45,16.68,265,2.96,20.4,
Ask,,12.57,16.41,265,2.9,0.01,
Ask,,15.74,17.6,262.5,2.41,0.31,
Bid,,27.83,19.94,262.5,2.47,19.17,
Bid,,25.45,20.81,260,2.06,5.7,
Ask,,19.57,20.56,260,2.03,4.5,
Bid,,29.65,23.35,257.5,1.73,6.65,
Ask,,20.08,22.35,257.5,1.68,0.02,
Bid,,32.04,25.53,255,1.44,6.66,
Ask,,22.87,24.58,255,1.41,0.02,
Bid,,34.55,28.79,252.5,1.23,6.7,
Ask,,25.12,26.5,252.5,1.18,0.02,
Ask,,27.9,29.36,250,1.01,0.02,
Bid,,53.37,29.72,250,1.03,4,
Ask,,30.38,31.04,247.5,0.74,0.02,
Bid,,55.32,33.32,247.5,1.06,6.66,
Ask,,32.36,33.29,245,0.74,0.02,
Bid,,0,35.35,245,0.77,0,
Ask,,35,35.77,242.5,0.45,0.02,
Bid,,0,38.16,242.5,0.92,0,
Ask,,34.07,38.96,240,0.57,0.02,
Bid,,54.03,39.33,240,0.59,11.64,
Ask,,36.59,40.66,237.5,0.35,0.02,
Bid,,63.28,43.09,237.5,0.82,16.65,
Bid,,63.78,44.65,235,0.5,16.65,
Ask,,39.12,43.47,235,0.48,0.02,
Bid,,65.07,48.17,232.5,0.82,16.65,
Ask,,41.03,45.53,232.5,0.23,0.02,
Bid,,68.14,53.46,230,0.39,16.63,
Ask,,43.7,48.09,230,0.38,0.02,
Bid,,71.21,58.71,227.5,0.78,16.63,
Ask,,46.49,50.5,227.5,0.16,0.02,
Bid,,73.22,55.24,225,0.3,16.63,
Ask,,49,52.76,225,0.15,0.02,
Bid,,76.02,58.86,222.5,1.26,16.61,
Ask,,50.91,55.32,222.5,0.08,0.02,
Bid,,78.92,60.14,220,0.24,16.63,
Ask,,53.5,57.69,220,0.2,0.02,
Ask,,56.19,60.31,217.5,0.07,0.02,
Bid,,81.66,63.26,217.5,0.93,16.63,
Bid,,83.51,65.26,215,0.5,16.61,
Ask,,58.13,62.77,215,0.07,0.02,
Bid,,85.88,73.34,212.5,0.93,16.63,
Ask,,60.66,65.36,212.5,0.06,0.02,
Bid,,88.58,74.44,210,0.69,16.63,
Ask,,62.77,67.91,210,0.13,0.02,
Ask,,67.31,72.79,205,0.03,0.02,
Bid,,94.02,79.57,205,0.5,16.63,
Bid,,99.64,84.42,200,0.15,16.57,
Ask,,71.75,73.82,200,0.13,0.01,
Ask,,75.64,76.28,195,0,0.01,
Bid,,0,91.45,195,1.69,0,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,3.25,1060,169.05,
Ask,,0.3,1060,158.6,
Ask,3.1,0.75,1040,138.95,132.3
Bid,4.65,2.65,1040,148.9,176.75
Ask,4.6,1.45,1020,120.95,105.5
Bid,24.6,2.1,1020,128.8,157.4
Ask,3.2,2.6,1000,104.9,93.05
Bid,0,2.75,1000,108.45,136.95
Bid,,0,990,107.25,
Ask,,0,990,88.5,
Bid,10.35,3.7,980,90.75,116.6
Ask,3.3,3.55,980,82.9,73.6
Ask,5.1,3.55,970,76,64.3
Bid,0,4.9,970,80,108.05
Ask,10.05,5.3,960,56.8,50.3
Bid,0,5.45,960,77.75,0.0
Bid,45.5,6.8,950,62.55,95.4
Ask,7.85,6.65,950,59.4,44.85
Bid,0,8.45,940,54.55,0.0
Ask,10.9,8.35,940,49.4,40.6
Ask,13.5,10.5,930,42.15,0.0
Bid,47.65,10.65,930,46.85,80.5
Ask,16.55,13.55,920,35.7,0.0
Bid,36.65,13.65,920,39.55,66.85
Ask,23.4,17,910,29.45,35.05
Bid,41.95,17.2,910,32.95,52.75
Ask,30.35,21.3,900,25.65,28.65
Bid,36.6,21.55,900,26,36.1
Ask,29.75,26.3,890,20.75,25.9
Bid,56.9,26.65,890,21.05,37.95
Bid,66.1,32.35,880,16.75,38.15
Ask,31,31.95,880,16.5,22.1
Bid,83.9,38.9,870,13.55,38.15
Ask,31.85,38.35,870,12.45,18.7
Bid,91.9,47.1,860,10.35,38.15
Ask,38.9,44.5,860,10.15,9.45
Bid,87.5,54.95,850,8,16.1
Ask,48.45,52,850,7.85,12.95
Bid,113.05,63.35,840,6.1,24.35
Ask,58.9,60.15,840,5.95,7.0
Bid,101.6,71.85,830,4.75,13.7
Ask,68.25,68.55,830,4.65,8.65
Ask,78.15,76.3,820,3.5,7.05
Bid,105.5,82.6,820,3.7,16.25
Ask,88.05,85.25,810,2.7,5.75
Bid,120.75,97,810,2.85,19.5
Ask,96.9,94.75,800,2.05,4.55
Bid,142.25,102.35,800,2.25,19.95
Bid,133.85,112.25,790,1.9,15.8
Ask,106.85,104.05,790,1.55,3.5
Ask,117.15,114.3,780,1,0.2
Bid,156.85,125.95,780,1.7,16.85
Bid,156.55,131.2,770,1.3,4.15
Ask,127.05,124.15,770,1.15,0.2
Bid,166.65,143.65,760,2.3,3.3
Ask,136.85,132.95,760,0.5,0.2
Bid,176.7,153.7,750,2.9,2.9
Ask,146.8,142.7,750,0.3,0.2
Ask,146.55,152.6,740,0.25,0.2
Bid,187.35,176.4,740,3.05,2.6
Bid,207.65,192.3,720,3.65,2.15
Ask,166.65,172.5,720,0.1,0.2
Ask,186.4,192.8,700,0.1,0.2
Bid,229.8,211.4,700,3.7,1.85
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.12,215,0,,
Ask,,,0.01,215,0,,
Ask,,,0.03,205,36.07,,
Bid,,,0.19,205,40.42,,
Ask,,,0.03,200,0,,
Bid,,,0.09,200,0,,
Ask,,0.02,0.03,195,26.92,25.77,
Bid,,0.99,0.06,195,29.01,28.76,
Bid,,,0.24,191,0,,
Ask,,,0.01,191,0,,
Bid,,,0.13,190,0,,
Ask,,,0.11,190,0,,
Ask,,,0.02,189,20.91,,
Bid,,,0.25,189,23.4,,
Ask,0.01,0.02,0.01,188,19.87,19.17,0.0
Bid,0,4.1,2.11,188,22.48,22.8,0.0
Bid,0,1.59,1.13,187,21.46,21.44,0.0
Ask,0.01,0.82,0.01,187,18.9,18.25,0.0
Bid,,1.8,0.55,186,20.39,20.55,
Ask,,0.02,0.01,186,18.61,17.53,
Bid,,1.44,0.22,185,18.7,19.65,
Ask,,0.21,0.2,185,18.15,16.76,
Bid,0,2.23,1.26,184,18.3,18.77,0.0
Ask,0.01,0.02,0.01,184,16.78,15.73,0.0
Bid,0,2.35,0.49,183,17.27,17.96,0.0
Ask,0.01,0.12,0.13,183,15.78,14.64,0.0
Bid,,2.32,1.53,182,16.41,17.13,
Ask,,0.02,0.01,182,14.66,13.76,
Ask,,0.03,0.33,181,13.98,12.92,
Bid,,2.09,0.35,181,15.21,16.16,
Ask,1,1.71,0.39,180,13.2,13.17,0.01
Bid,0,2,0.41,180,14.26,14.97,0.0
Bid,0,3.12,0.47,179,13.36,14.45,0.0
Ask,0.01,1.66,0.45,179,11.46,11.63,0.01
Bid,,3.19,0.79,178,12.61,13.72,
Ask,,1.66,0.33,178,10.8,10.55,
Bid,,3.3,0.63,177,11.48,13.04,
Ask,,1.69,0.61,177,10.22,9.71,
Ask,0.01,1.88,0.35,176,9,9.11,0.01
Bid,0,3.2,1.13,176,10.92,11.9,0.0
Ask,3.56,2.57,0.82,175,9.05,9.41,0.01
Bid,5.95,3.13,0.85,175,9.31,10.78,0.0
Ask,0.01,2.75,0.98,174,7.72,8.38,0.01
Bid,0,4.47,1.02,174,8.72,11,0.0
Ask,0.01,2.89,1.16,173,6.52,7.43,0.01
Bid,0,4.79,1.19,173,8.1,10.34,0.0
Ask,0.01,3.23,1.38,172,6,6.93,0.01
Bid,0,5.08,1.4,172,7.13,9.6,0.0
Ask,0.01,3.62,1.62,171,5.3,0.91,0.01
Bid,0,4.94,1.65,171,6.47,8.92,0.0
Ask,6.3,4.42,1.91,170,5.26,6.7,0.01
Bid,0,4.87,1.94,170,5.34,7.19,0.0
Bid,0,6.98,2.28,169,5.2,7.16,0.0
Ask,0.01,4.54,2.24,169,4.02,4.63,0.01
Bid,0,7.46,2.67,168,4.41,6.78,0.0
Ask,0.01,5.07,2.61,168,3.56,0.02,0.01
Bid,0,7.83,3.11,167,3.5,6.25,0.0
Ask,0.01,5.4,3.06,167,3.45,3.4,0.01
Bid,0,7.61,3.61,166,3,5.73,0.0
Ask,0.01,5.8,3.55,166,2.95,3.34,0.01
Ask,2,7.13,4.1,165,2.52,3.32,0.25
Bid,0,7.45,4.17,165,2.56,5.08,0.0
Bid,0,9.25,4.79,164,2.17,4.93,0.0
Ask,0.01,6.99,4.7,164,2.13,2.56,0.01
Bid,0,9.27,5.45,163,1.85,4.1,0.0
Ask,0.01,7.6,5.35,163,1.8,3.01,0.01
Ask,0.01,7.98,6.07,162,1.52,2.67,0.01
Bid,0,10.56,6.18,162,1.56,3.66,0.0
Ask,0.01,8.66,6.83,161,1.29,1.87,0.01
Bid,0,11.68,6.94,161,1.32,4.07,0.0
Ask,0.01,10.01,7.58,160,1.09,2.6,0.01
Bid,0,10.66,7.69,160,1.12,3.25,0.0
Ask,0.01,9.9,8.45,159,0.94,0.39,0.01
Bid,0,12.82,8.61,159,0.96,2.79,0.0
Bid,0,13.68,9.55,158,0.83,2.92,0.0
Ask,0.01,10.5,9.25,158,0.81,0.28,0.01
Bid,0,14.65,10.36,157,0.72,3.02,0.0
Ask,0.01,11.28,10.08,157,0.7,0.31,0.01
Ask,0.01,12.14,10.75,156,0.61,0.5,0.01
Bid,0,15.37,12.33,156,0.63,2.96,0.0
Ask,2,14.01,12,155,0.54,1.53,0.2
Bid,0,15.1,12.18,155,0.55,1.66,0.0
Ask,0.01,13.86,12.77,154,0.48,0.13,0.01
Bid,0,17,14.34,154,0.49,1.77,0.0
Ask,0.01,14.72,13.57,153,0.42,0.22,0.01
Bid,0,17.92,15.36,153,0.44,2.12,0.0
Bid,0,18.39,16.3,152,0.4,2.08,0.0
Ask,0.01,15.66,13.98,152,0.37,0.46,0.01
Bid,0,19.6,16.95,151,0.36,2.08,4.99
Ask,0.01,17.03,15.63,151,0.34,0.89,0.01
Bid,0,19.51,18,150,0.32,1.1,3.9
Ask,0.01,17.28,16.46,150,0.31,0.98,0.01
Bid,0,21.4,18.98,149,0.31,3.52,0.0
Ask,0,18.26,17.61,149,0.25,0.02,0.01
Bid,0,22.23,19.82,148,0.27,5.33,0.0
Ask,0,18.64,18.41,148,0.26,0.02,0.01
Ask,0,18.46,19.43,147,0.25,0.02,0.01
Bid,0,22.19,20.84,147,0.27,8.11,0.0
Bid,,25.13,22.11,146,0.67,0.86,
Ask,,19.56,20.32,146,0.12,0.02,
Bid,0,26.43,22.79,145,0.24,1.26,0.0
Ask,0,20.59,21.41,145,0.22,0.11,0.01
Bid,0,29.69,24.08,144,1.57,3.52,0.0
Ask,0,21.59,22.33,144,0.08,0.03,0.01
Bid,0,32.08,25.14,143,0.65,5,0.0
Ask,0,22.55,23.28,143,0.11,0.02,0.01
Bid,,35.61,26.11,142,0.64,7.47,
Ask,,0,24.17,142,0.01,0.02,
Bid,,32.17,27.04,141,0.64,3.02,
Ask,,24.57,25.29,141,0.06,0.02,
Bid,0,33.05,27.82,140,0.15,2.93,0.0
Ask,0,25.62,26.09,140,0.13,0.02,0.01
Ask,0,26.58,27.23,139,0.01,0.02,0.01
Bid,0,34.26,29.01,139,0.56,2.99,0.0
Bid,,35.12,30.05,138,0.57,2.98,
Ask,,27.58,28.16,138,0.01,0.02,
Bid,,36.14,30.99,137,0.57,2.97,
Ask,,28.59,29.17,137,0.01,0.02,
Bid,0,37.15,44.5,136,8.85,2.97,0.0
Ask,0,0,30.16,136,0.01,0.02,0.01
Ask,0,30.57,31.16,135,0.06,0.02,0.01
Bid,0,38.05,34.2,135,0.09,2.97,0.0
Bid,,41.54,36.17,133,0.1,4.18,
Ask,,32.58,33.2,133,0.07,0.02,
Ask,0,34.52,33.58,131,0.03,0.02,0.01
Bid,0,43.66,38.27,131,0.2,4.2,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.07,122,0,,
Ask,,,0.03,122,0,,
Ask,,,0.03,120,22.03,,
Bid,,,0.07,120,23.05,,
Ask,,,0.03,118,0,,
Bid,,,0.54,118,0,,
Ask,,,0.03,117,0,,
Bid,,,0.33,117,0,,
Bid,0,,0.33,116,0,,0.0
Ask,0,,0.04,116,0,,1.01
Bid,,,19.99,115,0,,
Ask,,,0.07,115,0,,
Ask,,0.12,0,114,14.01,15.19,
Bid,,2.95,0.99,114,17.91,18.94,
Ask,,0.67,0.16,112,14.17,12.45,
Bid,,2.88,0.17,112,15.15,16.91,
Bid,,2.66,0.23,110,13.06,14.72,
Ask,,0.43,0.21,110,12.22,11.32,
Bid,,2.57,0.47,109,12.4,13.57,
Ask,,0.99,0.12,109,11.02,11.06,
Bid,,2.15,0.31,108,11.25,11.59,
Ask,,1.12,0.3,108,10.2,10.2,
Bid,,2.27,0.37,107,10.33,10.44,
Ask,,1.29,0.35,107,9.31,9.36,
Bid,,1.84,0.45,106,9.4,9.62,
Ask,,1.47,0.43,106,8.55,6.44,
Bid,,1.88,0.55,105,8.52,8.99,
Ask,,1.69,0.54,105,7.9,5.44,
Ask,,1.45,0.64,104,6.51,4.44,
Bid,,3.27,0.66,104,7.66,9.23,
Ask,,1.53,0.8,103,6.07,6.1,
Bid,,3.16,0.82,103,6.83,7.34,
Ask,,1.88,1.01,102,5.53,2.44,
Bid,,3.85,1.03,102,5.85,7.58,
Ask,,2.4,1.25,101,4.81,4.62,
Bid,,3.28,1.27,101,5.06,6.44,
Bid,,3.51,1.59,100,4.29,5.64,
Ask,,3.23,1.57,100,4.2,4.62,
Bid,,4.1,1.92,99,3.6,5.26,
Ask,,3.06,1.9,99,3.56,4.16,
Bid,,4.53,2.33,98,3.03,4.71,
Ask,,3.82,2.3,98,2.97,3.21,
Ask,,4.09,2.77,97,2.46,3.25,
Bid,,5.97,2.81,97,2.5,4.69,
Ask,,3.34,3.16,96,2.01,1.3,
Bid,,7.62,3.44,96,2.05,4.94,
Bid,,7.47,3.97,95,1.67,4.04,
Ask,,4.6,3.92,95,1.64,1.72,
Ask,,5.44,4.56,94,1.3,1.6,
Bid,,8.27,4.67,94,1.33,2.42,
Ask,,6.68,5.01,93,1.03,1.89,
Bid,,8.15,5.58,93,1.06,2.48,
Ask,,6.45,5.81,92,0.81,0.71,
Bid,,9.28,6.51,92,0.84,2.61,
Bid,,9.22,7.03,91,0.66,2.51,
Ask,,8.2,6.84,91,0.64,1.39,
Bid,,9.7,7.85,90,0.52,1.3,
Ask,,9.07,7.74,90,0.5,1.26,
Ask,,8.85,8.43,89,0.4,0.03,
Bid,,11.02,9.09,89,0.41,1.38,
Bid,,13.51,9.67,88,0.33,1.49,
Ask,,9.78,9.55,88,0.31,0.03,
Bid,,12.87,11.09,87,0.27,1.36,
Ask,,10.72,10.19,87,0.25,0.03,
Bid,,14.94,11.93,86,0.22,1.39,
Ask,,11.89,11.09,86,0.21,0.12,
Bid,,16.58,12.9,85,0.18,1.6,
Ask,,12.79,12.11,85,0.17,0.03,
Bid,,17.06,14.29,84,0.42,1.51,
Ask,,13.52,13.04,84,0.06,0.03,
Bid,,18.6,15.04,83,0.14,2.97,
Ask,,13.47,14.06,83,0.13,0.03,
Bid,,20.66,16.21,82,0.38,4.43,
Ask,,15.45,15.12,82,0.09,0.03,
Ask,,16.48,16.03,81,0.03,0.03,
Bid,,24.84,18.21,81,0.37,5.32,
Bid,0,21.11,18.93,80,0.09,2.82,0.0
Ask,1.01,17.54,17.03,80,0.08,0.11,0.15
Bid,,24.49,20.27,79,0.34,3.84,
Ask,,17.42,17.92,79,0,0.03,
Bid,0,24.42,20.95,78,0.12,2.76,0.0
Ask,1.6,18.5,19.01,78,0.01,0.11,0.0
Ask,,20.42,19.96,77,0.01,0.03,
Bid,,26.95,23.92,77,8.42,4.15,
Bid,,29.68,22.14,76,0.35,5.65,
Ask,,21.37,21.02,76,0.01,0.03,
Ask,,23.3,22.84,74,0,0.02,
Bid,,33.43,24.27,74,0.35,7.14,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,1.8,2400,0,
Ask,,0.2,2400,0,
Ask,,0.85,2360,0,
Bid,,1.9,2360,0,
Ask,,0.6,2320,0,
Bid,,2.95,2320,0,
Ask,,1.15,2300,283.7,
Bid,,1.45,2300,321.5,
Bid,17.2,1.65,2280,302.1,304.45
Ask,11.15,0.8,2280,285.4,275.9
Bid,,5.5,2260,0,
Ask,,0.6,2260,0,
Ask,14.6,0.95,2240,246.65,213.55
Bid,25.85,5,2240,265.05,273.6
Ask,14.55,1.35,2220,226.75,222.8
Bid,23.2,3.55,2220,242.8,250.15
Bid,36.85,3.25,2200,225.45,246.3
Ask,8.45,3.15,2200,207.45,202.1
Bid,42.85,4.2,2180,206.7,229.05
Ask,23.05,3.9,2180,185.1,192.0
Bid,47.3,5.25,2160,187.9,205.0
Ask,13.85,5,2160,168.7,167.45
Bid,48.9,6.85,2140,169.3,190.2
Ask,18.4,6.5,2140,149.6,151.05
Ask,30.15,8.5,2120,132.1,137.4
Bid,47.7,8.85,2120,156.65,175.7
Bid,47.65,11.55,2100,128.9,157.45
Ask,42.15,11.4,2100,124.5,122.05
Bid,71.7,15.15,2080,115.15,150.1
Ask,46.95,14.65,2080,103.3,109.0
Ask,44.25,19.3,2060,90.3,99.0
Bid,79.2,19.85,2060,97.2,136.8
Ask,51.35,24.9,2040,78.85,86.85
Bid,86.5,25.35,2040,82.7,122.25
Ask,59.35,32.15,2020,66.75,70.75
Bid,95.85,32.9,2020,68.7,111.2
Ask,82.2,40.35,2000,55.5,71.35
Bid,85.9,41,2000,57.05,95.85
Ask,88.75,50.7,1980,45,58.35
Bid,100.5,51.55,1980,46.85,95.25
Ask,88.15,60.8,1960,36.95,50.65
Bid,125.65,61.7,1960,37.7,82.6
Ask,102.35,73.35,1940,29.35,52.55
Bid,138.5,76,1940,30.35,76.45
Ask,109.2,85.55,1920,23.35,46.1
Bid,149.55,88.8,1920,23.95,70.9
Bid,155.85,103.8,1900,18.75,56.35
Ask,130.15,101.55,1900,18.15,40.25
Bid,176,125.2,1880,14.75,50.15
Ask,143.95,112.95,1880,14.15,34.65
Ask,150.95,129.9,1860,10.85,19.35
Bid,190.5,143.35,1860,11.3,49.9
Bid,205.25,160.45,1840,8.9,39.95
Ask,170.2,147.75,1840,7.8,19.85
Bid,223.2,181.35,1820,6.7,34.6
Ask,186.6,165.2,1820,6.5,15.8
Bid,238.35,198.5,1800,5.3,29.75
Ask,203.05,183.1,1800,5.15,12.0
Bid,247.9,228.3,1780,4.15,19.95
Ask,220.8,201.8,1780,4,10.1
Bid,291.55,239.1,1760,4.7,24.8
Ask,236.6,221.15,1760,1.95,8.3
Bid,305.75,256.2,1740,3.65,18.95
Ask,255.65,240.75,1740,1.7,7.55
Bid,320.45,276.3,1720,2.3,13.65
Ask,273.7,260.4,1720,1.85,5.8
Bid,338.5,299.4,1700,7.1,11.9
Ask,291.95,279.8,1700,0.6,4.25
Ask,284.95,298.95,1680,1.2,3.1
Bid,362.7,314.7,1680,1.9,10.15
Bid,384,339.15,1660,6.8,17.2
Ask,304.95,318.9,1660,0.1,1.55
Bid,403.3,379.9,1640,6.85,16.25
Ask,325.1,338.85,1640,0.2,1.0
Bid,422.15,380.5,1620,6.85,15.15
Ask,335.15,358.85,1620,0.1,0.65
Ask,363,378.65,1600,0.05,0.3
Bid,441.3,435.7,1600,6.85,14.3
Bid,464.25,439.9,1580,13.7,16.4
Ask,376.15,397.05,1580,0,0.15
Ask,402.2,417.55,1560,0,0.1
Bid,472.65,432.65,1560,6.85,4.35
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,6.85,1440,0,
Ask,,0.1,1440,0,
Ask,,0.5,1400,0,
Bid,,1.4,1400,0,
Ask,0,0.2,1380,176.8,129.3
Bid,0,3.25,1380,188.4,224.0
Ask,,0.2,1370,0,
Bid,,0.4,1370,0,
Bid,0,3.95,1360,168.95,0.0
Ask,0.2,0.25,1360,157,113.0
Bid,,10,1350,0,
Ask,,0.3,1350,0,
Ask,0.2,0.35,1340,137.4,124.65
Bid,0,2.6,1340,146.25,0.0
Ask,1.05,0.6,1320,116.7,83.1
Bid,0,1.15,1320,127.75,0.0
Bid,0,1.65,1310,116.85,0.0
Ask,0,0.6,1310,107.25,95.8
Bid,0,1.25,1300,108.35,0.0
Ask,0.2,1.1,1300,97,85.3
Bid,0,2.2,1290,109.75,0.0
Ask,0,0.9,1290,83.75,76.05
Bid,0,2.55,1280,100.25,130.9
Ask,0,1.5,1280,75.1,66.15
Ask,0,1.8,1270,65.7,56.25
Bid,0,2.95,1270,87.6,120.8
Bid,0,3.1,1260,69.45,0.0
Ask,9,2.95,1260,55.95,49.4
Bid,0,4.3,1250,60.7,0.0
Ask,0,4.1,1250,49.4,0.0
Ask,0,5.7,1240,46.9,0.0
Bid,0,5.9,1240,51.9,0.0
Ask,0,6.85,1230,34.25,0.0
Bid,0,9.3,1230,45.5,0.0
Ask,0,10.4,1220,33.4,0.0
Bid,60,10.8,1220,35.7,81.05
Ask,0,13.65,1210,23.8,0.0
Bid,60,14.65,1210,29,70.15
Ask,0,18.3,1200,21.65,0.0
Bid,50.9,18.65,1200,22.5,42.9
Ask,0,23.05,1190,16.9,0.0
Bid,70.15,23.85,1190,18,45.95
Ask,0,28.75,1180,13.15,0.0
Bid,77.7,29.95,1180,13.55,45.95
Ask,28.95,33.75,1170,9.7,0.0
Bid,0,37.3,1170,10.35,45.95
Bid,97.25,44.8,1160,7.6,45.95
Ask,0,42.1,1160,7.25,0.0
Bid,0,53.2,1150,5.65,0.0
Ask,48.3,50.3,1150,5.4,0.0
Ask,58.2,57.9,1140,3.95,0.0
Bid,0,61.7,1140,4.15,0.0
Bid,126.35,75.45,1130,3,0.0
Ask,68.7,66.4,1130,2.9,0.0
Bid,136.05,85.75,1120,2.7,0.0
Ask,78.3,75.65,1120,2.2,0.0
Bid,145.95,96.85,1110,1.8,0.0
Ask,87.7,85.25,1110,1.65,0.05
Bid,156.05,99.05,1100,1.45,0.0
Ask,98.6,95.75,1100,1.35,0.25
Bid,165.95,119.85,1090,2.65,0.0
Ask,108.4,104.95,1090,0.6,0.15
Bid,0,128.9,1080,1.1,0.0
Ask,118.2,114.4,1080,0.95,0.2
Bid,191.1,134.5,1070,2.5,0.0
Ask,127.55,124.8,1070,0.45,0.15
Bid,192.15,144.75,1060,2,0.0
Ask,137.5,135,1060,0.5,0.2
Ask,112.55,144.7,1050,0.15,0.15
Bid,210.35,155.85,1050,3.5,0.0
Bid,220.1,164.25,1040,1.95,0.0
Ask,120.9,154.8,1040,0.5,0.2
Bid,229.85,175.4,1030,3.4,0.0
Ask,129.45,164.6,1030,0.15,0.15
Bid,0,197.95,1020,4,0.0
Ask,177.1,174.25,1020,0.1,0.2
Ask,156.3,195.05,1000,0.3,0.15
Bid,259.4,214.45,1000,1,0.0
Bid,279.15,221.45,980,4,0.0
Ask,174.95,213.05,980,0,0.15
Ask,194,232.9,960,0,0.0
Bid,299,247.15,960,3.95,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.25,2440,686.75,,
Ask,,,0.25,2440,570.25,,
Ask,,,0.3,2400,521.1,,
Bid,,,2.8,2400,573.15,,
Ask,,,0,2360,0,,
Bid,,,0,2360,0,,
Ask,,,0.05,2340,0,,
Bid,,,20.15,2340,0,,
Bid,,,9.7,2320,502.85,,
Ask,,,0.05,2320,459.25,,
Bid,,,7.55,2300,473.95,,
Ask,,,0.5,2300,438.25,,
Ask,,,0.1,2280,418.5,,
Bid,,,3.1,2280,457.1,,
Ask,,,0.5,2260,0,,
Bid,,,10.65,2260,0,,
Bid,,,1.6,2200,371.7,,
Ask,,,1.5,2200,365.05,,
Bid,,,3.35,2180,0,,
Ask,,,1.65,2180,0,,
Bid,35,,2.6,2160,335.35,,0.0
Ask,0,,2.15,2160,310.6,,0.0
Bid,,,3.8,2140,315.55,,
Ask,,,2.2,2140,289.6,,
Bid,,19.2,7.2,2120,301.75,339,
Ask,,17.5,0.15,2120,273.8,244.3,
Bid,,,3.75,2100,278.7,,
Ask,,,3.55,2100,259.35,,
Ask,,0,4.05,2080,241.15,222.15,
Bid,,34.65,4.4,2080,258.8,280.65,
Ask,,,0.65,2060,149.45,,
Bid,,,11.75,2060,243.25,,
Ask,,0,5.9,2040,202.75,177.95,
Bid,,41.3,6.4,2040,220.55,244.4,
Ask,,14.8,7.45,2020,185.65,169.9,
Bid,,41.05,7.85,2020,200.9,223,
Ask,,35.75,9.3,2000,177.2,180.75,
Bid,,37.9,9.45,2000,180.5,198.75,
Ask,,30.45,11.2,1980,145.6,160.25,
Bid,,53.75,11.5,1980,165.6,194.75,
Bid,,59.25,13.95,1960,147.45,178.1,
Ask,,30.45,13.6,1960,133.8,140.65,
Bid,,67.1,17.2,1940,130.65,166.15,
Ask,,35.45,16.9,1940,116.3,128.55,
Ask,,54.45,20.95,1920,101.4,114.45,
Bid,,70.9,21.25,1920,116.35,158.85,
Ask,,63.15,25.9,1900,94.1,111.1,
Bid,,70.45,26.1,1900,96.6,125.45,
Bid,,86.45,32.1,1880,86.15,126.65,
Ask,,67.5,31.7,1880,76.65,94.95,
Bid,,97.35,39.05,1860,69.2,115.65,
Ask,,65.5,38.8,1860,67.8,81.75,
Ask,,77.8,47.05,1840,56.25,70.1,
Bid,,101.95,47.5,1840,57.2,92.3,
Bid,,115.65,56.95,1820,46.95,97.8,
Ask,,90.85,56.4,1820,46.3,71.95,
Ask,0,109.9,68,1800,37.3,64.05,0.0
Bid,214.95,114.05,68.4,1800,37.8,69.6,0.0
Bid,,136.45,80.6,1780,30.25,60,
Ask,,110.1,79.6,1780,29.85,50.3,
Bid,,156.55,94.35,1760,23.8,68.95,
Ask,,114.35,92.8,1760,23.55,0,
Bid,,168.25,109.7,1740,18.75,59.8,
Ask,,130.8,107,1740,18.6,0,
Ask,,152.45,122.65,1720,14.7,35.2,
Bid,,173.9,124.95,1720,14.95,52.9,
Ask,,171.15,139.65,1700,11.5,31.45,
Bid,,186.25,141.9,1700,11.8,35.05,
Ask,,166.4,155.35,1680,9.3,27,
Bid,,213.2,161.65,1680,9.5,35.65,
Ask,,191.35,174.05,1660,7.4,0,
Bid,,226.6,178.6,1660,7.65,33.35,
Ask,,213.65,192.6,1640,6.15,0,
Bid,,248.65,196.65,1640,6.3,34.3,
Ask,,231.2,211,1620,5,0,
