Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,5.9,1380,0,
Ask,,0.3,1380,0,
Ask,0.4,0.45,1360,0,208.35
Bid,19.65,0.7,1360,0,239.25
Ask,3.2,0.2,1340,194.2,189.0
Bid,19.4,1.95,1340,203.85,0.0
Ask,4.05,0.7,1320,171.9,167.65
Bid,19.55,0.9,1320,183.25,0.0
Bid,9.95,1,1300,162.8,171.75
Ask,2.95,0.9,1300,154.6,151.45
Bid,55,1.3,1280,143.65,0.0
Ask,0,1.1,1280,132.7,122.7
Ask,0,1.5,1260,105.3,118.7
Bid,49.9,1.7,1260,0,170.95
Ask,0,2.1,1240,98.4,88.85
Bid,61.9,2.35,1240,100.25,153.6
Bid,55.95,3.65,1220,86.1,0.0
Ask,0,3.3,1220,77.8,86.55
Ask,0,5.8,1200,59.95,50.7
Bid,54.45,6,1200,63.8,114.2
Bid,0,10.55,1180,49.35,0.0
Ask,0,9.75,1180,46.25,0.0
Ask,18.7,16.45,1160,33.05,49.65
Bid,73.95,16.95,1160,34.2,57.45
Ask,0,25.4,1140,22.6,0.0
Bid,49.25,26.3,1140,23.5,77.0
Bid,71.25,38.4,1120,15.3,0.0
Ask,0,37.15,1120,14.65,0.0
Bid,81.7,54.85,1100,9.45,63.25
Ask,0,51.05,1100,8.85,0.0
Ask,69.95,63.9,1080,5.05,0.0
Bid,113.1,74.15,1080,5.7,0.0
Bid,108.1,89.95,1060,3.45,16.8
Ask,0,80.25,1060,3.05,13.7
Ask,108.45,102.4,1040,1.95,10.25
Bid,121.3,106,1040,2.3,21.3
Bid,146.6,130.3,1020,3.35,0.0
Ask,115.6,119.6,1020,1,0.1
Bid,165.85,144.7,1000,1.25,7.45
Ask,137.1,140.9,1000,1.15,1.25
Bid,186.85,164.65,980,2.5,0.0
Ask,132.9,159.25,980,0.65,0.1
Ask,175.3,178.6,960,0.55,0.2
Bid,201.6,188.3,960,1.5,24.5
Bid,217.2,227.15,940,1.95,23.9
Ask,170.9,176.25,940,0.15,0.2
Ask,189.9,217.6,920,0.2,0.2
Bid,237.45,228.35,920,1.2,22.55
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,997.25,238.85,11100,232,0.0
Bid,1064.55,304.45,11000,210.2,332.0
Ask,0,276,11000,143.2,0.0
Bid,746.6,420,10900,176.55,0.0
Ask,0,0,10900,71.45,0.0
Bid,845.55,495.1,10800,124.4,0.0
Ask,0,377.45,10800,84.45,0.0
Bid,1281.6,562.6,10700,127.15,0.0
Ask,0,425.25,10700,20.9,0.0
Bid,1043.6,683.25,10600,109.65,0.0
Ask,527.5,524.35,10600,7.3,0.0
Bid,1141.65,700.35,10500,59.8,359.9
Ask,621.7,630.35,10500,39.95,0.0
Bid,1240.5,856.85,10400,85.55,0.0
Ask,727.1,705.9,10400,3.05,0.0
Bid,1311.5,929.7,10300,0,0.0
Ask,826.15,784.9,10300,1.6,0.0
Bid,1411.7,989.45,10200,64.15,0.0
Ask,923.55,907.4,10200,1.6,0.0
Bid,1509.7,1101.95,10100,0,0.0
Ask,1027.45,1007,10100,1.1,0.0
Ask,1121.55,1107,10000,15,0.0
Bid,1609.8,1202.9,10000,39,0.0
Bid,1708.8,1309.7,9900,0,0.0
Ask,1220.6,1180.75,9900,0.5,0.0
Ask,1318.05,1282.35,9800,0,0.0
Bid,1807.05,1404.3,9800,32.6,0.0
Bid,1906.9,1503.95,9700,0,0.0
Ask,1417.6,1378.8,9700,0.5,0.0
Bid,2154.2,1603.7,9600,0,0.0
Ask,1079,1476.35,9600,0.5,0.0
Bid,2271.45,1820.55,9500,0,0.0
Ask,1154.85,1436.9,9500,0.5,0.0
Ask,1233.1,1541.7,9400,0.5,0.0
Bid,2364.4,1921,9400,0,0.0
Bid,2581.45,2063.85,9200,0,0.0
Ask,1396.15,1729.2,9200,3,0.0
Ask,1567.3,2085.55,9000,5.15,0.0
Bid,2766.1,2176.3,9000,18.95,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,1.93,0.45,190,23.29,23.59,0.0
Ask,0,1.36,0.39,190,21.85,21.41,0.0
Ask,,2.24,0.47,185,17.05,16.95,
Bid,,2.63,0.62,185,18.11,19.05,
Ask,,2.18,0.17,182.5,14.32,15.25,
Bid,,3.7,1.34,182.5,16.51,17.72,
Ask,0,3.35,0.95,180,12.53,13.96,3.0
Bid,0,3.68,0.98,180,13.42,15.27,0.0
Bid,,5.07,1.3,177.5,11.71,13.83,
Ask,,3.23,1.21,177.5,10.35,11.41,
Bid,0,5.63,1.73,175,9.16,11.65,0.0
Ask,0,4.35,1.66,175,8.59,10.51,0.0
Ask,,4.95,2.26,172.5,6.84,8.22,
Bid,,6.51,2.4,172.5,7.21,10.41,
Ask,8.5,6.68,3.11,170,5.35,7.75,2.0
Bid,0,6.99,3.18,170,5.51,8.4,0.0
Ask,,7.25,4.07,167.5,3.7,5.83,
Bid,,9.64,4.25,167.5,4.1,7.15,
Bid,0,10.02,5.65,165,2.97,6.6,0.0
Ask,0,8.99,5.51,165,2.87,5.19,0.0
Ask,,9.62,7.17,162.5,2.08,3.62,
Bid,,12.4,8.39,162.5,2.14,5.77,
Bid,0,13.18,9.28,160,1.53,3.88,15.0
Ask,0,11.87,9.02,160,1.48,3.52,0.0
Ask,,13.4,10.64,157.5,1.04,1.2,
Bid,,15.39,12.04,157.5,1.1,3.81,
Ask,,15.03,13.36,155,0.76,1.76,
Bid,,17.94,13.62,155,0.81,3.48,
Bid,,19.96,16.29,152.5,0.65,3.52,
Ask,,17.27,15.59,152.5,0.6,1.57,
Ask,4,19.63,17.91,150,0.48,1.32,0.2
Bid,0,21.19,18.33,150,0.51,1.7,16.3
Ask,,21.15,20.22,147.5,0.39,0.29,
Bid,,23.61,21.2,147.5,0.44,1.8,
Ask,,23.58,22.67,145,0.32,0.39,
Bid,,25.71,23.07,145,0.35,1.43,
Ask,,26.48,24.72,142.5,0.14,0.64,
Bid,,28.25,26.76,142.5,0.76,1.42,
Bid,,30.48,28.14,140,0.28,1.1,
Ask,,28.81,27.47,140,0.24,0.71,
Ask,,30.96,29.82,137.5,0.16,0.2,
Bid,,33.1,30.94,137.5,0.69,1.21,
Bid,,35.94,33.47,135,0.24,1.5,
Ask,,33.31,32.15,135,0.16,0.03,
Bid,,38.58,36.37,132.5,0.66,1.55,
Ask,,35.76,34.58,132.5,0.06,0.03,
Bid,,42.1,38.46,130,0.29,3.23,
Ask,,37.83,37.23,130,0.1,0.03,
Ask,,42.36,42.32,125,0.03,0.03,
Bid,,49.37,43.23,125,0.66,3.91,
Bid,,0,0,120,0.12,0.21,
Ask,,0,0,120,0.08,0.11,
Ask,,,0,115,0.01,,
Bid,,,0,115,0.54,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.15,355,0,,
Ask,,,0.1,355,0,,
Ask,,0.55,0.15,350,57.7,52.3,
Bid,,0.7,0.2,350,59.55,61,
Ask,,0.3,0.2,345,52.05,47.3,
Bid,,1.35,0.25,345,54.3,56.65,
Ask,,0.3,0.25,340,47.1,42.25,
Bid,,1.55,0.3,340,49.3,52.35,
Bid,,1.7,0.35,335,44.75,44.4,
Ask,,0.6,0.3,335,42.85,40.35,
Bid,,1.85,0.4,332.5,42.3,44.6,
Ask,,0.8,0.35,332.5,40.45,34.7,
Ask,,1.35,0.4,330,37.95,36.2,
Bid,,1.9,0.45,330,39.55,38.65,
Ask,,1,0.45,327.5,35.05,33.4,
Bid,,2.35,0.5,327.5,37.25,36.6,
Bid,,2.5,0.6,325,34.7,34.35,
Ask,,1.1,0.55,325,32.7,31.05,
Bid,,2.55,0.7,322.5,32.25,32.1,
Ask,,1.3,0.6,322.5,30.05,28.8,
Bid,0,2.45,0.8,320,29.2,29.55,0.0
Ask,0,2.3,0.75,320,28.85,27.3,0.0
Bid,,3.45,0.95,317.5,27.75,27.85,
Ask,,1.95,0.85,317.5,25.4,24.55,
Bid,,3.9,1.1,315,24.95,25.8,
Ask,,2.55,1,315,23.15,22.65,
Bid,,4.25,1.25,312.5,23,23.8,
Ask,,2.6,1.2,312.5,20.65,20.3,
Ask,0,3.95,1.45,310,19.65,19.1,0.0
Bid,0,4.15,1.5,310,19.95,21.3,0.0
Ask,,3.45,1.7,307.5,16.85,16.2,
Bid,,6.35,1.8,307.5,18.6,20.85,
Ask,,4.7,2.05,305,15.4,15.05,
Bid,,7.2,2.15,305,15.65,19.45,
Ask,,4.55,2.55,302.5,12.05,12.4,
Bid,,7.1,2.65,302.5,14.15,17.35,
Bid,0,7,3.2,300,11.65,13.9,0.0
Ask,9,6.9,3.1,300,11.4,12.85,1.15
Bid,,8.6,3.85,297.5,10.4,13.9,
Ask,,7.05,3.75,297.5,9.6,9,
Bid,,11.25,4.75,295,8.15,10.5,
Ask,,8.65,4.6,295,7.95,9.3,
Ask,,8.7,5.55,292.5,6.45,8,
Bid,,11.1,5.75,292.5,6.65,9.75,
Ask,0,11.1,6.75,290,5.2,7.65,3.05
Bid,0,11.5,6.9,290,5.35,7.9,0.0
Bid,,13.7,8.3,287.5,4.25,8.55,
Ask,,12,7.75,287.5,4.1,5.2,
Ask,0,12.7,9.15,285,3.25,5.1,0.4
Bid,0,16.35,9.9,285,3.4,7.35,0.0
Ask,,14.25,10.65,282.5,2.55,4.15,
Bid,,17.9,11.9,282.5,2.65,5.9,
Ask,0,17.1,13.4,280,2,4.25,0.2
Bid,0,18.25,13.65,280,2.1,4.4,0.0
Bid,,21.3,15.8,277.5,1.65,4.45,
Ask,,17.9,14.95,277.5,1.55,2.85,
Bid,,23.8,17.9,275,1.3,3.3,
Ask,,20.5,17.6,275,1.2,1.05,
Ask,,22.1,19.25,272.5,0.95,2.05,
Bid,,25.25,21.45,272.5,1.05,3.4,
Bid,0,26.75,22.55,270,0.85,2.3,0.0
Ask,0,24.65,22.2,270,0.8,2.1,0.0
Bid,,29.5,25.9,267.5,0.7,2.4,
Ask,,26.05,23.8,267.5,0.65,0.95,
Bid,,31.85,28.4,265,0.6,2.3,
Ask,,28.5,25.95,265,0.55,0.9,
Bid,,33.95,30.85,262.5,0.55,1.9,
Ask,,30.95,28.55,262.5,0.45,0.95,
Bid,0,35.8,33.3,260,0.5,1.2,0.0
Ask,0,33.45,31.15,260,0.4,1.05,0.4
Bid,,38.5,36.2,257.5,1.15,1.3,
Ask,,35.5,33.5,257.5,0.2,0.5,
Bid,,44.3,38.15,255,0.35,1.45,
Ask,,34.75,36,255,0.3,0.4,
Ask,,39.95,38.5,252.5,0.2,0.35,
Bid,,44.35,40.8,252.5,0.45,3.35,
Bid,,48.7,42.05,250,0.3,0.95,
Ask,,39.7,41.4,250,0.25,0.5,
Bid,,51.85,45.05,247.5,0.35,1.95,
Ask,,42.35,43.15,247.5,0.15,0.3,
Bid,,53.5,52.1,245,1,0.65,
Ask,,44.65,45.8,245,0.1,0.4,
Ask,,47.15,48.25,242.5,0.1,0.15,
Bid,,57,56.85,242.5,1.05,1.45,
Bid,,55.35,52.8,240,0.2,2,
Ask,,49.85,50.5,240,0.1,0.1,
Ask,,54.8,55.75,235,0.1,0.1,
Bid,,64.7,58,235,0.15,1.95,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,2.64,0.23,190,23.1,24.86,
Ask,,0.56,0.21,190,21.84,21.03,
Ask,,,0.24,189,0,,
Bid,,,0.26,189,0,,
Ask,,0.32,0,188,19.85,18.81,
Bid,,3.7,1.16,188,23.52,23.91,
Ask,,0.03,0.36,186,17.93,16.57,
Bid,,3.74,0.39,186,19.32,21.95,
Bid,,,0.47,185,0,,
Ask,,,0.41,185,0,,
Bid,,4.15,0.57,184,17.48,20.39,
Ask,,0.16,0.48,184,16.13,14.75,
Ask,,0.03,0.22,182,13.9,12.62,
Bid,,4.34,1.21,182,16.25,18.11,
Ask,,0.03,0.78,181,13.47,11.76,
Bid,,4.05,0.83,181,14.71,16.85,
Bid,0,3.92,0.95,180,13.84,15.59,0.0
Ask,0,2.25,0.91,180,12.6,13.21,0.0
Bid,,4.79,1.08,179,13.01,15.57,
Ask,,1.98,1.04,179,11.68,12.29,
Bid,,4.7,1.24,178,12.18,14.49,
Ask,,2.19,1.2,178,10.79,11.9,
Bid,,4.94,2.07,177,12.2,13.74,
Ask,,2.69,0.95,177,9.25,11.26,
Bid,,6.14,1.61,176,10.55,13.32,
Ask,,2.82,1.56,176,9.22,10.51,
Bid,,5.55,1.83,175,9.33,12.37,
Ask,,4.13,1.78,175,9.14,9.93,
Ask,,3.78,2.02,174,7.7,9.28,
Bid,,6.83,2.09,174,8.98,12.13,
Ask,,4.74,2.3,173,7.03,8.68,
Bid,,6.72,2.36,173,8.22,11.56,
Bid,,6.79,2.94,172,7.21,9.96,
Ask,,5.31,2.57,172,7.01,8.11,
Bid,,8.18,3.03,171,6.9,10.38,
Ask,,5.41,2.69,171,5.68,7.72,
Bid,0,7.4,3.39,170,5.92,9.03,0.0
Ask,0,7.15,3.36,170,5.18,8.07,0.0
Ask,,6.73,3.74,169,5.16,6.37,
Bid,,8.05,3.82,169,5.3,8.93,
Bid,,8.35,4.27,168,4.76,8.2,
Ask,,6.98,4.19,168,4.63,6.03,
Bid,,10.29,4.77,167,4.25,7.62,
Ask,,7.45,4.67,167,4.13,6.04,
Ask,,7.9,5.2,166,3.65,5.25,
Bid,,10,5.3,166,3.74,7.33,
Ask,,9.55,5.76,165,3.23,5.66,
Bid,,10.24,5.84,165,3.31,6.2,
Ask,,9.1,6.37,164,2.83,4.03,
Bid,,11.78,6.5,164,2.94,6.62,
Ask,,9.32,6.98,163,2.28,3.46,
Bid,,13.41,7.12,163,2.57,6.62,
Ask,,9.98,7.64,162,2.16,3.58,
Bid,,13.24,7.8,162,2.23,6.31,
Ask,,11.05,8.39,161,1.88,4.01,
Bid,,13.57,8.58,161,1.95,6,
Ask,0,12.61,9.12,160,1.64,3.52,0.0
Bid,0,13.36,9.27,160,1.69,4.39,0.0
Bid,,14.55,10.56,159,1.47,4.5,
Ask,,11.83,9.61,159,1.42,2.57,
Bid,,15.66,11.13,158,1.94,4.61,
Ask,,12.69,10.55,158,0.75,2.72,
Bid,,16.6,12.4,157,1.11,4.53,
Ask,,13.75,11.27,157,1.06,2.89,
Ask,,14.81,12.07,156,0.91,2.41,
Bid,,16.86,13.29,156,0.96,3.15,
Ask,,15.39,13.22,155,0.8,2.59,
Bid,,17.27,13.48,155,0.83,3.02,
Bid,,18.4,14.95,154,0.72,3.19,
Ask,,15.51,13.87,154,0.67,1.33,
Bid,,19.56,16.26,153,1.11,3.36,
Ask,,16.93,14.41,153,0.02,2.21,
Ask,,16,15.67,152,0.48,0.27,
Bid,,20.1,16.75,152,0.54,2.89,
Ask,,17.65,16.55,151,0.33,0.93,
Bid,,21.27,17.68,151,0.51,3.06,
Ask,0,19.73,17.74,150,0.35,1.57,0.0
Bid,0,21.03,18.02,150,0.38,2.01,0.0
Ask,,19.58,18.3,149,0,0.86,
Bid,,22.31,20.02,149,0.55,2.11,
Ask,,19.85,19.2,148,0.05,0.13,
Bid,,24.24,21.9,148,0.79,2.99,
Bid,,25.8,21.65,147,0.79,4.81,
Ask,,22.07,20.4,147,0.2,1.33,
Ask,,21.81,21.3,146,0.18,0.12,
Bid,,28.94,22.51,146,0.22,5.85,
Ask,,23.72,22.34,145,0.16,1.11,
Bid,,27.6,23.41,145,0.2,8.34,
Bid,,43.2,24.78,144,0.51,10.65,
Ask,,23.79,23.22,144,0.02,0.1,
Bid,,43.93,25.75,143,0.61,12.04,
Ask,,24.89,24.18,143,0.02,0.21,
Bid,,28.61,26.52,142,0.34,13.52,
Ask,,25.7,25.21,142,0.02,0.13,
Ask,,26.72,26.18,141,0.02,0.16,
Bid,,29.64,27.83,141,0.75,14.12,
Bid,0,30.54,28.35,140,0.21,14.17,0.0
Ask,0,27.82,27.22,140,0.07,0.25,0.0
Bid,,31.71,29.71,139,0.59,16.67,
Ask,,28.61,28.19,139,0.01,0.03,
Bid,,45.72,30.77,138,0.64,0.83,
Ask,,29.61,29.22,138,0.01,0.03,
Bid,,35.17,50.43,137,7.28,2.87,
Ask,,30.6,28.29,137,0,0.03,
Bid,,37.32,51.42,136,8.84,3.99,
Ask,,31.55,29.29,136,0,0.03,
Bid,,37.37,34.79,135,0.24,3.03,
Ask,,32.57,16.05,135,0.05,0.03,
Bid,,38.39,37.27,134,1.73,3.05,
Ask,,33.51,31.29,134,0,0.03,
Ask,,34.51,18.66,133,0,0.03,
Bid,,39.4,39.91,133,3.23,3.07,
Bid,,41.57,42.57,132,4.73,4.22,
Ask,,35.58,33.27,132,0,0.11,
Bid,,43.64,57.4,130,0.15,4.25,
Ask,,37.46,34.98,130,0.05,0.03,
Bid,,45.67,44.01,128,1.64,4.27,
Ask,,39.42,37.01,128,0,0.03,
Ask,,,0,126,0,,
Bid,,,0,126,2.96,,
Bid,,0,0,124,19.99,0.33,
Ask,,0,0,124,0,0.08,
Ask,,,0,122,0.01,,
Bid,,,0,122,0.05,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,9.45,1,1760,475.85,521.95
Ask,0.95,0.8,1760,464.55,462.1
Ask,1.3,0.85,1720,424.75,425.3
Bid,7.95,1.1,1720,435.15,480.4
Ask,3.25,1,1700,404.85,403.3
Bid,7.45,1.15,1700,415.45,459.95
Ask,2.45,0.95,1680,385.35,387.25
Bid,7.9,1.05,1680,397,439.8
Bid,7.05,1.3,1660,378.3,418.2
Ask,3.55,1.1,1660,365.5,355.75
Bid,6.7,1.45,1640,356.7,366.45
Ask,0.85,1.35,1640,345.8,350.3
Ask,4.9,1.35,1620,325.3,334.5
Bid,7.65,1.5,1620,338.3,348.6
Ask,6.15,1.65,1600,312.7,299.45
Bid,7.5,1.75,1600,316.55,354.15
Bid,9.95,1.95,1580,299.7,312.3
Ask,6.35,1.8,1580,286.55,296.25
Ask,8,2.1,1560,266.85,278.0
Bid,10.35,2.15,1560,279.95,293.25
Ask,9.9,2.4,1540,247.65,260.45
Bid,11.1,2.55,1540,259.9,276.0
Ask,9,2.7,1520,232.55,239.5
Bid,16.85,2.85,1520,237.9,261.0
Ask,12.2,3.35,1500,215.05,225.85
Bid,14.5,3.55,1500,217.8,238.5
Ask,10.3,4,1480,195.75,203.0
Bid,18.15,4.15,1480,199.5,223.45
Bid,21.55,4.8,1460,181.75,208.5
Ask,0,4.1,1460,172.7,182.25
Ask,16.6,5.7,1440,153.45,176.75
Bid,23.05,6.1,1440,160,186.65
Bid,25.4,7.7,1420,144.6,171.35
Ask,21.9,7.35,1420,134.65,153.35
Ask,28.4,9.55,1400,121.6,146.2
Bid,29.35,9.75,1400,123.6,153.65
Bid,37.4,12.2,1380,109.6,141.6
Ask,25.2,11.85,1380,102,120.35
Bid,38.5,15.45,1360,89.4,123.9
Ask,35.65,15.15,1360,87.45,114.25
Bid,47.3,19.65,1340,74.3,112.15
Ask,0,19.2,1340,66.45,89.35
Bid,58.4,25.05,1320,59,105.2
Ask,0,24.85,1320,52.8,69.55
Bid,58.75,32.35,1300,45.8,82.75
Ask,57,31.75,1300,45.2,75.35
Ask,60.75,39.6,1280,34.2,64.05
Bid,65.5,41,1280,34.8,71.15
Ask,70.8,51.45,1260,25.1,51.05
Bid,79.1,52.3,1260,25.85,60.95
Bid,98.6,66.45,1240,19.45,59.25
Ask,76.6,64.85,1240,19.05,46.25
Ask,89.95,80,1220,13.9,38.55
Bid,113.05,81.4,1220,14.35,51.0
Bid,116.35,99.6,1200,10.9,35.3
Ask,106.3,96.25,1200,10.6,32.85
Bid,140.55,116.25,1180,8.45,34.25
Ask,112.65,112.5,1180,7.25,18.85
Bid,153.65,140.9,1160,6.7,30.45
Ask,124.75,128.25,1160,6.35,11.5
Ask,150.6,146.7,1140,5.05,15.2
Bid,167.5,158.45,1140,5.45,23.95
Bid,182.45,178.6,1120,4.7,16.6
Ask,166.8,165.85,1120,4.45,14.55
Ask,201.35,205.1,1080,3.05,10.55
Bid,216.85,217.6,1080,3.25,14.65
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,,,520,,,0.0
Ask,0,,,520,,,0.0
Ask,,2.05,0.45,510,71.15,70.25,
Bid,,2.15,0.5,510,74.25,73.45,
Ask,3.2,2.75,0.65,500,61.25,61.05,0.0
Bid,5.5,2.85,0.7,500,64.55,64.2,0.0
Ask,,2.75,0.75,495,56.4,54.6,
Bid,,3.55,0.8,495,59.7,60.1,
Bid,0,3.7,0.95,490,54.7,55.15,0.0
Ask,2,3.5,0.9,490,51.65,51.6,0.0
Bid,,4.75,1.1,485,49.95,51.25,
Ask,,3.45,1.05,485,46.8,47.05,
Ask,3,4.7,1.3,480,43.8,43.4,0.0
Bid,0,4.9,1.35,480,44.8,46,0.0
Ask,,5.35,1.6,475,37.45,38.9,
Bid,,5.65,1.65,475,40.5,42.2,
Bid,,6.5,2.05,470,35.7,37.75,
Ask,,6.2,2,470,34.65,35.4,
Bid,,8.5,2.55,465,30.6,35.3,
Ask,,6.6,2.5,465,30.25,30.6,
Ask,3,8.5,3.2,460,25.95,28.05,0.0
Bid,0,8.9,3.3,460,26.15,29,0.0
Ask,,9.3,4.05,455,21.75,23.6,
Bid,,11.15,4.15,455,22.1,27.2,
Bid,0,12.35,5.35,450,18.3,22.6,0.0
Ask,11.5,11.7,5.25,450,17.95,21.25,0.0
Bid,,15,6.8,445,14.7,21.1,
Ask,,13.2,6.75,445,13.65,16.4,
Ask,19.6,15.7,8.6,440,11.45,15.95,0.0
Bid,21.6,16.3,8.7,440,11.6,16.7,0.0
Bid,,19.05,11.05,435,8.9,15.65,
Ask,,17.2,10.9,435,8.75,13.4,
Bid,0,21.7,13.85,430,6.75,12.5,15.5
Ask,17,20.7,13.7,430,6.55,11.2,4.8
Bid,,26.55,17.1,425,4.9,11.2,
Ask,,22.2,16.85,425,4.8,8.15,
Bid,0,28,20.75,420,3.6,8.2,0.0
Ask,22,26.1,20.45,420,3.5,7.7,0.0
Bid,,33.05,24.75,415,2.6,9.3,
Ask,,29.2,24.5,415,2.5,6.4,
Bid,0,35.45,29.1,410,1.9,5.6,0.0
Ask,0,33.4,28.65,410,1.8,5.25,5.45
Bid,,40.9,35.4,405,1.4,5.15,
Ask,,36.5,32.3,405,1.35,3.8,
Bid,0,43.45,38.25,400,1.05,3.7,6.95
Ask,0,41.6,37.3,400,0.95,3.55,5.05
Bid,,49.3,44.8,395,0.8,3.65,
Ask,,44.85,41.6,395,0.75,2.25,
Bid,0,52.35,47.85,390,0.65,2.45,4.5
Ask,0,50.55,47.4,390,0.6,2.3,3.75
Ask,,53.95,52.1,385,0.5,1.45,
Bid,,58.2,52.7,385,0.55,2.4,
Bid,0,62.55,57.8,380,0.45,1.75,3.75
Ask,0,58.95,56.85,380,0.4,1.5,0.75
Ask,,63.15,61.15,375,0.35,0.85,
Bid,,67.65,64.4,375,0.4,1.7,
Bid,0,72.35,69.35,370,0.35,1.35,5.6
Ask,0,68,66.1,370,0.3,0.75,0.6
Bid,,77.8,74.35,365,0.35,2.25,
Ask,,72.7,71.05,365,0.3,0.4,
Bid,0,83.15,79.3,360,0.25,2.15,4.5
Ask,0,73.4,75.95,360,0.2,0.3,0.65
Ask,,,85.85,350,0.15,,
Bid,,,89.05,350,0.2,,
Bid,,105.9,99.1,340,0.2,0.95,
Ask,,92.95,95.8,340,0.15,0.3,
Ask,,,0,330,0.1,,
Bid,,,0,330,0.15,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,39.1,18.1,1800,150.65,165.85
Ask,36.5,17.5,1800,133.95,141.95
Ask,27.6,25.45,1760,102.25,92.3
Bid,0,31.3,1760,119.1,175.15
Ask,0,30,1740,87.5,81.35
Bid,0,31.55,1740,104.1,155.95
Ask,0,36.15,1720,73,69.75
Bid,0,37.5,1720,89.2,144.6
Bid,89.55,45,1700,79.55,0.0
Ask,63,44.5,1700,62.05,84.0
Bid,86.6,53.2,1680,59.95,93.6
Ask,68.2,51.05,1680,54.05,56.5
Ask,68.35,62.8,1660,47.2,54.7
Bid,96,67.2,1660,48,84.8
Ask,77.15,66.05,1640,38.3,37.5
Bid,114.45,76.35,1640,40,78.2
Bid,134.5,88.45,1620,37.4,65.45
Ask,95.5,76.25,1620,28.05,26.7
Bid,125.8,100.85,1600,25.4,44.9
Ask,114.75,91.25,1600,24.5,41.0
Ask,90.65,105.15,1580,19.3,0.0
Bid,150.7,125.1,1580,19.65,0.0
Ask,98.8,127.45,1560,14.95,0.0
Bid,218.25,138,1560,16.8,87.8
Ask,144.2,136.4,1540,11.2,0.0
Bid,201.75,149.35,1540,12,76.95
Ask,154.45,162,1520,8,6.1
Bid,217.95,170.3,1520,9.1,39.55
Ask,187.2,176.15,1500,6.5,17.0
Bid,206.15,184.45,1500,7,19.0
Bid,235.4,203.65,1480,5.8,23.05
Ask,193.25,196.55,1480,4.3,0.1
Bid,253.55,221.7,1460,4.3,21.4
Ask,217.2,216.45,1460,4.05,4.25
Bid,274.85,240.2,1440,3.5,24.4
Ask,234.2,234,1440,3.25,3.4
Bid,296.95,260.65,1420,2.75,25.95
Ask,247.55,251.9,1420,2.6,0.8
Bid,315.5,280.5,1400,2.6,25.55
Ask,272.3,272.35,1400,2.45,7.0
Bid,332.7,304.05,1380,3.9,0.0
Ask,287,288.5,1380,1.85,0.35
Ask,310.4,311.8,1360,1.5,1.55
Bid,352.7,325.65,1360,3.5,24.3
Ask,327.05,330.25,1340,1.2,0.3
Bid,370.2,342.85,1340,1.6,0.0
Ask,337.8,348.8,1320,0.95,1.4
Bid,489.35,364.45,1320,1.5,0.0
Bid,509.05,384.3,1300,1.25,0.0
Ask,356.55,367.95,1300,0.8,1.2
Ask,375.3,386.55,1280,0.7,0.3
Bid,453.35,403.55,1280,1.9,0.0
Bid,469.55,424.6,1260,3.35,0.0
Ask,276.4,406.1,1260,0.35,0.3
Bid,493.55,442.65,1240,1.9,0.0
Ask,420.55,426,1240,0.3,0.25
Bid,512.35,462.55,1220,2,0.0
Ask,439,445.75,1220,0.15,0.25
Ask,457.7,465.5,1200,0.35,0.25
Bid,597.45,482.55,1200,0.55,0.0
Bid,617.65,502.55,1180,1.45,0.0
Ask,476.55,485.65,1180,0.2,0.25
Ask,495.55,506.05,1160,0.2,0.25
Bid,637.3,522.45,1160,7.55,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.15,345,0,,
Ask,,,0.1,345,0,,
Ask,,,0.1,330,67.95,,
Bid,,,0.15,330,68.9,,
Ask,,,0.15,325,62.15,,
Bid,,,0.2,325,64.3,,
Ask,,1.2,0.15,320,57.15,0,
Bid,,1.35,0.2,320,59.5,0,
Bid,,1.95,0.3,315,54.6,54.1,
Ask,,0.95,0.2,315,52.25,50.15,
Bid,,2.2,0.3,310,49.15,49.25,
Ask,,1.2,0.25,310,48.25,46.35,
Ask,,1.25,0.3,307.5,44.8,43.6,
Bid,,2.45,0.4,307.5,46.85,47,
Ask,,1.4,0.4,305,42.4,41.5,
Bid,,2.65,0.45,305,44.75,44.7,
Bid,,2.65,0.5,302.5,41.95,42.25,
Ask,,1.55,0.4,302.5,39.95,38.55,
Bid,0,2.55,0.55,300,39.5,39.9,0.0
Ask,0.35,2.4,0.45,300,38.5,37.5,0.0
Bid,,3.3,0.55,297.5,37.45,38,
Ask,,2.05,0.5,297.5,35.1,34.6,
