Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,0,1300,0,0,
Ask,,0,0,1300,0,0,
Bid,,0,0,1280,0,0,
Ask,,0,0,1280,0,0,
Bid,,,0,1260,0,,
Ask,,,0,1260,0,,
Ask,,0,,1240,,0,
Bid,,0,,1240,,0,
Bid,0,,0,1200,0,,0.0
Ask,0,,0,1200,0,,0.0
Ask,,0,0,1160,0,0,
Bid,,0,0,1160,0,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,0,2080,0,0,
Ask,,0,0,2080,0,0,
Ask,,0,0,2040,0,0,
Bid,,0,0,2040,0,0,
Ask,,0,0,2000,0,0,
Bid,,0,0,2000,0,0,
Ask,,0,0,1980,0,0,
Bid,,0,0,1980,0,0,
Bid,,0,0,1960,0,0,
Ask,,0,0,1960,0,0,
Bid,,,0,1940,0,,
Ask,,,0,1940,0,,
Ask,,0,0,1920,0,0,
Bid,,0,0,1920,0,0,
Ask,,0,0,1900,0,0,
Bid,,0,0,1900,0,0,
Bid,,0,0,1880,0,0,
Ask,,0,0,1880,0,0,
Bid,,0,0,1860,0,0,
Ask,,0,0,1860,0,0,
Bid,,0,0,1840,0,0,
Ask,,0,0,1840,0,0,
Ask,,0,0,1820,0,0,
Bid,,0,0,1820,0,0,
Bid,,0,0,1800,0,0,
Ask,,0,0,1800,0,0,
Bid,,0,0,1780,0,0,
Ask,,0,0,1780,0,0,
Bid,,0,0,1760,0,0,
Ask,,0,0,1760,0,0,
Bid,,0,0,1740,0,0,
Ask,,0,0,1740,0,0,
Bid,0,0,0,1720,0,0,0.0
Ask,0,0,0,1720,0,0,0.0
Bid,,0,0,1700,0,0,
Ask,,0,0,1700,0,0,
Ask,,0,0,1680,0,0,
Bid,,0,0,1680,0,0,
Bid,,,0,1660,0,,
Ask,,,0,1660,0,,
Ask,,0,0,1640,0,0,
Bid,,0,0,1640,0,0,
Bid,,0,0,1620,0,0,
Ask,,0,0,1620,0,0,
Bid,0,0,0,1600,0,0,0.0
Ask,0,0,0,1600,0,0,0.0
Bid,,0,0,1580,0,0,
Ask,,0,0,1580,0,0,
Bid,0,0,0,1560,0,0,0.0
Ask,0,0,0,1560,0,0,0.0
Bid,,0,0,1540,0,0,
Ask,,0,0,1540,0,0,
Bid,0,0,0,1520,0,0,0.0
Ask,0,0,0,1520,0,0,0.0
Bid,,0,0,1500,0,0,
Ask,,0,0,1500,0,0,
Bid,,0,0,1480,0,0,
Ask,,0,0,1480,0,0,
Ask,,,0,1460,0,,
Bid,,,0,1460,0,,
Bid,0,0,0,1440,0,0,0.0
Ask,0,0,0,1440,0,0,0.0
Bid,,,0,1420,0,,
Ask,,,0,1420,0,,
Bid,,0,0,1400,0,0,
Ask,,0,0,1400,0,0,
Ask,,0,0,1360,0,0,
Bid,,0,0,1360,0,0,
Bid,,,0,1340,0,,
Ask,,,0,1340,0,,
Ask,,0,0,1320,0,0,
Bid,,0,0,1320,0,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,1780,0,,
Ask,,,0,1780,0,,
Ask,,,0,1760,0,,
Bid,,,0,1760,0,,
Ask,,,0,1740,0,,
Bid,,,0,1740,0,,
Ask,,,0,1720,0,,
Bid,,,0,1720,0,,
Bid,,0,0,1700,0,0,
Ask,,0,0,1700,0,0,
Bid,,,0,1680,0,,
Ask,,,0,1680,0,,
Ask,,,0,1660,0,,
Bid,,,0,1660,0,,
Ask,,,0,1650,0,,
Bid,,,0,1650,0,,
Bid,,0,0,1640,0,0,
Ask,,0,0,1640,0,0,
Bid,,,0,1630,0,,
Ask,,,0,1630,0,,
Bid,,,0,1620,0,,
Ask,,,0,1620,0,,
Bid,,,0,1610,0,,
Ask,,,0,1610,0,,
Bid,,0,0,1600,0,0,
Ask,,0,0,1600,0,0,
Bid,,,0,1590,0,,
Ask,,,0,1590,0,,
Ask,,0,0,1580,0,0,
Bid,,0,0,1580,0,0,
Bid,,,0,1570,0,,
Ask,,,0,1570,0,,
Ask,,0,0,1560,0,0,
Bid,,0,0,1560,0,0,
Ask,,0,0,1550,0,0,
Bid,,0,0,1550,0,0,
Bid,,0,0,1540,0,0,
Ask,,0,0,1540,0,0,
Bid,,,0,1530,0,,
Ask,,,0,1530,0,,
Ask,,0,0,1520,0,0,
Bid,,0,0,1520,0,0,
Ask,,0,0,1510,0,0,
Bid,,0,0,1510,0,0,
Bid,0,0,0,1500,0,0,0.0
Ask,0,0,0,1500,0,0,0.0
Ask,,0,0,1490,0,0,
Bid,,0,0,1490,0,0,
Ask,,0,0,1480,0,0,
Bid,,0,0,1480,0,0,
Ask,,0,0,1470,0,0,
Bid,,0,0,1470,0,0,
Ask,,0,0,1460,0,0,
Bid,,0,0,1460,0,0,
Bid,,0,0,1450,0,0,
Ask,,0,0,1450,0,0,
Ask,0,0,0,1440,0,0,0.0
Bid,0,0,0,1440,0,0,0.0
Ask,,0,0,1430,0,0,
Bid,,0,0,1430,0,0,
Bid,0,0,0,1420,0,0,0.0
Ask,0,0,0,1420,0,0,0.0
Bid,,,0,1410,0,,
Ask,,,0,1410,0,,
Ask,0,0,0,1400,0,0,0.0
Bid,0,0,0,1400,0,0,0.0
Bid,,0,0,1390,0,0,
Ask,,0,0,1390,0,0,
Bid,0,0,0,1380,0,0,0.0
Ask,0,0,0,1380,0,0,0.0
Bid,,0,0,1370,0,0,
Ask,,0,0,1370,0,0,
Bid,0,0,0,1360,0,0,0.0
Ask,0,0,0,1360,0,0,0.0
Bid,,0,0,1350,0,0,
Ask,,0,0,1350,0,0,
Bid,,0,0,1340,0,0,
Ask,,0,0,1340,0,0,
Bid,,,0,1330,0,,
Ask,,,0,1330,0,,
Ask,,0,0,1320,0,0,
Bid,,0,0,1320,0,0,
Bid,,,0,1310,0,,
Ask,,,0,1310,0,,
Bid,,0,0,1300,0,0,
Ask,,0,0,1300,0,0,
Bid,,0,0,1280,0,0,
Ask,,0,0,1280,0,0,
Ask,,0,0,1260,0,0,
Bid,,0,0,1260,0,0,
Bid,,0,,1220,,0,
Ask,,0,,1220,,0,
Ask,,0,,1180,,0,
Bid,,0,,1180,,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,0,0,490,0,0,0.0
Ask,0,0,0,490,0,0,0.0
Ask,,0,0,485,0,0,
Bid,,0,0,485,0,0,
Ask,,0,0,480,0,0,
Bid,,0,0,480,0,0,
Ask,,,0,477.5,0,,
Bid,,,0,477.5,0,,
Bid,,0,0,475,0,0,
Ask,,0,0,475,0,0,
Bid,,0,0,472.5,0,0,
Ask,,0,0,472.5,0,0,
Ask,,0,0,470,0,0,
Bid,,0,0,470,0,0,
Ask,,0,0,467.5,0,0,
Bid,,0,0,467.5,0,0,
Bid,,0,0,465,0,0,
Ask,,0,0,465,0,0,
Bid,,0,0,462.5,0,0,
Ask,,0,0,462.5,0,0,
Bid,0,0,0,460,0,0,0.0
Ask,0,0,0,460,0,0,0.0
Bid,,0,0,457.5,0,0,
Ask,,0,0,457.5,0,0,
Bid,,0,0,455,0,0,
Ask,,0,0,455,0,0,
Bid,,,0,452.5,0,,
Ask,,,0,452.5,0,,
Ask,0,0,0,450,0,0,0.0
Bid,0,0,0,450,0,0,0.0
Ask,,0,0,447.5,0,0,
Bid,,0,0,447.5,0,0,
Bid,0,0,0,445,0,0,0.0
Ask,0,0,0,445,0,0,0.0
Bid,,0,0,442.5,0,0,
Ask,,0,0,442.5,0,0,
Bid,,0,0,440,0,0,
Ask,,0,0,440,0,0,
Bid,,,0,437.5,0,,
Ask,,,0,437.5,0,,
Bid,,0,0,435,0,0,
Ask,,0,0,435,0,0,
Ask,,0,0,432.5,0,0,
Bid,,0,0,432.5,0,0,
Bid,,0,0,430,0,0,
Ask,,0,0,430,0,0,
Bid,,0,0,427.5,0,0,
Ask,,0,0,427.5,0,0,
Ask,,0,0,425,0,0,
Bid,,0,0,425,0,0,
Ask,,,0,422.5,0,,
Bid,,,0,422.5,0,,
Ask,0,0,0,420,0,0,0.0
Bid,0,0,0,420,0,0,0.0
Ask,,0,0,417.5,0,0,
Bid,,0,0,417.5,0,0,
Ask,,0,0,415,0,0,
Bid,,0,0,415,0,0,
Ask,,,0,412.5,0,,
Bid,,,0,412.5,0,,
Ask,0,0,0,410,0,0,0.0
Bid,0,0,0,410,0,0,0.0
Ask,,0,0,407.5,0,0,
Bid,,0,0,407.5,0,0,
Bid,,0,0,405,0,0,
Ask,,0,0,405,0,0,
Bid,,0,0,402.5,0,0,
Ask,,0,0,402.5,0,0,
Bid,0,0,0,400,0,0,0.0
Ask,0,0,0,400,0,0,0.0
Bid,,,0,399.75,0,,
Ask,,,0,399.75,0,,
Bid,,0,0,397.5,0,0,
Ask,,0,0,397.5,0,0,
Bid,,0,0,395,0,0,
Ask,,0,0,395,0,0,
Bid,,,0,394.75,0,,
Ask,,,0,394.75,0,,
Ask,,,0,392.5,0,,
Bid,,,0,392.5,0,,
Ask,,0,0,390,0,0,
Bid,,0,0,390,0,0,
Ask,,,0,389.75,0,,
Bid,,,0,389.75,0,,
Ask,,0,0,387.5,0,0,
Bid,,0,0,387.5,0,0,
Bid,,0,0,385,0,0,
Ask,,0,0,385,0,0,
Bid,,,0,382.5,0,,
Ask,,,0,382.5,0,,
Bid,,0,0,380,0,0,
Ask,,0,0,380,0,0,
Ask,,,0,377.5,0,,
Bid,,,0,377.5,0,,
Bid,,0,0,375,0,0,
Ask,,0,0,375,0,0,
Ask,,,0,372.5,0,,
Bid,,,0,372.5,0,,
Ask,0,0,0,370,0,0,0.0
Bid,0,0,0,370,0,0,0.0
Bid,,,0,369.75,0,,
Ask,,,0,369.75,0,,
Ask,,,0,367.5,0,,
Bid,,,0,367.5,0,,
Bid,,,0,365,0,,
Ask,,,0,365,0,,
Bid,,,0,362.5,0,,
Ask,,,0,362.5,0,,
Bid,,0,0,360,0,0,
Ask,,0,0,360,0,0,
Bid,,,0,355,0,,
Ask,,,0,355,0,,
Bid,,,0,350,0,,
Ask,,,0,350,0,,
Bid,,,0,347.5,0,,
Ask,,,0,347.5,0,,
Bid,,,0,345,0,,
Ask,,,0,345,0,,
Ask,,0,0,340,0,0,
Bid,,0,0,340,0,0,
Bid,,,0,335,0,,
Ask,,,0,335,0,,
Bid,,0,,330,,0,
Ask,,0,,330,,0,
Bid,,,0,329.75,0,,
Ask,,,0,329.75,0,,
Ask,,,0,325,0,,
Bid,,,0,325,0,,
Bid,,,0,320,0,,
Ask,,,0,320,0,,
Ask,,,0,315,0,,
Bid,,,0,315,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,0,2240,0,0,
Ask,,0,0,2240,0,0,
Ask,,,0,2200,0,,
Bid,,,0,2200,0,,
Ask,,0,0,2160,0,0,
Bid,,0,0,2160,0,0,
Ask,,,0,2140,0,,
Bid,,,0,2140,0,,
Bid,,,0,2120,0,,
Ask,,,0,2120,0,,
Bid,,,0,2100,0,,
Ask,,,0,2100,0,,
Ask,,0,0,2080,0,0,
Bid,,0,0,2080,0,0,
Ask,,,0,2060,0,,
Bid,,,0,2060,0,,
Bid,,0,0,2040,0,0,
Ask,,0,0,2040,0,0,
Bid,,,0,2020,0,,
Ask,,,0,2020,0,,
Bid,,0,0,2000,0,0,
Ask,,0,0,2000,0,0,
Bid,,,0,1980,0,,
Ask,,,0,1980,0,,
Ask,,0,0,1960,0,0,
Bid,,0,0,1960,0,0,
Bid,,,0,1940,0,,
Ask,,,0,1940,0,,
Bid,,0,0,1920,0,0,
Ask,,0,0,1920,0,0,
Ask,,,0,1900,0,,
Bid,,,0,1900,0,,
Ask,,0,0,1880,0,0,
Bid,,0,0,1880,0,0,
Ask,,,0,1860,0,,
Bid,,,0,1860,0,,
Ask,,0,0,1840,0,0,
Bid,,0,0,1840,0,0,
Ask,,,0,1820,0,,
Bid,,,0,1820,0,,
Ask,,0,0,1800,0,0,
Bid,,0,0,1800,0,0,
Ask,,0,0,1780,0,0,
Bid,,0,0,1780,0,0,
Ask,,0,0,1760,0,0,
Bid,,0,0,1760,0,0,
Bid,,0,0,1740,0,0,
Ask,,0,0,1740,0,0,
Bid,,0,0,1720,0,0,
Ask,,0,0,1720,0,0,
Ask,,0,0,1700,0,0,
Bid,,0,0,1700,0,0,
Bid,0,0,0,1680,0,0,0.0
Ask,0,0,0,1680,0,0,0.0
Bid,,0,0,1660,0,0,
Ask,,0,0,1660,0,0,
Bid,,0,0,1640,0,0,
Ask,,0,0,1640,0,0,
Bid,,0,0,1620,0,0,
Ask,,0,0,1620,0,0,
Bid,0,0,0,1600,0,0,0.0
Ask,0,0,0,1600,0,0,0.0
Bid,,0,0,1580,0,0,
Ask,,0,0,1580,0,0,
Bid,,0,0,1560,0,0,
Ask,,0,0,1560,0,0,
Bid,,,0,1540,0,,
Ask,,,0,1540,0,,
Ask,,0,0,1520,0,0,
Bid,,0,0,1520,0,0,
Bid,,0,0,1500,0,0,
Ask,,0,0,1500,0,0,
Bid,,,0,1480,0,,
Ask,,,0,1480,0,,
Bid,,0,0,1460,0,0,
Ask,,0,0,1460,0,0,
Ask,,0,0,1440,0,0,
Bid,,0,0,1440,0,0,
Bid,,0,0,1400,0,0,
Ask,,0,0,1400,0,0,
Ask,,,0,1360,0,,
Bid,,,0,1360,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2560,0,,
Ask,,,0,2560,0,,
Ask,,,0,2520,0,,
Bid,,,0,2520,0,,
Ask,,,0,2480,0,,
Bid,,,0,2480,0,,
Ask,,0,0,2440,0,0,
Bid,,0,0,2440,0,0,
Bid,,,0,2420,0,,
Ask,,,0,2420,0,,
Bid,,0,0,2400,0,0,
Ask,,0,0,2400,0,0,
Ask,,,0,2380,0,,
Bid,,,0,2380,0,,
Ask,,0,0,2360,0,0,
Bid,,0,0,2360,0,0,
Ask,,,0,2340,0,,
Bid,,,0,2340,0,,
Bid,,0,0,2320,0,0,
Ask,,0,0,2320,0,0,
Bid,,0,0,2300,0,0,
Ask,,0,0,2300,0,0,
Bid,,0,0,2280,0,0,
Ask,,0,0,2280,0,0,
Bid,,0,0,2260,0,0,
Ask,,0,0,2260,0,0,
Bid,,0,0,2240,0,0,
Ask,,0,0,2240,0,0,
Bid,,,0,2220,0,,
Ask,,,0,2220,0,,
Bid,0,0,0,2200,0,0,0.0
Ask,0,0,0,2200,0,0,0.0
Bid,,0,0,2180,0,0,
Ask,,0,0,2180,0,0,
Bid,,0,0,2160,0,0,
Ask,,0,0,2160,0,0,
Bid,,0,0,2140,0,0,
Ask,,0,0,2140,0,0,
Bid,,0,0,2120,0,0,
Ask,,0,0,2120,0,0,
Bid,,0,0,2100,0,0,
Ask,,0,0,2100,0,0,
Ask,,0,0,2080,0,0,
Bid,,0,0,2080,0,0,
Bid,,0,0,2060,0,0,
Ask,,0,0,2060,0,0,
Bid,,,0,2040,0,,
Ask,,,0,2040,0,,
Bid,,,0,2020,0,,
Ask,,,0,2020,0,,
Bid,,0,0,2000,0,0,
Ask,,0,0,2000,0,0,
Bid,,,0,1980,0,,
Ask,,,0,1980,0,,
Bid,,0,0,1960,0,0,
Ask,,0,0,1960,0,0,
Bid,,,0,1940,0,,
Ask,,,0,1940,0,,
Bid,,0,0,1920,0,0,
Ask,,0,0,1920,0,0,
Ask,,0,0,1900,0,0,
Bid,,0,0,1900,0,0,
Bid,,,0,1880,0,,
Ask,,,0,1880,0,,
Bid,,,0,1860,0,,
Ask,,,0,1860,0,,
Bid,,,0,1840,0,,
Ask,,,0,1840,0,,
Ask,,0,,1820,,0,
Bid,,0,,1820,,0,
Bid,,,0,1800,0,,
Ask,,,0,1800,0,,
Ask,,,0,1760,0,,
Bid,,,0,1760,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,0,920,0,0,
Ask,,0,0,920,0,0,
Ask,,,0,900,0,,
Bid,,,0,900,0,,
Ask,,0,0,880,0,0,
Bid,,0,0,880,0,0,
Ask,,,0,870,0,,
Bid,,,0,870,0,,
Bid,,0,0,860,0,0,
Ask,,0,0,860,0,0,
Bid,,,0,850,0,,
Ask,,,0,850,0,,
Ask,,0,0,840,0,0,
Bid,,0,0,840,0,0,
Ask,,,0,830,0,,
Bid,,,0,830,0,,
Ask,0,,0,820,0,,0.0
Bid,0,,0,820,0,,0.0
Ask,,0,0,810,0,0,
Bid,,0,0,810,0,0,
Bid,,0,0,800,0,0,
Ask,,0,0,800,0,0,
Ask,,0,0,790,0,0,
Bid,,0,0,790,0,0,
Ask,,0,0,780,0,0,
Bid,,0,0,780,0,0,
Ask,,,0,770,0,,
Bid,,,0,770,0,,
Bid,,0,0,760,0,0,
Ask,,0,0,760,0,0,
Bid,,0,0,750,0,0,
Ask,,0,0,750,0,0,
Bid,0,0,0,740,0,0,0.0
Ask,0,0,0,740,0,0,0.0
Ask,,0,0,730,0,0,
Bid,,0,0,730,0,0,
Ask,,0,0,720,0,0,
Bid,,0,0,720,0,0,
Ask,,0,0,710,0,0,
Bid,,0,0,710,0,0,
Ask,0,0,0,700,0,0,0.0
Bid,0,0,0,700,0,0,0.0
Ask,,0,0,690,0,0,
Bid,,0,0,690,0,0,
Bid,0,0,0,680,0,0,0.0
Ask,0,0,0,680,0,0,0.0
Ask,,0,0,670,0,0,
Bid,,0,0,670,0,0,
Bid,0,0,0,660,0,0,0.0
Ask,0,0,0,660,0,0,0.0
Bid,,0,0,650,0,0,
Ask,,0,0,650,0,0,
Bid,0,,0,640,0,,0.0
Ask,0,,0,640,0,,0.0
Ask,,,0,630,0,,
Bid,,,0,630,0,,
Bid,,,0,620,0,,
Ask,,,0,620,0,,
Ask,,0,,600,,0,
Bid,,0,,600,,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,610,0,,
Ask,,,0,610,0,,
Ask,,0,0,600,0,0,
Bid,,0,0,600,0,0,
Ask,,,0,590,0,,
Bid,,,0,590,0,,
Ask,,,0,585,0,,
Bid,,,0,585,0,,
Bid,,0,0,580,0,0,
Ask,,0,0,580,0,0,
Bid,,,0,575,0,,
Ask,,,0,575,0,,
Ask,,0,0,570,0,0,
Bid,,0,0,570,0,0,
Ask,,0,0,565,0,0,
Bid,,0,0,565,0,0,
Bid,,0,0,560,0,0,
Ask,,0,0,560,0,0,
Bid,,,0,555,0,,
Ask,,,0,555,0,,
Bid,,0,0,550,0,0,
Ask,,0,0,550,0,0,
Ask,,0,0,545,0,0,
Bid,,0,0,545,0,0,
Ask,,0,0,540,0,0,
Bid,,0,0,540,0,0,
Bid,,0,0,535,0,0,
Ask,,0,0,535,0,0,
Bid,,0,0,530,0,0,
Ask,,0,0,530,0,0,
Bid,,0,0,525,0,0,
Ask,,0,0,525,0,0,
Bid,,0,0,520,0,0,
Ask,,0,0,520,0,0,
Bid,,,0,515,0,,
Ask,,,0,515,0,,
Bid,,0,0,510,0,0,
Ask,,0,0,510,0,0,
Ask,,,0,505,0,,
Bid,,,0,505,0,,
Bid,0,0,0,500,0,0,0.0
Ask,0,0,0,500,0,0,0.0
Bid,,,0,495,0,,
Ask,,,0,495,0,,
Bid,,0,0,490,0,0,
Ask,,0,0,490,0,0,
Bid,,,0,485,0,,
Ask,,,0,485,0,,
Bid,,0,0,480,0,0,
Ask,,0,0,480,0,0,
Bid,,,0,475,0,,
Ask,,,0,475,0,,
Bid,,0,0,470,0,0,
Ask,,0,0,470,0,0,
Bid,,,0,465,0,,
Ask,,,0,465,0,,
Ask,0,,0,460,0,,0.0
Bid,0,,0,460,0,,0.0
Bid,,,0,455,0,,
Ask,,,0,455,0,,
Bid,,0,0,450,0,0,
Ask,,0,0,450,0,0,
Bid,,,0,445,0,,
Ask,,,0,445,0,,
Ask,,,0,440,0,,
Bid,,,0,440,0,,
Bid,,,0,430,0,,
Ask,,,0,430,0,,
Ask,,0,0,420,0,0,
Bid,,0,0,420,0,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,340,0,,
Ask,,,0,340,0,,
Ask,,,0,320,0,,
Bid,,,0,320,0,,
Ask,,,0,310,0,,
Bid,,,0,310,0,,
Ask,,0,0,300,0,0,
Bid,,0,0,300,0,0,
Bid,,0,0,295,0,0,
Ask,,0,0,295,0,0,
Bid,0,0,0,290,0,0,0.0
Ask,0,0,0,290,0,0,0.0
Ask,,,0,285,0,,
Bid,,,0,285,0,,
Ask,,,0,282.5,0,,
Bid,,,0,282.5,0,,
Bid,,0,0,280,0,0,
Ask,,0,0,280,0,0,
Bid,,,0,277.5,0,,
Ask,,,0,277.5,0,,
Ask,0,0,0,275,0,0,0.0
Bid,0,0,0,275,0,0,0.0
Ask,,,0,272.5,0,,
Bid,,,0,272.5,0,,
Bid,0,0,0,270,0,0,0.0
Ask,0,0,0,270,0,0,0.0
Bid,,,0,267.5,0,,
Ask,,,0,267.5,0,,
Ask,0,0,0,265,0,0,0.0
Bid,0,0,0,265,0,0,0.0
Bid,,,0,262.5,0,,
Ask,,,0,262.5,0,,
Bid,0,0,0,260,0,0,0.0
Ask,0,0,0,260,0,0,0.0
Bid,,,0,257.5,0,,
Ask,,,0,257.5,0,,
Bid,,0,0,255,0,0,
Ask,,0,0,255,0,0,
Bid,,0,0,252.5,0,0,
Ask,,0,0,252.5,0,0,
Bid,,0,0,250,0,0,
Ask,,0,0,250,0,0,
Bid,,,0,247.5,0,,
Ask,,,0,247.5,0,,
Bid,,0,0,245,0,0,
Ask,,0,0,245,0,0,
Bid,,,0,242.5,0,,
Ask,,,0,242.5,0,,
Bid,,0,0,240,0,0,
Ask,,0,0,240,0,0,
Ask,,,0,237.5,0,,
Bid,,,0,237.5,0,,
Bid,,,0,235,0,,
Ask,,,0,235,0,,
Ask,,0,0,230,0,0,
Bid,,0,0,230,0,0,
Bid,,0,0,227.5,0,0,
Ask,,0,0,227.5,0,0,
Bid,,,0,225,0,,
Ask,,,0,225,0,,
Bid,,0,0,220,0,0,
Ask,,0,0,220,0,0,
Ask,,0,,215,,0,
Bid,,0,,215,,0,
Bid,,,0,210,0,,
Ask,,,0,210,0,,
Ask,,,0,200,0,,
Bid,,,0,200,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,0,5200,0,0,
Ask,,0,0,5200,0,0,
Ask,,,0,5100,0,,
Bid,,,0,5100,0,,
Ask,,,0,5000,0,,
Bid,,,0,5000,0,,
Ask,,,0,4950,0,,
Bid,,,0,4950,0,,
Bid,,0,0,4900,0,0,
Ask,,0,0,4900,0,0,
Bid,,,0,4850,0,,
Ask,,,0,4850,0,,
Ask,,0,0,4800,0,0,
Bid,,0,0,4800,0,0,
Ask,,0,0,4750,0,0,
Bid,,0,0,4750,0,0,
Bid,,0,0,4700,0,0,
Ask,,0,0,4700,0,0,
Ask,,0,0,4650,0,0,
Bid,,0,0,4650,0,0,
Ask,,0,0,4600,0,0,
Bid,,0,0,4600,0,0,
Ask,,0,0,4550,0,0,
Bid,,0,0,4550,0,0,
Ask,0,0,0,4500,0,0,0.0
Bid,0,0,0,4500,0,0,0.0
Ask,,0,0,4450,0,0,
Bid,,0,0,4450,0,0,
Bid,0,0,0,4400,0,0,0.0
Ask,0,0,0,4400,0,0,0.0
Ask,,,0,4350,0,,
Bid,,,0,4350,0,,
Bid,,0,0,4300,0,0,
Ask,,0,0,4300,0,0,
Ask,,0,0,4250,0,0,
Bid,,0,0,4250,0,0,
Bid,,0,0,4200,0,0,
Ask,,0,0,4200,0,0,
Bid,,,0,4150,0,,
Ask,,,0,4150,0,,
Bid,,0,0,4100,0,0,
Ask,,0,0,4100,0,0,
Bid,,,0,4050,0,,
Ask,,,0,4050,0,,
Bid,,0,0,4000,0,0,
Ask,,0,0,4000,0,0,
Ask,,,0,3950,0,,
Bid,,,0,3950,0,,
Ask,,0,0,3900,0,0,
Bid,,0,0,3900,0,0,
Bid,,,0,3850,0,,
Ask,,,0,3850,0,,
Ask,,0,0,3800,0,0,
Bid,,0,0,3800,0,0,
Bid,,,0,3750,0,,
Ask,,,0,3750,0,,
Bid,,,0,3700,0,,
Ask,,,0,3700,0,,
Bid,,,0,3650,0,,
Ask,,,0,3650,0,,
Ask,,0,0,3600,0,0,
Bid,,0,0,3600,0,0,
Bid,,,0,3500,0,,
Ask,,,0,3500,0,,
Ask,,,0,3400,0,,
Bid,,,0,3400,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,880,0,,
Ask,,,0,880,0,,
Ask,,,0,860,0,,
Bid,,,0,860,0,,
Ask,,0,0,840,0,0,
Bid,,0,0,840,0,0,
Ask,,,0,820,0,,
Bid,,,0,820,0,,
Bid,,,0,810,0,,
Ask,,,0,810,0,,
Bid,,0,0,800,0,0,
Ask,,0,0,800,0,0,
Ask,,,0,790,0,,
Bid,,,0,790,0,,
Ask,0,0,0,780,0,0,0.0
Bid,0,0,0,780,0,0,0.0
Ask,,0,0,770,0,0,
Bid,,0,0,770,0,0,
Ask,,0,0,760,0,0,
Bid,,0,0,760,0,0,
Bid,,0,0,750,0,0,
Ask,,0,0,750,0,0,
Ask,0,0,0,740,0,0,0.0
Bid,0,0,0,740,0,0,0.0
Ask,,0,0,730,0,0,
Bid,,0,0,730,0,0,
Ask,0,0,0,720,0,0,0.0
Bid,0,0,0,720,0,0,0.0
Bid,,0,0,710,0,0,
Ask,,0,0,710,0,0,
Bid,0,0,0,700,0,0,0.0
Ask,0,0,0,700,0,0,0.0
Bid,,0,0,690,0,0,
Ask,,0,0,690,0,0,
Ask,,0,0,680,0,0,
Bid,,0,0,680,0,0,
Ask,,0,0,670,0,0,
Bid,,0,0,670,0,0,
Ask,0,0,0,660,0,0,0.0
Bid,0,0,0,660,0,0,0.0
Ask,,0,0,650,0,0,
Bid,,0,0,650,0,0,
Ask,0,0,0,640,0,0,0.0
Bid,0,0,0,640,0,0,0.0
Bid,,0,0,630,0,0,
Ask,,0,0,630,0,0,
Ask,0,0,0,620,0,0,0.0
Bid,0,0,0,620,0,0,0.0
Bid,,0,0,610,0,0,
Ask,,0,0,610,0,0,
Bid,0,0,0,600,0,0,0.0
Ask,0,0,0,600,0,0,0.0
Bid,,0,0,590,0,0,
Ask,,0,0,590,0,0,
Ask,,0,0,580,0,0,
Bid,,0,0,580,0,0,
Bid,,0,,560,,0,
Ask,,0,,560,,0,
Ask,,0,,540,,0,
Bid,,0,,540,,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,0,600,0,0,
Ask,,0,0,600,0,0,
Ask,,,0,590,0,,
Bid,,,0,590,0,,
Ask,,,0,585,0,,
Bid,,,0,585,0,,
Ask,,0,0,580,0,0,
Bid,,0,0,580,0,0,
Bid,,,0,575,0,,
Ask,,,0,575,0,,
Bid,,0,0,570,0,0,
Ask,,0,0,570,0,0,
Ask,,,0,565,0,,
Bid,,,0,565,0,,
Ask,,0,0,560,0,0,
Bid,,0,0,560,0,0,
Bid,,,0,555,0,,
Ask,,,0,555,0,,
Ask,,0,0,550,0,0,
Bid,,0,0,550,0,0,
Ask,,,0,545,0,,
Bid,,,0,545,0,,
Ask,0,0,0,540,0,0,0.0
Bid,0,0,0,540,0,0,0.0
Ask,,,0,535,0,,
Bid,,,0,535,0,,
