Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,4.8,4.35,0.3,320,20.35,22.35,19.95
Bid,,5.1,0.4,317.5,18.2,21.7,
Ask,,4.9,0.35,317.5,17.9,19.3,
Bid,10.4,5.75,0.5,315,15.8,19.3,24.2
Ask,1.05,5.55,0.45,315,15.3,18.6,16.85
Bid,,6.6,0.65,312.5,13.45,18.1,
Ask,,6.15,0.6,312.5,13.25,16.4,
Bid,12.75,7.3,0.95,310,11.3,15.8,20.55
Ask,8.75,7.1,0.9,310,11,15.25,1.0
Bid,,8.45,1.3,307.5,9.1,14.55,
Ask,,7.75,1.25,307.5,8.85,13.4,
Bid,13.95,9.15,1.85,305,7.1,12.7,17.35
Ask,9.8,8.85,1.8,305,6.7,12.3,0.1
Bid,,10.45,2.6,302.5,5.4,11.55,
Ask,,10.05,2.5,302.5,5.2,10.7,
Bid,16.4,11.5,3.7,300,4,10,13.65
Ask,3,11.2,3.6,300,3.85,9.75,1.05
Bid,,13,5.1,297.5,2.85,8.9,
Ask,,12.35,5,297.5,2.7,8.55,
Bid,21.35,14.9,6.8,295,2,9,11.4
Ask,14.35,13.4,6.55,295,1.9,7.55,0.1
Ask,,15,8.5,292.5,1.3,6.6,
Bid,,16.65,8.7,292.5,1.4,7.75,
Ask,17.05,17.05,10.6,290,0.95,5.85,2.6
Bid,24.75,17.7,10.85,290,1,6,8.8
Bid,,19.8,13.1,287.5,0.75,5.2,
Ask,,18.35,12.8,287.5,0.7,5.1,
Bid,28.45,21.4,15.4,285,0.6,4.5,7.15
Ask,20.05,20.5,15.1,285,0.55,4.4,0.1
Bid,,23.6,17.7,282.5,0.45,3.95,
Ask,,22.15,17.3,282.5,0.4,3.85,
Bid,32.4,25.55,20.15,280,0.35,3.45,5.75
Ask,23.4,24.45,19.55,280,0.3,3.35,2.6
Bid,,27.7,22.95,277.5,0.35,3.9,
Ask,,25.95,21.75,277.5,0.25,2.9,
Bid,33.3,29.5,25.35,275,0.25,2.65,4.6
Ask,27,28.6,24.7,275,0.2,2.55,0.1
Bid,,31.8,28.3,272.5,1,2.35,
Ask,,30.5,26.25,272.5,0.05,2.25,
Bid,40.9,33.85,30.2,270,0.3,2.1,3.65
Ask,30.85,32.85,29.35,270,0.2,2,1.7
Ask,,34.85,31.35,267.5,0.05,1.55,
Bid,,36.65,33.15,267.5,0.25,2.05,
Bid,45.4,39.85,35.2,265,0.2,2.05,2.95
Ask,34.95,36.4,34.35,265,0.15,1.2,0.1
Bid,,,0,262.5,0.45,,
Ask,,,0,262.5,0,,
Bid,50.05,44.2,41,260,0.15,1.3,2.55
Ask,39.2,41.4,38.85,260,0.1,1.25,1.4
Ask,,,0,257.5,0.15,,
Bid,,,0,257.5,0.2,,
Bid,,48.65,45.75,255,0.25,1.35,
Ask,,45.9,43.8,255,0.05,0.85,
Ask,,51.6,49.2,250,0.05,0.9,
Bid,,52.75,50.15,250,0.1,0.95,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1.71,0.25,186,29.78,31.6,
Ask,,0.05,0,186,27.99,26.82,
Ask,0.32,0.05,0.02,184,26.12,25.12,23.0
Bid,2.94,1.71,0.25,184,27.73,0,30.6
Ask,,1.15,0.12,182,24.18,24.01,
Bid,,1.67,0.15,182,25.64,27.62,
Ask,1.61,0.99,0.13,180,22.2,22.6,19.8
Bid,3.58,1.67,0.2,180,23.65,25.54,0.0
Bid,,2.41,0.24,178,21.74,24.66,
Ask,,1.34,0.09,178,20.22,20.12,
Bid,4.35,2.37,0.32,176,19.17,24.27,23.56
Ask,2.91,0.05,0.28,176,18.3,18.8,16.75
Ask,,2.18,0.33,175,17.38,18.2,
Bid,,2.56,0.37,175,18.83,20.07,
Ask,3.31,2.4,0.36,174,16.39,17.37,15.31
Bid,4.77,3.86,0.41,174,18.01,18.69,22.04
Bid,,3.37,0.79,173,17.12,18.88,
Ask,,1.31,0.11,173,15.24,16.46,
Bid,5.38,3.32,0.55,172,16.04,17.4,20.57
Ask,3.62,1.53,0.51,172,14.54,14.81,13.95
Bid,,3.28,1.12,171,15.61,16.81,
Ask,,2.69,0.25,171,13.48,14.67,
Bid,5.99,3.3,0.72,170,13.29,15.12,18.63
Ask,3.92,3.22,0.68,170,12.96,14.44,12.8
Bid,,4.39,0.82,169,13.3,15.38,
Ask,,3.07,0.77,169,11.84,13.41,
Bid,6.92,4.35,0.94,168,11.76,14.76,17.39
Ask,4.25,3.27,0.89,168,10.96,12.66,11.4
Ask,,3.48,1.03,167,10.11,11.97,
Bid,,4.67,1.08,167,10.89,14.09,
Ask,4.63,3.99,1.2,166,9.27,11.56,10.28
Bid,7.82,4.63,1.3,166,10.69,13.05,15.83
Bid,,5.11,1.41,165,8.89,11.3,
Ask,,4.49,1.38,165,8.68,10.85,
Bid,8.85,5.73,1.63,164,8.13,12.15,14.35
Ask,5.03,4.07,1.56,164,7.94,9.45,9.24
Bid,,6.8,1.89,163,7.31,11.82,
Ask,,4.83,1.8,163,6.97,9.51,
Bid,9.3,5.86,2.58,162,6.6,10.4,13.04
Ask,5.57,5.12,2.11,162,6.45,7.32,8.17
Bid,,7.73,2.53,161,7.07,10.75,
Ask,,5.15,2.4,161,5.77,7.59,
Ask,7.72,6.38,2.78,160,5.17,6.9,7.29
Bid,9.5,6.59,2.85,160,5.29,8.25,11.72
Bid,,7.61,3.22,159,4.96,8.97,
Ask,,5.83,3.13,159,4.54,7.02,
Bid,12.15,7.53,3.67,158,4.09,7.19,10.34
Ask,6.99,7.21,3.56,158,3.95,6.55,6.64
Bid,,8.45,4.2,157,3.59,7.99,
Ask,,7.21,4.06,157,3.46,5.25,
Bid,13.33,8.89,4.76,156,3.13,6.77,9.14
Ask,7.9,7.79,4.61,156,3.06,5.91,5.99
Bid,,9.35,5.35,155,2.73,5.91,
Ask,,8.9,5.19,155,2.66,5.61,
Bid,14.73,10.51,7.93,154,2.39,5.82,7.99
Ask,8.75,8.2,5.79,154,2.3,4.32,5.44
Ask,,9.03,6.46,153,2,4.08,
Bid,,12.01,6.7,153,2.07,5.88,
Bid,16,13,7.45,152,1.8,5.94,7.0
Ask,9.9,9.47,7.28,152,1.73,3.93,4.95
Bid,,13.63,8.17,151,1.59,5.64,
Ask,,10.94,7.74,151,1.52,3.99,
Bid,15.49,12.45,9.04,150,1.41,3.97,5.95
Ask,2.04,11.89,8.79,150,1.36,3.9,4.8
Ask,,11.12,9.31,149,1.17,2.34,
Bid,,13.6,9.81,149,1.23,3.99,
Ask,12.1,12.36,9.94,148,1.01,2.44,3.93
Bid,18.97,14.76,11.09,148,1.07,4.03,5.32
Ask,,13.28,10.48,147,0.87,2.52,
Bid,,15.75,11.95,147,0.91,3.8,
Ask,13.45,14.58,10.9,146,0.31,2.66,3.42
Bid,20.51,16.53,12.82,146,1.01,3.56,4.69
Bid,,16.51,13.32,145,0.68,2.67,
Ask,,15.43,12.97,145,0.65,2.59,
Ask,14.75,15.4,13.42,144,0.52,1.55,2.96
Bid,22.15,17.45,14.62,144,0.6,2.67,4.14
Bid,,19.55,16.17,143,0.66,2.72,
Ask,,16.48,14.09,143,0.4,1.61,
Bid,23.8,19.17,16.39,142,0.43,2.77,3.67
Ask,16.15,6.73,15.58,142,0.16,1.66,2.53
Bid,,22.2,17.46,141,0.54,2.81,
Ask,,18.53,15.57,141,0.06,1.72,
Ask,17.7,16.44,16.82,140,0.17,1.7,2.18
Bid,25.51,21.79,18.05,140,0.31,1.76,3.22
Bid,,21.67,19.25,139,0.29,1.78,
Ask,,19.45,17.86,139,0.05,0.65,
Bid,27.19,32.11,20.81,138,1.09,3.49,2.83
Ask,19.17,18.09,18.63,138,0.03,0.69,1.87
Ask,,19.11,19.87,137,0.07,0.74,
Bid,,42.17,21.9,137,1.12,1.87,
Bid,28.94,43.06,23.05,136,1.11,3.36,2.49
Ask,20.77,20.1,20.66,136,0.04,0.44,1.6
Bid,,0,23.15,135,0.18,4.66,
Ask,,21.12,21.55,135,0.11,0.59,
Bid,30.75,44.85,24.36,134,0.37,6.05,2.31
Ask,22.41,22.08,22.5,134,0.03,0.64,0.04
Bid,,45.72,25.26,133,0.35,8.43,
Ask,,25.41,23.6,133,0.02,0.69,
Bid,32.53,0,26.4,132,0.49,9.97,1.93
Ask,24.09,26.45,24.62,132,0.03,0.74,0.53
Bid,,,0,131,0.64,,
Ask,,,0,131,0.01,,
Bid,,29.94,28.17,130,0.29,0.79,
Ask,,28.05,26.52,130,0.03,0.52,
Ask,,,23.7,129,0.01,,
Bid,,,32.16,129,1.54,,
Bid,36.23,33.72,31.9,128,0.29,0.84,1.85
Ask,27.54,28.12,24.64,128,0,0.22,0.04
Bid,,,0,127,0.28,,
Ask,,,0,127,0.03,,
Bid,,35.9,40.22,126,0.07,1.8,
Ask,,30.08,17.09,126,0.02,0.15,
Ask,31.11,32.03,17.03,124,0,0.1,0.31
Bid,40.03,41.3,44.49,124,0.22,3.26,1.19
Bid,,44.43,55.56,122,0.25,4.74,
Ask,,35.63,33.38,122,0,0.07,
Ask,,,35.26,120,0,,
Bid,,,40.07,120,0.19,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,18.4,9,0.9,1760,340.05,365.1,0.0
Ask,13.15,7.6,0.6,1760,329.55,310.5,0.0
Ask,0,7,0.5,1720,289.75,285.3,0.0
Bid,21.75,13.6,0.85,1720,301.95,307.8,0.0
Ask,,,0.55,1700,273.55,,
Bid,,,0.85,1700,279.4,,
Ask,0,12.3,0.65,1680,249.55,255.7,0.0
Bid,26.35,16.25,0.8,1680,259.4,271.15,0.0
Bid,,18,0.85,1660,242.25,253.35,
Ask,,11.85,0.7,1660,229.55,237.95,
Bid,32.95,20.2,1.05,1640,222.35,235.15,0.0
Ask,25.75,14.15,0.85,1640,209.8,219.35,0.0
Ask,,18.25,0.8,1620,192.95,203.2,
Bid,,19.95,1.05,1620,199.8,215.7,
Ask,0,22.05,1.1,1600,171.1,190.7,0.0
Bid,39.35,23.4,1.2,1600,179.2,197.9,0.0
Ask,,22.25,1.25,1580,153.55,168.3,
Bid,,26.1,1.4,1580,160.3,179.5,
Ask,0,25.85,1.5,1560,134.8,154.75,0.0
Bid,49,29.75,1.65,1560,140.15,166.6,0.0
Bid,,34.35,2.1,1540,120.1,151.4,
Ask,,28.45,1.8,1540,115.65,138.5,
Ask,0,37.4,2.45,1520,96.9,124.6,0.0
Bid,62,39.95,2.8,1520,102.25,132.95,0.0
Ask,,43.25,3.6,1500,78.6,113.6,
Bid,,45.8,3.75,1500,82.2,119.95,
Ask,66.95,48.55,4.85,1480,60.2,99.3,100.65
Bid,75.15,52.55,5.15,1480,62.85,106.3,136.7
Bid,,60.85,7.75,1460,44.75,92.5,
Ask,,52.8,7.25,1460,42.9,86.35,
Bid,97.75,67.3,12.65,1440,29.9,82.9,109.45
Ask,0,63.9,11.9,1440,27.75,74,84.3
Bid,,78.45,21.5,1420,17.85,71.8,
Ask,,73.1,19.8,1420,16.8,64.1,
Ask,88.45,82.55,33.15,1400,9.4,58,68.4
Bid,118.85,88.55,33.95,1400,10.15,58.7,86.3
Ask,,93.85,46.95,1380,4.6,48.75,
Bid,,102.75,64.9,1380,5,51.8,
Ask,108.7,107,63.65,1360,2.7,41.15,54.3
Bid,146.3,115.85,80.95,1360,3,46.25,67.0
Ask,,113.75,84.8,1340,1.75,28.95,
Bid,,138.6,88.35,1340,2.05,43.4,
Ask,0,133.65,103.95,1320,1.3,28.6,42.3
Bid,0,143.6,112.25,1320,1.5,31.35,50.35
Bid,,,130.9,1300,1.1,,
Ask,,,122.55,1300,0.9,,
Ask,0,163.85,139.3,1280,0.85,19.35,0.0
Bid,0,174.2,151.4,1280,1,21.05,38.3
Bid,,,0,1260,4.5,,
Ask,,,0,1260,0.5,,
Bid,,211.1,191.15,1240,1.75,17.75,
Ask,,193.95,182.2,1240,0.15,10.4,
Bid,,,208.45,1220,2.05,,
Ask,,,200.9,1220,0.5,,
Ask,0,,208.75,1200,0.25,,17.25
Bid,0,,240.8,1200,0.55,,21.05
Bid,,,269.75,1160,2,,
Ask,,,261.9,1160,0.1,,
Ask,,,338.05,1080,0,,
Bid,,,350.7,1080,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,4.15,1.6,0.1,480,77.5,77.4,82.65
Ask,3,1.5,0.05,480,76.65,74.1,71.1
Ask,,2,0.1,470,66.8,64.6,
Bid,,2.1,0.15,470,67.55,67.75,
Ask,3.45,2.75,0.1,460,56.9,56.55,54.2
Bid,7.85,2.8,0.15,460,57.65,57.3,64.35
Ask,,3.25,0.15,455,51.55,51.25,
Bid,,3.35,0.2,455,53.45,53.85,
Bid,8.1,3.95,0.25,450,47.6,48.8,55.7
Ask,7.4,3.85,0.2,450,46.95,47.7,46.35
Bid,,4.65,0.25,445,43.4,45.7,
Ask,,4.5,0.2,445,41.9,42.45,
Ask,5.05,5.35,0.25,440,37.15,39.1,39.0
Bid,10.3,5.45,0.3,440,37.65,40.4,47.5
Ask,,6.3,0.35,435,32.2,35.35,
Bid,,6.5,0.4,435,32.65,36.4,
Ask,10.05,7.5,0.5,430,27.25,31.5,32.2
Bid,12.9,7.55,0.6,430,27.8,32.2,39.85
Ask,,8.9,0.75,425,21.35,28.1,
Bid,,9.05,0.8,425,23,28.55,
Bid,16.2,10.65,1.05,420,18.3,25.15,30.45
Ask,15.35,10.5,1,420,18.05,24.35,12.95
Ask,,12.35,1.5,415,13.6,21.7,
Bid,,12.6,1.55,415,13.75,22.05,
Ask,8.55,14.4,2.55,410,9.65,18.6,22.25
Bid,21,14.6,2.6,410,9.8,19.1,24.5
Ask,,16.7,4.25,405,6.45,16.25,
Bid,,16.85,4.35,405,6.55,16.45,
Bid,25.3,19.4,6.9,400,4.05,14,19.25
Ask,23.9,19.15,6.75,400,4,13.8,8.35
Bid,,22.35,10.3,395,2.4,11.9,
Ask,,21.9,10.1,395,2.3,11.5,
Bid,33.6,27.85,14.25,390,1.4,9.95,23.75
Ask,26.45,24.95,14.05,390,1.3,9.8,11.55
Ask,,28.2,18.6,385,0.75,8.15,
Bid,,28.8,19.5,385,0.8,8.3,
Ask,32.4,31.7,23.3,380,0.5,6.75,4.15
Bid,40.4,32.3,24.3,380,0.55,6.9,11.35
Ask,,34.65,28.1,375,0.3,5.55,
Bid,,36.55,28.4,375,0.4,5.7,
Ask,39.1,38.15,33,370,0.25,4.55,7.3
Bid,47.9,41.1,34.1,370,0.3,4.65,8.75
Ask,,43.15,36.55,365,0.2,3.75,
Bid,,44.7,39.15,365,0.25,3.85,
Bid,56,48.55,43.3,360,0.15,3.1,6.5
Ask,46.45,47.75,42.6,360,0.1,3.05,3.05
Ask,,,46.65,355,0.1,,
Bid,,,48.65,355,0.15,,
Bid,,57.55,53.1,350,0.2,2.1,
Ask,,56.6,52.5,350,0.15,2.05,
Bid,,,0,345,0.15,,
Ask,,,0,345,0.05,,
Bid,73.65,67.5,63.6,340,0.1,1.45,3.85
Ask,62.75,64.55,61.7,340,0.05,1.35,0.55
Ask,,,66.75,335,0.05,,
Bid,,,68.7,335,0.15,,
Bid,,0,0,330,0.1,1,
Ask,,0,0,330,0.05,0.95,
Ask,,,81.3,320,0.05,,
Bid,,,83.65,320,0.1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,8.5,,,1760,,,397.15
Ask,0.75,,,1760,,,334.8
Ask,3.25,1.25,0.25,1680,293.3,285.8,263.05
Bid,11.9,5.35,0.45,1680,302.6,299.2,316.7
Ask,2.15,1.55,0.45,1640,252.9,244.5,225.9
Bid,13.05,6.55,0.9,1640,262.65,258.35,279.7
Ask,,2.45,0.45,1620,233.45,228.05,
Bid,,6.3,0.8,1620,243,240.4,
Bid,20.95,6.45,0.65,1600,222.45,219.1,242.1
Ask,10.85,5.9,0.55,1600,212,211.8,191.45
Bid,,10.4,0.85,1580,202.2,202.7,
Ask,,5,0.6,1580,194.05,190.6,
Ask,15.35,5.25,0.65,1560,175.55,166.55,159.85
Bid,21.1,12,0.75,1560,179.45,185.1,204.45
Ask,,5.5,0.35,1540,157.45,148.7,
Bid,,16.85,0.85,1540,160.1,171.9,
Ask,21.6,11.05,0.85,1520,136.6,131.65,128.5
Bid,28.75,16.6,1,1520,140,150.6,170.75
Bid,,17.65,1.4,1500,120.35,129.5,
Ask,,16.2,1.25,1500,117.3,124.15,
Ask,0,15.1,1.55,1480,98.55,103,101.5
Bid,40,25,1.7,1480,100.3,118.35,138.05
Ask,,19.6,2.15,1460,79.4,92.6,
Bid,,26.05,2.35,1460,81.65,100.85,
Ask,38.95,29.95,3.25,1440,60.65,72.65,77.35
Bid,56.75,33.05,3.5,1440,62.05,84.2,109.05
Ask,,35.5,5.6,1420,41.95,66.3,
Bid,,39.85,5.9,1420,44.1,73.7,
Bid,77.9,48.5,10.65,1400,28.75,58.45,77.0
Ask,57.8,46.6,10.25,1400,27.8,57.05,56.65
Ask,,51.65,18.25,1380,15.7,45.5,
Bid,,62.8,19,1380,16.85,49.65,
Ask,68.9,66.4,30.55,1360,8.65,38.05,43.0
Bid,101.35,74.95,31.6,1360,9.25,42.45,59.9
Bid,,82.85,60.85,1340,4.75,31.95,
Ask,,75.8,38.2,1340,4.45,31.1,
Ask,90.75,87.4,64,1320,2.5,23.5,31.85
Bid,128.45,97.3,65.5,1320,2.7,25.45,41.0
Bid,,115.75,94.9,1300,1.8,23.85,
Ask,,104.45,69.85,1300,1.5,19.05,
Bid,159.05,126.75,104.7,1280,1.2,15.35,28.55
Ask,116.55,118.85,102.05,1280,1.05,14.35,20.05
Bid,,146.85,127.55,1260,0.9,15.35,
Ask,,133.5,120.05,1260,0.8,8.9,
Ask,147.3,151.65,140.05,1240,0.2,8.9,14.25
Bid,191.1,160.9,149.25,1240,4.4,9.5,19.75
Bid,228.05,198.15,187.7,1200,0.75,6.35,13.6
Ask,178.35,186.45,179.8,1200,0.2,3.25,10.05
Ask,248.55,,,1120,,,1.65
Bid,303.95,,,1120,,,9.7
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1.35,0.1,345,99.25,97.8,
Ask,,0.25,0.05,345,82,85.55,
Ask,0.5,0.3,0,340,86.1,80.9,78.05
Bid,2.15,1.2,0.05,340,87.7,92.25,90.95
Ask,0.65,0.35,0,335,73,76.2,73.45
Bid,2.35,0.95,0.05,335,87.45,86.6,86.0
Ask,0.8,0.7,0,330,72.7,71.2,68.85
Bid,2.6,0.8,0.05,330,81.65,80.3,81.05
Bid,,1.2,0.1,327.5,78.7,76.05,
Ask,,0.45,0.05,327.5,70.45,72.1,
Bid,2.8,1.1,0.1,325,72.85,73.4,76.2
Ask,1.05,0.75,0.05,325,71.75,70,64.3
Ask,,0.65,0.05,322.5,68.75,64.2,
Bid,,1.05,0.1,322.5,70.25,73.85,
Ask,1.25,0.9,0.05,320,66.6,65.8,59.8
Bid,3.3,1,0.1,320,67.45,70.8,71.05
Bid,,1.3,0.1,317.5,65.6,66.05,
Ask,,0.75,0.05,317.5,63.8,62.5,
Bid,3.1,1.35,0.1,315,63.15,66.4,66.5
Ask,1.8,0.85,0.05,315,61.3,60.25,55.6
Bid,,1.35,0.1,312.5,60.55,61.1,
Ask,,0.9,0.05,312.5,58.75,57.85,
Bid,3.35,1.3,0.15,310,57.6,57.6,61.7
Ask,2.25,1.2,0.1,310,56.85,54.5,50.95
Bid,,1.65,0.1,307.5,55.55,56.3,
Ask,,1.1,0.05,307.5,53.8,53.1,
Bid,3.7,1.5,0.15,305,52.6,53.7,57.0
Ask,2.7,1.4,0.1,305,51.85,51,46.65
Ask,,1.55,0.1,302.5,49.35,48.7,
Bid,,1.65,0.2,302.5,49.9,50.9,
Bid,4.25,1.8,0.15,300,47.45,47.85,52.05
Ask,3.1,1.75,0.1,300,46.9,46.8,42.4
Bid,,1.9,0.15,297.5,45.7,47.75,
Ask,,1.8,0.1,297.5,43.85,40.6,
Ask,3.65,1.95,0.1,295,41.6,41.85,38.15
Bid,4.85,2.05,0.15,295,42.35,43.55,47.75
Ask,,2.05,0.1,292.5,39.3,39.35,
Bid,,2.35,0.15,292.5,40,41.85,
Ask,4.25,2.3,0.1,290,37,37.15,34.1
Bid,6,2.35,0.15,290,37.5,38.3,43.25
Bid,,2.6,0.2,287.5,35.75,36.75,
Ask,,2.5,0.15,287.5,33.8,34.95,
Ask,5,2.75,0.15,285,32,32.55,30.25
Bid,6.45,2.85,0.2,285,32.6,34.05,38.85
Ask,,3.05,0.15,282.5,28.4,30.55,
Bid,,3.4,0.25,282.5,30.2,32.25,
Bid,7.5,3.55,0.25,280,27.5,29.25,34.55
Ask,5.9,3.5,0.2,280,27.15,28.55,26.65
Bid,,4,0.3,277.5,25.05,27.85,
Ask,,3.85,0.25,277.5,23.85,26.4,
Bid,9,4.35,0.3,275,22.55,25.6,30.6
Ask,6.8,4.25,0.25,275,22,24.55,23.05
Ask,,4.75,0.35,272.5,19.6,21.75,
Bid,,4.95,0.4,272.5,20.1,24.1,
Bid,10.4,5.5,0.5,270,17.65,21.5,26.85
Ask,7.9,5.35,0.45,270,17.1,20.75,19.8
Bid,,6.55,0.6,267.5,15.3,20.4,
Ask,,5.85,0.55,267.5,15.05,18,
Bid,12.95,6.9,0.75,265,12.95,18.05,23.25
Ask,9.1,6.75,0.7,265,12.65,16.25,16.9
Bid,,7.9,1.05,262.5,10.75,16.7,
Ask,,7.5,0.95,262.5,10.3,15.25,
Ask,10.7,8.5,1.4,260,8.55,14.2,14.95
Bid,14.45,8.7,1.5,260,8.7,14.85,19.25
Ask,,9.4,1.95,257.5,6.5,11.4,
Bid,,11.4,2.05,257.5,6.75,13.15,
Ask,12.45,10.6,2.75,255,4.85,11.4,12.1
Bid,17.2,10.9,2.8,255,5.05,11.7,16.05
Ask,,11.35,3.85,252.5,3.5,10.1,
Bid,,12.35,4,252.5,3.65,10.55,
Ask,14.7,13.2,5.25,250,2.55,9.05,11.2
Bid,19.6,13.4,5.4,250,2.6,9.3,13.55
Bid,,15.25,7.2,247.5,1.8,8.35,
Ask,,14.15,7,247.5,1.75,7.2,
Ask,17.25,15.9,8.9,245,1.2,6.85,8.65
Bid,24.2,16.7,9.15,245,1.25,7.7,11.35
Bid,,18.85,11.3,242.5,0.95,6.8,
Ask,,17.1,11.1,242.5,0.85,5.65,
Bid,25.95,20.15,13.55,240,0.7,5.7,9.2
Ask,20.15,19.3,13.05,240,0.6,5.6,7.3
Bid,,22.35,16,237.5,0.55,5.3,
Ask,,20.55,15.65,237.5,0.45,4.4,
Bid,31.35,24.05,18.3,235,0.4,4.4,7.55
Ask,23.3,22.4,17.7,235,0.35,2.15,5.95
Bid,,26.25,21.3,232.5,0.35,4.1,
Ask,,24.25,19.7,232.5,0.3,3.55,
Bid,35.1,27.85,23.55,230,0.3,3.4,5.45
Ask,26.75,26.5,22.45,230,0.25,3.3,4.8
Bid,,30.75,26.4,227.5,0.25,3.55,
Ask,,28.2,24.6,227.5,0.15,2.45,
Ask,30.45,30.8,27.15,225,0.15,2.55,3.85
Bid,39.4,32.3,28.85,225,0.2,2.65,5.1
Bid,,34.55,31.3,222.5,0.2,2.5,
Ask,,32.65,29.7,222.5,0.1,2.15,
Bid,43.7,36.8,33.8,220,0.15,2.05,4.2
Ask,34.35,35,32.05,220,0.1,2,3.05
Bid,,39.55,36.95,217.5,0.75,2.15,
Ask,,37.05,34.2,217.5,0,1.4,
Ask,38.4,39.45,36.85,215,0,1.2,2.45
Bid,48.1,41.8,39.45,215,0.75,2,3.45
Bid,,44.05,41.8,212.5,0.8,1.75,
Ask,,40.85,39.1,212.5,0,1.15,
Ask,42.6,43.6,36.05,210,0,1.2,1.7
Bid,52.45,46.05,46.75,210,0.6,1.3,3.15
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,2.25,,,440,,,96.55
Ask,0,,,440,,,80.75
Ask,,0.35,0,430,77.7,79.5,
Bid,,0.45,0.05,430,80.05,82.65,
Ask,0.25,0.5,0.05,420,67.25,69.85,62.55
Bid,3.1,0.65,0.1,420,69.8,73.3,76.65
Ask,,0.3,0.1,415,62.7,64.8,
Bid,,0.95,0.2,415,65.1,67,
Bid,3.45,0.9,0.2,410,59.9,62.15,67.45
Ask,0.15,0.8,0.1,410,57.35,59.9,53.15
Bid,,1.35,0.2,405,54.9,57.3,
Ask,,0.6,0.1,405,52.35,55.35,
Ask,1.15,1.2,0.15,400,47.7,50.85,44.4
Bid,4.45,1.35,0.25,400,49.35,52.1,58.25
Ask,,1.25,0.25,395,43.25,46.1,
Bid,,1.8,0.3,395,44.55,47.55,
Ask,,,0.15,392.5,0,,
Bid,,,0.45,392.5,0,,
Ask,1.25,1.9,0.35,390,38.45,41.55,36.1
Bid,7.25,2.05,0.4,390,39.55,43,49.35
Ask,,2.4,0.4,385,33.1,36.9,
Bid,,2.55,0.45,385,33.95,38.8,
Ask,2.35,3.1,0.5,380,24.95,32.45,28.45
Bid,9.4,3.15,0.6,380,29.15,35.05,40.85
Ask,,3.85,0.65,375,23.85,28.3,
Bid,,4,0.75,375,24.3,31.25,
Ask,,,0.85,372.5,0,,
Bid,,,0.95,372.5,0,,
Ask,2.65,4.6,1.05,370,19.25,24.55,21.9
Bid,13.75,5,1.1,370,19.6,25.8,32.7
Ask,,6,1.65,365,14.85,21,
Bid,,6.35,1.75,365,15.25,22.3,
Ask,0.1,7.7,2.65,360,10.4,17.95,4.55
Bid,17.55,8.5,2.8,360,11.25,19.65,25.7
Ask,,8.8,4.35,355,7.65,12.05,
Bid,,10,4.5,355,7.9,15.7,
Ask,14.75,11.85,6.8,350,5.15,12.45,3.25
Bid,24.25,12.4,7,350,5.35,12.85,17.0
Ask,,13.65,9.9,345,3.35,8.1,
Bid,,15.55,10.4,345,3.5,11.1,
Ask,16.85,16.85,13.7,340,2.15,8.2,2.35
Bid,32.2,18.35,14.05,340,2.3,8.5,13.45
Bid,,21.6,18.25,335,1.5,8.25,
Ask,,20.1,17.9,335,1.4,6.45,
Ask,22.75,23.8,22.3,330,0.95,5.25,2.6
Bid,34.6,25.3,22.8,330,1.05,5.45,9.2
Bid,,29.65,27.5,325,0.8,4.35,
Ask,,27.7,27.05,325,0.65,4.1,
Bid,,,0,322.5,0.65,,
Ask,,,0,322.5,0.55,,
Bid,42.45,33.2,32.7,320,0.55,3.45,6.5
Ask,29.75,31.7,30.75,320,0.45,3.3,1.6
Ask,37.95,40.35,40.8,310,0.25,2.05,1.2
Bid,50.6,42.6,42.9,310,0.35,2.15,4.55
Bid,59.5,51.15,52.2,300,0.25,1.35,3.4
Ask,46.4,49.4,50.15,300,0.2,1.25,0.25
Ask,,,0,292.5,0.05,,
Bid,,,0,292.5,0.35,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,2.45,,2480,,0,
Ask,,1.15,,2480,,0,
Ask,,0.2,0.2,2440,437.4,422.7,
Bid,,3.85,0.45,2440,448.4,465.55,
Ask,0.2,1.45,0.2,2400,396.55,382.45,363.15
Bid,8.15,3.6,0.3,2400,406.9,399.6,410.1
Ask,,0.95,0.3,2360,357.6,344.7,
Bid,,3.3,0.55,2360,371.45,383.2,
Bid,,,0.5,2340,348.9,,
Ask,,,0.2,2340,337.6,,
Bid,10.3,4.35,0.5,2320,328.3,320.4,331.3
Ask,1.05,1.65,0.2,2320,316.8,306.35,287.55
