Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,5.3,2.45,155,8.49,10.95,
Ask,0.01,3.68,2.68,154,7.64,2.77,0.01
Bid,0,6.69,2.73,154,7.78,11.55,0.0
Ask,,4.3,2.98,153,6.95,1.48,
Bid,,7.33,3.04,153,7.12,11.37,
Ask,0.02,4.22,3.34,152,6.31,0.67,0.01
Bid,0,8.19,3.39,152,6.45,8.29,0.0
Ask,,5.04,3.7,151,5.7,0.02,
Bid,,6.19,3.75,151,5.81,7.68,
Bid,0,6.25,4.17,150,5.24,6.9,0.0
Ask,0.01,6.07,4.12,150,5.14,6.65,0.01
Bid,,8.6,4.65,149,4.69,7.28,
Ask,,5.75,4.58,149,4.59,2.03,
Bid,0,7.46,5.14,148,4.2,6.71,0.0
Ask,0.01,6.51,5.06,148,4.13,4.36,0.01
Ask,,5.75,5.58,147,3.65,3.64,
Bid,,8.15,5.69,147,3.73,6.24,
Ask,0.01,6.27,6.15,146,3.24,3.76,0.01
Bid,0,10.12,6.26,146,3.3,6.25,0.0
Bid,,9.05,6.87,145,2.91,5.28,
Ask,,8.26,6.78,145,2.86,3.85,
Bid,0,11.78,7.58,144,2.58,5.38,0.0
Ask,0.01,7.16,7.41,144,2.51,2.38,0.01
Ask,,8.5,8.1,143,2.21,2.66,
Bid,,12.73,8.26,143,2.26,5.08,
Ask,0.01,9.46,8.81,142,1.94,2.62,0.01
Bid,0,13.33,8.97,142,1.99,4.73,0.0
Ask,,10.32,9.55,141,1.7,2.73,
Bid,,14.13,9.73,141,1.74,4.47,
Ask,0.01,11.68,10.34,140,1.48,2.83,0.01
Bid,0,12.68,10.5,140,1.52,2.94,0.0
Ask,,11.71,10.87,139,1.29,1.77,
Bid,,13.65,11.59,139,1.32,3.03,
Bid,0,16.41,12.16,138,1.16,3.15,0.0
Ask,0,12.05,11.92,138,1.12,1.55,0.01
Ask,,13.24,12.6,137,0.97,1.37,
Bid,,17.66,13.28,137,1,3.28,
Ask,0,13.56,13.35,136,0.84,1.05,0.01
Bid,0,18.61,19.65,136,0.87,3.29,0.0
Bid,,35.08,26.77,135,0.76,1.91,
Ask,,14.38,14.09,135,0.73,0.92,
Bid,0,18.41,16.29,134,0.66,1.74,0.0
Ask,0,15.25,14.98,134,0.63,0.78,0.01
Bid,,19.52,17.2,133,0.57,1.66,
Ask,,16.15,15.9,133,0.55,0.67,
Ask,0,17.13,16.84,132,0.47,0.74,0.01
Bid,0,19.49,19,132,0.5,1.49,0.0
Bid,,22.38,20.57,131,0.43,2.18,
Ask,,17.63,17.79,131,0.41,0.29,
Bid,0,21.14,19.27,130,0.37,1.35,0.0
Ask,0,19.61,19,130,0.35,1.04,0.01
Bid,,22.04,22.74,129,0.72,3.04,
Ask,,19.36,19.48,129,0.1,0.03,
Bid,0,26.26,23.42,128,0.28,3.47,0.0
Ask,0,20.37,20.69,128,0.26,0.03,0.01
Bid,,29.98,24.41,127,0.38,5.66,
Ask,,21.38,19.7,127,0.19,0.03,
Bid,0,33.47,40.05,126,0.22,7.89,0.0
Ask,0,22.34,22.54,126,0.2,0.05,0.01
Bid,,34.81,27.28,125,0.19,10.09,
Ask,,23.45,23.59,125,0.18,0.16,
Ask,,24.31,24.39,124,0.15,0.03,
Bid,,41.27,27.3,124,0.16,12.29,
Bid,,27.57,44.01,123,0.37,13.79,
Ask,,25.3,23.69,123,0.05,0.04,
Bid,,42.96,44.99,122,0.16,11.86,
Ask,,26.3,26.41,122,0.06,0.03,
Bid,,33.67,45.96,121,0.41,4.36,
Ask,,27.27,27.36,121,0.02,0.03,
Ask,,28.33,28.38,120,0.04,0.11,
Bid,,34.45,46.95,120,0.14,4.35,
Bid,,35.5,47.93,119,0.32,4.34,
Ask,,29.25,27.68,119,0.01,0.03,
Ask,,30.2,30.34,118,0.01,0.02,
Bid,,36.53,48.92,118,0.45,4.34,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0,1800,0,,
Ask,,,0,1800,0,,
Ask,,,0,1720,275,,
Bid,,,0,1720,0,,
Ask,,,0.9,1680,334.5,,
Bid,,,1.8,1680,338.95,,
Ask,,,0,1640,214.05,,
Bid,,,0,1640,302.75,,
Bid,,,2.6,1620,0,,
Ask,,,1.2,1620,0,,
Bid,0,8.7,2.35,1600,259.95,267.05,0.0
Ask,0.1,6.4,2.3,1600,257.3,244.4,0.0
Ask,,,2.75,1580,229.1,,
Bid,,,3,1580,244.05,,
Ask,,3.3,3.3,1560,210.25,203,
Bid,,16.3,3.55,1560,223.15,243.8,
Bid,,,4.15,1540,205.5,,
Ask,,,3.95,1540,191.05,,
Bid,,16.25,5.15,1520,186.55,198.7,
Ask,,4.1,5.1,1520,173.65,0,
Bid,,15.25,6.15,1500,164.35,174.3,
Ask,,14.05,6,1500,162,152.55,
Ask,,15.95,7.35,1480,143.5,138.9,
Bid,,17.9,7.6,1480,146.2,157.55,
Ask,,13.8,9.25,1460,125.55,108.65,
Bid,,31.15,9.45,1460,128.3,152.55,
Bid,,35.2,12.2,1440,110.8,136.15,
Ask,,14.3,12,1440,108.55,93.4,
Bid,,39,16,1420,96.35,124.45,
Ask,,19.95,15.75,1420,87.1,0,
Bid,,37.7,20.9,1400,79.7,95.25,
Ask,,35.4,20.7,1400,78.4,91.6,
Bid,,51.1,27.6,1380,65.95,93.1,
Ask,,33.9,27.2,1380,65.1,67.25,
Bid,,54.65,35.65,1360,53.65,80.15,
Ask,,51.4,35.15,1360,53.1,65.95,
Bid,,65.5,45.1,1340,43.3,68.85,
Ask,,55.75,44.6,1340,42.9,54.85,
Ask,,68.3,55.65,1320,34.25,46.4,
Bid,,86.55,56.3,1320,34.65,60.25,
Bid,,85.45,69.15,1300,27.5,43.6,
Ask,,81.6,68.4,1300,27.2,41.2,
Bid,,106.4,83.65,1280,21.75,36.6,
Ask,,91.55,82.45,1280,21.45,34.5,
Bid,,119.4,99.15,1260,17.25,35.3,
Ask,,103.4,97.8,1260,17,26.9,
Bid,,139.05,115.85,1240,13.85,29.95,
Ask,,114.7,114.2,1240,13.65,22.65,
Bid,,156.65,132.75,1220,11.25,30.95,
Ask,,133.7,131.45,1220,11.05,18.6,
Bid,,162.75,150.8,1200,9.2,17,
Ask,,152.9,148.85,1200,9,16.2,
Bid,,197.1,169.95,1180,7.6,17.25,
Ask,,167.9,167.4,1180,7.45,12.65,
Bid,,205.4,189,1160,6.35,12.3,
Ask,,184.6,183.95,1160,6.2,9.35,
Ask,,203.6,203.05,1140,5.15,8.55,
Bid,,227.3,227.35,1140,5.35,12.55,
Bid,,243.8,227.35,1120,4.55,11.85,
Ask,,222.55,221.4,1120,4.4,7.1,
Bid,,257.45,266.7,1100,3.9,10.55,
Ask,,238.75,240.3,1100,3.75,3.85,
Bid,,282.05,286.7,1080,3.45,9.4,
Ask,,257.4,259.8,1080,3.3,2.8,
Ask,,275.65,280.75,1060,2.95,1.4,
Bid,,301.9,306.05,1060,3.05,12.7,
Bid,,329.35,327.3,1040,2.75,12.75,
Ask,,296.7,300.4,1040,2.65,1.05,
Ask,,334.5,318.55,1000,2.05,0.55,
Bid,,360.9,362.3,1000,2.1,12.75,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2.9,2080,0,
Ask,,0.15,2080,0,
Ask,,0.3,2040,0,
Bid,,2.95,2040,0,
Ask,,0.9,2000,290.85,
Bid,,1.35,2000,300.8,
Ask,,0.5,1980,0,
Bid,,2.85,1980,0,
Bid,,2,1960,261.3,
Ask,,1.05,1960,239.25,
Bid,,2.7,1940,0,
Ask,,1.55,1940,0,
Ask,3.05,1.2,1920,196.85,186.0
Bid,14.85,4.95,1920,224.8,249.15
Ask,0,3.1,1900,0,0.0
Bid,37.9,3.2,1900,203.8,232.35
Bid,30.95,4.2,1880,184.55,202.85
Ask,1.2,3.95,1880,166.3,143.9
Bid,32,6.95,1860,167.1,186.9
Ask,0,3.15,1860,0,0.0
Bid,40.1,7.3,1840,147.85,174.9
Ask,0,7.05,1840,126.1,104.15
Ask,0,9.4,1820,100.65,114.05
Bid,41.45,9.65,1820,130.6,155.7
Bid,39.25,12.8,1800,110.55,136.55
Ask,10.75,12.65,1800,0,103.35
Bid,40.15,16.95,1780,94.4,115.25
Ask,34.35,16.5,1780,92,80.4
Bid,58.7,22.1,1760,83.15,112.7
Ask,25.65,21.75,1760,0,77.3
Bid,66.2,28.65,1740,68.05,96.9
Ask,34.2,28.15,1740,63.85,68.15
Bid,71.4,36.65,1720,54.05,88.55
Ask,46.15,36.1,1720,53.25,62.9
Bid,71.7,45.95,1700,43.55,62.55
Ask,66.5,45.5,1700,43,55.8
Ask,62.55,56.4,1680,34.1,47.35
Bid,86.7,57,1680,34.55,59.55
Bid,107.55,69.4,1660,26.8,53.95
Ask,77.45,68.6,1660,26.65,0.0
Ask,93.4,82.55,1640,20.7,32.3
Bid,110.5,83.55,1640,20.95,37.9
Bid,131.95,98.8,1620,16.25,41.85
Ask,102.85,96.55,1620,15.85,0.0
Bid,141.65,115.15,1600,12.45,24.5
Ask,127.35,113.2,1600,12.25,22.85
Bid,162.55,133.95,1580,9.8,28.95
Ask,128.1,130.25,1580,9.5,0.0
Bid,174.7,150.45,1560,7.7,19.5
Ask,154.55,147.7,1560,7.5,14.75
Bid,207.15,170.65,1540,6.3,20.15
Ask,172,165.8,1540,6.1,11.7
Bid,228.65,208.4,1520,5.1,14.8
Ask,187.3,184.55,1520,4.9,0.0
Bid,249.4,210.55,1500,4.3,12.75
Ask,208.45,202.75,1500,4.2,7.15
Bid,259.95,247,1480,3.6,11.95
Ask,227.4,222.35,1480,3.5,6.2
Ask,245.95,241.5,1460,2.7,5.05
Bid,284.35,266.7,1460,3.55,10.2
Bid,295.95,285.75,1440,2.75,8.1
Ask,264.05,261.35,1440,2.55,1.9
Bid,320.7,308.45,1420,3.55,13.55
Ask,284.05,280.7,1420,2.15,3.35
Bid,339.5,328,1400,2.4,12.6
Ask,302.9,300.8,1400,1.8,2.25
Ask,340.5,339.85,1360,1.25,0.4
Bid,369.5,364.8,1360,1.55,13.05
Bid,404.15,392.45,1320,1.85,6.15
Ask,380.65,377.45,1320,0.65,0.2
Ask,398.85,418.05,1280,0.15,0.2
Bid,465,454.85,1280,4.6,5.65
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.7,1700,0,,
Ask,,,0.15,1700,0,,
Ask,,0.5,,1680,,0,
Bid,,1.8,,1680,,0,
Ask,,,0.25,1640,0,,
Bid,,,1.45,1640,0,,
Ask,,,0.65,1600,252.1,,
Bid,,,1,1600,272.7,,
Bid,,,3.15,1580,0,,
Ask,,,0.3,1580,0,,
Bid,,0,7.85,1570,0,0,
Ask,,0.05,0.15,1570,0,0,
Ask,0.05,0.05,0.45,1560,214.65,0,0.0
Bid,0,0,1.45,1560,233.25,0,0.0
Ask,,0.05,0.65,1550,201.45,0,
Bid,,0,0.75,1550,222.6,0,
Bid,0,6.05,0.9,1540,209.9,213.85,0.0
Ask,0.05,0.1,0.45,1540,191.75,192.5,0.0
Bid,,0,2,1530,205.35,0,
Ask,,0.05,0.45,1530,194.2,0,
Bid,0,26.5,2.35,1520,195.75,207.75,0.0
Ask,0.05,3.05,0.95,1520,184.75,166.25,0.0
Bid,,0,0.9,1510,182.85,0,
Ask,,0.05,0.7,1510,172.9,0,
Bid,0,7.75,1,1500,169.65,175.25,0.0
Ask,0.05,4.05,0.95,1500,167.8,145.1,0.0
Bid,,0,1.25,1490,0,0,
Ask,,0.05,1.05,1490,0,0,
Ask,0.05,5,1.15,1480,134.15,138.45,0.0
Bid,0,7.9,1.4,1480,153.35,155.25,0.0
Ask,,0.05,1.5,1470,126.25,0,
Bid,,0,1.6,1470,143.7,151.35,
Ask,,0.3,1.85,1460,125.25,108.45,
Bid,,11.05,1.95,1460,134.5,132.3,
Ask,,1.2,2.15,1450,119.5,105.2,
Bid,,21.35,2.3,1450,121.45,134.25,
Ask,,2.45,2.65,1440,98.15,96.6,
Bid,,14.5,2.7,1440,115.1,117.6,
Ask,,8.25,3.15,1430,89.25,94,
Bid,,13.3,3.3,1430,105.75,106.45,
Ask,,5.35,3.8,1420,81,79.85,
Bid,,15.4,3.95,1420,96.45,98.45,
Bid,,19.25,4.9,1410,83.75,92.35,
Ask,,7.3,4.75,1410,82.85,79.15,
Ask,,15.95,5.95,1400,74.3,68.35,
Bid,,18.9,6.1,1400,74.9,79.8,
Ask,,18.75,7.3,1390,65.55,64.3,
Bid,,34.25,7.5,1390,66.65,77.95,
Bid,,34.35,9.3,1380,58.55,65.1,
Ask,,21.45,9.1,1380,57.6,58.05,
Bid,,37.8,11.5,1370,50.6,58.7,
Ask,,24.5,11.3,1370,49.8,51.8,
Bid,,48.6,14.3,1360,43.2,62,
Ask,,28.05,14,1360,42.6,43.65,
Ask,,24.75,17.35,1350,36.05,35.05,
Bid,,38.15,17.7,1350,36.6,46.3,
Ask,,36.35,21.45,1340,30.2,34.75,
Bid,,45.45,21.8,1340,30.7,49.6,
Ask,,31.9,26.15,1330,24.95,19.15,
Bid,,65.35,26.45,1330,25.4,49.8,
Bid,,74.1,31.8,1320,20.65,41.4,
Ask,,48.05,31.4,1320,20.45,21.55,
Ask,,48.15,37.4,1310,16.55,23.1,
Bid,,65.95,37.95,1310,16.95,32.05,
Ask,,60.25,44.15,1300,13.4,20.35,
Bid,,65.65,44.75,1300,13.65,26.65,
Bid,,79.15,52.15,1290,10.95,25.5,
Ask,,67,51.3,1290,10.75,18.15,
Ask,,70.25,59.2,1280,8.65,14.2,
Bid,,84.9,60.2,1280,8.75,21.3,
Bid,,93.1,68.35,1270,7.15,19.9,
Ask,,76.75,67.4,1270,7,12.6,
Bid,,103.25,78.95,1260,5.8,20.2,
Ask,,88.35,75.75,1260,5.65,10.45,
Bid,,107.4,97.2,1250,4.7,14.2,
Ask,,95.15,84.25,1250,4.6,4.55,
Bid,,117.65,106.85,1240,3.85,14.55,
Ask,,96.9,91.4,1240,3.7,2.45,
Bid,,124.55,116.25,1230,3.1,10,
Ask,,104.7,100.6,1230,3.05,0.2,
Bid,,134.35,131.25,1220,2.6,9.7,
Ask,,114.85,110.05,1220,2.45,0.2,
Bid,,144.35,140.8,1210,2.5,9.5,
Ask,,124.7,119.85,1210,2,0.2,
Ask,0,134.75,129.2,1200,1.7,0.3,0.05
Bid,0,151.85,150.4,1200,1.85,7.45,0.0
Bid,,162.8,161.45,1190,3.05,7.9,
Ask,,144.5,138.7,1190,0.8,0.2,
Bid,,172,156.35,1180,1.2,7.4,
Ask,,158.6,147.05,1180,1.1,0.5,
Bid,0,191.5,189.45,1160,0.95,6.3,0.0
Ask,0,171.4,168.1,1160,0.55,0.2,0.05
Ask,,191.05,187.7,1140,0.6,0.2,
Bid,,210.9,209.15,1140,0.65,5.5,
Bid,0,230.4,230.5,1120,2.05,4.85,0.0
Ask,0,210.75,207.9,1120,0.35,0.2,0.05
Ask,,230.3,220.05,1100,0.35,0.2,
Bid,,248.95,249.35,1100,0.8,4.4,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,,,520,,,0.0
Ask,0.05,,,520,,,0.0
Ask,,0.35,0.3,515,82.4,86,
Bid,,2.75,0.4,515,98.6,94.25,
Ask,0.05,0.4,0.4,510,77.35,81.2,0.0
Bid,0,2.05,0.45,510,93.45,88.4,0.0
Ask,,0.5,0.5,505,72.35,71.9,
Bid,,2.15,0.55,505,88.6,83.55,
Bid,0,2.5,0.6,500,83.6,78.6,0.0
Ask,0.05,0.6,0.55,500,67.4,67.25,0.0
Bid,,2.75,0.7,495,78.65,73.7,
Ask,,0.7,0.65,495,62.35,62.55,
Ask,0.05,1.75,0.75,490,57.35,57.7,0.0
Bid,0,2.3,0.8,490,68.4,68.65,0.0
Ask,0.05,1.25,0.85,485,53.35,57.55,0.0
Bid,0,3.15,0.9,485,63.55,64.15,0.0
Bid,,3.3,1.05,482.5,61.2,61.45,
Ask,,1.35,0.9,482.5,49.9,55.2,
Bid,0,3.35,1.05,480,58.65,59.5,0.0
Ask,0.05,1.6,1,480,49.15,53.55,0.0
Bid,,3.4,1.2,477.5,56.35,57.15,
Ask,,1.6,1.05,477.5,44.85,45.2,
Bid,0,4.1,1.25,475,53.85,54.45,0.0
Ask,0.05,1.75,1.2,475,44.85,42.65,0.0
Bid,,3.75,1.45,472.5,51.75,52.45,
Ask,,2,1.3,472.5,48.45,40.2,
Bid,0,3.75,1.5,470,49.45,49.9,0.0
Ask,0.5,3.55,1.45,470,46,45.2,0.0
Ask,,2.4,1.6,467.5,43.35,35.15,
Bid,,4.8,1.7,467.5,47.1,48.45,
Ask,0.05,2.7,1.75,465,43,32.7,0.0
Bid,0,5.1,1.85,465,43.9,46.15,0.0
Bid,,5.3,2.05,462.5,42.3,42.95,
Ask,,3.25,1.95,462.5,29.9,37.5,
Bid,0,5.15,2.25,460,40.05,41.15,0.0
Ask,0.05,4.95,2.15,460,37.3,36.8,0.0
Bid,,6.5,2.55,457.5,36.95,38.45,
Ask,,3.9,2.4,457.5,36.15,33.25,
Bid,0,6.95,2.8,455,34.65,36.55,0.0
Ask,0.05,4.35,2.7,455,34,31.25,0.0
Ask,,4.9,3,452.5,30.3,29.35,
Bid,,7.2,3.15,452.5,33.4,34.2,
Ask,1,7,3.4,450,29.95,29.85,0.0
Bid,0,7.1,3.5,450,30.3,31.55,0.0
Ask,,5.95,3.75,447.5,27.9,25.5,
Bid,,8.85,3.9,447.5,28.25,31.15,
Ask,0.05,6.2,4.2,445,25.55,24.4,0.0
Bid,0,9.75,4.3,445,26.15,29.25,0.0
Ask,,6.75,4.7,442.5,23.85,22.45,
Bid,,10,4.85,442.5,24.2,26.45,
Ask,0.05,9.45,5.3,440,21.95,22.8,0.0
Bid,0,9.85,5.35,440,22.2,24.7,0.0
Bid,,12.25,6.05,437.5,20.35,24.55,
Ask,,8.5,5.9,437.5,20.1,19.75,
Bid,,13.15,6.7,435,18.6,22.9,
Ask,,8.65,6.6,435,18.3,18,
Bid,,13.65,7.5,432.5,16.9,19.95,
Ask,,9.7,7.4,432.5,16.6,16.35,
Bid,0,13.6,8.35,430,15.2,18.35,0.0
Ask,0,13,8.3,430,15.05,16.25,0.0
Ask,,12.05,9.3,427.5,13.55,13.25,
Bid,,16.7,9.4,427.5,13.7,19.1,
Bid,,17.6,10.45,425,12.3,17.8,
Ask,,13.05,10.35,425,12.15,12,
Bid,,19.2,11.6,422.5,11,16.9,
Ask,,14.1,11.5,422.5,10.85,10.4,
Bid,0,18.6,12.85,420,9.75,13.1,0.0
Ask,10,17.5,12.7,420,9.65,12,5.0
Ask,,16.9,14.15,417.5,8.55,9.35,
Bid,,20.95,14.25,417.5,8.65,13.75,
Ask,0,18.3,15.6,415,7.55,8.4,0.05
Bid,0,22.25,15.8,415,7.65,12.15,0.0
Bid,,23.3,17.4,412.5,6.75,12.5,
Ask,,19.8,17.15,412.5,6.65,7.45,
Bid,0,24.9,19.1,410,5.95,8.7,0.0
Ask,0,23.4,18.85,410,5.8,8.4,1.0
Ask,,23.75,20.5,407.5,5.1,6.3,
Bid,,28.45,20.9,407.5,5.25,9.75,
Ask,0,25.45,22.35,405,4.45,5.4,0.05
Bid,0,30.9,22.8,405,4.55,9.15,0.0
Ask,,27.7,24.15,402.5,3.9,5.5,
Bid,,33.15,27.05,402.5,4.05,8.35,
Ask,0,30.7,26.3,400,3.4,5.65,1.0
Bid,0,31.75,26.65,400,3.5,5.8,0.0
Ask,,30.95,28.3,397.5,2.95,3.55,
Bid,,35.65,31.5,397.5,3.1,5.9,
Ask,0,33.3,29.5,395,2.6,3.55,0.05
Bid,0,36.8,33.6,395,2.65,6,0.0
Ask,,35.1,31.7,392.5,2.25,2.75,
Bid,,40.9,42.7,392.5,2.35,6.15,
Ask,0,37.6,34.75,390,1.95,2.75,0.05
Bid,0,43.05,35.2,390,2.05,5.9,0.0
Ask,,39.95,36.1,387.5,1.75,2.85,
Bid,,46.45,46.95,387.5,1.8,5.4,
Bid,0,45.25,41.65,385,1.6,3.15,0.0
Ask,0,42.2,38.3,385,1.5,3,0.05
Bid,,47.8,43.9,382.5,1.45,3.25,
Ask,,44.05,40.65,382.5,1.3,1.8,
Ask,0,45.4,43.1,380,1.15,1.6,0.15
Bid,0,51,45.1,380,1.2,3.4,0.0
Bid,,53.65,56.55,377.5,1.1,3.5,
Ask,,47.25,45.5,377.5,1,0.95,
Bid,0,56.1,58.6,375,0.95,3.45,0.0
Ask,0,49.7,47.75,375,0.9,0.9,0.05
Bid,,58.25,65.65,372.5,2.05,3.1,
Ask,,52,49.9,372.5,0.6,0.8,
Bid,0,65.25,61.55,370,0.75,2.95,0.0
Ask,0,54.4,52.65,370,0.7,0.7,0.05
Bid,,67.7,67,367.5,1.9,2.9,
Ask,,56.65,54.6,367.5,0.3,0.6,
Bid,0,70.2,68.3,365,0.65,2.85,0.0
Ask,0,59.25,51.95,365,0.55,0.6,0.05
Bid,,72.5,70.8,362.5,1.7,2.7,
Ask,,61.55,59.5,362.5,0.2,0.5,
Ask,0,63.9,62.15,360,0.45,0.4,0.05
Bid,0,75,73.2,360,0.55,2.7,0.0
Bid,,82.85,76.65,357.5,1.5,9,
Ask,,66.25,59.25,357.5,0.15,0.35,
Bid,0,84.35,79.15,355,1.55,8.15,0.0
Ask,0,68.55,61.75,355,0.15,0.15,0.05
Bid,,88.4,81.75,352.5,2.7,8.6,
Ask,,70.9,64.4,352.5,0,0.1,
Ask,,,0,350,0,,
Bid,,,0,350,0,,
Bid,,,0,340,0,,
Ask,,,0,340,0,,
Ask,,,0,330,0.2,,
Bid,,,0,330,0.25,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.95,2240,0,,
Ask,,,0.25,2240,0,,
Ask,,,0.45,2160,0,,
Bid,,,3.45,2160,0,,
Ask,,,1,2080,0,,
Bid,,,2.85,2080,0,,
Ask,,,1.15,2040,0,,
Bid,,,4.95,2040,0,,
Bid,,0,3.25,2000,283.1,0,
Ask,,0.4,3.05,2000,254.9,0,
Bid,,,7.5,1980,0,,
Ask,,,2.45,1980,0,,
Ask,,5.05,4,1960,217.85,212.65,
Bid,,28.65,4.2,1960,244.3,262.15,
Ask,,0,3.85,1940,0,0,
Bid,,30.75,5.9,1940,0,247.3,
Bid,,43.95,6.1,1920,206.2,240.7,
Ask,,0,5.75,1920,130.95,168.3,
Bid,,39.1,7.2,1900,186.6,216.1,
Ask,,0,7,1900,181.65,0,
Bid,,56,8.9,1880,169.35,213.3,
Ask,,0,8.6,1880,144.4,128.55,
Ask,,0,10.7,1860,137.85,111.1,
Bid,,60.7,10.95,1860,151.6,198.2,
Bid,,66.3,13.65,1840,134.3,183.95,
Ask,,0,13.45,1840,125.35,120.1,
Bid,,77.75,17.1,1820,118.05,175.75,
Ask,,0,16.85,1820,103.75,106.2,
Bid,,79.3,21.55,1800,99.7,157.95,
Ask,,0,21.3,1800,98.25,0,
Bid,,71.3,26.85,1780,85,126.9,
Ask,,37.3,26.55,1780,83.7,83.05,
Bid,,75.2,33.4,1760,71,99,
Ask,,42.7,33.05,1760,70.35,70.2,
Bid,,81.05,41.2,1740,59,100.8,
Ask,,56.2,40.85,1740,58.35,68.55,
Ask,0,58.75,50,1720,47.55,65.75,0.0
Bid,100,84.5,50.5,1720,48.15,91.55,0.0
Bid,,94.9,61.05,1700,38.85,80,
Ask,,86.8,60.65,1700,38.4,39.1,
Ask,,84.5,72.3,1680,30.55,38.75,
Bid,,108.2,72.9,1680,30.85,59,
Bid,,124.2,86.35,1660,24.35,64,
Ask,,86.55,85.5,1660,24.1,0,
Bid,,142.7,101.25,1640,19.2,61.3,
Ask,,102.75,99.8,1640,18.9,26.2,
Bid,,165.65,118.9,1620,14.95,49.95,
Ask,,119.85,114.8,1620,14.8,0,
Bid,,163.4,134.1,1600,11.9,34.95,
Ask,,149.15,132.25,1600,11.6,20.05,
Bid,,189.25,152.45,1580,9.3,33.9,
Ask,,156.35,148.95,1580,9.1,15.65,
Bid,,217.6,186.55,1560,7.45,25.8,
Ask,,177.3,164.85,1560,7.2,16.85,
Bid,,233.2,208.85,1540,5.95,25.75,
Ask,,190.8,183.7,1540,5.7,15.45,
Bid,,248.8,227.55,1520,4.8,22.75,
Ask,,210.25,202.45,1520,4.65,9.15,
Ask,,227.05,221.45,1500,3.75,6.45,
Bid,,254.7,246.55,1500,3.9,18.9,
Bid,,283.9,265.8,1480,3.4,16.4,
Ask,,245.55,240.85,1480,3.05,4.95,
Bid,,,0,1460,3.2,,
Ask,,,0,1460,2.1,,
Bid,,321,304.6,1440,2.2,13.4,
Ask,,282.5,279.45,1440,2.05,2.45,
Ask,,320.8,316.15,1400,1.5,0.9,
Bid,,353.85,330.1,1400,1.55,17.75,
Bid,,,0,1380,2.95,,
Ask,,,0,1380,0.2,,
Ask,0,342.35,357.95,1360,0.95,0.2,0.05
Bid,0,406.3,383.3,1360,1.15,19.4,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,13.45,2.95,2480,341.6,375.2,
Ask,,0.1,1.15,2480,313.85,286.15,
Ask,,3.85,1.85,2440,268,257.9,
Bid,,20.75,2.8,2440,298.2,342.4,
Ask,,2.1,3.15,2400,245.1,218.95,
Bid,,23.5,3.4,2400,264.05,273.25,
Ask,,2.05,3.2,2380,216.15,199.1,
Bid,,24.75,4.5,2380,244.1,254.95,
Bid,,30.55,5.4,2360,224.9,240.4,
Ask,,5.3,3.75,2360,196.6,185.65,
Bid,,33.1,5.9,2340,205.7,225.1,
Ask,,15.2,4.55,2340,168.25,157.9,
Ask,,17.7,6.2,2320,158.35,153.8,
Bid,,36.05,7,2320,185.8,208.25,
Ask,,20.85,7.85,2300,155.35,142,
Bid,,39.85,8.2,2300,164.15,191.9,
Bid,,45.3,10.35,2280,151.3,177.95,
Ask,,24.6,9.6,2280,121.7,127.85,
Bid,,45.95,13.25,2260,134.4,163.3,
Ask,,28.7,12.4,2260,107.8,114.85,
Ask,,22.1,15.7,2240,92.65,103.7,
Bid,,55.9,16.7,2240,115.95,147.4,
Ask,,23.4,20.15,2220,78.35,91.8,
Bid,,56.3,21.35,2220,100.5,135.45,
Bid,,52.95,26.5,2200,81.1,108.85,
Ask,,45.2,25.95,2200,78.7,83.7,
Bid,,81.15,33.6,2180,68.6,113.4,
Ask,,51.4,32.1,2180,64.7,65.5,
Ask,,52.85,40.15,2160,53.2,56.55,
Bid,,96.3,41.65,2160,56.75,108.35,
Bid,,101.95,50.8,2140,45.35,93.85,
Ask,,59.85,49.55,2140,43.4,55.4,
Bid,,113.75,61.95,2120,36.4,64.4,
Ask,,74.6,60.5,2120,34.9,47.6,
Bid,,113.9,74.4,2100,28.7,54,
Ask,,76.65,72.4,2100,27.45,40.55,
Bid,,139.15,89.05,2080,22.65,60.3,
Ask,,90,86.45,2080,21.45,34.65,
Bid,,151.1,108.8,2060,17.55,56.5,
Ask,,113.65,96.05,2060,16.65,29.15,
Bid,,164.1,127.85,2040,13.75,48.1,
Ask,,127.2,112.65,2040,12.85,24.15,
Bid,,177.85,161.95,2020,10.6,44.65,
Ask,,143.7,127.65,2020,10,20.1,
Bid,,194.9,161.1,2000,8.25,20.05,
Ask,,159.45,150.05,2000,7.7,18.05,
Bid,,206.6,191.7,1980,7.05,19.9,
Ask,,173.3,165.35,1980,4.95,8.3,
Bid,,234.1,222.25,1960,4.75,20.35,
