Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,48.1,43.85,300,0.2,1.8
Ask,45.05,41.45,300,0.15,1.7
Bid,50.55,47.3,297.5,1.1,1.9
Ask,47.05,43.2,297.5,0,1.2
Bid,53.05,49.95,295,1.3,1.85
Ask,49.35,45.7,295,0,1.0
Bid,55.55,53.05,292.5,1.95,1.75
Ask,51.75,48.2,292.5,0,0.9
Bid,58.15,54.65,290,1.3,1.9
Ask,54.05,50.95,290,0.1,0.8
Ask,56.4,53.1,287.5,0,0.6
Bid,60.85,57.35,287.5,1.95,2.0
Bid,63.3,58.15,285,0.15,1.95
Ask,58.75,56.05,285,0,0.55
Bid,68.4,63.55,280,0.15,1.95
Ask,63.5,60.5,280,0,0.35
Bid,73.6,70.5,275,1.9,2.05
Ask,68.3,65.6,275,0,0.2
Ask,73.35,70.6,270,0.05,0.2
Bid,78.5,75.05,270,1.8,1.95
Bid,83.8,96.4,265,13.25,2.3
Ask,78.2,71.9,265,0,0.2
Ask,83.1,76.6,260,0,0.15
Bid,91.35,101.4,260,15.45,4.75
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,1.54,0.2,320,49.23,51.3,
Ask,,0.28,0.03,320,46.77,28.21,
Ask,,1.13,0.04,315,41.97,38.19,
Bid,,3.3,0.8,315,43.81,48.08,
Ask,,1.24,0.11,310,36.75,36.43,
Bid,,3.6,0.12,310,39.13,40.65,
Ask,,2.02,0.05,307.5,34.58,34.78,
Bid,,3.45,0.34,307.5,36.74,38.07,
Bid,,3.81,0.19,305,33.28,35.95,
Ask,,2.43,0.17,305,32.45,32.67,
Bid,,4.08,0.23,302.5,31.84,33.7,
Ask,,2.87,0.14,302.5,29.52,30.55,
Ask,,3.88,0.26,300,27.18,29.18,
Bid,,3.97,0.27,300,29.25,30.99,
Ask,,3.65,0.21,297.5,24.74,26.52,
Bid,,5.3,0.45,297.5,26.95,29.98,
Bid,,6.5,0.36,295,24.17,28.7,
Ask,,3.98,0.32,295,22.18,24.38,
Bid,,6.37,0.45,292.5,21.77,26.49,
Ask,,3.9,0.4,292.5,19.76,21.84,
Bid,,6.27,0.54,290,18.78,24.04,
Ask,,4.53,0.52,290,17.78,20.6,
Bid,,8.43,0.74,287.5,16.39,23.22,
Ask,,5.54,0.7,287.5,15.55,18.51,
Bid,,8.32,0.99,285,14.14,21.29,
Ask,,7.01,0.96,285,13.31,17.47,
Bid,,9.24,1.42,282.5,12.24,19.68,
Ask,,6.67,1.24,282.5,10.92,14.81,
Ask,11,9.43,1.85,280,9.38,14.98,0.0
Bid,0,9.59,1.88,280,9.89,16.96,0.0
Ask,,8.96,2.53,277.5,7.72,12.15,
Bid,,11.09,2.61,277.5,7.94,16.61,
Ask,,11.35,3.47,275,6.19,11.66,
Bid,,11.64,3.54,275,6.37,13.81,
Bid,,13.25,4.64,272.5,4.94,11.92,
Ask,,11.61,4.53,272.5,4.8,11.65,
Bid,0,14.33,5.96,270,3.73,11.25,0.0
Ask,16,13.71,5.85,270,3.65,10.04,0.0
Ask,,12.78,7.35,267.5,2.68,7.74,
Bid,,17.84,7.59,267.5,2.79,10.31,
Bid,,18.15,9.63,265,2.04,8.58,
Ask,,14.84,8.88,265,1.96,8.36,
Ask,,15.62,10.41,262.5,1.37,5.67,
Bid,,20.86,11.75,262.5,1.55,8.55,
Bid,,20.87,13.41,260,1.08,6.88,
Ask,,18.85,13.17,260,1.04,6.41,
Bid,,24.71,16.58,257.5,0.81,7.29,
Ask,,18.97,14.23,257.5,0.78,3.94,
Bid,,26.58,18.02,255,0.62,7.29,
Ask,,20.82,17.61,255,0.6,3.65,
Bid,,27.17,21.04,252.5,0.61,5.17,
Ask,,23.16,18.94,252.5,0.4,3.82,
Ask,,26.09,22.14,250,0.4,3.73,
Bid,,29.12,23.1,250,0.43,4.78,
Ask,,27.41,23.76,247.5,0.23,2.5,
Bid,,32.42,26.05,247.5,0.67,4.73,
Ask,,29.5,26.23,245,0.22,2.11,
Bid,,34.24,28.39,245,0.53,4.86,
Ask,,31.49,28.56,242.5,0.17,1.72,
Bid,,35.83,30.9,242.5,0.54,3.71,
Ask,,33.78,30.96,240,0.21,1.43,
Bid,,38.04,33.35,240,0.24,3.25,
Ask,,35.98,33.44,237.5,0.11,1.15,
Bid,,40.85,36.29,237.5,1.11,3.74,
Bid,,45.29,38.47,235,0.21,3.1,
Ask,,34.4,35.49,235,0.19,1.06,
Bid,,47.65,41.3,232.5,1.28,4.68,
Ask,,40,38.54,232.5,0.11,0.84,
Bid,,48.47,43.27,230,0.18,2.59,
Ask,,40.85,40.86,230,0.15,0.64,
Bid,,51.65,45.7,227.5,0.33,2.38,
Ask,,42.22,43.42,227.5,0.1,0.47,
Bid,,54.03,48.21,225,0.29,3.25,
Ask,,45.27,45.96,225,0.09,0.32,
Bid,,59.27,51.73,222.5,1.57,5.74,
Ask,,47.29,48.49,222.5,0.04,0.17,
Bid,,62.26,53.19,220,0.2,5.58,
Ask,,49.25,50.85,220,0.1,0.11,
Ask,,52.45,53.45,217.5,0.03,0.06,
Bid,,61.66,56.67,217.5,0.35,2.86,
Bid,,64.07,58.43,215,0.5,2.86,
Ask,,55.71,55.98,215,0.03,0.03,
Bid,,68.13,61.96,212.5,1.54,2.67,
Ask,,57.05,58.48,212.5,0.03,0.03,
Bid,,69.08,63.29,210,0.5,2.59,
Ask,,58.96,61,210,0.06,0.03,
Ask,,65.38,66.01,205,0.02,0.03,
Bid,,72.72,68.34,205,0.5,2.92,
Bid,,77.94,73.3,200,0.49,2.86,
Ask,,70.13,71.09,200,0.08,0.02,
Ask,,74.49,71.67,195,0.01,0.02,
Bid,,83.72,87.9,195,5.35,2.58,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,3.6,0.25,1060,155.5,151.1
Ask,2.2,0.2,1060,148.55,138.9
Ask,4,0.2,1040,128.6,121.4
Bid,4.2,0.35,1040,135.55,131.3
Ask,3.65,0.35,1020,108.35,101.65
Bid,7.5,0.45,1020,116.35,114.65
Ask,5.5,0.45,1010,98.7,91.65
Bid,7.8,0.7,1010,107.75,105.05
Bid,8.25,0.65,1000,94.45,90.65
Ask,8.1,0.55,1000,88.7,89.5
Bid,10.45,0.9,990,86.05,87.95
Ask,9.3,0.8,990,78.75,75.15
Ask,9.15,1.1,980,69.15,65.55
Bid,13,1.2,980,73.75,80.75
Ask,11.05,1.3,970,59.4,57.45
Bid,15.55,1.4,970,65.95,73.75
Bid,18.1,1.95,960,52.45,65.25
Ask,12.7,1.9,960,51.4,50.1
Ask,17.95,2.9,950,41.25,45.3
Bid,20.75,3.05,950,46.15,54.8
Ask,18.6,4.4,940,33.35,37.7
Bid,24.8,4.55,940,35.9,51.65
Ask,22.05,6.5,930,26.25,32.4
Bid,28.7,6.65,930,27.2,45.55
Ask,30.1,9.55,920,19.55,27.9
Bid,31.15,9.75,920,19.95,38.1
Ask,29.35,13.55,910,13.6,25.05
Bid,41.1,13.75,910,13.95,31.35
Bid,41.9,18.95,900,9.1,23.65
Ask,38.65,18.6,900,8.85,22.9
Ask,39.4,24.95,890,5.4,15.55
Bid,51.85,25.6,890,5.55,22.75
Bid,57.75,33.75,880,3.25,21.3
Ask,44.8,32.6,880,3.1,11.9
Ask,52,41.15,870,1.7,10.3
Bid,68.3,42.05,870,1.8,15.5
Bid,74.75,52.15,860,1.1,12.85
Ask,58.9,47.75,860,1,8.2
Bid,81.45,61.4,850,0.8,8.55
Ask,69.2,60.15,850,0.75,8.2
Bid,87.15,72.55,840,0.75,7.2
Ask,77.3,66.25,840,0.4,6.25
Bid,98.65,82.25,830,0.55,7.25
Ask,85.05,74.85,830,0.3,3.7
Bid,108.15,92.25,820,0.6,6.95
Ask,95,84.85,820,0.3,3.2
Ask,104.45,95.5,810,0.2,2.65
Bid,120.1,102.9,810,1.6,8.65
Ask,113.65,106.25,800,0.2,2.05
Bid,129.45,112.1,800,0.25,9.4
Bid,136,123,790,1.75,4.5
Ask,123.35,114.55,790,0.05,1.45
Ask,131.35,125.3,780,0.05,0.7
Bid,145.75,134.05,780,3.2,6.9
Bid,155.85,144.05,770,2.9,4.9
Ask,141.55,135,770,0.1,0.65
Bid,173.1,153,760,2.85,4.65
Ask,143.2,145.3,760,0.05,0.4
Bid,182.8,161.85,750,1.05,4.35
Ask,150.95,154.95,750,0.05,0.3
Ask,162.85,164.9,740,0.05,0.2
Bid,190.5,173.7,740,2.5,4.0
Bid,209.25,193.05,720,3,3.8
Ask,182.3,184.9,720,0.05,0.2
Ask,199.1,204.85,700,0.05,0.2
Bid,230.15,212.6,700,2.65,3.1
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.1,215,0,,
Ask,,,0.01,215,0,,
Ask,,,0.01,205,36.58,,
Bid,,,0.15,205,39.96,,
Ask,,,0.02,200,0,,
Bid,,,0.09,200,0,,
Ask,,0.31,0.01,195,28.09,26.71,
Bid,,0.34,0.05,195,28.8,28.25,
Bid,,,0.15,191,0,,
Ask,,,0.01,191,0,,
Bid,,0.66,0.24,190,25.08,23.74,
Ask,,0.27,0.02,190,23.1,21.71,
Ask,,,0.02,189,22.09,,
Bid,,,0.15,189,23.87,,
Ask,0.01,0.39,0.01,188,21.09,19.88,0.0
Bid,0,0.79,0.51,188,22.16,21.79,0.0
Bid,0,0.7,0.61,187,21.41,20.73,0.0
Ask,0.01,0.66,0.01,187,20.17,19.2,0.0
Bid,,1.12,0.61,186,21.11,19.96,
Ask,,0.17,0.01,186,18.87,17.64,
Bid,,1.23,0.07,185,19.31,19.04,
Ask,,0.34,0.06,185,17.83,16.8,
Bid,0,1.37,0.51,184,18.99,18.22,0.0
Ask,0.01,0.23,0.01,184,16.87,15.8,0.01
Bid,0,1.47,0.11,183,17.43,17.3,0.0
Ask,0.01,0.47,0.08,183,15.87,14.99,0.01
Bid,,1.57,0.47,182,16.62,16.43,
Ask,,0.54,0.01,182,14.87,14.14,
Ask,,0.85,0.05,181,14.1,13.49,
Bid,,1.47,0.26,181,15.95,15.35,
Ask,2.4,1.35,0.13,180,13.15,13.02,0.01
Bid,0,1.37,0.14,180,13.98,14.41,0.0
Bid,0,1.99,0.17,179,13.23,13.49,0.0
Ask,0.01,1.08,0.14,179,12.17,11.7,0.01
Bid,0,2.22,0.22,178,12.31,12.91,0.0
Ask,0.01,1.06,0.13,178,11.01,10.68,0.01
Bid,,2.37,0.38,177,11.35,12.09,
Ask,,1.25,0.07,177,10.16,9.87,
Ask,0.01,1.64,0.06,176,9.08,9.27,0.01
Bid,0,2.42,0.41,176,10.83,11.19,0.0
Ask,2.1,2.27,0.26,175,8.64,8.99,0.01
Bid,5.99,2.31,0.28,175,8.79,10.26,0.0
Ask,0.01,2,0.31,174,7.25,7.67,0.01
Bid,0,3.05,0.34,174,8.36,9.65,0.0
Ask,0.01,1.83,0.38,173,6.7,6.81,0.01
Bid,0,3.46,0.41,173,6.97,8.67,0.0
Ask,0.01,2.46,0.48,172,5.49,6.19,0.01
Bid,0,3.75,0.51,172,6.5,8.02,0.0
Ask,0.01,3.13,0.61,171,5,5.91,0.01
Bid,0,3.86,0.64,171,5.18,7.38,0.0
Ask,5.8,3.85,0.79,170,4.2,5.99,0.01
Bid,0,3.93,0.81,170,4.34,6.12,0.0
Bid,0,5.05,1.05,169,3.56,5.97,0.0
Ask,0.01,3.45,1,169,3.42,4.56,0.01
Bid,0,4.96,1.34,168,2.84,5.41,0.0
Ask,0.01,4.61,1.31,168,2.72,4.19,0.01
Bid,0,5.56,1.72,167,2.2,4.9,0.0
Ask,0.01,4.95,1.66,167,2.1,3.73,0.01
Bid,0,5.99,2.2,166,1.68,4.04,0.0
Ask,0.01,5.4,2.13,166,1.61,3.92,0.01
Ask,2,6.25,2.73,165,1.22,3.51,0.2
Bid,0,6.4,2.77,165,1.25,3.59,0.0
Bid,0,7.44,3.5,164,0.95,3.51,0.0
Ask,0.01,6.18,3.4,164,0.9,2.65,0.01
Bid,0,8.16,4.27,163,0.71,3.15,0.0
Ask,0.01,6.81,4.15,163,0.68,2.25,0.01
Ask,0.01,7.27,4.99,162,0.54,1.59,0.01
Bid,0,9.18,5.12,162,0.56,2.95,0.0
Ask,0.01,7.62,5.83,161,0.42,0.94,0.01
Bid,0,10.62,6.02,161,0.45,3.05,0.0
Ask,0.01,9.59,6.79,160,0.34,1.94,0.01
Bid,0,9.83,6.92,160,0.36,1.98,0.0
Ask,0.01,9.4,7.53,159,0.29,0.89,0.01
Bid,0,11.36,8.12,159,0.31,2.17,0.0
Bid,0,12.65,9.07,158,0.26,2.44,0.0
Ask,0.01,9.94,8.48,158,0.24,0.5,0.01
Bid,0,12.65,10.05,157,0.24,1.4,0.0
Ask,0.01,11.26,9.46,157,0.21,1.35,0.01
Ask,0.01,11.94,10.42,156,0.19,0.49,0.01
Bid,0,14.08,11.02,156,0.21,1.88,0.0
Ask,2,13.52,11.54,155,0.18,1.09,0.1
Bid,0,14.13,12,155,0.19,1.12,0.0
Ask,0.01,13.65,11.16,154,0.09,0.43,0.01
Bid,0,15.84,13.25,154,0.22,1.26,0.0
Ask,0.01,14.22,12.13,153,0.09,0.06,0.01
Bid,0,17.07,14.26,153,0.18,1.72,0.0
Bid,0,18.14,15.31,152,0.16,1.87,0.0
Ask,0.01,14.96,13.08,152,0.14,0.02,0.01
Bid,0,18.02,16.35,151,0.15,0.74,0.0
Ask,0.01,16.57,14.65,151,0.13,0.72,0.01
Bid,0,18.94,16.85,150,0.13,0.66,5.4
Ask,0,17.52,16.42,150,0.12,0.65,0.01
Bid,0,20.71,18.23,149,0.14,1.87,0.0
Ask,0,17.91,16.14,149,0.06,0.02,0.01
Bid,0,22.39,19.45,148,0.13,3.61,0.0
Ask,0,18.89,17.16,148,0.11,0.02,0.01
Ask,0,19.87,18.39,147,0.06,0.02,0.01
Bid,0,23.11,20.66,147,0.39,3.92,0.0
Bid,,24.05,22.54,146,1.38,1.92,
Ask,,20.84,19.33,146,0.05,0.02,
Bid,0,23.96,22.25,145,0.13,0.59,0.0
Ask,0,22.06,20.23,145,0.1,0.21,0.01
Bid,0,25.65,24.28,144,1.21,1.54,0.0
Ask,0,22.85,21.49,144,0.03,0.03,0.01
Bid,0,26.93,25.4,143,1.37,2.88,0.0
Ask,0,23.83,22.26,143,0.02,0.02,0.01
Bid,,28.25,26.6,142,1.4,3.98,
Ask,,24.84,23.69,142,0.01,0.02,
Bid,,30.7,27.63,141,1.38,6.78,
Ask,,25.79,24.55,141,0.02,0.02,
Bid,0,32.51,27.41,140,0.09,9.22,0.0
Ask,0,26.88,25.09,140,0.05,0.11,0.25
Ask,0,27.8,26.1,139,0.01,0.02,0.01
Bid,0,33.51,29.35,139,1.33,16.65,0.0
Bid,,34.8,30.62,138,1.34,19.07,
Ask,,28.79,27.24,138,0.01,0.02,
Bid,,36.79,31.36,137,1.34,0.3,
Ask,,29.79,28.24,137,0.01,0.02,
Bid,0,32.52,32.36,136,1.34,0.28,0.0
Ask,0,30.76,29.09,136,0.01,0.02,0.01
Ask,0,31.8,28.92,135,0.02,0.06,0.01
Bid,0,33.49,34.19,135,0.05,0.27,0.0
Bid,,45.41,35.42,133,1.33,12.93,
Ask,,33.76,32.09,133,0.01,0.02,
Ask,0,35.71,33,131,0.02,0.02,0.01
Bid,0,37.81,38.19,131,0.03,0.34,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.04,122,0,,
Ask,,,0.01,122,0,,
Ask,,,0.02,120,18.58,,
Bid,,,0.04,120,19.32,,
Ask,,,0.01,118,0,,
Bid,,,0.32,118,0,,
Ask,,,0.04,117,0,,
Bid,,,0.31,117,0,,
Bid,0,0.68,0.06,116,15.55,15.41,0.0
Ask,0,0.65,0.05,116,14.52,14.31,1.1
Bid,,,0.07,115,0,,
Ask,,,0.06,115,0,,
Ask,,0.65,0.01,114,12.61,12.47,
Bid,,0.87,0.37,114,13.86,13.21,
Ask,,1.08,0.11,112,10.67,10.85,
Bid,,1.11,0.12,112,11.61,11.47,
Bid,,1.79,0.43,111,10.66,11.6,
Ask,,1.03,0,111,9.62,9.81,
Bid,0,1.48,0.18,110,9.34,9.89,0.0
Ask,2,1.44,0.17,110,8.72,9.2,0.0
Bid,,3.06,0.21,109,8.21,9.68,
Ask,,1.34,0.2,109,8.09,8.14,
Bid,,2.97,0.26,108,7.37,9.15,
Ask,,1.25,0.25,108,7.02,7.05,
Bid,,2.2,0.32,107,6.46,7.58,
Ask,,2.14,0.31,107,5.97,6.99,
Bid,,2.51,0.41,106,5.63,6.86,
Ask,,2.44,0.4,106,5.05,6.28,
Ask,,2.82,0.54,105,4.36,5.74,
Bid,,2.86,0.55,105,4.66,6.13,
Ask,,3.07,0.72,104,3.49,5.1,
Bid,,3.3,0.74,104,3.83,5.95,
Ask,,3.53,0.97,103,2.88,4.25,
Bid,,3.66,1,103,2.98,5.05,
Bid,,4.1,1.33,102,2.28,4.25,
Ask,,3.98,1.3,102,2.23,4.12,
Bid,,4.59,1.74,101,1.7,3.89,
Ask,,4.48,1.71,101,1.66,3.22,
Ask,3.36,5.08,2.24,100,1.19,3.2,1.96
Bid,0,5.11,2.27,100,1.23,3.28,6.99
Bid,,5.89,2.92,99,0.86,2.87,
Ask,,5.29,2.86,99,0.84,2.77,
Ask,,5.35,3.59,98,0.57,1.99,
Bid,,6.68,3.65,98,0.59,2.63,
Bid,,7.88,4.51,97,0.41,2.3,
Ask,,6.08,4.34,97,0.38,1.63,
Bid,,8.73,5.38,96,0.28,2.4,
Ask,,6.83,5.25,96,0.27,1.21,
Bid,,8.67,6.3,95,0.21,1.6,
Ask,,8.03,6.19,95,0.2,1.54,
Bid,,10.22,7.26,94,0.16,1.61,
Ask,,8.43,7.15,94,0.15,1.25,
Ask,,8.71,8.05,93,0.11,0.5,
Bid,,11.31,8.25,93,0.12,1.65,
Ask,,9.78,8.97,92,0.1,0.54,
Bid,,11.82,9.32,92,0.11,1.45,
Ask,,10.68,9.81,91,0.06,0.18,
Bid,,12.33,10.51,91,0.11,1.2,
Ask,,12.17,10.92,90,0.06,0.71,
Bid,,12.8,11.28,90,0.07,0.73,
Ask,,12.55,11.75,89,0.04,0.04,
Bid,,14.43,12.5,89,0.12,0.86,
Ask,,13.51,12.55,88,0.02,0.04,
Bid,,15.55,13.75,88,0.36,0.97,
Bid,,16.09,14.72,87,0.37,0.97,
Ask,,14.52,13.78,87,0.02,0.03,
Bid,,17.56,15.48,86,0.1,0.97,
Ask,,15.52,14.75,86,0.01,0.03,
Bid,,18.84,16.46,85,0.03,1.67,
Ask,,15.91,15.68,85,0.02,0.03,
Bid,0,24.63,17.83,84,0.43,4.69,2.94
Ask,0,17.21,16.57,84,0.01,0.03,0.51
Bid,,26.11,18.82,83,0.44,3.37,
Ask,,18.23,17.52,83,0.01,0.06,
Bid,,25.91,19.88,82,0.44,3.43,
Ask,,19.2,18.42,82,0,0.03,
Bid,,29.87,20.92,81,0.44,4.54,
Ask,,20.21,19.49,81,0,0.03,
Ask,1.31,21.25,20.52,80,0.02,0.15,0.15
Bid,0,22.48,21.46,80,0.05,0.24,3.49
Bid,,23.42,22.9,79,0.43,1.57,
Ask,,22.16,21.55,79,0,0.03,
Bid,,27.52,23.9,78,0.52,3,
Ask,,23.19,22.4,78,0,0.06,
Bid,,27.73,24.72,77,0.28,4.38,
Ask,,24.16,23.64,77,0,0.03,
Ask,,25.1,24.64,76,0,0.03,
Bid,,31.78,25.9,76,0.53,4.61,
Bid,,44.87,27.86,74,0.39,10.81,
Ask,,27.1,26.45,74,0,0.02,
Ask,0,,,72,,,0.02
Bid,0,,,72,,,4.97
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.15,2400,0,
Ask,,0.05,2400,0,
Ask,,0.05,2360,0,
Bid,,0.7,2360,0,
Ask,1.75,0.15,2320,275.4,261.4
Bid,24,0.3,2320,295.6,294.7
Ask,,0.2,2300,257.25,
Bid,,0.95,2300,269.25,
Bid,28.6,0.6,2280,245.6,259.6
Ask,3.85,0.3,2280,236.8,223.7
Bid,,5.95,2260,0,
Ask,,0.35,2260,0,
Ask,12.95,0.45,2240,197.95,193.05
Bid,33.1,1.7,2240,216.4,224.9
Ask,12.85,0.6,2220,177.4,173.1
Bid,34.95,2.4,2220,197.1,206.45
Bid,37.35,1.85,2200,175,191.5
Ask,27.05,1.55,2200,159.55,168.3
Bid,47.95,2.25,2180,149.15,179.8
Ask,20,2.15,2180,139.05,136.85
Bid,53.35,3.15,2160,131,166.1
Ask,37.6,3,2160,119.5,136.15
Bid,56.8,4.5,2140,106.95,149.0
Ask,43.15,4.3,2140,103.5,125.5
Ask,45.7,6.5,2120,84.25,107.85
Bid,56.3,6.75,2120,89.75,131.1
Bid,61.5,10.15,2100,71.1,110.85
Ask,58.45,9.95,2100,69.5,100.25
Bid,73.85,14.9,2080,56.8,107.25
Ask,61,14.35,2080,52.35,76.5
Ask,64.8,21.05,2060,39.75,74.5
Bid,90.7,21.4,2060,42.55,95.15
Ask,83.6,29.8,2040,29.75,64.3
Bid,90,30.25,2040,30.45,83.55
Ask,86,40.6,2020,20.75,49.9
Bid,100.85,41.4,2020,21.2,76.5
Ask,108.1,53.35,2000,14,51.5
Bid,111.1,54.15,2000,14.25,55.95
Ask,102.5,68.4,1980,9.1,26.2
Bid,137.25,69.85,1980,9.5,62.2
Ask,108.05,84.65,1960,5.85,18.8
Bid,149.55,86.05,1960,6.05,55.4
Ask,127.8,100.15,1940,4,18.8
Bid,161.4,107.05,1940,4.1,45.2
Ask,148.8,119.65,1920,2.75,22.8
Bid,175.9,124,1920,2.9,38.1
Bid,187.05,145.35,1900,2.15,24.95
Ask,167.65,139,1900,2.1,23.65
Bid,203,164.25,1880,1.9,25.4
Ask,179.85,153.65,1880,1.75,15.6
Ask,201.35,173.65,1860,1.6,13.7
Bid,220.55,183.5,1860,1.75,18.8
Bid,235.7,203.7,1840,1.55,16.4
Ask,219.4,187.6,1840,1.45,14.4
Bid,254.3,225.25,1820,2.9,16.85
Ask,233.5,205.1,1820,0.7,8.7
Bid,271.65,244.55,1800,1.95,13.8
Ask,253,225,1800,0.35,8.0
Bid,298.85,265.8,1780,3.15,14.15
Ask,270.75,244.95,1780,0.35,6.7
Bid,317,286.3,1760,3.15,18.95
Ask,284.15,269,1760,0.3,0.25
Bid,329,310.15,1740,7.65,10.4
Ask,306.05,288.9,1740,0.25,4.05
Bid,350.1,322.85,1720,0.95,11.65
Ask,324.7,304.8,1720,0.85,2.65
Bid,376.45,357.5,1700,14.3,17.65
Ask,343.4,326.3,1700,0.1,1.9
Ask,362.5,344.95,1680,0.4,1.2
Bid,392.05,365.75,1680,2.95,13.75
Bid,413,396.9,1660,13.7,14.3
Ask,381.75,364.6,1660,0.05,0.7
Bid,433.35,413.8,1640,10.85,14.5
Ask,401.3,384,1640,0.05,0.45
Bid,441.85,428.75,1620,6.45,2.85
Ask,418.05,404.55,1620,0.05,0.2
Ask,440.65,424.55,1600,0.05,0.2
Bid,461.5,451.5,1600,10.95,2.45
Bid,481.4,466.95,1580,7.1,2.15
Ask,460.1,448,1580,0,0.15
Ask,479.95,465.75,1560,0,0.1
Bid,501.4,491.3,1560,10.9,1.9
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.45,1440,0,
Ask,,0.05,1440,0,
Ask,0.15,0.2,1400,188.65,178.75
Bid,4.35,0.25,1400,198.1,194.65
Ask,0.25,0,1380,168.45,158.95
Bid,2.85,1.8,1380,179.8,173.05
Ask,,0,1370,0,
Bid,,1.8,1370,0,
Bid,3.65,1.75,1360,160.8,152.4
Ask,0.25,0,1360,148.15,139.25
Bid,,0.7,1350,0,
Ask,,0.1,1350,0,
Ask,0.25,0.25,1340,128.5,119.55
Bid,15.4,0.65,1340,138.3,144.3
Ask,0.15,0,1330,118.5,114.2
Bid,12.95,2.25,1330,132.85,130.6
Bid,11.8,0.35,1320,121.05,119.7
Ask,1.8,0.1,1320,110.2,107.55
Bid,14.35,1.05,1310,109.7,116.1
Ask,0.25,0.2,1310,99.3,98.75
Bid,9.35,0.6,1300,98.6,98.75
Ask,7.35,0.4,1300,88.55,90.25
Bid,15.75,1.2,1290,89.75,95.85
Ask,4,0.15,1290,79.3,73.65
Bid,14.2,0.85,1280,78.75,83.35
Ask,7,0.55,1280,68.9,74.2
Ask,7,0.75,1270,59.25,66.7
Bid,23,1.1,1270,69,77.7
Bid,17.4,1.45,1260,57.9,66.0
Ask,11.3,1.25,1260,50.75,53.7
Ask,11.7,2.05,1250,42.15,52.3
Bid,29.65,2.2,1250,48.5,69.2
Bid,26.4,3.35,1240,36.95,51.4
Ask,18.75,3.2,1240,35.55,42.35
Ask,20.55,4.9,1230,26.6,39.85
Bid,30.6,5.15,1230,29.8,50.25
Bid,34.7,7.85,1220,21.25,44.35
Ask,25.05,7.55,1220,20.45,34.4
Ask,27.05,11.3,1210,14.5,16.0
Bid,39.95,11.8,1210,15,42.8
Ask,40,16.65,1200,9.7,26.1
Bid,41.85,17.2,1200,10.05,28.4
Ask,42.5,21.4,1190,6.4,21.75
Bid,61.55,25.1,1190,6.85,32.6
Ask,50.55,29.3,1180,4.15,15.35
Bid,59.2,32.5,1180,4.4,20.25
Ask,56.2,37.35,1170,2.65,15.6
Bid,72.4,41.35,1170,2.9,23.7
Bid,70.55,49.4,1160,1.95,15.3
Ask,58.4,48.25,1160,1.75,8.0
Bid,89.8,60.25,1150,1.7,20.45
Ask,60.65,55.75,1150,1.1,0.2
Ask,73.05,63.15,1140,1.1,0.2
Bid,97.25,72.15,1140,1.2,18.15
Bid,106,82.65,1130,1.1,16.6
Ask,80.45,71.65,1130,0.95,0.2
Bid,118.3,92.15,1120,1.2,14.85
Ask,91.95,81.95,1120,0.5,1.25
Bid,123.4,102.3,1110,0.95,14.0
Ask,100.85,92.5,1110,0.45,0.2
Bid,121.6,112.5,1100,0.8,12.1
Ask,110.15,102.4,1100,0.55,0.3
Bid,140.95,121.95,1090,1,11.45
Ask,119.95,111.5,1090,0.3,0.2
Bid,140.2,136.15,1080,4.6,11.65
Ask,130.25,122.75,1080,0.15,0.25
Bid,162.8,143.6,1070,3.95,12.95
Ask,139.75,133.9,1070,0.1,0.2
Bid,176.05,152.45,1060,1.7,16.4
Ask,149.85,141.75,1060,0.35,0.25
Ask,159.95,152,1050,0.5,0.2
Bid,171.95,162.15,1050,1.4,2.15
Bid,181.95,171.7,1040,0.85,1.9
Ask,169.65,161.25,1040,0.15,0.25
Bid,205.65,183.3,1030,1.75,19.7
Ask,179.4,170.65,1030,0,0.2
Bid,201.45,193.55,1020,1.75,1.5
Ask,189.55,181.65,1020,0,0.25
Ask,209.15,201.7,1000,0.1,0.2
Bid,221.6,212.45,1000,1.75,1.2
Bid,241.6,234.65,980,6.25,1.0
Ask,228.7,221.8,980,0,0.2
Ask,248.7,241.45,960,0,0.4
Bid,261.3,257.8,960,6.25,0.8
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1,2440,586.7,,
Ask,,,0.15,2440,574.5,,
Ask,,,0.15,2400,532.55,,
Bid,,,1.5,2400,551.85,,
Ask,,,0,2360,492.4,,
Bid,,,0,2360,508.2,,
Ask,,,0.1,2340,0,,
Bid,,,5.2,2340,0,,
Bid,,,5.2,2320,471.65,,
Ask,,,0.1,2320,453,,
Bid,,,5.2,2300,444.2,,
Ask,,,0.1,2300,434.75,,
Ask,,,0.1,2280,413.35,,
