Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,68.05,3.65,2180,147.35,252.35,
Ask,,24,3.45,2180,144.25,0,
Bid,,0,4.9,2160,133,0,
Ask,,0,4.75,2160,119,0,
Bid,,73.9,6.75,2140,115,171.2,
Ask,,0,6.45,2140,100.7,0,
Ask,,0,9.2,2120,90.3,0,
Bid,,65.05,9.65,2120,92.7,138.65,
Bid,,63.45,13.7,2100,76.3,118.1,
Ask,,56.25,13.5,2100,73.45,101.05,
Bid,,90.4,19,2080,62,116.55,
Ask,,52.85,18.45,2080,60,76.2,
Ask,,26.15,25.4,2060,47.3,0,
Bid,,99.05,26.2,2060,48.8,95,
Ask,,69.3,34.7,2040,36.5,56.55,
Bid,,95,35.25,2040,37.35,92.05,
Ask,,0,44.75,2020,27.15,46.4,
Bid,,0,45.6,2020,27.8,85.75,
Ask,,101.7,56.65,2000,19.65,52,
Bid,,113,57.7,2000,20.2,67.6,
Ask,,92.95,70.9,1980,14.05,0,
Bid,,142.95,72.7,1980,14.45,64.5,
Ask,,105.1,85.2,1960,9.6,0,
Bid,,190.3,88.7,1960,10.05,61.8,
Ask,,130.85,102.1,1940,6.75,23,
Bid,,205.4,105.4,1940,7,55.8,
Ask,,148.75,118.65,1920,4.8,24.55,
Bid,,221.05,124,1920,5.1,64.55,
Bid,,237.25,141.5,1900,3.7,31,
Ask,,170.75,140.15,1900,3.45,26,
Bid,,254,169.7,1880,2.95,53.05,
Ask,,178.9,152.65,1880,2.65,15.4,
Ask,,199,171.15,1860,2.1,17.35,
Bid,,0,189.1,1860,2.4,0,
Bid,,288.85,208.65,1840,2.05,23.75,
Ask,,218.1,195.15,1840,1.8,14.4,
Bid,,306.9,259.4,1820,1.85,28.85,
Ask,,220.7,215,1820,1.55,0,
Bid,,287.95,248.1,1800,1.85,26.35,
Ask,,240.55,234.85,1800,1.5,0.2,
Bid,,290.7,267.8,1780,1.4,17,
Ask,,263.6,254.4,1780,1.3,0.15,
Bid,,362.8,349.05,1760,1.35,22.1,
Ask,,281.9,239.7,1760,1.1,0.15,
Bid,,381.95,309,1740,1.65,22.15,
Ask,,302.55,294.55,1740,0.4,0.1,
Bid,,401.25,389.15,1720,1.15,22.15,
Ask,,322.55,314.2,1720,0.9,0.15,
Bid,,0,348.9,1700,2.95,14.75,
Ask,,300.55,334.45,1700,0.2,1.3,
Ask,0,319.8,354,1680,0.85,1.5,0.05
Bid,0,440.35,366.6,1680,1.15,15.25,0.0
Bid,,0,388.65,1660,3.95,23.65,
Ask,,338.25,370.65,1660,0.15,1.5,
Bid,0,0,469.4,1640,6.05,0,0.0
Ask,0,357.85,394.3,1640,0.15,0.8,0.05
Bid,,0,489.4,1620,20.05,0,
Ask,,376.65,413.75,1620,0.15,0.3,
Ask,0,395,432.8,1600,0.1,0.3,0.05
Bid,0,0,509.05,1600,0,0,0.0
Bid,,0,472,1580,0,0,
Ask,,412.9,451.5,1580,0.1,0.2,
Ask,,430.5,470.5,1560,0.1,0.15,
Bid,,0,488.4,1560,5,0,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.45,1440,0,
Ask,,0.05,1440,0,
Ask,,0.35,1400,0,
Bid,,0.65,1400,0,
Ask,0.55,0.2,1380,130.55,158.5
Bid,4.25,0.5,1380,178.45,173.6
Ask,,0.3,1370,0,
Bid,,0.45,1370,0,
Bid,15.4,19.3,1360,177.05,164.65
Ask,0.55,0.15,1360,110.7,138.75
Bid,,0.85,1350,0,
Ask,,0.25,1350,0,
Ask,1.45,0.5,1340,119.45,122.6
Bid,7.55,0.7,1340,138.95,136.6
Ask,0.35,0.3,1330,81.1,110.85
Bid,23.5,0.75,1330,129.1,127.45
Bid,23.95,0.65,1320,118.95,117.45
Ask,2.95,0.5,1320,71.5,103.3
Bid,27.65,0.9,1310,109.05,124.55
Ask,0.25,0.5,1310,62.55,91.1
Bid,26.95,0.85,1300,99.15,115.8
Ask,1.05,0.7,1300,56.8,82.75
Bid,26.4,1.1,1290,89.1,105.45
Ask,1.95,0.95,1290,0,73.75
Bid,26.15,1.3,1280,78.05,94.95
Ask,0.2,1.2,1280,0,62.1
Ask,1.6,1.35,1270,62.15,52.15
Bid,18.85,1.7,1270,70.2,77.65
Bid,21.1,2.4,1260,56,69.8
Ask,16.05,2.2,1260,53.65,58.4
Ask,9.95,3.35,1250,44.45,43.85
Bid,24.65,3.55,1250,48.85,63.35
Bid,25.45,5.1,1240,37.9,52.75
Ask,20.1,4.9,1240,36.3,45.05
Ask,23.55,7.1,1230,28.35,30.2
Bid,29.5,7.35,1230,32.6,64.8
Bid,36.35,10.5,1220,22.3,54.9
Ask,31.05,10.25,1220,21.8,30.85
Ask,31.4,14.55,1210,15.9,22.4
Bid,39.55,14.65,1210,16.4,50.55
Ask,35.7,19.55,1200,11.25,18.65
Bid,44.05,20.05,1200,11.7,28.1
Ask,42.35,25.95,1190,7.95,16.05
Bid,52.25,26.55,1190,9,29.8
Ask,48.65,32.45,1180,5.45,16.85
Bid,58.45,34.2,1180,5.7,23.6
Ask,55.6,41.1,1170,3.8,11.7
Bid,77,44.75,1170,4,28.55
Bid,72.4,51.25,1160,2.8,15.95
Ask,62.65,50,1160,2.65,9.1
Bid,83.6,60.6,1150,2.15,16.15
Ask,68.75,58,1150,2,7.45
Ask,71.4,63,1140,1.5,0.25
Bid,90.9,69.95,1140,1.65,13.95
Bid,104.5,79.7,1130,1.35,17.45
Ask,81.45,78.9,1130,1.25,0.4
Bid,113,93.6,1120,1.1,15.95
Ask,93.1,82.2,1120,1,2.55
Bid,125.55,103.3,1110,0.95,18.05
Ask,101.25,91.25,1110,0.85,0.5
Bid,129.6,110.75,1100,0.95,12.2
Ask,112.6,108.1,1100,0.8,1.85
Bid,142.95,124.1,1090,2.4,15.55
Ask,120.85,110.65,1090,0.2,0.2
Bid,151.6,133.35,1080,0.85,14.25
Ask,130.8,121.9,1080,0.7,0.25
Bid,159.85,178.8,1070,1.1,12.45
Ask,140.65,119.25,1070,0.2,0.2
Bid,170.35,154.55,1060,2.6,12.85
Ask,150.55,140.9,1060,0.15,0.25
Ask,159.65,151.95,1050,0.15,0.35
Bid,190.4,0,1050,1.8,21.15
Bid,182.75,173.3,1040,1.3,2.6
Ask,170.4,161.55,1040,0.15,0.35
Bid,192.5,183.15,1030,1.2,2.35
Ask,180.2,171.4,1030,0.05,0.35
Bid,202.4,191.5,1020,1.3,2.15
Ask,190.05,184.6,1020,0.05,0.35
Ask,209.8,201.1,1000,0.2,0.35
Bid,222.35,248.85,1000,0.25,1.85
Bid,242.25,268.9,980,7.9,1.6
Ask,229.4,220.65,980,0.05,0.25
Ask,248.85,241.65,960,0.05,0.15
Bid,262.2,288.8,960,7.85,1.45
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.3,2440,604.55,,
Ask,,,0.15,2440,536.3,,
Ask,,,0.35,2400,552.5,,
Bid,,,1.05,2400,566.2,,
Ask,,,0,2360,0,,
Bid,,,0,2360,0,,
Ask,,,0.1,2340,0,,
Bid,,,0.9,2340,0,,
Bid,,,2.05,2320,489.25,,
Ask,,,0.15,2320,474.35,,
Bid,,,0.65,2300,463.8,,
Ask,,,0.3,2300,451.55,,
Ask,,,0.3,2280,393.8,,
Bid,,,8.5,2280,451.8,,
Ask,,,0.15,2260,0,,
Bid,,,5.65,2260,0,,
Bid,,,0.7,2200,360.7,,
Ask,,,0.55,2200,355.35,,
Bid,,,5.95,2180,0,,
Ask,,,0.2,2180,0,,
Bid,30.9,11.75,1.95,2160,327.85,322.4,0.0
Ask,0,10.65,0.75,2160,313.45,270.05,0.0
Bid,,,6.6,2140,310.85,,
Ask,,,0.65,2140,293.4,,
Bid,,16,20.6,2120,305.2,287.05,
Ask,,13.35,0.75,2120,262.85,273.3,
Bid,,,1.7,2100,266.4,,
Ask,,,1.35,2100,258.65,,
Ask,,17.8,1.6,2080,234.55,238.5,
Bid,,20.2,3.25,2080,248.05,253.25,
Ask,,12,1.15,2060,202.45,215.25,
Bid,,26.55,3.35,2060,229.5,241.95,
Ask,,13.1,1.85,2040,181.75,192.15,
Bid,,30.5,3.05,2040,209.4,225.65,
Ask,,12.2,3.7,2020,162.7,174.9,
Bid,,31.45,3.85,2020,192.2,206.8,
Ask,,30.25,4.95,2000,162.9,172.25,
Bid,,32.7,5.1,2000,165.95,182.45,
Ask,,25.9,5.7,1980,126.75,148.55,
Bid,,38.25,6.4,1980,152.5,173.95,
Bid,,48.45,7.6,1960,134.75,163.65,
Ask,,26.15,7.3,1960,119.75,132.05,
Bid,,55.6,10,1940,110.9,149.8,
Ask,,31.75,9.6,1940,102.75,116.45,
Ask,,50.7,12.7,1920,63.9,111.7,
Bid,,59.9,13.15,1920,100.95,134.55,
Ask,,57.5,16.9,1900,75.55,105,
Bid,,62.55,17.35,1900,80.35,111.2,
Bid,,76.8,23.2,1880,63.8,111.45,
Ask,,55,22.1,1880,61.7,84.9,
Bid,,77.95,30.55,1860,50.85,93.5,
Ask,,74.15,29.6,1860,49.3,78.55,
Ask,,85.15,38.55,1840,38.55,72.75,
Bid,,90.3,39.55,1840,39.6,77.6,
Bid,,107.4,50.8,1820,30.55,80.65,
Ask,,92.85,49.7,1820,29.75,62.1,
Ask,0,102.35,62.2,1800,22.85,53.7,0.0
Bid,0,111.35,63.5,1800,23.45,58.2,0.0
Bid,,133.2,78.75,1780,18.1,62.3,
Ask,,109.85,75.45,1780,17.55,42.75,
Bid,,146,94.75,1760,13.95,54.5,
Ask,,118.95,88.2,1760,13.5,0,
Bid,,159.45,111.55,1740,10.95,47.3,
Ask,,137.4,109,1740,10.6,30.85,
Ask,,155.5,127.35,1720,8.5,30.15,
Bid,,173.3,129.55,1720,8.85,40.4,
Ask,,173.65,142.4,1700,6.9,27.55,
Bid,,185.6,147.85,1700,7.2,28.95,
Ask,,185.25,165,1680,5.65,20.15,
Bid,,203,167.45,1680,6.1,29.35,
Ask,,204.2,179.35,1660,4.5,19,
Bid,,222.6,186.25,1660,5.05,24,
Ask,,219.55,201.1,1640,4.25,16.45,
Bid,,273.45,205.75,1640,4.45,20.9,
Ask,,241.75,221.25,1620,3.8,16.1,
Bid,,254.65,224.95,1620,3.95,21.25,
Bid,0,272.3,244.85,1600,3.45,15.25,76.0
Ask,0,260.9,242,1600,3.15,15,0.0
Ask,,275.3,257,1580,3.3,10,
Bid,,289.4,269.85,1580,3.6,15.45,
Ask,,292.6,279.45,1560,2.95,10.2,
Bid,,308.75,284.35,1560,3.15,14.85,
Bid,,327.4,304.7,1540,2.8,13.3,
Ask,,311.8,298.05,1540,2.7,8,
Ask,,333.2,313.05,1520,2.4,8.5,
Bid,,346.1,360.8,1520,2.65,11.9,
Bid,,419.4,343.5,1500,2.55,10.6,
Ask,,338.55,339.95,1500,2.15,5.3,
Bid,,389.8,371.05,1480,2.1,14.95,
Ask,,364.05,355.45,1480,1.95,4.65,
Bid,,409.4,389.3,1460,1.9,14.6,
Ask,,382.65,375.4,1460,1.8,3.7,
Bid,0,428.1,408.9,1440,2.95,11.55,0.0
Ask,0,379.7,391.8,1440,1.4,3.45,0.05
Bid,,494.95,432.55,1420,3.4,9.7,
Ask,,423.1,411.9,1420,0.6,3.05,
Bid,0,465.3,443.95,1400,1.4,9.9,0.0
Ask,0,440.55,433.85,1400,1.35,2.5,0.05
Bid,,486.15,470.95,1380,2.85,8.85,
Ask,,461.3,453.65,1380,0.6,2,
Ask,0,453.9,472.15,1360,0.4,1.5,0.05
Bid,0,506.05,491.25,1360,4.4,8.55,0.0
Bid,,519.55,559.1,1340,3.9,3.5,
Ask,,498.95,491.8,1340,0.5,1.25,
Bid,0,539.7,525.9,1320,1.1,3.15,0.0
Ask,0,516.45,514.25,1320,0.9,0.25,0.05
Bid,,635.65,542.4,1300,1.3,2.9,
Ask,,538.9,531.7,1300,0.4,0.25,
Ask,0,555.55,550.7,1280,0.65,0.25,0.05
Bid,0,583.35,567.3,1280,1.5,2.65,0.0
Bid,,691.05,606.45,1240,1.75,2.3,
Ask,,598.35,590.1,1240,0.15,0.25,
Ask,0,637.55,561.2,1200,0.05,0.45,0.05
Bid,0,736,716.15,1200,0.15,2.1,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,5.9,17.7,3400,521.45,573.3,
Ask,,1.7,0,3400,472.25,451.8,
Ask,,0.45,0.05,3360,353.05,368.15,
Bid,,10.4,5.15,3360,466.55,559.35,
Ask,,1.35,0.35,3320,392.35,378.35,
Bid,,9.95,0.5,3320,423.5,407.2,
Ask,,3.8,0.15,3280,273.95,331.4,
Bid,,11.4,1.45,3280,384.3,368,
Bid,,13.6,0.65,3240,343.7,331.25,
Ask,,6.15,0.35,3240,313.25,253.35,
Bid,,14.65,0.75,3200,304.6,292.3,
Ask,,12,0.35,3200,233.55,260.85,
Ask,,10.65,0.8,3180,174.6,197.6,
Bid,,21,1.15,3180,286.5,278.35,
Ask,,13.1,0.85,3160,155.45,232.9,
Bid,,24.55,1.1,3160,265.35,261.85,
Bid,,27.55,3.05,3140,246.9,245.35,
Ask,,15.35,1.1,3140,176.95,215.35,
Bid,,28.2,4.1,3120,227.15,226.35,
Ask,,20,1.4,3120,196.45,202.6,
Bid,,28.5,2.15,3100,206.3,207.35,
Ask,,24.5,1.9,3100,139.2,186.5,
Bid,,40.7,2.85,3080,187.05,192,
Ask,,12.65,2.55,3080,125.3,153.6,
Bid,,46,3.95,3060,169.4,175.1,
Ask,,18.4,2.95,3060,103,139.1,
Bid,,56.3,5.45,3040,142.7,168.25,
Ask,,26.55,4.55,3040,135.8,125.3,
Ask,,29.3,6.4,3020,100.4,109.15,
Bid,,55.65,7.25,3020,131.3,153.5,
Bid,,55.65,10.05,3000,106.55,136.75,
Ask,,52,9.15,3000,96.15,107.25,
Ask,,49.65,12.6,2980,67.35,91.85,
Bid,,87.7,14.2,2980,98.65,131.5,
Ask,,60.05,17.55,2960,62.75,86.4,
Bid,,83.8,19.2,2960,77.85,114.35,
Bid,,88.15,25.2,2940,60.5,100.9,
Ask,,70.1,23.5,2940,52.6,70.75,
Bid,,108.3,34.45,2920,47.65,86.85,
Ask,,82.2,31.25,2920,43.35,65.7,
Ask,,93.65,41.05,2900,34.05,51.8,
Bid,,104.25,42.95,2900,36,77.55,
Ask,,92.9,50.35,2880,23.75,44.35,
Bid,,124.45,57.7,2880,28.05,106.3,
Bid,,142.7,70.25,2860,21.15,68.25,
Ask,,108.75,62.4,2860,17.9,40.4,
Ask,,116.65,78.35,2840,14,32.05,
Bid,,152.55,88.8,2840,15.8,56.6,
Ask,,136.05,86.55,2820,9.85,28.2,
Bid,,162.85,101.15,2820,11.85,47.1,
Ask,,151.9,111.45,2800,7.95,31.2,
Bid,,184.55,119.6,2800,8.8,39.8,
Ask,,158.85,121.5,2780,5.1,20.15,
Bid,,198.8,175.05,2780,6.95,34.25,
Bid,,216.45,171.9,2760,5,30.7,
Ask,,177.45,139.95,2760,4.35,18.65,
Ask,,199.35,162.35,2740,3.45,19.45,
Bid,,228.05,172.15,2740,3.8,31.5,
Ask,,208.45,178.05,2720,2.35,11.1,
Bid,,243.9,198.1,2720,3.05,27.2,
Bid,,267.3,242.45,2700,2.55,19.7,
Ask,,229.35,197.1,2700,2.1,11.05,
Bid,,286.5,250.3,2680,2.3,20.35,
Ask,,249.5,218,2680,1.9,10.1,
Ask,,268.25,236.75,2660,1.75,10.8,
Bid,,342.4,268.05,2660,2,13.5,
Bid,,317.15,331.5,2640,8.25,14.95,
Ask,,285.7,212.7,2640,1.15,8,
Bid,,331.7,307.9,2620,2.7,14.35,
Ask,,304.4,276.85,2620,1.2,6.85,
Bid,,404.7,405.2,2600,1.7,13.35,
Ask,,269.6,296.15,2600,1.15,5.8,
Bid,,425.8,348.25,2580,2.8,13.1,
Ask,,294.9,315.15,2580,0.4,5.1,
Bid,0,389.95,365.05,2560,3.35,12.15,0.0
Ask,0,302.65,334.8,2560,0.4,4.1,0.05
Bid,,469.15,395.65,2540,5.8,18.8,
Ask,,325,360.6,2540,0.6,3.3,
Bid,0,430.35,485.75,2520,5.15,18.25,0.0
Ask,0,346.4,377.6,2520,0.2,2.45,0.05
Ask,,369.95,394.85,2500,0.2,2.1,
Bid,,448.9,483.35,2500,0.55,17.9,
Bid,0,475.25,502.3,2480,2.65,16.9,0.0
Ask,0,386.7,413.7,2480,0.15,1.8,0.05
Bid,,573.55,487.8,2440,2.6,15.9,
Ask,,421.4,453.85,2440,0.1,1.3,
Bid,0,547.3,527.2,2400,2.7,12.35,0.0
Ask,0,465.15,494.7,2400,0.1,0.85,0.05
Ask,,508.9,535.75,2360,0.05,0.25,
Bid,,583.55,566.3,2360,1.1,6.8,
Bid,0,623.5,607.8,2320,1.5,3.8,0.0
Ask,0,538.8,572.5,2320,0.05,0.25,0.05
Ask,,574.85,554.25,2280,0.05,0.25,
Bid,,663.55,718.4,2280,16.85,3.45,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,1.85,2.75,2020,562.45,605.45,
Ask,,0.1,0,2020,0,525.05,
Ask,,0.15,0,2000,487.95,505.85,
Bid,,1.95,2.95,2000,597.7,583.55,
Ask,,0.2,0,1980,470.15,487.2,
Bid,,19.65,2.45,1980,577.95,0,
Ask,,1.05,0.25,1960,488.05,468.4,
Bid,,3.85,0.3,1960,499.95,520.15,
Bid,,2.35,2.45,1940,483.1,501.95,
Ask,,0.2,0.05,1940,468.65,449.75,
Bid,0,6.6,0.35,1920,458.05,485.15,0.0
Ask,0.05,0.45,0.25,1920,433.25,430.95,0.0
Ask,,0.25,0.25,1900,428.95,412.45,
Bid,,5,1.15,1900,442,460.35,
Ask,0.05,0.7,0.35,1880,408.3,392.65,0.0
Bid,0,3.85,0.45,1880,420.2,437.6,0.0
Bid,,3.75,0.4,1860,399.8,415.3,
Ask,,0.65,0.35,1860,372.7,359.85,
Bid,0,3.6,0.5,1840,380,397.15,0.0
Ask,0.05,0.7,0.4,1840,355.45,341.8,0.0
Bid,,3.4,0.65,1820,360.05,373.75,
Ask,,1.05,0.45,1820,337.05,329.75,
Bid,0,3.3,0.55,1800,338.25,353.95,0.0
Ask,0.05,3.1,0.5,1800,333.65,310.7,0.0
Bid,,6.1,0.7,1780,319.75,333,
Ask,,0.25,0.65,1780,300.3,286.25,
Ask,0.4,3.25,0.6,1760,295,281.75,0.0
Bid,0,5.9,0.75,1760,299.65,293.6,0.0
Bid,,5.9,0.9,1740,280.25,274.15,
Ask,,3.8,0.85,1740,271.05,260.2,
Ask,0.05,4.2,1,1720,250.9,238.35,0.0
Bid,0,7.4,1.1,1720,260.6,255.5,0.0
Bid,,7.45,1.4,1700,238.75,236.45,
Ask,,7.1,1.3,1700,235.9,224.15,
Ask,0.05,6.8,1.4,1680,215.7,202.95,0.0
Bid,0,10.95,1.55,1680,218.75,224.3,0.0
Bid,,11.45,1.75,1660,199.15,201.1,
Ask,,9.8,1.7,1660,197.55,187,
Ask,,9.1,2.1,1640,175.75,172.8,
Bid,,13.55,2.15,1640,179.9,183.1,
Ask,,15.35,2.7,1620,158.95,154.8,
Bid,,21.35,2.85,1620,160.35,172.15,
Ask,31.3,19,3.4,1600,139.45,143.75,0.0
Bid,0,19.6,3.55,1600,140.85,147.3,0.0
Ask,,22.25,4,1580,120.7,121,
Bid,,23.9,4.25,1580,123.2,133.65,
Ask,0,27.3,5.25,1560,101.85,110.4,0.0
Bid,0,28.1,5.45,1560,103.55,117.25,0.0
Bid,,34.9,7.3,1540,86.15,105.75,
Ask,,32.4,7.15,1540,84.15,97.05,
Bid,,40.65,10.7,1520,68.35,91.7,
Ask,,39.4,10.5,1520,67.35,0,
Ask,,47.1,15.55,1500,52.6,73.35,
Bid,,48.4,15.75,1500,54.7,79.3,
Bid,,62,22.9,1480,40.25,65.9,
Ask,,53.9,22.45,1480,39.8,63.55,
Bid,,67.8,32.25,1460,29.65,55.95,
Ask,,65.75,31.65,1460,29.3,53.95,
Bid,,84.3,43.75,1440,22.6,46.9,
Ask,,72.85,43.05,1440,20.7,45.65,
Bid,,96.1,57.4,1420,14.5,42.6,
Ask,,86.3,56.55,1420,14.35,37.4,
Bid,0,106.05,72.75,1400,9.75,32.85,55.25
Ask,0,102.5,71.7,1400,9.5,31.95,0.0
Bid,,124.05,89.65,1380,6.35,30.8,
Ask,,114.7,88.4,1380,6.2,25.75,
Bid,,139.9,107.6,1360,4.3,27.2,
Ask,,129.55,106.3,1360,4.15,16.4,
Bid,,162.8,132.55,1340,3.1,22.4,
Ask,,145.95,122.6,1340,2.9,17.75,
Ask,0,161.4,141.7,1320,2.15,15,18.1
Bid,0,172.6,151.65,1320,2.35,15.5,0.0
Bid,,187.9,171.05,1300,1.85,14.35,
Ask,,179.95,159.6,1300,1.65,12.05,
Bid,,208.75,192.3,1280,1.5,11.05,
Ask,,198.1,181.2,1280,1.4,10.2,
Bid,,226.75,236.45,1260,2.15,12.8,
Ask,,216.15,201.3,1260,0.5,8.85,
Ask,,233.3,220.55,1240,1.1,6.25,
Bid,,247.4,231.95,1240,1.2,8.4,
Bid,,274.9,254.9,1220,4.9,8.55,
Ask,,249.75,241.3,1220,0.4,4.75,
Ask,,271.75,243.2,1200,0.85,5.05,
Bid,,284.85,304.75,1200,1.15,7.3,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,19.3,12,3240,420.35,437.25,
Ask,,0,0.05,3240,382.9,336.75,
Ask,,1.2,0.1,3200,290.85,291.6,
Bid,,17.95,5,3200,373,394.9,
Ask,,0,0.2,3160,261.75,257.1,
Bid,,24.95,4.95,3160,333.1,362.3,
Ask,,0,0.55,3120,215.15,239.4,
Bid,,0,1.9,3120,292.05,318.4,
Bid,,44.35,1.45,3100,271.75,304.3,
Ask,,0,1.35,3100,208.7,251.25,
Bid,,61.9,17.2,3080,266.35,296.85,
Ask,,0,0.65,3080,209.1,234.3,
Ask,,0,1.1,3060,158.65,217.4,
Bid,,67.05,4.85,3060,233.35,282.15,
Ask,,0,1.25,3040,147.55,201.8,
Bid,,64.9,2.3,3040,212.7,260.15,
Bid,,84.2,2.85,3020,193.3,265.55,
Ask,,0,2.6,3020,155.5,185.65,
Bid,,41.3,3.8,3000,163,198.7,
Ask,,18.4,3.65,3000,157.35,171.05,
Bid,,80.25,4.8,2980,155.4,216.6,
Ask,,21.3,4.2,2980,122.65,0,
Bid,,86.05,6.4,2960,139.7,202.8,
Ask,,24.75,5.25,2960,82.4,0,
Bid,,108.55,8.6,2940,114,208.45,
Ask,,0,7.1,2940,90.85,0,
Bid,,100.5,12,2920,98.65,177.6,
Ask,,39.3,9.85,2920,74.8,0,
Ask,,47.2,15.05,2900,71.6,97,
Bid,,104.75,16.15,2900,80.2,129.6,
Ask,,0,18.6,2880,45.05,0,
Bid,,106.05,22,2880,61.65,139,
Ask,,61.05,25.2,2860,44.8,84.85,
Bid,,99.95,29.45,2860,48.5,107.15,
Ask,,74.95,37.5,2840,34.35,75.8,
Bid,,145.95,38.85,2840,34.85,127.85,
Ask,,89.8,48.25,2820,22.1,67.85,
Bid,,133.55,50.35,2820,30,102.25,
Ask,,116,61.55,2800,19.05,58.9,
Bid,,123.85,63.95,2800,19.4,70,
Ask,,130,74.45,2780,13.8,0,
Bid,,172.9,79.2,2780,16.5,81.35,
Ask,,112.55,90.75,2760,10.15,45,
Bid,,153.8,95,2760,12.9,75.85,
Ask,,127.25,108.35,2740,7.55,0,
Bid,,167.7,113.15,2740,9.8,71.95,
Bid,0,182.55,132.2,2720,7.55,66.25,0.0
Ask,0,147.75,122.15,2720,5.65,0,0.0
Bid,,207.85,149.15,2700,4.8,32,
Ask,,173.45,145.2,2700,4.5,31.15,
Bid,,236.85,168.55,2680,4.65,49.5,
Ask,,169.8,165.95,2680,3.35,0,
Bid,,289.2,205.45,2660,3.3,49.65,
Ask,,198.4,177.65,2660,2.85,0,
Bid,,285.45,208,2640,2.8,52.7,
Ask,,218.85,202.8,2640,2.4,0,
Ask,,227.65,222.1,2620,2.05,0,
Bid,,289.3,227.75,2620,2.45,46.95,
Bid,,314.6,248.45,2600,2.1,35,
Ask,,262.25,240.4,2600,1.9,14.45,
Bid,,359.6,284.15,2580,3.45,38.4,
Ask,,264.85,256.7,2580,1.7,14.25,
Bid,,331.85,319.25,2560,17.2,23.05,
Ask,,281.7,276.7,2560,1.35,12.45,
Ask,,304.35,266.3,2540,1.3,11.05,
Bid,,394.7,352.2,2540,1.9,31.95,
Ask,,302.65,316.1,2520,0.6,9.9,
Bid,,396.65,343.75,2520,2,15,
Ask,,324.4,338.8,2500,1.45,11,
Bid,,412.8,357.4,2500,1.75,14.95,
Ask,,343.85,355,2480,1.15,0.25,
Bid,,434.3,384.7,2480,2.45,0,
Ask,,363.9,374.25,2460,0.55,0.25,
Bid,,453.45,403.15,2460,1.4,23.5,
Ask,,384.15,393.5,2440,1.05,0.25,
Bid,,475.75,426.1,2440,2.9,0,
Bid,,501.8,487.05,2420,11.6,28.45,
Ask,,403.9,410.1,2420,0.5,0.65,
Ask,,424.7,429.9,2400,1.1,2.25,
Bid,,515.55,484.6,2400,2,0,
Bid,,491.9,513.1,2380,3.1,0,
Ask,,443.25,449.7,2380,0.2,1.95,
Bid,,511.45,506.3,2360,3.95,0,
Ask,,464.5,472.2,2360,0.35,1.7,
Bid,,563.85,527.55,2340,4,0,
Ask,,484.55,495.55,2340,0.3,0.5,
Bid,,593.25,564.55,2320,4,0,
Ask,,504.05,510.85,2320,0.55,2.15,
Bid,,612.55,562.9,2300,1,0,
Ask,,523.4,533.55,2300,0.65,2.55,
Bid,,636,594.6,2280,13.95,0,
Ask,,544.6,553.9,2280,0.1,0.2,
Bid,,648.4,604.45,2260,3,0,
Ask,,564.25,573.85,2260,0.1,0.2,
Ask,,581.75,589.3,2240,0.05,0.2,
Bid,,675.35,646.85,2240,3,0,
Bid,,687.85,646.3,2220,3,0,
Ask,,600.95,613.35,2220,0.05,2.25,
Bid,,732.2,650.6,2200,0.65,0,
Ask,,620.4,632.8,2200,0.15,1.35,
Bid,,778.9,739.55,2160,0.25,0,
Ask,,658.25,644.65,2160,0.1,0.45,
Ask,,695,682.2,2120,0,0.55,
Bid,,798.2,762.4,2120,0.5,0,
Bid,,840.95,805.25,2080,0.5,0,
Ask,,732,719.55,2080,0.05,0.55,
Ask,,,0,2040,0,,
Bid,,,0,2040,18.95,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,1.3,0.2,1120,203.65,191.6,0.0
Ask,0.05,0.5,0.05,1120,170.55,180.55,0.0
Ask,,0.15,0,1115,174.7,175.35,
Bid,,15.9,3.55,1115,202.1,195.9,
Ask,0.05,0.6,0.1,1110,169.7,170.95,0.0
Bid,0,1.9,0.4,1110,193.9,182.1,0.0
Ask,,0.2,0,1105,164.7,165.55,
Bid,,1.95,3.8,1105,192.3,177.4,
Bid,0,1.3,0.15,1100,173.9,168.55,0.0
Ask,0.6,1.25,0.1,1100,170.9,163.95,0.0
Bid,,16.5,3.35,1095,181.9,176.15,
Ask,,0.2,0.05,1095,154.7,155.9,
Ask,0.05,1.05,0.15,1090,149.7,151.7,0.0
Bid,0,2.55,0.2,1090,173.7,161.45,0.0
Ask,,1.1,0.05,1085,144.7,146.85,
Bid,,1.95,3.5,1085,172.1,156.8,
Bid,0,1.95,0.35,1080,153,151.65,0.0
Ask,0.05,0.85,0.25,1080,151.6,141.75,0.0
