Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,86.9,48.9,2200,47.1,78.95,134.75
Ask,0,83.25,48,2200,45.85,69.75,0.0
Bid,,105.2,59.55,2180,38.1,85.5,
Ask,,82.05,58.2,2180,36.55,52.6,
Bid,0,127.15,71.85,2160,29.25,74.7,104.6
Ask,0,83.7,70.05,2160,28.6,43.85,0.0
Bid,,137.9,86.45,2140,22.55,80.35,
Ask,,104.7,83,2140,21.95,40.85,
Bid,0,152.4,104.35,2120,16.95,80.35,78.15
Ask,0,119.95,90.85,2120,16.35,35.8,0.0
Bid,,167.85,114.8,2100,12.75,51.5,
Ask,,127.15,108.1,2100,12.25,25.05,
Bid,0,183.1,133.35,2080,9.45,59.65,60.7
Ask,117.05,132.4,124.6,2080,8.95,25.65,0.0
Bid,,210.1,152.6,2060,7.05,44.25,
Ask,,150.6,140.8,2060,6.6,21.5,
Ask,132.6,164.55,159.6,2040,4.9,9.9,0.0
Bid,0,220.45,168.7,2040,5.2,31.95,48.85
Bid,,247.2,193,2020,4,35.35,
Ask,,188.45,173.55,2020,3.75,15,
Bid,0,253,211.35,2000,3.1,29.8,39.1
Ask,161.25,209.55,190.7,2000,3,8.1,0.0
Bid,,276.6,231.75,1980,4.45,29.45,
Ask,,224.6,213.2,1980,1.3,1.05,
Bid,0,291.6,253.25,1960,5.45,28.25,31.2
Ask,192.3,241.5,235.05,1960,1.05,1.1,8.55
Bid,,304.35,275.25,1940,5.9,21.9,
Ask,,260.4,251.15,1940,1,0.65,
Bid,0,330.7,294.65,1920,8.05,21.7,24.95
Ask,225.25,280,271.85,1920,0.15,1.5,0.65
Bid,,339.15,308.45,1900,1.6,7.9,
Ask,,303.8,287.95,1900,0.15,5.3,
Bid,0,361,329.55,1880,3.75,19.75,20.2
Ask,258.85,324.4,311.75,1880,0.1,1.05,3.4
Ask,,339.45,331.75,1860,0.1,0.1,
Bid,,382.95,355.55,1860,7.15,19.4,
Bid,0,421.35,375.3,1840,7.2,7.85,22.7
Ask,296.55,335.7,351.7,1840,0.1,0.2,0.75
Bid,,,390.1,1820,0,,
Ask,,,369.05,1820,0,,
Bid,,457.75,405.35,1800,1,6.6,
Ask,,375.75,389.9,1800,0.4,0.2,
Ask,364.6,415.35,431.55,1760,0.05,0.1,0.0
Bid,0,501.55,449.9,1760,5.95,5.85,21.7
Bid,,541.25,491.9,1720,7.15,5.3,
Ask,,454.4,466.85,1720,0,0.95,
Ask,,,0,1640,0,,
Bid,,,0,1640,7.2,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.25,520,0,,
Ask,,,0,520,0,,
Ask,,0.3,0,500,100.45,0,
Bid,,3.95,0.05,500,103.45,0,
Ask,,,0,490,0,,
Bid,,,1.3,490,0,,
Ask,0.75,0.25,0,480,79.8,73.85,59.85
Bid,4.85,2.35,0.5,480,84.25,87.2,97.7
Bid,,2.65,0.4,470,73.45,73.85,
Ask,,0.35,0.05,470,70.65,66.15,
Bid,,,0.5,465,0,,
Ask,,,0,465,0,,
Ask,0.25,0.65,0.1,460,60.45,56.4,43.85
Bid,7.2,3.95,0.3,460,63.85,64.6,78.6
Ask,,0.7,0.1,455,55.5,51.65,
Bid,,4.15,0.35,455,58.35,60.2,
Bid,8.25,3.2,0.25,450,54.35,54.55,69.35
Ask,0.55,2.4,0.2,450,50.5,48.35,36.05
Bid,,7.35,0.25,445,48.95,52.95,
Ask,,1.75,0.2,445,45.1,42.75,
Ask,4.5,2.15,0.25,440,40.55,38.5,31.6
Bid,11.15,7.65,0.3,440,44,48.4,60.45
Ask,,2,0.3,435,35.3,33.75,
Bid,,7.9,0.35,435,39.3,44.2,
Bid,14.55,9.35,0.45,430,33.7,39.65,51.45
Ask,5.8,4.2,0.35,430,30.4,31.75,24.55
Bid,,10.05,0.65,425,28.8,35.7,
Ask,,4.05,0.4,425,25.8,25.7,
Ask,6.4,5.75,0.75,420,22.2,23.55,19.0
Bid,20.05,9.7,0.85,420,23.2,30.85,43.1
Bid,,12.1,1.25,415,19.05,28.7,
Ask,,7.25,1.15,415,17.45,19.15,
Bid,27,12.1,2.05,410,14.65,21.65,35.4
Ask,7,9.85,1.95,410,13.4,19.45,12.25
Bid,,16.25,3.25,405,10.4,20.8,
Ask,,11.1,3.1,405,10.05,13.5,
Bid,33.45,16.15,5.2,400,7.3,15.45,27.85
Ask,10.55,14.85,4.95,400,6.95,14.1,9.15
Bid,,21.4,7.7,395,4.8,15.55,
Ask,,15.65,7.25,395,4.5,8.25,
Bid,40.5,24.8,11.6,390,2.9,11,20.35
Ask,15.95,17.4,10.05,390,2.75,8.85,7.75
Bid,,29,16.4,385,1.7,11.15,
Ask,,19,12.95,385,1.5,4.95,
Bid,48.05,30.25,20.5,380,1,8.4,14.2
Ask,22.95,23.75,17.6,380,0.9,5.25,6.6
Bid,,38.05,25.35,375,0.65,9.45,
Ask,,26.5,22.35,375,0.55,2.45,
Bid,56.15,40.65,30.35,370,0.45,7.55,10.85
Ask,29.2,31.4,26.5,370,0.3,2.55,4.1
Ask,,34.4,31.7,365,0.25,0.7,
Bid,,45.05,34.4,365,0.35,7.1,
Bid,64.6,50.55,39.95,360,0.3,6.3,8.1
Ask,36.45,38.9,36.5,360,0.2,0.7,2.5
Ask,,45,41.1,355,0,1.05,
Bid,,56.75,45.5,355,1.25,7.1,
Bid,73.45,56,49.7,350,0.15,2.9,6.05
Ask,42.3,48.5,45.9,350,0.1,0.2,1.35
Bid,,60.55,55.75,345,1.15,2.6,
Ask,,53.75,51.6,345,0,0.35,
Bid,82.7,65.75,59.45,340,0.85,2.4,5.65
Ask,49.5,58.2,55.85,340,0,0.15,0.45
Ask,,63.4,60.65,335,0,0.1,
Bid,,71.3,65.75,335,1.15,3.1,
Bid,92.2,75.95,71.05,330,1.2,2.55,5.15
Ask,56.85,68.35,65.7,330,0,0.5,0.1
Ask,,69.55,71.45,325,0,0.4,
Bid,,87.45,76.05,325,1.2,7.7,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,35.65,22.65,18.45,7600,1513.35,1577.85,1515.45
Ask,9.15,0.15,0.1,7600,1462.4,1285.05,1282.65
Ask,,1.05,0.1,7500,1362.5,1178.55,
Bid,,23.6,8.9,7500,1398.9,1472.95,
Ask,15.35,10.5,0.55,7400,1253.85,1080.8,1098.65
Bid,43.6,30.45,0.75,7400,1301.3,1372,1318.85
Ask,,4.3,0.5,7300,1159.3,992.4,
Bid,,29.6,1.8,7300,1197.35,1266.5,
Bid,,28.15,3.1,7250,1146.35,1218.1,
Ask,,5.45,0.55,7250,1106.2,959.65,
Bid,46.95,25.8,4.75,7200,1101.15,1166.15,1126.6
Ask,0,7.25,1.05,7200,1062.4,896.65,919.35
Ask,,10.9,0.35,7150,1012.65,849.15,
Bid,,24.95,5,7150,1052.35,1117.05,
Ask,0,6.95,0.5,7100,962.3,820.5,832.25
Bid,54.9,30.7,4.45,7100,1001.95,1080.45,1032.8
Bid,,29.15,4,7050,944.8,1032.75,
Ask,,15,0.6,7050,911.6,750.45,
Bid,67.1,26.75,2.65,7000,895.2,964.35,941.0
Ask,0,24.15,1.4,7000,858.85,702.25,747.5
Bid,,35.7,3.15,6950,851.6,927.05,
Ask,,20.7,1.65,6950,811.1,658.6,
Bid,81.85,42.25,2.35,6900,802.45,788.15,851.65
Ask,0,21.6,2.25,6900,756.4,706.7,665.65
Bid,,47.55,2.9,6850,753.2,751.2,
Ask,,26.8,2.3,6850,711,660.5,
Bid,99.5,54.85,3.2,6800,698.5,705.3,762.55
Ask,70.7,30.95,3.05,6800,661.4,617.25,589.75
Ask,,36.35,2.85,6750,611.55,570.3,
Bid,,63.05,3.75,6750,653.8,671.5,
Ask,89.55,52.45,3.45,6700,569.05,528.95,512.95
Bid,120.4,60.25,3.6,6700,590.85,613,681.3
Ask,,47.45,3.95,6650,517.55,483.1,
Bid,,83.2,4.7,6650,541.7,592.9,
Ask,110.85,65,4.45,6600,469.9,451.2,443.55
Bid,146.5,101.65,4.7,6600,490.05,552.8,600.35
Bid,,104.6,5.45,6550,439.95,508,
Ask,,62.25,5.25,6550,410.95,398.15,
Bid,181.3,103.75,6.7,6500,390.05,452.9,524.05
Ask,131.85,90.55,6.5,6500,372.9,397.3,377.9
Bid,,143.1,8.85,6450,342.35,433.1,
Ask,,75,8.55,6450,324.35,345.4,
Ask,155.15,119.8,11.75,6400,284.75,304,319.45
Bid,223.15,130.3,12.25,6400,289.55,385.45,450.15
Ask,,106.95,16.3,6350,237.6,279.1,
Bid,,186.3,17,6350,248.5,367.9,
Bid,272.85,209.95,24.4,6300,203.7,331,384.1
Ask,182.05,133.7,23.85,6300,196.2,227.15,264.35
Ask,,136.25,34.25,6250,157.85,211.15,
Bid,,213.55,35.6,6250,163.8,309.15,
Ask,216.55,182.55,49.75,6200,120.05,223.9,218.45
Bid,327.45,216.1,50.9,6200,123.05,241.7,321.5
Ask,,176.7,69.15,6150,95,157.9,
Bid,,298.1,71.15,6150,97.1,246.4,
Bid,385.4,310.75,95.65,6100,72.35,203.6,260.1
Ask,261,204.8,93.2,6100,69.8,156,184.45
Bid,,362.1,141.4,6050,51.4,200.9,
Ask,,216.95,104.1,6050,48.8,117.05,
Ask,312.15,249.7,150,6000,32.4,90.9,153.4
Bid,449.3,353,164.8,6000,33.85,141.4,199.95
Bid,,384.25,214.75,5950,21.9,159.65,
Ask,,275.8,170.3,5950,20.45,37.7,
Bid,518.55,442.8,256.85,5900,13.1,135.25,163.95
Ask,369.7,316.85,211.9,5900,12.55,74.05,126.8
Bid,,476.9,299.3,5850,11.1,123.7,
Ask,,354.1,259.6,5850,4.85,69.1,
Bid,592.8,509.65,350.1,5800,5.55,100.8,131.15
Ask,433.05,393.8,305.75,5800,5.15,57.25,99.45
Bid,,542.95,393.3,5750,7.55,87.4,
Ask,,434.35,359.65,5750,2.4,48.35,
Bid,671.4,583.7,445.45,5700,5,75.95,104.5
Ask,502.25,492.65,403.15,5700,0.8,52.05,76.2
Bid,,622.85,505.9,5650,20.65,65.55,
Ask,,502.25,456.2,5650,0.35,46,
Ask,576.65,561.45,510.95,5600,1.2,25.05,0.0
Bid,754.1,654.65,541.55,5600,5.95,76.05,82.55
Bid,,710.85,608.8,5550,18.35,52.15,
Ask,,610.7,552.3,5550,0,20.95,
Bid,840.45,755.7,640.8,5500,2.65,42.95,64.75
Ask,655.8,652.85,606.05,5500,0.35,16.8,0.0
Bid,930.3,926.25,740.2,5400,4.05,36.25,50.8
Ask,738.6,668.45,705.8,5400,0.15,10.8,0.0
Ask,,765.95,807.4,5300,0.1,4.6,
Bid,,1008.75,857.35,5300,18.2,28.5,
Bid,1117.4,1132.75,941.6,5200,6.95,16.3,44.35
Ask,912.85,859.1,897.8,5200,0.1,0.6,15.2
Ask,,961.45,996.9,5100,0,0.15,
Bid,,1211,1060.55,5100,18.45,13.15,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,2.45,17500,0,,
Ask,,,1,17500,5737.4,,
Ask,,8,1.35,17000,5378.2,0,
Bid,,13,2,17000,6594.4,0,
Ask,,,1.1,16500,4946.7,,
Bid,,,2.2,16500,6046.7,,
Ask,,,0.65,16250,4629.25,,
Bid,,,2.9,16250,5763.8,,
Bid,,,2.9,16000,5125,,
Ask,,,1.5,16000,4834.8,,
Bid,,,4.35,15750,5215.4,,
Ask,,,0.35,15750,4235.55,,
Ask,,,1.5,15500,4362.65,,
Bid,,,2.5,15500,4631.95,,
Ask,,,0.7,15250,3809.6,,
Bid,,,17.9,15250,4678.4,,
Bid,,29,3.65,15000,4027.9,0,
Ask,,20.95,3.4,15000,3980.75,0,
Bid,,,3.6,14750,4133.35,,
Ask,,,1.2,14750,3357,,
Bid,,54.95,3.9,14500,3734.45,0,
Ask,,21.4,3.5,14500,3486.3,0,
Bid,,,5.65,14250,3542.05,,
Ask,,,3.15,14250,2892.55,,
Bid,,0,6.8,14200,3274.75,3451.75,
Ask,,28.45,2.95,14200,3197.4,2802.3,
Bid,112.05,49.5,4.45,14000,3083.65,3236.3,3275.6
Ask,50,47.5,4.3,14000,2926.55,2645.9,2671.35
Ask,,41.75,4.15,13800,2506.05,2457.15,
Bid,,65.05,8.15,13800,3054.1,3029.7,
Ask,,,4.2,13750,2448.35,,
Bid,,,6.45,13750,3004.45,,
Bid,145.4,0,6.8,13600,2854,2837.75,2834.8
Ask,4,49.4,5.15,13600,2315.95,2272.25,2264.25
Bid,,77.75,6,13500,2603.8,2738.45,
Ask,,61.55,5.85,13500,2500.1,2179.2,
Bid,165.05,83.9,8,13400,2503.15,2786.7,2697.5
Ask,0,60.6,5.05,13400,2391.8,2097,2095.0
Bid,,92.75,9.45,13300,2394.5,2685.4,
Ask,,64.65,5.3,13300,2294.4,1998.35,
Bid,,,7.85,13250,2353.9,,
Ask,,,7.5,13250,2253.1,,
Ask,6,65.85,5.25,13200,2194.25,1915.85,1982.25
Bid,275,103.2,8.9,13200,2296.65,2584.4,2511.2
Ask,,72.85,8,13100,2105.2,1811.65,
Bid,,113.2,10.45,13100,2207.5,2365.65,
Ask,161.75,99.85,9.2,13000,2036.65,1739.95,1819.6
Bid,450.7,103.7,9.65,13000,2079.45,2169.4,2328.7
Ask,,88.95,8.45,12900,1892.5,1629.85,
Bid,,136.95,14.2,12900,1988.15,2174.1,
Ask,182,98.1,10.15,12800,1796.2,1544.85,1662.25
Bid,298,150.45,11.15,12800,1900.8,2215.4,2150.25
Ask,,,11.15,12750,1793.15,,
Bid,,,11.6,12750,1824.4,,
Ask,,108.3,11.45,12700,1707.05,1460.4,
Bid,,165.85,11.85,12700,1806.2,2116.25,
Ask,211.4,117.2,12.85,12600,1608.7,1352.85,1510.55
Bid,284.6,173.5,14.65,12600,1707.65,2026.75,1976.15
Ask,,161,14.3,12500,1547.4,1603.6,
Bid,,165.25,14.55,12500,1576.35,1654.65,
Bid,337.15,203.7,16,12400,1503.7,1628.85,1798.7
Ask,250,143.7,15.65,12400,1400,1426.6,1328.5
Ask,,173.35,15.6,12300,1315.15,1335.55,
Bid,,223.55,19.95,12300,1408.9,1563.55,
Ask,,,19.35,12250,1285,,
Bid,,,19.75,12250,1361.2,,
Ask,291.8,189.7,21.55,12200,1214.55,1269.05,1193.2
Bid,388.1,262.7,22.3,12200,1314.3,1484.4,1595.35
Ask,,205.95,24.9,12100,1160.65,1192.15,
Bid,,279,25.5,12100,1189.1,1398.55,
Bid,444.9,262.95,29.65,12000,1090.55,1246.15,1482.75
Ask,339.75,258.45,29,12000,1070.7,1213.7,1052.9
Bid,,303.25,35.95,11900,992.9,1216,
Ask,,266.25,35.4,11900,972.8,1060.45,
Ask,367.25,270.1,47.4,11800,879.15,953.35,936.8
Bid,538.85,339.2,48.25,11800,903.1,1165.95,1324.1
Bid,,,47.9,11750,858,,
Ask,,,47.05,11750,837.95,,
Bid,,393,53.6,11700,811.25,1097.85,
Ask,,295.95,52.8,11700,789.5,922.15,
Bid,628.4,445,72,11600,725.6,1031.85,1181.95
Ask,413.55,323.3,70.8,11600,703.8,849.25,814.35
Ask,,404.05,87.2,11500,626.9,870.35,
Bid,,411.2,89.4,11500,636.35,885.85,
Ask,468.1,416.55,107.5,11400,536.8,764.35,710.0
Bid,727.8,448.8,110.3,11400,566.15,868.8,1046.2
Ask,,406.65,133.25,11300,465.15,681.95,
Bid,,578.9,135.95,11300,481.35,824.75,
Ask,,,147.65,11250,436.1,,
Bid,,,151.8,11250,442.8,,
Bid,835.75,569.75,168.6,11200,390.6,736.8,916.7
Ask,535.6,487.25,165.25,11200,378.45,602.8,621.2
Ask,,546.5,202.3,11100,316.8,533.85,
Bid,,572.35,206.9,11100,323.35,695.5,
Bid,880.5,623.1,253,11000,267.5,585.15,765.65
Ask,655.85,613.8,250.15,11000,263.85,574.8,572.7
Bid,,677,306.45,10900,219.95,549,
Ask,,649.4,301.05,10900,216.7,479.4,
Bid,1070.7,735.75,367,10800,180.3,521.05,656.95
Ask,708.5,701.25,360.65,10800,177.45,453.15,501.4
Bid,,,398,10750,165.9,,
Ask,,,391.8,10750,160.5,,
Ask,,723.25,423.75,10700,145.95,373.65,
Bid,,840.5,434.15,10700,149.45,497.2,
Ask,811.15,750.6,468.9,10600,118.95,336.3,425.3
Bid,1207.3,962.6,489.75,10600,121.45,464.7,569.65
Bid,,905.55,561.85,10500,98.7,377.4,
Ask,,854.95,551.45,10500,97.15,371.7,
Ask,923.05,859.8,608.2,10400,85.65,276.45,372.45
Bid,1341.3,1045.8,702.7,10400,87.65,389,478.25
Bid,,1150.55,763.75,10300,70.6,335.3,
Ask,,923,682.95,10300,69.15,249.85,
Bid,,,772.5,10250,63.6,,
Ask,,,751.85,10250,62.05,,
Bid,1483.05,1211.2,862.1,10200,56.7,312.7,407.55
Ask,1080.4,1001.65,767.4,10200,55.15,222.9,323.2
Bid,,1276.7,944.7,10100,46,279.05,
Ask,,1074.65,859.05,10100,44.7,199.75,
Bid,1641.75,1268.3,998.75,10000,36.8,225.75,350.0
Ask,1210.8,1209.95,970.05,10000,36.05,219.65,175.05
Bid,,1417.25,1137.65,9900,32.95,220.8,
Ask,,1227,1041.45,9900,25.05,159.85,
Bid,1801.75,1504.25,1240.15,9800,22.8,183,293.1
Ask,1307.75,1327.7,1130.65,9800,22.1,142.75,216.6
Ask,,1346.05,1226.95,9700,13.7,118.4,
Bid,,1589.9,1316.35,9700,19.75,176.3,
Bid,1921.45,1647.8,1426.05,9600,23.15,167.65,225.0
Ask,1495.1,1465.9,1316.6,9600,11,99.05,100.0
Bid,,1909,1521.75,9500,11.35,133.3,
Ask,,1304.4,1421.95,9500,10.85,117.45,
Bid,,1992.5,1618.95,9400,8.5,126,
Ask,,1400.35,1516.3,9400,7.65,100.05,
Ask,1807.3,1588.35,1716.5,9200,5.35,71.05,100.0
Bid,2268.55,2183.4,1810.45,9200,6.35,83.95,180.0
Bid,,2381.95,2014.5,9000,4.85,0,
Ask,,1746.4,1911.95,9000,3.25,46.65,
Ask,2090.95,2071.75,2118.3,8800,1,33.4,80.4
Bid,2689.95,2602.1,2202.4,8800,12.05,62,147.15
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,4.7,8.8,5.55,1480,333,310.1,319.7
Ask,0.3,0.2,0.05,1480,289.45,284.05,276.1
Ask,,0.2,0.05,1460,288.15,265.35,
Bid,,6.7,3.15,1460,297.4,309.25,
Ask,0.8,0.3,0.05,1440,268.2,246.6,237.3
Bid,5.45,5.55,2.9,1440,276.75,290.55,280.6
Ask,,0.25,0.05,1420,248,227.7,
Bid,,5.75,2.8,1420,255.2,269.85,
Bid,6.55,5.8,1.5,1400,235.2,249.7,240.5
Ask,1.6,0.35,0.05,1400,227.9,207.7,200.25
Bid,,5.5,2,1390,225.1,239.2,
Ask,,0.4,0.05,1390,218.25,197.8,
Ask,2.15,0.5,0.05,1380,208.15,187.7,182.9
Bid,7.4,5.85,2.65,1380,216.4,229.7,219.7
Ask,,0.6,0.05,1370,197.9,177.7,
Bid,,5.95,0.65,1370,204.35,219.65,
Bid,8.25,5.85,0.6,1360,194.25,208.55,200.25
Ask,2.95,0.8,0.15,1360,187.8,168.75,164.65
Bid,,5,0.3,1350,184.55,198.2,
Ask,,1.05,0.25,1350,177.55,157.7,
Bid,8.6,3.95,0.4,1340,173.75,187.7,182.1
Ask,4.15,1.65,0.2,1340,167.9,147.7,145.75
Bid,,4.35,1.75,1330,163.55,178.2,
Ask,,1.85,0.3,1330,158.7,137.7,
Bid,9.4,4.85,0.35,1320,154.35,151.95,163.35
Ask,5.8,2.25,0.2,1320,147.65,135.5,128.3
Bid,,4.95,0.45,1310,142.35,142.5,
Ask,,2.75,0.4,1310,137.75,126,
Ask,7.7,4.4,0.65,1300,129.15,117.95,111.5
Bid,12,4.75,0.7,1300,134.15,133.25,145.2
Ask,,4.5,0.55,1290,118.35,108.3,
Bid,,7.4,1,1290,124.8,124.4,
Ask,10.45,4.7,0.75,1280,108.1,98.55,95.55
Bid,15.3,9.3,0.9,1280,115.25,117.05,127.55
Ask,,7.35,1,1270,98.7,90.75,
Bid,,7.85,1.1,1270,105.05,106.4,
Bid,19.65,9.8,1.25,1260,93.3,97.3,110.6
Ask,13.9,7.15,1.15,1260,90.7,80.9,80.8
Bid,,14.75,1.95,1250,85.1,92.55,
Ask,,8.3,1.8,1250,80.95,71.45,
Ask,18.35,12.75,2.5,1240,71.8,66.65,67.1
Bid,25.2,15.6,2.6,1240,75.65,83.65,94.7
Bid,,20.35,3.6,1230,65.2,77.6,
Ask,,11.85,3.5,1230,64.3,55.8,
Ask,22.35,16,4.9,1220,55.2,55.95,55.05
Bid,33.5,21.6,5,1220,57.95,68.2,79.55
Ask,,15.95,6.55,1210,47.15,48.95,
Bid,,29.4,6.8,1210,48.3,61.95,
Bid,43.35,25.15,9.15,1200,40.95,50.5,66.05
Ask,27.6,24.35,9,1200,40.1,47.25,44.1
Ask,,26.15,12,1190,32.6,37.05,
Bid,,32.55,12.35,1190,34.45,49.2,
Ask,34.4,27.8,16,1180,27.15,36.3,35.05
Bid,54.55,35.1,16.15,1180,27.65,43.35,53.55
Ask,,31.55,20.4,1170,21.75,21.7,
Bid,,42.65,20.75,1170,22.05,38.5,
Bid,66.5,48.55,26.15,1160,17.55,34.35,41.65
Ask,43.5,36.85,25.75,1160,17.15,24.4,28.5
Bid,,55.55,32.4,1150,13.5,27.5,
Ask,,42.3,31.5,1150,13.3,21.8,
Ask,54.2,47.55,38.25,1140,10,14.6,22.75
Bid,79.85,64.15,39.15,1140,10.3,26.2,31.85
Bid,,72.4,49,1130,7.6,23,
Ask,,53.25,43.75,1130,7.3,12.55,
Bid,94.45,83.95,57.4,1120,5.6,19.85,23.95
Ask,66.35,65.1,51.35,1120,5.35,13.75,17.9
Bid,,90.9,66,1110,4.15,16.35,
Ask,,68.2,59.9,1110,3.95,7.85,
Bid,110.2,89.2,75.5,1100,3.05,10.5,18.45
Ask,79.9,81.5,68.45,1100,2.9,9.8,13.1
Bid,,105.3,84.2,1090,2.8,12.1,
Ask,,85.2,77.9,1090,1.7,5,
Bid,126.8,104.75,94.4,1080,1.9,10.05,14.1
Ask,94.85,94.7,87,1080,1.75,4,9.5
Bid,,122.8,103.6,1070,2.1,8.6,
Ask,,103.8,96.95,1070,1.2,3.2,
Ask,110.85,113.5,106.45,1060,0.8,2.6,6.85
Bid,144.3,122.55,113.8,1060,2.4,8.95,10.7
Bid,,147.5,125,1050,3.65,12.65,
Ask,,122.65,116,1050,0.6,2.05,
Bid,162.55,152.6,133.35,1040,0.95,7.55,8.55
Ask,127.75,131.45,125.5,1040,0.8,1.3,4.85
Bid,,182.7,152.85,1020,3.85,9.65,
Ask,,139.15,146.65,1020,0.1,0.55,
Ask,163.15,158.6,165.6,1000,0.1,0.8,1.05
Bid,200.6,198.95,175.55,1000,3.9,9.45,7.4
Bid,,218.45,195.4,980,4,6.55,
Ask,,176.4,186.05,980,0.05,1.4,
Ask,199.8,196.55,205.35,960,0,0.1,0.9
Bid,240,239.2,216.65,960,4,6.95,5.6
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.1,380,0,,
Ask,,,0.05,380,0,,
Ask,,,0.2,360,84.35,,
Bid,,,0.25,360,87.9,,
Ask,,1.3,0.35,350,74.05,71.5,
Bid,,1.45,0.4,350,76.85,75.9,
Ask,0.25,1.85,0.55,340,64.45,63.15,0.0
Bid,4.05,2.05,0.6,340,67.25,66.55,0.0
Bid,,,0,335,62.4,,
Ask,,,0,335,59.1,,
Bid,5.95,2.65,0.9,330,56.95,57.25,0.0
Ask,2.5,2.6,0.85,330,55.05,50.35,0.0
Ask,,2.3,1.05,325,50.25,47.65,
Bid,,3.3,1.1,325,52.6,53,
Ask,1.1,3.55,1.3,320,45,45.3,35.65
Bid,7.15,3.7,1.4,320,47.55,48.35,59.95
Ask,,4,1.65,315,41.05,41.2,
Bid,,4.5,1.75,315,43.1,44.05,
Bid,9.6,5.1,2.2,310,37.15,38.65,50.9
Ask,2.25,4.95,2.15,310,36.8,37.6,28.45
Ask,,5.75,2.65,305,32.3,28.2,
Bid,,6.3,2.7,305,32.55,35.9,
Ask,9.25,7,3.25,300,28,29.95,21.95
Bid,10.8,7.15,3.35,300,28.3,30.55,42.3
Ask,,8.1,4,295,23.65,25.45,
Bid,,8.55,4.1,295,23.95,28.2,
Ask,11.45,9.75,4.9,290,19.65,22.7,19.15
Bid,16.6,9.95,4.95,290,19.9,23.1,34.0
Bid,,11.7,6.2,285,16.1,20.15,
Ask,,11.5,6.15,285,15.95,19.5,
Ask,16.45,13.45,7.65,280,12.65,16.65,15.1
Bid,21.8,13.6,7.7,280,12.8,16.9,19.8
Ask,,15.6,9.55,275,9.5,14,
Bid,,15.95,9.6,275,9.6,14.15,
Bid,30.2,18.6,12.2,270,7.2,11.75,19.5
Ask,12.8,18.05,12.1,270,7.1,11.5,12.05
Ask,,19.75,15.2,265,5.15,9.45,
Bid,,22.6,15.4,265,5.2,9.7,
Bid,37.25,25.6,18.85,260,3.75,7.9,13.25
Ask,17.45,22.8,18.6,260,3.65,7.7,8.05
Bid,,29,23.8,255,2.65,6.55,
Ask,,26.3,21.35,255,2.55,6.2,
Bid,0,32.7,27.2,250,1.85,5.2,9.3
Ask,25.4,29.95,26.65,250,1.8,5,2.6
Ask,,,0,245,1.3,,
Bid,,,0,245,1.35,,
Bid,51.1,41.85,36.7,240,1,4.5,16.95
Ask,32.7,37.45,34.55,240,0.95,2.75,1.9
Ask,,46.85,44.3,230,0.6,2.2,
Bid,,52.05,46.8,230,0.65,2.4,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,15.55,19.8,8700,1419.4,1501.6,
Ask,,1.6,0.1,8700,1354.85,1172.95,
Ask,25.3,3.1,0.55,8600,1260.55,1076.65,1049.2
Bid,60.5,18.1,1.5,8600,1301.25,1386,1383.35
Ask,,6.25,0.5,8500,1152.9,981.65,
Bid,,30.3,1.45,8500,1197.7,1297.8,
Ask,39.9,14.1,0.85,8400,1053.4,885.15,878.35
Bid,57.35,35.3,1.6,8400,1096.35,1193.1,1186.55
Bid,,45.2,2,8300,1001.05,1079.1,
Ask,,17.9,1.35,8300,961.45,793.75,
Bid,80.1,37.7,2.65,8200,903.35,928.25,995.6
Ask,58.5,35.05,1.9,8200,862.2,760.75,714.55
Ask,,23.6,0.35,8150,806,716.55,
Bid,,52.65,13.65,8150,862.5,884.2,
Ask,70.75,28.4,1.9,8100,762.7,691.9,636.25
Bid,95.35,58,3.1,8100,804.3,807.45,903.05
Bid,,63.95,3.55,8050,754.4,764.05,
Ask,,36.35,2.6,8050,712.25,644.95,
Bid,112.85,57.8,3.9,8000,705.1,708.35,812.95
Ask,83.45,54.75,3.7,8000,657.95,616.4,561.05
Bid,,81.3,7.3,7950,652.9,680.6,
Ask,,43.9,3.75,7950,609.5,554.55,
Bid,134.4,91.95,5.65,7900,607.7,645.05,725.7
Ask,98.85,53,5.4,7900,559,518.5,489.55
Bid,,102.35,9.7,7850,556.95,606.65,
Ask,,54.6,6.05,7850,512.1,470.55,
Bid,162.2,113.3,8.45,7800,505.2,571.6,641.6
Ask,117.65,84.55,8.2,7800,462.1,450.85,422.45
Ask,,72.35,9.5,7750,414.8,383.6,
Bid,,129.25,9.85,7750,457.35,528.7,
Ask,139,79.75,11.5,7700,377.7,346.55,361.65
