Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,66.15,49.2,1270,0.35,15.05,
Bid,,73.55,56.15,1260,0.15,10.35,
Ask,,69.25,49.4,1260,0.05,9.8,
Bid,,85,66,1250,0.1,8.8,
Ask,,77.55,59.2,1250,0,6.55,
Ask,,85.85,68.65,1240,0,6.35,
Bid,,93.2,79.2,1240,0.1,7.95,
Ask,,94.75,78.95,1230,0,4.45,
Bid,,101.85,87.95,1230,1.65,5.95,
Ask,0,103.05,88.9,1220,0.05,4.05,0.05
Bid,0,111.3,99.45,1220,0.3,5.8,0.0
Bid,,121.6,108.6,1210,0.6,4.9,
Ask,,112.35,98.8,1210,0,2.9,
Bid,0,128.05,116.25,1200,0.05,3.35,0.0
Ask,0,122.75,108.25,1200,0,3,0.05
Bid,,140.25,129.8,1190,1.2,3.4,
Ask,,130.75,118.25,1190,0,2.05,
Bid,0,154.15,139,1180,0.1,5.05,0.0
Ask,0,136.55,128.6,1180,0.05,1.5,0.05
Bid,,163.9,151.1,1170,0.95,4.3,
Ask,,145.7,136.6,1170,0,0.7,
Bid,0,178.5,157.2,1160,0.1,5.2,0.0
Ask,0,154.45,148.25,1160,0.05,0.6,0.05
Bid,,199.85,169.75,1150,0.5,1.35,
Ask,,153.15,158.2,1150,0,0.8,
Bid,0,0,180.15,1140,0.05,0,0.0
Ask,0,163,166.9,1140,0,0.3,0.05
Ask,,172.95,176.85,1130,0,0.3,
Bid,,217.75,197.3,1130,7.95,4.65,
Bid,0,227.75,198.95,1120,0.1,4.35,0.0
Ask,0,182.95,186.95,1120,0,0.25,0.05
Bid,,0,218.6,1110,8.5,0,
Ask,,193.1,197.8,1110,0,0.2,
Bid,0,246.15,218.25,1100,0.05,0.95,0.0
Ask,0,202.95,208.15,1100,0,0.55,1.5
Ask,,213.05,217.8,1090,0,0.2,
Bid,,256.25,237.1,1090,8.5,3.9,
Bid,0,267.6,247.4,1080,8.5,2.55,0.0
Ask,0,223.2,227.8,1080,0,0.2,0.05
Ask,,233.15,237.8,1070,0,0.15,
Bid,,277.55,257.4,1070,8.5,3.35,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,8,0.5,4600,778.15,807.7,
Ask,,0.7,0,4600,748.4,728.3,
Ask,,4.35,0.05,4500,648.5,644.2,
Bid,,5.4,0.1,4500,678.5,690.3,
Ask,,1.2,0.1,4400,546.05,545.05,
Bid,,7.8,0.15,4400,590.25,593.65,
Ask,,1.95,0.05,4350,498.1,496.15,
Bid,,10.15,1.6,4350,522.55,544.15,
Bid,,9.9,0.1,4300,470.6,496.9,
Ask,,8.8,0,4300,452,450.05,
Bid,,15.4,0.3,4250,441.8,442.2,
Ask,,10,0.15,4250,397.15,416.6,
Ask,,12.05,0.3,4200,345,380.35,
Bid,,15.3,0.75,4200,376.1,394.8,
Ask,,0,0.8,4150,297.55,337.8,
Bid,,32.1,1.15,4150,329.9,349.1,
Ask,,23.5,0.85,4100,258.9,292.15,
Bid,,25.85,1.2,4100,279.7,305.65,
Ask,,30.25,1.45,4050,208.85,245.1,
Bid,,34.3,1.95,4050,239.05,266.45,
Ask,,42.15,3.3,4000,103.1,214.75,
Bid,,47,3.65,4000,204.4,224.8,
Ask,,52.65,5.05,3950,95.3,170.7,
Bid,,59.4,6.85,3950,138.7,191.15,
Ask,0,72.5,9.75,3900,69.7,147.3,150.0
Bid,0,80.8,11.1,3900,83.95,156.05,0.0
Ask,,94.15,20,3850,20.75,118.65,
Bid,,98.7,27.15,3850,40.6,126.8,
Ask,0,115.25,25.75,3800,4.6,94.1,110.0
Bid,0,123.3,44.5,3800,7.95,99.85,0.0
Ask,,135.85,85,3750,1.75,61.05,
Bid,,175.45,211.7,3750,2.4,90,
Ask,,175.85,124.75,3700,0.5,56.05,
Bid,,189.3,152.25,3700,0.7,59.6,
Ask,,201.1,183.15,3650,0.4,16.2,
Bid,,242.7,260.35,3650,0.75,56.4,
Ask,0,237.95,218.55,3600,0.45,33.1,30.0
Bid,0,270.4,293.5,3600,1,35.45,0.0
Ask,,279.95,274.75,3550,0.25,24.7,
Bid,,313.45,294.8,3550,0.75,28.05,
Ask,,323.45,323.45,3500,0.3,20,
Bid,,358,358.25,3500,0.8,21.55,
Bid,,406.05,410.95,3450,3.1,20.45,
Ask,,374.65,371.15,3450,0.15,13.05,
Ask,,425.7,422.55,3400,0.45,10.3,
Bid,,450.6,457.6,3400,0.95,13.65,
Bid,,511.15,507.75,3350,3.45,12.65,
Ask,,460.5,472.95,3350,0.1,6.8,
Bid,,556.8,560.75,3300,0.45,9.2,
Ask,,508.3,521.85,3300,0.3,7.15,
Bid,,611.3,605.45,3250,0,12.4,
Ask,,555.95,568.8,3250,0,2.9,
Ask,,606.65,613.8,3200,0.1,4,
Bid,,657.1,655.35,3200,1.75,9.7,
Bid,,766.8,756.45,3100,0.25,15,
Ask,,702.25,712.2,3100,0,0.4,
Ask,,776.1,812,3000,0,0.55,
Bid,,896.65,856.1,3000,0.05,6.5,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0.3,0.02,206,32.1,29.1,
Ask,,0.27,0.01,206,27.4,27.95,
Ask,,0.06,0.01,204,25.43,25.99,
Bid,,2.17,0.04,204,30.09,27.2,
Ask,,0.38,0,202,25.24,24.08,
Bid,,0.41,0.01,202,26.79,25.27,
Ask,1.2,0.47,0.01,200,23.25,22.48,0.0
Bid,1.94,0.49,0.02,200,24.65,23.11,0.0
Bid,,0.6,0.06,198,22.84,21.48,
Ask,,0.57,0.01,198,21.28,20.31,
Bid,,0.74,0.01,196,20.56,19.53,
Ask,,0.7,0,196,19.22,18.53,
Ask,,0.87,0.01,194,17.26,16.7,
Bid,,0.91,0.03,194,18.77,17.75,
Ask,,0.97,0,193,16.26,15.8,
Bid,,1.02,0.03,193,17.77,16.88,
Bid,,1.14,0.02,192,16.69,15.94,
Ask,,1.08,0.01,192,15.34,14.97,
Bid,,1.27,0.03,191,15.56,15.09,
Ask,,1.21,0,191,14.26,14.1,
Bid,5.5,1.41,0.02,190,14.65,13.98,0.0
Ask,2.15,1.36,0.01,190,13.55,13.54,0.0
Bid,,1.59,0.04,189,13.56,13.25,
Ask,,1.52,0,189,12.22,12.57,
Bid,,1.78,0.01,188,12.57,12.5,
Ask,,1.71,0,188,11.3,11.7,
Bid,,1.99,0.01,187,11.36,11.71,
Ask,,1.91,0,187,10.16,10.92,
Ask,,2.09,0,186,9.34,10.2,
Bid,,2.21,0.01,186,10.27,10.9,
Ask,,2.4,0,185,8.14,9.66,
Bid,,2.47,0.01,185,8.92,9.96,
Bid,7,2.76,0.02,184,8.37,9.25,0.0
Ask,3.62,2.67,0,184,7.22,8.95,0.0
Bid,,3.06,0.04,183,7.39,8.6,
Ask,,2.64,0.01,183,6.28,8.28,
Bid,,3.38,0.07,182,6.39,7.92,
Ask,,2.99,0.03,182,5.28,7.59,
Ask,,3.25,0.04,181,4.6,7,
Bid,,4.23,0.09,181,5.62,7.3,
Ask,6.65,4.11,0.12,180,3.9,6.54,0.0
Bid,6.85,4.15,0.19,180,4.39,6.71,0.0
Ask,,3.81,0.21,179,2.53,5,
Bid,,4.8,0.49,179,3.8,6.29,
Ask,,4.97,0.34,178,1.96,4.88,
Bid,,5.07,0.58,178,3.21,5.77,
Ask,,5.4,0.67,177,1.41,4.39,
Bid,,5.7,0.85,177,2.51,5.21,
Ask,,5.97,1.05,176,0.9,4.43,
Bid,,6.11,1.54,176,2.07,4.68,
Ask,,6.5,1.85,175,0.57,4.02,
Bid,,6.68,2.16,175,0.73,4.15,
Bid,,7.96,3.27,174,0.44,3.87,
Ask,,6.99,2.05,174,0.31,3.16,
Bid,,7.96,4.14,173,0.37,3.38,
Ask,,7.66,3.07,173,0.16,3.25,
Bid,,9.8,4.96,172,0.19,3.04,
Ask,,8.26,4.3,172,0.14,2.92,
Bid,,9.33,5.53,171,0.26,2.72,
Ask,,8.93,4.68,171,0.11,1.8,
Ask,2,9.58,6.1,170,0.13,2.35,3.85
Bid,0,10,6.94,170,0.2,2.42,0.0
Bid,,10.91,8.9,169,1.39,2.22,
Ask,,10.31,7.14,169,0.06,2.1,
Bid,,11.63,9.01,168,0.2,1.94,
Ask,,11.05,7.87,168,0.08,1.88,
Ask,,11.84,9.17,167,0.06,1.68,
Bid,,12.42,9.95,167,0.14,2.43,
Ask,,12.6,9.65,166,0.06,1.51,
Bid,,13.38,10.62,166,0.07,1.56,
Ask,,13.56,10.84,165,0.04,1.34,
Bid,,13.97,11.63,165,0.1,1.49,
Ask,,14.3,11.62,164,0.03,0.38,
Bid,,15.05,12.5,164,0.07,1.26,
Bid,,15.89,13.58,163,0.04,1.13,
Ask,,15.2,12.87,163,0.01,1.08,
Bid,,16.77,14.67,162,0.03,1.01,
Ask,,16.07,13.5,162,0.01,0.97,
Ask,,16.86,14.49,161,0.01,0.87,
Bid,,17.63,15.51,161,0.02,1.44,
Ask,2.1,17.94,16.06,160,0.02,0.79,1.0
Bid,25,18.37,16.54,160,0.03,0.83,0.0
Ask,,18.71,16.51,159,0.02,0.71,
Bid,,19.65,17.52,159,0.07,1.51,
Ask,,19.69,17.79,158,0.02,0.64,
Bid,,20.42,18.93,158,0.05,0.68,
Bid,,21.39,19.84,157,0.07,0.62,
Ask,,20.64,19.11,157,0,0.58,
Bid,,22.31,20.62,156,0.05,0.61,
Ask,,21.37,19.47,156,0.01,0.49,
Bid,,23.15,21.46,155,0.05,0.52,
Ask,,22.47,20.72,155,0.02,0.47,
Bid,,24.41,22.83,154,0.04,0.52,
Ask,,23.35,21.45,154,0.01,0.39,
Bid,,25.21,23.87,153,0.04,0.43,
Ask,,24.41,22.45,153,0.01,0.41,
Ask,,25.14,23.45,152,0.01,0.37,
Bid,,26.17,24.79,152,0.03,0.4,
Bid,,27.28,25.91,151,0.02,0.67,
Ask,,26.27,24.45,151,0.01,0.26,
Bid,0,27.85,26.46,150,0.03,0.37,1.5
Ask,0,27.33,25.73,150,0.01,0.32,0.51
Bid,,30.51,27.82,149,0.02,1.48,
Ask,,28.03,26.44,149,0,0.03,
Bid,,32.76,28.76,148,0.02,2.64,
Ask,,29.03,27.44,148,0,0.07,
Bid,,,0,147,0.03,,
Ask,,,0,147,0,,
Bid,,32.34,30.76,146,0.03,0.39,
Ask,,29.28,29.75,146,0,0.24,
Bid,,,31.58,145,0.04,,
Ask,,,30.45,145,0.01,,
Ask,,32.97,31.62,144,0,0.06,
Bid,,35.56,32.77,144,0.03,1.49,
Bid,,,0,143,0.02,,
Ask,,,0,143,0,,
Bid,,35.88,0,142,0.03,0.24,
Ask,,34.24,32,142,0.01,0.07,
Bid,,37.54,38.3,140,0.01,0.24,
Ask,,37.02,32.84,140,0,0.06,
Ask,,38.92,36.2,138,0,0.07,
Bid,,40.3,38.74,138,0.03,0.18,
Bid,,42.34,42.71,136,0.03,0.17,
Ask,,40.94,37.06,136,0,0.1,
Ask,,,0,135,0,,
Bid,,,0,135,0.01,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0.35,0.05,350,82.55,79.95,
Ask,,0.3,0,350,81.15,78.35,
Ask,,0.2,0,345,75.9,72.8,
Bid,,0.5,0.05,345,78.8,75.7,
Ask,0.4,0.45,0,340,71.15,68.65,0.0
Bid,3,0.5,0.05,340,72.35,70.2,0.0
Ask,,0.3,0,335,66.15,63.4,
Bid,,0.65,0.05,335,68.8,65.9,
Bid,0,0.7,0.05,330,63.75,60.45,0.0
Ask,0.5,0.6,0,330,61.1,59.05,0.0
Bid,,0.8,0.05,325,57.25,56.5,
Ask,,0.75,0,325,56.2,53.7,
Ask,,0.95,0,320,51.1,50.25,
Bid,,1.05,0.05,320,52.3,50.75,
Ask,,1.2,0,315,46.3,44.9,
Bid,,1.3,0.05,315,47.75,46.45,
Ask,1.05,1.55,0,310,41.75,40.7,0.0
Bid,0,1.65,0.05,310,42.25,41.55,0.0
Ask,,2.05,0,305,36.15,36.15,
Bid,,2.15,0.05,305,37.25,37.35,
Ask,1.05,2.7,0,300,31.5,32.25,0.0
Bid,0,2.75,0.05,300,33.65,32.4,0.0
Ask,,3.45,0,295,26.25,27.85,
Bid,,3.55,0.05,295,27.4,28.45,
Ask,6.1,4.5,0,290,21.7,23.9,0.0
Bid,0,4.55,0.05,290,22.8,24.4,0.0
Ask,,5.75,0.05,285,16.35,19.15,
Bid,,5.85,0.1,285,17.15,20.7,
Ask,8,7.35,0.2,280,11.75,17.05,8.0
Bid,0,7.45,0.25,280,13.8,17.4,0.0
Ask,,9.25,0.45,275,7.25,14.05,
Bid,,9.4,0.55,275,7.9,14.35,
Ask,0,11.6,1.15,270,2.95,11.5,15.35
Bid,0,11.85,1.25,270,3.15,11.6,15.65
Ask,,14.25,4,265,0.9,9.15,
Bid,,14.3,4.15,265,1,9.3,
Ask,0,17.2,8.1,260,0.4,7.25,2.05
Bid,0,17.55,9.2,260,0.45,7.4,0.0
Ask,,20.4,13.1,255,0.1,5.65,
Bid,,21.35,13.85,255,0.15,5.8,
Ask,0,24.1,17.1,250,0,4.4,6.9
Bid,0,25.15,18.8,250,0.05,4.5,8.35
Bid,,28.85,23.85,245,0.05,3.5,
Ask,,27.9,21.9,245,0,3.4,
Ask,0,32,27.6,240,0,2.6,1.05
Bid,0,33.35,28.85,240,0.05,2.7,0.0
Bid,,37.8,33.95,235,0.05,2.65,
Ask,,36.15,32.1,235,0,1.6,
Bid,0,42,38.8,230,0.05,1.6,0.0
Ask,0,40.85,36.95,230,0,1.5,1.05
Bid,,46.95,43.8,225,0.05,1.25,
Ask,,45.4,42.1,225,0,1.15,
Ask,,49.45,47.1,220,0,0.9,
Bid,,52.05,48.8,220,0.05,0.95,
Bid,,,0,210,0.05,,
Ask,,,0,210,0,,
Ask,,,0,200,0,,
Bid,,,0,200,0.05,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.2,3280,0,,
Ask,,,0.15,3280,0,,
Ask,,,0.1,3240,0,,
Bid,,,0.3,3240,0,,
Ask,,,0.1,3200,0,,
Bid,,,0.2,3200,0,,
Ask,,,0,3160,0,,
Bid,,,0.3,3160,0,,
Bid,,,0.3,3140,760.35,,
Ask,,,0,3140,0,,
Bid,,,0.3,3120,737.9,,
Ask,,,0,3120,645.7,,
Ask,,,0,3100,624.7,,
Bid,,,0.05,3100,681.55,,
Ask,,,0.1,3080,607.95,,
Bid,,,0.15,3080,696.35,,
Bid,,1.65,0.3,3040,0,0,
Ask,,0.35,0,3040,0,0,
Bid,,,0.35,3020,607,,
Ask,,,0,3020,584.35,,
Bid,,1.45,0.1,3000,573.7,0,
Ask,,1.4,0.05,3000,569,0,
Bid,,,0.1,2980,0,,
Ask,,,0,2980,0,,
Bid,,1.85,0.05,2960,546.3,0,
Ask,,0.35,0,2960,524.4,0,
Bid,,,0.1,2940,520.4,,
Ask,,,0,2940,505.55,,
Ask,,1.15,0.05,2920,486,470.2,
Bid,,2,0.1,2920,496.05,475.45,
Bid,,,0.05,2900,476,,
Ask,,,0,2900,469.2,,
Ask,0.05,1.25,0.05,2880,444.55,424.4,0.0
Bid,30,2.8,0.1,2880,464.55,474.1,0.0
Ask,,1.25,0,2860,425.15,405,
Bid,,10.45,0.05,2860,436.45,436.25,
Ask,0.05,1.25,0,2840,405.15,385.3,0.0
Bid,0,7.6,0.05,2840,414.75,414.15,0.0
Bid,,3.6,0.05,2820,394,390,
Ask,,1.25,0,2820,383.85,365.6,
Ask,6,2.65,0.1,2800,369.55,355,0.0
Bid,11.5,2.95,0.2,2800,373.05,358.45,0.0
Ask,,0.2,0.2,2780,349.65,325,
Bid,,10.65,0.3,2780,358.2,353,
Bid,,3.7,0.25,2760,335.05,328.55,
Ask,,3.6,0.2,2760,329.75,308.85,
Bid,,4.3,0.25,2740,315.15,309.45,
Ask,,4.15,0.2,2740,310.85,289.7,
Bid,,5.35,0.25,2720,298.6,284.3,
Ask,,4.75,0.15,2720,285.8,271.7,
Bid,,5.8,0.25,2700,273.1,261,
Ask,,5.65,0.15,2700,270.15,255.6,
Bid,,11.5,0.2,2680,254.3,243.9,
Ask,,6.6,0.1,2680,251.4,237.2,
Ask,,7.8,0.2,2660,230.7,217.5,
Bid,,13.35,0.25,2660,234.3,226.7,
Bid,,9.6,0.2,2640,214.25,207.9,
Ask,,9.4,0.15,2640,210.7,199.2,
Bid,,11.6,0.2,2620,194.05,190.85,
Ask,,11.3,0.15,2620,190.75,179.3,
Bid,0,13.95,0.2,2600,174.35,170.2,0.0
Ask,0,13.65,0.1,2600,172.15,165.35,0.0
Bid,,16.95,0.25,2580,154.45,156.4,
Ask,,16.6,0.15,2580,149.95,145.1,
Ask,,20.25,0.3,2560,131.95,125.5,
Bid,,20.6,0.4,2560,134.5,143.6,
Bid,,25.05,0.45,2540,114.6,123.2,
Ask,,24.65,0.4,2540,110.4,117.15,
Bid,,30.5,0.5,2520,94.5,107.95,
Ask,,29.95,0.4,2520,92.55,104,
Ask,,36.5,0.95,2500,73.9,91.6,
Bid,,36.85,1,2500,74.85,93.4,
Ask,,43.7,1.5,2480,51.95,78.85,
Bid,,45.25,1.6,2480,68.8,81.5,
Ask,,50.25,2.6,2460,32.75,68,
Bid,,53.35,2.75,2460,47.55,70.15,
Bid,,63.45,7.2,2440,20.4,60.2,
Ask,,61.8,6.85,2440,18.45,53.2,
Bid,,83.8,16.95,2420,8.7,51.15,
Ask,,73.15,15.45,2420,7.95,48.4,
Bid,0,87.9,31.8,2400,3.85,43.35,74.95
Ask,0,85.5,30.5,2400,3.65,42.8,0.0
Bid,,109.5,68.2,2380,1.85,42.4,
Ask,,93.25,47.4,2380,1.65,36.05,
Bid,,116.6,70.3,2360,1.15,31.05,
Ask,,111.35,53.75,2360,0.85,30.55,
Bid,,134.85,89.4,2340,0.65,26.85,
Ask,,124.55,86.6,2340,0.55,25.8,
Bid,,149.65,109.05,2320,0.45,22.2,
Ask,,141.35,106.4,2320,0.35,21.7,
Ask,,159.5,125.85,2300,0.2,18.45,
Bid,,163.8,129,2300,0.3,18.55,
Bid,,184.35,155.3,2280,0.25,15.8,
Ask,,173.7,138.2,2280,0.15,15.4,
Bid,,201.9,170.15,2260,0.25,13.25,
Ask,,191,165.15,2260,0.2,12.95,
Bid,,220.2,195,2240,0.3,13.2,
Ask,,208.8,173.95,2240,0.2,10.85,
Bid,,239.85,214.95,2220,0.2,9.3,
Ask,,224.6,192.9,2220,0.15,9.05,
Bid,0,253.9,235.45,2200,0.15,7.8,0.0
Ask,0,246.35,213.75,2200,0.05,7.55,6.0
Bid,,277.2,255.5,2180,0.05,7.35,
Ask,,261.6,233.65,2180,0,5.45,
Bid,0,295.75,275.8,2160,0.15,5.65,0.0
Ask,0,280.65,253.75,2160,0.1,5.3,0.05
Ask,,299.05,273.1,2140,0,4.5,
Bid,,315,294.65,2140,0.3,4.75,
Bid,0,359.75,315.85,2120,0.05,12.45,0.0
Ask,0,317.25,293.65,2120,0,3.25,0.2
Bid,,,0,2100,0.05,,
Ask,,,0,2100,0,,
Bid,0,372.2,354.75,2080,0.45,2.95,0.0
Ask,0,354,333.05,2080,0,1.3,0.05
Ask,,394.25,373.15,2040,0,1.15,
Bid,,442.35,396.15,2040,0.8,11.6,
Bid,0,455.85,435.45,2000,0.3,2.6,0.0
Ask,0,433.55,413.85,2000,0.1,1.3,3.0
Ask,,472.75,453,1960,0,0.35,
Bid,,500.85,485.75,1960,9,7.85,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,15.35,0.9,9200,1225.75,1254.15,
Ask,,13.35,0.1,9200,1150.5,1036.45,
Ask,,17.7,0.1,9100,1049.9,938.15,
Bid,,21.3,0.4,9100,1125.85,1157.9,
Ask,,22.2,0.15,9000,948.9,885.2,
Bid,,24,0.25,9000,1025.9,1003.8,
Ask,,21.1,0.25,8900,851.25,741.05,
Bid,,27.9,0.35,8900,926,919.3,
Bid,,34.3,0.35,8800,821.25,833.6,
Ask,,33.05,0.25,8800,749.05,663.5,
Bid,,38.8,0.6,8750,776.2,784.45,
Ask,,24.5,0.4,8750,697.9,625.5,
Ask,,41.85,0.35,8700,650.35,628.1,
Bid,,43.5,0.45,8700,721.45,683.25,
Ask,,26.25,0.1,8650,599.55,573.95,
Bid,,69.9,1.1,8650,680.7,652.4,
Bid,,55.9,0.45,8600,621.45,591.4,
Ask,,45.15,0.35,8600,551.55,548.8,
Bid,,66.45,2.1,8550,571.25,553.3,
Ask,,62,0.15,8550,501.4,502.4,
Bid,,73.65,0.15,8500,506.35,510.45,
Ask,,71.15,0.1,8500,450.2,487.25,
Bid,,82.35,0.65,8450,471.3,467.2,
Ask,,74.15,0.45,8450,409.45,430.25,
Bid,,93.9,0.65,8400,394.55,429.3,
Ask,,87.1,0.6,8400,359.6,392.6,
Bid,,125.05,0.8,8350,338.25,389.8,
Ask,,80.6,0.65,8350,314.75,358.55,
Ask,,114.8,0.9,8300,264.35,337.3,
Bid,,122.3,1.2,8300,286.65,367.55,
Bid,,159.45,1.95,8250,268.85,322.25,
Ask,,117.35,1.6,8250,202.45,298.75,
Ask,,155,3.05,8200,164.1,255,
Bid,,158.85,3.45,8200,275.3,297.95,
Ask,,154.6,6.2,8150,121.6,238.25,
Bid,,179.75,7,8150,152,260.3,
Ask,,199,13.6,8100,82,224,
Bid,,203.05,15,8100,142,228.2,
Bid,,228.9,31,8050,97.55,203.35,
Ask,,224,28.25,8050,34.35,196.85,
Ask,300,250.2,46.15,8000,25.05,177,216.55
Bid,0,255,56.45,8000,29.95,178.9,0.0
Ask,,258.75,62.1,7950,11.05,154.55,
Bid,,286.2,96.6,7950,16.55,177.7,
Bid,0,320.9,141.4,7900,9.4,140.45,0.0
Ask,0,304.55,103.6,7900,8.7,138,0.0
Bid,,353.7,197.65,7850,8,141.1,
Ask,,336.8,148.2,7850,6.25,120.65,
Bid,0,386.9,235.95,7800,5.1,110.15,0.0
Ask,0,362.05,220,7800,4.4,106.4,0.0
Bid,,432.5,290.85,7750,2.7,110.65,
Ask,,406.25,201.15,7750,1.95,93.9,
Bid,,460.35,350.1,7700,1.75,85.3,
Ask,,447,320,7700,1.4,82.55,
Ask,,482.3,366.25,7650,0.85,70.95,
Bid,,515.75,400.5,7650,1.5,74.95,
Bid,0,550.4,433,7600,1.95,82.85,0.0
Ask,0,523.6,409.5,7600,0.9,61,90.0
Bid,,601.25,500.45,7550,1.15,57.75,
Ask,,564.3,452.9,7550,0.95,56.5,
Bid,0,627.45,530.3,7500,0.8,51,0.0
Ask,0,612.4,509.5,7500,0.7,50.1,80.0
Bid,,716.45,595.8,7450,1.4,50.6,
Ask,,646.65,567.7,7450,0.3,37.1,
Ask,,698.35,605.65,7400,0.5,38.7,
Bid,,720.1,631.75,7400,0.65,44.25,
Bid,,798.65,687.8,7350,0.5,56.35,
Ask,,736.15,670.35,7350,0.35,33.8,
Bid,,821.75,735.15,7300,0.5,37.7,
Ask,,783.5,713.7,7300,0.4,25.05,
Ask,,824.2,771.15,7250,0.25,18.15,
Bid,,889.75,786.75,7250,0.4,34.1,
Ask,,883.4,808.9,7200,0.35,22.15,
Bid,,899.95,833.7,7200,0.55,29.95,
Ask,,797.5,850.45,7150,0.4,14.15,
Bid,,1129.6,907.2,7150,0.5,31.8,
Bid,,1086.2,943.5,7100,0.5,19.1,
Ask,,859.1,919.25,7100,0.4,17.8,
Bid,,1135.5,999.6,7050,0.95,21.65,
Ask,,909.15,951,7050,0.15,11.3,
Bid,,1100,1039,7000,0.45,15.8,
Ask,,985.5,1019.95,7000,0.4,15.05,
Bid,,1233.5,1101.05,6950,0.75,23.05,
Ask,,1009.2,1050.6,6950,0.35,0.2,
Bid,,1283.95,1151.1,6900,0.6,30.7,
Ask,,1059.2,1099.3,6900,0.5,1.3,
Bid,,1335.15,1201.2,6850,0.7,0,
Ask,,1109.25,1150.4,6850,0.6,0.2,
Bid,,1376.3,1248.55,6800,0.7,26.55,
Ask,,1067.55,1218.3,6800,0.6,1.3,
Ask,,1115.05,1241.4,6750,0.55,5.05,
Bid,,1431.75,1300.25,6750,0.65,0,
Bid,,1478.55,1347.05,6700,0.75,15,
Ask,,1161.6,1291.5,6700,0.6,1.3,
Bid,,1528.25,1409.3,6650,0.6,18.45,
Ask,,1210.05,1341.25,6650,0.15,1,
Bid,,1570.8,1456.55,6600,0.75,10,
Ask,,1257.7,1398.25,6600,0.5,4,
Bid,,1634.25,1498.45,6550,0.9,0,
Ask,,1360.9,1448.4,6550,0.1,0.2,
Bid,,1673.55,1535.7,6500,0.7,10,
Ask,,1352.05,1491.45,6500,0.6,2.05,
Bid,,1725.55,1609.65,6450,0.65,12.05,
Ask,,1400.05,1541.35,6450,0.55,3.3,
Bid,,1769.6,1733.65,6400,0.6,5.3,
Ask,,1446.6,1453.75,6400,0.45,3.2,
Ask,,1494.1,1443.05,6350,0.05,0.55,
Bid,,1825.85,1783.7,6350,0.8,20.6,
Bid,,2019.85,1835.1,6300,0.3,0,
Ask,,1658.1,1608.55,6300,0.1,0.3,
Bid,,1985.6,1925.4,6200,0.55,7.55,
Ask,,1752.55,1702.35,6200,0.1,1.1,
Bid,,2077.65,2032.4,6100,0.45,9.8,
Ask,,1845.15,1840.5,6100,0.2,1.1,
Ask,,1980.5,1970,6000,0.35,0.25,
Bid,,2180.1,2047.45,6000,0.5,0,
Bid,,2286.1,2240.55,5900,0.45,17.45,
Ask,,2030.85,1981.5,5900,0.4,0.2,
Ask,,2123.5,2075.45,5800,0.05,0.55,
Bid,,2375.8,2333.4,5800,0.95,20.05,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0.09,0.02,304,99.28,0,
Ask,,0.04,0.01,304,98.02,0,
Ask,,,0,299,0,,
Bid,,,0,299,0,,
Ask,,0.02,0,295,80.04,82.46,
Bid,,4.1,0.03,295,93.98,96.64,
Ask,,0.06,0,294,86.41,78.69,
Bid,,0.14,0.01,294,89,93.26,
Bid,,19.99,0.03,292.5,92.4,0,
Ask,,0.02,0,292.5,77.83,77.13,
Bid,,16.51,0.03,290,88.38,97.2,
Ask,,0.02,0,290,75.56,78.45,
Ask,,0.02,0,289,74.57,0,
Bid,,3,0.01,289,89.49,0,
Ask,,0.02,0,287.5,73.63,72.16,
Bid,,3.06,0.03,287.5,86.07,94.44,
Bid,,,0,286.5,0,,
Ask,,,0,286.5,0,,
Bid,,3.53,0.03,285,83.38,78,
Ask,,0.02,0,285,70.32,77.04,
Bid,,,0.03,284,78.57,,
Ask,,,0.01,284,72.78,,
Bid,,20,0.03,282.5,80.86,85.27,
Ask,,0.02,0,282.5,68.22,68.39,
Bid,,,0,281.5,0,,
Ask,,,0,281.5,0,,
Bid,1,0.27,0.01,280,82.97,83.07,0.0
Ask,0.35,0.14,0,280,66.5,65.73,0.0
Ask,,,0,279,65.95,,
Bid,,,0.03,279,73.67,,
Ask,,0.02,0,277.5,64.03,64,
Bid,,3.24,0.03,277.5,80.2,82.92,
Bid,,2.25,0.01,275,77.49,78.59,
Ask,,0.1,0,275,62.34,61.77,
Ask,,0.06,0,274,68.09,46.93,
Bid,,1,0.02,274,70.13,76.78,
Bid,,3.2,0.03,272.5,70.72,73.55,
Ask,,0,0,272.5,62.88,62.76,
Ask,,,0.01,271.5,0,,
Bid,,,0.02,271.5,0,,
Bid,,0.19,0.03,270,67.95,63.53,
Ask,,0.17,0.02,270,63,61.11,
Bid,,,0.02,269,63.56,,
