Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2.7,1380,0,
Ask,,1.55,1380,0,
Ask,1.3,2.15,1360,0,204.15
Bid,12,3.25,1360,0,228.75
Ask,6.85,1.95,1340,184.8,187.25
Bid,10.3,4.15,1340,198.75,205.65
Ask,8.35,3.7,1320,165.85,169.0
Bid,22.45,4.1,1320,177.8,197.9
Bid,22.25,4.95,1300,158,179.2
Ask,10.25,4.7,1300,147.3,152.05
Bid,16.3,6.05,1280,138.95,150.6
Ask,0,5.65,1280,128.45,130.65
Ask,0,6.6,1260,109.95,111.05
Bid,19.6,8.2,1260,120.9,134.15
Ask,0,8.6,1240,91.85,91.85
Bid,24.3,10.15,1240,101.25,119.25
Bid,39.45,12.8,1220,86.15,113.05
Ask,0,12.15,1220,76.35,72.1
Ask,0,16.7,1200,60.2,52.35
Bid,45.05,17.1,1200,67.8,98.75
Bid,48.85,23.85,1180,55.15,85.8
Ask,0,22.1,1180,48.7,57.55
Ask,0,30.5,1160,38.9,47.4
Bid,55.95,31.6,1160,41.4,68.65
Ask,50.85,39.25,1140,29.75,39.15
Bid,68.55,43.15,1140,30.65,51.95
Bid,88.45,59.2,1120,23.55,54.85
Ask,59.45,50.25,1120,21.75,33.35
Bid,92.7,71.25,1100,16.9,37.4
Ask,70.6,64.1,1100,16.35,27.35
Ask,84.25,77.3,1080,10.5,21.25
Bid,103.6,87.45,1080,13.9,26.95
Bid,124.25,103.6,1060,9.75,29.6
Ask,99.5,94.4,1060,8.4,16.7
Ask,115.7,115.6,1040,6.9,13.15
Bid,138.75,121.4,1040,7.4,24.5
Bid,158.3,142.85,1020,7.65,23.7
Ask,131.45,131.6,1020,3.55,10.0
Bid,178.4,161.05,1000,4.95,23.9
Ask,151,150.4,1000,4.1,8.2
Bid,198.8,180.6,980,5.7,24.6
Ask,163.35,167.8,980,1.75,1.45
Ask,181.35,187.6,960,2.8,0.2
Bid,215.85,199.3,960,3.3,21.8
Bid,227.95,220.6,940,4.8,12.8
Ask,200.15,205.45,940,0.75,0.2
Ask,221.1,229.1,920,1.55,0.2
Bid,245.6,238.25,920,2.6,11.6
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,17.8,8.75,530,19.95,25.35
Ask,14.25,8.65,530,19.6,20.2
Bid,22.45,10.75,525,16.9,23.4
Ask,15.9,10.55,525,16.7,17.35
Bid,22.3,13,520,14.2,20.55
Ask,19.8,12.85,520,14,7.05
Bid,27.4,15.7,515,11.85,16.85
Ask,19.25,15.4,515,11.6,11.55
Bid,37.9,18.65,510,9.8,24.1
Ask,24.75,18.35,510,9.6,11.7
Ask,26.9,20.35,505,7.9,9.7
Bid,34.85,22.95,505,8.15,24.3
Ask,31.25,25.1,500,6.5,9.85
Bid,35,25.5,500,6.65,11.1
Bid,39.8,29.65,495,5.5,11.25
Ask,30.35,27.75,495,5.35,3.7
Bid,51.2,34.05,490,4.55,17.8
Ask,35.25,32.45,490,4.45,3.75
Bid,46.55,37.65,485,3.8,7.8
Ask,40.5,36.5,485,3.7,3.8
Bid,50.35,42.05,480,3.25,5.9
Ask,45.05,40.9,480,3.1,3.95
Bid,56.45,50.15,475,3.15,7.25
Ask,48.85,43.9,475,1.75,0.95
Bid,69.1,52.5,470,2.5,14.85
Ask,53.75,48.95,470,1.65,1.05
Bid,64.85,58.55,465,2,5.6
Ask,57.65,54.15,465,1.9,1.15
Bid,70,67.35,460,1.8,5.7
Ask,62.75,58.7,460,1.35,1.25
Ask,67.45,63.25,455,1.15,0.95
Bid,76.55,74,455,1.65,11.85
Bid,80,70.85,450,1.35,5.65
Ask,72,68.4,450,0.95,1.05
Bid,86.2,85.15,445,2.35,11.25
Ask,75.3,72.8,445,0.7,0.95
Bid,90.55,88.75,440,1.05,11.35
Ask,80.4,77.9,440,0.75,1.05
Ask,90.7,87.75,430,0.6,0.2
Bid,102.6,98.7,430,0.9,11.45
Bid,109.3,108.45,420,0.7,4.6
Ask,99,97.45,420,0.45,0.15
Ask,,117.3,400,0.15,
Bid,,129.3,400,0.75,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0,305,60.76,
Ask,,0,305,57.34,
Ask,,0.55,300,53.51,
Bid,,0.69,300,54.89,
Ask,,0,295,48.21,
Bid,,0,295,50.99,
Ask,2,0.76,290,44.6,0.0
Bid,2.81,0.79,290,45.02,0.0
Bid,9.46,1.2,285,40.68,48.66
Ask,2.01,0.62,285,39.88,38.02
Bid,6.53,1.22,280,36.61,37.42
Ask,1.48,1.17,280,33.88,33.25
Ask,2.91,1.03,277.5,31.29,31.6
Bid,6.5,1.61,277.5,34.33,36.05
Ask,2.36,1.53,275,29.1,28.87
Bid,6.38,1.58,275,31.9,32.66
Bid,6.28,2.2,272.5,29.93,30.41
Ask,3,1.34,272.5,26.8,26.98
Bid,6.2,2.04,270,26.69,28.1
Ask,3.83,2,270,25.88,25.21
Bid,6.1,2.89,267.5,25.6,26.72
Ask,4.24,1.84,267.5,22.33,23.15
Bid,6.79,2.76,265,22.74,24.71
Ask,5.15,2.69,265,20.68,21.59
Bid,7.33,3.26,262.5,21.28,23.57
Ask,4.95,2.48,262.5,18.42,19.15
Ask,7.03,3.7,260,17.81,18.25
Bid,7.46,3.75,260,18.13,20.75
Bid,10.47,4.41,257.5,16.8,19.47
Ask,6.95,4.3,257.5,15.66,16.02
Bid,10.36,5.1,255,14.82,17.46
Ask,8.36,5.01,255,13.83,15.03
Ask,8.14,5.82,252.5,12.31,12.64
Bid,14.13,5.91,252.5,13.51,18.06
Ask,8.06,6.78,250,11.03,9.55
Bid,15.02,6.87,250,11.17,17.11
Bid,16.92,7.93,247.5,9.74,16.0
Ask,7.88,7.83,247.5,9.6,6.95
Bid,15.92,9.11,245,8.44,13.49
Ask,10.11,9.01,245,8.31,6.79
Bid,18.24,10.53,242.5,7.31,13.73
Ask,11.98,10.36,242.5,7.19,6.3
Bid,16.71,12.04,240,6.28,8.5
Ask,15.44,11.83,240,6.2,7.41
Ask,15.65,13.39,237.5,5.12,4.78
Bid,19.09,13.68,237.5,5.68,8.49
Bid,21.05,15.4,235,4.6,7.89
Ask,15.62,15.07,235,4.54,2.63
Bid,23.23,17.19,232.5,3.93,7.94
Ask,18.38,16.86,232.5,3.86,2.73
Ask,19.75,18.61,230,3.29,2.81
Bid,25.33,19.13,230,3.34,7.53
Ask,21.19,20,227.5,2.8,0.98
Bid,27.87,21.44,227.5,2.87,7.6
Ask,23.91,22.65,225,2.4,1.03
Bid,29.7,23.29,225,2.44,6.69
Bid,32.13,26.14,222.5,2.16,6.54
Ask,26.68,23.97,222.5,1.67,1.13
Bid,32.36,27.7,220,1.8,3.98
Ask,28.7,26.98,220,1.76,2.36
Bid,34.62,30.67,217.5,1.72,4.08
Ask,30.74,28.45,217.5,1.16,1.56
Bid,37.38,33.26,215,1.35,4.2
Ask,32.87,30.96,215,1.32,1.28
Bid,39.06,35.62,212.5,1.31,3.46
Ask,34.88,33.5,212.5,0.99,1.05
Bid,42.1,37.56,210,1.03,4.03
Ask,36.49,35.62,210,1.01,0.31
Bid,46.19,40.32,207.5,1.07,5.5
Ask,38.65,37.86,207.5,0.68,0.21
Bid,50.2,43.35,205,1.59,6.99
Ask,41.17,40.23,205,0.57,0.31
Ask,44.33,43,202.5,0.59,0.21
Bid,53.79,45.42,202.5,1.14,10.66
Bid,56.28,47.6,200,0.78,12.11
Ask,46.05,45.29,200,0.65,0.31
Bid,54.1,50.53,197.5,1.29,3.31
Ask,48.27,47.19,197.5,0.05,0.03
Bid,58.64,53.34,195,1.31,5.28
Ask,50.7,49.69,195,0.05,0.03
Ask,53.53,54.81,190,0.2,0.03
Bid,65.8,57.62,190,0.9,7.44
Bid,71.09,62.96,185,1.08,10.88
Ask,60.47,59.79,185,0.2,0.03
Ask,65.3,64.78,180,0.25,0.03
Bid,73.49,67.15,180,0.4,4.99
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,19.95,5200,0,
Ask,,0.45,5200,0,
Ask,,0,5100,0,
Bid,,0,5100,934.15,
Ask,,0,5000,0,
Bid,,0,5000,834.55,
Ask,0,1.85,4950,749.65,710.4
Bid,43.15,11.5,4950,785.6,807.15
Bid,35.05,5.8,4900,734.45,749.4
Ask,0,5.35,4900,678.95,660.35
Bid,38.55,7.9,4850,681.35,703.85
Ask,0,4.5,4850,641.1,610.9
Ask,0,8.2,4800,595.85,561.45
Bid,47.25,8.5,4800,629,662.75
Ask,0,9.35,4750,547.95,512.05
Bid,52.75,11.4,4750,585.4,615.15
Bid,59.3,13.05,4700,542.15,575.8
Ask,0,12.6,4700,507.85,462.6
Bid,67.3,20.55,4650,495.95,536.25
Ask,0,12.7,4650,460.8,413.15
Bid,76.75,20.6,4600,442.05,495.75
Ask,0,20.1,4600,417,363.7
Ask,0,25.55,4550,372.85,314.25
Bid,84.5,26.75,4550,404.45,451.7
Bid,83.2,33.4,4500,351.2,401.1
Ask,69.15,33.1,4500,338.55,338.6
Bid,126.55,42.55,4450,320.75,378.55
Ask,43.95,41.9,4450,289.35,288.1
Bid,130.5,53.9,4400,273.15,339.4
Ask,43.95,53.2,4400,261.3,238.65
Bid,160.75,68.6,4350,233.95,318.8
Ask,48.75,66.85,4350,226.75,189.25
Bid,159.4,85.15,4300,203.45,268.75
Ask,90.75,84.35,4300,191.35,197.1
Bid,179.65,104.6,4250,169.6,237.75
Ask,87.65,103.45,4250,165.5,157.35
Ask,181.5,126.2,4200,139.5,153.35
Bid,198.05,127.4,4200,141.2,206.65
Bid,241.3,153.8,4150,117.3,194.55
Ask,198.6,151.1,4150,115.45,113.75
Ask,230.2,179.2,4100,94.35,105.35
Bid,251.55,182.4,4100,95.6,146.7
Bid,308.9,213.6,4050,77.2,147.3
Ask,216.55,209.85,4050,75.8,78.3
Bid,323.1,249.65,4000,61.5,101.3
Ask,266.4,244.45,4000,61.1,88.7
Bid,369.15,292.35,3950,48.95,99.45
Ask,296.15,277.9,3950,48.25,68.25
Bid,403.2,336.4,3900,38.6,84.3
Ask,333.95,310.1,3900,38,56.55
Bid,453.05,378.9,3850,29.8,85.3
Ask,373.05,349.2,3850,29.05,46.55
Bid,474.9,411.55,3800,23,56.3
Ask,418.15,402,3800,22.65,42.9
Bid,518.75,486.35,3750,21.15,51.45
Ask,456.8,436.4,3750,12.9,31.25
Bid,557.95,515.9,3700,13.9,40.9
Ask,492.45,483.15,3700,13.4,17.95
Ask,538.7,532.6,3650,10.45,14.6
Bid,609.4,568.95,3650,11.8,41.5
Bid,655.55,613.5,3600,8.65,38.15
Ask,582.6,577.6,3600,8.35,9.55
Bid,699.3,682.1,3550,14.55,33.45
Ask,628.95,627,3550,4,6.15
Bid,744.6,712.55,3500,6.5,28.05
Ask,675.1,675,3500,5.6,3.35
Ask,769.2,774.45,3400,2,1.1
Bid,915.85,821.9,3400,7,0.0
Bid,1072.7,919.35,3300,4.5,0.0
Ask,850.7,872.35,3300,2.1,0.2
Ask,,0,3200,0.35,
Bid,,0,3200,14.95,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,1.45,0.2,840,187.55,192.75
Ask,0.25,0.15,840,182.3,170.3
Ask,,0,820,162.3,
Bid,,0,820,169.4,
Ask,,0.3,800,143.35,
Bid,,0.35,800,149.3,
Ask,0.7,0.3,780,122.7,0.0
Bid,5.05,2,780,129.9,0.0
Bid,,0.5,770,119.5,
Ask,,0.4,770,112.95,
Bid,9.5,0.55,760,107.8,111.95
Ask,2.2,0.5,760,106.25,100.7
Ask,2.45,0.7,750,96.35,91.1
Bid,7.75,0.75,750,98.6,101.65
Ask,2.35,0.85,740,87,81.05
Bid,7.65,0.95,740,88.6,90.0
Bid,7.5,1.4,730,79.5,81.65
Ask,4.4,1.05,730,76.85,73.25
Ask,6.2,1.7,720,65.75,65.1
Bid,8.85,1.8,720,70.45,73.1
Ask,7.3,2.4,710,55.6,56.5
Bid,10.8,2.5,710,60.75,65.15
Ask,11,3.5,700,49.2,51.3
Bid,11.3,3.55,700,51.75,54.85
Ask,11.7,5,690,41.25,42.15
Bid,16.4,5.1,690,43.3,49.9
Ask,14.7,7.15,680,34,36.15
Bid,20.25,7.25,680,34.55,42.85
Bid,23.95,10.2,670,27.75,37.25
Ask,18.25,10.1,670,27.1,28.65
Ask,23.95,13.9,660,21.1,24.2
Bid,27,14.05,660,21.35,29.8
Bid,30.95,19,650,16.25,23.5
Ask,29.3,18.8,650,16.1,22.35
Ask,31.05,24.65,640,12.1,13.45
Bid,41.25,24.95,640,12.25,23.8
Bid,47,31.9,630,9.15,17.8
Ask,38.5,31.45,630,9,13.15
Bid,54.35,39.65,620,6.75,16.0
Ask,43.95,39,620,6.65,9.05
Bid,63.05,47.95,610,5.1,14.05
Ask,53.05,47.2,610,5,7.85
Bid,67.6,56.6,600,3.8,8.45
Ask,63.45,55.95,600,3.7,7.9
Bid,78.05,66.5,590,2.95,8.35
Ask,68.05,64.15,590,2.85,3.75
Ask,77.45,73,580,2.15,3.3
Bid,85.6,77.35,580,2.25,5.6
Ask,86.9,82.8,570,1.7,2.8
Bid,95.55,86.65,570,1.8,5.65
Bid,104.3,97.25,560,1.45,5.0
Ask,95.85,91.35,560,1.35,1.9
Ask,104.7,101.5,550,1.1,0.9
Bid,114.75,107.7,550,1.15,5.6
Bid,124.4,117.6,540,1,3.95
Ask,114.7,111,540,0.9,0.95
Bid,135.6,127.6,530,0.8,6.35
Ask,124.05,121.3,530,0.75,0.4
Bid,145.5,136.75,520,0.75,6.5
Ask,133.8,130.9,520,0.65,0.25
Ask,142.1,140.9,510,0.25,0.15
Bid,157.7,148.3,510,2.1,6.6
Bid,,157,500,0.55,
Ask,,150.5,500,0.5,
Ask,,170.3,480,0.25,
Bid,,177.3,480,1.4,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.25,600,98.8,
Ask,,0.15,600,93.6,
Ask,0.25,0.2,590,83.1,75.85
Bid,1.55,0.25,590,87.9,91.05
Ask,,0.15,585,0,
Bid,,1.45,585,0,
Ask,0.2,0.3,580,73.3,66.0
Bid,11.1,0.35,580,78,87.75
Bid,,1.1,575,0,
Ask,,0.35,575,0,
Bid,3.8,0.5,570,68.2,67.55
Ask,0.5,0.45,570,63.5,61.1
Ask,0.55,0.55,565,58.7,56.3
Bid,3.8,0.65,565,63.2,63.55
Ask,2.95,0.7,560,54.15,52.85
Bid,3.75,0.8,560,58.5,57.7
Bid,4.35,1.1,555,53.05,53.85
Ask,1.2,0.65,555,49.5,47.05
Bid,4.25,1.1,550,48.3,48.7
Ask,3.8,1.05,550,45.75,44.7
Ask,2.1,1.25,545,40.5,37.8
Bid,7.8,1.35,545,44.55,46.75
Ask,2.7,1.6,540,37.05,33.9
Bid,8.95,1.7,540,39.15,43.0
Ask,3.7,2.1,535,32.75,29.85
Bid,10.2,2.2,535,34.45,38.75
Ask,4.25,2.8,530,28.65,25.85
Bid,11.9,2.85,530,29.45,34.6
Ask,5.85,3.6,525,23.95,22.25
Bid,14.8,3.7,525,26.35,30.85
Bid,16.9,4.85,520,21.7,27.85
Ask,6.85,4.75,520,20.85,19.4
Bid,18.45,6.3,515,17.95,24.5
Ask,8.95,6.15,515,17.45,15.55
Bid,16.05,8,510,14.65,21.45
Ask,11.55,7.95,510,14.4,12.65
Bid,23.7,10.2,505,11.75,19.65
Ask,14.55,10.1,505,11.55,10.9
Bid,21.6,12.65,500,9.3,14.05
Ask,18.55,12.55,500,9.15,13.45
Bid,27.1,15.65,495,7.15,14.0
Ask,19.45,15.45,495,7.1,7.15
Ask,21.45,18.65,490,5.4,6.15
Bid,28.4,19,490,5.5,10.3
Ask,25.85,22.25,485,4.1,6.3
Bid,33.2,23.05,485,4.2,10.1
Ask,31.35,26,480,3.05,6.45
Bid,34.8,26.95,480,3.15,7.0
Bid,40.55,31.95,475,2.35,6.7
Ask,33.2,29.2,475,2.25,2.95
Ask,37.15,34.3,470,1.65,2.0
Bid,44.65,36.65,470,1.75,5.85
Bid,48.6,41.8,465,1.4,5.2
Ask,41.55,38.25,465,1.15,1.4
Bid,53.2,46.55,460,1,4.7
Ask,45.9,42.3,460,0.9,0.85
Bid,58.1,51.5,455,1.25,4.8
Ask,50.75,47.7,455,0.35,0.75
Ask,55.8,52.3,450,0.5,0.85
Bid,63.05,56.9,450,0.55,4.45
Bid,71.55,66.6,440,0.35,3.45
Ask,65.05,62.05,440,0.3,0.25
Ask,74.85,71.4,430,0.15,0.15
Bid,82.1,76.05,430,0.25,3.75
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,14.95,2520,0,
Ask,,1.3,2520,0,
Ask,7,1,2480,316.35,296.65
Bid,17,6.95,2480,338.1,367.75
Ask,9.7,1,2440,255.55,267.55
Bid,31.45,5.7,2440,297,320.65
Ask,13.15,3.45,2400,241.7,225.3
Bid,18.25,4.4,2400,258.3,265.15
Bid,,7.2,2380,0,
Ask,,2.5,2380,0,
Bid,43.3,6.55,2360,220.4,247.7
Ask,9.9,6.05,2360,197.2,193.85
Ask,20.2,6.85,2340,183.95,179.2
Bid,31.8,9.15,2340,202,220.0
Ask,24.6,9.7,2320,168.6,163.75
Bid,31.4,10.5,2320,185,199.7
Bid,35.5,12.85,2300,167.8,179.5
Ask,28.95,12.45,2300,151.35,148.0
Bid,39.55,21.65,2280,154.5,164.5
Ask,34.25,9.85,2280,128,133.5
Bid,48.5,21.4,2260,134.7,157.4
Ask,28.45,16.15,2260,118,112.4
Bid,56.3,24.65,2240,118.9,145.05
Ask,28.85,22.8,2240,105.05,111.95
Ask,46.5,28.5,2220,88.6,94.0
Bid,90.55,31.1,2220,104.35,129.2
Bid,98.4,36.8,2200,90.35,134.6
Ask,41.05,35.8,2200,80.6,90.25
Bid,85.15,46.9,2180,78.95,107.85
Ask,58.9,42.55,2180,65.05,79.4
Ask,64.65,51.55,2160,61,70.4
Bid,118,56.05,2160,62.5,105.8
Ask,72.85,63.1,2140,51.45,62.7
Bid,102.1,65.95,2140,55.45,89.55
Ask,85.5,72.25,2120,43.45,55.5
Bid,125.8,78.55,2120,47.2,76.3
Ask,98.9,87.3,2100,37.15,49.35
Bid,148.8,90.35,2100,40.35,81.9
Ask,112.9,92.35,2080,21.55,43.8
Bid,175.7,114.55,2080,38.7,76.75
Ask,127.65,105.55,2060,18.75,38.8
Bid,181.1,134.55,2060,32,61.95
Ask,142.5,126.9,2040,20.9,33.85
Bid,190.5,142.55,2040,24.95,60.5
Ask,148.8,144.4,2020,18.9,19.5
Bid,218.3,159.15,2020,21.55,56.35
Bid,220.1,174.2,2000,17.85,40.6
Ask,175.65,164,2000,17.55,20.05
Bid,234.25,191.9,1980,17.85,41.55
Ask,190.6,174.9,1980,9.05,22.65
Ask,207.55,196.95,1960,12.4,19.8
Bid,254.7,206.15,1960,13.4,42.05
Bid,274.55,236.5,1940,13.15,38.0
Ask,209.65,211.6,1940,5.8,2.2
Bid,289.25,261.5,1920,14.05,36.05
Ask,237.7,231.75,1920,5.85,2.6
Bid,304.85,281.5,1900,8.95,31.15
Ask,250.1,252.5,1900,8.5,3.05
Bid,313.25,291.75,1880,8.35,19.95
Ask,270.25,270.4,1880,4.9,3.45
Bid,343.4,310.7,1860,8.5,25.1
Ask,296.4,289.25,1860,4.15,9.8
Bid,351.15,343.8,1840,12.6,17.35
Ask,292.8,309.1,1840,3.5,4.35
Bid,371.65,356.45,1820,11.6,16.0
Ask,312.6,328.9,1820,2.8,7.6
Bid,384.05,371.55,1800,4.9,9.9
Ask,350.9,347.4,1800,4.05,5.8
Ask,352.8,367,1780,1.95,0.2
Bid,428.35,394.75,1780,10.1,10.4
Bid,458.35,417,1760,9.45,10.9
Ask,372.8,387.6,1760,1.75,0.2
Bid,445.55,436.6,1740,9.1,10.75
Ask,392,407.1,1740,1.3,0.2
Bid,472.85,458.1,1720,10.7,11.05
Ask,412,424.95,1720,0.15,0.2
Ask,431.5,446.2,1700,0.6,0.2
Bid,514.1,475.6,1700,8.25,10.85
Bid,530.2,491.75,1680,3.15,10.3
Ask,450.85,466.1,1680,1.55,0.2
Ask,469.6,486.45,1660,1,0.2
Bid,556.75,513.05,1660,4.6,9.8
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,7.8,1.85,510,70,72.3
Ask,0.6,0,510,62.2,60.7
Ask,1.25,1.55,505,58.95,56.5
Bid,7.7,1.6,505,63.8,67.25
Ask,3.05,1.8,500,54.2,53.3
Bid,7.2,1.9,500,59.15,61.85
Ask,1.65,1.4,495,49.2,46.95
Bid,10.1,2.5,495,55.4,59.8
Bid,11.05,2.7,490,50.4,55.8
Ask,2.55,2.5,490,45.2,42.95
Bid,12.1,3.2,485,45.7,51.9
Ask,2.55,3.05,485,40.85,37.45
Ask,3.8,3.75,480,36.65,34.1
Bid,13.4,3.9,480,41.4,45.95
Ask,6,4.4,475,32.65,32.45
Bid,14.15,4.85,475,37.6,41.85
Bid,15.45,5.85,470,31.9,38.15
Ask,7.35,5.65,470,30.5,28.95
Bid,16.55,7.15,465,28.4,35.0
Ask,9.05,6.75,465,26.8,25.8
Bid,16.45,8.55,460,24.6,31.4
Ask,11.6,8.3,460,23.8,22.95
Ask,13.25,9.9,455,20.15,19.5
Bid,20.45,10.3,455,21.65,26.45
Ask,17,12,450,17.6,19.05
Bid,19.35,12.3,450,18.1,23.3
Bid,23.5,14.55,445,15.3,21.15
Ask,17.7,14.2,445,15.05,14.1
Bid,26.05,17.15,440,12.9,17.9
Ask,21.5,16.75,440,12.7,14.5
Bid,29.9,20.35,435,10.8,16.45
Ask,21.8,19.1,435,10.4,11.8
Bid,32.95,23.75,430,9,14.45
Ask,26.8,22.2,430,8.7,11.9
Bid,38.1,28.65,425,7.45,14.55
Ask,28.65,25.05,425,7.2,8.85
Bid,38.1,31.05,420,6.1,10.15
Ask,33.6,29.15,420,5.9,9.0
Ask,34.45,32.85,415,4.55,4.5
Bid,42.9,35.95,415,5.15,9.7
Bid,48.05,40.7,410,4.15,9.15
Ask,39.3,36,410,3.95,4.5
Bid,51.3,45.15,405,3.4,7.3
Ask,44.25,40.15,405,3.25,4.6
Bid,53.95,49.8,400,2.8,5.2
Ask,49.3,44.55,400,2.7,4.65
Bid,59.35,54.55,395,2.8,5.35
Ask,51.7,48.55,395,1.3,2.0
Bid,64.15,59,390,2,5.2
Ask,56.25,54,390,1.85,1.6
Bid,68.6,63.85,385,2.1,4.7
Ask,61,58.55,385,1.05,1.5
Bid,72.05,66.15,380,1.45,4.25
Ask,65.9,63.5,380,1.25,1.25
Bid,79.15,74.35,375,2.4,4.8
Ask,70.15,68.15,375,0.7,0.8
Ask,74.75,71.95,370,0.6,0.55
Bid,83.4,77.9,370,1.25,4.3
Bid,,0,365,2.4,
Ask,,0,365,0.45,
Bid,95.4,87.15,360,0.95,5.65
Ask,82.65,81.8,360,0.5,0.25
Bid,106.5,97.7,350,0.65,7.15
Ask,92.2,92.35,350,0.6,0.25
Ask,,0,340,0.15,
Bid,,0,340,3.3,
Bid,,0,330,3.4,
Ask,,0,330,0.05,
Ask,,121.35,320,0.25,
Bid,,124.5,320,0.35,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0,7500,0,
Ask,,0.25,7500,0,
Ask,,0.2,7400,0,
Bid,,0,7400,0,
Ask,,0.5,7300,0,
Bid,,0,7300,0,
Ask,,0.5,7250,0,
Bid,,20.6,7250,0,
Bid,39.6,4.4,7200,1237.25,1237.8
Ask,4.05,3.2,7200,1176.2,1060.2
Bid,38.45,4.85,7100,1134.3,1141.95
Ask,11.7,4.45,7100,1078.45,987.85
Ask,14.15,5,7050,1032.15,944.6
Bid,41.3,13.25,7050,1088.8,1094.3
Ask,18,7.35,7000,981.7,884.5
Bid,44.45,7.85,7000,1037.5,1047.25
Bid,48.15,16.45,6950,992.55,1076.85
Ask,23.05,7.4,6950,936.15,831.85
Bid,47.85,12.85,6900,939.05,954.4
Ask,1.35,8.35,6900,885.65,785.3
Bid,62.75,21.75,6850,897.75,902.55
Ask,32.85,8.55,6850,830.75,781.55
Bid,67.75,14.85,6800,843.5,852.45
Ask,36.7,14.05,6800,788.85,764.55
Bid,66.65,20.25,6750,798.75,797.6
Ask,39.65,13.7,6750,741.95,723.15
Bid,82.35,21.15,6700,749.3,763.85
Ask,46.15,19.3,6700,690.7,680.15
Ask,50.4,21.05,6650,642.9,635.35
Bid,80.95,25.25,6650,703.25,714.65
Ask,34.85,27.5,6600,607.5,585.55
Bid,100.85,28.1,6600,659.35,681.55
Ask,66.85,31.8,6550,556.7,553.0
Bid,117.85,33.95,6550,616.5,642.7
Ask,76.8,38.6,6500,516.7,517.1
Bid,130.95,39.55,6500,568.95,614.7
Bid,146.2,46.4,6450,524.4,580.5
Ask,87.95,44.95,6450,474.4,479.25
Bid,162.6,55.35,6400,477.95,547.5
Ask,100.5,53.5,6400,461,442.2
Ask,111.45,62.55,6350,392.45,404.25
Bid,184.2,66.3,6350,447.6,508.4
Bid,182.65,76.6,6300,402.65,472.0
Ask,123.85,75,6300,380.1,367.8
Ask,132.1,86.45,6250,343.7,332.05
Bid,177.5,91.55,6250,369.15,412.45
Ask,148.5,102.75,6200,317.5,293.0
Bid,232.65,105.5,6200,325.35,406.1
Bid,223.45,123.15,6150,297.95,360.4
Ask,171.7,120,6150,278.4,272.4
Ask,164.15,137.9,6100,253.65,223.35
Bid,266,141.05,6100,259.35,353.0
Ask,208.65,158.75,6050,226,200.0
Bid,268.3,162.65,6050,231.45,302.95
Ask,200,183.75,6000,200.6,179.7
Bid,318.95,185.35,6000,203.75,262.4
Bid,355.1,210.55,5950,178.9,273.65
Ask,234.2,205.5,5950,175.7,148.8
Bid,368.15,241.9,5900,158.25,214.85
Ask,289.3,232.8,5900,153.5,160.1
Ask,299.95,237.1,5850,121.1,140.45
Bid,392.95,309.45,5850,141.4,192.3
Bid,414.6,310.05,5800,118.95,169.95
Ask,343.95,282.5,5800,116.35,120.05
Bid,458.5,375.85,5750,105.45,153.95
Ask,362.2,297.95,5750,74.15,104.5
Bid,512.45,378.15,5700,88.45,162.25
Ask,386.9,359.6,5700,85.65,81.1
Bid,524.1,442.05,5650,75.75,125.2
Ask,423.55,392.6,5650,73,74.25
Bid,575.85,480.9,5600,64.2,118.1
Ask,481.95,423,5600,60.35,75.65
Bid,617.05,533.45,5550,0,119.4
Ask,511.05,450.6,5550,39.35,23.7
Bid,655.35,564.3,5500,46.15,104.6
Ask,554.65,508.65,5500,44.7,51.95
Ask,612.45,532.05,5450,21.15,57.9
Bid,696.35,616.45,5450,0,92.9
Bid,734.35,651.6,5400,33.4,81.25
Ask,654.25,591.65,5400,31.05,50.3
Bid,839.85,704.65,5350,0,61.6
Ask,541.25,628,5350,18.1,43.35
Bid,880.4,751.1,5300,29.95,54.4
Ask,603.4,678.25,5300,16.05,37.35
Ask,702.9,775.75,5200,15.55,12.45
Bid,969.45,836.5,5200,16.6,46.3
Bid,1073.9,934.15,5100,17,0.0
Ask,787.55,872.85,5100,5,5.0
Ask,934.15,971.55,5000,7.9,0.8
Bid,1098.2,1041.15,5000,8.5,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,5,17000,0,,
Ask,,,4.7,17000,0,,
Ask,,,11,15000,0,,
Bid,,,11.1,15000,0,,
Ask,,,13.2,14500,0,,
Bid,,,14,14500,0,,
Ask,,,16.4,14200,2854.25,,
Bid,,,17.95,14200,2981.5,,
Bid,,83.6,21.55,14000,2707.1,0,
