Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,100.65,97.05,540,0.05,0.6,
Bid,,112.2,104.7,540,2.7,4.55,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,5.2,1.75,0.15,600,86.1,94.1,91.7
Ask,1.65,1.15,0.1,600,82,74.1,66.45
Ask,,0.35,0.05,595,77.7,66.75,
Bid,,2.3,1.45,595,81.95,88.05,
Ask,2.35,0.5,0.05,590,67.75,67.4,57.8
Bid,5.1,2.45,0.2,590,76,75,82.0
Ask,,0.95,0.05,585,67.3,62.25,
Bid,,2.5,1.45,585,71.25,70.5,
Bid,5.85,2.75,0.2,580,65.85,65.85,72.5
Ask,3.25,1.2,0.15,580,57.25,57.55,49.45
Bid,,3.25,0.9,575,61.7,61.35,
Ask,,1.55,0.1,575,57.4,53.05,
Ask,4.3,2.65,0.2,570,47.85,47.65,41.45
Bid,7.35,3.15,0.3,570,56.45,56.3,63.3
Ask,,2.4,0.25,565,42.3,43.75,
Bid,,4.05,0.3,565,51.45,52.45,
Bid,9.3,3.9,0.35,560,46.2,47.45,54.45
Ask,5.8,3.75,0.3,560,40.25,39.95,34.0
Bid,,5.5,0.4,555,41.35,43.1,
Ask,,3.6,0.35,555,37.7,34.7,
Bid,12.05,5.45,0.5,550,35.4,38,46.0
Ask,7.65,5.25,0.45,550,34.75,35.8,27.3
Ask,,5.15,0.55,545,24.3,27.3,
Bid,,7.65,0.6,545,31.6,35.35,
Ask,9.15,6.8,0.75,540,23.65,25.4,21.3
Bid,16.4,8.1,0.8,540,26.65,32,38.1
Bid,,11.4,1.2,535,21.6,27.95,
Ask,,6.5,1.05,535,20.15,21.35,
Bid,21.9,12.85,1.8,530,17.05,24.6,30.6
Ask,11.05,9.3,1.75,530,15.95,19.1,16.35
Bid,,18.35,2.85,525,12.9,23.3,
Ask,,9.55,2.75,525,11.95,13.25,
Bid,23.55,15.55,4.4,520,9.2,17.7,23.75
Ask,15.35,13.9,4.35,520,8.9,15.65,12.6
Bid,,18.85,6.6,515,6.35,15.3,
Ask,,15.8,6.5,515,6.2,12.7,
Bid,34.55,20.95,9.55,510,4.2,13.35,17.4
Ask,18.45,17.5,9.3,510,4.1,10.7,10.15
Ask,,20.25,12.2,505,2.55,9.15,
Bid,,26.55,13.45,505,2.7,10.75,
Bid,40.5,27.1,17.15,500,1.65,8.25,12.25
Ask,23.8,25.25,16.7,500,1.6,8,8.85
Bid,,35.45,21.8,495,1.05,8,
Ask,,26.45,20.55,495,0.95,5.2,
Bid,49.8,38.65,27.3,490,0.7,6.05,9.25
Ask,30.05,31.75,24.75,490,0.6,5.3,5.6
Bid,,42.9,33.5,485,0.5,5.25,
Ask,,34.8,29.45,485,0.4,4.25,
Bid,58.3,46.7,38.25,480,0.35,4.45,6.8
Ask,37.1,37.7,34.5,480,0.3,1.25,3.8
Bid,,51,43.15,475,0.3,4.45,
Ask,,43.1,39.25,475,0.2,1.45,
Bid,67.25,55.15,48.4,470,0.25,3.35,5.0
Ask,44.9,48.2,44.3,470,0.15,1.1,2.55
Bid,,59.45,53.1,465,0.2,3.6,
Ask,,51.65,49.1,465,0.15,0.7,
Ask,53.15,56.75,54.75,460,0.1,0.45,1.65
Bid,76.6,67.6,56,460,0.15,4.5,4.05
Bid,,71.2,63,455,0.15,3.25,
Ask,,61.3,59,455,0.05,0.35,
Bid,86.25,75.5,67.45,450,0.1,3.45,4.35
Ask,61.75,66.35,64,450,0.05,0.15,0.85
Bid,,,0,445,0.15,,
Ask,,,0,445,0,,
Ask,70.55,70.9,73.95,440,0.05,0.15,0.4
Bid,96.1,84.05,77.55,440,0.1,3.75,3.85
Bid,,93.9,88,430,0.2,2.45,
Ask,,80.85,83.9,430,0.05,0.1,
Ask,88.6,,,420,,,0.1
Bid,116.35,,,420,,,3.05
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,3.25,2520,0,,
Ask,,,0,2520,0,,
Ask,10.65,1.05,0.1,2480,0,234.35,0.0
Bid,43.05,21.4,6.8,2480,286.4,337.65,390.05
Ask,,0.2,0.2,2440,0,205.9,
Bid,,25.3,5.6,2440,249.45,251.75,
Ask,27.25,1.05,3.45,2400,182.5,165.85,0.0
Bid,60.3,24.9,4.3,2400,204.95,211.7,306.45
Bid,,33.65,7.6,2380,190.9,200.9,
Ask,,0.1,1.05,2380,157.3,150.05,
Bid,72.7,36.95,7.15,2360,168.75,184.8,271.4
Ask,36.15,0.7,6.75,2360,113.25,135,0.0
Ask,,26.45,8.35,2340,99.55,122.25,
Bid,,40.1,10.45,2340,151.4,168.85,
Ask,0,22.05,11.35,2320,91.15,112.6,0.0
Bid,88.3,44.65,12,2320,132.85,157.9,230.75
Ask,,34.35,14.85,2300,97.65,98.3,
Bid,,58.85,15.5,2300,115.55,147.15,
Bid,0,62.5,23,2280,103.7,131.85,198.95
Ask,0,28.5,16.55,2280,76.85,93.35,0.0
Bid,,72.45,25.35,2260,84.95,121.45,
Ask,,34.5,24.5,2260,69.25,81.6,
Bid,0,0,32.75,2240,69.25,126.95,168.5
Ask,0,43,31.45,2240,64.85,71.35,0.0
Bid,,96.95,40.75,2220,56.45,105.1,
Ask,,53.15,39.3,2220,54.05,62.05,
Bid,0,90.15,49.45,2200,45.9,77.4,139.15
Ask,0,85.15,49.05,2200,44,62.15,0.0
Bid,,0,60.5,2180,36.4,80.85,
Ask,,81.45,59.5,2180,35.25,49.9,
Bid,0,0,74.35,2160,28.2,68.8,112.15
Ask,87.85,91.85,71.75,2160,27,41.7,0.0
Bid,,0,87,2140,21.95,74.5,
Ask,,111.5,84.85,2140,21.2,39.6,
Bid,0,0,107.55,2120,16.4,76.8,86.7
Ask,98.9,126.85,95.65,2120,15.75,35.05,0.0
Bid,,0,122.25,2100,12.4,38.55,
Ask,,135.95,111,2100,11.95,25.05,
Bid,0,0,136.1,2080,9.1,37.4,69.1
Ask,117.05,154.1,130.5,2080,8.7,23.7,0.0
Bid,,0,158.2,2060,7.1,32.5,
Ask,,168.35,145.65,2060,6.4,17.8,
Ask,131.45,173.05,165.6,2040,4.85,1.85,0.0
Bid,0,0,172,2040,5.25,37.95,56.65
Bid,,0,217.75,2020,4.05,24.3,
Ask,,202.2,181.5,2020,3.7,11.9,
Bid,0,0,215.35,2000,3.05,20.95,46.05
Ask,152.1,218.2,202.2,2000,2.9,8.05,0.0
Bid,,0,271.5,1980,4.45,18.15,
Ask,,231.05,221.35,1980,1.1,1.05,
Bid,0,0,266.9,1960,4.9,23.35,37.35
Ask,171.75,250.9,241.45,1960,1.05,1.1,9.3
Bid,,0,284.6,1940,6.4,13.8,
Ask,,270,260.2,1940,1,0.3,
Bid,0,0,0,1920,6.15,12.3,34.9
Ask,205,290.9,277.5,1920,1.05,0.65,0.65
Bid,,362.35,339.8,1900,1.75,16.4,
Ask,,310.45,295.35,1900,0.1,1.05,
Bid,0,381.3,0,1880,3.95,12,29.05
Ask,226.5,329.65,316.3,1880,0,0.4,0.3
Ask,,350.95,334.15,1860,0,1.85,
Bid,,400.5,0,1860,5.85,11.5,
Bid,0,418.35,0,1840,7.15,10.65,25.95
Ask,260.8,323.15,354.1,1840,0,0.2,0.4
Bid,,,0,1820,0,,
Ask,,,374.1,1820,0,,
Bid,,458.75,0,1800,1.05,9.05,
Ask,,362.2,397.6,1800,0.25,0.2,
Ask,331.3,398.1,433.85,1760,0,0.05,0.0
Bid,0,498.4,0,1760,6.05,10.75,22.75
Bid,,536.85,0,1720,4.95,7.75,
Ask,,439.15,476.6,1720,0.05,0.1,
Ask,,,0,1640,0,,
Bid,,,0,1640,7.25,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.85,520,0,,
Ask,,,0,520,0,,
Ask,,0.35,0,500,96.75,0,
Bid,,4.5,0.1,500,100.75,0,
Ask,,,0,490,0,,
Bid,,,1.35,490,0,,
Ask,1.2,0.2,0,480,73.5,71.35,62.0
Bid,4.85,2.35,1.25,480,82,87.2,91.05
Bid,,3.35,0.4,470,71.05,71.6,
Ask,,0.35,0.05,470,67.1,63.55,
Bid,,,0.5,465,0,,
Ask,,,0,465,0,,
Ask,0.25,0.5,0.1,460,57.05,53.8,45.05
Bid,7.3,4.1,0.4,460,61.15,62.35,72.45
Ask,,0.7,0.1,455,52.2,46.4,
Bid,,3.2,0.5,455,55.9,56.75,
Bid,8.25,3.15,0.3,450,50.7,51.4,63.55
Ask,0.25,2.85,0.2,450,47,45.7,37.2
Bid,,7.35,0.25,445,45.7,51.95,
Ask,,2.25,0.2,445,42,39.8,
Ask,5.5,2.15,0.25,440,36.7,35.75,29.95
Bid,11.35,8.2,0.3,440,41,46.6,54.9
Ask,,2,0.3,435,32.9,30.5,
Bid,,9,0.4,435,35.5,41.6,
Bid,15.05,8.95,0.5,430,31.2,36.2,46.4
Ask,6.85,4.65,0.45,430,28.35,29.3,23.75
Bid,,9.75,0.7,425,26.1,32.95,
Ask,,3.9,0.45,425,24.4,22.45,
Ask,7.85,7.45,0.95,420,19.9,23.05,18.3
Bid,20.55,9.65,1,420,21.35,27.3,38.5
Bid,,12.9,1.65,415,16.8,24.5,
Ask,,6.85,1.45,415,15.6,15.5,
Bid,26.7,12.95,2.55,410,12.95,19.55,31.35
Ask,9.6,11.25,2.45,410,11.75,18.3,13.65
Bid,,17.55,4.15,405,8.9,18.4,
Ask,,11,4,405,8.6,11.8,
Bid,32.65,18.35,6.35,400,6.05,14.5,24.0
Ask,13.25,15.75,6.1,400,5.9,12.75,10.85
Bid,,22.65,9.2,395,3.95,14.3,
Ask,,15.55,8.85,395,3.45,6.5,
Bid,39.45,26.15,13.1,390,2.3,10.3,17.5
Ask,17.65,19.7,11.95,390,2.15,8.25,8.75
Bid,,31.3,17.65,385,1.35,10.45,
Ask,,20.6,15.8,385,1.2,3.75,
Bid,46.85,33.45,22.45,380,0.8,7.7,12.85
Ask,23.05,26.7,20,380,0.7,4.85,6.5
Bid,,38.75,27.05,375,0.55,7.7,
Ask,,28.55,24.95,375,0.45,1.05,
Bid,54.75,44.3,33.55,370,0.5,7.55,9.75
Ask,29.5,33.3,29.9,370,0.3,0.85,4.15
Ask,,38.1,34.8,365,0.25,0.7,
Bid,,48.1,37.15,365,0.3,7.1,
Bid,63.1,53.75,43.35,360,0.25,8.1,7.2
Ask,36.85,42.4,39.2,360,0.15,0.9,2.55
Ask,,47.3,44.6,355,0,0.8,
Bid,,61.75,47.55,355,0.7,8.1,
Bid,71.8,58.45,53.3,350,0.15,2.9,5.35
Ask,44.95,51.6,49.55,350,0.1,0.2,1.45
Bid,,64,59.3,345,1.15,3,
Ask,,56.75,54.5,345,0,0.35,
Bid,80.95,69.8,63.7,340,0.85,4,4.9
Ask,53.5,61.6,59.15,340,0,0.25,0.6
Ask,,66.4,64.5,335,0,0.1,
Bid,,74.65,69.3,335,1.15,2.85,
Bid,90.4,79.65,73.7,330,1.2,3.05,4.35
Ask,62.45,71.5,69,330,0,0.45,0.1
Ask,,73,74.35,325,0,0.35,
Bid,,83.45,79.35,325,1.2,15.95,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,38.85,12.8,18.45,7600,1493.5,1603.6,1505.1
Ask,9.75,0.3,0,7600,1291.55,1234.8,1259.05
Ask,,0.65,0.1,7500,1202.15,1152.8,
Bid,,14.45,8.95,7500,1380.1,1498.8,
Ask,17.15,12.2,0.6,7400,1110.15,1055.45,1075.85
Bid,47.3,16.8,2.05,7400,1280.4,1394.55,1309.1
Ask,,2.4,0.55,7300,1014.75,966.75,
Bid,,35.1,1.8,7300,1173.5,1277.25,
Bid,,27.85,3.1,7250,1126,1228.65,
Ask,,9.15,0.55,7250,967.75,907.7,
Bid,51.2,29.8,4.75,7200,1077.6,1189,1117.7
Ask,0,10.4,1.05,7200,920.45,870.3,897.55
Ask,,12.75,0.3,7150,873.7,824.2,
Bid,,32,5,7150,1029.6,1141.4,
Ask,0,14.8,1.9,7100,811.45,764.25,811.05
Bid,60.2,36,4.95,7100,977.55,1106.2,1024.4
Bid,,32.25,4.15,7050,929.65,1056.7,
Ask,,17.35,1.15,7050,765.3,725.3,
Bid,73.2,28.9,2.9,7000,877.4,976.2,933.2
Ask,0,27.5,1.85,7000,820.8,676.4,727.0
Bid,,43.7,4.8,6950,824.95,946.6,
Ask,,21.45,1.9,6950,676.05,633.25,
Bid,88.75,48.6,2.95,6900,781.15,782.4,844.35
Ask,59.55,24.9,2.8,6900,660.9,666.75,646.0
Bid,,54.65,3.05,6850,728.5,739.3,
Ask,,28.95,2.7,6850,622.85,621.1,
Bid,107.2,51.2,3.7,6800,677.55,690.2,755.6
Ask,74.45,28.4,3.5,6800,622.2,577.25,571.15
Ask,,37.35,3.35,6750,527.4,536.4,
Bid,,68.45,3.9,6750,629.95,662.25,
Ask,93.95,43.35,4.05,6700,551.2,490.6,495.2
Bid,128.85,79.85,4.3,6700,569.2,615.65,675.0
Ask,,48.2,4.65,6650,500.5,451.4,
Bid,,91.5,5.2,6650,527.45,577.15,
Ask,114.45,67.35,5.45,6600,453.4,424.45,426.9
Bid,157.15,103.75,5.65,6600,476.75,540.35,594.4
Bid,,119.75,6.8,6550,432.5,509.45,
Ask,,63.4,6.5,6550,347.05,371.55,
Bid,195.35,106.55,8.45,6500,382.65,443.5,518.55
Ask,133.7,99.1,8.15,6500,352.15,365.45,362.45
Bid,,156.8,10.85,6450,335.75,435.05,
Ask,,82.9,10.55,6450,303.5,308.35,
Ask,158.15,124.05,14.6,6400,269.25,288.4,305.5
Bid,238.2,133.8,15.15,6400,279.45,388.9,445.1
Ask,,117.55,20.15,6350,222.9,239.95,
Bid,,193.25,20.9,6350,234.85,366.75,
Bid,290.75,188.15,29.85,6300,190.3,325.25,379.75
Ask,184.4,142.2,28.95,6300,184.25,209.95,251.9
Ask,,139,40.6,6250,147.6,186.85,
Bid,,248.3,41.95,6250,153.4,308.15,
Ask,221.5,200,57.65,6200,116.2,211.65,209.9
Bid,345.1,221.1,58.95,6200,118,237.1,315.5
Ask,,181.6,78.7,6150,88,144.1,
Bid,,303.15,80.65,6150,89.5,252.35,
Bid,404.45,289.8,107.8,6100,67.1,203.6,254.85
Ask,266.65,204.2,104.4,6100,64.85,143.8,177.35
Bid,,362.95,157.55,6050,48,210.2,
Ask,,235.35,115.55,6050,43.2,83.75,
Ask,318.5,290.55,161.45,6000,28.55,128.8,147.25
Bid,469.6,378.65,177.85,6000,30,138.5,204.2
Bid,,425.75,280.9,5950,18.95,159.65,
Ask,,311.15,192.95,5950,18.15,78.05,
Bid,539.95,457.1,325.9,5900,11.5,135.25,160.4
Ask,376.65,356,233.45,5900,11,97.3,121.85
Bid,,493.35,373.8,5850,9.5,118.25,
Ask,,360.75,283.1,5850,4.1,58.7,
Bid,615.1,534.6,396.05,5800,5.25,100.15,129.2
Ask,440.7,408.1,329.95,5800,4.55,50.9,94.6
Bid,,572.3,468.8,5750,6.55,87.35,
Ask,,456.25,379.65,5750,2.05,42.8,
Bid,764.7,612.5,525.7,5700,18.35,76.1,103.15
Ask,458.65,513,427.65,5700,0.65,51.1,73.45
Bid,,649.75,575.25,5650,17.95,65.6,
Ask,,554.9,474.05,5650,0,43.35,
Ask,585.75,577.3,526.2,5600,1.15,24.7,0.0
Bid,777.85,693.05,624.55,5600,5.95,56.9,86.85
Bid,,738.8,674.35,5550,20.15,50.8,
Ask,,622.35,573.05,5550,0,17.95,
Bid,864.65,782.9,723.6,5500,2.6,43,64.3
Ask,665.5,672.2,623.3,5500,0.9,13.3,0.0
Bid,954.85,980.3,892.55,5400,7.05,35.95,50.9
Ask,748.75,663.4,727.3,5400,0.15,9.05,0.0
Ask,,757.1,822.55,5300,0,1.95,
Bid,,1063.85,993,5300,14.35,21.3,
Bid,1142.45,1159.9,1098.45,5200,7.05,17,45.1
Ask,923.65,832.05,921.9,5200,0,0.6,13.9
Ask,,947,1024.3,5100,0,7.3,
Bid,,1266.05,1204.5,5100,8.1,13.85,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,6.9,17500,7178.9,,
Ask,,,0.5,17500,5737.4,,
Ask,,6.3,1,17000,0,0,
Bid,,13.15,2.45,17000,6595.8,0,
Ask,,,0.8,16500,4868.95,,
Bid,,,0,16500,6046.7,,
Ask,,,0.45,16250,4629.25,,
Bid,,,6.6,16250,5763.8,,
Bid,,,3.35,16000,5126.75,,
Ask,,,1.5,16000,4833.15,,
Bid,,,19.9,15750,5217.3,,
Ask,,,0.5,15750,4153.05,,
Ask,,,1.4,15500,4361,,
Bid,,,2.45,15500,4641,,
Ask,,,0.55,15250,3736.7,,
Bid,,,4,15250,4678.4,,
Bid,,29.9,3.6,15000,3948.85,0,
Ask,,21,3.2,15000,3916.55,0,
Bid,,,4,14750,4133.35,,
Ask,,,0.8,14750,3291.2,,
Bid,,55,4.45,14500,3739.85,0,
Ask,,21.6,3.35,14500,3333.05,0,
Bid,,,5.65,14250,3563,,
Ask,,,3.15,14250,2869.6,,
Bid,,0,7.2,14200,3143.55,3466.9,
Ask,,29.95,2.95,14200,3066.9,2707,
Bid,126.9,49.65,4.7,14000,3082.35,3249.55,3230.15
Ask,80,44.8,4.25,14000,2846.25,2573.6,2432.3
Ask,,43.2,5,13800,2435.65,2388.65,
Bid,,69.7,7.55,13800,3072.15,3038.25,
Ask,,,5.25,13750,2424.6,,
Bid,,,6,13750,3024,,
Bid,165.25,76.8,6.8,13600,2878.35,2849.8,2843.2
Ask,4,52,5.15,13600,2292,2203.7,2089.5
Bid,,82.55,6.7,13500,2473.2,2750.4,
Ask,,60.05,6.4,13500,2359.75,2084.55,
Bid,188,91.3,13.65,13400,2362.25,2625.75,2654.65
Ask,0,63.7,5.05,13400,2280.1,2034.65,1923.0
Bid,,102.3,10.1,13300,2266.6,2522.95,
Ask,,67.9,5.8,13300,2170.75,1892.15,
Bid,,,8.4,13250,2224.3,,
Ask,,,8,13250,2123.8,,
Ask,6,74.15,5.05,13200,2080.05,1842.75,1760.95
Bid,275,111.5,16.45,13200,2174.4,2440.3,2469.8
Ask,,82.95,10,13100,1975.8,1707.85,
Bid,,125.7,10.45,13100,2074.75,2380.7,
Ask,0,102.6,10.2,13000,1901.95,1660.35,1604.45
Bid,455.55,109.35,10.6,13000,1939.45,2199.95,2288.65
Ask,,100.3,9.85,12900,1774.2,1556.8,
Bid,,139.55,15.85,12900,1878.6,2183.85,
Ask,0,109.3,11.05,12800,1668.1,1470.35,1454.1
Bid,337.95,162.5,14.8,12800,1774.3,2078.1,2111.4
Ask,,,12.6,12750,1615,,
Bid,,,13.3,12750,1722.35,,
Ask,,122.55,13.55,12700,1564.85,1330.7,
Bid,,167.5,14.2,12700,1670.8,1981.1,
Ask,229.2,118.05,15.05,12600,1468.4,1280.35,1310.4
Bid,330.65,194.8,16.95,12600,1571.8,1888.45,1938.2
Ask,,168.15,17.25,12500,1410.2,1415.85,
Bid,,180.35,17.95,12500,1446.8,1550,
Bid,378.75,228.65,20.55,12400,1384.5,1516.6,1759.65
Ask,261.05,145.2,19.95,12400,1279.25,1310.2,1183.35
Ask,,176.35,21.25,12300,1179,1245.7,
Bid,,250,25.15,12300,1279.15,1438.7,
Ask,,,25.95,12250,1134.2,,
Bid,,,27,12250,1245.25,,
Ask,294.8,196.1,29.05,12200,1085.9,1165.8,1055.3
Bid,443.65,268.75,29.85,12200,1190.65,1358.2,1594.1
Ask,,216.1,34.95,12100,1044.45,842.6,
Bid,,303,35.95,12100,1068.1,1293.95,
Bid,527.9,288.25,44.15,12000,968,1183,1448.05
Ask,325.6,282.85,42.65,12000,943.8,1025.35,920.45
Bid,,341.4,52.6,11900,882.55,1133.3,
Ask,,266.9,51,11900,861.15,942.6,
Ask,371.3,313.25,60.8,11800,770.3,890.95,814.4
Bid,619.05,366.95,61.7,11800,800.5,1048.6,1289.35
Bid,,,69.5,11750,745.95,,
Ask,,,68.65,11750,718.3,,
Bid,,448.1,77.5,11700,713.6,1007.15,
Ask,,295.9,75.15,11700,685.8,831.15,
Bid,721.6,450,89,11600,624.85,919.25,1149.8
Ask,417.4,323.85,87.4,11600,606,768.25,705.75
Ask,,435.05,108,11500,545.5,783.95,
Bid,,439.05,108.6,11500,553.4,806.7,
Ask,464.6,441.9,131.05,11400,439,685.15,605.55
Bid,832.4,500,134.1,11400,481.05,794.95,1020.7
Ask,,442.9,161.6,11300,385.5,628.65,
Bid,,614.85,164,11300,397.85,771,
Ask,,,179.1,11250,369.45,,
Bid,,,182.5,11250,375.65,,
Bid,947.75,588.75,200.35,11200,345.25,696.6,884.6
Ask,535.55,526.95,198.5,11200,340.35,563.55,532.3
Ask,,555.85,241.55,11100,284.4,510.65,
Bid,,688.6,244.15,11100,288.55,644.05,
Bid,1069.95,684.85,293.9,11000,237.9,534.25,753.0
Ask,825,673.4,291.3,11000,235.05,525.2,475.65
Bid,,747.65,353,10900,196.3,513.7,
Ask,,709.25,346.65,10900,193.15,468.6,
Bid,1200.85,903.55,418.7,10800,161.3,499.05,644.1
Ask,715.35,688.15,412.95,10800,158,341.6,414.95
Bid,,,452.8,10750,144.95,,
Ask,,,445.5,10750,142.4,,
Ask,,764.4,496.2,10700,129.15,284.75,
Bid,,924.85,502.4,10700,131.65,491.95,
Ask,820.6,807.45,572.9,10600,105.85,298,366.75
Bid,1340.1,1028.4,585.1,10600,107.75,415.5,541.4
Bid,,1071.55,677.4,10500,89.05,332.7,
Ask,,923.3,655.9,10500,86.8,322.55,
Ask,935.1,935.05,710,10400,65.7,227.15,322.5
Bid,1487.35,1158.05,793.45,10400,68.5,357.1,451.8
Bid,,1249.45,893.55,10300,56.05,325.75,
Ask,,1001.45,798.85,10300,53.55,194.3,
Bid,,,906.95,10250,49.85,,
Ask,,,862,10250,47.45,,
Bid,1641.35,1317.5,968.3,10200,44.3,289.9,388.6
Ask,1058.15,1104.75,886.9,10200,42.7,198.35,267.6
Bid,,1470.6,1079.65,10100,36.5,267.95,
Ask,,1166.45,979.25,10100,34.45,160.85,
Bid,1801.4,1426.55,1128.3,10000,29.75,197.95,339.95
Ask,1190.4,1289.85,1095.95,10000,28.05,193,202.85
Bid,,1553.1,1246.9,9900,26,215.8,
Ask,,1328.85,1167.9,9900,19.5,124.75,
Bid,1967.4,1614.1,1359.1,9800,17.5,192.95,281.9
Ask,1330.9,1416.15,1259.1,9800,17.1,112.85,189.75
Ask,,1497.2,1364,9700,11.5,94.65,
Bid,,1701.15,1634.6,9700,21.35,172.05,
Bid,2139.25,1779.15,1540.7,9600,10.95,201.7,224.95
Ask,1478.7,1589.8,1452.45,9600,10.3,88,90.0
Bid,,1980.65,1629.95,9500,8.8,134.85,
Ask,,1421.45,1551.3,9500,8.65,82.05,
Bid,,2068.6,1906.15,9400,7.5,127.5,
Ask,,1506.95,1650.3,9400,7.35,67.2,
Ask,1792.65,1705.2,1847.75,9200,5.55,72.6,100.05
Bid,2498.95,2258.95,1942.05,9200,5.8,80,179.95
Bid,,2460.5,2136.25,9000,4.95,0,
Ask,,1873.45,2047.3,9000,3.15,31.25,
Ask,2125.45,2063.2,2253.75,8800,1,18.05,65.45
Bid,2876.15,2675.3,2528.6,8800,12.95,0,143.85
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,5.05,8.75,5,1480,333.15,308.25,319.2
Ask,0.15,0.2,0.05,1480,287.8,267.45,273.15
Ask,,0.2,0.05,1460,269.05,247.7,
Bid,,3.3,3.15,1460,295.05,322.2,
Ask,0.65,0.95,0.05,1440,250.35,232.15,235.55
Bid,5.85,1.95,2.85,1440,274.8,300.7,279.0
Ask,,0.25,0.05,1420,231.65,210.8,
Bid,,6.3,2.45,1420,255.05,279.75,
Bid,7,7.25,1.5,1400,233.25,228.9,239.0
Ask,1.5,0.25,0.05,1400,211.75,195.65,198.5
Bid,,8.3,2,1390,225.1,245.65,
Ask,,0.25,0.05,1390,201.75,185.45,
Ask,2.05,0.3,0.05,1380,191.75,172.85,180.0
Bid,7.95,6.8,2.8,1380,215,238.65,219.4
Ask,,0.4,0.05,1370,181.8,166.45,
Bid,,6.25,2.75,1370,205.2,226.3,
Bid,8.75,6.45,0.7,1360,192.95,216.95,200.05
Ask,2.9,0.5,0.15,1360,166.6,156.9,161.8
Bid,,3.85,0.3,1350,182.55,206.4,
Ask,,1.45,0.25,1350,161.8,147.4,
Bid,9.05,4.2,0.4,1340,172.9,196.3,181.0
Ask,4.1,1.65,0.2,1340,147.6,137.9,143.9
Bid,,4.5,0.55,1330,160.5,186.55,
Ask,,2.05,0.2,1330,158.85,128.3,
Bid,10.1,5.4,0.4,1320,152.9,150.95,162.4
Ask,5.8,2.35,0.25,1320,131.75,131.55,126.45
Bid,,5.2,0.6,1310,141.3,141.25,
Ask,,3,0.4,1310,128.45,126,
Ask,7.75,4.85,0.65,1300,127.55,115,109.65
Bid,12.9,5.1,0.7,1300,132.75,133.25,144.4
Ask,,4.7,0.6,1290,104.95,108.2,
Bid,,7.05,1,1290,122.5,124.4,
Ask,10.6,5.7,0.9,1280,99.2,94.55,93.7
Bid,16.25,9.05,1,1280,113.8,116.35,127.0
Ask,,6.55,1.2,1270,97,88.1,
Bid,,9.9,1.3,1270,103.35,108.55,
Bid,20.75,11.8,1.55,1260,93.25,97.6,110.2
Ask,14.2,7.7,1.35,1260,88.9,79.75,79.05
Bid,,14.1,2.2,1250,83.8,92.65,
Ask,,8.75,2.1,1250,79.6,71.35,
Ask,18.5,12.55,2.9,1240,70.25,63.45,65.4
Bid,26.65,14.25,3,1240,74.8,82,94.45
Bid,,20.25,4.15,1230,64,78.5,
Ask,,12.1,4,1230,62.9,54.85,
Ask,22.6,17.1,5.45,1220,53.9,50.6,53.45
Bid,35.05,20.35,5.6,1220,56.95,68.9,79.45
Ask,,20.3,7.45,1210,47,47.75,
Bid,,25.6,7.6,1210,48.75,62.2,
Bid,45.15,26.35,10.2,1200,39.95,50.45,66.0
Ask,27.8,25.35,10.05,1200,39.3,46.65,42.65
Ask,,27.75,13.05,1190,31.5,35.95,
Bid,,32.9,13.5,1190,34.4,49.45,
Ask,34.6,32.15,17.05,1180,26.55,34.85,34.2
Bid,56.65,35.7,17.3,1180,26.8,42.25,53.2
Ask,,28.65,21.65,1170,21.35,19.2,
Bid,,42.45,21.9,1170,21.65,39.35,
Bid,68.75,49.65,27.55,1160,17.15,33.9,41.7
Ask,43.8,38.35,27,1160,16.75,26.55,27.4
Bid,,63.15,34.05,1150,13.2,24.3,
Ask,,46.45,32.2,1150,13.1,23.45,
Ask,54.6,46.1,39.8,1140,9.8,12.6,22.15
Bid,82.15,69.75,40.6,1140,10.05,27.25,31.65
Bid,,76.35,49.4,1130,7.4,22.7,
Ask,,53,45.95,1130,7.15,11.6,
Bid,96.8,85.05,57.05,1120,5.45,19.85,23.95
Ask,66.85,61.9,54.3,1120,5.25,9.75,17.2
Bid,,92.15,66.2,1110,4.05,16.5,
Ask,,68.95,61.95,1110,3.7,8.45,
Bid,112.45,95.75,74.1,1100,3,11.75,18.55
Ask,80.6,82.6,72.6,1100,2.85,9.95,12.5
Bid,,108.5,87.3,1090,2.7,12.5,
Ask,,85.9,80.1,1090,1.75,3.5,
Bid,129.05,116.7,97.15,1080,1.85,13.5,14.2
Ask,95.7,97.05,88.3,1080,1.7,3.9,8.95
Bid,,125.35,110.7,1070,2.2,11.35,
Ask,,105.95,99.7,1070,1.15,3.55,
