Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,13.55,12.45,1.5,295,1.4,10.85,0.1
Ask,,13.5,3,292.5,0.8,10.05,
Bid,,15.8,3.7,292.5,1.05,11.85,
Ask,16,15.1,4.2,290,0.55,9.15,7.4
Bid,23.7,16.8,7.6,290,0.75,9.4,14.5
Bid,,18.7,10.8,287.5,0.65,9.3,
Ask,,16.3,5.8,287.5,0.4,6.5,
Bid,27.05,20.45,15.7,285,0.4,8.25,11.75
Ask,18.75,18.1,9.3,285,0.35,7.15,0.1
Bid,,22,14.25,282.5,0.3,7.5,
Ask,,19.55,12.3,282.5,0.2,5.5,
Bid,30.65,25.2,16.45,280,0.2,6,9.4
Ask,21.75,21.55,14.1,280,0.15,5,1.9
Bid,,25.75,19.5,277.5,0.2,5.35,
Ask,,23.3,16.55,277.5,0.05,5.15,
Bid,31.25,27.75,21.9,275,0.1,4.8,8.3
Ask,25,25.15,19.3,275,0.05,4.6,0.1
Bid,,29.7,24.5,272.5,0.3,4.25,
Ask,,26.95,21.75,272.5,0.05,4.05,
Bid,38.2,31,26.65,270,0.1,3.8,7.2
Ask,28.9,29.3,23.95,270,0.05,3.65,1.65
Ask,,27.45,26.5,267.5,0,3.2,
Bid,,33.45,29.35,267.5,0.2,3.35,
Bid,42.7,35.7,31.7,265,0.1,3.35,5.25
Ask,32.35,31.6,29.2,265,0,2.5,0.1
Bid,,,0,262.5,0.8,,
Ask,,,0,262.5,0,,
Bid,47.05,40.45,36.9,260,0.1,2.45,4.55
Ask,36.7,37.45,33.8,260,0,2.25,1.6
Ask,,,0,257.5,0,,
Bid,,,0,257.5,0.05,,
Bid,,46.75,42.55,255,0.1,2.35,
Ask,,37.85,39.55,255,0,1.45,
Ask,,46.55,44.25,250,0,1.5,
Bid,,48.95,46.9,250,0.05,1.65,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.83,0.1,189,30.51,31.92,
Ask,,0.03,0,189,29.03,26.45,
Ask,0,0.01,0,188,28.05,25.45,23.92
Bid,0,9.01,0.05,188,29.31,31.13,33.16
Ask,,0.02,0,187,23.75,24.44,
Bid,,1.08,0.1,187,30.54,40,
Ask,1.37,0.9,0,186,22.76,23.47,22.23
Bid,2.87,1.75,0.05,186,29.44,28.07,31.36
Bid,,16.51,0.1,185,28.28,0,
Ask,,0.36,0,185,21.85,22.45,
Bid,3.17,12.93,0.05,184,28.28,38.89,29.43
Ask,0.29,0.04,0,184,24.01,21.48,20.44
Ask,,0.04,0,183,21.86,20.45,
Bid,,4.26,0.42,183,36.37,25.65,
Ask,1.74,0.04,0.01,182,22.07,20.63,18.95
Bid,3.49,2.75,0.03,182,23.27,26.33,27.83
Bid,,1.79,0.1,181,23.65,22.89,
Ask,,0.04,0,181,19.87,19.63,
Bid,3.87,2,0.02,180,23.08,21.69,25.95
Ask,2.07,1.47,0.01,180,16.97,20.22,17.26
Bid,,2.83,2.77,179,23.19,21.79,
Ask,,1.08,0,179,19.02,18.79,
Bid,4.29,10.93,0.04,178,21.63,33.02,24.24
Ask,2.4,0.04,0,178,15.44,0.07,15.89
Bid,,11.2,0.44,177,20.09,0,
Ask,,1.67,0,177,14.55,17.19,
Bid,4.72,3.99,0,176,18.95,19.3,22.57
Ask,2.81,0.04,0.01,176,13.44,12.15,14.31
Ask,,2.17,0.01,175,14.23,11.99,
Bid,,2.36,0.05,175,18.24,20.26,
Ask,3.19,1.49,0.01,174,14.18,10.43,12.94
Bid,5.35,5.05,0.05,174,15.43,0,20.93
Bid,,3.38,0.03,173,14.29,16.53,
Ask,,0.04,0.01,173,13.12,9.64,
Bid,6.15,4.03,0.05,172,15.22,17.23,19.5
Ask,3.45,0.03,0.01,172,9.55,13.67,11.64
Bid,,3.63,0.54,171,12.44,15.33,
Ask,,2.39,0.01,171,11.14,12.41,
Bid,7.04,3.59,0.09,170,11.52,13.68,17.94
Ask,3.81,3.34,0.03,170,10.21,12.16,10.42
Bid,,5,0.02,169,10.46,13.03,
Ask,,3.03,0.01,169,9.16,11.28,
Ask,3.98,3.31,0.05,168,8.2,9.93,9.26
Bid,8.02,5.42,0.07,168,9.25,12.91,16.29
Bid,,5.54,0.4,167,10.16,12.14,
Ask,,3.25,0.07,167,5.19,9.11,
Ask,4.38,3.57,0.06,166,3.97,8.67,8.32
Bid,9.07,4.85,0.67,166,9.34,10.85,14.73
Ask,,4.9,0.2,165,5.4,8.88,
Bid,,5.6,0.27,165,7.13,11.48,
Ask,4.72,5.2,0.33,164,4.39,8.1,7.31
Bid,10.32,6.18,0.92,164,5.54,11.63,13.54
Ask,,5.52,0.51,163,3.6,7.43,
Bid,,6.85,0.9,163,4.95,0,
Ask,5.48,5.61,0.7,162,3.03,6.88,6.45
Bid,11.47,6.52,1.22,162,3.98,8.57,12.2
Ask,,5.66,1.01,161,2.21,0,
Bid,,10.2,1.7,161,2.95,14.24,
Ask,6.12,6.51,1.51,160,2.15,5.9,5.74
Bid,12.94,7.75,1.72,160,2.85,6.94,10.87
Ask,,6.6,1.31,159,1.42,0,
Bid,,9.11,2.77,159,2.22,9,
Ask,6.98,7.9,1.63,158,1.05,5.81,5.15
Bid,13.8,9.79,6.47,158,9.82,16.37,9.58
Ask,,1.46,2.55,157,0.65,5.17,
Bid,,9.49,6.3,157,9.38,6.03,
Bid,14.9,10.92,7.23,156,2.85,5.58,8.24
Ask,7.98,0,1.4,156,0.02,4.23,4.76
Bid,,12.32,5.22,155,0.29,4.69,
Ask,,0,4.13,155,0.27,4.58,
Bid,16.54,0,6.03,154,0.63,7.37,7.22
Ask,8.87,3.35,4.93,154,0,3.99,4.31
Bid,,12.84,7.24,153,0.56,4.76,
Ask,,9.84,5.67,153,0.02,2.68,
Bid,17.82,14.35,10.09,152,0.16,6.15,6.21
Ask,10.28,5.85,5.17,152,0.02,0.83,3.82
Bid,,14.32,9.11,151,0.51,16.45,
Ask,,6.78,7.68,151,0.02,0.15,
Bid,18.47,17.03,9.95,150,0.08,5.33,5.37
Ask,0,12.85,8.67,150,0.06,2.96,3.38
Ask,,8.82,9.65,149,0.08,0.07,
Bid,,16.11,10.97,149,0.14,3.15,
Ask,12.43,10.76,10.64,148,0.07,0.5,2.81
Bid,20.99,16.68,12.2,148,0.15,15.1,4.74
Ask,,12.07,11.68,147,0.02,0.03,
Bid,,35.4,15.31,147,0.83,15.02,
Bid,22.46,23.27,15.79,146,0.11,4.7,0.0
Ask,14.06,11.84,12.63,146,0.05,0.09,0.0
Bid,,18.34,15.23,145,0.49,2,
Ask,,13.55,13.59,145,0.02,1.4,
Bid,24,21.58,16.21,144,1.12,2.82,0.0
Ask,15.46,15.23,15.18,144,0.02,0.03,0.0
Ask,,15.73,16.16,143,0.01,0.03,
Bid,,23.21,17.21,143,2.75,3.26,
Bid,25.8,32.13,18.28,142,0.49,9.43,3.41
Ask,16.79,15.85,16.58,142,0.01,0.03,1.53
Bid,,34.26,19.47,141,1.06,10.97,
Ask,,17.83,17.57,141,0.01,0.11,
Ask,18.39,18.21,18.66,140,0.03,0.5,1.02
Bid,27.48,22.67,20.16,140,0.3,1.2,3.12
Ask,,19.96,19.84,139,0,0.04,
Bid,,25.57,21.49,139,0.43,2.63,
Bid,29.2,28.79,25.47,138,1.68,3.94,2.87
Ask,20.04,21.02,19,138,0,0.17,0.85
Ask,,22.03,19.97,137,0,0.08,
Bid,,38.74,26.05,137,2.67,10.81,
Bid,30.95,41.89,30.52,136,0.57,13.05,0.0
Ask,21.75,23.12,10.6,136,0,0.15,0.65
Bid,,44.41,25.54,135,0.01,14.55,
Ask,,23.75,23.38,135,0,0.35,
Bid,32.74,45.68,29.07,134,0.47,16.35,0.0
Ask,23.62,24.78,22.13,134,0.01,0.3,0.53
Bid,,47.44,33.27,133,1.66,18.98,
Ask,,24.81,24.48,133,0,0.04,
Bid,34.56,48.34,28.76,132,0.51,0.67,1.74
Ask,25.26,25.87,24.72,132,0,0.06,0.11
Bid,,,0,131,19.99,,
Ask,,,0,131,0,,
Bid,,33.62,31.55,130,0.01,1,
Ask,,28.14,28.05,130,0,0.13,
Ask,,,19.56,129,0,,
Bid,,,49.45,129,1.51,,
Bid,38.27,48.41,50.38,128,4.09,2.22,1.74
Ask,28.89,30.72,26.58,128,0,0.04,0.14
Bid,,,0,127,0,,
Ask,,,0,127,0,,
Bid,,51.86,40.71,126,0.01,14.03,
Ask,,31.84,21.42,126,0,0.05,
Ask,32.59,33.7,23.15,124,0,0.02,0.25
Bid,42.07,46.45,54.38,124,10.08,16.05,1.11
Bid,,49.45,56.4,122,12.79,11.97,
Ask,,35.53,26.69,122,0,0.02,
Ask,,,26.6,120,0,,
Bid,,,58.6,120,15.93,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,29.15,7.75,0.25,1760,353.35,379.2,0.0
Ask,0,7.2,0.15,1760,321.1,332.2,0.0
Ask,0,5,0.25,1720,308.4,302.2,0.0
Bid,30.4,12.1,3.45,1720,342.65,320.95,0.0
Ask,,,0.15,1700,291,,
Bid,,,0.9,1700,295.15,,
Ask,0,10.9,0.1,1680,266.05,267.65,0.0
Bid,40.55,11.9,0.2,1680,276.8,280.8,0.0
Bid,,19.65,0.35,1660,257.25,304.7,
Ask,,10.65,0.1,1660,248.4,207.7,
Bid,48.95,20.55,0.5,1640,278.95,281.05,0.0
Ask,0,12.6,0.35,1640,227.35,192.65,0.0
Ask,,13.9,0.25,1620,207.7,210.6,
Bid,,22.8,1.75,1620,216.1,228.4,
Ask,0,20.55,0.2,1600,186.2,198.9,0.0
Bid,56.65,21.95,0.3,1600,193.3,210,0.0
Ask,,23.85,0.3,1580,166.85,0,
Bid,,25.45,0.35,1580,173.85,237.5,
Ask,0,27.3,0.4,1560,148.25,168.3,0.0
Bid,66.7,31.95,0.55,1560,156.5,179.1,0.0
Bid,,37.65,0.7,1540,135.55,164.15,
Ask,,32.25,0.55,1540,101.6,153.35,
Ask,0,37.05,0.65,1520,103.7,138.25,0.0
Bid,87.75,46.25,0.75,1520,113.3,153,0.0
Ask,,43.05,0.85,1500,90.25,125.25,
Bid,,48.65,1.05,1500,97.05,132.95,
Ask,0,44.8,1.3,1480,68.1,108.6,127.8
Bid,112.1,56.95,1.45,1480,73.25,127,0.0
Bid,,61.95,2.65,1460,58.45,108.7,
Ask,,55.6,2.2,1460,49.75,99.35,
Bid,0,67.85,4.1,1440,37.85,93.5,0.0
Ask,0,63.55,3.6,1440,29.95,87.7,64.2
Bid,,74.5,9,1420,21.95,84.85,
Ask,,71.15,6.5,1420,14.9,77.65,
Ask,0,81.15,11.25,1400,5.3,67.1,0.0
Bid,165.3,86.05,20.25,1400,8,70,129.55
Ask,,90.3,25.3,1380,0.9,54.75,
Bid,,100.25,34.55,1380,1.7,61.85,
Ask,0,99.4,45.2,1360,0.6,48.75,0.0
Bid,192.3,110.2,67.65,1360,1.05,52.75,104.95
Ask,,112.05,66.7,1340,0.5,41.55,
Bid,,122.75,90.05,1340,1.5,45,
Ask,0,0,84.9,1320,0.15,35.3,0.0
Bid,0,192.7,118.45,1320,3.15,38.65,81.55
Bid,,154.25,116.6,1300,4.5,32.1,
Ask,,139.25,108.3,1300,0.5,26.4,
Ask,0,153.95,124.35,1280,0.4,24.45,0.0
Bid,0,168.85,135.5,1280,4.15,26.75,0.0
Bid,,,0,1260,3,,
Ask,,,0,1260,0.1,,
Bid,0,202.7,200.4,1240,3.85,26,0.0
Ask,0,141.7,161.05,1240,0.05,14,0.0
Bid,,,194.05,1220,1.5,,
Ask,,,182.75,1220,0,,
Ask,0,189.85,203.6,1200,0.2,10.6,10.8
Bid,0,244.45,215.6,1200,0.45,12,36.95
Bid,,,252.6,1160,0.6,,
Ask,,,243.05,1160,0.05,,
Ask,,,0,1080,0,,
Bid,,,0,1080,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,5.05,2.2,0.1,480,70.5,69,75.5
Ask,3.55,2.1,0.05,480,68.55,68,63.2
Ask,,2.95,0.05,470,58.7,57.75,
Bid,,3,0.1,470,59.65,60.85,
Ask,5.55,4.05,0.05,460,48.6,50,47.05
Bid,8.1,4.15,0.1,460,49.65,58.8,58.15
Ask,,4.75,0.05,455,37.75,44.95,
Bid,,4.9,0.1,455,45.1,47.3,
Bid,10.05,5.75,0.1,450,39.55,42.65,50.0
Ask,9.5,5.65,0.05,450,38.8,41.75,39.65
Bid,,6.75,0.1,445,34.25,39.6,
Ask,,6.55,0.05,445,33.2,36.75,
Ask,9.8,7.7,0.05,440,28.4,34.05,32.9
Bid,13.45,7.85,0.1,440,29.5,34.5,42.35
Ask,,8.45,0.15,435,23.7,30.35,
Bid,,9.45,0.2,435,24.35,31.4,
Ask,14.15,10.6,0.3,430,18.85,27,28.35
Bid,21.65,10.7,0.35,430,19.7,28.95,35.8
Ask,,12.25,0.45,425,13.95,21.95,
Bid,,12.5,0.55,425,14.6,24.85,
Bid,20.3,14.5,0.9,420,10,22.5,27.7
Ask,13.55,14.3,0.85,420,9.6,20.9,13.35
Ask,,16.5,1.45,415,5.4,18.2,
Bid,,16.65,1.6,415,5.6,18.55,
Ask,22.05,18.95,3,410,1.95,15.6,7.9
Bid,26.45,19,3.2,410,2.1,15.9,22.0
Ask,,21.45,6.6,405,0.65,13.3,
Bid,,21.9,6.9,405,0.75,15.25,
Bid,30.3,24.75,11.85,400,0.45,11.55,16.6
Ask,29.25,24.2,11.05,400,0.35,11.3,14.3
Bid,,28,17.55,395,0.25,9.7,
Ask,,25.05,15.85,395,0.2,9.45,
Bid,41.05,31.4,22.45,390,0.1,8.1,28.85
Ask,31.45,30.55,20,390,0.05,7.9,2.05
Ask,,33.55,24.65,385,0.05,6.5,
Bid,,35.6,26.45,385,0.1,6.85,
Ask,38,37.3,30.85,380,0.05,5.35,5.05
Bid,48.4,38.9,31.5,380,0.1,5.5,14.95
Ask,,41.15,35.3,375,0.05,4.35,
Bid,,43.7,37.2,375,0.1,4.5,
Ask,45.25,45.45,40.9,370,0.05,3.5,3.05
Bid,56.25,47.45,41.55,370,0.1,3.6,9.85
Ask,,49.85,45.5,365,0.05,2.85,
Bid,,52.35,46.3,365,0.1,3,
Bid,64.6,55.75,51.6,360,0.1,2.35,5.55
Ask,53.1,44,50.45,360,0.05,2.2,2.05
Ask,,,48.65,355,0.05,,
Bid,,,57,355,0.1,,
Bid,,65,61.4,350,0.1,1.6,
Ask,,63.75,60.1,350,0.05,1.55,
Bid,,,0,345,0.05,,
Ask,,,0,345,0,,
Bid,82.55,75.2,71.8,340,0.15,1.15,3.85
Ask,70.15,71.75,70.05,340,0.05,1,0.95
Ask,,,74.6,335,0,,
Bid,,,76.9,335,0.15,,
Bid,,0,0,330,0.05,0.8,
Ask,,0,0,330,0,0.7,
Ask,,,80.1,320,0,,
Bid,,,100.4,320,0.05,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,10.95,,,1760,,,374.0
Ask,0.35,,,1760,,,313.7
Ask,5.65,1.25,0.05,1680,266.05,259.3,241.4
Bid,12.85,5.3,0.2,1680,278.3,274.8,295.85
Ask,8.15,3.55,0.15,1640,228.05,223.5,204.55
Bid,16.8,6.8,2.05,1640,239.3,252.1,260.1
Ask,,5.55,0.25,1620,183.7,205.35,
Bid,,7.55,0.6,1620,219.7,236.85,
Bid,21.95,8.3,0.3,1600,197.5,198.6,224.25
Ask,0.4,7.4,0.25,1600,187.5,184.15,170.45
Bid,,18.45,0.35,1580,178,189.1,
Ask,,3.4,0.2,1580,167.55,166.35,
Ask,18.25,5.9,0.3,1560,146.8,147.6,138.5
Bid,28.7,17.55,0.4,1560,157.65,169.25,189.9
Ask,,14.05,0.25,1540,128.4,135.4,
Bid,,17.05,0.4,1540,137.6,147.25,
Ask,0,11.95,0.4,1520,110.1,118.9,110.1
Bid,38.45,19.9,0.5,1520,117.35,129.3,156.9
Bid,,23.75,0.65,1500,97.3,112.45,
Ask,,21.95,0.5,1500,90.05,104.35,
Ask,0,20.1,0.35,1480,67,82.65,85.3
Bid,54.75,35,0.5,1480,74.25,105.15,126.35
Ask,,31.1,0.85,1460,47.95,76.6,
Bid,,36.2,1.15,1460,54,85.9,
Ask,0,39.45,1.4,1440,28.6,67.7,63.0
Bid,75.9,43.45,2.1,1440,34.65,72.15,100.25
Ask,,48.35,3.5,1420,15.25,57.1,
Bid,,52.55,9.1,1420,17.35,60.8,
Bid,97.9,63.25,22,1400,10,51.1,74.35
Ask,0,58,12.7,1400,5.55,47.5,47.8
Ask,,68.6,24.45,1380,1.65,38.45,
Bid,,77.15,35.05,1380,2.25,42.4,
Ask,79.4,81.45,43.65,1360,0.85,31.15,35.85
Bid,123.55,88.8,53.8,1360,1.15,34.65,53.2
Bid,,103.1,97.6,1340,0.9,27.15,
Ask,,95.15,42.1,1340,0.45,25,
Ask,103.75,109.1,82.05,1320,0.35,19.4,25.85
Bid,152.35,118.25,115.35,1320,0.6,21.8,37.35
Bid,,132.5,112.4,1300,0.6,17.45,
Ask,,123.5,84.05,1300,0.4,13.9,
Bid,183.6,150.5,133.6,1280,1.9,13.65,27.35
Ask,132.15,140.95,124.7,1280,0.25,12.2,0.35
Bid,,172.4,154.7,1260,1.9,13.3,
Ask,,153.65,144.7,1260,0.25,4.15,
Ask,163.9,171.7,159.6,1240,0,2.35,0.1
Bid,217.05,190.6,172.7,1240,3.45,10.05,20.1
Bid,290.55,228,213.9,1200,0.85,7.3,16.85
Ask,199.35,210.45,201.75,1200,0,0.65,2.35
Ask,270.7,,,1120,,,0.1
Bid,327.35,,,1120,,,10.45
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1.65,0.1,345,0,101.85,
Ask,,0.15,0,345,89.8,94.7,
Ask,0.1,0.1,0,340,86.1,90,87.45
Bid,1.9,1.15,0.05,340,0,96.9,101.0
Ask,0.2,0.2,0,335,81.1,85.4,82.8
Bid,2,1.4,0.05,335,102.95,92,96.0
Ask,0.6,0.45,0,330,81.65,80.65,78.15
Bid,2.2,0.9,0.05,330,87.95,91.1,91.05
Bid,,1.65,0.05,327.5,94.1,84.6,
Ask,,0.25,0,327.5,76,78.35,
Bid,2.4,0.8,0.05,325,83.5,82.95,86.15
Ask,0.45,0.15,0,325,82.05,76,73.5
Ask,,0.25,0,322.5,79.4,73.65,
Bid,,1.45,0.05,322.5,81.15,79.6,
Ask,1.5,0.55,0,320,77.2,71.3,68.85
Bid,1.7,0.65,0.05,320,78.4,80.7,81.25
Bid,,1.85,0.05,317.5,76.25,74.65,
Ask,,0.3,0,317.5,74.5,72,
Bid,2.6,2.25,0.05,315,73.6,72.25,76.4
Ask,1,0.15,0,315,72,66.5,64.3
Bid,,0.8,0.05,312.5,71.2,74.45,
Ask,,0.15,0,312.5,69.5,64.15,
Bid,2.75,0.8,0.05,310,68.3,67.75,71.55
Ask,1.35,0.7,0,310,67.35,65,59.75
Bid,,0.9,0.05,307.5,66.2,69.5,
Ask,,0.35,0,307.5,64.5,62.4,
Bid,2.95,1,0.05,305,63.4,66.9,66.8
Ask,1.75,0.95,0,305,62.05,57.1,55.25
Ask,,0.8,0,302.5,59.75,54.9,
Bid,,1,0.05,302.5,63.15,60.85,
Bid,3.35,1.1,0.05,300,58.2,57.45,62.0
Ask,2.05,1.05,0,300,57.4,56.5,50.85
Bid,,1.3,0.05,297.5,55.55,59.3,
Ask,,0.8,0,297.5,54.5,53.05,
Ask,2.45,1.15,0,295,52.1,51.55,46.5
Bid,3.8,1.25,0.05,295,53.5,52.65,57.35
Ask,,1.3,0,292.5,49.55,48.65,
Bid,,1.35,0.1,292.5,50.4,53.05,
Ask,2.9,1.4,0,290,47.5,46.8,42.2
Bid,4.3,1.5,0.05,290,47.95,47.65,52.7
Bid,,1.65,0.05,287.5,45.5,46.2,
Ask,,1.55,0,287.5,44.5,43.95,
Ask,3.4,1.7,0,285,42.5,42.3,38.1
Bid,4.95,1.8,0.05,285,43.05,43.6,48.1
Ask,,1.9,0,282.5,34.6,39.3,
Bid,,2,0.05,282.5,40.35,41.4,
Bid,5.65,2.2,0.1,280,38.1,38.9,43.55
Ask,4.05,2.15,0.05,280,37.55,37.7,34.05
Bid,,2.45,0.05,277.5,35.25,36.55,
Ask,,2.35,0,277.5,34.5,35.05,
Bid,6.6,2.75,0.1,275,32.8,34,39.4
Ask,4.8,2.65,0.05,275,32.3,33.35,30.05
Ask,,2.95,0,272.5,29.55,30.8,
Bid,,3.1,0.05,272.5,30.4,32.4,
Bid,7.65,3.45,0.1,270,28.15,29.7,35.3
Ask,5.75,3.4,0.05,270,27.3,29,26.3
Bid,,3.85,0.1,267.5,25.7,28.25,
Ask,,3.75,0.05,267.5,24.55,27,
Bid,9.25,4.35,0.1,265,22.8,25.65,31.25
Ask,6.65,4.2,0.05,265,22,25,22.85
Bid,,4.9,0.1,262.5,20.5,24,
Ask,,4.75,0,262.5,19.55,22.95,
Ask,7.6,5.35,0.05,260,17.5,21.2,19.8
Bid,11.2,5.5,0.1,260,17.9,21.75,27.4
Ask,,5.9,0.05,257.5,15,19.25,
Bid,,6.35,0.1,257.5,15.95,20.3,
Ask,8.75,6.8,0.1,255,12.35,17.8,16.8
Bid,13.35,7,0.15,255,12.95,18.25,23.95
Ask,,6.85,0.1,252.5,6.9,16.15,
Bid,,7.9,0.15,252.5,10.45,16.65,
Ask,10.65,8.6,0.2,250,7.35,14.7,0.25
Bid,15.45,8.85,0.3,250,7.75,15,19.95
Bid,,10.55,0.55,247.5,6.35,13.55,
Ask,,9.45,0.45,247.5,5,13.2,
Ask,12.1,10.6,1,245,3.55,10.9,12.05
Bid,18.75,11.1,1.1,245,3.65,12.25,17.55
Bid,,13.1,2.2,242.5,2.3,11,
Ask,,11.2,2,242.5,2.1,9.3,
Bid,20.25,13.95,3.9,240,1.35,9.8,14.05
Ask,14.35,13.35,3.65,240,1.25,9.55,10.85
Bid,,15.7,6.45,237.5,1.05,8.75,
Ask,,14.1,5.05,237.5,0.85,6.5,
Bid,24.8,16.7,8.4,235,0.7,7.7,12.0
Ask,16.95,16.2,7.35,235,0.6,7.55,8.75
Bid,,18.7,15.1,232.5,0.55,6.95,
Ask,,17.35,5.3,232.5,0.45,6.7,
Bid,28.25,20.2,13.05,230,0.4,6.15,9.0
Ask,19.8,19.15,12.75,230,0.35,5.95,7.6
Bid,,22.1,17.2,227.5,1.75,5.4,
Ask,,20.45,14.35,227.5,0.25,5.15,
Ask,22.95,22.65,16.45,225,0.15,4.6,6.05
Bid,31.9,24.1,18.25,225,0.2,4.7,8.0
Bid,,26.25,20.5,222.5,0.15,4.2,
Ask,,24.3,18.85,222.5,0,4.05,
Bid,35.75,28.1,27.55,220,0.1,3.6,6.65
Ask,26.35,26.5,17.35,220,0.05,3.5,4.85
Bid,,30,26.3,217.5,0.7,3.2,
Ask,,28.6,23.7,217.5,0,3.1,
Ask,30.05,28.45,26.2,215,0,2.65,3.85
Bid,39.8,32.25,28.95,215,0.75,2.8,5.5
Bid,,37.3,31.35,212.5,0.75,2.9,
Ask,,32,28.7,212.5,0,2,
Ask,33.95,33.5,31.1,210,0,2.05,2.85
Bid,44,36.55,33.95,210,0.75,2.1,4.7
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,10.8,,,440,,,0.0
Ask,0.8,,,440,,,0.0
Ask,,0.5,0,430,70.9,75.7,
Bid,,0.65,0.05,430,90.5,87.4,
Ask,0.2,0.6,0,420,63.75,64.85,0.0
Bid,9.75,0.85,0.05,420,76.15,79.7,0.0
Ask,,0.65,0.05,415,58.05,62.7,
Bid,,2.4,0.1,415,74.95,68.3,
Bid,19.45,1.05,0.1,410,61.1,64.15,0.0
Ask,0.1,0.9,0.05,410,59.15,57.3,0.0
Bid,,1.45,0.05,405,63.75,57.6,
Ask,,0.2,0,405,54.9,54,
Ask,2,1.4,0.05,400,49.6,49.1,0.0
Bid,22.4,1.8,0.1,400,51,52.95,0.0
Ask,,1.6,0.05,395,44.65,43.8,
Bid,,1.85,0.1,395,47.15,53.25,
Ask,,,0,392.5,0,,
Bid,,,0.2,392.5,0,,
Ask,0.15,2,0,390,40,34.8,0.0
Bid,26.15,2.2,0.05,390,41.9,48.05,0.0
Bid,,2.75,0.1,385,36.85,39.5,
Ask,,2.4,0.05,385,34.8,34.65,
Ask,1.35,3.05,0.05,380,29.75,31.55,0.0
Bid,17.4,3.35,0.1,380,31.8,34.9,0.0
Ask,,3.85,0.05,375,24.75,26.4,
Bid,,4.25,0.1,375,26.95,30.8,
Ask,,,0.1,372.5,0,,
Bid,,,0.2,372.5,0,,
Bid,0,6.65,0.3,370,22.05,27.05,0.0
Ask,2.2,5.1,0.2,370,18.7,24.2,0.0
Bid,,6.65,0.35,365,17.25,26,
Ask,,6.35,0.25,365,10.8,11.65,
Bid,18.2,9.35,0.6,360,11.35,19.95,23.15
Ask,0.3,8,0.55,360,7.55,16.55,4.5
Ask,,8.85,1.35,355,6.1,13.4,
Bid,,10.55,1.7,355,8.25,16.9,
Ask,0,12,3.1,350,3.6,12.25,2.1
Bid,26.3,12.6,3.45,350,4.05,13.45,0.0
Ask,,14.5,4.95,345,1.7,8.35,
Bid,,16.8,6.35,345,2.15,10.9,
Ask,0,5,9,340,0.85,8,2.05
Bid,29.3,19.95,10.7,340,1.05,9,0.0
Ask,,18.4,13.55,335,0.45,4,
Bid,,23.95,16.35,335,0.6,7.75,
Bid,0,26.1,20.7,330,0.4,5.1,0.0
Ask,0,13.65,18.35,330,0.25,4.8,1.05
Ask,,26.95,19,325,0.2,3.7,
Bid,,30.75,25.25,325,0.25,3.95,
Bid,,,0,322.5,0.65,,
Ask,,,0,322.5,0.05,,
Bid,0,34.6,30.85,320,0.2,3.1,0.0
Ask,0,30.95,28.05,320,0.15,2.85,1.0
Bid,,39.85,54.05,315,1.05,2.4,
Ask,,35.1,33.65,315,0.05,2.25,
Ask,0,39.55,39,310,0.05,1.7,1.05
Bid,0,43.3,40.7,310,0.15,1.85,22.65
Bid,0,52.8,50.5,300,1,1.25,15.4
Ask,0,49,48.2,300,0.05,1.05,0.45
Ask,,,0,292.5,0,,
Bid,,,0,292.5,0.8,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1.4,,2480,,0,
Ask,,0.8,,2480,,0,
Ask,,0.2,0.15,2440,404.2,415,
Bid,,9.2,0.2,2440,508.7,458.55,
Ask,0.15,0.9,0.15,2400,409,377.5,366.05
Bid,6.85,1.25,0.2,2400,414.45,407.45,415.05
Ask,,0.3,0.15,2360,367.2,334.4,
Bid,,10.85,0.25,2360,378.05,368,
Bid,,,0.2,2340,355.25,,
Ask,,,0.15,2340,346.8,,
Bid,9.65,2.95,0.15,2320,335.55,328.4,333.85
Ask,0.1,1.2,0.1,2320,324.55,307.2,292.4
Ask,,1.75,0.15,2300,307.9,289.2,
Bid,,1.8,0.2,2300,316.5,306.85,
Ask,0.35,1.65,0.1,2280,287,269.45,254.3
Bid,11.3,3.35,0.25,2280,298.2,287,295.8
Bid,,2.9,0.15,2260,278.05,267.9,
Ask,,2.25,0.05,2260,267.55,251.45,
Bid,11.05,3.35,0.25,2240,258.2,247.65,257.3
Ask,1.1,3.1,0.1,2240,246.3,231.9,218.2
Bid,,3.8,0.25,2220,235.4,227.75,
Ask,,3.75,0.2,2220,228.3,213.25,
Ask,9.55,4.75,0.2,2200,207.9,199.25,183.3
