Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,44.15,42.5,34,275,0.45,3,3.2
Ask,34,29.85,32.2,275,0.35,0.65,0.1
Bid,,41.25,37.1,272.5,0.5,3,
Ask,,36.4,35.1,272.5,0.3,0.15,
Bid,49.1,45.95,38.7,270,0.35,1.5,2.85
Ask,37.8,35.55,37.6,270,0.3,1.1,1.1
Ask,,38.05,39.95,267.5,0.15,0.1,
Bid,,52.2,42.15,267.5,1.1,3.2,
Bid,53.85,56.5,44.1,265,0.3,4.65,2.7
Ask,42.15,40.5,42.5,265,0.2,0.1,0.1
Bid,,,0,262.5,0.5,,
Ask,,,0,262.5,0.1,,
Bid,58.65,56.7,53.5,260,0.25,3.35,9.15
Ask,46.6,45.55,41.45,260,0.2,0.6,0.65
Ask,,,0,257.5,0.2,,
Bid,,,0,257.5,0.25,,
Bid,,65.4,60.8,255,0.25,3.15,
Ask,,50.5,47.05,255,0.1,0.1,
Ask,,55.55,57.8,250,0.1,0.35,
Bid,,65.5,58.6,250,0.2,0.95,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,2.89,0.5,174,17.47,0,
Ask,,1.47,0.48,174,16.22,13.28,
Ask,3.77,2.5,0.61,172,14.39,11.27,14.29
Bid,5.12,4.33,0.67,172,15.62,21.05,19.99
Ask,,3.41,0.8,170,12.5,10.02,
Bid,,3.55,0.81,170,13.73,17.35,
Ask,4.44,2.42,0.76,168,10.44,8.67,11.66
Bid,6.54,5.56,1.61,168,12.74,14.28,16.8
Bid,,4.73,1.35,166,10.32,12.72,
Ask,,4.22,1.3,166,9.05,10.43,
Bid,,5.32,1.54,165,9.06,11.97,
Ask,,3.96,1.49,165,8.87,7.67,
Ask,5.25,3.93,1.69,164,7.41,7.1,9.32
Bid,8.35,7.54,1.75,164,8.63,11.25,13.83
Ask,,4.06,1.94,163,6.71,6.35,
Bid,,7.48,2,163,7.92,12.5,
Bid,9.33,6.89,2.28,162,7.21,9.91,12.46
Ask,5.81,4.46,2.21,162,5.82,6.48,8.28
Bid,,7.44,2.6,161,6.54,11.59,
Ask,,4.9,2.54,161,5.31,6.26,
Bid,10.41,6.79,2.97,160,5.42,8.37,11.08
Ask,6.43,6.6,2.9,160,4.69,6.76,7.4
Bid,,8.82,3.36,159,4.81,8.01,
Ask,,6.25,3.27,159,4.69,6.77,
Bid,11.51,9.66,3.8,158,4.25,7.87,9.75
Ask,7.22,6.37,3.7,158,4.14,4.67,6.66
Bid,,10.29,4.28,157,3.72,7.38,
Ask,,6.78,4.18,157,3.63,4.11,
Ask,8.13,7.97,4.7,156,3.14,4.07,6.01
Bid,12.66,10.79,4.81,156,3.2,7.15,8.52
Bid,,9.32,5.38,155,2.8,5.58,
Ask,,8.82,5.27,155,2.68,4.37,
Ask,9.01,8.46,5.87,154,2.01,2.67,5.39
Bid,14.02,10.43,6.09,154,2.42,6.03,7.42
Ask,,8.79,6.52,153,2,2.26,
Bid,,12.49,6.67,153,2.06,6.01,
Ask,10.16,9.41,7.22,152,1.71,2.12,4.82
Bid,15.29,11.74,7.37,152,1.76,5.64,6.44
Bid,,13.91,8.12,151,1.5,5.34,
Ask,,9.98,7.94,151,1.46,2.24,
Bid,16.15,12.77,8.88,150,1.27,3.77,5.56
Ask,11.86,11.76,8.73,150,1.21,3.6,4.31
Ask,,11.06,9.51,149,1.03,0.87,
Bid,,13.88,9.76,149,1.07,3.95,
Ask,12.41,11.12,10.34,148,0.87,0.64,3.75
Bid,18.31,15.78,10.56,148,0.91,4.06,4.87
Ask,,11.02,9.89,147,0.74,0.36,
Bid,,15.45,11.41,147,0.77,4.19,
Ask,13.76,12.6,12.1,146,0.63,0.77,3.25
Bid,19.8,18.51,12.31,146,0.66,4.09,4.27
Bid,,17.03,13.22,145,0.56,3.88,
Ask,,14.54,12.95,145,0.53,1.66,
Bid,21.44,17.89,14.52,144,0.48,3.69,3.74
Ask,15.11,13.83,13.87,144,0.46,0.03,2.81
Bid,,20.76,15.17,143,0.42,3.51,
Ask,,14.83,14.77,143,0.39,0.03,
Ask,16.53,17.09,15.74,142,0.34,0.03,2.4
Bid,23.12,19.57,16.2,142,0.37,3.34,3.29
Ask,,16.84,16.52,141,0.3,0.59,
Bid,,20.47,17.59,141,0.33,3.16,
Bid,24.82,21.5,18.41,140,0.3,1.99,2.88
Ask,18.04,19.39,17.71,140,0.27,1.41,2.07
Ask,,17.29,18.37,139,0.24,0.23,
Bid,,0,19.71,139,0.39,2.26,
Bid,26.57,31.44,20.75,138,0.5,2.36,2.52
Ask,19.6,18.29,19.46,138,0.21,1.02,1.78
Ask,,19.28,20.38,137,0.19,0.03,
Bid,,35.3,21.47,137,0.21,2.14,
Bid,28.35,0,22.55,136,0.31,2.69,2.21
Ask,21.21,20.29,21.42,136,0.18,0.15,1.53
Bid,,0,23.43,135,0.17,4.15,
Ask,,21.29,22.33,135,0.15,0.63,
Bid,30.16,0,25.89,134,0.56,5.65,1.94
Ask,22.88,22.29,23.26,134,0.05,0.1,1.32
Bid,,0,25.81,133,0.57,12.83,
Ask,,23.3,24.27,133,0.07,0.26,
Bid,32.01,0,28.58,132,0.57,15.4,1.71
Ask,24.57,24.29,25.27,132,0.06,0.39,1.13
Bid,,,0,131,0.57,,
Ask,,,0,131,0.04,,
Bid,,31.56,27.9,130,0.13,0.78,
Ask,,26.2,27.4,130,0.12,0.65,
Ask,,,28.21,129,0.01,,
Bid,,,30.85,129,0.53,,
Bid,35.78,0,30.54,128,0.31,1.96,1.5
Ask,28.05,28.29,29.37,128,0.04,0.19,0.83
Bid,,,0,127,0.54,,
Ask,,,0,127,0.01,,
Bid,,0,0,126,0.11,6.62,
Ask,,30.29,27.57,126,0.1,0.05,
Ask,31.62,32.22,33.2,124,0.01,0.03,0.28
Bid,39.63,0,34.34,124,0.12,8.33,1.37
Bid,,0,36.26,122,0.14,10.83,
Ask,,34.1,35.24,122,0.01,0.03,
Ask,,,33.15,120,0.03,,
Bid,,,40.48,120,0.14,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,92.05,30.7,1.85,1760,266.4,291.45,0.0
Ask,0,6.05,1.6,1760,233.05,213.35,0.0
Ask,0,6.9,2.55,1720,180.7,166.05,0.0
Bid,0,58.6,2.65,1720,227.2,224.25,0.0
Ask,,,3.2,1700,185.45,,
Bid,,,3.35,1700,189.35,,
Ask,0,26,3.95,1680,160.8,170.2,0.0
Bid,0,30.25,4.15,1680,174.4,210.7,0.0
Bid,,66.3,5.3,1660,174.05,211.6,
Ask,,30.55,5.1,1660,122.35,150.4,
Bid,56.95,46.45,7.25,1640,137.35,169.05,0.0
Ask,0,28.3,6.9,1640,122.6,129.55,0.0
Ask,,39.8,9.3,1620,107,113.4,
Bid,,54.15,9.6,1620,119.35,159.15,
Ask,0,45.25,12.5,1600,96.45,112.8,0.0
Bid,71.45,48.8,12.75,1600,99.35,129.25,0.0
Ask,,43.85,16.6,1580,78.55,0,
Bid,,80.1,17,1580,85.65,170.95,
Ask,0,49.35,22,1560,66.4,73.35,0.0
Bid,88.55,85.7,22.1,1560,68.15,111.3,0.0
Bid,,80.25,29.2,1540,54.6,94.75,
Ask,,68.35,28.65,1540,53.35,72.55,
Ask,0,74.75,37,1520,41.75,55.35,89.35
Bid,108.5,81.1,37.45,1520,42.8,82,111.8
Ask,,86,46.55,1500,32.05,64.6,
Bid,,90.45,47.35,1500,32.6,68.35,
Ask,112.5,90,57.85,1480,23.7,36.8,70.05
Bid,126.3,124.9,59.25,1480,24.3,70.9,87.65
Bid,,142.45,73.15,1460,17.55,63.2,
Ask,,87.7,70.75,1460,17.1,25.65,
Bid,0,147.4,90.4,1440,12.7,53.65,0.0
Ask,0,104.35,86.6,1440,12.35,39.9,0.0
Bid,,182.2,111,1420,9.3,50.05,
Ask,,116.7,99.85,1420,8.5,21.7,
Ask,0,145.05,120,1400,6.7,28,0.0
Bid,0,163.4,122.3,1400,7,31.2,109.05
Ask,,147.7,135.95,1380,5,23.85,
Bid,,185.35,146.85,1380,5.65,32.35,
Ask,0,157.75,154.9,1360,3.9,1.75,0.0
Bid,0,206.95,164.2,1360,5.3,33,39.4
Ask,,184.05,173.75,1340,3.05,7.65,
Bid,,237.2,185.2,1340,3.3,33.5,
Ask,0,172.25,171.85,1320,2.3,10.05,0.0
Bid,0,262.75,205.5,1320,2.6,30.55,30.1
Bid,,,225.75,1300,2,,
Ask,,,212.4,1300,1.8,,
Ask,0,210.35,232.55,1280,1.5,1.15,18.25
Bid,0,308.75,245.4,1280,2.2,0,23.0
Bid,,,0,1260,3.1,,
Ask,,,0,1260,1.25,,
Bid,,,0,1240,1.2,,
Ask,,,0,1240,0.8,,
Bid,,,306.6,1220,4.85,,
Ask,,,292.85,1220,1,,
Ask,0,,280.45,1200,0.65,,1.05
Bid,0,,357.35,1200,1,,15.35
Bid,,,379.35,1160,1.95,,
Ask,,,317.15,1160,0.35,,
Ask,,,0,1080,0,,
Bid,,,0,1080,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,5.5,2.35,0.3,480,68.7,69.05,74.75
Ask,1.05,2.25,0.25,480,67.95,65,63.75
Ask,,3.05,0.3,470,58.15,55.8,
Bid,,3.15,0.35,470,58.85,59.95,
Ask,6.85,4.15,0.5,460,47.65,48.95,47.65
Bid,8.35,4.3,0.55,460,49.95,51.15,57.15
Ask,,4.9,0.6,455,37.65,42.95,
Bid,,5.05,0.65,455,50.2,46.95,
Bid,10.45,5.95,0.8,450,39.15,42.5,48.9
Ask,8.55,5.8,0.75,450,38.9,41,40.25
Bid,,6.95,1,445,34.4,38.9,
Ask,,6,0.95,445,34.05,34,
Ask,8.3,7.85,1.2,440,29.2,33.15,33.35
Bid,13.35,8.2,1.3,440,29.75,34.25,41.15
Ask,,8.5,1.6,435,24.6,27.4,
Bid,,9.4,1.65,435,25.15,32.05,
Ask,15,10.65,2.3,430,20.5,25.8,27.35
Bid,16.55,10.8,2.35,430,20.75,27.75,32.6
Ask,,11.7,3.2,425,16.5,19.65,
Bid,,12.65,3.25,425,16.65,24.6,
Bid,20,14.65,4.6,420,12.95,21.3,26.3
Ask,18.85,14.3,4.5,420,12.75,20.05,10.75
Ask,,16.5,6.2,415,9.5,14.45,
Bid,,16.9,6.3,415,9.6,18.75,
Ask,17.05,18.9,8.45,410,6.8,14.5,18.8
Bid,27.15,19.3,8.5,410,6.9,15.35,20.05
Ask,,21.6,11.25,405,4.65,12.35,
Bid,,22.35,11.4,405,4.75,13.6,
Bid,30.8,25.8,14.8,400,3.2,10.75,15.75
Ask,25.4,23.9,14.6,400,3.1,10.5,13.35
Bid,,31.45,19,395,2.1,9,
Ask,,27,18.55,395,2,8.6,
Bid,39.95,31.85,23.2,390,1.4,8.45,17.65
Ask,32.05,30.95,22.8,390,1.35,7.2,7.05
Ask,,33.95,27.35,385,0.9,3.85,
Bid,,37.7,27.65,385,1,7.3,
Ask,38.65,38.2,32.15,380,0.65,5,7.4
Bid,47.35,42.35,32.4,380,0.7,5.1,9.25
Ask,,43,35.9,375,0.4,4.05,
Bid,,49.45,38.25,375,0.55,4.2,
Ask,45.95,46.15,41.7,370,0.35,3.3,3.05
Bid,55.4,50.5,42.3,370,0.45,3.45,6.8
Ask,,49.7,40,365,0.3,1.95,
Bid,,55.15,54.95,365,0.4,3.55,
Bid,64,59.15,52.7,360,0.4,2.35,8.95
Ask,53.8,55.35,50.4,360,0.3,2.2,2.35
Ask,,,55.75,355,0.2,,
Bid,,,57.9,355,0.4,,
Bid,,66.2,62.3,350,0.3,1.65,
Ask,,64.15,61.2,350,0.25,1.55,
Bid,,,0,345,0.25,,
Ask,,,0,345,0.1,,
Bid,82.35,77.85,79.55,340,0.2,1.85,4.45
Ask,70.75,69.5,64.3,340,0.15,1.1,1.05
Ask,,,75.55,335,0.05,,
Bid,,,77.7,335,0.25,,
Bid,,0,0,330,0.15,0.95,
Ask,,0,0,330,0.1,0.65,
Ask,,,80.85,320,0.05,,
Bid,,,101.95,320,0.15,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,13.5,,,1760,,,328.7
Ask,8.15,,,1760,,,267.85
Ask,14.2,0.85,0.7,1680,218,204.2,199.1
Bid,19.55,9.55,0.9,1680,226.95,228.55,253.15
Ask,19.2,10.45,1.25,1640,178.65,173.6,166.95
Bid,25.6,14.55,1.45,1640,187.55,193.45,217.2
Ask,,3.45,1.55,1620,159.1,146.65,
Bid,,27.25,1.85,1620,167.9,187.2,
Bid,33.65,33.4,2.2,1600,144.35,158.15,182.95
Ask,0,16.75,1.95,1600,140.7,139.35,137.0
Bid,,22.05,2.45,1580,128.4,151.05,
Ask,,19.95,2.25,1580,120.55,128.95,
Ask,0,24,3.2,1560,102.05,113.8,109.8
Bid,45.55,33.25,3.25,1560,105.7,134.2,150.8
Ask,,18.9,4.6,1540,85.4,99.5,
Bid,,36.95,4.75,1540,87.1,121.25,
Bid,62,53.6,7.15,1520,69.45,126.15,121.0
Ask,0,30.05,6.75,1520,66.8,86.15,86.15
Ask,,42.6,10.9,1500,51.55,76.1,
Bid,,45.75,11.2,1500,52.95,82.85,
Bid,82.7,56.45,16.75,1480,38.45,75.1,94.45
Ask,54.7,45.35,16.2,1480,32.4,48.1,65.85
Ask,,56.3,24.5,1460,25.7,50.05,
Bid,,63.15,25.15,1460,26.55,62.1,
Ask,71.7,66.65,35.5,1440,17.45,42.05,50.35
Bid,105.2,88.45,36.35,1440,18.2,50.85,70.3
Bid,,107.5,50.95,1420,11.7,50.9,
Ask,,69.2,49.2,1420,11.35,30.8,
Bid,131.35,107.1,66.8,1400,7.8,33.4,49.8
Ask,92.4,90.15,65.15,1400,7.45,28.8,38.6
Ask,,101.55,78.05,1380,4.8,19.9,
Bid,,141.45,87.35,1380,4.95,35.55,
Bid,160.85,137.65,105.6,1360,3.4,21.75,35.4
Ask,116.85,117.9,96.6,1360,3.15,20.1,27.8
Ask,,98.7,115.55,1340,2.3,16,
Bid,,149.95,124.65,1340,2.45,23.65,
Bid,191.8,179.75,143.9,1320,1.85,25.55,25.3
Ask,146.2,139.5,134.85,1320,1.7,0.65,19.1
Bid,,197.75,162.75,1300,1.55,23.6,
Ask,,161.65,154.6,1300,1.4,3.05,
Bid,228,213.3,183.25,1280,1.2,19.25,17.95
Ask,175.7,178.9,174.15,1280,1.1,0.65,13.0
Ask,,,0,1260,0.25,,
Bid,,,0,1260,1.75,,
Bid,,237.45,225.5,1240,4.85,17.75,
Ask,,218.25,213.85,1240,0.1,0.65,
Ask,243.7,,253.75,1200,0.55,,1.1
Bid,302.55,,262.5,1200,0.95,,11.75
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,2,0.2,345,83.95,83.3,
Ask,,0.1,0.15,345,74.8,73.4,
Ask,0.55,0.1,0.15,340,69.05,67.75,65.5
Bid,3.2,6.4,0.2,340,79.05,84.75,79.5
Ask,2,0.1,0.15,335,63.15,63.1,61.05
Bid,3.5,2.7,0.2,335,75.6,78.9,74.75
Ask,2.3,1.5,0.2,330,60.05,58.35,56.65
Bid,3.95,1.6,0.25,330,71.9,67.5,70.0
Bid,,3.25,0.3,327.5,69.2,66.85,
Ask,,0.1,0.25,327.5,55.75,56.05,
Bid,4.45,3.55,0.3,325,60.35,66.95,65.35
Ask,2.75,0.1,0.25,325,57.95,53.7,52.3
Ask,,0.1,0.3,322.5,55.6,51.3,
Bid,,3.8,0.4,322.5,57.95,64.25,
Ask,3.8,2.2,0.35,320,53.65,48.8,48.05
Bid,5,2.35,0.45,320,54.6,59.1,60.75
Bid,,3.05,0.5,317.5,52.5,57.3,
Ask,,1.45,0.35,317.5,50.65,46.05,
Bid,5.65,3,0.5,315,54.65,56.95,56.25
Ask,3.75,2.2,0.45,315,45.1,43.45,43.9
Bid,,3.55,0.6,312.5,48,54.25,
Ask,,2.7,0.45,312.5,45.35,41.05,
Bid,6.4,3.25,0.65,310,44.55,46.15,51.8
Ask,4.4,3.1,0.6,310,44.05,43.6,39.85
Bid,,3.95,0.75,307.5,43.15,49.6,
Ask,,2.8,0.65,307.5,40.85,38.1,
Bid,7.3,3.9,0.85,305,40.75,42,47.45
Ask,5.15,3.7,0.75,305,38.1,38.8,35.95
Ask,,3.35,0.85,302.5,36.05,35.75,
Bid,,4.6,0.95,302.5,38.45,41.15,
Bid,8.3,4.65,1.1,300,34.9,37.6,43.15
Ask,6,4.55,1,300,34.5,35.55,32.2
Ask,,3.9,1.1,297.5,31.3,31.8,
Bid,,6.1,1.2,297.5,33.65,36.8,
Ask,6.95,4.65,1.3,295,29.75,30,28.55
Bid,9.55,6.2,1.35,295,30.25,33.75,39.05
Ask,,5.15,1.45,292.5,26.35,27.7,
Bid,,6.55,1.5,292.5,28.35,33.6,
Bid,11.2,6.55,1.75,290,25.65,29,35.1
Ask,7.75,6.1,1.65,290,25,27.2,25.15
Bid,,8.55,2,287.5,23.7,27.75,
Ask,,5.6,1.95,287.5,22.15,25,
Ask,8.75,6.85,2.25,285,20.6,22.2,22.05
Bid,13.1,10.1,2.3,285,21.05,27.35,31.2
Ask,,6.75,2.65,282.5,18.45,19,
Bid,,9.65,2.7,282.5,19.15,25.5,
Ask,9.8,8.95,3.1,280,16.75,19.15,19.15
Bid,14.5,9.15,3.2,280,17.2,21.1,27.45
Ask,,8.55,3.65,277.5,14.45,16,
Bid,,11.1,3.75,277.5,15.05,21.95,
Bid,17.5,11.15,4.4,275,13.25,19.5,24.15
Ask,11.2,9.7,4.3,275,13,16.15,16.3
Bid,,14.3,5.2,272.5,11.5,18.75,
Ask,,9.75,5.1,272.5,11.3,13.35,
Bid,20.3,12.95,6.15,270,9.9,15.75,20.8
Ask,12.85,12.5,6,270,9.75,14.5,14.05
Ask,,12.5,7.05,267.5,8.3,11.35,
Bid,,17,7.2,267.5,8.5,15.65,
Ask,14.9,14.55,8.2,265,7.05,9.95,12.15
Bid,23.1,16.25,8.45,265,7.2,13.95,17.65
Bid,,18.55,9.8,262.5,6.05,11.4,
Ask,,14.15,9.6,262.5,5.9,9.65,
Ask,17.25,16.7,11.1,260,5,8.05,10.45
Bid,26.1,19.05,11.3,260,5.05,10.9,14.35
Bid,,23.4,13.05,257.5,4.25,10.55,
Ask,,16.65,12.65,257.5,4.15,7.55,
Ask,19.9,18.8,14.25,255,3.4,5.95,9.0
Bid,29.35,24.1,14.7,255,3.5,8.85,12.25
Bid,,24.35,16.65,252.5,2.9,7.4,
Ask,,20.2,16.4,252.5,2.8,6.35,
Bid,32.85,26.05,18.7,250,2.4,6.6,11.65
Ask,22.8,23.8,18.4,250,2.3,5.35,4.75
Bid,,27.95,21.65,247.5,2,5.9,
Ask,,23.95,19.5,247.5,1.9,4.6,
Bid,36.55,29.8,23.85,245,1.65,5.25,8.5
Ask,26,26.5,21.55,245,1.55,5,6.3
Bid,,32.3,26.05,242.5,1.35,5.4,
Ask,,26.75,23.75,242.5,1.25,3.1,
Bid,40.45,32.95,27.5,240,1.15,4.1,7.15
Ask,29.45,30.75,27,240,1.05,4,5.1
Bid,,36.7,31.65,237.5,2.3,4.65,
Ask,,30.4,27.95,237.5,0.35,2.5,
Ask,33.15,33.15,31.55,235,0.7,1.85,4.1
Bid,44.55,38.35,32.25,235,0.8,4.35,6.0
Bid,,40.85,36.1,232.5,1.35,3.9,
Ask,,34.5,32.85,232.5,0.25,1.6,
Bid,48.75,44.6,38.05,230,0.6,3.3,5.05
Ask,37.05,33.7,35.45,230,0.5,2.05,3.3
Bid,,47.85,40.15,227.5,0.8,3.35,
Ask,,37.2,37.75,227.5,0.2,1.35,
Ask,41.1,38.5,36.5,225,0.35,1.35,2.65
Bid,53.1,46.6,46.3,225,0.45,3.15,4.25
Bid,,51.05,48.5,222.5,0.55,2.3,
Ask,,40.9,38.3,222.5,0.35,1.25,
Ask,45.3,43.6,41.45,220,0.3,1.65,0.55
Bid,57.6,52.95,51.4,220,0.4,1.75,3.75
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.2,,,440,,,85.45
Ask,1.25,,,440,,,69.15
Ask,,1.15,0.15,430,66.35,64.15,
Bid,,1.3,0.2,430,68.1,68.2,
Ask,0.2,1.65,0.25,420,48.15,50.7,51.6
Bid,4.2,1.8,0.3,420,63.55,63.5,66.7
Ask,,0.2,0.3,415,44.25,49.4,
Bid,,3.7,0.35,415,58.55,54.9,
Bid,5.35,4.6,0.4,410,48.05,50.4,57.5
Ask,0.2,1.45,0.35,410,45.9,39.95,43.25
Bid,,4.35,0.5,405,47.55,50.3,
Ask,,1.95,0.4,405,40.9,35.55,
Ask,2.35,3.45,0.5,400,36.55,37.7,35.35
Bid,7.05,3.65,0.6,400,37.4,40,48.65
Ask,,2.5,0.7,395,32,32.55,
Bid,,7.8,0.75,395,32.7,37.1,
Ask,,,0.75,392.5,0,,
Bid,,,0.85,392.5,0,,
Ask,2.35,5.1,0.95,390,27.25,28.75,28.15
Bid,9.25,5.35,1,390,27.75,32.4,40.25
Ask,,4.15,1.25,385,22.35,22.85,
Bid,,7.85,1.35,385,23.1,29.35,
Ask,3.25,7.05,1.75,380,17.9,21.75,21.6
Bid,12.95,7.8,1.85,380,18.7,23.95,32.45
Ask,,5.7,2.6,375,13.85,16.1,
Bid,,10.2,2.7,375,14.55,21.65,
Ask,,,3.2,372.5,0,,
Bid,,,3.3,372.5,0,,
Ask,3.1,11.05,3.9,370,10.5,16,16.25
Bid,17.85,11.3,4.05,370,11.5,17.65,25.15
Ask,,11.8,5.8,365,7.4,13.35,
Bid,,13.65,5.95,365,7.6,15.05,
Ask,14.15,14.4,8.3,360,5,10.45,4.55
Bid,23.5,16.6,8.5,360,5.2,12.55,18.8
Ask,,15.9,11.55,355,3.35,5.8,
Bid,,23.75,11.95,355,3.5,11.8,
Ask,18.95,20.55,15.35,350,2.15,7.05,2.1
Bid,29.95,22.6,15.7,350,2.3,7.9,17.95
Ask,,23.4,19.4,345,1.45,5.75,
Bid,,28.45,20.05,345,1.55,8.8,
Ask,24.95,25.55,24.05,340,0.95,2.35,1.1
Bid,37.15,34.55,24.9,340,1.05,7.1,9.05
Bid,,36.3,29.55,335,0.8,3.95,
Ask,,31.2,28.85,335,0.7,3.8,
Ask,31.85,35.55,33.65,330,0.5,3,0.1
Bid,45.15,40.55,34.55,330,0.6,3.2,6.45
Bid,,46.6,46.05,325,0.5,4.1,
Ask,,39,33.4,325,0.4,0.95,
Bid,,,0,322.5,0.45,,
Ask,,,0,322.5,0.35,,
Bid,53.75,48.65,52.05,320,0.4,2,4.5
Ask,39.55,44.35,36.05,320,0.35,1.85,0.1
Ask,48.3,53.1,52.7,310,0.2,0.15,1.85
Bid,62.4,59.95,54,310,0.3,2.6,3.15
Bid,71.9,67.6,63.7,300,0.25,2.8,2.75
Ask,57,57.85,62.6,300,0.2,0.15,0.45
Ask,,,0,292.5,0.15,,
Bid,,,0,292.5,0.2,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,2.05,,2480,,0,
Ask,,1.25,,2480,,0,
Ask,,0.2,0.2,2440,411,386.5,
Bid,,9.9,0.75,2440,427.35,477.65,
Ask,0.2,1.65,0.5,2400,378.75,347.55,338.85
Bid,9.3,7.6,0.6,2400,384.7,403.05,388.95
Ask,,0.65,0.55,2360,315.7,307.2,
Bid,,6.15,0.7,2360,388.1,366,
Bid,,,0.75,2340,351.1,,
Ask,,,0.55,2340,295.65,,
Bid,12.2,4.2,0.8,2320,344.3,300.55,309.3
Ask,0.55,2.1,0.6,2320,276.6,274.4,265.65
Ask,,3.8,0.75,2300,275.15,249.85,
Bid,,4.05,0.8,2300,288.15,301.9,
Ask,3.45,4.55,0.85,2280,238.75,236,230.05
Bid,11.9,6,0.95,2280,298.5,262.1,270.35
Bid,,13.6,1.05,2260,275,251.25,
Ask,,5.05,0.95,2260,215.65,217.85,
Bid,13.85,7,1.15,2240,228.35,227.15,232.4
Ask,3.2,2,1,2240,216.65,192,195.55
Bid,,12.6,1.35,2220,208.55,236.85,
Ask,,2,1.2,2220,195.8,166.15,
Ask,16.1,9.2,1.4,2200,181.45,161.7,162.7
Bid,19.1,10.2,1.5,2200,184.9,187.35,196.0
Ask,,6.5,1.6,2180,156.5,138.05,
Bid,,18.05,1.65,2180,168.85,175.8,
Bid,26.55,14.65,2.1,2160,145.7,152.25,161.65
Ask,0.5,10.85,2,2160,142.55,126.85,132.1
Bid,,27.35,2.5,2140,137.95,139,
Ask,,11.3,2.4,2140,123.4,101.9,
Bid,88,22.2,3.25,2120,105.95,120.2,129.65
Ask,0,21.05,3.2,2120,104.25,94.75,104.6
Bid,,27.35,4.5,2100,86.85,100,
Ask,,27,4.35,2100,85.7,96.2,
Bid,52.65,33.45,6.45,2080,69.25,87,100.95
Ask,0,30.75,6.3,2080,67.75,79.6,80.4
Bid,,61.15,10,2060,52.35,74.95,
Ask,,31.25,9.8,2060,51.45,53.2,
Ask,58.9,47.9,15.5,2040,37.3,41.3,59.85
Bid,72.85,52.95,15.7,2040,38.05,60.4,74.2
Bid,,60.9,24.1,2020,26.4,54.25,
Ask,,58,23.8,2020,26,45.05,
Bid,96.4,69.75,35.55,2000,17.95,42,54.85
Ask,75.55,67.75,35.2,2000,17.65,40.65,45.0
Bid,,119.4,49.75,1980,11.9,49.35,
Ask,,78.15,49.05,1980,11.65,31.35,
Bid,123.9,120.25,65.85,1960,7.95,27.35,58.0
Ask,98.9,91.4,65,1960,7.75,26.05,33.2
Bid,,135.75,83.75,1940,5.55,31.15,
Ask,,105.9,82.2,1940,5.35,9.2,
Bid,154.9,153.7,107.7,1920,3.85,29.45,27.1
Ask,126.15,121.35,95.3,1920,3.75,16.35,23.35
Bid,,157.95,121.15,1900,2.9,14.2,
Ask,,137.6,119.4,1900,2.75,13.75,
Bid,187.6,182.1,166.6,1880,2.15,18.1,18.0
Ask,156.05,143.9,106.9,1880,2,0.2,16.15
Ask,,162.05,157.2,1860,1.35,0.15,
Bid,,206,161.65,1860,1.6,10,
Bid,224.8,213.65,212.25,1840,1.2,9.95,13.9
Ask,188.5,187.05,144.55,1840,1.1,3.65,1.05
Bid,,230.5,225.25,1820,1.2,6.95,
Ask,,204.2,164.65,1820,0.95,2.15,
Bid,,255.2,228.75,1800,1.2,6,
Ask,,222.45,213,1800,1,0.65,
Ask,258,261.7,252.45,1760,0.7,0.65,1.05
Bid,301.2,294.7,268.35,1760,1.35,11.7,11.4
Bid,,346.8,308.95,1720,1.7,10.5,
Ask,,280.3,292.65,1720,0.5,0.75,
Ask,336.75,,336.15,1680,0,,0.1
Bid,374.75,,339.05,1680,0,,8.25
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1.1,0.3,480,0,0,
Ask,,0.15,0.05,480,0,0,
Ask,0.75,0.15,0.1,460,73.95,0,62.5
Bid,4.9,1.15,0.25,460,90.75,0,99.1
Ask,,1.25,0.15,450,64.9,67.65,
Bid,,1.4,0.2,450,79.65,74,
Ask,,,0.2,445,0,,
Bid,,,0.35,445,0,,
Bid,5.2,3.25,0.35,440,71.85,64.5,79.65
Ask,0.25,1.6,0.25,440,56.75,57.15,43.9
Bid,,5.9,0.4,435,59.75,62.7,
Ask,,1.95,0.3,435,56.45,52.3,
Ask,2.85,2.55,0.4,430,52.35,48.85,37.6
