Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,2559.75,2170.2,34250,25.25,341.9,
Bid,3629.65,3477.6,2660.05,34000,43.5,512,584.55
Ask,2763.8,2832.5,2435.05,34000,41,279.35,440.45
Bid,,3704.3,2974.7,33750,44.1,298.55,
Ask,,2778.5,2679.65,33750,20.75,267.4,
Bid,4049,3920.4,3157.25,33500,45.7,261.15,483.75
Ask,3145,3025.55,2942.4,33500,15.25,231.7,353.6
Bid,,4794.45,3420.55,33250,0,233.35,
Ask,,2494.3,3140.85,33250,12.25,203.7,
Ask,3546.5,2899.8,3425.05,33000,21.95,27,283.85
Bid,4484,4818.2,3684.05,33000,22,203,401.05
Bid,,5170.45,4134.15,32500,34.35,161.35,
Ask,,3664.45,3914.9,32500,10.1,1.05,
Bid,5391.75,5704.6,4642.9,32000,14.9,127,279.7
Ask,4396.35,3677.3,4396.5,32000,13.55,40,177.4
Bid,,6259.5,5114.3,31500,0,0,
Ask,,4296.9,4862,31500,1.15,1.05,
Ask,5290.15,4589.75,5368.3,31000,10,15,113.05
Bid,6336.65,6688.5,5596.55,31000,13,0,197.65
Bid,,7167.25,6095.45,30500,20.05,0,
Ask,,5594.95,5879.6,30500,1.2,1.05,
Ask,,,6412.85,30000,7.15,,
Bid,,,6642.85,30000,11.95,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,26.9,,,7200,,,1286.35
Ask,0.1,,,7200,,,1073.6
Ask,,0.1,0.1,7100,1129.85,1078.75,
Bid,,10.05,8.9,7100,1169.2,1172.05,
Ask,0.05,6,0.15,7000,1032.95,923.2,889.35
Bid,35.05,11.4,8,7000,1072.7,1096.95,1089.5
Ask,,3.05,0.5,6900,931.05,882.65,
Bid,,14.55,7.95,6900,966.2,1078.15,
Bid,40.95,18.1,1.95,6800,863.85,895.1,897.0
Ask,26.9,4.1,1.3,6800,830.95,726.15,718.15
Bid,,20.6,16.25,6750,825.6,848.6,
Ask,,0.25,0.15,6750,780.95,677.1,
Ask,34.6,0.2,1.35,6700,730.55,626.8,632.15
Bid,49.8,23,4.55,6700,764.2,786.65,796.35
Ask,,0.25,1.1,6650,679.5,605.55,
Bid,,26.4,3.45,6650,713.8,713.2,
Bid,63.05,29.8,2,6600,668.55,701.8,711.95
Ask,45.2,0.2,1.25,6600,631.35,548.3,549.45
Bid,,34.05,1.95,6550,613.85,650.45,
Ask,,0.95,1.4,6550,575.6,546,
Bid,80.05,38.85,3.6,6500,572.6,601.1,617.25
Ask,59.2,25.05,3.1,6500,530.8,480.9,464.4
Ask,,41.8,3.6,6450,483.5,400.4,
Bid,,46.2,4.1,6450,521.2,563.95,
Bid,101.45,53.7,4.65,6400,467.45,502.15,539.0
Ask,77.55,48.9,4.2,6400,433.05,385.65,391.25
Bid,,63.65,5.8,6350,405.6,454.55,
Ask,,25.25,5.25,6350,395.45,356,
Bid,130.95,73.15,7.5,6300,356.2,404.7,458.8
Ask,98.7,32.85,7.2,6300,348.25,289.55,324.5
Ask,,46.2,8.9,6250,297.45,241.05,
Bid,,86.35,9.35,6250,307.95,377.8,
Ask,120.95,94.95,12,6200,252.25,282.2,270.55
Bid,169.75,100.2,12.35,6200,259.3,333.55,382.9
Bid,,119.15,17.65,6150,275.1,346.4,
Ask,,80.65,16.25,6150,130.65,203.4,
Ask,146.85,116.4,24,6100,165.35,214,212.65
Bid,222.2,185.4,25.15,6100,171.4,271.1,314.8
Ask,,113.85,35,6050,128.55,141.8,
Bid,,219.95,36.75,6050,134.2,254.65,
Bid,274.7,178,51.9,6000,97.85,184.3,240.85
Ask,193.2,170.35,50.75,6000,94.4,148.15,172.35
Ask,,162.05,71.75,5950,66.15,90.05,
Bid,,259.8,74.05,5950,68.45,205,
Bid,338.7,231.25,103.25,5900,46,161.9,192.95
Ask,230.2,210.6,98.5,5900,44.15,84.55,134.45
Bid,,310.45,137.2,5850,29.75,166,
Ask,,215.15,130.95,5850,28.2,48.1,
Ask,278.2,264.2,169.3,5800,17.35,88.25,108.75
Bid,406.2,333.25,177,5800,18.55,99.75,141.2
Bid,,387.3,219.25,5750,11.6,116.2,
Ask,,290.6,210.5,5750,10.55,74.55,
Bid,475.1,437.6,266.45,5700,7.15,112.25,105.95
Ask,338.75,322.35,256.7,5700,6.55,51.65,82.6
Bid,,421.3,312.65,5650,4.5,56.4,
Ask,,246.55,303.25,5650,4.2,51.3,
Bid,561.8,459.75,372.55,5600,3,83.9,79.65
Ask,407.15,406.55,338.55,5600,2.3,42.2,59.6
Bid,,582.7,444.35,5550,2.2,76.8,
Ask,,444.55,337.55,5550,2,34.75,
Bid,647.65,629.9,467.7,5500,3,32,59.45
Ask,482.25,492.9,438.6,5500,0.6,25.05,43.0
Bid,,639.15,531.25,5450,15.2,26.35,
Ask,,525.85,488.45,5450,0.45,7.15,
Bid,737.45,705.55,583.95,5400,16.4,22.35,44.35
Ask,569.85,579.55,534.05,5400,0.5,16.9,31.4
Ask,,615.7,587.1,5350,0.9,0.25,
Bid,,779.5,634.25,5350,14.95,19.1,
Bid,823.05,739.7,669.1,5300,1,16.5,36.9
Ask,647.75,667.25,636.55,5300,0.55,5.65,22.05
Bid,,,0,5250,16.35,,
Ask,,,0,5250,0.15,,
Bid,925.75,912.1,774.55,5200,10,11.8,34.45
Ask,735.85,764.95,735.05,5200,0.15,1.3,14.65
Ask,,818.85,836.7,5100,0.15,0.4,
Bid,,925.3,873.05,5100,6,8.9,
Bid,1113.4,1022.3,966.6,5000,1.7,6.9,24.6
Ask,918.2,937.95,932.9,5000,0.15,0.2,1.05
Ask,1104.8,,,4800,,,1.05
Bid,1320.3,,,4800,,,19.3
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.2,840,0,,
Ask,,,0,840,0,,
Ask,,,0,820,0,,
Bid,,,0.2,820,0,,
Ask,,0.85,0.1,800,208.15,0,
Bid,,3.85,0.2,800,212.2,0,
Ask,,,0.05,780,172.45,,
Bid,,,0.1,780,210.5,,
Bid,4.7,3.45,0.15,760,172.45,0,176.9
Ask,0.35,0.35,0.05,760,169.15,0,153.0
Bid,,,0.15,750,162.55,,
Ask,,,0.1,750,159.15,,
Ask,,2.05,0.15,740,149.25,138.7,
Bid,,4.4,0.2,740,151.6,151.75,
Ask,,,0.2,730,138.65,,
Bid,,,0.25,730,142.45,,
Bid,6.75,3.7,0.3,720,131.75,133,138.45
Ask,2.55,2.55,0.25,720,129.55,120.65,117.2
Bid,,7.1,0.4,710,121.65,125.85,
Ask,,0.25,0.35,710,120,112.55,
Bid,8.8,4.45,0.55,700,111.9,113.45,118.9
Ask,0.25,4.3,0.5,700,110.05,108.25,101.05
Ask,,3.5,0.55,690,100.15,97.6,
Bid,,5.25,0.65,690,102,107,
Ask,0.15,3.25,0.75,680,90,85.8,83.7
Bid,11.5,9.35,0.8,680,92.05,98.7,101.85
Bid,,10.35,1.05,670,81.65,89.55,
Ask,,3.2,1,670,80.65,81.4,
Bid,15.25,10.35,1.35,660,71.95,77.45,83.7
Ask,0.15,7.05,1.25,660,71.2,70,69.6
Bid,,10.45,1.8,650,62.4,68.45,
Ask,,10.1,1.7,650,61.55,62.75,
Bid,20.75,12.65,2.35,640,53.3,61.7,68.25
Ask,17.2,12.2,2.3,640,52.2,57.3,55.15
Bid,,15.15,3.15,630,43.85,54.35,
Ask,,14.55,3.05,630,43.1,47.55,
Bid,28.45,18.35,4.4,620,34.9,46.85,53.95
Ask,22.25,16.1,4.3,620,34.25,40.5,42.75
Ask,,19.4,6.45,610,26.55,34.8,
Bid,,21.95,6.5,610,27,40.15,
Bid,38.15,27.45,9.6,600,20.15,33.05,41.5
Ask,32,25.3,9.55,600,19.7,31.55,32.7
Bid,,31.65,13.8,590,14.15,28.05,
Ask,,27.95,13.55,590,14,22.15,
Bid,49.35,38.55,19.1,580,9.25,23.1,30.15
Ask,38.2,33.7,18.75,580,9.2,22.1,24.9
Bid,,45.45,25.65,570,5.85,23.1,
Ask,,35.05,25.1,570,5.7,14.95,
Bid,62.7,49.5,33.5,560,3.6,15.5,21.35
Ask,49.5,46.15,32.35,560,3.45,14.85,18.45
Bid,,57.45,42.15,550,2.35,12.45,
Ask,,52.9,41.35,550,2.25,11.7,
Bid,77.2,65.3,51.35,540,1.5,9.9,15.15
Ask,62.8,60.8,50.65,540,1.4,6.05,12.95
Bid,,75.45,62.15,530,1.05,10.5,
Ask,,64.45,58.5,530,0.95,4.4,
Ask,77.55,74.35,67.7,520,0.65,3,0.15
Bid,93.5,83.5,71.3,520,0.75,9.95,10.55
Bid,,92.8,80.75,510,0.5,8.25,
Ask,,82.55,79.05,510,0.45,2.7,
Bid,111.4,99.7,90.25,500,0.4,4.3,7.55
Ask,93.15,94.05,87.95,500,0.3,3.8,0.15
Bid,,110.2,102.05,490,1.65,5.2,
Ask,,100.65,97.65,490,0.05,0.45,
Ask,110.2,110.3,107.7,480,0.1,0.65,0.15
Bid,129.85,118.6,112.25,480,1.8,2.9,6.1
Bid,,138.25,132,460,1,2.6,
Ask,,129.6,127.6,460,0.05,0.15,
Ask,146.15,,,440,,,1.9
Bid,168.4,,,440,,,3.7
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.84,0.7,0.2,180,24.32,24.9,25.67
Ask,1.47,0.67,0.02,180,23.07,22.78,21.75
Ask,,0.46,0.02,178,21.33,19.09,
Bid,,1.07,0.2,178,22.11,24.74,
Ask,1.95,0.88,0.1,176,19.37,18.11,18.46
Bid,2.39,1.35,0.14,176,20.25,22.13,22.08
Ask,,1.09,0.17,174,17.36,16.15,
Bid,,1.22,0.19,174,18.27,20.11,
Bid,3.11,1.47,0.25,172,16.35,17.2,18.65
Ask,0.02,1.35,0.21,172,15.42,15.33,15.35
Bid,3.54,1.78,0.3,170,14.04,15.35,17.0
Ask,2.01,1.73,0.29,170,13.77,13.69,13.88
Ask,,1.52,0.02,169,9.78,12.62,
Bid,,2.3,0.38,169,13.47,15.06,
Ask,0.02,1.38,0.28,168,11.87,12.12,12.46
Bid,4.09,2.48,0.41,168,12.23,13.9,15.4
Bid,,3.38,0.69,167,11.6,13.68,
Ask,,1.82,0.45,167,10.56,11.05,
Bid,4.72,3.69,0.98,166,10.83,12.67,13.86
Ask,0.02,2.05,0.43,166,10.08,10.13,11.11
Bid,,2.84,0.67,165,9.39,11.56,
Ask,,2.76,0.65,165,9.23,9.76,
Bid,5.43,4.7,0.8,164,8.62,11.32,12.38
Ask,0.02,2.6,0.77,164,8.24,8.96,9.83
Bid,,4.71,0.96,163,7.78,10.56,
Ask,,2.62,0.92,163,7.46,8.32,
Bid,6.26,4.19,1.21,162,7.05,9.78,10.98
Ask,0.02,3.07,1.13,162,6.73,7.35,8.63
Ask,,3.72,1.36,161,5.57,6.7,
Bid,,4.42,1.41,161,6.32,9.12,
Bid,7.19,4.45,1.68,160,5.35,7.68,9.62
Ask,0.02,4.3,1.66,160,4.82,7.47,7.56
Ask,,4.25,1.94,159,4.59,5.81,
Bid,,5.91,1.98,159,4.67,8.02,
Ask,0.02,4.96,2.29,158,3.86,5.51,6.56
Bid,8.14,5.22,2.34,158,4.03,6.96,8.39
Bid,,5.68,2.71,157,3.45,5.99,
Ask,,5.22,2.7,157,3.37,4.64,
Bid,9.2,7.3,3.21,156,2.89,5.89,7.18
Ask,0.02,5.76,3.14,156,2.83,4.06,5.73
Ask,,6.42,3.69,155,2.39,4.63,
Bid,,6.99,3.75,155,2.42,5.21,
Ask,0.02,6.33,4.28,154,1.88,3.36,0.02
Bid,10.42,8.32,4.36,154,2.02,5.19,6.1
Bid,,8.22,5,153,1.68,4.64,
Ask,,7.21,4.93,153,1.41,2.36,
Ask,0.02,8.03,5.22,152,1.22,3.51,0.02
Bid,11.69,8.67,5.75,152,1.39,4.1,5.15
Ask,,7.94,6.29,151,1.1,2.61,
Bid,,9.69,6.52,151,1.14,4,
Ask,0.02,9.48,7.15,150,0.88,2.82,0.02
Bid,13.08,9.8,7.31,150,0.95,2.91,4.32
Ask,,9.81,7.61,149,0.35,2.56,
Bid,,10.85,8.25,149,0.76,2.76,
Bid,14.48,12.22,9.29,148,0.74,2.95,3.65
Ask,0.11,10.03,8.65,148,0.57,1.01,0.06
Ask,,10.78,9.66,147,0.44,0.95,
Bid,,12.57,9.91,147,0.69,3.05,
Ask,0.02,11.57,10.43,146,0.26,0.83,0.02
Bid,0,14.02,11.37,146,0.81,2.87,3.09
Bid,,13.91,11.75,145,0.35,1.76,
Ask,,12.87,11.6,145,0.29,1.63,
Bid,0,14.71,13.11,144,0.7,1.56,2.61
Ask,0.02,13.62,12.15,144,0.21,1.46,0.02
Ask,,14.18,13.08,143,0.19,0.9,
Bid,,15.97,13.98,143,0.26,1.75,
Bid,0,18.71,14.98,142,0.24,1.77,2.2
Ask,0.02,12.56,14.2,142,0.15,0.57,0.02
Bid,,18.77,15.87,141,0.21,1.48,
Ask,,14.58,15.15,141,0.11,0.71,
Bid,21.03,18.13,16.55,140,0.19,0.95,1.86
Ask,17.3,17.4,16.37,140,0.16,0.91,0.02
Bid,,26.54,17.92,139,0.56,1.41,
Ask,,12.87,16.97,139,0.07,0.41,
Bid,22.8,21.94,18.99,138,0.14,1.24,1.68
Ask,18.94,16.76,18.06,138,0.12,0.23,0.02
Bid,,,20.14,137,0.52,,
Ask,,,19.03,137,0.03,,
Bid,24.62,21.99,23.2,136,0.12,0.66,1.54
Ask,20.63,20.23,18.06,136,0.06,0.53,0.02
Ask,,,20.93,135,0.07,,
Bid,,,24.19,135,0.23,,
Bid,,24.03,22.84,134,0.15,0.65,
Ask,,21.93,21.9,134,0.05,0.33,
Bid,,,25.11,133,1.65,,
Ask,,,22.9,133,0.05,,
Bid,28.35,26.16,24.74,132,0.09,0.81,1.22
Ask,24.11,23.74,23.84,132,0.03,0.08,0.02
Ask,,26.18,26.11,130,0.03,0.18,
Bid,,27.88,26.65,130,0.08,0.43,
Bid,32.19,49.73,29.01,128,0.16,1.52,0.97
Ask,27.71,10.45,28.03,128,0.02,0.11,0.02
Ask,,,30.08,126,0.02,,
Bid,,,31.47,126,0.05,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,1,1880,467.8,,
Ask,,,0.1,1880,461,,
Ask,,,0.1,1840,421.1,,
Bid,,,1.35,1840,429.25,,
Ask,,0,0.5,1800,354.55,0,
Bid,,0,0.7,1800,403.45,0,
Ask,,,0.15,1780,361.25,,
Bid,,,2.5,1780,370.1,,
Bid,,,1.95,1760,350.35,,
Ask,,,0.2,1760,341.9,,
Bid,,,1.45,1740,329.9,,
Ask,,,0.2,1740,321.9,,
Ask,,0.6,0.65,1720,300.1,286.75,
Bid,,5.2,0.8,1720,309.7,306.85,
Ask,,,0.7,1700,278.65,,
Bid,,,0.85,1700,290.2,,
Bid,13.9,6,1.45,1680,270.05,267.55,0.0
Ask,0,4.05,0.3,1680,261.8,250.95,0.0
Ask,,,0.85,1660,242,,
Bid,,,1.05,1660,250,,
Ask,0,0.65,0.95,1640,221.75,207.05,0.0
Bid,18.25,21.55,1.2,1640,229.1,246.9,0.0
Ask,,8.05,1.1,1620,201.9,193.75,
Bid,,13.3,1.3,1620,210.3,216.6,
Ask,0,10.2,1.45,1600,182.55,177.5,174.9
Bid,0,10.7,1.5,1600,189.55,190.5,204.9
Ask,,6.9,1.75,1580,161.7,154.4,
Bid,,13.05,1.8,1580,168.8,180.6,
Bid,0,15.8,2.35,1560,148.35,156.75,171.65
Ask,0,15.1,2.25,1560,143.95,142.2,144.75
Ask,,18.05,2.75,1540,123.7,128.35,
Bid,,28.8,2.85,1540,128.8,148.6,
Bid,44,24.45,3.6,1520,109.05,124.8,140.7
Ask,0,22.75,3.55,1520,105.15,111,117.1
Ask,,27.45,4.75,1500,85.45,99.1,
Bid,,28,4.9,1500,90.2,108.75,
Bid,59.15,39.2,7,1480,72,94.85,112.85
Ask,48.55,33.1,6.9,1480,69,88.05,92.45
Bid,,55.95,10.1,1460,55.95,83.4,
Ask,,38.35,9.95,1460,52.95,65.15,
Bid,78.4,52.95,15.3,1440,39.9,69,87.75
Ask,62.3,48.2,14.8,1440,39,64.95,71.5
Bid,,66.9,22.45,1420,27,60.5,
Ask,,55.85,21.85,1420,26.55,43.25,
Bid,100.25,71.25,32.9,1400,17.8,48.1,65.35
Ask,80.85,65,32.35,1400,17.3,44.1,55.2
Ask,,74.75,45.75,1380,10.6,25.25,
Bid,,90.25,47.55,1380,10.85,38.65,
Ask,103.15,88.05,60.4,1360,6.4,31.05,0.0
Bid,125.65,102.25,64.5,1360,6.65,32,47.55
Bid,,116,82.2,1340,4.2,35.6,
Ask,,100.85,74.7,1340,4,23.05,
Ask,128.6,111.05,95.7,1320,2.15,19.85,0.0
Bid,154.45,139.05,100.9,1320,3,28.55,34.2
Bid,,148.6,119.6,1300,2.45,16.5,
Ask,,131.7,115.2,1300,2.1,15.9,
Bid,0,164.55,141.85,1280,2,13,24.25
Ask,0,146.05,132.1,1280,1.8,10.05,0.0
Bid,,194.45,160.25,1260,1.55,12.7,
Ask,,154.9,152.3,1260,1.3,0.2,
Ask,0,175.85,170.9,1240,0.35,0.2,14.7
Bid,0,203.1,181.3,1240,4.8,13,17.2
Bid,0,239.75,221,1200,3,10.65,13.1
Ask,0,214.8,211.2,1200,0.2,0.5,5.75
Ask,,256.2,251.3,1160,0.25,1.05,
Bid,,277,259.95,1160,2,8.45,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,11.85,1.95,2080,381.75,408.15,0.0
Ask,0,0.65,0.1,2080,371.85,343.05,0.0
Ask,,1.1,0.15,2040,328.75,303.55,
Bid,,11.25,0.6,2040,341.45,364,
Ask,13,6.9,0.55,2000,290.35,281.6,0.0
Bid,16.9,8.4,0.65,2000,301.75,302.1,0.0
Ask,,3.3,0.25,1980,269.45,258.9,
Bid,,21.55,1.45,1980,281.2,325.25,
Bid,21.55,26.2,0.85,1960,262.2,282.25,0.0
Ask,16.95,7.05,0.55,1960,250.65,240.55,0.0
Bid,,28.2,2.45,1940,242.65,264.35,
Ask,,4.8,0.7,1940,232.65,218.95,
Ask,0,4,0.85,1920,209.65,198.7,205.45
Bid,27.3,23.2,1,1920,222.65,235.35,257.05
Ask,,16.85,0.95,1900,189.65,191.3,
Bid,,18.25,1.15,1900,202.85,212.2,
Bid,35,42.05,1.35,1880,182.55,215.7,222.7
Ask,0,13.05,1.2,1880,169.35,169.75,175.2
Bid,,43.2,1.7,1860,163.5,197,
Ask,,13.9,1.65,1860,150.25,150.05,
Bid,44.75,46.1,2.15,1840,142.45,181.9,190.05
Ask,0,17.4,2,1840,130.45,132.7,146.95
Ask,,17.85,2.7,1820,111.85,118.75,
Bid,,46.6,2.95,1820,123.2,162.85,
Bid,58.35,39.9,4.3,1800,102.9,129.9,159.15
Ask,0,37.85,4.1,1800,94,116.2,121.25
Bid,,68.7,6,1780,83.8,127.05,
Ask,,32.7,5.65,1780,67.4,93.6,
Bid,75,55.95,8.85,1760,62.9,109.25,128.85
Ask,57.3,38.75,8.4,1760,60.5,79.95,99.8
Bid,,65.95,13.5,1740,46.9,100.25,
Ask,,56.3,13.2,1740,41.55,77.1,
Bid,95.05,69.7,20.45,1720,34,81.95,103.3
Ask,78.95,67.8,20.1,1720,29.9,61.65,79.25
Bid,,80.25,30.25,1700,23.45,66.1,
Ask,,75.1,29.55,1700,22.35,60.05,
Ask,87.6,77.25,41.05,1680,14.95,38.55,62.9
Bid,116.4,96,42.55,1680,15.45,68.4,79.4
Bid,,116.3,57.95,1660,10.15,60.1,
Ask,,72.5,55.35,1660,9.65,25.45,
Ask,105.85,87.05,64.15,1640,6.35,24.1,49.0
Bid,143.15,133.45,76.4,1640,6.7,54,59.3
Bid,,145.05,96,1620,4.5,47.35,
Ask,,107.65,82.4,1620,4.15,22.65,
Bid,171.5,149.45,112.5,1600,3.4,27.8,42.95
Ask,129.05,131.35,104.7,1600,3.2,25.05,37.05
Bid,,173.45,132.35,1580,2.65,30.35,
Ask,,137.85,120.35,1580,2.45,22.05,
Bid,202.75,189.2,153.05,1560,2.2,32.1,32.3
Ask,155.5,154.6,141.35,1560,1.8,10.25,27.1
Bid,,214.45,171.15,1540,3.45,32.4,
Ask,,166.65,161.4,1540,1.05,3.2,
Bid,0,225.8,192.1,1520,1.6,14.1,24.0
Ask,0,192.85,179.2,1520,1.2,8.85,14.55
Bid,,251.25,211.1,1500,1.35,12.35,
Ask,,208.3,200.3,1500,1.2,4.25,
Bid,,270.55,231.95,1480,1.5,14.55,
Ask,,225.6,218.95,1480,0.9,1.25,
Ask,,,0,1460,0.9,,
Bid,,,0,1460,1.85,,
Bid,0,304.3,271.35,1440,1,14.85,0.0
Ask,0,264.25,259.55,1440,0.35,0.8,0.25
Bid,,,0,1420,1.95,,
Ask,,,0,1420,0.3,,
Bid,,394.35,311.9,1400,0.95,14.55,
Ask,,285.15,298.1,1400,0.6,2.5,
Ask,,0,0,1360,0.25,0.25,
Bid,,0,0,1360,0.9,0,
Bid,,,0,1340,2.95,,
Ask,,,0,1340,0.15,,
Ask,,0,0,1320,0.1,0.15,
Bid,,0,0,1320,0.45,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.45,1780,0,,
Ask,,,0,1780,0,,
Ask,0.05,0.25,0.05,1760,347.65,341.1,329.9
Bid,6.3,3.9,0.2,1760,416,370.55,373.3
Ask,,0.25,0.05,1740,328,324,
Bid,,4.5,0.3,1740,368.45,361.25,
Ask,0.3,0.2,0.05,1720,309.25,304.5,291.15
Bid,7,5.1,0.35,1720,347.2,331.25,334.15
Bid,,2.55,0.35,1700,340.85,320.2,
Ask,,0.7,0.15,1700,249.75,290.1,
Bid,8.05,7.3,0.3,1680,297.3,306.25,294.4
Ask,0.95,0.5,0.1,1680,287.15,265.5,253.55
Ask,0.55,0.65,0.1,1660,264.8,248.3,234.9
Bid,8.75,8.4,0.2,1660,277.7,271.4,274.7
Ask,,0.2,0.2,1650,255.2,237.45,
Bid,,9.15,0.35,1650,270.35,261.1,
Bid,9.75,6.65,0.4,1640,258,258.95,255.05
Ask,2,1.25,0.2,1640,245.6,227.8,216.2
Bid,,5.2,0.3,1630,247.75,257.7,
Ask,,0.9,0.2,1630,237.3,217.55,
Bid,10.95,3.95,0.3,1620,238.15,245.1,235.9
Ask,2.75,1.2,0.25,1620,227.5,210.55,198.0
Bid,,3.65,0.4,1610,227.65,234.05,
Ask,,1.6,0.3,1610,216.85,204.15,
Bid,11.8,3.25,0.45,1600,214.1,209.35,216.05
Ask,3.85,3.05,0.35,1600,211.1,198.55,180.8
Bid,,4.55,0.55,1590,211.75,213.1,
Ask,,2.15,0.4,1590,199.1,189.5,
Ask,5.35,2.35,0.5,1580,191.75,174.05,162.2
Bid,12.2,5.5,0.55,1580,195.2,207.25,198.15
Bid,,5.7,0.9,1570,191.95,199.5,
Ask,,2.55,0.5,1570,177.25,171.1,
Bid,12.75,5,0.65,1560,178.7,187.9,179.75
Ask,7.3,2.9,0.6,1560,166.45,161.25,144.95
Ask,,3.95,0.7,1550,160.2,152.8,
Bid,,6.7,0.75,1550,164.35,167.2,
Ask,9.35,5.8,0.55,1540,149.45,143,128.2
Bid,15.65,6.9,0.8,1540,175.35,157.45,161.85
Bid,,8.55,1,1530,145.3,146.65,
Ask,,4.55,0.9,1530,141.75,133.75,
Bid,19.05,8.35,1.4,1520,138.15,139.3,144.3
Ask,12.1,7.8,1.1,1520,129.45,127.15,112.3
Bid,,10.3,1.5,1510,127.15,130.85,
Ask,,8.5,1.3,1510,118.8,115.45,
Bid,39.55,11.5,1.8,1500,119.2,122.1,127.8
Ask,15.7,9.1,1.7,1500,113.05,103,81.05
Ask,,9.65,2,1490,103.1,101.25,
Bid,,14.75,2.2,1490,105.7,115.4,
Ask,19.7,12.9,2.55,1480,94.1,93.5,83.9
Bid,28.55,15.1,2.7,1480,96.25,103.05,110.55
Ask,,11.85,3.2,1470,85.05,78.5,
Bid,,19.05,3.4,1470,96.3,101.25,
Bid,36.75,18.6,4.3,1460,77.45,84.35,96.3
Ask,22.9,18,4.1,1460,76.05,79.3,69.95
Bid,,21.25,5.6,1450,69.6,77.6,
Ask,,20.1,5.25,1450,67.35,71,
Ask,27.5,20.75,6.75,1440,58.55,65.05,57.85
Bid,46.3,25.45,7.15,1440,60.1,71.3,82.45
Ask,,23.25,8.75,1430,50.75,56.45,
Bid,,28.9,9.05,1430,52.1,67.6,
Bid,57.65,43.3,11.5,1420,44.35,56.9,72.6
Ask,34.7,28.55,11.15,1420,43.2,51.85,43.05
Ask,,29.65,14.15,1410,36.7,38.95,
Bid,,40.05,14.6,1410,37.55,57.5,
Ask,39.5,39.1,17.55,1400,30.6,41.85,38.2
Bid,69.1,40.65,18.35,1400,31.7,47.55,63.0
Ask,,41.9,22.3,1390,24.95,36.8,
Bid,,46.8,23,1390,25.65,43.55,
Ask,48.5,43,27.25,1380,20.15,32.15,31.85
Bid,81.95,51.9,28.4,1380,20.9,35.85,60.0
Bid,,60.95,33.9,1370,16.55,36.2,
Ask,,46.3,33.15,1370,16,23.5,
Ask,59.05,55.25,39.55,1360,12.7,24.85,25.1
Bid,95.55,65.35,40.6,1360,13,26.5,37.1
Bid,,73,47.75,1350,10.25,30.6,
Ask,,63.65,46.6,1350,9.85,21.7,
Bid,104.25,79.6,55.35,1340,7.95,20.4,29.0
Ask,75.85,70.55,54.25,1340,7.65,18.45,20.55
Bid,,95.75,67.6,1330,6.2,21.15,
Ask,,72.75,57.4,1330,5.95,12.9,
Bid,119.65,94.9,76.25,1320,4.75,16.15,23.35
Ask,89.45,82.25,66.55,1320,4.45,12.65,15.9
Bid,,105.5,85.05,1310,3.7,15.75,
Ask,,87.55,75.05,1310,3.55,9.4,
Bid,135.95,108.55,94.6,1300,2.9,10.8,18.7
Ask,103.9,101.8,85.65,1300,2.75,10.15,12.0
Bid,,121.3,111.1,1290,3.9,11.35,
Ask,,104.6,90.1,1290,0.6,6.65,
Ask,120.2,116.05,103.3,1280,1.7,7.5,9.0
Bid,152.45,128,115.35,1280,1.8,8.2,14.95
Bid,,145.75,136.15,1260,1.3,5.75,
Ask,,133.45,119.45,1260,1.2,5.5,
Bid,188.6,166.6,158.85,1240,5.5,5.7,9.45
Ask,153.5,149.95,142.35,1240,0.6,2.6,4.9
Bid,,183.75,175.35,1220,1.35,3.15,
Ask,,170.25,161.95,1220,0.25,2.85,
Ask,188.95,180.1,178.85,1200,0.1,0.25,1.05
Bid,226.2,213.05,197.15,1200,3.2,4.45,8.8
Bid,,230.3,215.6,1180,3.5,4,
Ask,,204.9,201.3,1180,0,0.25,
Ask,225.6,,,1160,,,0.35
Bid,265,,,1160,,,7.6
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.1,1.15,0.25,490,61.45,65.75,66.0
Ask,0.7,1.1,0.2,490,59.65,61.6,56.2
Ask,,1.3,0.2,485,53.9,55.4,
Bid,,1.4,0.3,485,56.45,61.2,
Ask,0.1,1.55,0.25,480,43.75,51.6,47.55
Bid,4.05,1.6,0.3,480,56.9,56.95,56.75
Ask,,1.35,0.25,477.5,39.5,49.35,
Bid,,2.85,0.4,477.5,54.1,57.8,
Bid,4.7,1.95,0.35,475,46.65,54.8,52.2
Ask,0.1,1.85,0.3,475,44.75,43.55,43.4
Bid,,2.1,0.45,472.5,48.85,49.25,
