
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
USO,1,1.69,810,110.56,69.1,AVOID,HIGH-RISK,MEDIUM,125.19,364.8,5.53,110,4.3,3.38,4,
FRMI,3,1.43,1508,7,0.53,AVOID,HIGH-RISK,HIGH,36.99,36.99,8,7,0.4,5.71,6,
CHWY,3,1.38,1309,23.6,1.13,AVOID,MODERATE,MEDIUM,48.62,120,3.39,23.5,1.4,5.51,6,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 120.0 => 80.0%; SMA 200: 34.85 => -47.75%; RSI: 36.38; Day Volatility: 3.39; Week Volatility: 11.69; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -26.43%; Week Support: 29.83 => -26.43%; Month Support: 14.69 => 37.75%; Day NWE: 21.71 => 7.96%; Week NWE: 19.55 => 17.11%; Month NWE: 0.0 => 100.0%)
AEO,3,0.58,1836,16.885,10.01,GOOD,MODERATE,HIGH,28.46,38.99,4.07,16.5,0.78,2.34,5,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 57.0%; SMA 200: 17.9 => -6.1%; RSI: 24.41; Day Volatility: 4.07; Week Volatility: 14.08; Month Volatility: 33.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 45.05%; Week Support: 9.27 => 45.05%; Month Support: 9.46 => 43.92%; Day NWE: 14.21 => 15.78%; Week NWE: 15.83 => 6.19%; Month NWE: 6.49 => 61.51%)
TECK,3,0.58,564,48.22,37.47,AVOID,MODERATE,MEDIUM,62.41,65.37,4,48,1.35,2.34,3,(Stock Name: Teck Resources Ltd; Sector: Basic Materials; Intrinsic: 37.47; Revenue: 1076.0cr; Net Profit: 140.0cr; Recommended: buy; Projected High: 59.695904; Projected Medium: 44.764656; Projected Low: 34.642838; All time high: 65.37 => 26.0%; SMA 200: 43.64 => 9.49%; RSI: 38.82; Day Volatility: 4.0; Week Volatility: 10.22; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.32 => 41.27%; Week Support: 28.32 => 41.27%; Month Support: 28.32 => 41.27%; Day NWE: 44.45 => 7.82%; Week NWE: 42.96 => 10.91%; Month NWE: 33.24 => 31.06%)
SNDK,9,0.58,162,702.49,69.01,AVOID,HIGH-RISK,HIGH,777.6,777.6,7.86,700,43,5.77,6,(Stock Name: Sandisk Corporation; Sector: Technology; Intrinsic: 69.01; Revenue: 893.0cr; Net Profit: -104.0cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 710.0; Projected Low: 600.0; All time high: 777.6 => 10.0%; SMA 200: 239.77 => 65.87%; RSI: 57.85; Day Volatility: 7.86; Week Volatility: 14.75; Month Volatility: 24.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 548.08 => 21.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SRPT,9,0.58,2178,17.3499,10.87,AVOID,HIGH-RISK,HIGH,173.25,181.83,4.77,17,1.35,5.76,8,(Stock Name: Sarepta Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 10.87; Revenue: 220.0cr; Net Profit: -71.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 19.0; Projected Low: 5.0; All time high: 181.83 => 90.0%; SMA 200: 20.04 => -13.14%; RSI: 51.19; Day Volatility: 4.77; Week Volatility: 9.32; Month Volatility: 27.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.42 => 41.16%; Week Support: 10.42 => 41.16%; Month Support: 55.25 => -211.97%; Day NWE: 13.48 => 23.87%; Week NWE: -8.5 => 147.97%; Month NWE: -26.0 => 246.81%)
COHR,9,0.58,334,255.05,45.56,GOOD,MODERATE,HIGH,300.2,300.2,8.82,255,14.9,5.82,6,(Stock Name: Coherent Corp.; Sector: Technology; Intrinsic: 45.56; Revenue: 629.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 267.5; Projected Low: 170.0; All time high: 300.2 => 15.0%; SMA 200: 149.16 => 41.52%; RSI: 52.68; Day Volatility: 8.82; Week Volatility: 16.29; Month Volatility: 22.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 82.13%; Week Support: 45.58 => 82.13%; Month Support: 45.58 => 82.13%; Day NWE: 221.34 => 13.22%; Week NWE: 186.34 => 26.94%; Month NWE: 114.1 => 55.26%)
MDB,3,0.57,587,273.25,36.68,AVOID,HIGH-RISK,HIGH,509.62,590,4.04,272.5,7,2.29,3,(Stock Name: MongoDB, Inc.; Sector: Technology; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 366.0; Projected Low: 250.0; All time high: 590.0 => 54.0%; SMA 200: 311.25 => -13.91%; RSI: 41.1; Day Volatility: 4.04; Week Volatility: 14.44; Month Volatility: 29.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 48.48%; Week Support: 140.78 => 48.48%; Month Support: 140.78 => 48.48%; Day NWE: 210.42 => 22.99%; Week NWE: 232.56 => 14.89%; Month NWE: 192.65 => 29.5%)
AMBA,3,0.57,1997,54.515,13.77,AVOID,HIGH-RISK,HIGH,96.69,227.59,4.41,54,1.75,2.27,3,(Stock Name: Ambarella, Inc.; Sector: Technology; Intrinsic: 13.77; Revenue: 39.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 92.5; Projected Low: 65.0; All time high: 227.59 => 76.0%; SMA 200: 71.37 => -30.77%; RSI: 40.19; Day Volatility: 4.41; Week Volatility: 13.29; Month Volatility: 29.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 28.8%; Week Support: 38.86 => 28.8%; Month Support: 38.86 => 28.8%; Day NWE: 43.67 => 19.98%; Week NWE: 41.98 => 23.07%; Month NWE: 18.46 => 66.17%)
RBRK,3,0.57,1067,50.8951,-2.57,AVOID,HIGH-RISK,HIGH,103,103,5.25,50,2.05,2.27,4,(Stock Name: Rubrik, Inc.; Sector: Technology; Intrinsic: -2.57; Revenue: 132.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 84.5; Projected Low: 64.0; All time high: 103.0 => 50.0%; SMA 200: 75.84 => -48.18%; RSI: 42.27; Day Volatility: 5.25; Week Volatility: 11.85; Month Volatility: 34.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 42.35 => 17.25%; Week NWE: 34.15 => 33.27%; Month NWE: 0.0 => 100.0%)
AAP,3,0.57,1791,50.52,36.63,AVOID,HIGH-RISK,HIGH,129.9,244.55,4.7,50,1.67,2.28,3,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Intrinsic: 36.63; Revenue: 860.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 31.0; All time high: 244.55 => 79.0%; SMA 200: 52.87 => -4.2%; RSI: 48.44; Day Volatility: 4.7; Week Volatility: 11.21; Month Volatility: 24.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => 43.06%; Week Support: 28.89 => 43.06%; Month Support: 28.89 => 43.06%; Day NWE: 43.13 => 14.99%; Week NWE: 33.26 => 34.45%; Month NWE: -2.25 => 104.43%)
RKLB,9,0.57,395,68,3.17,AVOID,HIGH-RISK,HIGH,99.58,99.58,8.02,68,3.9,5.74,6,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Intrinsic: 3.17; Revenue: 60.0cr; Net Profit: -20.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 68.0; All time high: 99.58 => 32.0%; SMA 200: 56.46 => 16.97%; RSI: 45.82; Day Volatility: 8.02; Week Volatility: 13.7; Month Volatility: 35.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 78.37%; Month Support: 3.47 => 94.9%; Day NWE: 53.67 => 21.07%; Week NWE: 54.84 => 19.35%; Month NWE: 0.0 => 100.0%)
RDW,9,0.57,2210,9.22,5.55,AVOID,HIGH-RISK,HIGH,26.66,26.66,8.92,9,0.75,5.75,8,(Stock Name: Redwire Corporation; Sector: Industrials; Intrinsic: 5.55; Revenue: 34.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 26.66 => 65.0%; SMA 200: 10.32 => -10.02%; RSI: 49.95; Day Volatility: 8.92; Week Volatility: 17.98; Month Volatility: 40.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 29.53%; Week Support: 6.61 => 29.53%; Month Support: 1.67 => 82.2%; Day NWE: 6.81 => 27.43%; Week NWE: 2.59 => 72.39%; Month NWE: 0.0 => 100.0%)
FIGR,9,0.57,1275,32.86,5.68,GOOD,MODERATE,HIGH,78,78,6.65,32.5,2.25,5.75,7.000000000000001,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 57.0%; SMA 200: 0.0 => 100.0%; RSI: 45.09; Day Volatility: 6.65; Week Volatility: 24.94; Month Volatility: 60.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.63 => 52.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ENVX,3,0.57,2619,5.045,1.28,AVOID,HIGH-RISK,HIGH,23.9,39.48,5.93,5,0.16,2.28,3,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.28; Revenue: 3.0cr; Net Profit: -16.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 87.0%; SMA 200: 9.23 => -83.92%; RSI: 41.22; Day Volatility: 5.93; Week Volatility: 13.73; Month Volatility: 57.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -4.98%; Week Support: 5.27 => -4.98%; Month Support: 5.7 => -13.55%; Day NWE: 3.24 => 35.52%; Week NWE: 1.43 => 71.52%; Month NWE: 0.0 => 100.0%)
GEV,3,0.57,60,882.64,41.47,GOOD,MODERATE,HIGH,894.93,920.63,4.65,882.5,20.4,2.3,2,(Stock Name: GE Vernova Inc.; Sector: Industrials; Intrinsic: 41.47; Revenue: 3807.0cr; Net Profit: 488.0cr; Recommended: buy; Projected High: 1100.0; Projected Medium: 853.0; Projected Low: 600.0; All time high: 920.63 => 4.0%; SMA 200: 642.42 => 27.22%; RSI: 60.98; Day Volatility: 4.65; Week Volatility: 8.7; Month Volatility: 15.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.25 => 71.42%; Week Support: 252.25 => 71.42%; Month Support: 0.0 => 100.0%; Day NWE: 768.66 => 12.91%; Week NWE: 485.41 => 45.01%; Month NWE: 0.0 => 100.0%)
ROKU,3,0.56,828,97.81,17.98,AVOID,MODERATE,MEDIUM,116.66,490.76,4.04,97,2.99,2.23,3,(Stock Name: Roku, Inc.; Sector: Communication Services; Intrinsic: 17.98; Revenue: 474.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 85.0; All time high: 490.76 => 80.0%; SMA 200: 95.84 => 2.01%; RSI: 53.39; Day Volatility: 4.04; Week Volatility: 10.33; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.43 => 46.4%; Week Support: 52.43 => 46.4%; Month Support: 48.33 => 50.59%; Day NWE: 84.02 => 14.1%; Week NWE: 78.93 => 19.3%; Month NWE: 69.7 => 28.74%)
SMMT,3,0.56,856,15.6,0.85,AVOID,HIGH-RISK,HIGH,36.91,36.91,4.61,15.5,0.45,2.24,3,
BROS,3,0.56,1197,52.43,5.36,AVOID,MODERATE,MEDIUM,86.88,86.88,3.67,52,1.6,2.23,3,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Intrinsic: 5.36; Revenue: 164.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 75.5; Projected Low: 59.0; All time high: 86.88 => 40.0%; SMA 200: 59.56 => -13.6%; RSI: 50.99; Day Volatility: 3.67; Week Volatility: 11.57; Month Volatility: 23.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.67 => 56.77%; Month Support: 22.67 => 56.77%; Day NWE: 45.07 => 14.05%; Week NWE: 39.72 => 24.24%; Month NWE: 0.0 => 100.0%)
B,3,0.56,269,37.69,15.85,AVOID,MODERATE,MEDIUM,54.69,55.95,4.46,37.5,1.04,2.26,3,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Intrinsic: 15.85; Revenue: 1696.0cr; Net Profit: 499.0cr; Recommended: buy; Projected High: 69.88; Projected Medium: 62.0; Projected Low: 30.0; All time high: 55.95 => 33.0%; SMA 200: 34.81 => 7.65%; RSI: 27.15; Day Volatility: 4.46; Week Volatility: 11.53; Month Volatility: 25.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.11 => 59.91%; Week Support: 15.11 => 59.91%; Month Support: 13.76 => 63.49%; Day NWE: 36.43 => 3.35%; Week NWE: 36.88 => 2.15%; Month NWE: 25.26 => 32.97%)
VKTX,3,0.56,1611,32.86,5.57,AVOID,HIGH-RISK,HIGH,99.41,99.41,5.76,32.5,1.1,2.25,3,
IOT,3,0.56,851,33.2,2.45,AVOID,HIGH-RISK,HIGH,61.9,61.9,4.08,33,0.95,2.26,3,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 46.0%; SMA 200: 36.11 => -8.78%; RSI: 59.34; Day Volatility: 4.08; Week Volatility: 11.75; Month Volatility: 23.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 5.42%; Week Support: 31.4 => 5.42%; Month Support: 8.42 => 74.64%; Day NWE: 26.94 => 18.86%; Week NWE: 21.14 => 36.33%; Month NWE: 0.0 => 100.0%)
FUTU,3,0.56,806,140.04,36.62,GOOD,MODERATE,HIGH,202.53,204.25,3.98,140,3.15,2.22,2,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 36.62; Revenue: 2109.0cr; Net Profit: 1134.0cr; Recommended: strong_buy; Projected High: 299.81735; Projected Medium: 228.77885; Projected Low: 193.01111; All time high: 204.25 => 31.0%; SMA 200: 161.27 => -15.16%; RSI: 42.5; Day Volatility: 3.98; Week Volatility: 9.98; Month Volatility: 23.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 49.59%; Week Support: 70.6 => 49.59%; Month Support: 21.23 => 84.84%; Day NWE: 126.7 => 9.52%; Week NWE: 117.27 => 16.26%; Month NWE: 0.0 => 100.0%)
DDOG,3,0.56,366,129.23,10.59,GOOD,MODERATE,HIGH,201.69,201.69,4.41,129,3.15,2.26,2,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 10.59; Revenue: 343.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 36.0%; SMA 200: 139.4 => -7.87%; RSI: 55.59; Day Volatility: 4.41; Week Volatility: 11.38; Month Volatility: 23.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 36.83%; Week Support: 81.63 => 36.83%; Month Support: 81.63 => 36.83%; Day NWE: 102.47 => 20.71%; Week NWE: 94.45 => 26.92%; Month NWE: 0.0 => 100.0%)
POET,9,0.56,2762,6.12,0.73,AVOID,HIGH-RISK,HIGH,9.41,26.1,9.83,6,0.46,5.56,8,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 77.0%; SMA 200: 6.02 => 0.66%; RSI: 44.53; Day Volatility: 9.83; Week Volatility: 19.28; Month Volatility: 46.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 49.01%; Week Support: 3.09 => 49.01%; Month Support: 0.72 => 88.12%; Day NWE: 4.68 => 22.79%; Week NWE: 4.53 => 25.22%; Month NWE: 2.81 => 53.69%)
UAMY,9,0.56,2502,9.14,1.01,AVOID,HIGH-RISK,HIGH,19.71,19.71,12.99,9,0.65,5.58,7.000000000000001,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 55.0%; SMA 200: 6.48 => 27.51%; RSI: 48.74; Day Volatility: 12.99; Week Volatility: 21.67; Month Volatility: 57.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.1%; Month Support: 0.17 => 98.1%; Day NWE: 6.6 => 26.19%; Week NWE: 6.21 => 30.5%; Month NWE: 4.19 => 53.11%)
RIOT,9,0.56,1333,14.17,7.69,AVOID,HIGH-RISK,HIGH,23.93,79.5,7.13,14,0.96,5.58,7.000000000000001,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Intrinsic: 7.69; Revenue: 65.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 13.92; All time high: 79.5 => 82.0%; SMA 200: 15.04 => -4.64%; RSI: 46.52; Day Volatility: 7.13; Week Volatility: 15.36; Month Volatility: 42.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 56.92%; Week Support: 6.19 => 56.92%; Month Support: 6.19 => 56.92%; Day NWE: 10.96 => 23.71%; Week NWE: 10.32 => 28.17%; Month NWE: 7.62 => 46.98%)
UUUU,9,0.56,1523,17.25,2.82,AVOID,HIGH-RISK,HIGH,27.9,80,7.11,17,1.22,5.62,7.000000000000001,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 78.0%; SMA 200: 15.09 => 15.18%; RSI: 41.41; Day Volatility: 7.11; Week Volatility: 15.92; Month Volatility: 46.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 82.01%; Week Support: 3.2 => 82.01%; Month Support: 3.2 => 82.01%; Day NWE: 14.57 => 18.1%; Week NWE: 15.23 => 14.39%; Month NWE: 9.92 => 44.24%)
MT,3,0.56,391,51.65,71.56,AVOID,MODERATE,MEDIUM,67.6,107.09,3.76,51,1.8,2.23,3,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Intrinsic: 71.56; Revenue: 6135.0cr; Net Profit: 315.0cr; Recommended: none; Projected High: 77.0; Projected Medium: 60.5; Projected Low: 46.2; All time high: 107.09 => 52.0%; SMA 200: 41.93 => 18.82%; RSI: 41.01; Day Volatility: 3.76; Week Volatility: 9.71; Month Volatility: 16.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 58.2%; Week Support: 21.59 => 58.2%; Month Support: 20.52 => 60.27%; Day NWE: 46.21 => 10.53%; Week NWE: 46.55 => 9.88%; Month NWE: 29.82 => 42.27%)
SPY,0,0.56,18,655.38,429.22,AVOID,HIGH-RISK,LOW,697.84,697.84,1.26,655,4.05,0.56,1,
NBIS,9,0.55,535,114.15,18.23,GOOD,MODERATE,HIGH,141.1,141.1,7.18,114,6.45,5.52,6,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 164.5; Projected Low: 85.0; All time high: 141.1 => 19.0%; SMA 200: 86.91 => 23.86%; RSI: 55.49; Day Volatility: 7.18; Week Volatility: 16.09; Month Volatility: 37.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 89.77 => 21.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRSP,3,0.55,1500,47.075,20.04,AVOID,HIGH-RISK,HIGH,91.1,220.2,4.17,47,1.1,2.18,2,(Stock Name: CRISPR Therapeutics AG; Sector: Healthcare; Intrinsic: 20.04; Revenue: 0.0cr; Net Profit: -58.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 80.0; Projected Low: 33.0; All time high: 220.2 => 79.0%; SMA 200: 55.96 => -19.37%; RSI: 38.43; Day Volatility: 4.17; Week Volatility: 13.42; Month Volatility: 30.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.04 => 35.92%; Week Support: 30.04 => 35.92%; Month Support: 30.04 => 35.92%; Day NWE: 41.53 => 11.4%; Week NWE: 39.28 => 16.21%; Month NWE: 32.02 => 31.7%)
BTDR,3,0.55,2248,8.465,3.85,GOOD,MODERATE,HIGH,27.8,27.8,8.77,8,0.65,2.19,8,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 69.0%; SMA 200: 13.65 => -58.2%; RSI: 48.42; Day Volatility: 8.77; Week Volatility: 20.5; Month Volatility: 82.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 20.74%; Week Support: 6.84 => 20.74%; Month Support: 2.77 => 67.9%; Day NWE: 3.84 => 55.51%; Week NWE: 2.01 => 76.68%; Month NWE: 0.0 => 100.0%)
UMAC,3,0.55,3082,15.85,4.63,AVOID,HIGH-RISK,HIGH,23.62,23.62,14.34,15.5,0.7,2.21,4,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Intrinsic: 4.63; Revenue: 1.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.62 => 32.0%; SMA 200: 12.08 => 24.42%; RSI: 48.23; Day Volatility: 14.34; Week Volatility: 25.22; Month Volatility: 43.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.16 => 17.73%; Week NWE: 8.44 => 47.23%; Month NWE: 0.0 => 100.0%)
CLSK,9,0.55,1936,9.73,5.41,AVOID,HIGH-RISK,HIGH,24.72,150.1,7.43,9.5,0.77,5.55,8,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 5.41; Revenue: 79.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 150.1 => 93.0%; SMA 200: 12.23 => -22.55%; RSI: 49.12; Day Volatility: 7.43; Week Volatility: 13.91; Month Volatility: 59.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 35.35%; Week Support: 6.45 => 35.35%; Month Support: 6.45 => 35.35%; Day NWE: 6.34 => 36.48%; Week NWE: 5.68 => 43.07%; Month NWE: 5.44 => 45.48%)
BMNR,9,0.55,965,21.27,27.54,AVOID,HIGH-RISK,HIGH,161,161,5.93,21,1.43,5.45,7.000000000000001,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1.0cr; Net Profit: -487.0cr; Recommended: none; Projected High: 39.0; Projected Medium: 34.5; Projected Low: 30.0; All time high: 161.0 => 87.0%; SMA 200: 36.38 => -71.06%; RSI: 48.81; Day Volatility: 5.93; Week Volatility: 13.06; Month Volatility: 69.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.61 => 40.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRDO,9,0.55,637,105.1,10.04,IDEAL,NON-RISKY,HIGH,213.8,213.8,8.88,105,5.9,5.52,6,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 125.0; All time high: 213.8 => 51.0%; SMA 200: 129.53 => -23.25%; RSI: 43.34; Day Volatility: 8.88; Week Volatility: 19.08; Month Volatility: 53.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 72.32%; Week Support: 29.09 => 72.32%; Month Support: 7.2 => 93.15%; Day NWE: 79.37 => 24.48%; Week NWE: 83.05 => 20.98%; Month NWE: 0.0 => 100.0%)
GBTC,3,0.54,399,55.02,,AVOID,HIGH-RISK,HIGH,99.12,99.12,2.55,55,1.2,2.14,2,
DOW,3,0.54,522,36.04,22.32,AVOID,HIGH-RISK,MEDIUM,60.69,71.86,3.61,36,0.81,2.14,2,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 27.0; All time high: 71.86 => 50.0%; SMA 200: 26.22 => 27.24%; RSI: 60.58; Day Volatility: 3.61; Week Volatility: 9.23; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 43.39%; Week Support: 20.4 => 43.39%; Month Support: 47.26 => -31.13%; Day NWE: 31.99 => 11.23%; Week NWE: 23.09 => 35.92%; Month NWE: 0.0 => 100.0%)
