[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,4,1.25,9.6,26.1,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,1,1.7,-43.63,35.49,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.3,0.21,48.02,5,1.65,34.45,38.83,
TSSI,3,2.32,3998,2.3,,31.94,8.48,12.3100004196167,12,1.45,9.26,11.78,13,0.3,2.44,8.04,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
INTC,3,0.53,70,22.88,,69.29,4.83,48.34000015258789,46,2.71,0.77,5.61,48.5,1.02,2.11,2.44,(Stock Name: Intel Corporation; Sector: Technology; Intrinsic: 22.88; Revenue: 5285.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 71.5; Projected Medium: 48.0; Projected Low: 20.4; All time high: 69.29 => 37.0%; SMA 200: 32.92 => 24.18%; RSI: 44.11; Day Volatility: 4.83; Week Volatility: 10.62; Month Volatility: 22.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 59.3%; Week Support: 17.67 => 59.3%; Month Support: 17.67 => 59.3%; Day NWE: 39.11 => 9.93%; Week NWE: 35.0 => 19.39%; Month NWE: 18.93 => 56.4%)
INOD,3,0.53,2401,3.31,,93.85,7.19,44.21500015258789,44,1.15,2.11,2.6,45,0.2,0.45,2.23,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 93.85 => 52.0%; SMA 200: 54.74 => -21.23%; RSI: 43.9; Day Volatility: 7.19; Week Volatility: 19.47; Month Volatility: 46.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 41.51%; Week Support: 26.41 => 41.51%; Month Support: 5.46 => 87.91%; Day NWE: 33.33 => 26.17%; Week NWE: 32.44 => 28.16%; Month NWE: 40.5 => 10.3%)
INTC,3,0.53,70,22.88,,69.29,4.83,48.34000015258789,47,1.96,1.28,4.05,48.5,1.02,2.11,2.44,(Stock Name: Intel Corporation; Sector: Technology; Intrinsic: 22.88; Revenue: 5285.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 71.5; Projected Medium: 48.0; Projected Low: 20.4; All time high: 69.29 => 37.0%; SMA 200: 32.92 => 24.18%; RSI: 44.11; Day Volatility: 4.83; Week Volatility: 10.62; Month Volatility: 22.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 59.3%; Week Support: 17.67 => 59.3%; Month Support: 17.67 => 59.3%; Day NWE: 39.11 => 9.93%; Week NWE: 35.0 => 19.39%; Month NWE: 18.93 => 56.4%)
INTC,3,0.53,70,22.88,,69.29,4.83,48.34000015258789,46.5,2.27,0.89,4.7,48.5,1.02,2.11,2.44,(Stock Name: Intel Corporation; Sector: Technology; Intrinsic: 22.88; Revenue: 5285.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 71.5; Projected Medium: 48.0; Projected Low: 20.4; All time high: 69.29 => 37.0%; SMA 200: 32.92 => 24.18%; RSI: 44.11; Day Volatility: 4.83; Week Volatility: 10.62; Month Volatility: 22.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 59.3%; Week Support: 17.67 => 59.3%; Month Support: 17.67 => 59.3%; Day NWE: 39.11 => 9.93%; Week NWE: 35.0 => 19.39%; Month NWE: 18.93 => 56.4%)
INTC,3,0.53,70,22.88,,69.29,4.83,48.34000015258789,47.5,1.59,1.55,3.29,48.5,1.02,2.11,2.44,(Stock Name: Intel Corporation; Sector: Technology; Intrinsic: 22.88; Revenue: 5285.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 71.5; Projected Medium: 48.0; Projected Low: 20.4; All time high: 69.29 => 37.0%; SMA 200: 32.92 => 24.18%; RSI: 44.11; Day Volatility: 4.83; Week Volatility: 10.62; Month Volatility: 22.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 59.3%; Week Support: 17.67 => 59.3%; Month Support: 17.67 => 59.3%; Day NWE: 39.11 => 9.93%; Week NWE: 35.0 => 19.39%; Month NWE: 18.93 => 56.4%)
SERV,10,0.53,2971,4.19,,30,6.36,10.729999542236328,10.5,0.78,5.13,7.27,11,0.63,5.87,8.39,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.19; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 30.0 => 69.0%; SMA 200: 11.47 => -21.52%; RSI: 41.71; Day Volatility: 6.36; Week Volatility: 19.39; Month Volatility: 48.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 50.64%; Week Support: 4.66 => 50.64%; Month Support: 0.0 => 100.0%; Day NWE: 6.21 => 34.2%; Week NWE: 6.49 => 31.25%; Month NWE: 0.0 => 100.0%)
SYM,3,0.52,1250,5.39,,87.88,5.98,50.5,50,1.25,1.49,2.48,51,1.05,2.08,3.07,(Stock Name: Symbotic Inc.; Sector: Industrials; Intrinsic: 5.39; Revenue: 239.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 83.0; Projected Medium: 63.78; Projected Low: 40.0; All time high: 87.88 => 45.0%; SMA 200: 54.77 => -12.68%; RSI: 34.12; Day Volatility: 5.98; Week Volatility: 15.62; Month Volatility: 45.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 66.43%; Week Support: 16.32 => 66.43%; Month Support: 16.32 => 66.43%; Day NWE: 38.99 => 19.8%; Week NWE: 43.05 => 11.43%; Month NWE: 0.0 => 100.0%)
M,10,0.52,1419,16.28,,73.61,4.21,17.59000015258789,17.5,1.1,5.74,6.25,18,0.88,5,7.33,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Intrinsic: 16.28; Revenue: 2271.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 27.0; Projected Medium: 23.0; Projected Low: 8.0; All time high: 73.61 => 75.0%; SMA 200: 17.37 => 4.92%; RSI: 34.18; Day Volatility: 4.21; Week Volatility: 9.99; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 46.58%; Week Support: 9.76 => 46.58%; Month Support: 9.76 => 46.58%; Day NWE: 17.54 => 4.0%; Week NWE: 17.27 => 5.49%; Month NWE: 6.35 => 65.24%)
INOD,10,0.52,2401,3.31,,93.85,7.19,44.21500015258789,44,2.75,5.73,6.22,45,2.05,4.64,6.41,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 93.85 => 52.0%; SMA 200: 54.74 => -21.23%; RSI: 43.9; Day Volatility: 7.19; Week Volatility: 19.47; Month Volatility: 46.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 41.51%; Week Support: 26.41 => 41.51%; Month Support: 5.46 => 87.91%; Day NWE: 33.33 => 26.17%; Week NWE: 32.44 => 28.16%; Month NWE: 40.5 => 10.3%)
SYM,3,0.52,1250,5.39,,87.88,5.98,50.5,48.5,2.05,0.1,4.06,51,1.05,2.08,3.07,(Stock Name: Symbotic Inc.; Sector: Industrials; Intrinsic: 5.39; Revenue: 239.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 83.0; Projected Medium: 63.78; Projected Low: 40.0; All time high: 87.88 => 45.0%; SMA 200: 54.77 => -12.68%; RSI: 34.12; Day Volatility: 5.98; Week Volatility: 15.62; Month Volatility: 45.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 66.43%; Week Support: 16.32 => 66.43%; Month Support: 16.32 => 66.43%; Day NWE: 38.99 => 19.8%; Week NWE: 43.05 => 11.43%; Month NWE: 0.0 => 100.0%)
PBF,10,0.52,1392,45.49,,62.88,7.63,41.90999984741211,40,3,2.6,7.16,42,2.4,5.73,5.94,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 45.49; Revenue: 2933.0cr; Net Profit: -16.0cr; Recommended: hold; Projected High: 43.0; Projected Medium: 34.0; Projected Low: 22.0; All time high: 62.88 => 31.0%; SMA 200: 29.02 => 32.9%; RSI: 69.65; Day Volatility: 7.63; Week Volatility: 12.28; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 68.51%; Week Support: 13.62 => 68.51%; Month Support: 13.62 => 68.51%; Day NWE: 32.07 => 25.84%; Week NWE: 23.18 => 46.41%; Month NWE: 12.45 => 71.21%)
SYM,3,0.52,1250,5.39,,87.88,5.98,50.5,49.5,1.8,1.58,3.56,51,1.05,2.08,3.07,(Stock Name: Symbotic Inc.; Sector: Industrials; Intrinsic: 5.39; Revenue: 239.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 83.0; Projected Medium: 63.78; Projected Low: 40.0; All time high: 87.88 => 45.0%; SMA 200: 54.77 => -12.68%; RSI: 34.12; Day Volatility: 5.98; Week Volatility: 15.62; Month Volatility: 45.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 66.43%; Week Support: 16.32 => 66.43%; Month Support: 16.32 => 66.43%; Day NWE: 38.99 => 19.8%; Week NWE: 43.05 => 11.43%; Month NWE: 0.0 => 100.0%)
AIRO,10,0.52,3787,23.63,,39.07,8.45,10.362600326538086,10,0.95,5.67,9.17,12.5,0.1,0.97,21.59,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 23.63; Revenue: 8.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 39.07 => 74.0%; SMA 200: 0.0 => 100.0%; RSI: 49.82; Day Volatility: 8.45; Week Volatility: 17.57; Month Volatility: 45.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.12 => 39.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACHR,3,0.52,1467,2.96,,18.6,7.75,6.260000228881836,6,0.39,2.08,6.23,6.5,0.11,1.76,5.59,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
SYM,3,0.52,1250,5.39,,87.88,5.98,50.5,49,2.35,1.68,4.65,51,1.05,2.08,3.07,(Stock Name: Symbotic Inc.; Sector: Industrials; Intrinsic: 5.39; Revenue: 239.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 83.0; Projected Medium: 63.78; Projected Low: 40.0; All time high: 87.88 => 45.0%; SMA 200: 54.77 => -12.68%; RSI: 34.12; Day Volatility: 5.98; Week Volatility: 15.62; Month Volatility: 45.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 66.43%; Week Support: 16.32 => 66.43%; Month Support: 16.32 => 66.43%; Day NWE: 38.99 => 19.8%; Week NWE: 43.05 => 11.43%; Month NWE: 0.0 => 100.0%)
PBF,10,0.52,1392,45.49,,62.88,7.63,41.90999984741211,37,5.2,0.69,12.41,42,2.4,5.73,5.94,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 45.49; Revenue: 2933.0cr; Net Profit: -16.0cr; Recommended: hold; Projected High: 43.0; Projected Medium: 34.0; Projected Low: 22.0; All time high: 62.88 => 31.0%; SMA 200: 29.02 => 32.9%; RSI: 69.65; Day Volatility: 7.63; Week Volatility: 12.28; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 68.51%; Week Support: 13.62 => 68.51%; Month Support: 13.62 => 68.51%; Day NWE: 32.07 => 25.84%; Week NWE: 23.18 => 46.41%; Month NWE: 12.45 => 71.21%)
PBF,10,0.52,1392,45.49,,62.88,7.63,41.90999984741211,39,2.9,-0.02,6.92,42,2.4,5.73,5.94,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 45.49; Revenue: 2933.0cr; Net Profit: -16.0cr; Recommended: hold; Projected High: 43.0; Projected Medium: 34.0; Projected Low: 22.0; All time high: 62.88 => 31.0%; SMA 200: 29.02 => 32.9%; RSI: 69.65; Day Volatility: 7.63; Week Volatility: 12.28; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 68.51%; Week Support: 13.62 => 68.51%; Month Support: 13.62 => 68.51%; Day NWE: 32.07 => 25.84%; Week NWE: 23.18 => 46.41%; Month NWE: 12.45 => 71.21%)
SYM,3,0.52,1250,5.39,,87.88,5.98,50.5,48,2.1,-0.79,4.16,51,1.05,2.08,3.07,(Stock Name: Symbotic Inc.; Sector: Industrials; Intrinsic: 5.39; Revenue: 239.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 83.0; Projected Medium: 63.78; Projected Low: 40.0; All time high: 87.88 => 45.0%; SMA 200: 54.77 => -12.68%; RSI: 34.12; Day Volatility: 5.98; Week Volatility: 15.62; Month Volatility: 45.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 66.43%; Week Support: 16.32 => 66.43%; Month Support: 16.32 => 66.43%; Day NWE: 38.99 => 19.8%; Week NWE: 43.05 => 11.43%; Month NWE: 0.0 => 100.0%)
PBF,10,0.52,1392,45.49,,62.88,7.63,41.90999984741211,38,3.9,-0.02,9.31,42,2.4,5.73,5.94,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 45.49; Revenue: 2933.0cr; Net Profit: -16.0cr; Recommended: hold; Projected High: 43.0; Projected Medium: 34.0; Projected Low: 22.0; All time high: 62.88 => 31.0%; SMA 200: 29.02 => 32.9%; RSI: 69.65; Day Volatility: 7.63; Week Volatility: 12.28; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 68.51%; Week Support: 13.62 => 68.51%; Month Support: 13.62 => 68.51%; Day NWE: 32.07 => 25.84%; Week NWE: 23.18 => 46.41%; Month NWE: 12.45 => 71.21%)
PBF,10,0.52,1392,45.49,,62.88,7.63,41.90999984741211,41,2.5,3.79,5.97,42,2.4,5.73,5.94,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 45.49; Revenue: 2933.0cr; Net Profit: -16.0cr; Recommended: hold; Projected High: 43.0; Projected Medium: 34.0; Projected Low: 22.0; All time high: 62.88 => 31.0%; SMA 200: 29.02 => 32.9%; RSI: 69.65; Day Volatility: 7.63; Week Volatility: 12.28; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 68.51%; Week Support: 13.62 => 68.51%; Month Support: 13.62 => 68.51%; Day NWE: 32.07 => 25.84%; Week NWE: 23.18 => 46.41%; Month NWE: 12.45 => 71.21%)
CDE,10,0.52,756,5.16,,37.59,6.95,22.170799255371094,22,1.45,5.77,6.54,22.5,1.2,5.41,6.9,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
USAR,17,0.51,1604,-0.53,,43.98,8.63,20.825000762939453,20.5,2.2,9,10.56,21,1.91,9.17,10.01,
USAR,17,0.51,1604,-0.53,,43.98,8.63,20.825000762939453,18.5,3.15,3.96,15.13,21,1.91,9.17,10.01,
UAMY,31,0.51,2466,0.55,,19.71,10.29,10.449899673461914,9,2.5,10.05,23.92,10.5,1.7,16.27,16.75,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
WULF,17,0.51,1281,0.33,,43.98,9.04,14.744999885559082,14.5,1.6,9.19,10.85,15,1.34,9.09,10.82,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 43.98 => 69.0%; SMA 200: 10.52 => 23.46%; RSI: 42.14; Day Volatility: 9.04; Week Volatility: 25.19; Month Volatility: 35.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 85.02%; Week Support: 2.06 => 85.02%; Month Support: 0.54 => 96.07%; Day NWE: 12.51 => 9.03%; Week NWE: 10.55 => 23.25%; Month NWE: 1.69 => 87.7%)
UAMY,31,0.51,2466,0.55,,19.71,10.29,10.449899673461914,9.5,2.2,11.96,21.05,10.5,1.7,16.27,16.75,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
USAR,17,0.51,1604,-0.53,,43.98,8.63,20.825000762939453,20,2.51,8.09,12.05,21,1.91,9.17,10.01,
UAMY,31,0.51,2466,0.55,,19.71,10.29,10.449899673461914,8,3.1,6.22,29.67,10.5,1.7,16.27,16.75,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
GFS,10,0.51,523,21.46,,79.49,5.32,44.83000183105469,40,6.7,4.17,14.95,45,2.5,5.58,5.96,(Stock Name: GlobalFoundries Inc.; Sector: Technology; Intrinsic: 21.46; Revenue: 679.0cr; Net Profit: 89.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 79.49 => 41.0%; SMA 200: 37.78 => 19.41%; RSI: 52.83; Day Volatility: 5.32; Week Volatility: 11.65; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.77 => 36.5%; Week Support: 29.77 => 36.5%; Month Support: 29.77 => 36.5%; Day NWE: 42.77 => 8.76%; Week NWE: 34.88 => 25.6%; Month NWE: 0.0 => 100.0%)
USAR,17,0.51,1604,-0.53,,43.98,8.63,20.825000762939453,19,2.62,3.82,12.58,21,1.91,9.17,10.01,
USAR,17,0.51,1604,-0.53,,43.98,8.63,20.825000762939453,19.5,2.64,6.31,12.68,21,1.91,9.17,10.01,
CSIQ,3,0.51,2640,42.42,,67.39,6.37,18.18000030517578,18,0.55,2.04,3.03,18.5,0.15,0.83,2.59,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 42.42; Revenue: 590.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 38.0; Projected Medium: 20.0; Projected Low: 10.0; All time high: 67.39 => 76.0%; SMA 200: 16.77 => -4.83%; RSI: 32.69; Day Volatility: 6.37; Week Volatility: 17.08; Month Volatility: 43.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 58.94%; Week Support: 6.57 => 58.94%; Month Support: 6.57 => 58.94%; Day NWE: 13.18 => 17.61%; Week NWE: 14.85 => 7.2%; Month NWE: 3.41 => 78.7%)
UAMY,31,0.51,2466,0.55,,19.71,10.29,10.449899673461914,10,1.95,14.36,18.66,10.5,1.7,16.27,16.75,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
JOBY,10,0.5,984,1.54,,20.95,6.64,9.949899673461914,7.5,2.41,-0.4,24.22,10,0.55,5.53,6.03,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
JOBY,10,0.5,984,1.54,,20.95,6.64,9.949899673461914,8,1.93,-0.2,19.4,10,0.55,5.53,6.03,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
TE,23,0.5,2411,0.57,,16.94,10.71,8.324999809265137,7.5,1.35,6.31,16.22,8.5,1,12.01,14.11,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 60.0%; SMA 200: 3.74 => 44.36%; RSI: 47.45; Day Volatility: 10.71; Week Volatility: 27.2; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.31%; Week Support: 0.92 => 86.31%; Month Support: 0.91 => 86.46%; Day NWE: 4.84 => 27.98%; Week NWE: 5.11 => 24.01%; Month NWE: 0.0 => 100.0%)
CORZ,10,0.5,1449,-3.06,,23.63,6.88,16.450000762939453,14.5,1.81,-0.85,11,16.5,0.9,5.47,5.78,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
CORZ,10,0.5,1449,-3.06,,23.63,6.88,16.450000762939453,16,1.06,3.71,6.44,16.5,0.9,5.47,5.78,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
