[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,12,2.28,3893,0.74,,16.7,8.16,5.170000076293945,5,1.7,29.59,32.88,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,2.5,2.45,-4.26,47.39,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,1,1.85,-44.87,35.78,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,4,1.85,13.15,35.78,6,1.3,25.15,41.2,
HIMS,5,1.52,1683,2.38,,72.98,8,21.8700008392334,20.5,2.12,3.43,9.69,22,2,9.14,9.74,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 12.5; All time high: 72.98 => 78.0%; SMA 200: 42.97 => -172.99%; RSI: 31.18; Day Volatility: 8.0; Week Volatility: 22.61; Month Volatility: 83.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 64.1%; Month Support: 5.65 => 64.1%; Day NWE: 7.41 => 52.91%; Week NWE: 8.89 => 43.51%; Month NWE: 0.0 => 100.0%)
CIFR,12,0.56,1316,1.99,,25.52,9.11,13.824999809265137,13,1.55,5.24,11.21,14,1.01,7.31,8.57,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 47.0%; SMA 200: 12.21 => 10.36%; RSI: 40.42; Day Volatility: 9.11; Week Volatility: 23.47; Month Volatility: 53.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 86.34%; Week Support: 1.86 => 86.34%; Month Support: 1.86 => 86.34%; Day NWE: 11.06 => 18.76%; Week NWE: 12.04 => 11.64%; Month NWE: 0.0 => 100.0%)
CIFR,12,0.56,1316,1.99,,25.52,9.11,13.824999809265137,13.5,1.32,7.2,9.55,14,1.01,7.31,8.57,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 47.0%; SMA 200: 12.21 => 10.36%; RSI: 40.42; Day Volatility: 9.11; Week Volatility: 23.47; Month Volatility: 53.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 86.34%; Week Support: 1.86 => 86.34%; Month Support: 1.86 => 86.34%; Day NWE: 11.06 => 18.76%; Week NWE: 12.04 => 11.64%; Month NWE: 0.0 => 100.0%)
TE,12,0.56,2411,0.57,,16.94,10.71,6.880000114440918,4.5,1.9,-6.98,27.62,7,0.5,7.27,9.01,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 60.0%; SMA 200: 3.74 => 44.36%; RSI: 47.45; Day Volatility: 10.71; Week Volatility: 27.2; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.31%; Week Support: 0.92 => 86.31%; Month Support: 0.91 => 86.46%; Day NWE: 4.84 => 27.98%; Week NWE: 5.11 => 24.01%; Month NWE: 0.0 => 100.0%)
QBTS,12,0.56,1171,2.38,,46.75,7.74,17.93000030517578,15.5,2.52,0.5,14.05,18,1.31,7.31,7.7,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 22.54; All time high: 46.75 => 60.0%; SMA 200: 22.49 => -20.99%; RSI: 41.95; Day Volatility: 7.74; Week Volatility: 19.39; Month Volatility: 66.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 95.96%; Week Support: 0.75 => 95.96%; Month Support: 0.4 => 97.87%; Day NWE: 11.33 => 39.05%; Week NWE: 16.31 => 12.28%; Month NWE: 0.0 => 100.0%)
PBF,12,0.56,1392,45.49,,62.88,7.63,40.90999984741211,39,4,5.11,9.78,41,3,7.33,7.55,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 45.49; Revenue: 2933.0cr; Net Profit: -16.0cr; Recommended: hold; Projected High: 43.0; Projected Medium: 34.0; Projected Low: 22.0; All time high: 62.88 => 31.0%; SMA 200: 29.02 => 32.9%; RSI: 69.65; Day Volatility: 7.63; Week Volatility: 12.28; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 68.51%; Week Support: 13.62 => 68.51%; Month Support: 13.62 => 68.51%; Day NWE: 32.07 => 25.84%; Week NWE: 23.18 => 46.41%; Month NWE: 12.45 => 71.21%)
PBF,12,0.56,1392,45.49,,62.88,7.63,40.90999984741211,38,4.5,3.89,11,41,3,7.33,7.55,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 45.49; Revenue: 2933.0cr; Net Profit: -16.0cr; Recommended: hold; Projected High: 43.0; Projected Medium: 34.0; Projected Low: 22.0; All time high: 62.88 => 31.0%; SMA 200: 29.02 => 32.9%; RSI: 69.65; Day Volatility: 7.63; Week Volatility: 12.28; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 68.51%; Week Support: 13.62 => 68.51%; Month Support: 13.62 => 68.51%; Day NWE: 32.07 => 25.84%; Week NWE: 23.18 => 46.41%; Month NWE: 12.45 => 71.21%)
POET,12,0.56,2741,0.73,,26.1,10.03,6.369999885559082,4,1.78,-9.26,27.94,6.5,0.46,7.22,9.26,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 76.0%; SMA 200: 5.9 => 6.11%; RSI: 49.88; Day Volatility: 10.03; Week Volatility: 16.65; Month Volatility: 42.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 50.8%; Week Support: 3.09 => 50.8%; Month Support: 0.72 => 88.54%; Day NWE: 4.37 => 30.37%; Week NWE: 4.5 => 28.29%; Month NWE: 2.82 => 55.06%)
POET,12,0.56,2741,0.73,,26.1,10.03,6.369999885559082,5,1.31,-0.94,20.57,6.5,0.46,7.22,9.26,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 76.0%; SMA 200: 5.9 => 6.11%; RSI: 49.88; Day Volatility: 10.03; Week Volatility: 16.65; Month Volatility: 42.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 50.8%; Week Support: 3.09 => 50.8%; Month Support: 0.72 => 88.54%; Day NWE: 4.37 => 30.37%; Week NWE: 4.5 => 28.29%; Month NWE: 2.82 => 55.06%)
CIFR,12,0.56,1316,1.99,,25.52,9.11,13.824999809265137,12.5,1.76,3.15,12.73,14,1.01,7.31,8.57,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 47.0%; SMA 200: 12.21 => 10.36%; RSI: 40.42; Day Volatility: 9.11; Week Volatility: 23.47; Month Volatility: 53.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 86.34%; Week Support: 1.86 => 86.34%; Month Support: 1.86 => 86.34%; Day NWE: 11.06 => 18.76%; Week NWE: 12.04 => 11.64%; Month NWE: 0.0 => 100.0%)
POET,12,0.56,2741,0.73,,26.1,10.03,6.369999885559082,6,0.66,4.55,10.36,6.5,0.46,7.22,9.26,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 76.0%; SMA 200: 5.9 => 6.11%; RSI: 49.88; Day Volatility: 10.03; Week Volatility: 16.65; Month Volatility: 42.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 50.8%; Week Support: 3.09 => 50.8%; Month Support: 0.72 => 88.54%; Day NWE: 4.37 => 30.37%; Week NWE: 4.5 => 28.29%; Month NWE: 2.82 => 55.06%)
QBTS,12,0.56,1171,2.38,,46.75,7.74,17.93000030517578,16.5,1.91,2.68,10.65,18,1.31,7.31,7.7,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 22.54; All time high: 46.75 => 60.0%; SMA 200: 22.49 => -20.99%; RSI: 41.95; Day Volatility: 7.74; Week Volatility: 19.39; Month Volatility: 66.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 95.96%; Week Support: 0.75 => 95.96%; Month Support: 0.4 => 97.87%; Day NWE: 11.33 => 39.05%; Week NWE: 16.31 => 12.28%; Month NWE: 0.0 => 100.0%)
PBF,12,0.56,1392,45.49,,62.88,7.63,40.90999984741211,36,6,2.66,14.67,41,3,7.33,7.55,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 45.49; Revenue: 2933.0cr; Net Profit: -16.0cr; Recommended: hold; Projected High: 43.0; Projected Medium: 34.0; Projected Low: 22.0; All time high: 62.88 => 31.0%; SMA 200: 29.02 => 32.9%; RSI: 69.65; Day Volatility: 7.63; Week Volatility: 12.28; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 68.51%; Week Support: 13.62 => 68.51%; Month Support: 13.62 => 68.51%; Day NWE: 32.07 => 25.84%; Week NWE: 23.18 => 46.41%; Month NWE: 12.45 => 71.21%)
QBTS,12,0.56,1171,2.38,,46.75,7.74,17.93000030517578,16,2.23,1.67,12.44,18,1.31,7.31,7.7,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 22.54; All time high: 46.75 => 60.0%; SMA 200: 22.49 => -20.99%; RSI: 41.95; Day Volatility: 7.74; Week Volatility: 19.39; Month Volatility: 66.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 95.96%; Week Support: 0.75 => 95.96%; Month Support: 0.4 => 97.87%; Day NWE: 11.33 => 39.05%; Week NWE: 16.31 => 12.28%; Month NWE: 0.0 => 100.0%)
TE,12,0.56,2411,0.57,,16.94,10.71,6.880000114440918,5.5,1.2,-2.62,17.44,7,0.5,7.27,9.01,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 60.0%; SMA 200: 3.74 => 44.36%; RSI: 47.45; Day Volatility: 10.71; Week Volatility: 27.2; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.31%; Week Support: 0.92 => 86.31%; Month Support: 0.91 => 86.46%; Day NWE: 4.84 => 27.98%; Week NWE: 5.11 => 24.01%; Month NWE: 0.0 => 100.0%)
TE,12,0.56,2411,0.57,,16.94,10.71,6.880000114440918,5,1.7,-2.62,24.71,7,0.5,7.27,9.01,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 60.0%; SMA 200: 3.74 => 44.36%; RSI: 47.45; Day Volatility: 10.71; Week Volatility: 27.2; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.31%; Week Support: 0.92 => 86.31%; Month Support: 0.91 => 86.46%; Day NWE: 4.84 => 27.98%; Week NWE: 5.11 => 24.01%; Month NWE: 0.0 => 100.0%)
QBTS,12,0.56,1171,2.38,,46.75,7.74,17.93000030517578,17.5,1.58,6.41,8.81,18,1.31,7.31,7.7,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 22.54; All time high: 46.75 => 60.0%; SMA 200: 22.49 => -20.99%; RSI: 41.95; Day Volatility: 7.74; Week Volatility: 19.39; Month Volatility: 66.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 95.96%; Week Support: 0.75 => 95.96%; Month Support: 0.4 => 97.87%; Day NWE: 11.33 => 39.05%; Week NWE: 16.31 => 12.28%; Month NWE: 0.0 => 100.0%)
SOFI,5,0.55,557,8.26,,32.73,5.36,18.225000381469727,18,0.83,3.32,4.55,18.5,0.56,3.07,4.58,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Intrinsic: 8.26; Revenue: 358.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 26.0; Projected Low: 12.0; All time high: 32.73 => 42.0%; SMA 200: 23.52 => -24.45%; RSI: 39.17; Day Volatility: 5.36; Week Volatility: 14.47; Month Volatility: 34.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 54.5%; Week Support: 8.6 => 54.5%; Month Support: 6.01 => 68.2%; Day NWE: 15.35 => 18.8%; Week NWE: 17.25 => 8.75%; Month NWE: 0.0 => 100.0%)
CSIQ,12,0.54,2640,42.42,,67.39,6.37,16.405000686645508,16,1.4,6.07,8.53,16.5,1.15,7.01,7.59,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 42.42; Revenue: 590.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 38.0; Projected Medium: 20.0; Projected Low: 10.0; All time high: 67.39 => 76.0%; SMA 200: 16.77 => -4.83%; RSI: 32.69; Day Volatility: 6.37; Week Volatility: 17.08; Month Volatility: 43.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 58.94%; Week Support: 6.57 => 58.94%; Month Support: 6.57 => 58.94%; Day NWE: 13.18 => 17.61%; Week NWE: 14.85 => 7.2%; Month NWE: 3.41 => 78.7%)
ZETA,5,0.54,1531,3.29,,38.2,5.43,18.6299991607666,18.5,0.73,3.22,3.92,19,0.48,2.58,4.56,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 51.0%; SMA 200: 17.84 => 5.32%; RSI: 56.07; Day Volatility: 5.43; Week Volatility: 16.22; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 43.26%; Week Support: 10.69 => 43.26%; Month Support: 10.69 => 43.26%; Day NWE: 13.91 => 26.14%; Week NWE: 10.89 => 42.19%; Month NWE: 0.0 => 100.0%)
SERV,12,0.54,2971,4.19,,30,6.36,9.229900360107422,9,0.85,6.72,9.21,9.5,0.65,7.04,9.97,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.19; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 30.0 => 69.0%; SMA 200: 11.47 => -21.52%; RSI: 41.71; Day Volatility: 6.36; Week Volatility: 19.39; Month Volatility: 48.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 50.64%; Week Support: 4.66 => 50.64%; Month Support: 0.0 => 100.0%; Day NWE: 6.21 => 34.2%; Week NWE: 6.49 => 31.25%; Month NWE: 0.0 => 100.0%)
ACMR,5,0.54,1863,22.32,,71.65,9.8,44.940101623535156,41,3.5,-0.98,7.79,45,1.45,3.23,3.36,(Stock Name: ACM Research, Inc.; Sector: Technology; Intrinsic: 22.32; Revenue: 90.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 82.0; Projected Medium: 69.0; Projected Low: 66.0; All time high: 71.65 => 37.0%; SMA 200: 37.23 => 17.12%; RSI: 32.92; Day Volatility: 9.8; Week Volatility: 23.94; Month Volatility: 31.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 69.12%; Week Support: 13.87 => 69.12%; Month Support: 13.87 => 69.12%; Day NWE: 47.12 => -4.9%; Week NWE: 41.15 => 8.4%; Month NWE: 1.0 => 97.78%)
SERV,12,0.54,2971,4.19,,30,6.36,9.229900360107422,8,1.47,2.6,15.93,9.5,0.65,7.04,9.97,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.19; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 30.0 => 69.0%; SMA 200: 11.47 => -21.52%; RSI: 41.71; Day Volatility: 6.36; Week Volatility: 19.39; Month Volatility: 48.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 50.64%; Week Support: 4.66 => 50.64%; Month Support: 0.0 => 100.0%; Day NWE: 6.21 => 34.2%; Week NWE: 6.49 => 31.25%; Month NWE: 0.0 => 100.0%)
USAR,12,0.54,1604,-0.53,,43.98,8.63,18.029800415039062,18,1.3,7.05,7.21,18.5,1.08,5.99,8.6,
SERV,12,0.54,2971,4.19,,30,6.36,9.229900360107422,8.5,1.14,4.44,12.35,9.5,0.65,7.04,9.97,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.19; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 30.0 => 69.0%; SMA 200: 11.47 => -21.52%; RSI: 41.71; Day Volatility: 6.36; Week Volatility: 19.39; Month Volatility: 48.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 50.64%; Week Support: 4.66 => 50.64%; Month Support: 0.0 => 100.0%; Day NWE: 6.21 => 34.2%; Week NWE: 6.49 => 31.25%; Month NWE: 0.0 => 100.0%)
ACMR,5,0.54,1863,22.32,,71.65,9.8,44.940101623535156,42,2.6,-0.76,5.79,45,1.45,3.23,3.36,(Stock Name: ACM Research, Inc.; Sector: Technology; Intrinsic: 22.32; Revenue: 90.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 82.0; Projected Medium: 69.0; Projected Low: 66.0; All time high: 71.65 => 37.0%; SMA 200: 37.23 => 17.12%; RSI: 32.92; Day Volatility: 9.8; Week Volatility: 23.94; Month Volatility: 31.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 69.12%; Week Support: 13.87 => 69.12%; Month Support: 13.87 => 69.12%; Day NWE: 47.12 => -4.9%; Week NWE: 41.15 => 8.4%; Month NWE: 1.0 => 97.78%)
SAIL,12,0.54,1026,12.16,,26.35,5.5,15.229999542236328,15,1.3,7.03,8.54,17.5,0.4,2.63,17.53,(Stock Name: SailPoint, Inc.; Sector: Technology; Intrinsic: 12.16; Revenue: 102.0cr; Net Profit: -63.0cr; Recommended: buy; Projected High: 31.7; Projected Medium: 25.0; Projected Low: 17.0; All time high: 26.35 => 42.0%; SMA 200: 19.82 => -28.79%; RSI: 50.95; Day Volatility: 5.5; Week Volatility: 13.58; Month Volatility: 24.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 11.9 => 22.66%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HIMS,19,0.53,1683,2.38,,72.98,8,21.8700008392334,21,2.82,8.92,12.89,22,2.31,10.56,11.16,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 12.5; All time high: 72.98 => 78.0%; SMA 200: 42.97 => -172.99%; RSI: 31.18; Day Volatility: 8.0; Week Volatility: 22.61; Month Volatility: 83.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 64.1%; Month Support: 5.65 => 64.1%; Day NWE: 7.41 => 52.91%; Week NWE: 8.89 => 43.51%; Month NWE: 0.0 => 100.0%)
USAR,5,0.53,1604,-0.53,,43.98,8.63,18.029800415039062,16.5,1.6,0.39,8.87,18.5,0.57,3.16,5.77,
USAR,5,0.53,1604,-0.53,,43.98,8.63,18.029800415039062,16,2.01,-0.11,11.15,18.5,0.57,3.16,5.77,
WRBY,5,0.53,1887,3,,60.3,9.35,24.135000228881836,24,0.9,3.17,3.73,24.5,0.65,2.69,4.21,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Intrinsic: 3.0; Revenue: 87.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 18.0; All time high: 60.3 => 59.0%; SMA 200: 23.62 => 4.84%; RSI: 49.96; Day Volatility: 9.35; Week Volatility: 14.4; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.63 => 45.08%; Week Support: 13.63 => 45.08%; Month Support: 9.5 => 61.72%; Day NWE: 19.41 => 21.79%; Week NWE: 17.37 => 30.03%; Month NWE: 0.0 => 100.0%)
HIMS,19,0.53,1683,2.38,,72.98,8,21.8700008392334,20,3.45,7.22,15.78,22,2.31,10.56,11.16,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 12.5; All time high: 72.98 => 78.0%; SMA 200: 42.97 => -172.99%; RSI: 31.18; Day Volatility: 8.0; Week Volatility: 22.61; Month Volatility: 83.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 64.1%; Month Support: 5.65 => 64.1%; Day NWE: 7.41 => 52.91%; Week NWE: 8.89 => 43.51%; Month NWE: 0.0 => 100.0%)
USAR,5,0.53,1604,-0.53,,43.98,8.63,18.029800415039062,17,1.31,1.55,7.27,18.5,0.57,3.16,5.77,
FLY,19,0.53,1753,6.41,,73.8,9.86,20.260000228881836,19.5,2.55,8.84,12.59,20.5,2.15,10.61,11.8,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 42.53; Day Volatility: 9.86; Week Volatility: 23.86; Month Volatility: 54.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.49 => 26.55%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,19,0.53,1753,6.41,,73.8,9.86,20.260000228881836,20,2.15,9.33,10.61,20.5,2.15,10.61,11.8,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 42.53; Day Volatility: 9.86; Week Volatility: 23.86; Month Volatility: 54.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.49 => 26.55%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HUT,12,0.53,1365,12.92,,82.85,8.78,47.88999938964844,46,4.4,5.24,9.19,48,3.3,6.89,7.12,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Intrinsic: 12.92; Revenue: 24.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 85.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 82.85 => 43.0%; SMA 200: 36.9 => 21.6%; RSI: 41.89; Day Volatility: 8.78; Week Volatility: 20.84; Month Volatility: 38.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 78.67%; Week Support: 10.04 => 78.67%; Month Support: 3.9 => 91.71%; Day NWE: 41.52 => 11.78%; Week NWE: 39.39 => 16.32%; Month NWE: 0.0 => 100.0%)
UEC,12,0.53,1236,2.72,,20.34,8.37,12.984999656677246,9,3.35,-4.89,25.8,13,0.89,6.85,6.97,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.72; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.5; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 36.0%; SMA 200: 11.85 => 8.35%; RSI: 34.63; Day Volatility: 8.37; Week Volatility: 18.89; Month Volatility: 36.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 70.22%; Week Support: 3.85 => 70.22%; Month Support: 3.85 => 70.22%; Day NWE: 11.83 => 8.53%; Week NWE: 11.59 => 10.33%; Month NWE: 8.96 => 30.72%)
HUT,12,0.53,1365,12.92,,82.85,8.78,47.88999938964844,47,3.6,5.66,7.52,48,3.3,6.89,7.12,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Intrinsic: 12.92; Revenue: 24.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 85.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 82.85 => 43.0%; SMA 200: 36.9 => 21.6%; RSI: 41.89; Day Volatility: 8.78; Week Volatility: 20.84; Month Volatility: 38.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 78.67%; Week Support: 10.04 => 78.67%; Month Support: 3.9 => 91.71%; Day NWE: 41.52 => 11.78%; Week NWE: 39.39 => 16.32%; Month NWE: 0.0 => 100.0%)
